OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11091 [DTC],2024-171H,2026-05-22T09:04:45.183072,15.69698934,0.0001454,53.1604,172.9096,109.3915,250.726,0,U,61207,999,9597,3.0205e-05,3.07e-05,0.0
STARLINK-11291 [DTC],2024-171J,2026-05-22T08:43:33.646368,15.69707568,0.0001784,53.1579,172.8066,97.457,262.6651,0,U,61208,999,9597,-5.5818e-07,-6.57e-06,0.0
STARLINK-11304 [DTC],2024-171K,2026-05-22T08:36:29.671200,15.69712327,0.0001091,53.1603,172.7764,100.8168,259.2973,0,U,61209,999,9688,1.2729e-05,9.54e-06,0.0
STARLINK-11307 [DTC],2024-171L,2026-05-22T08:29:34.592640,15.69707524,0.00011,53.1595,173.478,71.9647,288.1491,0,U,61210,999,9596,1.7321e-05,1.51e-05,0.0
STARLINK-11298 [DTC],2024-171M,2026-05-22T08:22:30.430848,15.6971229,9.14e-05,53.1616,173.4454,79.2121,280.9,0,U,61211,999,9596,1.7268e-05,1.504e-05,0.0
STARLINK-11310 [DTC],2024-171N,2026-05-22T02:08:42.764640,15.69713081,0.00012081,53.1582,174.6633,134.7807,225.331,0,U,61212,999,9592,2.3917278e-05,2.31e-05,0.0
STARLINK-32386,2024-171P,2026-05-22T13:03:08.610624,15.3355039,0.0001091,53.1607,338.8486,86.9901,273.1226,0,U,61213,999,9368,2.0055e-05,2.87e-06,0.0
STARLINK-32392,2024-171Q,2026-05-21T21:40:54.600672,15.34384091,0.00011809,53.1627,341.9617,74.6545,285.4588,0,U,61214,999,9358,6.9745446e-05,1.98e-05,0.0
STARLINK-32436,2024-171R,2026-05-22T13:31:26.622048,15.30198818,0.0001081,53.1609,338.9706,81.1941,278.9182,0,U,61215,999,9368,4.2887e-05,9.11e-06,0.0
STARLINK-32425,2024-171S,2026-05-22T12:55:08.294880,15.30190186,0.0001276,53.1611,339.5232,106.2285,253.8856,0,U,61216,999,9367,2.5399e-05,3.93e-06,0.0
STARLINK-32342,2024-171T,2026-05-22T12:39:56.564064,15.30191836,0.000119,53.1616,339.4569,99.5311,260.5824,0,U,61217,999,9458,2.4941e-05,3.79e-06,0.0
STARLINK-32423,2024-171U,2026-05-22T12:42:59.760576,15.30183233,0.0001378,53.1617,339.4717,87.6312,272.4847,0,U,61218,999,9458,-3.0744e-05,-1.269e-05,0.0
STARLINK-32248,2024-171V,2026-05-22T13:08:23.301024,15.30492286,0.0001225,53.1626,339.5807,51.7731,308.338,0,U,61219,999,9458,0.0013876,0.00041342,0.0
KINEIS-3C,2024-172A,2026-05-22T17:21:23.698080,14.72292453,0.0001237,98.0424,232.8914,166.2088,193.9154,0,U,61220,999,8932,0.00021316,1.297e-05,0.0
KINEIS-3D,2024-172B,2026-05-22T17:11:37.695264,14.72286535,0.000124,98.0422,232.8954,158.2831,201.8429,0,U,61221,999,8960,0.00021374,1.301e-05,0.0
KINEIS-3E,2024-172C,2026-05-22T11:53:00.676608,14.72276994,0.0001314,98.0416,232.6622,124.8502,235.2829,0,U,61222,999,8957,0.00020991,1.276e-05,0.0
KINEIS-3A,2024-172D,2026-05-22T16:23:17.484864,14.72303411,0.0002801,98.0413,232.9473,144.3428,215.7967,0,U,61223,999,8902,0.00021131,1.286e-05,0.0
KINEIS-3B,2024-172E,2026-05-22T04:33:17.881056,14.72311509,0.00030258,98.0408,232.4852,130.9643,229.1826,0,U,61224,999,8952,0.00021398505,1.303e-05,0.0
2024-173A,2024-173A,2026-05-22T18:14:56.909760,15.65631985,0.0001864,97.3397,229.4694,310.7567,49.3531,0,U,61227,999,9308,0.00078191,0.00079108,0.0
2024-173C,2024-173C,2026-05-22T18:07:46.488288,15.47733487,0.0010873,97.3409,224.9782,225.4054,134.631,0,U,61229,999,9279,0.00049426,0.00025604,0.0
2024-173D,2024-173D,2026-05-22T18:32:14.260992,15.29241565,0.0008554,97.3555,222.28,358.2021,1.9187,0,U,61230,999,9257,0.0004163,0.00011754,0.0
2024-173E,2024-173E,2026-05-22T17:41:07.530144,15.19176609,0.000164,97.4118,215.3847,87.4873,272.6549,0,U,61231,999,9189,5.754e-05,1.143e-05,0.0
2024-173F,2024-173F,2026-05-22T16:53:20.147424,15.72081447,0.0005966,97.3504,238.1125,209.3534,150.7395,0,U,61232,999,9359,0.00027471,0.00035946,0.0
2024-174A,2024-174A,2026-05-22T05:57:13.291200,15.19159961,0.0001976,97.448,150.3771,69.4769,290.6677,0,U,61238,999,9174,0.00024638,5.112e-05,0.0
2024-174B,2024-174B,2026-05-22T17:49:34.437216,15.10007717,0.0021696,97.4487,146.8686,21.6561,338.5581,0,U,61239,999,9155,0.00016998,2.714e-05,0.0
2024-174C,2024-174C,2026-05-22T18:30:40.713120,15.18679228,8.09e-05,97.4427,151.0993,28.5161,331.6117,0,U,61240,999,9182,0.00014489,2.936e-05,0.0
2024-174D,2024-174D,2026-05-22T17:11:04.485696,15.29217857,0.001055,97.4388,154.1463,328.4563,31.6043,0,U,61241,999,9202,0.00021883,6.136e-05,0.0
2024-174E,2024-174E,2026-05-22T17:14:57.445152,15.2720909,0.0012035,97.4465,153.7324,331.7384,28.32,0,U,61242,999,9195,0.00019528,5.142e-05,0.0
STARLINK-11300 [DTC],2024-175A,2026-05-22T11:11:43.484064,15.6970879,0.0001181,53.16,52.5993,92.1142,268.0011,0,U,61243,999,9495,1.3332e-06,-4.27e-06,0.0
STARLINK-11276 [DTC],2024-175B,2026-05-21T22:51:10.667520,15.69717692,0.00012146,53.1612,55.0763,104.382,255.7333,0,U,61244,999,9487,7.72991e-06,3.48e-06,0.0
STARLINK-11280 [DTC],2024-175C,2026-05-22T10:50:32.229024,15.69699681,0.0001154,53.1606,52.5082,113.9551,246.1588,0,U,61245,999,9495,1.9717e-05,1.8e-05,0.0
STARLINK-11308 [DTC],2024-175D,2026-05-22T18:36:00.508896,15.69720515,0.0001195,53.1585,50.9622,94.3254,265.79,0,U,61246,999,9500,4.62e-05,5.014e-05,0.0
STARLINK-11305 [DTC],2024-175E,2026-05-22T18:21:52.714944,15.69712983,0.0001174,53.1601,50.8954,101.0903,259.0247,0,U,61247,999,9500,1.5818e-05,1.328e-05,0.0
STARLINK-11317 [DTC],2024-175F,2026-05-22T02:57:58.571712,15.69718231,9.692e-05,53.1598,54.004,89.8863,270.2266,0,U,61248,999,9490,1.3156565e-05,1.006e-05,0.0
STARLINK-11293 [DTC],2024-175G,2026-05-22T18:07:45.037632,15.69710466,8.53e-05,53.1594,50.8307,65.1808,294.9299,0,U,61249,999,9500,1.958e-05,1.784e-05,0.0
STARLINK-11319 [DTC],2024-175J,2026-05-22T01:05:15.246240,15.69719744,0.00011034,53.1587,54.9463,51.6197,308.492,0,U,61251,999,9488,1.086465e-06,-4.57e-06,0.0
STARLINK-11318 [DTC],2024-175K,2026-05-22T00:58:11.096544,15.69714747,0.00013092,53.1599,54.9155,125.3447,234.7694,0,U,61252,999,9605,6.388571e-06,1.85e-06,0.0
STARLINK-11311 [DTC],2024-175L,2026-05-22T11:32:54.352032,15.69719131,0.0001088,53.1605,52.6863,127.937,232.1746,0,U,61253,999,9616,-1.8385e-07,-6.11e-06,0.0
STARLINK-11306 [DTC],2024-175M,2026-05-22T17:32:35.335392,15.69693242,7.93e-05,53.1589,51.3992,118.3461,241.7637,0,U,61254,999,9619,4.9791e-05,5.444e-05,0.0
STARLINK-11313 [DTC],2024-175N,2026-05-22T11:18:47.327040,15.69706638,9.92e-05,53.1592,52.6219,81.531,278.5821,0,U,61255,999,9495,8.3213e-06,4.2e-06,0.0
STARLINK-32431,2024-175P,2026-05-21T13:57:11.668320,15.30191227,0.0001688,53.1615,215.4639,85.3726,274.7468,0,U,61256,999,9261,8.5442e-06,-1.06e-06,0.0
STARLINK-32432,2024-175Q,2026-05-22T15:06:36.499968,15.3018853,0.0001412,53.16,210.6329,90.7241,269.3921,0,U,61257,999,9277,-4.025e-06,-4.78e-06,0.0
STARLINK-32382,2024-175R,2026-05-22T16:37:05.113056,15.33656837,9.37e-05,53.1605,210.3125,116.1931,243.9167,0,U,61258,999,9278,0.0039952,0.00133843,0.0
STARLINK-32435,2024-175S,2026-05-22T11:34:38.159040,15.34383686,5.72e-05,53.1614,211.1397,53.2406,306.8649,0,U,61259,999,9275,8.8621e-06,-7.6e-07,0.0
STARLINK-32474,2024-175T,2026-05-22T14:52:55.736256,15.30192425,0.0001102,53.1602,210.5697,93.3789,266.7338,0,U,61260,999,9277,2.0618e-05,2.51e-06,0.0
STARLINK-32447,2024-175U,2026-05-22T11:49:22.450080,15.30194159,8.18e-05,53.1603,211.197,87.6393,272.4701,0,U,61261,999,9275,1.9326e-05,2.13e-06,0.0
STARLINK-32446,2024-175V,2026-05-22T05:22:28.205184,15.3439872,0.00011443,53.1609,212.3675,83.0108,277.1025,0,U,61262,999,9271,4.7031808e-05,1.213e-05,0.0
HULIANWAN GAOGUI-03 (HG-03),2024-181A,2026-05-22T13:46:40.442880,1.00270899,9.74e-05,0.045,1.0809,105.87,262.7888,0,U,61503,999,656,0.0,-2.49e-06,0.0
STARLINK-32174,2024-183A,2026-05-22T10:27:55.501920,15.30198479,0.0001111,53.1592,147.0968,82.666,277.4466,0,U,61509,999,9112,2.3848e-05,3.47e-06,0.0
STARLINK-32139,2024-183B,2026-05-22T11:38:39.347232,15.31702772,0.0001043,53.16,159.4839,97.337,262.775,0,U,61510,999,9095,1.6411e-05,1.44e-06,0.0
STARLINK-32140,2024-183C,2026-05-22T08:03:50.707584,15.31705746,9.8e-05,53.1604,159.9774,74.857,285.254,0,U,61511,999,9093,2.6537e-05,4.59e-06,0.0
STARLINK-32201,2024-183D,2026-05-22T10:21:50.768640,15.30199821,0.0001228,53.1602,147.0713,82.2458,277.8682,0,U,61512,999,9112,3.9411e-05,8.08e-06,0.0
STARLINK-32030,2024-183E,2026-05-21T08:08:03.736032,15.3020138,0.0001141,53.1597,165.1279,80.4592,279.6538,0,U,61513,999,9077,-4.1812e-05,-1.597e-05,0.0
STARLINK-31837,2024-183F,2026-05-22T10:28:43.911840,15.3019121,9.81e-05,53.1582,159.8741,70.6123,289.4984,0,U,61514,999,9094,-2.7658e-05,-1.178e-05,0.0
STARLINK-32136,2024-183G,2026-05-21T07:47:31.949376,15.31695079,0.0001271,53.1605,165.0402,94.1343,265.9804,0,U,61515,999,9077,1.4911e-05,9.8e-07,0.0
STARLINK-32047,2024-183H,2026-05-22T08:17:17.517696,15.31699059,0.0001947,53.1627,160.0253,89.6719,270.4505,0,U,61516,999,9093,-1.7277e-05,-9.02e-06,0.0
STARLINK-31756,2024-183J,2026-05-22T11:23:25.425312,15.30190981,0.0001088,53.1586,160.0689,91.2233,268.8892,0,U,61517,999,9094,-1.9691e-05,-9.42e-06,0.0
STARLINK-32172,2024-183K,2026-05-22T08:10:34.377024,15.31708164,0.0001199,53.1607,159.9935,83.1411,276.9727,0,U,61518,999,9093,-1.488e-05,-8.27e-06,0.0
STARLINK-32338,2024-183L,2026-05-21T10:25:44.438304,15.42156485,0.0001169,53.1603,162.1595,85.8086,274.3053,0,U,61519,999,9082,8.6681e-06,-3.4e-07,0.0
STARLINK-32306,2024-183M,2026-05-22T00:40:05.983392,15.30202393,0.00018405,53.1601,161.5926,76.4432,283.6774,0,U,61520,999,9088,1.0852865e-05,-3.8e-07,0.0
STARLINK-32297,2024-183N,2026-05-22T09:59:51.031968,15.30195643,0.0001062,53.1591,159.7504,90.0757,270.0365,0,U,61521,999,9094,2.5965e-05,4.1e-06,0.0
STARLINK-32260,2024-183P,2026-05-22T08:20:45.940416,15.30287782,0.0001263,53.1591,160.0334,70.1298,289.9839,0,U,61522,999,9093,4.9792e-05,1.119e-05,0.0
STARLINK-32305,2024-183Q,2026-05-22T07:34:17.522112,15.30194247,0.0001167,53.1594,160.5421,82.1316,277.9817,0,U,61523,999,9092,2.8285e-05,4.79e-06,0.0
STARLINK-32296,2024-183R,2026-05-22T11:05:02.397120,15.31708489,0.0001153,53.1607,159.3236,79.9163,280.1968,0,U,61524,999,9095,2.9938e-05,5.64e-06,0.0
STARLINK-32298,2024-183S,2026-05-22T08:12:08.052768,15.30191595,0.0001127,53.1593,159.9901,65.6676,294.4442,0,U,61525,999,9093,-3.6691e-05,-1.445e-05,0.0
STARLINK-32293,2024-183T,2026-05-22T08:07:43.372416,15.30201478,0.0001119,53.1595,160.6821,81.1264,278.9863,0,U,61526,999,9092,1.7379e-05,1.56e-06,0.0
STARLINK-32313,2024-183U,2026-05-22T11:06:42.438816,15.30207696,0.0001409,53.1596,160.0364,81.8663,278.2497,0,U,61527,999,9094,-2.2489e-05,-1.025e-05,0.0
STARLINK-32319,2024-183V,2026-05-22T11:14:18.455424,15.30198919,0.0001121,53.1602,160.0695,81.8666,278.2462,0,U,61528,999,9094,6.3258e-05,1.515e-05,0.0
STARLINK-32351,2024-183W,2026-05-22T07:15:08.242272,15.30191374,0.0001064,53.1597,157.6391,90.6006,269.5116,0,U,61529,999,9096,2.1435e-05,2.76e-06,0.0
STARLINK-32261,2024-183X,2026-05-22T07:23:38.996736,15.31704239,0.0001433,53.1616,160.5084,100.3527,259.7636,0,U,61530,999,9092,3.1176e-05,6.02e-06,0.0
STARLINK-32358,2024-183Y,2026-05-22T01:00:02.079936,15.42160463,0.00014693,53.161,159.5579,106.2266,253.8902,0,U,61531,999,9091,2.7918871e-05,8.04e-06,0.0
STARLINK-11354 [DTC],2024-184A,2026-05-22T15:46:46.750656,15.6971012,5.91e-05,53.1604,231.7136,64.4591,295.6488,0,U,61532,999,9203,1.6532e-05,1.415e-05,0.0
STARLINK-11323 [DTC],2024-184B,2026-05-22T15:32:39.554592,15.69709607,0.0001262,53.1574,231.6461,110.9145,249.2008,0,U,61533,999,9203,1.2174e-06,-4.41e-06,0.0
STARLINK-11338 [DTC],2024-184C,2026-05-22T17:11:24.806112,15.69702931,0.0001299,53.1576,231.3677,103.7094,256.4068,0,U,61534,999,9204,-4.3392e-06,-1.114e-05,0.0
STARLINK-11362 [DTC],2024-184D,2026-05-22T16:50:13.337664,15.6970453,0.0001377,53.1613,231.2711,78.7563,281.361,0,U,61535,999,9204,-5.7536e-07,-6.59e-06,0.0
STARLINK-11295 [DTC],2024-184E,2026-05-22T13:53:54.436128,15.69714702,9.59e-05,53.1611,231.9343,70.3363,289.7759,0,U,61536,999,9202,1.2181e-05,8.88e-06,0.0
STARLINK-11325 [DTC],2024-184G,2026-05-22T15:04:22.349280,15.69727426,8.13e-05,53.1605,231.52,65.5489,294.5613,0,U,61538,999,9203,2.6078e-05,2.574e-05,0.0
STARLINK-11332 [DTC],2024-184H,2026-05-22T14:57:20.142720,15.69720768,0.0001407,53.1565,231.5087,74.9216,285.1957,0,U,61539,999,9203,-6.8607e-06,-1.421e-05,0.0
STARLINK-11350 [DTC],2024-184J,2026-05-20T06:17:57.809760,15.69719942,7.16e-05,53.1613,243.0686,62.7781,297.331,0,U,61540,999,9166,4.7523e-06,-1.2e-07,0.0
STARLINK-11357 [DTC],2024-184K,2026-05-21T12:44:44.394432,15.69700586,0.00016523,53.157,237.491,88.5077,271.613,0,U,61541,999,9185,2.653254e-06,-2.68e-06,0.0
STARLINK-11322 [DTC],2024-184L,2026-05-22T16:07:58.478304,15.6971315,0.0001299,53.1587,231.8096,74.1501,285.966,0,U,61542,999,9309,2.3566e-05,2.267e-05,0.0
STARLINK-11364 [DTC],2024-184M,2026-05-22T16:00:55.437120,15.69695264,0.0001122,53.163,231.7739,59.5726,300.5403,0,U,61543,999,9203,-2.8454e-06,-9.33e-06,0.0
STARLINK-11349 [DTC],2024-184N,2026-05-22T15:53:50.653248,15.69707482,3.73e-05,53.1616,231.7435,18.0364,342.0667,0,U,61544,999,9203,1.464e-05,1.186e-05,0.0
STARLINK-32406,2024-184P,2026-05-22T09:59:22.142400,15.302165,0.0001552,53.1631,31.5713,105.6605,254.4567,0,U,61545,999,8979,0.00014331,3.89e-05,0.0
STARLINK-32445,2024-184Q,2026-05-22T18:00:02.000160,15.34313137,6.87e-05,53.1608,30.1042,120.1452,239.9901,0,U,61546,999,583,0.0014951,0.00050337,0.0
STARLINK-32411,2024-184R,2026-05-22T09:54:50.397120,15.30195174,0.0001344,53.1621,31.5529,95.7343,264.3811,0,U,61547,999,8979,1.6837e-05,1.39e-06,0.0
STARLINK-32424,2024-184S,2026-05-22T16:29:17.372832,15.30193547,0.0001349,53.1622,30.4195,92.7536,267.3619,0,U,61548,999,8983,4.3473e-05,9.28e-06,0.0
STARLINK-32389,2024-184T,2026-05-22T00:25:57.683136,15.30195472,0.00011332,53.1624,33.3559,86.8627,273.2503,0,U,61549,999,8973,-2.2627606e-05,-1.029e-05,0.0
STARLINK-32476,2024-184U,2026-05-22T16:24:43.655040,15.30191131,0.0001144,53.1607,30.3994,84.8511,275.262,0,U,61550,999,8983,4.1223e-05,8.62e-06,0.0
STARLINK-32366,2024-184V,2026-05-22T16:17:00.619296,15.34095691,9.68e-05,53.1622,30.3655,114.7329,245.3774,0,U,61551,999,8983,0.001612,0.00053956,0.0
QIANFAN-19,2024-185A,2026-05-22T17:54:44.105184,14.14455653,0.0008187,88.985,59.4774,131.9474,228.2412,0,U,61552,999,9242,0.00016432,3.29e-06,0.0
QIANFAN-20,2024-185B,2026-05-22T18:17:46.305600,14.09000337,0.000519,88.9846,59.9598,168.1206,192.0101,0,U,61553,999,9216,0.0001509,2.75e-06,0.0
QIANFAN-21,2024-185C,2026-05-22T17:48:01.329984,14.22823992,0.0009655,88.9767,58.1087,186.123,173.9845,0,U,61554,999,9286,0.00017778,4.13e-06,0.0
QIANFAN-22,2024-185D,2026-05-22T17:51:19.573056,13.86381218,0.0004708,88.983,61.5929,208.0594,152.0324,0,U,61555,999,9124,0.00017281,2.13e-06,0.0
QIANFAN-23,2024-185E,2026-05-22T18:38:00.981600,14.16479589,0.0008452,88.9842,59.208,141.0553,219.1246,0,U,61556,999,9254,0.00019239,3.97e-06,0.0
QIANFAN-24,2024-185F,2026-05-22T17:58:13.580256,14.2403976,0.0010839,88.9826,58.3546,123.3117,236.9115,0,U,61557,999,9293,0.00020015,4.74e-06,0.0
QIANFAN-25,2024-185G,2026-05-22T16:58:03.205056,14.06054045,0.0010476,88.9832,59.9581,174.2549,185.8756,0,U,61558,999,9212,0.00022836,3.88e-06,0.0
QIANFAN-26,2024-185H,2026-05-22T17:57:53.582976,13.77901313,0.0003517,88.9837,62.3583,235.8157,124.2677,0,U,61559,999,9084,0.00017964,1.93e-06,0.0
QIANFAN-27,2024-185J,2026-05-22T18:28:03.353664,14.27515142,0.0009524,88.9835,58.0534,111.8154,248.4054,0,U,61560,999,9313,0.00012517,3.22e-06,0.0
QIANFAN-28,2024-185K,2026-05-22T17:38:32.540640,14.28345629,0.0009308,88.9854,58.0682,109.5872,250.6329,0,U,61561,999,9315,0.00020424,5.25e-06,0.0
QIANFAN-29,2024-185L,2026-05-22T17:56:21.940224,13.51069435,0.0008397,88.9811,64.655,314.6117,45.4349,0,U,61562,999,8953,0.00013118,9.7e-07,0.0
QIANFAN-30,2024-185M,2026-05-22T16:42:35.707104,13.50044553,0.0005808,88.983,64.2473,303.7562,56.3035,0,U,61563,999,8978,0.00020834,1.44e-06,0.0
QIANFAN-31,2024-185N,2026-05-22T18:01:01.419168,13.58031514,0.0005026,88.9814,63.7882,289.3581,70.7031,0,U,61564,999,9001,0.00017406,1.38e-06,0.0
QIANFAN-32,2024-185P,2026-05-22T17:22:51.179808,13.50783619,0.0008858,88.9872,64.4274,332.5025,27.5657,0,U,61565,999,8977,0.00014513,1.05e-06,0.0
QIANFAN-33,2024-185Q,2026-05-22T17:59:13.255872,13.96686926,0.0007146,88.9829,60.8429,164.7208,195.4186,0,U,61566,999,9163,0.00019537,2.84e-06,0.0
QIANFAN-34,2024-185R,2026-05-22T18:25:19.335360,14.02449436,0.0005685,88.9806,60.1911,155.4183,204.7269,0,U,61567,999,9192,0.00023267,3.71e-06,0.0
QIANFAN-35,2024-185S,2026-05-22T17:05:28.913280,14.28235115,0.000857,88.9835,57.9714,106.9992,253.2142,0,U,61568,999,9315,0.00019877,5.1e-06,0.0
QIANFAN-36,2024-185T,2026-05-22T17:23:22.634592,13.55630552,0.0004554,88.9806,64.2562,311.9031,48.1734,0,U,61569,999,8973,0.00016837,1.29e-06,0.0
GAOFEN-12 05,2024-186A,2026-05-22T17:35:12.527232,14.80933873,0.0001811,97.9098,151.2142,62.8638,297.2759,0,U,61571,999,8557,3.7042e-05,2.34e-06,0.0
STARLINK-11356 [DTC],2024-187A,2026-05-22T16:43:12.332928,15.69691578,4.45e-05,53.1589,291.4463,64.0703,296.0361,0,U,61574,999,9240,2.2403e-05,2.125e-05,0.0
STARLINK-11376 [DTC],2024-187B,2026-05-22T02:50:58.332480,15.69698191,0.00017811,53.1589,294.2386,89.6835,270.4387,0,U,61575,999,9223,3.3802529e-05,3.505e-05,0.0
STARLINK-11372 [DTC],2024-187C,2026-05-22T16:29:04.005024,15.6969731,4.57e-05,53.1597,291.3828,43.1062,316.9991,0,U,61576,999,9237,2.2233e-05,2.105e-05,0.0
STARLINK-11375 [DTC],2024-187D,2026-05-22T16:22:00.256224,15.69696333,0.0001372,53.1585,291.3499,91.4018,268.7157,0,U,61577,999,9237,2.072e-05,1.92e-05,0.0
STARLINK-11285 [DTC],2024-187E,2026-05-22T16:14:56.237856,15.69708287,5.01e-05,53.1595,291.3174,77.9331,282.1743,0,U,61578,999,9232,4.8848e-06,4e-08,0.0
STARLINK-11275 [DTC],2024-187F,2026-05-21T21:47:39.262848,15.69742633,6.886e-05,53.1551,295.0515,127.9778,232.1302,0,U,61579,999,9220,-4.0527583e-05,-5.501e-05,0.0
STARLINK-11342 [DTC],2024-187G,2026-05-21T21:40:35.392224,15.6971846,5.225e-05,53.1588,295.0165,75.3593,284.7483,0,U,61580,999,9230,2.5554312e-05,2.51e-05,0.0
STARLINK-11374 [DTC],2024-187H,2026-05-22T09:47:09.528288,15.69703706,7.88e-05,53.1593,293.2042,145.0041,215.1028,0,U,61581,999,9237,1.3253e-05,1.017e-05,0.0
STARLINK-11373 [DTC],2024-187J,2026-05-22T11:11:45.632832,15.69719646,6.46e-05,53.1608,292.8597,116.3254,243.783,0,U,61582,999,9233,3.3532e-05,3.478e-05,0.0
STARLINK-11368 [DTC],2024-187K,2026-05-22T14:08:05.114112,15.69709721,0.0002571,53.1593,292.199,94.0823,266.0489,0,U,61583,999,9230,2.0469e-05,1.89e-05,0.0
STARLINK-11370 [DTC],2024-187L,2026-05-22T17:04:22.582272,15.69722794,0.0001598,53.16,291.5403,92.694,267.4261,0,U,61584,999,9237,-1.8049e-05,-2.777e-05,0.0
STARLINK-11361 [DTC],2024-187M,2026-05-22T13:53:57.150816,15.69757188,0.0001021,53.1577,292.1358,352.4435,7.6568,0,U,61585,999,9235,0.001269,0.00156387,0.0
STARLINK-11360 [DTC],2024-187N,2026-05-22T16:50:15.564192,15.69699428,5.09e-05,53.1581,291.4727,43.2106,316.8951,0,U,61586,999,9242,5.9688e-06,1.35e-06,0.0
STARLINK-32353,2024-187P,2026-05-22T13:12:24.202368,15.34403594,0.000129,53.1607,81.1238,111.5582,248.5558,0,U,61587,999,9034,0.00056064,0.00018615,0.0
STARLINK-32325,2024-187Q,2026-05-22T05:50:41.362656,15.34404075,0.0001297,53.1607,82.7742,89.4401,270.675,0,U,61588,999,9035,-1.3929e-05,-8.47e-06,0.0
STARLINK-32416,2024-187R,2026-05-22T18:33:37.043424,15.30188435,0.0001281,53.1613,65.4694,97.563,262.5516,0,U,61589,999,9064,3.8022e-05,7.67e-06,0.0
STARLINK-32413,2024-187S,2026-05-22T03:01:16.485600,15.34385703,0.00012367,53.1616,83.4574,97.853,262.2613,0,U,61590,999,9033,4.4277721e-05,1.119e-05,0.0
STARLINK-32409,2024-187T,2026-05-22T18:00:02.000160,15.33534646,5.98e-05,53.1588,66.0915,123.4006,207.9277,0,U,61591,999,573,0.0013858,0.00045458,0.0
STARLINK-32422,2024-187U,2026-05-22T12:15:53.201088,15.30185228,0.0001521,53.162,66.6715,100.8039,259.3133,0,U,61592,999,9060,4.0189e-05,8.31e-06,0.0
STARLINK-32397,2024-187V,2026-05-22T02:42:16.360704,15.34390613,0.0001442,53.1632,81.2475,87.7569,272.3599,0,U,61593,999,9036,1.677367e-06,-3.2e-06,0.0
ONEWEB-0015,2024-188A,2026-05-22T08:50:43.907136,13.11414211,0.0002352,87.8909,26.2298,86.6216,273.5181,0,U,61594,999,8107,0.00095076,3.5e-06,0.0
ONEWEB-0687,2024-188B,2026-05-22T15:22:01.824096,13.176497,0.0002065,87.915,10.9582,97.2388,262.8978,0,U,61595,999,8253,4.2698e-05,2.9e-07,0.0
ONEWEB-0688,2024-188C,2026-05-22T08:45:56.367072,13.17650748,0.0003083,87.9149,11.0124,89.8586,270.2899,0,U,61596,999,8249,6.0627e-06,1.5e-07,0.0
ONEWEB-0689,2024-188D,2026-05-22T09:39:33.185952,13.11417146,0.0001709,87.8928,26.177,91.7041,268.4282,0,U,61597,999,8107,-0.0013393,-4.62e-06,0.0
ONEWEB-0690,2024-188E,2026-05-22T15:23:49.355808,13.11419972,0.0001982,87.8921,26.1432,62.1082,298.0246,0,U,61598,999,8128,-0.00043387,-1.41e-06,0.0
ONEWEB-0691,2024-188F,2026-05-22T15:16:28.053984,13.1141803,0.0002149,87.8928,26.0505,87.187,272.9504,0,U,61599,999,8113,-0.0015033,-5.2e-06,0.0
ONEWEB-0692,2024-188G,2026-05-22T15:45:47.564064,13.11417464,0.0001042,87.8909,26.1644,89.5295,270.5953,0,U,61600,999,8112,0.0013946,5.07e-06,0.0
ONEWEB-0693,2024-188H,2026-05-22T14:30:59.928192,13.17649977,0.0002222,87.9144,10.9858,63.9512,296.1848,0,U,61601,999,8251,1.9152e-05,2e-07,0.0
ONEWEB-0695,2024-188J,2026-05-22T15:11:34.480608,13.11416537,0.0001441,87.8908,26.161,95.1296,264.9996,0,U,61602,999,8111,-0.0010887,-3.73e-06,0.0
ONEWEB-0697,2024-188K,2026-05-22T14:08:08.003328,13.11416481,0.0001051,87.891,26.1599,83.2838,276.841,0,U,61603,999,8109,0.0014016,5.09e-06,0.0
ONEWEB-0698,2024-188L,2026-05-22T15:26:14.799840,13.11418305,0.0001284,87.8908,26.1636,40.2275,319.8948,0,U,61604,999,8112,-0.00018387,-5.2e-07,0.0
ONEWEB-0699,2024-188M,2026-05-22T11:35:35.259072,13.1037167,0.0001186,87.8852,41.3828,74.9995,285.1263,0,U,61605,999,7994,0.0017015,6.07e-06,0.0
ONEWEB-0700,2024-188N,2026-05-22T09:48:01.192032,13.10371158,0.0001232,87.8869,41.3021,92.6387,267.4881,0,U,61606,999,7992,0.0014366,5.14e-06,0.0
ONEWEB-0701,2024-188P,2026-05-22T10:11:54.263040,13.10370667,9.94e-05,87.8851,41.3927,73.2026,286.921,0,U,61607,999,7993,-0.00074561,-2.48e-06,0.0
ONEWEB-0702,2024-188Q,2026-05-22T09:12:42.511968,13.11415025,8.68e-05,87.8926,26.1162,101.0199,259.1027,0,U,61608,999,8110,-0.0006387,-2.14e-06,0.0
ONEWEB-0704,2024-188R,2026-05-22T17:15:01.029024,13.10370302,0.0001019,87.8867,41.3218,111.4843,248.6393,0,U,61609,999,7995,0.0010989,3.96e-06,0.0
