OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11335 [DTC],2024-195A,2026-06-20T11:34:55.970400,15.69710424,0.0001954,53.1582,239.8785,98.9238,261.2001,0,U,61687,999,9517,3.3678e-06,-1.82e-06,0.0
STARLINK-11344 [DTC],2024-195B,2026-06-20T11:27:52.886016,15.69702099,9.98e-05,53.1585,239.8467,72.298,287.8147,0,U,61688,999,9517,-4.1183e-06,-1.087e-05,0.0
STARLINK-11312 [DTC],2024-195C,2026-06-20T11:20:48.886656,15.69702918,0.0001066,53.1578,239.8133,56.7373,303.3747,0,U,61689,999,9517,-3.3908e-06,-9.99e-06,0.0
STARLINK-11340 [DTC],2024-195D,2026-06-20T11:13:45.277824,15.69675282,0.0001213,53.1592,239.7854,51.5392,308.5734,0,U,61690,999,9517,5.9591e-05,6.626e-05,0.0
STARLINK-11339 [DTC],2024-195E,2026-06-20T10:59:37.654080,15.69697274,0.0001379,53.159,239.7135,110.7904,249.3262,0,U,61691,999,9517,-8.5831e-06,-1.628e-05,0.0
STARLINK-11315 [DTC],2024-195F,2026-06-20T11:06:40.968288,15.69707092,8.07e-05,53.159,239.7497,89.006,271.105,0,U,61692,999,9517,8.7143e-06,4.68e-06,0.0
STARLINK-11366 [DTC],2024-195G,2026-06-20T10:52:33.676320,15.69674109,0.0001138,53.1609,239.685,55.7168,304.3957,0,U,61693,999,9517,5.6604e-05,6.264e-05,0.0
STARLINK-11348 [DTC],2024-195H,2026-06-20T10:45:29.789280,15.69703856,8.78e-05,53.1586,239.648,65.215,294.8959,0,U,61694,999,9517,-3.8092e-06,-1.049e-05,0.0
STARLINK-11327 [DTC],2024-195J,2026-06-20T10:38:26.515680,15.69670214,9.9e-05,53.1597,239.615,82.6223,277.4908,0,U,61695,999,9517,5.6481e-05,6.248e-05,0.0
STARLINK-11341 [DTC],2024-195K,2026-06-20T10:31:22.525824,15.69699025,0.0001238,53.1585,239.5832,83.698,276.4178,0,U,61696,999,9517,-1.0797e-05,-1.896e-05,0.0
STARLINK-11346 [DTC],2024-195L,2026-06-20T10:24:19.794816,15.69684445,9.01e-05,53.1592,239.5519,69.4202,290.6913,0,U,61697,999,9517,-2.4526e-05,-3.555e-05,0.0
STARLINK-11296 [DTC],2024-195N,2026-06-20T08:38:29.272128,15.69705039,8.67e-05,53.1587,239.8012,61.0425,299.0679,0,U,61699,999,9516,-1.3804e-07,-6.05e-06,0.0
STARLINK-32349,2024-195P,2026-06-19T20:42:27.839808,15.30191712,0.00015117,53.1608,40.8412,51.2223,308.8913,0,U,61700,999,9282,7.5609363e-05,1.88e-05,0.0
STARLINK-32461,2024-195Q,2026-06-20T08:27:50.052960,15.34385933,0.0001414,53.1597,36.8,91.3817,268.7348,0,U,61701,999,9292,-1.4529e-05,-8.67e-06,0.0
STARLINK-32299,2024-195R,2026-06-20T08:15:43.301952,15.34383112,0.0001393,53.1619,36.7495,84.7036,275.4125,0,U,61702,999,9299,1.7957e-05,2.3e-06,0.0
STARLINK-32387,2024-195T,2026-06-20T07:39:20.908800,15.34397654,0.0001266,53.1615,36.589,93.6425,266.4722,0,U,61704,999,9292,1.013e-05,-3.4e-07,0.0
STARLINK-32515,2024-195U,2026-06-20T08:09:43.272288,15.30199302,0.0001446,53.1616,38.8431,75.6934,284.4227,0,U,61705,999,9289,3.4536e-05,6.64e-06,0.0
STARLINK-32533,2024-195V,2026-06-20T07:42:22.728096,15.34384383,8.84e-05,53.1605,36.601,85.3766,274.7338,0,U,61706,999,9292,7.2827e-05,2.084e-05,0.0
STARLINK-32376,2024-196A,2026-06-20T07:32:55.529376,15.30703382,0.000121,53.1627,344.3255,77.9218,282.1918,0,U,61707,999,9288,0.002244,0.0006776,0.0
STARLINK-32402,2024-196B,2026-06-20T04:31:08.677632,15.34387809,7.614e-05,53.1623,344.9612,82.9222,277.1867,0,U,61708,999,9285,4.6404429e-05,1.192e-05,0.0
STARLINK-32314,2024-196C,2026-06-20T04:45:14.466240,15.30201166,0.00010673,53.1622,345.0164,86.3096,273.8027,0,U,61709,999,9285,3.7612102e-05,7.55e-06,0.0
STARLINK-32404,2024-196D,2026-06-20T10:00:01.998720,15.34393526,8.17e-05,53.1604,344.2358,99.7779,268.173,0,U,61710,999,583,0.0020179,0.00068412,0.0
STARLINK-32312,2024-196E,2026-06-20T10:00:01.998720,15.34370528,0.0001061,53.1594,343.8177,93.0671,124.2642,0,U,61711,999,589,0.0014699,0.00049568,0.0
STARLINK-32343,2024-196F,2026-06-19T21:31:26.749632,15.30198458,0.00010537,53.1616,346.6904,80.1529,279.9591,0,U,61712,999,9280,3.0396999e-05,5.41e-06,0.0
STARLINK-32467,2024-196G,2026-06-19T20:51:14.814144,15.34389831,0.00010262,53.1614,346.522,106.4489,253.6626,0,U,61713,999,9280,2.0835792e-05,3.28e-06,0.0
STARLINK-32440,2024-196H,2026-06-20T04:25:04.042848,15.34399162,8.464e-05,53.1623,344.9312,109.3313,250.7781,0,U,61714,999,9285,7.7710676e-05,2.25e-05,0.0
STARLINK-32459,2024-196J,2026-06-20T11:10:34.942944,15.30193161,0.0001258,53.1613,343.8453,84.639,275.4754,0,U,61715,999,9289,-7.5026e-06,-5.81e-06,0.0
STARLINK-32465,2024-196K,2026-06-20T11:13:35.544000,15.34397872,8.31e-05,53.1618,343.8635,50.4069,309.7007,0,U,61716,999,9289,-4.0304e-05,-1.737e-05,0.0
STARLINK-32457,2024-196L,2026-06-19T19:25:29.479008,15.30190592,0.00012299,53.1619,346.8576,95.8379,264.2762,0,U,61717,999,9279,3.1725487e-05,5.8e-06,0.0
STARLINK-32591,2024-196M,2026-06-20T11:15:42.221088,15.34395635,0.000131,53.1621,329.6292,101.4029,258.712,0,U,61718,999,9309,-1.2984e-05,-8.15e-06,0.0
STARLINK-32344,2024-196N,2026-06-20T10:00:01.998720,15.34366957,7.52e-05,53.1605,344.3008,63.0316,270.0916,0,U,61719,999,589,0.0017945,0.00060682,0.0
STARLINK-32322,2024-196P,2026-06-20T04:49:18.841728,15.34389903,0.0001275,53.1601,345.0339,104.2751,255.8393,0,U,61720,999,9285,3.4916e-06,-2.58e-06,0.0
STARLINK-32469,2024-196Q,2026-06-19T20:50:25.354464,15.30191229,0.00014713,53.1631,346.5086,113.3706,246.745,0,U,61721,999,9280,3.481767e-05,6.72e-06,0.0
STARLINK-32438,2024-196R,2026-06-20T11:22:40.988064,15.34393673,0.0001404,53.1629,343.8996,92.8441,267.2723,0,U,61722,999,9289,-4.0857e-05,-1.756e-05,0.0
STARLINK-32540,2024-196S,2026-06-19T19:07:14.704608,15.34395536,0.00011109,53.1619,310.7226,93.5669,266.5461,0,U,61723,999,9329,5.994876e-06,-1.74e-06,0.0
STARLINK-32528,2024-196T,2026-06-20T10:52:23.291040,15.34387865,9.83e-05,53.161,343.7689,88.0475,272.0641,0,U,61724,999,9169,9.5542e-06,-5.3e-07,0.0
STARLINK-32573,2024-196U,2026-06-19T21:37:31.291968,15.30204013,9.479e-05,53.1619,346.7158,88.8786,271.2323,0,U,61725,999,9280,5.5447324e-05,1.284e-05,0.0
STARLINK-32478,2024-196V,2026-06-20T05:17:09.480768,15.3019652,8.07e-05,53.1613,345.1521,81.6782,278.431,0,U,61726,999,9285,3.7076e-05,7.39e-06,0.0
STARLINK-32511,2024-196W,2026-06-20T04:46:17.494176,15.344002,0.00011687,53.1631,345.0192,90.1801,269.9335,0,U,61727,999,9285,-6.036034e-06,-5.8e-06,0.0
STARLINK-32475,2024-196X,2026-06-20T04:58:55.354368,15.30193489,0.0001457,53.1632,345.0701,106.5797,253.5364,0,U,61728,999,9285,4.5007e-05,9.74e-06,0.0
STARLINK-32442,2024-196Y,2026-06-20T10:00:01.998720,15.34370684,0.0001099,53.1606,344.0689,95.8116,353.6068,0,U,61729,999,569,0.0015152,0.00051118,0.0
COSMOS 2579,2024-197A,2026-06-21T04:58:18.105600,15.24911491,0.0002475,97.5582,96.2263,58.1039,302.0439,0,U,61730,999,9108,0.00011141,2.698e-05,0.0
DSN-3 (KIRAMEKI-3),2024-198A,2026-06-20T11:03:21.822336,1.00270761,6.09e-05,0.0267,281.4287,189.8925,107.2456,0,U,61733,999,595,0.0,-2.55e-06,0.0
IONOSFERA-M 1,2024-199A,2026-06-20T10:17:26.935008,14.22754851,0.0002042,98.717,44.5668,106.2287,253.9115,0,U,61735,999,12816,2.9904e-05,2.3e-07,0.0
IONOSFERA-M 2,2024-199B,2026-06-20T09:25:33.204288,14.22758106,9.14e-05,98.7169,44.4417,38.0352,322.089,0,U,61736,999,13128,3.0228e-05,2.4e-07,0.0
SITRO-AIS 16,2024-199C,2026-06-20T08:44:25.190880,14.97605139,0.0008186,97.3231,10.4934,64.3829,295.8239,0,U,61737,999,13229,0.00022854,2.619e-05,0.0
SITRO-AIS 15,2024-199D,2026-06-20T09:57:50.387328,14.97620141,0.0007455,97.3225,10.5806,62.0213,298.1764,0,U,61738,999,13230,0.00016442,1.87e-05,0.0
SITRO-AIS 21,2024-199E,2026-06-20T10:04:56.144064,14.95145753,0.0013825,97.3249,8.9965,56.7664,303.4881,0,U,61739,999,13223,0.00018289,1.958e-05,0.0
SITRO-AIS 22,2024-199F,2026-06-20T10:44:53.016576,14.95921951,0.0014008,97.3249,9.2581,55.8206,304.4342,0,U,61740,999,13240,0.00016786,1.829e-05,0.0
SITRO-AIS 24,2024-199G,2026-06-20T08:46:26.284800,14.96167296,0.0013821,97.3251,9.2252,57.6459,302.6099,0,U,61741,999,13236,0.00021603,2.385e-05,0.0
SITRO-AIS 23,2024-199H,2026-06-20T10:26:39.747264,14.95946727,0.0013814,97.3249,9.2756,57.2557,302.9994,0,U,61742,999,13225,0.00021201,2.326e-05,0.0
SITRO-AIS 13,2024-199J,2026-06-20T09:40:48.544032,14.97890439,0.0007318,97.3228,10.733,60.4914,299.7038,0,U,61743,999,13247,0.00015168,1.733e-05,0.0
2024-199K,2024-199K,2026-06-20T11:07:27.676128,15.5210495,0.000574,97.2946,46.7306,256.6386,103.4227,0,U,61744,999,13487,0.00039033,0.00023523,0.0
POLYTECH UNIVERSE-5,2024-199L,2026-06-20T09:44:47.756256,15.61905904,0.0003474,97.2949,49.209,228.0571,132.0392,0,U,61745,999,13818,0.0005789,0.00050421,0.0
COLIBRI-S (RS67S),2024-199M,2026-06-20T10:10:06.078144,15.47837273,0.0006297,97.2989,45.3069,262.7085,97.345,0,U,61746,999,13791,0.00035702,0.00018492,0.0
POLYTECH UNIVERSE-4,2024-199N,2026-06-20T10:00:38.113056,15.45675888,0.0006874,97.2994,44.5689,263.8521,96.1946,0,U,61747,999,13786,0.00033357,0.00016028,0.0
SITRO-AIS 44,2024-199P,2026-06-20T10:16:00.421824,15.68815115,0.0003213,97.2869,50.6908,207.5496,152.5596,0,U,61748,999,13829,0.00064825,0.00074514,0.0
VIZARD-ION (RS68S),2024-199Q,2026-06-20T10:07:10.274016,15.55295318,0.000427,97.2977,47.7262,245.7938,114.287,0,U,61749,999,13807,0.00045979,0.00031143,0.0
2024-199R,2024-199R,2026-06-20T10:10:13.658880,15.55442843,0.0004123,97.2948,47.1795,262.7744,97.3042,0,U,61750,999,13805,0.00045479,0.00030969,0.0
2024-199S,2024-199S,2026-06-20T09:51:21.811104,15.36871553,0.0007807,97.2991,40.84,300.5955,59.4519,0,U,61751,999,13763,0.00021016,7.501e-05,0.0
SITRO-AIS 14,2024-199T,2026-06-20T09:28:34.581216,14.97684896,0.0007733,97.3235,10.6028,60.8426,299.357,0,U,61752,999,13560,0.00012119,1.366e-05,0.0
HORS 3 (RS81S),2024-199U,2026-06-20T10:27:16.703136,15.55165366,0.0003799,97.2969,47.341,258.6901,101.3927,0,U,61753,999,13806,0.00046807,0.00031554,0.0
HORS 4 (RS82S),2024-199V,2026-06-20T10:48:42.641856,15.59942914,0.0003432,97.2915,48.5786,238.4602,121.632,0,U,61754,999,13815,0.0005403,0.00043608,0.0
SITRO-AIS 43,2024-199W,2026-06-20T10:26:18.230208,15.69439097,0.0003305,97.2889,50.8674,197.1889,162.9262,0,U,61755,999,13830,0.00065467,0.0007723,0.0
SITRO-AIS 42,2024-199X,2026-06-20T09:46:40.122912,15.68574105,0.000222,97.2885,50.9002,265.0085,95.0924,0,U,61756,999,13830,0.00045562,0.00051676,0.0
SITRO-AIS 20,2024-199Z,2026-06-20T10:37:00.475104,14.97963127,0.0007941,97.3238,10.8136,66.5276,293.6781,0,U,61758,999,13562,0.00024657,2.856e-05,0.0
SITRO-AIS 19,2024-199AA,2026-06-20T10:42:01.577376,14.97939168,0.0007931,97.3242,10.8124,66.922,293.2838,0,U,61759,999,13562,0.00022271,2.573e-05,0.0
SITRO-AIS 41,2024-199AB,2026-06-20T09:23:24.341280,15.68053284,0.0003098,97.2913,50.5387,198.7878,161.3269,0,U,61760,999,13827,0.00067492,0.00075219,0.0
2024-199AC,2024-199AC,2026-06-20T10:03:31.674240,15.57236945,0.0003465,97.2908,48.0059,236.396,123.6965,0,U,61761,999,13811,0.00047095,0.00034282,0.0
SIT-HSE,2024-199AE,2026-06-20T11:07:40.452960,15.52878365,0.0002552,97.2963,47.7738,251.1642,108.9335,0,U,61763,999,13809,0.00051456,0.0003193,0.0
SIT-2086,2024-199AF,2026-06-20T10:01:38.034912,15.53279196,0.0004905,97.2928,47.7879,234.4674,125.6123,0,U,61764,999,13493,0.0005003,0.00031504,0.0
2024-199AK,2024-199AK,2026-06-20T10:41:10.262688,15.49800594,0.0003181,97.295,46.2879,275.4238,84.665,0,U,61768,999,13484,0.00036335,0.00020153,0.0
KOSAR,2024-199AL,2026-06-20T10:06:56.475936,15.54186394,0.0002224,97.2932,47.4835,252.5505,107.5505,0,U,61769,999,13492,0.00044286,0.00028787,0.0
SITRO-AIS 48,2024-199AN,2026-06-20T10:29:58.506144,15.58327971,0.0004837,97.2917,47.4119,268.3927,91.6775,0,U,61771,999,13493,0.00053591,0.0004069,0.0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-20T02:38:25.209600,15.76549631,0.00047153,97.2851,50.9798,207.8229,152.2786,0,U,61772,999,13513,0.00078002634,0.00125192,0.0
SITRO-AIS 47,2024-199AQ,2026-06-20T09:52:35.279616,15.59077872,0.0004142,97.2901,47.5914,260.7615,99.3173,0,U,61773,999,13494,0.00056287,0.00043977,0.0
SITRO-AIS 46,2024-199AR,2026-06-20T09:35:27.758112,15.60795423,0.0003863,97.2875,48.0005,263.7764,96.3053,0,U,61774,999,13497,0.00058232,0.00048594,0.0
2024-199AS,2024-199AS,2026-06-20T10:56:23.821728,15.44469097,0.0012599,97.2981,43.7812,265.1895,94.7915,0,U,61775,999,13467,0.00029545,0.00013638,0.0
SITRO-AIS 40,2024-199AT,2026-06-20T10:35:20.188032,15.61101938,0.0003669,97.2881,48.1098,260.8844,99.1998,0,U,61776,999,13813,0.00059549,0.00050291,0.0
2024-199AU,2024-199AU,2026-06-20T10:01:10.456896,15.45688163,0.0012635,97.2982,43.9786,264.3674,95.6134,0,U,61777,999,13468,0.00030024,0.00014451,0.0
SITRO-AIS 39,2024-199AV,2026-06-20T10:16:00.746688,15.58184121,0.000427,97.2884,47.2378,262.7043,97.3728,0,U,61778,999,13492,0.0005443,0.00041104,0.0
ALTAIR (RS65S),2024-199AW,2026-06-20T10:22:23.672352,15.37065018,0.0010884,97.3024,40.7613,297.7686,62.2454,0,U,61779,999,13761,0.0002071,7.443e-05,0.0
SITRO-AIS 37,2024-199AX,2026-06-20T10:18:14.791968,15.59328059,0.0004655,97.2916,47.6335,264.1563,95.9163,0,U,61780,999,13494,0.00057285,0.00045195,0.0
ASRTU-1 (AO-123),2024-199AY,2026-06-20T10:09:04.195872,15.35714948,0.0012089,97.2995,40.0642,300.9779,59.0277,0,U,61781,999,13442,0.00018716,6.434e-05,0.0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-20T09:35:42.992160,15.57868475,0.0005975,97.2937,47.3627,259.6998,100.3584,0,U,61784,999,13806,0.00055142,0.0004117,0.0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-20T10:00:31.823136,15.61392673,0.0005765,97.2926,48.2288,250.5796,109.4839,0,U,61785,999,13497,0.00057966,0.00049518,0.0
SITRO-AIS 38,2024-199BD,2026-06-20T10:07:05.763072,15.49068541,0.0007,97.294,45.6757,277.1293,82.9163,0,U,61786,999,13481,0.00047449,0.00025714,0.0
2024-199BE,2024-199BE,2026-06-20T10:37:57.141408,15.36527945,0.0011523,97.3003,40.3877,298.358,61.6501,0,U,61787,999,13759,0.00022159,7.835e-05,0.0
SITRO-AIS 45,2024-199BF,2026-06-20T10:40:00.988896,15.58481865,0.0004263,97.2885,47.3368,262.91,97.1671,0,U,61788,999,13491,0.00057941,0.00044271,0.0
SITRO-AIS 17,2024-199BG,2026-06-20T10:24:44.716032,14.97963776,0.0007891,97.3232,10.8557,71.528,288.68,0,U,61789,999,13252,0.00023942,2.772e-05,0.0
SITRO-AIS 18,2024-199BH,2026-06-20T10:44:03.981120,14.97928882,0.0007964,97.3243,10.8151,67.9332,292.2736,0,U,61790,999,13252,0.00021612,2.495e-05,0.0
STARLINK-32362,2024-202A,2026-06-19T12:52:45.933600,15.27584334,4.973e-05,43.0011,11.5831,291.3661,68.7138,0,U,61845,999,9162,3.8300609e-05,7.92e-06,0.0
STARLINK-32472,2024-202B,2026-06-19T23:15:04.313952,15.27582694,8.475e-05,42.9998,9.6704,320.2193,39.8596,0,U,61846,999,9109,-2.8827447e-05,-1.055e-05,0.0
STARLINK-32352,2024-202C,2026-06-19T14:19:31.718496,15.27561565,0.00014443,43.0071,11.1736,258.1125,101.9565,0,U,61847,999,9105,0.00018091449,4.717e-05,0.0
STARLINK-32427,2024-202D,2026-06-19T13:07:34.580928,15.27572899,0.00012384,43.0045,11.6596,273.2303,86.8407,0,U,61848,999,9103,-9.589398e-06,-5.26e-06,0.0
STARLINK-32346,2024-202E,2026-06-20T06:28:50.458080,15.27575577,0.000117,43.0048,7.6256,267.4397,92.6321,0,U,61849,999,9114,3.713e-05,7.6e-06,0.0
STARLINK-32330,2024-202F,2026-06-20T07:01:54.730848,15.27574744,0.0001029,43.0044,18.1869,305.0307,55.0448,0,U,61850,999,9103,-5.9712e-06,-4.26e-06,0.0
STARLINK-32379,2024-202G,2026-06-19T14:13:58.268064,15.27574255,0.00010894,43.0039,11.1428,275.9553,84.1174,0,U,61851,999,9104,-1.4433952e-05,-6.59e-06,0.0
STARLINK-32433,2024-202H,2026-06-20T07:07:26.931072,15.27586256,0.0001233,43.0001,18.2161,286.1591,73.9125,0,U,61852,999,9103,-2.6704e-05,-9.97e-06,0.0
STARLINK-32394,2024-202J,2026-06-20T07:11:09.187296,15.27579787,0.0001928,43.0082,18.2316,268.5904,91.4727,0,U,61853,999,9102,2.6563e-05,4.69e-06,0.0
STARLINK-32486,2024-202K,2026-06-20T07:16:42.231648,15.27576495,0.000202,43.0071,18.2612,267.9612,92.1009,0,U,61854,999,9103,3.8387e-05,7.94e-06,0.0
STARLINK-32391,2024-202L,2026-06-19T23:31:28.469568,15.27579744,0.00015442,43.0044,20.1355,269.7554,90.3121,0,U,61855,999,9097,4.9742564e-05,1.107e-05,0.0
STARLINK-32483,2024-202M,2026-06-19T23:37:01.176960,15.27582407,0.00013235,43.0035,20.1654,294.4752,65.5961,0,U,61856,999,9098,3.7869154e-05,7.8e-06,0.0
STARLINK-32451,2024-202N,2026-06-19T23:48:07.630272,15.27585102,0.00014656,43.0033,20.2201,274.6278,85.4406,0,U,61857,999,9098,2.4404769e-05,4.09e-06,0.0
STARLINK-32556,2024-202P,2026-06-19T23:42:34.501248,15.27575855,0.00020196,43.0039,20.1921,275.9953,84.0669,0,U,61858,999,9098,-3.1110405e-05,-1.118e-05,0.0
STARLINK-32466,2024-202Q,2026-06-19T23:51:49.582368,15.27585926,0.00015248,43.0029,20.239,269.3065,90.7611,0,U,61859,999,9098,5.1371261e-05,1.152e-05,0.0
STARLINK-32316,2024-202R,2026-06-19T23:28:28.106112,15.27584858,0.00012884,43.0005,16.6566,278.4315,81.6391,0,U,61860,999,9101,4.6896064e-05,1.029e-05,0.0
STARLINK-32415,2024-202S,2026-06-20T00:02:55.850784,15.27583647,0.00012947,43.0035,20.2972,281.41,78.6606,0,U,61861,999,9097,0.00020182985,5.296e-05,0.0
STARLINK-32393,2024-202T,2026-06-19T23:57:22.188672,15.27591206,0.00011149,43.0029,20.2689,280.5786,79.494,0,U,61862,999,9098,0.00020016038,5.252e-05,0.0
STARLINK-32324,2024-202U,2026-06-20T00:14:04.288704,15.27565174,0.00010675,43.0012,20.3618,314.2238,45.8526,0,U,61863,999,9097,-0.00023488394,-6.717e-05,0.0
STARLINK-32318,2024-202V,2026-06-20T06:39:54.291744,15.27581166,0.000119,43.001,18.9305,270.1216,89.9499,0,U,61864,999,9102,1.9502e-05,2.75e-06,0.0
STARLINK-32401,2024-202W,2026-06-20T06:45:27.579744,15.27577242,0.0001587,43.006,18.9551,269.8747,90.1922,0,U,61865,999,9102,1.6148e-05,1.82e-06,0.0
STARLINK-32588,2024-202X,2026-06-20T06:36:12.523680,15.27578329,0.0001105,43.0019,18.9104,275.0519,85.0206,0,U,61866,999,9102,1.086e-05,3.7e-07,0.0
STARLINK-32569,2024-202Y,2026-06-20T06:51:00.680256,15.27569543,8.02e-05,43.0036,18.9835,280.2834,79.7927,0,U,61867,999,9102,0.0001112,2.798e-05,0.0
2024-203A,2024-203A,2026-06-21T04:51:31.342176,15.30139414,0.0009833,97.4191,242.5007,316.4845,43.5618,0,U,61869,999,8957,0.00040334,0.00011709,0.0
2024-203B,2024-203B,2026-06-21T04:51:59.925024,15.30364741,0.000938,97.4171,242.5207,314.7414,45.3062,0,U,61870,999,8958,0.00040047,0.00011705,0.0
2024-203C,2024-203C,2026-06-21T04:11:21.367104,15.25406976,0.0010261,97.4234,241.3786,337.3583,22.7201,0,U,61871,999,8947,0.00031135,7.804e-05,0.0
2024-203D,2024-203D,2026-06-21T05:04:28.989696,15.27139364,0.000955,97.4249,242.3299,333.6034,26.4718,0,U,61872,999,8953,0.00034904,9.228e-05,0.0
STARLINK-11402 [DTC],2024-204A,2026-06-20T09:52:40.761696,15.69699832,0.0001046,53.1584,210.2426,129.2567,230.8544,0,U,61874,999,9363,1.7075e-06,-3.82e-06,0.0
STARLINK-11316 [DTC],2024-204B,2026-06-20T08:27:54.468000,15.69709297,9.6e-05,53.1601,209.8347,81.7656,278.3471,0,U,61875,999,9304,2.0631e-06,-3.38e-06,0.0
STARLINK-11321 [DTC],2024-204D,2026-06-20T09:38:33.100800,15.69700099,0.0001229,53.1603,210.1552,59.6503,300.4637,0,U,61877,999,9303,2.3841e-06,-3e-06,0.0
STARLINK-11314 [DTC],2024-204E,2026-06-20T09:31:29.446176,15.6969697,0.0001227,53.1594,210.1237,77.4819,282.6336,0,U,61878,999,9304,-1.6207e-06,-7.85e-06,0.0
STARLINK-11324 [DTC],2024-204F,2026-06-20T09:24:25.695648,15.6969729,0.0001184,53.1595,210.0907,71.753,288.3616,0,U,61879,999,9304,-2.8756e-06,-9.37e-06,0.0
STARLINK-11328 [DTC],2024-204G,2026-06-20T09:17:21.005088,15.69703125,0.0001202,53.1602,210.0573,91.2228,268.8928,0,U,61880,999,9304,1.614e-05,1.366e-05,0.0
STARLINK-11329 [DTC],2024-204H,2026-06-20T09:10:17.010912,15.69709333,0.0001348,53.1602,210.0249,80.3131,279.8039,0,U,61881,999,9304,9.6102e-06,5.75e-06,0.0
STARLINK-11398 [DTC],2024-204J,2026-06-20T09:03:14.252256,15.6970281,0.0001122,53.1612,209.9943,79.5268,280.5877,0,U,61882,999,9304,-2.2251e-06,-8.58e-06,0.0
STARLINK-11383 [DTC],2024-204K,2026-06-20T08:49:06.165408,15.69697528,0.0001097,53.1594,209.9262,74.4471,285.6667,0,U,61883,999,9304,2.9422e-06,-2.32e-06,0.0
STARLINK-11359 [DTC],2024-204L,2026-06-20T08:56:09.413952,15.69709074,0.0001085,53.1594,209.9581,65.847,294.2661,0,U,61884,999,9304,1.0742e-05,7.13e-06,0.0
STARLINK-11301 [DTC],2024-204M,2026-06-20T08:42:02.069280,15.69703504,8.44e-05,53.158,209.8918,71.2509,288.86,0,U,61885,999,9304,1.2722e-05,9.53e-06,0.0
STARLINK-11351 [DTC],2024-204N,2026-06-20T08:34:58.515744,15.69698531,9.3e-05,53.1591,209.857,100.7694,259.3428,0,U,61886,999,9304,-5.9972e-07,-6.61e-06,0.0
STARLINK-32410,2024-204P,2026-06-19T20:31:05.555424,15.34416345,0.00012396,53.1624,10.8276,99.5914,260.5229,0,U,61887,999,9076,7.2816268e-05,2.086e-05,0.0
STARLINK-32377,2024-204Q,2026-06-19T18:54:17.269632,15.34412991,8.505e-05,53.1594,11.1127,56.5595,303.5489,0,U,61888,999,9074,-0.00019657341,-7.014e-05,0.0
STARLINK-32292,2024-204R,2026-06-19T22:20:03.819264,15.34396801,0.00014466,53.1612,10.5853,87.4607,272.6561,0,U,61889,999,9077,1.2151146e-05,3.4e-07,0.0
STARLINK-32501,2024-204S,2026-06-19T21:07:28.255296,15.34394407,0.000116,53.1605,10.9811,92.3129,267.8006,0,U,61890,999,9076,5.2550708e-05,1.399e-05,0.0
STARLINK-32383,2024-204T,2026-06-19T22:32:10.616064,15.34392582,0.00015811,53.1621,10.6326,110.7109,249.4064,0,U,61891,999,9077,4.0298874e-05,9.85e-06,0.0
STARLINK-32239,2024-204U,2026-06-19T22:38:56.344416,15.34398877,0.00014693,53.1612,12.0797,101.4676,258.6492,0,U,61892,999,9075,5.2097674e-05,1.384e-05,0.0
STARLINK-32489,2024-204V,2026-06-19T18:45:12.353472,15.3439404,0.00013132,53.163,11.0809,104.0609,256.054,0,U,61893,999,9074,2.2032974e-05,3.68e-06,0.0
2024-205A,2024-205A,2026-06-21T05:14:26.971872,15.11927678,0.0017717,97.4122,242.1875,141.253,218.9976,0,U,61894,999,8881,0.0004299,7.332e-05,0.0
2024-205B,2024-205B,2026-06-21T04:05:51.990432,15.30525181,0.0009957,97.4131,249.8223,29.959,330.2219,0,U,61895,999,8929,0.00031761,9.312e-05,0.0
2024-205C,2024-205C,2026-06-21T04:30:39.616992,15.12443137,0.0050093,97.4118,242.9075,350.2157,9.8094,0,U,61896,999,8883,0.00030894,5.469e-05,0.0
2024-205D,2024-205D,2026-06-21T05:12:56.746080,15.18070029,0.0012878,97.4091,243.6186,50.1817,310.0548,0,U,61897,999,8889,0.00025123,5.062e-05,0.0
2024-205E,2024-205E,2026-06-20T11:10:42.723264,15.11097963,0.0055155,97.4113,242.0099,352.194,7.8426,0,U,61898,999,8871,0.00033524,5.756e-05,0.0
2024-205F,2024-205F,2026-06-21T04:44:33.217152,15.15413794,0.000664,97.4091,243.4388,29.4373,330.7232,0,U,61899,999,8888,0.00036363,6.809e-05,0.0
2024-205G,2024-205G,2026-06-21T04:44:03.687360,15.10792712,0.0020733,97.4128,241.9287,133.6131,226.6824,0,U,61900,999,8876,0.00034768,5.74e-05,0.0
2024-205H,2024-205H,2026-06-21T04:46:19.021728,15.31850648,0.0009791,97.4103,250.214,33.2367,326.9487,0,U,61901,999,8933,0.00033291,0.00010177,0.0
2024-205J,2024-205J,2026-06-21T04:30:14.451264,15.1216277,0.0014456,97.4135,242.4543,150.7176,209.4868,0,U,61902,999,8879,0.00030951,5.288e-05,0.0
