OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31597,2024-068K,2026-04-10T00:25:33.943872,15.27586839,0.00018731,42.9971,217.6135,282.343,77.7212,0,U,59464,999,11326,0.00026712059,7.097e-05,0.0
STARLINK-31621,2024-068L,2026-04-10T00:34:49.253088,15.27585682,0.00017056,42.9972,217.6784,272.6087,87.4569,0,U,59465,999,11331,0.00018609774,4.863e-05,0.0
STARLINK-31462,2024-068M,2026-04-09T14:49:31.407168,15.27584632,8.33e-05,43.001,219.7607,269.9607,90.1149,0,U,59466,999,11325,0.00010452,2.616e-05,0.0
STARLINK-31592,2024-068N,2026-04-09T15:26:31.742016,15.2758654,8.55e-05,43.0018,219.9743,283.7203,76.3553,0,U,59467,999,11325,3.6642e-05,7.47e-06,0.0
STARLINK-31267,2024-068P,2026-04-10T00:35:17.740032,15.27569969,7.603e-05,43.002,213.3395,272.6179,87.4586,0,U,59468,999,11336,0.00016923307,4.396e-05,0.0
STARLINK-31381,2024-068Q,2026-04-10T06:50:17.826720,15.27572463,8.995e-05,43.0027,212.727,296.9203,63.1557,0,U,59469,999,11339,5.5338106e-05,1.261e-05,0.0
STARLINK-31546,2024-068R,2026-04-10T00:05:54.362688,15.27576613,0.00016871,42.9992,214.053,281.8531,78.2131,0,U,59470,999,11335,0.00014848687,3.826e-05,0.0
STARLINK-31575,2024-068S,2026-04-09T14:52:03.984384,15.27590278,0.000168,42.9983,216.3298,267.1616,92.9043,0,U,59471,999,11329,3.4517e-06,-1.67e-06,0.0
STARLINK-31610,2024-068U,2026-04-09T14:38:25.854144,15.27593902,0.0001104,43.0005,219.7151,253.1408,106.9323,0,U,59473,999,11325,0.00016374,4.248e-05,0.0
STARLINK-31581,2024-068V,2026-04-10T00:02:54.070944,15.27580683,0.00011139,43.0019,210.5639,271.9844,88.088,0,U,59474,999,11339,2.0897481e-05,3.13e-06,0.0
STARLINK-31566,2024-068W,2026-04-10T00:08:54.438432,15.27590067,0.00017179,43.0021,217.5256,262.4854,97.5803,0,U,59475,999,11331,2.963277e-05,5.53e-06,0.0
STARLINK-31515,2024-068X,2026-04-10T00:20:01.546656,15.27579728,5.985e-05,42.9982,217.5845,268.5127,91.5656,0,U,59476,999,11331,0.00036085881,9.681e-05,0.0
STARLINK-31531,2024-068Y,2026-04-10T05:43:31.505376,15.27571701,0.00013674,43.0009,161.1904,264.0807,95.9889,0,U,59477,999,11397,3.1584554e-05,6.07e-06,0.0
DUMMY SAT 3,2024-069A,2026-04-09T11:13:44.965920,0.986049,0.00510119,1.9477,82.1755,133.1797,227.6193,0,U,59479,999,713,0.0,4e-07,0.0
WSF-M,2024-070A,2026-04-10T06:18:41.328576,14.20725098,0.00052957,98.7194,109.1245,147.7719,212.3782,0,U,59481,999,10345,4.6887262e-05,5.7e-07,0.0
STARLINK-31753,2024-071A,2026-04-10T04:46:24.191040,15.27579536,0.00010992,42.9999,161.8736,271.9655,88.1071,0,U,59484,999,11302,6.1643722e-05,1.435e-05,0.0
STARLINK-31733,2024-071C,2026-04-10T05:38:01.573152,15.27559477,0.00012719,43.0004,161.2798,243.3656,116.7065,0,U,59486,999,11303,2.2508822e-05,3.57e-06,0.0
STARLINK-31657,2024-071D,2026-04-10T04:27:54.014976,15.27579936,0.00014214,43.0,161.7762,269.3585,90.7104,0,U,59487,999,11302,6.0561604e-05,1.405e-05,0.0
STARLINK-31754,2024-071E,2026-04-10T05:47:55.347648,15.27579752,0.00011336,43.001,169.1218,267.7836,92.2886,0,U,59488,999,11294,6.6757006e-05,1.575e-05,0.0
STARLINK-31638,2024-071F,2026-04-10T06:00:12.437280,15.27574537,0.00014607,43.0004,161.3919,272.7041,87.3643,0,U,59489,999,11303,2.6781458e-05,4.75e-06,0.0
STARLINK-31670,2024-071G,2026-04-10T06:27:56.116800,15.27582404,0.0001461,42.9996,172.8092,265.7394,94.3291,0,U,59490,999,11290,7.9933843e-05,1.938e-05,0.0
STARLINK-31712,2024-071H,2026-04-10T06:29:46.835808,15.27580902,0.00014582,42.9987,172.7977,276.8929,83.1757,0,U,59491,999,11290,7.3975942e-05,1.774e-05,0.0
STARLINK-31684,2024-071J,2026-04-10T05:53:28.408416,15.27574117,0.00012464,43.0034,169.1505,267.7779,92.293,0,U,59492,999,11294,9.3424097e-05,2.309e-05,0.0
STARLINK-31678,2024-071K,2026-04-10T04:30:25.193376,15.27574859,0.00012418,43.0028,169.5767,276.7169,83.3541,0,U,59493,999,11175,8.9006726e-05,2.188e-05,0.0
STARLINK-31744,2024-071L,2026-04-10T04:24:51.876864,15.27578482,0.00011146,43.0024,169.5468,257.0169,103.0558,0,U,59494,999,11293,6.4029599e-05,1.5e-05,0.0
STARLINK-31719,2024-071M,2026-04-10T05:04:54.621120,15.27571815,0.00010946,42.9997,161.9752,276.8747,83.198,0,U,59495,999,11302,5.8910759e-05,1.359e-05,0.0
STARLINK-31728,2024-071N,2026-04-10T04:35:17.907936,15.27586172,8.859e-05,42.9969,161.8088,273.8875,86.1875,0,U,59496,999,11302,0.00066636223,0.00018123,0.0
STARLINK-31720,2024-071P,2026-04-10T05:28:58.007424,15.27580237,0.00011271,43.0039,162.1008,258.523,101.5495,0,U,59497,999,11302,1.3228931e-05,1.02e-06,0.0
STARLINK-31731,2024-071Q,2026-04-10T05:36:08.988768,15.27581629,0.00014748,43.0008,161.2695,266.2796,93.7887,0,U,59498,999,11303,7.2985265e-05,1.747e-05,0.0
STARLINK-31742,2024-071R,2026-04-10T05:49:06.326976,15.27574081,0.00014785,43.0018,161.3361,265.1392,94.9291,0,U,59499,999,11303,2.8416712e-05,5.2e-06,0.0
STARLINK-31512,2024-071S,2026-04-10T02:11:03.519744,15.27575766,0.00012085,43.0008,122.2555,274.7384,85.333,0,U,59500,999,11346,1.8663866e-05,2.52e-06,0.0
STARLINK-31458,2024-071T,2026-04-10T04:22:21.047520,15.27574003,0.00027559,43.0039,161.7438,282.0789,77.9754,0,U,59501,999,11302,5.2401768e-05,1.179e-05,0.0
STARLINK-31357,2024-071U,2026-04-10T05:16:01.544448,15.27562928,0.00018213,42.9989,162.0313,310.3607,49.7085,0,U,59502,999,11302,7.0154298e-05,1.668e-05,0.0
STARLINK-31508,2024-071V,2026-04-10T05:21:32.467680,15.27586121,0.00010283,43.0026,162.0583,263.4299,96.6436,0,U,59503,999,11302,0.00023422945,6.19e-05,0.0
STARLINK-31535,2024-071W,2026-04-10T04:35:57.966432,15.27582267,0.00017581,42.9998,169.5996,273.8265,86.2385,0,U,59504,999,11293,0.00011385628,2.872e-05,0.0
STARLINK-31533,2024-071X,2026-04-10T05:32:39.890400,15.27575007,0.0001165,43.0033,162.1153,264.2292,95.8427,0,U,59505,999,11302,7.2099053e-05,1.722e-05,0.0
STARLINK-31524,2024-071Y,2026-04-10T04:57:00.437184,15.27573115,6.583e-05,43.0007,154.8139,236.7639,123.3149,0,U,59506,999,11310,-4.2386956e-05,-1.428e-05,0.0
SUPERVIEW NEO-3 01,2024-072A,2026-04-10T06:53:18.451968,15.23923183,0.00015164,97.4148,181.1227,54.8049,305.333,0,U,59510,999,11036,0.00045339744,0.00010893,0.0
STARLINK-31635,2024-073A,2026-04-10T02:22:31.949760,15.27582226,0.00012691,43.0028,140.2643,263.6362,96.4345,0,U,59511,999,11098,1.5199727e-05,1.56e-06,0.0
STARLINK-31650,2024-073B,2026-04-10T03:14:20.614848,15.27576297,9.958e-05,43.0014,140.5304,272.9482,87.1255,0,U,59512,999,11098,3.1290069e-05,5.99e-06,0.0
STARLINK-31658,2024-073C,2026-04-10T07:02:58.492320,15.27576372,9.459e-05,43.002,99.2572,269.9845,90.0899,0,U,59513,999,11146,-1.2818604e-05,-6.15e-06,0.0
STARLINK-31669,2024-073E,2026-04-10T02:37:19.282944,15.2758393,0.00019087,42.9939,140.3273,188.2857,171.7964,0,U,59515,999,11098,9.2237207e-05,2.277e-05,0.0
STARLINK-31671,2024-073F,2026-04-10T03:29:09.482496,15.27586606,0.0001636,42.9967,140.6037,118.5064,241.5953,0,U,59516,999,11098,2.6686057e-05,4.72e-06,0.0
STARLINK-31674,2024-073G,2026-04-10T04:28:08.925888,15.27577256,0.00014102,42.9998,140.0517,276.4265,83.6426,0,U,59517,999,11099,1.269918e-06,-2.27e-06,0.0
STARLINK-31679,2024-073J,2026-04-10T02:43:07.684896,15.27574674,0.00013408,43.0024,129.9796,279.7326,80.3374,0,U,59519,999,11110,2.987872e-06,-1.8e-06,0.0
STARLINK-31370,2024-073K,2026-04-10T03:25:28.932672,15.27560509,0.00021139,43.0032,140.5893,275.848,84.2131,0,U,59520,999,11098,6.6936711e-05,1.579e-05,0.0
STARLINK-31404,2024-073L,2026-04-10T02:06:05.438016,15.27582024,0.00027677,43.0093,141.0389,284.6862,75.3683,0,U,59521,999,11097,7.8908824e-05,1.909e-05,0.0
STARLINK-31453,2024-073M,2026-04-10T01:10:17.531328,15.27595694,0.00023061,43.0095,123.1478,286.412,73.6478,0,U,59522,999,11117,0.00064979658,0.0001767,0.0
STARLINK-31476,2024-073N,2026-04-10T03:19:53.603904,15.27568052,0.00013813,43.0016,140.5574,269.4782,90.5911,0,U,59523,999,11098,9.5534045e-05,2.367e-05,0.0
STARLINK-31538,2024-073Q,2026-04-10T04:17:03.063552,15.27577124,8.146e-05,43.001,139.9939,242.6903,117.3866,0,U,59525,999,11099,4.3585149e-05,9.38e-06,0.0
STARLINK-31564,2024-073R,2026-04-10T04:05:56.426208,15.27580497,0.00013915,43.0022,139.9368,267.5891,92.4801,0,U,59526,999,11099,7.072991e-05,1.685e-05,0.0
STARLINK-31452,2024-073S,2026-04-10T03:34:41.814048,15.27575055,0.0001119,43.0012,140.635,278.6948,81.3777,0,U,59527,999,11098,2.3994595e-05,3.98e-06,0.0
STARLINK-31513,2024-073U,2026-04-10T03:31:40.950336,15.27579928,0.00011548,43.0002,137.1214,272.4295,87.6425,0,U,59529,999,11102,4.8342118e-05,1.068e-05,0.0
STARLINK-31392,2024-073V,2026-04-10T03:08:47.421024,15.27577221,0.00010628,42.9997,140.4935,281.2571,78.8161,0,U,59530,999,11098,4.160288e-05,8.83e-06,0.0
STARLINK-31619,2024-073W,2026-04-10T04:22:35.503968,15.27581783,0.00012534,42.9964,140.0181,262.8851,97.1858,0,U,59531,999,11211,0.00010058612,2.507e-05,0.0
STARLINK-31509,2024-073Y,2026-04-10T03:45:47.980512,15.27579437,0.00010247,42.9997,140.7036,242.9825,117.0922,0,U,59533,999,11098,8.6822517e-05,2.128e-05,0.0
STARLINK-31734,2024-074A,2026-04-10T03:54:15.305760,15.27509876,0.00028628,43.0074,154.8876,283.4905,76.5628,0,U,59534,999,11095,0.00067141617,0.00018221,0.0
STARLINK-31738,2024-074B,2026-04-10T04:18:40.927104,15.27580215,0.00011851,42.9991,161.8543,264.0469,96.0248,0,U,59535,999,11087,3.2448888e-05,6.31e-06,0.0
STARLINK-31721,2024-074C,2026-04-09T12:40:09.719328,15.27569661,0.0001507,43.001,169.107,257.8076,102.2607,0,U,59536,999,11073,1.3032e-05,9.6e-07,0.0
STARLINK-31737,2024-074D,2026-04-10T06:16:12.879552,15.27578303,0.00012287,43.0002,165.1477,273.5144,86.5567,0,U,59537,999,11084,6.073055e-05,1.409e-05,0.0
STARLINK-31725,2024-074E,2026-04-10T06:00:00.999648,15.80768284,0.00195971,42.9866,135.9584,86.1888,310.8731,0,U,59538,999,175,0.00065876887,0.00134176,0.0
STARLINK-31539,2024-074F,2026-04-10T12:49:28.558848,15.27580445,0.0001019,42.9998,163.7605,271.4761,88.5974,0,U,59539,999,11088,0.00021845,5.754e-05,0.0
STARLINK-31397,2024-074G,2026-04-10T11:35:40.761024,15.27596397,0.0001223,43.0005,164.2394,275.3291,84.7421,0,U,59540,999,11087,-0.00013952,-4.101e-05,0.0
STARLINK-31481,2024-074H,2026-04-10T05:35:30.324768,15.27575373,0.000127,43.0029,164.9423,267.0457,93.025,0,U,59541,999,11084,6.4074e-05,1.501e-05,0.0
STARLINK-31540,2024-074J,2026-04-10T10:43:53.029056,15.27576199,0.0001592,42.9986,163.9613,263.9536,96.1134,0,U,59542,999,11087,5.6886e-05,1.303e-05,0.0
STARLINK-31574,2024-074K,2026-04-10T11:20:52.679616,15.27589338,6.78e-05,43.0009,164.1604,235.3432,124.7356,0,U,59543,999,11087,-5.4501e-05,-1.762e-05,0.0
STARLINK-31556,2024-074L,2026-04-10T11:24:34.998912,15.27576194,0.000133,43.0018,164.1823,261.0184,99.0517,0,U,59544,999,11087,8.2935e-05,2.02e-05,0.0
STARLINK-31582,2024-074M,2026-04-10T05:24:36.844416,15.27574404,0.00010795,43.0014,165.744,280.9087,79.1644,0,U,59545,999,11083,0.00011002992,2.766e-05,0.0
STARLINK-31519,2024-074N,2026-04-10T12:01:23.243808,15.27574761,0.0001649,43.0042,163.5132,276.9815,83.0849,0,U,59546,999,11088,5.0159e-05,1.118e-05,0.0
STARLINK-31736,2024-074P,2026-04-10T11:03:46.233792,15.27585329,8.47e-05,43.0,157.1413,245.4984,114.5779,0,U,59547,999,11095,-9.7942e-05,-2.956e-05,0.0
STARLINK-31675,2024-074Q,2026-04-10T12:23:35.156832,15.27489986,0.0001123,42.9981,163.6214,270.9433,89.129,0,U,59548,999,11088,-0.0013646,-0.00037521,0.0
STARLINK-31722,2024-074R,2026-04-10T04:05:02.834880,15.27577223,0.0001215,43.0024,165.329,270.0553,90.016,0,U,59549,999,11083,9.9859416e-05,2.487e-05,0.0
STARLINK-31741,2024-074S,2026-04-10T10:32:47.798304,15.27556559,0.0002003,43.0042,163.9121,294.8914,65.173,0,U,59550,999,11087,-9.8725e-05,-2.976e-05,0.0
STARLINK-31699,2024-074T,2026-04-10T10:53:07.545120,15.27579644,3.23e-05,42.9962,164.0069,205.3923,154.6912,0,U,59551,999,11087,6.0815e-05,1.412e-05,0.0
STARLINK-31750,2024-074U,2026-04-10T12:43:56.254080,15.2757728,0.0001205,43.0007,163.7276,272.8497,87.2217,0,U,59552,999,11088,6.4505e-05,1.513e-05,0.0
STARLINK-31723,2024-074V,2026-04-10T12:38:23.246016,15.27583143,0.0001517,42.9991,163.6985,274.0701,85.9977,0,U,59553,999,11088,0.00014233,3.657e-05,0.0
STARLINK-31724,2024-074W,2026-04-10T01:42:12.866400,15.27584929,4.597e-05,43.0011,130.2614,262.1025,97.9775,0,U,59554,999,11122,-0.00014403987,-4.224e-05,0.0
STARLINK-31730,2024-074X,2026-04-10T05:30:09.535392,15.27588727,0.0001022,42.9991,165.7711,274.0199,86.0536,0,U,59555,999,11083,-9.9259e-05,-2.993e-05,0.0
STARLINK-31718,2024-074Y,2026-04-10T13:04:17.169024,15.27583744,0.0001258,43.0,163.8372,277.7832,82.2877,0,U,59556,999,11088,6.4433e-05,1.512e-05,0.0
YAOGAN-42 02,2024-075A,2026-04-10T22:00:38.423232,15.23139551,0.0006435,35.0012,332.6367,283.1371,76.8626,0,U,59557,999,10982,0.00028703,6.916e-05,0.0
STARLINK-31747,2024-076A,2026-04-10T12:34:02.223840,15.27568807,5.62e-05,42.9971,178.6369,267.6536,92.4251,0,U,59564,999,11148,-1.626e-05,-7.09e-06,0.0
STARLINK-31388,2024-076B,2026-04-10T13:20:02.963040,15.27560758,5.86e-05,42.9977,189.2753,244.5655,115.5136,0,U,59565,999,11137,0.00025468,6.749e-05,0.0
STARLINK-31332,2024-076C,2026-04-10T12:31:56.110944,15.27575564,0.0001678,42.9983,188.9998,273.6132,86.4528,0,U,59566,999,11137,8.1082e-05,1.969e-05,0.0
STARLINK-31689,2024-076D,2026-04-10T06:54:52.086240,15.27577121,8.81e-05,43.0005,187.2353,282.5094,77.5659,0,U,59567,999,11137,0.00011262,2.838e-05,0.0
STARLINK-31471,2024-076E,2026-04-10T12:41:11.164416,15.27568251,0.0001395,43.001,189.0485,281.0828,78.9867,0,U,59568,999,11128,-2.7398e-05,-1.016e-05,0.0
STARLINK-31470,2024-076F,2026-04-10T06:45:36.762336,15.2757404,0.0001196,43.0023,187.1871,273.9043,86.1672,0,U,59569,999,11128,7.3798e-05,1.769e-05,0.0
STARLINK-31587,2024-076G,2026-04-10T13:14:28.982976,15.27583159,0.0002091,43.0034,189.2308,289.8391,70.2235,0,U,59570,999,11139,-2.703e-05,-1.006e-05,0.0
STARLINK-31606,2024-076H,2026-04-10T12:00:02.000160,15.2757122,0.0001368,43.0024,188.9493,273.8825,42.0591,0,U,59571,999,563,-1.625e-05,-7.09e-06,0.0
STARLINK-31666,2024-076J,2026-04-10T06:37:02.413632,15.27573595,0.0001894,43.0034,183.645,282.5007,77.5633,0,U,59572,999,11141,3.7583e-05,7.72e-06,0.0
STARLINK-31683,2024-076K,2026-04-10T12:43:01.627680,15.27590133,0.0001465,43.0011,189.0576,272.9229,87.1455,0,U,59573,999,11137,0.00012794,3.261e-05,0.0
STARLINK-31751,2024-076L,2026-04-10T07:14:32.133120,15.27579444,4.79e-05,43.0008,190.8036,245.0511,115.029,0,U,59574,999,11133,-2.488e-05,-9.46e-06,0.0
STARLINK-31510,2024-076M,2026-04-10T13:05:56.050368,15.27579451,5.95e-05,43.0008,185.7319,258.241,101.8375,0,U,59575,999,11141,6.3986e-05,1.499e-05,0.0
STARLINK-31663,2024-076N,2026-04-10T07:08:58.157376,15.27572501,0.000101,42.9998,190.7611,279.7101,80.3637,0,U,59576,999,11133,5.9197e-05,1.367e-05,0.0
STARLINK-31692,2024-076P,2026-04-10T13:07:04.342656,15.27576052,0.0001246,43.0021,189.1617,274.2625,85.8085,0,U,59577,999,11137,2.2728e-05,3.63e-06,0.0
STARLINK-31685,2024-076Q,2026-04-10T12:17:07.503360,15.27584896,0.0001561,43.0007,188.919,259.0638,101.0038,0,U,59578,999,11137,0.00026906,7.15e-05,0.0
STARLINK-31686,2024-076R,2026-04-10T12:22:40.872576,15.27582027,0.0001476,43.0023,188.9521,276.4617,83.6067,0,U,59579,999,11137,0.000115,2.904e-05,0.0
STARLINK-31668,2024-076S,2026-04-10T07:23:33.790272,15.27569012,0.0001348,43.0027,189.9794,270.9673,89.1025,0,U,59580,999,11134,7.8901e-05,1.909e-05,0.0
STARLINK-31690,2024-076T,2026-04-10T12:37:28.452000,15.27585098,0.0002228,43.0026,189.027,278.5257,81.5342,0,U,59581,999,11138,6.1553e-05,1.432e-05,0.0
STARLINK-31701,2024-076U,2026-04-10T12:59:43.376064,15.27705007,9.55e-05,43.0009,189.1424,258.3577,101.7167,0,U,59582,999,11128,0.0018639,0.00051586,0.0
STARLINK-31697,2024-076V,2026-04-10T12:35:36.784320,15.27597508,0.0001666,42.9997,189.0098,268.5684,91.4976,0,U,59583,999,11128,-0.00019789,-5.707e-05,0.0
STARLINK-31662,2024-076W,2026-04-10T06:52:19.026048,15.27566781,9.07e-05,42.9999,190.67,276.8036,83.2713,0,U,59584,999,11133,1.3468e-05,1.09e-06,0.0
STARLINK-31702,2024-076X,2026-04-10T07:16:22.757952,15.27560055,9.01e-05,43.0005,190.7992,258.7251,101.3499,0,U,59585,999,11133,-2.9399e-05,-1.07e-05,0.0
STARLINK-31704,2024-076Y,2026-04-10T11:36:20.061792,15.3716309,0.0010259,42.9946,143.272,75.1418,285.0573,0,U,59586,999,11188,0.0024169,0.00090832,0.0
NEONSAT-1,2024-077A,2026-04-10T12:35:03.488352,15.36761202,0.0007535,97.349,184.4968,275.8894,84.1491,0,U,59587,999,10933,0.00033677,0.0001203,0.0
ACS3,2024-077B,2026-04-10T12:31:48.124128,13.91202927,0.0072913,97.1903,34.4828,7.6951,352.5315,0,U,59588,999,9862,0.021783,0.00028089,0.0
GSAT0225 (GALILEO 29),2024-079A,2026-04-08T14:35:06.425664,1.70474859,0.0002851,55.0724,103.0226,273.7535,89.3235,0,U,59598,999,1213,0.0,4.3e-07,0.0
GSAT0227 (GALILEO 30),2024-079C,2026-04-07T14:42:40.643424,1.70474706,8.735e-05,55.0692,103.049,6.2339,353.7872,0,U,59600,999,1216,0.0,3.8e-07,0.0
STARLINK-31770,2024-080A,2026-04-09T15:29:30.895872,15.27587399,0.0001341,43.002,223.3712,275.3527,84.7172,0,U,59601,999,11047,-6.8343e-06,-4.5e-06,0.0
STARLINK-31778,2024-080B,2026-04-10T07:13:38.186688,15.27576626,7.258e-05,43.0024,216.2358,287.8431,72.2342,0,U,59602,999,10940,7.5083092e-05,1.805e-05,0.0
STARLINK-31776,2024-080C,2026-04-09T15:26:58.913088,15.27578991,0.0002553,43.0062,226.8169,274.5491,85.5069,0,U,59603,999,10922,0.00019045,4.982e-05,0.0
STARLINK-31765,2024-080D,2026-04-10T00:12:36.524448,15.27584217,0.00018472,43.0002,217.4754,261.5894,98.4749,0,U,59604,999,10936,0.00020687515,5.436e-05,0.0
STARLINK-31767,2024-080E,2026-04-09T15:18:25.607232,15.2757682,0.0001525,42.9981,223.3104,275.5924,84.4754,0,U,59605,999,10926,-0.00016312,-4.748e-05,0.0
STARLINK-31782,2024-080F,2026-04-09T15:41:46.540896,15.27574111,0.0002039,43.0021,226.8913,297.3126,62.7518,0,U,59606,999,10922,0.0001468,3.779e-05,0.0
STARLINK-31755,2024-080G,2026-04-09T15:47:19.485888,15.27580837,0.0001692,43.0023,226.9252,268.4149,91.6509,0,U,59607,999,10922,3.126e-06,-1.76e-06,0.0
STARLINK-31585,2024-080H,2026-04-09T15:39:15.227712,15.27583606,0.00012099,43.0023,219.099,262.2697,97.8017,0,U,59608,999,10932,7.1729653e-05,1.712e-05,0.0
STARLINK-31667,2024-080J,2026-04-10T07:26:22.574400,15.27576546,4.867e-05,43.0024,215.4323,271.7226,88.357,0,U,59609,999,10941,4.4790723e-05,9.71e-06,0.0
STARLINK-31729,2024-080K,2026-04-10T07:06:13.188672,15.27644826,7.789e-05,43.0027,216.1959,305.7404,54.3375,0,U,59610,999,10940,-0.00050791962,-0.00014239,0.0
STARLINK-31448,2024-080L,2026-04-10T00:27:23.264064,15.2759645,0.00012393,43.0001,217.5519,280.1314,79.9398,0,U,59611,999,10936,-5.9996512e-05,-1.913e-05,0.0
STARLINK-31748,2024-080M,2026-04-09T14:34:42.515328,15.27580591,0.0001839,43.0026,219.6266,269.2232,90.8409,0,U,59612,999,11047,6.7911e-05,1.607e-05,0.0
STARLINK-31746,2024-080N,2026-04-09T15:52:52.362624,15.27582568,0.0001215,43.005,226.9273,287.0923,72.9796,0,U,59613,999,10922,-9.8684e-06,-5.34e-06,0.0
STARLINK-31762,2024-080P,2026-04-10T00:37:49.149984,15.27573839,9.472e-05,42.9984,221.0657,277.047,83.0274,0,U,59614,999,10932,0.00049935788,0.00013502,0.0
STARLINK-31761,2024-080Q,2026-04-10T06:00:00.999648,15.86425417,0.00261726,42.9849,199.0215,23.9607,3.9866,0,U,59615,999,590,0.0012175269,0.00323092,4.4775662e-05
STARLINK-31768,2024-080R,2026-04-10T00:34:06.587904,15.27577046,6.073e-05,43.0033,221.0507,246.191,113.8878,0,U,59616,999,10932,6.7731856e-05,1.602e-05,0.0
STARLINK-31769,2024-080S,2026-04-09T15:35:03.999840,15.27590267,0.0001354,43.0006,223.3979,268.6717,91.3979,0,U,59617,999,10926,0.00013102,3.346e-05,0.0
STARLINK-31784,2024-080T,2026-04-09T20:14:59.568000,15.27590754,7.68e-05,42.9999,225.7319,266.3149,93.7614,0,U,59618,999,10925,-4.9156e-05,-1.615e-05,0.0
STARLINK-31777,2024-080U,2026-04-09T15:38:04.320960,15.2757616,0.0001158,42.9997,226.8707,272.8374,87.2345,0,U,59619,999,10922,3.9715e-05,8.31e-06,0.0
STARLINK-31758,2024-080W,2026-04-10T07:33:46.688544,15.27581348,0.00020821,43.0005,215.4702,262.2904,97.7712,0,U,59621,999,10941,0.00018317249,4.782e-05,0.0
STARLINK-31774,2024-080X,2026-04-10T00:36:39.153024,15.27577445,0.00010911,43.0009,217.6001,276.3541,83.7187,0,U,59622,999,10936,3.7720485e-05,7.76e-06,0.0
STARLINK-31763,2024-080Y,2026-04-10T07:22:11.123616,15.27581426,0.0001166,43.0033,219.7342,264.851,95.2209,0,U,59623,999,10936,3.8324171e-05,7.93e-06,0.0
LEGION 1,2024-081A,2026-04-10T06:33:51.310656,15.16663406,0.00085703,97.5031,178.8458,252.122,107.9078,0,U,59625,999,10724,0.00020800186,4.006e-05,0.0
LEGION 2,2024-081B,2026-04-10T05:50:40.207488,15.1688946,0.00098558,97.503,178.8998,221.4938,138.5548,0,U,59626,999,10724,0.00022404596,4.35e-05,0.0
STARLINK-31749,2024-082A,2026-04-09T23:53:36.410784,15.27560875,1.969e-05,42.9998,322.6797,46.5632,313.5236,0,U,59631,999,10980,0.00019008904,4.97e-05,0.0
STARLINK-31781,2024-082B,2026-04-10T06:51:47.363904,15.2757959,5.499e-05,43.0016,307.2603,298.3971,61.6825,0,U,59632,999,10984,1.8556964e-05,2.49e-06,0.0
STARLINK-31541,2024-082C,2026-04-10T00:09:47.254752,15.27589282,0.00015419,43.0016,315.8306,259.4799,100.5879,0,U,59633,999,10987,-2.883889e-05,-1.056e-05,0.0
STARLINK-31797,2024-082D,2026-04-10T00:21:20.588832,15.27580691,0.00014296,43.0035,322.8251,277.3227,82.7462,0,U,59634,999,10964,6.1624859e-05,1.434e-05,0.0
STARLINK-31798,2024-082E,2026-04-09T23:33:26.688096,15.27556526,9.676e-05,43.0024,323.4318,277.5629,82.5113,0,U,59635,999,10959,0.00021844914,5.75e-05,0.0
STARLINK-31802,2024-082F,2026-04-09T23:22:21.039168,15.27577295,0.00013136,43.0032,323.3756,271.2973,88.7728,0,U,59636,999,10959,1.9987417e-05,2.88e-06,0.0
STARLINK-31791,2024-082G,2026-04-10T00:04:41.935296,15.27578242,0.00011943,43.0026,322.7356,271.5049,88.5665,0,U,59637,999,10960,-1.133257e-06,-2.93e-06,0.0
STARLINK-31727,2024-082H,2026-04-10T01:13:10.377984,15.27548586,0.00010103,43.003,323.0901,255.4918,104.5822,0,U,59638,999,10965,0.0002156204,5.67e-05,0.0
STARLINK-31807,2024-082J,2026-04-09T23:27:53.810496,15.27577423,0.00010744,43.0024,323.4025,273.6029,86.47,0,U,59639,999,10959,2.454308e-05,4.13e-06,0.0
STARLINK-31806,2024-082K,2026-04-10T00:36:07.540992,15.27592138,0.00018907,43.0053,322.8991,268.7017,91.3618,0,U,59640,999,10960,6.5343364e-05,1.537e-05,0.0
STARLINK-31804,2024-082L,2026-04-09T23:59:08.571264,15.27583765,9.169e-05,43.0034,322.7053,278.0569,82.0179,0,U,59641,999,10960,6.9670401e-05,1.656e-05,0.0
STARLINK-31660,2024-082M,2026-04-10T05:29:22.972704,15.27578919,0.00015486,43.0026,281.321,259.4254,100.6423,0,U,59642,999,11029,4.2106359e-05,8.97e-06,0.0
STARLINK-31800,2024-082N,2026-04-10T00:52:49.218528,15.27576634,0.00012852,42.9999,322.9698,279.0812,80.9894,0,U,59643,999,10970,0.00013180065,3.366e-05,0.0
STARLINK-31789,2024-082P,2026-04-10T00:15:47.623104,15.27591507,0.00014335,43.0033,322.7924,262.4387,97.6302,0,U,59644,999,10980,0.00037290529,0.00010017,0.0
STARLINK-31795,2024-082Q,2026-04-08T12:40:53.395392,15.27579859,7.942e-05,43.002,272.7238,230.8558,129.2223,0,U,59645,999,11004,-1.2514946e-05,-6.06e-06,0.0
