OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4Q-28,2023-174AA,2026-05-31T04:25:10.382016,15.53789308,0.0005525,97.389,241.8298,191.7402,168.3723,0,U,58280,999,14310,0.00070442,0.00045307,0.0
AETHER-1,2023-174AB,2026-05-31T04:57:14.065056,15.77360611,0.0005188,97.3816,244.3087,212.2258,147.8692,0,U,58281,999,14327,0.0015446,0.00261165,0.0
FLOCK 4Q-27,2023-174AC,2026-05-31T04:26:46.947840,15.53602024,0.0005052,97.382,241.2831,190.6559,169.4588,0,U,58282,999,14311,0.00072222,0.0004614,0.0
FLOCK 4Q-26,2023-174AE,2026-05-30T05:04:41.241216,15.56012532,0.00061032,97.3877,242.0432,200.026,160.0756,0,U,58284,999,14303,0.00067968049,0.00047429,0.0
FLOCK 4Q-31,2023-174AF,2026-05-31T05:06:27.497664,15.56214117,0.0006521,97.3921,242.7522,195.6137,164.4918,0,U,58285,999,14314,0.00080154,0.00056437,0.0
FLOCK 4Q-30,2023-174AG,2026-05-31T04:31:56.210592,15.56558087,0.0005477,97.3941,242.9602,194.7686,165.341,0,U,58286,999,14315,0.00085867,0.0006126,0.0
PICO-01B009,2023-174AH,2026-05-31T04:44:48.229152,15.77089877,0.0004486,97.3796,246.8669,192.0878,168.0281,0,U,58287,999,14348,0.0010193,0.00168394,0.0
ICEYE-X31,2023-174AJ,2026-05-31T04:14:28.430880,15.33689527,0.0002649,97.3791,226.9298,57.2401,302.9097,0,U,58288,999,14214,0.00075233,0.0002448,0.0
FALCONSAT-10,2023-174AM,2026-05-31T04:45:04.583808,15.27510873,0.0007022,97.3807,227.4179,242.0799,117.973,0,U,58291,999,14217,0.00026111,6.958e-05,0.0
ICEYE-X34,2023-174AQ,2026-05-31T05:11:41.319744,15.62308257,0.0005395,97.389,241.6291,204.1785,155.9221,0,U,58294,999,14309,0.0011652,0.00103904,0.0
SPACEVAN-001,2023-174AR,2026-05-31T05:52:27.365952,15.58003507,0.0009226,97.4002,247.6398,132.657,227.5465,0,U,58295,999,14350,0.0002907,0.00021736,0.0
PELICAN-1,2023-174AS,2026-05-30T19:38:04.405056,15.73063059,0.00016602,97.399,250.0914,81.7759,278.3693,0,U,58296,999,14343,0.00010775854,0.0001457,0.0
UMBRA-07,2023-174AT,2026-05-31T01:31:12.010080,15.08778247,0.0004872,97.3798,207.4774,126.1118,234.0563,0,U,58297,999,14083,0.00078436,0.0001228,0.0
SPIP,2023-174AU,2026-05-31T04:28:26.141952,15.2749389,0.0007927,97.385,227.8605,240.1674,119.8777,0,U,58298,999,14218,0.00022672,6.029e-05,0.0
AETHER-2,2023-174AV,2026-05-31T02:42:51.484896,15.34336416,0.0006643,97.3907,234.3532,197.7903,162.3108,0,U,58299,999,14261,0.00024426,8.046e-05,0.0
ION SCV-013,2023-174AW,2026-05-31T03:26:23.726688,15.05028238,0.009688,97.6169,206.4489,253.7277,105.3276,0,U,58300,999,13897,0.00013944,2.127e-05,0.0
LEO EXPRESS 1,2023-174AX,2026-05-31T03:53:43.946016,15.34798976,0.0073927,97.5198,236.304,181.6453,178.4558,0,U,58301,999,14228,0.00055732,0.00020506,0.0
ICEYE-X35,2023-174AY,2026-05-31T05:10:22.984320,15.50793434,0.0008536,97.3808,235.3387,245.7466,114.2895,0,U,58302,999,14271,0.0010202,0.00059132,0.0
FLOCK 4Q-29,2023-174BA,2026-05-31T04:04:47.633664,15.54499979,0.0005816,97.3939,242.3311,186.2361,173.8821,0,U,58304,999,14311,0.00075888,0.00050126,0.0
FLOCK 4Q-22,2023-174BC,2026-05-31T05:15:26.307072,15.58181561,0.0005366,97.3822,242.8477,184.1676,175.9536,0,U,58306,999,14322,0.00075681,0.00057314,0.0
FLOCK 4Q-33,2023-174BE,2026-05-31T05:01:26.791104,15.56524893,0.0006329,97.3867,242.6545,177.9192,182.2091,0,U,58308,999,14319,0.00065031,0.00046237,0.0
FLOCK 4Q-35,2023-174BF,2026-05-31T04:29:12.379776,15.55596608,0.0005746,97.3886,242.6883,194.7314,165.3774,0,U,58309,999,14316,0.00085399,0.00058791,0.0
FLOCK 4Q-7,2023-174BQ,2026-05-31T05:11:32.176032,15.54390739,0.0006719,97.3913,242.1408,188.1348,171.9798,0,U,58318,999,14311,0.00073459,0.00048327,0.0
FLOCK 4Q-2,2023-174BS,2026-05-31T05:02:31.998912,15.48800234,0.0006377,97.3841,239.2567,185.9354,174.1822,0,U,58320,999,14297,0.00054043,0.00029033,0.0
PROTOMETHEE,2023-174BT,2026-05-31T03:39:18.828000,15.30912698,0.0006383,97.3776,229.6592,218.2307,141.8482,0,U,58321,999,14236,0.00013577,3.98e-05,0.0
FLOCK 4Q-9,2023-174BU,2026-05-30T04:52:49.852128,15.48879574,0.00067999,97.3876,238.2925,190.3093,169.8019,0,U,58322,999,14280,0.00068529168,0.00036983,0.0
OBSERVER-1A,2023-174BV,2026-05-31T04:26:55.978368,15.38235074,0.0007511,97.3948,234.8201,205.8114,154.2757,0,U,58323,999,14259,0.00046961,0.0001764,0.0
PICO-01A003,2023-174BY,2026-05-31T04:08:49.031808,15.45352428,0.0005327,97.3802,236.2245,208.724,151.3716,0,U,58326,999,14278,0.00057724,0.00027525,0.0
FLOCK 4Q-4,2023-174BZ,2026-05-31T05:06:21.232800,15.47839195,0.0005717,97.3831,238.5586,207.0498,153.0455,0,U,58327,999,14293,0.00062516,0.00032503,0.0
FLOCK 4Q-13,2023-174CA,2026-05-31T03:45:46.332864,15.50874456,0.0006147,97.4008,241.4844,194.258,165.8499,0,U,58328,999,14303,0.00058399,0.00033775,0.0
OUTPOST MISSION 2,2023-174CG,2026-05-31T04:50:15.718848,15.56367456,0.0005937,97.3971,243.5281,171.8151,188.3202,0,U,58334,999,14318,0.0006848,0.00048421,0.0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-05-29T18:12:32.041152,15.5064439,0.00060414,97.3913,239.7264,170.7823,189.3541,0,U,58336,999,14287,0.00058362319,0.00033478,0.0
LEMUR-2-MJR092620,2023-174CN,2026-05-31T04:26:11.059008,15.44197973,0.000671,97.3978,240.9099,168.2113,191.9293,0,U,58340,999,14302,0.00063379,0.00029083,0.0
O3B MPOWER F5,2023-175A,2026-05-20T17:21:51.906816,5.00115437,0.00047261,0.0469,12.7092,60.9652,286.3772,0,U,58346,999,4806,0.0,-2.3e-07,0.0
O3B MPOWER F6,2023-175B,2026-05-31T00:26:44.248416,5.00116177,0.0004522,0.0521,4.8897,59.3365,295.8216,0,U,58347,999,4749,0.0,-2.2e-07,0.0
HAIYANG-3A,2023-176A,2026-05-31T05:08:09.295872,14.34166837,0.0010818,98.5466,229.3767,78.3107,281.9291,0,U,58349,999,13288,7.1209e-05,1.56e-06,0.0
STARLINK-30907,2023-177B,2026-05-31T05:30:42.941952,15.27569764,0.0001271,43.001,244.2149,257.7959,102.275,0,U,58352,999,14094,0.000144,3.701e-05,0.0
STARLINK-30896,2023-177C,2026-05-31T04:53:27.633120,15.2757808,0.0001274,43.0031,102.8078,270.5746,89.496,0,U,58353,999,14245,2.4122e-05,4.02e-06,0.0
STARLINK-30832,2023-177D,2026-05-30T15:12:25.141248,15.27571975,0.00018905,43.0023,248.339,265.0712,94.9924,0,U,58354,999,14070,0.00013801305,3.536e-05,0.0
STARLINK-30903,2023-177E,2026-05-31T05:34:25.224096,15.2755982,0.0002363,43.0069,244.2472,268.5133,91.5448,0,U,58355,999,14085,0.00014434,3.709e-05,0.0
STARLINK-30905,2023-177F,2026-05-30T17:06:42.677280,15.2756798,0.0001993,43.0079,247.1968,282.2238,77.839,0,U,58356,999,14071,0.00012107594,3.07e-05,0.0
STARLINK-30842,2023-177G,2026-05-30T16:22:14.754144,15.27341291,0.00030934,43.013,234.0861,337.7883,22.2834,0,U,58357,999,14092,0.00098102654,0.00026637,0.0
STARLINK-30858,2023-177H,2026-05-30T15:17:45.267936,15.27575678,0.00011366,43.0016,247.5202,288.3469,71.7259,0,U,58358,999,14077,1.0866146e-05,3.7e-07,0.0
STARLINK-30878,2023-177J,2026-05-30T15:42:56.609568,15.27576052,0.00012837,43.0015,251.0476,256.4405,103.6304,0,U,58359,999,14072,1.7361229e-05,2.16e-06,0.0
STARLINK-30897,2023-177K,2026-05-30T17:42:56.030400,15.27567673,0.00021106,43.0033,261.8715,271.8347,88.2263,0,U,58360,999,14060,-2.8905775e-05,-1.057e-05,0.0
STARLINK-30885,2023-177L,2026-05-30T15:38:06.733248,15.27572363,0.00023153,43.0063,247.626,256.4319,103.6275,0,U,58361,999,14077,0.00014718798,3.789e-05,0.0
STARLINK-30890,2023-177M,2026-05-30T15:43:38.991360,15.27577542,0.00014376,43.0046,247.6531,251.2746,108.7949,0,U,58362,999,14071,3.1780066e-05,6.12e-06,0.0
STARLINK-30909,2023-177N,2026-05-30T14:15:03.275424,15.27574285,0.00024843,43.0061,248.0521,279.3771,80.68,0,U,58363,999,14075,-3.3244358e-05,-1.177e-05,0.0
STARLINK-30904,2023-177P,2026-05-30T17:27:42.154272,15.08463367,0.00082474,43.0008,260.9525,328.2456,31.789,0,U,58364,999,14061,0.0014884216,0.00023465,0.0
STARLINK-30918,2023-177Q,2026-05-30T16:04:01.625664,15.27583691,0.00014606,43.0024,247.7598,273.518,86.5504,0,U,58365,999,14075,0.00030194353,8.057e-05,0.0
STARLINK-30892,2023-177R,2026-05-30T15:54:46.360512,15.27561834,0.00016579,43.0028,247.7052,250.9219,109.1453,0,U,58366,999,14077,2.1358479e-05,3.25e-06,0.0
STARLINK-30891,2023-177S,2026-05-30T06:50:10.908672,15.27572763,0.00016017,43.001,250.03,268.0498,92.017,0,U,58367,999,14064,1.0213477e-05,1.9e-07,0.0
STARLINK-30889,2023-177T,2026-05-30T06:44:38.166720,15.27581003,0.00015743,43.0035,250.0,275.5333,84.5339,0,U,58368,999,14070,0.00016422671,4.26e-05,0.0
STARLINK-30870,2023-177U,2026-05-30T16:20:39.731424,15.27581478,0.00018288,42.9993,247.8362,255.3347,104.7302,0,U,58369,999,14076,7.5847495e-05,1.826e-05,0.0
STARLINK-30888,2023-177V,2026-05-30T15:19:36.387840,15.27571515,0.00023309,43.0017,247.51,260.7004,99.3584,0,U,58370,999,14077,6.399642e-05,1.499e-05,0.0
STARLINK-30859,2023-177W,2026-05-30T16:29:54.473856,15.27581847,0.0001033,42.9987,247.8539,257.2225,102.8511,0,U,58371,999,14077,0.00052156156,0.00014118,0.0
STARLINK-30884,2023-177X,2026-05-30T14:57:36.399744,15.27586898,7.513e-05,42.997,248.2592,236.2565,123.8216,0,U,58372,999,14075,0.00015650679,4.048e-05,0.0
STARLINK-30852,2023-177Y,2026-05-30T15:28:50.379456,15.27575378,0.00019455,43.0023,247.5398,242.0834,117.9821,0,U,58373,999,14076,-0.00011922674,-3.541e-05,0.0
STARLINK-30911,2023-178A,2026-05-30T19:46:49.299744,15.34387798,0.000121,53.1618,338.3607,72.4594,287.6541,0,U,58374,999,14247,-6.68987e-07,-3.99e-06,0.0
STARLINK-30894,2023-178B,2026-05-30T12:52:22.434528,15.34388982,0.00018673,53.1605,340.1129,98.0228,262.0987,0,U,58375,999,14236,2.828052e-05,5.79e-06,0.0
STARLINK-30910,2023-178C,2026-05-30T21:38:47.668704,15.34385285,0.0001131,53.161,338.134,120.8103,239.3011,0,U,58376,999,14249,2.8763e-05,5.95e-06,0.0
STARLINK-30914,2023-178D,2026-05-30T21:26:39.885216,15.34395879,0.0001357,53.1619,338.0647,114.8272,245.2872,0,U,58377,999,14249,-2.1272e-05,-1.095e-05,0.0
STARLINK-30920,2023-178E,2026-05-30T21:17:26.565792,15.30184235,0.0001113,53.1624,326.7033,115.8983,244.2133,0,U,58378,999,14265,5.2905e-05,1.207e-05,0.0
STARLINK-30882,2023-178F,2026-05-30T22:06:03.002112,15.34397442,0.0001258,53.1615,338.2493,94.7382,265.3764,0,U,58379,999,14249,-6.8845e-06,-6.09e-06,0.0
STARLINK-30915,2023-178G,2026-05-30T16:59:13.437024,15.30190331,0.00010639,53.1606,250.3718,95.0137,265.0986,0,U,58380,999,14367,3.1326e-05,5.69e-06,0.0
STARLINK-30923,2023-178H,2026-05-30T12:01:15.591360,15.33541641,8.141e-05,53.1607,340.5646,124.7958,235.3121,0,U,58381,999,14235,0.0008391534,0.00027319,0.0
STARLINK-30927,2023-178J,2026-05-30T22:18:10.634400,15.34396283,0.0001538,53.1613,338.2993,82.5007,277.617,0,U,58382,999,14247,5.2831e-05,1.409e-05,0.0
STARLINK-30921,2023-178K,2026-05-30T12:34:11.599104,15.34387334,0.00011018,53.1622,340.0375,98.9974,261.1154,0,U,58383,999,14241,4.2539603e-05,1.061e-05,0.0
STARLINK-30825,2023-178L,2026-05-30T21:29:41.269056,15.34394971,0.0001544,53.1601,338.0676,78.1452,281.9724,0,U,58384,999,14249,-7.7065e-05,-2.979e-05,0.0
STARLINK-30930,2023-178M,2026-05-30T22:36:13.700736,15.34393219,0.0001265,53.1604,337.672,61.1082,299.0047,0,U,58385,999,14237,9.3784e-05,2.793e-05,0.0
STARLINK-30929,2023-178N,2026-05-30T22:45:24.964704,15.34378162,9.47e-05,53.161,338.2127,73.7968,286.3139,0,U,58386,999,14247,0.0002179,6.988e-05,0.0
STARLINK-30898,2023-178P,2026-05-30T19:25:41.994912,15.34416308,0.00014331,53.1621,338.8524,108.6656,251.4503,0,U,58387,999,14247,-0.00013214925,-4.841e-05,0.0
STARLINK-30913,2023-178Q,2026-05-30T12:49:20.525376,15.34389019,0.00012863,53.1611,340.1041,90.3141,269.8009,0,U,58388,999,14243,2.0705615e-05,3.23e-06,0.0
STARLINK-30938,2023-178R,2026-05-31T00:33:55.990080,15.3019345,0.0001165,53.1612,338.8824,94.4432,265.6702,0,U,58389,999,14249,4.5908e-05,1e-05,0.0
STARLINK-30868,2023-178S,2026-05-29T22:36:05.284512,15.34389562,0.00010598,53.1602,342.8038,101.0394,259.0728,0,U,58390,999,14234,3.3850014e-05,7.67e-06,0.0
STARLINK-30916,2023-178T,2026-05-30T22:24:13.142016,15.34388726,0.0001077,53.1613,338.2262,61.987,298.1241,0,U,58391,999,14249,1.0835e-05,-1e-07,0.0
STARLINK-30939,2023-178V,2026-05-30T23:21:40.053600,15.34402896,0.0001815,53.1618,337.8697,61.7127,298.4059,0,U,58393,999,14237,3.1472e-05,6.87e-06,0.0
STARLINK-30887,2023-178W,2026-05-30T22:39:21.408192,15.34394151,0.0002258,53.1611,338.2135,124.4996,235.622,0,U,58394,999,14247,-2.1374e-05,-1.099e-05,0.0
STARLINK-30934,2023-178X,2026-05-30T20:35:18.000672,15.34397321,0.00013691,53.1616,338.6376,107.9805,252.1347,0,U,58395,999,14241,-2.110427e-05,-1.089e-05,0.0
MALLIGYONG-1,2023-179A,2026-05-31T05:07:34.698720,15.22534579,0.0010309,97.3043,33.2401,88.8309,271.4109,0,U,58400,999,14017,0.00018911,4.323e-05,0.0
STARLINK-30964,2023-180A,2026-05-30T19:08:36.160800,15.27563793,0.00025384,43.0054,308.8206,264.924,95.1322,0,U,58402,999,14018,0.00010584523,2.65e-05,0.0
STARLINK-30844,2023-180B,2026-05-30T18:09:36.203328,15.27579739,0.00026297,43.0046,309.3811,267.8012,92.2538,0,U,58403,999,14005,-3.8398704e-05,-1.319e-05,0.0
STARLINK-30876,2023-180C,2026-05-30T18:04:03.599616,15.27573604,0.00024883,43.0067,309.3516,279.8347,80.2223,0,U,58404,999,14017,2.9929509e-05,5.61e-06,0.0
STARLINK-30952,2023-180D,2026-05-30T19:23:24.251712,15.2758175,0.00011466,43.0006,308.8999,241.722,118.3516,0,U,58405,999,14007,3.1430102e-05,6.03e-06,0.0
STARLINK-30925,2023-180E,2026-05-30T19:27:06.838848,15.27575806,9.73e-05,43.0031,308.9194,238.7342,121.3415,0,U,58406,999,14006,2.7632291e-05,4.98e-06,0.0
STARLINK-30954,2023-180F,2026-05-30T22:07:39.230112,15.27583407,0.0002906,43.0072,308.036,275.6345,84.4176,0,U,58407,999,14020,-8.6545e-05,-2.644e-05,0.0
STARLINK-30906,2023-180G,2026-05-30T21:39:22.609728,15.27569383,0.0002238,43.0059,311.9916,270.6527,89.4068,0,U,58408,999,14004,-3.1425e-06,-3.49e-06,0.0
STARLINK-30940,2023-180H,2026-05-31T00:35:44.852352,15.27576346,0.0001105,43.003,162.4797,246.488,113.5855,0,U,58409,999,14192,-9.6504e-06,-5.28e-06,0.0
STARLINK-30933,2023-180J,2026-05-31T00:52:11.220672,15.27574459,0.0001266,43.001,161.6956,285.3972,74.6739,0,U,58410,999,14193,2.8923e-05,5.34e-06,0.0
STARLINK-30919,2023-180K,2026-05-30T20:03:53.273664,15.27581542,0.00015337,43.0036,308.179,277.436,82.6317,0,U,58411,999,14009,5.3843413e-05,1.22e-05,0.0
STARLINK-30924,2023-180L,2026-05-31T01:06:28.363104,15.42791693,0.0008341,42.9967,153.1112,106.8377,253.3395,0,U,58412,999,14203,0.0011356,0.00050955,0.0
STARLINK-30931,2023-180M,2026-05-30T18:59:24.927936,15.27577988,8.484e-05,43.0017,297.6263,237.1074,122.9696,0,U,58413,999,14031,-2.8483356e-05,-1.046e-05,0.0
STARLINK-30922,2023-180N,2026-05-30T19:32:39.350976,15.27578835,0.000164,43.0038,308.9338,258.4852,101.5816,0,U,58414,999,14018,4.370676e-06,-1.42e-06,0.0
STARLINK-30949,2023-180P,2026-05-30T17:43:41.726496,15.27579848,6.906e-05,43.0009,309.2099,230.2524,129.8267,0,U,58415,999,14017,5.3243855e-05,1.204e-05,0.0
STARLINK-30967,2023-180Q,2026-05-30T20:46:27.879744,15.27577759,0.0001909,43.0041,308.4606,262.7923,97.2712,0,U,58416,999,14019,0.00026779,7.114e-05,0.0
STARLINK-30955,2023-180R,2026-05-30T18:26:02.667552,15.27577834,0.00015154,43.0039,308.5916,260.8106,99.2574,0,U,58417,999,14018,1.5298078e-05,1.59e-06,0.0
STARLINK-30895,2023-180S,2026-05-30T20:37:12.269856,15.27586893,9.946e-05,43.0008,308.424,257.6502,102.4238,0,U,58418,999,14008,-3.9741929e-05,-1.356e-05,0.0
STARLINK-30917,2023-180T,2026-05-31T04:29:11.940000,15.27578435,0.0001707,43.0034,197.8586,274.9167,85.149,0,U,58419,999,14151,1.1308e-05,4.9e-07,0.0
STARLINK-30899,2023-180U,2026-05-30T20:11:18.770208,15.27567777,0.0002645,43.006,308.2857,249.0184,111.0385,0,U,58420,999,14007,-4.566587e-06,-3.88e-06,0.0
STARLINK-30902,2023-180V,2026-05-30T20:40:54.443136,15.27584937,8.349e-05,43.0001,308.4379,265.4815,94.5941,0,U,58421,999,14008,8.6623843e-05,2.123e-05,0.0
STARLINK-30912,2023-180W,2026-05-31T02:45:57.714912,15.27614408,0.0001418,42.9994,164.7976,204.2002,155.8783,0,U,58422,999,14190,0.00043439,0.00011723,0.0
STARLINK-30900,2023-180X,2026-05-30T18:57:29.602080,15.27574874,0.00022362,43.0048,308.7091,256.9796,103.0806,0,U,58423,999,14007,4.73121e-05,1.039e-05,0.0
STARLINK-30908,2023-180Y,2026-05-30T22:09:29.390112,15.275976,0.0002717,43.0041,307.9503,279.1441,80.9103,0,U,58424,999,14020,0.00029332,7.822e-05,0.0
CHUANGXIN 20A (CX-20A),2023-181A,2026-05-31T03:34:44.565888,13.41496034,0.0012883,49.9603,29.1983,215.16,144.8427,0,U,58425,999,12346,0.00010699,-6.8e-07,0.0
CHUANGXIN 20B (CX-20B),2023-181B,2026-05-31T03:46:06.868416,13.41489388,0.0010883,49.9601,29.2274,218.6158,141.3941,0,U,58426,999,12345,0.00014152,-4.9e-07,0.0
CHUANGXIN 20C (CX-20C),2023-181C,2026-05-31T03:42:06.640128,13.41483064,0.0011109,49.9601,29.2138,206.1786,153.853,0,U,58427,999,12346,0.00011108,-6.6e-07,0.0
COSMOS 2572,2023-182A,2026-05-31T01:36:14.861088,15.90103283,0.0057839,96.7068,255.3853,208.6709,151.1383,0,U,58435,999,14573,5.6751e-05,0.00019114,2.0416e-06
STARLINK-30869,2023-183A,2026-05-30T19:36:25.761312,15.27577494,0.00030495,43.0035,297.894,261.2778,98.7728,0,U,58437,999,13929,4.3232726e-05,9.27e-06,0.0
STARLINK-30969,2023-183B,2026-05-30T17:56:43.973952,15.27560481,9.439e-05,42.9986,298.2387,285.0026,75.0721,0,U,58438,999,13928,-0.00026074716,-7.426e-05,0.0
STARLINK-30951,2023-183C,2026-05-30T19:41:59.199648,15.27576292,0.00013014,43.0017,297.9225,245.5912,114.4804,0,U,58439,999,13929,6.6635838e-05,1.572e-05,0.0
STARLINK-30950,2023-183D,2026-05-30T21:12:32.769504,15.27573855,9.691e-05,42.9977,100.9338,247.9172,112.1577,0,U,58440,999,14160,-6.9628578e-05,-2.177e-05,0.0
STARLINK-30942,2023-183E,2026-05-30T18:40:54.809760,15.27587945,0.00014267,43.0021,297.6062,240.7074,119.3635,0,U,58441,999,13929,0.00010922137,2.745e-05,0.0
STARLINK-30959,2023-183F,2026-05-30T20:29:51.902016,15.27592837,0.0001491,43.007,297.3167,247.7383,112.3311,0,U,58442,999,13930,0.00011937,3.025e-05,0.0
STARLINK-30971,2023-183G,2026-05-30T18:33:43.588224,15.27590879,9.166e-05,43.0004,298.4198,323.2704,36.8085,0,U,58443,999,13928,0.00030181315,8.055e-05,0.0
STARLINK-30963,2023-183H,2026-05-30T20:35:24.616320,15.27599589,0.0001568,43.0052,297.3399,262.8028,97.2645,0,U,58444,999,13930,5.2276e-05,1.177e-05,0.0
STARLINK-30961,2023-183J,2026-05-30T20:40:59.055168,15.275806,7.98e-05,43.0012,297.3689,263.2746,96.8015,0,U,58445,999,13930,-2.2915e-05,-8.92e-06,0.0
STARLINK-30975,2023-183K,2026-05-30T20:39:07.399584,15.2758113,0.0001817,42.9994,297.3442,199.8569,160.2212,0,U,58446,999,13932,2.3739e-05,3.91e-06,0.0
STARLINK-30976,2023-183L,2026-05-30T19:23:29.139360,15.27568342,0.00031871,43.003,297.8525,236.7335,123.3212,0,U,58447,999,13929,2.1878691e-05,3.39e-06,0.0
STARLINK-30926,2023-183M,2026-05-30T18:44:37.103136,15.27575551,0.00010876,43.0035,297.5818,254.4835,105.5896,0,U,58448,999,13929,1.8788739e-05,2.55e-06,0.0
STARLINK-30943,2023-183N,2026-05-30T18:12:15.614784,15.27578521,0.0001062,43.0004,272.2735,250.1419,109.9319,0,U,58449,999,13958,-6.0682396e-05,-1.931e-05,0.0
STARLINK-30946,2023-183P,2026-05-30T19:25:20.413056,15.2755886,7.705e-05,43.0009,297.8331,264.0108,96.0655,0,U,58450,999,13929,-0.0001233527,-3.652e-05,0.0
STARLINK-30944,2023-183Q,2026-05-30T19:12:22.237632,15.27564204,0.00024201,43.0054,297.7698,272.0132,88.0442,0,U,58451,999,13926,-0.0003371252,-9.524e-05,0.0
STARLINK-30928,2023-183R,2026-05-30T19:17:55.993920,15.27578885,8.454e-05,43.0016,297.7977,275.6566,84.4189,0,U,58452,999,13928,3.8699817e-05,8.03e-06,0.0
STARLINK-30957,2023-183S,2026-05-30T19:10:31.566144,15.2758576,0.00010583,43.0032,297.7586,244.3706,115.7036,0,U,58453,999,13929,0.00011721727,2.965e-05,0.0
STARLINK-30966,2023-183T,2026-05-30T17:41:55.531392,15.27577284,0.00015514,43.0043,298.1546,242.8482,117.2212,0,U,58454,999,13928,-3.781925e-06,-3.66e-06,0.0
STARLINK-30935,2023-183U,2026-05-30T19:56:47.230080,15.27574176,0.00021468,43.0038,297.9925,267.3569,92.7037,0,U,58455,999,13929,0.00010192797,2.543e-05,0.0
STARLINK-30958,2023-183W,2026-05-30T18:50:11.273280,15.27566313,7.176e-05,43.0024,297.652,242.5034,117.5745,0,U,58457,999,13929,-2.1473951e-05,-8.52e-06,0.0
STARLINK-30962,2023-183X,2026-05-30T17:04:54.844032,15.27574156,0.00025896,43.0054,297.9629,265.0503,95.0053,0,U,58458,999,13928,0.00022949424,6.057e-05,0.0
STARLINK-30977,2023-183Y,2026-05-30T20:02:19.511520,15.27593603,0.00018655,43.0021,298.0181,260.2903,99.7738,0,U,58459,999,13929,0.0001989848,5.22e-05,0.0
GNOMES-4,2023-185A,2026-05-31T05:12:27.185184,15.0073632,0.00118,97.4864,208.9998,34.3227,325.8757,0,U,58462,999,13674,0.00040787,5.121e-05,0.0
KORSAT-7,2023-185B,2026-05-31T04:28:37.177824,15.00795317,0.0026492,97.6299,215.7985,23.7261,336.5178,0,U,58463,999,13673,0.00020625,2.577e-05,0.0
KOYOH,2023-185C,2026-05-31T05:22:37.066368,15.17989862,0.0007003,97.5322,223.5316,18.6902,341.4588,0,U,58464,999,13755,0.00041253,8.325e-05,0.0
BANE,2023-185D,2026-05-31T04:44:33.871200,15.9903695,0.0007032,97.3308,239.0871,215.4722,144.6089,0,U,58465,999,14012,0.001161,0.00557219,0.0001369
UHETSAT,2023-185E,2026-05-31T04:44:14.717184,15.30969052,0.0013199,97.3492,218.8204,19.3977,340.7764,0,U,58466,999,13869,0.00033545,9.989e-05,0.0
LILIUM-1,2023-185F,2026-05-30T11:52:48.607392,16.18385272,0.00129456,97.3158,234.75,256.8681,103.1162,0,U,58467,999,13981,0.001535982,0.02593393,2.378056e-06
SPIRIT,2023-185G,2026-05-30T04:32:00.661920,15.785068,0.00054507,97.3294,234.0403,225.9104,134.1715,0,U,58468,999,13973,0.0011067423,0.00195367,0.0
ION SCV-015,2023-185H,2026-05-31T05:27:08.726976,15.32787346,0.0010035,97.5765,239.545,151.7786,208.4001,0,U,58469,999,13848,0.00031803,0.00010006,0.0
STARLINK-30947,2023-186A,2026-05-30T19:24:27.165600,15.27604328,0.0002677,43.006,323.43,250.9956,109.0606,0,U,58473,999,13841,0.00026227893,6.967e-05,0.0
STARLINK-30941,2023-186C,2026-05-30T21:02:20.920128,15.27568613,0.0002976,43.006,323.082,253.5601,106.4923,0,U,58475,999,13842,-1.1132e-05,-5.69e-06,0.0
STARLINK-30980,2023-186D,2026-05-30T22:42:03.592224,15.27566051,0.0002096,43.0031,322.7354,260.3856,99.6759,0,U,58476,999,13843,2.2814e-05,3.65e-06,0.0
STARLINK-30965,2023-186E,2026-05-30T18:51:56.013408,15.2756685,8.875e-05,43.0009,308.5599,287.1879,72.8876,0,U,58477,999,13858,8.2657768e-05,2.012e-05,0.0
STARLINK-30990,2023-186F,2026-05-30T20:53:06.117216,15.27569789,0.0002667,43.007,323.0354,285.1781,74.8775,0,U,58478,999,13846,1.5192e-05,1.55e-06,0.0
STARLINK-30984,2023-186H,2026-05-30T20:03:50.678208,15.27582332,7.447e-05,43.0001,319.3607,247.7217,112.3555,0,U,58480,999,13846,9.9892857e-05,2.488e-05,0.0
STARLINK-30956,2023-186J,2026-05-30T11:56:37.646880,15.27574162,0.00010354,43.0025,299.2721,258.6681,101.4054,0,U,58481,999,13866,2.38513e-06,-1.96e-06,0.0
STARLINK-30997,2023-186K,2026-05-30T20:51:56.922048,15.27586888,0.0001813,43.0017,319.5845,262.8569,97.2077,0,U,58482,999,13846,0.00065132,0.00017708,0.0
STARLINK-30994,2023-186L,2026-05-31T00:49:00.702624,15.30735586,0.0002013,42.9976,154.6025,75.6237,284.4839,0,U,58483,999,14040,0.0020818,0.00063405,0.0
STARLINK-30991,2023-186M,2026-05-30T21:36:08.896608,15.27576382,0.0002619,43.0053,318.981,269.9084,90.1468,0,U,58484,999,13845,3.2325e-05,6.27e-06,0.0
