OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31231,2024-038M,2026-02-19T05:20:53.871936,15.27580443,0.00014405,43.0022,127.8839,272.7419,87.3268,0,U,59034,999,11186,1.9527173e-05,2.75e-06,0.0
STARLINK-31207,2024-038N,2026-02-19T06:49:31.958688,15.27561712,0.00014205,43.002,127.4844,260.1758,99.8933,0,U,59035,999,11204,-1.474439e-06,-3.03e-06,0.0
STARLINK-31217,2024-038P,2026-02-19T00:14:49.325568,15.27578653,8.87e-05,43.0029,34.7108,237.3599,122.7167,0,U,59036,999,11308,9.633244e-06,3e-08,0.0
STARLINK-31208,2024-038Q,2026-02-19T04:39:42.093216,15.2757766,0.000188,43.0041,131.9395,291.1189,68.9462,0,U,59037,999,11198,-2.1817105e-05,-8.63e-06,0.0
STARLINK-31235,2024-038R,2026-02-19T06:45:48.889440,15.27576319,0.00023176,43.0046,127.4686,290.3696,69.6906,0,U,59038,999,11198,2.8813587e-05,5.3e-06,0.0
STARLINK-31220,2024-038S,2026-02-19T06:48:48.151296,15.27550664,0.00016071,43.0001,130.9195,179.5494,180.5359,0,U,59039,999,11194,0.00029454197,7.844e-05,0.0
STARLINK-31225,2024-038T,2026-02-19T04:51:16.884000,15.27581271,0.00013316,43.0,127.6855,218.893,141.1826,0,U,59040,999,11186,2.8612628e-05,5.25e-06,0.0
STARLINK-31240,2024-038U,2026-02-18T12:31:05.333664,15.27572025,0.0001444,43.0021,132.0815,269.8734,90.1952,0,U,59041,999,11186,2.3782e-05,3.92e-06,0.0
STARLINK-31202,2024-038V,2026-02-19T05:52:09.695424,15.27588199,0.00018201,43.0029,127.1977,278.3498,81.7147,0,U,59042,999,11204,0.00010945355,2.752e-05,0.0
STARLINK-31234,2024-038W,2026-02-19T05:37:33.236544,15.27574158,0.00016211,43.0024,127.969,280.7796,79.2873,0,U,59043,999,11186,4.8570616e-05,1.074e-05,0.0
STARLINK-31153,2024-038X,2026-02-19T05:06:06.321888,15.27561654,0.00012119,43.0016,127.8014,209.4662,150.6121,0,U,59044,999,11186,0.00013891282,3.56e-05,0.0
STARLINK-31241,2024-038Y,2026-02-19T05:43:06.644640,15.27577514,0.00011698,42.9996,127.996,249.4975,110.5751,0,U,59045,999,11203,5.5508518e-05,1.266e-05,0.0
STARLINK-31205,2024-038Z,2026-02-19T05:31:59.715264,15.27581588,0.00010205,42.999,127.9362,256.492,103.5818,0,U,59046,999,11197,2.7952416e-05,5.07e-06,0.0
METEOR-M2 4,2024-039A,2026-02-19T06:57:08.616384,14.22414011,0.00075886,98.6871,11.1607,143.5581,216.6115,0,U,59051,999,10250,2.5073249e-05,1.2e-07,0.0
PARS 1,2024-039Q,2026-02-19T06:20:29.533344,15.42891067,0.00102309,97.4726,27.7836,168.1371,192.0119,0,U,59065,999,11044,0.0002549582,0.00011128,0.0
SITRO-AIS 25,2024-039R,2026-02-19T06:48:01.994688,14.92460206,0.01478557,95.3948,154.112,20.829,339.8874,0,U,59066,999,10713,0.00031369088,3.946e-05,0.0
SITRO-AIS 26,2024-039S,2026-02-19T06:28:01.469280,14.92275168,0.01481925,95.3949,154.0229,21.3147,339.4163,0,U,59067,999,10712,0.00028447096,3.561e-05,0.0
SITRO-AIS 27,2024-039T,2026-02-19T06:31:11.519904,14.92666719,0.01472554,95.395,154.2438,20.1798,340.5164,0,U,59068,999,10714,0.00029025585,3.663e-05,0.0
HULIANWAN GAOGUI-01 (HG-01),2024-040A,2026-02-18T19:51:53.999712,1.00273626,0.00037762,0.0569,305.6612,41.2961,133.4563,0,U,59069,999,614,0.0,1.61e-06,0.0
SITRO-AIS 28,2024-039U,2026-02-19T06:02:37.266144,14.92703231,0.01472081,95.3953,154.2711,20.1532,340.5421,0,U,59071,999,10714,0.0002604317,3.286e-05,0.0
MARAFON-D GVM,2024-039V,2026-02-19T05:49:02.508096,14.45950807,0.00175131,88.985,298.0852,23.4685,336.7315,0,U,59072,999,10414,7.0575814e-05,2.67e-06,0.0
STARLINK-31265,2024-041A,2026-02-19T00:05:17.714400,15.27566267,0.00012097,43.0056,56.2401,217.875,142.2017,0,U,59074,999,11141,-6.2504542e-05,-1.981e-05,0.0
STARLINK-31276,2024-041B,2026-02-19T00:53:11.219424,15.27581638,3.909e-05,42.9983,55.6358,263.8118,96.269,0,U,59075,999,11147,3.9558116e-05,8.27e-06,0.0
STARLINK-31259,2024-041C,2026-02-19T00:58:43.770432,15.27572588,0.00012686,43.0012,55.6654,281.4104,78.6605,0,U,59076,999,11037,0.00023807447,6.293e-05,0.0
STARLINK-31281,2024-041D,2026-02-19T01:04:17.264928,15.27579129,8.239e-05,42.9986,55.6899,251.8557,108.2205,0,U,59077,999,11147,2.2969822e-05,3.7e-06,0.0
STARLINK-31274,2024-041E,2026-02-19T00:12:41.482944,15.2757583,0.00015433,43.0057,56.2788,271.694,88.3735,0,U,59078,999,11141,6.4031667e-05,1.5e-05,0.0
STARLINK-31257,2024-041F,2026-02-19T01:22:48.093312,15.27542984,0.0002762,43.0107,55.787,287.9567,72.0983,0,U,59079,999,11142,0.00030582208,8.153e-05,0.0
STARLINK-31299,2024-041G,2026-02-19T06:00:02.000160,15.72538499,0.00274634,42.9872,304.3489,232.529,281.3824,0,U,59080,999,596,0.0057416456,0.00895852,0.0
STARLINK-31292,2024-041H,2026-02-19T01:09:50.374080,15.27575399,4.542e-05,42.9977,55.7167,182.8895,177.1954,0,U,59081,999,11141,5.1350198e-05,1.151e-05,0.0
STARLINK-31286,2024-041J,2026-02-19T01:15:24.098400,15.27570375,0.00011619,43.0033,55.7453,267.4005,92.6714,0,U,59082,999,11150,1.7568232e-05,2.21e-06,0.0
STARLINK-31252,2024-041K,2026-02-19T04:14:52.706688,15.27582489,0.00014857,43.0028,332.0624,233.6,126.4715,0,U,59083,999,11244,2.002141e-05,2.89e-06,0.0
STARLINK-31261,2024-041L,2026-02-19T00:21:57.115296,15.27579548,0.00012356,43.0029,56.3215,238.3936,121.6795,0,U,59084,999,11146,1.2058684e-05,7e-07,0.0
STARLINK-31290,2024-041M,2026-02-19T00:52:16.562784,15.27579989,0.00015872,43.0058,41.7808,274.6012,85.4658,0,U,59085,999,11172,2.1655322e-05,3.34e-06,0.0
STARLINK-31279,2024-041N,2026-02-19T00:42:18.509760,15.27587292,0.00017174,42.9997,56.4243,245.1197,114.9477,0,U,59086,999,11146,0.0001725946,4.491e-05,0.0
STARLINK-31266,2024-041P,2026-02-19T01:20:56.664096,15.27577336,0.00014166,43.0055,55.7738,279.1607,80.9085,0,U,59087,999,11147,3.71883e-06,-1.6e-06,0.0
STARLINK-31313,2024-041Q,2026-02-19T01:24:38.796768,15.27618742,0.00010499,43.0029,55.7896,183.581,176.5035,0,U,59088,999,11142,-0.00032818358,-9.292e-05,0.0
STARLINK-31307,2024-041R,2026-02-19T01:19:05.996928,15.27580042,8.34e-05,43.0025,55.7659,241.5717,118.505,0,U,59089,999,11147,-2.331851e-06,-3.26e-06,0.0
STARLINK-31316,2024-041S,2026-02-19T06:06:30.772512,15.2758286,8.621e-05,43.0016,7.997,251.0609,109.0149,0,U,59090,999,11193,0.00014687271,3.782e-05,0.0
STARLINK-31310,2024-041U,2026-02-19T00:51:33.176160,15.27574076,0.00011007,42.9998,56.4737,216.2357,143.842,0,U,59092,999,11141,4.2059985e-05,8.95e-06,0.0
STARLINK-31343,2024-041V,2026-02-19T00:33:02.575008,15.27584502,0.0001101,43.0001,56.3754,241.87,118.2041,0,U,59093,999,11146,3.0768649e-05,5.85e-06,0.0
STARLINK-31295,2024-041X,2026-02-19T00:01:35.821056,15.27572585,8.577e-05,43.004,56.2155,236.088,123.989,0,U,59095,999,11141,6.3402747e-05,1.483e-05,0.0
STARLINK-31291,2024-041Y,2026-02-19T01:32:03.140736,15.2757507,0.00013605,43.0046,55.8235,207.8108,152.2671,0,U,59096,999,11142,-9.057998e-06,-5.11e-06,0.0
HORACIO,2024-043A,2026-02-19T06:37:32.903328,14.97895014,0.00114088,97.8314,181.4766,56.7793,303.4521,0,U,59098,999,10701,0.00020528716,2.36e-05,0.0
MUSAT-2,2024-043B,2026-02-19T04:40:34.960512,15.06806102,0.00072791,97.8404,186.3651,20.3908,339.7608,0,U,59099,999,10731,0.0005366145,7.936e-05,0.0
ICEYE-X38,2024-043C,2026-02-19T06:30:39.038688,15.1144319,0.00034771,97.8209,191.0143,124.2395,235.9164,0,U,59100,999,9385,0.00044225119,7.412e-05,0.0
ICEYE-X37,2024-043E,2026-02-19T06:42:23.531328,15.04958113,0.00162214,97.8115,185.6551,52.3031,307.9663,0,U,59102,999,10734,0.00031061662,4.351e-05,0.0
ICEYE-X36,2024-043F,2026-02-19T06:38:03.807744,15.05687549,0.00058039,97.8168,186.4929,9.0264,351.1065,0,U,59103,999,10739,0.00033618566,4.797e-05,0.0
PE2_FLT2  (TYVAK-0262),2024-043G,2026-02-19T06:27:50.909472,14.9639551,0.00072788,97.8212,180.7962,81.0883,279.1162,0,U,59104,999,10701,0.00025996063,2.888e-05,0.0
PE2_FLT1 (TYVAK-0261),2024-043H,2026-02-19T06:27:57.362688,14.96397573,0.00066339,97.8201,180.7791,74.4433,285.752,0,U,59105,999,10701,0.00025699021,2.854e-05,0.0
RROCI-2,2024-043J,2026-02-19T06:47:54.654144,14.9924068,0.00072391,97.8253,182.291,27.6981,332.4626,0,U,59106,999,10709,0.00022395586,2.671e-05,0.0
BRO-13,2024-043K,2026-02-19T06:32:05.723808,14.96213627,0.00096822,97.8305,181.0762,37.8192,322.3707,0,U,59107,999,10698,9.3167855e-05,9.92e-06,0.0
BRO-12,2024-043L,2026-02-19T06:54:12.513312,14.96453664,0.00087754,97.8283,181.2301,33.8236,326.3543,0,U,59108,999,10700,0.0001569019,1.722e-05,0.0
SONATE-2,2024-043Q,2026-02-19T04:51:03.416832,15.49836232,0.00079292,97.538,194.2671,276.0845,83.9503,0,U,59112,999,10956,0.00058545174,0.0003265,0.0
CONTECSAT-1,2024-043V,2026-02-19T06:23:43.693152,15.34094645,0.0009929,97.545,188.3035,297.3948,62.6284,0,U,59117,999,10915,0.00033840333,0.00011103,0.0
TIGER-8,2024-043Y,2026-02-19T07:05:31.173216,15.42162411,0.00068972,97.5367,194.6089,267.3352,92.7106,0,U,59120,999,10960,0.00023984607,0.00010198,0.0
LYNK TOWER 5,2024-043Z,2026-02-19T06:38:24.919584,15.29123347,0.00103101,97.5433,185.8148,307.7341,52.2963,0,U,59121,999,10901,0.00022320684,6.24e-05,0.0
NUSAT-44 (MARIA MITCHELL),2024-043AA,2026-02-19T06:42:35.510688,15.30689517,0.00070502,97.5289,188.8901,289.0487,70.9989,0,U,59122,999,10924,0.00045435735,0.00013418,0.0
LYNK TOWER 6,2024-043AB,2026-02-19T07:30:12.106368,15.29126582,0.00095203,97.54,185.3536,305.1451,54.8896,0,U,59123,999,10900,0.00032008567,8.985e-05,0.0
VSP ROSE,2024-043AC,2026-02-19T07:19:49.715328,15.27496103,0.00098524,97.5415,185.1091,306.6963,53.3369,0,U,59124,999,10898,0.00018136648,4.808e-05,0.0
TRANSPORTER-10 OBJECT AD,2024-043AD,2026-02-19T06:27:15.071616,15.33744129,0.00086353,97.5445,188.3802,295.224,64.8107,0,U,59125,999,10917,0.00030887976,0.0001001,0.0
YAM-6,2024-043AE,2026-02-19T06:35:58.805088,15.34790758,0.00076745,97.5369,188.44,290.8102,69.2318,0,U,59126,999,10921,0.00030284002,0.00010143,0.0
JACKAL X-1L-001,2024-043AF,2026-02-19T06:33:49.336416,15.40428234,0.00069773,97.5398,191.0646,283.9482,76.0987,0,U,59127,999,10937,0.00041682796,0.00016808,0.0
TRANSPORTER-10 OBJECT AG,2024-043AG,2026-02-19T07:02:03.205824,15.30412573,0.00090844,97.5444,186.7702,300.8929,59.1418,0,U,59128,999,10907,0.00023915416,6.962e-05,0.0
APEX ARIES 1,2024-043AH,2026-02-19T06:43:31.908288,15.49312387,0.00059721,97.5292,194.588,262.0268,98.0305,0,U,59129,999,10962,0.00051474227,0.00028141,0.0
GHOST-5,2024-043AJ,2026-02-19T06:33:17.647488,15.39353992,0.00075768,97.5399,190.787,281.8686,78.1709,0,U,59130,999,10935,0.00038871733,0.00015123,0.0
MESON-1,2024-043AK,2026-02-18T22:19:38.739936,15.29571443,0.000932,97.5445,186.026,302.4963,57.5376,0,U,59131,999,10899,0.00021596599,6.118e-05,0.0
LIZZIESAT-1 (LS-1),2024-043AL,2026-02-19T06:37:26.551200,15.2643424,0.0009792,97.5436,184.6722,304.4273,55.6039,0,U,59132,999,10894,0.00015525324,3.973e-05,0.0
GHOST-4,2024-043AM,2026-02-18T22:03:16.867008,15.3970821,0.0008021,97.5415,190.7965,282.35,77.6847,0,U,59133,999,10931,0.0003675,0.00014461,0.0
JACKAL X-1L-002,2024-043AN,2026-02-19T06:40:49.771776,15.41689895,0.0007211,97.5388,191.7804,273.6822,86.3599,0,U,59134,999,10942,0.00038868177,0.00016336,0.0
VSP RF A1,2024-043AP,2026-02-19T07:05:49.349184,15.26355064,0.00092163,97.5268,185.6905,296.7018,63.3277,0,U,59135,999,10900,0.00018530171,4.745e-05,0.0
VSP RF C1,2024-043AQ,2026-02-19T06:24:44.085024,15.29544675,0.00089401,97.5414,186.2662,295.137,64.8942,0,U,59136,999,10905,0.00020152836,5.698e-05,0.0
VSP RF B1,2024-043AR,2026-02-18T11:26:40.695360,15.26448829,0.0009944,97.5413,185.0437,297.6078,62.415,0,U,59137,999,10890,1.3311e-05,2.72e-06,0.0
SENTRY,2024-043AU,2026-02-18T23:43:51.023136,15.83272469,0.00055679,97.5282,202.3759,255.7878,104.2773,0,U,59140,999,11009,0.0008403258,0.00184165,0.0
TIGER-7,2024-043AV,2026-02-18T23:03:49.861728,15.45353809,0.00057148,97.5308,196.0559,237.1368,122.9331,0,U,59141,999,10969,0.00024066989,0.00011399,0.0
TRANSPORTER-10 OBJECT AW,2024-043AW,2026-02-18T09:28:58.673856,15.66395515,0.0005457,97.532,199.2085,250.5408,109.5263,0,U,59142,999,10981,0.00073191,0.00076354,0.0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-02-18T23:00:03.803904,15.51619492,0.00053342,97.5244,195.2334,252.2776,107.7894,0,U,59146,999,10965,0.00048862222,0.00028978,0.0
HAMMER,2024-043BC,2026-02-19T06:34:18.839424,15.44975551,0.00069616,97.5298,194.0895,239.9834,120.0724,0,U,59148,999,10957,0.00037461465,0.00017586,0.0
STARLINK-31312,2024-044A,2026-02-18T08:30:40.134816,15.27589659,0.0001758,43.0011,165.5181,287.4066,72.6593,0,U,59152,999,11122,3.4949e-05,7e-06,0.0
STARLINK-31308,2024-044B,2026-02-19T07:03:21.027168,15.27582438,0.00014119,43.0011,164.0794,212.8555,147.2209,0,U,59153,999,11133,7.2772423e-05,1.741e-05,0.0
STARLINK-31270,2024-044C,2026-02-18T12:36:17.309376,15.27579639,0.0001718,43.0019,215.3427,264.7688,95.2968,0,U,59154,999,11066,7.047e-05,1.677e-05,0.0
STARLINK-31341,2024-044D,2026-02-18T11:21:47.458944,15.27573733,0.0001714,43.0022,219.2619,279.3271,80.7387,0,U,59155,999,11058,0.00010772,2.703e-05,0.0
STARLINK-31338,2024-044E,2026-02-18T12:50:23.674272,15.27581348,0.0001563,43.002,218.8601,273.0021,87.0652,0,U,59156,999,11059,8.5881e-05,2.102e-05,0.0
STARLINK-31334,2024-044F,2026-02-18T11:05:08.813184,15.27573575,0.0001375,43.002,219.1675,260.4705,99.5991,0,U,59157,999,11058,3.798e-05,7.83e-06,0.0
STARLINK-31297,2024-044G,2026-02-18T12:41:51.191808,15.27573805,0.0001884,43.0022,215.3728,281.7406,78.3234,0,U,59158,999,11066,2.1355e-05,3.25e-06,0.0
STARLINK-31182,2024-044H,2026-02-18T11:48:09.891360,15.2758495,8.63e-05,42.9964,215.0901,240.5185,119.558,0,U,59159,999,11066,5.8425e-05,1.346e-05,0.0
STARLINK-31327,2024-044J,2026-02-18T12:45:32.590944,15.27577461,0.0002087,43.0008,215.3902,285.959,74.1032,0,U,59160,999,11066,7.6596e-05,1.846e-05,0.0
STARLINK-31256,2024-044K,2026-02-18T11:53:43.828224,15.27585946,7.93e-05,43.0008,215.1215,262.7448,97.3314,0,U,59161,999,11066,2.5194e-05,4.32e-06,0.0
STARLINK-31272,2024-044L,2026-02-18T11:59:17.307168,15.27575399,9.85e-05,43.0005,215.148,240.6711,119.4043,0,U,59162,999,11063,8.4454e-06,-3e-07,0.0
STARLINK-31278,2024-044M,2026-02-18T12:04:48.925056,15.2758814,0.0001396,43.003,215.1781,275.4807,84.5886,0,U,59163,999,11063,9.2664e-05,2.289e-05,0.0
STARLINK-31309,2024-044N,2026-02-18T12:10:23.217024,15.27581946,0.0001163,43.0028,215.2117,267.8111,92.2608,0,U,59164,999,11066,7.1848e-05,1.716e-05,0.0
STARLINK-31325,2024-044P,2026-02-18T12:14:05.767008,15.27573149,8.98e-05,43.0014,215.2302,234.1253,125.9516,0,U,59165,999,11063,-1.6335e-05,-7.11e-06,0.0
STARLINK-31342,2024-044Q,2026-02-18T12:19:37.939584,15.2757994,0.000153,43.0015,215.2583,271.3445,88.7231,0,U,59166,999,11066,4.4603e-05,9.65e-06,0.0
STARLINK-31298,2024-044R,2026-02-18T10:51:01.783872,15.27581164,0.0002008,43.0003,215.6525,287.6945,72.3688,0,U,59167,999,11062,0.00010257,2.561e-05,0.0
STARLINK-31322,2024-044S,2026-02-18T13:02:11.069952,15.27584481,0.0001381,42.9997,215.4696,266.3278,93.7415,0,U,59168,999,11066,4.6343e-05,1.014e-05,0.0
STARLINK-31329,2024-044T,2026-02-18T11:16:56.780832,15.2757238,0.000161,42.9997,215.7829,265.4167,94.65,0,U,59169,999,11062,-1.1973e-05,-5.92e-06,0.0
STARLINK-31340,2024-044U,2026-02-18T19:07:33.663360,15.27585161,0.00018125,43.0034,174.1732,277.9047,82.1599,0,U,59170,999,11113,4.4530351e-05,9.63e-06,0.0
STARLINK-31344,2024-044V,2026-02-18T12:56:38.888736,15.27573611,0.0001886,42.9979,215.4389,264.8104,95.2532,0,U,59171,999,11066,-3.3276e-06,-3.54e-06,0.0
STARLINK-31348,2024-044W,2026-02-19T07:05:12.516864,15.27597683,0.00011664,42.9978,164.0882,162.7228,197.3663,0,U,59172,999,11129,0.00083256065,0.00022731,0.0
STARLINK-31289,2024-044X,2026-02-18T12:30:44.169120,15.27578743,0.000176,43.0027,215.3107,276.8904,83.1748,0,U,59173,999,11066,5.903e-05,1.362e-05,0.0
STARLINK-31283,2024-044Y,2026-02-19T06:00:02.000160,15.27553466,0.00016245,43.0021,164.2499,269.0747,244.2485,0,U,59174,999,591,0.0014501344,0.00039826,0.0
EXO-0,2023-174DK,2026-02-19T04:01:26.671584,15.32374418,0.00085016,97.3907,130.3883,223.8902,136.1666,0,U,59175,999,12695,0.00030954347,9.61e-05,0.0
STARLINK-31439,2024-045A,2026-02-18T21:14:43.727712,15.27576708,9.405e-05,42.9994,195.4399,262.5594,97.5151,0,U,59178,999,4665,1.5369373e-05,1.61e-06,0.0
STARLINK-31410,2024-045B,2026-02-18T11:47:14.236800,15.27578212,0.0001577,43.0002,201.1019,265.1836,94.8835,0,U,59179,999,11022,5.3305e-05,1.205e-05,0.0
STARLINK-31395,2024-045C,2026-02-18T10:44:32.122464,15.27600854,0.0001085,42.9971,201.6319,282.5178,77.5552,0,U,59180,999,11021,-0.00015427,-4.507e-05,0.0
STARLINK-31486,2024-045D,2026-02-18T10:21:11.034144,15.27576274,0.0001334,42.9994,198.0533,270.4634,89.6064,0,U,59181,999,11025,2.5666e-05,4.44e-06,0.0
STARLINK-31411,2024-045E,2026-02-18T11:00:59.055840,15.2757532,0.0001093,43.002,200.8608,263.9736,96.0991,0,U,59182,999,11022,2.0157e-05,2.93e-06,0.0
STARLINK-31382,2024-045G,2026-02-18T10:53:35.040192,15.2757503,0.0001123,42.999,200.8195,271.0305,89.0418,0,U,59184,999,11022,5.7871e-06,-1.03e-06,0.0
STARLINK-31394,2024-045H,2026-02-18T09:43:43.542048,15.27576598,0.0001031,42.9999,190.9474,272.2656,87.8077,0,U,59185,999,11033,-3.6862e-06,-3.63e-06,0.0
STARLINK-31403,2024-045J,2026-02-18T09:08:44.924928,15.27575584,0.0001081,43.0031,180.1581,244.3753,115.6987,0,U,59186,999,11039,-4.1889e-06,-3.77e-06,0.0
STARLINK-31514,2024-045K,2026-02-18T10:07:31.905120,15.27574756,0.0001809,43.0016,201.4431,268.7425,91.3219,0,U,59187,999,11021,4.7124e-05,1.034e-05,0.0
STARLINK-31478,2024-045L,2026-02-18T09:52:43.764096,15.27577402,0.0001995,43.0009,201.3567,285.4847,74.5784,0,U,59188,999,11021,-0.00033725,-9.53e-05,0.0
STARLINK-31498,2024-045M,2026-02-18T10:29:43.635840,15.27581521,0.000136,43.0011,201.5523,264.8983,95.1713,0,U,59189,999,11021,5.966e-05,1.38e-05,0.0
STARLINK-31563,2024-045N,2026-02-18T11:10:14.496384,15.27569193,0.000227,43.0035,200.9136,289.9368,70.1239,0,U,59190,999,11022,-1.5789e-05,-6.97e-06,0.0
STARLINK-31551,2024-045P,2026-02-18T10:54:17.528256,15.27572385,0.000197,43.0017,197.3961,291.9073,68.1569,0,U,59191,999,11026,1.1945e-05,6.6e-07,0.0
STARLINK-31536,2024-045Q,2026-02-19T06:00:02.000160,15.27555369,0.00020662,43.002,196.6697,269.2836,5.6048,0,U,59192,999,585,0.0010838652,0.00029662,0.0
STARLINK-31548,2024-045R,2026-02-18T16:55:36.817536,15.27577391,9.885e-05,42.9995,200.1245,259.3513,100.7227,0,U,59193,999,11025,3.2937785e-05,6.44e-06,0.0
STARLINK-31542,2024-045S,2026-02-18T20:14:49.327872,15.27573852,4.347e-05,42.9978,198.5818,250.1498,109.9307,0,U,59194,999,11028,-1.924789e-06,-3.15e-06,0.0
STARLINK-31554,2024-045T,2026-02-18T10:18:37.668960,15.27595551,0.0001792,43.0016,201.4982,267.2111,92.8536,0,U,59195,999,11021,0.00011089,2.792e-05,0.0
STARLINK-31558,2024-045U,2026-02-18T09:21:16.521120,15.27573399,9.82e-05,43.0002,201.1962,252.809,107.2654,0,U,59196,999,11022,-3.9464e-06,-3.7e-06,0.0
STARLINK-31275,2024-045V,2026-02-18T11:58:20.570880,15.27575566,0.0001206,42.9995,201.1549,263.2849,96.7866,0,U,59197,999,11022,2.3979e-06,-1.96e-06,0.0
STARLINK-31590,2024-045W,2026-02-18T10:35:17.361888,15.275737,9.48e-05,42.9991,201.5801,260.9776,99.0969,0,U,59198,999,11021,2.6389e-05,4.64e-06,0.0
STARLINK-31567,2024-045X,2026-02-18T11:15:47.036160,15.27574187,0.0001914,43.0039,200.9404,283.8892,76.1747,0,U,59199,999,11022,3.0049e-05,5.64e-06,0.0
STARLINK-31503,2024-045Y,2026-02-18T11:21:20.112480,15.27574219,0.0001647,43.0037,200.9676,279.1921,80.8744,0,U,59200,999,11022,2.4661e-05,4.16e-06,0.0
STARLINK-31603,2024-046A,2026-02-18T19:13:14.602944,15.30192746,0.00011414,53.1585,243.3591,85.6152,274.4979,0,U,59201,999,11015,4.8878588e-05,1.088e-05,0.0
STARLINK-31602,2024-046B,2026-02-18T18:20:04.046208,15.30190282,0.00011588,53.1592,243.1218,112.1495,247.9629,0,U,59202,999,11015,-1.5961554e-05,-8.32e-06,0.0
STARLINK-31577,2024-046C,2026-02-19T06:00:02.000160,15.3019506,0.00012701,53.1576,240.6162,90.9512,196.3502,0,U,59203,999,586,-0.00021452902,-6.706e-05,0.0
STARLINK-31522,2024-046D,2026-02-18T19:10:12.479520,15.30188457,0.00011639,53.1582,243.3468,80.8367,279.2765,0,U,59204,999,11015,6.9697476e-05,1.705e-05,0.0
STARLINK-31586,2024-046E,2026-02-18T21:41:50.685504,15.30192496,0.00011289,53.158,242.5759,106.8312,253.2812,0,U,59205,999,11017,2.4559915e-05,3.68e-06,0.0
STARLINK-31247,2024-046F,2026-02-18T20:27:32.002272,15.30188764,0.00014873,53.1603,242.9666,49.6925,310.4206,0,U,59206,999,11016,0.0001244001,3.326e-05,0.0
STARLINK-31591,2024-046G,2026-02-18T18:23:05.949312,15.30194511,0.00011821,53.159,243.1373,102.9526,257.1607,0,U,59207,999,11015,2.2816564e-05,3.17e-06,0.0
STARLINK-31576,2024-046H,2026-02-18T21:19:02.906112,15.30195246,0.00012433,53.1577,242.4762,99.4235,260.6907,0,U,59208,999,11017,0.00013869388,3.75e-05,0.0
STARLINK-31601,2024-046J,2026-02-18T21:03:52.009920,15.30194404,0.00013592,53.1605,242.4091,109.0988,251.016,0,U,59209,999,11017,5.6000257e-05,1.299e-05,0.0
STARLINK-31520,2024-046K,2026-02-18T20:22:59.044800,15.30192142,0.00011757,53.1585,242.9436,95.6951,264.4184,0,U,59210,999,11016,2.2654676e-05,3.12e-06,0.0
STARLINK-31496,2024-046L,2026-02-18T18:49:39.206784,15.30195018,0.00010576,53.1607,230.4795,70.8929,289.2187,0,U,59211,999,11032,0.00014611007,3.97e-05,0.0
STARLINK-31492,2024-046M,2026-02-18T19:16:17.217120,15.3019076,0.0001432,53.1592,243.3616,88.1875,271.929,0,U,59212,999,11014,4.3634391e-05,9.33e-06,0.0
STARLINK-31517,2024-046N,2026-02-18T18:24:36.692640,15.30205147,9.042e-05,53.1578,243.1695,91.8189,268.2915,0,U,59213,999,11014,5.8042631e-05,1.361e-05,0.0
STARLINK-31604,2024-046P,2026-02-18T18:29:10.660128,15.30197743,0.00012472,53.1573,243.1598,106.3586,253.7552,0,U,59214,999,11014,0.00011940467,3.179e-05,0.0
STARLINK-31434,2024-046Q,2026-02-18T19:25:14.187936,15.30197932,0.00013915,53.1594,242.6941,101.9917,258.124,0,U,59215,999,11015,3.4402015e-05,6.6e-06,0.0
STARLINK-31417,2024-046R,2026-02-18T19:14:45.560544,15.3018905,0.00014456,53.1591,243.3603,93.1317,266.9849,0,U,59216,999,11002,9.4406694e-05,2.437e-05,0.0
STARLINK-31499,2024-046S,2026-02-18T22:48:32.334336,15.30199071,0.00011757,53.1595,242.1504,97.5986,262.5148,0,U,59217,999,11017,4.3746322e-05,9.37e-06,0.0
STARLINK-31421,2024-046T,2026-02-18T22:40:56.953632,15.30196621,0.00011126,53.1593,242.1448,91.678,268.4348,0,U,59218,999,11017,5.8741065e-05,1.381e-05,0.0
STARLINK-31518,2024-046U,2026-02-18T18:15:29.647584,15.30207515,0.00013122,53.1599,243.0979,111.1104,249.0037,0,U,59219,999,11014,-4.3984326e-05,-1.662e-05,0.0
STARLINK-31523,2024-046V,2026-02-18T20:12:20.953152,15.30190972,0.00010744,53.1583,242.896,92.5822,267.5301,0,U,59220,999,11015,5.4235503e-05,1.247e-05,0.0
STARLINK-31516,2024-046W,2026-02-18T22:43:58.895616,15.30196543,0.0001206,53.1599,242.1302,92.88,267.2338,0,U,59221,999,11017,1.7700217e-05,1.65e-06,0.0
STARLINK-31490,2024-046X,2026-02-18T19:11:43.577952,15.30193447,0.00013221,53.1587,243.3407,88.9339,271.1813,0,U,59222,999,11014,4.5751311e-05,9.96e-06,0.0
STARLINK-31420,2024-046Y,2026-02-18T19:07:09.849792,15.30195216,0.00011221,53.1586,243.3212,100.0248,260.0879,0,U,59223,999,11014,4.3135339e-05,9.18e-06,0.0
