OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5340,2023-065D,2026-03-20T20:00:01.999008,15.10749455,9.87e-05,43.0003,136.938,292.8038,267.4214,0,U,56506,999,582,0.00031303,5.066e-05,0.0
STARLINK-5333,2023-065E,2026-03-20T03:33:01.542528,15.02539571,0.00013327,43.0026,114.8475,266.7799,93.2891,0,U,56507,999,15864,1.3574727e-05,-2e-07,0.0
STARLINK-5335,2023-065F,2026-03-20T20:00:01.999008,15.21587631,0.0001989,43.0001,148.9471,266.7117,358.9937,0,U,56508,999,552,0.043769,0.01088405,0.0
STARLINK-5334,2023-065G,2026-03-20T20:00:01.999008,15.2097779,0.0001987,43.0006,149.0326,261.0062,328.2507,0,U,56509,999,571,0.065549,0.01637205,0.0
STARLINK-5339,2023-065H,2026-03-20T20:00:01.999008,15.20670028,0.0002158,42.9996,148.7064,287.1809,81.135,0,U,56510,999,566,0.034113,0.00818289,0.0
STARLINK-5351,2023-065J,2026-03-20T20:00:01.999008,15.1854014,0.0001672,43.0017,148.9158,280.231,356.3817,0,U,56511,999,571,0.025146,0.00565386,0.0
STARLINK-5349,2023-065K,2026-03-20T20:00:01.999008,15.20583502,0.0002198,42.9996,148.7381,280.6722,69.513,0,U,56512,999,531,0.036101,0.00867465,0.0
STARLINK-5329,2023-065L,2026-03-20T20:00:01.999008,15.1896477,0.0002036,42.9995,148.8703,252.2049,42.413,0,U,56513,999,576,0.002042,0.00043515,0.0
STARLINK-5348,2023-065N,2026-03-20T20:00:01.999008,15.17483467,0.0001411,43.0,149.0209,262.4066,327.6452,0,U,56515,999,581,0.002002,0.00040852,0.0
STARLINK-5342,2023-065P,2026-03-20T20:00:01.999008,15.20008207,0.0002243,42.9997,148.7873,276.0164,56.9276,0,U,56516,999,571,0.037946,0.00899133,0.0
STARLINK-5345,2023-065Q,2026-03-20T20:00:01.999008,15.16333528,0.000114,43.001,149.224,308.4549,197.3666,0,U,56517,999,576,0.061659,0.01321336,0.0
STARLINK-5346,2023-065R,2026-03-20T20:00:01.999008,15.17563913,0.0001816,43.0,148.941,257.7531,8.1601,0,U,56518,999,581,0.0023504,0.00048162,0.0
STARLINK-6313,2023-065S,2026-03-20T20:00:01.999008,15.15470544,0.0001766,43.001,149.0931,278.9951,281.146,0,U,56519,999,581,0.031118,0.00639305,0.0
STARLINK-6344,2023-065T,2026-03-20T20:00:01.999008,15.16457771,0.0001126,43.0001,149.071,285.987,284.0238,0,U,56520,999,571,0.0024431,0.00048507,0.0
STARLINK-6333,2023-065U,2026-03-20T13:14:06.612288,15.0253875,0.0001308,43.0026,150.8818,271.1422,88.9271,0,U,56521,999,15826,7.8912e-05,8.63e-06,0.0
STARLINK-6327,2023-065V,2026-03-20T20:00:01.999008,15.17105806,0.0001666,43.001,148.915,279.3421,356.5897,0,U,56522,999,581,0.027859,0.00603958,0.0
STARLINK-6328,2023-065W,2026-03-20T20:00:01.999008,15.14292875,0.0001757,43.0002,148.9515,248.3203,10.4959,0,U,56523,999,561,0.0024932,0.00046533,0.0
STARLINK-6323,2023-065X,2026-03-20T20:00:01.999008,15.1532463,9.74e-05,43.0003,149.1085,283.9352,270.2159,0,U,56524,999,582,0.06233,0.01296071,0.0
STARLINK-6329,2023-065Y,2026-03-20T11:43:11.206560,15.02530992,0.00014367,43.0029,151.2672,277.5508,82.5171,0,U,56525,999,15825,1.974633e-05,6.3e-07,0.0
STARLINK-6317,2023-065Z,2026-03-20T20:00:01.999008,15.13824236,0.0001645,43.0002,148.9737,249.9476,0.0632,0,U,56526,999,572,0.0022611,0.00041596,0.0
STARLINK-6335,2023-065AA,2026-03-20T11:36:46.752480,15.02537568,0.00010805,43.0022,151.2348,275.0009,85.071,0,U,56527,999,15825,5.5095444e-05,5.41e-06,0.0
STARLINK-6337,2023-065AB,2026-03-20T11:39:58.930272,15.02528916,0.00018571,43.0017,151.2564,272.3459,87.7171,0,U,56528,999,15825,9.7444286e-05,1.113e-05,0.0
STARLINK-6307,2023-065AC,2026-03-20T20:00:01.999008,15.10547905,0.0001219,42.9993,136.8284,283.284,320.1237,0,U,56529,999,576,0.00013873,2.109e-05,0.0
STARLINK-6318,2023-065AD,2026-03-20T20:00:01.999008,15.16329238,0.000101,43.0002,123.2107,305.3559,193.8174,0,U,56530,999,581,0.0023326,0.00046116,0.0
STARLINK-6280,2023-065AE,2026-03-20T20:00:01.999008,15.23397393,0.0001432,42.9996,135.3181,267.8073,256.9611,0,U,56531,999,581,0.030808,0.00809957,0.0
STARLINK-6319,2023-065AF,2026-03-20T20:00:01.999008,15.25275769,0.0001264,42.999,135.271,279.076,266.5183,0,U,56532,999,576,0.0312,0.00860576,0.0
STARLINK-6310,2023-065AG,2026-03-20T20:00:01.999008,15.25105643,0.0001995,42.9995,135.0413,271.7302,10.0975,0,U,56533,999,571,0.031026,0.00850641,0.0
STARLINK-6308,2023-065AH,2026-03-20T20:00:01.999008,15.26540128,0.0002025,43.0,134.9781,269.0324,40.1632,0,U,56534,999,576,0.0022145,0.0005926,0.0
STARLINK-6309,2023-065AJ,2026-03-20T20:00:01.999008,15.12905008,0.0002645,43.0006,162.5937,280.2484,78.4318,0,U,56535,999,571,0.0031859,0.00057331,0.0
STARLINK-6312,2023-065AK,2026-03-20T20:00:01.999008,15.11967455,0.0002204,43.0011,162.5405,270.5656,109.3774,0,U,56536,999,566,0.001753,0.00030512,0.0
STARLINK-6311,2023-065AL,2026-03-20T20:00:01.999008,15.13135622,0.0002538,43.0005,162.5178,288.5328,102.2482,0,U,56537,999,556,0.0032242,0.00058408,0.0
STARLINK-6314,2023-065AM,2026-03-20T20:00:01.999008,15.25539773,0.0002223,42.9997,134.8843,272.2937,73.8998,0,U,56538,999,581,0.02942,0.00825614,0.0
STARLINK-6135,2023-065AN,2026-03-20T20:00:01.999008,15.10925019,0.0002665,43.0005,162.5689,282.4306,85.7592,0,U,56539,999,581,0.0031923,0.00054333,0.0
STARLINK-6136,2023-065AP,2026-03-20T20:00:01.999008,15.09364316,0.0002215,43.0007,162.5981,259.7171,93.7298,0,U,56540,999,566,0.0013255,0.00021378,0.0
STARLINK-6249,2023-065AQ,2026-03-20T20:00:01.999008,15.25482019,0.0002144,43.0004,160.8422,281.3536,98.7944,0,U,56541,999,576,0.031959,0.00889053,0.0
STARLINK-6266,2023-065AR,2026-03-20T20:00:01.999008,15.0976562,0.0002523,43.0005,162.677,265.7303,56.3322,0,U,56542,999,566,0.0029871,0.00049183,0.0
STARLINK-6226,2023-065AT,2026-03-20T20:00:01.999008,15.2658987,0.0001719,43.0062,160.2353,281.2756,357.6025,0,U,56544,999,581,0.0081941,0.00225353,0.0
STARLINK-6086,2023-065AU,2026-03-20T20:00:01.999008,15.26748692,0.0001985,43.0076,160.3958,284.6586,282.4202,0,U,56545,999,581,-0.00074784,-0.00020271,0.0
STARLINK-6187,2023-065AV,2026-03-20T20:00:01.999008,15.26689068,0.0001444,43.0001,160.5482,272.5267,230.8054,0,U,56546,999,576,0.0018676,0.00050099,0.0
STARLINK-6291,2023-065AW,2026-03-20T20:00:01.999008,15.23291259,0.0001347,42.9997,160.4929,286.5643,240.9261,0,U,56547,999,581,0.03144,0.0081422,0.0
STARLINK-6244,2023-065AX,2026-03-20T20:00:01.999008,15.24298362,0.0001844,43.0006,160.8452,287.8752,90.2426,0,U,56548,999,581,0.031684,0.0084783,0.0
STARLINK-6263,2023-065AY,2026-03-20T20:00:01.999008,15.26688606,0.0001229,42.9994,160.3551,293.1076,289.6463,0,U,56549,999,582,0.0013781,0.00036832,0.0
STARLINK-6255,2023-065AZ,2026-03-20T20:00:01.999008,15.24303901,0.0001662,43.0006,160.6872,293.4757,150.9829,0,U,56550,999,581,0.030706,0.00819835,0.0
STARLINK-6199,2023-065BA,2026-03-20T20:00:01.999008,15.24905524,0.0001334,43.0002,160.5474,288.5845,212.7229,0,U,56551,999,566,0.032011,0.00874224,0.0
STARLINK-5802,2023-065BB,2026-03-20T14:36:34.106112,15.2097384,8.01e-05,42.9988,161.7828,234.2313,125.8462,0,U,56552,999,15814,-0.0008761,-0.00019976,0.0
STARLINK-6074,2023-065BC,2026-03-20T20:00:01.999008,15.26746311,0.0001122,42.9995,160.4385,291.1946,255.1211,0,U,56553,999,576,-5.1714e-05,-1.647e-05,0.0
STARLINK-6295,2023-065BD,2026-03-20T20:00:01.999008,15.22591849,0.0001955,43.0007,160.7469,288.7278,129.4619,0,U,56554,999,566,0.030914,0.00792207,0.0
STARLINK-6252,2023-065BE,2026-03-20T20:00:01.999008,15.26742303,0.0001621,43.0002,160.0475,278.6532,74.5236,0,U,56555,999,581,-2.1528e-05,-8.37e-06,0.0
STARLINK-5302,2023-065BF,2026-03-20T20:00:01.999008,15.25822849,0.0001929,42.9999,160.2696,267.0466,351.8171,0,U,56556,999,582,0.030353,0.00850245,0.0
STARLINK-6265,2023-065BG,2026-03-20T20:00:01.999008,15.22841915,0.0001027,43.0,160.5232,282.7906,227.6148,0,U,56557,999,581,0.031084,0.00803427,0.0
STARLINK-6286,2023-065BH,2026-03-20T20:00:01.999008,15.09984327,0.0002205,43.0011,162.5024,272.7261,114.968,0,U,56558,999,581,0.0017051,0.00028067,0.0
BEIDOU-3 G4,2023-066A,2026-03-13T04:10:32.176992,1.00272296,0.00026474,0.6336,312.1088,153.4351,287.9442,0,U,56564,999,1043,0.0,-1.11e-06,0.0
STARLINK-30122,2023-067A,2026-03-20T20:00:01.999008,15.08962573,0.000149,43.0005,214.3342,260.7079,5.6693,0,U,56688,999,561,0.090138,0.01575345,0.0
STARLINK-30129,2023-067B,2026-03-20T18:45:42.889824,15.02526555,0.00013,43.0024,214.5862,270.0649,90.0044,0,U,56689,999,15732,-4.0623e-05,-7.52e-06,0.0
STARLINK-30124,2023-067C,2026-03-20T17:05:09.976992,15.02547632,0.0001909,43.0023,214.9335,289.3094,70.7541,0,U,56690,999,15731,8.108e-05,8.92e-06,0.0
STARLINK-30036,2023-067E,2026-03-20T15:19:51.990816,15.0253522,0.0002129,43.0031,215.2598,285.6581,74.4027,0,U,56692,999,15617,8.7653e-06,-8.5e-07,0.0
STARLINK-30067,2023-067F,2026-03-20T10:23:05.605728,15.02544757,0.00024107,43.0072,216.298,279.0575,80.9995,0,U,56693,999,15727,9.3991497e-05,1.066e-05,0.0
STARLINK-30126,2023-067G,2026-03-20T17:45:33.644736,15.26740059,0.0001421,42.9999,211.7514,274.6394,85.4295,0,U,56694,999,15735,5.8742e-05,1.316e-05,0.0
STARLINK-30121,2023-067H,2026-03-20T10:18:17.593920,15.02536581,0.00013665,43.0025,216.2466,276.2089,83.8598,0,U,56695,999,15727,4.4457719e-05,3.97e-06,0.0
STARLINK-30130,2023-067K,2026-03-20T10:02:36.330720,15.27578676,0.00013787,43.0024,210.2267,264.6059,95.4635,0,U,56697,999,15708,6.247986e-05,1.457e-05,0.0
STARLINK-30068,2023-067L,2026-03-20T16:58:06.544416,15.27582862,0.00014,43.0031,197.663,264.8478,95.2214,0,U,56698,999,15725,8.525e-06,-2.8e-07,0.0
STARLINK-30127,2023-067M,2026-03-20T08:37:46.279488,15.02538514,0.00014118,43.0035,216.6065,268.0135,92.0545,0,U,56699,999,15726,3.2796214e-05,2.39e-06,0.0
STARLINK-30053,2023-067N,2026-03-20T16:50:41.561088,15.2757622,0.0001401,43.0021,208.9173,267.9629,92.1062,0,U,56700,999,15738,3.0265e-05,5.71e-06,0.0
STARLINK-30125,2023-067P,2026-03-20T16:46:59.807712,15.27552176,0.0001138,43.0013,208.897,262.234,97.8382,0,U,56701,999,15738,0.00024345,6.437e-05,0.0
STARLINK-30117,2023-067Q,2026-03-20T20:00:01.999008,15.09065701,0.0002032,43.001,214.2466,259.2305,29.8883,0,U,56702,999,566,0.084407,0.01493952,0.0
STARLINK-30132,2023-067R,2026-03-20T17:06:01.219104,15.26746819,0.0001388,43.0006,211.5427,269.2376,90.8316,0,U,56703,999,15735,9.142e-05,2.194e-05,0.0
STARLINK-30066,2023-067S,2026-03-20T10:08:09.337920,15.27580607,0.00017023,43.0023,210.2417,264.5014,95.5644,0,U,56704,999,15734,-4.1153487e-05,-1.395e-05,0.0
STARLINK-30080,2023-067T,2026-03-20T20:00:01.999008,15.22939237,0.0001547,43.0013,200.0496,266.1868,224.0425,0,U,56705,999,576,0.074852,0.01986471,0.0
STARLINK-30079,2023-067U,2026-03-20T17:47:10.323744,15.03070541,0.000133,43.0017,214.3048,273.7074,86.3616,0,U,56706,999,15732,0.0042426,0.00058412,0.0
STARLINK-30070,2023-067V,2026-03-20T18:26:41.826624,15.27576528,0.0001457,43.002,208.5528,262.9909,97.0777,0,U,56707,999,15739,2.0985e-05,3.15e-06,0.0
STARLINK-30071,2023-067W,2026-03-20T20:00:01.999008,15.26711214,0.0001634,43.0018,211.5206,275.8248,112.2958,0,U,56708,999,581,0.0029104,0.00078577,0.0
STARLINK-30085,2023-067X,2026-03-20T17:47:51.026784,15.27566836,0.0002559,43.0078,208.3549,248.2712,111.7868,0,U,56709,999,15713,-1.5118e-05,-6.79e-06,0.0
ONEWEB-0561,2023-068A,2026-03-20T13:29:45.553920,13.20770232,0.00014943,87.9151,292.1398,103.2943,256.8357,0,U,56710,999,13780,-9.4467326e-05,-2.5e-07,0.0
ONEWEB-0668,2023-068B,2026-03-20T17:46:15.694752,13.16592022,0.0001569,87.9025,246.3514,79.4829,280.6478,0,U,56711,999,14014,-6.8737e-05,-1.3e-07,0.0
ONEWEB-0676,2023-068C,2026-03-20T17:57:40.317984,13.16595049,0.0001492,87.9011,246.361,106.4514,253.678,0,U,56712,999,14006,0.0002645,1.14e-06,0.0
ONEWEB-0677,2023-068D,2026-03-20T13:13:50.452896,13.20773837,0.00014743,87.9157,292.1344,84.6579,275.4722,0,U,56713,999,13810,7.7392798e-05,4.4e-07,0.0
ONEWEB-0678,2023-068E,2026-03-20T18:45:11.171520,13.15548183,0.0001819,87.8936,276.8371,99.5589,260.5747,0,U,56714,999,13766,-8.3727e-05,-1.9e-07,0.0
ONEWEB-0679,2023-068F,2026-03-20T20:37:16.328064,13.16594273,0.0001144,87.9029,246.3256,85.5964,274.5297,0,U,56715,999,14010,-0.0001578,-4.7e-07,0.0
ONEWEB-0680,2023-068G,2026-03-20T18:12:55.737216,13.21827768,0.0001452,87.9174,261.5915,74.7643,285.3651,0,U,56716,999,13941,-5.2263e-05,-9e-08,0.0
ONEWEB-0681,2023-068H,2026-03-20T17:43:18.577344,13.21827144,0.0001177,87.9164,261.6028,130.6514,229.4722,0,U,56717,999,13940,-7.0689e-05,-1.6e-07,0.0
ONEWEB-0682,2023-068J,2026-03-20T19:19:40.445472,13.15839244,0.0001358,87.8885,276.8358,76.9094,283.2188,0,U,56718,999,13783,-0.069174,-0.00026066,0.0
ONEWEB-0683,2023-068K,2026-03-20T19:53:38.368320,13.15548316,0.0001639,87.8935,276.8269,81.8636,278.268,0,U,56719,999,13780,0.00025759,1.1e-06,0.0
ONEWEB-0684,2023-068L,2026-03-20T07:18:23.706720,13.15548595,0.00029841,87.8934,276.9241,100.5608,259.5859,0,U,56720,999,13756,0.00042677737,1.74e-06,0.0
ONEWEB-0686,2023-068M,2026-03-20T17:50:49.468704,13.1659493,0.0001933,87.9004,246.3854,88.8134,271.3218,0,U,56721,999,14007,6.4463e-05,3.8e-07,0.0
ONEWEB-0694,2023-068N,2026-03-20T17:59:57.794208,13.16593998,0.0001578,87.9025,246.3315,81.6805,278.4505,0,U,56722,999,14013,3.3614e-05,2.6e-07,0.0
ONEWEB-0696,2023-068P,2026-03-20T06:16:45.296832,13.15550501,0.0002075,87.8929,276.9771,101.4091,258.7272,0,U,56723,999,13767,-0.00015506,-4.6e-07,0.0
ONEWEB-0703,2023-068Q,2026-03-20T11:59:01.981536,13.15548728,0.0002105,87.8927,276.9107,119.4001,240.734,0,U,56724,999,13759,-0.00032372802,-1.09e-06,0.0
ONEWEB-0721,2023-068R,2026-03-20T09:23:44.843136,13.22462536,0.00019289,86.6737,113.8705,94.6041,265.5313,0,U,56725,999,14620,-0.00024546173,-8.8e-07,0.0
IRIDIUM 181,2023-068S,2026-03-20T18:44:21.998688,14.43310529,0.0002647,86.4446,93.7577,88.8832,271.2672,0,U,56726,999,14968,2.8647e-05,1.17e-06,0.0
IRIDIUM 177,2023-068T,2026-03-20T18:20:52.127808,14.80231072,0.0002115,86.2015,10.7688,79.0766,281.0693,0,U,56727,999,15328,8.4726e-05,6.7e-06,0.0
IRIDIUM 174,2023-068U,2026-03-20T20:42:23.378976,14.72249173,0.0002552,86.6123,30.5929,78.3683,281.7821,0,U,56728,999,15302,0.00012799,8.32e-06,0.0
IRIDIUM 178,2023-068V,2026-03-20T21:19:51.244320,14.80232063,0.0002737,86.6499,62.2517,96.1082,264.0452,0,U,56729,999,15330,6.0936e-05,4.89e-06,0.0
IRIDIUM 179,2023-068W,2026-03-20T16:20:04.431840,14.80235315,0.0002459,86.673,71.0622,95.9258,264.2244,0,U,56730,999,15327,6.5154e-05,5.21e-06,0.0
2023-069A,2023-069A,2026-03-18T06:05:00.023136,15.44232408,0.0027452,40.996,358.47,9.2636,350.869,0,U,56731,999,15902,0.00027646,0.00012954,0.0
2023-069B,2023-069B,2026-03-20T19:02:50.291232,15.0970796,0.0010509,41.0085,210.6851,350.8961,9.166,0,U,56732,999,15686,0.00037669,6.012e-05,0.0
NEXTSAT-2,2023-072A,2026-03-20T20:20:23.274240,15.26566115,0.0005271,97.5295,276.0714,344.9871,15.121,0,U,56743,999,15611,0.00028948,7.5e-05,0.0
SNIPE 4,2023-072B,2026-03-20T19:31:55.191936,15.38707555,0.0004834,97.5338,283.2022,284.1749,75.8958,0,U,56744,999,15650,0.0005955,0.00022739,0.0
SNIPE 2,2023-072C,2026-03-20T19:53:29.947776,15.4234242,0.0004343,97.5342,285.7068,323.629,36.4661,0,U,56745,999,15660,0.00060885,0.00026223,0.0
2023-072D,2023-072D,2026-03-20T20:34:08.502240,15.57637982,0.0001475,97.5058,290.7513,281.4544,78.6545,0,U,56746,999,15706,0.00084895,0.00063022,0.0
2023-072E,2023-072E,2026-03-20T20:17:21.201792,15.43741462,0.0003098,97.5155,285.9575,312.4988,47.5997,0,U,56747,999,15673,0.0006052,0.00027318,0.0
2023-072F,2023-072F,2026-03-20T20:09:21.079584,15.29690879,0.0005339,97.516,276.7777,340.667,19.4367,0,U,56748,999,15626,0.00036612,0.00010462,0.0
2023-072G,2023-072G,2026-03-20T20:01:09.714144,15.45587774,0.0003267,97.5,284.4481,309.1298,50.966,0,U,56749,999,15679,0.00069358,0.00033371,0.0
KONDOR-FKA NO. 1,2023-074A,2026-03-20T20:35:23.404992,15.19728733,0.00017,97.4391,275.6938,86.8638,273.2791,0,U,56756,999,15627,0.00021142,4.45e-05,0.0
ARABSAT-7B (BADR-8),2023-075A,2026-03-20T16:56:58.240032,1.00271548,0.000525,0.0772,23.1647,333.9952,101.3123,0,U,56757,999,1023,0.0,1.47e-06,0.0
NVS-01 (IRNSS-1J),2023-076A,2026-03-20T20:11:55.713120,1.0027315,0.0007204,2.3797,248.0297,51.3033,311.5334,0,U,56759,999,1023,0.0,-3.36e-06,0.0
STARLINK-6197,2023-078A,2026-03-20T20:00:25.256160,15.1737386,0.000618,69.9912,320.7733,188.6775,171.4288,0,U,56767,999,15424,0.00051506,0.00010218,0.0
STARLINK-6198,2023-078B,2026-03-20T21:10:04.947744,14.98322666,0.0002741,69.9988,296.0992,273.6113,86.4733,0,U,56768,999,15485,4.632e-05,4.6e-06,0.0
STARLINK-6342,2023-078D,2026-03-20T21:10:59.492928,14.9834058,0.0002918,70.0,336.2409,267.8573,92.2252,0,U,56770,999,15386,9.4504e-05,1.035e-05,0.0
STARLINK-6275,2023-078F,2026-03-20T21:04:44.730336,14.98337927,0.0003016,69.9998,336.2244,276.7917,83.2898,0,U,56772,999,15386,7.6904e-05,8.25e-06,0.0
STARLINK-6296,2023-078G,2026-03-20T05:56:29.089824,14.98330802,0.000266,69.9986,278.0031,271.6943,88.3911,0,U,56773,999,15524,2.0124e-05,1.47e-06,0.0
STARLINK-6190,2023-078H,2026-03-20T16:46:24.373344,14.98317114,0.0002953,70.0004,336.7973,275.5352,84.547,0,U,56774,999,15383,0.00037437,4.375e-05,0.0
STARLINK-6292,2023-078J,2026-03-20T12:15:00.794304,14.98329661,0.00029537,69.9985,277.3156,270.544,89.5381,0,U,56775,999,15528,2.867579e-05,2.49e-06,0.0
STARLINK-6274,2023-078K,2026-03-20T20:52:04.305792,14.98336065,0.0002867,69.998,296.4494,268.8212,91.2619,0,U,56776,999,15484,4.8939e-05,4.91e-06,0.0
STARLINK-5582,2023-078L,2026-03-20T15:03:56.334240,14.98361748,0.0002497,69.9987,317.0814,275.8155,84.272,0,U,56777,999,15431,-0.00067456,-8.139e-05,0.0
STARLINK-6304,2023-078M,2026-03-20T20:46:03.603072,14.98332855,0.0002811,69.9988,296.4332,263.9574,96.1265,0,U,56778,999,15484,3.309e-05,3.02e-06,0.0
STARLINK-6231,2023-078N,2026-03-20T07:20:56.095584,14.98339061,0.0002748,69.9982,297.692,275.457,84.6276,0,U,56779,999,15475,6.0657e-05,6.31e-06,0.0
STARLINK-5963,2023-078P,2026-03-20T14:58:06.781440,14.98333819,0.0002745,69.9989,316.6871,270.0399,90.0445,0,U,56780,999,15432,-2.6716e-05,-4.12e-06,0.0
STARLINK-5989,2023-078Q,2026-03-20T09:45:27.958176,14.983291,0.00025692,69.9989,317.5112,271.798,88.2885,0,U,56781,999,15428,0.00014314144,1.615e-05,0.0
STARLINK-6352,2023-078R,2026-03-20T20:40:02.940960,14.98333131,0.0002733,69.9987,296.42,268.1604,91.9242,0,U,56782,999,15484,7.035e-05,7.47e-06,0.0
STARLINK-6357,2023-078S,2026-03-20T14:03:29.654496,14.9833328,0.0003015,69.9986,297.0627,271.8773,88.2041,0,U,56783,999,15480,-0.00017975,-2.237e-05,0.0
STARLINK-6354,2023-078T,2026-03-20T20:34:04.061280,14.9832941,0.0002562,69.9982,296.4054,263.0626,97.0242,0,U,56784,999,15484,4.9794e-05,5.01e-06,0.0
STARLINK-5931,2023-078U,2026-03-20T14:45:53.345664,14.9833474,0.000298,69.999,317.0366,269.9325,90.1492,0,U,56785,999,15500,-6.9977e-06,-1.77e-06,0.0
STARLINK-6341,2023-078V,2026-03-20T13:57:28.969056,14.98334989,0.0002801,69.9981,297.0497,270.2795,89.8043,0,U,56786,999,15480,4.4238e-05,4.35e-06,0.0
STARLINK-6326,2023-078W,2026-03-20T21:22:04.901664,14.98330789,0.0001579,69.9994,296.1204,281.1863,78.9118,0,U,56787,999,15485,1.687e-05,1.08e-06,0.0
STARLINK-6336,2023-078X,2026-03-20T07:26:53.799360,14.98373713,0.00028914,69.9991,297.706,274.5687,85.5142,0,U,56788,999,15476,0.00012404521,1.389e-05,0.0
STARLINK-6345,2023-078Z,2026-03-20T19:51:38.455488,14.98330291,0.0002928,69.9983,276.4162,269.9126,90.1698,0,U,56790,999,15533,2.7332e-05,2.33e-06,0.0
STARLINK-5977,2023-078AA,2026-03-20T09:03:23.451264,14.98333142,0.00028609,70.0,317.4114,274.9511,85.1321,0,U,56791,999,15428,1.0631044e-05,3.4e-07,0.0
STARLINK-6046,2023-078AB,2026-03-20T21:16:28.421184,14.98306855,0.0003159,69.997,316.3768,274.3116,85.7682,0,U,56792,999,15435,-0.00020927,-2.588e-05,0.0
STARLINK-6052,2023-078AC,2026-03-20T20:40:22.168416,14.98335318,0.00027,69.9991,316.2898,272.4447,87.6403,0,U,56793,999,15435,-0.00037751,-4.595e-05,0.0
STARLINK-6060,2023-078AD,2026-03-20T13:39:28.537056,14.98328739,0.00030914,69.9981,297.0042,268.7992,91.2813,0,U,56794,999,15480,6.3057706e-05,6.59e-06,0.0
STARLINK-6061,2023-078AE,2026-03-20T20:00:01.999008,14.98340126,0.0003062,69.9996,296.187,269.9637,209.4812,0,U,56795,999,579,-0.0011612,-0.00013925,0.0
STARLINK-6049,2023-078AF,2026-03-20T14:39:54.143712,14.98332955,0.0002988,69.999,317.0219,272.2019,87.8798,0,U,56796,999,15431,7.0884e-05,7.53e-06,0.0
STARLINK-6058,2023-078AG,2026-03-20T14:57:54.535968,14.98332286,0.0002585,69.9988,317.0585,271.101,88.9853,0,U,56797,999,15431,1.602e-05,9.8e-07,0.0
STARLINK-5953,2023-078AJ,2026-03-20T20:46:22.929024,14.98332367,0.0002681,69.999,316.3005,269.5873,90.4978,0,U,56799,999,15435,4.6712e-05,4.64e-06,0.0
STARLINK-6036,2023-078AK,2026-03-20T20:52:24.885408,14.98319455,0.0002456,69.9989,316.3175,268.7776,91.3102,0,U,56800,999,15435,-0.00012682,-1.605e-05,0.0
STARLINK-6087,2023-078AL,2026-03-20T21:16:04.192032,14.98340158,0.0003221,69.9986,296.1037,272.665,87.414,0,U,56801,999,15485,-0.00043354,-5.264e-05,0.0
STARLINK-6070,2023-078AM,2026-03-20T20:00:01.999008,15.46687102,0.0003771,69.9992,292.5878,283.2778,213.1813,0,U,56802,999,577,0.021654,0.01192946,0.0
STARLINK-6029,2023-078AN,2026-03-20T20:34:21.653184,14.98333706,0.0002822,69.9993,316.274,268.533,91.5505,0,U,56803,999,15435,5.211e-06,-3.1e-07,0.0
STARLINK-6069,2023-078AP,2026-03-20T21:28:05.022048,14.98433197,0.0003191,69.9981,296.1332,261.1818,98.898,0,U,56804,999,15552,-0.0016284,-0.00019521,0.0
STARLINK-6064,2023-078AQ,2026-03-20T00:44:19.797216,14.98350963,0.00024496,69.9993,298.3339,268.8957,91.1921,0,U,56805,999,15472,0.00020600939,2.367e-05,0.0
STARLINK-6072,2023-078AR,2026-03-20T20:39:41.360832,14.98334217,0.000271,69.9975,276.1317,269.3972,90.6876,0,U,56806,999,15532,2.1239e-05,1.6e-06,0.0
STARLINK-6073,2023-078AS,2026-03-20T21:04:16.367808,14.98173637,0.0003165,70.0003,296.0754,254.2115,105.8695,0,U,56807,999,15485,0.011841,0.00143544,0.0
STARLINK-6042,2023-078AT,2026-03-20T17:59:59.444448,14.98338877,0.0002356,69.9993,246.6486,273.9181,86.1709,0,U,56808,999,15607,5.4114e-05,5.53e-06,0.0
STARLINK-6040,2023-078AU,2026-03-20T02:26:50.999424,14.98330915,0.00025628,69.9997,318.0526,270.7113,89.3753,0,U,56809,999,15424,7.6098147e-05,8.15e-06,0.0
STARLINK-6031,2023-078AV,2026-03-20T09:15:24.537024,14.98332774,0.00026559,69.9996,317.4378,270.1988,89.8867,0,U,56810,999,15428,-1.4096464e-05,-2.61e-06,0.0
STARLINK-6063,2023-078AW,2026-03-20T20:21:31.119840,15.59374281,0.0003268,69.9992,264.826,259.0712,101.0111,0,U,56811,999,15562,0.00044133,0.00034926,0.0
STARLINK-6065,2023-078AX,2026-03-20T21:16:18.957792,14.98329179,0.0003213,69.9985,296.1097,268.3555,91.7236,0,U,56812,999,15485,-0.00011007,-1.406e-05,0.0
STARLINK-6056,2023-078AY,2026-03-20T16:00:00.999936,14.98313622,0.0002695,70.0003,316.6058,268.1591,278.6811,0,U,56813,999,577,0.00036437,4.255e-05,0.0
STARLINK-6059,2023-078AZ,2026-03-20T08:57:22.957632,14.98324736,0.00029768,69.9993,317.3947,266.1749,93.907,0,U,56814,999,15428,7.0011809e-05,7.42e-06,0.0
