OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32020,2024-124U,2026-02-26T06:55:50.180736,15.30201325,0.0001401,53.1625,15.2001,89.1972,270.9189,0,U,60201,999,9255,0.00014538,3.949e-05,0.0
STARLINK-32041,2024-124V,2026-02-26T13:46:59.449152,15.30205455,0.0001365,53.1625,14.1409,103.0138,257.1015,0,U,60202,999,9379,-3.9101e-05,-1.517e-05,0.0
2024-125A,2024-125A,2026-02-26T14:45:33.313824,15.54467941,0.0011257,97.246,273.9196,260.6942,99.304,0,U,60203,999,9239,0.00077917,0.0005152,0.0
2024-125C,2024-125C,2026-02-26T13:56:28.796640,15.78695034,0.0005016,97.2328,279.4885,231.4767,128.6051,0,U,60205,999,9277,0.0011697,0.00208521,0.0
R5-S4,2024-125D,2026-02-26T12:43:37.515648,15.39648147,0.0016228,97.2537,269.5911,272.5407,87.3981,0,U,60206,999,9208,0.00033213,0.00013081,0.0
R5-S2,2024-125E,2026-02-26T19:26:02.031936,15.41099879,0.0015777,97.2513,270.3483,271.3039,88.64,0,U,60207,999,9216,0.00046018,0.00019058,0.0
MESAT1,2024-125G,2026-02-26T19:27:53.563104,15.52486932,0.0011196,97.2477,273.5475,266.0319,93.9654,0,U,60209,999,9238,0.00076531,0.00047076,0.0
TIANHUI 5C,2024-126A,2026-02-26T14:00:37.151712,14.87583161,0.0001992,97.8223,66.7188,106.4389,253.7047,0,U,60211,999,8944,6.3466e-05,5.22e-06,0.0
TIANHUI 5D,2024-126B,2026-02-26T14:00:37.181952,14.87583173,0.000158,97.8213,66.7127,91.1686,268.9711,0,U,60212,999,8945,6.1395e-05,5.04e-06,0.0
TURKSAT 6A,2024-127A,2026-02-26T16:10:54.000768,1.00269938,0.0003255,0.0517,229.8359,59.341,152.0478,0,U,60233,999,590,0.0,1.34e-06,0.0
GRBBETA,2024-128C,2026-02-26T11:36:57.365856,15.05625834,0.0052625,61.9887,244.3977,112.0385,248.6309,0,U,60237,999,8959,0.0003735,5.369e-05,0.0
ISTSAT-1,2024-128D,2026-02-26T20:36:58.798368,15.09959006,0.0050382,61.9868,235.7858,110.1294,250.5231,0,U,60238,999,8979,0.00058272,9.581e-05,0.0
OOV-CUBE (TUBSAT-30),2024-128F,2026-02-26T12:19:07.176000,15.02148915,0.0055465,61.9935,251.3246,110.1545,250.5525,0,U,60240,999,8948,0.00023881,3.046e-05,0.0
CURIUM ONE,2024-128H,2026-02-26T12:01:06.409632,15.10526304,0.0052242,61.9774,237.2623,108.9942,251.6824,0,U,60242,999,8972,0.00067841,0.00011403,0.0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-02-26T11:20:46.298976,15.09797663,0.0053092,61.9851,239.2458,106.284,254.4103,0,U,60243,999,8969,0.00048681,7.953e-05,0.0
CATSAT,2024-125J,2026-02-26T15:14:03.670080,15.47510217,0.0027677,97.2232,269.5407,229.5617,130.3219,0,U,60246,999,9023,0.00094223,0.0004928,0.0
GAOFEN-11 05,2024-130A,2026-02-26T20:15:43.181856,15.23588987,0.00074,97.4077,137.6304,132.5601,227.6262,0,U,60249,999,6866,0.00031243,7.412e-05,0.0
STARLINK-32138,2024-131A,2026-02-26T12:00:27.247104,15.3019316,0.0001649,53.1609,104.5362,73.7228,286.3954,0,U,60255,999,9030,2.4726e-05,3.73e-06,0.0
STARLINK-32212,2024-131B,2026-02-26T12:18:40.207968,15.30190464,0.0001172,53.1598,104.625,95.8479,264.2656,0,U,60256,999,9000,1.919e-05,2.09e-06,0.0
STARLINK-32166,2024-131C,2026-02-26T12:27:47.712672,15.30182387,0.0001243,53.1599,104.6523,87.5088,272.6055,0,U,60257,999,9000,3.1147e-05,5.63e-06,0.0
STARLINK-32200,2024-131D,2026-02-26T12:15:38.012832,15.30208784,0.0001604,53.1604,104.6021,65.455,294.6618,0,U,60258,999,9000,0.0028563,0.00085234,0.0
STARLINK-32207,2024-131E,2026-02-26T12:12:35.553312,15.30189118,0.0001221,53.1594,104.6002,95.9714,264.1425,0,U,60259,999,9000,5.6091e-05,1.302e-05,0.0
STARLINK-32125,2024-131F,2026-02-26T09:25:35.982912,15.30188714,0.0001228,53.1605,104.5778,81.4348,278.6792,0,U,60260,999,8999,4.7119e-05,1.036e-05,0.0
STARLINK-32160,2024-131G,2026-02-26T12:20:11.647680,15.30177473,0.000127,53.16,104.6161,76.9956,283.1187,0,U,60261,999,9005,9.8702e-05,2.563e-05,0.0
STARLINK-32163,2024-131H,2026-02-26T09:59:01.752000,15.3019261,9.86e-05,53.1598,104.7167,87.1128,272.9985,0,U,60262,999,8999,2.4377e-05,3.63e-06,0.0
STARLINK-32148,2024-131J,2026-02-26T10:12:42.782688,15.30186599,0.0001204,53.1596,104.7756,90.85,269.2638,0,U,60263,999,9004,1.663e-05,1.33e-06,0.0
STARLINK-32121,2024-131K,2026-02-26T10:17:16.062432,15.30190502,0.000118,53.1609,104.7989,90.0166,270.097,0,U,60264,999,9004,6.2532e-06,-1.74e-06,0.0
STARLINK-32120,2024-131L,2026-02-26T12:32:20.338368,15.30195897,0.0001159,53.1595,104.6666,87.112,273.0013,0,U,60265,999,9005,3.1926e-05,5.86e-06,0.0
STARLINK-32205,2024-131M,2026-02-26T12:09:33.352992,15.30190436,0.0001037,53.1597,104.583,93.688,266.424,0,U,60266,999,9000,-9.4646e-07,-3.87e-06,0.0
STARLINK-32158,2024-131N,2026-02-26T09:48:23.816736,15.3018529,0.0001102,53.1598,104.6688,74.3753,285.7369,0,U,60267,999,8989,1.2605e-05,1.4e-07,0.0
STARLINK-32167,2024-131P,2026-02-26T09:27:07.474464,15.30184829,0.0001084,53.1598,104.5925,88.6759,271.4366,0,U,60268,999,8999,2.8737e-05,4.92e-06,0.0
STARLINK-32144,2024-131Q,2026-02-26T10:08:08.630304,15.30196126,0.0001041,53.1597,104.7554,79.9208,280.191,0,U,60269,999,9004,1.8142e-05,1.78e-06,0.0
STARLINK-32211,2024-131R,2026-02-26T10:49:10.948224,15.30188951,0.0001354,53.1596,104.9456,92.2923,267.8233,0,U,60270,999,8999,-1.2315e-05,-7.24e-06,0.0
STARLINK-32164,2024-131S,2026-02-26T12:29:18.861216,15.3017556,0.0001434,53.1595,104.6536,109.1846,250.931,0,U,60271,999,8990,-3.2792e-05,-1.329e-05,0.0
STARLINK-32128,2024-131T,2026-02-26T12:51:56.635488,15.30190779,0.0001229,53.1595,104.0452,84.8856,275.2285,0,U,60272,999,9001,3.6576e-05,7.24e-06,0.0
STARLINK-32206,2024-131U,2026-02-26T12:14:06.779616,15.30195052,0.0001106,53.1593,104.6019,97.9299,262.1827,0,U,60273,999,9000,6.7114e-05,1.629e-05,0.0
STARLINK-32155,2024-131V,2026-02-26T10:30:57.188160,15.30174776,0.0001182,53.1598,104.8575,79.4376,280.6758,0,U,60274,999,8989,-6.5946e-05,-2.31e-05,0.0
STARLINK-32152,2024-131W,2026-02-26T12:47:22.244640,15.30187567,0.0001159,53.1602,104.0228,83.0047,277.1086,0,U,60275,999,8991,0.00013177,3.544e-05,0.0
STARLINK-32154,2024-131X,2026-02-26T12:38:15.609120,15.30196991,0.0001171,53.1592,103.9822,95.646,264.4674,0,U,60276,999,9001,5.4546e-05,1.257e-05,0.0
STARLINK-32135,2024-131Y,2026-02-26T13:02:34.588896,15.30191086,0.0001048,53.1593,104.0862,78.0239,282.088,0,U,60277,999,9001,4.3018e-05,9.15e-06,0.0
STARLINK-32156,2024-132A,2026-02-26T12:48:54.891360,15.30210979,0.0001672,53.1603,104.1585,100.5309,259.588,0,U,60278,999,9107,0.00019505,5.424e-05,0.0
STARLINK-32010,2024-132B,2026-02-26T12:01:59.664000,15.30174099,0.000112,53.1597,104.6704,120.8191,239.292,0,U,60279,999,8984,-5.1264e-05,-1.876e-05,0.0
STARLINK-32118,2024-132C,2026-02-26T12:39:48.744000,15.30192921,0.0001247,53.1598,104.1173,76.9993,283.1146,0,U,60280,999,8985,4.1486e-05,8.69e-06,0.0
STARLINK-32038,2024-132D,2026-02-26T09:34:44.619456,15.30189485,0.0001144,53.1596,104.7387,79.2919,280.821,0,U,60281,999,8983,2.6146e-05,4.15e-06,0.0
STARLINK-32113,2024-132E,2026-02-26T12:44:22.068672,15.30200544,0.0001255,53.1593,104.1389,83.342,276.7724,0,U,60282,999,8985,9.636e-05,2.496e-05,0.0
STARLINK-32037,2024-132F,2026-02-26T10:05:08.263392,15.30190901,9.25e-05,53.1593,104.8705,87.428,272.6826,0,U,60283,999,8983,2.3477e-05,3.36e-06,0.0
STARLINK-32123,2024-132G,2026-02-26T08:36:21.998016,15.30189101,0.00014,53.16,92.4279,84.8579,275.2582,0,U,60284,999,9000,-2.1379e-05,-9.92e-06,0.0
STARLINK-32122,2024-132H,2026-02-26T09:56:00.877920,15.30192154,9.58e-05,53.1592,104.8316,74.2292,285.8814,0,U,60285,999,8983,6.9313e-05,1.694e-05,0.0
STARLINK-31656,2024-132J,2026-02-26T09:22:37.864992,15.30161421,0.0001322,53.158,104.6896,109.8048,250.3095,0,U,60286,999,8983,-8.867e-05,-2.981e-05,0.0
STARLINK-32114,2024-132K,2026-02-26T12:08:03.951456,15.30185331,0.0001084,53.1595,104.689,102.6346,257.4776,0,U,60287,999,8984,1.123e-05,-2.7e-07,0.0
STARLINK-31997,2024-132L,2026-02-26T12:17:01.518432,15.30195082,0.0001151,53.1597,104.0181,71.8621,288.2505,0,U,60288,999,8985,9.2369e-05,2.377e-05,0.0
STARLINK-32000,2024-132M,2026-02-26T13:17:48.174720,15.30191998,0.00011,53.16,104.2859,83.7057,276.4069,0,U,60289,999,8985,3.2682e-06,-2.62e-06,0.0
STARLINK-32141,2024-132N,2026-02-26T12:54:59.978016,15.30198658,0.0001151,53.16,104.1853,81.5764,278.5367,0,U,60290,999,8985,5.1288e-05,1.16e-05,0.0
STARLINK-32142,2024-132P,2026-02-26T15:32:42.854208,15.30200629,0.0001157,53.1598,103.4432,100.3642,259.7489,0,U,60291,999,8987,8.6799e-05,2.212e-05,0.0
STARLINK-32149,2024-132Q,2026-02-26T10:14:15.295488,15.30193161,0.0001107,53.1602,104.9117,97.1848,262.9279,0,U,60292,999,8983,3.6926e-05,7.34e-06,0.0
STARLINK-32159,2024-132R,2026-02-26T10:47:31.315200,15.30173079,0.0001219,53.1596,104.3405,71.7903,288.323,0,U,60293,999,8984,0.0001001,2.604e-05,0.0
STARLINK-32150,2024-132S,2026-02-26T11:52:52.239648,15.30193063,0.0001374,53.1602,104.6291,91.9577,268.1581,0,U,60294,999,8984,2.3259e-05,3.3e-06,0.0
STARLINK-32126,2024-132T,2026-02-26T12:11:06.276192,15.30185109,0.0001123,53.1594,104.7032,87.6129,272.5,0,U,60295,999,8984,1.6091e-05,1.17e-06,0.0
STARLINK-32143,2024-132U,2026-02-26T11:57:25.264512,15.30196187,0.000105,53.1594,104.6499,83.8179,276.2941,0,U,60296,999,8984,4.8671e-05,1.083e-05,0.0
STARLINK-32034,2024-132V,2026-02-26T10:03:37.449216,15.30186093,0.0001076,53.1598,104.865,86.874,273.2384,0,U,60297,999,8983,9.4455e-06,-7.9e-07,0.0
STARLINK-32124,2024-132W,2026-02-26T13:29:57.376896,15.30197048,9.96e-05,53.1595,104.3377,82.1549,277.9564,0,U,60298,999,8985,6.1882e-05,1.474e-05,0.0
STARLINK-32151,2024-132X,2026-02-26T10:25:20.485632,15.30190927,0.0001232,53.1602,76.2627,88.7862,271.328,0,U,60299,999,9023,3.3846e-05,6.43e-06,0.0
STARLINK-32134,2024-132Y,2026-02-26T09:49:56.642304,15.30185712,0.0001135,53.1599,104.8031,74.9144,285.1982,0,U,60300,999,8983,1.3414e-05,3.8e-07,0.0
STARLINK-11147 [DTC],2024-133A,2026-02-26T19:38:03.801120,15.69729782,0.0001727,53.1587,200.0346,99.4939,260.6274,0,U,60301,999,9202,1.5497e-05,1.289e-05,0.0
STARLINK-11128 [DTC],2024-133B,2026-02-26T19:31:00.530112,15.69740711,7.6e-05,53.1579,200.0018,48.6963,311.412,0,U,60302,999,9202,8.8538e-05,0.00010164,0.0
STARLINK-11227 [DTC],2024-133C,2026-02-26T10:13:50.932416,15.69720176,7.76e-05,53.1592,201.8519,82.4049,277.7057,0,U,60303,999,9204,1.7707e-05,1.558e-05,0.0
STARLINK-11224 [DTC],2024-133D,2026-02-26T13:10:09.370848,15.69710664,0.000112,53.1596,201.1907,105.355,254.7592,0,U,60304,999,9206,4.9928e-06,1.6e-07,0.0
STARLINK-11115 [DTC],2024-133E,2026-02-26T13:03:05.664384,15.69702493,9.91e-05,53.1557,201.1592,69.446,290.6664,0,U,60305,999,9198,0.00011736,0.00013648,0.0
STARLINK-11109 [DTC],2024-133F,2026-02-26T15:59:23.858304,15.69707076,8.44e-05,53.1575,200.4983,74.1487,285.9624,0,U,60306,999,9200,1.8156e-06,-3.68e-06,0.0
STARLINK-11223 [DTC],2024-133G,2026-02-26T09:38:30.501888,15.69737983,8.89e-05,53.1598,201.6868,93.5119,266.6001,0,U,60307,999,9196,3.7563e-05,3.97e-05,0.0
STARLINK-11192 [DTC],2024-133H,2026-02-26T18:55:42.198240,15.69708918,0.000134,53.1587,199.8385,78.5894,281.5274,0,U,60308,999,9202,7.2076e-07,-5.02e-06,0.0
STARLINK-11213 [DTC],2024-133J,2026-02-26T09:31:28.273728,15.69723274,0.0001047,53.1596,201.6543,105.6142,254.4991,0,U,60309,999,9196,-2.5597e-05,-3.69e-05,0.0
STARLINK-11200 [DTC],2024-133K,2026-02-26T09:24:24.441120,15.69717551,9.57e-05,53.1556,201.6213,70.6159,289.4962,0,U,60310,999,9196,2.7015e-05,2.686e-05,0.0
STARLINK-11206 [DTC],2024-133M,2026-02-26T03:03:41.693760,15.69712247,0.00016708,53.1527,203.5447,85.9328,274.1881,0,U,60312,999,9191,0.00018684012,0.00022109,0.0
STARLINK-11205 [DTC],2024-133N,2026-02-26T19:45:09.461088,15.69703089,0.0001796,53.159,200.0579,110.2404,249.8807,0,U,60313,999,9202,-7.4749e-07,-6.8e-06,0.0
STARLINK-32191,2024-133P,2026-02-26T12:41:41.037216,15.30186769,0.0001209,53.1622,348.7529,95.0926,265.0213,0,U,60314,999,8993,2.4673e-05,3.71e-06,0.0
STARLINK-32194,2024-133Q,2026-02-26T05:12:41.266656,15.30189756,0.0001306,53.162,350.3658,93.7747,266.3403,0,U,60315,999,8988,9.7449e-05,2.527e-05,0.0
STARLINK-32192,2024-133R,2026-02-26T20:00:00.989856,15.3021664,0.0001731,53.1608,347.1019,114.6722,245.446,0,U,60316,999,9007,0.00018978,5.268e-05,0.0
STARLINK-32189,2024-133S,2026-02-26T05:09:39.120768,15.3018794,0.0001359,53.1637,350.3517,84.734,275.3816,0,U,60317,999,8997,2.3741e-05,3.44e-06,0.0
STARLINK-32190,2024-133T,2026-02-26T12:46:14.443968,15.30188101,0.000125,53.1621,348.7715,82.2746,277.8397,0,U,60318,999,8993,5.0463e-06,-2.1e-06,0.0
STARLINK-32182,2024-133U,2026-02-26T13:01:26.215392,15.30191943,0.0001361,53.163,348.8444,80.8262,279.2893,0,U,60319,999,8993,2.052e-05,2.48e-06,0.0
STARLINK-32199,2024-133V,2026-02-26T12:50:47.873184,15.30189926,8.67e-05,53.1619,348.7935,89.2337,270.8763,0,U,60320,999,8993,2.5133e-05,3.85e-06,0.0
STARLINK-32198,2024-133W,2026-02-26T05:14:12.058368,15.30189428,0.0001187,53.1611,350.3711,101.9861,258.1273,0,U,60321,999,8997,8.7431e-05,2.23e-05,0.0
HULIANWAN GAOGUI-02 (HG-02),2024-135A,2026-02-26T16:42:35.961120,1.00268671,0.0007504,0.0323,27.3733,309.3334,223.6716,0,U,60327,999,639,0.0,-1.86e-06,0.0
STARLINK-31745,2024-136A,2026-02-26T14:37:29.255232,15.30222342,0.0001248,53.159,127.4524,85.6367,274.4776,0,U,60329,999,8917,0.00015635,4.277e-05,0.0
STARLINK-32153,2024-136B,2026-02-26T14:35:57.876000,15.30210723,0.0001062,53.1607,127.4463,70.7128,289.3987,0,U,60330,999,8796,0.00014263,3.869e-05,0.0
STARLINK-32203,2024-136C,2026-02-26T13:44:27.165696,15.30194991,9.49e-05,53.1601,117.2789,86.4366,273.6744,0,U,60331,999,8810,6.8502e-05,1.67e-05,0.0
STARLINK-32171,2024-136D,2026-02-26T14:58:37.475904,15.30194352,8.81e-05,53.1597,126.844,107.1382,252.9716,0,U,60332,999,8797,2.3267e-05,3.3e-06,0.0
STARLINK-32133,2024-136E,2026-02-26T14:26:52.442304,15.30196368,8.89e-05,53.1601,127.4076,72.9069,287.2029,0,U,60333,999,8796,2.0228e-05,2.4e-06,0.0
STARLINK-32132,2024-136F,2026-02-26T11:09:39.044736,15.30188457,0.0001169,53.1603,127.971,78.6555,281.4577,0,U,60334,999,8794,3.392e-05,6.45e-06,0.0
STARLINK-32168,2024-136G,2026-02-26T11:05:05.649216,15.30192545,0.0001167,53.1599,127.9532,80.5985,279.5148,0,U,60335,999,8794,5.6814e-05,1.324e-05,0.0
STARLINK-32079,2024-136H,2026-02-26T11:00:32.144832,15.30183879,0.0001123,53.1596,127.931,88.7535,271.3594,0,U,60336,999,8794,4.0565e-05,8.42e-06,0.0
STARLINK-32078,2024-136K,2026-02-26T10:54:27.453024,15.30187738,0.0001097,53.1587,127.9047,90.7225,269.3901,0,U,60338,999,8794,1.5815e-05,1.09e-06,0.0
STARLINK-32175,2024-136L,2026-02-26T10:51:25.187040,15.30188593,8.19e-05,53.1607,127.8915,106.6759,253.4331,0,U,60339,999,8794,-2.2602e-05,-1.028e-05,0.0
STARLINK-32176,2024-136M,2026-02-26T10:46:51.376800,15.30192587,8.9e-05,53.16,127.8719,95.1756,264.9347,0,U,60340,999,8911,1.7769e-05,1.67e-06,0.0
STARLINK-32185,2024-136N,2026-02-26T13:44:19.598784,15.3019318,0.0001191,53.1609,127.218,80.0517,280.0618,0,U,60341,999,8796,2.0335e-05,2.43e-06,0.0
STARLINK-32221,2024-136P,2026-02-26T12:14:50.362368,15.30196875,0.0001201,53.1604,127.5434,76.0163,284.0971,0,U,60342,999,8795,-6.3468e-05,-2.238e-05,0.0
STARLINK-32083,2024-136Q,2026-02-26T12:16:20.761824,15.30187835,0.0001039,53.1602,127.5136,107.5006,252.6108,0,U,60343,999,8795,2.5993e-05,4.11e-06,0.0
STARLINK-32077,2024-136R,2026-02-26T13:39:45.976032,15.30183674,0.0001429,53.1604,127.1976,62.7597,297.355,0,U,60344,999,8796,-2.5524e-05,-1.115e-05,0.0
STARLINK-32075,2024-136S,2026-02-26T13:33:41.401728,15.30189236,0.0001008,53.1596,127.1676,121.4327,238.6773,0,U,60345,999,8796,1.1212e-05,-2.7e-07,0.0
STARLINK-32082,2024-136T,2026-02-26T13:35:12.884640,15.30189342,0.0001176,53.1605,127.1783,89.8773,270.2362,0,U,60346,999,8796,1.8012e-05,1.74e-06,0.0
STARLINK-32084,2024-136U,2026-02-26T13:30:39.236832,15.30174947,0.0001236,53.1588,127.1553,125.5232,234.5884,0,U,60347,999,8796,0.00012803,3.432e-05,0.0
STARLINK-32081,2024-136V,2026-02-26T11:52:02.806752,15.30186315,0.0001044,53.1593,127.4382,92.5926,267.5194,0,U,60348,999,8795,-3.7969e-05,-1.483e-05,0.0
STARLINK-32181,2024-136W,2026-02-26T10:04:18.533280,15.30191421,0.0001257,53.1599,127.6853,94.9155,265.1989,0,U,60349,999,8794,-5.4338e-05,-1.968e-05,0.0
STARLINK-32076,2024-136X,2026-02-26T11:42:55.130112,15.30194482,9.8e-05,53.1598,127.4028,95.1335,264.9778,0,U,60350,999,8795,3.9627e-05,8.15e-06,0.0
STARLINK-32097,2024-136Y,2026-02-26T11:33:48.012480,15.30181987,0.0001113,53.1603,127.3596,109.7124,250.3996,0,U,60351,999,8795,8.6104e-05,2.191e-05,0.0
STRIX-4,2024-137A,2026-02-26T19:23:49.686144,15.28491428,0.0018379,43.0147,191.1638,295.1154,64.7791,0,U,60352,999,8710,0.00070359,0.0001979,0.0
STARLINK-32285,2024-138A,2026-02-26T20:32:38.317056,15.30199356,8.02e-05,53.1612,359.5928,71.8195,288.2893,0,U,60355,999,8897,1.5015e-05,8.6e-07,0.0
STARLINK-32278,2024-138B,2026-02-26T20:28:14.090304,15.30200277,9.44e-05,53.1627,0.2757,71.1255,288.9848,0,U,60356,999,8896,6.5494e-05,1.581e-05,0.0
STARLINK-32287,2024-138D,2026-02-26T20:23:40.807104,15.30201818,0.0001327,53.1629,0.269,56.7174,303.3953,0,U,60358,999,8896,4.6725e-05,1.025e-05,0.0
STARLINK-32290,2024-138E,2026-02-26T06:20:15.514080,15.30184879,0.0001153,53.162,3.0089,74.8899,285.2229,0,U,60359,999,6990,1.7384e-05,1.56e-06,0.0
STARLINK-32275,2024-138F,2026-02-26T05:37:42.114144,15.30181037,0.0001244,53.1625,2.8193,100.3931,259.721,0,U,60360,999,8887,6.5219e-05,1.572e-05,0.0
STARLINK-32227,2024-138G,2026-02-26T20:17:36.045312,15.30202992,0.0001564,53.1629,0.227,78.9763,281.1414,0,U,60361,999,8897,4.2089e-05,8.87e-06,0.0
STARLINK-32256,2024-138H,2026-02-26T06:18:43.968960,15.30186324,0.0001202,53.1614,2.99,66.0585,294.0541,0,U,60362,999,8886,2.9958e-05,5.28e-06,0.0
STARLINK-32267,2024-138J,2026-02-26T20:10:00.459840,15.30193701,0.000121,53.1621,0.2011,70.9083,289.2048,0,U,60363,999,8896,7.9904e-05,2.008e-05,0.0
STARLINK-32270,2024-138K,2026-02-26T04:17:20.568192,15.30182098,0.0001345,53.1628,3.1836,93.6694,266.4461,0,U,60364,999,8876,-6.4968916e-05,-2.282e-05,0.0
STARLINK-32188,2024-138L,2026-02-26T05:42:15.642720,15.30186618,0.0001369,53.162,2.8381,82.7793,277.3363,0,U,60365,999,8887,2.2077e-05,2.94e-06,0.0
STARLINK-32230,2024-138M,2026-02-26T20:06:57.809376,15.30201288,9.91e-05,53.1618,0.1929,64.0637,296.0466,0,U,60366,999,8896,4.5592e-05,9.92e-06,0.0
STARLINK-32243,2024-138N,2026-02-26T05:45:17.653824,15.30192926,0.0001065,53.1621,2.8483,103.1515,256.9605,0,U,60367,999,8887,4.67e-05,1.024e-05,0.0
STARLINK-32271,2024-138P,2026-02-26T03:06:04.331520,15.30182867,0.00011605,53.1615,3.5847,73.6756,286.4373,0,U,60368,999,8885,1.45391e-05,7.1e-07,0.0
STARLINK-32220,2024-138R,2026-02-26T20:00:53.469216,15.30194236,0.0001196,53.1622,0.1577,90.8813,269.2325,0,U,60370,999,8896,6.7937e-05,1.653e-05,0.0
STARLINK-32263,2024-138S,2026-02-26T12:46:55.979040,15.30193662,9.3e-05,53.1607,1.1278,102.428,257.6824,0,U,60371,999,8882,2.7442e-05,4.54e-06,0.0
STARLINK-32268,2024-138T,2026-02-26T20:22:09.797664,15.30200752,0.0001215,53.1622,0.2574,58.3395,301.7724,0,U,60372,999,8896,2.3184e-05,3.28e-06,0.0
STARLINK-32223,2024-138U,2026-02-26T13:37:05.040480,15.3019088,0.0001446,53.164,1.3397,101.116,259.0004,0,U,60373,999,8882,2.1197e-05,2.68e-06,0.0
STARLINK-32180,2024-138V,2026-02-26T13:40:07.448160,15.30193221,0.0001459,53.1637,1.354,86.9912,273.1255,0,U,60374,999,8892,3.901e-05,7.96e-06,0.0
STARLINK-32281,2024-138W,2026-02-26T02:02:14.393184,15.30194175,0.00010901,53.1619,3.3067,110.6438,249.468,0,U,60375,999,8875,4.2696832e-05,9.05e-06,0.0
STARLINK-32277,2024-138X,2026-02-26T13:49:14.137248,15.30195173,0.0001141,53.1618,1.3933,91.188,268.9251,0,U,60376,999,8892,1.4559e-05,7.2e-07,0.0
STARLINK-32269,2024-138Y,2026-02-26T05:36:11.107296,15.30187257,0.0001247,53.1622,2.8081,86.7493,273.365,0,U,60377,999,8887,-1.0719e-05,-6.76e-06,0.0
QIANFAN-1,2024-140A,2026-02-26T18:09:03.088800,13.50998265,0.0017763,88.9727,291.4207,1.277,358.8424,0,U,60379,999,7761,0.00012515,9.3e-07,0.0
QIANFAN-2,2024-140B,2026-02-26T18:50:26.312064,13.51002385,0.0012198,88.9713,291.2465,335.4915,24.5654,0,U,60380,999,7767,0.00014467,1.05e-06,0.0
QIANFAN-3,2024-140C,2026-02-26T19:02:10.150656,13.5100292,0.0013721,88.9706,291.3726,347.6264,12.4548,0,U,60381,999,7758,0.00011369,8.5e-07,0.0
QIANFAN-4,2024-140D,2026-02-26T18:26:45.852864,13.50998574,0.0012523,88.9731,291.2919,338.1385,21.923,0,U,60382,999,7770,0.00011036,8.3e-07,0.0
QIANFAN-5,2024-140E,2026-02-26T17:51:16.160256,13.51000631,0.0015336,88.9706,291.403,358.3564,1.7534,0,U,60383,999,7756,0.00012436,9.2e-07,0.0
QIANFAN-6,2024-140F,2026-02-26T18:20:53.687328,13.51000408,0.0012817,88.9732,291.1674,344.151,15.9238,0,U,60384,999,7776,0.00010248,7.8e-07,0.0
QIANFAN-7,2024-140G,2026-02-26T18:55:59.930976,14.27767081,0.0015897,88.9743,284.794,143.6928,216.5348,0,U,60385,999,8124,0.00013292,3.43e-06,0.0
QIANFAN-8,2024-140H,2026-02-26T18:32:44.622816,13.51001904,0.0016315,88.9734,291.4053,344.6641,15.4013,0,U,60386,999,7761,0.00011491,8.6e-07,0.0
QIANFAN-9,2024-140J,2026-02-26T17:57:08.831232,13.50996725,0.0016011,88.9732,291.4816,344.6,15.4662,0,U,60387,999,7759,0.00012584,9.3e-07,0.0
QIANFAN-10,2024-140K,2026-02-26T18:02:53.708928,13.51002319,0.0013781,88.9741,290.8357,321.8014,38.2159,0,U,60388,999,7772,0.00013216,9.7e-07,0.0
QIANFAN-11,2024-140L,2026-02-26T18:56:28.275360,13.51001996,0.0014023,88.9668,291.3623,345.0947,14.9789,0,U,60389,999,7738,0.00013776,1.01e-06,0.0
QIANFAN-12,2024-140M,2026-02-26T19:26:05.075808,13.50999639,0.0013122,88.9711,291.4368,353.9008,6.1981,0,U,60390,999,7751,0.00011767,8.8e-07,0.0
QIANFAN-13,2024-140N,2026-02-26T18:44:34.461888,13.51000109,0.0013039,88.9723,291.549,356.7472,3.3592,0,U,60391,999,7753,0.00014243,1.04e-06,0.0
QIANFAN-14,2024-140P,2026-02-26T19:20:01.686048,13.50999894,0.001669,88.9702,291.4279,354.7997,5.2979,0,U,60392,999,7754,0.00012203,9.1e-07,0.0
QIANFAN-15,2024-140Q,2026-02-26T19:32:04.004736,13.50997839,0.0012072,88.9725,291.4015,343.1739,16.901,0,U,60393,999,7753,0.00012992,9.6e-07,0.0
QIANFAN-16,2024-140R,2026-02-26T19:14:03.307488,13.50996406,0.0014767,88.9729,291.5251,359.6232,0.4905,0,U,60394,999,7744,8.1461e-05,6.5e-07,0.0
QIANFAN-17,2024-140S,2026-02-26T19:08:20.062752,13.51003166,0.0014947,88.9739,291.5799,353.155,6.9395,0,U,60395,999,7840,0.00011679,8.7e-07,0.0
QIANFAN-18,2024-140T,2026-02-26T18:38:44.617056,13.51002328,0.0013741,88.9732,291.1101,335.9781,24.0727,0,U,60396,999,7779,0.00012516,9.3e-07,0.0
STARLINK-11228 [DTC],2024-141A,2026-02-26T11:45:32.061888,15.69708096,0.0001056,53.1591,141.4892,81.3407,278.7731,0,U,60398,999,8993,5.7061e-06,1.03e-06,0.0
