OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ICEYE-X31,2023-174AJ,2026-03-27T20:50:03.530688,15.31559029,0.0001907,97.383,162.7844,221.9117,138.1978,0,U,58288,999,13229,0.00055656,0.00016903,0.0
FALCONSAT-10,2023-174AM,2026-03-27T18:59:34.376640,15.26886558,0.0010143,97.3843,163.6899,112.8603,247.3708,0,U,58291,999,13234,0.00020653,5.388e-05,0.0
ICEYE-X34,2023-174AQ,2026-03-27T19:21:41.061600,15.5421351,0.0003332,97.3897,174.7831,105.9578,254.2043,0,U,58294,999,13306,0.00088801,0.00058097,0.0
SPACEVAN-001,2023-174AR,2026-03-27T03:46:28.523712,15.56951896,0.00081136,97.3972,180.0892,32.8245,327.3513,0,U,58295,999,13337,1.0326739e-05,6.39e-06,0.0
PELICAN-1,2023-174AS,2026-03-27T13:26:21.367392,15.63160936,0.0010601,97.3976,182.1587,238.8769,121.145,0,U,58296,999,13335,0.00011262,0.00010181,0.0
UMBRA-07,2023-174AT,2026-03-27T18:34:56.335296,15.07572285,0.0002909,97.3875,145.6803,25.9359,334.2014,0,U,58297,999,13114,0.00072953,0.00011044,0.0
SPIP,2023-174AU,2026-03-27T20:17:21.448896,15.2689792,0.0011155,97.3882,164.1637,111.9375,248.305,0,U,58298,999,13236,0.00019374,5.053e-05,0.0
AETHER-2,2023-174AV,2026-03-27T19:03:17.820000,15.33550443,0.0009073,97.3915,169.982,85.4404,274.7875,0,U,58299,999,13275,0.00021702,6.967e-05,0.0
ION SCV-013,2023-174AW,2026-03-27T20:19:31.875744,15.04729736,0.010058,97.6241,142.9852,112.4069,248.785,0,U,58300,999,12930,0.00020414,3.151e-05,0.0
LEO EXPRESS 1,2023-174AX,2026-03-27T18:47:18.479328,15.33313299,0.0077349,97.5203,170.7332,52.8703,307.9573,0,U,58301,999,13241,0.00037804,0.00013318,0.0
ICEYE-X35,2023-174AY,2026-03-27T20:21:53.519040,15.45866631,0.0010663,97.3831,169.5819,132.9562,227.2583,0,U,58302,999,13275,0.00084176,0.00041027,0.0
FLOCK 4Q-29,2023-174BA,2026-03-27T18:55:59.665728,15.50742926,0.0006588,97.3929,176.0305,87.9777,272.223,0,U,58304,999,13312,0.00059674,0.00034361,0.0
FLOCK 4Q-22,2023-174BC,2026-03-27T18:45:18.842112,15.53626016,0.0005409,97.3826,176.2591,91.6818,268.5055,0,U,58306,999,13320,0.00061334,0.00039172,0.0
FLOCK 4Q-23,2023-174BD,2026-03-27T18:20:55.437792,15.5702495,0.0005962,97.394,177.9257,83.9135,276.2799,0,U,58307,999,13324,0.00051641,0.00037338,0.0
FLOCK 4Q-33,2023-174BE,2026-03-27T17:09:20.836800,15.52573167,0.0006604,97.3863,176.1068,77.9621,282.2372,0,U,58308,999,13317,0.00053469,0.00032848,0.0
FLOCK 4Q-35,2023-174BF,2026-03-27T18:41:26.519424,15.51491486,0.0006673,97.3886,176.3132,92.7095,267.4921,0,U,58309,999,13316,0.00056373,0.00033326,0.0
FLOCK 4Q-34,2023-174BN,2026-03-27T18:32:38.421024,15.57279989,0.0005839,97.384,177.3149,83.7331,276.4589,0,U,58316,999,13325,0.00059788,0.00043689,0.0
FLOCK 4Q-7,2023-174BQ,2026-03-27T19:49:38.387136,15.50483344,0.0006843,97.3918,175.8684,81.8402,278.3625,0,U,58318,999,13312,0.00053559,0.00030535,0.0
FLOCK 4Q-2,2023-174BS,2026-03-27T19:19:31.469376,15.45976801,0.0007271,97.3841,173.5346,83.9429,276.2649,0,U,58320,999,13301,0.0004867,0.00023694,0.0
PROTOMETHEE,2023-174BT,2026-03-27T19:54:26.467200,15.3031423,0.0009621,97.3804,165.7009,95.0955,265.1384,0,U,58321,999,13252,0.00019081,5.525e-05,0.0
FLOCK 4Q-9,2023-174BU,2026-03-27T18:19:10.810848,15.45655053,0.0007527,97.3875,173.5353,86.4222,273.7888,0,U,58322,999,13299,0.00053364,0.00025711,0.0
OBSERVER-1A,2023-174BV,2026-03-27T19:38:45.025152,15.36675913,0.0009768,97.3957,170.0193,91.1131,269.1233,0,U,58323,999,13270,0.00038396,0.000137,0.0
PICO-01A003,2023-174BY,2026-03-27T19:44:47.537088,15.42781689,0.0007442,97.3814,170.9172,99.4456,260.7633,0,U,58326,999,13285,0.00049768,0.00021739,0.0
FLOCK 4Q-4,2023-174BZ,2026-03-27T18:29:18.027456,15.45128874,0.0007699,97.3836,172.8929,103.6551,256.5555,0,U,58327,999,13297,0.00048578,0.00022974,0.0
FLOCK 4Q-13,2023-174CA,2026-03-27T18:31:54.388992,15.47977063,0.0007551,97.3999,175.4322,94.3403,265.871,0,U,58328,999,13306,0.00048707,0.00025413,0.0
BRO-10,2023-174CD,2026-03-25T21:59:15.062784,15.80086458,6e-05,97.3605,179.3275,261.3702,98.7498,0,U,58331,999,13327,0.0014807,0.00283373,0.0
OUTPOST MISSION 2,2023-174CG,2026-03-27T19:40:08.478912,15.52016678,0.0006344,97.396,177.0447,68.2356,291.9571,0,U,58334,999,13318,0.0005721,0.00034464,0.0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-03-27T18:46:06.667104,15.47637034,0.0005411,97.3898,175.2411,59.732,300.4465,0,U,58336,999,13312,0.00048323,0.00024902,0.0
LEMUR-2-MJR092620,2023-174CN,2026-03-27T19:16:31.681344,15.42607576,0.0007766,97.3966,175.4998,61.519,298.6839,0,U,58340,999,13309,0.00028027,0.00012119,0.0
O3B MPOWER F5,2023-175A,2026-03-27T18:04:23.007648,5.00115692,0.0004225,0.042,7.5811,7.1636,345.263,0,U,58346,999,4536,0.0,-2.8e-07,0.0
O3B MPOWER F6,2023-175B,2026-03-27T15:41:33.351072,5.0011629,0.0004942,0.0497,4.8063,349.4611,5.7225,0,U,58347,999,4427,0.0,-2.8e-07,0.0
HAIYANG-3A,2023-176A,2026-03-27T19:38:52.853856,14.3414649,0.0008471,98.5495,165.7025,265.1478,94.8739,0,U,58349,999,12365,5.3022e-05,1.05e-06,0.0
STARLINK-30907,2023-177B,2026-03-27T11:55:48.101664,15.27586403,8.08e-05,43.0016,249.7859,285.8226,74.2536,0,U,58352,999,13104,0.00011629,2.94e-05,0.0
STARLINK-30896,2023-177C,2026-03-27T11:18:32.674464,15.275891,0.0001482,43.0013,108.3802,288.2852,71.7839,0,U,58353,999,13255,0.0002056,5.401e-05,0.0
STARLINK-30832,2023-177D,2026-03-27T18:01:26.412960,15.272427,0.0001251,43.0011,249.1044,266.4617,93.6092,0,U,58354,999,13093,0.0035872,0.00098758,0.0
STARLINK-30903,2023-177E,2026-03-27T11:59:30.140160,15.27576911,0.0001729,43.003,249.8155,264.5761,95.4893,0,U,58355,999,13095,-3.1692e-05,-1.134e-05,0.0
STARLINK-30905,2023-177F,2026-03-27T18:05:49.440480,15.26740615,0.0001632,43.0017,248.2468,268.7551,91.3113,0,U,58356,999,13093,0.0002428,6.259e-05,0.0
STARLINK-30842,2023-177G,2026-03-27T16:09:28.571040,15.24927477,0.0002724,42.9989,234.7301,274.3025,85.7514,0,U,58357,999,13114,0.00078305,0.00019685,0.0
STARLINK-30858,2023-177H,2026-03-27T18:06:52.979040,15.27579551,9.76e-05,43.0007,248.2893,278.5468,81.5273,0,U,58358,999,13100,-2.5238e-05,-9.56e-06,0.0
STARLINK-30878,2023-177J,2026-03-27T20:00:01.999008,15.26715642,0.0001244,42.9991,251.2513,271.5348,159.2154,0,U,58359,999,581,0.0017135,0.00045955,0.0
STARLINK-30897,2023-177K,2026-03-27T12:30:07.698816,15.02536176,0.0001294,43.0025,255.0742,266.2264,93.843,0,U,58360,999,13089,3.0019e-05,2.02e-06,0.0
STARLINK-30885,2023-177L,2026-03-27T18:21:31.108032,15.26741616,0.0001668,43.0025,248.3644,258.2956,101.7709,0,U,58361,999,13100,7.4519e-05,1.74e-05,0.0
STARLINK-30890,2023-177M,2026-03-27T11:59:22.440192,15.26744464,0.0001147,43.0001,249.8099,270.0726,89.9994,0,U,58362,999,13090,2.3065e-05,3.59e-06,0.0
STARLINK-30909,2023-177N,2026-03-27T19:50:08.829312,15.26740599,0.0001719,43.003,247.9617,249.2249,110.8418,0,U,58363,999,13100,9.4211e-06,-7e-08,0.0
STARLINK-30904,2023-177P,2026-03-27T17:09:10.128384,15.05803013,0.0005464,43.0007,251.3912,291.1181,68.9078,0,U,58364,999,13095,0.002002,0.00029434,0.0
STARLINK-30918,2023-177Q,2026-03-27T17:12:00.190368,15.26727452,0.0001572,43.0023,248.8617,264.7009,95.3663,0,U,58365,999,13097,-7.5089e-05,-2.273e-05,0.0
STARLINK-30892,2023-177R,2026-03-27T18:26:51.671040,15.26740666,0.0001851,43.0045,248.3899,256.7171,103.3474,0,U,58366,999,13100,2.4201e-05,3.89e-06,0.0
STARLINK-30891,2023-177S,2026-03-27T17:13:22.284192,15.26741492,0.0002099,43.0016,248.8653,278.6288,81.4326,0,U,58367,999,13092,0.00018008,4.574e-05,0.0
STARLINK-30889,2023-177T,2026-03-27T17:24:31.679424,15.2757921,0.0001455,42.9999,248.9211,269.5601,90.5084,0,U,58368,999,13098,2.7738e-05,5.01e-06,0.0
STARLINK-30870,2023-177U,2026-03-27T17:35:37.378464,15.27581407,0.0001278,42.9988,248.9748,275.2844,84.7862,0,U,58369,999,13098,8.6164e-05,2.11e-05,0.0
STARLINK-30888,2023-177V,2026-03-27T18:08:47.251680,15.27520318,0.0003053,43.0012,248.2858,285.2396,74.8118,0,U,58370,999,13100,0.0012653,0.00034658,0.0
STARLINK-30859,2023-177W,2026-03-27T19:19:01.327008,15.27601126,0.0001451,42.9994,248.6248,272.2014,87.8671,0,U,58371,999,13100,0.00030277,8.084e-05,0.0
STARLINK-30884,2023-177X,2026-03-27T17:38:26.789856,15.2673678,0.0001508,42.9984,248.9888,270.5344,89.5335,0,U,58372,999,13098,2.8749e-05,5.11e-06,0.0
STARLINK-30852,2023-177Y,2026-03-27T18:17:57.566112,15.27588355,9.01e-05,43.0007,248.3114,298.4675,61.6085,0,U,58373,999,13099,5.6881e-05,1.304e-05,0.0
STARLINK-30911,2023-178A,2026-03-27T20:18:54.888768,15.30190655,0.0001219,53.16,276.5678,84.496,275.618,0,U,58374,999,13266,-7.4438e-06,-5.79e-06,0.0
STARLINK-30894,2023-178B,2026-03-27T19:00:03.153024,15.30195217,0.0001241,53.1595,276.943,88.0349,272.0793,0,U,58375,999,13259,3.5106e-05,6.81e-06,0.0
STARLINK-30910,2023-178C,2026-03-27T19:04:39.809280,15.30158279,0.0001483,53.1604,276.9636,87.4308,272.6863,0,U,58376,999,13266,-0.00011826,-3.855e-05,0.0
STARLINK-30914,2023-178D,2026-03-27T20:21:56.557728,15.3019678,0.0001202,53.1603,276.572,92.3673,267.7465,0,U,58377,999,13267,4.466e-05,9.64e-06,0.0
STARLINK-30920,2023-178E,2026-03-27T17:57:07.250976,15.30190685,0.0001448,53.1592,264.6245,97.6153,262.5013,0,U,58378,999,13283,3.0203e-05,5.35e-06,0.0
STARLINK-30882,2023-178F,2026-03-27T19:09:10.205856,15.30194993,0.0001259,53.1594,276.9806,85.831,274.2834,0,U,58379,999,13266,7.0336e-05,1.724e-05,0.0
STARLINK-30915,2023-178G,2026-03-27T18:21:04.114080,15.30188556,0.000131,53.161,187.3782,61.6891,298.4242,0,U,58380,999,13388,9.7741e-06,-7e-07,0.0
STARLINK-30923,2023-178H,2026-03-27T19:22:50.053728,15.3019462,8.84e-05,53.1588,276.9947,81.7808,278.3293,0,U,58381,999,13259,-6.1412e-05,-2.177e-05,0.0
STARLINK-30927,2023-178J,2026-03-27T19:42:35.788320,15.30199599,0.0001058,53.1592,277.1207,80.4188,279.6932,0,U,58382,999,13264,0.00019914,5.543e-05,0.0
STARLINK-30921,2023-178K,2026-03-27T19:18:17.388288,15.30194755,8.9e-05,53.1598,277.0194,87.0902,273.0201,0,U,58383,999,13264,1.2804e-05,2e-07,0.0
STARLINK-30825,2023-178L,2026-03-27T18:55:29.859456,15.30204295,0.0001215,53.1587,276.8931,91.6173,268.4967,0,U,58384,999,13266,0.00018079,5e-05,0.0
STARLINK-30930,2023-178M,2026-03-27T19:51:33.648192,15.30190501,0.000119,53.1597,276.4522,91.5591,268.5546,0,U,58385,999,13254,-2.7773e-06,-4.41e-06,0.0
STARLINK-30929,2023-178N,2026-03-27T20:09:55.019232,15.30186419,0.0001286,53.1597,277.0348,87.5656,272.5492,0,U,58386,999,13264,1.8042e-05,1.75e-06,0.0
STARLINK-30898,2023-178P,2026-03-27T18:22:11.898336,15.30191978,0.0001092,53.1609,277.3569,98.413,261.6994,0,U,58387,999,13265,2.6897e-05,4.37e-06,0.0
STARLINK-30913,2023-178Q,2026-03-27T19:36:31.586400,15.30194148,9.9e-05,53.1604,277.0943,83.8991,276.2123,0,U,58388,999,13266,1.5028e-05,8.6e-07,0.0
STARLINK-30938,2023-178R,2026-03-27T19:39:33.777216,15.30195986,0.0001184,53.1596,277.1081,107.7575,252.3555,0,U,58389,999,13266,1.6148e-05,1.19e-06,0.0
STARLINK-30868,2023-178S,2026-03-27T19:27:24.372864,15.30195562,9.66e-05,53.1578,277.0566,82.8519,277.2591,0,U,58390,999,13266,4.9083e-05,1.095e-05,0.0
STARLINK-30916,2023-178T,2026-03-27T19:47:08.952288,15.30193683,0.0001232,53.1594,277.0378,91.6869,268.4273,0,U,58391,999,13266,-2.908e-05,-1.22e-05,0.0
STARLINK-30939,2023-178V,2026-03-27T19:13:43.967712,15.30197964,0.0001132,53.1583,276.9952,84.1566,275.9563,0,U,58393,999,13253,1.9691e-05,2.24e-06,0.0
STARLINK-30887,2023-178W,2026-03-27T20:05:21.583104,15.30189711,0.0001079,53.161,277.0454,96.5997,263.5127,0,U,58394,999,13264,-6.3169e-06,-5.46e-06,0.0
STARLINK-30934,2023-178X,2026-03-27T19:32:00.132288,15.30179845,9.91e-05,53.1613,277.148,52.1338,307.9753,0,U,58395,999,13259,-6.5284e-05,-2.291e-05,0.0
MALLIGYONG-1,2023-179A,2026-03-27T20:43:58.746432,15.22139485,0.000741,97.3137,330.6811,324.6421,35.4323,0,U,58400,999,13038,0.00015125,3.401e-05,0.0
STARLINK-30964,2023-180A,2026-03-27T07:50:19.429728,15.27583659,0.0001256,43.0002,312.9116,266.6357,93.4351,0,U,58402,999,13032,0.00034273,9.182e-05,0.0
STARLINK-30844,2023-180B,2026-03-27T14:42:05.964192,15.27588751,0.0001541,43.0036,311.6347,273.8492,86.2183,0,U,58403,999,13024,3.2971e-05,6.45e-06,0.0
STARLINK-30876,2023-180C,2026-03-27T16:10:43.523904,15.27565523,0.0001602,43.0029,311.236,276.1549,83.912,0,U,58404,999,13037,-6.3703e-06,-4.37e-06,0.0
STARLINK-30952,2023-180D,2026-03-27T15:55:54.225984,15.27600319,4.08e-05,42.9994,311.1583,324.8936,35.1888,0,U,58405,999,13026,-0.00014403,-4.225e-05,0.0
STARLINK-30925,2023-180E,2026-03-27T14:25:27.426432,15.27575056,9.25e-05,43.0021,311.5408,254.1684,105.9066,0,U,58406,999,13024,2.8456e-05,5.21e-06,0.0
STARLINK-30954,2023-180F,2026-03-27T15:31:51.176640,15.27581555,8.14e-05,43.0013,311.0157,277.0508,83.0251,0,U,58407,999,13037,6.3911e-05,1.497e-05,0.0
STARLINK-30906,2023-180G,2026-03-27T16:10:29.496864,15.26736351,0.0001971,43.0028,314.4631,261.7816,98.2812,0,U,58408,999,13022,7.0257e-06,-7.2e-07,0.0
STARLINK-30940,2023-180H,2026-03-27T14:51:36.992160,15.27584705,0.000118,43.0019,166.207,265.0082,95.0635,0,U,58409,999,13207,-3.3778e-05,-1.192e-05,0.0
STARLINK-30933,2023-180J,2026-03-27T11:59:44.174112,15.27583164,0.0001519,42.9994,166.1611,272.1351,87.9326,0,U,58410,999,13206,0.0005941,0.00016124,0.0
STARLINK-30919,2023-180K,2026-03-27T21:18:52.355808,15.27573831,0.0001423,43.0019,309.3166,252.8561,107.2134,0,U,58411,999,13031,-2.1302e-05,-8.48e-06,0.0
STARLINK-30924,2023-180L,2026-03-27T11:32:31.154496,15.31951521,0.0001264,43.0024,163.4227,274.8115,85.2594,0,U,58412,999,13209,-0.00044212,-0.00014176,0.0
STARLINK-30931,2023-180M,2026-03-27T07:41:07.769184,15.27576908,8.41e-05,43.0037,301.7251,257.4017,102.6741,0,U,58413,999,13045,2.673e-05,4.74e-06,0.0
STARLINK-30922,2023-180N,2026-03-27T16:05:09.382272,15.27592711,4.03e-05,43.0029,311.1882,278.9002,81.1804,0,U,58414,999,13037,-4.0371e-05,-1.373e-05,0.0
STARLINK-30949,2023-180P,2026-03-27T18:58:40.486368,15.27566012,9.23e-05,43.0027,310.3553,262.6436,97.4311,0,U,58415,999,13039,6.0433e-05,1.401e-05,0.0
STARLINK-30967,2023-180Q,2026-03-27T00:03:14.620320,15.27626732,0.00017104,43.0025,314.7736,294.3083,65.759,0,U,58416,999,13027,0.00099661314,0.00027303,0.0
STARLINK-30955,2023-180R,2026-03-27T21:15:10.248192,15.27591753,0.0001626,43.003,309.3617,269.7176,90.3489,0,U,58417,999,13041,0.00010517,2.634e-05,0.0
STARLINK-30895,2023-180S,2026-03-27T15:35:33.438912,15.2757925,7.68e-05,43.001,311.0398,275.3305,84.7459,0,U,58418,999,13026,2.9627e-05,5.53e-06,0.0
STARLINK-30917,2023-180T,2026-03-27T14:02:37.176864,15.27565994,0.0001616,43.0059,202.6937,263.0289,97.0379,0,U,58419,999,13163,3.7045e-05,7.57e-06,0.0
STARLINK-30899,2023-180U,2026-03-27T21:26:16.811232,15.2757436,0.0001575,43.0007,309.4293,267.5123,92.5549,0,U,58420,999,13029,3.6436e-05,7.4e-06,0.0
STARLINK-30902,2023-180V,2026-03-27T15:39:15.371136,15.27579689,8.3e-05,43.0005,311.0522,278.463,81.6127,0,U,58421,999,13026,4.8817e-05,1.082e-05,0.0
STARLINK-30912,2023-180W,2026-03-27T15:27:39.159936,15.2764537,0.0002198,43.0019,168.8968,279.5118,80.5485,0,U,58422,999,13204,-0.00054512,-0.00015263,0.0
STARLINK-30900,2023-180X,2026-03-27T07:39:12.081312,15.27587782,0.0001911,43.0031,312.7972,256.1953,103.8686,0,U,58423,999,13021,-4.1252e-05,-1.398e-05,0.0
STARLINK-30908,2023-180Y,2026-03-27T07:42:54.256320,15.27587392,0.0001087,43.0017,312.7777,289.0279,71.0454,0,U,58424,999,13032,-5.3653e-06,-4.1e-06,0.0
CHUANGXIN 20A (CX-20A),2023-181A,2026-03-27T20:36:01.116864,13.41488657,0.0013479,49.958,264.9535,22.2777,337.8682,0,U,58425,999,11483,4.7655e-05,-1.02e-06,0.0
CHUANGXIN 20B (CX-20B),2023-181B,2026-03-27T20:46:55.426656,13.41482356,0.001159,49.9578,264.9817,26.0264,334.1194,0,U,58426,999,11482,0.0001025,-7.1e-07,0.0
CHUANGXIN 20C (CX-20C),2023-181C,2026-03-27T20:42:29.362176,13.4147666,0.0011546,49.9578,264.9668,13.416,346.7022,0,U,58427,999,11483,9.1735e-05,-7.7e-07,0.0
COSMOS 2572,2023-182A,2026-03-27T07:24:03.269952,15.90074494,0.0018291,96.6775,191.6978,192.2233,167.8601,0,U,58435,999,13544,6.6887e-05,0.0001967,2.0168e-06
STARLINK-30869,2023-183A,2026-03-27T20:34:29.061984,15.26740269,0.0001137,43.0064,298.9554,274.6993,85.3729,0,U,58437,999,12951,5.77e-05,1.288e-05,0.0
STARLINK-30969,2023-183B,2026-03-27T20:34:48.179712,15.26738398,0.0001364,43.0039,298.9573,264.8982,95.1713,0,U,58438,999,12951,0.00011545,2.838e-05,0.0
STARLINK-30951,2023-183C,2026-03-27T20:56:40.625088,15.2674152,8.77e-05,43.0002,299.062,273.6347,86.4404,0,U,58439,999,12951,3.2902e-05,6.23e-06,0.0
STARLINK-30950,2023-183D,2026-03-27T17:45:03.055680,15.27579909,0.0001182,42.9995,103.192,281.6037,78.4682,0,U,58440,999,13179,-2.5668e-05,-9.68e-06,0.0
STARLINK-30942,2023-183E,2026-03-27T21:29:42.693792,15.27166885,5.74e-05,43.0012,298.3769,251.1155,108.9634,0,U,58441,999,12952,0.0020264,0.00055217,0.0
STARLINK-30959,2023-183F,2026-03-27T21:30:38.505600,15.26730895,0.0001007,43.0011,298.3802,276.4194,83.6543,0,U,58442,999,12952,-7.9504e-05,-2.391e-05,0.0
STARLINK-30971,2023-183G,2026-03-27T20:59:22.860096,15.26752087,0.000129,43.0003,299.0667,271.6424,88.428,0,U,58443,999,12951,6.8691e-05,1.584e-05,0.0
STARLINK-30963,2023-183H,2026-03-27T15:33:46.669248,15.27572445,0.0001328,43.0039,299.9593,267.3632,92.7068,0,U,58444,999,12948,4.3995e-05,9.48e-06,0.0
STARLINK-30961,2023-183J,2026-03-27T15:34:47.309952,15.2676474,0.0001353,43.0036,299.9634,267.2321,92.8376,0,U,58445,999,12948,-0.00012041,-3.491e-05,0.0
STARLINK-30975,2023-183K,2026-03-27T07:46:46.821792,15.27450938,0.0001122,43.0026,301.82,258.7253,101.3472,0,U,58446,999,12945,0.0021844,0.00060101,0.0
STARLINK-30976,2023-183L,2026-03-27T20:35:03.845760,15.26746424,0.0001761,43.0043,298.9807,266.151,93.914,0,U,58447,999,12951,1.365e-05,1.06e-06,0.0
STARLINK-30926,2023-183M,2026-03-27T21:10:32.708928,15.26742372,0.0001181,43.0005,298.2293,270.9582,89.1134,0,U,58448,999,12952,-1.4131e-05,-6.39e-06,0.0
STARLINK-30943,2023-183N,2026-03-27T19:27:13.442400,15.27579473,0.0001322,43.0003,273.4102,272.0219,88.0481,0,U,58449,999,12980,2.4103e-05,4.01e-06,0.0
STARLINK-30946,2023-183P,2026-03-27T20:40:18.148224,15.27571327,0.0002005,43.0016,298.9797,278.7494,81.3131,0,U,58450,999,12951,2.5122e-06,-1.93e-06,0.0
STARLINK-30944,2023-183Q,2026-03-27T20:25:01.226496,15.2667871,0.0003335,43.0087,298.9067,286.5702,73.4783,0,U,58451,999,12948,-0.00094612,-0.00025508,0.0
STARLINK-30928,2023-183R,2026-03-27T20:28:29.268192,15.26739617,0.0001778,43.004,298.9175,269.1479,90.9169,0,U,58452,999,12950,-8.8267e-05,-2.627e-05,0.0
STARLINK-30957,2023-183S,2026-03-27T15:25:30.884448,15.26744758,8.36e-05,43.0011,299.9177,265.6547,94.4209,0,U,58453,999,12948,3.9244e-05,7.93e-06,0.0
STARLINK-30966,2023-183T,2026-03-27T20:31:03.008352,15.27578061,0.0001395,43.0029,298.9277,278.46,81.6094,0,U,58454,999,12951,6.349e-05,1.485e-05,0.0
STARLINK-30935,2023-183U,2026-03-27T06:47:04.775424,15.2675244,0.0001188,43.0012,302.3654,262.8917,97.18,0,U,58455,999,12942,-0.00014365,-4.112e-05,0.0
STARLINK-30960,2023-183V,2026-03-27T07:42:19.655712,16.00350106,0.0038867,42.9854,199.0504,3.7065,356.4095,0,U,58456,999,13063,0.0025373,0.01482551,0.0012308
STARLINK-30958,2023-183W,2026-03-27T15:22:40.663488,15.27574858,0.0001169,43.0043,299.9028,266.569,93.5028,0,U,58457,999,12948,3.5153e-05,7.05e-06,0.0
STARLINK-30962,2023-183X,2026-03-27T21:11:51.884160,15.26755389,9.15e-05,43.0004,298.278,280.2347,79.8401,0,U,58458,999,12952,0.0005201,0.00013723,0.0
STARLINK-30977,2023-183Y,2026-03-27T20:00:01.999008,15.27577961,0.0001431,43.0002,299.4611,271.0406,153.5737,0,U,58459,999,582,-0.00020105,-5.79e-05,0.0
GNOMES-4,2023-185A,2026-03-27T20:47:53.725920,15.00337934,0.0011007,97.5068,146.9607,218.627,141.4168,0,U,58462,999,12709,0.00025455,3.14e-05,0.0
KORSAT-7,2023-185B,2026-03-27T20:32:48.554592,15.00987827,0.0021048,97.6244,152.6234,243.9937,115.912,0,U,58463,999,12708,0.00018271,2.281e-05,0.0
KOYOH,2023-185C,2026-03-27T20:56:28.679424,15.17228965,0.0006182,97.5371,159.4994,217.8296,142.2503,0,U,58464,999,12779,0.00032586,6.417e-05,0.0
BANE,2023-185D,2026-03-27T20:22:35.561280,15.72455453,0.0004053,97.3425,170.2777,141.1708,218.9847,0,U,58465,999,12994,0.00093232,0.00125492,0.0
UHETSAT,2023-185E,2026-03-27T20:45:25.308864,15.30069272,0.0011947,97.3556,155.1043,235.4105,124.6009,0,U,58466,999,12885,0.00026151,7.55e-05,0.0
LILIUM-1,2023-185F,2026-03-27T20:30:01.924416,15.71902514,0.0004098,97.3276,166.4894,142.3158,217.8393,0,U,58467,999,12972,0.001241,0.00163983,0.0
SPIRIT,2023-185G,2026-03-27T20:00:24.666912,15.65450519,0.000514,97.3358,167.4872,130.8145,229.3562,0,U,58468,999,12978,0.00087974,0.00088527,0.0
ION SCV-015,2023-185H,2026-03-27T20:11:37.559616,15.3192281,0.0009976,97.5758,173.6612,36.5663,323.6257,0,U,58469,999,12862,0.00024176,7.381e-05,0.0
STARLINK-30947,2023-186A,2026-03-27T09:29:11.918112,15.26754619,0.0001425,43.0039,327.1052,273.7516,86.3172,0,U,58473,999,12856,1.3699e-05,1.08e-06,0.0
STARLINK-30941,2023-186C,2026-03-27T16:00:41.963040,15.27331521,0.0001616,43.0017,325.7003,261.4411,98.6257,0,U,58475,999,12860,0.0041651,0.00115282,0.0
STARLINK-30980,2023-186D,2026-03-27T00:24:40.628160,15.2759071,0.00016278,43.0009,329.4188,252.1986,107.8688,0,U,58476,999,12850,0.00010278545,2.568e-05,0.0
STARLINK-30965,2023-186E,2026-03-27T15:24:25.504704,15.2757752,0.0001776,42.9997,310.8015,270.6522,89.4126,0,U,58477,999,12877,0.0011281,0.0003091,0.0
STARLINK-30990,2023-186F,2026-03-27T09:25:14.710368,15.26752488,0.0001534,43.0056,327.08,260.273,99.7948,0,U,58478,999,12860,-2.4016e-05,-9.04e-06,0.0
STARLINK-30984,2023-186H,2026-03-27T08:45:34.022304,15.2757941,0.000108,43.0027,323.4604,276.5715,83.5014,0,U,58480,999,12860,-3.8455e-05,-1.32e-05,0.0
STARLINK-30956,2023-186J,2026-03-27T20:43:21.146016,15.26747283,0.0001325,43.0013,298.4634,268.4479,91.6221,0,U,58481,999,12893,1.7741e-05,2.16e-06,0.0
STARLINK-30997,2023-186K,2026-03-27T01:31:46.965792,15.27596941,0.00016996,43.0031,325.4763,271.7718,88.2939,0,U,58482,999,12855,0.00068818785,0.00018733,0.0
STARLINK-30994,2023-186L,2026-03-27T11:18:45.554112,15.27580836,0.0001011,43.0016,159.7442,244.5714,115.5033,0,U,58483,999,13052,-9.2152e-06,-5.16e-06,0.0
STARLINK-30991,2023-186M,2026-03-27T08:43:42.244032,15.27595533,8.25e-05,43.0026,323.4505,257.0872,102.9887,0,U,58484,999,12858,-0.00010957,-3.277e-05,0.0
STARLINK-30979,2023-186N,2026-03-27T16:03:15.075936,15.27580912,9.89e-05,43.0004,322.2988,280.688,79.386,0,U,58485,999,12863,4.282e-05,9.17e-06,0.0
STARLINK-31005,2023-186P,2026-03-27T15:53:59.747712,15.27583113,0.0001964,43.0032,322.2512,250.4892,109.5748,0,U,58486,999,12863,-4.0996e-05,-1.39e-05,0.0
STARLINK-30987,2023-186Q,2026-03-27T15:59:33.210240,15.27574466,0.000188,43.0039,322.2778,268.643,91.4207,0,U,58487,999,12863,3.8535e-05,7.98e-06,0.0
