OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2024-199K,2024-199K,2026-05-28T05:52:09.880320,15.50728767,0.00076032,97.3002,23.1752,4.6276,355.5045,0,U,61744,999,13127,0.00062134232,0.00035781,0.0
POLYTECH UNIVERSE-5,2024-199L,2026-05-28T06:14:30.593184,15.59325541,0.00046416,97.2997,25.4034,9.4718,350.6625,0,U,61745,999,13457,0.00078499192,0.00062093,0.0
COLIBRI-S (RS67S),2024-199M,2026-05-28T06:32:08.175840,15.46784315,0.00081591,97.3028,21.956,7.2239,352.9127,0,U,61746,999,13433,0.00052245677,0.00026172,0.0
POLYTECH UNIVERSE-4,2024-199N,2026-05-28T05:37:36.451488,15.44781663,0.000872,97.3034,21.258,5.5443,354.5901,0,U,61747,999,13428,0.00047922635,0.00022403,0.0
SITRO-AIS 44,2024-199P,2026-05-28T05:56:09.579840,15.65029958,0.00037267,97.2924,26.6489,17.1965,342.9421,0,U,61748,999,13466,0.00086404689,0.00085451,0.0
VIZARD-ION (RS68S),2024-199Q,2026-05-28T05:56:57.040224,15.5358518,0.00059937,97.3026,24.1027,6.3691,353.7638,0,U,61749,999,13447,0.00064698802,0.00041283,0.0
2024-199R,2024-199R,2026-05-28T06:02:08.364480,15.53625024,0.00065901,97.2997,23.5628,18.2418,341.907,0,U,61750,999,13445,0.00070075932,0.00044813,0.0
2024-199S,2024-199S,2026-05-28T05:29:18.915360,15.3642884,0.0010378,97.3031,17.8315,29.2478,330.9345,0,U,61751,999,13407,0.00032145646,0.00011366,0.0
SITRO-AIS 14,2024-199T,2026-05-28T06:39:01.688832,14.97550479,0.00072187,97.3239,348.9261,127.3378,232.8504,0,U,61752,999,13214,0.0002585064,2.965e-05,0.0
HORS 3 (RS81S),2024-199U,2026-05-28T06:14:09.451104,15.53440502,0.00062784,97.3012,23.7232,17.7456,342.4015,0,U,61753,999,13446,0.00068436808,0.00043461,0.0
HORS 4 (RS82S),2024-199V,2026-05-28T06:39:31.255776,15.57648619,0.00050627,97.2963,24.821,12.7465,347.3917,0,U,61754,999,13454,0.0007400544,0.00054918,0.0
SITRO-AIS 43,2024-199W,2026-05-28T06:18:09.001152,15.65511664,0.00029514,97.2944,26.8078,18.5609,341.5758,0,U,61755,999,13467,0.00088861193,0.00089613,0.0
SITRO-AIS 42,2024-199X,2026-05-28T05:33:54.755136,15.65774372,0.00035427,97.2938,26.8471,18.9924,341.1468,0,U,61756,999,13467,0.00086967261,0.00088619,0.0
SITRO-AIS 20,2024-199Z,2026-05-28T06:17:17.825568,14.97831081,0.00071713,97.3248,349.0716,124.9845,235.2052,0,U,61758,999,13215,0.00022785214,2.626e-05,0.0
SITRO-AIS 19,2024-199AA,2026-05-28T06:21:45.073728,14.97803849,0.00069873,97.3245,349.0706,127.0656,233.1207,0,U,61759,999,13215,0.00022803082,2.626e-05,0.0
SITRO-AIS 41,2024-199AB,2026-05-28T06:20:44.278368,15.64417141,0.00031267,97.2966,26.5638,18.0138,342.1232,0,U,61760,999,13465,0.00088802985,0.00085723,0.0
2024-199AC,2024-199AC,2026-05-28T06:32:43.952352,15.55315461,0.00048956,97.2956,24.3674,9.6613,350.4734,0,U,61761,999,13451,0.00068514684,0.00046585,0.0
ARCTICSAT 1 (RS74S),2024-199AD,2026-05-27T21:33:13.235040,15.92686282,0.0002762,97.2864,30.4643,168.2326,191.9014,0,U,61762,999,13487,0.0013012,0.00442892,7.8219e-05
SIT-HSE,2024-199AE,2026-05-28T06:05:40.977600,15.51174726,0.00047931,97.3011,24.2021,23.638,336.5092,0,U,61763,999,13449,0.0007188854,0.00042077,0.0
SIT-2086,2024-199AF,2026-05-28T06:40:47.043264,15.5155797,0.00060379,97.2979,24.2864,354.0843,6.0337,0,U,61764,999,13134,0.00071292083,0.00042312,0.0
2024-199AK,2024-199AK,2026-05-28T06:11:52.191744,15.4870397,0.0005624,97.2998,22.8433,22.8478,337.3023,0,U,61768,999,13125,0.0005124137,0.00027421,0.0
KOSAR,2024-199AL,2026-05-28T07:07:22.096992,15.52635514,0.00046052,97.2974,23.9615,25.8637,334.2845,0,U,61769,999,13133,0.00060811794,0.00037462,0.0
SITRO-AIS 48,2024-199AN,2026-05-28T05:46:51.012480,15.56100759,0.00075535,97.2966,23.6855,20.9337,339.2225,0,U,61771,999,13132,0.0007274008,0.00050976,0.0
HYPERVIEW 1G (RS66S),2024-199AP,2026-05-28T06:45:18.150912,15.70634851,0.00039041,97.2925,27.069,11.7368,348.3985,0,U,61772,999,13154,0.0010338152,0.00129008,0.0
SITRO-AIS 47,2024-199AQ,2026-05-28T05:24:32.008608,15.56756904,0.00065985,97.2947,23.8562,20.409,339.7427,0,U,61773,999,13133,0.00075126613,0.00053948,0.0
SITRO-AIS 46,2024-199AR,2026-05-28T05:41:59.397792,15.58251148,0.00065908,97.2921,24.2408,24.3491,335.8075,0,U,61774,999,13136,0.00077229068,0.0005867,0.0
2024-199AS,2024-199AS,2026-05-28T06:08:34.143936,15.43697224,0.00145119,97.3022,20.4971,359.3752,0.7476,0,U,61775,999,13109,0.00044677383,0.00020171,0.0
SITRO-AIS 40,2024-199AT,2026-05-28T06:47:53.485152,15.58518075,0.00062477,97.293,24.3421,23.0571,337.0965,0,U,61776,999,13452,0.00075518655,0.00057935,0.0
2024-199AU,2024-199AU,2026-05-28T05:37:51.832416,15.44778765,0.00142431,97.3022,20.6718,0.1847,359.9404,0,U,61777,999,13110,0.0004486466,0.00021011,0.0
SITRO-AIS 39,2024-199AV,2026-05-28T05:29:50.843616,15.55955468,0.00067728,97.293,23.5246,20.3832,339.7692,0,U,61778,999,13131,0.00075358425,0.0005253,0.0
ALTAIR (RS65S),2024-199AW,2026-05-28T06:04:14.873088,15.36604011,0.00134475,97.3061,17.7393,26.1058,334.0861,0,U,61779,999,13405,0.00027151386,9.652e-05,0.0
SITRO-AIS 37,2024-199AX,2026-05-28T05:55:07.466016,15.56962442,0.00072654,97.2966,23.8879,19.3757,340.7774,0,U,61780,999,13133,0.00077863577,0.00056373,0.0
ASRTU-1 (AO-123),2024-199AY,2026-05-28T06:56:26.878272,15.35344487,0.00146112,97.3033,17.1415,27.4344,332.7668,0,U,61781,999,13087,0.00028867705,9.865e-05,0.0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-05-28T06:16:00.336000,15.5570204,0.00081491,97.2984,23.7045,10.9801,349.163,0,U,61784,999,13446,0.00076056822,0.00052549,0.0
RTU MIREA 1 (RS51S),2024-199BC,2026-05-28T06:18:28.734048,15.58720241,0.00076686,97.2974,24.4418,8.0605,352.0773,0,U,61785,999,13136,0.00080489946,0.00062287,0.0
SITRO-AIS 38,2024-199BD,2026-05-28T06:52:04.545408,15.47674075,0.00094851,97.2981,22.3188,17.0951,343.0617,0,U,61786,999,13123,0.00065112257,0.00033706,0.0
2024-199BE,2024-199BE,2026-05-28T06:08:24.838656,15.36079578,0.00140825,97.3042,17.3826,26.2469,333.9486,0,U,61787,999,13403,0.00033590834,0.00011766,0.0
SITRO-AIS 45,2024-199BF,2026-05-28T05:59:45.375072,15.56208032,0.00067763,97.2932,23.6184,19.8957,340.2561,0,U,61788,999,13130,0.00078776017,0.00055451,0.0
SITRO-AIS 17,2024-199BG,2026-05-28T06:05:12.330816,14.9784168,0.00074603,97.3258,349.1119,128.3395,231.85,0,U,61789,999,12905,0.00028989358,3.357e-05,0.0
SITRO-AIS 18,2024-199BH,2026-05-28T06:23:33.122112,14.97792405,0.0006929,97.3245,349.0732,128.8892,231.295,0,U,61790,999,12905,0.00022649632,2.607e-05,0.0
STARLINK-32362,2024-202A,2026-05-28T05:45:23.860800,15.27569233,0.00013749,43.0026,137.5002,265.3921,94.6774,0,U,61845,999,8821,9.957065e-05,2.478e-05,0.0
STARLINK-32472,2024-202B,2026-05-28T06:42:48.654720,15.27546489,8.81e-05,43.0005,137.8046,262.8984,97.1767,0,U,61846,999,8762,-0.00010849113,-3.243e-05,0.0
STARLINK-32352,2024-202C,2026-05-28T05:38:00.787776,15.27573508,0.00013635,43.0039,137.4614,263.0553,97.0143,0,U,61847,999,8763,2.493828e-05,4.24e-06,0.0
STARLINK-32427,2024-202D,2026-05-28T06:00:12.449376,15.27577144,0.0001068,43.0017,137.5763,256.4338,103.6395,0,U,61848,999,8762,3.7091388e-05,7.59e-06,0.0
STARLINK-32346,2024-202E,2026-05-28T06:05:45.531744,15.27575403,9.576e-05,42.9998,137.6033,260.0177,100.0567,0,U,61849,999,8762,8.143841e-06,-3.8e-07,0.0
STARLINK-32330,2024-202F,2026-05-28T06:38:49.517664,15.27577536,0.0001251,43.001,148.164,275.4716,84.5993,0,U,61850,999,8751,3.898246e-05,8.11e-06,0.0
STARLINK-32379,2024-202G,2026-05-28T00:49:57.959904,15.27588569,0.00016064,43.006,138.5416,274.6838,85.383,0,U,61851,999,8759,0.00011366562,2.868e-05,0.0
STARLINK-32433,2024-202H,2026-05-28T06:44:22.332192,15.27578367,0.00012612,42.9995,148.19,268.2558,91.8149,0,U,61852,999,8751,4.1399782e-05,8.77e-06,0.0
STARLINK-32394,2024-202J,2026-05-28T06:48:05.481792,15.27588658,0.00015031,42.9998,148.2105,291.5801,68.489,0,U,61853,999,8750,-4.246607e-06,-3.79e-06,0.0
STARLINK-32486,2024-202K,2026-05-28T06:53:37.426272,15.27578821,0.00011433,43.0002,148.2404,268.7349,91.3372,0,U,61854,999,8751,1.7298899e-05,2.14e-06,0.0
STARLINK-32391,2024-202L,2026-05-28T06:59:10.493088,15.27579088,0.00013629,42.9981,148.2711,272.0346,88.035,0,U,61855,999,8750,5.6231762e-05,1.286e-05,0.0
STARLINK-32483,2024-202M,2026-05-28T07:04:43.328352,15.27581737,0.00010985,43.0021,148.2997,271.4188,88.6538,0,U,61856,999,8751,5.8455201e-05,1.347e-05,0.0
STARLINK-32451,2024-202N,2026-05-28T07:15:49.484448,15.27580327,9.047e-05,42.9991,148.3571,281.8545,78.2205,0,U,61857,999,8751,3.7380571e-05,7.67e-06,0.0
STARLINK-32556,2024-202P,2026-05-28T07:10:16.615488,15.27575195,0.00010153,43.0001,148.3288,270.1957,89.8778,0,U,61858,999,8751,1.1415614e-05,5.2e-07,0.0
STARLINK-32466,2024-202Q,2026-05-28T07:19:31.501344,15.27580053,8.35e-05,43.0013,148.3767,281.2858,78.7899,0,U,61859,999,8751,3.5554626e-05,7.17e-06,0.0
STARLINK-32316,2024-202R,2026-05-28T06:56:10.701600,15.27579879,9.482e-05,43.0001,144.7906,277.3003,82.7741,0,U,61860,999,8754,2.113269e-06,-2.04e-06,0.0
STARLINK-32415,2024-202S,2026-05-28T01:14:00.413952,15.27573584,8.956e-05,43.002,149.9128,282.9337,77.1415,0,U,61861,999,8746,4.7240626e-05,1.038e-05,0.0
STARLINK-32393,2024-202T,2026-05-28T07:25:04.521504,15.27579705,0.00010787,43.0018,148.4061,290.877,69.1966,0,U,61862,999,8751,3.7684485e-05,7.75e-06,0.0
STARLINK-32324,2024-202U,2026-05-28T01:25:06.312576,15.27578809,0.00012337,43.0025,149.9719,266.6066,93.4645,0,U,61863,999,8746,4.4359713e-05,9.59e-06,0.0
STARLINK-32318,2024-202V,2026-05-28T01:34:24.003840,15.27554512,0.00015071,43.0035,150.0201,278.4144,81.6537,0,U,61864,999,8747,-2.446989e-05,-9.35e-06,0.0
STARLINK-32401,2024-202W,2026-05-28T06:22:22.510848,15.27581931,0.00013158,43.0019,148.9361,262.3778,97.6924,0,U,61865,999,8750,7.4613616e-05,1.792e-05,0.0
STARLINK-32588,2024-202X,2026-05-28T01:30:39.413088,15.2757841,0.00013169,43.0033,150.0,267.5145,92.5556,0,U,61866,999,8747,4.207896e-05,8.96e-06,0.0
STARLINK-32569,2024-202Y,2026-05-28T06:27:56.595456,15.27580306,0.00017051,43.0036,148.9649,273.9332,86.1325,0,U,61867,999,8750,0.00015001515,3.868e-05,0.0
2024-203A,2024-203A,2026-05-28T06:18:26.185248,15.29440668,0.00123736,97.4209,218.5965,45.8489,314.3766,0,U,61869,999,8591,0.00062583403,0.00017851,0.0
2024-203B,2024-203B,2026-05-28T06:23:56.188320,15.29661462,0.00119063,97.4189,218.6185,44.4029,315.8164,0,U,61870,999,8592,0.00062352929,0.00017904,0.0
2024-203C,2024-203C,2026-05-28T07:03:25.442208,15.25020809,0.00130642,97.4252,217.6862,62.5879,297.6686,0,U,61871,999,8583,0.00052607724,0.00013105,0.0
2024-203D,2024-203D,2026-05-28T10:09:12.797856,15.26683001,0.0012052,97.4267,218.6629,57.9314,302.3093,0,U,61872,999,8590,0.00055581,0.00014559,0.0
STARLINK-11402 [DTC],2024-204A,2026-05-27T18:57:58.444128,15.69692718,0.00013517,53.1604,326.6886,105.0699,255.0469,0,U,61874,999,8992,4.1414355e-05,4.428e-05,0.0
STARLINK-11316 [DTC],2024-204B,2026-05-27T22:08:14.072640,15.69697157,6.736e-05,53.1587,325.335,107.1485,252.9607,0,U,61875,999,8936,4.1801111e-05,4.476e-05,0.0
STARLINK-11321 [DTC],2024-204D,2026-05-27T17:12:08.872704,15.69714863,7.289e-05,53.1578,326.9139,110.5383,249.5713,0,U,61877,999,8931,1.2891016e-05,9.74e-06,0.0
STARLINK-11314 [DTC],2024-204E,2026-05-28T05:18:33.764832,15.6970775,8.152e-05,53.1594,324.3714,99.8855,260.2254,0,U,61878,999,8940,5.090815e-06,2.9e-07,0.0
STARLINK-11324 [DTC],2024-204F,2026-05-28T05:11:30.359904,15.6969949,6.11e-05,53.1586,324.3383,98.8709,261.2378,0,U,61879,999,8940,-2.073601e-06,-8.39e-06,0.0
STARLINK-11328 [DTC],2024-204G,2026-05-28T05:04:27.725664,15.69641738,0.00013845,53.1604,324.3015,101.3512,258.7662,0,U,61880,999,8940,0.00010076097,0.00011601,0.0
STARLINK-11329 [DTC],2024-204H,2026-05-28T04:57:22.273056,15.69706492,0.00010501,53.159,324.2712,85.0895,275.0243,0,U,61881,999,8940,8.6873e-07,-4.83e-06,0.0
STARLINK-11398 [DTC],2024-204J,2026-05-28T04:50:18.423168,15.69699203,0.00015811,53.1574,324.2388,151.8723,208.238,0,U,61882,999,8940,-4.789628e-06,-1.169e-05,0.0
STARLINK-11383 [DTC],2024-204K,2026-05-28T04:36:10.314720,15.69713544,8.608e-05,53.1593,324.1714,65.307,294.8037,0,U,61883,999,8940,5.570688e-06,8.7e-07,0.0
STARLINK-11359 [DTC],2024-204L,2026-05-28T04:43:13.958976,15.69714848,6.317e-05,53.1596,324.206,102.9394,257.1694,0,U,61884,999,8940,1.2357424e-05,9.1e-06,0.0
STARLINK-11301 [DTC],2024-204M,2026-05-28T04:29:07.374624,15.69702403,0.00011902,53.1588,324.1394,79.9509,280.1643,0,U,61885,999,8940,-4.63998e-07,-6.45e-06,0.0
STARLINK-11351 [DTC],2024-204N,2026-05-27T22:15:18.967104,15.69683646,0.00010087,53.1581,325.3621,136.5915,223.5183,0,U,61886,999,8936,7.1259825e-05,8.044e-05,0.0
STARLINK-32410,2024-204P,2026-05-28T04:30:09.140256,15.34388352,0.00015613,53.1597,116.7877,82.7201,277.398,0,U,61887,999,8728,3.6351435e-05,8.51e-06,0.0
STARLINK-32377,2024-204Q,2026-05-28T04:27:07.324416,15.34390684,0.00011513,53.1612,116.773,78.5164,281.5968,0,U,61888,999,8727,1.5309338e-05,1.41e-06,0.0
STARLINK-32292,2024-204R,2026-05-28T04:45:18.288576,15.34392317,0.00012237,53.1605,116.8517,98.7664,261.3477,0,U,61889,999,8728,4.5334572e-05,1.155e-05,0.0
STARLINK-32501,2024-204S,2026-05-28T05:06:31.055616,15.34375887,9.934e-05,53.1602,116.9443,106.3697,253.7415,0,U,61890,999,8728,-5.7758085e-05,-2.325e-05,0.0
STARLINK-32383,2024-204T,2026-05-28T04:57:24.966144,15.34400283,0.00011111,53.1606,116.9014,71.2924,288.8199,0,U,61891,999,8728,-6.474329e-06,-5.95e-06,0.0
STARLINK-32239,2024-204U,2026-05-28T04:19:16.320000,15.30193453,0.00013744,53.1603,118.1543,88.931,271.1848,0,U,61892,999,8726,4.9997168e-05,1.121e-05,0.0
STARLINK-32489,2024-204V,2026-05-28T04:18:01.684224,15.34391982,0.00012645,53.16,116.7363,84.3223,275.7923,0,U,61893,999,8727,4.341943e-05,1.091e-05,0.0
2024-205A,2024-205A,2026-05-28T06:10:54.744384,15.11564678,0.00155868,97.4142,218.936,220.8042,139.2023,0,U,61894,999,8519,0.00057230712,9.678e-05,0.0
2024-205B,2024-205B,2026-05-28T07:16:49.651680,15.29943052,0.00116682,97.4143,225.9947,106.1835,254.0691,0,U,61895,999,8564,0.0005162211,0.00014932,0.0
2024-205C,2024-205C,2026-05-28T07:14:14.187840,15.12039579,0.00528169,97.4129,219.7118,72.1781,288.5202,0,U,61896,999,8522,0.00058041454,0.0001026,0.0
2024-205D,2024-205D,2026-05-28T06:54:37.922688,15.17754486,0.00136017,97.4105,220.1871,124.3906,235.8617,0,U,61897,999,8526,0.00042484116,8.534e-05,0.0
2024-205E,2024-205E,2026-05-28T06:52:53.318208,15.10710958,0.0057729,97.4123,219.5489,71.5578,289.1915,0,U,61898,999,8521,0.00068028061,0.00011673,0.0
2024-205F,2024-205F,2026-05-28T06:59:50.147232,15.14983323,0.00083053,97.4103,220.1274,100.2892,259.9277,0,U,61899,999,8526,0.0006177324,0.00011482,0.0
2024-205G,2024-205G,2026-05-28T06:50:14.584992,15.10450939,0.00187788,97.4136,218.764,213.583,146.4211,0,U,61900,999,8515,0.00054408179,8.929e-05,0.0
2024-205H,2024-205H,2026-05-28T06:52:05.977920,15.31191731,0.00114451,97.4115,226.3035,108.981,251.2672,0,U,61901,999,8567,0.00055218478,0.0001661,0.0
2024-205J,2024-205J,2026-05-28T07:07:35.709312,15.11815485,0.00122227,97.4144,219.2594,232.5969,127.415,0,U,61902,999,8518,0.00049318553,8.379e-05,0.0
2024-205K,2024-205K,2026-05-28T07:26:52.964736,15.30130296,0.00113408,97.4115,225.3194,108.7375,251.5097,0,U,61903,999,8560,0.00061102893,0.00017795,0.0
2024-205L,2024-205L,2026-05-28T07:40:08.579136,15.07757316,0.00695821,97.4143,219.472,74.8805,286.0107,0,U,61904,999,8520,0.00064299644,0.00010335,0.0
2024-205M,2024-205M,2026-05-28T06:42:16.120800,15.29212734,0.00061385,97.3852,222.9108,40.123,320.0462,0,U,61905,999,8546,0.00037078513,0.00010444,0.0
2024-205N,2024-205N,2026-05-28T07:30:59.213376,15.37064941,0.00103594,97.4169,228.8528,107.7621,252.4754,0,U,61906,999,8582,0.00074628203,0.00027094,0.0
2024-205P,2024-205P,2026-05-28T06:55:37.910208,15.16980947,0.00134242,97.4136,221.1752,124.3713,235.8792,0,U,61907,999,8531,0.00030711699,6.013e-05,0.0
2024-205Q,2024-205Q,2026-05-28T06:52:17.675616,15.1709482,0.00135702,97.4139,221.2087,124.1754,236.0768,0,U,61908,999,8531,0.0004380933,8.637e-05,0.0
KOREASAT 6A,2024-206A,2026-05-28T05:52:12.995904,1.00271233,9.36e-05,0.0151,271.2007,146.4864,32.1772,0,U,61910,999,564,0.0,-3.53e-06,0.0
STARLINK-32303,2024-207A,2026-05-28T04:56:56.172480,15.27593962,0.00012752,43.0001,192.6259,256.9761,103.0949,0,U,61912,999,8747,0.00066691316,0.00018143,0.0
STARLINK-32434,2024-207B,2026-05-28T04:01:38.508384,15.27585504,0.00016157,43.0025,193.2072,273.7605,86.3062,0,U,61913,999,8687,0.0007665458,0.00020895,0.0
STARLINK-32460,2024-207C,2026-05-28T04:16:13.877760,15.27602263,0.00015186,42.9986,192.4162,252.4831,107.5854,0,U,61914,999,8688,0.00096450707,0.00026392,0.0
STARLINK-32559,2024-207D,2026-05-28T04:36:35.093376,15.27596464,0.00015056,42.9993,192.521,252.8543,107.2144,0,U,61915,999,8688,0.00086752189,0.00023699,0.0
STARLINK-32541,2024-207E,2026-05-28T03:57:16.213536,15.27593449,0.00013448,42.9972,196.6349,265.7991,94.2707,0,U,61916,999,8683,0.00068611792,0.00018674,0.0
STARLINK-32544,2024-207F,2026-05-28T04:47:41.344512,15.27594748,0.00012668,42.9958,192.5747,252.8491,107.2222,0,U,61917,999,8688,0.00074902862,0.00020416,0.0
STARLINK-32555,2024-207G,2026-05-28T02:39:43.720416,15.27594171,0.00044901,43.003,197.0915,272.1979,87.8358,0,U,61918,999,8682,0.00070781504,0.00019278,0.0
STARLINK-32547,2024-207H,2026-05-28T04:18:05.160960,15.27598233,0.00041755,43.0051,192.4324,292.3298,67.7111,0,U,61919,999,8687,0.00066992927,0.00018231,0.0
STARLINK-32616,2024-207J,2026-05-28T03:33:53.121600,15.27602587,8.169e-05,42.9972,193.052,275.2376,84.8382,0,U,61920,999,8687,0.0010610282,0.0002907,0.0
STARLINK-32605,2024-207K,2026-05-28T04:42:09.597024,15.27611922,0.00022947,42.992,192.5378,168.1434,191.9471,0,U,61921,999,8688,0.0012033514,0.00033034,0.0
STARLINK-32579,2024-207L,2026-05-28T03:51:42.943680,15.2757486,9.116e-05,42.9963,196.6062,260.1167,99.9582,0,U,61922,999,8683,0.00098612831,0.00026969,0.0
STARLINK-32537,2024-207M,2026-05-28T04:17:35.683008,15.27589432,0.00012331,42.9983,196.7403,241.642,118.4308,0,U,61923,999,8683,0.0006522223,0.00017734,0.0
STARLINK-32564,2024-207N,2026-05-28T04:08:21.059808,15.27586253,0.00011512,43.0003,196.692,268.3416,91.7304,0,U,61924,999,8683,0.0012947368,0.00035545,0.0
STARLINK-32536,2024-207P,2026-05-28T04:23:08.135520,15.27610444,0.00014837,43.0029,196.7715,282.1585,77.9101,0,U,61925,999,8683,0.00071327448,0.00019436,0.0
STARLINK-32624,2024-207Q,2026-05-28T04:08:49.838784,15.27602633,0.00011109,42.997,192.3724,191.4333,168.6494,0,U,61926,999,8688,0.001071454,0.0002936,0.0
STARLINK-32622,2024-207R,2026-05-28T04:19:55.612992,15.2757075,0.00012442,43.0024,192.4366,236.9547,123.1185,0,U,61927,999,8688,0.00077959805,0.00021246,0.0
STARLINK-32620,2024-207S,2026-05-28T05:02:28.110048,15.27597111,0.00038082,42.9962,192.6462,294.4028,65.6426,0,U,61928,999,8688,0.00084005138,0.00022941,0.0
STARLINK-32609,2024-207T,2026-05-28T03:17:13.922880,15.27602868,0.00017233,42.9984,192.9632,275.3492,84.7163,0,U,61929,999,8687,0.0010611405,0.00029074,0.0
STARLINK-32567,2024-207U,2026-05-28T03:38:16.725408,15.27603454,8.888e-05,42.9982,189.596,195.7447,164.3377,0,U,61930,999,8750,0.0011123832,0.00030497,0.0
STARLINK-32420,2024-207V,2026-05-28T04:31:01.919424,15.27595829,0.00012482,42.9984,192.4875,225.5461,134.5289,0,U,61931,999,8688,0.00074719184,0.00020366,0.0
STARLINK-32354,2024-207W,2026-05-28T04:02:46.857696,15.27678734,0.00024598,43.0036,196.6637,252.5801,107.4782,0,U,61932,999,8732,0.0046151622,0.00129377,0.0
STARLINK-32361,2024-207X,2026-05-28T04:05:20.116608,15.27598716,8.457e-05,42.996,193.1965,233.8427,126.2346,0,U,61933,999,8687,0.0010750039,0.00029455,0.0
STARLINK-32500,2024-207Z,2026-05-27T04:13:48.075168,15.2759016,0.00013349,42.9978,202.1101,261.8586,98.2115,0,U,61935,999,8668,0.00084452464,0.00023057,0.0
HAIYANG 4-01,2024-208A,2026-05-28T07:01:57.900000,14.73315538,8.342e-05,98.0031,156.3232,133.5325,226.5953,0,U,61936,999,8251,9.4717211e-05,5.63e-06,0.0
STARLINK-11407 [DTC],2024-209A,2026-05-28T05:30:49.609440,15.69782811,0.00013765,53.1561,338.9364,65.8767,294.2394,0,U,61939,999,8923,0.0021954382,0.00275227,0.0
STARLINK-11337 [DTC],2024-209B,2026-05-28T00:48:42.147360,15.69777259,0.00010136,53.157,339.8431,76.0468,284.0663,0,U,61940,999,8918,0.0011576749,0.00142492,0.0
STARLINK-11353 [DTC],2024-209C,2026-05-27T18:34:54.193440,15.69770363,6.818e-05,53.1573,341.0664,117.715,242.3937,0,U,61941,999,8910,0.0010019938,0.00122923,0.0
STARLINK-11320 [DTC],2024-209D,2026-05-27T23:03:02.113632,15.69792042,0.000101,53.1567,340.8261,139.6791,220.4302,0,U,61942,999,8912,0.0015565,0.00193093,0.0
STARLINK-11425 [DTC],2024-209E,2026-05-27T22:55:58.617120,15.69776283,9.16e-05,53.1564,340.7934,64.8519,295.2594,0,U,61943,999,8912,0.0014884,0.001843,0.0
STARLINK-11422 [DTC],2024-209F,2026-05-27T22:48:54.814752,15.69779626,9.111e-05,53.1572,340.7605,66.6668,293.4446,0,U,61944,999,8912,0.0015767365,0.00195564,0.0
STARLINK-11421 [DTC],2024-209G,2026-05-27T22:41:51.091008,15.69783156,7.48e-05,53.1568,340.7268,62.2038,297.9056,0,U,61945,999,8912,0.002056,0.00257145,0.0
STARLINK-11410 [DTC],2024-209H,2026-05-28T06:13:12.663840,15.69875693,0.00011809,53.1569,339.1243,56.8001,303.313,0,U,61946,999,8921,0.0027257816,0.00346163,0.0
STARLINK-11390 [DTC],2024-209J,2026-05-27T22:27:43.292736,15.69742875,7.725e-05,53.157,340.6628,101.5796,258.5309,0,U,61947,999,8916,0.0011323317,0.00139104,0.0
STARLINK-11414 [DTC],2024-209K,2026-05-27T21:59:27.692736,15.69687989,0.0001228,53.1567,340.531,49.6366,310.4759,0,U,61948,999,8916,0.0013214,0.00162527,0.0
STARLINK-11424 [DTC],2024-209L,2026-05-27T22:06:31.120128,15.69756587,0.0002465,53.1565,340.5641,163.881,196.2287,0,U,61949,999,8912,0.0012346,0.00152055,0.0
STARLINK-11423 [DTC],2024-209M,2026-05-28T05:59:04.826688,15.69782009,0.00011841,53.1571,339.0628,60.4408,299.6728,0,U,61950,999,8921,0.0018243724,0.00227269,0.0
STARLINK-11395 [DTC],2024-209N,2026-05-28T05:52:00.882624,15.69814051,6.676e-05,53.1565,339.0259,41.8244,318.2825,0,U,61951,999,8917,0.0022647522,0.00284638,0.0
STARLINK-32572,2024-209P,2026-05-28T06:26:43.886400,15.30183095,0.00012775,53.1586,132.5672,82.7384,277.3762,0,U,61952,999,8708,7.6908179e-05,1.918e-05,0.0
STARLINK-32585,2024-209Q,2026-05-28T06:00:39.428640,15.42177474,0.00011314,53.1577,130.3185,76.2272,283.8859,0,U,61953,999,8711,0.00051875075,0.00022241,0.0
STARLINK-32574,2024-209R,2026-05-28T02:52:41.383488,15.42874221,0.00020766,53.1575,130.9251,243.5999,116.4794,0,U,61954,999,8711,0.0017441164,0.00078118,0.0
STARLINK-32583,2024-209S,2026-05-28T05:42:37.700640,15.42177678,0.00011404,53.1577,130.2415,82.3731,277.7404,0,U,61955,999,8712,0.00037287706,0.00015858,0.0
STARLINK-32273,2024-209T,2026-05-28T05:00:16.113312,15.30194766,8.305e-05,53.1584,132.8929,122.578,237.5301,0,U,61956,999,8707,0.00071533011,0.00020883,0.0
STARLINK-32359,2024-209U,2026-05-28T05:26:59.379360,15.44713689,0.00071326,53.159,130.1754,256.9234,103.0977,0,U,61957,999,8713,0.047527698,0.02556152,0.0
STARLINK-32566,2024-209V,2026-05-28T06:33:29.130912,15.42175273,0.00011824,53.1588,129.7539,89.5866,270.5276,0,U,61958,999,8714,0.0003449212,0.00014634,0.0
