OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32523,2024-225C,2026-04-03T11:04:58.421856,14.98340216,0.00041773,69.9998,102.076,269.3853,90.6827,0,U,62165,999,7358,0.00029672701,3.45e-05,0.0
STARLINK-32551,2024-225D,2026-04-03T10:28:54.909696,14.98343693,0.0003784,69.9995,101.9956,270.0333,90.0392,0,U,62166,999,7358,0.0011546658,0.00013717,0.0
STARLINK-32506,2024-225E,2026-04-03T09:52:53.201568,14.98343315,0.00031835,70.0004,102.3064,269.3679,90.7115,0,U,62167,999,7357,0.00042510519,4.985e-05,0.0
STARLINK-32562,2024-225F,2026-04-03T17:11:28.312224,14.9836277,0.0003908,70.0013,101.3566,269.6707,90.4005,0,U,62168,999,7362,0.0014089,0.00016773,0.0
STARLINK-32558,2024-225G,2026-04-03T17:23:13.915968,14.98899947,0.0004359,69.9999,101.3779,293.8075,66.2627,0,U,62169,999,7362,0.019442,0.00243709,0.0
STARLINK-32538,2024-225H,2026-04-03T11:17:00.072672,14.98321984,0.00037758,70.0003,102.1071,271.1948,88.8778,0,U,62170,999,7358,0.00052087122,6.126e-05,0.0
STARLINK-32257,2024-225J,2026-04-03T20:00:01.999008,14.98295113,0.0004024,69.9995,100.9168,267.6008,138.697,0,U,62171,999,578,0.0049849,0.00059846,0.0
STARLINK-32407,2024-225K,2026-04-03T10:34:54.892704,14.98384962,0.00036586,69.9995,102.0009,264.9857,95.0884,0,U,62172,999,7358,0.0012482282,0.00014854,0.0
STARLINK-32575,2024-225L,2026-04-03T10:01:27.513120,14.98343786,0.00036714,69.9999,91.917,268.3794,91.6944,0,U,62173,999,7383,0.00042251493,4.954e-05,0.0
STARLINK-32552,2024-225M,2026-04-03T10:16:53.695200,14.98340761,0.0003614,70.0012,101.9649,267.0623,93.0123,0,U,62174,999,7358,0.00064023043,7.557e-05,0.0
STARLINK-32534,2024-225N,2026-04-03T11:23:00.556800,14.98340853,0.0004077,70.0004,102.1217,269.3252,90.744,0,U,62175,999,7358,0.00041001768,4.804e-05,0.0
STARLINK-32516,2024-225P,2026-04-03T19:11:35.152224,14.98367,0.0003684,69.9996,101.2491,254.8546,105.2206,0,U,62176,999,7363,0.00085378,0.00010119,0.0
STARLINK-32542,2024-225Q,2026-04-03T17:17:32.260992,14.97564603,0.0011899,70.0033,101.3703,242.0616,117.9338,0,U,62177,999,7362,-0.049888,-0.00547694,0.0
STARLINK-32600,2024-225R,2026-04-03T09:37:27.175872,14.98353204,0.00032422,70.0013,92.2603,263.2964,96.7826,0,U,62178,999,7382,0.0011377262,0.00013517,0.0
STARLINK-32584,2024-225S,2026-04-03T10:40:57.383904,14.98345518,0.00033081,70.0001,101.9544,271.3976,88.6804,0,U,62179,999,7358,0.00061784729,7.29e-05,0.0
STARLINK-32587,2024-225T,2026-04-03T10:22:53.711040,14.98345675,0.00032496,70.0001,101.8884,271.9541,88.1246,0,U,62180,999,7358,0.00064607289,7.627e-05,0.0
STARLINK-32602,2024-225U,2026-04-03T17:14:05.306208,14.9833543,0.0003167,70.0018,91.3596,269.8608,90.2188,0,U,62181,999,7387,0.00043404,5.09e-05,0.0
STARLINK-32565,2024-225V,2026-04-03T09:58:51.586176,14.98343666,0.00031532,69.9997,101.9213,270.0808,89.9989,0,U,62182,999,7358,0.00054394491,6.406e-05,0.0
STARLINK-32589,2024-225W,2026-04-03T09:58:41.081664,14.9833082,0.00038671,69.9997,102.3189,272.7218,87.3499,0,U,62183,999,7357,0.00094132084,0.00011157,0.0
STARLINK-32581,2024-225X,2026-04-03T16:50:02.592960,14.98339963,0.000287,70.0017,91.2985,275.0668,85.0163,0,U,62184,999,7387,0.00045432,5.333e-05,0.0
2024-226A,2024-226A,2026-04-03T18:37:35.243904,13.60148629,0.0056275,50.004,186.0741,276.4984,82.9496,0,U,62185,999,6658,6.2641e-05,-8.7e-07,0.0
2024-226B,2024-226B,2026-04-03T20:35:00.966912,13.41493321,0.0012195,50.0038,241.1459,206.6249,153.4003,0,U,62186,999,6573,0.00015805,-4e-07,0.0
TJS-13,2024-227A,2026-03-30T15:22:25.033728,2.00636993,0.70133433,63.7235,48.2313,269.4781,17.1131,0,U,62188,999,967,0.0,5.64e-06,0.0
HAISHAO-1,2024-228A,2026-04-02T10:35:11.702688,15.64964722,0.0001396,42.9807,98.203,306.1898,53.8838,0,U,62190,999,7571,0.00051848,0.00052225,0.0
STARLINK-32686,2024-229A,2026-04-03T11:21:18.948672,15.276294,0.00021561,43.0063,127.1299,273.4732,86.5873,0,U,62192,999,7439,0.0015055796,0.00041465,0.0
STARLINK-32688,2024-229B,2026-04-03T11:46:31.588032,15.27616538,0.00013048,43.0031,130.7175,260.9338,99.1366,0,U,62193,999,7435,0.001144114,0.00031391,0.0
STARLINK-32684,2024-229C,2026-04-03T09:35:21.987456,15.27609993,0.00011367,43.0009,130.8895,275.8594,84.2128,0,U,62194,999,7552,0.0011650523,0.00031966,0.0
STARLINK-32672,2024-229D,2026-04-03T11:29:52.443744,15.27607894,0.00012776,43.0012,130.63,263.627,96.4436,0,U,62195,999,7435,0.00071317886,0.00019431,0.0
STARLINK-32682,2024-229E,2026-04-03T01:46:50.836800,15.27609901,0.00012317,43.0015,100.3268,259.9975,100.0738,0,U,62196,999,7466,0.001153687,0.0003165,0.0
STARLINK-32663,2024-229F,2026-04-03T10:43:49.621440,15.27614259,0.00016163,42.9996,131.2414,275.6055,84.4612,0,U,62197,999,7434,0.0015973798,0.00044003,0.0
STARLINK-32640,2024-229G,2026-04-03T11:18:46.322208,15.27569538,0.0002058,43.0037,130.5697,281.8427,78.2193,0,U,62198,999,7435,0.0012713642,0.00034878,0.0
STARLINK-32653,2024-229H,2026-04-03T11:49:44.772384,15.27639863,0.00021286,43.0034,123.7577,256.9879,103.0735,0,U,62199,999,7443,0.00086365647,0.00023624,0.0
STARLINK-32647,2024-229J,2026-04-03T11:50:13.594560,15.27624183,0.00012573,43.003,130.7331,295.2234,64.8487,0,U,62200,999,7435,0.0015048679,0.00041437,0.0
STARLINK-32667,2024-229K,2026-04-03T03:07:38.420256,15.27601533,0.00013668,42.9995,132.3109,291.4454,68.6252,0,U,62201,999,7430,0.0012432039,0.00034129,0.0
STARLINK-32655,2024-229L,2026-04-03T12:06:53.584704,15.27568745,0.00031143,43.0044,130.8147,267.8968,92.1527,0,U,62202,999,7435,0.0010093517,0.0002761,0.0
STARLINK-32665,2024-229M,2026-04-03T11:40:58.185120,15.27593715,0.00014332,43.0024,130.6861,258.254,101.8151,0,U,62203,999,7435,0.0011027246,0.0003022,0.0
STARLINK-32664,2024-229N,2026-04-03T20:00:01.999008,15.39368578,0.0010685,42.9981,126.6408,89.7321,166.7629,0,U,62204,999,585,0.0045606,0.00186837,0.0
STARLINK-32660,2024-229P,2026-04-03T12:39:03.238848,15.27621664,0.0001733,43.0029,116.251,271.5023,88.563,0,U,62205,999,7452,0.0012531,0.00034426,0.0
STARLINK-32448,2024-229Q,2026-04-03T12:38:07.332000,15.27644103,9.991e-05,43.0013,130.1218,284.3315,75.7426,0,U,62206,999,7436,0.0016146778,0.00044526,0.0
STARLINK-32430,2024-229R,2026-04-03T08:50:00.948192,15.27609788,0.0001014,42.9987,128.0554,266.6531,93.4205,0,U,62207,999,7437,0.0013356716,0.00036709,0.0
STARLINK-32675,2024-229S,2026-04-03T03:44:39.071328,15.27618357,3.68e-05,43.0012,132.5006,300.4553,59.6262,0,U,62208,999,7430,0.0014309021,0.0003937,0.0
STARLINK-32671,2024-229T,2026-04-03T12:27:13.666752,15.27617235,0.00027524,43.0025,130.9169,276.6696,83.3842,0,U,62209,999,7435,0.0019421155,0.00053634,0.0
STARLINK-32670,2024-229U,2026-04-03T09:50:10.827456,15.27584547,0.000204,43.0006,130.9635,273.28,86.7819,0,U,62210,999,7434,0.0011030755,0.00030221,0.0
STARLINK-32642,2024-229V,2026-04-03T11:15:04.097952,15.27618819,0.00010753,43.0015,130.5484,269.785,90.2878,0,U,62211,999,7435,0.0012885924,0.00035409,0.0
STARLINK-32668,2024-229W,2026-04-03T04:13:07.373856,15.27614012,0.00015289,42.9986,129.1915,265.6875,94.3802,0,U,62212,999,7434,0.0011859322,0.0003255,0.0
STARLINK-32669,2024-229X,2026-04-03T09:04:07.184352,15.27601953,5.49e-05,42.999,131.5791,268.9021,91.1768,0,U,62213,999,7433,0.0014786954,0.0004068,0.0
STARLINK-32666,2024-229Y,2026-04-03T02:56:44.989152,15.2762288,2.461e-05,42.9974,133.1051,126.2644,233.823,0,U,62214,999,7429,0.0016792838,0.00046299,0.0
STARLINK-32662,2024-229Z,2026-04-03T08:53:00.803616,15.27599479,0.00017698,43.0011,131.523,275.7741,84.2909,0,U,62215,999,7433,0.0014148283,0.000389,0.0
COSMOS 2580,2024-230A,2026-04-03T19:59:28.397184,13.96674716,0.0006722,67.1473,231.5662,267.8673,92.1642,0,U,62216,999,6775,3.2872e-05,-3e-07,0.0
STARLINK-11394 [DTC],2024-231A,2026-04-03T20:29:20.855040,15.6973072,7.04e-05,53.1573,337.2297,57.3404,302.7682,0,U,62218,999,7736,0.0035285,0.00451404,0.0
STARLINK-11490 [DTC],2024-231B,2026-04-03T20:36:25.045344,15.69704563,6.55e-05,53.1574,337.2611,64.6569,295.4517,0,U,62219,999,7736,0.001839,0.00228391,0.0
STARLINK-11466 [DTC],2024-231C,2026-04-03T20:50:32.904960,15.69726333,0.0001777,53.1567,337.3251,108.315,251.8061,0,U,62220,999,7736,0.0024743,0.0031088,0.0
STARLINK-11468 [DTC],2024-231D,2026-04-03T21:04:40.530432,15.6978678,6.76e-05,53.1567,337.3896,105.669,254.4403,0,U,62221,999,7736,0.0021655,0.00271395,0.0
STARLINK-11488 [DTC],2024-231E,2026-04-03T20:43:29.336736,15.69690579,0.0001618,53.1571,337.2908,98.9036,261.2165,0,U,62222,999,7736,0.0024294,0.0030454,0.0
STARLINK-11483 [DTC],2024-231F,2026-04-03T09:12:14.366304,15.69803401,0.00039393,53.1569,339.2615,66.1439,293.9992,0,U,62223,999,7729,0.0022828701,0.00286904,0.0
STARLINK-11492 [DTC],2024-231G,2026-04-03T20:57:36.753120,15.69876366,4.5e-05,53.1575,337.3678,149.0941,211.0103,0,U,62224,999,7736,0.0029406,0.00374839,0.0
STARLINK-11471 [DTC],2024-231H,2026-04-03T12:22:40.007712,15.69828093,0.00019034,53.1557,338.6782,140.6613,219.4544,0,U,62225,999,7731,0.0031168823,0.00397619,0.0
STARLINK-11475 [DTC],2024-231J,2026-04-03T03:19:37.466112,15.69734876,6.776e-05,53.1571,340.5789,156.2139,203.891,0,U,62226,999,7725,0.0011476343,0.00140977,0.0
STARLINK-11469 [DTC],2024-231K,2026-04-03T05:05:24.637344,15.69829889,0.00015114,53.1572,340.3309,156.0753,204.0336,0,U,62227,999,7726,0.001688719,0.0021031,0.0
STARLINK-11476 [DTC],2024-231L,2026-04-03T19:46:58.162656,15.69743932,0.0002098,53.1559,337.0302,354.632,5.4675,0,U,62228,999,7737,0.0015051,0.00186162,0.0
STARLINK-11485 [DTC],2024-231M,2026-04-03T01:54:59.705280,15.69808778,0.0001295,53.1575,340.9243,83.1464,276.9701,0,U,62229,999,7724,0.0017865403,0.00222666,0.0
STARLINK-11481 [DTC],2024-231N,2026-04-03T21:11:45.468096,15.69780216,0.0001392,53.1571,337.4163,146.509,213.6016,0,U,62230,999,7736,0.002432,0.00306069,0.0
STARLINK-32650,2024-231P,2026-04-03T07:10:41.825280,15.30207062,0.0001286,53.1596,105.5024,84.9815,275.1332,0,U,62231,999,7553,0.0011398,0.00033558,0.0
STARLINK-32636,2024-231Q,2026-04-03T17:11:19.455360,15.3020864,9.07e-05,53.1565,103.1282,57.6209,302.488,0,U,62232,999,7560,0.0010713,0.00031513,0.0
STARLINK-32643,2024-231R,2026-04-03T06:45:36.438336,15.30219175,0.0001184,53.1573,92.6095,83.0021,277.1114,0,U,62233,999,7570,0.00083936,0.00024597,0.0
STARLINK-32652,2024-231S,2026-04-03T09:54:29.038176,15.3021767,0.00014128,53.1595,104.7889,74.2292,285.8865,0,U,62234,999,7554,0.0010703891,0.00031494,0.0
STARLINK-32631,2024-231T,2026-04-03T17:22:41.378592,15.30212576,0.0001441,53.1592,90.3956,96.8881,263.2284,0,U,62235,999,7577,0.001202,0.00035424,0.0
STARLINK-32641,2024-231U,2026-04-03T06:50:08.530080,15.30215045,0.0001149,53.1574,92.6268,85.8327,274.2805,0,U,62236,999,7570,0.00056486,0.00016415,0.0
QIANFAN-37,2024-232B,2026-04-03T19:53:10.304736,13.51011262,0.0002626,89.01,30.0284,88.3074,271.8378,0,U,62238,999,11430,0.00025056,1.74e-06,0.0
QIANFAN-38,2024-232C,2026-04-03T18:42:02.308896,13.51009651,0.0012576,89.0107,29.9568,227.5453,132.4635,0,U,62239,999,11435,0.00028323,1.95e-06,0.0
QIANFAN-39,2024-232D,2026-04-03T21:11:33.890496,14.25469892,0.0018612,89.0099,24.5034,72.6244,287.6983,0,U,62240,999,11736,0.00039655,9.52e-06,0.0
QIANFAN-40,2024-232E,2026-04-03T21:16:05.819808,13.51009345,0.0011489,89.0135,29.5622,236.2323,123.7734,0,U,62241,999,11473,0.00030901,2.11e-06,0.0
QIANFAN-41,2024-232F,2026-04-03T19:41:19.294080,13.51010726,0.0012083,89.0105,29.9023,222.6794,137.342,0,U,62242,999,11438,0.00027078,1.87e-06,0.0
QIANFAN-42,2024-232G,2026-04-03T19:29:08.968704,14.24561633,0.0017468,89.0097,24.5753,78.3651,281.9501,0,U,62243,999,11732,0.00039038,9.21e-06,0.0
QIANFAN-43,2024-232H,2026-04-03T21:21:58.907232,13.51010637,0.0013499,89.0109,29.9655,228.9646,131.0339,0,U,62244,999,8300,0.00028279,1.95e-06,0.0
QIANFAN-44,2024-232J,2026-04-03T19:17:38.196384,13.51008546,0.0011781,89.0108,29.7831,225.2243,134.7951,0,U,62245,999,11446,0.00026614,1.84e-06,0.0
QIANFAN-45,2024-232K,2026-04-03T20:16:49.199232,13.51012333,0.0012454,89.0111,29.9294,224.9126,135.1018,0,U,62246,999,11439,0.00027612,1.9e-06,0.0
QIANFAN-46,2024-232L,2026-04-03T20:52:23.477952,13.51009194,0.0012406,89.0107,29.9913,231.2435,128.7608,0,U,62247,999,11435,0.00025553,1.77e-06,0.0
QIANFAN-47,2024-232M,2026-04-03T20:58:19.053696,13.51009035,0.0012854,89.0103,29.9195,230.3735,129.6282,0,U,62248,999,11438,0.0002701,1.86e-06,0.0
QIANFAN-48,2024-232N,2026-04-03T20:04:59.798208,13.51009095,0.0015047,89.0107,29.9294,234.0001,125.9756,0,U,62249,999,11438,0.00027715,1.91e-06,0.0
QIANFAN-49,2024-232P,2026-04-03T19:47:15.533376,13.51008405,0.0012216,89.0106,29.9422,227.0875,132.9252,0,U,62250,999,8297,0.00025941,1.79e-06,0.0
QIANFAN-50,2024-232Q,2026-04-03T18:36:06.479136,13.51009338,0.0013839,89.0111,29.9614,229.2734,130.7216,0,U,62251,999,8299,0.00026989,1.86e-06,0.0
QIANFAN-51,2024-232R,2026-04-03T19:59:04.858368,13.51009993,0.0011291,89.0105,29.9427,232.6286,127.3838,0,U,62252,999,8299,0.00027128,1.87e-06,0.0
QIANFAN-52,2024-232S,2026-04-03T20:40:40.805760,13.51006431,0.0013427,89.0102,29.8091,224.2132,135.7947,0,U,62253,999,8308,0.00027322,1.88e-06,0.0
QIANFAN-53,2024-232T,2026-04-03T20:10:55.330752,13.51009229,0.0012286,89.0109,29.924,225.177,134.8383,0,U,62254,999,8304,0.00027092,1.87e-06,0.0
QIANFAN-54,2024-232U,2026-04-03T21:10:13.802016,13.51009025,5.93e-05,89.0101,29.5887,2.2932,357.8222,0,U,62255,999,11455,0.00030002,2.06e-06,0.0
PROBA-3 CSC,2024-233A,2026-03-25T18:21:22.865472,1.2207944,0.80134266,59.6466,104.4867,203.1103,75.9449,0,U,62256,999,580,0.0020688664,-4.6e-07,0.0
PROBA-3 OSC,2024-233C,2026-04-02T03:16:35.150016,1.22074214,0.80116246,59.6492,103.8649,203.335,75.287,0,U,62258,999,588,0.0092619305,1.6e-07,0.0
SXM-9,2024-234A,2026-04-03T14:07:59.733120,1.00275569,0.0004543,0.0161,267.5786,48.8021,2.374,0,U,62259,999,482,0.0,-2.08e-06,0.0
SENTINEL-1C,2024-235A,2026-04-03T20:44:08.379168,14.59199639,0.0001351,98.1823,102.2311,92.0217,268.1138,0,U,62261,999,7057,8.4014e-05,3.5e-06,0.0
STARLINK-32632,2024-231V,2026-04-03T07:00:04.433472,15.3022565,0.0001836,53.1601,105.4532,79.8827,280.2381,0,U,62262,999,7553,0.0017049,0.00050519,0.0
STARLINK-11496 [DTC],2024-237A,2026-04-03T12:28:45.402816,15.70928796,0.00013819,42.9984,267.2809,265.3883,94.6827,0,U,62267,999,7695,0.0021056698,0.00280085,0.0
STARLINK-11501 [DTC],2024-237B,2026-04-03T19:20:42.619776,15.70808442,0.0002727,43.0017,265.1091,298.711,61.3483,0,U,62268,999,7695,0.0023511,0.00312448,0.0
STARLINK-11491 [DTC],2024-237C,2026-04-03T19:13:03.954144,15.70857905,0.0002432,43.0024,265.0662,290.2466,69.814,0,U,62269,999,7700,0.0027348,0.00366675,0.0
STARLINK-11479 [DTC],2024-237D,2026-04-03T19:36:00.401184,15.70815752,0.0001977,43.0007,265.1924,268.1629,91.9013,0,U,62270,999,7700,0.0014822,0.00194051,0.0
STARLINK-11489 [DTC],2024-237E,2026-04-02T21:36:06.314112,15.70952097,0.00018429,43.0005,271.2427,300.7711,59.2975,0,U,62271,999,7685,0.0026157893,0.00351428,0.0
STARLINK-11494 [DTC],2024-237F,2026-04-03T19:58:56.887104,15.70821384,9.41e-05,43.0,265.3209,325.7849,34.2958,0,U,62272,999,7695,0.0034596,0.00469127,0.0
STARLINK-11333 [DTC],2024-237G,2026-04-03T12:36:23.836896,15.70928824,0.0001995,42.9982,267.3218,262.284,97.7801,0,U,62273,999,7695,0.0021480901,0.00285942,0.0
STARLINK-11504 [DTC],2024-237H,2026-04-03T19:51:17.946720,15.7078263,8.12e-05,43.0,265.2769,311.8523,48.2275,0,U,62274,999,7695,0.0021432,0.00283464,0.0
STARLINK-11495 [DTC],2024-237J,2026-04-03T19:05:37.313664,15.70773886,5.7e-05,42.9981,265.9165,249.3875,110.6931,0,U,62275,999,7694,0.0022242,0.00294485,0.0
STARLINK-11498 [DTC],2024-237K,2026-04-03T19:28:21.247392,15.70812748,0.0002321,43.0001,265.1473,255.0743,104.9867,0,U,62276,999,7700,0.0014899,0.00195068,0.0
STARLINK-11484 [DTC],2024-237L,2026-04-03T12:05:49.744608,15.70910601,0.00018108,42.9992,267.1493,279.1242,80.9421,0,U,62277,999,7695,0.0027646805,0.00371732,0.0
STARLINK-11487 [DTC],2024-237M,2026-04-03T12:44:03.077088,15.70903786,0.00032332,43.0008,267.3622,258.5503,101.5002,0,U,62278,999,7695,0.0028262707,0.00380323,0.0
STARLINK-11499 [DTC],2024-237N,2026-04-03T11:29:05.747136,15.70847318,0.00016435,42.9992,267.835,221.2541,138.8202,0,U,62279,999,7687,0.0023331832,0.00310484,0.0
STARLINK-33548,2024-237P,2026-04-03T15:25:05.991744,15.27563803,0.0001889,43.0049,64.5798,261.936,98.1277,0,U,62280,999,7513,0.00091343,0.00024946,0.0
STARLINK-33544,2024-237Q,2026-04-03T15:08:25.478880,15.27577238,4.43e-05,42.9973,75.7406,269.0664,91.0136,0,U,62281,999,7500,0.0010869,0.00029765,0.0
STARLINK-33560,2024-237R,2026-04-03T00:35:06.600480,15.2761183,0.0001248,42.9988,78.918,203.1098,156.9697,0,U,62282,999,7482,0.0013700363,0.00037668,0.0
STARLINK-33547,2024-237S,2026-04-03T05:54:36.323136,15.27619719,0.000164,43.0042,66.7647,252.1048,107.9625,0,U,62283,999,7507,0.001771,0.00048855,0.0
STARLINK-33563,2024-237T,2026-04-03T08:35:10.271328,15.27578866,0.00017996,43.0052,77.1248,281.509,78.5559,0,U,62284,999,7496,0.0012760328,0.00035017,0.0
STARLINK-33550,2024-237U,2026-04-03T16:11:07.836000,15.27582192,2.72e-05,42.9998,75.2015,48.2393,311.8482,0,U,62285,999,7501,0.00021867,5.761e-05,0.0
STARLINK-33564,2024-237V,2026-04-03T05:32:22.316640,15.27620717,0.00011643,43.0001,77.8932,262.2223,97.8497,0,U,62286,999,7494,0.0014275118,0.00039278,0.0
STARLINK-33546,2024-237W,2026-04-02T10:31:23.880576,15.27662155,0.00013235,43.0012,82.2643,268.8702,91.1998,0,U,62287,999,7473,0.0018982241,0.00052477,0.0
STARLINK-33565,2024-237X,2026-04-03T05:12:03.813984,15.27636723,0.00011978,42.9982,66.544,270.4179,89.6536,0,U,62288,999,7507,0.0018047525,0.00049823,0.0
STARLINK-33549,2024-237Y,2026-04-02T07:39:44.868384,15.2759242,0.00012602,42.9992,83.0943,266.3271,93.7437,0,U,62289,999,7480,0.00066299293,0.00018034,0.0
GJZ 01,2024-238A,2026-04-03T17:59:34.613088,13.75210312,0.0019922,59.9124,151.9727,173.0979,187.0306,0,U,62290,999,6536,0.00015166,2.7e-07,0.0
GJZ 02,2024-238B,2026-04-03T19:43:39.511776,13.75191721,0.0006998,59.9163,115.8322,94.9536,265.2271,0,U,62291,999,6605,0.00010917,-1.4e-07,0.0
GJZ 03,2024-238C,2026-04-03T19:42:19.846656,13.75196023,0.0012456,59.9121,136.1065,287.7196,72.2452,0,U,62292,999,6566,0.00012311,-1e-08,0.0
GJZ 04,2024-238D,2026-04-03T19:48:03.907872,13.75189471,0.0007746,59.9121,136.1293,301.9013,58.1241,0,U,62293,999,6568,0.00012704,3e-08,0.0
GJZ 05,2024-238E,2026-04-03T19:44:56.306688,13.75194327,0.0009464,59.9109,136.0683,301.6526,58.3558,0,U,62294,999,6568,0.00010315,-2e-07,0.0
STARLINK-32648,2024-239A,2026-04-03T15:44:03.557472,15.3020881,0.0001443,53.1598,65.3614,92.9351,267.1815,0,U,62301,999,7338,0.0010948,0.00032215,0.0
STARLINK-32594,2024-239B,2026-04-03T15:27:20.612448,15.30207468,0.0001263,53.1583,75.7882,64.6977,295.4155,0,U,62302,999,7323,0.00098778,0.00029017,0.0
STARLINK-32621,2024-239C,2026-04-03T14:53:54.891744,15.30207159,0.0001626,53.1588,65.1435,71.1578,288.9599,0,U,62303,999,7338,0.001598,0.00047282,0.0
STARLINK-32597,2024-239D,2026-04-03T15:30:22.943232,15.30204762,0.0001221,53.1606,65.301,117.4698,242.6427,0,U,62304,999,7338,0.0006688,0.00019504,0.0
STARLINK-32649,2024-239E,2026-04-03T16:02:57.311232,15.30155383,0.000175,53.1601,77.52,79.186,280.9337,0,U,62305,999,7321,0.0010517,0.00030877,0.0
STARLINK-32633,2024-239F,2026-04-03T08:55:12.307872,15.30201609,0.00011645,53.1583,79.215,91.8192,268.2942,0,U,62306,999,7316,0.0010259788,0.00030152,0.0
STARLINK-32646,2024-239G,2026-04-03T14:47:49.866432,15.30203074,0.0001309,53.1588,65.1141,59.1515,300.9615,0,U,62307,999,7338,0.00071172,0.00020781,0.0
STARLINK-32706,2024-239H,2026-04-03T15:53:58.496640,15.30204394,9.59e-05,53.1582,78.1877,51.0461,309.0625,0,U,62308,999,7320,0.001071,0.00031498,0.0
STARLINK-32678,2024-239J,2026-04-03T15:37:58.819008,15.30208079,0.000129,53.1603,65.3334,94.4085,265.7063,0,U,62309,999,7338,0.0011217,0.00033018,0.0
STARLINK-32696,2024-239K,2026-04-03T15:49:25.337856,15.30204942,0.0002119,53.1587,78.1669,88.9863,271.138,0,U,62310,999,7320,0.0012286,0.00036212,0.0
STARLINK-32700,2024-239L,2026-04-03T15:33:27.111744,15.30177402,0.000102,53.1616,65.3159,115.4037,244.707,0,U,62311,999,7337,0.0013584,0.00040061,0.0
STARLINK-32698,2024-239M,2026-04-03T15:58:33.995136,15.30159409,0.0001057,53.16,78.2043,63.1838,296.9271,0,U,62312,999,7320,0.0015735,0.00046478,0.0
STARLINK-32634,2024-239N,2026-04-03T14:52:22.391040,15.30222087,0.0001599,53.1595,65.1373,71.0523,289.0651,0,U,62313,999,7338,0.0020556,0.00061067,0.0
STARLINK-32651,2024-239P,2026-04-03T05:44:02.869440,15.30185042,0.0001343,53.1585,79.8065,111.1065,249.0079,0,U,62314,999,7314,0.0021129,0.00062718,0.0
STARLINK-32627,2024-239Q,2026-04-03T15:55:29.349696,15.30189165,0.0001938,53.1593,78.1463,94.7454,265.3768,0,U,62315,999,7320,0.0010369,0.00030466,0.0
STARLINK-32596,2024-239R,2026-04-03T15:44:50.761248,15.30219523,0.0001699,53.1577,78.1429,68.6982,291.42,0,U,62316,999,7320,0.0011228,0.00033065,0.0
STARLINK-32519,2024-239S,2026-04-03T05:12:52.034688,15.30215968,0.00011503,53.1586,66.8864,83.9872,276.126,0,U,62317,999,7332,0.00084125626,0.00024651,0.0
STARLINK-32527,2024-239U,2026-04-03T05:09:49.752288,15.30217258,0.00010224,53.1585,66.8739,86.1041,274.0077,0,U,62319,999,7332,0.0011805227,0.00034787,0.0
STARLINK-32481,2024-239V,2026-04-03T14:43:16.855392,15.30193932,0.0001243,53.1587,65.0942,85.3231,274.7912,0,U,62320,999,7338,0.00092966,0.00027271,0.0
STARLINK-32645,2024-239W,2026-04-03T14:49:21.879840,15.30233495,0.0001988,53.1599,65.1242,91.5473,268.5756,0,U,62321,999,7338,0.0022862,0.00068045,0.0
STARLINK-32654,2024-239X,2026-04-03T08:46:05.760480,15.30190345,0.00012633,53.1591,79.1732,79.168,280.9463,0,U,62322,999,7316,0.0011631159,0.00034237,0.0
HULIANWANG DIGUI-01,2024-240A,2026-04-03T19:26:14.006112,13.2441189,0.0002026,86.5057,8.3195,76.9394,283.1966,0,U,62323,999,6279,0.00015766,8.2e-07,0.0
HULIANWANG DIGUI-02,2024-240B,2026-04-03T19:36:57.913344,13.24411232,0.0002025,86.5086,8.4553,78.2479,281.8882,0,U,62324,999,6280,0.0001114,6.2e-07,0.0
HULIANWANG DIGUI-03,2024-240C,2026-04-03T19:15:10.950912,13.2441069,0.0002019,86.504,8.2367,74.7911,285.3446,0,U,62325,999,6279,0.00016764,8.7e-07,0.0
HULIANWANG DIGUI-04,2024-240D,2026-04-03T19:04:21.219456,13.24410838,0.0002083,86.5049,8.2735,72.7247,287.4115,0,U,62326,999,6279,0.00019274,9.7e-07,0.0
HULIANWANG DIGUI-05,2024-240E,2026-04-03T20:42:20.005056,13.24411574,0.0002045,86.5101,8.4848,70.7931,289.3424,0,U,62327,999,6280,0.00021051,1.05e-06,0.0
HULIANWANG DIGUI-06,2024-240F,2026-04-03T20:20:23.188704,13.24412478,0.000217,86.5039,8.1911,75.8124,284.3251,0,U,62328,999,6280,0.0001851,9.4e-07,0.0
HULIANWANG DIGUI-07,2024-240G,2026-04-03T20:09:41.077728,13.24411824,0.0002079,86.5009,8.0536,75.941,284.1954,0,U,62329,999,6280,0.00014766,7.8e-07,0.0
HULIANWANG DIGUI-08,2024-240H,2026-04-03T20:31:28.333056,13.24411997,0.0002095,86.5093,8.4424,69.6751,290.4608,0,U,62330,999,6280,0.00018573,9.4e-07,0.0
HULIANWANG DIGUI-09,2024-240J,2026-04-03T19:58:41.886336,13.24411107,0.0002042,86.5058,8.3357,75.5559,284.5802,0,U,62331,999,6279,0.00012875,7e-07,0.0
