OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-30426,2023-141J,2026-03-04T01:40:14.766240,15.30192565,0.000123,53.1599,310.2629,81.6743,278.4397,0,U,57848,999,13946,4.5886e-05,1e-05,0.0
STARLINK-30430,2023-141K,2026-03-03T20:29:16.562688,15.30190973,0.0001186,53.1608,311.2948,107.364,252.749,0,U,57849,999,13943,3.1375e-05,5.7e-06,0.0
STARLINK-30425,2023-141L,2026-03-04T01:44:48.307776,15.30191802,0.0001375,53.1589,310.2898,91.8682,268.2476,0,U,57850,999,13946,5.7288e-05,1.337e-05,0.0
STARLINK-30405,2023-141M,2026-03-03T01:49:44.557824,15.30189584,0.00011953,53.1613,314.9184,98.487,261.6267,0,U,57851,999,13931,2.573078e-05,4.03e-06,0.0
STARLINK-30431,2023-141N,2026-03-04T01:53:50.822880,15.30177987,0.0001833,53.1609,309.8557,77.1805,282.9401,0,U,57852,999,13946,7.7272e-06,-1.31e-06,0.0
STARLINK-30404,2023-141P,2026-03-03T16:23:25.130400,15.30188108,0.00011575,53.16,311.6481,94.9825,265.1308,0,U,57853,999,13941,3.4621115e-05,6.66e-06,0.0
STARLINK-30412,2023-141Q,2026-03-03T19:46:42.385152,15.30232155,0.0001315,53.1594,311.1071,101.1055,259.0094,0,U,57854,999,13943,0.00056399,0.00016398,0.0
STARLINK-30392,2023-141R,2026-03-04T01:58:24.564864,15.30080374,0.0002194,53.1598,309.8735,75.3071,284.8173,0,U,57855,999,13947,0.00085339,0.00024908,0.0
STARLINK-30291,2023-141S,2026-03-03T20:15:35.665920,15.30195222,0.0001131,53.1607,311.2317,89.2519,270.8611,0,U,57856,999,13943,5.7994e-05,1.359e-05,0.0
STARLINK-30424,2023-141T,2026-03-04T00:59:06.450432,15.30196591,0.0001188,53.1581,284.3603,95.0051,265.1085,0,U,57857,999,13982,4.0477e-05,8.4e-06,0.0
STARLINK-30290,2023-141U,2026-03-04T02:12:02.923200,15.30200945,0.0001216,53.1593,309.931,102.3046,257.8091,0,U,57858,999,13947,0.00015669,4.284e-05,0.0
STARLINK-30414,2023-141V,2026-03-04T02:07:28.959168,15.30198179,0.0001286,53.1606,309.9098,95.73,264.3847,0,U,57859,999,13947,7.8047e-05,1.953e-05,0.0
STARLINK-30272,2023-141W,2026-03-03T20:20:09.000096,15.30195024,0.0001169,53.1611,311.2493,91.1942,268.9193,0,U,57860,999,13943,7.3075e-05,1.805e-05,0.0
STARLINK-30432,2023-144A,2026-03-04T04:00:03.000096,15.26641252,0.0001728,42.9999,316.195,266.3229,147.1964,0,U,57864,999,582,0.0060321,0.00164713,0.0
STARLINK-30427,2023-144B,2026-03-04T04:00:03.000096,15.27448097,9.92e-05,43.0006,316.2942,259.3815,110.745,0,U,57865,999,572,0.0062599,0.00175443,0.0
STARLINK-30393,2023-144C,2026-03-04T04:00:03.000096,15.21964752,0.0001824,43.0017,315.9336,282.5959,238.2927,0,U,57866,999,577,0.031345,0.00788283,0.0
STARLINK-30439,2023-144D,2026-03-04T04:00:03.000096,15.27457855,9.06e-05,43.0006,316.3472,290.2587,58.6485,0,U,57867,999,567,0.0056763,0.00158747,0.0
STARLINK-30442,2023-144E,2026-03-04T04:00:03.000096,15.26732091,0.0001826,43.0037,316.3511,280.0494,49.4101,0,U,57868,999,572,0.0032375,0.00087598,0.0
STARLINK-30441,2023-144F,2026-03-04T04:00:03.000096,15.26697114,0.0002037,42.9997,316.0875,278.688,160.7338,0,U,57869,999,582,0.0029051,0.00078397,0.0
STARLINK-30460,2023-144G,2026-03-04T04:00:03.000096,15.26698963,0.0001955,43.0005,316.3992,273.1199,52.989,0,U,57870,999,582,0.0029419,0.00079409,0.0
STARLINK-30444,2023-144H,2026-03-04T04:00:03.000096,15.26702546,0.0001808,43.0029,316.4243,276.735,38.8371,0,U,57871,999,581,0.0036329,0.00098386,0.0
STARLINK-30446,2023-144J,2026-03-04T04:00:03.000096,15.27540743,0.0001756,43.0001,302.2657,269.6012,266.4982,0,U,57872,999,577,0.0025959,0.00071784,0.0
STARLINK-30445,2023-144K,2026-03-04T04:00:03.000096,15.26711228,0.0002132,43.0006,316.3899,267.4718,64.1464,0,U,57873,999,577,0.0029877,0.00080693,0.0
STARLINK-30447,2023-144L,2026-03-04T04:00:03.000096,15.26722967,0.0001879,42.9995,290.5644,272.4445,290.4162,0,U,57874,999,581,0.002194,0.00059035,0.0
STARLINK-30434,2023-144M,2026-03-04T04:00:03.000096,15.24666295,0.000178,43.002,316.5205,288.7242,345.153,0,U,57875,999,581,0.040151,0.01093897,0.0
STARLINK-30429,2023-144N,2026-03-04T04:00:03.000096,15.25667005,0.0002407,43.0004,316.4337,265.4324,43.9829,0,U,57876,999,571,0.05579,0.01596166,0.0
STARLINK-30284,2023-144P,2026-03-04T04:00:03.000096,15.11528116,0.0002098,42.9995,278.9185,279.2008,81.8704,0,U,57877,999,566,0.059974,0.0112332,0.0
STARLINK-30433,2023-144Q,2026-03-04T04:00:03.000096,15.26545712,0.0001853,42.9989,315.9535,294.0461,218.6829,0,U,57878,999,571,0.0063008,0.00171729,0.0
STARLINK-30358,2023-144R,2026-03-04T04:00:03.000096,15.26688462,0.0001804,42.9995,316.0822,267.7414,190.0265,0,U,57879,999,581,0.0044145,0.00119909,0.0
STARLINK-30436,2023-144S,2026-03-04T04:00:03.000096,15.26706336,0.0001941,42.9998,316.1568,273.1755,152.4587,0,U,57880,999,571,0.0027355,0.00073779,0.0
STARLINK-30339,2023-144U,2026-03-04T04:00:03.000096,15.21696489,0.0001927,43.0003,316.348,308.2115,36.3088,0,U,57882,999,581,0.065129,0.01663939,0.0
STARLINK-30282,2023-144V,2026-03-04T04:00:03.000096,15.2337695,0.0001817,42.9991,315.8939,282.886,255.2818,0,U,57883,999,581,0.054748,0.01450179,0.0
STARLINK-30340,2023-144W,2026-03-04T04:00:03.000096,15.24314208,0.0001753,42.9995,315.9718,257.9961,241.021,0,U,57884,999,581,0.06288,0.01713119,0.0
STARLINK-30279,2023-144X,2026-03-04T04:00:03.000096,15.23228928,0.0001524,42.9996,315.9464,289.0705,226.1534,0,U,57885,999,576,0.055575,0.01467257,0.0
YAOGAN-39 02A,2023-145A,2026-03-03T15:53:52.026144,15.23055337,0.00025728,35.0012,144.0762,88.1268,271.9742,0,U,57886,999,13707,0.00073330174,0.000177,0.0
YAOGAN-39 02B,2023-145D,2026-03-04T04:51:14.311008,15.16617631,0.0003913,34.9904,158.7298,198.9374,161.1193,0,U,57889,999,13693,0.00052232,0.00010427,0.0
YAOGAN-39 02C,2023-145E,2026-03-04T04:57:21.878208,15.16630114,0.0006885,34.9938,158.827,200.6463,159.3972,0,U,57890,999,13690,0.00052784,0.00010546,0.0
STARLINK-30465,2023-146A,2026-03-04T04:11:39.534432,15.0253462,0.0001081,43.0034,343.5717,259.54,100.5321,0,U,57891,999,13623,1.3314e-05,-2.4e-07,0.0
STARLINK-30470,2023-146B,2026-03-04T02:31:08.266656,15.02540677,5.36e-05,43.0037,343.904,282.5776,77.5006,0,U,57892,999,13622,3.4176e-06,-1.57e-06,0.0
STARLINK-30473,2023-146C,2026-03-04T03:33:17.123040,15.02536638,9.13e-05,43.0039,343.3156,273.4867,86.5871,0,U,57893,999,13623,1.9639e-05,6.2e-07,0.0
STARLINK-30443,2023-146D,2026-03-04T03:57:16.330176,15.0253651,0.0001074,43.0058,343.4968,269.5093,90.5626,0,U,57894,999,13623,9.5025e-06,-7.5e-07,0.0
STARLINK-30467,2023-146E,2026-03-04T04:02:03.844320,15.02539162,0.0001028,43.0047,343.5217,270.2823,89.7902,0,U,57895,999,13623,2.5585e-05,1.42e-06,0.0
STARLINK-30469,2023-146F,2026-03-04T03:52:28.148160,15.02542777,0.0001032,43.0038,343.4723,266.4054,93.667,0,U,57896,999,13623,9.9435e-05,1.14e-05,0.0
STARLINK-30474,2023-146G,2026-03-04T03:44:29.537088,15.02544213,0.0001244,43.006,343.434,279.1023,80.9678,0,U,57897,999,13623,-7.2242e-05,-1.18e-05,0.0
STARLINK-30479,2023-146H,2026-03-04T03:42:53.169984,15.02539172,0.0001122,43.0042,343.4244,265.8451,94.2263,0,U,57898,999,13623,0.00016544,2.032e-05,0.0
STARLINK-30481,2023-146J,2026-03-04T03:38:05.426880,15.02540228,0.0001165,43.0045,343.4002,275.98,84.0909,0,U,57899,999,13623,0.0001426,1.723e-05,0.0
STARLINK-30457,2023-146K,2026-03-04T03:15:42.960096,15.02537584,0.0001189,43.0044,343.2847,271.5958,88.4749,0,U,57900,999,13517,7.7916e-05,8.49e-06,0.0
STARLINK-30472,2023-146L,2026-03-04T04:00:03.000096,15.25028518,0.000126,42.9999,341.7377,286.1321,100.0875,0,U,57901,999,571,0.072388,0.02050686,0.0
STARLINK-30462,2023-146M,2026-03-04T03:28:31.505376,15.02527624,0.0001467,43.0087,343.3474,274.2062,85.8612,0,U,57902,999,13619,-7.5139e-05,-1.218e-05,0.0
STARLINK-30449,2023-146N,2026-03-04T04:21:04.429728,15.02531206,0.0001659,43.0089,342.7537,254.0922,105.9737,0,U,57903,999,13518,3.6045e-05,2.83e-06,0.0
STARLINK-30466,2023-146P,2026-03-04T03:23:42.329760,15.02536244,0.0001165,43.0053,343.3236,275.62,84.4509,0,U,57904,999,13517,7.8263e-05,8.54e-06,0.0
STARLINK-30428,2023-146R,2026-03-04T03:18:57.110400,15.02515337,6.86e-05,43.0039,343.2984,260.7577,99.3187,0,U,57906,999,13517,-0.00014277,-2.13e-05,0.0
STARLINK-30482,2023-146S,2026-03-04T03:14:07.251360,15.02525329,0.0001318,43.0058,343.273,265.5471,94.522,0,U,57907,999,13518,-1.8952e-05,-4.6e-06,0.0
STARLINK-30464,2023-146T,2026-03-04T02:58:37.010208,15.03358992,0.0001217,43.0017,343.1932,269.8263,90.244,0,U,57908,999,13517,0.00075852,0.00010283,0.0
STARLINK-30463,2023-146U,2026-03-04T03:09:19.699200,15.02543273,0.0001083,43.0038,343.2471,271.796,88.2759,0,U,57909,999,13517,7.4123e-05,7.98e-06,0.0
STARLINK-30453,2023-146V,2026-03-04T04:00:03.000096,15.23392932,0.0002151,43.0005,342.0831,292.4769,310.6958,0,U,57910,999,571,0.071388,0.01912443,0.0
STARLINK-30478,2023-146W,2026-03-04T04:14:40.873344,15.02538175,0.0001114,43.0045,342.7189,271.5302,88.5413,0,U,57911,999,13624,0.00010702,1.242e-05,0.0
STARLINK-30477,2023-146X,2026-03-04T04:00:03.000096,15.26695519,0.0001708,43.003,341.7688,273.7922,102.3416,0,U,57912,999,556,0.0032747,0.0008852,0.0
STARLINK-30450,2023-147A,2026-03-04T04:00:03.000096,15.19210528,0.0002066,43.0004,355.8311,265.6395,322.5865,0,U,57913,999,576,0.077173,0.0182118,0.0
STARLINK-30483,2023-147B,2026-03-03T20:01:34.014144,15.27578264,9.35e-05,42.9991,212.6924,292.0595,68.0157,0,U,57914,999,13741,5.7889e-05,1.331e-05,0.0
STARLINK-30454,2023-147C,2026-03-04T04:00:03.000096,15.19242757,0.0001791,43.0011,355.8282,266.2199,324.2472,0,U,57915,999,581,0.051158,0.01197977,0.0
STARLINK-30501,2023-147E,2026-03-04T04:00:03.000096,15.16392666,0.000187,43.0013,355.9635,268.9574,261.2899,0,U,57917,999,572,0.090413,0.01985887,0.0
STARLINK-30499,2023-147F,2026-03-03T11:45:04.737024,15.27569409,0.00020497,43.0029,215.2316,272.1039,87.9578,0,U,57918,999,13738,7.1326296e-05,1.7e-05,0.0
STARLINK-30496,2023-147G,2026-03-04T04:00:03.000096,15.13782186,0.0001957,43.0016,356.0046,246.5032,266.1888,0,U,57919,999,582,0.11459,0.02338957,0.0
STARLINK-30485,2023-147H,2026-03-04T04:00:03.000096,15.13832083,0.0002146,43.0008,355.9439,252.6689,286.5466,0,U,57920,999,582,0.10525,0.02130921,0.0
STARLINK-30492,2023-147J,2026-03-04T04:00:03.000096,15.11455492,0.0001528,43.0016,355.996,279.0655,237.579,0,U,57921,999,577,0.11642,0.02215245,0.0
STARLINK-30440,2023-147L,2026-03-04T04:00:03.000096,15.0897542,0.0001408,43.001,356.0392,291.2649,207.2207,0,U,57923,999,577,0.13649,0.02407626,0.0
STARLINK-30487,2023-147M,2026-03-04T03:04:07.003776,15.02544359,4.77e-05,43.005,356.0611,262.9524,97.1264,0,U,57924,999,13578,0.00013397,1.607e-05,0.0
STARLINK-30452,2023-147N,2026-03-04T04:00:03.000096,15.08595662,0.0001331,43.0009,355.9993,281.48,233.0557,0,U,57925,999,581,0.13024,0.02300718,0.0
STARLINK-30468,2023-147P,2026-03-03T05:03:05.350176,15.0255602,0.00010765,43.0049,1.2384,268.3818,91.6901,0,U,57926,999,13561,-1.3465534e-05,-3.86e-06,0.0
STARLINK-30448,2023-147R,2026-03-04T03:13:43.057632,15.02536341,0.0001046,43.0038,356.1275,275.29,84.7823,0,U,57928,999,13575,4.6123e-05,4.2e-06,0.0
STARLINK-30476,2023-147T,2026-03-03T16:10:09.522048,15.35655218,0.00178211,42.9955,306.2448,202.4343,157.5734,0,U,57930,999,13629,0.0029513466,0.00106274,0.0
STARLINK-30488,2023-147U,2026-03-04T03:08:55.267872,15.02536487,9.54e-05,43.0051,356.1012,267.0577,93.0156,0,U,57931,999,13578,4.2545e-06,-1.46e-06,0.0
STARLINK-30471,2023-147V,2026-03-04T04:00:03.000096,15.14747895,0.0001357,43.0009,355.2262,293.0002,186.685,0,U,57932,999,581,0.054148,0.01108296,0.0
STARLINK-30461,2023-147W,2026-03-04T04:00:03.000096,15.13866857,0.0001865,43.0007,355.5452,306.9911,39.4992,0,U,57933,999,581,0.10323,0.02088042,0.0
STARLINK-30712,2023-148A,2026-03-04T03:18:01.793664,15.30340644,0.0001878,53.1614,49.9851,73.8749,286.2459,0,U,57935,999,13757,0.00058297,0.00017021,0.0
STARLINK-30716,2023-148B,2026-03-04T04:00:53.518176,15.30199255,0.0001321,53.1608,50.0797,76.4442,283.6706,0,U,57936,999,13757,8.0302e-05,2.02e-05,0.0
STARLINK-30400,2023-148C,2026-03-04T03:22:55.107840,15.30191824,0.0001447,53.1614,49.9643,100.5453,259.571,0,U,57937,999,13757,3.0355e-05,5.4e-06,0.0
STARLINK-30710,2023-148D,2026-03-04T03:04:49.803744,15.30192253,0.0001406,53.1621,40.0499,104.5447,255.571,0,U,57938,999,13770,3.678e-05,7.3e-06,0.0
STARLINK-30714,2023-148E,2026-03-04T02:35:54.978144,15.30220479,0.000117,53.1604,50.4081,97.3267,262.7866,0,U,57939,999,13756,0.00015485,4.232e-05,0.0
STARLINK-30711,2023-148F,2026-03-04T04:05:27.068352,15.30198149,0.0001244,53.1602,50.1045,102.3224,257.7916,0,U,57940,999,13757,5.3932e-05,1.238e-05,0.0
STARLINK-30715,2023-148G,2026-03-04T02:52:38.736192,15.30190891,0.0001485,53.1625,39.8596,98.2088,261.9081,0,U,57941,999,13771,5.8368e-05,1.369e-05,0.0
STARLINK-30455,2023-148H,2026-03-04T02:40:30.309024,15.30196656,0.0001264,53.1597,50.3928,78.3086,281.8057,0,U,57942,999,13756,4.4353e-05,9.54e-06,0.0
STARLINK-30456,2023-148J,2026-03-04T03:56:21.142176,15.30197256,0.0001174,53.161,50.1398,94.9627,265.1508,0,U,57943,999,13757,2.8392e-05,4.82e-06,0.0
STARLINK-30708,2023-148K,2026-03-04T03:27:29.064960,15.30193424,0.0001333,53.1617,50.0167,93.9205,266.1948,0,U,57944,999,13757,5.4792e-05,1.264e-05,0.0
STARLINK-30705,2023-148L,2026-03-04T03:42:40.742208,15.30194183,0.0001181,53.1614,50.0867,90.776,269.3376,0,U,57945,999,13757,3.7597e-05,7.54e-06,0.0
STARLINK-30704,2023-148M,2026-03-04T04:13:19.348032,15.3019804,8.58e-05,53.1593,127.055,98.2191,261.8907,0,U,57946,999,13647,0.00016555,4.547e-05,0.0
STARLINK-30706,2023-148N,2026-03-04T03:51:48.114720,15.30190771,0.0001744,53.1612,50.1052,129.3042,230.8114,0,U,57947,999,13757,-3.2028e-06,-4.54e-06,0.0
STARLINK-30707,2023-148Q,2026-03-04T03:47:14.150688,15.30193753,0.0001466,53.1617,50.0979,87.8003,272.3166,0,U,57949,999,13757,7.2255e-05,1.781e-05,0.0
STARLINK-30701,2023-148R,2026-03-04T03:38:06.869760,15.30190523,0.0001412,53.1619,50.0434,96.972,263.1441,0,U,57950,999,13757,4.3557e-05,9.31e-06,0.0
STARLINK-30399,2023-148S,2026-03-04T03:32:02.258304,15.30192916,0.0001387,53.1616,50.0132,102.8322,257.2834,0,U,57951,999,13757,5.163e-05,1.17e-05,0.0
STARLINK-30713,2023-148T,2026-03-04T03:09:15.888096,15.3018323,0.000141,53.1611,49.9391,98.8257,261.2903,0,U,57952,999,13757,3.1252e-05,5.66e-06,0.0
STARLINK-30700,2023-148U,2026-03-04T02:29:56.225472,15.30202499,0.0001561,53.1608,40.152,96.2989,263.819,0,U,57953,999,13770,0.00012609,3.377e-05,0.0
STARLINK-30703,2023-148V,2026-03-04T03:26:03.600672,15.30193589,0.0001524,53.1611,39.9324,88.294,271.8235,0,U,57954,999,13771,2.9013e-05,5e-06,0.0
STARLINK-30702,2023-148W,2026-03-04T03:32:07.996128,15.30199083,0.0001253,53.1609,39.952,81.8372,278.2771,0,U,57955,999,13771,4.7015e-05,1.033e-05,0.0
SKYKRAFT-3D,2023-084BZ,2026-03-03T08:46:57.935712,15.62854562,0.00043954,97.598,212.2956,284.1439,75.933,0,U,57956,999,13855,0.00077829094,0.00070547,0.0
YAOGAN-33 04,2023-149A,2026-03-04T04:11:34.290816,14.58614685,0.0001268,98.186,14.0292,50.7507,309.3805,0,U,57958,999,12969,0.00020342,9.01e-06,0.0
STARLINK-30396,2023-151A,2026-03-04T04:00:03.000096,15.23621834,0.0001648,43.0,7.4324,270.0824,285.1681,0,U,57964,999,581,0.047788,0.01279386,0.0
STARLINK-30524,2023-151B,2026-03-04T04:00:03.000096,15.26667413,0.000241,43.0002,7.3768,267.9309,311.8532,0,U,57965,999,571,0.0031793,0.00085833,0.0
STARLINK-30521,2023-151C,2026-03-04T04:00:03.000096,15.2673461,0.0001467,43.0014,6.9671,257.7943,130.8064,0,U,57966,999,577,0.0024393,0.00065747,0.0
STARLINK-30528,2023-151D,2026-03-04T04:00:03.000096,15.27499465,0.0001759,43.0013,7.0267,262.7928,100.0524,0,U,57967,999,577,0.0026962,0.000745,0.0
STARLINK-30495,2023-151E,2026-03-04T04:14:13.773984,15.26753153,0.0001459,43.0016,7.1059,279.5332,80.5354,0,U,57968,999,13492,0.00015809,3.985e-05,0.0
STARLINK-30494,2023-151G,2026-03-03T19:20:11.711040,15.28408293,0.00018042,43.003,223.8659,280.9664,79.0985,0,U,57970,999,13655,1.3734543e-05,1.23e-06,0.0
STARLINK-30498,2023-151H,2026-03-04T04:11:10.145472,15.26756596,0.0002149,43.0018,7.076,260.2677,99.7932,0,U,57971,999,13492,0.00026485,6.855e-05,0.0
STARLINK-30505,2023-151J,2026-03-04T00:00:00.998784,15.26735757,0.0001341,43.0008,8.3157,269.9029,102.9871,0,U,57972,999,573,-3.8108e-05,-1.282e-05,0.0
STARLINK-30502,2023-151K,2026-03-04T04:08:15.303840,15.26755022,0.0001004,43.0026,7.0617,296.8696,63.2053,0,U,57973,999,13492,0.00010662,2.602e-05,0.0
STARLINK-30489,2023-151L,2026-03-04T04:00:03.000096,15.26714971,0.0001993,43.0014,7.1111,276.9872,46.2826,0,U,57974,999,582,0.0023158,0.00062339,0.0
STARLINK-30503,2023-151M,2026-03-04T04:00:03.000096,15.27542426,0.0001375,43.0001,7.5118,269.058,234.5363,0,U,57975,999,561,0.0014401,0.00039534,0.0
STARLINK-30512,2023-151N,2026-03-04T04:00:03.000096,15.2656345,0.000179,43.0007,6.995,279.1,69.6068,0,U,57976,999,566,0.004817,0.00130561,0.0
STARLINK-30509,2023-151P,2026-03-04T04:00:03.000096,15.17920925,0.0002,43.0006,21.6805,285.5089,338.2276,0,U,57977,999,572,0.090459,0.02048371,0.0
STARLINK-30511,2023-151Q,2026-03-04T04:00:03.000096,15.1857129,0.0001717,43.001,21.5937,276.4933,25.2566,0,U,57978,999,577,0.049778,0.01138355,0.0
STARLINK-30508,2023-151R,2026-03-04T04:00:03.000096,15.16513388,0.0002111,43.0007,21.6298,274.5924,6.1058,0,U,57979,999,577,0.091934,0.01995042,0.0
STARLINK-30504,2023-151S,2026-03-04T04:00:03.000096,15.91190751,0.0026564,42.9772,240.0737,304.4252,150.6746,0,U,57980,999,596,0.0014176,0.00481133,9.6218e-05
STARLINK-30510,2023-151T,2026-03-03T22:40:10.314912,15.02548233,9.02e-05,43.0039,23.2181,281.7792,78.2949,0,U,57981,999,13471,0.00020473,2.564e-05,0.0
STARLINK-30507,2023-151U,2026-03-03T06:38:05.388000,15.02537138,0.00011524,43.0044,26.8039,265.388,94.6831,0,U,57982,999,13461,4.5409117e-05,4.1e-06,0.0
STARLINK-30515,2023-151V,2026-03-03T22:30:34.343136,15.02534911,0.0001358,43.0063,23.1671,265.2525,94.8163,0,U,57983,999,13471,4.4939e-05,4.03e-06,0.0
STARLINK-30516,2023-151W,2026-03-03T22:25:46.737408,15.02541167,0.0001337,43.0066,23.1417,268.0006,92.0684,0,U,57984,999,13471,8.6228e-06,-8.7e-07,0.0
STARLINK-30519,2023-151X,2026-03-04T04:00:03.000096,15.1342332,0.0002089,43.0004,21.6059,284.5815,6.1601,0,U,57985,999,571,0.11523,0.02327394,0.0
YAOGAN-39 03A,2023-152A,2026-03-03T20:30:54.308736,15.23085415,0.00041416,34.9989,214.9434,293.0762,66.9516,0,U,57986,999,13437,0.00042846223,0.00010327,0.0
YAOGAN-39 03B,2023-152C,2026-03-03T22:27:14.639904,15.16908735,0.0019665,34.9892,232.5499,3.5871,356.498,0,U,57988,999,13419,0.00043886,8.869e-05,0.0
YAOGAN-39 03C,2023-152E,2026-03-03T22:20:37.268160,15.16969729,0.0010754,34.9893,232.4811,280.9986,78.9517,0,U,57990,999,13416,0.00038049,7.671e-05,0.0
STARLINK-30537,2023-153A,2026-03-04T04:00:03.000096,15.22523376,0.0001778,43.0,98.0724,254.0948,110.3425,0,U,57991,999,571,0.061499,0.01603755,0.0
STARLINK-30534,2023-153B,2026-03-04T04:00:03.000096,15.26765517,0.0001474,43.0005,97.9356,251.6928,168.0635,0,U,57992,999,576,0.0013386,0.0003585,0.0
STARLINK-30536,2023-153C,2026-03-04T04:00:03.000096,15.26739706,8.85e-05,43.0006,97.92,268.9065,158.6943,0,U,57993,999,561,0.0017083,0.00045849,0.0
STARLINK-30538,2023-153D,2026-03-04T04:00:03.000096,15.21639213,0.0001384,43.0009,98.2274,250.2136,46.029,0,U,57994,999,571,0.045076,0.01125717,0.0
STARLINK-30517,2023-153E,2026-03-04T04:00:03.000096,15.19758739,0.0001432,42.9996,98.2384,273.357,15.9236,0,U,57995,999,577,0.077443,0.01860748,0.0
STARLINK-30523,2023-153G,2026-03-04T04:00:03.000096,15.23848972,0.0001005,43.0004,98.1197,293.6397,47.9292,0,U,57997,999,566,0.071464,0.01943972,0.0
STARLINK-30531,2023-153H,2026-03-04T04:00:03.000096,15.20613063,0.000133,43.0005,97.8986,251.2434,184.8564,0,U,57998,999,551,0.04721,0.01145969,0.0
STARLINK-30552,2023-153J,2026-03-04T04:00:03.000096,15.20607914,0.0001191,43.0006,98.2561,255.2516,29.4669,0,U,57999,999,557,0.052139,0.01277749,0.0
STARLINK-30545,2023-153K,2026-03-04T04:00:03.000096,15.25116486,0.0001585,43.0015,97.7747,240.4409,245.9811,0,U,58000,999,567,0.040898,0.01132506,0.0
STARLINK-30535,2023-153L,2026-03-04T04:00:03.000096,15.24475987,0.0002036,42.9996,97.831,218.3638,242.1077,0,U,58001,999,572,0.074146,0.02067886,0.0
STARLINK-30540,2023-153M,2026-03-04T04:00:03.000096,15.26754955,0.0001511,43.0006,97.9336,252.6839,161.7669,0,U,58002,999,571,0.00075801,0.00020138,0.0
STARLINK-30546,2023-153N,2026-03-04T04:00:03.000096,15.26683109,0.0001488,42.9993,97.6798,265.3776,260.0501,0,U,58003,999,577,0.0015646,0.00041874,0.0
STARLINK-30539,2023-153P,2026-03-04T04:00:03.000096,15.24508596,0.0001785,43.0,97.7116,241.6766,271.3471,0,U,58004,999,571,0.07022,0.0194809,0.0
STARLINK-30530,2023-153Q,2026-03-04T04:00:03.000096,15.21636094,0.0001367,43.0006,97.867,266.5863,179.4273,0,U,58005,999,561,0.046195,0.01156145,0.0
STARLINK-30526,2023-153R,2026-03-04T01:43:52.393152,15.16193603,6.99e-05,43.0012,73.0382,307.1381,52.9403,0,U,58006,999,13433,0.00047377,9.097e-05,0.0
STARLINK-30527,2023-153S,2026-03-03T12:05:49.057728,15.27574734,0.00011849,42.9986,233.3103,272.3893,87.6823,0,U,58007,999,13651,-5.918662e-06,-4.25e-06,0.0
STARLINK-30522,2023-153T,2026-03-04T04:00:03.000096,15.1970429,0.0001275,43.0004,98.3019,255.4631,5.9187,0,U,58008,999,577,0.04894,0.0115809,0.0
STARLINK-30486,2023-153U,2026-03-04T04:00:03.000096,15.21740795,0.000152,43.0008,97.9164,251.5172,171.9246,0,U,58009,999,566,0.047514,0.01196299,0.0
STARLINK-30520,2023-153V,2026-03-04T04:00:03.000096,15.2758561,0.0002611,43.0003,97.8582,164.7008,281.7054,0,U,58010,999,576,0.0017058,0.00046987,0.0
STARLINK-30497,2023-153W,2026-03-04T04:00:03.000096,15.26744274,0.0001529,43.0003,97.8737,255.9414,183.4277,0,U,58011,999,581,0.00051317,0.00013532,0.0
STARLINK-30525,2023-153X,2026-03-04T04:00:03.000096,15.26448271,0.0001577,43.0027,97.9796,246.0822,148.2485,0,U,58012,999,551,0.014457,0.00406059,0.0
THEOS-2 (T2V),2023-155A,2026-03-04T04:00:17.637120,14.81754845,0.0001312,97.8971,135.6909,93.4821,266.6542,0,U,58016,999,12987,0.00018386,1.398e-05,0.0
FORMOSAT-7R (TRITON),2023-155B,2026-03-04T03:22:51.496320,14.90751951,0.0002429,97.8403,145.2833,85.4146,274.735,0,U,58017,999,13057,0.00025201,2.42e-05,0.0
ANSER FOLLOWER 2,2023-155C,2026-03-04T04:40:50.471904,15.37291114,6.3e-05,97.5581,148.5593,151.4486,208.6792,0,U,58018,999,13277,0.00070577,0.00025756,0.0
ANSER FOLLOWER 1,2023-155D,2026-03-04T06:16:57.127584,15.37566981,0.000156,97.5621,149.2274,121.7542,238.3854,0,U,58019,999,13278,0.0017587,0.00065222,0.0
NESS,2023-155E,2026-03-04T04:38:16.287648,15.26527477,0.0006561,97.5953,146.9487,199.9305,160.1678,0,U,58020,999,13245,0.0011343,0.00029663,0.0
CSC-2,2023-155F,2026-03-04T04:33:10.627776,15.19692018,0.0004225,97.5506,139.7125,228.9708,131.1162,0,U,58021,999,13222,0.00074719,0.00015906,0.0
CSC-1,2023-155G,2026-03-04T04:10:15.996864,15.09921566,0.0006997,97.5463,134.2479,233.2823,126.7764,0,U,58022,999,13188,0.00037483,6.018e-05,0.0
PRETTY,2023-155H,2026-03-04T04:57:58.438368,15.2219526,0.0002505,97.5748,143.9269,70.2606,289.8899,0,U,58023,999,13237,0.00053287,0.00012176,0.0
MACSAT (FINCH 1),2023-155J,2026-03-04T03:48:51.814656,15.19625724,0.0003917,97.583,144.6464,83.9587,276.2093,0,U,58024,999,13237,0.00032924,6.947e-05,0.0
