OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-30701,2023-148R,2026-04-20T12:06:45.010368,15.30190763,0.00011262,53.1597,190.0886,70.2819,289.8303,0,U,57950,999,14482,1.1997615e-05,-4e-08,0.0
STARLINK-30399,2023-148S,2026-04-20T12:00:40.804992,15.30185239,7.076e-05,53.1593,190.0628,56.3761,303.7307,0,U,57951,999,14482,-2.6341081e-05,-1.138e-05,0.0
STARLINK-30713,2023-148T,2026-04-20T22:36:14.935392,15.30194357,0.00016043,53.1596,187.8621,96.3096,263.8088,0,U,57952,999,14489,3.7888189e-05,7.63e-06,0.0
STARLINK-30700,2023-148U,2026-04-20T21:56:56.286240,15.30199956,0.00013099,53.161,178.0796,86.9602,273.1549,0,U,57953,999,14502,2.0241964e-05,2.4e-06,0.0
STARLINK-30703,2023-148V,2026-04-20T21:19:01.019136,15.30193974,0.00016484,53.1609,178.161,75.2634,284.8549,0,U,57954,999,14502,-2.3936415e-05,-1.068e-05,0.0
STARLINK-30702,2023-148W,2026-04-20T21:25:06.118752,15.3019089,0.00012832,53.1604,178.181,104.7942,255.3201,0,U,57955,999,14502,-4.9416182e-05,-1.822e-05,0.0
SKYKRAFT-3D,2023-084BZ,2026-04-20T09:32:22.046496,15.70296823,0.00034029,97.6054,264.2185,145.1224,215.0261,0,U,57956,999,14607,0.00041262071,0.00050221,0.0
YAOGAN-33 04,2023-149A,2026-04-20T22:02:27.297600,14.58677189,0.00014853,98.1927,61.0848,114.6154,245.52,0,U,57958,999,13665,8.097108e-05,3.32e-06,0.0
STARLINK-30396,2023-151A,2026-04-20T22:25:22.256832,15.27572855,9.811e-05,43.0027,97.7364,274.4012,85.6728,0,U,57964,999,14222,-2.0658401e-05,-8.3e-06,0.0
STARLINK-30524,2023-151B,2026-04-20T15:59:29.654016,15.27563362,8.36e-05,43.0032,99.1688,271.0697,89.0059,0,U,57965,999,14218,3.5203434e-05,7.06e-06,0.0
STARLINK-30521,2023-151C,2026-04-20T05:46:26.340096,15.27571528,0.0001816,43.0031,101.1249,264.6912,95.3733,0,U,57966,999,14212,3.8507e-05,7.97e-06,0.0
STARLINK-30528,2023-151D,2026-04-20T10:34:28.380864,15.27580118,0.00017686,43.0057,100.0447,269.2091,90.8558,0,U,57967,999,14215,-2.04258e-06,-3.19e-06,0.0
STARLINK-30495,2023-151E,2026-04-20T15:37:17.128416,15.2757291,0.00013086,43.0015,99.0428,273.8215,86.2487,0,U,57968,999,14218,-6.803624e-06,-4.49e-06,0.0
STARLINK-30494,2023-151G,2026-04-20T20:34:46.665984,15.27578073,0.00014185,43.0038,312.4072,274.4027,85.6663,0,U,57970,999,14390,-4.7659813e-05,-1.573e-05,0.0
STARLINK-30498,2023-151H,2026-04-20T23:22:31.121184,15.27547122,0.00012064,43.0013,97.1529,263.5473,96.5241,0,U,57971,999,14223,0.0002801512,7.447e-05,0.0
STARLINK-30505,2023-151J,2026-04-20T22:21:40.023936,15.27570808,0.00014573,42.9994,97.6946,269.6971,90.3714,0,U,57972,999,14222,0.00077042936,0.00020993,0.0
STARLINK-30502,2023-151K,2026-04-20T21:42:46.649376,15.27589702,0.00011023,43.0025,97.4949,260.8507,99.222,0,U,57973,999,14222,0.00010070821,2.511e-05,0.0
STARLINK-30489,2023-151L,2026-04-19T23:52:00.872256,15.27575714,8.077e-05,43.0037,102.705,287.171,72.9053,0,U,57974,999,14208,4.3949589e-05,9.47e-06,0.0
STARLINK-30503,2023-151M,2026-04-20T16:14:16.787616,15.27575117,0.00011962,43.0045,99.1992,262.625,97.4466,0,U,57975,999,14218,-6.35369e-07,-2.8e-06,0.0
STARLINK-30512,2023-151N,2026-04-20T23:13:15.203712,15.27570929,0.00014449,43.003,97.0525,274.0717,85.997,0,U,57976,999,14223,1.5134872e-05,1.54e-06,0.0
STARLINK-30509,2023-151P,2026-04-20T17:36:32.773824,15.27575185,0.00022472,43.0055,113.2236,265.9698,94.0897,0,U,57977,999,14202,5.307845e-06,-1.17e-06,0.0
STARLINK-30511,2023-151Q,2026-04-20T11:29:10.807584,15.27571598,0.00014094,43.0035,114.7479,248.9341,111.136,0,U,57978,999,14198,-2.7571008e-05,-1.021e-05,0.0
STARLINK-30508,2023-151R,2026-04-20T10:00:34.067808,15.27573677,0.00014406,43.0039,115.1408,274.6655,85.4032,0,U,57979,999,14197,1.1269957e-05,4.8e-07,0.0
STARLINK-30510,2023-151T,2026-04-20T17:19:10.042464,15.2761005,0.00011491,43.0027,116.5383,270.3487,89.7233,0,U,57981,999,14198,-0.00027973024,-7.958e-05,0.0
STARLINK-30507,2023-151U,2026-04-20T17:24:43.960320,15.27581501,0.00018124,43.0038,116.5681,247.7681,112.2979,0,U,57982,999,14197,-2.9884186e-05,-1.085e-05,0.0
STARLINK-30515,2023-151V,2026-04-20T17:25:23.047680,15.26739731,0.0001755,43.0026,116.5676,267.77,92.2951,0,U,57983,999,14197,4.0214995e-05,8.19e-06,0.0
STARLINK-30516,2023-151W,2026-04-20T17:35:51.199008,15.2757266,0.00016713,43.0045,116.6273,270.4211,89.6449,0,U,57984,999,14198,-2.1967802e-05,-8.67e-06,0.0
STARLINK-30519,2023-151X,2026-04-20T06:59:39.240096,15.27580329,0.0002191,43.0027,115.9153,268.1021,91.9579,0,U,57985,999,14189,1.55e-05,1.64e-06,0.0
YAOGAN-39 03A,2023-152A,2026-04-20T04:22:11.687808,15.22949208,0.0003878,35.0009,277.2973,357.6146,2.455,0,U,57986,999,14159,1.2369484e-05,2.6e-06,0.0
YAOGAN-39 03B,2023-152C,2026-04-20T23:15:43.123104,15.17592329,0.00186653,34.991,293.0845,73.0675,287.2083,0,U,57988,999,14149,0.00027150858,5.577e-05,0.0
YAOGAN-39 03C,2023-152E,2026-04-20T23:11:04.200576,15.17483553,0.00106399,34.9911,293.0293,345.5829,14.4579,0,U,57990,999,14146,0.00019039618,3.876e-05,0.0
STARLINK-30537,2023-153A,2026-04-20T21:43:07.894272,15.27589895,9.482e-05,43.0014,188.5635,264.7127,95.3616,0,U,57991,999,14125,5.1705587e-05,1.162e-05,0.0
STARLINK-30534,2023-153B,2026-04-20T11:57:51.876576,15.27565008,0.0001996,43.002,190.6661,279.2064,80.8561,0,U,57992,999,14119,-0.00011039254,-3.298e-05,0.0
STARLINK-30536,2023-153C,2026-04-20T12:23:45.720960,15.27575984,0.00015255,43.0008,190.803,269.5245,90.5432,0,U,57993,999,14129,0.00011392756,2.874e-05,0.0
STARLINK-30538,2023-153D,2026-04-19T22:27:27.706176,15.27562207,0.0001387,43.0026,194.1844,269.3768,90.6925,0,U,57994,999,14110,-5.4902e-05,-1.772e-05,0.0
STARLINK-30517,2023-153E,2026-04-20T22:20:09.046464,15.27579326,0.00026727,43.0038,188.7493,271.9479,88.1067,0,U,57995,999,14135,6.2662477e-05,1.462e-05,0.0
STARLINK-30523,2023-153G,2026-04-20T21:54:14.288832,15.27584942,0.00014401,43.0033,188.6195,273.227,86.8417,0,U,57997,999,14135,4.3364343e-05,9.31e-06,0.0
STARLINK-30531,2023-153H,2026-04-20T21:39:26.220384,15.27566775,0.00013055,43.0016,188.5363,285.9385,74.1323,0,U,57998,999,14135,-0.00012551422,-3.713e-05,0.0
STARLINK-30552,2023-153J,2026-04-20T22:00:01.999584,15.27614691,0.00019226,43.0017,188.986,278.4369,301.0317,0,U,57999,999,585,-0.0010207756,-0.00028276,0.0
STARLINK-30545,2023-153K,2026-04-20T11:43:02.715168,15.2757114,0.00016079,43.0042,190.5875,273.1187,86.9481,0,U,58000,999,14129,-1.937155e-05,-7.95e-06,0.0
STARLINK-30535,2023-153L,2026-04-20T11:48:36.096480,15.27572794,0.00011295,42.9992,190.61,235.0447,125.0298,0,U,58001,999,14129,0.0001112541,2.8e-05,0.0
STARLINK-30540,2023-153M,2026-04-20T12:03:24.754176,15.27568533,0.00012444,42.9984,190.6776,258.5113,101.5599,0,U,58002,999,14119,-3.5356882e-05,-1.234e-05,0.0
STARLINK-30539,2023-153P,2026-04-20T16:42:11.165184,15.27564918,9.031e-05,42.9992,189.5663,247.499,112.5766,0,U,58004,999,14131,-6.304782e-06,-4.35e-06,0.0
STARLINK-30530,2023-153Q,2026-04-20T21:35:45.152160,15.27573222,4.374e-05,42.9985,188.5093,300.0649,60.0159,0,U,58005,999,14135,1.4142326e-05,1.27e-06,0.0
STARLINK-30526,2023-153R,2026-04-20T20:22:01.898112,15.28456129,0.00011353,43.0019,163.8152,5.8202,354.2663,0,U,58006,999,14163,0.00044824842,0.00012427,0.0
STARLINK-30527,2023-153S,2026-04-20T22:55:45.774624,15.27577438,7.723e-05,43.0051,319.6858,288.8444,71.2324,0,U,58007,999,14392,7.7950023e-05,1.883e-05,0.0
STARLINK-30522,2023-153T,2026-04-20T22:25:42.043296,15.27580553,0.00024527,43.004,188.7663,263.5147,96.5425,0,U,58008,999,14135,-2.6045823e-05,-9.79e-06,0.0
STARLINK-30486,2023-153U,2026-04-20T12:05:20.322816,15.2746773,0.00014283,43.0,190.692,288.373,71.6966,0,U,58009,999,14119,0.00024620466,6.496e-05,0.0
STARLINK-30520,2023-153V,2026-04-20T16:29:13.876224,15.27568163,0.00019889,43.0035,189.4863,278.2499,81.8127,0,U,58010,999,14122,3.5735691e-05,7.21e-06,0.0
STARLINK-30497,2023-153W,2026-04-20T11:52:18.651648,15.27566063,0.0001574,43.0026,190.6207,262.6584,97.4089,0,U,58011,999,14129,-8.26184e-06,-4.89e-06,0.0
STARLINK-30525,2023-153X,2026-04-20T21:33:53.233056,15.27576433,0.00013587,42.9979,188.4893,294.5111,65.5599,0,U,58012,999,14135,9.0576395e-05,2.231e-05,0.0
THEOS-2 (T2V),2023-155A,2026-04-20T21:55:33.407904,14.81644925,0.00015239,97.8899,182.7493,98.0626,262.076,0,U,58016,999,13694,7.594566e-05,5.45e-06,0.0
FORMOSAT-7R (TRITON),2023-155B,2026-04-20T10:59:56.100480,14.90939848,3.544e-05,97.8356,192.2634,117.1725,242.9529,0,U,58017,999,13762,0.0001129559,1.059e-05,0.0
ANSER FOLLOWER 2,2023-155C,2026-04-20T23:11:01.703616,15.41824203,0.00016245,97.5532,197.8485,155.2344,204.8981,0,U,58018,999,14012,0.0019926998,0.00085183,0.0
ANSER FOLLOWER 1,2023-155D,2026-04-20T23:00:46.368000,15.42032775,0.00011192,97.5561,198.4827,196.261,163.8601,0,U,58019,999,14012,0.00089055218,0.0003805,0.0
NESS,2023-155E,2026-04-20T22:45:22.737312,15.28360162,0.00067428,97.5907,195.5652,53.9501,306.2361,0,U,58020,999,13974,0.000521774,0.00014354,0.0
CSC-2,2023-155F,2026-04-20T15:29:45.764448,15.20755389,0.00063546,97.5436,187.2061,83.8993,276.2966,0,U,58021,999,13943,0.00033198845,7.244e-05,0.0
CSC-1,2023-155G,2026-04-20T03:38:15.602208,15.10356305,0.00095778,97.5397,180.5134,82.9245,277.3074,0,U,58022,999,13897,0.00014566079,2.328e-05,0.0
PRETTY,2023-155H,2026-04-20T15:37:46.497504,15.232276,0.00014122,97.5683,191.7435,163.051,197.0774,0,U,58023,999,13959,0.00030528739,7.156e-05,0.0
MACSAT (FINCH 1),2023-155J,2026-04-20T03:59:36.563424,15.20079595,9.143e-05,97.5781,191.8686,254.6936,105.4198,0,U,58024,999,13951,0.00014836513,3.132e-05,0.0
PVCC,2023-155K,2026-04-20T23:03:20.311200,15.15276923,0.00034905,97.5714,187.684,350.6083,9.5083,0,U,58025,999,13931,0.00030421322,5.658e-05,0.0
STARLINK-30514,2023-156A,2026-04-20T15:40:09.835968,15.3019993,0.00011513,53.16,243.2547,81.487,278.6261,0,U,58028,999,14274,1.558019e-05,1.02e-06,0.0
STARLINK-30518,2023-156B,2026-04-20T15:53:50.597088,15.30196989,0.00010284,53.1595,243.3202,92.4199,267.692,0,U,58029,999,14274,-5.057993e-06,-5.09e-06,0.0
STARLINK-30549,2023-156C,2026-04-20T14:57:44.317440,15.30191087,0.00010973,53.1593,243.5989,122.3363,237.7744,0,U,58030,999,14268,-1.3823833e-05,-7.68e-06,0.0
STARLINK-30556,2023-156D,2026-04-20T15:23:25.035936,15.30187485,0.00012531,53.16,253.5315,79.0053,281.1089,0,U,58031,999,14258,-3.959304e-06,-4.76e-06,0.0
STARLINK-30561,2023-156E,2026-04-20T16:40:54.676128,15.30180923,0.00010777,53.1622,243.3381,77.8775,282.2346,0,U,58032,999,14274,0.00010311081,2.694e-05,0.0
STARLINK-30562,2023-156F,2026-04-20T20:41:36.811104,15.30180914,0.00016267,53.1628,332.0051,89.4926,270.6261,0,U,58033,999,14149,-6.3665256e-05,-2.243e-05,0.0
STARLINK-30565,2023-156G,2026-04-20T15:09:53.656128,15.30192683,0.00012198,53.1613,243.6601,99.8585,260.2553,0,U,58034,999,14273,2.7829594e-05,4.65e-06,0.0
STARLINK-30438,2023-156H,2026-04-20T15:32:34.339488,15.30182308,0.00015033,53.1603,243.2173,106.2225,253.8941,0,U,58035,999,14269,7.0784651e-05,1.737e-05,0.0
STARLINK-30437,2023-156J,2026-04-20T15:44:43.163232,15.30199348,0.00011349,53.1586,243.2631,61.4912,298.6203,0,U,58036,999,14269,-1.7765e-08,-3.6e-06,0.0
STARLINK-30533,2023-156K,2026-04-20T19:50:04.071264,15.30238174,0.00015275,53.1564,332.4769,143.1142,216.9964,0,U,58037,999,14148,0.00066663411,0.0001946,0.0
STARLINK-30560,2023-156L,2026-04-20T14:34:03.300960,15.30198693,0.00010841,53.1606,240.8262,92.4802,267.6323,0,U,58038,999,14272,-1.3389459e-05,-7.56e-06,0.0
STARLINK-30555,2023-156N,2026-04-20T21:13:30.575424,15.30220803,0.00013157,53.1619,332.1489,98.5337,261.5813,0,U,58040,999,14149,-0.00013568951,-4.378e-05,0.0
STARLINK-30542,2023-156P,2026-04-20T15:26:31.480224,15.30194317,0.00011156,53.1608,243.3602,80.4645,279.6482,0,U,58041,999,14273,7.363932e-06,-1.41e-06,0.0
STARLINK-30563,2023-156Q,2026-04-20T15:24:10.157472,15.30193804,0.0001306,53.1602,240.891,91.8987,268.2163,0,U,58042,999,14277,4.4695891e-05,9.65e-06,0.0
STARLINK-30564,2023-156R,2026-04-20T15:11:23.179488,15.30222355,0.00034957,53.1606,243.6619,273.5305,86.5296,0,U,58043,999,14273,0.0025941714,0.00077337,0.0
STARLINK-30547,2023-156S,2026-04-20T21:28:41.878560,15.30198613,9.5e-05,53.1601,332.1684,67.3606,292.7495,0,U,58044,999,14149,3.9624758e-05,8.15e-06,0.0
STARLINK-30550,2023-156T,2026-04-20T20:52:25.548960,15.30187565,0.00010161,53.1613,165.427,95.149,264.9626,0,U,58045,999,14383,-5.311133e-06,-5.16e-06,0.0
STARLINK-30548,2023-156U,2026-04-20T21:21:06.107328,15.30228239,0.000148,53.1619,332.1828,100.1859,259.9309,0,U,58046,999,14144,-0.00012246873,-3.988e-05,0.0
STARLINK-30529,2023-156V,2026-04-20T20:26:36.433248,15.30172938,0.00015124,53.1599,332.6379,89.6605,270.4569,0,U,58047,999,14143,-8.0967894e-05,-2.754e-05,0.0
STARLINK-30554,2023-156W,2026-04-20T20:59:51.109440,15.30170321,0.00014956,53.1603,332.0889,107.5116,252.6048,0,U,58048,999,14144,7.041632e-06,-1.51e-06,0.0
STARLINK-30568,2023-158A,2026-04-20T11:04:16.270752,15.27574575,0.00016986,43.0016,151.5492,274.0432,86.0226,0,U,58051,999,13994,2.9248081e-05,5.43e-06,0.0
STARLINK-30575,2023-158B,2026-04-20T14:07:01.669728,15.27570513,9.685e-05,42.9989,150.7836,264.0408,96.0333,0,U,58052,999,13997,-2.2050574e-05,-8.68e-06,0.0
STARLINK-30577,2023-158C,2026-04-20T19:37:23.665728,15.27571688,7.718e-05,43.0029,149.0478,270.4287,89.6476,0,U,58053,999,14001,-3.0448448e-05,-1.099e-05,0.0
STARLINK-30566,2023-158D,2026-04-20T19:26:18.089376,15.27626063,0.00011207,43.0001,149.013,287.051,73.0219,0,U,58054,999,14001,0.0049623754,0.00139087,0.0
STARLINK-30544,2023-158E,2026-04-20T19:09:38.144160,15.27585296,0.00013426,43.002,148.9259,269.7842,90.2856,0,U,58055,999,14001,-7.0646863e-05,-2.206e-05,0.0
STARLINK-30553,2023-158F,2026-04-20T19:29:58.638336,15.27614709,0.00015016,43.0021,149.0283,273.4368,86.6312,0,U,58056,999,14001,-0.00032664744,-9.249e-05,0.0
STARLINK-30541,2023-158G,2026-04-20T19:20:45.086496,15.27566334,7.937e-05,43.0023,148.9864,281.139,78.9372,0,U,58057,999,14001,-3.6709469e-05,-1.271e-05,0.0
STARLINK-30573,2023-158H,2026-04-20T19:35:32.277984,15.27586118,0.00015831,43.004,149.0547,263.4308,96.6364,0,U,58058,999,14001,-8.151756e-06,-4.87e-06,0.0
STARLINK-30582,2023-158J,2026-04-20T19:04:05.419488,15.27575547,0.00014526,42.9992,148.8978,272.4484,87.6202,0,U,58059,999,14001,0.00012698387,3.233e-05,0.0
STARLINK-30558,2023-158K,2026-04-20T13:55:55.257024,15.27572852,0.0001406,43.0032,150.7098,262.7885,97.2807,0,U,58060,999,13997,7.1767872e-05,1.713e-05,0.0
STARLINK-30579,2023-158L,2026-04-20T17:16:02.541504,15.27578238,0.00012519,42.9998,123.8823,268.7521,91.3187,0,U,58061,999,14029,6.557646e-05,1.543e-05,0.0
STARLINK-30588,2023-158M,2026-04-20T19:41:05.727552,15.27561972,0.00011712,43.0049,149.0794,268.3915,91.6803,0,U,58062,999,14001,2.216395e-05,3.48e-06,0.0
STARLINK-30585,2023-158N,2026-04-20T19:52:12.866016,15.27559239,0.0001152,43.0027,149.1386,252.5863,107.4863,0,U,58063,999,14001,-5.4219921e-05,-1.753e-05,0.0
STARLINK-30587,2023-158P,2026-04-20T19:15:11.504736,15.27572377,0.000113,43.0005,148.955,275.6797,84.3926,0,U,58064,999,14001,-2.9474992e-05,-1.073e-05,0.0
STARLINK-30576,2023-158Q,2026-04-20T19:42:56.799936,15.27581101,0.00017517,43.0052,149.0972,260.203,99.8624,0,U,58065,999,14001,2.516585e-06,-1.93e-06,0.0
STARLINK-30571,2023-158R,2026-04-20T13:50:21.870528,15.2760692,0.00017473,43.0046,150.6883,261.7488,98.3166,0,U,58066,999,13997,-0.00017964469,-5.207e-05,0.0
STARLINK-30567,2023-158S,2026-04-20T14:01:29.079840,15.27567852,9.252e-05,43.0006,150.738,272.8479,87.2266,0,U,58067,999,13997,-4.9851966e-05,-1.633e-05,0.0
STARLINK-30569,2023-158T,2026-04-20T19:45:49.201632,15.26828322,9.94e-06,43.0078,152.5066,24.2309,335.8547,0,U,58068,999,13997,0.00067583514,0.00017961,0.0
STARLINK-30480,2023-158U,2026-04-20T10:08:17.230560,15.27559532,0.00018323,43.0035,9.1435,273.9367,86.1276,0,U,58069,999,14162,-0.00018597847,-5.373e-05,0.0
STARLINK-30532,2023-158V,2026-04-20T19:46:38.892000,15.27572687,0.00011248,43.0045,149.1068,262.3493,97.7231,0,U,58070,999,14001,-3.058131e-05,-1.103e-05,0.0
STARLINK-30506,2023-158X,2026-04-20T20:01:27.660288,15.27565451,9.571e-05,43.003,149.172,237.6006,122.4753,0,U,58072,999,14001,3.2858684e-05,6.42e-06,0.0
YUNHAI-1 04,2023-159A,2026-04-20T22:54:51.167232,14.32690975,0.00017014,98.5026,137.7825,55.6059,304.5285,0,U,58073,999,13160,9.5957316e-05,2.18e-06,0.0
STARLINK-30604,2023-160A,2026-04-20T16:56:50.490816,15.27573039,0.00022201,43.0054,200.4365,275.3784,84.6814,0,U,58075,999,13937,-1.108668e-06,-2.93e-06,0.0
STARLINK-30500,2023-160B,2026-04-20T17:15:19.753632,15.27566449,0.00011048,43.0009,200.5165,259.1544,100.9183,0,U,58076,999,13937,-9.0284135e-05,-2.744e-05,0.0
STARLINK-30613,2023-160C,2026-04-20T17:06:04.962816,15.27571058,0.00015816,43.0037,200.4791,261.1322,98.9351,0,U,58077,999,13938,-3.6818841e-05,-1.275e-05,0.0
STARLINK-30597,2023-160D,2026-04-20T07:20:47.840928,15.27554229,0.0002782,43.0057,202.5809,273.7093,86.3441,0,U,58078,999,13931,-0.00015482,-4.517e-05,0.0
STARLINK-30598,2023-160E,2026-04-20T12:29:09.688128,15.27574325,8.969e-05,43.0018,201.6125,254.7325,105.3428,0,U,58079,999,13934,-1.5728926e-05,-6.95e-06,0.0
STARLINK-30603,2023-160F,2026-04-20T12:34:42.954528,15.27568461,0.00016583,43.0044,201.6393,262.0191,98.0472,0,U,58080,999,13934,-3.4222156e-05,-1.204e-05,0.0
STARLINK-30602,2023-160G,2026-04-20T17:20:31.357824,15.24272743,0.00015012,43.0017,202.2536,257.5715,102.4968,0,U,58081,999,13935,0.00078261289,0.00019287,0.0
STARLINK-30610,2023-160H,2026-04-20T22:35:03.891264,15.26759734,0.0001482,43.0004,199.6054,287.0125,73.0564,0,U,58082,999,13940,0.0007049978,0.0001871,0.0
STARLINK-30551,2023-160J,2026-04-20T06:11:48.835104,15.27576801,9.8e-05,43.0004,206.4916,252.1517,107.9228,0,U,58083,999,13926,-6.4022e-05,-2.023e-05,0.0
STARLINK-30586,2023-160K,2026-04-20T22:00:01.999584,15.27591565,0.00016441,43.0021,202.8237,269.0408,95.1841,0,U,58084,999,580,-0.00038605282,-0.00010874,0.0
STARLINK-30609,2023-160L,2026-04-20T12:37:01.314624,15.26731977,0.00014317,43.0036,205.0598,241.9275,118.1432,0,U,58085,999,13930,1.820656e-05,2.28e-06,0.0
STARLINK-30583,2023-160M,2026-04-20T17:23:47.186016,15.2673823,0.0001964,43.0037,203.9738,260.354,99.709,0,U,58086,999,13933,2.4076574e-05,3.86e-06,0.0
STARLINK-30557,2023-160N,2026-04-20T12:50:39.278976,15.27585221,0.00017991,43.0038,205.1242,264.5456,95.519,0,U,58087,999,13930,-0.00012659093,-3.745e-05,0.0
STARLINK-30591,2023-160P,2026-04-20T07:17:06.429696,15.27565812,0.0002405,43.0076,202.5665,261.4491,98.6088,0,U,58088,999,13931,-0.0001026,-3.084e-05,0.0
STARLINK-30584,2023-160Q,2026-04-20T12:19:55.064928,15.27562615,0.00020101,43.0063,201.5555,244.7772,115.2872,0,U,58089,999,13934,-4.9700455e-05,-1.629e-05,0.0
STARLINK-30590,2023-160R,2026-04-20T17:40:31.823616,15.27575592,0.0001723,42.9988,204.0479,276.2119,83.8536,0,U,58090,999,13933,-3.9566102e-05,-1.351e-05,0.0
STARLINK-30608,2023-160S,2026-04-20T06:25:04.207584,15.26730523,0.0001564,43.0022,203.1502,265.9872,94.0801,0,U,58091,999,13930,-1.5258e-05,-6.69e-06,0.0
STARLINK-30615,2023-160T,2026-04-20T13:28:08.344416,15.27210355,0.00016969,43.0027,201.916,285.0814,74.985,0,U,58092,999,13934,0.0020491492,0.0005592,0.0
STARLINK-30578,2023-160U,2026-04-20T17:00:30.746016,15.27580135,0.00011528,43.0031,200.4302,200.9567,159.1237,0,U,58093,999,13937,4.3727888e-05,9.41e-06,0.0
STARLINK-30574,2023-160V,2026-04-20T05:55:53.786784,15.27564813,0.0002493,43.0047,202.9963,274.3383,85.7184,0,U,58094,999,13930,-8.5375e-05,-2.61e-05,0.0
STARLINK-30570,2023-160W,2026-04-20T17:09:47.016000,15.27581125,0.00016829,43.0036,200.4893,264.4359,95.6301,0,U,58095,999,13937,0.00010526445,2.636e-05,0.0
STARLINK-30581,2023-160X,2026-04-20T12:43:58.325952,15.275671,0.00019823,43.0015,201.6745,267.199,92.8635,0,U,58096,999,13934,-5.950851e-06,-4.26e-06,0.0
STARLINK-30594,2023-161A,2026-04-20T21:26:16.602144,15.30211838,0.00011403,53.1599,329.4675,46.9255,313.1841,0,U,58097,999,14088,6.0938291e-05,1.447e-05,0.0
STARLINK-30614,2023-161B,2026-04-20T21:21:43.785504,15.30212654,0.00011293,53.1595,329.4482,85.5663,274.5467,0,U,58098,999,14088,-8.5556063e-05,-2.893e-05,0.0
STARLINK-30607,2023-161C,2026-04-20T19:52:21.121536,15.30225269,0.00014965,53.1588,319.7751,100.3742,259.7428,0,U,58099,999,14100,-0.00021006199,-6.58e-05,0.0
STARLINK-30600,2023-161D,2026-04-20T21:35:23.673120,15.30201138,0.00015432,53.1601,329.4985,74.0942,286.0229,0,U,58100,999,14088,0.00011673978,3.1e-05,0.0
STARLINK-30605,2023-161E,2026-04-20T21:15:40.329216,15.30184568,0.00015099,53.1615,329.4208,97.3617,262.7555,0,U,58101,999,14088,-9.372486e-06,-6.37e-06,0.0
STARLINK-30592,2023-161F,2026-04-20T19:37:02.692992,15.30193075,0.00011809,53.1607,329.7061,74.4575,285.6556,0,U,58102,999,14087,1.2606161e-05,1.4e-07,0.0
STARLINK-30589,2023-161G,2026-04-20T20:34:44.521536,15.30192227,0.00010443,53.1613,329.756,109.2684,250.843,0,U,58103,999,14087,2.9951206e-05,5.28e-06,0.0
STARLINK-30617,2023-161H,2026-04-20T20:39:18.430272,15.30194537,0.00018496,53.1615,329.7787,94.6321,265.4891,0,U,58104,999,14087,-9.015985e-06,-6.27e-06,0.0
STARLINK-30616,2023-161J,2026-04-20T19:36:12.498048,15.30194149,0.00014502,53.1611,316.7506,98.6428,261.4737,0,U,58105,999,14104,-7.892798e-06,-5.93e-06,0.0
STARLINK-30612,2023-161K,2026-04-20T19:46:50.726208,15.3019432,0.00013923,53.1627,316.8091,100.6665,259.4492,0,U,58106,999,14105,5.3679938e-05,1.231e-05,0.0
STARLINK-30421,2023-161L,2026-04-20T19:54:26.304768,15.30197554,0.00011701,53.1614,316.8067,131.777,228.3331,0,U,58107,999,14105,5.0371534e-05,1.133e-05,0.0
STARLINK-30611,2023-161M,2026-04-20T20:24:49.416480,15.30193837,0.00013511,53.161,316.9199,76.581,283.5341,0,U,58108,999,14105,5.7433916e-05,1.342e-05,0.0
STARLINK-30606,2023-161N,2026-04-20T21:30:51.578784,15.30179207,0.000128,53.1594,329.4849,66.2843,293.8292,0,U,58109,999,14088,4.779134e-05,1.056e-05,0.0
STARLINK-30596,2023-161P,2026-04-20T20:57:24.965568,15.30191645,0.0001555,53.1611,329.343,94.1274,265.9905,0,U,58110,999,14088,4.977407e-05,1.115e-05,0.0
STARLINK-30595,2023-161Q,2026-04-20T21:49:05.184192,15.30194759,0.00011919,53.1607,329.5665,94.8268,265.2869,0,U,58111,999,14088,2.2180389e-05,2.98e-06,0.0
STARLINK-30593,2023-161R,2026-04-20T21:44:31.454304,15.3019074,0.00011336,53.1595,329.5455,102.5891,257.5237,0,U,58112,999,14088,6.0457907e-05,1.431e-05,0.0
STARLINK-30353,2023-161S,2026-04-20T20:24:09.565344,15.30170928,7.357e-05,53.1614,329.909,95.6561,264.4524,0,U,58113,999,14087,-3.7778153e-05,-1.476e-05,0.0
STARLINK-30572,2023-161T,2026-04-20T21:39:58.351680,15.30190843,8.945e-05,53.1602,329.5255,76.3163,283.7938,0,U,58114,999,14088,6.460752e-06,-1.68e-06,0.0
STARLINK-30580,2023-161U,2026-04-20T21:01:58.065600,15.30196991,0.00015325,53.1608,329.343,84.5416,275.5759,0,U,58115,999,14087,5.6160418e-05,1.304e-05,0.0
STARLINK-30493,2023-161V,2026-04-20T20:19:35.622048,15.30182518,0.00010486,53.1587,329.8917,97.4473,262.6647,0,U,58116,999,14087,4.3798823e-05,9.38e-06,0.0
