OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32370,2024-191Q,2026-01-12T16:15:13.580928,15.27571611,0.0001512,43.0015,110.5193,201.7742,158.3045,0,U,61635,999,6897,-9.717e-05,-2.934e-05,0.0
STARLINK-32405,2024-191R,2026-01-12T15:56:13.964928,15.27572007,0.0001614,43.0046,114.7499,270.0211,90.0456,0,U,61636,999,6892,-4.6265e-05,-1.535e-05,0.0
STARLINK-32419,2024-191S,2026-01-12T15:32:52.784160,15.2756451,0.0001604,43.0023,111.1629,265.3133,94.7535,0,U,61637,999,6896,-0.00010059,-3.028e-05,0.0
STARLINK-32320,2024-191T,2026-01-12T16:01:47.938944,15.2755794,8.29e-05,43.0033,114.7766,261.6318,98.444,0,U,61638,999,6892,-3.1078e-05,-1.116e-05,0.0
STARLINK-32341,2024-191U,2026-01-12T15:21:46.144224,15.27565813,8.61e-05,42.9993,111.1039,234.8964,125.1807,0,U,61639,999,6896,-2.473e-05,-9.42e-06,0.0
STARLINK-32339,2024-191V,2026-01-12T13:01:22.517472,15.27559954,8.39e-05,43.0004,111.2295,258.5589,101.5168,0,U,61640,999,6894,-3.1882e-05,-1.138e-05,0.0
STARLINK-32327,2024-191W,2026-01-12T14:55:50.593440,15.27580217,0.0001245,43.0005,110.9647,266.4807,93.5903,0,U,61641,999,6896,7.2832e-06,-6.2e-07,0.0
STARLINK-32264,2024-191X,2026-01-12T14:07:16.356000,15.27565467,0.0001262,43.0031,115.0444,269.0783,90.9924,0,U,61642,999,6891,-3.7702e-05,-1.299e-05,0.0
STARLINK-32337,2024-191Y,2026-01-12T16:41:08.016288,15.27557802,0.0001133,42.9974,110.6544,270.9239,89.1483,0,U,61643,999,6973,-5.2484e-05,-1.705e-05,0.0
STARLINK-32238,2024-193A,2026-01-12T15:32:34.404288,15.30181796,0.0001438,53.1625,351.511,88.0325,272.084,0,U,61661,999,6794,1.7958e-05,1.72e-06,0.0
STARLINK-32310,2024-193B,2026-01-12T15:03:41.544288,15.30187925,0.0001116,53.1627,351.3874,95.2126,264.9002,0,U,61662,999,6794,5.6194e-06,-1.93e-06,0.0
STARLINK-32308,2024-193C,2026-01-12T16:01:16.639680,15.30185407,0.0001127,53.1627,350.926,75.5834,284.5292,0,U,61663,999,6795,-2.0804e-06,-4.21e-06,0.0
STARLINK-32301,2024-193D,2026-01-12T15:43:12.354240,15.30184119,8.93e-05,53.1631,351.5563,94.2262,265.884,0,U,61664,999,6794,2.6939e-06,-2.79e-06,0.0
STARLINK-32439,2024-193E,2026-01-12T15:50:49.690176,15.30171483,9.85e-05,53.167,351.5881,71.9214,288.1894,0,U,61665,999,6794,-1.8194e-05,-8.97e-06,0.0
STARLINK-32428,2024-193F,2026-01-12T03:48:36.634176,15.30185115,0.00012625,53.1623,353.4361,40.3904,319.719,0,U,61666,999,6787,-2.2367697e-05,-1.021e-05,0.0
STARLINK-32414,2024-193G,2026-01-12T15:34:06.921408,15.30177556,0.0003942,53.1638,351.5172,83.7412,276.4038,0,U,61667,999,6794,-3.7445e-05,-1.469e-05,0.0
STARLINK-32441,2024-193H,2026-01-12T15:21:55.988640,15.30185029,8.92e-05,53.1611,351.4664,100.6382,259.4719,0,U,61668,999,6794,-2.053e-05,-9.67e-06,0.0
STARLINK-32400,2024-193J,2026-01-12T14:55:20.083872,15.30187034,0.0001112,53.1628,349.2207,100.1447,259.968,0,U,61669,999,6797,1.2678e-05,1.6e-07,0.0
STARLINK-32449,2024-193K,2026-01-12T15:12:49.404096,15.30178664,8.79e-05,53.1635,351.4247,93.927,266.1832,0,U,61670,999,6794,-3.7046e-05,-1.455e-05,0.0
STARLINK-32453,2024-193L,2026-01-12T03:56:13.262496,15.30175344,0.00013422,53.1629,353.4688,60.4519,299.6616,0,U,61671,999,6787,-4.023718e-05,-1.55e-05,0.0
STARLINK-32443,2024-193M,2026-01-12T05:27:10.244160,15.30225621,9.888e-05,53.163,353.1517,82.2475,277.8638,0,U,61672,999,6788,0.00018445784,5.112e-05,0.0
STARLINK-32417,2024-193N,2026-01-12T05:21:07.835904,15.30192951,0.00013431,53.162,353.1274,92.1831,267.9323,0,U,61673,999,6788,3.8637096e-05,7.85e-06,0.0
STARLINK-32326,2024-193P,2026-01-12T05:18:05.583744,15.30190019,9.544e-05,53.1606,353.1134,84.8839,275.2271,0,U,61674,999,6788,3.1866974e-05,5.85e-06,0.0
STARLINK-32294,2024-193Q,2026-01-12T03:39:28.720800,15.30188713,9.948e-05,53.1621,353.3971,58.3336,301.7761,0,U,61675,999,6787,2.1283679e-05,2.71e-06,0.0
STARLINK-32309,2024-193R,2026-01-12T15:56:43.248480,15.30184433,0.0001386,53.1651,350.9029,97.2743,262.8416,0,U,61676,999,6795,-2.2156e-05,-1.015e-05,0.0
STARLINK-32323,2024-193S,2026-01-12T03:33:23.965056,15.30192317,0.00011526,53.1617,353.3703,98.3229,261.7903,0,U,61677,999,6787,4.696915e-05,1.032e-05,0.0
STARLINK-32363,2024-193T,2026-01-12T15:59:44.869920,15.30182007,0.0001377,53.1628,350.9134,106.9293,253.1859,0,U,61678,999,6795,-0.00012175,-3.961e-05,0.0
STARLINK-32395,2024-193U,2026-01-12T15:52:19.255008,15.30186205,0.0001175,53.1654,351.5921,83.1344,276.979,0,U,61679,999,6794,2.634e-05,4.21e-06,0.0
STARLINK-32412,2024-193V,2026-01-12T15:41:41.334432,15.30183382,0.0001232,53.163,351.5448,91.6378,268.4764,0,U,61680,999,6794,-4.8932e-06,-5.04e-06,0.0
STARLINK-32426,2024-193W,2026-01-12T15:47:46.013280,15.30181259,0.0001266,53.1652,351.5723,89.0449,271.0697,0,U,61681,999,6794,-1.6783e-05,-8.56e-06,0.0
STARLINK-32429,2024-193X,2026-01-12T03:36:26.652672,15.3017843,0.00015389,53.1621,353.3672,120.7482,239.3671,0,U,61682,999,6787,8.3216622e-05,2.104e-05,0.0
STARLINK-11335 [DTC],2024-195A,2026-01-12T12:00:24.672384,15.69686731,0.0001498,53.1597,303.6079,80.9898,279.1289,0,U,61687,999,7020,-5.6022e-06,-1.267e-05,0.0
STARLINK-11344 [DTC],2024-195B,2026-01-12T04:14:56.193792,15.69687341,0.00013291,53.1596,305.1431,66.6461,293.4697,0,U,61688,999,7015,-1.6902004e-05,-2.634e-05,0.0
STARLINK-11312 [DTC],2024-195C,2026-01-12T05:39:33.602112,15.69683148,0.00010655,53.1597,304.7966,74.5315,285.5821,0,U,61689,999,7016,-2.0273189e-05,-3.041e-05,0.0
STARLINK-11340 [DTC],2024-195D,2026-01-12T05:32:29.783328,15.69685211,0.00018627,53.1599,304.7602,40.1591,319.9565,0,U,61690,999,7016,-2.4691549e-05,-3.577e-05,0.0
STARLINK-11339 [DTC],2024-195E,2026-01-12T02:15:00.168480,15.69672871,0.00010455,53.1598,305.329,95.6009,264.5128,0,U,61691,999,7014,-3.5738378e-05,-4.908e-05,0.0
STARLINK-11315 [DTC],2024-195F,2026-01-12T19:10:33.776256,15.69704196,0.0002031,53.1594,301.9065,106.8078,253.3163,0,U,61692,999,7025,-5.3777e-06,-1.241e-05,0.0
STARLINK-11366 [DTC],2024-195G,2026-01-12T18:56:26.451456,15.69705255,0.0001167,53.1605,301.8415,62.0067,298.1069,0,U,61693,999,7025,-7.7225e-06,-1.524e-05,0.0
STARLINK-11348 [DTC],2024-195H,2026-01-12T12:42:39.048768,15.69692287,9.46e-05,53.1597,303.0646,78.3482,281.7642,0,U,61694,999,7021,5.3603e-06,6.1e-07,0.0
STARLINK-11327 [DTC],2024-195J,2026-01-12T12:35:33.372384,15.69712119,0.0001073,53.1598,303.0317,84.5938,275.5202,0,U,61695,999,7021,9.7319e-06,5.91e-06,0.0
STARLINK-11341 [DTC],2024-195K,2026-01-12T01:46:45.702912,15.69662175,0.00011764,53.1594,305.1943,64.5687,295.5453,0,U,61696,999,7014,-3.362081e-05,-4.651e-05,0.0
STARLINK-11346 [DTC],2024-195L,2026-01-12T12:21:26.032032,15.69708859,0.0001193,53.1593,302.9651,95.8408,264.2746,0,U,61697,999,7021,1.3228e-05,1.014e-05,0.0
STARLINK-11296 [DTC],2024-195N,2026-01-12T19:45:42.824448,15.69727977,0.0001334,53.1593,301.3303,83.101,277.016,0,U,61699,999,7026,2.1152e-05,1.976e-05,0.0
STARLINK-32349,2024-195P,2026-01-12T09:49:14.099808,15.30191475,0.0001449,53.1614,56.8528,90.7265,269.3901,0,U,61700,999,6856,-4.6876e-05,-1.747e-05,0.0
STARLINK-32461,2024-195Q,2026-01-12T06:27:27.138240,15.30185752,0.0001068,53.1614,57.3958,97.8605,262.2517,0,U,61701,999,6854,-1.5292357e-05,-8.12e-06,0.0
STARLINK-32299,2024-195R,2026-01-12T20:14:09.815424,15.30185991,0.0001268,53.1592,54.5804,81.582,278.5325,0,U,61702,999,6870,0.0001019,2.659e-05,0.0
STARLINK-32335,2024-195S,2026-01-12T07:27:26.129376,15.30935367,0.00017776,53.1593,56.9476,55.8938,304.2232,0,U,61703,999,6862,0.00025736911,7.444e-05,0.0
STARLINK-32387,2024-195T,2026-01-12T19:43:46.420320,15.3019225,0.0001459,53.1619,54.4498,82.7003,277.4164,0,U,61704,999,6863,7.5717e-06,-1.35e-06,0.0
STARLINK-32515,2024-195U,2026-01-12T19:42:27.747936,15.30161085,0.0001115,53.1603,55.1529,110.7546,249.3574,0,U,61705,999,6862,-0.00011331,-3.709e-05,0.0
STARLINK-32533,2024-195V,2026-01-12T07:14:23.137152,15.30189281,0.0001972,53.1587,56.8892,85.0391,275.0834,0,U,61706,999,6855,-3.6235153e-05,-1.432e-05,0.0
STARLINK-32376,2024-196A,2026-01-12T15:58:11.760096,15.30187972,6.65e-05,53.1634,1.2433,126.8587,233.2475,0,U,61707,999,6859,1.5947e-06,-3.11e-06,0.0
STARLINK-32402,2024-196B,2026-01-12T16:39:15.822432,15.30171924,0.0001499,53.1632,1.4198,75.3033,284.8134,0,U,61708,999,6858,-7.9132e-05,-2.7e-05,0.0
STARLINK-32314,2024-196C,2026-01-12T16:17:57.612192,15.30177693,0.0001248,53.1631,1.3236,81.4763,278.638,0,U,61709,999,6858,-7.4357e-06,-5.79e-06,0.0
STARLINK-32404,2024-196D,2026-01-11T23:55:00.812352,15.30210422,0.00012382,53.1627,4.8894,85.1781,274.9362,0,U,61710,999,6847,8.4826605e-05,2.155e-05,0.0
STARLINK-32312,2024-196E,2026-01-12T16:07:14.512800,15.30241078,0.0001718,53.161,1.2767,78.6999,281.4195,0,U,61711,999,6858,0.0002531,7.153e-05,0.0
STARLINK-32343,2024-196F,2026-01-12T05:56:02.161536,15.30215535,0.00010719,53.1614,3.6103,78.8987,281.2134,0,U,61712,999,6851,8.450136e-06,-1.09e-06,0.0
STARLINK-32467,2024-196G,2026-01-12T15:52:16.899744,15.30189102,0.0001025,53.1619,1.926,87.1526,272.9592,0,U,61713,999,6857,5.0463e-06,-2.1e-06,0.0
STARLINK-32440,2024-196H,2026-01-12T16:45:18.347328,15.3019673,0.0001238,53.1619,1.4399,105.2988,254.815,0,U,61714,999,6858,2.7798e-05,4.64e-06,0.0
STARLINK-32459,2024-196J,2026-01-12T16:27:03.519360,15.30189101,0.0001967,53.1608,1.3624,81.0962,279.0262,0,U,61715,999,6858,-1.7283e-06,-4.11e-06,0.0
STARLINK-32465,2024-196K,2026-01-12T15:44:40.998048,15.30191931,0.0001066,53.1629,1.8941,85.2958,274.8165,0,U,61716,999,6857,-3.8354e-06,-4.73e-06,0.0
STARLINK-32457,2024-196L,2026-01-12T16:22:30.953280,15.30183977,0.0001428,53.161,1.3404,91.4613,268.6552,0,U,61717,999,6858,-2.5846e-05,-1.124e-05,0.0
STARLINK-32591,2024-196M,2026-01-12T15:27:10.164960,15.30182528,0.0001087,53.1631,348.9936,103.1138,256.9985,0,U,61718,999,6875,9.1151e-06,-8.9e-07,0.0
STARLINK-32344,2024-196N,2026-01-12T04:32:37.709376,15.30194988,0.00012623,53.1625,3.9551,72.7555,287.3584,0,U,61719,999,6850,1.6750046e-05,1.37e-06,0.0
STARLINK-32322,2024-196P,2026-01-12T15:49:12.700992,15.30214921,0.0001199,53.1622,1.9124,87.2237,272.8901,0,U,61720,999,6857,0.00012101,3.228e-05,0.0
STARLINK-32469,2024-196Q,2026-01-12T16:13:23.263680,15.30194727,0.0001126,53.1638,1.3014,86.5892,273.5237,0,U,61721,999,6858,5.1259e-05,1.159e-05,0.0
STARLINK-32438,2024-196R,2026-01-12T06:15:48.131136,15.30193265,9.076e-05,53.1631,3.692,91.8033,268.3072,0,U,61722,999,6851,-7.53254e-05,-2.589e-05,0.0
STARLINK-32540,2024-196S,2026-01-12T14:05:59.679456,15.30184355,3.07e-05,53.1621,326.119,172.4672,187.6333,0,U,61723,999,6906,-6.7333e-05,-2.351e-05,0.0
STARLINK-32528,2024-196T,2026-01-12T15:53:48.616800,15.30182506,0.0001384,53.1628,1.9324,90.8479,269.268,0,U,61724,999,6737,-1.6097e-05,-8.36e-06,0.0
STARLINK-32573,2024-196U,2026-01-12T04:28:04.010592,15.30196982,0.00011246,53.1634,3.9381,86.4659,273.6471,0,U,61725,999,6850,1.6799101e-05,1.38e-06,0.0
STARLINK-32478,2024-196V,2026-01-12T16:49:51.741120,15.30191292,0.0001825,53.1621,1.4616,93.2832,266.8377,0,U,61726,999,6858,3.1501e-05,5.73e-06,0.0
STARLINK-32511,2024-196W,2026-01-12T16:40:44.786784,15.30188852,0.0001444,53.1621,1.4202,83.5052,276.6113,0,U,61727,999,6858,2.3197e-05,3.28e-06,0.0
STARLINK-32475,2024-196X,2026-01-12T16:31:37.558560,15.30188742,0.0001446,53.1623,1.3802,94.2145,265.9021,0,U,61728,999,6858,5.5428e-06,-1.95e-06,0.0
STARLINK-32442,2024-196Y,2026-01-12T16:36:11.623680,15.3018209,0.0001404,53.1639,1.3971,105.6285,254.4871,0,U,61729,999,6858,4.4562e-05,9.6e-06,0.0
COSMOS 2579,2024-197A,2026-01-12T21:16:51.547872,15.25744144,0.0004683,97.5572,295.4276,117.8109,242.3604,0,U,61730,999,6680,0.00016648,4.173e-05,0.0
DSN-3 (KIRAMEKI-3),2024-198A,2026-01-12T20:00:33.052032,1.00272942,0.0001728,0.0206,292.9805,26.7032,236.8233,0,U,61733,999,436,0.0,-2.32e-06,0.0
IONOSFERA-M 1,2024-199A,2026-01-12T21:54:02.572128,14.22722047,6.35e-05,98.7387,247.5183,155.4565,204.6644,0,U,61735,999,10562,3.4726e-05,3.4e-07,0.0
IONOSFERA-M 2,2024-199B,2026-01-12T21:02:35.583936,14.22724286,0.0001832,98.7385,247.395,70.3932,289.7444,0,U,61736,999,10874,3.5385e-05,3.5e-07,0.0
SITRO-AIS 16,2024-199C,2026-01-12T19:57:22.893408,14.9658235,0.0005766,97.3329,221.8133,225.4572,134.618,0,U,61737,999,10857,0.00024083,2.689e-05,0.0
SITRO-AIS 15,2024-199D,2026-01-12T19:37:34.902048,14.96610243,0.0005279,97.3336,221.833,225.6806,134.3985,0,U,61738,999,10857,0.00020018,2.228e-05,0.0
SITRO-AIS 21,2024-199E,2026-01-12T20:10:21.619200,14.94466909,0.0011799,97.3344,220.7844,221.3759,138.657,0,U,61739,999,10854,0.00017872,1.878e-05,0.0
SITRO-AIS 22,2024-199F,2026-01-12T20:56:39.242688,14.94955334,0.00115,97.3346,220.8999,222.3034,137.7301,0,U,61740,999,10870,0.00022973,2.459e-05,0.0
SITRO-AIS 24,2024-199G,2026-01-12T21:05:22.983936,14.95064816,0.00114,97.3346,220.8991,224.3997,135.6311,0,U,61741,999,10867,0.00024258,2.607e-05,0.0
SITRO-AIS 23,2024-199H,2026-01-12T20:42:37.487232,14.94983618,0.0011286,97.3346,220.9136,222.6627,137.3719,0,U,61742,999,10855,0.00029697,3.197e-05,0.0
SITRO-AIS 13,2024-199J,2026-01-12T19:59:19.988736,14.96843084,0.0005355,97.3326,221.9561,226.5884,133.4893,0,U,61743,999,10874,0.00025543,2.875e-05,0.0
2024-199K,2024-199K,2026-01-12T20:45:30.365856,15.43007522,0.0011309,97.3233,246.4597,114.4302,245.8127,0,U,61744,999,11034,0.0004626,0.00020379,0.0
POLYTECH UNIVERSE-5,2024-199L,2026-01-12T21:56:31.496352,15.47362895,0.0008925,97.3207,247.455,114.1969,246.0215,0,U,61745,999,11356,0.00052163,0.00026666,0.0
COLIBRI-S (RS67S),2024-199M,2026-01-12T21:05:11.039136,15.40686044,0.001139,97.324,245.8437,116.9542,243.2869,0,U,61746,999,11344,0.00040983,0.00016693,0.0
POLYTECH UNIVERSE-4,2024-199N,2026-01-12T21:26:40.488288,15.39454971,0.0011815,97.3242,245.5224,116.0064,244.24,0,U,61747,999,11342,0.00038167,0.00014921,0.0
SITRO-AIS 44,2024-199P,2026-01-12T21:50:50.612064,15.49775357,0.0008594,97.3188,248.0208,111.7617,248.455,0,U,61748,999,11360,0.00056269,0.00031314,0.0
VIZARD-ION (RS68S),2024-199Q,2026-01-12T20:48:21.251232,15.44631968,0.001067,97.3236,246.9221,112.0751,248.1632,0,U,61749,999,11351,0.00048552,0.000226,0.0
2024-199R,2024-199R,2026-01-12T20:37:15.103776,15.44305417,0.001041,97.3202,246.4596,121.0979,239.1292,0,U,61750,999,11349,0.00052221,0.00024048,0.0
2024-199S,2024-199S,2026-01-12T20:14:52.167840,15.33585896,0.001124,97.323,243.5278,135.4865,224.7282,0,U,61751,999,11330,0.00027926,9.007e-05,0.0
SITRO-AIS 14,2024-199T,2026-01-12T20:53:12.928128,14.96669538,0.0004917,97.3342,221.9117,222.5691,137.5151,0,U,61752,999,11188,0.00026367,2.956e-05,0.0
HORS 3 (RS81S),2024-199U,2026-01-12T20:48:49.902336,15.44484774,0.0009584,97.3211,246.5946,119.9888,240.2313,0,U,61753,999,11350,0.00050239,0.00023264,0.0
HORS 4 (RS82S),2024-199V,2026-01-12T21:26:39.861024,15.46563987,0.0009577,97.319,247.1299,117.6496,242.5727,0,U,61754,999,11354,0.00052349,0.00026038,0.0
SITRO-AIS 43,2024-199W,2026-01-12T21:18:58.963680,15.49959907,0.0008524,97.3184,248.0493,110.274,249.9429,0,U,61755,999,11360,0.00058146,0.00032578,0.0
SITRO-AIS 42,2024-199X,2026-01-12T20:58:12.049248,15.5008512,0.0008456,97.3192,248.0742,111.8296,248.3856,0,U,61756,999,11360,0.00059523,0.00033501,0.0
HORIZON (RS59S),2024-199Y,2026-01-12T21:02:29.626656,15.58127292,0.0009184,97.3186,249.7015,98.8347,261.3949,0,U,61757,999,11370,0.00083136,0.00062964,0.0
SITRO-AIS 20,2024-199Z,2026-01-12T19:29:36.454272,14.9692042,0.0004718,97.3337,221.9707,227.7016,132.3807,0,U,61758,999,11188,0.00020915,2.349e-05,0.0
SITRO-AIS 19,2024-199AA,2026-01-12T21:07:19.433856,14.96900417,0.0004679,97.3338,222.0343,229.6663,130.4151,0,U,61759,999,11189,0.00021135,2.373e-05,0.0
SITRO-AIS 41,2024-199AB,2026-01-12T21:21:26.529696,15.49461138,0.0008562,97.3193,247.9226,111.0452,249.1716,0,U,61760,999,11359,0.00058275,0.00032081,0.0
2024-199AC,2024-199AC,2026-01-12T21:03:16.178976,15.45573704,0.0008685,97.319,247.0029,115.5646,244.6502,0,U,61761,999,11353,0.00049519,0.00023789,0.0
ARCTICSAT 1 (RS74S),2024-199AD,2026-01-12T21:47:53.606112,15.56029493,0.0009318,97.3197,249.5071,97.3152,262.9162,0,U,61762,999,11369,0.00070609,0.00049372,0.0
SIT-HSE,2024-199AE,2026-01-12T21:14:39.316992,15.44475121,0.0007226,97.3214,247.3429,131.4534,228.7337,0,U,61763,999,11355,0.00035863,0.0001655,0.0
SIT-2086,2024-199AF,2026-01-12T20:48:39.153312,15.44579751,0.0009213,97.3208,247.3552,109.1014,251.1233,0,U,61764,999,11039,0.00038928,0.0001805,0.0
MORDOVIA-IOT (RS50S),2024-199AG,2026-01-12T06:20:21.636384,15.83529604,0.00075698,97.3031,252.4981,88.4493,271.7644,0,U,61765,999,11069,0.0013210376,0.00297083,0.0
RUZAEVKA 390 (RS44S),2024-199AH,2026-01-12T21:14:37.327200,15.69406398,0.0007814,97.3125,251.6933,89.0209,271.1949,0,U,61766,999,11069,0.0010173,0.00120689,0.0
2024-199AK,2024-199AK,2026-01-12T21:31:59.965248,15.42397529,0.0007714,97.3212,246.4392,122.4821,237.7173,0,U,61768,999,11034,0.00039607,0.00017054,0.0
KOSAR,2024-199AL,2026-01-12T20:43:22.626048,15.44329249,0.0007465,97.3207,246.9131,120.9435,239.2548,0,U,61769,999,11037,0.00047703,0.00021951,0.0
SITRO-AIS 48,2024-199AN,2026-01-12T20:45:46.128672,15.45312965,0.001073,97.3178,246.2983,128.7637,231.4572,0,U,61771,999,11034,0.00051894,0.00024735,0.0
HYPERVIEW 1G (RS66S),2024-199AP,2026-01-12T20:58:42.393792,15.5092247,0.0011215,97.3184,247.7614,117.2821,242.9574,0,U,61772,999,11043,0.00067839,0.00039416,0.0
SITRO-AIS 47,2024-199AQ,2026-01-12T21:22:30.940896,15.45656294,0.0010656,97.3179,246.4264,128.7653,231.455,0,U,61773,999,11035,0.00053097,0.00025611,0.0
SITRO-AIS 46,2024-199AR,2026-01-12T20:50:15.223200,15.46394165,0.0010564,97.3173,246.584,128.5458,231.674,0,U,61774,999,11036,0.00058287,0.00028854,0.0
2024-199AS,2024-199AS,2026-01-12T21:51:50.887296,15.38996119,0.00182,97.3227,244.9439,117.4043,242.9056,0,U,61775,999,11024,0.00034664,0.00013383,0.0
SITRO-AIS 40,2024-199AT,2026-01-12T20:45:46.046592,15.4649548,0.0010617,97.3173,246.5917,128.4269,231.7936,0,U,61776,999,11351,0.00058071,0.00028848,0.0
2024-199AU,2024-199AU,2026-01-12T21:26:28.728384,15.39391497,0.001723,97.3227,244.9599,118.3203,241.9783,0,U,61777,999,11024,0.00034862,0.00013628,0.0
SITRO-AIS 39,2024-199AV,2026-01-12T21:41:54.277152,15.45160182,0.0010944,97.3177,246.2484,129.8248,230.3966,0,U,61778,999,11034,0.00051988,0.00024653,0.0
ALTAIR (RS65S),2024-199AW,2026-01-12T20:57:12.918816,15.33514704,0.0014959,97.3249,243.3798,137.6294,222.6107,0,U,61779,999,11328,0.00030451,9.823e-05,0.0
SITRO-AIS 37,2024-199AX,2026-01-12T20:32:28.095072,15.45654703,0.0011069,97.3184,246.3605,129.8372,230.3853,0,U,61780,999,11034,0.00057088,0.00027553,0.0
ASRTU-1 (AO-123),2024-199AY,2026-01-12T21:17:45.131424,15.32729298,0.0015342,97.3231,243.0085,139.0124,221.2274,0,U,61781,999,11011,0.00028144,8.851e-05,0.0
TUSUR GO (RS78S),2024-199AZ,2026-01-12T21:19:38.774208,15.57697232,0.0010061,97.3147,248.7605,111.144,249.0892,0,U,61782,999,11050,0.00086101,0.00064207,0.0
ZIMSAT-2,2024-199BA,2026-01-09T04:35:38.917824,15.94647359,0.0008008,97.2964,248.859,103.0885,257.1284,0,U,61783,999,11334,0.001795,0.00678273,0.00019479
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-01-12T20:34:59.318400,15.45071732,0.0012529,97.3203,246.3125,124.6823,235.5609,0,U,61784,999,11348,0.00055514,0.00026276,0.0
RTU MIREA 1 (RS51S),2024-199BC,2026-01-12T21:56:27.871008,15.46444141,0.0012285,97.3197,246.6811,121.6151,238.6299,0,U,61785,999,11036,0.00054547,0.00027058,0.0
SITRO-AIS 38,2024-199BD,2026-01-12T20:43:41.893248,15.42363026,0.0012089,97.319,246.0325,133.7197,226.5053,0,U,61786,999,11032,0.0003397,0.00014616,0.0
2024-199BE,2024-199BE,2026-01-12T21:41:04.090848,15.33194069,0.0015242,97.3239,243.1672,138.3694,221.8712,0,U,61787,999,11327,0.00026712,8.52e-05,0.0
SITRO-AIS 45,2024-199BF,2026-01-12T21:05:59.152704,15.45331805,0.001096,97.3173,246.257,129.7173,230.5044,0,U,61788,999,11032,0.00055261,0.00026371,0.0
SITRO-AIS 17,2024-199BG,2026-01-12T20:54:51.512256,14.96932045,0.0004594,97.3346,222.0662,232.3446,127.736,0,U,61789,999,10879,0.00026385,2.978e-05,0.0
SITRO-AIS 18,2024-199BH,2026-01-12T21:07:43.931712,14.96889695,0.0004686,97.3337,222.0368,231.9449,128.1352,0,U,61790,999,10879,0.00020133,2.257e-05,0.0
PROTOSAT-1,2024-201B,2026-01-12T17:18:45.926496,15.19061412,0.0005414,97.9122,290.8987,103.576,256.6077,0,U,61793,999,6466,0.0031248,0.00065994,0.0
STARLINK-32362,2024-202A,2026-01-12T18:13:11.591616,15.27575282,5.62e-05,42.9982,182.6205,179.3563,180.729,0,U,61845,999,6749,-4.1325e-06,-3.75e-06,0.0
STARLINK-32472,2024-202B,2026-01-12T17:36:24.446592,15.27566157,0.0002301,43.007,183.2978,281.333,78.7263,0,U,61846,999,6689,-4.5162e-05,-1.505e-05,0.0
STARLINK-32352,2024-202C,2026-01-12T18:05:47.588064,15.27573139,6.9e-05,43.0025,182.5831,242.8934,117.1847,0,U,61847,999,6691,-2.8439e-05,-1.044e-05,0.0
STARLINK-32427,2024-202D,2026-01-12T20:02:09.504672,15.27572486,0.0001226,43.0017,182.3289,262.3798,97.6915,0,U,61848,999,6691,-1.0303e-05,-5.45e-06,0.0
STARLINK-32346,2024-202E,2026-01-12T20:07:42.462624,15.27570659,0.0001312,43.0022,182.3568,264.6179,95.4523,0,U,61849,999,6691,-4.3141e-05,-1.449e-05,0.0
STARLINK-32330,2024-202F,2026-01-12T19:06:37.002240,15.27575315,0.000111,42.9974,193.2831,276.3407,83.7318,0,U,61850,999,6679,3.0848e-05,5.87e-06,0.0
STARLINK-32379,2024-202G,2026-01-12T19:34:21.561312,15.27598215,0.0001281,42.9987,182.1783,265.0588,95.0118,0,U,61851,999,6691,8.2035e-05,1.997e-05,0.0
STARLINK-32433,2024-202H,2026-01-12T19:12:06.895584,15.27600942,9.85e-05,42.9987,193.3128,252.7998,107.2745,0,U,61852,999,6679,0.00013165,3.365e-05,0.0
STARLINK-32394,2024-202J,2026-01-12T19:15:52.492896,15.2756504,0.0001593,43.0028,193.3331,280.5739,79.4933,0,U,61853,999,6678,-3.4821e-05,-1.22e-05,0.0
STARLINK-32486,2024-202K,2026-01-12T19:21:24.928128,15.27576508,0.0001473,43.0054,193.3603,247.3136,112.756,0,U,61854,999,6679,-1.3125e-05,-6.23e-06,0.0
STARLINK-32391,2024-202L,2026-01-11T19:54:36.638208,15.27581105,0.00010956,42.9985,198.9301,273.9876,86.085,0,U,61855,999,6663,3.8533548e-05,7.99e-06,0.0
STARLINK-32483,2024-202M,2026-01-12T13:15:53.925408,15.27573827,0.0001496,43.0009,194.8994,284.4114,75.6571,0,U,61856,999,6675,0.00011198,2.82e-05,0.0
STARLINK-32451,2024-202N,2026-01-11T13:54:38.437056,15.27575593,0.00015747,43.0028,200.4996,271.5307,88.5365,0,U,61857,999,6660,6.2179013e-05,1.449e-05,0.0
STARLINK-32556,2024-202P,2026-01-12T13:21:26.450496,15.27576808,0.000141,43.0027,194.9298,270.6611,89.4079,0,U,61858,999,6675,1.599e-05,1.78e-06,0.0
STARLINK-32466,2024-202Q,2026-01-12T13:30:42.178752,15.27579649,0.000163,43.0021,194.9776,275.0249,85.0416,0,U,61859,999,6675,6.4307e-05,1.508e-05,0.0
