OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AETHER-1,2023-174AB,2026-04-07T04:04:21.634176,15.64962144,0.00020947,97.3829,187.2598,46.5326,313.6107,0,U,58281,999,13479,0.0014812037,0.0014725,0.0
FLOCK 4Q-27,2023-174AC,2026-04-07T03:54:22.343904,15.50962709,0.00051808,97.3813,185.7745,56.9546,303.2203,0,U,58282,999,13473,0.00061011782,0.00035401,0.0
FLOCK 4Q-26,2023-174AE,2026-04-07T04:00:09.248544,15.52962565,0.00061216,97.387,187.317,55.7646,304.4186,0,U,58284,999,13479,0.00067710267,0.00042255,0.0
FLOCK 4Q-31,2023-174AF,2026-04-07T04:53:06.378720,15.52830867,0.00061567,97.3907,187.0001,57.6539,302.5309,0,U,58285,999,13475,0.00076257639,0.00047407,0.0
FLOCK 4Q-30,2023-174AG,2026-04-07T04:30:08.792928,15.53029703,0.00048331,97.3924,187.1804,59.3395,300.8334,0,U,58286,999,13476,0.00068025637,0.00042544,0.0
PICO-01B009,2023-174AH,2026-04-07T04:52:39.937728,15.6711212,0.0001715,97.3796,189.7803,22.1068,338.0266,0,U,58287,999,13500,0.00096859757,0.0010432,0.0
ICEYE-X31,2023-174AJ,2026-04-07T06:06:42.636096,15.32062177,0.00026134,97.3809,173.1337,188.589,171.5307,0,U,58288,999,13388,0.00061665707,0.00019039,0.0
FALCONSAT-10,2023-174AM,2026-04-07T05:03:38.707488,15.27048476,0.00101083,97.3821,173.9977,81.8066,278.4319,0,U,58291,999,13393,0.00024231307,6.366e-05,0.0
ICEYE-X34,2023-174AQ,2026-04-07T05:33:14.644800,15.55839459,0.00022183,97.3887,185.5513,47.4177,312.7264,0,U,58294,999,13468,0.0011007483,0.00076615,0.0
SPACEVAN-001,2023-174AR,2026-04-07T05:04:30.334944,15.57083749,0.00063741,97.3977,191.555,348.654,11.457,0,U,58295,999,13509,0.00026941064,0.00019431,0.0
PELICAN-1,2023-174AS,2026-04-07T04:23:40.518240,15.65321823,0.000925,97.3981,193.2865,201.0069,159.0812,0,U,58296,999,13501,0.0024572037,0.0025142,0.0
UMBRA-07,2023-174AT,2026-04-07T03:03:37.227744,15.0787432,0.00019876,97.3845,155.6295,344.5461,15.5707,0,U,58297,999,13270,0.00075405858,0.00011512,0.0
SPIP,2023-174AU,2026-04-07T06:21:19.099296,15.2705888,0.00110089,97.3862,174.4772,80.4753,279.7729,0,U,58298,999,13395,0.00022890461,6.013e-05,0.0
AETHER-2,2023-174AV,2026-04-07T04:02:01.634208,15.33750354,0.00084624,97.39,180.3603,53.8497,306.3528,0,U,58299,999,13434,0.00024081345,7.788e-05,0.0
ION SCV-013,2023-174AW,2026-04-07T05:17:20.287680,15.04828176,0.01008117,97.6231,153.2264,77.6835,283.5655,0,U,58300,999,13086,0.00021427994,3.322e-05,0.0
LEO EXPRESS 1,2023-174AX,2026-04-07T03:47:19.339872,15.33690359,0.007587,97.519,181.2914,16.2193,344.1452,0,U,58301,999,13400,0.00042282011,0.00015038,0.0
ICEYE-X35,2023-174AY,2026-04-07T06:23:47.658048,15.46956851,0.00095747,97.3817,180.1948,96.7182,263.5157,0,U,58302,999,13436,0.00095355405,0.00048284,0.0
FLOCK 4Q-29,2023-174BA,2026-04-07T04:11:52.579104,15.51615276,0.00054382,97.392,186.7007,50.5749,309.5984,0,U,58304,999,13473,0.00067205742,0.00039945,0.0
FLOCK 4Q-22,2023-174BC,2026-04-07T05:05:12.111936,15.54689523,0.00042729,97.3808,187.0087,50.7646,309.3987,0,U,58306,999,13482,0.00070927875,0.00047136,0.0
FLOCK 4Q-23,2023-174BD,2026-04-07T04:07:55.632288,15.58116872,0.00049046,97.3924,188.7225,45.757,314.4088,0,U,58307,999,13486,0.00068030165,0.00051342,0.0
FLOCK 4Q-33,2023-174BE,2026-04-07T05:12:52.733664,15.53511673,0.00056913,97.3851,186.9184,39.4737,320.6929,0,U,58308,999,13480,0.00070833887,0.00045104,0.0
FLOCK 4Q-35,2023-174BF,2026-04-07T05:22:29.287776,15.52448894,0.00055081,97.3878,187.0517,52.8647,307.3109,0,U,58309,999,13478,0.00070972511,0.00043486,0.0
FLOCK 4Q-7,2023-174BQ,2026-04-07T05:07:50.242944,15.51379537,0.00060009,97.3899,186.535,42.7379,317.4339,0,U,58318,999,13473,0.0006921328,0.00040807,0.0
FLOCK 4Q-2,2023-174BS,2026-04-07T05:22:15.900096,15.46674323,0.00062645,97.3828,184.1488,47.4963,312.6815,0,U,58320,999,13462,0.00072636616,0.00036312,0.0
PROTOMETHEE,2023-174BT,2026-04-07T03:50:46.644576,15.30464256,0.0009345,97.3787,175.9693,64.1623,296.0581,0,U,58321,999,13410,0.00013059064,3.774e-05,0.0
FLOCK 4Q-9,2023-174BU,2026-04-07T04:24:42.785856,15.46421969,0.00063255,97.3863,184.1525,50.2186,309.9619,0,U,58322,999,13460,0.00068398332,0.00033883,0.0
OBSERVER-1A,2023-174BV,2026-04-07T07:13:46.557984,15.37057964,0.00091318,97.3943,180.5638,58.6068,301.6069,0,U,58323,999,13431,0.00044696143,0.00016162,0.0
PICO-01A003,2023-174BY,2026-04-07T04:45:36.848160,15.43389986,0.00068536,97.3799,181.432,66.8972,293.2998,0,U,58326,999,13445,0.00058773906,0.0002623,0.0
FLOCK 4Q-4,2023-174BZ,2026-04-07T04:40:22.443744,15.45806839,0.00067659,97.3822,183.4981,68.9627,291.2345,0,U,58327,999,13458,0.00062311032,0.00030205,0.0
FLOCK 4Q-13,2023-174CA,2026-04-07T04:15:13.993056,15.48681034,0.00066353,97.3992,186.0878,58.8972,301.2928,0,U,58328,999,13467,0.00055555472,0.00029728,0.0
BRO-10,2023-174CD,2026-04-06T23:24:56.128032,15.90908575,0.00057951,97.3558,192.2958,283.1552,76.9075,0,U,58331,999,13518,0.0017871905,0.00555758,0.00012194663
OUTPOST MISSION 2,2023-174CG,2026-04-07T04:43:17.010624,15.52984368,0.0005395,97.3956,187.7329,28.4996,331.6551,0,U,58334,999,13479,0.00068544103,0.00042805,0.0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-04-07T04:32:44.631744,15.48341976,0.00047158,97.3886,185.879,21.3688,338.7758,0,U,58336,999,13473,0.00057874823,0.000306,0.0
LEMUR-2-MJR092620,2023-174CN,2026-04-07T04:20:19.707360,15.42953481,0.00068647,97.3956,186.0338,27.3471,332.8136,0,U,58340,999,13469,0.00032501058,0.00014233,0.0
O3B MPOWER F5,2023-175A,2026-04-07T03:32:11.772672,5.00115719,0.00042991,0.043,9.2614,17.3362,333.4236,0,U,58346,999,4588,0.0,-2.5e-07,0.0
O3B MPOWER F6,2023-175B,2026-04-07T05:57:11.394720,5.00116454,0.00048508,0.0504,5.3981,0.4715,354.1353,0,U,58347,999,4479,0.0,-2.5e-07,0.0
HAIYANG-3A,2023-176A,2026-04-07T06:48:43.501248,14.34151804,0.00087908,98.5482,176.0524,230.4683,129.5725,0,U,58349,999,12515,7.5760988e-05,1.68e-06,0.0
STARLINK-30907,2023-177B,2026-04-07T06:51:37.228320,15.2759754,2.919e-05,43.0001,188.8547,273.9985,86.0833,0,U,58352,999,13269,0.00010100852,2.52e-05,0.0
STARLINK-30896,2023-177C,2026-04-07T04:40:12.625248,15.27577518,0.000157,43.0046,47.8218,258.5743,101.4933,0,U,58353,999,13419,1.1358273e-05,5e-07,0.0
STARLINK-30832,2023-177D,2026-04-07T06:40:44.317344,15.2758438,0.00014505,42.9998,189.6559,266.5782,93.4904,0,U,58354,999,13254,0.00038319841,0.00010299,0.0
STARLINK-30903,2023-177E,2026-04-06T13:39:36.891072,15.27565043,0.00015868,42.9984,192.9466,264.5567,95.5104,0,U,58355,999,13249,-0.00011311147,-3.372e-05,0.0
STARLINK-30905,2023-177F,2026-04-07T06:53:19.634784,15.26755924,0.00012052,42.9994,188.8384,242.2857,117.7873,0,U,58356,999,13254,0.00083920516,0.0002233,0.0
STARLINK-30842,2023-177G,2026-04-07T06:46:10.213824,15.25584408,0.00022163,43.0003,175.0314,326.2638,33.8072,0,U,58357,999,13276,0.00093187473,0.0002396,0.0
STARLINK-30858,2023-177H,2026-04-06T22:55:17.979744,15.2759646,0.0001515,43.0002,190.6831,271.2893,88.7785,0,U,58358,999,13256,0.00025089,6.651e-05,0.0
STARLINK-30878,2023-177J,2026-04-06T13:38:32.682048,15.26766182,3.379e-05,42.9963,196.343,170.876,189.2097,0,U,58359,999,13245,0.00028194858,7.317e-05,0.0
STARLINK-30897,2023-177K,2026-04-07T06:58:05.092608,15.02531997,0.0001414,43.0038,196.5561,278.1413,81.9269,0,U,58360,999,13251,7.184627e-05,7.67e-06,0.0
STARLINK-30885,2023-177L,2026-04-07T06:00:02.999808,15.27554754,0.00018295,42.9998,189.2036,262.4312,203.8145,0,U,58361,999,580,0.001423395,0.00039085,0.0
STARLINK-30890,2023-177M,2026-04-07T07:03:43.014240,15.26726355,9.265e-05,43.0008,188.9244,277.2996,82.775,0,U,58362,999,13255,0.00017425563,4.415e-05,0.0
STARLINK-30909,2023-177N,2026-04-06T23:12:24.039360,15.26729464,7.797e-05,43.0016,190.7678,243.1417,116.9355,0,U,58363,999,13255,0.00020192963,5.159e-05,0.0
STARLINK-30904,2023-177P,2026-04-07T06:12:17.106048,15.06697354,0.00053367,42.999,193.7631,353.0455,7.0314,0,U,58364,999,13254,0.0023509778,0.00035482,0.0
STARLINK-30918,2023-177Q,2026-04-07T06:00:02.999808,15.27559544,0.00012317,43.0025,189.4417,256.8843,110.316,0,U,58365,999,580,0.0017898606,0.0004929,0.0
STARLINK-30892,2023-177R,2026-04-06T23:23:19.002336,15.2674302,0.00023447,43.0073,190.8279,264.2704,95.788,0,U,58366,999,13256,-9.2003361e-05,-2.728e-05,0.0
STARLINK-30891,2023-177S,2026-04-07T06:00:51.110784,15.26740538,0.00020572,43.0024,189.4587,268.3471,91.7144,0,U,58367,999,13253,5.6459142e-05,1.255e-05,0.0
STARLINK-30889,2023-177T,2026-04-07T06:03:43.608384,15.27584466,0.00011808,43.0037,189.47,251.7628,108.3095,0,U,58368,999,13259,7.1612326e-05,1.709e-05,0.0
STARLINK-30870,2023-177U,2026-04-05T18:09:14.167008,15.27580392,0.00024976,43.0027,198.0152,250.6501,109.4081,0,U,58369,999,13236,0.00017978109,4.688e-05,0.0
STARLINK-30888,2023-177V,2026-04-07T06:47:55.702176,15.27591391,0.00013115,42.9996,188.8321,285.3716,74.6991,0,U,58370,999,13261,0.00044238866,0.00011935,0.0
STARLINK-30859,2023-177W,2026-04-07T06:24:04.306464,15.27582775,0.00017755,42.9984,189.543,261.9965,98.0685,0,U,58371,999,13260,0.00030411755,8.117e-05,0.0
STARLINK-30884,2023-177X,2026-04-07T06:25:53.936832,15.26837083,0.00030404,43.0022,189.5814,126.1927,233.9206,0,U,58372,999,13259,0.00072268837,0.00019234,0.0
STARLINK-30852,2023-177Y,2026-04-06T13:41:26.512800,15.27578701,0.00018244,43.0001,192.9196,277.5481,82.5163,0,U,58373,999,13249,5.8066269e-05,1.336e-05,0.0
STARLINK-30911,2023-178A,2026-04-07T02:25:16.313664,15.30195632,0.00012127,53.1608,228.934,88.4214,271.6926,0,U,58374,999,13423,2.2676695e-05,3.12e-06,0.0
STARLINK-30894,2023-178B,2026-04-06T18:50:11.682816,15.30188187,9.99e-05,53.1572,230.5219,87.0057,273.1058,0,U,58375,999,13412,-0.00017985093,-5.68e-05,0.0
STARLINK-30910,2023-178C,2026-04-06T20:28:49.583424,15.30194453,0.0001055,53.1599,230.2399,72.7138,287.3978,0,U,58376,999,13420,-1.9653e-05,-9.41e-06,0.0
STARLINK-30914,2023-178D,2026-04-07T02:28:18.172704,15.30207132,0.00013421,53.1612,228.9404,65.7254,294.3887,0,U,58377,999,13424,-8.235564e-06,-6.03e-06,0.0
STARLINK-30920,2023-178E,2026-04-07T01:37:32.983104,15.30187116,0.0001148,53.1592,216.6921,73.5602,286.5525,0,U,58378,999,13441,5.835e-05,1.369e-05,0.0
STARLINK-30882,2023-178F,2026-04-06T15:51:12.987072,15.30200086,8.488e-05,53.1586,231.1672,65.0296,295.0793,0,U,58379,999,13417,-1.7002068e-05,-8.62e-06,0.0
STARLINK-30915,2023-178G,2026-04-07T02:01:29.295840,15.30189873,0.00011196,53.161,139.445,84.4377,275.6751,0,U,58380,999,13546,4.5248245e-05,9.81e-06,0.0
STARLINK-30923,2023-178H,2026-04-07T01:29:12.270912,15.30199194,8.2e-05,53.16,229.3605,101.9286,258.1807,0,U,58381,999,13416,-1.2012805e-05,-7.15e-06,0.0
STARLINK-30927,2023-178J,2026-04-07T01:48:58.148928,15.30185166,0.00013616,53.161,229.487,85.2486,274.867,0,U,58382,999,13421,5.4872346e-05,1.266e-05,0.0
STARLINK-30921,2023-178K,2026-04-07T01:24:39.341088,15.30192579,0.00011752,53.1603,229.3891,104.0814,256.0318,0,U,58383,999,13421,-1.2706305e-05,-7.35e-06,0.0
STARLINK-30825,2023-178L,2026-04-06T18:45:38.219040,15.30202627,0.00010634,53.1594,230.472,87.3238,272.7885,0,U,58384,999,13419,0.0001094254,2.883e-05,0.0
STARLINK-30930,2023-178M,2026-04-06T16:33:35.994816,15.30195379,8.661e-05,53.1601,230.6429,84.8914,275.2186,0,U,58385,999,13405,6.890712e-05,1.682e-05,0.0
STARLINK-30929,2023-178N,2026-04-07T02:16:16.146048,15.30197763,0.00010902,53.1611,229.4036,79.8192,280.2932,0,U,58386,999,13421,-1.5847674e-05,-8.28e-06,0.0
STARLINK-30898,2023-178P,2026-04-07T02:02:36.206592,15.30198436,0.00010822,53.1613,229.4214,92.6256,267.4869,0,U,58387,999,13423,8.8690184e-05,2.268e-05,0.0
STARLINK-30913,2023-178Q,2026-04-07T01:42:53.197056,15.30193632,6.049e-05,53.1599,229.4602,103.7042,256.4026,0,U,58388,999,13423,3.4281494e-05,6.57e-06,0.0
STARLINK-30938,2023-178R,2026-04-07T01:45:55.977120,15.30209004,0.00019839,53.1614,229.4718,52.6063,307.5118,0,U,58389,999,13423,0.00010284382,2.688e-05,0.0
STARLINK-30868,2023-178S,2026-04-07T01:33:46.431936,15.30191895,9.8e-05,53.1605,229.4253,74.1684,285.9424,0,U,58390,999,13423,3.4606e-05,6.66e-06,0.0
STARLINK-30916,2023-178T,2026-04-06T16:29:11.180544,15.30191852,0.0001203,53.1599,231.2284,84.608,275.5058,0,U,58391,999,13417,1.8385766e-05,1.85e-06,0.0
STARLINK-30939,2023-178V,2026-04-06T14:21:44.142048,15.30181218,8.911e-05,53.1599,231.4881,74.8104,285.2995,0,U,58393,999,13403,0.00015042301,4.096e-05,0.0
STARLINK-30887,2023-178W,2026-04-07T02:11:43.408032,15.30186986,0.00012076,53.1595,229.4125,113.3166,246.7962,0,U,58394,999,13421,5.2814718e-05,1.205e-05,0.0
STARLINK-30934,2023-178X,2026-04-07T01:38:21.151104,15.30183601,7.81e-05,53.1604,229.5206,143.9995,216.1058,0,U,58395,999,13416,-5.0225e-05,-1.845e-05,0.0
MALLIGYONG-1,2023-179A,2026-04-07T06:00:26.353728,15.22242493,0.00067477,97.311,340.7822,280.5007,79.5469,0,U,58400,999,13196,0.0001622151,3.663e-05,0.0
STARLINK-30964,2023-180A,2026-04-07T02:46:08.780160,15.27569821,0.00012875,43.0017,251.981,290.1347,69.9367,0,U,58402,999,13197,0.00010626528,2.662e-05,0.0
STARLINK-30844,2023-180B,2026-04-07T03:21:18.535104,15.27582619,0.00012395,43.0006,252.1776,263.3553,96.7157,0,U,58403,999,13185,0.0003070707,8.198e-05,0.0
STARLINK-30876,2023-180C,2026-04-07T03:15:44.579232,15.27581966,0.00018075,43.0023,252.148,266.7,93.3645,0,U,58404,999,13197,6.0035289e-05,1.39e-05,0.0
STARLINK-30952,2023-180D,2026-04-07T03:00:56.480544,15.27579151,0.00012103,43.0009,252.0712,260.14,99.9315,0,U,58405,999,13186,4.5896245e-05,1.001e-05,0.0
STARLINK-30925,2023-180E,2026-04-07T03:04:38.466336,15.27578726,0.00014706,43.0001,252.0877,278.0109,82.0576,0,U,58406,999,13185,8.9300989e-05,2.196e-05,0.0
STARLINK-30954,2023-180F,2026-04-06T17:11:56.539104,15.27584571,0.00013826,43.0028,254.1476,273.4812,86.5882,0,U,58407,999,13191,0.00014619474,3.763e-05,0.0
STARLINK-30906,2023-180G,2026-04-07T03:23:46.254912,15.26759207,0.00011921,43.0021,255.421,267.1401,92.9314,0,U,58408,999,13182,8.8181833e-05,2.108e-05,0.0
STARLINK-30940,2023-180H,2026-04-07T00:22:29.892000,15.27580331,9.31e-05,43.0021,107.4922,288.9473,71.1277,0,U,58409,999,13366,7.9173164e-05,1.917e-05,0.0
STARLINK-30933,2023-180J,2026-04-07T00:38:56.977440,15.27541025,0.00012082,43.002,106.7084,255.6675,104.4042,0,U,58410,999,13367,0.00015956035,4.126e-05,0.0
STARLINK-30919,2023-180K,2026-04-05T20:18:18.487584,15.27578067,0.00011109,43.002,258.7274,260.1375,99.9352,0,U,58411,999,13168,-0.00015843746,-4.619e-05,0.0
STARLINK-30924,2023-180L,2026-04-07T06:00:02.999808,15.34717687,0.00017971,42.9992,102.0743,151.7002,321.132,0,U,58412,999,577,0.0030697895,0.00106774,0.0
STARLINK-30931,2023-180M,2026-04-06T17:12:00.163584,15.27577028,6.339e-05,42.9971,243.0118,154.015,206.0734,0,U,58413,999,13204,6.6306954e-05,1.563e-05,0.0
STARLINK-30922,2023-180N,2026-04-06T19:19:25.305600,15.27572341,0.00016517,43.001,253.9509,295.322,64.7461,0,U,58414,999,13192,-1.5376891e-05,-6.85e-06,0.0
STARLINK-30949,2023-180P,2026-04-07T02:55:23.093184,15.27587287,0.00010038,43.0008,252.0085,267.8913,92.1824,0,U,58415,999,13197,-7.3565315e-05,-2.286e-05,0.0
STARLINK-30967,2023-180Q,2026-04-07T02:49:51.597120,15.27613234,0.000154,43.0012,251.9959,262.8533,97.2143,0,U,58416,999,13197,0.0012181229,0.00033444,0.0
STARLINK-30955,2023-180R,2026-04-07T03:37:43.914144,15.27587644,0.00015235,43.0045,251.3862,261.6114,98.4565,0,U,58417,999,13198,2.06258e-06,-2.05e-06,0.0
STARLINK-30895,2023-180S,2026-04-06T17:15:39.135744,15.2761037,0.00019649,43.0012,254.1703,282.5699,77.4933,0,U,58418,999,13180,0.00052669056,0.00014273,0.0
STARLINK-30917,2023-180T,2026-04-07T04:15:56.771424,15.27605823,0.00011421,43.0043,142.8716,263.4834,96.5888,0,U,58419,999,13325,-0.00012806675,-3.787e-05,0.0
STARLINK-30899,2023-180U,2026-04-07T03:48:50.071104,15.27584617,0.00022001,43.0022,251.4526,275.9018,84.1583,0,U,58420,999,13186,0.00010810903,2.714e-05,0.0
STARLINK-30902,2023-180V,2026-04-07T02:44:17.486592,15.2757803,8.776e-05,43.0041,251.9683,311.6781,48.3996,0,U,58421,999,13186,7.44448e-05,1.787e-05,0.0
STARLINK-30912,2023-180W,2026-04-07T02:32:43.586592,15.27580223,0.00015061,43.0017,109.8132,279.6298,80.4383,0,U,58422,999,13364,0.00019305486,5.054e-05,0.0
STARLINK-30900,2023-180X,2026-04-06T18:44:14.779968,15.27577688,0.00016344,43.0041,253.7168,263.2041,96.8625,0,U,58423,999,13181,7.9760931e-05,1.933e-05,0.0
STARLINK-30908,2023-180Y,2026-04-06T17:13:46.809696,15.27605179,0.00014512,43.0018,254.064,277.2155,82.8532,0,U,58424,999,13191,0.00092052551,0.00025175,0.0
CHUANGXIN 20A (CX-20A),2023-181A,2026-04-07T06:54:38.772864,13.41490186,0.00133255,49.959,226.7075,53.8662,306.3446,0,U,58425,999,11623,0.0001619511,-3.8e-07,0.0
CHUANGXIN 20B (CX-20B),2023-181B,2026-04-07T07:05:37.112352,13.41483617,0.00113918,49.958,226.7358,57.7067,302.4912,0,U,58426,999,11622,0.0001227544,-6e-07,0.0
CHUANGXIN 20C (CX-20C),2023-181C,2026-04-07T07:01:15.078432,13.41477868,0.0011358,49.9588,226.721,44.8655,315.3139,0,U,58427,999,11623,0.00012461262,-5.9e-07,0.0
COSMOS 2572,2023-182A,2026-04-07T06:12:37.001376,15.90077393,0.0016703,96.6784,202.4718,188.505,171.5944,0,U,58435,999,13718,1.631717e-05,4.339e-05,1.883284e-06
STARLINK-30869,2023-183A,2026-04-07T03:04:51.536928,15.27023856,0.00056786,43.004,241.0213,278.2901,81.7306,0,U,58437,999,13108,0.001467498,0.00039672,0.0
STARLINK-30969,2023-183B,2026-04-07T03:05:25.081728,15.26726025,5.614e-05,43.0041,241.0223,218.9864,141.0947,0,U,58438,999,13108,-0.00047265296,-0.0001291,0.0
STARLINK-30951,2023-183C,2026-04-06T16:20:26.046528,15.27576131,4.054e-05,42.9996,243.6714,240.3726,119.7085,0,U,58439,999,13101,0.00012071607,3.061e-05,0.0
STARLINK-30950,2023-183D,2026-04-07T03:15:55.771488,15.27592822,0.00018206,43.0015,44.4795,270.2683,89.796,0,U,58440,999,13338,0.00013567608,3.474e-05,0.0
STARLINK-30942,2023-183E,2026-04-07T02:18:27.206208,15.27576276,0.0001341,42.9995,240.7716,281.2399,78.8302,0,U,58441,999,13108,0.00010644586,2.668e-05,0.0
STARLINK-30959,2023-183F,2026-04-07T02:27:06.053760,15.26742311,5.76e-05,42.9976,240.8134,286.6056,73.4732,0,U,58442,999,13108,0.00020331694,5.198e-05,0.0
STARLINK-30971,2023-183G,2026-04-06T10:13:46.075872,15.26741669,0.00019372,43.0029,245.1942,287.3332,72.7308,0,U,58443,999,13097,-3.4829524e-05,-1.194e-05,0.0
STARLINK-30963,2023-183H,2026-04-07T06:00:02.999808,15.27549951,0.00015015,43.003,240.0875,254.764,154.7298,0,U,58444,999,575,0.0025002057,0.00069122,0.0
STARLINK-30961,2023-183J,2026-04-07T02:44:22.432992,15.27555961,0.00015422,43.0049,240.9044,267.6234,92.4441,0,U,58445,999,13108,5.6911706e-05,1.303e-05,0.0
STARLINK-30975,2023-183K,2026-04-07T02:42:30.742848,15.27576415,3.402e-05,43.0007,240.8893,287.0347,73.0467,0,U,58446,999,13110,5.792212e-05,1.332e-05,0.0
STARLINK-30976,2023-183L,2026-04-07T03:01:01.267104,15.27581014,0.00026315,43.0066,241.0252,273.4169,86.6381,0,U,58447,999,13108,4.1235318e-05,8.72e-06,0.0
STARLINK-30926,2023-183M,2026-04-07T02:06:59.986656,15.2675169,0.0001104,43.0001,240.6657,277.4402,82.6324,0,U,58448,999,13108,0.00023819597,6.137e-05,0.0
STARLINK-30943,2023-183N,2026-04-06T10:08:14.582400,15.27593574,0.00011269,43.003,219.1278,270.7796,89.2926,0,U,58449,999,13127,0.0001311322,3.35e-05,0.0
STARLINK-30946,2023-183P,2026-04-07T03:02:52.260000,15.27566809,0.00021699,43.0026,241.0019,256.6995,103.3615,0,U,58450,999,13108,0.00014941667,3.85e-05,0.0
STARLINK-30944,2023-183Q,2026-04-07T02:49:55.009056,15.27575844,7.292e-05,43.0017,240.9385,251.2246,108.8526,0,U,58451,999,13105,-0.00064288243,-0.00017907,0.0
STARLINK-30928,2023-183R,2026-04-07T02:55:28.186464,15.27567895,0.00012637,43.003,240.9668,268.6372,91.4335,0,U,58452,999,13107,-3.4791821e-05,-1.219e-05,0.0
STARLINK-30957,2023-183S,2026-04-07T05:47:12.191712,15.26748985,0.00012171,43.0036,240.141,230.7154,129.359,0,U,58453,999,13110,0.00020948152,5.365e-05,0.0
STARLINK-30966,2023-183T,2026-04-06T19:02:50.001792,15.27589668,7.481e-05,43.0003,242.7993,84.567,275.5267,0,U,58454,999,13103,-4.7676792e-05,-1.574e-05,0.0
STARLINK-30935,2023-183U,2026-04-06T18:00:22.231584,15.26748096,0.00018192,43.0001,243.3236,280.5695,79.4951,0,U,58455,999,13102,-1.4531827e-05,-6.5e-06,0.0
STARLINK-30958,2023-183W,2026-04-07T02:27:43.560000,15.27573059,8.734e-05,42.9962,240.8199,54.9022,305.1911,0,U,58457,999,13108,0.00010044696,2.503e-05,0.0
STARLINK-30962,2023-183X,2026-04-07T02:08:17.935008,15.26771616,0.00014272,43.0011,240.7126,266.3649,93.7039,0,U,58458,999,13108,0.00058298389,0.00015426,0.0
STARLINK-30977,2023-183Y,2026-04-07T02:05:43.336032,15.27575181,9.077e-05,42.9996,241.5507,292.4587,67.6169,0,U,58459,999,13107,0.00013033409,3.326e-05,0.0
GNOMES-4,2023-185A,2026-04-07T06:29:23.987328,15.00441235,0.00122851,97.501,157.0015,187.4491,172.6553,0,U,58462,999,12865,0.00028461551,3.528e-05,0.0
KORSAT-7,2023-185B,2026-04-04T15:44:15.681984,15.01042553,0.00209539,97.6244,160.2788,215.2657,144.7182,0,U,58463,999,12825,0.00031020084,3.922e-05,0.0
KOYOH,2023-185C,2026-04-07T07:00:48.475008,15.17423407,0.0007094,97.5347,169.8653,180.9484,179.1738,0,U,58464,999,12937,0.00038472044,7.633e-05,0.0
BANE,2023-185D,2026-04-07T00:29:40.036128,15.75741543,0.00019842,97.34,181.0158,123.3888,236.7568,0,U,58465,999,13154,0.0010172023,0.00158179,0.0
UHETSAT,2023-185E,2026-04-07T06:18:04.792608,15.30284626,0.00128618,97.353,165.4005,196.3475,163.7353,0,U,58466,999,13044,0.00030375782,8.846e-05,0.0
LILIUM-1,2023-185F,2026-04-05T22:43:27.662016,15.75790254,0.00018424,97.3248,176.0652,119.4151,240.7299,0,U,58467,999,13115,0.0014794427,0.00232632,0.0
SPIRIT,2023-185G,2026-04-07T05:53:09.979296,15.67779358,0.00039348,97.333,178.3483,98.759,261.4117,0,U,58468,999,13141,0.0010079439,0.00111654,0.0
ION SCV-015,2023-185H,2026-04-07T07:00:07.949952,15.32139221,0.00090492,97.5748,184.349,359.9173,0.2065,0,U,58469,999,13022,0.0002762338,8.501e-05,0.0
STARLINK-30947,2023-186A,2026-04-07T04:33:31.541760,15.26742323,0.00018554,43.0063,266.2218,269.1147,90.9492,0,U,58473,999,13021,1.6632087e-05,1.86e-06,0.0
STARLINK-30941,2023-186C,2026-04-07T04:39:53.139456,15.2759591,0.00018452,43.0044,266.2486,258.7063,101.3581,0,U,58475,999,13021,0.00030962257,8.272e-05,0.0
STARLINK-30980,2023-186D,2026-04-07T04:45:25.271424,15.27574981,0.00014489,43.0024,266.2736,270.4292,89.6394,0,U,58476,999,13021,0.00014505746,3.731e-05,0.0
STARLINK-30965,2023-186E,2026-04-06T10:47:52.158336,15.27594788,0.0001934,43.0033,255.4131,273.4447,86.6184,0,U,58477,999,13027,5.5603687e-05,1.269e-05,0.0
STARLINK-30990,2023-186F,2026-04-07T04:29:34.035072,15.26748529,0.00016722,43.0066,266.1957,264.5221,95.544,0,U,58478,999,13025,0.00015999908,4.035e-05,0.0
STARLINK-30984,2023-186H,2026-04-06T18:16:26.030496,15.27590955,0.0002608,43.0049,264.7459,285.3914,74.665,0,U,58480,999,13019,0.00021045535,5.535e-05,0.0
STARLINK-30956,2023-186J,2026-04-06T16:14:33.765216,15.26752891,0.00017314,43.0011,243.114,266.8691,93.1962,0,U,58481,999,13043,0.00033120318,8.638e-05,0.0
STARLINK-30997,2023-186K,2026-04-07T04:16:28.242624,15.27930497,0.00018763,43.004,262.6898,272.3196,87.7441,0,U,58482,999,13025,0.00085353359,0.00023553,0.0
STARLINK-30994,2023-186L,2026-04-07T01:32:05.909856,15.27576595,0.00012307,43.0038,99.9238,257.3166,102.7548,0,U,58483,999,13214,-7.6919331e-05,-2.378e-05,0.0
