OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32615,2024-216C,2026-03-30T03:37:57.296640,15.27586355,5.81e-05,42.9971,140.8787,197.5892,162.4939,0,U,62034,999,7584,0.00086896,0.00023731,0.0
STARLINK-32592,2024-216D,2026-03-30T04:11:42.902304,15.275786,0.0001862,43.0014,147.9791,269.2192,90.8446,0,U,62035,999,7693,0.0014628,0.00040211,0.0
STARLINK-32225,2024-216E,2026-03-30T03:43:30.355680,15.275991,3.53e-05,43.0009,140.9144,130.5799,229.5084,0,U,62036,999,7707,0.0013143,0.00036104,0.0
STARLINK-32595,2024-216F,2026-03-30T03:55:03.998208,15.27596419,1.86e-05,42.9979,147.8937,227.7012,132.3824,0,U,62037,999,7693,0.0015459,0.00042546,0.0
STARLINK-32477,2024-216G,2026-03-30T04:00:01.999584,15.44713321,0.0014829,42.9948,132.096,77.9333,20.3343,0,U,62038,999,581,0.0044846,0.0022112,0.0
STARLINK-32480,2024-216H,2026-03-30T03:47:11.522400,15.27649171,8.84e-05,42.9989,140.9269,281.3886,78.6867,0,U,62039,999,7584,0.0016998,0.0004691,0.0
STARLINK-32510,2024-216J,2026-03-29T04:59:43.092096,15.27593588,5.68e-05,42.9949,153.6238,299.3598,60.7196,0,U,62040,999,7677,0.0010197,0.00027917,0.0
STARLINK-32456,2024-216K,2026-03-30T03:52:45.605280,15.27592165,7.18e-05,42.9963,140.9564,290.9842,69.0933,0,U,62041,999,7700,0.0010428,0.00028556,0.0
STARLINK-32509,2024-216L,2026-03-30T03:28:42.295008,15.27604201,9.31e-05,42.9983,140.8345,295.3366,64.7389,0,U,62042,999,7700,0.0015872,0.00043706,0.0
STARLINK-32491,2024-216M,2026-03-30T04:26:31.285248,15.27593202,6.06e-05,42.9977,148.0569,269.8926,90.1856,0,U,62043,999,7692,0.0008802,0.00024048,0.0
STARLINK-32577,2024-216N,2026-03-29T21:27:19.831392,15.27616412,0.0002093,43.0064,149.314,279.3147,80.7468,0,U,62044,999,7689,0.0013684,0.00037628,0.0
STARLINK-32618,2024-216P,2026-03-30T03:45:21.231072,15.27584364,3.61e-05,43.0017,140.9195,180.7681,179.317,0,U,62045,999,7700,0.00092226,0.00025207,0.0
STARLINK-32598,2024-216Q,2026-03-30T04:07:20.228160,15.27580782,0.0001074,42.9986,140.1729,206.539,153.5407,0,U,62046,999,7701,0.0014911,0.00040999,0.0
STARLINK-32630,2024-216R,2026-03-30T04:00:37.871136,15.27619974,5.37e-05,42.9999,147.9204,208.1168,151.9654,0,U,62047,999,7692,0.0012238,0.00033609,0.0
STARLINK-32599,2024-216S,2026-03-30T04:06:10.681344,15.27602892,3.26e-05,42.9975,147.9464,293.8755,66.2062,0,U,62048,999,7692,0.0009292,0.00025414,0.0
STARLINK-32473,2024-216T,2026-03-30T03:32:24.654048,15.27608269,8.33e-05,42.9994,140.848,259.2715,100.8043,0,U,62049,999,7584,0.0015888,0.00043757,0.0
STARLINK-32492,2024-216U,2026-03-30T05:03:18.998784,15.27574878,4.86e-05,43.0031,147.3877,285.4248,74.655,0,U,62050,999,7693,0.00081481,0.00022224,0.0
STARLINK-32496,2024-216V,2026-03-30T04:20:58.197696,15.27589765,0.0001336,42.9997,148.0232,264.5086,95.5613,0,U,62051,999,7692,0.0014074,0.00038682,0.0
STARLINK-32495,2024-216W,2026-03-28T21:14:15.182016,15.27598992,4.53e-05,42.9961,154.6341,294.1107,65.9697,0,U,62052,999,7673,4.7058e-05,1.034e-05,0.0
STARLINK-32494,2024-216X,2026-03-30T05:14:24.652896,15.27587116,0.0001273,43.0032,147.4449,261.3158,98.755,0,U,62053,999,7693,0.0011071,0.00030335,0.0
STARLINK-32408,2024-216Y,2026-03-30T03:26:50.953056,15.27593088,7.29e-05,42.9973,140.8193,160.9777,199.1102,0,U,62054,999,7701,0.0011654,0.0003196,0.0
STARLINK-32571,2024-216Z,2026-03-29T04:29:26.842272,15.27592785,1.4e-05,42.9956,145.681,317.0424,43.0417,0,U,62055,999,7696,0.0010383,0.00028433,0.0
STARLINK-11465 [DTC],2024-217A,2026-03-30T04:10:31.018368,15.69911584,7.37e-05,53.1572,330.0696,89.7191,270.3911,0,U,62057,999,7839,0.0030316,0.00387617,0.0
STARLINK-11426 [DTC],2024-217B,2026-03-30T04:03:27.855360,15.69832159,0.0001216,53.157,330.0358,52.2338,307.879,0,U,62058,999,7833,0.0021962,0.00275915,0.0
STARLINK-11454 [DTC],2024-217C,2026-03-30T04:52:55.064640,15.6978338,9.48e-05,53.1565,330.2631,58.0666,302.0444,0,U,62059,999,7839,0.0016594,0.00206146,0.0
STARLINK-11473 [DTC],2024-217D,2026-03-30T05:07:02.037792,15.69840723,8.13e-05,53.1572,330.3282,75.5105,284.6003,0,U,62060,999,7839,0.0020019,0.00250775,0.0
STARLINK-11429 [DTC],2024-217E,2026-03-30T04:45:51.277824,15.69778918,7.38e-05,53.1577,330.231,69.8745,290.2352,0,U,62061,999,7839,0.0018631,0.00232224,0.0
STARLINK-11470 [DTC],2024-217F,2026-03-30T03:07:06.498048,15.6975907,8.91e-05,53.1578,330.5082,87.5613,272.5507,0,U,62062,999,7832,0.0013263,0.00163628,0.0
STARLINK-11427 [DTC],2024-217G,2026-03-30T04:59:58.927488,15.69779992,6.92e-05,53.1569,330.2955,99.1212,260.9884,0,U,62063,999,7839,0.0014289,0.00176766,0.0
STARLINK-11456 [DTC],2024-217H,2026-03-30T04:17:35.797920,15.69816711,9.41e-05,53.1571,330.1004,144.8002,215.3078,0,U,62064,999,7839,0.0020852,0.00261305,0.0
STARLINK-11474 [DTC],2024-217J,2026-03-29T23:21:21.621024,15.69751713,0.0001024,53.1578,330.9441,49.377,310.7336,0,U,62065,999,7836,0.0012928,0.00159347,0.0
STARLINK-11463 [DTC],2024-217K,2026-03-29T22:24:59.466240,15.69773024,0.0001015,53.1576,331.4198,87.6106,272.5029,0,U,62066,999,7835,0.00096626,0.00118467,0.0
STARLINK-11472 [DTC],2024-217L,2026-03-30T03:49:28.298784,15.69829539,9.29e-05,53.1569,330.7042,83.054,277.0584,0,U,62067,999,7831,0.0018504,0.00231089,0.0
STARLINK-11467 [DTC],2024-217M,2026-03-30T04:24:38.566080,15.69895651,0.0001168,53.1578,330.1303,62.3014,297.8122,0,U,62068,999,7839,0.0019437,0.00243806,0.0
STARLINK-11460 [DTC],2024-217N,2026-03-30T03:42:25.617024,15.69801634,8.52e-05,53.1572,330.671,96.3807,263.7308,0,U,62069,999,7832,0.0019412,0.00242504,0.0
STARLINK-32604,2024-217P,2026-03-29T04:37:45.883488,15.30203638,0.0001436,53.1587,103.5721,27.8208,332.2869,0,U,62070,999,7640,0.00095699,0.00028095,0.0
STARLINK-32553,2024-217Q,2026-03-29T04:36:14.473152,15.30220622,0.0001699,53.1585,103.5668,116.1504,243.9672,0,U,62071,999,7645,0.00098976,0.00029088,0.0
STARLINK-32603,2024-217R,2026-03-30T00:42:13.260960,15.30214828,0.0001773,53.1598,99.5452,90.9836,269.1368,0,U,62072,999,7658,0.0012834,0.00037864,0.0
STARLINK-32444,2024-217S,2026-03-30T00:33:06.412032,15.30219889,0.0001886,53.1599,99.5247,85.4945,274.6271,0,U,62073,999,7653,0.00098219,0.00028862,0.0
STARLINK-32619,2024-217T,2026-03-30T01:06:32.073120,15.30219565,0.0002458,53.158,99.6506,103.0871,257.0404,0,U,62074,999,7653,0.0012151,0.00035825,0.0
STARLINK-32580,2024-217U,2026-03-29T04:26:19.591872,15.30208054,9.77e-05,53.1599,90.7355,101.8264,258.2846,0,U,62075,999,7658,0.00092279,0.00027078,0.0
STARLINK-32617,2024-217V,2026-03-30T04:53:11.262912,15.30200134,0.0001072,53.1586,85.7209,81.274,278.8382,0,U,62076,999,7674,0.00069083,0.00020157,0.0
SUPERVIEW NEO-2 03,2024-218B,2026-03-27T12:53:36.012768,15.19721488,0.0001614,97.4388,95.0281,87.0,273.1419,0,U,62079,999,7404,3.0903e-05,5.92e-06,0.0
SUPERVIEW NEO-2 04,2024-218C,2026-03-27T12:53:35.916000,15.19721838,0.0001257,97.439,95.0327,111.4891,248.6478,0,U,62080,999,7404,6.9512e-05,1.417e-05,0.0
KINEIS-5C,2024-219A,2026-03-30T05:21:45.426816,14.72337484,0.0004007,97.9338,250.2252,121.2466,238.9135,0,U,62081,999,7213,-0.00012543,-8.42e-06,0.0
KINEIS-5D,2024-219B,2026-03-29T22:01:46.041600,14.72329119,0.000403,97.9307,249.8892,132.677,227.4777,0,U,62082,999,7209,-0.00013623,-9.1e-06,0.0
KINEIS-5E,2024-219C,2026-03-27T11:42:45.220032,14.72335915,0.0005534,97.9358,247.716,117.3564,242.8208,0,U,62083,999,7174,5.3987e-05,2.93e-06,0.0
KINEIS-5A,2024-219D,2026-03-30T04:08:23.570592,14.72237804,0.000501,97.9558,250.4862,142.11,218.046,0,U,62084,999,7214,0.00024015,1.467e-05,0.0
KINEIS-5B,2024-219E,2026-03-30T04:33:38.092608,14.78144633,0.0002785,97.9981,253.5261,139.5465,220.5953,0,U,62085,999,7233,0.00027555,1.943e-05,0.0
STARLINK-11384 [DTC],2024-220A,2026-03-29T22:32:07.486656,15.71002715,0.0005194,43.0022,281.3962,270.5481,89.4791,0,U,62088,999,7823,0.0020537,0.00273917,0.0
STARLINK-11379 [DTC],2024-220B,2026-03-29T23:56:03.860160,15.70966817,0.0001557,42.999,280.9691,275.6015,84.4675,0,U,62089,999,7814,0.0017181,0.00227356,0.0
STARLINK-11387 [DTC],2024-220C,2026-03-29T22:16:51.064320,15.71218548,0.0003074,42.999,281.3091,272.2287,87.8228,0,U,62090,999,7823,0.0033745,0.00464994,0.0
STARLINK-11389 [DTC],2024-220D,2026-03-28T21:44:14.338464,15.709543,0.0003783,43.0035,287.3996,264.0776,95.9661,0,U,62091,999,7797,0.0016232,0.0021436,0.0
STARLINK-11388 [DTC],2024-220E,2026-03-29T22:01:33.370176,15.71116346,0.0003597,42.9983,281.2245,271.5933,88.4522,0,U,62092,999,7813,0.0025324,0.00342214,0.0
STARLINK-11345 [DTC],2024-220F,2026-03-28T23:00:31.113216,15.70883023,0.0002753,43.0021,286.9318,293.5204,66.5374,0,U,62093,999,7798,0.0016588,0.00218497,0.0
STARLINK-11381 [DTC],2024-220G,2026-03-29T21:46:16.215168,15.7095658,0.0001517,42.999,281.139,276.677,83.3925,0,U,62094,999,7813,0.0028817,0.00389056,0.0
STARLINK-11369 [DTC],2024-220H,2026-03-29T21:38:37.211712,15.70913229,0.0003186,43.0,281.0971,279.0519,80.9988,0,U,62095,999,7823,0.0027206,0.00365574,0.0
STARLINK-11303 [DTC],2024-220J,2026-03-29T23:02:32.106912,15.70886199,0.0001627,42.9988,280.6703,251.3142,108.7549,0,U,62096,999,7824,0.0017315,0.00228388,0.0
STARLINK-11367 [DTC],2024-220K,2026-03-29T22:54:53.306496,15.70910258,0.0002057,42.9989,280.6266,240.1901,119.8762,0,U,62097,999,7824,0.0018832,0.00249315,0.0
STARLINK-11386 [DTC],2024-220L,2026-03-30T00:18:48.225024,15.7088268,0.000149,42.9983,280.2013,253.8226,106.2477,0,U,62098,999,7815,0.0016515,0.00217494,0.0
STARLINK-11380 [DTC],2024-220M,2026-03-29T22:39:36.002016,15.70906409,0.0001873,42.9997,280.5415,264.9661,95.0992,0,U,62099,999,7814,0.0015926,0.00209724,0.0
STARLINK-33566,2024-220N,2026-03-29T23:27:29.195136,15.27608377,0.000271,42.9916,76.2566,107.8582,252.2565,0,U,62100,999,7646,0.0013848,0.00038078,0.0
STARLINK-33545,2024-220P,2026-03-30T00:31:19.942176,15.27600145,3.57e-05,42.9988,90.4696,253.6232,106.4581,0,U,62101,999,7613,0.0013346,0.00036668,0.0
STARLINK-33562,2024-220Q,2026-03-29T01:15:38.472768,15.27592187,8.84e-05,42.9983,96.0946,271.1861,88.889,0,U,62102,999,7598,0.0007545,0.00020566,0.0
STARLINK-33554,2024-220R,2026-03-30T00:25:47.392896,15.27619897,3.83e-05,42.998,90.4378,183.487,176.5979,0,U,62103,999,7606,0.0013146,0.00036134,0.0
STARLINK-33555,2024-220S,2026-03-30T01:13:53.404320,15.27604598,2.09e-05,42.9972,90.6856,132.3562,227.7307,0,U,62104,999,7627,0.0010009,0.00027403,0.0
STARLINK-33559,2024-220V,2026-03-30T01:08:19.910688,15.27597114,0.0001454,43.0045,90.6592,269.4204,90.6481,0,U,62107,999,7630,0.00068006,0.00018508,0.0
STARLINK-33553,2024-220W,2026-03-30T00:57:14.179680,15.27598821,5.97e-05,43.0003,90.6029,270.4165,89.6619,0,U,62108,999,7630,0.0012154,0.00033354,0.0
STARLINK-33556,2024-220X,2026-03-30T00:36:51.866784,15.27577064,0.000105,42.9994,90.4943,282.7648,77.3086,0,U,62109,999,7632,0.00018012,4.697e-05,0.0
STARLINK-33551,2024-220Y,2026-03-30T01:02:47.815008,15.27624944,5.7e-06,42.9994,90.6296,71.0914,288.9944,0,U,62110,999,7630,0.0015212,0.00041894,0.0
GUANGCHUAN 01,2024-221A,2026-03-30T02:51:47.206368,15.14069908,0.0007381,49.9433,186.929,335.843,24.2173,0,U,62111,999,7420,0.00028241,4.911e-05,0.0
GUANGCHUAN 02,2024-221B,2026-03-30T02:53:19.897152,15.14038749,0.0006136,49.9418,186.8592,24.4484,335.6756,0,U,62112,999,7419,0.00030043,5.239e-05,0.0
STARLINK-32311,2024-222A,2026-03-30T03:58:13.310112,15.27590264,0.0002642,43.0062,5.5676,254.3879,105.6681,0,U,62114,999,7621,0.0013859,0.00038086,0.0
STARLINK-32470,2024-222B,2026-03-30T02:34:27.138720,15.27596339,0.0001638,43.0018,20.7016,254.3402,105.7269,0,U,62115,999,7602,0.0018565,0.00051206,0.0
STARLINK-32502,2024-222C,2026-03-30T04:40:03.931680,15.27604237,0.0001373,43.0031,20.4952,288.5273,71.5429,0,U,62116,999,7594,0.0016401,0.0004518,0.0
STARLINK-32521,2024-222D,2026-03-30T04:20:22.658784,15.27600537,0.0001505,43.0033,16.8176,250.9418,109.127,0,U,62117,999,7592,0.0015816,0.00043545,0.0
STARLINK-32549,2024-222E,2026-03-30T03:48:15.408288,15.27590595,0.0001059,43.0012,20.2278,254.8003,105.2731,0,U,62118,999,7594,0.00096949,0.00026521,0.0
STARLINK-32535,2024-222F,2026-03-30T04:51:51.643584,15.27605555,0.0001761,43.0036,17.0992,259.5644,100.5009,0,U,62119,999,7593,0.0011512,0.00031578,0.0
STARLINK-32548,2024-222G,2026-03-30T03:26:15.207648,15.27581453,0.0007826,43.003,20.9702,232.9181,127.0956,0,U,62120,999,7588,0.0012688,0.00034846,0.0
STARLINK-32525,2024-222H,2026-03-30T03:57:30.168864,15.27598956,0.0001115,43.0021,20.2723,267.012,93.0604,0,U,62121,999,7589,0.0015652,0.00043087,0.0
STARLINK-32628,2024-222J,2026-03-29T03:16:55.692480,15.27558397,0.0001034,43.0025,26.3131,274.0896,85.9837,0,U,62122,999,7589,-1.0183e-05,-5.42e-06,0.0
STARLINK-32626,2024-222K,2026-03-30T04:51:09.915840,15.27591006,0.0002169,43.0033,20.5471,267.2898,92.7705,0,U,62123,999,7588,0.0010181,0.0002787,0.0
STARLINK-32608,2024-222L,2026-03-30T02:39:59.990400,15.27591398,0.0001236,43.0016,20.7276,276.0006,84.0705,0,U,62124,999,7586,0.0013083,0.00035929,0.0
STARLINK-32488,2024-222M,2026-03-30T03:31:48.454176,15.27536948,0.0001553,43.0033,20.9939,258.8041,101.2636,0,U,62125,999,7577,0.00028464,7.568e-05,0.0
STARLINK-32490,2024-222N,2026-03-30T03:51:57.211776,15.27600386,0.0001517,43.0003,20.2426,259.4112,100.6568,0,U,62126,999,7588,0.0011084,0.00030383,0.0
STARLINK-32557,2024-222P,2026-03-30T01:11:36.126816,15.2759545,0.0001229,43.0023,10.5954,245.1743,114.8981,0,U,62127,999,7603,0.0013407,0.00036833,0.0
STARLINK-32568,2024-222Q,2026-03-29T22:28:59.400768,15.27576327,0.0001724,43.0044,21.9949,243.0808,116.9868,0,U,62128,999,7558,0.0011053,0.00030276,0.0
STARLINK-32462,2024-222R,2026-03-30T04:42:36.687744,15.275956,0.0001884,43.0028,17.0496,287.6049,72.4597,0,U,62129,999,7592,0.0012421,0.00034092,0.0
STARLINK-32463,2024-222S,2026-03-30T02:28:54.134976,15.2759653,0.0001083,43.0041,20.6704,239.0547,121.0199,0,U,62130,999,7587,0.0013775,0.00037859,0.0
STARLINK-32550,2024-222T,2026-03-30T04:54:51.816096,15.27614113,0.0001751,43.0061,20.566,270.6695,89.3956,0,U,62131,999,7593,0.0010736,0.0002943,0.0
STARLINK-32507,2024-222U,2026-03-30T03:42:42.271488,15.27594479,0.0001117,43.0016,20.1972,296.4663,63.6074,0,U,62132,999,7573,0.0014178,0.00038975,0.0
STARLINK-32245,2024-222V,2026-03-30T04:34:30.689472,15.27596036,0.0001451,43.0007,20.4656,261.4579,98.6108,0,U,62133,999,7604,0.001099,0.00030119,0.0
STARLINK-32546,2024-222W,2026-03-30T04:48:09.803808,15.27596878,0.0001405,43.0027,17.0769,285.8302,74.2395,0,U,62134,999,7581,0.00089608,0.00024491,0.0
STARLINK-32545,2024-222X,2026-03-30T03:37:21.661824,15.27614582,0.0001926,43.0018,21.0236,247.2139,112.8509,0,U,62135,999,7592,0.0015055,0.00041444,0.0
STARLINK-32554,2024-222Y,2026-03-30T02:45:33.132384,15.2759989,0.0001338,43.0028,20.7522,250.5167,109.554,0,U,62136,999,7592,0.0015458,0.00042548,0.0
STARLINK-32570,2024-222Z,2026-03-30T04:28:57.539712,15.27540272,0.0001943,43.0047,20.4311,259.6154,100.4479,0,U,62137,999,7603,0.00095922,0.00026196,0.0
KONDOR-FKA NO. 2,2024-223A,2026-03-28T12:29:20.181408,15.19763242,0.00017054,97.4343,292.1308,90.6976,269.4455,0,U,62138,999,7345,0.00024240042,5.117e-05,0.0
STARLINK-32529,2024-224A,2026-03-28T22:52:48.715104,15.27566231,0.0001635,43.0032,49.552,280.621,79.4458,0,U,62139,999,7536,0.0010803,0.00029573,0.0
STARLINK-32464,2024-224B,2026-03-30T04:52:51.688992,15.27590482,0.0001321,43.0021,42.573,257.7952,102.2752,0,U,62140,999,7555,0.00099318,0.00027178,0.0
STARLINK-32482,2024-224C,2026-03-30T03:57:20.235456,15.27619073,0.0001378,43.001,42.2846,263.6235,96.446,0,U,62141,999,7545,0.0010088,0.00027636,0.0
STARLINK-32454,2024-224D,2026-03-30T03:50:35.771136,15.27619537,7.78e-05,43.0015,50.0248,287.4321,72.6445,0,U,62142,999,7552,0.0014226,0.00039139,0.0
STARLINK-32485,2024-224E,2026-03-30T03:47:22.991136,15.27608712,6.91e-05,42.9989,45.6882,214.2933,145.7874,0,U,62143,999,7514,0.0012706,0.00034899,0.0
STARLINK-32388,2024-224F,2026-03-30T03:45:02.763936,15.27598548,0.0001391,43.0029,49.9958,262.2881,97.7812,0,U,62144,999,7552,0.00096141,0.00026303,0.0
STARLINK-32374,2024-224G,2026-03-29T23:46:19.111872,15.27587997,0.0001247,43.0026,43.5545,243.1075,116.9649,0,U,62145,999,7558,0.0011377,0.00031186,0.0
STARLINK-32384,2024-224H,2026-03-29T23:48:10.065888,15.27588741,0.0001347,43.0024,43.5627,246.4848,113.5862,0,U,62146,999,7558,0.0006593,0.00017929,0.0
STARLINK-32295,2024-224J,2026-03-29T22:28:48.819360,15.27604499,0.0001537,43.002,44.0037,253.4626,106.6057,0,U,62147,999,7546,0.0014829,0.00040802,0.0
STARLINK-32479,2024-224K,2026-03-30T04:15:49.781664,15.27607856,0.0001057,43.0026,42.3797,264.4219,95.6512,0,U,62148,999,7555,0.0020327,0.00056148,0.0
STARLINK-32468,2024-224L,2026-03-29T21:57:21.396672,15.2761277,0.000163,43.0026,43.8452,268.6758,91.3907,0,U,62149,999,7541,0.0017305,0.00047714,0.0
STARLINK-32629,2024-224M,2026-03-30T03:35:07.520640,15.27598982,0.0001526,43.0006,42.1654,275.5079,84.5599,0,U,62150,999,7561,0.00097701,0.00026736,0.0
STARLINK-32644,2024-224N,2026-03-30T04:43:35.117472,15.27594713,0.0001758,43.0042,42.5174,257.4324,102.6331,0,U,62151,999,7561,0.00092464,0.00025281,0.0
STARLINK-32623,2024-224P,2026-03-30T04:02:11.776704,15.27571947,0.0001335,43.0007,45.7673,276.0882,83.9817,0,U,62152,999,7551,0.00095265,0.00026039,0.0
STARLINK-32639,2024-224Q,2026-03-29T23:57:25.109856,15.27597322,0.0001161,43.0049,43.6046,234.7267,125.3476,0,U,62153,999,7542,0.0010684,0.00029271,0.0
STARLINK-32625,2024-224R,2026-03-30T04:50:59.152128,15.2760915,0.0002221,43.0042,42.5563,261.8898,98.1701,0,U,62154,999,7550,0.0013638,0.00037493,0.0
STARLINK-32635,2024-224S,2026-03-30T03:56:08.875968,15.27601839,0.0001586,43.0017,50.0515,259.8898,100.1775,0,U,62155,999,7536,0.0012447,0.00034172,0.0
STARLINK-32532,2024-224T,2026-03-30T04:02:52.860768,15.27594235,0.0001018,43.003,42.31,245.3213,114.7533,0,U,62156,999,7545,0.0011087,0.00030386,0.0
STARLINK-32503,2024-224U,2026-03-29T22:57:01.475712,15.27605095,0.0001493,42.9998,51.0668,195.5378,164.5428,0,U,62157,999,7506,0.0013385,0.00036783,0.0
STARLINK-32508,2024-224V,2026-03-30T04:19:31.934208,15.27598165,0.0001341,43.0006,42.3934,245.1934,114.8778,0,U,62158,999,7561,0.0010666,0.00029221,0.0
STARLINK-32524,2024-224W,2026-03-30T04:18:50.130432,15.27598538,0.000128,43.0023,45.8532,257.3237,102.7471,0,U,62159,999,7541,0.001131,0.00031008,0.0
STARLINK-32484,2024-224X,2026-03-30T03:14:58.878816,15.27603719,0.0001416,43.0014,42.9128,244.5519,115.5186,0,U,62160,999,7560,0.0011838,0.00032482,0.0
STARLINK-32497,2024-224Y,2026-03-30T04:07:43.996800,15.27602021,0.0001152,43.0003,45.7948,269.7785,90.2934,0,U,62161,999,7556,0.00076093,0.0002075,0.0
STARLINK-32526,2024-224Z,2026-03-29T04:40:56.442144,15.27623919,5.62e-05,43.0042,51.3636,281.3529,78.7259,0,U,62162,999,7541,0.0017208,0.0004746,0.0
STARLINK-32523,2024-225C,2026-03-30T04:32:22.985952,14.98331129,0.0003898,70.0009,112.85,269.9476,90.1237,0,U,62165,999,7294,0.00075487,8.926e-05,0.0
STARLINK-32551,2024-225D,2026-03-30T02:20:10.863744,14.98328822,0.0003398,70.0016,112.9383,269.7856,90.2914,0,U,62166,999,7293,0.00083065,9.832e-05,0.0
STARLINK-32506,2024-225E,2026-03-30T04:56:25.706976,14.98342945,0.0002939,70.0012,112.9113,267.2661,92.8162,0,U,62167,999,7294,0.0001773,2.024e-05,0.0
STARLINK-32562,2024-225F,2026-03-30T02:38:12.807744,14.98336892,0.000361,70.0008,112.9728,270.6256,89.4489,0,U,62168,999,7293,0.0002695,3.125e-05,0.0
STARLINK-32558,2024-225G,2026-03-30T04:26:22.335936,14.98333542,0.0003621,70.0006,112.834,267.8312,92.2433,0,U,62169,999,7294,0.00043782,5.135e-05,0.0
STARLINK-32538,2024-225H,2026-03-30T04:44:24.209952,14.98337341,0.0004124,70.0005,112.8801,268.9031,91.1656,0,U,62170,999,7294,0.00031941,3.721e-05,0.0
STARLINK-32257,2024-225J,2026-03-30T02:02:09.024288,14.98337377,0.0003974,70.0004,112.8916,267.8369,92.2335,0,U,62171,999,7293,0.00025417,2.942e-05,0.0
STARLINK-32407,2024-225K,2026-03-30T02:26:11.590656,14.98336572,0.0003415,70.0006,112.9432,271.8308,88.246,0,U,62172,999,7293,0.00016032,1.821e-05,0.0
STARLINK-32575,2024-225L,2026-03-30T01:52:44.560992,14.98340996,0.0003626,70.0003,102.8598,266.3228,93.7516,0,U,62173,999,7318,0.00054395,6.405e-05,0.0
STARLINK-32552,2024-225M,2026-03-30T04:00:01.999584,14.98369862,0.0003835,70.0006,112.7099,268.6249,150.3758,0,U,62174,999,575,-0.0028188,-0.00033603,0.0
STARLINK-32534,2024-225N,2026-03-30T04:50:24.834048,14.98340706,0.0004055,70.0006,112.8944,268.8217,91.2477,0,U,62175,999,7294,0.00020446,2.348e-05,0.0
STARLINK-32516,2024-225P,2026-03-30T04:38:23.697312,14.98334051,0.0003853,70.0001,112.8642,270.0147,90.057,0,U,62176,999,7294,0.00017751,2.026e-05,0.0
STARLINK-32542,2024-225Q,2026-03-29T04:18:20.670624,14.98343111,0.0003362,70.0,115.3444,267.5909,92.4865,0,U,62177,999,7279,0.00028546,3.316e-05,0.0
STARLINK-32600,2024-225R,2026-03-30T04:40:59.569824,14.98338143,0.0003605,70.0001,102.8637,270.9651,89.1095,0,U,62178,999,7319,0.00028713,3.335e-05,0.0
STARLINK-32584,2024-225S,2026-03-30T02:32:13.960896,14.98337681,0.0002912,70.0014,112.8966,270.2834,89.7992,0,U,62179,999,7293,0.00093269,0.00011055,0.0
STARLINK-32587,2024-225T,2026-03-30T00:38:01.423968,14.98326912,0.0002567,70.0018,112.9985,269.9135,90.173,0,U,62180,999,7292,0.00063306,7.468e-05,0.0
STARLINK-32602,2024-225U,2026-03-30T02:40:49.094112,14.98336769,0.0003626,69.9994,102.975,270.0159,90.0585,0,U,62181,999,7318,0.00028962,3.365e-05,0.0
STARLINK-32565,2024-225V,2026-03-30T05:02:23.923968,14.98342064,0.0003009,70.0004,112.5267,269.1144,90.967,0,U,62182,999,7295,0.00024154,2.791e-05,0.0
STARLINK-32589,2024-225W,2026-03-30T01:49:55.770816,14.98338632,0.0003767,70.0007,113.2605,270.3419,89.7308,0,U,62183,999,7292,0.00033088,3.858e-05,0.0
STARLINK-32581,2024-225X,2026-03-30T02:16:46.232256,14.9835437,0.0003189,70.0017,102.9164,270.6876,89.3918,0,U,62184,999,7318,0.00056036,6.604e-05,0.0
2024-226A,2024-226A,2026-03-30T03:31:59.414880,13.60148406,0.0056236,50.0042,203.5877,261.9986,97.4515,0,U,62185,999,6595,3.0211e-05,-1.11e-06,0.0
2024-226B,2024-226B,2026-03-30T02:09:22.730688,13.41492552,0.0012129,50.0032,258.6133,192.0106,168.0483,0,U,62186,999,6509,0.00013727,-5.1e-07,0.0
TJS-13,2024-227A,2026-03-27T15:36:06.166368,2.00633954,0.70122749,63.7216,48.5972,269.4779,17.1085,0,U,62188,999,961,0.0,5.55e-06,0.0
HAISHAO-1,2024-228A,2026-03-30T04:28:50.032416,15.6522581,0.000174,42.9811,117.6637,4.2671,355.8209,0,U,62190,999,7520,0.00043148,0.00043805,0.0
STARLINK-32686,2024-229A,2026-03-30T05:21:10.024416,15.27581755,0.0001133,43.0024,151.1323,268.0995,91.9727,0,U,62192,999,7374,0.0011697,0.00032068,0.0
STARLINK-32688,2024-229B,2026-03-29T21:55:35.330304,15.27599433,0.0001393,43.0015,156.5645,266.7489,93.3204,0,U,62193,999,7365,0.0012544,0.00034439,0.0
STARLINK-32684,2024-229C,2026-03-29T15:01:56.827488,15.27608151,0.0001515,43.0014,157.8475,261.4675,98.6005,0,U,62194,999,7479,0.0016818,0.00046347,0.0
STARLINK-32672,2024-229D,2026-03-29T21:38:56.930784,15.2757961,0.0001745,43.0003,156.4798,67.655,292.4487,0,U,62195,999,7365,0.00081927,0.0002235,0.0
