OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32485,2024-224E,2026-03-18T18:44:10.980960,15.27600813,0.0001814,43.0001,109.9426,274.5577,85.5068,0,U,62143,999,7340,0.00050853,0.00013767,0.0
STARLINK-32388,2024-224F,2026-03-18T12:25:12.431136,15.27585647,0.00011304,42.9994,115.7263,248.6349,111.4382,0,U,62144,999,7374,0.00067330733,0.00018315,0.0
STARLINK-32374,2024-224G,2026-03-18T11:34:46.623648,15.27589215,0.00041863,43.0036,108.5431,247.3987,112.6422,0,U,62145,999,7382,0.00072861677,0.00019851,0.0
STARLINK-32384,2024-224H,2026-03-18T11:36:38.236032,15.27592055,0.0001211,43.0016,108.5546,273.9015,86.1698,0,U,62146,999,7382,0.00048539067,0.00013123,0.0
STARLINK-32295,2024-224J,2026-03-18T11:51:26.103168,15.27603274,0.00018109,43.0002,108.6284,262.0723,97.9923,0,U,62147,999,7371,0.00075728675,0.0002065,0.0
STARLINK-32479,2024-224K,2026-03-18T19:12:39.026016,15.27547663,0.000183,43.007,106.6295,270.2891,89.7751,0,U,62148,999,7381,0.00095112,0.00025977,0.0
STARLINK-32468,2024-224L,2026-03-18T19:10:45.931872,15.27582499,0.0001294,43.0049,106.6171,257.7147,102.356,0,U,62149,999,7371,0.00083495,0.00022787,0.0
STARLINK-32629,2024-224M,2026-03-18T18:31:54.789024,15.27588675,5.33e-05,43.0002,106.418,346.1172,13.9665,0,U,62150,999,7387,0.00037296,0.00010018,0.0
STARLINK-32644,2024-224N,2026-03-18T11:49:35.050656,15.27586551,0.00018496,43.0028,108.6139,260.7147,99.3495,0,U,62151,999,7382,0.00049399081,0.00013359,0.0
STARLINK-32623,2024-224P,2026-03-18T11:08:11.205312,15.27595845,0.00018108,43.0034,111.8681,296.7638,63.3029,0,U,62152,999,7372,0.00065627273,0.0001785,0.0
STARLINK-32639,2024-224Q,2026-03-18T11:45:53.221248,15.27598057,0.00012518,42.9994,108.5988,280.2285,79.8425,0,U,62153,999,7366,0.00057600208,0.00015631,0.0
STARLINK-32625,2024-224R,2026-03-18T10:22:50.276640,15.27609895,0.00014164,42.999,109.0241,275.641,84.428,0,U,62154,999,7370,0.00096516131,0.00026417,0.0
STARLINK-32635,2024-224S,2026-03-18T18:52:55.981920,15.27583692,7.37e-05,43.0004,114.3039,311.732,48.3469,0,U,62155,999,7362,0.00028597,7.616e-05,0.0
STARLINK-32532,2024-224T,2026-03-18T18:59:41.416512,15.27563981,0.0002019,43.0015,106.5616,254.1648,105.8981,0,U,62156,999,7371,0.00093309,0.00025491,0.0
STARLINK-32503,2024-224U,2026-03-18T12:19:38.958240,15.27593761,0.00011709,42.9992,115.6946,281.612,78.4601,0,U,62157,999,7331,0.00047524629,0.00012844,0.0
STARLINK-32508,2024-224V,2026-03-18T19:16:18.435360,15.27599683,0.000239,43.0008,106.6443,256.856,103.2025,0,U,62158,999,7387,0.00070034,0.00019072,0.0
STARLINK-32524,2024-224W,2026-03-18T19:15:37.162080,15.27584864,0.0001152,43.0039,110.1055,268.3368,91.7352,0,U,62159,999,7367,0.00086398,0.00023592,0.0
STARLINK-32484,2024-224X,2026-03-18T10:20:59.102304,15.27593913,0.00011969,42.9982,109.012,270.3988,89.6726,0,U,62160,999,7381,0.00056540614,0.00015336,0.0
STARLINK-32497,2024-224Y,2026-03-18T19:04:31.969344,15.27604481,8.02e-05,43.0013,110.0505,286.6105,73.4658,0,U,62161,999,7382,0.00048415,0.00013094,0.0
STARLINK-32526,2024-224Z,2026-03-18T11:19:17.034816,15.27585349,0.00017901,43.0049,111.9254,258.9643,101.1007,0,U,62162,999,7377,0.00063908066,0.00017368,0.0
STARLINK-32523,2024-225C,2026-03-18T13:44:59.050752,14.9836705,0.0003978,70.0009,142.139,271.1044,88.9659,0,U,62165,999,7120,0.00096024,0.00011395,0.0
STARLINK-32551,2024-225D,2026-03-18T21:09:37.321344,14.98333398,0.0002056,70.0047,141.215,279.6241,80.4686,0,U,62166,999,7125,0.00016297,1.852e-05,0.0
STARLINK-32506,2024-225E,2026-03-18T14:09:04.051008,14.983393,0.0003331,70.0014,142.1993,268.7946,91.2831,0,U,62167,999,7120,0.00041993,4.922e-05,0.0
STARLINK-32562,2024-225F,2026-03-18T15:03:05.700384,14.98330428,0.0004818,70.002,141.924,250.4134,109.6505,0,U,62168,999,7121,-0.00017496,-2.18e-05,0.0
STARLINK-32558,2024-225G,2026-03-18T13:39:06.542208,14.98269191,0.0001944,70.0009,142.1224,307.7285,52.3698,0,U,62169,999,7120,0.0056614,0.00068008,0.0
STARLINK-32538,2024-225H,2026-03-18T10:44:45.784032,14.98333512,0.00038935,70.0016,142.5049,270.1434,89.9279,0,U,62170,999,7118,0.00026175144,3.032e-05,0.0
STARLINK-32257,2024-225J,2026-03-18T11:14:46.304736,14.98364516,0.00037846,70.0041,142.1793,312.766,47.318,0,U,62171,999,7119,1.8216693e-05,1.24e-06,0.0
STARLINK-32407,2024-225K,2026-03-18T21:15:37.992960,14.98324445,0.0001914,70.0045,141.2207,278.3503,81.7439,0,U,62172,999,7125,3.0615e-05,2.72e-06,0.0
STARLINK-32575,2024-225L,2026-03-18T20:42:09.641376,14.98336873,0.0003448,70.0011,131.1361,271.2287,88.8477,0,U,62173,999,7150,0.00040439,4.736e-05,0.0
STARLINK-32552,2024-225M,2026-03-18T12:56:52.574496,14.98468884,0.00033542,70.007,142.0263,283.7449,76.3337,0,U,62174,999,7120,0.0044965138,0.00054171,0.0
STARLINK-32534,2024-225N,2026-03-18T10:50:46.427136,14.98335239,0.00037121,70.0011,142.5201,270.3106,89.7628,0,U,62175,999,7118,0.00023800137,2.748e-05,0.0
STARLINK-32516,2024-225P,2026-03-18T16:00:01.999584,14.98323035,0.0003777,70.0009,141.9263,273.5135,209.6794,0,U,62176,999,573,0.0017216,0.00020506,0.0
STARLINK-32542,2024-225Q,2026-03-18T20:00:01.999008,14.98349024,0.0003205,70.0002,141.4302,272.5861,96.8844,0,U,62177,999,575,-0.0041455,-0.00049236,0.0
STARLINK-32600,2024-225R,2026-03-18T20:18:09.329184,14.98336341,0.0003499,70.0007,131.4797,269.7169,90.3589,0,U,62178,999,7149,0.00023813,2.75e-05,0.0
STARLINK-32584,2024-225S,2026-03-18T14:57:15.012288,14.97882321,0.0002925,70.0008,141.8463,208.8916,151.2082,0,U,62179,999,7121,-0.01519,-0.00174851,0.0
STARLINK-32587,2024-225T,2026-03-18T21:03:37.223424,14.98327958,0.0001488,70.0058,141.1056,284.3217,75.7777,0,U,62180,999,7125,-0.00011771,-1.497e-05,0.0
STARLINK-32602,2024-225U,2026-03-18T13:29:34.677888,14.98323237,0.0003405,70.0001,132.0964,270.3191,89.7578,0,U,62181,999,7145,0.00011588,1.29e-05,0.0
STARLINK-32565,2024-225V,2026-03-18T11:02:44.590848,14.98370561,0.00016742,70.0069,142.1526,261.738,98.3589,0,U,62182,999,7119,0.00097158229,0.00011531,0.0
STARLINK-32589,2024-225W,2026-03-18T11:02:33.199872,14.98349658,0.00027124,70.0038,142.5484,269.4059,90.6789,0,U,62183,999,7118,0.00072787938,8.607e-05,0.0
STARLINK-32581,2024-225X,2026-03-18T21:06:12.413376,14.98343982,0.0003227,70.005,131.1933,268.207,91.872,0,U,62184,999,7150,0.00091534,0.0001085,0.0
2024-226A,2024-226A,2026-03-18T19:58:21.203040,13.60147794,0.0056165,50.0037,246.4,226.5447,133.0759,0,U,62185,999,6441,3.054e-05,-1.11e-06,0.0
2024-226B,2024-226B,2026-03-18T20:10:45.113088,13.41490923,0.0011967,50.0044,299.8264,157.9662,202.1732,0,U,62186,999,6358,0.00015546,-4.1e-07,0.0
TJS-13,2024-227A,2026-03-16T16:25:52.959936,2.00623496,0.70083457,63.7137,49.9337,269.4792,17.1592,0,U,62188,999,939,0.0,5.6e-06,0.0
HAISHAO-1,2024-228A,2026-03-18T04:33:09.673920,15.65317914,0.00044346,42.9819,189.3928,343.4469,16.6251,0,U,62190,999,7332,0.00029010822,0.00029383,0.0
STARLINK-32686,2024-229A,2026-03-18T20:17:56.707008,15.27595825,0.0001322,42.9996,215.3796,241.9086,118.1632,0,U,62192,999,7200,0.00088794,0.00024264,0.0
STARLINK-32688,2024-229B,2026-03-18T17:34:49.867968,15.27597232,0.0001663,43.0,219.7084,268.7704,91.2957,0,U,62193,999,7194,0.00076977,0.00020992,0.0
STARLINK-32684,2024-229C,2026-03-18T20:06:10.558080,15.27578929,0.0001882,43.0027,218.7778,288.9247,71.1401,0,U,62194,999,7314,0.00085731,0.00023404,0.0
STARLINK-32672,2024-229D,2026-03-18T17:18:11.057184,15.2759323,0.000162,43.0025,219.6223,271.8495,88.2171,0,U,62195,999,7194,0.00070483,0.00019192,0.0
STARLINK-32682,2024-229E,2026-03-18T17:00:05.239872,15.27599973,0.0001577,42.9996,187.1079,270.1879,89.8792,0,U,62196,999,7231,0.0008942,0.00024441,0.0
STARLINK-32663,2024-229F,2026-03-18T18:06:17.216352,15.27598122,0.0001488,42.9994,219.8673,280.3085,79.7599,0,U,62197,999,7194,0.00084585,0.000231,0.0
STARLINK-32640,2024-229G,2026-03-18T20:15:23.556096,15.27588404,0.0001552,43.0026,218.8262,262.7079,97.3596,0,U,62198,999,7196,0.00079535,0.00021694,0.0
STARLINK-32653,2024-229H,2026-03-18T17:38:04.020000,15.27586785,0.0001665,42.9972,212.7534,281.4219,78.6445,0,U,62199,999,7202,0.00086262,0.00023556,0.0
STARLINK-32647,2024-229J,2026-03-18T17:38:32.391168,15.27592795,0.0001033,42.9967,219.7263,274.4621,85.6112,0,U,62200,999,7194,0.00050744,0.00013733,0.0
STARLINK-32667,2024-229K,2026-03-18T16:46:43.300128,15.27593378,0.0002933,43.0022,219.4564,293.0038,67.0504,0,U,62201,999,7194,0.00047746,0.00012905,0.0
STARLINK-32655,2024-229L,2026-03-18T17:55:11.138880,15.27594736,0.000158,42.9993,219.8072,274.7348,85.3323,0,U,62202,999,7194,0.00066308,0.00018037,0.0
STARLINK-32665,2024-229M,2026-03-18T15:55:07.791168,15.27598478,0.0001054,43.0012,220.0479,278.8084,81.2648,0,U,62203,999,7193,0.00088041,0.00024057,0.0
STARLINK-32664,2024-229N,2026-03-18T16:00:23.175360,15.34525242,0.0008649,42.9992,219.2108,335.2461,24.7978,0,U,62204,999,7194,0.0026163,0.0009029,0.0
STARLINK-32660,2024-229P,2026-03-18T16:53:13.422912,15.27612669,0.0001493,42.9996,205.6149,280.8607,79.2077,0,U,62205,999,7210,0.00093284,0.00025522,0.0
STARLINK-32448,2024-229Q,2026-03-18T16:52:15.605760,15.27614958,0.0001396,43.0022,219.4831,259.494,100.5754,0,U,62206,999,7194,0.0008609,0.00023529,0.0
STARLINK-32430,2024-229R,2026-03-18T17:46:38.177760,15.27586982,0.000135,42.9994,216.3107,269.4792,90.5905,0,U,62207,999,7198,0.00062546,0.00016992,0.0
STARLINK-32675,2024-229S,2026-03-18T18:57:53.535744,15.27593871,0.0001704,43.0007,219.2777,265.0101,95.0556,0,U,62208,999,7195,0.0010412,0.00028513,0.0
STARLINK-32671,2024-229T,2026-03-18T18:15:32.585184,15.27594327,0.0001535,43.0001,219.9117,288.4265,71.642,0,U,62209,999,7194,0.00072569,0.0001977,0.0
STARLINK-32670,2024-229U,2026-03-18T18:46:46.838784,15.2759762,0.0002452,43.0077,219.2141,262.348,97.7094,0,U,62210,999,7195,0.00078907,0.00021527,0.0
STARLINK-32642,2024-229V,2026-03-18T18:37:33.178944,15.27612384,0.0001525,43.0036,219.1732,283.6025,76.4657,0,U,62211,999,7195,0.00085504,0.00023364,0.0
STARLINK-32668,2024-229W,2026-03-18T17:52:11.264448,15.27582674,0.0001212,42.9993,216.3399,276.2082,83.8631,0,U,62212,999,7198,0.00041117,0.0001107,0.0
STARLINK-32669,2024-229X,2026-03-18T18:00:44.210016,15.27588791,0.0001545,43.0001,219.8333,273.2366,86.8308,0,U,62213,999,7194,0.00049222,0.00013311,0.0
STARLINK-32666,2024-229Y,2026-03-18T16:35:51.265248,15.27617478,0.0001588,43.0035,220.2519,294.3914,65.6772,0,U,62214,999,7193,0.0013531,0.00037202,0.0
STARLINK-32662,2024-229Z,2026-03-18T17:49:38.324352,15.27580872,0.0001249,42.9987,219.7762,270.5445,89.5263,0,U,62215,999,7194,0.0002814,7.489e-05,0.0
COSMOS 2580,2024-230A,2026-03-18T20:44:10.253184,13.96673351,0.0006742,67.1465,270.3821,269.0725,90.9587,0,U,62216,999,6552,1.6045e-05,-5.3e-07,0.0
STARLINK-11394 [DTC],2024-231A,2026-03-18T05:39:52.420896,15.69720301,0.0001213,53.1573,59.1484,63.8143,296.2999,0,U,62218,999,7475,0.001379,0.00170014,0.0
STARLINK-11490 [DTC],2024-231B,2026-03-18T05:46:55.881984,15.69728812,0.0001254,53.1573,59.1801,59.4398,300.6743,0,U,62219,999,7475,0.0012402,0.00152576,0.0
STARLINK-11466 [DTC],2024-231C,2026-03-18T06:01:03.774432,15.697513,0.0001009,53.1563,59.2446,86.6962,273.4171,0,U,62220,999,7475,0.0013298,0.00164016,0.0
STARLINK-11468 [DTC],2024-231D,2026-03-18T15:25:17.499360,15.69789693,0.000129,53.1571,57.4231,61.1454,298.9694,0,U,62221,999,7481,0.0015053,0.00186556,0.0
STARLINK-11488 [DTC],2024-231E,2026-03-18T05:53:59.872704,15.69760724,0.00012,53.1578,59.2108,70.6668,289.4479,0,U,62222,999,7475,0.00097809,0.00119883,0.0
STARLINK-11483 [DTC],2024-231F,2026-03-18T15:46:20.109216,15.69795981,8.3e-05,53.1579,56.7859,80.2524,279.8588,0,U,62223,999,7482,0.0018194,0.00226772,0.0
STARLINK-11492 [DTC],2024-231G,2026-03-18T15:18:13.829184,15.69756555,0.0001408,53.1569,57.4035,71.0314,289.0856,0,U,62224,999,7481,0.0010964,0.00134681,0.0
STARLINK-11475 [DTC],2024-231J,2026-03-18T16:00:27.755424,15.6978867,8.34e-05,53.1574,56.8493,110.9568,249.154,0,U,62226,999,7482,0.0018189,0.0022663,0.0
STARLINK-11469 [DTC],2024-231K,2026-03-18T05:32:48.387840,15.69721864,0.0001078,53.1565,59.111,55.1003,305.0116,0,U,62227,999,7475,0.001354,0.00166864,0.0
STARLINK-11476 [DTC],2024-231L,2026-03-18T15:39:16.230816,15.6977224,0.0001029,53.1579,56.7506,70.9173,289.1956,0,U,62228,999,7483,0.0011602,0.00142781,0.0
STARLINK-11485 [DTC],2024-231M,2026-03-18T16:07:31.789344,15.69818856,0.0001213,53.1579,56.8779,95.02,265.0956,0,U,62229,999,7482,0.0019136,0.00239121,0.0
STARLINK-11481 [DTC],2024-231N,2026-03-18T15:32:21.882336,15.69786243,0.000145,53.156,57.452,92.6821,267.4363,0,U,62230,999,7481,0.0015016,0.00186047,0.0
STARLINK-32650,2024-231P,2026-03-18T10:15:45.154944,15.30214356,9.129e-05,53.1575,179.2232,61.9688,298.1405,0,U,62231,999,7310,0.0005968152,0.00017366,0.0
STARLINK-32636,2024-231Q,2026-03-18T15:34:13.855008,15.30206721,0.0001451,53.1663,177.7604,82.0958,278.0207,0,U,62232,999,7314,0.00085124,0.00024942,0.0
STARLINK-32643,2024-231R,2026-03-18T12:58:45.290208,15.3020841,0.00012612,53.1597,165.7272,72.8943,287.2196,0,U,62233,999,7329,0.00054941936,0.00015952,0.0
STARLINK-32652,2024-231S,2026-03-18T16:07:39.365760,15.30223742,0.0001181,53.159,177.9018,105.6944,254.4187,0,U,62234,999,7313,0.0011923,0.00035148,0.0
STARLINK-32631,2024-231T,2026-03-18T12:37:28.731936,15.30202504,0.00010369,53.1579,165.6355,77.7813,282.3303,0,U,62235,999,7329,0.00035698685,0.00010229,0.0
STARLINK-32641,2024-231U,2026-03-18T14:37:21.989856,15.30201827,0.0001289,53.1551,165.4396,86.249,273.8658,0,U,62236,999,7330,0.00030854,8.79e-05,0.0
QIANFAN-37,2024-232B,2026-03-18T19:56:41.131104,13.51007507,0.0002171,89.0075,31.6309,96.2838,263.856,0,U,62238,999,11214,0.00011584,8.7e-07,0.0
QIANFAN-38,2024-232C,2026-03-18T20:32:10.021056,13.51005963,0.0012497,89.0082,31.5508,280.9723,79.0022,0,U,62239,999,11220,9.2341e-05,7.1e-07,0.0
QIANFAN-39,2024-232D,2026-03-18T21:04:14.689920,14.25449132,0.0018053,89.0078,26.3198,118.5987,241.7025,0,U,62240,999,11508,0.00016607,4.07e-06,0.0
QIANFAN-40,2024-232E,2026-03-18T21:19:34.346208,13.51005379,0.0011673,89.011,31.159,290.4735,69.5162,0,U,62241,999,11257,0.00011091,8.3e-07,0.0
QIANFAN-41,2024-232F,2026-03-18T21:31:27.926400,13.51006966,0.0011869,89.008,31.4965,276.3372,83.6427,0,U,62242,999,11223,0.00011919,8.9e-07,0.0
QIANFAN-42,2024-232G,2026-03-18T20:48:18.259200,14.24542187,0.0016734,89.0076,26.3825,123.8801,236.3986,0,U,62243,999,11505,0.00015545,3.76e-06,0.0
QIANFAN-43,2024-232H,2026-03-18T21:25:28.566336,13.51006923,0.0013453,89.0084,31.5665,282.0841,77.8803,0,U,62244,999,8084,0.0001161,8.7e-07,0.0
QIANFAN-44,2024-232J,2026-03-18T21:07:44.783616,13.51004897,0.0011637,89.0083,31.377,279.1698,80.8137,0,U,62245,999,11231,9.2866e-05,7.2e-07,0.0
QIANFAN-45,2024-232K,2026-03-18T20:20:20.573376,13.51008667,0.0012294,89.0087,31.5302,278.629,81.3468,0,U,62246,999,11223,8.5408e-05,6.7e-07,0.0
QIANFAN-46,2024-232L,2026-03-18T20:55:51.835008,13.51005493,0.0012433,89.0082,31.5927,284.9657,75.0117,0,U,62247,999,11219,8.9081e-05,6.9e-07,0.0
QIANFAN-47,2024-232M,2026-03-18T21:01:47.186112,13.51005382,0.001284,89.0079,31.5214,283.8586,76.1136,0,U,62248,999,11222,9.5193e-05,7.3e-07,0.0
QIANFAN-48,2024-232N,2026-03-18T20:08:28.028256,13.51005388,0.0015135,89.0083,31.5308,286.4239,73.5248,0,U,62249,999,11222,7.1535e-05,5.8e-07,0.0
QIANFAN-49,2024-232P,2026-03-18T21:37:21.960768,13.51004677,0.0012129,89.0082,31.5363,280.6977,79.2809,0,U,62250,999,8082,0.00010937,8.2e-07,0.0
QIANFAN-50,2024-232Q,2026-03-18T20:26:13.889760,13.51005653,0.0013806,89.0087,31.5546,282.0379,77.9224,0,U,62251,999,8084,0.00010296,7.8e-07,0.0
QIANFAN-51,2024-232R,2026-03-18T20:02:34.104480,13.51006357,0.0011364,89.0081,31.5443,287.0845,72.9061,0,U,62252,999,8083,9.9984e-05,7.6e-07,0.0
QIANFAN-52,2024-232S,2026-03-18T20:44:06.054144,13.51002803,0.0013248,89.0077,31.4114,277.3571,82.6075,0,U,62253,999,8092,8.6903e-05,6.8e-07,0.0
QIANFAN-53,2024-232T,2026-03-18T20:14:23.567712,13.51005623,0.0012141,89.0085,31.525,278.9954,80.9823,0,U,62254,999,8088,8.997e-05,7e-07,0.0
QIANFAN-54,2024-232U,2026-03-18T21:13:42.494304,13.51005174,0.0002126,89.0076,31.1911,20.2303,339.8932,0,U,62255,999,11239,0.00010492,8e-07,0.0
PROBA-3 CSC,2024-233A,2026-03-17T13:47:54.267360,1.22074836,0.80139541,59.6385,105.1774,202.8671,76.733,0,U,62256,999,570,-0.0053951353,-9e-08,0.0
PROBA-3 OSC,2024-233C,2026-03-10T04:53:15.232992,1.22080846,0.80145131,59.6148,105.7948,202.6494,77.3699,0,U,62258,999,560,0.0031704369,-1.76e-06,0.0
SXM-9,2024-234A,2026-03-18T19:55:27.641856,1.00267625,0.0004129,0.0131,183.6574,120.8955,85.5383,0,U,62259,999,466,0.0,0.0,0.0
SENTINEL-1C,2024-235A,2026-03-18T11:24:35.307360,14.59200062,0.00013403,98.1824,86.0759,90.6355,269.4999,0,U,62261,999,6818,3.7794849e-05,1.32e-06,0.0
STARLINK-32632,2024-231V,2026-03-18T16:21:19.958400,15.30194736,0.0001201,53.1593,177.9621,74.7987,285.3146,0,U,62262,999,7314,0.0010291,0.00030238,0.0
STARLINK-11496 [DTC],2024-237A,2026-03-18T11:55:43.476672,15.70917152,0.0002158,42.9997,3.8623,273.2495,86.8126,0,U,62267,999,7443,0.0012567677,0.00164582,0.0
STARLINK-11501 [DTC],2024-237B,2026-03-18T02:00:29.641824,15.70820276,0.00016973,43.0007,5.9061,268.7368,91.3305,0,U,62268,999,7432,0.0011441549,0.00148898,0.0
STARLINK-11491 [DTC],2024-237C,2026-03-18T18:39:59.912928,15.71033687,0.0004732,42.9986,1.6461,278.3735,81.6596,0,U,62269,999,7448,0.0021708,0.00290487,0.0
STARLINK-11479 [DTC],2024-237D,2026-03-18T19:02:56.409216,15.70968226,0.0003599,43.0018,1.7762,281.8927,78.1537,0,U,62270,999,7448,0.0015337,0.00202338,0.0
STARLINK-11489 [DTC],2024-237E,2026-03-18T18:24:53.589888,15.70911762,0.0001938,43.0007,2.4574,250.6006,109.4652,0,U,62271,999,7447,0.0013909,0.00182544,0.0
STARLINK-11494 [DTC],2024-237F,2026-03-17T23:35:35.646144,15.70830255,0.00021369,42.9994,6.8831,203.9552,156.1216,0,U,62272,999,7430,0.0011332653,0.00147517,0.0
STARLINK-11333 [DTC],2024-237G,2026-03-18T12:03:22.266720,15.70886645,0.00013914,42.9999,3.9032,262.4485,97.6224,0,U,62273,999,7443,0.0013940107,0.00182766,0.0
STARLINK-11504 [DTC],2024-237H,2026-03-18T11:40:25.419648,15.70922842,0.00028169,42.9959,3.7728,277.3941,82.6606,0,U,62274,999,7438,0.0016060247,0.00211711,0.0
STARLINK-11495 [DTC],2024-237J,2026-03-18T18:32:32.389440,15.70989788,0.0001794,42.9998,2.4976,289.6701,70.3973,0,U,62275,999,7442,0.0013089,0.00172108,0.0
STARLINK-11498 [DTC],2024-237K,2026-03-18T18:55:17.582016,15.70970825,0.0002929,42.9992,1.7292,276.2285,83.8249,0,U,62276,999,7448,0.0015494,0.00204472,0.0
STARLINK-11484 [DTC],2024-237L,2026-03-18T19:10:37.105248,15.70851849,0.0001721,42.9997,1.8148,272.0548,88.0123,0,U,62277,999,7448,0.0018797,0.00248214,0.0
STARLINK-11487 [DTC],2024-237M,2026-03-18T12:11:00.951360,15.70953925,0.0001673,42.9987,3.9434,279.0486,81.0192,0,U,62278,999,7443,0.0019842441,0.00263658,0.0
STARLINK-11499 [DTC],2024-237N,2026-03-18T01:46:41.655072,15.70831292,0.00018723,43.0019,6.7179,240.0136,120.0546,0,U,62279,999,7429,0.0011767903,0.00153312,0.0
STARLINK-33548,2024-237P,2026-03-18T16:30:55.956096,15.27600929,0.0004211,43.0028,154.6846,271.1143,88.9226,0,U,62280,999,7269,0.00064753,0.00017613,0.0
STARLINK-33544,2024-237Q,2026-03-18T13:05:54.929760,15.27611005,0.0001184,43.0026,166.5827,282.3468,77.7251,0,U,62281,999,7254,0.00053229,0.00014428,0.0
STARLINK-33560,2024-237R,2026-03-18T15:48:20.580192,15.2758979,0.0001452,42.9995,165.7029,260.8895,99.1793,0,U,62282,999,7247,0.0010394,0.00028459,0.0
STARLINK-33547,2024-237S,2026-03-18T13:17:03.961248,15.27597666,0.00017396,42.9995,155.3908,268.4589,91.6063,0,U,62283,999,7267,0.00089379657,0.00024428,0.0
STARLINK-33563,2024-237T,2026-03-18T14:23:26.614176,15.27589187,0.0001269,42.9994,166.1171,269.2002,90.8704,0,U,62284,999,7255,0.0004717,0.00012744,0.0
STARLINK-33550,2024-237U,2026-03-18T20:00:01.999008,15.27592959,0.0001516,43.0004,164.6653,279.3838,344.1987,0,U,62285,999,584,-0.0001394,-4.098e-05,0.0
STARLINK-33564,2024-237V,2026-03-18T12:54:50.318496,15.2758643,0.0001119,42.9974,166.519,282.7729,77.2997,0,U,62286,999,7254,0.00047426846,0.00012814,0.0
STARLINK-33546,2024-237W,2026-03-18T12:43:42.881088,15.27616401,0.00018338,43.0039,166.4579,261.5873,98.4771,0,U,62287,999,7245,0.00074652731,0.0002036,0.0
STARLINK-33565,2024-237X,2026-03-17T22:27:05.619744,15.27568584,0.00025889,43.0069,158.4928,257.7196,102.3366,0,U,62288,999,7258,0.00072456339,0.00019723,0.0
STARLINK-33549,2024-237Y,2026-03-18T14:34:32.793600,15.27590668,0.0001926,42.9977,166.1818,275.577,84.4862,0,U,62289,999,7255,0.00097002,0.00026536,0.0
GJZ 01,2024-238A,2026-03-18T19:51:21.217824,13.75206,0.0021623,59.9128,200.1656,161.433,198.7472,0,U,62290,999,6317,9.0931e-05,-3.2e-07,0.0
GJZ 02,2024-238B,2026-03-18T19:50:25.349856,13.75188751,0.0007416,59.9176,164.2392,96.766,263.4192,0,U,62291,999,6385,8.6359e-05,-3.6e-07,0.0
GJZ 03,2024-238C,2026-03-18T19:49:09.846624,13.75192296,0.0011953,59.9131,184.5191,267.3172,92.6468,0,U,62292,999,6346,0.00010006,-2.3e-07,0.0
GJZ 04,2024-238D,2026-03-18T19:54:47.278368,13.75185782,0.0006892,59.9131,184.5414,277.2077,82.8147,0,U,62293,999,6348,0.00011705,-7e-08,0.0
GJZ 05,2024-238E,2026-03-18T19:51:44.866368,13.75191111,0.0008604,59.9116,184.4825,279.3595,80.644,0,U,62294,999,6348,0.00010408,-1.9e-07,0.0
STARLINK-32648,2024-239A,2026-03-18T09:24:47.831328,15.30203345,0.00010176,53.1572,140.906,75.1315,284.9799,0,U,62301,999,7089,0.00042189601,0.00012158,0.0
STARLINK-32594,2024-239B,2026-03-18T13:50:14.337312,15.30214341,5.11e-05,53.1594,150.4225,114.7162,245.3892,0,U,62302,999,7077,0.00073709,0.00021544,0.0
STARLINK-32621,2024-239C,2026-03-18T13:16:48.395424,15.30204771,9.7e-05,53.1595,139.776,89.3163,270.7949,0,U,62303,999,7092,0.0003014,8.579e-05,0.0
STARLINK-32597,2024-239D,2026-03-18T13:53:16.788192,15.30201885,0.0001215,53.1588,139.9384,82.1714,277.9424,0,U,62304,999,7092,0.00057897,0.00016828,0.0
STARLINK-32649,2024-239E,2026-03-18T11:17:43.239840,15.3021173,0.00016885,53.1611,152.7594,91.1273,268.9921,0,U,62305,999,7073,0.00070016081,0.00020442,0.0
STARLINK-32633,2024-239F,2026-03-18T15:08:23.323200,15.30239649,0.0001378,53.1574,152.3318,57.2135,302.8999,0,U,62306,999,7075,0.0012983,0.00038338,0.0
STARLINK-32646,2024-239G,2026-03-18T21:00:59.930496,15.30199897,0.000186,53.1592,138.2322,72.8291,287.2913,0,U,62307,999,7097,0.00069899,0.000204,0.0
STARLINK-32706,2024-239H,2026-03-18T11:08:45.947616,15.30206835,0.00017479,53.1616,153.4253,91.5421,268.578,0,U,62308,999,7072,0.0006513997,0.00018987,0.0
STARLINK-32678,2024-239J,2026-03-18T12:26:49.485120,15.30195535,0.00012492,53.1578,140.2717,77.2565,282.8576,0,U,62309,999,7091,0.00065453033,0.00019073,0.0
STARLINK-32696,2024-239K,2026-03-18T09:30:09.095040,15.30208123,0.00013554,53.1582,153.7092,105.0932,255.0219,0,U,62310,999,7071,0.00055282763,0.00016053,0.0
STARLINK-32700,2024-239L,2026-03-18T13:56:19.876704,15.30163591,9.98e-05,53.1591,139.9505,67.4312,292.6794,0,U,62311,999,7091,-0.00019537,-6.134e-05,0.0
