OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32729,2025-003L,2026-04-23T11:25:34.379040,15.27582282,0.00015975,43.0048,35.8107,273.0405,87.0264,0,U,62497,999,7352,0.00042513171,0.00011455,0.0
STARLINK-32739,2025-003M,2026-04-23T11:47:45.614688,15.27586464,3.578e-05,43.0049,35.9305,344.9146,15.1695,0,U,62498,999,7347,0.00077038461,0.00021002,0.0
STARLINK-32714,2025-003N,2026-04-23T04:37:42.252096,15.27592522,0.00013492,43.0021,37.9959,263.1852,96.8846,0,U,62499,999,7347,0.00052960097,0.00014345,0.0
STARLINK-32685,2025-003P,2026-04-23T12:17:22.492896,15.27592779,0.0002085,43.0068,36.0857,254.1153,105.9469,0,U,62500,999,7347,0.00058474415,0.0001587,0.0
STARLINK-32691,2025-003Q,2026-04-23T11:45:55.577376,15.27584106,9.649e-05,43.0048,35.9168,269.4208,90.6533,0,U,62501,999,7351,0.00070664901,0.00019236,0.0
STARLINK-32788,2025-003R,2026-04-23T11:40:22.660032,15.27585577,0.00013077,42.9992,35.8955,270.5724,89.4978,0,U,62502,999,7340,0.00057576447,0.00015618,0.0
STARLINK-32768,2025-003S,2026-04-23T11:16:19.199424,15.27581716,0.00012684,43.0062,35.7654,267.8927,92.1779,0,U,62503,999,7340,0.00089221969,0.00024372,0.0
STARLINK-32792,2025-003T,2026-04-23T03:12:35.443584,15.27590331,8.573e-05,43.0001,37.5381,280.0941,79.9814,0,U,62504,999,7335,0.0007708376,0.00021017,0.0
STARLINK-32725,2025-003U,2026-04-23T03:14:26.884896,15.27532076,0.00017009,43.0015,37.5367,272.2094,87.8563,0,U,62505,999,7335,-0.0003316444,-9.364e-05,0.0
STARLINK-32681,2025-003V,2026-04-23T02:29:42.660672,15.27586457,0.00017181,43.0046,19.5912,274.5146,85.551,0,U,62506,999,7367,0.00091460309,0.00024996,0.0
STARLINK-32679,2025-003W,2026-04-23T03:09:05.324832,15.27592307,0.00016368,43.0013,38.3515,262.3846,97.682,0,U,62507,999,7346,0.0008758629,0.00023927,0.0
STARLINK-32749,2025-003X,2026-04-23T11:31:08.740992,15.27561209,0.00018381,43.0048,35.843,276.9068,83.1574,0,U,62508,999,7340,0.0010037645,0.00027447,0.0
STARLINK-32744,2025-003Y,2026-04-23T04:32:08.933856,15.27589105,0.00017229,43.0043,37.9663,271.629,88.4365,0,U,62509,999,7335,0.00042427639,0.00011434,0.0
STARLINK-32701,2025-003Z,2026-04-23T11:51:28.970784,15.27585613,0.00013206,43.0032,35.9506,271.4213,88.6487,0,U,62510,999,7340,0.00047599702,0.00012861,0.0
STARLINK-11452 [DTC],2025-004A,2026-04-23T03:57:30.258720,15.70874388,0.00017689,42.9983,162.6192,250.7995,109.2681,0,U,62511,999,7512,0.0013468373,0.0017634,0.0
STARLINK-11443 [DTC],2025-004B,2026-04-23T10:49:36.630624,15.70895983,0.00038936,43.0041,161.3498,298.0565,61.9909,0,U,62512,999,7424,0.0011007168,0.00143628,0.0
STARLINK-11440 [DTC],2025-004C,2026-04-23T04:20:26.448288,15.70892399,0.00011914,42.9994,162.7476,256.7097,103.3638,0,U,62513,999,7420,0.0016385916,0.00215829,0.0
STARLINK-11514 [DTC],2025-004D,2026-04-23T09:57:24.683328,15.70866734,0.00010198,43.0004,161.0512,254.7588,105.3167,0,U,62514,999,7424,0.0012287344,0.00160473,0.0
STARLINK-11508 [DTC],2025-004E,2026-04-23T09:48:26.878752,15.70887913,0.00021571,43.0022,160.9997,271.8677,88.1944,0,U,62515,999,7424,0.0016175225,0.00212937,0.0
STARLINK-11510 [DTC],2025-004F,2026-04-23T10:34:19.391808,15.70872431,0.00016141,42.9993,161.2527,233.7147,126.3572,0,U,62516,999,7424,0.0011719998,0.00152942,0.0
STARLINK-11512 [DTC],2025-004G,2026-04-23T04:50:50.051616,15.70926981,0.00013221,42.9986,162.0211,214.7435,145.3346,0,U,62517,999,7421,0.001488015,0.00195761,0.0
STARLINK-11450 [DTC],2025-004H,2026-04-23T07:08:15.971712,15.70889696,0.00012401,42.9982,161.893,277.5261,82.5466,0,U,62518,999,7422,0.001071118,0.00139613,0.0
STARLINK-11507 [DTC],2025-004J,2026-04-23T04:12:47.565792,15.70892907,0.00013783,42.9993,162.7024,260.5775,99.4937,0,U,62519,999,7420,0.001554312,0.00204426,0.0
STARLINK-11482 [DTC],2025-004K,2026-04-23T11:04:42.798144,15.70878498,0.00022541,43.0016,160.5302,274.5039,85.5571,0,U,62520,999,7425,0.0012997194,0.00170059,0.0
STARLINK-11528 [DTC],2025-004L,2026-04-23T06:07:17.419008,15.70872797,0.00013552,43.0004,162.4415,234.537,125.5371,0,U,62521,999,7421,0.0012691329,0.00165917,0.0
STARLINK-11516 [DTC],2025-004M,2026-04-23T03:49:51.567168,15.70995251,0.00011808,42.9989,162.5689,286.0481,74.0257,0,U,62522,999,7420,0.0013561819,0.00178516,0.0
STARLINK-11527 [DTC],2025-004N,2026-04-23T09:40:48.291744,15.70864611,0.00014174,43.0001,160.9539,284.9502,75.1209,0,U,62523,999,7424,0.0014051945,0.00184095,0.0
STARLINK-32748,2025-004P,2026-04-22T21:50:52.856736,15.27586728,0.0002532,43.0023,329.9586,289.8533,70.2045,0,U,62524,999,7322,0.00086772,0.00023698,0.0
STARLINK-32777,2025-004Q,2026-04-22T21:14:05.036064,15.27602227,0.0005251,42.9969,330.6277,274.3816,85.6435,0,U,62525,999,7321,0.00087564,0.00023935,0.0
STARLINK-32741,2025-004R,2026-04-22T22:32:16.923264,15.27624532,0.0002343,43.0019,326.7131,254.5821,105.4772,0,U,62526,999,7326,0.00083842,0.00022913,0.0
STARLINK-32754,2025-004S,2026-04-22T23:47:14.606592,15.27590339,0.00018518,43.0032,329.7086,259.0623,101.0021,0,U,62527,999,7228,0.00078694512,0.00021463,0.0
STARLINK-32786,2025-004T,2026-04-22T21:25:00.069024,15.27602822,0.0001599,43.0016,329.8255,270.0337,90.0332,0,U,62528,999,7227,0.00077005,0.00021003,0.0
STARLINK-32789,2025-004U,2026-04-22T22:22:19.905312,15.27588167,0.00020032,43.0045,330.1168,229.0821,130.9857,0,U,62529,999,7322,0.00073472989,0.00020016,0.0
STARLINK-32791,2025-004V,2026-04-21T08:22:13.723680,15.27591297,0.00024659,43.0044,338.8759,256.6197,103.438,0,U,62530,999,7298,0.00073040088,0.00019899,0.0
STARLINK-32785,2025-004W,2026-04-23T00:07:35.440320,15.27609616,0.0002274,43.0047,329.8165,238.7267,121.3362,0,U,62531,999,7323,0.00051198867,0.00013866,0.0
STARLINK-11538 [DTC],2025-006A,2026-04-23T01:16:18.201216,15.70949573,0.00034589,42.9988,232.1256,266.4447,93.6025,0,U,62554,999,7358,0.0017123132,0.00226425,0.0
STARLINK-11534 [DTC],2025-006B,2026-04-22T19:17:42.637344,15.70906512,0.0002748,43.0024,233.7012,265.424,94.6314,0,U,62555,999,7354,0.0012046,0.00157541,0.0
STARLINK-11515 [DTC],2025-006C,2026-04-23T08:31:21.178272,15.70902052,0.00019612,42.9992,230.9766,269.5172,90.5471,0,U,62556,999,7362,0.0016845465,0.00222158,0.0
STARLINK-11478 [DTC],2025-006D,2026-04-22T15:13:37.274880,15.7086576,5.41e-05,42.9976,235.0214,233.8623,126.2194,0,U,62557,999,7351,0.00096002,0.00124734,0.0
STARLINK-11358 [DTC],2025-006E,2026-04-23T07:53:07.507104,15.70922618,0.0001051,42.9962,230.7617,178.6897,181.3973,0,U,62558,999,7362,0.0010653788,0.00139045,0.0
STARLINK-11517 [DTC],2025-006F,2026-04-23T14:14:39.626016,15.70834375,0.00015112,43.0012,229.3121,227.0319,133.0422,0,U,62559,999,7366,0.00095430207,0.00123811,0.0
STARLINK-11519 [DTC],2025-006G,2026-04-23T01:02:31.112160,15.70907357,0.00019258,42.9992,232.9411,276.2342,83.8306,0,U,62560,999,7357,0.0014570375,0.00191421,0.0
STARLINK-11451 [DTC],2025-006H,2026-04-22T14:50:40.947072,15.70877206,0.0001503,42.9991,234.8903,243.1991,116.8723,0,U,62561,999,7351,0.0010249,0.00133396,0.0
STARLINK-11530 [DTC],2025-006J,2026-04-23T08:38:59.938944,15.70876057,0.00021596,43.0002,231.0171,265.1761,94.886,0,U,62562,999,7362,0.0010230785,0.00133156,0.0
STARLINK-11536 [DTC],2025-006K,2026-04-23T10:48:36.016704,15.70941087,0.00010128,42.9954,229.95,171.3457,188.7428,0,U,62563,999,7364,0.0013099061,0.00171879,0.0
STARLINK-11540 [DTC],2025-006L,2026-04-23T14:22:18.269184,15.70859422,0.00021599,43.001,229.3536,265.5301,94.532,0,U,62564,999,7366,0.0010966032,0.00142825,0.0
STARLINK-11523 [DTC],2025-006M,2026-04-23T14:29:56.754240,15.7086279,0.00031483,43.0035,229.3965,268.6918,91.3589,0,U,62565,999,7366,0.0011486873,0.00149792,0.0
STARLINK-11525 [DTC],2025-006N,2026-04-23T08:46:38.306496,15.70835165,0.00026723,43.0013,231.0562,263.3832,96.6732,0,U,62566,999,7362,-5.6614933e-05,-7.707e-05,0.0
STARLINK-32752,2025-006P,2026-04-23T11:48:59.348448,15.27576383,0.00012312,43.0025,39.6414,286.0977,73.9739,0,U,62567,999,7171,0.00049569635,0.00013402,0.0
STARLINK-32760,2025-006Q,2026-04-23T11:56:23.094528,15.27591547,0.00011591,43.0008,39.6674,270.9884,89.0835,0,U,62568,999,7171,0.00058744549,0.00015944,0.0
STARLINK-32715,2025-006R,2026-04-23T12:09:20.830176,15.27582174,7.791e-05,43.0021,39.7443,264.7201,95.3562,0,U,62569,999,7171,0.00037641713,0.00010111,0.0
STARLINK-32764,2025-006S,2026-04-23T12:20:26.268288,15.27589882,0.00015367,43.0051,39.7981,258.5312,101.5367,0,U,62570,999,7171,0.00042334342,0.00011409,0.0
STARLINK-32773,2025-006T,2026-04-23T03:32:18.002976,15.27579772,0.00012502,42.9986,41.3486,270.5219,89.5489,0,U,62571,999,7166,0.00018739151,4.898e-05,0.0
STARLINK-32750,2025-006U,2026-04-23T12:31:19.962048,15.27585624,0.00011895,43.0027,38.9892,245.3809,114.6919,0,U,62572,999,7172,0.00052411599,0.00014191,0.0
STARLINK-32771,2025-006V,2026-04-23T03:21:11.961792,15.27587589,0.00015459,43.0022,41.2877,262.2809,97.7868,0,U,62573,999,7166,0.00069346095,0.00018874,0.0
STARLINK-32766,2025-006W,2026-04-23T11:37:53.289984,15.27582479,0.000126,43.0025,39.5745,274.0046,86.0662,0,U,62574,999,7171,0.0006336309,0.00017216,0.0
CENTISPACE-1 S7,2025-007B,2026-04-23T13:42:34.641792,13.80587329,0.00112027,54.9743,123.0082,324.1158,35.9045,0,U,62576,999,6717,3.3194549e-05,-1.05e-06,0.0
CENTISPACE-1 S8,2025-007C,2026-04-23T11:38:29.789664,13.80590328,0.00144036,54.9829,122.8533,20.7151,339.4386,0,U,62577,999,6717,0.00015902952,2.7e-07,0.0
CENTISPACE-1 S9,2025-007D,2026-04-23T12:19:05.568096,13.80589364,0.00103228,54.9803,123.4841,335.7485,24.2985,0,U,62578,999,6716,2.3424785e-05,-1.16e-06,0.0
CENTISPACE-1 S10,2025-007E,2026-04-23T12:50:22.716960,13.80594184,0.0010764,54.9868,122.5541,355.6488,4.4373,0,U,62579,999,6718,4.4936102e-05,-9.3e-07,0.0
CENTISPACE-1 S11,2025-007F,2026-04-23T13:11:11.673024,13.80593174,0.00105076,54.9755,122.1913,357.8357,2.2552,0,U,62580,999,6718,4.5052453e-05,-9.3e-07,0.0
CENTISPACE-1 S12,2025-007G,2026-04-23T12:09:57.330720,13.80594192,0.00156832,54.9748,122.6268,25.3067,334.8654,0,U,62581,999,6718,2.3039187e-05,-1.16e-06,0.0
CENTISPACE-1 S13,2025-007H,2026-04-23T13:32:19.974048,13.80597384,0.00103106,54.9787,122.5117,346.1944,13.8729,0,U,62582,999,6718,2.6143835e-05,-1.13e-06,0.0
CENTISPACE-1 S14,2025-007J,2026-04-23T13:00:53.273664,13.80590069,0.00106196,54.9821,123.6661,353.9439,6.1387,0,U,62583,999,6716,2.6838897e-05,-1.12e-06,0.0
CENTISPACE-1 S15,2025-007K,2026-04-23T12:40:00.472800,13.80600665,0.00122987,54.9843,123.6912,333.9856,26.048,0,U,62584,999,6718,0.00019799121,6.8e-07,0.0
CENTISPACE-1 S16,2025-007L,2026-04-23T12:29:34.416672,13.80595681,0.00114528,54.986,122.4255,348.9084,11.1618,0,U,62585,999,6716,0.00020376426,7.4e-07,0.0
STARLINK-11547 [DTC],2025-008A,2026-04-23T08:04:03.936288,15.70924646,0.00027197,43.0017,217.2589,257.8442,102.2121,0,U,62587,999,7313,0.0015248199,0.00200729,0.0
STARLINK-11185 [DTC],2025-008B,2026-04-23T13:24:25.911072,15.70890356,0.00037654,42.9989,215.4677,265.4102,94.6336,0,U,62588,999,7317,0.0010729608,0.00139896,0.0
STARLINK-11513 [DTC],2025-008C,2026-04-23T13:54:59.080608,15.70957521,0.00013989,42.9993,215.6383,254.8442,105.2271,0,U,62589,999,7317,0.0011824733,0.00154902,0.0
STARLINK-11397 [DTC],2025-008D,2026-04-23T06:55:15.513600,15.70972028,0.00017189,42.999,216.8725,260.1272,99.9401,0,U,62590,999,7424,0.0016532789,0.00218572,0.0
STARLINK-11420 [DTC],2025-008E,2026-04-23T14:02:39.632352,15.70849418,0.0004454,43.0,215.6806,288.9071,71.1314,0,U,62591,999,7435,0.0012604151,0.00164645,0.0
STARLINK-11415 [DTC],2025-008F,2026-04-23T08:19:21.618336,15.70955668,0.00036289,42.9979,217.3426,287.1051,72.9419,0,U,62592,999,7424,0.0011937463,0.00156432,0.0
STARLINK-11413 [DTC],2025-008G,2026-04-23T08:11:42.770400,15.70905225,0.00015528,42.9977,217.298,203.0527,157.0271,0,U,62593,999,7420,0.0017072428,0.00225271,0.0
STARLINK-11416 [DTC],2025-008H,2026-04-23T13:48:24.464160,15.75530812,0.00048541,42.9959,214.665,340.6375,19.4309,0,U,62594,999,7418,0.0011656911,0.0018666,0.0
STARLINK-11535 [DTC],2025-008J,2026-04-22T14:15:43.920576,15.70820279,0.000182,42.9997,221.1295,271.3936,88.6723,0,U,62595,999,7404,0.0011315,0.00147214,0.0
STARLINK-11521 [DTC],2025-008L,2026-04-23T07:25:50.753280,15.70883885,8.341e-05,42.9966,217.0387,336.1355,23.9474,0,U,62597,999,7430,0.0011724054,0.0015307,0.0
STARLINK-11258 [DTC],2025-008M,2026-04-23T07:33:29.109600,15.70885701,0.00018434,42.9974,217.0824,284.1177,75.9486,0,U,62598,999,7430,0.0015401771,0.00202455,0.0
STARLINK-11529 [DTC],2025-008N,2026-04-23T13:47:22.064352,15.7089656,6.276e-05,42.9988,215.5912,195.6268,164.4581,0,U,62599,999,7435,0.0017627807,0.00232744,0.0
STARLINK-32747,2025-008P,2026-04-23T04:08:14.011296,15.27598405,0.00016776,43.0038,27.0393,266.0331,94.0329,0,U,62600,999,7236,0.00066876301,0.00018197,0.0
STARLINK-32767,2025-008Q,2026-04-23T11:07:12.441216,15.27583721,0.00017896,43.0052,24.9131,274.8129,85.2519,0,U,62601,999,7247,0.0008369402,0.00022843,0.0
STARLINK-32769,2025-008R,2026-04-23T11:12:45.338688,15.27584568,0.00014729,43.0034,24.9399,264.5577,95.5107,0,U,62602,999,7247,0.00049287864,0.00013327,0.0
STARLINK-32778,2025-008S,2026-04-23T04:24:53.493408,15.27587791,0.00014813,43.0029,27.1267,276.5884,83.4799,0,U,62603,999,7236,0.00082354655,0.00022475,0.0
STARLINK-32710,2025-008T,2026-04-23T04:30:12.913344,15.27590513,0.0002606,43.0033,26.282,252.3013,107.7554,0,U,62604,999,7237,0.00024558731,6.504e-05,0.0
STARLINK-32742,2025-008U,2026-04-23T03:01:37.174944,15.27587784,0.0001445,43.0035,26.682,273.6336,86.435,0,U,62605,999,7241,0.00051186769,0.00013853,0.0
STARLINK-32783,2025-008V,2026-04-23T11:18:18.931680,15.27586235,6.001e-05,43.0072,24.9704,278.9782,81.1001,0,U,62606,999,7241,0.00082865299,0.00022615,0.0
STARLINK-32784,2025-008W,2026-04-23T03:50:36.501216,15.39018525,0.00140234,42.9963,22.5951,220.1225,139.8596,0,U,62607,999,7247,0.0017201196,0.00068506,0.0
BUZZER-1,2025-009A,2026-04-23T11:03:40.090752,15.21163217,0.00084068,97.393,192.6883,156.9971,203.1643,0,U,62609,999,7037,0.00010315854,2.231e-05,0.0
EDISON-1,2025-009B,2026-04-23T11:32:21.563232,15.30269751,0.00067926,97.4,196.1268,135.9908,224.1875,0,U,62610,999,7058,0.00030837829,8.961e-05,0.0
BALKAN-1,2025-009C,2026-04-22T22:47:20.715648,15.24276279,0.0007709,97.3922,192.9049,157.1216,203.0367,0,U,62611,999,7034,0.0002263,5.459e-05,0.0
GESAT GEN1,2025-009D,2026-04-23T11:24:10.050912,15.27669218,0.00022082,97.4016,195.8737,106.5779,253.5703,0,U,62612,999,7056,0.00023454176,6.269e-05,0.0
FLOCK 4G-8,2025-009E,2026-04-23T02:50:58.375680,15.28654619,0.00055658,97.4008,195.4001,140.299,219.8658,0,U,62613,999,7050,0.00027966216,7.722e-05,0.0
TRANSPORTER-12 OBJECT G,2025-009G,2026-04-23T12:06:34.797888,15.25084516,0.00071831,97.3944,194.1,150.3996,209.765,0,U,62615,999,7046,0.00021315934,5.264e-05,0.0
INNOCUBE (TUBSAT-31),2025-009H,2026-04-23T04:56:27.701952,15.25701936,0.00067999,97.3903,193.8057,154.6645,205.4928,0,U,62616,999,7043,0.00021901123,5.512e-05,0.0
SCOT-1 (SCOT),2025-009J,2026-04-23T11:59:47.644800,15.48078081,0.00051899,97.3857,199.9118,151.2371,208.9167,0,U,62617,999,7087,0.00079097814,0.00041534,0.0
AE1D,2025-009K,2026-04-22T02:35:01.441248,15.52220756,0.00047932,97.3959,199.9278,159.0695,201.0755,0,U,62618,999,7072,0.0010156835,0.00061901,0.0
IRIS-F3,2025-009L,2026-04-23T03:07:26.759712,15.26376057,0.00075889,97.4037,194.4273,146.7712,213.4004,0,U,62619,999,7042,0.00019432056,4.983e-05,0.0
TRANSPORTER-12 OBJECT M,2025-009M,2026-04-23T11:43:54.248448,15.52997672,0.00044212,97.3927,201.4627,144.9093,215.2452,0,U,62620,999,7094,0.00089165055,0.0005582,0.0
FLOCK 4G-13,2025-009N,2026-04-23T11:30:25.483104,15.37801332,0.00059937,97.3988,196.0567,155.0785,205.075,0,U,62621,999,7057,0.001136868,0.00042346,0.0
FLOCK 4G-9,2025-009P,2026-04-23T04:22:46.907904,15.27083869,0.00057563,97.3957,194.5779,146.1717,213.989,0,U,62622,999,7046,0.00026190279,6.888e-05,0.0
OTTER,2025-009Q,2026-04-23T04:17:18.727008,15.28798395,0.00060708,97.4026,195.5813,136.011,224.1614,0,U,62623,999,7051,0.00026623871,7.381e-05,0.0
FLOCK 4G-7,2025-009R,2026-04-23T05:01:33.621024,15.28154414,0.00040409,97.3944,194.8872,138.1221,222.0328,0,U,62624,999,7050,0.00029176242,7.935e-05,0.0
FLOCK 4G-12,2025-009S,2026-04-23T11:02:46.366368,15.28013468,0.00056076,97.4019,195.615,135.9503,224.2185,0,U,62625,999,7054,0.00031039958,8.413e-05,0.0
MBZ-SAT,2025-009T,2026-04-23T09:25:59.024928,15.18211283,0.00072312,97.3981,192.8932,150.1122,210.0527,0,U,62626,999,7037,2.154177e-05,3.74e-06,0.0
RAY 1.0,2025-009U,2026-04-23T12:47:07.558368,15.20396134,0.00103899,97.3993,192.8568,105.6594,254.5789,0,U,62627,999,7037,0.00011271077,2.39e-05,0.0
ION SCV-016,2025-009V,2026-04-23T02:12:06.373152,14.4879955,0.05955228,97.4344,157.3111,279.6886,73.7568,0,U,62628,999,6756,0.00026363362,0.00011969,0.0
FLOCK 4G-11,2025-009W,2026-04-23T03:01:12.877536,15.28203955,0.00040531,97.3924,194.9301,139.9042,220.2497,0,U,62629,999,7050,0.0002809811,7.651e-05,0.0
ION SCV-014,2025-009X,2026-04-23T03:09:40.080096,15.05058045,0.00040324,97.4881,187.9515,349.2744,10.8396,0,U,62630,999,6970,8.0511826e-05,1.085e-05,0.0
PELICAN-2,2025-009Y,2026-04-23T05:26:04.012512,15.40461602,0.00040851,97.3683,204.0113,96.8762,263.2949,0,U,62631,999,7109,0.00079697917,0.00032302,0.0
SIGI,2025-009Z,2026-04-23T12:18:11.959488,15.24007904,0.00046378,97.4007,194.3847,129.3524,230.8125,0,U,62632,999,7047,0.00019342547,4.616e-05,0.0
FLOCK 4G-26,2025-009AA,2026-04-23T05:03:44.357184,15.28268302,0.00048307,97.4014,195.4997,129.9749,230.1915,0,U,62633,999,7051,0.00030693976,8.382e-05,0.0
FLOCK 4G-28,2025-009AB,2026-04-23T12:51:42.855552,15.33932989,0.00033288,97.4018,197.9182,124.7596,235.3961,0,U,62634,999,7070,0.00019568083,6.344e-05,0.0
GARAI-A,2025-009AC,2026-04-23T05:38:20.736672,15.20901956,0.00036301,97.4001,194.1134,142.8747,217.274,0,U,62635,999,7043,0.00022925395,5.001e-05,0.0
FLOCK 4G-20,2025-009AD,2026-04-22T23:00:39.840480,15.43506817,0.0004392,97.389,196.1694,176.2399,183.8882,0,U,62636,999,7057,0.0013199662,0.00059473,0.0
FLOCK 4G-24,2025-009AE,2026-04-23T10:37:33.223296,15.28822799,0.00045973,97.4025,195.9719,119.5605,240.6094,0,U,62637,999,7056,0.00028815511,7.999e-05,0.0
FLOCK 4G-3,2025-009AG,2026-04-23T05:02:10.727232,15.28224733,0.00044178,97.4021,195.5159,125.2411,234.9243,0,U,62639,999,7050,0.00028123332,7.663e-05,0.0
NUSAT-45 (UZMASAT-1),2025-009AH,2026-04-23T10:44:21.552288,15.29566336,0.00031215,97.3595,195.1648,136.6989,223.4497,0,U,62640,999,7055,0.00024475271,6.939e-05,0.0
FLOCK 4G-27,2025-009AJ,2026-04-23T03:52:55.367616,15.28196841,0.00036228,97.3934,194.921,129.4015,230.7546,0,U,62641,999,7049,0.00026349876,7.168e-05,0.0
FLOCK 4G-29,2025-009AK,2026-04-23T11:31:14.051136,15.28323483,0.00044576,97.4019,195.7414,121.8996,238.2677,0,U,62642,999,7054,0.00026281171,7.177e-05,0.0
ANSER LEADER-S,2025-009AM,2026-04-23T11:43:42.816000,15.42081144,0.00038478,97.4012,199.1379,148.6706,211.4771,0,U,62644,999,7076,0.00058025751,0.00024766,0.0
FLOCK 4G-22,2025-009AN,2026-04-23T11:47:10.379040,15.28193115,0.00039261,97.4008,195.8183,122.128,238.0341,0,U,62645,999,7056,0.00026733962,7.273e-05,0.0
FLOCK 4G-25,2025-009AP,2026-04-22T22:50:24.473760,15.28368598,0.00033718,97.4013,195.3288,129.2201,230.9338,0,U,62646,999,7048,0.00026065291,7.127e-05,0.0
FLOCK 4G-23,2025-009AQ,2026-04-22T17:31:48.389088,15.28484539,0.0002836,97.394,194.6204,142.3356,217.8083,0,U,62647,999,7044,0.0008158398,0.00022588,0.0
LIME,2025-009AR,2026-04-22T23:18:57.219840,15.29754395,0.00025823,97.3948,195.476,144.9449,215.1962,0,U,62648,999,7052,0.00028713841,8.201e-05,0.0
AE1C,2025-009AS,2026-04-23T11:40:17.511456,15.42245283,0.00028794,97.4022,200.0987,135.8351,224.3127,0,U,62649,999,7084,0.00055417353,0.00023773,0.0
FLOCK 4G-34,2025-009AT,2026-04-23T12:49:44.635296,15.28157362,0.00033647,97.3964,195.4761,126.5316,233.6234,0,U,62650,999,7056,0.00028057126,7.628e-05,0.0
FLOCK 4G-21,2025-009AU,2026-04-23T13:10:08.188032,15.29480113,0.00032046,97.3991,196.2416,128.806,231.3466,0,U,62651,999,7060,0.00029471425,8.349e-05,0.0
FLOCK 4G-31,2025-009AV,2026-04-23T11:43:52.823712,15.2799386,0.00029455,97.3966,195.4199,129.1605,230.9897,0,U,62652,999,7055,0.00029954406,8.109e-05,0.0
PAUSAT-1,2025-009AW,2026-04-23T12:38:49.228224,15.2314759,0.00027944,97.3958,193.9686,124.1241,236.0261,0,U,62653,999,7046,0.00013485514,3.114e-05,0.0
BRO-16,2025-009AX,2026-04-23T04:16:23.506176,15.23469062,0.00033952,97.405,194.357,117.5644,242.5938,0,U,62654,999,7042,0.00016247255,3.803e-05,0.0
TRANSPORTER-12 OBJECT AY,2025-009AY,2026-04-23T04:28:36.075360,15.38738743,0.00027074,97.403,198.9646,115.1743,244.9783,0,U,62655,999,7073,0.00047761931,0.00018226,0.0
TRANSPORTER-12 OBJECT AZ,2025-009AZ,2026-04-23T11:31:12.025920,15.31621915,0.0002286,97.3941,196.6332,136.4854,223.6568,0,U,62656,999,7064,0.00030790287,9.327e-05,0.0
TRANSPORTER-12 OBJECT BA,2025-009BA,2026-04-22T23:30:46.322784,15.28076831,0.00032896,97.3945,195.0701,108.9437,251.2159,0,U,62657,999,7049,0.00024861017,6.733e-05,0.0
TROLL,2025-009BB,2026-04-23T04:40:26.060448,15.29122222,0.00017627,97.3889,195.3694,147.984,212.1507,0,U,62658,999,12504,0.00024536121,6.861e-05,0.0
FLOCK 4G-4,2025-009BC,2026-04-23T12:01:21.768960,15.27760486,0.00037211,97.3951,195.1727,138.0293,222.1232,0,U,62659,999,12815,0.00028443612,7.641e-05,0.0
FLOCK 4G-6,2025-009BD,2026-04-23T02:38:50.371008,15.28510414,0.00044457,97.3943,194.867,150.1993,209.9501,0,U,62660,999,12808,0.00029257504,8.045e-05,0.0
FLOCK 4G-2,2025-009BE,2026-04-23T02:53:00.994560,15.28754792,0.00053091,97.4006,195.4076,146.448,213.7097,0,U,62661,999,12811,0.00027397222,7.586e-05,0.0
FLOCK 4G-5,2025-009BG,2026-04-22T22:54:38.011104,15.2951955,0.00047155,97.4022,195.5404,131.7911,228.3733,0,U,62663,999,7049,0.0002371842,6.713e-05,0.0
LYRA-1,2025-009BH,2026-04-23T13:36:52.148736,15.17868232,0.00094141,97.3992,189.3326,33.4817,326.701,0,U,62664,999,7013,0.00033788315,6.786e-05,0.0
JAY-D2,2025-009BJ,2026-04-23T11:44:09.700224,15.21969593,0.00049424,97.3894,192.9193,145.3956,214.7603,0,U,62665,999,7041,0.00012812558,2.854e-05,0.0
FLOCK 4G-1,2025-009BK,2026-04-23T11:41:11.017248,15.2850307,0.00055328,97.4022,195.761,144.4597,215.7012,0,U,62666,999,7055,0.00029038595,7.984e-05,0.0
FLOCK 4G-14,2025-009BL,2026-04-23T11:53:22.966080,15.28134157,0.00057771,97.4024,195.6166,139.2388,220.9285,0,U,62667,999,7054,0.00027440132,7.455e-05,0.0
JAY-C,2025-009BM,2026-04-23T11:45:41.148576,15.21972263,0.00051395,97.3964,193.3051,153.1636,206.9867,0,U,62668,999,12805,0.00012457764,2.773e-05,0.0
JAY-D1,2025-009BN,2026-04-23T11:44:14.974080,15.2197208,0.00057447,97.4035,193.6939,158.2511,201.897,0,U,62669,999,12805,0.00012583193,2.802e-05,0.0
FLOCK 4G-10,2025-009BP,2026-04-23T04:23:04.484256,15.28166892,0.00055352,97.3926,194.7042,153.8064,206.3457,0,U,62670,999,12813,0.00028566549,7.772e-05,0.0
SKYBEE-A01,2025-009BQ,2026-04-23T13:00:21.605472,15.20730726,0.00061017,97.3991,193.0999,150.6864,209.4715,0,U,62671,999,12803,9.0318045e-05,1.919e-05,0.0
