OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32002,2024-124T,2026-04-19T18:20:07.651680,15.30189204,0.00014,53.1581,131.7576,86.4254,273.6907,0,U,60200,999,10058,-1.8728e-05,-9.14e-06,0.0
STARLINK-32020,2024-124U,2026-04-19T08:16:17.462784,15.30189969,0.0001069,53.1601,133.4038,77.5482,282.5639,0,U,60201,999,10052,2.1745391e-05,2.85e-06,0.0
STARLINK-32041,2024-124V,2026-04-19T11:59:21.085440,15.30187021,0.00013656,53.1574,132.9499,60.6055,299.5082,0,U,60202,999,10174,-1.6769286e-05,-8.56e-06,0.0
2024-125A,2024-125A,2026-04-19T14:20:48.464160,15.59992495,0.0012077,97.2356,326.7155,73.6351,286.6233,0,U,60203,999,10048,0.00066379,0.00053936,0.0
R5-S4,2024-125D,2026-04-19T13:21:52.072416,15.41425538,0.00185246,97.246,321.1865,84.8694,275.4667,0,U,60206,999,10009,0.0003338939,0.00013971,0.0
R5-S2,2024-125E,2026-04-19T20:22:08.517216,15.43086106,0.0017968,97.2435,322.0592,83.6281,276.7013,0,U,60207,999,10018,0.00032983,0.00014586,0.0
MESAT1,2024-125G,2026-04-19T20:51:28.265760,15.57460586,0.0012326,97.2377,326.2554,77.9515,282.3121,0,U,60209,999,10047,0.0005606,0.00041334,0.0
TIANHUI 5C,2024-126A,2026-04-19T12:17:18.343104,14.8757827,0.0001557,97.8203,117.8984,91.1101,269.0293,0,U,60211,999,9716,3.7103e-05,2.83e-06,0.0
TIANHUI 5D,2024-126B,2026-04-19T09:03:35.092800,14.87578118,0.0002103,97.8203,117.7733,95.6673,264.4783,0,U,60212,999,9715,3.7854e-05,2.9e-06,0.0
TURKSAT 6A,2024-127A,2026-04-19T19:15:27.812736,1.00267818,0.0001397,0.032,205.5013,121.4544,211.8486,0,U,60233,999,643,0.0,1.48e-06,0.0
GRBBETA,2024-128C,2026-04-19T20:57:01.598688,15.06162137,0.0047671,61.9904,60.7851,122.3379,238.2342,0,U,60237,999,9748,0.00023899,3.384e-05,0.0
ISTSAT-1,2024-128D,2026-04-19T19:49:49.287360,15.10831121,0.0045346,61.9893,52.3626,119.6503,240.912,0,U,60238,999,9764,0.00038214,6.318e-05,0.0
OOV-CUBE (TUBSAT-30),2024-128F,2026-04-19T10:17:16.222272,15.02477601,0.00511316,61.9939,70.4137,120.9127,239.7005,0,U,60240,999,9728,0.00013240371,1.597e-05,0.0
CURIUM ONE,2024-128H,2026-04-19T09:06:00.936864,15.11558338,0.00473098,61.9795,53.9082,118.7617,241.8243,0,U,60242,999,9756,0.00043173394,7.337e-05,0.0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-04-19T09:04:21.272736,15.10741163,0.00482968,61.9873,56.0647,116.1632,244.4442,0,U,60243,999,9753,0.00043240767,7.187e-05,0.0
CATSAT,2024-125J,2026-04-19T20:32:08.254176,15.52713565,0.0024884,97.2149,321.8541,42.1896,318.1266,0,U,60246,999,9832,0.00066768,0.00041804,0.0
GAOFEN-11 05,2024-130A,2026-04-19T20:39:35.427744,15.23624038,0.0004071,97.4007,188.9641,291.2176,68.8626,0,U,60249,999,7658,0.00021005,4.961e-05,0.0
STARLINK-32138,2024-131A,2026-04-19T13:20:54.252672,15.30184633,0.0001414,53.1617,222.7351,82.6985,277.4176,0,U,60255,999,9827,1.6393e-05,1.26e-06,0.0
STARLINK-32212,2024-131B,2026-04-19T13:39:08.737632,15.30178351,0.0001214,53.16,222.827,107.3354,252.778,0,U,60256,999,9797,-4.2267e-05,-1.61e-05,0.0
STARLINK-32166,2024-131C,2026-04-19T13:48:15.673824,15.30205597,0.0001123,53.1617,222.8554,50.9432,309.1668,0,U,60257,999,9797,-0.00025845,-8.007e-05,0.0
STARLINK-32200,2024-131D,2026-04-19T13:36:05.760576,15.30197686,0.000113,53.1599,222.8032,117.9909,242.1206,0,U,60258,999,9797,-0.00015766,-5.025e-05,0.0
STARLINK-32207,2024-131E,2026-04-19T19:49:17.004000,15.30180134,4.43e-05,53.1608,221.5893,93.7476,266.3576,0,U,60259,999,9801,-7.661e-05,-2.625e-05,0.0
STARLINK-32125,2024-131F,2026-04-19T13:54:10.903968,15.30177572,0.0001188,53.1612,222.1785,70.2113,289.9015,0,U,60260,999,9798,-5.7461e-05,-2.059e-05,0.0
STARLINK-32160,2024-131G,2026-04-19T15:14:43.211040,15.30165548,0.0001179,53.1612,222.5157,89.8621,270.2515,0,U,60261,999,9803,-0.00010621,-3.5e-05,0.0
STARLINK-32163,2024-131H,2026-04-19T14:27:36.482112,15.30183558,0.000106,53.1603,222.3146,68.0519,292.0594,0,U,60262,999,9798,-3.3095e-05,-1.338e-05,0.0
STARLINK-32148,2024-131J,2026-04-19T11:33:10.292832,15.30185756,0.00011465,53.1605,222.9762,83.8507,276.2625,0,U,60263,999,9801,-3.264743e-05,-1.325e-05,0.0
STARLINK-32121,2024-131K,2026-04-19T11:37:42.440736,15.30198109,5.898e-05,53.1584,223.0005,92.9704,267.1364,0,U,60264,999,9801,3.0949274e-05,5.58e-06,0.0
STARLINK-32120,2024-131L,2026-04-19T11:42:51.815808,15.31021511,0.00010413,53.1598,223.0212,88.0183,272.0937,0,U,60265,999,9801,-1.587127e-06,-4.1e-06,0.0
STARLINK-32205,2024-131M,2026-04-19T11:55:58.187136,15.30181837,0.00010302,53.16,223.0891,102.871,257.2406,0,U,60266,999,9796,-0.00012035086,-3.919e-05,0.0
STARLINK-32158,2024-131N,2026-04-19T14:16:58.863936,15.30171001,4.85e-05,53.1591,222.2676,56.5862,303.5185,0,U,60267,999,9788,-8.1537e-05,-2.77e-05,0.0
STARLINK-32167,2024-131P,2026-04-19T13:55:41.502144,15.30185743,0.0001185,53.1606,222.1926,83.7045,276.409,0,U,60268,999,9797,-6.2707e-06,-5.45e-06,0.0
STARLINK-32144,2024-131Q,2026-04-19T14:36:43.712064,15.30178997,0.000107,53.1605,222.3519,77.4428,282.6692,0,U,60269,999,9803,-5.107e-05,-1.87e-05,0.0
STARLINK-32211,2024-131R,2026-04-19T13:43:42.439008,15.30175669,0.0001015,53.1624,222.8474,109.757,250.3541,0,U,60270,999,9797,-6.6309e-05,-2.321e-05,0.0
STARLINK-32164,2024-131S,2026-04-19T13:49:47.072064,15.30173031,0.0001198,53.1618,222.8605,55.0492,305.0621,0,U,60271,999,9787,-2.4744e-05,-1.091e-05,0.0
STARLINK-32128,2024-131T,2026-04-19T14:12:25.379424,15.30170658,0.0001021,53.1609,222.2509,73.3893,286.7219,0,U,60272,999,9798,-8.407e-05,-2.846e-05,0.0
STARLINK-32206,2024-131U,2026-04-19T19:50:47.763744,15.30193,0.000107,53.1602,221.5917,104.485,255.627,0,U,60273,999,9801,5.4897e-05,1.267e-05,0.0
STARLINK-32155,2024-131V,2026-04-19T13:25:27.293088,15.30193963,0.0001611,53.1596,222.7551,81.2664,278.8519,0,U,60274,999,9787,-0.00012987,-4.203e-05,0.0
STARLINK-32152,2024-131W,2026-04-19T14:07:50.515104,15.30186928,0.0001197,53.1605,222.2283,79.7092,280.4044,0,U,60275,999,9788,2.7622e-05,4.59e-06,0.0
STARLINK-32154,2024-131X,2026-04-19T13:58:44.240736,15.30180243,0.0001179,53.1598,222.187,82.148,277.9655,0,U,60276,999,9798,-6.1151e-05,-2.169e-05,0.0
STARLINK-32135,2024-131Y,2026-04-19T14:23:02.705568,15.30184196,0.0001119,53.1602,222.2915,84.0476,276.0652,0,U,60277,999,9798,-2.6385e-05,-1.14e-05,0.0
STARLINK-32156,2024-132A,2026-04-19T14:09:24.291072,15.30177545,0.0001002,53.1605,222.3647,74.3429,285.7683,0,U,60278,999,9904,-3.1411e-05,-1.288e-05,0.0
STARLINK-32010,2024-132B,2026-04-19T13:22:27.040224,15.30187256,0.0001044,53.1599,222.8713,96.513,263.599,0,U,60279,999,9781,-5.0783e-05,-1.862e-05,0.0
STARLINK-32118,2024-132C,2026-04-19T14:00:16.257600,15.30193473,0.0001195,53.1616,222.3257,87.8121,272.3016,0,U,60280,999,9782,1.7519e-05,1.6e-06,0.0
STARLINK-32038,2024-132D,2026-04-19T14:03:18.944352,15.30186622,8.78e-05,53.1618,222.34,34.7002,325.4056,0,U,60281,999,9782,-8.8101e-06,-6.2e-06,0.0
STARLINK-32113,2024-132E,2026-04-19T14:04:50.469600,15.30182774,0.000135,53.161,222.3434,72.9788,287.1361,0,U,60282,999,9782,-4.2793e-05,-1.626e-05,0.0
STARLINK-32037,2024-132F,2026-04-19T14:33:43.053984,15.30180474,9.74e-05,53.1595,222.4667,83.9744,276.1368,0,U,60283,999,9782,-5.7502e-05,-2.06e-05,0.0
STARLINK-32123,2024-132G,2026-04-19T13:04:57.231840,15.30171919,0.00011739,53.1613,210.0267,83.7433,276.3701,0,U,60284,999,9799,-5.390589e-05,-1.954e-05,0.0
STARLINK-32122,2024-132H,2026-04-19T19:06:46.030176,15.30174863,0.0001066,53.1612,221.5209,81.3099,278.8022,0,U,60285,999,9785,-9.6077e-05,-3.201e-05,0.0
STARLINK-31656,2024-132J,2026-04-19T13:51:10.355616,15.30172484,8.35e-05,53.1602,222.291,87.1787,272.9309,0,U,60286,999,9782,-7.1646e-05,-2.478e-05,0.0
STARLINK-32114,2024-132K,2026-04-19T19:44:44.874240,15.30180779,0.0001302,53.1625,221.6779,85.3767,274.7383,0,U,60287,999,9785,-3.7533e-05,-1.47e-05,0.0
STARLINK-31997,2024-132L,2026-04-19T13:37:29.184960,15.30179615,0.0001069,53.1601,222.2222,89.6506,270.4617,0,U,60288,999,9782,-4.2516e-05,-1.617e-05,0.0
STARLINK-32000,2024-132M,2026-04-19T11:30:08.778528,15.30201506,9.795e-05,53.1596,223.0932,45.2163,314.8918,0,U,60289,999,9780,9.4713349e-05,2.447e-05,0.0
STARLINK-32141,2024-132N,2026-04-19T14:15:28.188000,15.30181315,0.0001294,53.1615,222.3918,89.6706,270.4443,0,U,60290,999,9782,-1.3443e-05,-7.57e-06,0.0
STARLINK-32142,2024-132P,2026-04-19T13:45:04.854240,15.30183604,6.99e-05,53.1625,222.2555,109.3642,250.7434,0,U,60291,999,9782,-0.00018578,-5.854e-05,0.0
STARLINK-32149,2024-132Q,2026-04-19T14:42:49.922784,15.30184164,0.0001265,53.1599,222.5087,87.5285,272.5861,0,U,60292,999,9782,-4.2119e-05,-1.606e-05,0.0
STARLINK-32159,2024-132R,2026-04-19T13:42:02.950272,15.30176889,0.0001306,53.1608,222.2429,94.8164,265.2985,0,U,60293,999,9782,-4.5472e-05,-1.705e-05,0.0
STARLINK-32150,2024-132S,2026-04-19T11:39:16.604640,15.30185979,6.897e-05,53.16,223.1332,84.5676,275.5403,0,U,60294,999,9780,-2.8207681e-05,-1.194e-05,0.0
STARLINK-32126,2024-132T,2026-04-19T13:31:34.136256,15.30182011,0.0001274,53.1611,222.9055,101.1668,258.9476,0,U,60295,999,9781,-3.8471e-05,-1.498e-05,0.0
STARLINK-32143,2024-132U,2026-04-19T13:17:53.602368,15.30182461,5.54e-05,53.1594,222.8495,78.9563,281.15,0,U,60296,999,9781,-4.6337e-05,-1.73e-05,0.0
STARLINK-32034,2024-132V,2026-04-19T11:24:05.311872,15.30176266,7.739e-05,53.16,223.0656,338.7524,21.3445,0,U,60297,999,9780,-1.8532819e-05,-9.07e-06,0.0
STARLINK-32124,2024-132W,2026-04-19T11:42:18.848160,15.30184115,6.584e-05,53.1593,223.146,73.2738,286.8335,0,U,60298,999,9780,-1.5973716e-05,-8.31e-06,0.0
STARLINK-32151,2024-132X,2026-04-19T13:19:52.595040,15.30169621,0.0001244,53.1617,194.1644,109.9032,250.2103,0,U,60299,999,9821,-3.6776e-05,-1.447e-05,0.0
STARLINK-32134,2024-132Y,2026-04-19T14:18:31.660128,15.30165881,0.0001129,53.1599,222.402,80.035,280.0778,0,U,60300,999,9782,-3.8496e-05,-1.498e-05,0.0
STARLINK-11147 [DTC],2024-133A,2026-04-19T06:18:38.342592,15.69707637,0.0002165,53.1572,306.428,88.6687,271.4578,0,U,60301,999,10010,-1.9034e-05,-2.895e-05,0.0
STARLINK-11128 [DTC],2024-133B,2026-04-19T06:11:34.394208,15.69702568,0.0001137,53.1608,306.3947,77.9461,282.1684,0,U,60302,999,10010,-7.4799e-06,-1.494e-05,0.0
STARLINK-11227 [DTC],2024-133C,2026-04-19T19:49:40.321632,15.69697816,0.0001679,53.1609,303.5393,84.083,276.0379,0,U,60303,999,10027,-5.5242e-06,-1.258e-05,0.0
STARLINK-11224 [DTC],2024-133D,2026-04-19T19:42:37.134432,15.69679529,0.0001861,53.1595,303.5054,47.0029,313.1145,0,U,60304,999,10027,1.022e-05,6.47e-06,0.0
STARLINK-11115 [DTC],2024-133E,2026-04-19T19:35:32.555328,15.69700285,0.0001048,53.1593,303.4709,85.1007,275.0131,0,U,60305,999,10019,2.514e-06,-2.84e-06,0.0
STARLINK-11109 [DTC],2024-133F,2026-04-19T19:28:28.625952,15.69696633,0.0001348,53.1592,303.4376,88.8949,271.2223,0,U,60306,999,10019,-7.2306e-06,-1.464e-05,0.0
STARLINK-11223 [DTC],2024-133G,2026-04-19T19:14:19.732992,15.69680628,0.0001375,53.1571,303.3722,113.2081,246.9082,0,U,60307,999,10019,-6.8874e-07,-6.72e-06,0.0
STARLINK-11192 [DTC],2024-133H,2026-04-19T19:21:25.233120,15.69690982,8.48e-05,53.1589,303.4065,103.7479,256.3633,0,U,60308,999,10019,3.4674e-06,-1.68e-06,0.0
STARLINK-11213 [DTC],2024-133J,2026-04-19T19:07:17.060736,15.6969939,9.83e-05,53.1596,303.3383,114.2464,245.8657,0,U,60309,999,10019,-1.3632e-05,-2.239e-05,0.0
STARLINK-11200 [DTC],2024-133K,2026-04-19T17:28:31.956096,15.69704521,0.0001133,53.1575,303.6211,103.2606,256.8538,0,U,60310,999,10018,4.2129e-06,-7.8e-07,0.0
STARLINK-11206 [DTC],2024-133M,2026-04-19T17:14:33.112320,15.6969395,0.0001341,53.1575,304.2878,94.9515,265.1656,0,U,60312,999,10017,-3.6343e-05,-4.986e-05,0.0
STARLINK-11205 [DTC],2024-133N,2026-04-19T06:25:42.110400,15.69700748,8.46e-05,53.159,306.4526,77.1507,282.9605,0,U,60313,999,10010,-4.1273e-07,-6.38e-06,0.0
STARLINK-32191,2024-133P,2026-04-19T17:10:14.943072,15.30188892,0.0001289,53.1596,106.3478,73.8766,286.2376,0,U,60314,999,9792,2.5512e-05,3.96e-06,0.0
STARLINK-32194,2024-133Q,2026-04-19T06:33:09.073152,15.30192315,0.0001151,53.1604,108.5673,78.0211,282.0919,0,U,60315,999,9785,-2.7591e-06,-4.41e-06,0.0
STARLINK-32192,2024-133R,2026-04-19T16:38:20.582592,15.30181944,0.0001307,53.1615,106.2129,83.0039,277.111,0,U,60316,999,9801,-5.0153e-05,-1.843e-05,0.0
STARLINK-32189,2024-133S,2026-04-19T06:30:06.591168,15.30191576,0.0001083,53.1592,108.5534,78.1094,282.0028,0,U,60317,999,9794,1.5431e-05,9.8e-07,0.0
STARLINK-32190,2024-133T,2026-04-19T10:58:35.518656,15.3019065,0.00011938,53.16,107.5807,91.2613,268.8524,0,U,60318,999,9788,1.6866281e-05,1.4e-06,0.0
STARLINK-32182,2024-133U,2026-04-19T04:57:34.336224,15.30195243,0.00011954,53.1606,108.864,77.7598,282.3536,0,U,60319,999,9784,4.2884042e-05,9.11e-06,0.0
STARLINK-32199,2024-133V,2026-04-19T17:19:21.982080,15.30189743,0.0001349,53.1603,106.3881,92.076,268.0395,0,U,60320,999,9792,1.781e-05,1.68e-06,0.0
STARLINK-32198,2024-133W,2026-04-19T06:34:40.217376,15.30185337,9.92e-05,53.1609,108.5719,19.9564,340.1476,0,U,60321,999,9794,5.0597e-06,-2.09e-06,0.0
HULIANWAN GAOGUI-02 (HG-02),2024-135A,2026-04-19T18:00:41.232672,1.00270642,0.000879,0.0469,2.9354,353.6196,274.5266,0,U,60327,999,691,0.0,-1.72e-06,0.0
STARLINK-31745,2024-136A,2026-04-19T15:57:58.248000,15.30198633,0.0001406,53.1605,245.6588,87.1304,272.9858,0,U,60329,999,9714,4.7639e-05,1.052e-05,0.0
STARLINK-32153,2024-136B,2026-04-19T14:22:24.847680,15.30199552,0.000134,53.16,245.9522,49.2486,310.8631,0,U,60330,999,9592,4.4522e-06,-2.27e-06,0.0
STARLINK-32203,2024-136C,2026-04-19T15:04:54.998112,15.30190906,0.0001005,53.16,235.4826,74.0233,286.0878,0,U,60331,999,9607,4.2558e-06,-2.33e-06,0.0
STARLINK-32171,2024-136D,2026-04-19T08:28:48.914688,15.30198537,0.00011115,53.1596,246.5649,92.6928,267.42,0,U,60332,999,9589,7.712461e-05,1.926e-05,0.0
STARLINK-32133,2024-136E,2026-04-19T15:47:19.528224,15.30202271,9.94e-05,53.1592,245.6113,79.5081,280.6032,0,U,60333,999,9593,3.6034e-05,7.08e-06,0.0
STARLINK-32132,2024-136F,2026-04-19T15:38:13.589088,15.30188091,0.0001191,53.1603,245.5699,94.3399,265.7738,0,U,60334,999,9593,6.383e-06,-1.7e-06,0.0
STARLINK-32168,2024-136G,2026-04-19T13:59:36.212928,15.30190898,8.63e-05,53.1604,245.8535,87.8328,272.2772,0,U,60335,999,9592,4.1019e-05,8.56e-06,0.0
STARLINK-32079,2024-136H,2026-04-19T15:29:06.186336,15.30185804,0.0001172,53.1601,245.5313,86.6462,273.4673,0,U,60336,999,9593,6.3772e-05,1.529e-05,0.0
STARLINK-32078,2024-136K,2026-04-19T15:23:02.145120,15.30180127,0.0001148,53.1615,245.5028,95.8639,264.2492,0,U,60338,999,9593,-3.5785e-05,-1.418e-05,0.0
STARLINK-32175,2024-136L,2026-04-19T15:19:59.208672,15.30185434,0.0001097,53.1614,245.4894,96.2175,263.895,0,U,60339,999,9593,-9.5654e-06,-6.42e-06,0.0
STARLINK-32176,2024-136M,2026-04-19T13:41:22.240320,15.30197223,0.0001323,53.1628,245.7702,97.1036,263.0115,0,U,60340,999,9709,-6.8068e-05,-2.374e-05,0.0
STARLINK-32185,2024-136N,2026-04-19T13:30:43.695936,15.30183372,0.0001015,53.1583,245.7247,100.2028,259.9087,0,U,60341,999,9592,0.00010573,2.772e-05,0.0
STARLINK-32221,2024-136P,2026-04-19T15:09:20.968416,15.30184715,9.11e-05,53.1622,245.4429,90.8503,269.2602,0,U,60342,999,9593,-1.3744e-05,-7.66e-06,0.0
STARLINK-32083,2024-136Q,2026-04-19T15:10:51.623616,15.30195498,0.0001029,53.1615,245.4137,102.695,257.4166,0,U,60343,999,9593,-1.5923e-05,-8.3e-06,0.0
STARLINK-32077,2024-136R,2026-04-19T13:26:10.303008,15.30190578,6.95e-05,53.1594,245.7036,109.8507,250.2568,0,U,60344,999,9592,2.1497e-05,2.78e-06,0.0
STARLINK-32075,2024-136S,2026-04-19T13:20:05.381376,15.30206764,6.28e-05,53.1639,245.6769,77.4296,282.6775,0,U,60345,999,9592,7.5378e-05,1.875e-05,0.0
STARLINK-32082,2024-136T,2026-04-19T13:21:36.569664,15.30192866,1.47e-05,53.1578,245.682,161.1298,198.9708,0,U,60346,999,9592,-1.1255e-05,-6.92e-06,0.0
STARLINK-32084,2024-136U,2026-04-19T02:18:39.004992,15.30209907,7.014e-05,53.1598,247.7889,59.6476,300.4594,0,U,60347,999,9585,0.00010377347,2.717e-05,0.0
STARLINK-32081,2024-136V,2026-04-19T02:14:06.945216,15.30196141,0.00011228,53.161,247.7669,87.6714,272.4416,0,U,60348,999,9585,2.9454638e-05,5.13e-06,0.0
STARLINK-32181,2024-136W,2026-04-19T16:06:55.756224,15.301931,0.000119,53.1588,244.9781,91.5447,268.569,0,U,60349,999,9594,-2.6041e-05,-1.13e-05,0.0
STARLINK-32076,2024-136X,2026-04-19T17:45:32.704704,15.30188261,0.0001115,53.1595,244.6947,88.7583,271.3545,0,U,60350,999,9595,-6.7042e-06,-5.57e-06,0.0
STARLINK-32097,2024-136Y,2026-04-19T14:28:19.815168,15.30180864,0.0001149,53.1594,245.2601,76.0575,284.0553,0,U,60351,999,9593,-4.7322e-05,-1.759e-05,0.0
STRIX-4,2024-137A,2026-04-19T20:25:20.175744,15.30624153,0.0018466,43.0163,256.3922,279.9603,79.9166,0,U,60352,999,9507,0.00055365,0.00016579,0.0
STARLINK-32285,2024-138A,2026-04-19T17:10:56.841024,15.30193523,0.0001172,53.1582,118.7044,81.0482,279.0651,0,U,60355,999,9691,3.1609e-05,5.77e-06,0.0
STARLINK-32278,2024-138B,2026-04-19T07:42:14.389632,15.30198439,0.00012007,53.159,121.2061,73.8391,286.2742,0,U,60356,999,9684,8.055218e-05,2.027e-05,0.0
STARLINK-32287,2024-138D,2026-04-19T07:37:40.048896,15.30185894,9.458e-05,53.1601,121.1975,68.0223,292.0879,0,U,60358,999,9684,-3.6495509e-05,-1.439e-05,0.0
STARLINK-32290,2024-138E,2026-04-19T07:40:43.097664,15.30182216,0.00010989,53.1599,121.2066,37.0439,323.0637,0,U,60359,999,7787,4.83711e-05,1.073e-05,0.0
STARLINK-32275,2024-138F,2026-04-19T17:56:32.093088,15.30195314,0.0001054,53.1621,118.901,80.4516,279.6604,0,U,60360,999,9691,-2.5878e-05,-1.125e-05,0.0
STARLINK-32227,2024-138G,2026-04-19T12:13:45.127776,15.3019301,0.0001604,53.1597,120.248,73.4886,286.6291,0,U,60361,999,9688,-2.2002e-06,-4.25e-06,0.0
STARLINK-32256,2024-138H,2026-04-19T07:39:11.569824,15.30189928,0.0001194,53.1601,121.192,78.6503,281.4632,0,U,60362,999,9683,4.437214e-06,-2.28e-06,0.0
STARLINK-32267,2024-138J,2026-04-19T07:23:59.457984,15.30196062,0.0001216,53.1594,121.1339,84.3557,275.7582,0,U,60363,999,9684,2.2825e-05,3.17e-06,0.0
STARLINK-32270,2024-138K,2026-04-19T18:10:12.398016,15.30193206,9.37e-05,53.1614,118.961,75.0787,285.0317,0,U,60364,999,9681,1.9147e-05,2.08e-06,0.0
STARLINK-32188,2024-138L,2026-04-19T18:01:05.320128,15.30196745,9.29e-05,53.162,118.9185,93.5446,266.5661,0,U,60365,999,9691,-4.1215e-05,-1.579e-05,0.0
STARLINK-32230,2024-138M,2026-04-19T07:20:57.090048,15.30195907,0.0001086,53.1596,121.1244,76.9066,283.2055,0,U,60366,999,9684,2.401e-05,3.52e-06,0.0
STARLINK-32243,2024-138N,2026-04-19T18:04:07.891968,15.30192305,0.0001155,53.1602,118.9307,84.0184,276.0948,0,U,60367,999,9691,2.0624e-05,2.52e-06,0.0
STARLINK-32271,2024-138P,2026-04-19T04:26:31.043328,15.30199417,0.00011061,53.1596,121.7889,79.3291,280.7834,0,U,60368,999,9682,2.8028718e-05,4.71e-06,0.0
STARLINK-32220,2024-138R,2026-04-19T18:13:14.949984,15.30190827,0.0001217,53.1601,118.9709,78.398,281.7158,0,U,60370,999,9691,9.6677e-06,-7.3e-07,0.0
STARLINK-32263,2024-138S,2026-04-19T07:51:11.049408,15.30191082,0.00012739,53.1566,120.5396,69.1428,290.9709,0,U,60371,999,9675,2.995034e-06,-2.7e-06,0.0
STARLINK-32268,2024-138T,2026-04-19T07:36:09.410112,15.30186467,8.33e-05,53.1661,121.1866,25.0373,335.0668,0,U,60372,999,9684,1.7087e-05,1.47e-06,0.0
STARLINK-32223,2024-138U,2026-04-19T18:05:39.190848,15.30189722,0.0001152,53.1587,118.9379,86.2847,273.8285,0,U,60373,999,9681,1.2926e-05,2.4e-07,0.0
STARLINK-32180,2024-138V,2026-04-19T18:08:40.907328,15.30188059,8.9e-05,53.1611,118.948,93.1683,266.9419,0,U,60374,999,9691,-8.0077e-05,-2.729e-05,0.0
STARLINK-32281,2024-138W,2026-04-19T17:29:11.492736,15.30183028,0.0001136,53.1585,118.7816,79.3457,280.7671,0,U,60375,999,9681,-2.8525e-05,-1.203e-05,0.0
STARLINK-32277,2024-138X,2026-04-19T04:11:19.214880,15.30188815,0.00012131,53.161,121.7196,79.607,280.5068,0,U,60376,999,9682,3.9165564e-05,8.01e-06,0.0
STARLINK-32269,2024-138Y,2026-04-19T17:55:03.209088,15.30157059,0.0001362,53.1596,118.8887,85.5177,274.598,0,U,60377,999,9691,-3.7461e-05,-1.467e-05,0.0
QIANFAN-1,2024-140A,2026-04-19T19:44:41.495136,13.51003283,0.001693,88.9678,285.9996,199.0547,160.9973,0,U,60379,999,8464,3.3462e-05,3.4e-07,0.0
QIANFAN-2,2024-140B,2026-04-19T18:39:17.417952,13.51002663,0.0013142,88.9665,285.826,169.2924,190.8509,0,U,60380,999,8469,3.2701e-05,3.3e-07,0.0
QIANFAN-3,2024-140C,2026-04-19T18:51:10.133280,13.5100356,0.0013858,88.9658,285.9482,182.2829,177.8262,0,U,60381,999,8460,2.8151e-05,3e-07,0.0
QIANFAN-4,2024-140D,2026-04-19T20:02:23.429760,13.51005049,0.0013295,88.9682,285.8728,171.8144,188.3226,0,U,60382,999,8473,4.2719e-05,4e-07,0.0
QIANFAN-5,2024-140E,2026-04-19T19:26:47.484384,13.51005469,0.001476,88.9657,285.9706,194.1891,165.8848,0,U,60383,999,8459,4.6863e-05,4.2e-07,0.0
QIANFAN-6,2024-140F,2026-04-19T19:56:26.470752,13.51005681,0.0013216,88.9684,285.7491,177.6821,182.4394,0,U,60384,999,8479,2.9221e-05,3.1e-07,0.0
QIANFAN-7,2024-140G,2026-04-19T20:39:48.950208,14.27790933,0.0014106,88.9716,278.6437,347.7507,12.3342,0,U,60385,999,8867,7.378e-05,1.97e-06,0.0
QIANFAN-8,2024-140H,2026-04-19T18:21:33.154848,13.51007288,0.0016558,88.9685,285.9954,181.7105,178.3992,0,U,60386,999,8463,3.3362e-05,3.4e-07,0.0
QIANFAN-9,2024-140J,2026-04-19T19:32:51.993888,13.51007742,0.0016275,88.9683,286.0631,181.2194,178.892,0,U,60387,999,8462,4.0977e-05,3.9e-07,0.0
QIANFAN-10,2024-140K,2026-04-19T19:38:45.299040,13.51000654,0.001545,88.9694,285.4223,158.5942,201.5859,0,U,60388,999,8475,4.0376e-05,3.8e-07,0.0
QIANFAN-11,2024-140L,2026-04-19T18:45:16.399584,13.51007488,0.0014316,88.9619,285.9177,180.1292,179.9858,0,U,60389,999,8440,3.5911e-05,3.5e-07,0.0
QIANFAN-12,2024-140M,2026-04-19T19:15:00.409248,13.51004967,0.0012898,88.9662,286.0149,187.6416,172.4541,0,U,60390,999,8453,2.7107e-05,3e-07,0.0
QIANFAN-13,2024-140N,2026-04-19T18:33:28.461312,13.51005124,0.0012634,88.9674,286.1335,190.3121,169.7773,0,U,60391,999,8455,3.188e-05,3.3e-07,0.0
QIANFAN-14,2024-140P,2026-04-19T19:08:55.120416,13.51005669,0.0016294,88.9653,286.0012,191.9738,168.1028,0,U,60392,999,8456,2.0154e-05,2.5e-07,0.0
QIANFAN-15,2024-140Q,2026-04-19T19:20:55.431168,13.51008404,0.0012565,88.9676,285.9873,176.0708,184.0544,0,U,60393,999,8455,2.3724e-05,2.7e-07,0.0
QIANFAN-16,2024-140R,2026-04-19T19:03:07.903872,13.51002241,0.0014108,88.9679,286.1125,195.0649,165.0084,0,U,60394,999,8446,1.1264e-05,1.9e-07,0.0
QIANFAN-17,2024-140S,2026-04-19T18:57:03.829824,13.51008439,0.0014698,88.969,286.1729,188.8272,171.2623,0,U,60395,999,8542,3.1303e-05,3.2e-07,0.0
