OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-30982,2023-191E,2026-02-03T02:13:17.795712,15.02538817,8.118e-05,43.0024,294.2661,269.8333,90.2416,0,U,58512,999,12023,6.6885737e-05,7e-06,0.0
STARLINK-30998,2023-191F,2026-02-02T22:57:03.054240,15.02533391,0.00010534,43.0023,294.9613,267.5458,92.5263,0,U,58513,999,12024,6.4594787e-05,6.69e-06,0.0
STARLINK-30983,2023-191G,2026-02-03T04:17:37.469760,15.0252722,0.00014081,43.003,293.1958,266.278,93.7901,0,U,58514,999,11990,-9.9901169e-05,-1.553e-05,0.0
STARLINK-31017,2023-191H,2026-02-03T03:07:07.870944,15.27561763,6.91e-05,42.9999,66.3308,283.8994,76.1781,0,U,58515,999,12289,0.00016513347,4.282e-05,0.0
STARLINK-31028,2023-191J,2026-02-03T03:34:38.381376,15.02539492,8.215e-05,43.0001,293.8258,279.934,80.1409,0,U,58516,999,12024,7.1716755e-05,7.66e-06,0.0
STARLINK-31011,2023-191K,2026-02-03T03:39:26.373312,15.02540988,8.352e-05,43.0031,293.853,271.7896,88.2851,0,U,58517,999,12024,-9.167934e-06,-3.27e-06,0.0
STARLINK-31021,2023-191L,2026-02-03T00:51:46.632096,15.02538856,0.00012651,43.0037,293.8235,254.2596,105.8107,0,U,58518,999,12023,4.5283528e-05,4.08e-06,0.0
STARLINK-31010,2023-191M,2026-02-03T02:32:18.030336,15.02536407,0.00011078,43.0024,293.4546,270.6746,89.3969,0,U,58519,999,12024,4.2711618e-05,3.73e-06,0.0
STARLINK-31003,2023-191N,2026-02-03T03:29:50.852544,15.02535927,0.00010556,43.0032,293.8053,269.5078,90.5643,0,U,58520,999,12024,2.1598669e-05,8.8e-07,0.0
STARLINK-31015,2023-191P,2026-02-03T03:25:03.188928,15.02527316,0.00013995,43.0038,293.7818,251.5823,108.4867,0,U,58521,999,12021,-0.00012826561,-1.935e-05,0.0
STARLINK-31023,2023-191Q,2026-02-03T03:20:15.218592,15.0253979,0.00010781,43.004,293.7529,273.3072,86.7647,0,U,58522,999,12024,0.00011562062,1.359e-05,0.0
STARLINK-30932,2023-191R,2026-02-03T01:39:43.969824,15.02537685,0.00010979,43.0045,294.0898,271.231,88.8406,0,U,58523,999,12018,7.8662585e-05,8.59e-06,0.0
STARLINK-30992,2023-191S,2026-02-02T03:14:45.678624,15.02526655,7.953e-05,43.0028,299.1237,215.5438,144.5351,0,U,58524,999,12009,0.00041917654,5.462e-05,0.0
STARLINK-30948,2023-191T,2026-02-02T03:09:56.945376,15.02540723,0.00010404,43.002,299.0983,251.051,109.022,0,U,58525,999,12009,-1.2487811e-05,-3.72e-06,0.0
STARLINK-31013,2023-191U,2026-02-03T02:35:04.912800,15.03084917,7.41e-05,43.0031,293.5208,246.1636,113.9129,0,U,58526,999,12024,0.00038261133,5.044e-05,0.0
STARLINK-31001,2023-191V,2026-02-03T02:37:05.507328,15.02593004,0.00010491,43.0022,293.4399,268.6559,91.4164,0,U,58527,999,12024,-0.0010140061,-0.00013895,0.0
STARLINK-31004,2023-191W,2026-02-03T01:20:33.474336,15.025369,0.00010984,43.0025,293.9872,271.8567,88.215,0,U,58528,999,12023,-4.080057e-06,-2.59e-06,0.0
STARLINK-30988,2023-191X,2026-02-02T10:54:12.034944,15.02589279,8.8e-05,43.0028,297.2163,285.6094,74.4652,0,U,58529,999,12014,-0.00056667162,-7.861e-05,0.0
STARLINK-31009,2023-191Y,2026-02-03T02:46:41.390112,15.02537234,0.00017271,43.0024,293.578,258.0003,102.0646,0,U,58530,999,12026,4.7659755e-05,4.4e-06,0.0
STARLINK-31012,2023-192A,2026-02-03T05:55:51.270816,15.30192923,0.00016172,53.159,222.6109,88.7569,271.3618,0,U,58531,999,12071,2.768778e-05,4.61e-06,0.0
STARLINK-31035,2023-192B,2026-02-02T18:26:17.104128,15.30194412,9.727e-05,53.1615,211.7951,77.1154,282.9955,0,U,58532,999,12082,-1.7200014e-05,-8.68e-06,0.0
STARLINK-31036,2023-192C,2026-02-02T22:51:11.009664,15.30193488,0.00012914,53.1595,224.3547,89.0364,271.0785,0,U,58533,999,12066,1.693743e-06,-3.09e-06,0.0
STARLINK-30936,2023-192D,2026-02-03T04:29:31.029216,15.3021234,8.843e-05,53.1586,213.0335,96.5766,263.5336,0,U,58534,999,12084,-0.00012451306,-4.046e-05,0.0
STARLINK-31032,2023-192E,2026-02-02T22:10:08.663232,15.30193576,0.00013387,53.1598,224.1465,87.7586,272.3568,0,U,58535,999,12066,4.454775e-05,9.6e-06,0.0
STARLINK-31037,2023-192F,2026-02-02T22:16:15.194496,15.301763,0.00014529,53.1596,224.192,100.7349,259.3815,0,U,58536,999,12066,-6.1740334e-05,-2.186e-05,0.0
STARLINK-31041,2023-192G,2026-02-02T19:06:35.674272,15.30193494,0.00011521,53.1598,224.7725,84.0387,276.0745,0,U,58537,999,12064,2.8848881e-05,4.95e-06,0.0
STARLINK-31014,2023-192H,2026-02-02T19:21:47.716992,15.30192768,0.00011173,53.1598,224.8395,80.9902,279.1225,0,U,58538,999,12064,9.26824e-07,-3.32e-06,0.0
STARLINK-31055,2023-192J,2026-02-02T19:26:21.219648,15.30194194,0.00011728,53.1595,224.8573,79.1897,280.9236,0,U,58539,999,12064,8.305456e-06,-1.13e-06,0.0
STARLINK-31019,2023-192K,2026-02-02T12:56:27.389760,15.30198564,0.00010957,53.1591,226.0107,80.2439,279.8685,0,U,58540,999,12060,3.3032607e-05,6.19e-06,0.0
STARLINK-31045,2023-192L,2026-02-03T03:18:22.123584,15.30191032,0.00014203,53.1609,300.0737,78.9026,281.2134,0,U,58541,999,11960,7.516455e-06,-1.37e-06,0.0
STARLINK-31030,2023-192M,2026-02-03T06:00:02.000160,15.30188725,0.00012758,53.1571,222.8477,83.0975,165.0661,0,U,58542,999,591,-3.5382216e-05,-1.407e-05,0.0
STARLINK-31049,2023-192N,2026-02-02T22:43:34.339008,15.30197822,0.00015722,53.1591,224.2907,93.7619,266.3562,0,U,58543,999,12066,2.3515786e-05,3.37e-06,0.0
STARLINK-31048,2023-192P,2026-02-02T21:47:20.414688,15.30190608,0.00012809,53.1584,224.0067,88.5034,271.6114,0,U,58544,999,12066,1.8696962e-05,1.94e-06,0.0
STARLINK-31057,2023-192Q,2026-02-02T19:40:01.553952,15.30198747,0.00010645,53.1564,224.9141,67.9037,292.2077,0,U,58545,999,12064,-1.1141612e-05,-6.89e-06,0.0
STARLINK-31050,2023-192R,2026-02-03T05:08:54.654144,15.30191856,0.00013276,53.1593,223.1156,97.0254,263.0898,0,U,58546,999,12070,2.03472e-07,-3.53e-06,0.0
STARLINK-31063,2023-192S,2026-02-02T12:07:56.806176,15.30197433,0.00014341,53.1611,215.8273,84.5263,275.5901,0,U,58547,999,12074,3.7116386e-05,7.4e-06,0.0
STARLINK-31016,2023-192T,2026-02-02T12:27:34.589376,15.30202095,0.00011243,53.1587,225.843,96.6143,263.4985,0,U,58548,999,12060,-0.00014186049,-4.558e-05,0.0
STARLINK-31053,2023-192U,2026-02-03T05:13:29.532288,15.30176806,0.00014696,53.1601,223.1365,91.6927,268.4242,0,U,58549,999,12070,5.9663918e-05,1.407e-05,0.0
STARLINK-31056,2023-192V,2026-02-03T05:46:44.119488,15.30189751,0.00014328,53.1595,222.5713,92.6981,267.4183,0,U,58550,999,12071,2.7835002e-05,4.65e-06,0.0
STARLINK-30999,2023-192W,2026-02-03T04:49:15.220704,15.30192372,0.00016254,53.159,212.9682,82.0383,278.0803,0,U,58551,999,12084,6.293355e-06,-1.73e-06,0.0
STARLINK-31046,2023-192X,2026-02-02T21:33:50.253120,15.30191185,0.00012384,53.1589,224.6962,94.3757,265.7385,0,U,58552,999,12065,-4.998817e-06,-5.07e-06,0.0
HONGHU 2,2023-193C,2026-02-03T02:52:22.575936,15.18418744,0.00395979,97.2732,28.6927,30.9632,329.3926,0,U,58555,999,8161,0.013615041,0.00296837,0.0
YAOGAN-39 05A,2023-194A,2026-02-02T20:23:52.939392,15.23134203,0.00061407,34.9992,182.2006,179.0515,181.0213,0,U,58557,999,11986,0.00056861893,0.00013748,0.0
YAOGAN-39 05B,2023-194B,2026-02-02T22:11:15.434880,15.17909175,0.00040329,34.9909,197.913,157.0055,203.0839,0,U,58558,999,11969,0.00032090562,6.632e-05,0.0
YAOGAN-39 05C,2023-194C,2026-02-02T20:42:33.391872,15.17977837,0.00132972,34.9905,198.3269,310.9023,49.0538,0,U,58559,999,11971,0.00030559197,6.34e-05,0.0
ALISIO-1,2023-185M,2026-02-03T05:54:31.954752,15.15944793,0.00076684,97.5512,108.3496,67.0445,293.1595,0,U,58562,999,11825,0.000248975,4.71e-05,0.0
INTUITION-1,2023-174CW,2026-02-02T00:27:20.556288,15.75516244,0.00051165,97.3846,126.7114,256.8841,103.1853,0,U,58565,999,12523,0.0010318701,0.00159003,0.0
QPS-SAR-5 (TSUKUYOMI-I),2023-196A,2026-02-03T06:34:55.415136,15.19025624,0.00220939,42.0117,56.616,104.2755,256.0533,0,U,58578,999,11785,0.00075365813,0.00016001,0.0
YAOGAN-41,2023-197A,2026-02-03T07:09:14.380704,1.00274066,0.00091894,3.3772,311.2203,186.4144,226.3624,0,U,58582,999,798,0.0,-3.68e-06,0.0
ARKTIKA-M 2,2023-198A,2026-02-03T04:03:09.974016,2.00612671,0.68716677,63.2228,169.1783,267.8935,18.831,0,U,58584,999,1563,0.0,1.41e-06,0.0
STARLINK-31044,2023-200A,2026-02-02T21:20:47.552928,15.02541679,0.00012883,43.0052,358.9767,237.9387,122.133,0,U,58589,999,11836,0.00012973565,1.55e-05,0.0
STARLINK-31062,2023-200B,2026-02-03T05:45:31.682592,15.02536607,0.00013182,43.005,359.0279,264.185,95.8842,0,U,58590,999,11839,-3.0272127e-05,-6.13e-06,0.0
STARLINK-31096,2023-200D,2026-02-03T04:49:35.158368,15.02537126,9.809e-05,43.0042,358.7423,274.7668,85.3062,0,U,58592,999,11839,9.4280542e-05,1.07e-05,0.0
STARLINK-31094,2023-200E,2026-02-03T05:05:12.877440,15.02530487,0.00010212,43.0036,357.9702,273.0507,87.0218,0,U,58593,999,11840,0.00016191571,1.984e-05,0.0
STARLINK-31075,2023-200F,2026-02-03T04:46:04.984320,15.02527145,6.905e-05,43.0005,357.8666,227.9562,132.1221,0,U,58594,999,11840,0.00018406896,2.283e-05,0.0
STARLINK-30857,2023-200G,2026-02-02T20:52:11.495136,15.02542651,0.00011374,43.0046,359.7003,268.2122,91.859,0,U,58595,999,11835,0.00010484821,1.213e-05,0.0
STARLINK-31059,2023-200H,2026-02-02T20:32:13.158240,15.27576699,0.00011587,43.0016,208.8522,275.2688,84.8032,0,U,58596,999,12012,1.0640023e-05,3.1e-07,0.0
STARLINK-31087,2023-200J,2026-02-03T04:41:14.615520,15.02541218,0.00011526,43.0027,357.8438,265.0484,95.0227,0,U,58597,999,11829,1.6824921e-05,2.4e-07,0.0
STARLINK-31079,2023-200K,2026-02-03T06:01:42.118752,15.29988864,0.00240366,42.9885,336.9809,157.0705,203.1226,0,U,58598,999,11865,0.0036958997,0.00111833,0.0
STARLINK-31052,2023-200M,2026-02-03T02:55:55.678944,15.02532933,0.00012457,43.005,358.156,276.313,83.7571,0,U,58600,999,11839,-4.7775443e-05,-8.49e-06,0.0
STARLINK-31074,2023-200N,2026-02-03T06:02:35.654784,15.02538563,0.00011085,43.0052,357.4066,270.3139,89.7576,0,U,58601,999,11841,4.0548371e-05,3.44e-06,0.0
STARLINK-31071,2023-200P,2026-02-02T19:04:17.850720,15.27576657,0.00014789,43.0025,205.7483,265.6081,94.4602,0,U,58602,999,12015,1.7652008e-05,2.24e-06,0.0
STARLINK-31080,2023-200Q,2026-02-03T05:57:47.552256,15.02537855,0.00010224,43.0018,357.3697,272.6471,87.4254,0,U,58603,999,11822,6.3071349e-05,6.49e-06,0.0
STARLINK-31088,2023-200R,2026-02-03T05:53:00.127104,15.02535427,0.00011058,43.004,357.3409,273.871,86.2006,0,U,58604,999,11841,3.3601918e-05,2.5e-06,0.0
STARLINK-31038,2023-200S,2026-02-03T05:43:24.817152,15.02539359,0.00012545,43.0062,357.3046,264.846,95.224,0,U,58605,999,11841,1.315895e-06,-1.86e-06,0.0
STARLINK-31082,2023-200T,2026-02-03T05:48:12.554208,15.02540653,0.00010627,43.0052,357.3301,269.5305,90.5416,0,U,58606,999,11841,-1.2072316e-05,-3.67e-06,0.0
STARLINK-31069,2023-200U,2026-02-03T05:38:37.017888,15.0252709,0.00010399,43.0046,357.2808,270.8152,89.2571,0,U,58607,999,11841,0.00012387405,1.47e-05,0.0
STARLINK-31067,2023-200V,2026-02-02T23:10:54.717312,15.02534972,0.00010639,43.0038,358.6988,271.2289,88.8431,0,U,58608,999,11837,2.2816981e-05,1.05e-06,0.0
STARLINK-31085,2023-200W,2026-02-02T08:44:34.041696,15.02532579,0.00011457,43.0051,1.9257,269.6262,90.4449,0,U,58609,999,11828,8.2989192e-05,9.17e-06,0.0
STARLINK-31089,2023-200X,2026-02-02T06:54:36.669024,15.02536216,0.0001305,43.0065,3.0142,265.2587,94.8106,0,U,58610,999,11826,8.6578e-05,9.66e-06,0.0
STARLINK-31061,2023-200Y,2026-02-03T05:24:13.826592,15.02538721,0.00013703,43.0063,357.2032,254.3277,105.7414,0,U,58611,999,11841,3.9455241e-05,3.29e-06,0.0
COSMOS 2573,2023-201A,2026-02-03T07:28:11.327808,15.26022188,0.00036608,97.614,341.4047,340.0023,20.1071,0,U,58614,999,11808,0.0002305606,5.857e-05,0.0
STARLINK-31054,2023-203B,2026-02-02T23:53:02.351040,15.27569387,8.445e-05,42.9944,263.1737,73.1092,286.9852,0,U,58619,999,11825,4.232443e-05,9.03e-06,0.0
STARLINK-31134,2023-203D,2026-02-03T00:24:28.674720,15.27584934,0.00012809,43.0039,263.3355,271.5264,88.5441,0,U,58621,999,11825,7.5726537e-05,1.823e-05,0.0
STARLINK-31133,2023-203E,2026-02-02T23:47:28.052160,15.27587934,0.00012142,43.0013,263.1435,261.5788,98.4926,0,U,58622,999,11825,4.4128344e-05,9.53e-06,0.0
STARLINK-31068,2023-203F,2026-02-02T23:41:55.894272,15.27578924,0.00010347,43.001,263.116,266.8096,93.2637,0,U,58623,999,11825,1.176112e-05,6.2e-07,0.0
STARLINK-31129,2023-203G,2026-02-03T01:12:23.179392,15.27579806,0.00010636,43.0,262.7253,272.6313,87.4417,0,U,58624,999,11826,6.025142e-05,1.396e-05,0.0
STARLINK-30774,2023-203H,2026-02-02T23:32:40.751808,15.27578931,0.00011539,42.998,263.0638,249.217,110.8558,0,U,58625,999,11825,0.00019669045,5.154e-05,0.0
STARLINK-31086,2023-203J,2026-02-03T00:29:50.187264,15.27576459,6.595e-05,43.0031,262.5072,343.7747,16.3083,0,U,58626,999,11826,3.1246219e-05,5.98e-06,0.0
STARLINK-31065,2023-203K,2026-02-02T23:12:19.645056,15.27594148,4.609e-05,42.9979,262.9722,244.7016,115.3788,0,U,58627,999,11825,2.0431124e-05,3.01e-06,0.0
STARLINK-31092,2023-203L,2026-02-02T23:27:07.325568,15.27585036,0.0001417,43.0012,263.0358,272.512,87.5569,0,U,58628,999,11825,6.6678776e-05,1.573e-05,0.0
STARLINK-31091,2023-203M,2026-02-03T01:33:53.396640,15.27578126,0.00014854,43.003,266.2713,262.1682,97.9001,0,U,58629,999,11822,0.0001358088,3.477e-05,0.0
STARLINK-31084,2023-203N,2026-02-02T23:54:10.635552,15.27583155,0.00013044,43.0032,266.6175,267.7314,92.3388,0,U,58630,999,11821,2.5849934e-05,4.49e-06,0.0
STARLINK-31064,2023-203P,2026-02-03T00:16:22.677312,15.27587867,0.00012982,42.9983,266.7302,276.1989,83.8715,0,U,58631,999,11938,0.00024090639,6.375e-05,0.0
STARLINK-31081,2023-203Q,2026-02-03T01:15:22.826592,15.27580002,0.00012716,42.9997,266.1741,274.7057,85.3649,0,U,58632,999,11945,6.6114752e-05,1.558e-05,0.0
STARLINK-31022,2023-203R,2026-02-03T00:27:29.397600,15.27579522,4.516e-05,43.0008,266.7869,273.8606,86.2194,0,U,58633,999,11944,2.584897e-06,-1.91e-06,0.0
STARLINK-31025,2023-203S,2026-02-03T00:37:12.254592,15.27583773,0.00012787,43.0014,262.4667,269.4999,90.5706,0,U,58634,999,11949,6.8433667e-05,1.622e-05,0.0
STARLINK-31018,2023-203T,2026-02-03T00:09:41.462496,15.27564176,7.178e-05,42.9995,263.2612,244.7877,115.29,0,U,58635,999,11948,0.00010986328,2.761e-05,0.0
STARLINK-31008,2023-203U,2026-02-03T00:13:23.375712,15.2757668,8.959e-05,43.0009,263.2822,282.6835,77.3917,0,U,58636,999,11948,1.9556001e-05,2.76e-06,0.0
STARLINK-31077,2023-203V,2026-02-03T00:04:07.992192,15.27587299,0.00010241,42.9997,263.2338,286.418,73.6559,0,U,58637,999,11948,-3.4760652e-05,-1.219e-05,0.0
STARLINK-31078,2023-203W,2026-02-02T23:58:35.037696,15.27578836,9.691e-05,42.9998,263.2006,256.502,103.5724,0,U,58638,999,11825,2.1650761e-05,3.34e-06,0.0
STARLINK-31070,2023-203X,2026-02-03T00:18:56.081376,15.27584679,0.00010788,43.0015,263.3136,299.4112,60.6632,0,U,58639,999,11825,6.0772102e-05,1.411e-05,0.0
STARLINK-31090,2023-203Y,2026-02-02T23:46:48.565632,15.27581505,7.997e-05,43.0023,255.3592,281.3946,78.6815,0,U,58640,999,11835,6.0494858e-05,1.403e-05,0.0
TIANMU-1 11,2023-205A,2026-02-03T07:21:10.776672,15.25387163,0.00108769,97.3569,58.0234,113.4081,246.8302,0,U,58645,999,11710,0.00027348819,6.844e-05,0.0
TIANMU-1 12,2023-205B,2026-02-03T08:05:12.886944,15.25295869,0.00092809,97.3557,57.8419,98.978,261.2509,0,U,58646,999,11709,0.0003108676,7.765e-05,0.0
TIANMU-1 13,2023-205C,2026-02-03T07:16:49.584288,15.25341937,0.00095323,97.3584,58.0326,84.2724,275.9601,0,U,58647,999,11708,0.00028620354,7.153e-05,0.0
TIANMU-1 14,2023-205D,2026-02-03T06:53:52.615392,15.2532004,0.00103669,97.3518,57.3172,87.6525,272.59,0,U,58648,999,11708,0.00030022966,7.505e-05,0.0
SHIYAN-24C 01,2023-206A,2026-02-02T19:41:12.731136,14.97722907,0.0001117,97.392,8.5714,313.0952,47.0177,0,U,58650,999,11519,0.00020723,2.375e-05,0.0
SHIYAN-24C 02,2023-206B,2026-02-02T19:40:30.414144,14.97755622,0.0001948,97.3925,8.5897,126.3557,233.7846,0,U,58651,999,11519,0.00025406,2.927e-05,0.0
SHIYAN-24C 03,2023-206C,2026-02-02T19:38:54.904992,14.97763929,0.0002448,97.3906,8.5414,99.3239,260.8261,0,U,58652,999,11518,0.00017077,1.95e-05,0.0
BEIDOU-3 M28,2023-207A,2026-02-03T01:26:15.177696,1.86229673,0.00043729,55.6317,66.8289,292.4029,67.6179,0,U,58654,999,1434,0.0,-3.1e-07,0.0
BEIDOU-3 M26,2023-207B,2026-02-02T07:41:22.882272,1.86229521,0.0005361,55.6331,66.8401,278.1226,81.8858,0,U,58655,999,1431,0.0,-2.6e-07,0.0
TIANMU-1 19,2023-208A,2026-02-03T06:01:00.403104,15.29062877,0.00062511,97.4383,150.2261,76.0264,284.1671,0,U,58660,999,11684,0.00041420747,0.00011624,0.0
TIANMU-1 20,2023-208B,2026-02-03T06:16:58.231776,15.30255408,0.00085152,97.4321,150.7365,82.668,277.5528,0,U,58661,999,11692,0.00042699744,0.00012441,0.0
TIANMU-1 21,2023-208C,2026-01-30T10:50:27.344832,15.32619606,0.00084464,97.4366,149.056,90.5017,269.7193,0,U,58662,999,11645,0.00049859371,0.00015658,0.0
TIANMU-1 22,2023-208D,2026-02-03T06:14:51.539136,15.28732354,0.0005034,97.4377,150.268,95.9929,264.1885,0,U,58663,999,11685,0.00041198177,0.00011442,0.0
MDQUBESAT-2,2023-185P,2026-02-03T04:39:00.647136,15.5108316,0.00064088,97.5507,119.4335,1.7878,358.3395,0,U,58665,999,11692,0.0014572377,0.00085611,0.0
STARLINK-31113,2023-211B,2026-02-03T01:42:16.178976,15.27585504,0.0001369,43.0029,280.4876,275.3502,84.7194,0,U,58668,999,11717,6.4537984e-05,1.514e-05,0.0
STARLINK-31128,2023-211C,2026-02-03T00:32:10.844736,15.27592516,0.00014786,42.9983,280.9817,351.9096,8.1731,0,U,58669,999,11716,0.00021360221,5.622e-05,0.0
STARLINK-31083,2023-211D,2026-02-03T01:36:43.769664,15.27590339,9.083e-05,43.0024,280.4616,268.79,91.2848,0,U,58670,999,11717,-0.00014884424,-4.357e-05,0.0
STARLINK-30828,2023-211E,2026-02-03T02:21:08.152992,15.27577742,0.00010479,43.0002,280.6863,272.7294,87.3438,0,U,58671,999,11717,4.6970844e-05,1.031e-05,0.0
STARLINK-31104,2023-211F,2026-02-03T02:20:06.305280,15.25921292,0.00010508,42.9972,279.8212,272.1438,87.9293,0,U,58672,999,11846,7.6598341e-05,1.747e-05,0.0
STARLINK-31131,2023-211G,2026-02-03T00:10:10.685568,15.27581695,0.00010849,43.0003,270.3457,262.6117,97.4611,0,U,58673,999,11856,3.2549431e-05,6.34e-06,0.0
STARLINK-31124,2023-211H,2026-02-03T03:21:58.195296,15.27625363,0.0001594,43.0016,280.151,264.758,95.309,0,U,58674,999,11718,0.0014284645,0.00039311,0.0
STARLINK-31126,2023-211J,2026-02-03T01:25:37.675776,15.27576562,2.69e-05,43.0007,280.3916,265.9731,94.109,0,U,58675,999,11717,2.91705e-05,5.41e-06,0.0
STARLINK-31066,2023-211K,2026-02-03T03:46:36.742080,15.02534806,0.00013561,43.0026,62.3214,264.6835,95.3852,0,U,58676,999,11679,0.00017881798,2.213e-05,0.0
STARLINK-31058,2023-211L,2026-02-03T01:51:34.997760,15.27543473,0.0001587,43.0027,280.5371,281.331,78.7363,0,U,58677,999,11717,-0.0001465853,-4.289e-05,0.0
STARLINK-31125,2023-211M,2026-02-03T02:24:50.157792,15.27590626,8.594e-05,42.9974,280.7054,293.6502,66.4259,0,U,58678,999,11834,6.8080807e-05,1.613e-05,0.0
STARLINK-31110,2023-211N,2026-02-03T00:22:57.298944,15.27566529,0.00018533,43.0042,280.9356,271.417,88.6469,0,U,58679,999,11716,3.1027742e-05,5.91e-06,0.0
STARLINK-31112,2023-211P,2026-02-03T00:34:01.225056,15.27587111,0.00015207,43.0015,280.9924,268.4558,91.612,0,U,58680,999,11834,7.1735995e-05,1.713e-05,0.0
STARLINK-31147,2023-211Q,2026-02-03T00:56:13.918272,15.27581079,7.479e-05,42.9989,281.106,294.9725,65.1049,0,U,58681,999,11716,4.7992822e-05,1.059e-05,0.0
STARLINK-31144,2023-211R,2026-02-03T01:29:19.746240,15.27562104,0.00012854,43.0005,280.4136,252.1266,107.9445,0,U,58682,999,11717,-0.00010757134,-3.219e-05,0.0
STARLINK-31095,2023-211S,2026-02-02T01:42:22.893120,15.27582267,6.561e-05,42.9964,286.7419,260.6531,99.4246,0,U,58683,999,11828,2.6945706e-05,4.8e-06,0.0
STARLINK-31107,2023-211T,2026-02-03T01:23:59.367264,15.27576741,9.56e-05,43.0009,281.2474,258.9877,101.0867,0,U,58684,999,11716,4.4417553e-05,9.6e-06,0.0
STARLINK-31121,2023-211U,2026-02-03T01:34:53.002272,15.27573857,0.00010577,43.0023,280.4447,320.3774,39.7,0,U,58685,999,11717,6.9702549e-05,1.656e-05,0.0
STARLINK-31137,2023-211V,2026-02-03T02:26:40.467264,15.27585819,0.00013044,43.0019,280.711,262.1516,97.9187,0,U,58686,999,11717,4.7594986e-05,1.048e-05,0.0
STARLINK-31139,2023-211X,2026-02-03T06:00:02.000160,15.91794255,0.00260892,42.9772,254.1725,260.2533,290.2131,0,U,58688,999,593,0.0011772402,0.00411717,7.2369747e-05
STARLINK-31106,2023-211Y,2026-02-03T02:15:34.636032,15.27582639,0.00014319,43.0005,280.6566,259.8739,100.1951,0,U,58689,999,11717,7.7171249e-05,1.862e-05,0.0
HULIANWANG JISHU SHIYAN 4A,2023-212A,2026-02-03T06:39:01.397664,13.4144686,7.989e-05,49.9999,114.331,116.4358,243.6602,0,U,58691,999,10327,8.9405805e-05,-7.8e-07,0.0
HULIANWANG JISHU SHIYAN 4B,2023-212B,2026-02-03T06:29:37.988448,13.4144845,8.517e-05,49.9968,114.7526,96.9611,263.1364,0,U,58692,999,10327,7.1716487e-05,-8.8e-07,0.0
HULIANWANG JISHU SHIYAN 4C,2023-212C,2026-02-03T06:34:33.084192,13.41449579,6.385e-05,49.9982,114.8514,82.6092,277.4858,0,U,58693,999,10328,5.8923876e-05,-9.5e-07,0.0
OVZON-3,2024-003A,2026-02-03T03:25:43.296672,1.00273064,2.461e-05,0.0155,142.3098,122.5601,339.5369,0,U,58698,999,609,0.0,4.3e-07,0.0
TIANMU-1 15,2024-004A,2026-02-03T06:50:18.172320,15.25290651,0.00084158,97.4641,220.5865,98.7363,261.4828,0,U,58700,999,11535,0.00030297445,7.562e-05,0.0
TIANMU-1 16,2024-004B,2026-02-03T06:27:31.648320,15.25320206,0.00067884,97.4581,219.9192,100.5654,259.6349,0,U,58701,999,11535,0.00033103838,8.274e-05,0.0
TIANMU-1 17,2024-004C,2026-02-03T07:37:45.449760,15.25360281,0.00059847,97.4615,220.4046,101.2676,258.9235,0,U,58702,999,11535,0.00033326803,8.339e-05,0.0
TIANMU-1 18,2024-004D,2026-02-03T07:14:56.497920,15.25322985,0.00053909,97.4632,220.5946,99.9779,260.2067,0,U,58703,999,11535,0.0003071756,7.671e-05,0.0
STARLINK-11072 [DTC],2024-002A,2026-02-03T05:17:46.851360,15.69717048,0.00013588,53.1585,83.9356,116.5368,243.5789,0,U,58705,999,12102,-3.287228e-06,-9.87e-06,0.0
STARLINK-11075 [DTC],2024-002B,2026-02-03T03:53:09.655584,15.69709806,0.00015554,53.1565,84.2913,108.0032,252.1155,0,U,58706,999,12101,3.3605566e-05,3.484e-05,0.0
STARLINK-11077 [DTC],2024-002C,2026-02-03T04:00:13.025952,15.69711836,0.00012638,53.1566,84.3002,121.8077,238.3064,0,U,58707,999,12101,-1.661502e-06,-7.9e-06,0.0
STARLINK-11079 [DTC],2024-002D,2026-02-02T13:53:52.497312,15.69714335,0.00012809,53.1584,87.0394,95.6238,264.4926,0,U,58708,999,12092,2.990524e-06,-2.27e-06,0.0
STARLINK-11076 [DTC],2024-002E,2026-02-03T06:35:20.418432,15.69700741,0.00016159,53.1573,83.5579,108.6437,251.4756,0,U,58709,999,12103,2.5619842e-05,2.514e-05,0.0
STARLINK-11078 [DTC],2024-002F,2026-02-03T03:24:54.494496,15.697054,0.00010681,53.1586,84.155,92.8395,267.2745,0,U,58710,999,12101,1.6298e-07,-5.69e-06,0.0
STARLINK-31031,2024-002G,2026-02-03T06:00:02.000160,15.30051696,1.399e-05,53.1598,30.0351,306.773,307.4682,0,U,58711,999,592,0.0030516208,0.00090713,0.0
STARLINK-31029,2024-002H,2026-02-03T05:48:13.122720,15.30183573,0.00013951,53.164,29.7718,98.3256,261.7903,0,U,58712,999,11674,-1.9544659e-05,-9.38e-06,0.0
STARLINK-30973,2024-002J,2026-02-03T05:57:20.034720,15.30185136,0.00014543,53.1626,29.8095,97.1495,262.9671,0,U,58713,999,11674,-4.71337e-06,-4.99e-06,0.0
