OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32446,2024-175V,2026-06-02T07:07:47.921088,15.34370354,0.0001422,53.1611,160.6052,82.2246,277.8917,0,U,61262,999,9441,-3.6229e-05,-1.599e-05,0.0
HULIANWAN GAOGUI-03 (HG-03),2024-181A,2026-06-01T15:30:10.111968,1.00269982,0.00013867,0.0449,357.5809,92.295,315.6723,0,U,61503,999,666,0.0,-2.28e-06,0.0
STARLINK-32174,2024-183A,2026-06-02T22:00:01.999584,15.34221757,0.00024782,53.1594,93.676,31.6242,295.1854,0,U,61509,999,571,0.0022682867,0.00076614,0.0
STARLINK-32139,2024-183B,2026-06-02T04:28:11.612064,15.31709352,0.00014972,53.159,109.6671,85.7084,274.4089,0,U,61510,999,9259,2.9372924e-05,5.46e-06,0.0
STARLINK-32140,2024-183C,2026-06-02T04:01:18.271776,15.31706,0.00014583,53.1605,109.5492,98.4744,261.6423,0,U,61511,999,9259,4.4414095e-05,1.013e-05,0.0
STARLINK-32201,2024-183D,2026-06-02T03:26:35.695680,15.30187319,0.00011266,53.1603,97.3148,108.1152,251.9972,0,U,61512,999,9276,-7.8004187e-05,-2.668e-05,0.0
STARLINK-32030,2024-183E,2026-06-02T03:51:41.817888,15.301977,0.00012167,53.1594,110.2156,91.6463,268.4677,0,U,61513,999,9258,4.5762052e-05,9.96e-06,0.0
STARLINK-31837,2024-183F,2026-06-02T05:07:31.114848,15.30191756,0.00011925,53.1602,109.8199,79.2422,280.8713,0,U,61514,999,9259,2.3237694e-05,3.29e-06,0.0
STARLINK-32136,2024-183G,2026-06-02T04:48:21.968064,15.31694688,0.00012315,53.1593,109.7517,122.1901,237.922,0,U,61515,999,9259,-3.6845628e-05,-1.508e-05,0.0
STARLINK-32047,2024-183H,2026-06-02T04:14:44.870208,15.31704022,0.00012758,53.1599,109.5964,88.395,271.7197,0,U,61516,999,9259,3.1608411e-05,6.16e-06,0.0
STARLINK-31756,2024-183J,2026-06-02T02:54:06.694848,15.30189694,0.00014326,53.1589,110.6163,91.2204,268.8961,0,U,61517,999,9257,2.930637e-06,-2.72e-06,0.0
STARLINK-32172,2024-183K,2026-06-02T04:08:01.402944,15.31707163,0.00010069,53.1593,109.5634,82.2709,277.8407,0,U,61518,999,9259,4.3679912e-05,9.91e-06,0.0
STARLINK-32338,2024-183L,2026-06-02T22:00:01.999584,15.49180192,5.117e-05,53.1601,103.0591,108.1672,138.0,0,U,61519,999,585,0.0025443872,0.0014303,0.0
STARLINK-32306,2024-183M,2026-06-02T04:34:54.616224,15.31711272,0.00013081,53.1593,109.6783,106.4626,253.6519,0,U,61520,999,9259,8.6325534e-05,2.315e-05,0.0
STARLINK-32297,2024-183N,2026-06-02T04:38:38.746464,15.30191112,0.00013639,53.1606,109.6924,100.4934,259.622,0,U,61521,999,9259,1.0146006e-05,-5.9e-07,0.0
STARLINK-32260,2024-183P,2026-06-02T04:29:40.522848,15.31030017,0.00015882,53.1578,109.6518,98.2987,261.8194,0,U,61522,999,9259,0.0005543594,0.00016522,0.0
STARLINK-32305,2024-183Q,2026-06-02T03:47:08.663424,15.30180419,0.00014035,53.1607,110.1789,90.0645,270.0517,0,U,61523,999,9258,0.0001217973,3.248e-05,0.0
STARLINK-32296,2024-183R,2026-06-02T03:54:35.328960,15.31715526,0.00016383,53.1614,109.5007,101.5683,258.5502,0,U,61524,999,9259,-2.1615919e-05,-1.036e-05,0.0
STARLINK-32298,2024-183S,2026-06-02T22:00:01.999584,15.31708871,0.00011107,53.1588,106.1944,83.0509,12.8397,0,U,61525,999,571,0.00087860529,0.00027005,0.0
STARLINK-32293,2024-183T,2026-06-02T02:46:30.752544,15.30191488,0.0001308,53.1585,110.6238,113.969,246.1448,0,U,61526,999,9257,-2.8944026e-05,-1.216e-05,0.0
STARLINK-32313,2024-183U,2026-06-02T02:37:24.119616,15.30192833,0.00010331,53.159,110.5831,75.0197,285.0918,0,U,61527,999,9257,2.6323267e-05,4.21e-06,0.0
STARLINK-32319,2024-183V,2026-06-02T02:45:01.855584,15.30177054,0.00013309,53.1592,110.6172,91.3494,268.766,0,U,61528,999,9257,-1.7722474e-05,-8.84e-06,0.0
STARLINK-32351,2024-183W,2026-06-02T03:27:57.985632,15.30208689,0.00017082,53.1619,107.2765,110.0058,250.1127,0,U,61529,999,9262,9.3917956e-05,2.424e-05,0.0
STARLINK-32261,2024-183X,2026-06-02T04:55:04.646496,15.3169818,0.00012272,53.16,109.7805,91.3146,268.7996,0,U,61530,999,9259,2.1978951e-05,3.17e-06,0.0
STARLINK-32358,2024-183Y,2026-06-02T10:36:24.152544,15.46408777,6.835e-05,53.1582,105.5707,353.5853,6.5146,0,U,61531,999,9267,0.0085865801,0.00457745,0.0
STARLINK-11354 [DTC],2024-184A,2026-06-02T06:57:59.185440,15.69711735,6.498e-05,53.1584,179.2992,66.2485,293.8601,0,U,61532,999,9370,1.6055971e-05,1.358e-05,0.0
STARLINK-11323 [DTC],2024-184B,2026-06-02T06:43:51.142656,15.69715494,9.913e-05,53.1585,179.2321,102.7799,257.3329,0,U,61533,999,9370,1.0042237e-05,6.29e-06,0.0
STARLINK-11338 [DTC],2024-184C,2026-06-02T06:50:55.454784,15.69708,9.229e-05,53.158,179.2668,113.6382,246.4732,0,U,61534,999,9370,5.37487e-06,6.3e-07,0.0
STARLINK-11362 [DTC],2024-184D,2026-06-02T08:01:25.527072,15.69700269,0.00011796,53.1601,178.8579,114.9371,245.177,0,U,61535,999,9371,6.429683e-06,1.9e-06,0.0
STARLINK-11295 [DTC],2024-184E,2026-06-02T06:36:47.883744,15.6970905,0.00011257,53.1589,179.1999,112.5156,247.5981,0,U,61536,999,9370,9.14272e-06,5.19e-06,0.0
STARLINK-11325 [DTC],2024-184G,2026-06-02T07:47:17.155104,15.69707566,0.000107,53.1591,178.7866,116.8571,243.2556,0,U,61538,999,9371,2.0977e-06,-3.34e-06,0.0
STARLINK-11332 [DTC],2024-184H,2026-06-02T07:40:14.069856,15.69707544,8.03e-05,53.1579,178.7744,70.1617,289.9488,0,U,61539,999,9371,5.6461e-06,9.6e-07,0.0
STARLINK-11350 [DTC],2024-184J,2026-06-02T07:33:09.781056,15.69707863,8.11e-05,53.158,178.7271,112.3147,247.7957,0,U,61540,999,9371,1.2622e-05,9.41e-06,0.0
STARLINK-11357 [DTC],2024-184K,2026-06-02T07:26:14.555616,15.6970889,8.53e-05,53.1593,179.4271,76.2763,283.8349,0,U,61541,999,9370,8.8531e-06,4.84e-06,0.0
STARLINK-11322 [DTC],2024-184L,2026-06-02T07:19:10.751520,15.69712407,0.00010937,53.1584,179.3936,78.2437,281.8704,0,U,61542,999,9476,1.4714139e-05,1.194e-05,0.0
STARLINK-11364 [DTC],2024-184M,2026-06-02T07:12:06.588000,15.69714973,8.02e-05,53.1589,179.3587,95.979,264.132,0,U,61543,999,9370,1.1865e-05,8.5e-06,0.0
STARLINK-11349 [DTC],2024-184N,2026-06-02T07:05:02.607648,15.69714945,0.0001178,53.1586,179.3238,139.22,220.8906,0,U,61544,999,9370,1.9342e-05,1.755e-05,0.0
STARLINK-32406,2024-184P,2026-06-02T18:44:37.528224,15.3023147,0.0001516,53.1623,338.7844,74.328,285.7888,0,U,61545,999,9153,0.00022452254,6.302e-05,0.0
STARLINK-32445,2024-184Q,2026-06-02T18:11:32.416512,15.34391782,0.00014385,53.162,338.6443,74.7708,285.3453,0,U,61546,999,9153,3.8268829e-05,9.16e-06,0.0
STARLINK-32411,2024-184R,2026-06-02T18:40:06.269376,15.30194758,9.882e-05,53.1618,338.7632,66.0313,294.0792,0,U,61547,999,9153,2.6962751e-05,4.4e-06,0.0
STARLINK-32424,2024-184S,2026-06-02T18:20:38.264064,15.3437664,0.00014292,53.1618,338.6857,58.942,301.1722,0,U,61548,999,9153,-1.276845e-06,-4.19e-06,0.0
STARLINK-32389,2024-184T,2026-06-02T18:35:35.299968,15.30158101,0.0002712,53.1619,338.7526,33.5876,326.5296,0,U,61549,999,9153,0.00019418354,5.388e-05,0.0
STARLINK-32476,2024-184U,2026-06-02T18:28:49.854144,15.3355355,0.0001948,53.1611,338.7072,139.0763,221.0385,0,U,61550,999,9153,-1.2919855e-05,-7.98e-06,0.0
STARLINK-32366,2024-184V,2026-06-02T18:02:26.805696,15.34388236,0.00012003,53.1614,338.6099,65.1708,294.9419,0,U,61551,999,9153,4.6396138e-05,1.191e-05,0.0
QIANFAN-19,2024-185A,2026-06-02T22:10:11.992224,14.14465585,0.00090501,88.9849,58.2022,104.253,255.9662,0,U,61552,999,9400,0.00022238822,4.4e-06,0.0
QIANFAN-20,2024-185B,2026-06-02T21:53:14.845632,14.09008767,0.00066913,88.9844,58.6985,134.974,225.1987,0,U,61553,999,9373,0.00020285794,3.65e-06,0.0
QIANFAN-21,2024-185C,2026-06-02T22:10:09.281856,14.22839158,0.00112178,88.9765,56.8045,150.1658,210.0175,0,U,61554,999,9445,0.0002906147,6.67e-06,0.0
QIANFAN-22,2024-185D,2026-06-02T22:20:40.952256,13.86387949,0.00060194,88.983,60.3726,168.6024,191.5284,0,U,61555,999,9279,0.00026158357,3.16e-06,0.0
QIANFAN-23,2024-185E,2026-06-02T20:48:45.965088,14.16490944,0.00095219,88.984,57.9374,112.0984,248.1216,0,U,61556,999,9411,0.000218545,4.49e-06,0.0
QIANFAN-24,2024-185F,2026-06-02T22:06:36.509760,14.24055266,0.00116628,88.9825,57.0566,93.9398,266.3128,0,U,61557,999,9452,0.00028022009,6.59e-06,0.0
QIANFAN-25,2024-185G,2026-06-02T21:07:08.334048,14.06064979,0.00116266,88.9834,58.6992,143.8077,216.3894,0,U,61558,999,9369,0.00029929043,5.05e-06,0.0
QIANFAN-26,2024-185H,2026-06-02T22:21:44.152992,13.77906961,0.00045228,88.9837,61.1566,189.1314,170.9771,0,U,61559,999,9238,0.00025248446,2.66e-06,0.0
QIANFAN-27,2024-185J,2026-06-02T21:57:19.636704,14.27525712,0.00098746,88.9834,56.7524,84.1423,276.0896,0,U,61560,999,9472,0.00018655505,4.73e-06,0.0
QIANFAN-28,2024-185K,2026-06-02T20:58:26.528160,14.28364693,0.00097237,88.9853,56.7685,82.2755,277.9544,0,U,61561,999,9474,0.00031614446,8.04e-06,0.0
QIANFAN-29,2024-185L,2026-06-02T22:19:50.382336,13.51071216,0.00078076,88.9811,63.5042,275.1572,84.8688,0,U,61562,999,9104,0.00015085604,1.09e-06,0.0
QIANFAN-30,2024-185M,2026-06-02T21:18:16.033248,13.50048059,0.0005256,88.9831,63.0999,259.5982,100.4577,0,U,61563,999,9129,3.1665213e-05,3.2e-07,0.0
QIANFAN-31,2024-185N,2026-06-02T21:02:00.212640,13.580353,0.00048883,88.9814,62.6298,242.464,117.6018,0,U,61564,999,9152,0.00025366398,1.95e-06,0.0
QIANFAN-32,2024-185P,2026-06-02T21:49:43.684896,13.50785186,0.00078398,88.9872,63.2838,295.4965,64.5375,0,U,61565,999,9128,9.0312656e-05,7e-07,0.0
QIANFAN-33,2024-185Q,2026-06-02T22:12:57.449952,13.96695207,0.00085686,88.9829,59.6023,133.0846,227.1049,0,U,61566,999,9319,0.00019293961,2.81e-06,0.0
QIANFAN-34,2024-185R,2026-06-02T21:32:58.141824,14.02460207,0.00066368,88.9807,58.9413,130.994,229.1816,0,U,61567,999,9348,0.00024571739,3.91e-06,0.0
QIANFAN-35,2024-185S,2026-06-02T22:07:31.239840,14.28252133,0.00088661,88.9833,56.6613,80.4487,279.7709,0,U,61568,999,9475,0.00029656512,7.54e-06,0.0
QIANFAN-36,2024-185T,2026-06-02T20:52:42.617280,13.55633098,0.00040116,88.9806,63.0998,265.1293,94.9403,0,U,61569,999,9124,0.00013318508,1.05e-06,0.0
GAOFEN-12 05,2024-186A,2026-06-02T22:46:09.268032,14.80945285,0.00013051,97.9099,162.2803,56.5685,303.5652,0,U,61571,999,8723,6.3621039e-05,4.4e-06,0.0
STARLINK-11356 [DTC],2024-187A,2026-06-01T10:30:50.124096,15.69696331,0.00012359,53.1595,243.421,133.9017,226.2103,0,U,61574,999,9393,3.727416e-06,-1.37e-06,0.0
STARLINK-11376 [DTC],2024-187B,2026-06-01T13:27:08.057088,15.69709094,0.00012386,53.1591,242.7654,49.0898,311.0227,0,U,61575,999,9387,1.6695403e-05,1.434e-05,0.0
STARLINK-11372 [DTC],2024-187C,2026-06-01T11:48:23.578848,15.6969705,0.00011419,53.1584,243.0493,97.6618,262.453,0,U,61576,999,9391,1.1482212e-05,8.02e-06,0.0
STARLINK-11375 [DTC],2024-187D,2026-06-01T11:41:19.216608,15.69697895,0.0001147,53.1591,243.0125,105.8289,254.2856,0,U,61577,999,9391,1.2723685e-05,9.52e-06,0.0
STARLINK-11285 [DTC],2024-187E,2026-06-02T12:01:10.961184,15.69721562,0.00021064,53.1575,237.9565,150.3326,209.7811,0,U,61578,999,9402,-1.0378436e-05,-1.848e-05,0.0
STARLINK-11275 [DTC],2024-187F,2026-06-01T12:58:52.873536,15.69702274,0.00012121,53.159,242.6367,64.1214,295.9929,0,U,61579,999,9387,1.6062584e-05,1.357e-05,0.0
STARLINK-11342 [DTC],2024-187G,2026-06-01T12:51:48.914784,15.69702273,0.00010042,53.1583,242.6,122.8296,237.2819,0,U,61580,999,9397,8.571264e-06,4.5e-06,0.0
STARLINK-11374 [DTC],2024-187H,2026-06-01T12:44:53.919168,15.69701659,9.339e-05,53.1589,243.3062,75.0753,285.0369,0,U,61581,999,9396,1.5701087e-05,1.314e-05,0.0
STARLINK-11373 [DTC],2024-187J,2026-06-01T12:37:50.450304,15.69691687,0.00012539,53.1592,243.2699,68.7158,291.3994,0,U,61582,999,9391,1.2337797e-05,9.05e-06,0.0
STARLINK-11368 [DTC],2024-187K,2026-06-01T12:30:46.299744,15.69702761,0.00013495,53.159,243.2408,62.6343,297.4813,0,U,61583,999,9386,2.8278316e-05,2.837e-05,0.0
STARLINK-11370 [DTC],2024-187L,2026-06-01T12:23:42.663264,15.69696287,0.00013326,53.1591,243.206,68.2501,291.8659,0,U,61584,999,9391,1.7168008e-05,1.49e-05,0.0
STARLINK-11361 [DTC],2024-187M,2026-06-02T11:11:53.629152,15.69711173,0.00020324,53.1565,238.4644,32.1001,328.014,0,U,61585,999,9406,0.0019176428,0.00238547,0.0
STARLINK-11360 [DTC],2024-187N,2026-06-01T10:37:53.908320,15.69698595,8.377e-05,53.1587,243.4559,96.4987,263.6126,0,U,61586,999,9395,2.748099e-06,-2.55e-06,0.0
STARLINK-32353,2024-187P,2026-06-02T02:27:20.271744,15.34419614,0.00012718,53.1583,31.8014,80.6739,279.4408,0,U,61587,999,9196,0.00084131709,0.00028174,0.0
STARLINK-32325,2024-187Q,2026-05-31T22:46:16.709664,15.34386201,0.00011654,53.1598,37.4115,72.3074,287.8056,0,U,61588,999,9184,1.2832118e-05,5.7e-07,0.0
STARLINK-32416,2024-187R,2026-06-02T22:00:01.999584,15.33531944,0.0002249,53.1605,13.6236,74.8997,190.1868,0,U,61589,999,586,0.0011785829,0.00038568,0.0
STARLINK-32413,2024-187S,2026-06-01T02:12:01.884672,15.34404215,0.000127,53.1619,36.8695,88.4328,271.682,0,U,61590,999,9186,5.8357537e-05,1.596e-05,0.0
STARLINK-32409,2024-187T,2026-06-02T21:32:14.066592,15.32107912,0.00113238,53.1606,14.024,105.4882,254.7371,0,U,61591,999,9234,-0.01015615,-0.00307684,0.0
STARLINK-32422,2024-187U,2026-06-01T01:07:39.463392,15.30193384,0.00016394,53.1615,22.3775,103.2374,256.881,0,U,61592,999,9206,6.0040761e-05,1.419e-05,0.0
STARLINK-32397,2024-187V,2026-06-01T01:53:02.827680,15.34380123,0.00011762,53.1603,34.6655,42.3845,317.7248,0,U,61593,999,9189,7.103422e-06,-1.36e-06,0.0
ONEWEB-0015,2024-188A,2026-06-02T15:51:05.178240,13.11416039,0.00023518,87.8895,23.9841,80.1711,279.9682,0,U,61594,999,8255,-0.0012471383,-4.29e-06,0.0
ONEWEB-0687,2024-188B,2026-06-02T15:37:29.263296,13.17650631,0.00022847,87.9138,8.7689,93.652,266.4873,0,U,61595,999,8398,-4.3047763e-05,-4e-08,0.0
ONEWEB-0688,2024-188C,2026-06-02T03:33:21.128544,13.17649189,0.00030049,87.914,8.8687,79.5929,280.5541,0,U,61596,999,8391,-0.00056618308,-2.07e-06,0.0
ONEWEB-0689,2024-188D,2026-06-02T03:50:51.995328,13.11418179,0.00018993,87.8914,24.0401,93.6435,266.491,0,U,61597,999,8248,0.0014174696,5.15e-06,0.0
ONEWEB-0690,2024-188E,2026-06-02T04:05:31.274304,13.11417638,0.00016305,87.8908,24.0504,63.2977,296.8318,0,U,61598,999,8266,0.0015380333,5.58e-06,0.0
ONEWEB-0691,2024-188F,2026-06-02T03:58:11.705664,13.11416105,0.00022105,87.8919,23.9585,83.947,276.191,0,U,61599,999,8251,0.0015386308,5.58e-06,0.0
ONEWEB-0692,2024-188G,2026-06-02T15:26:41.069760,13.11415398,0.00013078,87.8895,23.9794,108.9666,251.1604,0,U,61600,999,8256,0.00058379986,2.2e-06,0.0
ONEWEB-0693,2024-188H,2026-06-02T02:01:00.937632,13.1765139,0.00018524,87.9132,8.9019,59.9787,300.1528,0,U,61601,999,8389,2.3371586e-05,2.2e-07,0.0
ONEWEB-0695,2024-188J,2026-06-02T03:53:18.006144,13.11417124,0.00016828,87.8903,24.0664,102.0237,258.1079,0,U,61602,999,8249,0.0014112756,5.13e-06,0.0
ONEWEB-0697,2024-188K,2026-06-02T15:38:53.148192,13.11415383,0.00012968,87.8896,23.9597,108.8474,251.2795,0,U,61603,999,8254,-0.00052158429,-1.72e-06,0.0
ONEWEB-0698,2024-188L,2026-06-02T16:57:01.334880,13.11417125,6.806e-05,87.8898,23.9636,58.9362,301.1833,0,U,61604,999,8257,0.0012112731,4.42e-06,0.0
ONEWEB-0699,2024-188M,2026-06-02T16:58:54.360768,13.10371952,0.0001216,87.884,39.1493,92.1069,268.0198,0,U,61605,999,8141,-0.0017716891,-6.06e-06,0.0
ONEWEB-0700,2024-188N,2026-06-02T17:01:17.735520,13.1037255,0.0001518,87.8865,39.0556,103.2151,256.9146,0,U,61606,999,8140,-0.0018167021,-6.21e-06,0.0
ONEWEB-0701,2024-188P,2026-06-02T15:35:15.412416,13.10377231,0.00010817,87.8854,39.1597,98.721,261.404,0,U,61607,999,8140,-0.00021775357,-6.3e-07,0.0
ONEWEB-0702,2024-188Q,2026-06-02T16:13:04.511424,13.11418665,0.00013789,87.8922,23.873,118.4094,241.7174,0,U,61608,999,8258,-0.001062034,-3.64e-06,0.0
ONEWEB-0704,2024-188R,2026-06-02T17:08:28.370400,13.10376041,0.0001568,87.8858,39.1353,118.1618,241.9668,0,U,61609,999,8139,-0.0015159691,-5.17e-06,0.0
ONEWEB-0705,2024-188S,2026-06-02T17:15:37.987488,13.10374544,0.00023511,87.8856,39.1401,107.2406,252.8979,0,U,61610,999,7356,-0.0017890966,-6.12e-06,0.0
ONEWEB-0706,2024-188T,2026-06-02T16:54:07.651872,13.10371273,0.0001689,87.8844,39.1489,102.0189,258.1128,0,U,61611,999,8148,-0.0017741896,-6.07e-06,0.0
ONEWEB-0707,2024-188U,2026-06-02T17:03:41.136192,13.10372599,0.00016216,87.8853,39.141,99.5505,260.5805,0,U,61612,999,8142,-0.0017482471,-5.98e-06,0.0
ONEWEB-0708,2024-188V,2026-06-02T15:40:02.686368,13.10377462,0.00022828,87.8848,39.1722,90.3663,269.7726,0,U,61613,999,8139,0.00030875674,1.2e-06,0.0
TIANPING 3A-01,2024-189A,2026-06-02T21:56:16.071360,15.0107896,0.00028454,97.5205,174.5952,62.729,297.4224,0,U,61614,999,8834,0.00026544273,3.338e-05,0.0
TIANPING 3B-01,2024-189B,2026-06-02T21:55:16.080384,15.01070182,0.00037607,97.5189,174.5032,58.9981,301.1612,0,U,61615,999,8830,0.00021932705,2.747e-05,0.0
TIANPING 3B-02,2024-189C,2026-06-02T21:55:45.574752,15.01076895,0.00027479,97.5204,174.6109,69.6035,290.5484,0,U,61616,999,8830,0.00021764473,2.726e-05,0.0
YAOGAN-43 03A,2024-190A,2026-06-02T10:20:38.872608,15.23184136,0.00050143,34.9917,290.5355,204.1022,155.9459,0,U,61617,999,8961,0.00035044431,8.464e-05,0.0
YAOGAN-43 03B,2024-190B,2026-06-02T19:48:31.627584,15.23163746,0.00062296,34.9896,287.9493,232.5031,127.5117,0,U,61618,999,8967,0.00040639638,9.819e-05,0.0
YAOGAN-43 03C,2024-190C,2026-06-02T19:56:41.856864,15.2292834,0.00061438,34.9969,288.3678,222.2286,137.7956,0,U,61619,999,8963,0.00013627717,3.242e-05,0.0
STARLINK-32302,2024-191A,2026-06-01T22:26:24.017280,15.27575577,0.00010146,43.0044,38.4707,250.5382,109.536,0,U,61621,999,9117,-4.0253754e-05,-1.369e-05,0.0
STARLINK-32364,2024-191B,2026-06-01T02:17:09.841056,15.2758111,0.00010018,43.0056,43.3503,302.1043,57.9712,0,U,61622,999,9029,1.497846e-05,1.5e-06,0.0
STARLINK-32331,2024-191C,2026-06-01T02:34:58.812960,15.27571474,0.00013775,43.0041,46.9108,270.153,89.9164,0,U,61623,999,9025,3.6838741e-05,7.51e-06,0.0
STARLINK-32398,2024-191D,2026-06-01T02:33:46.108224,15.27615256,9.737e-05,43.0008,43.4372,262.3018,97.7723,0,U,61624,999,9029,0.00024213181,6.414e-05,0.0
STARLINK-32365,2024-191E,2026-06-01T22:30:06.308064,15.27569072,0.00013873,43.0053,38.4893,256.6008,103.4689,0,U,61625,999,9042,-2.474351e-05,-9.43e-06,0.0
STARLINK-32333,2024-191F,2026-06-01T02:51:37.316160,15.27577999,0.00011183,43.0012,46.9957,265.04,95.0324,0,U,61626,999,9025,2.5903142e-05,4.51e-06,0.0
STARLINK-32399,2024-191G,2026-06-01T01:36:00.262080,15.2757753,8.528e-05,43.0032,36.2081,286.0178,74.058,0,U,61627,999,9037,-1.4863748e-05,-6.71e-06,0.0
STARLINK-32421,2024-191H,2026-06-01T18:24:38.640096,15.27569702,8.003e-05,42.9996,39.7907,258.7748,101.3013,0,U,61628,999,9039,-1.6724877e-05,-7.22e-06,0.0
STARLINK-32403,2024-191J,2026-06-01T02:28:16.035168,15.27577174,8.158e-05,43.0016,43.4086,305.006,55.0715,0,U,61629,999,9029,3.2621636e-05,6.36e-06,0.0
STARLINK-32390,2024-191K,2026-06-01T01:20:00.679488,15.27578274,0.00010199,43.0008,43.9092,258.839,101.2347,0,U,61630,999,9028,3.201471e-06,-1.74e-06,0.0
STARLINK-32348,2024-191L,2026-06-01T02:40:31.388160,15.27575057,8.681e-05,43.0025,46.9387,289.4873,70.5885,0,U,61631,999,9025,4.4483872e-05,9.62e-06,0.0
STARLINK-32455,2024-191M,2026-06-01T03:02:43.731456,15.27581827,0.00020124,43.0009,47.0494,245.8725,114.1917,0,U,61632,999,9025,-0.00011370481,-3.39e-05,0.0
STARLINK-32396,2024-191N,2026-06-01T18:27:38.810880,15.27559758,0.0001105,43.0018,43.2727,252.7731,107.3,0,U,61633,999,9035,6.2544745e-05,1.458e-05,0.0
STARLINK-32355,2024-191P,2026-06-01T01:32:16.841184,15.27554522,0.00015024,43.0037,47.4413,299.3188,60.7513,0,U,61634,999,9024,-0.00014790191,-4.327e-05,0.0
STARLINK-32370,2024-191Q,2026-06-01T22:20:51.244224,15.27574001,8.534e-05,43.0062,38.4348,250.7381,109.3378,0,U,61635,999,9042,-6.6516724e-05,-2.091e-05,0.0
STARLINK-32405,2024-191R,2026-06-01T03:11:59.675712,15.27584205,0.00016754,42.9991,47.1034,36.4931,323.6035,0,U,61636,999,9025,0.0001501817,3.873e-05,0.0
STARLINK-32419,2024-191S,2026-06-01T23:12:41.398848,15.27553532,5.256e-05,43.0005,38.7079,288.133,71.9464,0,U,61637,999,9042,-0.00011487734,-3.419e-05,0.0
STARLINK-32320,2024-191T,2026-06-01T22:07:24.626784,15.27566822,0.00011339,42.9987,42.6974,245.2138,114.8595,0,U,61638,999,9037,-4.7128349e-05,-1.558e-05,0.0
STARLINK-32341,2024-191U,2026-06-01T02:37:30.757728,15.27581309,9.649e-05,43.0004,43.4538,282.3701,77.7042,0,U,61639,999,9029,2.651861e-05,4.68e-06,0.0
STARLINK-32339,2024-191V,2026-06-01T22:15:17.062848,15.27604338,0.00013512,43.0062,38.4031,219.7461,140.3292,0,U,61640,999,9041,-0.00024504129,-7.004e-05,0.0
STARLINK-32327,2024-191W,2026-06-01T00:37:27.098976,15.27582835,0.00010595,43.0053,43.69,275.9349,84.1382,0,U,61641,999,9028,3.3112055e-05,6.49e-06,0.0
STARLINK-32264,2024-191X,2026-06-02T22:00:01.999584,15.51518145,0.0021634,42.9941,25.946,248.0796,122.996,0,U,61642,999,586,0.0013356963,0.00082313,0.0
STARLINK-32337,2024-191Y,2026-06-01T00:48:33.718176,15.27581925,0.00012569,42.9992,43.751,34.5806,325.5127,0,U,61643,999,9104,9.5887677e-05,2.378e-05,0.0
STARLINK-32238,2024-193A,2026-06-01T03:50:20.861952,15.30202361,0.00016031,53.1613,63.486,98.9377,261.1806,0,U,61661,999,8930,5.9894973e-05,1.415e-05,0.0
STARLINK-32310,2024-193B,2026-06-02T00:47:44.000160,15.31701967,0.00015667,53.1605,58.9818,160.1958,199.9104,0,U,61662,999,8944,3.3426361e-05,6.72e-06,0.0
STARLINK-32308,2024-193C,2026-06-02T00:22:01.274592,15.34400829,0.00014526,53.1616,58.169,77.6995,282.417,0,U,61663,999,8945,0.00011355376,3.462e-05,0.0
STARLINK-32301,2024-193D,2026-06-01T03:13:25.977216,15.31688028,0.00014956,53.1594,63.3289,77.1278,282.989,0,U,61664,999,8930,1.515535e-05,1.05e-06,0.0
STARLINK-32439,2024-193E,2026-06-02T00:31:16.571712,15.30203328,0.00019873,53.1606,59.6108,140.7441,219.3705,0,U,61665,999,8943,-4.6164357e-05,-1.727e-05,0.0
STARLINK-32428,2024-193F,2026-06-02T05:43:39.660672,15.30206321,0.00017383,53.1599,58.1289,133.5696,226.545,0,U,61666,999,8947,8.6892945e-05,2.215e-05,0.0
STARLINK-32414,2024-193G,2026-06-01T00:43:46.686144,15.30182009,0.00010876,53.1601,64.1019,66.8011,293.3104,0,U,61667,999,8928,-7.245706e-06,-5.73e-06,0.0
STARLINK-32441,2024-193H,2026-06-01T03:39:43.257600,15.30192705,0.00015289,53.161,63.4384,78.9985,281.1188,0,U,61668,999,8930,0.00014291012,3.875e-05,0.0
STARLINK-32400,2024-193J,2026-06-01T03:13:07.713120,15.30201199,0.00012474,53.1606,61.1983,25.89,334.2163,0,U,61669,999,8933,-9.1001715e-05,-3.053e-05,0.0
STARLINK-32449,2024-193K,2026-06-01T00:22:28.832736,15.30218686,0.00011165,53.1616,64.0084,107.1825,252.9298,0,U,61670,999,8928,-0.00013334244,-4.308e-05,0.0
STARLINK-32453,2024-193L,2026-06-01T03:12:22.144896,15.30189843,0.00016407,53.1603,63.3229,78.7918,281.3267,0,U,61671,999,8930,2.4665912e-05,3.71e-06,0.0
STARLINK-32443,2024-193M,2026-06-01T03:09:20.262528,15.30184887,0.00010763,53.1614,63.3072,87.1982,272.9142,0,U,61672,999,8930,-5.703564e-06,-5.28e-06,0.0
