OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11279 [DTC],2024-171G,2026-03-24T11:23:06.076032,15.69674848,0.000117,53.1598,103.1707,50.0393,310.0727,0,U,61206,999,8672,5.7172e-05,6.333e-05,0.0
STARLINK-11091 [DTC],2024-171H,2026-03-24T11:37:13.482912,15.69662551,9.52e-05,53.1592,103.2364,103.1909,256.9215,0,U,61207,999,8672,4.8919e-05,5.331e-05,0.0
STARLINK-11291 [DTC],2024-171J,2026-03-24T11:16:01.230816,15.69723799,0.0001008,53.1588,103.136,129.4916,230.6191,0,U,61208,999,8672,-2.0601e-05,-3.085e-05,0.0
STARLINK-11304 [DTC],2024-171K,2026-03-24T11:08:58.964640,15.69672424,0.0001508,53.1596,103.1053,94.4645,265.6545,0,U,61209,999,8763,4.6325e-05,5.018e-05,0.0
STARLINK-11307 [DTC],2024-171L,2026-03-24T07:58:40.827072,15.69692219,0.0001131,53.1585,104.4337,83.0353,277.0794,0,U,61210,999,8669,7.7032e-05,8.747e-05,0.0
STARLINK-11298 [DTC],2024-171M,2026-03-24T10:55:00.328224,15.69666642,0.0001743,53.1596,103.7723,120.079,240.04,0,U,61211,999,8671,4.8779e-05,5.314e-05,0.0
STARLINK-11310 [DTC],2024-171N,2026-03-24T07:44:32.591616,15.69683172,0.0002049,53.1601,104.3684,81.4542,278.6708,0,U,61212,999,8669,5.4158e-05,5.969e-05,0.0
STARLINK-32386,2024-171P,2026-03-24T10:51:43.176384,15.30202903,0.0001125,53.1595,253.5228,98.522,261.5909,0,U,61213,999,8463,0.00021532,6.024e-05,0.0
STARLINK-32392,2024-171Q,2026-03-24T11:17:33.239040,15.30200927,0.0001267,53.1591,253.6355,97.4189,262.6956,0,U,61214,999,8463,0.00019491,5.418e-05,0.0
STARLINK-32436,2024-171R,2026-03-24T10:53:13.819488,15.30192371,0.000206,53.157,253.5307,84.9535,275.17,0,U,61215,999,8463,0.00011575,3.069e-05,0.0
STARLINK-32425,2024-171S,2026-03-24T11:50:57.968736,15.30202704,6.22e-05,53.1587,253.7805,103.9162,256.1907,0,U,61216,999,8463,0.0001328,3.577e-05,0.0
STARLINK-32342,2024-171T,2026-03-23T18:21:12.186432,15.30196127,0.00011447,53.1602,257.0515,79.1069,281.0061,0,U,61217,999,8543,4.0957785e-05,8.54e-06,0.0
STARLINK-32423,2024-171U,2026-03-23T21:32:21.004512,15.30197608,0.00012876,53.1591,256.4594,81.9874,278.1273,0,U,61218,999,8545,5.4192433e-05,1.246e-05,0.0
STARLINK-32248,2024-171V,2026-03-24T07:22:30.765792,15.3020758,0.0001226,53.1568,254.7441,74.7682,285.3454,0,U,61219,999,8551,0.00039327,0.00011309,0.0
KINEIS-3C,2024-172A,2026-03-24T04:31:42.239712,14.72247276,0.0003172,98.0346,174.0167,80.5863,279.5703,0,U,61220,999,8056,0.00038087,2.355e-05,0.0
KINEIS-3D,2024-172B,2026-03-24T12:31:24.606912,14.72254265,0.0002391,98.0347,174.3569,83.3483,276.7996,0,U,61221,999,8089,0.00035067,2.165e-05,0.0
KINEIS-3E,2024-172C,2026-03-24T05:35:08.305728,14.7229863,0.0001509,98.032,174.0639,89.2779,270.8601,0,U,61222,999,8085,0.00036426,2.253e-05,0.0
KINEIS-3A,2024-172D,2026-03-24T11:42:50.592384,14.72283311,0.0002095,98.0335,174.4103,42.1405,317.9963,0,U,61223,999,8031,0.0003727,2.305e-05,0.0
KINEIS-3B,2024-172E,2026-03-24T11:18:32.757408,14.72269706,0.0002161,98.0332,174.4236,35.3991,324.7359,0,U,61224,999,8088,0.0003623,2.239e-05,0.0
2024-173A,2024-173A,2026-03-24T13:00:40.941792,15.56745666,0.0004893,97.3439,168.1143,190.8457,169.2694,0,U,61227,999,8384,0.00077819,0.00055851,0.0
2024-173C,2024-173C,2026-03-24T12:58:29.227584,15.44449291,0.00128,97.3439,164.9951,94.1081,266.163,0,U,61229,999,8364,0.00061082,0.00028325,0.0
2024-173D,2024-173D,2026-03-24T12:35:38.741280,15.27502552,0.0010252,97.3584,163.7408,188.0338,172.0738,0,U,61230,999,8352,0.00056818,0.00015252,0.0
2024-173E,2024-173E,2026-03-20T08:56:11.923872,15.1918648,0.00015751,97.4114,153.202,88.2,271.9415,0,U,61231,999,8227,7.7289246e-05,1.559e-05,0.0
2024-173F,2024-173F,2026-03-24T12:05:52.574208,15.64929154,0.0006439,97.3505,176.0393,102.9045,257.2934,0,U,61232,999,8431,0.00075114,0.00073921,0.0
2024-174A,2024-174A,2026-03-24T11:50:35.691360,15.19126592,0.0002117,97.4519,92.427,106.2026,253.9442,0,U,61238,999,8282,0.00022823,4.725e-05,0.0
2024-174B,2024-174B,2026-03-24T11:50:20.563584,15.09612345,0.0020203,97.4512,89.2619,216.5292,143.456,0,U,61239,999,8261,0.00026534,4.222e-05,0.0
2024-174C,2024-174C,2026-03-19T05:07:35.580000,15.20096046,0.00075848,97.4465,87.4841,174.9624,185.1689,0,U,61240,999,8202,5.0719e-07,-5.7e-07,0.0
2024-174D,2024-174D,2026-03-24T11:33:27.825120,15.28301645,0.0012772,97.4434,94.925,161.129,199.0425,0,U,61241,999,8297,0.0002869,7.852e-05,0.0
2024-174E,2024-174E,2026-03-24T12:58:00.331104,15.2644981,0.0013869,97.4509,94.681,165.1362,195.0286,0,U,61242,999,8292,0.00025892,6.692e-05,0.0
STARLINK-11300 [DTC],2024-175A,2026-03-24T10:40:49.479168,15.69693635,9.91e-05,53.1583,343.5528,112.8003,247.312,0,U,61243,999,8568,7.1371e-06,2.76e-06,0.0
STARLINK-11276 [DTC],2024-175B,2026-03-24T10:33:45.994752,15.69674117,0.0001087,53.1594,343.5187,99.5861,260.528,0,U,61244,999,8568,4.4963e-05,4.854e-05,0.0
STARLINK-11280 [DTC],2024-175C,2026-03-24T10:19:39.597888,15.69666021,6.65e-05,53.16,343.4613,109.4504,250.6586,0,U,61245,999,8568,4.5246e-06,-4e-07,0.0
STARLINK-11308 [DTC],2024-175D,2026-03-24T10:26:39.821568,15.69706734,0.0001037,53.1593,343.4864,93.6399,266.4737,0,U,61246,999,8568,5.4533e-05,6.022e-05,0.0
STARLINK-11305 [DTC],2024-175E,2026-03-24T10:12:32.881248,15.69697757,5.53e-05,53.1601,343.4213,95.518,264.5901,0,U,61247,999,8568,3.5603e-05,3.725e-05,0.0
STARLINK-11317 [DTC],2024-175F,2026-03-23T23:23:43.947744,15.69668304,0.00010781,53.1596,345.5855,136.7303,223.3799,0,U,61248,999,8561,-6.849708e-06,-1.416e-05,0.0
STARLINK-11293 [DTC],2024-175G,2026-03-24T09:58:27.191136,15.69669232,8.83e-05,53.1588,343.3566,143.1866,216.9212,0,U,61249,999,8568,2.55e-05,2.497e-05,0.0
STARLINK-11319 [DTC],2024-175J,2026-03-24T00:34:21.360576,15.6969169,9.209e-05,53.1575,345.907,68.5279,291.5837,0,U,61251,999,8561,6.8297377e-05,7.687e-05,0.0
STARLINK-11318 [DTC],2024-175K,2026-03-23T22:55:36.256800,15.69704994,0.00011745,53.159,346.1866,101.1352,258.9798,0,U,61252,999,8677,-2.9195777e-05,-4.123e-05,0.0
STARLINK-11311 [DTC],2024-175L,2026-03-24T00:20:13.465536,15.69680687,0.0001132,53.1579,345.8419,72.2667,287.8475,0,U,61253,999,8682,0.00017652641,0.00020825,0.0
STARLINK-11306 [DTC],2024-175M,2026-03-24T00:13:11.043840,15.6965749,9.657e-05,53.1577,345.8074,66.8357,293.2762,0,U,61254,999,8681,-1.5528827e-05,-2.465e-05,0.0
STARLINK-11313 [DTC],2024-175N,2026-03-24T10:47:53.276352,15.69698209,0.0001157,53.1577,343.5771,119.5136,240.5997,0,U,61255,999,8568,2.058e-05,1.904e-05,0.0
STARLINK-32431,2024-175P,2026-03-24T09:15:44.803872,15.30177113,0.000167,53.16,125.7756,83.0216,277.0974,0,U,61256,999,8370,-5.0413e-05,-1.851e-05,0.0
STARLINK-32432,2024-175Q,2026-03-24T12:28:22.760832,15.30193695,0.0001358,53.16,125.1899,92.3641,267.7515,0,U,61257,999,8372,0.00017201,4.738e-05,0.0
STARLINK-32382,2024-175R,2026-03-24T12:32:57.125760,15.30201108,0.0001278,53.1596,125.2101,87.247,272.8677,0,U,61258,999,8372,0.00025503,7.202e-05,0.0
STARLINK-32435,2024-175S,2026-03-24T12:43:34.756896,15.30192783,0.0001078,53.1598,125.2579,93.6389,266.4735,0,U,61259,999,8372,0.00012242,3.268e-05,0.0
STARLINK-32474,2024-175T,2026-03-24T09:06:36.050688,15.30178302,0.0001567,53.1582,125.7362,93.708,266.41,0,U,61260,999,8370,0.0002392,6.727e-05,0.0
STARLINK-32447,2024-175U,2026-03-24T09:11:09.563712,15.30189969,0.000138,53.1599,125.7573,75.4234,284.692,0,U,61261,999,8370,0.00018144,5.016e-05,0.0
STARLINK-32446,2024-175V,2026-03-24T09:30:55.142784,15.30190023,0.0001444,53.1613,125.8424,80.7002,279.4162,0,U,61262,999,8370,0.00013214,3.555e-05,0.0
HULIANWAN GAOGUI-03 (HG-03),2024-181A,2026-03-24T11:09:35.256096,1.00269444,3.18e-05,0.0423,13.9664,150.2889,107.9409,0,U,61503,999,597,0.0,-2.48e-06,0.0
STARLINK-32174,2024-183A,2026-03-24T04:41:37.027680,15.30185519,0.00016161,53.1628,62.2624,96.415,263.7035,0,U,61509,999,8205,4.0529495e-05,8.41e-06,0.0
STARLINK-32139,2024-183B,2026-03-24T06:25:35.719392,15.30202773,0.0001102,53.1592,74.7942,77.7655,282.3469,0,U,61510,999,8188,0.00035223,0.00010088,0.0
STARLINK-32140,2024-183C,2026-03-24T06:01:15.529152,15.30193539,0.0001597,53.1612,74.6864,85.3428,274.7755,0,U,61511,999,8188,0.00013698,3.699e-05,0.0
STARLINK-32201,2024-183D,2026-03-24T04:35:33.001152,15.30173369,0.0001233,53.1616,62.2365,113.2313,246.8818,0,U,61512,999,8205,6.8974e-05,1.683e-05,0.0
STARLINK-32030,2024-183E,2026-03-24T06:34:42.821472,15.30202608,0.0001053,53.1588,74.833,82.3215,277.7906,0,U,61513,999,8188,0.0004272,0.00012315,0.0
STARLINK-31837,2024-183F,2026-03-24T06:16:28.630272,15.30191676,0.0001298,53.1605,74.741,89.0084,271.1066,0,U,61514,999,8188,-7.7348e-05,-2.649e-05,0.0
STARLINK-32136,2024-183G,2026-03-24T05:14:19.387680,15.30187283,0.0001224,53.1605,75.1969,92.5421,267.572,0,U,61515,999,8187,9.2792e-06,-8.4e-07,0.0
STARLINK-32047,2024-183H,2026-03-24T04:37:50.745216,15.30211093,9.91e-05,53.1583,75.0243,72.3105,287.8004,0,U,61516,999,8187,0.00021016,5.872e-05,0.0
STARLINK-31756,2024-183J,2026-03-24T07:11:09.220128,15.30185473,0.0001279,53.1611,74.9331,89.6375,270.4773,0,U,61517,999,8188,7.6827e-05,1.916e-05,0.0
STARLINK-32172,2024-183K,2026-03-24T06:07:20.326368,15.30194249,0.0001175,53.1607,74.7009,72.9357,287.1773,0,U,61518,999,8188,0.00016677,4.582e-05,0.0
STARLINK-32338,2024-183L,2026-03-24T05:56:41.961696,15.30186387,0.0001425,53.161,74.6539,82.894,277.2223,0,U,61519,999,8188,0.00014103,3.818e-05,0.0
STARLINK-32306,2024-183M,2026-03-24T05:52:08.508288,15.30188142,0.000125,53.1606,74.6338,78.9576,281.1565,0,U,61520,999,8188,0.00010063,2.621e-05,0.0
STARLINK-32297,2024-183N,2026-03-24T04:13:32.783232,15.30170118,0.0001449,53.1615,74.917,85.2118,274.9048,0,U,61521,999,8187,5.3701e-05,1.23e-05,0.0
STARLINK-32260,2024-183P,2026-03-24T04:08:58.226496,15.30188267,0.0001564,53.1607,74.8963,91.4648,268.6532,0,U,61522,999,8187,0.00011369,3.008e-05,0.0
STARLINK-32305,2024-183Q,2026-03-24T04:56:06.922752,15.30162134,9.85e-05,53.1601,75.1029,98.853,261.2582,0,U,61523,999,8187,-8.7325e-05,-2.941e-05,0.0
STARLINK-32296,2024-183R,2026-03-24T04:04:24.468960,15.3019112,0.00011334,53.1604,74.8766,91.8439,268.2692,0,U,61524,999,8187,0.00013681151,3.694e-05,0.0
STARLINK-32298,2024-183S,2026-03-24T12:00:01.999296,15.30190004,0.0001171,53.16,73.309,92.8331,305.2037,0,U,61525,999,585,0.00080096,0.0002343,0.0
STARLINK-32293,2024-183T,2026-03-24T05:29:30.697728,15.30178647,0.0001962,53.1627,75.2446,86.5332,273.5893,0,U,61526,999,8187,-0.00023317,-7.255e-05,0.0
STARLINK-32313,2024-183U,2026-03-24T05:20:23.889408,15.30189116,6.05e-05,53.1606,75.2035,103.6018,256.505,0,U,61527,999,8187,0.00012102,3.226e-05,0.0
STARLINK-32319,2024-183V,2026-03-24T05:28:00.261984,15.30200048,0.0001216,53.1609,75.2378,93.4708,266.6432,0,U,61528,999,8187,0.00030106,8.568e-05,0.0
STARLINK-32351,2024-183W,2026-03-24T06:11:00.039840,15.30177355,0.0001137,53.1592,71.8967,82.9758,277.1372,0,U,61529,999,8192,0.00020833,5.812e-05,0.0
STARLINK-32261,2024-183X,2026-03-24T06:39:16.127136,15.30205222,0.0001252,53.1585,74.8511,93.0403,267.0741,0,U,61530,999,8188,0.00034125,9.763e-05,0.0
STARLINK-32358,2024-183Y,2026-03-24T06:14:56.880384,15.30184835,0.0001089,53.1599,74.7422,70.3954,289.7164,0,U,61531,999,8188,-8.0787e-06,-5.98e-06,0.0
STARLINK-11354 [DTC],2024-184A,2026-03-24T12:12:30.521376,15.69698936,5.57e-05,53.1584,163.2992,72.8864,287.2214,0,U,61532,999,8274,3.5182e-05,3.674e-05,0.0
STARLINK-11323 [DTC],2024-184B,2026-03-24T11:58:22.406016,15.69702465,0.0001353,53.1596,163.2338,88.7861,271.3312,0,U,61533,999,8274,3.171e-05,3.253e-05,0.0
STARLINK-11338 [DTC],2024-184C,2026-03-24T12:05:25.982016,15.69708152,0.0001118,53.159,163.2662,86.7236,273.391,0,U,61534,999,8274,1.2994e-05,9.86e-06,0.0
STARLINK-11362 [DTC],2024-184D,2026-03-24T11:44:15.353376,15.69706202,0.0001099,53.1594,163.1675,79.3568,280.7574,0,U,61535,999,8274,-7.5552e-07,-6.8e-06,0.0
STARLINK-11295 [DTC],2024-184E,2026-03-24T11:51:17.991072,15.6973262,9.87e-05,53.1593,163.2005,89.0912,271.0219,0,U,61536,999,8274,1.7311e-05,1.511e-05,0.0
STARLINK-11331 [DTC],2024-184F,2026-03-24T12:00:01.999296,15.97400611,0.0013081,53.1454,159.4197,7.0803,44.9387,0,U,61537,999,601,0.00095311,0.00433274,8.8711e-05
STARLINK-11325 [DTC],2024-184G,2026-03-24T11:30:08.860608,15.69682171,0.0001282,53.1591,163.1014,79.6085,280.5077,0,U,61538,999,8274,1.5289e-05,1.262e-05,0.0
STARLINK-11332 [DTC],2024-184H,2026-03-24T09:51:23.410368,15.69691789,0.0001375,53.1592,163.4022,74.7791,285.3378,0,U,61539,999,8273,2.8111e-05,2.815e-05,0.0
STARLINK-11350 [DTC],2024-184J,2026-03-24T09:44:20.986944,15.69661193,0.0001405,53.1591,163.3507,95.9128,264.205,0,U,61540,999,8273,1.8491e-05,1.647e-05,0.0
STARLINK-11357 [DTC],2024-184K,2026-03-24T09:37:23.602368,15.69679086,0.0001112,53.1596,164.0545,74.6888,285.4253,0,U,61541,999,8272,5.474e-05,6.04e-05,0.0
STARLINK-11322 [DTC],2024-184L,2026-03-24T09:30:21.278304,15.69673641,7.25e-05,53.1574,164.0209,83.988,276.1221,0,U,61542,999,8378,1.8362e-05,1.634e-05,0.0
STARLINK-11364 [DTC],2024-184M,2026-03-24T09:23:17.515680,15.69674429,0.0001159,53.1604,163.9873,84.3413,275.7737,0,U,61543,999,8272,9.7439e-06,5.9e-06,0.0
STARLINK-11349 [DTC],2024-184N,2026-03-24T12:19:34.900896,15.69689922,9.61e-05,53.1603,163.3267,68.4346,291.6774,0,U,61544,999,8274,3.3403e-05,3.457e-05,0.0
STARLINK-32406,2024-184P,2026-03-23T21:56:52.591776,15.30178957,3.691e-05,53.1574,307.9549,283.0167,77.0792,0,U,61545,999,8068,4.2964954e-05,9.13e-06,0.0
STARLINK-32445,2024-184Q,2026-03-24T07:39:25.773120,15.30194825,0.000116,53.1615,306.214,89.8083,270.3051,0,U,61546,999,8074,-8.8857e-06,-6.22e-06,0.0
STARLINK-32411,2024-184R,2026-03-23T21:52:17.613408,15.30236897,0.00013883,53.158,307.936,90.8443,269.2717,0,U,61547,999,8068,0.00063359693,0.00018474,0.0
STARLINK-32424,2024-184S,2026-03-24T07:34:52.134816,15.30192818,0.0001187,53.1597,306.194,96.177,263.9366,0,U,61548,999,8074,3.8724e-05,7.88e-06,0.0
STARLINK-32389,2024-184T,2026-03-23T21:47:44.604096,15.30193616,0.00013999,53.16,307.9236,95.8478,264.2683,0,U,61549,999,8068,0.0001291021,3.465e-05,0.0
STARLINK-32476,2024-184U,2026-03-24T07:30:18.429120,15.30191307,2.55e-05,53.156,306.174,339.7143,20.3848,0,U,61550,999,8074,6.3133e-05,1.511e-05,0.0
STARLINK-32366,2024-184V,2026-03-24T07:43:59.492640,15.30180032,0.0001097,53.161,306.2348,73.331,286.7811,0,U,61551,999,8074,0.00010111,2.635e-05,0.0
QIANFAN-19,2024-185A,2026-03-24T11:06:03.080160,14.14405371,0.0006567,88.978,66.2579,358.6116,1.5052,0,U,61552,999,8404,0.00023839,4.7e-06,0.0
QIANFAN-20,2024-185B,2026-03-24T11:05:46.392864,14.08951146,0.00071,88.9777,66.6842,38.5938,321.5752,0,U,61553,999,8381,0.00028891,5.14e-06,0.0
QIANFAN-21,2024-185C,2026-03-24T10:54:10.737216,14.22753517,0.0012244,88.9699,65.0387,41.854,318.3586,0,U,61554,999,8443,0.0002891,6.62e-06,0.0
QIANFAN-22,2024-185D,2026-03-24T11:42:40.803264,13.8634901,0.0008347,88.976,68.0737,56.3008,303.8958,0,U,61555,999,8303,0.00024439,2.96e-06,0.0
QIANFAN-23,2024-185E,2026-03-24T12:09:07.913376,14.16414711,0.0007668,88.9773,66.0147,7.4656,352.6644,0,U,61556,999,8415,0.00028347,5.77e-06,0.0
QIANFAN-24,2024-185F,2026-03-24T12:16:50.157696,14.23963166,0.0008165,88.9757,65.2529,341.7161,18.3736,0,U,61557,999,8450,0.00032813,7.67e-06,0.0
QIANFAN-25,2024-185G,2026-03-24T11:54:46.289376,14.06011961,0.0011156,88.9769,66.6469,17.2489,342.907,0,U,61558,999,8380,0.00025244,4.28e-06,0.0
QIANFAN-26,2024-185H,2026-03-24T11:47:29.488128,13.77870824,0.0007869,88.9765,68.7438,70.3702,289.8313,0,U,61559,999,8268,0.00026565,2.79e-06,0.0
QIANFAN-27,2024-185J,2026-03-24T11:12:09.903456,14.27463676,0.0006263,88.9771,64.9915,333.0383,27.0485,0,U,61560,999,8467,0.00020443,5.16e-06,0.0
QIANFAN-28,2024-185K,2026-03-24T11:11:06.478944,14.28249095,0.0005851,88.9786,64.9992,333.6824,26.4072,0,U,61561,999,8469,0.00035026,8.87e-06,0.0
QIANFAN-29,2024-185L,2026-03-24T11:59:27.996576,13.51051305,0.0011708,88.9735,70.7702,111.4773,248.7627,0,U,61562,999,8153,0.0002647,1.83e-06,0.0
QIANFAN-30,2024-185M,2026-03-24T11:27:35.276832,13.5002534,0.0009669,88.9756,70.3369,98.733,261.4916,0,U,61563,999,8179,0.00024328,1.67e-06,0.0
QIANFAN-31,2024-185N,2026-03-24T12:16:36.973920,13.58010589,0.0009206,88.9741,69.9734,91.298,268.923,0,U,61564,999,8197,0.00025968,2e-06,0.0
QIANFAN-32,2024-185P,2026-03-24T11:07:54.900768,13.50769205,0.0011257,88.9799,70.5037,122.8948,237.3288,0,U,61565,999,8177,0.00020183,1.42e-06,0.0
QIANFAN-33,2024-185Q,2026-03-24T12:00:07.603200,13.96638965,0.000799,88.9757,67.4367,25.7973,334.3601,0,U,61566,999,8336,0.00026612,3.82e-06,0.0
QIANFAN-34,2024-185R,2026-03-24T11:25:34.665024,14.02400826,0.0006533,88.9737,66.8683,27.6252,332.5274,0,U,61567,999,8361,0.00023625,3.76e-06,0.0
QIANFAN-35,2024-185S,2026-03-24T12:12:40.552416,14.2815355,0.000499,88.9767,64.9066,332.4652,27.6277,0,U,61568,999,8470,0.00029939,7.59e-06,0.0
QIANFAN-36,2024-185T,2026-03-24T10:54:24.981984,13.55617128,0.0008146,88.9734,70.4242,102.2352,257.9715,0,U,61569,999,8170,9.0929e-05,7.5e-07,0.0
GAOFEN-12 05,2024-186A,2026-03-24T11:26:03.037056,14.80882696,0.0001491,97.9132,92.7396,123.9673,236.1681,0,U,61571,999,7680,6.6737e-05,4.63e-06,0.0
STARLINK-11356 [DTC],2024-187A,2026-03-24T02:27:07.230528,15.69717624,0.0001213,53.1591,225.2282,112.8702,247.2444,0,U,61574,999,8304,-1.30497e-06,-7.47e-06,0.0
STARLINK-11376 [DTC],2024-187B,2026-03-24T02:20:03.037632,15.6972021,0.00013023,53.159,225.1951,143.5386,216.5721,0,U,61575,999,8296,2.653163e-06,-2.67e-06,0.0
STARLINK-11372 [DTC],2024-187C,2026-03-24T02:13:01.353792,15.69680122,7.545e-05,53.1598,225.1611,115.8604,244.2492,0,U,61576,999,8301,9.682424e-06,5.84e-06,0.0
STARLINK-11375 [DTC],2024-187D,2026-03-23T03:10:38.456256,15.69736225,2.19e-05,53.1599,229.8391,121.8756,238.2284,0,U,61577,999,8286,7.096938e-06,2.73e-06,0.0
STARLINK-11285 [DTC],2024-187E,2026-03-23T03:03:35.610336,15.69716699,0.00011587,53.1585,229.8053,97.428,262.687,0,U,61578,999,8281,2.334546e-06,-3.06e-06,0.0
STARLINK-11275 [DTC],2024-187F,2026-03-23T19:45:03.137472,15.69723087,3.523e-05,53.1588,226.3215,188.9723,171.1288,0,U,61579,999,8292,3.2215162e-05,3.319e-05,0.0
STARLINK-11342 [DTC],2024-187G,2026-03-23T19:38:03.444288,15.69654188,0.00013255,53.1595,226.2885,38.3168,321.7944,0,U,61580,999,8302,-3.8885812e-05,-5.286e-05,0.0
STARLINK-11374 [DTC],2024-187H,2026-03-23T16:27:42.611904,15.69711608,0.00012176,53.1596,227.616,82.1731,277.9425,0,U,61581,999,8299,8.339405e-06,4.22e-06,0.0
STARLINK-11373 [DTC],2024-187J,2026-03-23T19:24:04.313664,15.69677548,0.00018408,53.1586,226.9546,84.0467,276.0761,0,U,61582,999,8296,-3.1854318e-05,-4.442e-05,0.0
STARLINK-11368 [DTC],2024-187K,2026-03-24T02:55:25.279104,15.69669342,4.945e-05,53.16,225.3551,157.5784,202.5255,0,U,61583,999,8296,4.2825817e-05,4.595e-05,0.0
STARLINK-11370 [DTC],2024-187L,2026-03-24T02:48:19.069632,15.6970472,0.00011389,53.1594,225.3211,131.5354,228.5762,0,U,61584,999,8301,1.1376119e-05,7.89e-06,0.0
STARLINK-11361 [DTC],2024-187M,2026-03-24T02:41:16.246176,15.69755714,0.0002077,53.158,225.2886,93.2612,266.8644,0,U,61585,999,8301,0.0020992572,0.00262439,0.0
STARLINK-11360 [DTC],2024-187N,2026-03-23T18:55:44.741856,15.69720701,9.961e-05,53.1584,226.8238,118.6457,241.4661,0,U,61586,999,8301,-1.9995167e-05,-3.011e-05,0.0
STARLINK-32353,2024-187P,2026-03-24T01:15:42.244128,15.30187151,7.059e-05,53.1593,358.2431,80.2585,279.8496,0,U,61587,999,8122,0.0013946784,0.0004116,0.0
STARLINK-32325,2024-187Q,2026-03-24T11:07:22.867104,15.30192064,0.0001475,53.1605,356.5477,77.5903,282.5263,0,U,61588,999,8134,0.00027625,7.829e-05,0.0
STARLINK-32416,2024-187R,2026-03-24T00:14:53.845152,15.30163065,0.00013313,53.1627,343.0684,80.5126,279.6025,0,U,61589,999,8149,8.9811759e-05,2.299e-05,0.0
STARLINK-32413,2024-187S,2026-03-24T11:31:42.137184,15.30181495,0.0001434,53.1638,356.6401,88.0428,272.0737,0,U,61590,999,8134,0.00018574,5.142e-05,0.0
STARLINK-32409,2024-187T,2026-03-23T23:56:48.961824,15.30150086,0.00017903,53.1626,343.6976,93.0136,267.107,0,U,61591,999,8148,0.00019085729,5.289e-05,0.0
STARLINK-32422,2024-187U,2026-03-24T00:13:20.698176,15.30177102,9.752e-05,53.1581,343.0542,79.4,280.711,0,U,61592,999,8149,-3.0761801e-05,-1.269e-05,0.0
STARLINK-32397,2024-187V,2026-03-24T11:14:12.822144,15.30174952,8.32e-05,53.1614,354.4395,105.8944,254.2149,0,U,61593,999,8137,0.00013111,3.523e-05,0.0
ONEWEB-0015,2024-188A,2026-03-24T09:23:16.997280,13.11410517,0.0001356,87.8884,37.95,82.1793,277.9489,0,U,61594,999,7334,0.0035049,1.255e-05,0.0
ONEWEB-0687,2024-188B,2026-03-24T02:33:07.570368,13.1764897,0.00016115,87.9161,22.7779,63.2133,296.9164,0,U,61595,999,7469,0.0002521745,1.11e-06,0.0
ONEWEB-0688,2024-188C,2026-03-24T08:42:28.105920,13.17650283,5.82e-05,87.9161,22.7266,79.2204,280.8994,0,U,61596,999,7472,0.00019065,8.7e-07,0.0
ONEWEB-0689,2024-188D,2026-03-24T08:22:13.778112,13.11415936,0.0001893,87.8905,37.9013,69.7093,290.4239,0,U,61597,999,7333,-0.00095176,-3.25e-06,0.0
ONEWEB-0690,2024-188E,2026-03-24T08:36:53.112384,13.11417022,0.0002175,87.8898,37.9183,99.059,261.0784,0,U,61598,999,7351,-0.001347,-4.65e-06,0.0
ONEWEB-0691,2024-188F,2026-03-24T08:29:33.280224,13.11416883,0.0001443,87.8905,37.8207,77.0011,283.1278,0,U,61599,999,7336,-0.0012645,-4.35e-06,0.0
ONEWEB-0692,2024-188G,2026-03-24T08:58:50.479104,13.11432058,0.0002896,87.8891,37.9459,73.3996,286.745,0,U,61600,999,7335,0.0039578,1.416e-05,0.0
ONEWEB-0693,2024-188H,2026-03-24T08:59:28.897728,13.17649352,0.0001996,87.9165,22.7456,103.8178,256.3176,0,U,61601,999,7471,8.9554e-05,4.8e-07,0.0
ONEWEB-0695,2024-188J,2026-03-24T08:24:39.442464,13.1141704,0.0002188,87.8886,37.9421,68.008,292.128,0,U,61602,999,7334,-0.0010688,-3.66e-06,0.0
ONEWEB-0697,2024-188K,2026-03-24T09:11:04.657920,13.1141933,0.0002644,87.8889,37.9252,74.1662,285.9757,0,U,61603,999,7333,0.00074887,2.78e-06,0.0
ONEWEB-0698,2024-188L,2026-03-24T08:39:19.507680,13.11417596,0.0002998,87.8889,37.9449,90.1908,269.9564,0,U,61604,999,7335,-0.00138,-4.76e-06,0.0
ONEWEB-0699,2024-188M,2026-03-24T09:10:34.025664,13.10369957,0.0002572,87.88,53.1432,79.9595,280.1822,0,U,61605,999,7220,0.00011065,5.1e-07,0.0
ONEWEB-0700,2024-188N,2026-03-24T09:12:57.055680,13.10370299,0.0002394,87.8813,53.0392,69.8169,290.3215,0,U,61606,999,7219,-2.9028e-05,3e-08,0.0
ONEWEB-0701,2024-188P,2026-03-24T09:36:50.632128,13.10373033,0.0002707,87.8806,53.1388,77.6002,282.5428,0,U,61607,999,7220,-0.0018056,-6.18e-06,0.0
ONEWEB-0702,2024-188Q,2026-03-24T09:45:15.018048,13.11414255,0.000276,87.8903,37.8267,67.4667,292.6752,0,U,61608,999,7337,0.0014188,5.16e-06,0.0
