OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-6144,2023-083U,2026-03-10T10:13:59.564640,15.02525858,0.0001111,43.0024,77.5613,270.2078,89.8637,0,U,56894,999,15190,0.00016962,2.088e-05,0.0
STARLINK-6208,2023-083V,2026-03-10T10:09:10.413216,15.02532027,0.0001364,43.0027,77.5379,263.7744,96.2943,0,U,56895,999,15178,0.00012426,1.475e-05,0.0
STARLINK-6202,2023-083W,2026-03-10T02:04:08.585472,15.02533717,9.283e-05,43.0009,79.3077,276.2765,83.7971,0,U,56896,999,15184,-2.5915541e-05,-5.54e-06,0.0
STARLINK-6200,2023-083X,2026-03-10T00:33:12.225888,15.02539097,0.00010077,43.0025,79.6904,254.9516,105.1215,0,U,56897,999,15184,1.929069e-05,5.7e-07,0.0
STARLINK-6205,2023-083Y,2026-03-10T20:00:00.999360,15.15096486,0.000214,43.0012,74.5912,274.0844,90.9833,0,U,56898,999,571,0.0045814,0.00088184,0.0
STARLINK-6203,2023-083Z,2026-03-10T20:00:00.999360,15.18446229,0.0001942,43.0008,74.5448,300.317,82.6522,0,U,56899,999,546,0.05793,0.01318267,0.0
STARLINK-6207,2023-083AA,2026-03-10T20:00:00.999360,15.09702419,6.98e-05,43.0016,62.8834,281.9555,261.2704,0,U,56900,999,566,0.0038115,0.00062827,0.0
STARLINK-6185,2023-083AB,2026-03-10T20:00:00.999360,15.15346555,0.0001978,43.0009,74.5479,280.1448,102.2417,0,U,56901,999,571,0.0045731,0.00088656,0.0
STARLINK-6195,2023-083AC,2026-03-10T20:00:00.999360,15.08226633,7.41e-05,43.0018,62.9151,291.0536,237.7339,0,U,56902,999,581,0.0038012,0.00060144,0.0
STARLINK-6192,2023-083AD,2026-03-10T20:00:00.999360,15.16408558,0.0002029,43.0016,74.6754,269.1318,59.1034,0,U,56903,999,571,0.061973,0.01331653,0.0
STARLINK-6193,2023-083AE,2026-03-10T20:00:00.999360,15.08121348,0.000146,43.0005,62.6151,246.675,45.3401,0,U,56904,999,576,0.0039193,0.00061856,0.0
STARLINK-6183,2023-083AF,2026-03-10T20:00:00.999360,15.11596939,0.0001286,43.0009,62.7127,228.3125,28.657,0,U,56905,999,571,0.0054537,0.00095274,0.0
STARLINK-6098,2023-083AG,2026-03-10T20:00:00.999360,15.10612603,0.0001084,43.0003,62.7055,268.5973,347.5286,0,U,56906,999,571,0.0037621,0.00063597,0.0
STARLINK-6110,2023-083AH,2026-03-10T20:00:00.999360,15.1164231,0.0001318,43.0001,62.6354,261.5303,24.7477,0,U,56907,999,581,0.0037782,0.00065745,0.0
STARLINK-6186,2023-083AJ,2026-03-10T20:00:00.999360,15.09382145,0.0001552,43.0,62.6539,258.4521,18.9975,0,U,56908,999,581,0.0039461,0.00064498,0.0
STARLINK-5999,2023-083AK,2026-03-10T20:00:00.999360,15.07995277,5.71e-05,43.0018,62.8988,293.0979,242.4084,0,U,56909,999,581,0.0038199,0.00060058,0.0
STARLINK-6179,2023-083AL,2026-03-10T20:00:00.999360,15.07641103,0.0001133,42.9998,62.6562,270.7168,4.975,0,U,56910,999,581,0.0039862,0.00062097,0.0
STARLINK-6116,2023-083AM,2026-03-10T20:00:00.999360,15.10372262,0.0001418,43.0008,62.7016,247.6795,11.3049,0,U,56911,999,581,0.0053795,0.00090777,0.0
STARLINK-5805,2023-083AN,2026-03-10T20:00:00.999360,15.08436892,0.0002124,43.0006,62.5662,254.0866,59.8771,0,U,56912,999,576,0.0043188,0.00068843,0.0
STARLINK-5950,2023-083AP,2026-03-10T20:00:00.999360,15.10444185,0.0001142,43.0009,62.6352,245.5743,37.2376,0,U,56913,999,581,0.003306,0.00055537,0.0
STARLINK-5961,2023-083AQ,2026-03-10T20:00:00.999360,15.06300661,0.0002521,43.0011,62.5716,251.7892,59.056,0,U,56914,999,571,0.0068918,0.00104299,0.0
STARLINK-5965,2023-083AR,2026-03-10T20:00:00.999360,15.10217031,0.0001901,43.0011,62.5452,261.9625,62.2374,0,U,56915,999,581,0.0043235,0.00072414,0.0
STARLINK-5973,2023-083AS,2026-03-10T20:00:00.999360,15.07703609,0.000172,43.0001,62.2969,282.0534,144.0096,0,U,56916,999,571,0.0042779,0.00066816,0.0
STARLINK-5971,2023-083AT,2026-03-10T20:00:00.999360,15.08437088,0.0002083,43.0008,62.5084,260.6303,77.6109,0,U,56917,999,566,0.0043856,0.00069922,0.0
STARLINK-5951,2023-083AU,2026-03-10T20:00:00.999360,15.08891356,0.0001779,43.0009,62.3714,289.2325,103.5093,0,U,56918,999,576,0.004266,0.00068851,0.0
STARLINK-5966,2023-083AV,2026-03-10T20:00:00.999360,15.10499652,0.0001926,43.0007,62.3603,275.8354,124.2251,0,U,56919,999,570,0.0057075,0.00096749,0.0
STARLINK-5960,2023-083AW,2026-03-10T20:00:00.999360,15.07668645,0.0001783,43.0005,62.332,278.419,131.6587,0,U,56920,999,581,0.0042789,0.00066768,0.0
STARLINK-5958,2023-083AX,2026-03-10T20:00:00.999360,15.08951767,0.0002001,43.0016,62.4087,267.32,111.6598,0,U,56921,999,571,0.0044077,0.00071288,0.0
STARLINK-5937,2023-083AY,2026-03-10T20:00:00.999360,15.04491507,0.0001712,43.0001,62.242,273.896,174.7324,0,U,56922,999,566,0.0042749,0.00061162,0.0
STARLINK-5952,2023-083AZ,2026-03-10T20:00:00.999360,15.08921796,0.0001641,43.0007,62.326,272.2738,139.9005,0,U,56923,999,576,0.0042466,0.00068592,0.0
STARLINK-5731,2023-083BA,2026-03-09T08:32:43.041408,15.02773384,0.0004484,43.0043,70.2888,152.1255,207.9829,0,U,56924,999,15188,0.0021362646,0.0002896,0.0
STARLINK-5733,2023-083BB,2026-03-10T20:00:00.999360,15.07084572,0.00014,43.0005,62.222,298.2136,159.1722,0,U,56925,999,581,0.0043018,0.00066059,0.0
STARLINK-5746,2023-083BC,2026-03-10T20:00:00.999360,15.06232987,0.0001957,42.9999,62.296,281.2078,144.9119,0,U,56926,999,581,0.0045035,0.00067603,0.0
STARLINK-5808,2023-083BD,2026-03-10T20:00:00.999360,15.15076009,0.0001055,42.9993,332.472,219.5056,5.9511,0,U,56927,999,577,0.0033155,0.00063497,0.0
OTTER PUP,2023-084B,2026-03-10T20:58:55.606944,15.82930481,0.000405,97.5764,225.8795,242.7649,117.3207,0,U,56933,999,15368,0.0010198,0.00220824,0.0
GEISAT PRECURSOR,2023-084C,2026-03-10T20:16:17.374656,15.3307261,0.0005103,97.6054,207.7661,341.2814,18.8239,0,U,56934,999,15245,0.00030922,9.803e-05,0.0
NUSAT-40 (C SHOEMAKER),2023-084M,2026-03-10T21:00:07.769088,15.61002942,0.0004648,97.4753,209.8745,250.3491,109.7264,0,U,56943,999,15340,0.0008469,0.00071495,0.0
NUSAT-41 (C PAYNE-G),2023-084N,2026-03-10T19:54:40.097664,15.29712698,0.0006191,97.5351,205.0295,318.7378,41.3394,0,U,56944,999,15274,0.00059731,0.00017145,0.0
GREGOIRE,2023-084Q,2026-03-10T20:21:02.830752,15.35862144,0.0006246,97.6077,210.1662,314.4079,45.6652,0,U,56946,999,15260,0.0003379,0.00011719,0.0
ICEYE-X30,2023-084R,2026-03-10T20:12:54.475488,15.7294155,0.0005098,97.5711,221.2098,281.1121,78.9569,0,U,56947,999,15340,0.00091059,0.00125142,0.0
BLACKJACK ACES-3,2023-084U,2026-03-10T20:40:11.007264,15.2053335,0.0003147,97.6036,204.3744,9.4022,350.7271,0,U,56950,999,15224,0.00042399,9.209e-05,0.0
RUNNER-1 (TYVAK-1005),2023-084X,2026-03-10T19:24:01.033920,15.35605474,0.0007268,97.6068,208.4199,308.0083,52.0503,0,U,56953,999,15249,0.00041479,0.00014295,0.0
BLACKJACK ACES-2,2023-084Z,2026-03-10T19:13:56.984736,15.2045997,4.55e-05,97.6034,204.402,27.0202,333.1056,0,U,56955,999,15224,0.00056534,0.00012281,0.0
BLACKJACK ACES-1,2023-084AA,2026-03-10T20:31:47.132832,15.20192297,7.26e-05,97.6064,204.245,277.605,82.5102,0,U,56956,999,10197,0.00053087,0.00011436,0.0
ION SCV-011,2023-084AB,2026-03-10T11:09:47.897280,15.27760811,0.0007875,98.1357,247.6771,28.9083,331.2589,0,U,56957,999,15073,0.00027056,7.257e-05,0.0
GHOST-3,2023-084AC,2026-03-10T20:33:49.599648,15.44246941,0.0006461,97.6062,213.5015,289.157,70.8978,0,U,56958,999,15282,0.00049783,0.0002284,0.0
ORBITER SN3,2023-084AE,2026-03-10T19:34:19.318368,15.32964406,0.0007574,97.6099,207.5498,328.5104,31.5683,0,U,56960,999,15241,0.00036724,0.00011626,0.0
ICEYE-X26,2023-084AF,2026-03-10T09:17:50.404416,15.73350314,9.56e-05,97.5769,225.0542,244.7572,115.3592,0,U,56961,999,15361,0.00056654,0.00078689,0.0
TOMORROW-R2,2023-084AG,2026-03-10T09:32:43.520352,15.71999526,0.0005174,97.5897,222.7268,246.2928,113.7792,0,U,56962,999,15340,0.00087333,0.00115205,0.0
ICEYE-X25,2023-084AH,2026-03-10T20:58:21.409824,15.51855837,0.0004113,97.576,210.0497,278.3935,81.6851,0,U,56963,999,15268,0.00091024,0.00054689,0.0
AFR-1,2023-084AJ,2026-03-10T21:02:43.660608,15.27557217,0.0009931,97.6099,204.3671,331.4865,28.5829,0,U,56964,999,15221,0.00024586,6.557e-05,0.0
NUSAT-42 (M WONENBURGER),2023-084AL,2026-03-10T20:39:04.328064,15.40733054,0.0006159,97.5564,210.1584,239.7565,120.3072,0,U,56966,999,15291,0.00074932,0.00030641,0.0
NUSAT-43 (R DIENG-KUNTZ),2023-084AN,2026-03-08T21:55:35.625792,15.74780826,0.00059701,97.4369,210.0765,240.2474,119.8197,0,U,56968,999,15344,0.0011289476,0.00168767,0.0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-03-10T20:16:25.414176,15.34669196,0.0008245,97.6131,210.5611,307.4183,52.6308,0,U,56970,999,15258,0.00027585,9.195e-05,0.0
AAC-HSI-SAT2,2023-084BX,2026-03-10T20:43:23.388096,15.19647202,0.0013075,97.809,216.5639,160.5545,199.619,0,U,56995,999,15140,0.00025087,5.286e-05,0.0
AAC-AIS-SAT2,2023-084BY,2026-03-10T20:48:08.203968,14.84906649,0.0058365,98.1312,207.6067,58.4676,302.222,0,U,56996,999,13878,0.00049878,4.317e-05,0.0
2023-085A,2023-085A,2026-03-10T19:42:51.564096,15.28035938,0.0007267,97.4857,179.1243,29.2636,330.9009,0,U,57004,999,15153,0.00062761,0.00017121,0.0
2023-085H,2023-085H,2026-03-10T19:33:40.637088,15.99637347,0.0007005,97.4599,196.613,289.1403,70.9116,0,U,57011,999,15275,0.0021484,0.01060188,0.00056111
2023-085J,2023-085J,2026-03-10T20:45:10.758240,15.31545935,0.0006568,97.4828,181.1058,38.8663,321.3049,0,U,57012,999,15170,0.00066265,0.00020151,0.0
2023-085L,2023-085L,2026-03-10T19:27:24.320160,15.2911232,0.0005363,97.4859,179.716,47.9457,312.2239,0,U,57014,999,15157,0.00064848,0.00018281,0.0
2023-085V,2023-085V,2026-03-10T19:41:50.373024,15.30782411,0.0006863,97.4841,180.3064,67.8771,292.3198,0,U,57023,999,15163,0.00065495,0.00019448,0.0
2023-085Y,2023-085Y,2026-03-10T20:35:14.604288,15.32542822,0.0006273,97.4849,181.7897,64.744,295.4451,0,U,57026,999,15174,0.00071457,0.00022428,0.0
2023-085AD,2023-085AD,2026-03-10T19:38:25.961856,15.31819045,0.0010045,97.4839,181.1459,74.4432,285.7917,0,U,57031,999,15170,0.0006648,0.00020408,0.0
2023-085AF,2023-085AF,2026-03-10T19:58:04.287648,15.93626528,0.0010124,97.4705,200.5242,294.1429,65.8787,0,U,57033,999,15296,0.0017729,0.00636212,0.00016781
2023-085AJ,2023-085AJ,2026-03-10T19:45:56.648448,15.22506361,0.0009637,97.479,175.9097,69.299,290.9278,0,U,57036,999,15136,0.0005247,0.00012113,0.0
2023-085AK,2023-085AK,2026-03-10T19:26:24.348192,15.22574064,0.0009302,97.4784,175.7831,86.9683,273.2618,0,U,57037,999,15135,0.0005003,0.00011568,0.0
2023-085AL,2023-085AL,2026-03-10T20:22:57.715104,15.31899243,0.0007974,97.4838,180.9366,75.9029,284.3098,0,U,57038,999,15168,0.00070445,0.00021675,0.0
2023-085AS,2023-085AS,2026-03-10T20:39:32.021856,15.33381814,0.0008261,97.4811,181.81,77.9114,282.3053,0,U,57044,999,15176,0.0007326,0.00023624,0.0
NUSANTARA TIGA (SATRIA),2023-086A,2026-03-09T21:22:46.454016,1.00267958,0.0005382,0.0494,321.6168,0.1545,312.4765,0,U,57045,999,876,0.0,-2.34e-06,0.0
SHIYAN-25 (SY-25),2023-087A,2026-03-09T11:12:33.856992,16.00887273,0.00127478,96.7203,129.5803,249.1162,110.8754,0,U,57047,999,15885,-0.00014418091,-0.00078211,4.273589e-06
STARLINK-5850,2023-088B,2026-03-10T09:54:08.798112,15.02531534,0.0001415,43.0022,103.9616,266.4529,93.6151,0,U,57049,999,15066,-2.2661e-05,-5.1e-06,0.0
STARLINK-5845,2023-088C,2026-03-10T11:04:17.953824,15.02534139,0.000128,43.0026,103.4691,268.9817,91.0879,0,U,57050,999,15048,9.7283e-05,1.111e-05,0.0
STARLINK-5839,2023-088D,2026-03-10T11:08:24.554976,15.02962332,0.0001904,43.0029,103.4891,246.6627,113.4015,0,U,57051,999,15048,0.0038687,0.00053052,0.0
STARLINK-5860,2023-088E,2026-03-10T01:38:47.260320,15.02967396,0.00026179,43.0078,105.6842,307.0363,53.024,0,U,57052,999,15042,0.0035989965,0.00049321,0.0
STARLINK-5865,2023-088F,2026-03-10T10:49:54.911136,15.02535358,0.000119,43.0026,103.3894,272.5817,87.4889,0,U,57053,999,15048,4.6227e-06,-1.41e-06,0.0
STARLINK-5881,2023-088G,2026-03-10T10:33:56.062944,15.02532878,0.0001047,43.0012,103.3103,265.7376,94.3347,0,U,57054,999,15048,3.3743e-05,2.52e-06,0.0
STARLINK-6237,2023-088H,2026-03-10T03:02:28.210560,15.02541272,9.019e-05,43.0023,105.2561,277.2881,82.7859,0,U,57055,999,15043,-3.8673116e-05,-7.26e-06,0.0
STARLINK-6353,2023-088J,2026-03-10T10:35:28.134240,15.0257905,0.0001121,43.0009,103.3152,246.6139,113.4586,0,U,57056,999,15048,0.00047824,6.27e-05,0.0
STARLINK-6223,2023-088K,2026-03-10T10:30:44.252352,15.02530414,0.0001258,43.0025,103.2699,267.1513,92.9186,0,U,57057,999,15048,-1.6829e-05,-4.31e-06,0.0
STARLINK-6217,2023-088L,2026-03-10T20:00:00.999360,15.04644309,8.65e-05,43.0009,101.2131,283.6668,26.9765,0,U,57058,999,581,0.00074779,0.00010494,0.0
STARLINK-6211,2023-088M,2026-03-10T03:20:02.795136,15.02529657,0.00017008,43.0035,105.3377,275.8504,84.2145,0,U,57059,999,15043,9.766173e-06,-7.2e-07,0.0
STARLINK-6227,2023-088N,2026-03-10T09:47:44.945376,15.02533454,0.0001374,43.0037,103.9191,267.814,92.2545,0,U,57060,999,15047,5.3319e-05,5.17e-06,0.0
STARLINK-5869,2023-088P,2026-03-10T02:17:41.738208,15.0253247,7.807e-05,43.0012,105.0161,265.4837,94.5917,0,U,57061,999,14945,-2.9555144e-05,-6.03e-06,0.0
STARLINK-5536,2023-088Q,2026-03-10T20:00:00.999360,15.08211195,0.0001568,43.0001,87.8527,288.4723,162.1124,0,U,57062,999,551,0.0020971,0.00032943,0.0
STARLINK-5832,2023-088R,2026-03-09T02:12:11.845728,15.02543422,9.231e-05,43.0018,110.3825,248.4688,111.6056,0,U,57063,999,15028,-0.00015286252,-2.268e-05,0.0
STARLINK-5822,2023-088S,2026-03-10T03:00:51.742368,15.02535688,0.00012357,43.0028,105.2393,269.104,90.9661,0,U,57064,999,14945,5.6528991e-05,5.6e-06,0.0
STARLINK-5830,2023-088T,2026-03-10T01:53:54.108672,15.02533871,0.00016919,43.0026,105.7362,279.0482,81.0169,0,U,57065,999,14944,-5.464902e-06,-2.78e-06,0.0
STARLINK-5827,2023-088U,2026-03-10T10:11:33.328320,15.02533508,0.000138,43.0022,103.1892,276.6102,83.4583,0,U,57066,999,14950,7.5882e-05,8.21e-06,0.0
STARLINK-5824,2023-088V,2026-03-10T10:54:41.854176,15.0253683,0.0001481,43.0046,103.3997,270.1533,89.914,0,U,57067,999,15048,2.4907e-05,1.33e-06,0.0
STARLINK-5844,2023-088W,2026-03-10T03:39:03.368448,15.02530914,0.00013162,43.0037,104.5802,272.2725,87.7967,0,U,57068,999,15044,0.00013364998,1.602e-05,0.0
STARLINK-5821,2023-088X,2026-03-10T20:00:00.999360,15.08620458,8.34e-05,43.0014,88.4349,290.5047,284.5912,0,U,57069,999,581,0.0019368,0.00030743,0.0
STARLINK-5828,2023-088Y,2026-03-10T20:00:00.999360,15.11638635,0.0001043,43.0021,88.5034,278.3104,269.9056,0,U,57070,999,541,0.0021121,0.000365,0.0
STARLINK-5834,2023-088Z,2026-03-10T20:00:00.999360,15.09780945,9.45e-05,43.0021,88.4977,299.3019,250.3176,0,U,57071,999,581,0.0020562,0.00033727,0.0
STARLINK-5843,2023-088AA,2026-03-10T20:00:00.999360,15.11612998,0.00013,43.0006,88.4415,297.9089,272.5046,0,U,57072,999,556,0.0017439,0.00030049,0.0
STARLINK-5838,2023-088AB,2026-03-10T20:00:00.999360,15.10589507,0.0001493,43.0017,88.5495,300.4244,225.9791,0,U,57073,999,581,0.0018371,0.0003078,0.0
STARLINK-5773,2023-088AC,2026-03-10T03:34:15.729888,15.02533193,0.00011286,43.0029,104.5534,270.833,89.2383,0,U,57074,999,15044,-5.779497e-06,-2.82e-06,0.0
STARLINK-5542,2023-088AD,2026-03-10T20:00:00.999360,15.1104348,0.0001503,43.0004,88.3104,257.4817,9.2692,0,U,57075,999,581,0.0037749,0.00064592,0.0
STARLINK-6155,2023-088AE,2026-03-10T20:00:00.999360,15.09208369,9.6e-05,43.0018,88.5686,333.035,187.0894,0,U,57076,999,571,0.0021378,0.00034528,0.0
STARLINK-6194,2023-088AF,2026-03-10T20:00:00.999360,15.1025841,0.0001107,43.0004,88.3575,270.6563,337.1707,0,U,57077,999,581,0.0018784,0.00031191,0.0
STARLINK-6245,2023-088AH,2026-03-10T20:00:00.999360,15.12003152,0.0001945,43.0016,88.0928,272.9361,85.5259,0,U,57079,999,581,0.002168,0.00037863,0.0
STARLINK-6243,2023-088AJ,2026-03-10T20:00:00.999360,15.0840636,7.88e-05,43.0021,88.5139,295.0391,247.4061,0,U,57080,999,576,0.002025,0.00031969,0.0
STARLINK-6184,2023-088AK,2026-03-10T20:00:00.999360,15.1083286,0.0002106,43.0017,88.137,267.4519,72.5484,0,U,57081,999,581,0.0022443,0.00037946,0.0
STARLINK-6248,2023-088AL,2026-03-10T20:00:00.999360,15.10294767,0.0001527,43.0012,88.3266,273.7241,347.426,0,U,57082,999,581,0.047641,0.00854988,0.0
STARLINK-6253,2023-088AM,2026-03-10T20:00:00.999360,15.08553042,0.0002241,43.0011,88.17,260.0141,65.6417,0,U,57083,999,556,0.0022812,0.0003621,0.0
STARLINK-6240,2023-088AN,2026-03-10T20:00:00.999360,15.11952475,0.000199,43.0013,88.0857,272.3575,88.7587,0,U,57084,999,581,0.0022552,0.00039349,0.0
STARLINK-6232,2023-088AP,2026-03-10T20:00:00.999360,15.11556696,0.0001699,43.0002,87.9521,269.6751,144.8627,0,U,57085,999,571,0.0020019,0.00034496,0.0
STARLINK-6247,2023-088AQ,2026-03-10T20:00:00.999360,15.11095178,0.0001749,43.0017,88.1004,271.3201,82.1904,0,U,57086,999,546,0.0021767,0.0003706,0.0
STARLINK-6251,2023-088AR,2026-03-10T20:00:00.999360,15.10514978,0.0001925,43.0008,87.9731,281.2194,125.7461,0,U,57087,999,581,0.0022426,0.0003758,0.0
STARLINK-6257,2023-088AS,2026-03-10T20:00:00.999360,15.09870148,0.0002222,43.0017,88.128,265.508,77.5715,0,U,57088,999,566,0.0022437,0.00036931,0.0
STARLINK-6259,2023-088AT,2026-03-10T20:00:00.999360,15.09448879,0.0001491,43.0002,87.8999,284.6974,152.0704,0,U,57089,999,581,0.0021969,0.00035731,0.0
STARLINK-6254,2023-088AU,2026-03-10T20:00:00.999360,15.07520209,0.0002548,43.0016,88.1276,259.7143,82.0847,0,U,57090,999,576,0.0046365,0.0007213,0.0
STARLINK-6262,2023-088AV,2026-03-10T20:00:00.999360,15.09498068,0.0001941,43.0003,87.9293,270.7676,154.3417,0,U,57091,999,581,0.0021941,0.00035734,0.0
STARLINK-6225,2023-088AW,2026-03-10T20:00:00.999360,15.10199334,0.0001611,42.9999,87.9383,263.2059,156.6171,0,U,57092,999,576,0.0022005,0.00036544,0.0
STARLINK-6229,2023-088AX,2026-03-10T20:00:00.999360,15.09662925,0.0001349,43.0008,87.831,303.4536,163.9291,0,U,57093,999,582,0.0023966,0.00039249,0.0
STARLINK-6235,2023-088AY,2026-03-10T20:00:00.999360,15.07727066,0.0001816,43.0004,87.9101,279.1398,153.2678,0,U,57094,999,571,0.0022207,0.00034445,0.0
STARLINK-6132,2023-090A,2026-03-09T23:41:05.116128,15.02537245,0.00012238,43.0045,273.4231,268.7724,91.2978,0,U,57101,999,15045,2.0580652e-05,7.4e-07,0.0
STARLINK-6111,2023-090B,2026-03-09T20:21:38.577888,15.02537156,0.0001435,43.0042,274.1027,273.1088,86.959,0,U,57102,999,15043,7.033728e-06,-1.09e-06,0.0
STARLINK-6130,2023-090D,2026-03-10T13:57:50.391072,15.02538432,0.0001337,43.0029,270.1448,268.6247,91.4442,0,U,57104,999,15054,3.8448e-05,3.16e-06,0.0
STARLINK-6097,2023-090E,2026-03-09T23:31:29.922816,15.02533623,0.00011051,43.0034,273.3721,274.6008,85.4708,0,U,57105,999,15045,2.4938376e-05,1.33e-06,0.0
STARLINK-6118,2023-090F,2026-03-09T23:23:30.230880,15.0253779,9.814e-05,43.002,273.3268,273.8668,86.2062,0,U,57106,999,15045,4.3081017e-05,3.78e-06,0.0
STARLINK-6131,2023-090G,2026-03-10T15:01:36.382656,15.02534313,0.0001356,43.0029,269.6156,270.5566,89.5121,0,U,57107,999,15055,8.1983e-05,9.04e-06,0.0
STARLINK-6099,2023-090H,2026-03-09T23:26:43.399680,15.02533784,0.00013456,43.0042,273.3435,275.5677,84.5012,0,U,57108,999,15045,3.5478601e-05,2.76e-06,0.0
STARLINK-6139,2023-090J,2026-03-10T13:33:51.094944,15.02544415,0.000138,43.0036,270.0179,267.0859,92.9826,0,U,57109,999,15054,0.00015035,1.828e-05,0.0
STARLINK-6134,2023-090K,2026-03-09T23:28:17.964480,15.02534928,0.00010996,43.0034,273.351,270.1623,89.9093,0,U,57110,999,15045,0.00011073157,1.292e-05,0.0
STARLINK-6140,2023-090L,2026-03-10T14:52:00.924096,15.02534947,0.0001342,43.0031,269.5644,264.1489,95.9201,0,U,57111,999,15055,6.8929e-05,7.28e-06,0.0
STARLINK-6141,2023-090M,2026-03-10T15:15:59.424480,15.02535625,0.0001313,43.0029,269.6889,261.2263,98.843,0,U,57112,999,15055,5.0932e-05,4.84e-06,0.0
STARLINK-6142,2023-090N,2026-03-10T15:00:01.248480,15.0253349,0.0001807,43.0048,269.6076,257.9963,102.0677,0,U,57113,999,15055,-6.2503e-05,-1.048e-05,0.0
STARLINK-6125,2023-090P,2026-03-10T14:55:12.819360,15.02534804,0.0001098,43.0019,269.577,262.8369,97.2348,0,U,57114,999,15055,2.1806e-05,9.1e-07,0.0
STARLINK-6085,2023-090Q,2026-03-10T14:14:51.150048,15.13154857,0.0019123,42.9992,258.3622,213.1875,146.7773,0,U,57115,999,15068,0.0016231,0.00029311,0.0
STARLINK-6129,2023-090R,2026-03-10T15:04:47.999712,15.02536753,0.0001153,43.0026,269.6311,270.5195,89.5515,0,U,57116,999,15055,3.7093e-05,2.98e-06,0.0
STARLINK-6148,2023-090S,2026-03-10T13:06:40.499712,15.02544995,0.0001171,43.0028,269.8722,265.1692,94.9017,0,U,57117,999,15053,8.0013e-05,8.78e-06,0.0
STARLINK-6150,2023-090U,2026-03-10T14:36:01.843488,15.02536678,0.0001252,43.0026,269.4786,274.3564,85.7135,0,U,57119,999,15055,7.3335e-05,7.87e-06,0.0
STARLINK-6147,2023-090V,2026-03-10T14:45:37.619136,15.02540201,0.0001135,43.0025,269.5287,277.6943,82.377,0,U,57120,999,15055,6.9339e-05,7.33e-06,0.0
STARLINK-6152,2023-090W,2026-03-10T14:23:14.982144,15.02532798,0.0001039,43.0037,269.412,271.3872,88.6851,0,U,57121,999,15036,-1.4227e-05,-3.96e-06,0.0
STARLINK-6149,2023-090X,2026-03-10T14:31:14.151360,15.02536051,0.0001218,43.0027,269.4543,266.0384,94.0319,0,U,57122,999,15055,2.4664e-05,1.3e-06,0.0
STARLINK-6154,2023-090Y,2026-03-10T14:18:27.838656,15.0253062,0.0001432,43.0041,269.3876,272.0248,88.0431,0,U,57123,999,15036,-9.1953e-06,-3.28e-06,0.0
STARLINK-6146,2023-090Z,2026-03-10T12:52:18.798816,15.02538299,0.0001229,43.0028,269.7975,270.4147,89.6554,0,U,57124,999,15054,9.5361e-05,1.085e-05,0.0
STARLINK-6100,2023-090AA,2026-03-10T20:00:00.999360,15.09631043,0.0002427,43.0007,255.6122,260.9914,81.7154,0,U,57125,999,571,0.0051567,0.00085181,0.0
STARLINK-6167,2023-090AB,2026-03-10T12:50:42.916416,15.02535918,0.000119,43.0022,269.7885,273.6725,86.3982,0,U,57126,999,15054,-1.9278e-05,-4.64e-06,0.0
STARLINK-6165,2023-090AC,2026-03-09T23:50:30.184224,15.02536871,0.0001521,43.0039,272.6026,266.5699,93.497,0,U,57127,999,15027,6.786473e-05,7.13e-06,0.0
STARLINK-6163,2023-090AD,2026-03-10T12:45:55.206144,15.02534765,0.0001265,43.0032,269.7636,273.9743,86.0955,0,U,57128,999,15035,7.3617e-06,-1.04e-06,0.0
STARLINK-6170,2023-090AE,2026-03-10T20:00:00.999360,15.09222511,0.0001294,42.9996,255.796,261.2274,4.1576,0,U,57129,999,581,0.0035063,0.00056972,0.0
STARLINK-6172,2023-090AF,2026-03-09T23:52:06.216096,15.02534883,0.00012406,43.0025,272.6112,271.6771,88.3929,0,U,57130,999,15027,5.4832672e-05,5.37e-06,0.0
STARLINK-6162,2023-090AG,2026-03-10T20:00:00.999360,15.1234802,0.0002368,43.001,255.6043,266.4386,80.5304,0,U,57131,999,576,0.0050153,0.0008938,0.0
STARLINK-6128,2023-090AH,2026-03-09T23:42:31.810752,15.02528503,0.00012529,43.0031,272.5607,269.2473,90.8225,0,U,57132,999,15027,-2.5252297e-05,-5.45e-06,0.0
STARLINK-6143,2023-090AJ,2026-03-10T20:00:00.999360,15.11576267,0.000201,42.9999,255.441,283.4389,132.3444,0,U,57133,999,556,0.0046103,0.0008029,0.0
STARLINK-6133,2023-090AK,2026-03-10T20:00:00.999360,15.12043718,0.00024,43.0005,255.6155,269.8386,73.6557,0,U,57134,999,581,0.0050246,0.00088781,0.0
STARLINK-6127,2023-090AL,2026-03-10T20:00:00.999360,15.11741463,0.0001044,43.0,255.3031,301.1276,172.0039,0,U,57135,999,581,0.0048503,0.00084927,0.0
STARLINK-6112,2023-090AM,2026-03-10T20:00:00.999360,15.1248002,0.000222,43.0007,255.5597,267.9932,97.1491,0,U,57136,999,566,0.0048751,0.00087169,0.0
