OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-30795,58118,15.22760666,0.00016474,42.9992,143.8691,309.304,318.2662,0.084637538,0.02222972,0.0,0,-1,-0.06301955440386897,MEAN_ANOMALY,4.77520055644265
STARLINK-30765,58119,15.25860862,0.00013856,43.0015,143.845,283.795,348.7215,0.041802597,0.01188491,0.0,1,-1,-0.03477380465350455,ARG_OF_PERICENTER,4.835452276645803
STARLINK-30768,58120,15.24211649,0.00015586,42.9999,143.7457,302.159,17.9269,0.082918818,0.02278936,0.0,0,-1,-0.015313636425158705,BSTAR,5.358967279706739
STARLINK-30799,58121,15.24350831,0.00017068,42.9997,143.9818,283.2815,290.0818,0.082927288,0.02289654,0.0,0,-1,-0.03808025879428245,BSTAR,5.359542394334696
STARLINK-30759,58122,15.22735002,0.00017208,42.9995,143.807,320.7747,331.5901,0.085390622,0.02243055,0.0,0,-1,-0.08483532549878825,MEAN_ANOMALY,5.057799703217121
STARLINK-30781,58123,15.18135493,0.00015889,43.0,144.0168,256.564,306.7254,0.09269798,0.02118843,0.0,0,-1,-0.049581908631433746,BSTAR,6.022974259087824
STARLINK-30756,58129,15.19275473,0.00015619,43.0008,144.1201,226.9535,285.8502,0.090512212,0.02139822,0.0,0,-1,-0.051229381284903175,BSTAR,5.874560191777369
STARLINK-30761,58134,15.16252867,8.285e-05,42.9997,144.277,279.4463,165.178,0.11272184,0.02482957,0.0,0,-1,-0.051813144133286304,BSTAR,7.382598201727257
STARLINK-30776,58136,15.19095333,8.83e-05,42.9992,144.384,296.6958,95.7279,0.093644206,0.02209557,0.0,0,-1,-0.013677953668248088,BSTAR,6.087223186354991
STARLINK-30782,58137,15.21698508,0.0001328,43.0008,144.1409,231.7806,274.1802,0.077592869,0.0198558,0.0,0,-1,-0.019838258789232288,BSTAR,4.9973343189451
STARLINK-30769,58138,15.24456788,0.00016132,43.0003,143.9631,285.6375,295.6818,0.073199684,0.02037169,0.0,0,-1,-0.01682123168025651,MEAN_ANOMALY,4.296186741387497
STARLINK-30780,58140,15.23338894,0.00015648,42.9999,144.0267,276.1321,278.4766,0.078332233,0.02118057,0.0,0,-1,-0.012354827081536679,BSTAR,5.047537276652839
COSMOS 2571,58172,13.97323397,0.0009969,67.1507,174.7261,27.4489,332.712,7.7594e-05,3.4e-07,0.0,4,-1,-0.04354260297454571,INCLINATION,1.4032501127493586
STARLINK-30805,58214,15.26065825,0.00012608,43.0008,205.8136,264.9591,357.3642,0.029869707,0.00842306,0.0,1,-1,-0.002214259013301745,ARG_OF_PERICENTER,4.358025446385682
STARLINK-30836,58221,15.2293567,0.00012852,42.9999,205.8935,260.6102,325.0213,0.056662331,0.01484747,0.0,0,-1,-0.005833338003974453,MEAN_ANOMALY,4.918475835931105
STARLINK-30867,58231,15.2375548,0.00020938,42.9996,296.7194,247.9435,238.4844,0.079431461,0.02140344,0.0,0,-1,-0.03015279641439561,BSTAR,5.122175069127398
STARLINK-30777,58233,15.18154473,0.00020031,42.9991,297.1839,286.5811,2.2687,0.096858312,0.02225777,0.0,0,-1,-0.05548934616780654,BSTAR,6.305461601514758
STARLINK-30853,58236,15.22231209,0.00013305,42.9996,297.0271,297.645,57.1873,0.08598264,0.02223609,0.0,0,-1,-0.02259362034348944,BSTAR,5.56700138238152
STARLINK-30866,58237,15.21359001,0.00020097,42.9996,296.7109,249.3248,236.2326,0.091713482,0.0232212,0.0,0,-1,-0.04731576885729449,BSTAR,5.956126655664676
STARLINK-30843,58241,15.22419611,0.00018923,42.9998,297.1217,307.1807,0.7447,0.086284691,0.02245868,0.0,0,-1,-0.05262177191354511,BSTAR,5.587510703336529
STARLINK-30864,58243,15.14303774,9.202e-05,42.9992,296.8036,291.396,157.5678,0.11311559,0.02343612,0.0,0,-1,-0.06793011409988581,BSTAR,7.4093339024070595
STARLINK-30849,58245,15.17662919,0.0001818,42.9991,296.6767,249.3258,251.5418,0.10500423,0.02397943,0.0,0,-1,-0.06901157914252554,BSTAR,6.858570999381979
STARLINK-30886,58246,15.16958166,0.00012048,42.9995,296.7964,277.6042,171.5868,0.10435844,0.02328707,0.0,0,-1,-0.04796578832220555,BSTAR,6.814721734259414
STARLINK-30850,58247,15.17396856,0.00015883,42.9992,296.7188,250.2852,232.6526,0.10264131,0.02317921,0.0,0,-1,-0.05639330907942275,BSTAR,6.698128277222437
STARLINK-30881,58251,15.23659845,0.00016687,43.0,297.0093,285.2623,41.5293,0.083872206,0.02266475,0.0,0,-1,-0.02599462219282167,BSTAR,5.423702508150463
ION SCV-013,58300,15.04613673,0.00997136,97.6296,123.0201,180.543,179.5704,0.00029916091,4.624e-05,0.0,2,-1,-0.08790011267173314,ECCENTRICITY,15.482673178606014
LEO EXPRESS 1,58301,15.32661652,0.00787874,97.5227,150.0857,123.9069,236.9698,0.00063989129,0.00022231,0.0,2,-1,-0.034407878906100975,ECCENTRICITY,12.064617873153475
STARLINK-30832,58354,15.14371681,0.00017611,42.9998,2.5865,283.7467,92.146,0.10334732,0.02123654,0.0,0,-1,-0.03292918889356922,BSTAR,6.746066491919447
STARLINK-30918,58365,15.22969348,0.00021852,43.0009,2.3957,242.3201,218.1128,0.084492315,0.02233765,0.0,0,-1,-0.057325459755579455,BSTAR,5.46580802843707
STARLINK-30891,58367,15.21954618,0.00022654,43.0009,2.39,243.8798,217.6872,0.082995497,0.02118806,0.0,0,-1,-0.0480079967355026,BSTAR,5.364173798544648
STARLINK-30859,58371,15.21888312,0.00018367,43.0013,2.6848,288.9896,35.9322,0.081636303,0.02114901,0.0,0,-1,-0.021732368032994165,BSTAR,5.271884264703926
STARLINK-30906,58408,15.15738778,0.00014468,43.0004,67.563,279.0408,138.2082,0.10217161,0.02188388,0.0,0,-1,-0.018438561699103295,BSTAR,6.666235556944841
CHUANGXIN 20A (CX-20A),58425,13.41487087,0.00137188,49.9609,339.2587,319.8246,40.1616,0.00011097033,-6.6e-07,0.0,0,-1,-0.02257155361519525,MEAN_MOTION,5.4644670941782065
CHUANGXIN 20B (CX-20B),58426,13.4147975,0.00118058,49.9615,339.2865,323.3196,36.6872,0.0001644679,-3.6e-07,0.0,0,-1,-0.018172884507017373,MEAN_MOTION,5.464691415652533
CHUANGXIN 20C (CX-20C),58427,13.41474271,0.00117999,49.9607,339.2711,311.0042,48.9813,0.00013623001,-5.2e-07,0.0,0,-1,-0.010152412484743523,MEAN_MOTION,5.464858930625663
STARLINK-30960,58456,15.6772721,0.00286608,42.9885,320.2708,233.4961,162.6521,0.007686917,0.00974992,0.0,0,-1,-0.05019392513461307,ECCENTRICITY,2.5115092974562065
STARLINK-30995,58474,15.96290568,0.00252892,42.9777,231.9356,314.5615,45.3197,0.0031472618,0.0138961,0.00098125255,0,-1,-0.17054088962633063,MEAN_MOTION_DDOT,20.46211989323396
STARLINK-30941,58475,15.15718836,0.00012274,43.0005,78.7398,279.6881,184.5418,0.097229206,0.02070251,0.0,0,-1,-0.014142178025498442,BSTAR,6.330645375401577
STARLINK-30980,58476,15.14408258,0.00010382,43.0004,78.811,272.8413,157.6009,0.11704984,0.02443263,0.0,0,-1,-0.056150091318357354,BSTAR,7.676470233580429
STARLINK-30990,58478,15.17003003,0.00021321,43.0013,78.6473,231.0291,269.5869,0.10949785,0.02460883,0.0,0,-1,-0.08939884034804824,BSTAR,7.1636886610677575
HONGHU 2,58555,15.20686893,0.00388805,97.2777,60.1011,271.8848,87.7935,0.0081743236,0.0018755,0.0,0,-1,-0.029582708071051345,ECCENTRICITY,3.521536476576796
INTUITION-1,58565,15.93777057,0.00035391,97.3733,162.8068,241.4271,118.6648,0.0014987043,0.00539953,0.000119228,2,-1,-0.01932408241067929,ARG_OF_PERICENTER,2.447618507749486
STARLINK-31044,58589,15.22144596,0.00015716,42.9992,180.5954,299.1923,299.9556,0.078560714,0.02042854,0.0,0,-1,-0.03206825416511183,MEAN_ANOMALY,4.386833791686938
STARLINK-31062,58590,15.10253567,0.00011794,42.9996,183.1573,273.2087,330.4863,0.12052603,0.02219286,0.0,0,-1,-0.10517042722681191,BSTAR,7.912504202713442
STARLINK-31079,58598,15.38050881,0.0027331,42.9855,152.6357,13.8951,150.6456,0.0049830311,0.00197827,0.0,1,-1,-0.05102490335922982,ECCENTRICITY,8.477448922975451
STARLINK-31069,58607,15.25055324,0.00017192,42.9998,180.5955,270.0618,334.9541,0.074633575,0.02124001,0.0,0,-1,-0.04626582809955426,MEAN_ANOMALY,5.129149948246678
STARLINK-31067,58608,15.24681734,0.00020347,42.9993,180.5695,260.0583,354.3304,0.092516076,0.0261747,0.0,0,-1,-0.0866478838374859,MEAN_ANOMALY,5.5401201482366345
STARLINK-31085,58609,15.22404876,0.0001569,42.999,180.6996,280.774,278.6867,0.080776456,0.02125833,0.0,0,-1,-0.020928750512375416,BSTAR,5.213500488139034
HULIANWANG JISHU SHIYAN 4A,58691,13.41449538,3.669e-05,50.0026,355.8778,182.9282,177.1593,0.00011418238,-6.4e-07,0.0,4,-1,-0.015329262148051304,INCLINATION,2.861180745301184
STARLINK-31145,58768,15.95213207,0.00116203,53.1221,12.9811,103.1411,14.1403,0.0014930259,0.00601493,0.00016096796,0,-1,-0.13279753863253663,ARG_OF_PERICENTER,4.702640275071407
2024-018A,58849,14.3901164,0.04314965,58.6869,225.6204,346.8677,12.139,0.00018825866,1.529e-05,0.0,3,-1,-0.05891891487579154,ECCENTRICITY,3.4310131534930344
2024-018B,58850,14.4305308,0.0415886,58.694,215.9287,349.3617,9.8807,0.00031751354,2.87e-05,0.0,3,-1,-0.057571857427408835,ECCENTRICITY,3.294290591430255
2024-018C,58851,14.40487701,0.04248038,58.684,220.0187,348.984,10.2099,0.00025485366,2.182e-05,0.0,3,-1,-0.05462202959904755,ECCENTRICITY,3.372395998942087
HBTSS-SV2,58955,13.70446178,0.00195798,39.99,150.8216,14.7853,345.3463,0.00025166475,1.47e-06,0.0,4,-1,-0.09407325428445568,INCLINATION,3.712451512994888
RAPTOR4,58956,13.70161027,0.00146669,39.9897,151.3644,11.2782,348.8291,7.6535505e-05,-1e-07,0.0,4,-1,-0.07040753591981497,INCLINATION,3.7124770189803775
RAPTOR1,58957,13.70310653,0.00117801,39.99,150.8282,23.291,336.8368,6.6356125e-05,-1.9e-07,0.0,4,-1,-0.042946653346731756,INCLINATION,3.712451512994888
RAPTOR3,58958,13.7048096,0.00111771,39.9903,150.1939,25.3232,334.8061,6.151227e-05,-2.3e-07,0.0,4,-1,-0.0386657672032924,INCLINATION,3.7124260070093995
RAPTOR2,58959,13.70547683,0.00113304,39.9901,149.9851,27.1768,332.957,8.7257885e-05,0.0,0.0,4,-1,-0.03790907619016337,INCLINATION,3.7124430109997255
ADRAS-J,58992,15.12444669,0.00722025,98.2227,85.9004,107.066,253.8494,0.00027078538,4.935e-05,0.0,2,-1,-0.0355871719336861,ECCENTRICITY,10.989049811065069
SITRO-AIS 25,59066,14.92608681,0.01456101,95.3938,165.3428,323.5713,35.567,0.00038136009,4.791e-05,0.0,0,-1,-0.06523308311277509,ECCENTRICITY,14.069771436181172
SITRO-AIS 26,59067,14.92424251,0.01458368,95.3941,165.2521,324.1012,35.048,0.00046429139,5.816e-05,0.0,0,-1,-0.06622181104512592,ECCENTRICITY,14.092176512798554
SITRO-AIS 27,59068,14.92818888,0.01448899,95.3942,165.4771,322.9404,36.1882,0.00046858855,5.918e-05,0.0,0,-1,-0.06573495112626226,ECCENTRICITY,13.998593067500817
SITRO-AIS 28,59071,14.92850495,0.01448432,95.394,165.5047,322.8263,36.2999,0.00048371906,6.115e-05,0.0,0,-1,-0.06591294595334118,ECCENTRICITY,13.993977641483914
STARLINK-31299,59080,15.87261579,0.00268199,42.9822,204.2771,343.0344,46.5306,0.0014512033,0.00402628,6.6189785e-05,0,-1,-0.03871613008686148,ECCENTRICITY,2.329570587509428
SENTRY,59140,15.9267571,0.00045561,97.5288,220.4716,246.9717,113.1077,0.0013602704,0.00463032,8.5764814e-05,0,-1,-0.028118908249119112,INCLINATION,2.6432272137343897
STARLINK-31304,59231,15.82369793,0.00250203,42.9842,126.1617,62.2498,167.1889,0.0016921412,0.00386167,0.0,1,-1,-0.045002264493302024,ECCENTRICITY,7.710439133144595
STARLINK-31268,59245,15.7904482,0.00247784,42.9825,135.5032,50.9304,228.884,0.0014542923,0.00280872,0.0,1,-1,-0.008089194939476019,ECCENTRICITY,7.630143262559886
WSF-M,59481,14.20717425,0.00037071,98.7203,75.9094,251.8459,108.2315,5.9864724e-05,8.5e-07,0.0,2,-1,-0.02291999411908452,MEAN_MOTION,3.0145951735591114
ACS3,59588,13.89476881,0.0058017,97.209,8.0342,82.5796,278.1956,0.018399274,0.00022817,0.0,4,-1,-0.20719099738909064,ECCENTRICITY,3.4956611318249418
STARLINK-31761,59615,15.56504092,0.00209297,42.9954,42.5664,154.7067,189.4152,0.0057884974,0.00449061,0.0,1,-1,-0.04457376386750034,ECCENTRICITY,6.352612393939115
2024-085B,59678,15.97096224,0.00104705,97.336,158.642,296.4358,63.5844,0.0016065805,0.00694203,0.00021199148,0,-1,-0.07795345148647304,MEAN_MOTION_DDOT,4.365476161042619
2024-095D,59813,15.95566939,0.00057807,97.5286,170.6403,265.5003,94.5612,0.0021272784,0.0084168,0.00031457232,2,-1,-0.10224373842390366,MEAN_MOTION_DOT,2.2212295416803296
TIANQI-25,59909,13.99131787,0.00095763,44.9789,353.84,119.332,240.847,0.00026062399,2.52e-06,0.0,1,-1,-9.500610221069294e-05,MEAN_MOTION,6.071582059375776
TIANQI-28,59912,13.99128066,0.00099964,44.9805,353.7074,130.7378,229.4324,0.0002730099,2.7e-06,0.0,1,-1,-0.005213286122859984,MEAN_MOTION,6.071760320447973
STARLINK-31867,60139,15.86154878,0.00124623,53.1397,313.8084,186.0988,204.5714,0.0015801102,0.00421435,0.0,0,-1,-0.018783163690174853,MEAN_ANOMALY,2.3637404379567624
GRBBETA,60237,15.05763005,0.00516156,61.9902,212.2887,113.7049,246.9471,0.00056577892,8.275e-05,0.0,1,-1,-0.013129939009099645,ECCENTRICITY,16.53843734298948
ISTSAT-1,60238,15.10173062,0.0049364,61.9886,204.9533,111.5826,249.0539,0.00082815114,0.00013791,0.0,1,-1,-0.0009369291580622052,ECCENTRICITY,15.79104510566609
OOV-CUBE (TUBSAT-30),60240,15.02232851,0.00546426,61.9946,219.5521,111.9163,248.775,0.00039167775,5.147e-05,0.0,1,-1,-0.019477760977803182,ECCENTRICITY,17.543214524717097
CURIUM ONE,60242,15.10786218,0.00511319,61.9789,205.0005,110.3246,250.3354,0.00092312917,0.00015706,0.0,1,-1,-0.006229500369698271,ECCENTRICITY,16.377878795648336
ROBUSTA-3A (MEDITERRANEE),60243,15.10017259,0.00522167,61.9866,207.0138,107.8595,252.8204,0.00087328115,0.00014543,0.0,1,-1,-0.01141551019845699,ECCENTRICITY,16.737965444719404
QIANFAN-1,60379,13.50999902,0.00168929,88.9711,290.498,335.4946,24.54,0.00013571699,1e-06,0.0,0,-1,-0.019947771571594997,MEAN_MOTION,5.173622241265254
QIANFAN-2,60380,13.51004001,0.00114481,88.9698,290.3302,308.1289,51.883,0.00012633601,9.4e-07,0.0,4,-1,-0.050390276212701646,ARG_OF_PERICENTER,4.812335403165975
QIANFAN-3,60381,13.51000004,0.00128964,88.9691,290.4556,321.2307,38.7918,0.00013932838,1.02e-06,0.0,0,-1,-0.0020379035810440538,MEAN_MOTION,5.173619122716752
QIANFAN-4,60382,13.51000371,0.00117472,88.9715,290.3772,310.93,49.0834,0.0001386208,1.01e-06,0.0,4,-1,-0.05527203045007323,MEAN_ANOMALY,4.875764274157236
QIANFAN-5,60383,13.51002292,0.00144838,88.969,290.4783,332.4179,27.6203,0.00012084557,9e-07,0.0,0,-1,-0.013643019996235961,MEAN_MOTION,5.173549169393419
QIANFAN-7,60385,14.27773771,0.0016763,88.9729,283.7531,117.3223,242.9681,0.0001462832,3.76e-06,0.0,4,-1,-0.01690762354601283,MEAN_MOTION,3.133428615551897
QIANFAN-8,60386,13.51003631,0.00155067,88.9718,290.4908,318.2453,41.7514,0.00012833835,9.5e-07,0.0,0,-1,-0.0032115960948120303,MEAN_MOTION,5.173508230800791
QIANFAN-9,60387,13.50998382,0.00151924,88.9716,290.5594,317.9024,42.0959,0.00012295313,9.1e-07,0.0,0,-1,-0.003955828898749347,MEAN_MOTION,5.173668713752781
QIANFAN-10,60388,13.50996835,0.00131483,88.9725,289.9142,293.6429,66.3342,0.00014098487,1.03e-06,0.0,4,-1,-0.04518881472806913,ARG_OF_PERICENTER,4.48342312464516
QIANFAN-11,60389,13.51003652,0.00132144,88.9652,290.442,318.5243,41.4904,0.0001357415,1e-06,0.0,0,-1,-0.0023306898879242866,MEAN_MOTION,5.173507588746688
QIANFAN-12,60390,13.51001321,0.00122782,88.9695,290.5204,327.8235,32.2166,0.00011219427,8.4e-07,0.0,0,-1,-0.0063451325371441936,MEAN_MOTION,5.173578856752228
QIANFAN-13,60391,13.51001704,0.00121813,88.9708,290.6336,330.8733,29.1737,0.00010306328,7.9e-07,0.0,0,-1,-0.0093144418835579,MEAN_MOTION,5.1735671469083355
QIANFAN-14,60392,13.51001669,0.00158418,88.9686,290.5106,328.9129,31.1083,0.00014022812,1.03e-06,0.0,0,-1,-0.013286557107945907,MEAN_MOTION,5.173568216998505
QIANFAN-16,60394,13.50998119,0.00139039,88.9713,290.6104,333.9266,26.1184,0.00013422603,9.9e-07,0.0,0,-1,-0.015870007260707863,MEAN_MOTION,5.173676754716086
QIANFAN-17,60395,13.51004826,0.00141039,88.9724,290.666,327.0954,32.9318,0.00013494695,9.9e-07,0.0,0,-1,-0.009592900890462053,MEAN_MOTION,5.173471694864876
QIANFAN-18,60396,13.51003951,0.00129784,88.9716,290.1954,308.8191,51.1801,0.00010885805,8.2e-07,0.0,4,-1,-0.05235976919304608,ARG_OF_PERICENTER,4.828006758587421
STARLINK-32262,60938,15.50246322,0.0008919,53.1515,121.8464,359.2633,290.5341,0.0058590431,0.00352272,0.0,0,-1,-0.03348622198118967,MEAN_ANOMALY,4.187004322737481
STARLINK-11331 [DTC],61537,15.85894791,0.0008639,53.1498,245.5112,300.2123,352.5963,0.001222733,0.00317243,0.0,1,-1,-0.01681106159499879,ARG_OF_PERICENTER,5.251575716483001
QIANFAN-19,61552,14.143896,0.0008447,88.9761,68.2021,46.0051,314.1831,0.00033862742,6.62e-06,0.0,4,-1,-0.009425975251025842,MEAN_MOTION,2.7074106709642707
QIANFAN-23,61556,14.16395138,0.00094149,88.9754,67.9722,53.8334,306.3724,0.00037634421,7.62e-06,0.0,4,-1,-0.00025497979503175117,MEAN_MOTION,2.7712469127869728
IONOSFERA-M 2,61736,14.2273733,2.381e-05,98.7327,300.6808,107.7197,252.4007,5.4853081e-05,7.9e-07,0.0,4,-1,-0.012964854302874418,MEAN_MOTION,2.9731187806837642
RUZAEVKA 390 (RS44S),61766,16.12603448,0.00029315,97.2775,308.5975,174.1619,185.9701,0.0019528667,0.02010087,0.0039146296,2,-1,-0.2258056877995468,MEAN_MOTION_DDOT,19.714186690247946
STARLINK-32523,62165,15.00354256,0.00141714,70.0054,170.414,226.0591,133.9401,0.076075276,0.01034568,0.0,0,-1,-0.06262341832163876,BSTAR,4.894289462559668
2024-226A,62185,13.60146715,0.00561203,50.0046,288.6575,191.6017,168.3578,9.3709768e-05,-6.4e-07,0.0,4,-1,-0.13029433120353406,ECCENTRICITY,3.371241319620778
QIANFAN-38,62239,13.51004177,0.00132504,89.0063,32.6803,317.2176,42.7943,0.00012501039,9.3e-07,0.0,0,-1,-0.006544204621130589,MEAN_MOTION,5.173491537394085
QIANFAN-39,62240,14.25438522,0.00168191,89.0061,27.6049,152.8552,207.3524,0.00022936879,5.56e-06,0.0,2,-1,-0.015753876820507107,MEAN_MOTION,2.877040760145616
QIANFAN-40,62241,13.5100347,0.00125433,89.0091,32.2853,326.3136,33.7217,0.00015442283,1.12e-06,0.0,0,-1,-0.01518445650217004,MEAN_MOTION,5.173513153215588
QIANFAN-41,62242,13.51005069,0.00125605,89.0061,32.6337,313.306,46.7043,0.00011867903,8.9e-07,0.0,0,-1,-0.0020534408065576715,MEAN_MOTION,5.173464265381671
QIANFAN-42,62243,14.24532216,0.00154344,89.0059,27.6668,158.26,201.9251,0.00021568704,5.15e-06,0.0,2,-1,-0.01244708290551022,MEAN_MOTION,2.903446993739867
QIANFAN-43,62244,13.51005102,0.00142237,89.0066,32.6957,318.0094,41.9966,0.00012808059,9.5e-07,0.0,0,-1,-0.007670066488686733,MEAN_MOTION,5.173463256439506
QIANFAN-44,62245,13.51003054,0.00123608,89.0064,32.5063,315.7748,44.2414,0.00013366004,9.8e-07,0.0,0,-1,-0.0018685335392885083,MEAN_MOTION,5.173525872001647
QIANFAN-45,62246,13.51001153,0.0013034,89.0067,32.6888,316.0385,43.9729,0.00029207,2e-06,0.0,0,-1,-0.008362992462724983,MEAN_MOTION,5.173583993185062
QIANFAN-46,62247,13.51003646,0.00132393,89.0063,32.7222,320.996,39.0235,0.00011764953,8.8e-07,0.0,0,-1,-0.011095042795977728,MEAN_MOTION,5.173507772190717
QIANFAN-47,62248,13.51003564,0.00136276,89.0059,32.6514,319.8441,40.1702,0.00013262531,9.8e-07,0.0,0,-1,-0.009293128891139424,MEAN_MOTION,5.173510279259124
QIANFAN-48,62249,13.51003649,0.00159564,89.0063,32.6603,321.763,38.2388,9.793148e-05,7.5e-07,0.0,0,-1,-0.01508571508899792,MEAN_MOTION,5.173507680468704
QIANFAN-49,62250,13.51002871,0.00128865,89.0062,32.6733,317.3102,42.7047,0.00012789273,9.4e-07,0.0,0,-1,-0.003681748814799213,MEAN_MOTION,5.173531467044554
QIANFAN-50,62251,13.51003798,0.00145746,89.0068,32.6836,317.9194,42.0837,0.000132352,9.7e-07,0.0,0,-1,-0.008429493403850352,MEAN_MOTION,5.1735031249419645
QIANFAN-51,62252,13.51004548,0.00121964,89.0061,32.6739,323.2707,36.7608,9.906984e-05,7.6e-07,0.0,0,-1,-0.009436738419731916,MEAN_MOTION,5.173480194438249
QIANFAN-52,62253,13.51001156,0.00139388,89.0058,32.5414,313.5764,46.4229,0.00014041385,1.03e-06,0.0,0,-1,-0.006506791820746871,MEAN_MOTION,5.1735839014630445
QIANFAN-53,62254,13.51003795,0.00128632,89.0065,32.6542,315.474,44.5377,0.00010346269,7.9e-07,0.0,0,-1,-0.003790881409463931,MEAN_MOTION,5.173503216663982
GJZ 01,62290,13.75203553,0.00227294,59.9117,234.056,153.6645,206.5523,0.00014779343,2.3e-07,0.0,4,-1,-0.041025005200654774,ECCENTRICITY,1.1808635543822092
BANDWAGON-2 OBJECT X,62398,15.96802613,0.00122011,44.9843,66.3703,101.479,258.749,0.0025920616,0.01148589,0.00063978744,2,-1,-0.16871021495517247,INCLINATION,7.432237192646347
ION SCV-016,62628,14.46617769,0.06072144,97.4451,116.0532,65.8291,300.515,0.00065352161,0.00030345,0.0,3,-1,-0.04632469143490697,ECCENTRICITY,4.9700158432397625
LEO EXPRESS 2,62673,15.32574468,0.00850043,96.6302,147.3117,125.9017,235.0156,0.0005022621,0.00017672,0.0,2,-1,-0.0521992554064451,ECCENTRICITY,13.080077346372114
QIANFAN-61,62791,13.46909473,0.00151833,88.9744,94.6579,117.5402,242.7291,-3.090309,-0.01754025,0.0,4,-1,-0.28608220159328834,BSTAR,29.11594580827399
QIANFAN-77,63163,13.96176133,0.00147075,88.9752,308.67,168.0648,192.088,0.00027282398,3.89e-06,0.0,4,-1,-0.02910665392395162,ARG_OF_PERICENTER,1.632106059664164
QIANFAN-83,63169,13.62022559,0.00126094,88.9756,310.7597,219.6169,140.4068,0.00036266945,2.92e-06,0.0,4,-1,-0.014545191559047821,ARG_OF_PERICENTER,2.8026237093626927
COSMOS 2585 (RODNIK-S 19),63288,12.4289507,0.002333,82.4956,141.9092,254.3013,105.5493,0.00016348,3.2e-07,0.0,4,-1,-0.09264267529771752,MEAN_MOTION,2.751257421263538
COSMOS 2586 (RODNIK-S 20),63289,12.42872734,0.002001,82.4943,141.8355,241.9451,117.9606,0.0002415,4.3e-07,0.0,4,-1,-0.08149000281121976,MEAN_MOTION,2.751968375779159
COSMOS 2587 (RODNIK-S 21),63290,12.42887763,0.0014168,82.4997,141.9773,229.0128,130.9726,0.00028498,4.9e-07,0.0,4,-1,-0.07779768132642884,MEAN_MOTION,2.7514900029543328
TIANPING-3A 02,63432,14.85814939,0.0232423,43.0013,225.7043,344.805,14.5889,0.00040129955,5.573e-05,0.0,0,-1,-0.08069648119658712,ECCENTRICITY,22.649611206260317
KUIPER-00008,63724,14.89482236,0.00090016,51.8956,96.896,91.175,162.2023,-0.1950779,-0.01711813,0.0,1,-1,-0.10397741197363308,BSTAR,27.17390630814146
STARLINK-34110,63811,15.47822207,0.00179335,42.9982,179.2158,9.1584,332.6037,0.0056168109,0.00312567,0.0,1,-1,-0.0012083288003557069,ECCENTRICITY,5.358058911318605
STARLINK-33994,63931,14.99976071,0.00084141,69.9998,279.6671,248.9909,111.0352,0.049904995,0.00665885,0.0,0,-1,-0.00623916268904301,BSTAR,3.117322352661684
STARLINK-33996,63944,15.00316948,0.00109653,69.9996,279.6943,221.0384,138.9952,0.059914215,0.00808546,0.0,0,-1,-0.05306733415426157,BSTAR,3.796950314460531
STARLINK-33983,63948,14.96268471,0.00090187,69.9996,279.6392,27.9844,332.1797,-0.089779651,-0.00948361,0.0,2,-1,-0.24377269638911025,BSTAR,18.918447927292874
STARLINK-34024,64031,14.96197767,0.00024487,70.0001,120.0175,229.1249,130.9697,-0.085389596,-0.00902151,0.0,0,-1,-0.022845919849272756,BSTAR,6.069206380220463
STARLINK-34230,64137,15.45411918,0.00129464,42.9937,83.1703,96.769,31.8423,0.0039990894,0.00201227,0.0,0,-1,-0.01613479168847176,ARG_OF_PERICENTER,4.879657322915115
STARLINK-34443,64296,14.99039393,0.00028416,70.0028,201.7661,186.5127,173.5996,0.032733066,0.0041856,0.0,0,-1,-0.008809778259453616,BSTAR,1.9513450730710151
STARLINK-34461,64418,14.96584116,0.0005843,70.0058,80.3516,169.9754,190.1522,-0.098543592,-0.01041381,0.0,2,-1,-0.2208050457844576,BSTAR,20.767379003358954
W-SERIES 4,64543,15.01223388,0.04038675,97.446,179.9225,73.6985,290.8254,0.00076998995,0.00064308,2.379356e-06,3,-1,-0.12612783616021245,MEAN_MOTION_DDOT,12.562069446333599
STARLINK-34668,64814,15.0064152,0.00054598,70.0021,139.669,294.3134,65.7456,0.11484928,0.01585527,0.0,0,-1,-0.07588734486958315,BSTAR,7.527051786626913
KUIPER-00074,64821,15.05575296,0.00011188,51.9068,298.9755,279.6718,60.5154,0.094571279,0.01493633,0.0,0,-1,-0.02946374821943043,BSTAR,6.1501716212409
HULIANWANG DIGUI-44,65047,13.29340753,7.494e-05,50.0005,270.1876,0.8772,359.2102,6.2440915e-05,-9.5e-07,0.0,4,-1,-0.06521502289406322,MEAN_ANOMALY,2.161656947033423
HULIANWANG DIGUI-56,65113,13.29338762,0.0011001,50.0003,329.73,171.0528,189.0542,0.0002290412,-1.8e-07,0.0,4,-1,-0.012700289573958967,INCLINATION,2.8613762911899334
GEESAT-4 09,65127,14.81006821,0.00224293,49.9915,312.9175,2.7886,357.3173,0.00041202593,3.014e-05,0.0,1,-1,-0.014527507293399244,ECCENTRICITY,6.850387042673418
