OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-5646,55461,15.23293062,0.000188,43.0036,226.0119,277.9445,301.2618,0.025888,0.00668861,0.0,0,-1,-0.036590732048077834,MEAN_ANOMALY,4.743647841728932
STARLINK-5676,55464,15.21973029,0.0001874,43.0024,225.9815,278.2532,311.12,0.02885,0.00720763,0.0,0,-1,-0.04492804773033782,MEAN_ANOMALY,4.969970744348015
STARLINK-5628,55466,15.21020944,0.0001127,42.9995,226.0075,253.3322,322.4724,0.0063212,0.00145605,0.0,3,-1,-0.012828571352064055,ARG_OF_PERICENTER,4.590645115606681
STARLINK-5679,55467,15.26522034,0.0001175,43.0003,225.9658,255.8925,339.6774,0.0058154,0.0015807,0.0,3,-1,-0.016554829509530578,ARG_OF_PERICENTER,4.66354052128252
STARLINK-5711,55471,15.24877434,0.0001699,43.0025,225.8559,279.5378,1.9437,0.0339,0.00929391,0.0,0,-1,-0.017951898415729917,BSTAR,4.036444772396027
STARLINK-5650,55475,15.19632408,0.0001305,42.9992,226.0004,261.4663,317.5682,0.0062784,0.00138738,0.0,3,-1,-0.015048121969481354,ARG_OF_PERICENTER,4.822234585320319
STARLINK-5344,55494,15.26710871,0.0001502,42.9998,237.1637,284.9895,347.6317,0.0023786,0.00064041,0.0,3,-1,-0.010312732260353008,ARG_OF_PERICENTER,5.491973759164736
STARLINK-5100,55495,15.14292562,0.0002111,43.0002,214.3636,259.6547,103.7078,-0.069166,-0.0118402,0.0,0,-1,-0.07834311254881232,BSTAR,8.671695265312525
STARLINK-5749,55569,15.19884133,0.0001548,42.9985,265.4847,295.4033,124.719,0.062965,0.01511748,0.0,0,-1,-0.062007583094006,BSTAR,7.620188103814718
STARLINK-5739,55571,15.19139623,0.0002137,42.9988,265.582,308.2687,69.6937,0.071708,0.01675755,0.0,0,-1,-0.0981254552639349,BSTAR,8.698208676551468
STARLINK-5732,55572,15.18717304,0.0001783,42.9994,265.5288,307.0983,94.4067,0.06991,0.01608247,0.0,0,-1,-0.08612983493415716,BSTAR,8.476513493001121
STARLINK-5738,55573,15.19242494,0.0001355,42.9983,265.4086,305.5201,145.9225,0.06548,0.01546665,0.0,0,-1,-0.07673949340499797,BSTAR,7.9302900986028835
STARLINK-5747,55574,15.17861546,0.0002109,42.9992,265.596,300.6929,70.0202,0.071383,0.01601708,0.0,0,-1,-0.0961332010743482,BSTAR,8.658135854163335
STARLINK-5745,55575,15.20189221,0.0001402,42.9983,265.4159,310.4381,136.2688,0.067694,0.01626552,0.0,0,-1,-0.0851417393268763,BSTAR,8.20327849481004
STARLINK-5753,55581,15.10921606,0.000259,42.9999,265.7999,293.2537,353.6934,0.003508,0.00059768,0.0,3,-1,-0.04164596086672112,ARG_OF_PERICENTER,5.727267362096522
STARLINK-5726,55608,15.25522705,0.000228,42.9995,251.8587,280.5861,55.8799,0.048724,0.01368685,0.0,0,-1,-0.03387034465319311,BSTAR,5.864258677262729
STARLINK-5722,55610,15.23616312,0.0001654,42.9992,251.9764,256.0775,29.0579,0.049433,0.01327904,0.0,0,-1,-0.04830981850137234,BSTAR,5.95167908056484
STARLINK-5710,55616,15.2317123,0.0001709,42.9994,251.2241,256.0447,349.0286,0.0051649,0.00126384,0.0,3,-1,-0.023754233153630233,ARG_OF_PERICENTER,4.667873873133419
STARLINK-5718,55620,15.22605716,0.0001179,42.9989,251.2937,262.1601,310.7603,0.0051359,0.00123534,0.0,3,-1,-0.007683719246023624,ARG_OF_PERICENTER,4.8419880643883575
STARLINK-5709,55621,15.24475696,0.0001283,42.9992,251.2063,252.7174,356.5466,0.0043554,0.00110522,0.0,3,-1,-0.017737972112671252,ARG_OF_PERICENTER,4.573140879614999
STARLINK-5702,55622,15.2553308,9.02e-05,42.9997,251.429,250.7007,266.4763,0.048393,0.01359218,0.0,0,-1,-0.06878713959140126,BSTAR,5.823446048922815
STARLINK-5477,55659,14.98329201,0.0003118,70.0008,118.8476,270.241,279.6539,0.00038892,4.551e-05,0.0,3,-1,-0.010469452009739366,ARG_OF_PERICENTER,5.072062853954374
STARLINK-5480,55664,14.98325167,0.0003482,70.0005,118.797,270.2198,324.7093,0.00040236,4.711e-05,0.0,3,-1,-0.02265849176465129,ARG_OF_PERICENTER,5.071459259609834
STARLINK-5857,55946,14.98313243,0.000289,70.0006,238.6237,275.5676,311.9276,0.0036902,0.00044197,0.0,3,-1,-0.03897510521527103,ARG_OF_PERICENTER,5.22371878016338
STARLINK-5851,55947,15.64229536,0.0004563,70.0007,231.0615,274.5101,273.0619,0.0098716,0.01033662,0.0,0,-1,-0.07990114003262794,MEAN_ANOMALY,4.09623926596785
STARLINK-5938,55960,14.98318499,0.0003326,70.0005,218.7526,274.9664,290.3384,0.0027934,0.00033388,0.0,3,-1,-0.02567452074863974,ARG_OF_PERICENTER,5.206601755638006
STARLINK-5947,55989,15.19440946,0.0001446,42.9996,316.621,263.232,337.1508,0.0010092,0.00021618,0.0,3,-1,-0.0019519743489928576,ARG_OF_PERICENTER,4.872506591648417
STARLINK-5956,55994,15.18807074,0.0001767,42.9994,316.6147,242.9409,1.8346,0.057449,0.01321207,0.0,0,-1,-0.0903689487622521,BSTAR,6.940059832144136
STARLINK-5902,55998,15.20737234,0.0002055,42.9999,316.5359,254.3146,21.6281,0.054004,0.01312624,0.0,0,-1,-0.07119486127548935,BSTAR,6.515287914829931
STARLINK-5901,55999,15.19322123,8.28e-05,42.9994,316.7656,258.853,280.676,0.056375,0.01315577,0.0,0,-1,-0.09714153377347201,BSTAR,6.807634566775353
STARLINK-5910,56000,15.15421959,6.99e-05,43.0001,316.73,238.6267,313.4933,0.08177,0.01723304,0.0,0,-1,-0.16770503726738084,BSTAR,9.938863257688055
STARLINK-5944,56001,15.10415337,0.000463,42.9993,316.7145,194.1753,5.9088,0.0037199,0.00062541,0.0,0,-1,-0.0007349030668740153,MEAN_ANOMALY,2.0370168087401326
STARLINK-5799,56002,15.17121198,8.54e-05,42.9994,316.727,247.4505,306.459,0.060325,0.01322155,0.0,0,-1,-0.12385948531958424,BSTAR,7.294673485031119
STARLINK-5789,56003,15.1684471,0.0001433,42.9984,316.9749,275.7261,172.0598,0.077128,0.01689096,0.0,0,-1,-0.10613438935448738,BSTAR,9.366500052993558
STARLINK-5794,56006,15.12810058,0.0001997,42.9996,316.7795,227.6609,302.4473,-0.098149,-0.01591181,0.0,3,-1,-0.17719082089464389,BSTAR,6.332185007629532
STARLINK-5806,56007,15.19063504,0.0001768,42.9987,316.5899,243.0008,5.3546,0.066515,0.01564715,0.0,0,-1,-0.11267759664071397,BSTAR,8.05790662528509
STARLINK-5968,56010,15.17557911,0.0001499,42.9995,316.6044,238.5195,2.6356,0.069132,0.01556858,0.0,0,-1,-0.1210662351608589,BSTAR,8.38058532125353
STARLINK-5941,56013,15.15222036,0.0001071,43.0,316.6835,220.1031,349.1996,0.08214,0.01721073,0.0,0,-1,-0.17921671787580085,BSTAR,9.984484624714545
STARLINK-5934,56017,15.25778071,0.0001712,43.0059,302.8111,269.6484,310.6211,0.021048,0.00586892,0.0,0,-1,-0.04702251615985675,MEAN_ANOMALY,4.958517081801439
STARLINK-5790,56036,15.23908044,0.000162,42.999,302.8054,245.5802,327.7514,0.047772,0.01290948,0.0,0,-1,-0.10979229697637183,MEAN_ANOMALY,5.35179163686582
STARLINK-6090,56095,15.24269118,0.0001218,43.0,58.7261,258.799,352.7518,0.0045068,0.0011372,0.0,3,-1,-0.03446692859732037,ARG_OF_PERICENTER,4.746292736490432
STARLINK-6089,56096,15.23577662,0.0001196,43.0002,58.8049,253.4499,324.213,0.0043883,0.0010838,0.0,3,-1,-0.013518861924946224,ARG_OF_PERICENTER,4.593996203076137
STARLINK-6077,56097,15.12455776,0.0001531,43.0005,7.6287,284.8425,281.1162,-0.044181,-0.0072732,0.0,3,-1,-0.1257197281523843,ARG_OF_PERICENTER,5.4877884587568335
STARLINK-6088,56098,15.25369507,0.0001506,43.0007,58.5489,280.3576,46.6009,0.035131,0.00981822,0.0,0,-1,-0.009064783350136163,BSTAR,4.188228293503077
STARLINK-6066,56105,15.24606378,0.000103,43.0011,58.9611,261.9667,244.9205,0.046406,0.01279306,0.0,0,-1,-0.07233281465266295,BSTAR,5.578446977891371
STARLINK-6030,56107,15.20920166,0.000191,43.0002,59.2719,287.3065,87.4639,0.056231,0.01379823,0.0,0,-1,-0.05944420726306365,BSTAR,6.789879223932611
STARLINK-6081,56108,15.21093868,0.0001502,43.0004,58.7723,255.0062,332.9291,0.055688,0.01372911,0.0,0,-1,-0.12542826970580156,MEAN_ANOMALY,5.4706604052911745
STARLINK-6083,56109,15.22080754,0.0001497,42.9999,59.2019,288.6164,115.0927,0.049922,0.01277028,0.0,0,-1,-0.03847928119862676,BSTAR,6.0119732656349845
STARLINK-6082,56110,15.24217445,0.0001283,43.0,59.048,312.7703,157.2742,0.046953,0.01279496,0.0,0,-1,-0.056735455077206676,BSTAR,5.645892620495397
STARLINK-6080,56112,15.2051327,7.62e-05,43.0001,58.8366,258.1046,302.1557,0.0046242,0.00104281,0.0,3,-1,-0.01740894651701752,ARG_OF_PERICENTER,4.726522174563588
STARLINK-6114,56116,15.22615863,0.0001703,43.0029,58.8529,263.2462,290.3238,0.041103,0.01050531,0.0,0,-1,-0.07513167562846679,MEAN_ANOMALY,4.492535071766106
STARLINK-6119,56125,15.26737541,0.0001317,43.0,44.8841,276.7199,338.9237,0.0017854,0.00047938,0.0,3,-1,-0.023740435178021047,ARG_OF_PERICENTER,5.256526410503678
STARLINK-6104,56127,15.17661164,7.94e-05,43.0008,46.8133,273.5386,242.6285,0.058396,0.01297777,0.0,0,-1,-0.09384609674442179,BSTAR,7.056825871533556
2023-048A,56157,13.45386747,0.0060055,63.4028,307.2715,354.4825,5.5533,8.5774e-05,-3.9e-07,0.0,0,-1,-0.1885066185680514,MEAN_MOTION,6.516201869418901
GHOST-1,56195,15.89570431,0.0002195,97.2999,4.9827,98.5566,261.5956,0.00069222,0.00200793,1.6579e-05,3,-1,-0.0010508461672327218,MEAN_MOTION,2.691001084758921
NUSAT-39 (TIKVAH ALPER),56201,15.42518684,0.0004769,97.318,356.0857,0.6116,359.5137,0.00062881,0.00027254,0.0,3,-1,-0.007208246250939632,ARG_OF_PERICENTER,2.6046720970797304
NUSAT-38 (MARIA AGNESI),56202,15.44887221,0.0013564,97.3114,356.4575,6.0508,354.0902,0.00065759,0.0003098,0.0,3,-1,-0.027062227299332164,ECCENTRICITY,1.67079480571843
NUSAT-37 (JOAN CLARKE),56203,15.50728913,0.000603,97.2723,352.7659,194.588,165.5199,0.00070005,0.00040331,0.0,3,-1,-0.0018180200080194497,ARG_OF_PERICENTER,2.918113658315534
GHGSAT-C6,56204,15.50510819,0.000643,97.3107,355.381,357.0676,3.0537,0.00028803,0.00016363,0.0,0,-1,-0.05652510221296092,INCLINATION,2.3543602104886503
GHGSAT-C7,56209,15.48099471,0.0007152,97.3062,354.223,346.9857,13.1208,0.00022906,0.00011933,0.0,0,-1,-0.047752639548010956,INCLINATION,2.3541182266198026
STARLINK-30090,56293,15.75439769,0.000158,43.0001,102.9633,266.5104,126.7884,0.0096176,0.01704173,0.0,0,-1,-0.020429724505193314,MEAN_MOTION_DOT,4.234536906269608
POEM-2,56308,14.94725862,0.0021085,9.8879,133.3161,218.0499,141.8221,0.00016074,2.501e-05,0.0,0,-1,-0.061432026801176876,INCLINATION,2.346730316070187
LUMELITE-4,56309,15.20321686,0.0005706,9.9926,315.7683,334.0612,25.9318,0.00050667,0.00012277,0.0,0,-1,-0.04343144197607729,INCLINATION,2.341100158054993
TELEOS-2,56310,14.96373585,8.33e-05,9.989,80.8632,221.662,138.353,8.9486e-06,7.92e-06,0.0,0,-1,-0.019947168529476755,INCLINATION,2.3412937451500717
STARLINK-5887,56349,15.05623079,0.000204,97.604,88.0407,85.5592,34.4198,0.0030184,0.00043729,0.0,0,-1,-0.07381506303778163,ARG_OF_PERICENTER,4.597700407493114
STARLINK-5482,56358,15.05618125,0.0002084,97.6039,88.0515,74.3525,60.6255,0.0028666,0.00041509,0.0,3,-1,-0.03216426884134638,MEAN_ANOMALY,5.787685100364439
STARLINK-6301,56392,15.25240967,0.0001252,42.9999,84.46,270.4278,344.972,0.0034088,0.00088186,0.0,3,-1,-0.02164821745307899,ARG_OF_PERICENTER,5.077381317329856
STARLINK-6256,56401,15.97594167,0.0014288,42.9892,354.0596,218.8419,62.5972,0.00077931,0.00364335,6.2049e-05,0,-1,-0.10411742323275397,MEAN_MOTION_DDOT,0.7708751875194565
STARLINK-6287,56404,15.24802682,0.000146,43.0009,84.6994,259.4946,251.0598,0.040413,0.01106579,0.0,0,-1,-0.056589362709133395,BSTAR,4.839504133054204
STARLINK-6283,56406,15.23493898,0.0001286,43.0012,84.7278,263.5391,233.6232,0.042964,0.01133852,0.0,0,-1,-0.05251934431144201,BSTAR,5.154044963553055
STARLINK-6279,56411,15.21221796,0.0001266,43.0008,84.4992,247.2641,349.2633,0.0039119,0.00089852,0.0,3,-1,-0.019580401929614966,ARG_OF_PERICENTER,4.417877623054424
STARLINK-6258,56413,15.22651254,0.0001709,43.003,84.628,265.1013,275.7911,0.044137,0.01136351,0.0,0,-1,-0.07143605828602062,MEAN_ANOMALY,4.158895781947238
STARLINK-5340,56506,15.19258854,0.0001401,42.9999,98.2093,245.2225,353.9411,0.065428,0.01546105,0.0,0,-1,-0.14854505361163406,MEAN_ANOMALY,5.953050378088661
STARLINK-5351,56511,15.26403802,0.0001668,43.0084,109.6932,270.6985,256.2031,0.016344,0.0046203,0.0,0,-1,-0.006461402674690697,MEAN_ANOMALY,3.709197762379508
STARLINK-5342,56516,15.26750428,0.0001368,43.0011,109.4705,273.8053,348.1169,-0.00037506,-0.00010309,0.0,3,-1,-0.010871111855405124,ARG_OF_PERICENTER,5.173543576701859
STARLINK-6327,56522,15.25420972,0.0001605,43.0069,109.7646,275.9103,220.255,0.021887,0.00605115,0.0,0,-1,-0.0016350150463127489,MEAN_ANOMALY,2.8839073102035453
STARLINK-6307,56529,15.21736915,0.0001591,43.0026,98.0538,270.7036,34.6158,0.044692,0.01118737,0.0,0,-1,-0.028072975741710637,BSTAR,5.367109077665957
STARLINK-6312,56536,15.18218304,0.000172,42.9992,123.7608,312.1853,129.1223,0.065715,0.01503002,0.0,0,-1,-0.07672612153636083,BSTAR,7.959265831714302
STARLINK-6136,56540,15.18087361,0.0002141,43.0006,123.9323,294.1518,73.3507,0.071349,0.01612218,0.0,0,-1,-0.08751113244884046,BSTAR,8.653943620436577
STARLINK-6266,56542,15.19196185,0.0002112,43.001,123.9708,284.9249,65.6512,0.06949,0.01621908,0.0,0,-1,-0.0824637363215035,BSTAR,8.424727076376458
STARLINK-30122,56688,15.22044803,0.0002284,42.9998,175.5152,287.6182,54.8583,0.055551,0.01411426,0.0,0,-1,-0.043687441890742695,BSTAR,6.706034549397442
STARLINK-30117,56702,15.21171896,0.0002185,43.0002,175.4563,281.6376,74.1134,0.056111,0.01387664,0.0,0,-1,-0.0341156958423508,BSTAR,6.775083104896993
STARLINK-6070,56802,15.56593578,0.0003322,69.9996,273.4215,288.6133,70.3995,0.015106,0.01181045,0.0,0,-1,-0.04425207703006423,MEAN_MOTION_DOT,2.8948094439219254
STARLINK-6180,56887,15.13377583,0.0001251,43.002,342.3203,252.8722,335.3058,-0.02769,-0.00471355,0.0,3,-1,-0.09020581000176153,ARG_OF_PERICENTER,4.577548257187401
STARLINK-6181,56888,15.11712375,0.0006274,43.0003,342.1204,20.4687,339.6409,-0.017115,-0.00285569,0.0,3,-1,-0.03622843663756359,BSTAR,1.0800417508805569
STARLINK-6219,56892,15.1045892,3.98e-05,43.0004,342.2777,248.2765,354.7071,4.9598e-05,6.11e-06,0.0,3,-1,-0.03354431912526534,ARG_OF_PERICENTER,4.446702100149379
STARLINK-6200,56897,15.111069,0.0001158,43.0007,342.1544,268.3898,27.6433,-0.061,-0.00958384,0.0,0,-1,-0.09304917111785316,BSTAR,7.664819364938705
STARLINK-6195,56902,15.26096512,0.0001004,42.9995,328.4792,257.4036,327.3341,0.0021876,0.00057741,0.0,3,-1,-0.0030518356034765493,ARG_OF_PERICENTER,4.7065637011898565
STARLINK-5999,56909,15.26263563,9.78e-05,42.9991,328.4681,256.4631,332.4658,0.0022424,0.00059509,0.0,3,-1,-0.004197809546784836,ARG_OF_PERICENTER,4.679786320008696
OTTER PUP,56933,15.89731417,0.0003135,97.5738,244.2088,227.4426,132.6582,0.00076528,0.00223889,2.0339e-05,0,-1,-0.037677424984095875,INCLINATION,2.36850820068729
NUSAT-43 (R DIENG-KUNTZ),56968,15.80508141,0.0004409,97.4382,230.4657,196.26,163.8527,0.00094423,0.00182061,0.0,3,-1,-0.006371154092868814,ARG_OF_PERICENTER,2.965717891526486
AAC-AIS-SAT2,56996,14.85014212,0.0057223,98.1346,224.9387,3.7124,356.4503,0.00034629,2.982e-05,0.0,3,-1,-0.10381726093631405,ECCENTRICITY,8.314990022056492
2023-085AF,57033,16.20726736,0.0017022,97.4726,219.5827,293.9593,65.9913,0.0010197,0.02085833,2.4874e-06,0,-1,-0.14351090376504005,MEAN_MOTION_DOT,5.211965725372421
SHIYAN-25 (SY-25),57047,16.00941032,0.00157206,96.7429,146.5268,233.9058,126.0767,-0.00010241369,-0.00056187,3.161907e-06,0,-1,-0.05399454145370253,MEAN_MOTION,2.812168712727294
STARLINK-5850,57049,15.21660458,8.03e-05,43.0004,7.9937,263.8565,309.9926,0.0029551,0.00068494,0.0,3,-1,-0.02721205925379022,ARG_OF_PERICENTER,4.890287000524157
STARLINK-6247,57086,15.26718925,0.0001308,43.0007,353.2295,266.7403,329.096,-8.5476e-05,-2.55e-05,0.0,3,-1,-0.012383352862978092,ARG_OF_PERICENTER,4.972392914240511
STARLINK-6259,57089,15.26744644,9.61e-05,43.0003,353.1998,253.3905,353.003,-8.8686e-05,-2.638e-05,0.0,3,-1,-0.02479941384155071,ARG_OF_PERICENTER,4.59230500005417
STARLINK-6229,57093,15.26690413,0.0001513,43.0004,353.2094,270.5747,331.3174,0.0016985,0.00045513,0.0,3,-1,-0.012816829937255414,ARG_OF_PERICENTER,5.081563770594623
STARLINK-5791,57146,15.26759088,0.0001408,43.0004,160.5927,289.6773,352.2453,-0.00069562,-0.00018882,0.0,3,-1,-0.01542947318707466,ARG_OF_PERICENTER,5.625442135029748
STARLINK-5780,57150,15.12051309,0.0001449,43.0029,161.8146,288.2244,195.6165,-0.043267,-0.00705756,0.0,0,-1,-0.0547281985855842,BSTAR,5.478322874450225
STARLINK-6164,57152,15.26763995,0.0001596,43.0003,160.6576,290.7718,323.2648,-0.00067707,-0.0001839,0.0,3,-1,-0.0028004323815910004,ARG_OF_PERICENTER,5.656604116638232
STARLINK-5879,57153,15.19810844,0.0001637,43.0029,149.2286,281.174,21.9077,0.03134,0.00736317,0.0,0,-1,-0.0008573367970316492,BSTAR,3.7207942329695047
STARLINK-6108,57155,15.25412777,0.0001316,43.001,160.967,284.9778,196.6331,0.036019,0.0101042,0.0,0,-1,-0.01693156678811214,BSTAR,4.297719574366652
STARLINK-6137,57156,15.25387994,0.0001395,43.001,161.0001,294.4102,173.1706,0.035665,0.00998763,0.0,0,-1,-0.008427145821740312,BSTAR,4.254071023211578
2023-091AL,57200,15.41394595,0.0005698,97.5126,158.599,358.9972,1.1262,0.00066058,0.00027586,0.0,0,-1,-0.0094036466398284,ARG_OF_PERICENTER,2.347845711790433
STARLINK-5520,57219,15.21090548,0.0001644,43.0006,291.1195,265.1355,204.834,0.044795,0.0109872,0.0,0,-1,-0.03948925949101012,BSTAR,5.379809079838196
STARLINK-5880,57220,15.18606569,0.0001662,43.0004,290.8662,267.8738,307.8151,0.025189,0.00567586,0.0,0,-1,-0.04178427514822214,MEAN_ANOMALY,4.894097404299546
STARLINK-5519,57223,15.20864577,8.88e-05,42.9983,290.8862,255.9021,312.1612,0.0033688,0.00076393,0.0,3,-1,-0.0030237701834266995,ARG_OF_PERICENTER,4.663813847023444
STARLINK-5996,57227,15.18554607,8.8e-05,42.9985,290.921,255.8665,296.0168,0.0032187,0.00068149,0.0,3,-1,-0.0033160895677361024,ARG_OF_PERICENTER,4.662800264067517
STARLINK-5039,57247,15.25701146,0.0001535,42.9997,277.0383,256.2756,307.9278,0.032848,0.00922474,0.0,0,-1,-0.06391349580020955,MEAN_ANOMALY,4.896684752002492
STARLINK-5490,57254,15.2529874,0.0002062,42.9992,276.7692,263.151,52.8623,0.033627,0.0093391,0.0,0,-1,-0.00035460541599896533,BSTAR,4.002783601589995
STARLINK-5512,57256,15.2297664,0.0001859,42.9985,277.3754,317.2211,106.8188,0.048416,0.01270934,0.0,0,-1,-0.04291195230970668,BSTAR,5.826281971737975
STARLINK-5476,57258,15.24295982,0.0001685,43.004,276.9026,276.935,342.2542,0.022968,0.00614721,0.0,3,-1,-0.08331153904078925,ARG_OF_PERICENTER,5.262650615386259
STARLINK-5504,57262,15.2454664,0.0001638,43.0041,276.9164,267.1449,346.4337,0.02346,0.00634039,0.0,3,-1,-0.08270678233045914,ARG_OF_PERICENTER,4.9839124553632095
STARLINK-6380,57344,15.20107173,0.0001741,43.0004,149.145,256.1785,347.4029,0.055387,0.01322681,0.0,0,-1,-0.12196527282092773,MEAN_ANOMALY,5.802947478786142
STARLINK-6373,57345,15.15236429,0.0001145,43.0002,149.638,314.3738,81.3197,-0.088909,-0.01548169,0.0,0,-1,-0.10591846698323382,BSTAR,11.10602674964761
LEMUR-2-MANO,57390,15.66453198,0.0005517,99.4506,115.4314,188.4592,171.6569,0.0017189,0.00182308,0.0,3,-1,-0.008509606442475226,ARG_OF_PERICENTER,2.7436179498805577
QIANKUN-1,57422,16.07689659,0.0050004,96.1825,137.1802,145.6965,214.7567,1.6004e-05,0.00014808,1.6569e-06,3,-1,-0.09704295938054386,ECCENTRICITY,7.216374724712429
2023-104B,57425,16.29388397,0.0013021,97.2636,177.4346,272.1973,87.783,0.000854,0.0358734,2.4051e-06,0,-1,-0.15171560544642138,MEAN_MOTION_DOT,9.057315549521158
STARLINK-30188,57432,15.2155122,0.0001633,42.9986,160.4521,265.9611,347.3646,0.0012139,0.00027743,0.0,3,-1,-0.00011721427852406929,ARG_OF_PERICENTER,4.950207974935503
STARLINK-30237,57437,15.7316862,0.0018865,42.9927,125.4897,93.2865,42.0446,0.0052559,0.00827552,0.0,0,-1,-0.10971910028035703,ARG_OF_PERICENTER,4.401420744360925
STARLINK-30187,57473,15.93095402,0.0016465,42.9882,192.3926,15.4575,141.0273,0.0012642,0.00464505,9.2064e-05,3,-1,-0.14505664600663704,MEAN_ANOMALY,3.552698094185562
HEAD-3A,57626,14.60542425,0.0006688,45.0032,351.7802,224.7359,135.2959,0.00023335,9.86e-06,0.0,0,-1,-0.006139329012891492,MEAN_MOTION,2.3127316007740233
HEAD-3D,57629,14.62783654,0.0006955,45.0052,335.8737,209.0445,151.0027,0.00022696,1.008e-05,0.0,0,-1,-0.0009312356015076517,MEAN_MOTION,2.230921136623704
HEAD-3E,57630,14.63711116,0.0007334,45.0028,329.4707,199.7342,160.3234,0.00023468,1.071e-05,0.0,0,-1,-0.0038483203113027775,MEAN_MOTION,2.197066453901957
STARLINK-30327,57707,15.28469349,0.002413,43.0025,342.9573,197.821,162.1798,0.002613,0.00074997,0.0,0,-1,-0.03707543060758084,ECCENTRICITY,2.7725745365961436
STARLINK-30366,57749,15.14815088,0.0001547,43.0012,72.138,273.506,167.8604,0.051024,0.01041089,0.0,0,-1,-0.04066342390789901,BSTAR,6.147850958778744
BB3,57760,14.34732235,0.0163812,80.9961,76.7255,188.2659,171.5823,0.00016121,5.45e-06,0.0,4,-1,-0.06310547850861326,ECCENTRICITY,8.936655611582665
TIANQI-21,57792,14.23097756,0.0013284,49.9707,134.6915,331.4415,28.5768,0.0002093,3.17e-06,0.0,0,-1,-0.015158517456255571,MEAN_MOTION,3.6795556740146753
TIANQI-22,57793,14.23072016,0.0013157,49.9675,135.8784,333.5752,26.4488,0.00018668,2.65e-06,0.0,0,-1,-0.01732593223758383,MEAN_MOTION,3.6804952483942768
TIANQI-23,57794,14.23108237,0.0013894,49.9712,135.7287,333.1127,26.9064,7.6258e-05,1.4e-07,0.0,0,-1,-0.01868649817145457,MEAN_MOTION,3.679173091300121
TIANQI-24,57795,14.23102612,0.0013671,49.9723,135.0073,334.7925,25.2318,8.554e-06,-1.4e-06,0.0,0,-1,-0.019103373419477765,MEAN_MOTION,3.6793784178690907
STARLINK-30476,57930,15.39775802,0.0019065,42.9937,169.5061,359.5548,0.5288,0.0021645,0.00088952,0.0,0,-1,-0.024866642735420608,ECCENTRICITY,2.1026441661629756
YAOGAN-39 03B,57988,15.17259283,0.0020424,34.9906,84.4809,219.6051,140.317,0.00031707,6.464e-05,0.0,0,-1,-0.00804894133228884,ECCENTRICITY,2.2823944866799892
STARLINK-30546,58003,15.47277309,0.0001799,42.9999,323.4528,275.1605,109.2927,0.027775,0.0161947,0.0,0,-1,-0.02951798531248384,MEAN_MOTION_DOT,4.017613064985571
STARLINK-30790,58127,15.14646074,0.0011734,42.9996,28.7791,163.9498,196.1723,0.0023422,0.00044194,0.0,3,-1,-0.0110407515096701,ECCENTRICITY,1.3922983388754275
STARLINK-30769,58138,15.27565034,0.0001694,43.0042,30.6567,261.1101,325.3852,0.00066669,0.0001812,0.0,3,-1,-0.0061765944358328495,ARG_OF_PERICENTER,4.812093061474781
ION SCV-013,58300,15.04729736,0.010058,97.6241,142.9852,112.4069,248.785,0.00020414,3.151e-05,0.0,3,-1,-0.05999482407489787,ECCENTRICITY,14.913225712172371
LEO EXPRESS 1,58301,15.33313299,0.0077349,97.5203,170.7332,52.8703,307.9573,0.00037804,0.00013318,0.0,3,-1,-0.05037796898711455,ECCENTRICITY,11.37784242188287
COSMOS 2572,58435,15.90074494,0.0018291,96.6775,191.6978,192.2233,167.8601,6.6887e-05,0.0001967,2.0168e-06,3,-1,-0.05566657210883519,ECCENTRICITY,2.3901679197986887
STARLINK-30960,58456,16.00350106,0.0038867,42.9854,199.0504,3.7065,356.4095,0.0025373,0.01482551,0.0012308,3,-1,-0.24179406357755362,MEAN_MOTION_DDOT,40.94532584330748
DOORY-SAT,58500,14.80407382,0.0008399,46.9825,332.9165,6.3769,353.7231,0.00020657,1.391e-05,0.0,3,-1,-0.01950065053600114,ARG_OF_PERICENTER,2.4405257539391196
STARLINK-31026,58508,15.20135215,0.000166,43.0007,7.8331,264.6674,164.7417,0.044997,0.01071267,0.0,0,-1,-0.047638509309374744,BSTAR,5.4047158802148205
STARLINK-31023,58522,15.9815991,0.0002259,42.9984,357.0314,253.2848,106.7782,0.0027174,0.01288428,0.00084796,0,-1,-0.18112906641358395,MEAN_MOTION_DDOT,11.286931222987556
HONGHU 2,58555,15.23493432,0.0041914,97.2785,79.7138,197.454,162.5259,0.00023795,5.746e-05,0.0,3,-1,-0.05494359285296302,ECCENTRICITY,5.985207283860028
STARLINK-31079,58598,15.43098384,0.0028157,42.9851,35.8894,158.5215,153.695,0.0034917,0.00163359,0.0,0,-1,-0.08317161864731715,ECCENTRICITY,3.3052121677381705
XPOSAT,58694,14.79082274,0.0009796,5.9864,122.0271,264.8528,95.0481,0.00016662059,1.916e-05,0.0,0,-1,-0.030579236672957588,INCLINATION,2.5565303303613027
