OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HULIANWANG DIGUI-124,67064,13.40670556,4.499e-05,50.0034,14.1988,169.1151,190.9735,0.00011300016,-6.6e-07,0.0,0,-1,-0.03895007361160646,MEAN_MOTION,4.804511827035325
HULIANWANG DIGUI-127,67067,13.4074612,1.685e-05,50.0049,14.0866,5.0309,355.057,-0.00028737971,-2.87e-06,0.0,2,-1,-0.027402112526355382,MEAN_MOTION,4.7965824537353
KUIPER-00164,67134,15.01329483,0.00046895,51.8889,44.7175,105.2907,284.6214,-0.15348912,-0.01815444,0.0,2,-1,-0.0600190806206351,MEAN_MOTION_DOT,6.180791044834904
KUIPER-00252,67157,15.27591286,0.00101168,51.8703,42.3228,79.5517,116.3014,-0.027314549,-0.00693101,0.0,2,-1,-0.026920833989122595,MEAN_ANOMALY,4.001094536999318
STARLINK-36182,67192,14.99914197,0.00115791,70.0026,162.1934,323.8678,36.1698,0.076411002,0.01026278,0.0,0,-1,-0.07983725679434212,BSTAR,5.108669995269905
HULIANWANG DIGUI-128,67236,13.29330987,7.19e-06,50.0072,95.5266,0.0259,0.0613,0.0001162102,-7e-07,0.0,0,-1,-0.10644786185258998,ARG_OF_PERICENTER,6.400169866821996
2025-313A,67248,14.6699597,0.0276972,97.5518,145.2944,280.7588,76.2553,0.0001408702,1.343e-05,0.0,0,-1,-0.06977178946557677,ECCENTRICITY,14.78542623762485
2025-313B,67249,14.73641728,0.0293279,97.5204,145.7338,282.813,74.0463,0.00025037251,3.205e-05,0.0,0,-1,-0.07775555509743332,ECCENTRICITY,15.670446534279838
YAOGAN-50 01,67433,13.83251192,0.0001142,142.034,110.6891,274.3879,85.6709,7.2796263e-05,2.68e-06,0.0,0,-1,-0.05574142674852428,INCLINATION,3.7057067383866826
HULIANWANG DIGUI-138,67436,13.34867023,0.00046455,50.0154,77.9194,180.0659,180.0215,0.00012966921,-6e-07,0.0,0,-1,-0.006465614340647241,MEAN_MOTION,4.961068100231647
HULIANWANG DIGUI-142,67440,13.33903222,0.0002249,50.0117,74.5259,344.1947,15.8856,-1.6308394e-05,-1.34e-06,0.0,0,-1,-0.006125383786947547,MEAN_MOTION,4.987067623739635
STARLINK-36641,67589,15.54466388,0.00015442,97.2855,139.5048,81.9048,138.9548,-0.031937518,-0.01857178,0.0,2,-1,-0.0393083967569241,MEAN_MOTION_DOT,6.32352085524606
STARLINK-36376,67590,15.55387799,0.00013956,97.2839,139.5571,92.8813,246.571,-0.029378963,-0.0177708,0.0,2,-1,-0.00028826866483078195,MEAN_MOTION_DOT,6.049586596504679
STARLINK-36391,67591,15.52070083,0.00015687,97.2843,139.6119,78.4585,24.4801,-0.032943281,-0.01766725,0.0,2,-1,-0.07934895408407094,MEAN_ANOMALY,6.411179130167396
STARLINK-36603,67592,15.60303951,0.00016799,97.2843,139.597,73.7195,1.6738,-0.025755611,-0.01864209,0.0,2,-1,-0.07410658189400521,MEAN_ANOMALY,7.009788736622207
STARLINK-36634,67593,15.59352182,0.00018143,97.284,139.6098,71.3378,35.648,-0.026590152,-0.01856764,0.0,2,-1,-0.06977847853778196,MEAN_ANOMALY,6.118049064180073
STARLINK-36628,67595,15.52077682,0.00015934,97.2846,139.5156,91.2896,155.2363,-0.034322145,-0.01832777,0.0,2,-1,-0.029201809251435562,MEAN_MOTION_DOT,6.24006970980487
STARLINK-36629,67596,15.55102189,0.00013667,97.285,139.5205,86.0938,171.8553,-0.031224284,-0.01858428,0.0,2,-1,-0.020416044425501934,MEAN_MOTION_DOT,6.327795841181124
STARLINK-36384,67597,15.6244643,0.00013903,97.2846,139.6613,85.1644,142.1048,-0.023217558,-0.01830067,0.0,2,-1,-0.017301946673890956,MEAN_MOTION_DOT,6.230801540297652
STARLINK-36358,67598,15.54378484,0.00016692,97.285,139.5322,93.6495,186.1661,-0.03099502,-0.01803344,0.0,2,-1,-0.014717284277187548,MEAN_MOTION_DOT,6.139409180983488
STARLINK-36582,67599,15.51939493,0.00013227,97.2846,139.5474,90.2229,230.3092,-0.036560431,-0.01964371,0.0,2,-1,-0.01752970741537896,MEAN_MOTION_DOT,6.690119709115881
STARLINK-36640,67600,15.62435448,0.00013773,97.2845,139.5685,75.356,297.1702,-0.023585924,-0.01855164,0.0,2,-1,-0.003373495211214217,MEAN_MOTION_DOT,6.316632997907486
STARLINK-36635,67601,15.59510878,0.00018312,97.2842,139.6317,84.2366,72.9083,-0.026377124,-0.01853505,0.0,2,-1,-0.04652898617491641,MEAN_MOTION_DOT,6.31095923657447
STARLINK-36631,67602,15.62292739,0.00016828,97.2848,139.6657,89.9141,147.0205,-0.023823178,-0.01862687,0.0,2,-1,-0.015011770197850716,MEAN_MOTION_DOT,6.342361573259073
STARLINK-36626,67603,15.62363009,0.00017774,97.2845,139.6308,79.1234,76.5641,-0.023799914,-0.01865681,0.0,2,-1,-0.041566041481597926,MEAN_MOTION_DOT,6.352601019570737
STARLINK-36605,67604,15.58457151,0.00014129,97.284,139.5663,73.732,292.8801,-0.027397219,-0.0184972,0.0,2,-1,-0.00851095894861642,MEAN_MOTION_DOT,6.298014579163096
STARLINK-35843,67606,15.61651868,0.00016178,97.2844,139.5981,72.4602,7.2486,-0.024413239,-0.01861808,0.0,2,-1,-0.07128526221590203,MEAN_ANOMALY,6.8634638687539296
STARLINK-36351,67607,15.62002592,0.00016707,97.2847,139.6336,75.718,86.0195,-0.024076988,-0.01861481,0.0,2,-1,-0.035659227504916124,MEAN_MOTION_DOT,6.338237066828923
STARLINK-36312,67609,15.60772653,0.00017049,97.2845,139.6325,85.2938,73.9683,-0.025257593,-0.01861789,0.0,2,-1,-0.04439130991774165,MEAN_MOTION_DOT,6.339290423363323
STARLINK-36407,67612,15.619455,0.00016831,97.2848,139.6539,76.8334,132.2746,-0.024111064,-0.01860149,0.0,2,-1,-0.021278573968167125,MEAN_MOTION_DOT,6.3336816418165185
STARLINK-36601,67618,15.49311509,0.0001462,42.9998,112.7429,285.7454,123.9113,-0.036838044,-0.01860332,0.0,0,-1,-0.026843707502320624,MEAN_MOTION_DOT,5.281825527242968
STARLINK-36607,67620,15.52234781,0.00015903,42.9999,112.6995,286.2437,141.4648,-0.032487469,-0.01795694,0.0,0,-1,-0.024462081470761177,MEAN_MOTION_DOT,5.107845398046065
STARLINK-36615,67621,15.45774421,0.00018337,43.0067,112.8147,279.8017,99.3645,-0.042915249,-0.01908721,0.0,0,-1,-0.0708413019242124,MEAN_MOTION_DOT,5.412069725264395
STARLINK-36614,67622,15.5416787,0.0001278,43.0002,112.9785,262.7614,53.5921,-0.03173907,-0.0187281,0.0,0,-1,-0.028319702309714534,MEAN_MOTION_DOT,5.315411406325226
STARLINK-36438,67625,15.515685,0.00012897,42.9997,113.0668,276.8319,3.577,-0.023798299,-0.01307013,0.0,0,-1,-0.025148325713127473,MEAN_MOTION_DOT,3.792507926031579
STARLINK-36416,67630,15.5331065,0.00015725,43.0,112.957,272.5595,51.983,-0.031952568,-0.01832245,0.0,0,-1,-0.01024406843350073,MEAN_MOTION_DOT,5.206226345820996
STARLINK-36527,67631,15.45912058,9.234e-05,43.01,113.1629,275.8142,321.2115,-0.042293835,-0.01891515,0.0,2,-1,-0.11272567630277575,MEAN_MOTION_DOT,6.440953008887884
STARLINK-36637,67633,15.52927142,0.00013012,42.9998,112.9415,278.3869,52.5938,-0.028910276,-0.01654839,0.0,0,-1,-0.012453689067097706,MEAN_MOTION_DOT,4.728719015762733
STARLINK-36617,67634,15.45925367,9.641e-05,43.0101,113.1677,280.2461,315.1088,-0.042243033,-0.01890277,0.0,2,-1,-0.11098458114447163,MEAN_MOTION_DOT,6.436719062817796
STARLINK-36624,67636,15.5311877,0.00010709,42.9998,112.5832,286.3092,187.7561,-0.043851769,-0.02500954,0.0,2,-1,-0.1368367117822603,MEAN_MOTION_DOT,8.525227531511275
STARLINK-36610,67637,15.53942918,0.00014767,42.9996,112.8324,278.1433,96.6234,-0.031137723,-0.01828033,0.0,0,-1,-0.006975463670724491,MEAN_MOTION_DOT,5.194889294795634
STARLINK-36599,67638,15.45900393,0.00014025,42.9998,112.8917,270.9401,76.6182,-0.040767412,-0.01829493,0.0,0,-1,-0.028094845357294396,MEAN_MOTION_DOT,5.1988190418272175
STARLINK-36595,67639,15.50280085,0.00014044,43.0,112.7102,284.457,137.4403,-0.036115755,-0.01885248,0.0,0,-1,-0.03134199648501018,MEAN_MOTION_DOT,5.348889621105249
STARLINK-36514,67641,15.44608052,0.00015188,42.9997,112.8457,276.736,88.6054,-0.042835979,-0.01837555,0.0,0,-1,-0.03727624620283504,BSTAR,3.2847552661637542
STARLINK-36556,67642,15.50857292,0.00018619,42.9999,113.0409,279.7828,7.875,-0.035730137,-0.01902536,0.0,0,-1,-0.06334205293197853,MEAN_MOTION_DOT,5.395422132531284
STARLINK-36719,67648,15.51800918,0.00016681,97.284,107.6894,96.7122,196.2722,-0.029690391,-0.01595502,0.0,2,-1,-0.008701121668667877,MEAN_MOTION_DOT,5.428591879611093
STARLINK-36703,67650,15.52704909,0.00017443,97.2846,107.6987,101.1212,218.4996,-0.033681759,-0.01839127,0.0,2,-1,-0.01791184670340551,MEAN_MOTION_DOT,6.261786638354994
STARLINK-36696,67651,15.53681143,9.78e-05,97.2869,107.7089,82.7919,264.377,-0.034046288,-0.01915446,0.0,2,-1,-0.026102274808589065,MEAN_MOTION_DOT,6.52279675961749
STARLINK-36699,67652,15.61017276,0.00016251,97.2844,107.7583,79.6828,23.2829,-0.026055147,-0.0192979,0.0,2,-1,-0.0769126982890801,MEAN_ANOMALY,6.4426027026384975
STARLINK-36694,67653,15.52685576,0.00011777,97.2845,107.7112,102.3951,242.9358,-0.033618628,-0.01834598,0.0,2,-1,-0.01852085166589812,MEAN_MOTION_DOT,6.246297509315071
STARLINK-36720,67655,15.58548294,0.00016831,97.2846,107.7542,75.8409,18.7261,-0.028358215,-0.01913091,0.0,2,-1,-0.08258042491639528,MEAN_ANOMALY,6.5622075598355565
STARLINK-36688,67656,15.58499005,0.00018872,97.2845,107.7551,65.7745,32.1931,-0.028281196,-0.01905491,0.0,2,-1,-0.08345820537805859,MEAN_ANOMALY,6.208731740867686
STARLINK-36674,67661,15.58441614,0.0001854,97.2839,107.7702,76.5845,56.4827,-0.028456057,-0.01912196,0.0,2,-1,-0.06269739942116559,MEAN_MOTION_DOT,6.511681796186324
STARLINK-36700,67662,15.61568332,0.00018781,97.284,107.7928,85.6895,99.8794,-0.025296439,-0.01916054,0.0,2,-1,-0.041402719845339386,MEAN_MOTION_DOT,6.524876112776305
STARLINK-36675,67663,15.60531042,0.00018506,97.284,107.7847,83.0557,81.9837,-0.026423244,-0.01921882,0.0,2,-1,-0.05253963917055293,MEAN_MOTION_DOT,6.544807807199946
STARLINK-36399,67665,15.52113102,0.00015237,97.2847,107.7393,85.4472,326.9491,-0.033764732,-0.01808344,0.0,2,-1,-0.03443942977743897,MEAN_MOTION_DOT,6.156509124723742
STARLINK-36365,67666,15.52928535,0.00014622,97.2844,107.7492,71.7578,3.96,-0.033796238,-0.01857795,0.0,2,-1,-0.09295874123754944,MEAN_ANOMALY,6.94978157709712
STARLINK-36625,67668,15.52725355,0.00013989,97.2846,107.7545,75.4555,14.4092,-0.033998448,-0.01855446,0.0,2,-1,-0.09100911786584853,MEAN_ANOMALY,6.675515628663239
STARLINK-36639,67669,15.54586062,0.00016388,97.2842,107.7734,71.3797,62.6315,-0.031854069,-0.01860169,0.0,2,-1,-0.06481741245351091,MEAN_MOTION_DOT,6.333750041591481
STARLINK-36297,67671,15.59123256,0.00017579,97.2838,107.8099,94.7775,131.8586,-0.027668073,-0.01908443,0.0,2,-1,-0.03431628413610488,MEAN_MOTION_DOT,6.498846578414889
STARLINK-36616,67672,15.53672083,0.00016542,97.2848,107.7721,73.3426,58.3538,-0.032697444,-0.01848098,0.0,2,-1,-0.06720799895339713,MEAN_MOTION_DOT,6.292467357413758
GXIBA-1,67684,15.5511411,0.00116291,51.6308,49.0237,191.1014,168.9722,0.0014476585,0.00100394,0.0,4,-1,-0.04123942966114175,MEAN_MOTION_DOT,4.281571629125331
CORAL,67685,15.52633446,0.00113996,51.6308,49.2217,198.3044,161.7538,0.00083396043,0.00052293,0.0,4,-1,-0.011420550997356227,MEAN_MOTION_DOT,2.1397246226704003
STARLINK-36755,67726,15.38105904,0.00014993,97.2851,128.0904,94.4977,276.9256,-0.053204163,-0.01797114,0.0,2,-1,-0.03662949417907746,MEAN_MOTION_DOT,6.118102651083131
STARLINK-36749,67734,15.36321827,0.00017884,97.285,128.1082,78.1343,335.7669,-0.063302175,-0.01994167,0.0,2,-1,-0.05982511433898374,MEAN_MOTION_DOT,6.792021693852805
STARLINK-36740,67741,15.37637348,0.00018847,97.2853,128.1849,84.6207,147.0116,-0.053873219,-0.01792774,0.0,2,-1,-0.05803801355479943,MEAN_MOTION_DOT,6.103259899916591
STARLINK-36693,67742,15.36561985,0.00022918,97.285,128.1762,90.6698,120.0014,-0.086772499,-0.02755803,0.0,2,-1,-0.10157564093801741,MEAN_MOTION_DOT,9.396808243963298
KUIPER-00177,67766,15.2791872,0.00026799,51.8851,195.549,18.2534,0.8422,-0.04946089,-0.01253429,0.0,2,-1,-0.1146819951585385,MEAN_ANOMALY,7.031616203099794
KUIPER-00218,67780,15.33057267,0.00170525,51.8823,195.6523,90.5299,269.764,-0.078362316,-0.0228447,0.0,2,-1,-0.08175618797938788,MEAN_MOTION_DOT,7.784854687378224
KUIPER-00276,67794,15.27157721,0.00354581,51.8841,196.3901,84.4772,276.0253,-0.084651935,-0.02108188,0.0,2,-1,-0.11450182416792387,MEAN_MOTION_DOT,7.181972230894316
STARLINK-36657,67835,15.72220008,0.00013251,42.999,241.4992,271.7664,261.038,-0.016093224,-0.01939682,0.0,2,-1,-0.08634559642184159,MEAN_MOTION_DOT,6.6056836069152505
STARLINK-36606,67845,15.70141942,0.00012927,42.999,241.4406,270.5107,285.6007,-0.017627332,-0.01943982,0.0,2,-1,-0.090191255385634,MEAN_MOTION_DOT,6.62038955853187
STARLINK-36818,67879,15.76556517,0.000158,97.2855,6.2022,102.8827,218.0201,-0.011645893,-0.01608531,0.0,2,-1,-0.0071458209920816085,MEAN_MOTION_DOT,5.473150913009448
STARLINK-36821,67880,15.78217287,0.00014434,97.2855,6.2064,96.6811,237.1992,-0.012827226,-0.01906199,0.0,2,-1,-0.009488843632552979,MEAN_MOTION_DOT,6.491172123664263
STARLINK-36842,67884,15.78806333,0.0001108,97.2858,6.2094,112.9157,235.1108,-0.011949147,-0.01833698,0.0,2,-1,-0.012800428745980641,MEAN_MOTION_DOT,6.2432195194418245
STARLINK-36390,67886,15.79542843,0.00012386,97.2863,6.2126,79.6862,277.8433,-0.011742458,-0.01859783,0.0,2,-1,-0.012859663062326665,MEAN_MOTION_DOT,6.332429925934733
STARLINK-36363,67890,15.81040308,0.0001649,97.2867,6.2169,99.7969,271.176,-0.011152259,-0.01888593,0.0,2,-1,-0.010005427448661397,MEAN_MOTION_DOT,6.430959801766079
STARLINK-36341,67918,15.57856183,0.00014294,42.9995,220.2848,264.2846,326.8655,-0.028773114,-0.01940473,0.0,2,-1,-0.09568151034762318,MEAN_MOTION_DOT,6.6083888180149595
STARLINK-36405,67921,15.58066628,0.00015276,42.9995,220.2531,266.4827,337.5769,-0.028540073,-0.01940342,0.0,2,-1,-0.09930002565436502,MEAN_MOTION_DOT,6.607940799488965
STARLINK-36726,67925,15.57837206,0.00015159,42.9994,220.2217,269.6476,346.7004,-0.028816814,-0.0194189,0.0,2,-1,-0.10689003550244436,MEAN_MOTION_DOT,6.613234942070948
STARLINK-36852,67933,15.78887537,0.0001333,42.999,168.5892,287.3953,169.1198,-0.011928208,-0.01895894,0.0,1,-1,-0.01018070206832411,MEAN_MOTION_DOT,4.988322237813328
STARLINK-36819,67967,15.69353526,0.00018683,97.2829,84.138,88.5315,57.9911,-0.023199668,-0.02333898,0.0,2,-1,-0.07290028054830966,MEAN_MOTION_DOT,7.953897891216883
STARLINK-36900,67973,15.74224062,0.00018971,97.2833,84.1601,96.9028,109.5168,-0.019013685,-0.02350532,0.0,2,-1,-0.05162162872646081,MEAN_MOTION_DOT,8.010785984051962
STARLINK-36880,67976,15.70525399,0.00017878,97.2802,84.1595,96.3313,110.5956,-0.022012658,-0.02326848,0.0,2,-1,-0.05290236294785722,MEAN_MOTION_DOT,7.929786970543125
STARLINK-36879,67982,15.7251682,0.00016449,97.2759,84.1806,93.2191,170.954,-0.020201261,-0.02323952,0.0,2,-1,-0.02832384235761154,MEAN_MOTION_DOT,7.919882683128769
STARLINK-36867,67983,15.75539249,0.00022036,97.2755,84.1876,118.3114,164.4835,-0.016844432,-0.02225233,0.0,2,-1,-0.03399068238585978,MEAN_MOTION_DOT,7.582264813909934
STARLINK-36734,67988,15.65317984,0.00011637,42.9991,25.2244,268.5143,209.7178,-0.021718914,-0.01960058,0.0,0,-1,-0.0731784227844467,MEAN_MOTION_DOT,5.550248782360553
STARLINK-36941,67991,15.64965961,0.00011326,42.9994,25.2034,266.9236,219.085,-0.021970931,-0.019554,0.0,2,-1,-0.10181841960687399,MEAN_MOTION_DOT,6.659438990057115
STARLINK-36950,67992,15.70455714,0.000131,42.9996,25.0246,264.1215,293.8182,-0.017620526,-0.01966238,0.0,2,-1,-0.09342292419675902,MEAN_MOTION_DOT,6.696504828108491
STARLINK-36975,67993,15.71750072,0.00012826,42.9997,24.9832,257.1011,317.2742,-0.016712079,-0.0197001,0.0,2,-1,-0.0937386574562884,MEAN_MOTION_DOT,6.70940502566614
STARLINK-36968,67995,15.68277203,0.00012693,42.9994,25.0412,259.3484,291.9181,-0.019298429,-0.01965563,0.0,2,-1,-0.09335330215837023,MEAN_MOTION_DOT,6.694196335703556
STARLINK-36994,67997,15.77842076,0.00015296,42.9998,24.8342,254.0007,19.7535,-0.012706031,-0.0192155,0.0,0,-1,-0.01720828766600163,MEAN_MOTION_DOT,5.446600358598766
STARLINK-36926,67999,15.7803189,0.00015687,42.9997,24.822,265.0212,13.6593,-0.012598381,-0.01921804,0.0,0,-1,-0.023113976812286163,MEAN_MOTION_DOT,5.447284026917959
STARLINK-36903,68001,15.77916591,0.00015846,42.9997,24.8013,256.5954,30.2357,-0.012706632,-0.01927324,0.0,0,-1,-0.004741947601286489,MEAN_MOTION_DOT,5.462141700626411
STARLINK-36862,68003,15.78846681,0.00016868,42.9997,24.7507,257.6415,49.173,-0.012220074,-0.01933223,0.0,0,-1,-0.0016601516667680838,MEAN_MOTION_DOT,5.478019493598541
STARLINK-36888,68004,15.78512688,0.00017211,42.9997,24.7858,261.5813,31.4722,-0.012370542,-0.01928123,0.0,0,-1,-0.010635380698901853,MEAN_MOTION_DOT,5.464292295063559
STARLINK-36889,68006,15.76882101,0.000174,42.9998,24.7567,254.9588,49.1154,-0.013283547,-0.01923424,0.0,0,-1,-0.009163420210450524,MEAN_MOTION_DOT,5.451644431158483
STARLINK-36956,68009,15.78608034,0.00018126,42.9998,24.7089,259.4067,63.8471,-0.012296054,-0.01925426,0.0,0,-1,-0.003510616818064971,MEAN_MOTION_DOT,5.457033029485353
STARLINK-36991,68011,15.6800424,0.00014871,42.9997,24.8746,255.0457,1.3541,-0.019447287,-0.01959435,0.0,0,-1,-0.04600425355396992,MEAN_MOTION_DOT,5.548571910853241
STARLINK-36936,68012,15.78383977,0.00014759,42.9996,24.656,259.6805,84.2769,-0.012395474,-0.0192143,0.0,0,-1,-0.0058652463591289394,MEAN_MOTION_DOT,5.446277365692061
STARLINK-36967,68013,15.69426272,0.0001609,42.9996,24.8559,256.7265,7.41,-0.018378526,-0.01964288,0.0,0,-1,-0.040416976782558345,MEAN_MOTION_DOT,5.561634282321921
STARLINK-36335,68015,15.9380923,0.00014666,97.2717,22.1787,100.1245,103.4251,-0.0037334866,-0.01342928,0.00052940367,2,-1,-0.07071178088664909,MEAN_MOTION_DDOT,5.718341384533505
STARLINK-36923,68016,15.93937025,0.00014309,97.2723,22.1827,90.6826,121.1226,-0.0037226694,-0.01347987,0.0005338006,2,-1,-0.06992780701876977,MEAN_MOTION_DDOT,5.766561682227021
STARLINK-36568,68017,15.93959675,0.00016865,97.272,22.1843,82.8954,132.8497,-0.0035951002,-0.0130383,0.00050201782,2,-1,-0.07016341033783646,MEAN_MOTION_DDOT,5.418005959682527
STARLINK-36930,68018,15.93869411,0.00013683,97.2717,22.1807,93.7541,113.9113,-0.0037138866,-0.01340111,0.00052767781,2,-1,-0.0697622682002006,MEAN_MOTION_DDOT,5.699414205120292
STARLINK-36921,68019,15.94159382,0.00013906,97.2729,22.188,97.831,125.1522,-0.0037268664,-0.01365187,0.00054771877,2,-1,-0.06837039024970004,MEAN_MOTION_DDOT,5.919199613863181
STARLINK-36928,68020,15.94087986,0.0001435,97.2721,22.1852,94.708,124.2729,-0.0037011229,-0.01350828,0.00053671441,2,-1,-0.06848014837882199,MEAN_MOTION_DDOT,5.798516884066111
STARLINK-36916,68022,15.94325259,0.0001396,97.2725,22.1908,102.8682,128.0773,-0.0039390052,-0.01454577,0.00061698958,2,-1,-0.07025201210414245,MEAN_MOTION_DDOT,6.6788794540405485
STARLINK-36871,68023,15.94409871,0.00014294,97.2722,22.1917,97.5288,137.4395,-0.0040760106,-0.01511268,0.00066284935,2,-1,-0.07108696645662582,MEAN_MOTION_DDOT,7.181814857050427
STARLINK-36891,68024,15.94460836,0.00014011,97.2724,22.194,97.963,141.7713,-0.0042092513,-0.01564255,0.00070695259,2,-1,-0.07346455739239455,MEAN_MOTION_DDOT,7.665486728571838
STARLINK-36378,68025,15.94533609,0.00014399,97.2744,22.1989,97.8106,150.5465,-0.0042119535,-0.01571218,0.00071334108,2,-1,-0.06561952317022612,MEAN_MOTION_DDOT,7.735548087204353
STARLINK-36884,68026,15.94494454,0.00014157,97.2736,22.1961,98.9032,145.2449,-0.0042211743,-0.01571396,0.00071319967,2,-1,-0.0701249331886542,MEAN_MOTION_DDOT,7.733997270544355
STARLINK-36940,68027,15.9458071,0.00013533,97.2794,22.2287,106.5201,211.9234,-0.0050796219,-0.01895372,0.0010125229,2,-1,-0.10561400282140665,MEAN_MOTION_DDOT,11.01661838509135
STARLINK-36944,68029,15.94592365,0.00014176,97.2733,22.1989,95.0766,157.1648,-0.0042210211,-0.01579399,0.0007206879,2,-1,-0.06539883435707383,MEAN_MOTION_DDOT,7.81611926925653
STARLINK-36942,68030,15.94631998,0.00014644,97.2749,22.202,97.41,159.1221,-0.0042264133,-0.01584686,0.00072547046,2,-1,-0.06399474507416514,MEAN_MOTION_DDOT,7.868568698048234
STARLINK-36913,68031,15.9467735,0.00014347,97.2753,22.2037,101.922,158.8739,-0.0042336933,-0.01591148,0.00073131537,2,-1,-0.06624993754521435,MEAN_MOTION_DDOT,7.932668717878393
STARLINK-36935,68032,15.95031406,0.00014179,97.2774,22.216,106.0081,184.2627,-0.0042371045,-0.01622251,0.00076089704,2,-1,-0.07137890395132584,MEAN_MOTION_DDOT,8.257085284362596
STARLINK-36947,68033,15.94740746,0.00013959,97.2755,22.2052,101.1111,163.3668,-0.0042267684,-0.01593847,0.00073410549,2,-1,-0.06725932364227794,MEAN_MOTION_DDOT,7.96326743493794
STARLINK-36939,68034,15.94951127,0.00013759,97.2777,22.2128,106.0661,174.7214,-0.0042101429,-0.01605257,0.00074552928,2,-1,-0.07132753076886789,MEAN_MOTION_DDOT,8.088549974025035
STARLINK-36943,68035,15.94784182,0.0001037,97.2793,22.2226,112.7331,189.7181,-0.0042099817,-0.01591141,0.00073212412,2,-1,-0.08261185949190575,MEAN_MOTION_DDOT,7.941538125797015
STARLINK-36906,68036,15.94887666,0.00014857,97.2766,22.2108,104.2965,172.6751,-0.0042208773,-0.01603976,0.000743931,2,-1,-0.06969657717533562,MEAN_MOTION_DDOT,8.071021940283858
STARLINK-36388,68037,15.9497443,0.00014078,97.2779,22.215,100.2735,185.5431,-0.0042009772,-0.01603771,0.00074443134,2,-1,-0.0680507074965313,MEAN_MOTION_DDOT,8.076509074204111
STARLINK-36895,68038,15.94835116,0.00013932,97.2753,22.2081,105.4863,167.4225,-0.0042240695,-0.01600735,0.0007407349,2,-1,-0.07058682322190757,MEAN_MOTION_DDOT,8.035970917534293
STARLINK-36373,68039,15.9479453,0.0001356,97.2752,22.2066,98.1907,170.1089,-0.0041982992,-0.01587693,0.00072926238,2,-1,-0.06637753193420115,MEAN_MOTION_DDOT,7.910153965775946
STARLINK-36966,68044,15.7978553,0.00012644,53.1586,37.993,104.1725,110.9015,-0.011685671,-0.01912635,0.0,2,-1,-0.028739998598947714,MEAN_MOTION_DOT,6.513183171246719
STARLINK-36864,68045,15.81147327,8.576e-05,53.1587,38.0009,95.4564,115.8092,-0.011875755,-0.02047903,0.0,2,-1,-0.037990162793144266,MEAN_MOTION_DOT,6.975798209218067
STARLINK-36885,68049,15.81173509,0.0001097,53.1587,37.9478,107.6242,129.2706,-0.011898627,-0.02053693,0.0,2,-1,-0.034068406503978355,MEAN_MOTION_DOT,6.995599944069282
STARLINK-36924,68054,15.81352409,9.051e-05,53.1587,37.9039,107.5003,150.721,-0.0090500787,-0.01597306,0.0,2,-1,-0.002626599385017858,MEAN_MOTION_DOT,5.434761539312578
STARLINK-36954,68057,15.80291633,0.00011517,53.159,37.8859,83.4565,183.184,-0.012143309,-0.02017409,0.0,2,-1,-0.010480034398767768,MEAN_MOTION_DOT,6.8715090723350025
STARLINK-36952,68062,15.81213653,6.545e-05,53.1589,37.8414,86.8716,201.278,-0.011760642,-0.02036105,0.0,2,-1,-0.005344330512561557,MEAN_MOTION_DOT,6.935449181968562
STARLINK-36328,68096,15.90797963,0.00010451,53.1591,170.5312,57.8873,4.8516,-0.0053750833,-0.01707603,0.00080226985,2,-1,-0.12959662547560735,MEAN_ANOMALY,6.926379257338319
STARLINK-37022,68101,16.01328308,0.00015258,97.2825,33.7282,96.5155,45.1613,-0.0033488231,-0.01813196,0.0010048711,2,-1,-0.12032969863185183,MEAN_MOTION_DDOT,10.932702545200506
STARLINK-37046,68102,16.01422835,0.00015167,97.2826,33.729,96.2659,46.7413,-0.0032910836,-0.01791886,0.00098382584,2,-1,-0.11789126048087994,MEAN_MOTION_DDOT,10.701903168763428
STARLINK-37018,68103,16.01577089,0.00015877,97.2824,33.7298,96.0912,48.9427,-0.0032937353,-0.0180915,0.0010036074,2,-1,-0.11948258324013405,MEAN_MOTION_DDOT,10.918843786886114
STARLINK-37041,68104,16.01851213,0.00015171,97.2825,33.7315,96.9115,51.7066,-0.003255929,-0.01816804,0.0010149512,2,-1,-0.11520354538777933,MEAN_MOTION_DDOT,11.043249090808558
STARLINK-37021,68105,16.01961889,0.00014652,97.2822,33.7318,93.9169,56.2079,-0.0032056453,-0.01800413,0.00099906168,2,-1,-0.11329092048469369,MEAN_MOTION_DDOT,10.868991737471777
STARLINK-37024,68106,16.02095987,0.00015216,97.2822,33.7326,94.9682,56.8669,-0.0031957437,-0.01808781,0.0010094658,2,-1,-0.11230102910133799,MEAN_MOTION_DDOT,10.983091748988695
STARLINK-37005,68107,16.01715314,0.00015756,97.2824,33.7302,95.8035,51.0056,-0.0032834233,-0.0181782,0.001014374,2,-1,-0.11723026277418891,MEAN_MOTION_DDOT,11.036919047840238
