OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-30877,58242,15.22464915,0.00021393,42.9994,291.211,258.7748,269.101,0.081778091,0.02119285,0.0,0,-1,-0.04653913033363011,BSTAR,5.829129863387256
STARLINK-30823,58248,15.22052626,0.00016248,42.9991,291.0762,281.2599,305.2434,0.079558473,0.02065707,0.0,0,-1,-0.04101266135951831,BSTAR,5.663199774890906
STARLINK-30873,58249,15.23590617,0.00018604,42.9989,291.0456,280.7532,318.2754,0.07880077,0.02150143,0.0,0,-1,-0.05643662198389787,BSTAR,5.606556818380394
STARLINK-30883,58252,15.2412302,0.00019501,42.9993,291.1167,286.077,280.455,0.077762635,0.02156147,0.0,0,-1,-0.0378907101508934,BSTAR,5.52894984618015
ION SCV-013,58300,15.04622976,0.00997522,97.6297,124.0052,177.1139,183.0685,0.00030626456,4.738e-05,0.0,2,-1,-0.11994109128447022,ECCENTRICITY,16.599757711130792
LEO EXPRESS 1,58301,15.32695553,0.00787439,97.5222,150.8158,121.3972,239.5003,0.00071674967,0.00024945,0.0,2,-1,-0.08476412409010031,ECCENTRICITY,12.931432099287806
STARLINK-30891,58367,15.24515636,0.00024992,43.0007,356.7765,269.9778,282.7025,0.069916324,0.01938969,0.0,0,-1,-0.04933943637904381,BSTAR,4.942389871175492
STARLINK-30889,58368,15.23010651,0.00020892,43.0015,356.916,254.0856,240.4826,0.080341954,0.02115411,0.0,0,-1,-0.06363143630281898,BSTAR,5.721769795347222
STARLINK-30870,58369,15.20663869,0.00021353,43.0003,357.0204,245.2005,205.0036,0.087442846,0.02153193,0.0,0,-1,-0.06730562097292203,BSTAR,6.252605118345607
STARLINK-30859,58371,15.24368824,0.0001877,43.0005,357.0731,244.2001,171.5055,0.071517994,0.0197906,0.0,0,-1,-0.04115725265222181,BSTAR,5.062124548422636
STARLINK-30884,58372,15.20284206,0.0002271,43.0008,356.9408,246.918,235.7104,0.084102664,0.02074901,0.0,0,-1,-0.06800607240122591,BSTAR,6.002905983244919
CHUANGXIN 20A (CX-20A),58425,13.41487189,0.00136975,49.9609,335.4343,323.1091,36.8843,9.5786063e-05,-7.5e-07,0.0,0,-1,-0.01503726586349885,MEAN_MOTION,4.980425178201542
CHUANGXIN 20B (CX-20B),58426,13.41479857,0.00117857,49.9614,335.4622,326.6496,33.3638,0.0001371987,-5.1e-07,0.0,0,-1,-0.012995804657485621,MEAN_MOTION,4.980630179728313
CHUANGXIN 20C (CX-20C),58427,13.41474397,0.00117772,49.9606,335.4468,314.2968,45.6943,0.00011905608,-6.2e-07,0.0,0,-1,-0.004084596977456334,MEAN_MOTION,4.980782840439738
COSMOS 2572,58435,15.90074476,0.00174463,96.6798,173.246,209.6363,150.3925,2.1012495e-05,5.763e-05,1.893917e-06,2,-1,-0.040245071637651786,ARG_OF_PERICENTER,2.1344277450829767
STARLINK-30960,58456,15.69537426,0.00285828,42.9878,314.2613,240.4724,49.634,0.0073935023,0.0101426,0.0,0,-1,-0.0332321132773119,ECCENTRICITY,2.98677279749822
STARLINK-30947,58473,15.21104762,0.00019727,43.0009,73.1541,264.0927,280.2683,0.085346165,0.02126153,0.0,0,-1,-0.05324686772610787,BSTAR,6.095865326237859
STARLINK-30995,58474,15.97905828,0.0025205,42.9767,224.4904,323.4056,36.5099,0.0026034,0.0126139,0.00080374,0,-1,-0.15986812581893317,MEAN_MOTION_DDOT,25.903716202277575
STARLINK-30941,58475,15.1775487,0.00022371,43.0011,73.1788,236.3261,295.8027,0.088389187,0.02021954,0.0,0,-1,-0.08321896505846382,BSTAR,6.3233499248293015
STARLINK-30990,58478,15.19697438,0.00023716,43.0003,73.0787,256.7277,317.3005,0.072812762,0.01734555,0.0,0,-1,-0.047676028466587805,MEAN_ANOMALY,4.471924435447731
STARLINK-31023,58522,15.42100182,0.00014123,43.0006,109.1085,274.4759,269.1199,0.037866692,0.01846716,0.0,0,-1,-0.004927084886760302,MEAN_MOTION_DOT,3.8668823731577984
HONGHU 2,58555,15.21126246,0.00395101,97.278,61.0548,268.4506,91.2204,0.0089021299,0.0020757,0.0,0,-1,-0.026102361644101846,ECCENTRICITY,4.272842255660541
INTUITION-1,58565,15.94867443,0.00035795,97.3719,163.8353,243.3863,116.7046,0.001465874,0.0055939,0.00013021772,0,-1,-0.06139786464301655,MEAN_MOTION_DDOT,4.158427497758446
STARLINK-31044,58589,15.24455396,0.0001161,42.9997,174.9828,287.6702,43.0246,0.073376274,0.02042734,0.0,0,-1,-0.011071458475036211,BSTAR,5.20104240043636
STARLINK-31062,58590,15.12487949,0.0001357,42.9996,177.6417,285.3981,6.8707,0.11004707,0.02148052,0.0,0,-1,-0.07248667687778931,BSTAR,7.942409800372574
STARLINK-31061,58611,15.22531706,0.00015472,42.9991,175.1976,305.3648,298.1694,0.078361221,0.02063143,0.0,0,-1,-0.045809183537708686,BSTAR,5.573697828919827
HULIANWANG JISHU SHIYAN 4A,58691,13.41449617,3.607e-05,50.0026,352.3298,185.2574,174.83,0.00010983216,-6.7e-07,0.0,0,-1,-0.024280434824786812,MEAN_MOTION,4.9814756852069735
TIANMU-1 16,58701,15.25853393,0.00053021,97.4614,253.2179,0.1173,0.0066,0.00042547915,0.00010828,0.0,2,-1,-0.056173393075789224,MEAN_ANOMALY,4.277484575646219
STARLINK-31115,58729,15.23727232,0.0001579,42.9999,226.3538,282.733,313.4049,0.068136383,0.01836196,0.0,0,-1,-0.025338641638009696,MEAN_ANOMALY,4.393436689270403
STARLINK-31145,58768,15.96464155,0.0011103,53.1219,7.854,110.0177,355.7001,0.0013972964,0.00602282,0.00016404022,4,-1,-0.08648576440694944,MEAN_MOTION_DDOT,6.191676548647426
HBTSS-SV2,58955,13.70446747,0.00194953,39.99,146.1338,20.737,339.4164,0.00025968356,1.54e-06,0.0,4,-1,-0.029525101602545734,MEAN_MOTION,5.176836021894032
RAPTOR4,58956,13.70161027,0.00146669,39.9897,151.3644,11.2782,348.8291,7.6535505e-05,-1e-07,0.0,4,-1,-0.021328981704775263,MEAN_MOTION,5.186497410060806
ADRAS-J,58992,15.1245513,0.00722182,98.2229,86.9692,103.7745,257.1535,0.00028948002,5.284e-05,0.0,2,-1,-0.08355012893580466,ECCENTRICITY,11.791959012688519
SITRO-AIS 25,59066,14.9261982,0.01455374,95.3934,165.9871,320.25,38.813,0.00045413064,5.713e-05,0.0,0,-1,-0.07073717445627714,ECCENTRICITY,16.75153985354968
SITRO-AIS 26,59067,14.92434764,0.014576,95.3937,165.9423,320.5558,38.5125,0.00041729404,5.223e-05,0.0,0,-1,-0.07235797927620957,ECCENTRICITY,16.777738371151184
SITRO-AIS 27,59068,14.92830724,0.01448077,95.3938,166.1674,319.3891,39.6603,0.00045274794,5.717e-05,0.0,0,-1,-0.070327962807328,ECCENTRICITY,16.66565908852803
SITRO-AIS 28,59071,14.92861944,0.01446835,95.3938,166.1492,319.5356,39.5179,0.0005125524,6.481e-05,0.0,0,-1,-0.07034039755760435,ECCENTRICITY,16.6510415867935
STARLINK-31299,59080,15.88088032,0.00264748,42.9814,198.0952,350.0579,2.2549,0.0013965717,0.0040362,6.7070336e-05,0,-1,-0.0569462561396602,ECCENTRICITY,2.738675425063476
SENTRY,59140,15.93614433,0.00043289,97.5283,221.5903,247.1644,112.9174,0.0013768341,0.00492088,9.831299e-05,0,-1,-0.04674610311051974,MEAN_MOTION_DDOT,3.12835383057444
STARLINK-31304,59231,15.82942762,0.00246804,42.9838,120.0248,69.5407,104.6671,0.0016930793,0.00397267,0.0,4,-1,-0.06679466103711584,MEAN_ANOMALY,5.502747985797705
STARLINK-31268,59245,15.79514709,0.00244746,42.9824,129.3973,58.1818,154.1633,0.0017097928,0.00339517,0.0,4,-1,-0.02893427130608106,ECCENTRICITY,6.755950578617649
STARLINK-31530,59322,15.3965438,0.00126614,42.9977,191.4417,356.8111,291.845,0.0046457707,0.0019241,0.0,0,-1,-0.022213607037985583,MEAN_ANOMALY,3.9590522661241425
WSF-M,59481,14.20717665,0.00037185,98.7203,76.8128,248.7814,111.2966,5.9474766e-05,8.4e-07,0.0,2,-1,-0.026881612990975023,ARG_OF_PERICENTER,2.9032033421477883
ACS3,59588,13.89562302,0.00589705,97.208,8.9277,79.6632,281.1172,0.026821488,0.00033385,0.0,2,-1,-0.18935645862622158,ECCENTRICITY,9.478736276531269
STARLINK-31761,59615,15.5753038,0.00214406,42.9952,36.6614,162.5386,33.4745,0.0058773534,0.0047555,0.0,0,-1,-0.042941534383230784,ECCENTRICITY,2.1461840624871074
2024-085B,59678,15.97096224,0.00104705,97.336,158.642,296.4358,63.5844,0.0016065805,0.00694203,0.00021199148,0,-1,-0.0919917019078832,MEAN_MOTION_DDOT,6.798568844907434
2024-095D,59813,15.97234108,0.0006114,97.5285,171.6917,265.3007,94.7571,0.0019402374,0.00840301,0.00032136438,0,-1,-0.10511700660194212,MEAN_MOTION_DDOT,10.329773910537185
GRBBETA,60237,15.05778897,0.00514864,61.9904,209.0316,113.9029,246.7469,0.0005739407,8.401e-05,0.0,4,-1,-0.005500810422229052,ECCENTRICITY,14.814670902995276
OOV-CUBE (TUBSAT-30),60240,15.02242926,0.00545674,61.9946,216.0734,112.1489,248.5406,0.00038674559,5.08e-05,0.0,4,-1,-0.007618029423945183,ECCENTRICITY,15.733858714226198
CURIUM ONE,60242,15.10818757,0.00510082,61.9789,201.4941,110.5169,250.141,0.0009242059,0.00015737,0.0,4,-1,-0.0013710364706461808,ECCENTRICITY,14.672004362479004
ROBUSTA-3A (MEDITERRANEE),60243,15.10047712,0.00520916,61.9866,203.5102,107.9797,252.6985,0.00088248318,0.0001471,0.0,4,-1,-0.004381331118139431,ECCENTRICITY,14.995226717132553
CATSAT,60246,15.4852653,0.00276655,97.2202,279.034,193.7239,166.3264,0.0011913208,0.00064704,0.0,2,-1,-0.014782637711533986,ECCENTRICITY,4.01247135843962
QIANFAN-1,60379,13.5100004,0.00167972,88.971,290.398,332.6353,27.3911,0.00012040753,9e-07,0.0,0,-1,-0.007931307565347212,MEAN_MOTION,4.714447412389293
QIANFAN-5,60383,13.51002486,0.00143878,88.9688,290.3781,329.508,30.5233,0.0001320477,9.7e-07,0.0,0,-1,-6.114563756320912e-05,MEAN_MOTION,4.7143790226273605
QIANFAN-16,60394,13.50998338,0.0013814,88.9711,290.5103,331.0395,28.9988,0.00014542568,1.06e-06,0.0,0,-1,-0.002299889272744715,MEAN_MOTION,4.714495000032304
STARLINK-32262,60938,15.50918859,0.00089009,53.1508,117.0551,3.7846,111.3369,0.0062316381,0.00385366,0.0,4,-1,-0.015931677832183522,MEAN_ANOMALY,5.282844650379954
STARLINK-11331 [DTC],61537,15.86507151,0.00088238,53.1503,240.4592,305.9859,300.5136,0.0011534088,0.00307991,0.0,0,-1,-0.007817051856515045,MEAN_ANOMALY,4.1337054329053275
ONEWEB-0688,61596,13.17650756,0.00012288,87.9137,25.8949,38.3225,321.7994,0.000199538,9e-07,0.0,2,-1,-0.010469581988397814,RA_OF_ASC_NODE,1.673451362005228
RUZAEVKA 390 (RS44S),61766,16.16864982,0.00028267,97.2739,309.5605,184.6796,175.4465,0.0019061632,0.02387645,0.0092353981,2,-1,-0.31855228511410677,MEAN_MOTION_DDOT,39.797271852039664
STARLINK-32516,62176,14.96774204,0.00140701,70.0083,167.5735,152.3674,207.8235,-0.087836213,-0.00942056,0.0,2,-1,-0.16246090058212154,BSTAR,2.8011782679791826
STARLINK-32587,62180,15.00387062,0.00053833,70.0011,167.7009,232.3854,127.6818,0.098202497,0.01346699,0.0,0,-1,-0.07243985001956299,BSTAR,7.0569551653446165
2024-226A,62185,13.60146816,0.00561126,50.0044,285.0435,194.5979,165.3287,8.5001649e-05,-7e-07,0.0,0,-1,-0.06979166472628462,ECCENTRICITY,6.22684445008551
QIANFAN-38,62239,13.51004374,0.00131645,89.0064,32.5836,314.2175,45.7894,0.00014685199,1.07e-06,0.0,0,-1,-0.005687927616024546,MEAN_MOTION,4.714326234454617
QIANFAN-39,62240,14.25439609,0.00169437,89.0062,27.493,149.745,210.4725,0.00023536877,5.71e-06,0.0,2,-1,-0.004288948827189554,RA_OF_ASC_NODE,1.6560091805288248
QIANFAN-40,62241,13.510036,0.00124496,89.0093,32.1889,323.3882,36.6417,0.00014430184,1.05e-06,0.0,0,-1,-0.009941849767598154,MEAN_MOTION,4.714347875368657
QIANFAN-41,62242,13.51005297,0.00124734,89.0063,32.5295,310.0381,49.9675,0.00015017488,1.09e-06,0.0,0,-1,-0.00804500174578171,MEAN_MOTION,4.7143004275248295
QIANFAN-42,62243,14.24533378,0.00155668,89.006,27.547,154.9402,205.2549,0.00023050932,5.49e-06,0.0,2,-1,-0.006032381221257821,RA_OF_ASC_NODE,1.655419807022958
QIANFAN-43,62244,13.51005291,0.00141376,89.0067,32.599,315.0455,44.9551,0.00014511754,1.06e-06,0.0,0,-1,-0.008198284502414444,MEAN_MOTION,4.714300595283851
QIANFAN-44,62245,13.51003178,0.00122742,89.0065,32.4096,312.7737,47.2381,0.000132858,9.8e-07,0.0,0,-1,-0.005091640325897817,MEAN_MOTION,4.714359674419978
QIANFAN-45,62246,13.51006592,0.0012878,89.007,32.5552,311.7742,48.2308,0.00030741634,2.1e-06,0.0,0,-1,-0.012226889410198671,MEAN_MOTION,4.71426421953558
QIANFAN-46,62247,13.51003802,0.00131498,89.0065,32.6255,318.025,41.9892,0.00011595791,8.7e-07,0.0,0,-1,-0.006634722541383087,MEAN_MOTION,4.714342227481531
QIANFAN-47,62248,13.51003687,0.00135417,89.0061,32.5546,316.8611,43.1478,0.00011869232,8.9e-07,0.0,0,-1,-0.005844231862008886,MEAN_MOTION,4.714345442862813
QIANFAN-48,62249,13.51003821,0.00158521,89.0065,32.5561,318.6016,41.3933,0.00013007728,9.6e-07,0.0,0,-1,-0.012268621627400389,MEAN_MOTION,4.714341696244623
QIANFAN-49,62250,13.51003019,0.00127921,89.0064,32.5692,314.0863,45.9235,0.00013138013,9.7e-07,0.0,0,-1,-0.003717620873513572,MEAN_MOTION,4.7143641200341015
QIANFAN-50,62251,13.51003983,0.00144937,89.0069,32.5869,314.9202,45.0772,0.00015088515,1.09e-06,0.0,0,-1,-0.010237249241500379,MEAN_MOTION,4.714337166750985
QIANFAN-51,62252,13.51004678,0.00121033,89.0063,32.5772,320.3142,39.7122,0.00010997224,8.3e-07,0.0,0,-1,-0.009270628349626775,MEAN_MOTION,4.7143177346640925
QIANFAN-52,62253,13.51001258,0.001386,89.0059,32.4446,310.6009,49.3935,0.00012215533,9.1e-07,0.0,0,-1,-0.009877584077774615,MEAN_MOTION,4.714413357307513
QIANFAN-53,62254,13.51003979,0.00127731,89.0067,32.5501,312.2155,47.7911,0.00013295413,9.8e-07,0.0,0,-1,-0.004791395143596167,MEAN_MOTION,4.7143372785903335
QIANFAN-54,62255,13.51003446,0.00029133,89.0058,32.2244,34.9663,325.1679,0.00014612135,1.06e-06,0.0,2,-1,-0.009687905074900083,RA_OF_ASC_NODE,1.6043691470907075
GJZ 01,62290,13.75203591,0.00226394,59.9118,230.9749,154.4069,205.8065,0.00010022336,-2.3e-07,0.0,2,-1,-0.12155187703939024,INCLINATION,4.893841324597829
BANDWAGON-2 OBJECT X,62398,15.99228508,0.0011883,44.984,60.6826,110.5548,249.6639,0.0026693009,0.01348742,0.00096509323,4,-1,-0.1291201978509261,MEAN_MOTION_DDOT,36.60034945208089
ION SCV-016,62628,14.46686487,0.06068545,97.4452,116.9721,62.5802,303.5777,0.00068970275,0.00032021,0.0,1,-1,-0.012035122602134574,INCLINATION,1.6537222886456955
HULIANWANG DIGUI-11,62971,13.2933811,8.041e-05,49.9992,236.7128,179.5273,180.56,6.6551707e-05,-9.3e-07,0.0,0,-1,-0.01687178441508419,MEAN_MOTION,5.320111449866744
HULIANWANG DIGUI-12,62972,13.29340214,9.263e-05,50.0008,236.8025,173.805,186.2834,7.3667772e-05,-9e-07,0.0,0,-1,-0.021387451482522857,MEAN_MOTION,5.320052622369154
HULIANWANG DIGUI-15,62975,13.29338132,7.35e-05,50.0011,236.4175,172.8662,187.2221,6.5049932e-05,-9.4e-07,0.0,0,-1,-0.024517345103985067,MEAN_MOTION,5.320110834750323
HULIANWANG DIGUI-18,62978,13.29338539,8.244e-05,50.0051,236.3188,172.1223,187.9662,7.9710134e-05,-8.7e-07,0.0,0,-1,-0.02593080934154668,MEAN_MOTION,5.320099455096561
STARLINK-32925,63091,14.98308515,0.00027691,70.0028,357.078,270.0004,334.6813,0.0029140216,0.0003483,0.0,4,-1,-0.011531850907972818,ARG_OF_PERICENTER,4.668903868702317
QIANFAN-73,63159,13.50999277,0.00132467,88.9753,311.1557,233.1025,126.8913,0.00023358722,1.63e-06,0.0,2,-1,-0.0119035710131285,ARG_OF_PERICENTER,2.5952834311290536
QIANFAN-75,63161,13.50971558,0.00143773,88.9755,311.2978,237.5756,122.4005,8.0802966e-05,6.4e-07,0.0,2,-1,-0.038186460878557704,ARG_OF_PERICENTER,2.6831312108826015
QIANFAN-76,63162,13.51001683,0.00119241,88.9754,311.2551,237.2401,122.7601,0.00020370946,1.44e-06,0.0,2,-1,-0.009143621539724645,ARG_OF_PERICENTER,2.67654228371636
QIANFAN-77,63163,13.96176966,0.00148314,88.975,308.5579,164.9194,195.2428,0.00026979475,3.84e-06,0.0,2,-1,-0.012352354402273835,INCLINATION,0.809746726902527
QIANFAN-78,63164,13.50999727,0.00132427,88.9753,311.1218,240.1739,119.8096,0.00027887283,1.92e-06,0.0,2,-1,-0.015593538665079454,ARG_OF_PERICENTER,2.734159555013885
QIANFAN-79,63165,13.51009848,0.00131197,88.9757,311.2297,238.2166,121.7708,0.00029259291,2.01e-06,0.0,2,-1,-0.024687708453321244,ARG_OF_PERICENTER,2.6957198913999214
QIANFAN-80,63166,13.5099928,0.00119212,88.9754,310.9325,242.7354,117.2584,0.00024428637,1.7e-06,0.0,2,-1,-0.01608116796750564,ARG_OF_PERICENTER,2.7844651792652346
QIANFAN-81,63167,13.5098489,0.00130746,88.9754,311.0026,230.6848,129.3144,0.00018853717,1.34e-06,0.0,2,-1,-0.019062171412076667,ARG_OF_PERICENTER,2.5478019133650527
QIANFAN-82,63168,13.51000667,0.00110757,88.9754,311.043,238.1729,121.8344,0.00025993377,1.8e-06,0.0,2,-1,-0.00467537537726076,ARG_OF_PERICENTER,2.6948616615425007
QIANFAN-83,63169,13.62023171,0.00126733,88.9754,310.6512,216.1727,143.8574,0.00032557174,2.63e-06,0.0,2,-1,-0.05137040809492649,ARG_OF_PERICENTER,2.262796935930731
QIANFAN-84,63170,13.50962965,0.00140339,88.9754,311.1803,234.9287,125.0549,0.00027232053,1.88e-06,0.0,2,-1,-0.018492480018087898,ARG_OF_PERICENTER,2.631148405170754
QIANFAN-85,63171,13.51003267,0.00114827,88.9753,311.052,237.1193,122.8854,0.00021539862,1.51e-06,0.0,2,-1,-0.008752037359968323,ARG_OF_PERICENTER,2.67416987715397
QIANFAN-86,63172,13.51002495,0.00093014,88.9755,310.9153,241.7253,118.296,0.0002411214,1.68e-06,0.0,2,-1,-0.022334640381257764,ARG_OF_PERICENTER,2.7646276969086903
QIANFAN-87,63173,13.51010922,0.00100234,88.9752,311.0266,236.1677,123.852,0.00026880996,1.86e-06,0.0,2,-1,-0.01673317691265619,ARG_OF_PERICENTER,2.6554812837369934
QIANFAN-88,63174,13.50999197,0.00103388,88.9754,310.9816,245.8781,114.1289,0.00022969745,1.6e-06,0.0,2,-1,-0.02889105135484904,ARG_OF_PERICENTER,2.8461850642290125
QIANFAN-89,63175,13.5100979,0.00149015,88.9755,311.1669,235.4716,124.5029,0.00024875622,1.73e-06,0.0,2,-1,-0.018870740017603194,ARG_OF_PERICENTER,2.6418104873124904
QIANFAN-90,63176,13.51009718,0.00118501,88.9755,311.144,233.3323,126.674,0.00027026891,1.87e-06,0.0,2,-1,-0.009174209391414223,ARG_OF_PERICENTER,2.5997965025532035
COSMOS 2585 (RODNIK-S 19),63288,12.42895273,0.002335,82.4955,141.3082,252.1228,107.7305,0.00037221,6.1e-07,0.0,2,-1,-0.1383961283364788,MEAN_MOTION,3.026417927889193
COSMOS 2586 (RODNIK-S 20),63289,12.42872833,0.0020031,82.4942,141.2344,239.7557,120.154,0.00025712,4.5e-07,0.0,2,-1,-0.10688982558344512,MEAN_MOTION,3.0266958963153088
COSMOS 2587 (RODNIK-S 21),63290,12.42887879,0.0014203,82.4995,141.3266,226.6152,133.3746,0.00033314,5.6e-07,0.0,2,-1,-0.0864637195866011,MEAN_MOTION,3.0265095187333415
LEMUR-2-KREMPEL-BRO2,63353,15.13168406,0.00178916,97.5615,44.1593,242.2197,117.722,0.00053164951,9.404e-05,0.0,2,-1,-0.0007406017079640281,ARG_OF_PERICENTER,2.7743372813825795
STARLINK-33633,63382,15.61657515,0.00128379,53.1536,46.3791,107.3075,44.9471,0.0064236246,0.00608714,0.0,0,-1,-0.054441614213249334,ARG_OF_PERICENTER,4.498348084641097
TIANPING-3A 02,63432,14.85827515,0.02322509,43.0012,220.3599,350.9094,8.7576,0.00042331652,5.889e-05,0.0,0,-1,-0.09662092179657844,ECCENTRICITY,26.957133546443487
KUIPER-00008,63724,14.86976372,0.00090951,51.8983,92.4276,99.5931,114.4736,-0.21161016,-0.01765072,0.0,2,-1,-0.21850984799581735,BSTAR,6.8002503575653135
STARLINK-34110,63811,15.48462534,0.0017993,42.9982,173.3891,15.4912,146.2822,0.0054102552,0.00307706,0.0,4,-1,-0.03018455732600378,MEAN_ANOMALY,4.130697955250577
STARLINK-33858,63885,14.96329839,0.00073007,70.0007,237.459,36.8165,323.3493,-0.10338545,-0.0108249,0.0,2,-1,-0.15524542308319772,BSTAR,3.3035660580450514
STARLINK-33993,63949,14.96582796,0.00072473,70.0005,277.0254,34.8508,325.3124,-0.10098941,-0.01065643,0.0,2,-1,-0.15667850741461814,BSTAR,3.2261512472405456
2025-108C,64089,15.13924845,0.00136071,97.4753,143.7066,0.0527,0.0703,0.00052661654,9.501e-05,0.0,2,-1,-0.06072985640137013,MEAN_ANOMALY,4.276405617629494
STARLINK-34443,64296,14.99039393,0.00028416,70.0028,201.7661,186.5127,173.5996,0.032733066,0.0041856,0.0,0,-1,-0.0005398294279035376,BSTAR,2.1627127868652027
W-SERIES 4,64543,15.01327264,0.04033432,97.4459,180.6274,71.2115,293.2412,0.0008301259,0.00069354,2.504724e-06,1,-1,-0.04997537897293125,MEAN_MOTION_DOT,3.845483783232617
KUIPER-00074,64821,15.08047243,0.00015103,51.9054,294.362,291.1724,77.8942,0.14848672,0.02554871,0.0,0,-1,-0.09198131454790215,BSTAR,10.816009909160996
HULIANWANG DIGUI-56,65113,13.29338831,0.00110092,50.0003,326.2245,173.8738,186.227,0.00016040709,-5e-07,0.0,0,-1,-0.053336938317375626,MEAN_MOTION,5.320091290824082
STARLINK-34917,65190,15.05625133,0.00023826,97.6025,301.5962,68.3724,6.6558,0.0037345353,0.00054203,0.0,2,-1,-0.06846009613053766,MEAN_ANOMALY,4.164859651865872
COSMOS 2591,65267,15.9637645,0.00082021,96.5932,0.3939,161.2887,198.8694,0.00014689116,0.00060536,3.251084e-06,2,-1,-0.06368175835451778,RA_OF_ASC_NODE,1.9517775429887474
COSMOS 2592,65268,15.96450534,0.00065673,96.5888,359.1985,170.8591,189.2809,1.1357609e-05,4.153e-05,1.859884e-06,2,-1,-0.03481312425801847,RA_OF_ASC_NODE,1.9643321796620998
COSMOS 2593,65269,15.96412483,0.0007309,96.5882,357.8369,166.2302,193.9177,5.8016e-05,0.00023585,2.0678e-06,2,-1,-0.030911634538589305,RA_OF_ASC_NODE,1.9494712358549096
COSMOS 2594,65270,15.96514018,0.0007121,96.5909,358.374,166.0438,194.1039,0.00025822261,0.00107567,6.280607e-06,2,-1,-0.07688870564254174,RA_OF_ASC_NODE,1.955333319373448
STARLINK-34411,65414,15.86243696,0.00109543,53.1373,225.5523,279.7999,289.5709,0.0014120328,0.00375785,0.0,0,-1,-0.0036604021845610957,MEAN_ANOMALY,3.913234167864089
HJS-7A,65617,13.4145162,4.971e-05,50.0011,7.9005,340.4673,19.6185,0.00013132506,-5.5e-07,0.0,0,-1,-0.019075771522877094,MEAN_MOTION,4.981419681652947
HJS-7B,65618,13.41451725,8.866e-05,50.0013,7.888,188.7265,171.3597,0.00014862285,-4.5e-07,0.0,0,-1,-0.026145409301604916,MEAN_MOTION,4.981416745870035
HJS-7C,65619,13.41445985,0.00014264,50.0017,7.2265,198.9584,161.1241,0.00018611315,-2.4e-07,0.0,0,-1,-0.015995413369366385,MEAN_MOTION,4.98157723533589
ISS OBJECT XK,65731,16.2119624,0.00028436,51.6118,53.1246,127.3723,232.7555,0.0013172402,0.02881675,1.1879038e-05,3,-1,-0.29024286777107283,MEAN_MOTION_DOT,32.59457807442791
KUIPER-00153,65773,15.10924475,0.00100823,51.879,32.6845,316.7057,264.1116,-0.0018905861,-0.00032089,0.0,0,-1,-0.006696216918657183,MEAN_ANOMALY,3.400285436923426
KUIPER-00163,65777,15.01061706,8.742e-05,51.8978,51.8506,58.8679,85.0735,0.099583423,0.01387829,0.0,0,-1,-0.13592783075531656,BSTAR,7.160187871777396
KUIPER-00173,65786,14.78705612,0.00010596,51.9018,37.2749,116.6062,96.1615,-0.17161951,-0.01176806,0.0,2,-1,-0.20345909523035904,BSTAR,5.50817317867881
YOTSUBA-KULOVER,65941,15.79913922,0.00057264,51.6211,64.0949,58.2301,301.9258,0.0014528819,0.00283648,0.0,3,-1,-0.06611785505756923,MEAN_MOTION_DOT,3.121061952076668
E-KAGAKU-1,65943,15.79578818,0.00060959,51.6232,64.1404,65.6433,294.5204,0.0014157151,0.00271841,0.0,3,-1,-0.05019951660719607,MEAN_MOTION_DOT,2.9871165370149297
KUIPER-00137,65963,14.79773842,0.00010071,51.903,350.4531,122.3411,7.8692,0.0022113873,0.00016615,0.0,0,-1,-0.0025232919403835874,ARG_OF_PERICENTER,4.085263751181989
HAVEN-DEMO,66312,15.49394688,0.01258484,45.3987,95.1613,328.6136,30.7295,0.00075010919,0.00058433,0.0,0,-1,-0.04864346899651373,ECCENTRICITY,14.434277440898983
COSMOS 2597 (RODNIK-S 22),66647,12.4289672,0.00124457,82.4962,233.095,80.182,280.0665,0.00013305783,2.8e-07,0.0,2,-1,-0.040103496411993345,MEAN_MOTION,3.0264000036328387
COSMOS 2598 (RODNIK-S 23),66648,12.42915652,0.0011068,82.5,233.0604,50.6164,309.5894,0.00011112639,2.5e-07,0.0,2,-1,-0.052391411521080455,MEAN_MOTION,3.0261654894508787
COSMOS 2599 (RODNIK-S 24),66649,12.4289409,0.00163845,82.4999,233.1591,65.9955,294.2838,0.00024641373,4.4e-07,0.0,2,-1,-0.056155198325980316,MEAN_MOTION,3.0264325819287694
2025-274J,66658,14.93536319,0.00129023,97.7433,358.1649,359.5595,0.5612,0.00068771428,7.204e-05,0.0,0,-1,-0.00214348074855375,INCLINATION,2.5713431207545754
JACK K,66659,14.93381216,0.00135698,97.7438,358.3718,359.9183,0.2032,0.00036146695,3.743e-05,0.0,0,-1,-0.0037479913757882954,INCLINATION,2.5713716584996855
K-HERO,66660,14.93520973,0.00142368,97.7447,358.2577,1.0622,359.0626,0.00034903558,3.626e-05,0.0,2,-1,-0.023970346124314756,RA_OF_ASC_NODE,1.9540639834709974
