OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-42 02,59557,15.23195948,0.00049673,34.9993,164.3394,2.5346,357.5394,0.00056435605,0.00013667,0.0,2,-1,-0.025053898772248118,INCLINATION,4.62255274912812
STARLINK-31606,59571,15.27581459,0.00013699,43.0028,350.369,269.3786,354.48,-0.00025413346,-7.249e-05,0.0,2,-1,-0.030621595889848974,ARG_OF_PERICENTER,4.658036938448613
ACS3,59588,13.89757757,0.00622726,97.2052,12.1643,69.1869,291.5951,0.018957754,0.00023678,0.0,1,-1,-0.10101360614482924,ECCENTRICITY,9.496388936754105
STARLINK-31761,59615,15.61768437,0.00241952,42.994,10.9733,193.4514,241.8125,0.0046430748,0.00441089,0.0,2,-1,-0.13325559729657604,ECCENTRICITY,5.054805913670831
2024-085B,59678,16.05730495,0.00137149,97.333,164.6784,294.3574,65.6275,0.0013642537,0.00971926,0.00051229956,0,-1,-0.06603639788235882,MEAN_MOTION_DDOT,7.42737755560881
2024-095D,59813,16.02763372,0.0007283,97.5273,174.9254,274.6865,85.3582,0.001914,0.01128541,0.00068436,0,-1,-0.07356253941767454,MEAN_MOTION_DDOT,9.936231320719784
TIANQI-25,59909,13.99135388,0.0009919,44.9786,330.0119,145.8644,214.2828,0.00021499,1.85e-06,0.0,2,-1,-0.0737152615255639,MEAN_MOTION,5.6822239372684065
TIANQI-26,59910,13.99147228,0.0008763,44.9749,329.7197,149.8945,210.2392,0.00021656978,1.87e-06,0.0,2,-1,-0.07434601783007716,MEAN_MOTION,5.681693499438515
TIANQI-27,59911,13.99136939,0.00057813,44.9796,329.7355,160.9871,199.1178,0.00021865368,1.9e-06,0.0,2,-1,-0.0721502163510585,MEAN_MOTION,5.682154451704714
TIANQI-28,59912,13.99131699,0.00103656,44.9802,329.8801,156.8833,203.2467,0.00021863074,1.9e-06,0.0,2,-1,-0.08282514614542452,MEAN_MOTION,5.682389206284833
CATCH-1,60088,14.84570611,0.00042413,28.9969,0.1166,159.5324,200.5441,0.00030890019,2.792e-05,0.0,2,-1,-0.05796550048499288,INCLINATION,6.2238453524072455
SVOM,60089,14.83292694,0.00053585,28.9973,5.6279,135.3187,224.7838,0.00024432366,2.169e-05,0.0,2,-1,-0.038482304613077056,INCLINATION,6.22373864225109
GRBBETA,60237,15.05837047,0.00512264,61.9902,194.374,114.64,246.0041,0.00041798296,6.062e-05,0.0,2,-1,-0.09503805029351492,ECCENTRICITY,11.168604166620685
ISTSAT-1,60238,15.10293968,0.00487163,61.9881,186.265,112.3803,248.2464,0.00057070651,9.449e-05,0.0,2,-1,-0.08958914303314497,ECCENTRICITY,10.60088075830994
OOV-CUBE (TUBSAT-30),60240,15.0227962,0.005422,61.9947,201.2306,112.9703,247.7121,0.000305497,3.968e-05,0.0,2,-1,-0.10296591114680237,ECCENTRICITY,11.845683484225182
CURIUM ONE,60242,15.10929182,0.00507364,61.979,186.5309,111.2674,249.385,0.00064869484,0.00010997,0.0,2,-1,-0.0919891522331347,ECCENTRICITY,11.057778115836944
ROBUSTA-3A (MEDITERRANEE),60243,15.1015299,0.00514994,61.9865,188.3275,108.842,251.827,0.00060753006,0.00010068,0.0,2,-1,-0.0951653101595768,ECCENTRICITY,11.230350109200199
QIANFAN-10,60388,13.50997308,0.0012931,88.9718,289.3607,276.123,83.8448,4.1081283e-05,3.8e-07,0.0,1,-1,-0.029237429908587464,ARG_OF_PERICENTER,4.056932144099401
YAOGAN-43 01A,60458,15.32861432,0.0002897,35.0062,34.0971,18.1986,341.8835,0.00060419219,0.00019697,0.0,2,-1,-0.010145339023890698,INCLINATION,4.620711998934426
YAOGAN-43 01B,60459,15.33430624,0.00069059,34.9936,29.9564,31.8774,328.2361,0.00050713303,0.00016831,0.0,2,-1,-0.014112324315656677,INCLINATION,4.624073368853344
GEESAT-3 08,61018,14.83832508,0.00278122,50.0038,169.5435,84.3386,276.0723,0.00037205043,2.905e-05,0.0,2,-1,-0.005757313713181611,ECCENTRICITY,5.872883108945906
GEESAT-3 09,61019,14.83838213,0.00221275,49.9962,169.1904,50.5634,309.7259,0.00035929088,2.792e-05,0.0,2,-1,-0.0077532775179643965,ECCENTRICITY,4.587142596924833
TIANQI-30,61196,13.99109733,0.00071385,44.8576,206.6931,2.4671,357.6194,0.00016728126,1.16e-06,0.0,2,-1,-0.08600971926774831,MEAN_MOTION,5.683373293900658
YAOGAN-43 03C,61619,15.23076936,0.0006125,34.9957,101.4243,174.7554,185.3226,2.4493815e-05,5.55e-06,0.0,2,-1,-0.019555920168008833,INCLINATION,4.623513140533525
STARLINK-11384 [DTC],62088,15.70921325,7.89e-05,43.0001,26.0247,14.0812,346.0078,0.0024386,0.0032617,0.0,2,-1,-0.040125552791986874,ARG_OF_PERICENTER,2.109990384781453
STARLINK-32552,62174,15.0034065,0.00141707,70.004,156.8412,339.9388,20.1213,0.098800088,0.01354906,0.0,0,-1,-0.03898107283650076,BSTAR,9.171158474610733
STARLINK-32587,62180,14.98345679,0.0003342,70.001,156.137,271.1561,345.5384,-0.0029319807,-0.00034918,0.0,2,-1,-0.0806297918360181,ARG_OF_PERICENTER,4.705159112693401
2024-226A,62185,13.60147421,0.005613,50.0045,268.6407,208.1479,151.6368,9.7803532e-05,-6e-07,0.0,0,-1,-0.006608876246938622,ECCENTRICITY,5.375154436998654
BANDWAGON-2 OBJECT W,62397,15.81943265,0.0012723,44.9855,44.9387,122.5883,237.6251,0.0020901,0.0046318,0.0,2,-1,-0.04854290844750936,ECCENTRICITY,2.460074036525484
BANDWAGON-2 OBJECT X,62398,16.18006573,0.00062839,44.9785,32.4124,171.5183,188.5842,0.0021372711,0.03921501,0.0,0,-1,-0.026619954149701308,MEAN_MOTION_DOT,11.784312499432522
STARLINK-11355 [DTC],62415,15.70913708,0.00016459,43.0006,147.9865,273.0702,333.531,-0.0010758653,-0.00136679,0.0,2,-1,-0.035235716880848755,ARG_OF_PERICENTER,4.755902602832332
ION SCV-016,62628,14.46916032,0.06057609,97.4454,120.5874,49.8229,315.4406,0.00056129846,0.0002603,0.0,4,-1,-0.05641595714816017,ECCENTRICITY,4.848428625373752
QIANFAN-63,62793,13.48949141,0.0019066,88.968,93.7802,96.0502,264.2822,-3.6247,-0.02120677,0.0,3,-1,-0.5,UNKNOWN,0.0
STARLINK-32955,63117,15.36571206,0.00104566,43.0008,352.9908,218.8538,315.5473,0.002488135,0.00091757,0.0,2,-1,-0.05092957164808204,ARG_OF_PERICENTER,3.3186060358983545
COSMOS 2585 (RODNIK-S 19),63288,12.42895317,0.0023466,82.4947,138.5536,242.1517,117.7185,7.9262e-05,2.1e-07,0.0,1,-1,-0.04325040729702778,MEAN_MOTION,2.1429053862143257
COSMOS 2586 (RODNIK-S 20),63289,12.42872934,0.0020171,82.4934,138.4294,229.6219,130.31,9.026e-05,2.2e-07,0.0,1,-1,-0.019382303783483157,MEAN_MOTION,2.1431347169819004
STARLINK-11587 [DTC],63310,15.70769658,0.00015529,43.0,245.4286,284.4685,350.6386,0.00080643296,0.00104023,0.0,2,-1,-0.028794473837260914,ARG_OF_PERICENTER,5.058075699144215
STARLINK-33633,63382,15.66856758,0.00137601,53.1526,25.1892,139.3299,308.4052,0.0052423476,0.00610128,0.0,2,-1,-0.054414496640901755,ECCENTRICITY,2.694640765643477
TIANPING-3A 02,63432,14.85874315,0.02315173,43.0004,197.9132,16.5804,344.2447,0.00036940799,5.093e-05,0.0,2,-1,-0.15359298012207906,ECCENTRICITY,51.946009144674065
STARLINK-11667 [DTC],63550,15.70993062,0.0001809,42.9997,136.4998,2.4007,357.6869,0.0016358,0.00216391,0.0,2,-1,-0.025352591536423275,ARG_OF_PERICENTER,2.419644706168936
STARLINK-11687 [DTC],63555,15.91238777,0.00096182,42.9907,131.9275,64.2286,267.6261,0.00093742755,0.0030913,4.3643657e-05,2,-1,-0.046973969911479896,MEAN_MOTION,2.9241024796310118
KUIPER-00029,63742,14.79987405,8.624e-05,51.901,76.3283,98.2502,132.4312,0.0045434779,0.00034639,0.0,2,-1,-0.006684589634675775,MEAN_ANOMALY,4.241734546758912
STARLINK-34110,63811,15.50852372,0.00182278,42.9978,148.0782,45.1281,200.4146,0.0031592149,0.00192643,0.0,2,-1,-0.04066474414212168,ECCENTRICITY,3.7051255556159552
STARLINK-34007,63868,14.96833067,0.00031521,70.0015,227.1425,103.3155,256.8355,-0.046776618,-0.00505375,0.0,1,-1,-0.07735327547501591,BSTAR,1.6202244941168003
STARLINK-34230,64137,15.47145304,0.00145814,42.9942,52.1763,140.231,193.0152,0.0030556334,0.00162492,0.0,2,-1,-0.03528808298374159,ECCENTRICITY,2.8803987972938554
STARLINK-34372,64301,14.98363952,0.00034228,70.0014,186.3538,273.0231,353.8443,-0.0039973672,-0.0004751,0.0,2,-1,-0.09535279111044209,ARG_OF_PERICENTER,4.754653964628715
STARLINK-34419,64412,14.98346534,0.00030021,70.0003,67.0936,272.1669,296.5675,-0.0029574033,-0.00035219,0.0,2,-1,-0.06046975342379418,ARG_OF_PERICENTER,4.731955789895445
W-SERIES 4,64543,15.00557316,0.04064115,97.4464,184.9891,55.8158,308.0896,0.00055652124,0.00045995,2.044368e-06,4,-1,-0.09262855901506162,ECCENTRICITY,3.132428145981726
STARLINK-34576,64701,14.9810848,0.0003357,70.0023,307.5782,128.1968,231.9494,-0.015314,-0.00177256,0.0,2,-1,-0.0696096084378785,INCLINATION,4.715386240705822
STARLINK-34548,64716,14.98347483,0.0002445,70.0007,307.673,271.7286,307.1214,-0.003226,-0.00038391,0.0,2,-1,-0.07368217825484208,ARG_OF_PERICENTER,4.720336296803185
PROGRESS-MS 31,64751,15.48614629,0.00079238,51.6324,56.6367,186.141,173.9482,0.0002165536,0.00011348,0.0,2,-1,-0.0011268408950020903,MEAN_ANOMALY,2.9605086679796457
KUIPER-00074,64821,15.1918305,0.00027864,51.9035,274.1512,350.5067,255.8986,0.10803903,0.0258298,0.0,0,-1,-0.0835414771162295,BSTAR,10.04851786077737
GEESAT-4 03,65121,14.83681449,0.00208381,49.9911,260.2808,52.5961,307.687,0.00035446692,2.74e-05,0.0,2,-1,-0.018292616742842827,ECCENTRICITY,4.295511760433907
GEESAT-4 06,65124,14.83633345,0.0018841,49.9825,260.2399,31.6508,328.5559,0.00042558,3.33e-05,0.0,2,-1,-0.024871967674822748,ECCENTRICITY,3.8438164420253216
GEESAT-4 07,65125,14.83648989,0.00182758,49.9905,260.3477,44.9703,315.2712,0.00058573531,4.673e-05,0.0,2,-1,-0.006491637958003504,ECCENTRICITY,3.7159819850804854
GEESAT-4 09,65127,14.81034679,0.0022309,49.991,288.314,23.3477,336.8468,0.00029728288,2.112e-05,0.0,2,-1,-0.058591874420290624,ECCENTRICITY,4.628193470837586
KUIPER-00088,65133,14.79938728,8.083e-05,51.8984,151.3105,86.0151,126.0257,-0.003389323,-0.00025963,0.0,2,-1,-0.0028115985381961806,MEAN_ANOMALY,4.439410013833137
SHIYAN-28B 02,65226,14.29347268,0.0003298,10.9985,201.996,167.2195,192.8117,0.00011919127,7.4e-06,0.0,2,-1,-0.12054165797593636,INCLINATION,11.025375538809188
2025-180C,65261,15.08289721,0.0244479,98.0229,200.0714,319.732,38.6019,0.00047453,0.0001484,0.0,0,-1,-0.024713769803848762,ECCENTRICITY,24.570166831609246
STARLINK-35138,65420,15.34759791,0.00012402,53.1591,217.2725,70.5984,144.8789,-0.043718087,-0.0136129,0.0,2,-1,-0.10780136547683589,MEAN_MOTION_DOT,5.939817284521775
PROGRESS-MS 32,65586,15.48614629,0.00079238,51.6324,56.6367,186.141,173.9482,0.0002165536,0.00011348,0.0,2,-1,-0.0011268408950020903,MEAN_ANOMALY,2.9605086679796457
HJS-7A,65617,13.41452294,5.12e-05,50.0013,351.7979,8.7128,351.3758,0.00013097,-5.5e-07,0.0,1,-1,-0.035088219582222635,INCLINATION,4.794625169485987
KUIPER-00148,65769,15.09518754,0.00077197,51.8804,10.0138,3.8733,356.2301,0.0008611611,0.00013717,0.0,2,-1,-0.020638974690736445,ARG_OF_PERICENTER,2.3806055422910877
KUIPER-00163,65777,15.09341062,0.00019562,51.8969,31.914,121.6631,117.5023,0.094371108,0.0166535,0.0,0,-1,-0.0359463093227006,BSTAR,8.750568414174776
KUIPER-00172,65785,14.7653973,0.00015849,51.8997,4.562,0.0553,35.376,-0.0033926543,-0.00024,0.0,2,-1,-0.12191964429189678,MEAN_ANOMALY,7.236884338653736
YOTSUBA-KULOVER,65941,15.81783905,0.0005248,51.6212,43.757,86.7909,273.3694,0.0011908,0.00252337,0.0,4,-1,-0.08575158643478864,MEAN_MOTION_DOT,8.509380084788056
E-KAGAKU-1,65943,15.81386675,0.0005792,51.6239,43.8096,91.6608,268.5057,0.0011646,0.00242002,0.0,4,-1,-0.06788106817657502,MEAN_MOTION_DOT,8.148812332777851
STRIX-5,65971,15.03544781,0.0037231,41.9269,103.3043,140.3516,220.0041,0.00040192,5.472e-05,0.0,2,-1,-0.07404085485155071,ECCENTRICITY,8.00318598062323
SOYUZ-MS 28,66664,15.48614629,0.00079238,51.6324,56.6367,186.141,173.9482,0.0002165536,0.00011348,0.0,2,-1,-0.0011268408950020903,MEAN_ANOMALY,2.9605086679796457
NUSAT-51 (YVONNE BRILL),66740,15.1903391,0.00026455,97.4274,147.0154,0.1142,0.0092,0.00038553434,8.011e-05,0.0,1,-1,-0.011429740046054349,MEAN_ANOMALY,4.792614245249631
ISS OBJECT XT,66907,15.70168045,0.0004715,51.6249,52.2093,95.5605,264.593,0.0014377,0.0018121,0.0,4,-1,-0.042070270705298896,MEAN_MOTION_DOT,6.027899436773556
ISS OBJECT XU,66908,15.7025379,0.00048498,51.6251,52.8423,95.5022,264.6529,0.0013761345,0.00173902,0.0,4,-1,-0.03479313787228666,MEAN_MOTION_DOT,5.772937740431941
SILVERSAT,66909,15.73352402,0.00054282,51.6249,52.0679,93.6368,266.5252,0.0015879127,0.00230471,0.0,4,-1,-0.08922394918364684,MEAN_MOTION_DOT,7.746518501289735
ISS OBJECT XW,66910,15.69619162,0.00053256,51.6244,48.9273,105.661,254.4975,0.0012885374,0.00158268,0.0,4,-1,-0.01853004342307707,MEAN_MOTION_DOT,5.227498336955643
ISS OBJECT XX,66911,15.76985712,0.0006975,51.6223,49.6058,102.6102,257.5678,0.001714,0.00293883,0.0,4,-1,-0.14011144423471666,MEAN_MOTION_DOT,9.958838026250657
HULIANWANG DIGUI-106,66916,13.29152637,0.00049191,50.0031,132.4321,57.5216,302.6131,-1.4356008,-0.0063632,0.0,1,-1,-0.232997003174515,BSTAR,50.99678330380042
HULIANWANG DIGUI-120,67060,13.40365135,0.00016529,50.0062,14.63,5.8577,354.2319,0.00010929546,-6.8e-07,0.0,1,-1,-0.02631812200736472,INCLINATION,4.794076438047013
HULIANWANG DIGUI-126,67066,13.41096901,0.00028673,49.9985,14.3887,32.3915,327.7137,8.6144555e-05,-8e-07,0.0,1,-1,-0.0029128927861125087,INCLINATION,4.794938730308258
HULIANWANG DIGUI-127,67067,13.4074612,1.685e-05,50.0049,14.0866,5.0309,355.057,-0.00028737971,-2.87e-06,0.0,1,-1,-0.06227437414044612,INCLINATION,4.7942220198573535
STARLINK-35764,67109,15.2843352,7.445e-05,43.0011,150.6917,286.8082,328.4647,-0.00090628426,-0.00025774,0.0,2,-1,-0.005749865305508972,ARG_OF_PERICENTER,5.120102000736638
KUIPER-00164,67134,15.05254719,0.00047564,51.8879,52.3754,103.4272,263.5877,-0.14557577,-0.01903769,0.0,2,-1,-0.13678126484952663,MEAN_MOTION_DOT,8.2930861215755
KUIPER-00184,67139,15.28902406,0.00116433,51.8688,50.2218,63.4549,304.3939,-0.041925664,-0.01096197,0.0,2,-1,-0.10168175273528873,MEAN_MOTION_DOT,4.789846325607082
KUIPER-00246,67151,14.90146744,0.00045075,51.9069,53.7359,84.4037,65.8412,-0.12314123,-0.01121437,0.0,2,-1,-0.1901528706141305,MEAN_ANOMALY,6.296720004954622
KUIPER-00251,67156,15.33617782,0.00108542,51.8681,49.8914,64.7275,129.777,-0.016540941,-0.00512053,0.0,2,-1,-0.09942842134514157,MEAN_ANOMALY,4.323643878537604
HULIANWANG DIGUI-129,67237,13.29330736,7.8e-06,50.0076,102.3017,16.41,343.6775,-2.9019e-05,-1.38e-06,0.0,1,-1,-0.01252684082044353,INCLINATION,4.793919657635879
HULIANWANG DIGUI-132,67240,13.29331057,5.6e-06,50.005,103.001,2.1435,357.9438,0.00021879,-2.3e-07,0.0,1,-1,-0.032806405488441936,INCLINATION,4.7942108212565575
HULIANWANG DIGUI-133,67241,13.29330795,5.1e-06,50.0092,102.6782,7.0685,353.0188,9.9316e-05,-7.8e-07,0.0,1,-1,-0.0019344837663259895,INCLINATION,4.7937404800231525
HULIANWANG DIGUI-136,67244,13.29331063,2.8e-06,50.0081,102.3572,5.1944,354.8929,5.6395e-05,-9.8e-07,0.0,1,-1,-0.006687855207134996,INCLINATION,4.7938636646319015
2025-313A,67248,14.66991008,0.0277014,97.552,143.7833,286.0462,71.0403,0.0001445,1.379e-05,0.0,0,-1,-0.02322066220848862,ECCENTRICITY,27.885871869908655
2025-313B,67249,14.73631653,0.02933534,97.5204,144.2194,288.1373,68.8098,0.00022064392,2.815e-05,0.0,0,-1,-0.023629009955660307,ECCENTRICITY,29.55105185769994
2025-313C,67250,14.86372593,0.0156138,97.6235,146.4585,295.1351,63.3737,0.00084847,9.291e-05,0.0,0,-1,-0.0018908033696837245,ECCENTRICITY,15.567163948916509
YAOGAN-50 01,67433,13.83251192,0.0001142,142.034,110.6891,274.3879,85.6709,7.2796263e-05,2.68e-06,0.0,1,-1,-0.11286569585069761,INCLINATION,5.511749504724246
STARLINK-36548,67617,15.53120782,9.203e-05,42.9999,123.2674,274.06,227.207,-0.042271883,-0.02374558,0.0,2,-1,-0.16933755612912887,MEAN_MOTION_DOT,10.335364407974948
STARLINK-36119,67619,15.57802953,0.00012249,43.0001,123.0115,271.9328,333.1477,-0.028233501,-0.01904858,0.0,2,-1,-0.15523574827449954,MEAN_MOTION_DOT,8.297810193407868
STARLINK-36600,67623,15.55046636,0.00012577,43.0,123.0965,277.6614,292.4497,-0.031420796,-0.01910346,0.0,2,-1,-0.1538514006871438,MEAN_MOTION_DOT,8.321617086168235
STARLINK-36439,67624,15.54467521,0.00011787,43.0,122.9678,268.1503,353.5246,-0.031892973,-0.01899238,0.0,2,-1,-0.16811847518066597,MEAN_MOTION_DOT,8.273430685879942
STARLINK-36533,67643,15.53064849,0.0001381,43.0004,122.9369,274.9259,358.1813,-0.029172678,-0.016759,0.0,2,-1,-0.1630998491985492,MEAN_MOTION_DOT,7.304592527112681
STARLINK-36404,67664,15.51101105,0.00018246,97.2844,105.9772,103.883,193.4142,-0.04551609,-0.02323372,0.0,1,-1,-0.000332342392883489,MEAN_MOTION_DOT,6.050531072558218
GXIBA-1,67684,15.54791235,0.001132,51.6305,58.3289,184.6561,175.4326,0.0012676,0.00086646,0.0,4,-1,-0.007201926358054944,MEAN_MOTION_DOT,2.728748115913078
PRC TEST SPACECRAFT 4,67689,14.91691119,0.00060282,49.9871,7.3415,13.2035,346.9064,4.1509159e-05,1.78e-06,0.0,2,-1,-0.015061578012282528,MEAN_ANOMALY,2.3770282876549147
STARLINK-36369,67723,15.36189708,0.00020214,97.285,126.4349,86.0385,52.557,-0.072643383,-0.02285954,0.0,1,-1,-0.05357899009331346,BSTAR,2.5398598661042717
STARLINK-36755,67726,15.45153636,0.00015347,97.2855,126.4284,71.7309,55.7749,-0.043949679,-0.01870988,0.0,1,-1,-0.005600199775055215,MEAN_ANOMALY,3.745252443343723
STARLINK-36741,67727,15.37193373,0.00018105,97.2852,126.4213,84.0948,20.4705,-0.071570351,-0.02322113,0.0,1,-1,-0.058215328236824515,BSTAR,2.5017105968595685
STARLINK-36260,67732,15.36424439,0.0002454,97.2848,126.4921,101.2389,172.9888,-0.11292241,-0.03531596,0.0,1,-1,-0.12049183638681149,MEAN_MOTION_DOT,9.285150253059353
STARLINK-36691,67735,15.36329214,0.00015478,97.284,126.5193,73.3515,259.9897,-0.072080914,-0.02278996,0.0,1,-1,-0.009874722626336485,BSTAR,2.51986253021606
STARLINK-36317,67736,15.36519588,0.00015402,97.2852,126.5118,67.946,250.152,-0.076525411,-0.02417056,0.0,1,-1,-0.028918655324865927,BSTAR,2.67787674853413
STARLINK-36329,67739,15.37404021,0.00016801,97.2844,126.5697,73.1868,16.2436,-0.055011355,-0.01814368,0.0,1,-1,-0.035970141070094774,MEAN_ANOMALY,4.487708354408823
KUIPER-00177,67766,15.30294523,0.0002579,51.8846,203.5094,14.9746,187.0681,-0.040374296,-0.01098227,0.0,2,-1,-0.10627024935526991,MEAN_MOTION_DOT,4.798652446653646
KUIPER-00178,67767,15.32776302,0.00075384,51.8841,203.6683,53.7583,88.013,-0.032220829,-0.00947837,0.0,2,-1,-0.14705977627356343,MEAN_ANOMALY,5.612492244299514
KUIPER-00225,67784,15.35574856,0.00030287,51.8813,204.3497,38.5587,321.5615,0.016523309,0.00622202,0.0,2,-1,-0.008051538842725137,BSTAR,2.899195161763766
CREW DRAGON 12,67796,15.48614629,0.00079238,51.6324,56.6367,186.141,173.9482,0.0002165536,0.00011348,0.0,2,-1,-0.0011268408950020903,MEAN_ANOMALY,2.9605086679796457
STARLINK-36729,67905,15.71609356,0.00015352,42.999,230.1395,276.9404,315.698,-0.01603509,-0.01852343,0.0,2,-1,-0.14659900790642316,MEAN_MOTION_DOT,8.070000613722984
STARLINK-36763,67906,15.72562055,0.00013824,42.999,230.1087,273.0904,331.8687,-0.01549478,-0.01863049,0.0,2,-1,-0.15021173615725775,MEAN_MOTION_DOT,8.116443141764618
STARLINK-36742,67907,15.71627117,0.0001585,42.999,230.1175,273.7646,327.646,-0.015953568,-0.01845427,0.0,2,-1,-0.15000792870895824,MEAN_MOTION_DOT,8.039999070295378
STARLINK-36822,67909,15.72189773,0.00015353,42.9991,230.0849,278.6478,336.062,-0.015712909,-0.01859813,0.0,2,-1,-0.15195921298066978,MEAN_MOTION_DOT,8.102405403978075
STARLINK-36847,67910,15.71329484,0.00015186,42.9991,230.0927,278.4513,332.9388,-0.016301307,-0.01859554,0.0,2,-1,-0.1509418148577319,MEAN_MOTION_DOT,8.101281864396272
STARLINK-36341,67918,15.6481853,0.00014382,42.9996,230.1898,277.1275,294.6916,-0.021227828,-0.01887124,0.0,2,-1,-0.14612240859647746,MEAN_MOTION_DOT,8.220880266984338
STARLINK-36405,67921,15.65036802,0.00014886,42.9993,230.1613,275.4197,308.0361,-0.021141673,-0.01895088,0.0,2,-1,-0.14607198182037467,MEAN_MOTION_DOT,8.255428024627115
STARLINK-36726,67925,15.64805059,0.00014452,42.9994,230.1265,274.5618,322.5794,-0.021341592,-0.01895173,0.0,2,-1,-0.1526925842011489,MEAN_MOTION_DOT,8.255796753833497
STARLINK-36319,67970,15.7725926,0.00016771,97.2774,82.3992,67.4001,19.068,-0.015310775,-0.02187748,0.0,1,-1,-0.01301089751132456,MEAN_ANOMALY,4.434661971537217
STARLINK-36898,68002,15.8189677,0.00019901,42.9997,34.9769,237.0845,281.8374,0.0010977923,0.00235711,0.0,2,-1,-0.027662315474302923,ARG_OF_PERICENTER,3.8019085517939737
STARLINK-36889,68006,15.81940727,0.00018718,42.9997,34.9437,240.1365,291.5832,0.00059347728,0.0012582,0.0,2,-1,-0.02156131519397847,ARG_OF_PERICENTER,3.8828181865591467
STARLINK-36592,68007,15.81831471,9.214e-05,42.9996,34.9339,258.1992,277.8848,0.0011231115,0.00240559,0.0,2,-1,-0.034398128403570205,ARG_OF_PERICENTER,4.361666961091546
STARLINK-36911,68008,15.81917198,0.00014069,42.9992,34.9238,243.7528,296.5246,0.00092457097,0.00197741,0.0,2,-1,-0.028843607754179768,ARG_OF_PERICENTER,3.978687620438994
STARLINK-36956,68009,15.81919224,0.0001822,42.9998,34.9121,238.7855,305.7659,0.00092831593,0.00198585,0.0,2,-1,-0.0281512728559819,ARG_OF_PERICENTER,3.8470026830965818
STARLINK-36953,68010,15.81926154,0.00015692,42.9996,34.8898,269.6494,283.4512,0.00081657765,0.00174176,0.0,2,-1,-0.03350336235902568,ARG_OF_PERICENTER,4.665215945360281
STARLINK-36991,68011,15.74990739,0.00012098,42.9995,34.9319,257.5217,278.5222,-0.014336848,-0.01909475,0.0,2,-1,-0.1394978234473861,MEAN_MOTION_DOT,8.317838696300473
STARLINK-36936,68012,15.81936939,0.00015757,42.9996,34.8573,273.1378,292.7682,0.00080356788,0.00171424,0.0,2,-1,-0.0385446768085726,ARG_OF_PERICENTER,4.7576947035237245
STARLINK-36967,68013,15.76414465,0.00012259,42.9994,34.9336,263.3826,271.852,-0.013505215,-0.01915522,0.0,2,-1,-0.1427668412640089,MEAN_MOTION_DOT,8.344070525841643
STARLINK-36985,68014,15.81890958,0.00014255,42.9993,34.8687,250.7165,310.9299,0.0011671307,0.00251009,0.0,2,-1,-0.039419486123572434,ARG_OF_PERICENTER,4.163297850981009
STARLINK-36335,68015,15.98211368,9.962e-05,97.2734,20.3785,89.9145,264.1507,-0.0030495622,-0.01389506,0.00059071026,1,-1,-0.0952045380894384,MEAN_MOTION_DDOT,7.9214604010405
STARLINK-36568,68017,15.9844074,9.382e-05,97.2735,20.3832,94.2085,270.7316,-0.0030405059,-0.01402914,0.00060281348,1,-1,-0.07582255246593084,MEAN_MOTION_DDOT,8.085964838464678
STARLINK-36930,68018,15.98289454,9.777e-05,97.2733,20.3803,93.8239,263.9394,-0.0030554681,-0.0139812,0.00059801617,1,-1,-0.08022789671870667,MEAN_MOTION_DDOT,8.020760803282355
STARLINK-36921,68019,15.98594638,0.00010003,97.2742,20.3863,96.7651,274.5369,-0.0030102869,-0.01400907,0.00060223099,1,-1,-0.08651943241545657,MEAN_MOTION_DDOT,8.078047756088647
STARLINK-36928,68020,15.9852632,9.871e-05,97.2735,20.3839,93.3972,274.3382,-0.0030410134,-0.01409751,0.00060883507,1,-1,-0.08135088405033952,MEAN_MOTION_DDOT,8.167809031609067
STARLINK-36858,68021,16.09881502,0.0002168,97.2742,20.5325,186.949,173.1764,0.0013826,0.01251551,0.0010094,0,-1,-0.1312105026822491,MEAN_MOTION_DDOT,14.675716049525954
STARLINK-36916,68022,15.993823,7.49e-05,97.2751,20.2495,100.5098,259.6265,-0.001025109,-0.00501996,9.0068597e-05,1,-1,-0.005911026725973323,MEAN_MOTION_DDOT,1.1168435203327907
STARLINK-36891,68024,15.99385415,7.4e-05,97.2745,20.3187,337.7241,22.4005,-0.00097117905,-0.00475767,8.1484274e-05,0,-1,-0.012640445958616797,MEAN_MOTION_DDOT,1.1455584904683247
STARLINK-36940,68027,16.00830715,3.814e-05,97.2786,20.336,196.1544,163.9723,-0.00039380058,-0.00209981,1.8688639e-05,0,-1,-0.00025687748882818884,INCLINATION,2.3632756468310974
STARLINK-36253,68028,15.80864894,6.939e-05,97.2813,20.2618,74.0727,18.6618,-0.00030918179,-0.00059093,0.0,0,-1,-0.003620081914183282,ARG_OF_PERICENTER,5.5507599124083775
STARLINK-36935,68032,16.01018008,0.00041712,97.2763,20.3304,204.1241,155.9843,0.0012827522,0.00686789,0.00021969923,0,-1,-0.04650490770768945,MEAN_MOTION_DDOT,3.160903288815042
