OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-37142,68296,15.94038629,0.0001441,97.2794,214.5696,66.8355,-0.0036475,-0.01328047,0.00051983,4,-1,-0.10068663804729205,MEAN_MOTION_DDOT,12.303422416610786
STARLINK-37115,68297,15.93962223,0.0001268,97.2791,214.5671,67.421,-0.0036771,-0.01333359,0.00052328,4,-1,-0.09835614918862312,MEAN_MOTION_DDOT,12.385562786794946
STARLINK-36355,68298,15.93905201,0.000125,97.2796,214.5659,74.71,-0.0037068,-0.01340075,0.00052785,4,-1,-0.09724948316354276,MEAN_MOTION_DDOT,12.494369016285269
STARLINK-37118,68299,15.94196414,0.0001307,97.2787,214.5723,65.3442,-0.0037107,-0.01361955,0.00054554,4,-1,-0.10367065464863257,MEAN_MOTION_DDOT,12.91554674050492
STARLINK-36875,68300,15.94117137,0.0001422,97.2791,214.5708,63.3799,-0.0037332,-0.01364484,0.00054697,4,-1,-0.1066548826805489,MEAN_MOTION_DDOT,12.949593328726184
STARLINK-37099,68301,15.94257904,0.0001314,97.2785,214.5745,66.3087,-0.0037037,-0.01363769,0.00054723,4,-1,-0.10100523263978367,MEAN_MOTION_DDOT,12.955783617493685
STARLINK-37007,68302,15.94384719,0.000127,97.2778,214.578,71.1111,-0.0036686,-0.01359949,0.00054511,4,-1,-0.09725254113675375,MEAN_MOTION_DDOT,12.905308955235592
STARLINK-36300,68303,15.94310676,0.0001328,97.2781,214.576,74.743,-0.0036596,-0.01351411,0.00053838,4,-1,-0.09418854073838634,MEAN_MOTION_DDOT,12.745075711369099
STARLINK-36849,68304,15.94477761,0.0001339,97.2778,214.5796,66.5258,-0.0037013,-0.01378642,0.00055959,4,-1,-0.10167094327593829,MEAN_MOTION_DDOT,13.250060421979548
STARLINK-36277,68305,15.94637543,0.0001316,97.2771,214.5823,60.8482,-0.0036794,-0.01382059,0.00056309,4,-1,-0.1055411824756618,MEAN_MOTION_DDOT,13.333391232311305
STARLINK-36307,68306,15.94564442,0.000137,97.2777,214.5811,67.4127,-0.0036757,-0.01375438,0.00055769,4,-1,-0.09960651623076167,MEAN_MOTION_DDOT,13.204823696370878
STARLINK-36264,68307,15.94713104,0.0001371,97.2772,214.5849,59.4747,-0.0036829,-0.01388872,0.00056868,4,-1,-0.10652458719539437,MEAN_MOTION_DDOT,13.466482440812596
STARLINK-37138,68308,15.9480516,0.0001341,97.2765,214.5851,67.6879,-0.0036635,-0.01388299,0.00056879,4,-1,-0.10111195722813615,MEAN_MOTION_DDOT,13.46910140913731
STARLINK-37149,68309,15.94892155,0.0001343,97.276,214.5864,62.6836,-0.0036534,-0.01390847,0.00057124,4,-1,-0.10611408263478717,MEAN_MOTION_DDOT,13.527432976369537
STARLINK-37148,68310,15.9506307,0.0001376,97.2759,214.5899,64.1182,-0.003612,-0.01387672,0.00056984,4,-1,-0.10862462393633843,MEAN_MOTION_DDOT,13.494100652236835
STARLINK-37140,68311,15.94974267,0.0001328,97.2762,214.5887,61.4484,-0.0036338,-0.01389457,0.00057067,4,-1,-0.10742104202481495,MEAN_MOTION_DDOT,13.513861958686938
STARLINK-36854,68312,15.95165969,0.0001478,97.2758,214.5921,60.0662,-0.0036523,-0.01410639,0.00058805,4,-1,-0.11384007547293473,MEAN_MOTION_DDOT,13.927658953991491
STARLINK-36815,68313,15.9525845,0.0001475,97.2758,214.594,60.6695,-0.0037058,-0.01438084,0.00060999,4,-1,-0.11982169512684582,MEAN_MOTION_DDOT,14.45002409075685
STARLINK-37155,68314,15.95467746,0.000149,97.2751,214.5974,56.3922,-0.0040606,-0.01591611,0.00073781,4,-1,-0.13938441769430532,MEAN_MOTION_DDOT,17.493265284072617
STARLINK-37150,68315,15.96094595,0.0001291,97.2757,214.3247,80.1758,-0.0037015168,-0.01501447,0.00066654832,4,-1,-0.12496099805547989,MEAN_MOTION_DDOT,15.796609986929084
STARLINK-37154,68316,15.96426735,0.00014126,97.2749,214.3299,59.701,-0.0040671177,-0.01677419,0.00082184433,4,-1,-0.14557850172497377,MEAN_MOTION_DDOT,19.49402208824013
STARLINK-37139,68317,15.96307243,0.00013682,97.2751,214.328,67.0988,-0.0038579527,-0.01582004,0.00073608291,4,-1,-0.13541405626077951,MEAN_MOTION_DDOT,17.45214533858237
STARLINK-37113,68318,15.9652354,0.00013968,97.2749,214.3318,65.6644,-0.004221347,-0.01749282,0.0008896767,4,-1,-0.1520481498271231,MEAN_MOTION_DDOT,21.109029619332578
STARLINK-37185,68340,15.82470616,6.27e-05,53.1593,252.5867,79.3538,-0.009792,-0.01828809,0.0,4,-1,-3.6472524835073905e-05,MEAN_MOTION_DOT,6.602505650892279
STARLINK-37192,68342,15.83167276,8.57e-05,53.1592,252.5623,73.8084,-0.010233,-0.01956325,0.0,4,-1,-0.006769613311728762,MEAN_MOTION_DOT,7.064968439707888
STARLINK-37158,68343,15.83383183,4.92e-05,53.1593,252.5541,78.1598,-0.010314,-0.01987036,0.0,4,-1,-0.01382503448288741,MEAN_MOTION_DOT,7.176348146625578
STARLINK-36380,68344,15.82936644,7.61e-05,53.1592,252.5705,67.0637,-0.010483,-0.01978563,0.0,4,-1,-0.015871661799428116,MEAN_MOTION_DOT,7.1456190835304785
STARLINK-37214,68345,15.83790224,5.91e-05,53.1593,252.5383,65.4106,-0.010059,-0.01977767,0.0,4,-1,-0.019140876311571353,MEAN_MOTION_DOT,7.1427322271367935
STARLINK-37169,68346,15.83992471,6.43e-05,53.1592,252.5304,75.5653,-0.0099069,-0.01968431,0.0,4,-1,-0.009135345322173416,MEAN_MOTION_DOT,7.108873318479193
STARLINK-37136,68347,15.84180643,6.81e-05,53.1593,252.5226,79.0676,-0.0098087,-0.01966979,0.0,4,-1,-0.007786821104639019,MEAN_MOTION_DOT,7.1036073442535255
STARLINK-37182,68348,15.83565641,7.7e-05,53.1593,252.5461,69.8164,-0.010274,-0.0199557,0.0,4,-1,-0.013757694477601334,MEAN_MOTION_DOT,7.207298438665419
STARLINK-37183,68349,15.84374138,7.76e-05,53.1593,252.5151,74.3099,-0.0096985,-0.01963803,0.0,4,-1,-0.007153672850714554,MEAN_MOTION_DOT,7.0920889323108804
RASSVET-3 OBJECT A,68360,15.89002217,0.0026761,82.2962,99.7107,45.1037,0.00043734,0.00127932,4.5424e-06,4,-1,-0.04108669530066311,ECCENTRICITY,3.5706942882089
RASSVET-3 OBJECT B,68361,15.88526069,0.0027321,82.2971,99.7121,44.8164,0.00023031,0.00066037,3.6253e-07,4,-1,-0.013032640053314504,ECCENTRICITY,3.6539805927622733
RASSVET-3 OBJECT C,68362,15.88549972,0.0027163,82.297,99.7116,44.7138,0.00021986,0.00063107,2.3369e-07,4,-1,-0.0014390099749326257,ECCENTRICITY,3.6304819568347146
RASSVET-3 OBJECT D,68363,15.88567095,0.002719,82.2971,99.7117,44.5884,0.00021556,0.00061936,1.8393e-07,4,-1,-0.00017689799350684154,ECCENTRICITY,3.634497546518538
RASSVET-3 OBJECT E,68364,15.88592069,0.0027131,82.297,99.7112,44.667,0.0002303,0.0006622,3.7193e-07,4,-1,-0.012249305054837234,ECCENTRICITY,3.6257227394316645
RASSVET-3 OBJECT F,68365,15.88687592,0.0026941,82.2971,99.7112,44.7847,0.00026705,0.00077066,9.066e-07,4,-1,-0.016866039016233403,ECCENTRICITY,3.597464886101056
RASSVET-3 OBJECT J,68368,15.8883841,0.0026602,82.2968,99.7106,44.7263,0.00040633,0.00117868,3.668e-06,4,-1,-0.03816220524816394,ECCENTRICITY,3.547046926737496
RASSVET-3 OBJECT K,68369,15.88648903,0.0026776,82.2971,99.7109,44.5811,0.00022598,0.00065118,3.234e-07,4,-1,-0.004743000589050195,ECCENTRICITY,3.5729251713665797
RASSVET-3 OBJECT L,68370,15.88690838,0.0026563,82.297,99.7104,44.4425,0.00022715,0.00065557,3.438e-07,4,-1,-0.008965381249484539,ECCENTRICITY,3.541246630527529
RASSVET-3 OBJECT M,68371,15.88746118,0.0026505,82.297,99.7103,44.4421,0.00022899,0.00066259,3.7632e-07,4,-1,-0.010493407822762424,ECCENTRICITY,3.532620548984501
RASSVET-3 OBJECT N,68372,15.88751202,0.0026313,82.297,99.71,44.3305,0.0002264,0.00065502,3.4232e-07,4,-1,-0.008965381249484539,ECCENTRICITY,3.5040652445662017
RASSVET-3 OBJECT Q,68374,15.88835235,0.002606,82.297,99.7096,44.1575,0.00022471,0.00065252,3.3249e-07,4,-1,-0.006754992831741857,ECCENTRICITY,3.466437681973338
RASSVET-3 OBJECT R,68375,15.89296702,0.0025462,82.2966,99.7084,44.5811,0.00039091,0.00115755,3.5198e-06,4,-1,-0.035368571528005543,ECCENTRICITY,3.3774998067538435
