OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
KUIPER-00252,67157,15.27807547,0.00098732,51.8702,45.4956,76.4875,51.3937,-0.028474074,-0.0072466,0.0,0,-1,-0.059624082666467404,ARG_OF_PERICENTER,3.75126982962152
HULIANWANG DIGUI-128,67236,13.29330903,5.59e-06,50.0072,99.3013,0.5822,359.505,0.00013524008,-6.1e-07,0.0,2,-1,-0.019042711770787424,ARG_OF_PERICENTER,1.9478025620495867
HULIANWANG DIGUI-129,67237,13.29330353,5.3e-06,50.0069,97.7183,10.1822,349.9051,-0.00020125947,-2.17e-06,0.0,2,-1,-0.016438567004758986,INCLINATION,2.7624670341028486
HULIANWANG DIGUI-131,67239,13.29330937,8.79e-06,50.0039,98.2666,355.305,4.7821,8.1639909e-05,-8.6e-07,0.0,0,-1,-0.006636045929476975,MEAN_MOTION,5.548937981983766
HULIANWANG DIGUI-132,67240,13.29330972,9.69e-06,50.0049,98.6869,352.9725,7.1146,0.00013064136,-6.3e-07,0.0,0,-1,-0.011944720575563395,MEAN_MOTION,5.548936962201991
HULIANWANG DIGUI-133,67241,13.2933074,5.89e-06,50.0091,97.8251,0.7265,359.3608,-1.0095409e-05,-1.29e-06,0.0,2,-1,-0.026496094468546727,INCLINATION,2.7622875517930012
HULIANWANG DIGUI-134,67242,13.29330836,9.35e-06,50.0024,97.278,355.1362,4.951,7.1962611e-05,-9.1e-07,0.0,0,-1,-0.009864920573836422,MEAN_MOTION,5.548940924782596
HULIANWANG DIGUI-135,67243,13.29330887,1.059e-05,50.0009,98.701,351.8372,8.2499,4.6723624e-05,-1.02e-06,0.0,0,-1,-0.01483165730673458,MEAN_MOTION,5.548939438814866
HULIANWANG DIGUI-136,67244,13.2933118,5.47e-06,50.0081,97.7737,356.466,3.6212,7.1546114e-05,-9.1e-07,0.0,0,-1,-0.016555260196458754,MEAN_MOTION,5.5489309017845985
2025-313A,67248,14.66993382,0.0276989,97.5518,144.6648,282.9621,74.079,0.00013515654,1.285e-05,0.0,0,-1,-0.1042815707574723,ECCENTRICITY,21.68212669991859
2025-313B,67249,14.7363652,0.02933196,97.5204,145.1028,285.0327,71.8597,0.00020173705,2.567e-05,0.0,0,-1,-0.11219117484809177,ECCENTRICITY,22.979077859913012
2025-313C,67250,14.86389878,0.01560939,97.6235,147.3631,291.9878,66.4815,0.00089592385,9.819e-05,0.0,0,-1,-0.02467551821364894,ECCENTRICITY,12.080823613526107
2025-313D,67251,14.89133138,0.01484069,97.5763,147.3094,283.5886,74.8839,0.00024980134,2.833e-05,0.0,0,-1,-0.006758739069188946,ECCENTRICITY,11.470333884619816
YAOGAN-50 01,67433,13.83251192,0.0001142,142.034,110.6891,274.3879,85.6709,7.2796263e-05,2.68e-06,0.0,2,-1,-0.1489810806558678,INCLINATION,4.7453677279881115
HULIANWANG DIGUI-142,67440,13.33903222,0.0002249,50.0117,74.5259,344.1947,15.8856,-1.6308394e-05,-1.34e-06,0.0,0,-1,-0.01676482747645963,MEAN_MOTION,5.415717041883532
HULIANWANG DIGUI-144,67442,13.33830953,0.00042448,49.9552,72.5418,224.4075,135.6458,0.00012623093,-6.3e-07,0.0,2,-1,-0.0022263849484248643,INCLINATION,2.7666848683842735
STARLINK-36641,67589,15.57325004,0.00019809,97.2857,138.8263,62.6276,26.5459,-0.030528122,-0.01960339,0.0,1,-1,-0.07941703318917837,MEAN_ANOMALY,6.871471832240684
STARLINK-36376,67590,15.58252101,0.00020322,97.2846,138.8792,72.252,133.2087,-0.028328943,-0.0189272,0.0,1,-1,-0.02473817868981565,MEAN_MOTION_DOT,6.258241053201575
STARLINK-36391,67591,15.54927344,0.00016286,97.2847,138.9347,94.9035,241.9901,-0.031745481,-0.0187529,0.0,1,-1,-0.0018387564294417569,MEAN_MOTION_DOT,6.200064369886851
STARLINK-36628,67595,15.54922458,0.00017554,97.2843,138.8423,59.8903,60.636,-0.032200613,-0.01898814,0.0,1,-1,-0.06688896419382306,MEAN_ANOMALY,5.909005645211692
STARLINK-36629,67596,15.57928229,0.00017586,97.2846,138.8429,59.7101,65.0301,-0.028652185,-0.0189104,0.0,1,-1,-0.05557879646732544,MEAN_ANOMALY,5.784946969161339
STARLINK-36384,67597,15.65360631,0.00017605,97.2846,138.9746,64.2695,11.981,-0.022375813,-0.01962231,0.0,1,-1,-0.06396114981377643,MEAN_ANOMALY,7.282682822160297
STARLINK-36358,67598,15.57259252,0.00019519,97.2852,138.8514,73.8657,74.3991,-0.030520613,-0.01955639,0.0,1,-1,-0.05529946988632317,MEAN_ANOMALY,5.520431883952594
STARLINK-36582,67599,15.5471887,0.0002116,97.2846,138.8746,73.2859,121.7493,-0.03233254,-0.01893342,0.0,1,-1,-0.039690213246288075,MEAN_MOTION_DOT,6.260317123024968
STARLINK-36640,67600,15.65293124,0.00018757,97.2846,138.8819,73.8211,147.9082,-0.022366074,-0.01956885,0.0,1,-1,-0.0110081684914064,MEAN_MOTION_DOT,6.472406680561825
STARLINK-36631,67602,15.65151435,0.00018132,97.2844,138.9792,66.5352,19.9428,-0.022543553,-0.01960691,0.0,1,-1,-0.06567006058659808,MEAN_ANOMALY,7.05789723080423
STARLINK-36605,67604,15.61313633,0.00018533,97.2841,138.8837,88.5706,136.7777,-0.026020883,-0.01947346,0.0,1,-1,-0.021901069701671716,MEAN_MOTION_DOT,6.440568047048393
STARLINK-36281,67605,15.51026742,0.00016615,97.2846,138.9264,89.6784,230.1544,-0.044642814,-0.02278764,0.0,1,-1,-0.035280429749414366,MEAN_MOTION_DOT,7.546752787771213
STARLINK-36411,67608,15.51217438,0.00016607,97.2848,138.9197,71.972,234.3884,-0.039851255,-0.02073383,0.0,1,-1,-0.021356926102033325,MEAN_MOTION_DOT,6.861245880378152
STARLINK-36407,67612,15.64807224,0.0001655,97.2849,138.9678,63.223,356.2517,-0.022844908,-0.01959738,0.0,1,-1,-0.011181106763874071,MEAN_MOTION_DOT,6.481929232340191
STARLINK-36119,67619,15.53567225,0.00018493,43.0001,117.1191,277.0719,175.2668,-0.031514743,-0.01825335,0.0,0,-1,-0.05128892377061717,MEAN_MOTION_DOT,5.287053023656229
STARLINK-36607,67620,15.550726,0.00012903,43.0,116.6143,268.1486,26.258,-0.031084771,-0.0189397,0.0,0,-1,-0.054073690890170945,MEAN_MOTION_DOT,5.478113878052195
STARLINK-36615,67621,15.48603925,0.00013652,43.0054,116.6912,266.9922,354.4786,-0.040042792,-0.01960335,0.0,1,-1,-0.09922924357509089,MEAN_MOTION_DOT,6.4839218588427086
STARLINK-36614,67622,15.56981786,0.00010591,43.0,116.9043,276.9508,261.5127,-0.029023814,-0.01898847,0.0,1,-1,-0.0680754676741151,ARG_OF_PERICENTER,5.223266286062945
STARLINK-36438,67625,15.54571617,0.00013338,42.9996,116.9778,280.1778,228.1009,-0.031578539,-0.01889236,0.0,1,-1,-0.07433284443467214,ARG_OF_PERICENTER,5.313890593728266
STARLINK-36367,67629,15.5302715,8.094e-05,43.0002,116.8014,300.4394,278.4152,-0.030374184,-0.01735064,0.0,1,-1,-0.07666700597492082,ARG_OF_PERICENTER,5.882900036613821
STARLINK-36416,67630,15.56125376,0.00011915,43.0,116.8783,278.5233,270.1965,-0.029974196,-0.01898876,0.0,1,-1,-0.06616660829590104,ARG_OF_PERICENTER,5.267427030966483
STARLINK-36527,67631,15.48726489,0.00011598,43.0002,117.0397,275.6413,203.3756,-0.039378676,-0.01938598,0.0,1,-1,-0.08610077868633581,MEAN_MOTION_DOT,6.411369560207475
STARLINK-36637,67633,15.5581787,0.00013147,43.0003,116.8596,266.8635,289.0117,-0.030249366,-0.01894957,0.0,1,-1,-0.05945142428184769,MEAN_MOTION_DOT,6.265707561553555
STARLINK-36617,67634,15.48744518,0.00011581,43.0,117.0442,271.5746,205.7381,-0.039557937,-0.01947624,0.0,1,-1,-0.08211337170289956,MEAN_MOTION_DOT,6.4414959367765325
STARLINK-36627,67635,15.51749764,0.00014614,43.0,116.958,281.6677,233.6742,-0.030233706,-0.01657738,0.0,1,-1,-0.06660420638814923,ARG_OF_PERICENTER,5.355731670886793
STARLINK-36624,67636,15.55535157,0.0001761,43.0051,116.4997,271.0579,68.729,-0.031265812,-0.01933114,0.0,0,-1,-0.05143370600468716,MEAN_MOTION_DOT,5.587079946158492
STARLINK-36610,67637,15.56781683,0.00011289,43.0001,116.7565,266.5048,330.8471,-0.02924881,-0.0189917,0.0,1,-1,-0.07307445662607892,MEAN_MOTION_DOT,6.2797694299875735
STARLINK-36599,67638,15.48747519,0.00013216,43.0005,116.7676,266.039,323.4461,-0.039176014,-0.01931021,0.0,1,-1,-0.08311319565405084,MEAN_MOTION_DOT,6.386079558516387
STARLINK-36570,67640,15.54497284,0.00010304,43.0001,116.7633,273.0102,321.0147,-0.031660333,-0.0188877,0.0,1,-1,-0.07489461289760413,MEAN_MOTION_DOT,6.245057008503172
STARLINK-36514,67641,15.47484613,8.878e-05,42.9999,116.7137,277.7979,332.5873,-0.042336741,-0.01988744,0.0,1,-1,-0.10173651607623468,MEAN_MOTION_DOT,6.57874351095332
STARLINK-36623,67644,15.51267052,0.00010013,43.0001,116.8446,297.5858,262.0439,-0.01868872,-0.01023576,0.0,0,-1,-0.0459961634456319,MEAN_ANOMALY,3.3534426375624142
STARLINK-36619,67645,15.51799469,9.102e-05,42.9999,116.7993,302.5927,275.4125,-0.031898352,-0.01741658,0.0,1,-1,-0.07691213916333384,ARG_OF_PERICENTER,5.943371471908441
STARLINK-36719,67648,15.5463886,0.00018288,97.2848,107.0132,63.0736,104.5195,-0.03127757,-0.0183356,0.0,1,-1,-0.04485435118191794,MEAN_MOTION_DOT,6.060780778680691
STARLINK-36703,67650,15.55493609,0.00020536,97.285,107.0232,66.6617,125.5266,-0.03042336,-0.01839974,0.0,1,-1,-0.03497186785665973,MEAN_MOTION_DOT,6.082188997084629
STARLINK-36696,67651,15.56435254,0.00018936,97.2845,107.0339,78.0273,139.4759,-0.029568269,-0.01850474,0.0,1,-1,-0.02542233289652518,MEAN_MOTION_DOT,6.117235191852533
STARLINK-36694,67653,15.55474432,0.00017864,97.2847,107.034,79.5031,138.4391,-0.030492937,-0.01842376,0.0,1,-1,-0.02880167049733462,MEAN_MOTION_DOT,6.090206231354391
STARLINK-36620,67654,15.523379,0.00019621,97.2843,107.0089,68.1115,94.8258,-0.034211517,-0.01843049,0.0,1,-1,-0.0546837342027332,MEAN_MOTION_DOT,6.092452525552372
STARLINK-36688,67656,15.61383515,0.00023104,97.2839,107.073,69.7381,247.0681,-0.029023534,-0.02191015,0.0,1,-1,-0.018044443646918262,MEAN_MOTION_DOT,7.253870069229412
STARLINK-36706,67657,15.5032892,0.00018859,97.2847,107.0006,60.828,84.5596,-0.031265338,-0.01594254,0.0,1,-1,-0.048697121897104734,MEAN_ANOMALY,5.233570370102296
STARLINK-36642,67659,15.5004076,0.00012264,97.2849,107.0039,71.8593,82.3436,-0.024034253,-0.01225355,0.0,1,-1,-0.030303042554666204,MEAN_ANOMALY,5.296134723696338
STARLINK-36673,67660,15.51467831,0.00020662,97.2846,107.0183,89.573,92.9452,-0.042514091,-0.02213722,0.0,1,-1,-0.07726087982229624,MEAN_MOTION_DOT,7.329659968714632
STARLINK-36399,67665,15.54918629,0.00018085,97.2844,107.0629,81.8764,204.4668,-0.031058318,-0.01838868,0.0,1,-1,-0.007940662561958023,MEAN_MOTION_DOT,6.078497464569076
STARLINK-36622,67667,15.5304356,0.00012937,97.2901,107.0536,117.0102,152.8148,-0.034591113,-0.01903259,0.0,1,-1,-0.0484794669611478,MEAN_MOTION_DOT,6.293417419550045
STARLINK-36625,67668,15.55511176,0.00015189,97.2842,107.0782,87.4269,234.9733,-0.030489652,-0.01844257,0.0,1,-1,-3.538061505059531e-05,MEAN_MOTION_DOT,6.096484506817098
STARLINK-36596,67670,15.50849586,0.00020895,97.2843,107.0461,97.1129,154.5739,-0.040765897,-0.02091345,0.0,1,-1,-0.0535578762385579,MEAN_MOTION_DOT,6.921198237561115
STARLINK-36297,67671,15.61914366,0.00016575,97.2843,107.1269,66.7846,17.1018,-0.024808152,-0.01905702,0.0,1,-1,-0.06620593257041008,MEAN_ANOMALY,7.138107216616809
GXIBA-1,67684,15.55060331,0.00114543,51.6303,50.3088,190.0638,170.0125,0.0013324577,0.0009208,0.0,3,-1,-0.010222302869770328,MEAN_MOTION_DOT,2.8914313755392764
STARLINK-36753,67694,15.75290159,0.00021013,97.2822,184.4749,359.4902,0.636,0.0018576706,0.00287742,0.0,0,-1,-0.0016687206056685833,ARG_OF_PERICENTER,1.8877850599107437
STARLINK-36708,67713,15.49395524,0.00013855,97.2851,184.5679,88.1156,15.5272,-0.0070108981,-0.00366839,0.0,0,-1,-0.03583712593432292,ARG_OF_PERICENTER,3.5195706473841417
STARLINK-36755,67726,15.40935908,0.00017686,97.2852,127.4288,85.9271,192.9772,-0.050308829,-0.01858826,0.0,1,-1,-0.033349194511532954,BSTAR,9.663440115412792
STARLINK-36757,67728,15.35027682,0.00015118,97.2845,127.4509,109.4859,222.5059,-0.061696156,-0.01877442,0.0,1,-1,-0.04164048501440187,BSTAR,11.845768096045214
STARLINK-36749,67734,15.39016147,0.00019851,97.2856,127.4515,92.1758,233.7922,-0.052001383,-0.01808652,0.0,1,-1,-0.026631674149231177,BSTAR,9.987810176352582
STARLINK-36740,67741,15.40471542,0.00018443,97.286,127.5266,62.1553,78.0704,-0.050824925,-0.01850129,0.0,1,-1,-0.07934167413380655,BSTAR,9.7623475009206
STARLINK-36693,67742,15.38890172,0.00016787,97.2856,127.519,67.2427,55.8969,-0.05362758,-0.01852513,0.0,1,-1,-0.08501239850327813,MEAN_ANOMALY,6.042804710246674
STARLINK-36692,67744,15.3695091,0.00021801,97.2849,127.523,75.7767,56.9222,-0.071491605,-0.02303805,0.0,1,-1,-0.11453121540291333,BSTAR,13.72302010044957
KUIPER-00203,67773,15.06667669,0.00118594,51.8939,200.5223,75.6,29.2517,-0.085251798,-0.0117839,0.0,4,-1,-0.1421393299298115,BSTAR,8.698116709147357
STARLINK-36643,67822,15.67212092,0.00015708,42.9996,245.8471,271.0173,316.3253,-0.01916612,-0.0187925,0.0,1,-1,-0.05091514870617686,ARG_OF_PERICENTER,5.056634947503232
STARLINK-36646,67823,15.70259659,0.00016475,42.9992,245.75,270.3133,356.0554,-0.016909291,-0.01882156,0.0,1,-1,-0.06506646084991763,ARG_OF_PERICENTER,5.036864413695863
STARLINK-36647,67824,15.68376349,0.00015474,42.9993,245.7903,270.5897,339.5282,-0.018281771,-0.01880686,0.0,1,-1,-0.05620096951370668,ARG_OF_PERICENTER,5.044626594866824
STARLINK-36289,67827,15.67956232,0.00015904,42.9994,245.7708,271.0269,346.8424,-0.018639347,-0.01883981,0.0,1,-1,-0.05999900408841252,ARG_OF_PERICENTER,5.056904545691515
STARLINK-36661,67831,15.6535541,0.00015677,42.9995,245.813,269.2963,331.369,-0.02068479,-0.01880134,0.0,1,-1,-0.056662494985654455,ARG_OF_PERICENTER,5.0083038556247015
STARLINK-36818,67879,15.79515054,0.00017656,97.2841,5.4972,97.9769,38.0587,-0.012527937,-0.01965839,0.0,0,-1,-0.12019816337523809,MEAN_MOTION_DOT,5.678177293868961
STARLINK-36821,67880,15.81022168,0.00018859,97.2839,5.5,81.3365,63.9976,-0.011317028,-0.01911729,0.0,1,-1,-0.07266766933767776,MEAN_ANOMALY,5.814097553586361
STARLINK-36842,67884,15.81227308,0.0001441,97.2852,5.5036,116.7564,41.3407,-0.0075321146,-0.01295877,0.0,0,-1,-0.08454718136049127,MEAN_MOTION_DOT,3.813188408710801
STARLINK-36390,67886,15.80908631,0.00011208,97.285,5.5065,80.7297,85.9655,-0.0013609605,-0.00254454,0.0,0,-1,-0.018823646441203212,ARG_OF_PERICENTER,3.666740605510324
STARLINK-36803,67893,15.80774398,0.00017114,97.2849,5.5143,69.4188,118.6858,0.00030631214,0.00058818,0.0,0,-1,-0.007360247767983774,ARG_OF_PERICENTER,3.8921193243353045
STARLINK-36846,67894,15.7832038,0.0001794,97.2826,5.5164,104.9888,88.8497,-0.01331398,-0.01976999,0.0,1,-1,-0.06876799407137502,MEAN_ANOMALY,5.1124479272531085
STARLINK-36257,67903,15.7869405,0.00017741,97.2834,5.5308,96.432,132.3595,-0.013096343,-0.01977731,0.0,1,-1,-0.048608179201988344,MEAN_MOTION_DOT,6.54198505924104
STARLINK-36827,67908,15.71966501,0.00014929,42.9993,223.9716,279.8574,270.9648,-0.015747998,-0.01847909,0.0,1,-1,-0.04037310948185113,ARG_OF_PERICENTER,5.304892754194343
STARLINK-36736,67911,15.7542864,0.00016436,42.9993,223.8776,277.2949,311.0277,-0.013675836,-0.01864416,0.0,1,-1,-0.04629056174974511,ARG_OF_PERICENTER,5.232929696124189
STARLINK-36676,67912,15.7330682,0.000152,42.9992,223.9019,278.7822,299.9389,-0.014876475,-0.01849597,0.0,1,-1,-0.04468465398980059,ARG_OF_PERICENTER,5.274697757106722
STARLINK-36690,67913,15.73348675,0.00015432,42.9993,223.8904,278.7773,304.5229,-0.014846924,-0.01849349,0.0,1,-1,-0.04332195269214112,ARG_OF_PERICENTER,5.27456014969812
STARLINK-36724,67914,15.73687537,0.00017253,42.9993,223.861,284.1129,310.5752,-0.014276496,-0.01810613,0.0,1,-1,-0.04978410619306772,ARG_OF_PERICENTER,5.4244005760938725
STARLINK-36723,67915,15.75083853,0.0001337,42.9992,223.8504,273.2885,325.876,-0.013849679,-0.01859856,0.0,1,-1,-0.049151087281062544,ARG_OF_PERICENTER,5.120417385547695
STARLINK-36721,67916,15.75115871,0.00014397,42.9992,223.8287,274.821,333.099,-0.01378435,-0.01854599,0.0,1,-1,-0.05042336665308478,ARG_OF_PERICENTER,5.163454804666725
STARLINK-36722,67917,15.78247429,0.00016888,42.9992,223.7819,279.2396,347.2556,-0.012028738,-0.01862073,0.0,1,-1,-0.06291936709887258,ARG_OF_PERICENTER,5.28754298745259
STARLINK-36663,67919,15.75401988,0.00015833,42.9992,223.8028,276.8699,341.254,-0.013610998,-0.01854767,0.0,1,-1,-0.055419369174278366,ARG_OF_PERICENTER,5.220994359663773
STARLINK-36375,67920,15.69560102,0.00014852,42.9994,223.901,274.9559,303.7968,-0.017521963,-0.01892322,0.0,1,-1,-0.04197227967478867,ARG_OF_PERICENTER,5.167243220874982
STARLINK-36714,67924,15.70164006,0.00015644,42.9993,223.8419,275.6715,326.4798,-0.01711662,-0.01895763,0.0,1,-1,-0.04972018061659167,ARG_OF_PERICENTER,5.1873395191598615
STARLINK-36758,67926,15.6760994,0.00015067,42.9995,223.8921,276.3446,305.4929,-0.019022082,-0.01894003,0.0,1,-1,-0.04698834507542926,ARG_OF_PERICENTER,5.2062422837987
STARLINK-36728,67927,15.71033574,0.0001731,42.9993,223.7772,275.3678,352.4662,-0.016409235,-0.01850034,0.0,1,-1,-0.059467566929817584,ARG_OF_PERICENTER,5.178810668140971
STARLINK-36771,67928,15.69284462,0.00016343,42.9994,223.8322,273.4553,332.1671,-0.01779366,-0.01898878,0.0,1,-1,-0.052642263248124266,ARG_OF_PERICENTER,5.125101654069101
STARLINK-36809,67929,15.69307325,0.00016779,42.9992,223.8095,275.3394,339.0934,-0.017749979,-0.01896385,0.0,1,-1,-0.05631186745350858,ARG_OF_PERICENTER,5.17801310683397
STARLINK-36880,67976,15.73854398,0.00014212,97.2778,83.4639,70.0691,326.1924,-0.018502775,-0.02263961,0.0,1,-1,-0.004566093456019105,MEAN_MOTION_DOT,7.497344328614138
STARLINK-36874,67981,15.7506137,9.324e-05,97.2755,83.4811,68.7427,12.1567,0.0011174023,0.00168933,0.0,0,-1,-0.009847520158532741,ARG_OF_PERICENTER,3.905591156974402
STARLINK-36879,67982,15.75595816,0.00019022,97.2738,83.4832,55.0784,33.7649,-0.014392237,-0.01903803,0.0,1,-1,-0.0728464912741319,MEAN_ANOMALY,6.667657721863703
STARLINK-36867,67983,15.75342647,0.00011191,97.2735,83.49,101.1269,3.6699,-0.0017632559,-0.00257068,0.0,0,-1,-0.023848532392675648,ARG_OF_PERICENTER,3.260310100102539
STARLINK-36802,67985,15.75446549,0.00011583,97.2723,83.4923,79.3733,31.3635,-0.0026676724,-0.00384899,0.0,0,-1,-0.02712854781989832,ARG_OF_PERICENTER,3.693767959143916
STARLINK-36734,67988,15.68108008,0.0001454,42.9993,29.22,251.5302,62.0812,-0.019211784,-0.01945821,0.0,0,-1,-0.01349210094760983,MEAN_MOTION_DOT,5.6224527191869695
STARLINK-36941,67991,15.67758113,0.00013257,42.9994,29.1969,253.2488,68.9714,-0.019442437,-0.01941351,0.0,0,-1,-0.008772530537195677,MEAN_MOTION_DOT,5.6100094756647145
STARLINK-36956,68009,15.81425722,0.00015016,42.9993,28.7836,253.1051,233.5069,-0.010935351,-0.01947976,0.0,1,-1,-0.054454130358567165,MEAN_MOTION_DOT,6.442670818734467
STARLINK-36936,68012,15.81211409,8.777e-05,42.9994,28.7293,262.1344,245.7069,-0.01110994,-0.01957055,0.0,1,-1,-0.059468657050520624,MEAN_MOTION_DOT,6.4729740951437815
STARLINK-36335,68015,15.95591004,0.00010742,97.2721,21.4598,90.3607,248.5063,-0.0034827597,-0.0137631,0.00056433752,1,-1,-0.0495760575902342,MEAN_MOTION_DDOT,6.815722504885224
STARLINK-36923,68016,15.95721732,0.00010905,97.2726,21.4637,74.8769,271.9278,-0.0034418333,-0.01369767,0.00056015526,1,-1,-0.04160977346329697,MEAN_MOTION_DDOT,6.764414114965769
STARLINK-36568,68017,15.95793757,0.0001098,97.2724,21.4653,74.6843,275.8444,-0.003436059,-0.01372731,0.00056282624,1,-1,-0.04167526341995187,MEAN_MOTION_DDOT,6.7971819685442325
STARLINK-36930,68018,15.95647446,0.00010075,97.272,21.4619,75.6306,267.1932,-0.0034233148,-0.01357105,0.00055018166,1,-1,-0.043555847406757,MEAN_MOTION_DDOT,6.642056978465245
STARLINK-36921,68019,15.95938292,0.00010475,97.2731,21.4688,74.7773,282.6719,-0.0033779048,-0.01360138,0.0005541527,1,-1,-0.041383345788904236,MEAN_MOTION_DDOT,6.690774099998999
STARLINK-36928,68020,15.95874313,0.00011063,97.2723,21.466,76.448,277.1669,-0.0034097803,-0.01368185,0.00055985616,1,-1,-0.04275842040477562,MEAN_MOTION_DDOT,6.760744725825708
STARLINK-36858,68021,16.09264824,8.96e-05,97.2744,21.6279,159.5942,200.5377,0.00041588,0.00367311,6.7816e-05,0,-1,-0.11488429814328699,MEAN_MOTION,2.607389891727534
STARLINK-36916,68022,15.96087202,9.495e-05,97.2726,21.4713,83.1913,281.8753,-0.0033689755,-0.01367362,0.00056048851,1,-1,-0.04412820503388559,MEAN_MOTION_DDOT,6.768502459769931
STARLINK-36871,68023,15.96168436,0.00010582,97.2724,21.4722,70.7641,298.1481,-0.0033681897,-0.01372994,0.00056525602,1,-1,-0.04618538039379205,MEAN_MOTION_DDOT,6.826990756055888
STARLINK-36891,68024,15.96239782,0.00010742,97.2725,21.4745,68.4077,305.1071,-0.0033761347,-0.01381449,0.00057214676,1,-1,-0.047735331698207095,MEAN_MOTION_DDOT,6.911527053357727
STARLINK-36378,68025,15.96394205,0.00010063,97.2743,21.4789,67.5548,314.2268,-0.0033744153,-0.01392181,0.00058135115,1,-1,-0.05129462486482772,MEAN_MOTION_DDOT,7.024447443551242
STARLINK-36884,68026,15.96310614,0.00010341,97.2736,21.4763,72.4469,305.3052,-0.0033637833,-0.01381658,0.00057273631,1,-1,-0.04736170212490065,MEAN_MOTION_DDOT,6.9187597125604094
STARLINK-36940,68027,15.96782497,0.00012478,97.2787,21.5082,73.3673,18.1094,-0.0041647413,-0.01750171,0.00089302917,1,-1,-0.14653438195711066,MEAN_MOTION_DDOT,10.84814500885895
STARLINK-36944,68029,15.9647805,0.00010754,97.2733,21.479,68.1827,317.3058,-0.0033637866,-0.01394089,0.0005833464,1,-1,-0.05273097782492353,MEAN_MOTION_DDOT,7.04892537294511
STARLINK-36942,68030,15.96562936,0.00010451,97.2749,21.4818,70.6072,319.0063,-0.0033910279,-0.01411655,0.00059756401,1,-1,-0.054485759823877045,MEAN_MOTION_DDOT,7.223348454628876
STARLINK-36913,68031,15.96660011,0.00010578,97.275,21.4835,74.0002,319.7214,-0.0034813467,-0.01456395,0.00063376239,1,-1,-0.060040252689553264,MEAN_MOTION_DDOT,7.667433852354654
STARLINK-36935,68032,15.97168433,0.0001164,97.2768,21.4952,76.3188,345.9173,-0.0038527549,-0.01654511,0.00080750517,1,-1,-0.09584432430112666,MEAN_MOTION_DDOT,9.798927901488412
STARLINK-36947,68033,15.96754458,0.00010131,97.2754,21.4848,70.7611,326.469,-0.0035518394,-0.01493089,0.00066433986,1,-1,-0.06806492464124858,MEAN_MOTION_DDOT,8.042561356027418
STARLINK-36939,68034,15.97075372,0.00011389,97.2772,21.492,78.0753,334.882,-0.0038406152,-0.01641109,0.00079456506,1,-1,-0.0926179970069505,MEAN_MOTION_DDOT,9.640177319391498
STARLINK-36943,68035,15.97015007,0.00011559,97.2786,21.5021,67.4206,7.3776,-0.0039598353,-0.01685962,0.00083495326,1,-1,-0.14484733037894038,MEAN_MOTION_DDOT,10.135663853883601
STARLINK-36906,68036,15.97003658,0.000111,97.2763,21.4901,76.3061,332.9871,-0.0038281614,-0.01629543,0.00078356701,1,-1,-0.08458843763665524,MEAN_MOTION_DDOT,9.50525212637297
STARLINK-36388,68037,15.97110693,0.0001143,97.2774,21.4941,73.0249,344.8745,-0.0038368568,-0.01642644,0.00079625511,1,-1,-0.0939077667854763,MEAN_MOTION_DDOT,9.660911024226534
STARLINK-36895,68038,15.96937086,0.00011216,97.275,21.4875,69.6734,335.6969,-0.0037921873,-0.01608642,0.00076442787,1,-1,-0.08377512195784009,MEAN_MOTION_DDOT,9.270451215419792
STARLINK-36373,68039,15.96855506,0.00011355,97.2749,21.486,64.2066,336.6722,-0.00366723,-0.01549438,0.00071236636,1,-1,-0.08176322613967446,MEAN_MOTION_DDOT,8.631755329732238
STARLINK-36711,68040,15.81224178,0.00012345,53.1596,40.9582,83.5437,28.8029,-0.0067391453,-0.01202218,0.0,0,-1,-0.033970391259290966,MEAN_MOTION_DOT,3.5524676603772716
STARLINK-36925,68042,15.80510185,9.433e-05,53.1594,40.9491,98.8269,17.7523,-0.011540005,-0.01947555,0.0,0,-1,-0.06404901884728903,MEAN_MOTION_DOT,5.627279695533187
STARLINK-36973,68078,15.90862124,7.065e-05,53.1594,173.6227,73.8731,185.8296,-0.0049565361,-0.01581369,0.00069718046,1,-1,-0.0681579427194342,MEAN_MOTION_DDOT,8.445453168107218
STARLINK-37063,68079,15.90748788,8.561e-05,53.1589,173.6296,70.4665,185.9359,-0.0049266753,-0.01563007,0.00068167869,1,-1,-0.06275989487429301,MEAN_MOTION_DDOT,8.255275881281024
STARLINK-37051,68080,15.9111129,7.722e-05,53.159,173.6098,67.3187,198.6089,-0.0050284775,-0.01624388,0.00073411286,1,-1,-0.06125194420532731,MEAN_MOTION_DDOT,8.898543597650406
STARLINK-37066,68081,15.90979185,8.624e-05,53.1596,173.6163,68.6777,194.2378,-0.0049795585,-0.0159807,0.00071153745,1,-1,-0.06303632562172834,MEAN_MOTION_DDOT,8.621586177769391
