OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-30122,56688,15.07744585,0.0001428,43.0012,217.9874,239.0668,2.9373,0.09070123,0.01529803,0.0,0,-1,-0.12921732381033585,BSTAR,7.591551085340825
STARLINK-30080,56705,15.21440229,0.00013172,43.001,203.7842,295.5703,136.2714,0.08793368,0.02221871,0.0,0,-1,-0.12349719802964382,BSTAR,7.356691587857195
ONEWEB-0682,56718,13.15884058,0.00022583,87.8952,276.9435,73.1577,286.9801,-0.064689578,-0.00024396,0.0,4,-1,-0.04791192182330617,BSTAR,2.386220130940737
2023-069A,56731,15.44232408,0.0027452,40.996,358.47,9.2636,350.869,0.00027646,0.00012954,0.0,2,-1,-0.06571073502389524,ECCENTRICITY,5.098847068903616
STARLINK-6070,56802,15.45628262,0.0003222,69.9989,294.3961,292.2419,94.1761,0.023273904,0.01241755,0.0,0,-1,-0.0504302024259215,MEAN_MOTION_DOT,5.3257049155628
STARLINK-6072,56806,14.9674394,0.00047856,69.9972,278.3248,154.6589,205.4805,-0.018059734,-0.00201153,0.0,4,-1,-0.052584958908331925,INCLINATION,2.1606809224509096
STARLINK-6177,56880,15.11705467,0.00012422,43.0009,24.6573,274.5595,269.7703,0.032338259,0.00595222,0.0,0,-1,-0.07793570332593208,MEAN_ANOMALY,4.2045584489758925
STARLINK-6175,56882,15.11749713,0.00012059,43.0009,24.6651,272.1449,267.9598,0.032140409,0.00592117,0.0,0,-1,-0.07560270265526564,MEAN_ANOMALY,4.161474518599925
STARLINK-5095,56885,15.12898915,0.00012226,43.001,24.6438,272.2165,276.2214,0.030257894,0.00581001,0.0,0,-1,-0.08015455049822912,MEAN_ANOMALY,4.35807335825421
STARLINK-6205,56898,15.24914559,0.00014996,43.0008,22.5072,285.3263,85.5713,0.031796407,0.00868139,0.0,0,-1,-0.004654891348673917,BSTAR,2.592777032788114
STARLINK-6185,56901,15.25349273,0.00014175,43.0008,22.438,294.2232,105.4773,0.032152107,0.00891087,0.0,0,-1,-0.008782954275280197,BSTAR,2.622962403695569
STARLINK-6183,56905,15.21716782,6.944e-05,43.001,10.8955,273.4748,236.448,0.037591236,0.00939612,0.0,0,-1,-0.07318129264678958,BSTAR,3.084537119125696
STARLINK-6116,56911,15.20765267,8.671e-05,43.001,10.9721,304.7233,170.2586,0.03962942,0.00965563,0.0,0,-1,-0.058002067982582506,BSTAR,3.2575012462486668
STARLINK-5950,56913,15.2064895,0.00012981,43.0034,10.9152,263.2759,235.3895,0.026155177,0.00622393,0.0,0,-1,-0.048133270720002674,MEAN_ANOMALY,3.3864087701744467
STARLINK-5961,56914,15.20998749,0.00014255,43.0004,10.9971,312.0924,146.7378,0.052950167,0.01295536,0.0,0,-1,-0.0853913548917083,BSTAR,4.3879248868429075
STARLINK-5951,56918,15.1912913,0.00013697,43.0025,10.7701,276.6359,279.7785,0.027816439,0.00634137,0.0,0,-1,-0.0792087892665671,MEAN_ANOMALY,4.442720609698755
STARLINK-5966,56919,15.20924097,0.00014418,43.0008,10.6194,254.1095,6.8969,0.039765826,0.00974028,0.0,0,-1,-0.06295404098139928,BSTAR,3.2690769159253668
STARLINK-5733,56925,15.16706702,3.853e-05,43.0008,10.7972,292.3152,251.5816,0.0051800687,0.00104662,0.0,0,-1,-0.0001826201232749125,MEAN_ANOMALY,3.771727361193878
STARLINK-5808,56927,15.25628149,0.00018409,42.9992,280.3593,252.1835,349.6624,0.032526827,0.00910511,0.0,2,-1,-0.0347793088501025,BSTAR,4.594414661430012
ION SCV-011,56957,15.27876726,0.00071098,98.1358,258.3229,356.438,3.6806,0.00017144845,4.581e-05,0.0,0,-1,-0.0005511477396138442,INCLINATION,2.373226192865191
NUSAT-43 (R DIENG-KUNTZ),56968,15.77884477,0.00053238,97.4383,222.2023,213.1967,146.8966,0.00087091337,0.00148706,0.0,0,-1,-0.010554359316335471,INCLINATION,2.335915570502229
AAC-AIS-SAT2,56996,14.8496567,0.00577998,98.1333,217.2346,28.1299,332.3017,0.00028808254,2.469e-05,0.0,4,-1,-0.0558964591184582,ECCENTRICITY,7.295571392327805
2023-085AF,57033,16.02939784,0.00143138,97.4774,211.0531,289.8071,70.1665,0.0012997854,0.00786295,0.00030405675,0,-1,-0.1539723175028666,MEAN_MOTION_DDOT,1.780163227389995
SHIYAN-25 (SY-25),57047,16.01410389,0.01281154,96.8706,135.7526,150.8984,209.9518,0.0010104193,0.01527552,1.903799e-06,3,-1,-0.23272233236498974,ECCENTRICITY,27.107129386473822
STARLINK-5845,57050,15.13053157,9.385e-05,43.0009,50.4471,321.6512,158.4677,0.069078868,0.01352594,0.0,0,-1,-0.11397424824341457,BSTAR,5.7566367843420485
STARLINK-6211,57059,15.15243579,8.828e-05,43.0006,50.4316,311.1974,170.7528,0.064676688,0.01346052,0.0,0,-1,-0.10851170386220793,BSTAR,5.383059511074178
STARLINK-5828,57070,15.21420375,0.00014412,43.0009,36.6986,302.9574,133.9748,0.035215349,0.00867113,0.0,0,-1,-0.020273713462062415,BSTAR,2.882914880359317
STARLINK-5834,57071,15.20138317,0.00019306,43.0007,36.8176,286.4302,98.5679,0.038893108,0.00927344,0.0,0,-1,-0.01947583363514621,BSTAR,3.1950164252657878
STARLINK-5843,57072,15.21526689,0.00010592,43.0009,36.6383,306.9408,153.7453,0.035565037,0.00879416,0.0,0,-1,-0.028932963961285973,BSTAR,2.912590061640976
STARLINK-5542,57075,15.23300531,8.443e-05,43.0007,36.4586,292.0734,242.9669,0.041504049,0.01085266,0.0,0,-1,-0.078630911071844,BSTAR,3.4165857885002042
STARLINK-6248,57082,15.256119,0.00011538,43.0006,36.3869,230.5062,333.9939,0.046517118,0.01325904,0.0,2,-1,-0.07066210287338215,BSTAR,6.563299317897768
STARLINK-6240,57084,15.21696715,0.00011878,43.0041,36.2583,280.7029,338.7731,0.023115069,0.00569936,0.0,2,-1,-0.01400083920697981,ARG_OF_PERICENTER,3.7718280883525233
STARLINK-6232,57085,15.21851086,0.0001619,43.0009,36.1375,271.5768,37.6429,0.036639171,0.0091759,0.0,0,-1,-0.01991361843133066,BSTAR,3.003743092831048
STARLINK-6251,57087,15.20650019,0.00017047,43.0007,36.2445,256.3314,7.4164,0.037802893,0.00913799,0.0,0,-1,-0.05153564679138428,BSTAR,3.10249873017478
STARLINK-6254,57090,15.22248905,0.00014375,43.0024,36.4627,268.9046,261.5515,0.034683835,0.00875664,0.0,0,-1,-0.07519308936065577,MEAN_ANOMALY,4.00897810820042
STARLINK-6225,57092,15.20738064,0.00014788,43.0007,36.2222,260.6225,11.8158,0.039195095,0.00953137,0.0,0,-1,-0.048056245344540616,BSTAR,3.2206436099838918
STARLINK-6233,57229,15.2580035,0.00014205,43.0056,331.0236,264.8864,7.9344,0.022459301,0.00629883,0.0,0,-1,-0.019769498509956462,BSTAR,1.8004126588431448
LEMUR-2-MANO,57390,15.63724106,0.00030277,99.4504,104.9869,191.4694,168.649,0.0013327775,0.00125932,0.0,4,-1,-0.02637774194908321,ARG_OF_PERICENTER,1.8525893900857273
LEMUR-2-DEVERILL-M-T,57391,15.35323171,0.00066276,99.4565,92.6845,353.358,6.7568,0.0004987799,0.00017029,0.0,0,-1,-0.012285669198747795,INCLINATION,2.44387298706557
LEO 3,57392,13.68418203,0.00175456,99.5487,204.4854,242.8381,117.0976,1.8247678e-05,-2.9e-07,0.0,4,-1,-0.033022232691724274,ARG_OF_PERICENTER,2.9121935196209328
QIANKUN-1,57422,16.0767999,0.00463814,96.1906,129.5554,154.456,205.9032,1.7409016e-05,0.00015727,1.66737e-06,2,-1,-0.14332790733212275,ECCENTRICITY,8.863383596968905
2023-104B,57425,16.06597087,0.000891,97.2696,168.9096,288.7764,71.2551,0.0006877901,0.00516055,0.00013084674,0,-1,-0.09296965774067595,MEAN_MOTION_DDOT,0.7470364211825795
STARLINK-30237,57437,15.68714526,0.00194722,42.9942,171.1906,39.2362,6.75,0.00388137,0.00487289,0.0,0,-1,-0.1446499205159792,ARG_OF_PERICENTER,6.9725098509180095
STARLINK-30187,57473,15.87242263,0.00172055,42.9907,239.4298,325.1369,287.4783,0.00086478672,0.00242734,0.0,0,-1,-0.10168536390838306,MEAN_ANOMALY,4.625950461733477
HEAD-3A,57626,14.60523493,0.00061169,45.0027,29.1051,188.4544,171.6211,0.00018505089,7.48e-06,0.0,0,-1,-0.02190112631450508,ARG_OF_PERICENTER,2.4926319255284373
HEAD-3B,57627,14.61424249,0.00046501,45.0038,22.927,178.7562,181.3308,0.00019143053,7.97e-06,0.0,0,-1,-0.02594306634513227,ARG_OF_PERICENTER,2.7837944787291398
HEAD-3C,57628,14.62097852,0.00051049,45.0011,17.8689,176.6027,183.4866,0.00020057899,8.57e-06,0.0,2,-1,-0.0029270262190124186,MEAN_MOTION,3.19905333340033
HEAD-3D,57629,14.62762352,0.00062603,45.0067,13.6103,170.6177,189.4799,0.00020162471,8.76e-06,0.0,2,-1,-0.0018620881589032079,MEAN_MOTION,3.169975633554278
STARLINK-30341,57714,15.22570797,0.00012593,43.0007,61.5131,272.6751,293.8626,0.05922298,0.0154061,0.0,0,-1,-0.1443865614969097,MEAN_ANOMALY,4.777875751266357
BB3,57760,14.31337512,0.01587022,80.9973,84.9948,211.6289,147.5284,0.00014367922,4.5e-06,0.0,4,-1,-0.19748297861305564,ECCENTRICITY,21.09404817974699
WILDFIRE 7,57761,13.85083773,0.00042301,80.9951,93.2597,275.3941,84.6732,8.0989182e-05,1.03e-06,0.0,0,-1,-8.293537908421467e-05,MEAN_MOTION,4.662579345938763
WILDFIRE 6,57763,13.85320545,0.00046172,80.9912,92.7446,254.6223,105.4424,3.7101948e-05,5.3e-07,0.0,4,-1,-0.0010455582633540073,ARG_OF_PERICENTER,3.15527124950837
STARLINK-30457,57900,15.24903562,0.00014439,42.9998,254.7512,249.3651,302.8268,0.059502079,0.01671991,0.0,0,-1,-0.14355901840654056,MEAN_ANOMALY,4.991194154291066
STARLINK-30482,57907,15.23162154,0.00011689,43.0002,254.9273,286.4721,188.7608,0.065842986,0.01735901,0.0,0,-1,-0.10934326516145748,BSTAR,5.482033752622177
STARLINK-30463,57909,15.23096162,9.727e-05,43.0004,254.7931,254.7009,280.764,0.062985494,0.01678374,0.0,0,-1,-0.14598286295619595,BSTAR,5.239541607879175
STARLINK-30510,57981,15.18886842,0.0002608,42.9995,294.1238,268.1708,41.6755,0.081368239,0.01911386,0.0,0,-1,-0.12090101749182819,BSTAR,6.799535918034271
STARLINK-30515,57983,15.19227,0.00014313,42.9997,293.996,290.5842,73.0976,0.048577775,0.01131544,0.0,0,-1,-0.03075353057907043,BSTAR,4.016875479272511
YAOGAN-39 03B,57988,15.17159157,0.00194791,34.99,130.8348,153.6248,206.5459,0.00025922891,5.259e-05,0.0,2,-1,-0.0048907003764583346,ECCENTRICITY,3.5132567551793694
STARLINK-30590,58090,15.25524647,0.0001315,43.0008,21.759,270.4281,303.0534,0.055385007,0.01576095,0.0,0,-1,-0.15049861927368052,MEAN_ANOMALY,4.99658648714011
COSMOS 2571,58172,13.97324789,0.0010946,67.15,143.9054,15.0805,345.0604,3.1436e-05,-3.1e-07,0.0,4,-1,-0.044141829988364356,INCLINATION,2.441285861665037
TIGER-5,58277,15.83042474,0.00013449,97.3835,174.8642,217.9549,142.1625,0.0008164581,0.00176716,0.0,0,-1,-0.002496080518762156,INCLINATION,2.332984212644895
ION SCV-013,58300,15.04686485,0.0100673,97.6267,135.5001,137.6357,223.27,0.00011666267,1.768e-05,0.0,4,-1,-0.07139328156475855,ECCENTRICITY,13.158512759454654
LEO EXPRESS 1,58301,15.3307103,0.00781781,97.5217,163.0311,79.4034,281.6002,0.00027736855,9.686e-05,0.0,4,-1,-0.02739256179860511,ECCENTRICITY,10.082318779080392
MALLIGYONG-1,58400,15.22080342,0.00082215,97.3146,323.2649,353.6418,6.4713,0.00014507224,3.254e-05,0.0,0,-1,-0.007069387579223041,INCLINATION,2.3292986185505464
CHUANGXIN 20A (CX-20A),58425,13.41488138,0.00135771,49.9589,292.8192,358.9815,1.1032,4.0460764e-05,-1.06e-06,0.0,0,-1,-0.10010553143919393,MEAN_MOTION,6.135890324081836
CHUANGXIN 20B (CX-20B),58426,13.41481562,0.00116648,49.9587,292.8473,2.6846,357.4091,9.7793472e-05,-7.4e-07,0.0,4,-1,-0.09972574238536147,INCLINATION,4.1355692599201035
CHUANGXIN 20C (CX-20C),58427,13.41475903,0.00116303,49.9587,292.8322,350.1466,9.9181,8.6450253e-05,-8e-07,0.0,0,-1,-0.0846727586285117,MEAN_MOTION,6.136303804922695
COSMOS 2572,58435,15.90063186,0.00188825,96.6797,184.7015,196.8801,163.1848,1.4139599e-05,3.692e-05,1.884046e-06,0,-1,-0.08074533866623507,ECCENTRICITY,2.0698295309880437
STARLINK-30960,58456,15.86022426,0.00342811,42.9862,243.0462,317.4178,138.5692,0.0018223783,0.00484866,9.2166466e-05,0,-1,-0.12894857604213433,ECCENTRICITY,4.102118276881381
STARLINK-31023,58522,15.77644414,0.00021288,43.0008,39.946,276.8624,331.152,0.0086964306,0.01696153,0.0,2,-1,-0.04535810782876115,MEAN_MOTION_DOT,5.613410402838683
HONGHU 2,58555,15.23400832,0.0041188,97.2782,72.3224,225.0514,134.7381,0.0001624061,3.883e-05,0.0,0,-1,-0.05997783323944145,ECCENTRICITY,5.0136826489029085
INTUITION-1,58565,16.12556368,0.0006623,97.3595,176.4579,275.1568,84.8961,0.0010432,0.01133205,0.0008426,0,-1,-0.1922806620675424,MEAN_MOTION_DDOT,4.9923532611938235
MDQUBESAT-2,58665,15.60920428,0.00075687,97.5418,167.0382,208.9368,151.147,0.0015355093,0.00130344,0.0,0,-1,-0.011275745441905904,INCLINATION,2.341451985433507
HULIANWANG JISHU SHIYAN 4A,58691,13.41450758,3.674e-05,50.0011,309.7537,192.1446,167.9422,8.8622978e-05,-7.9e-07,0.0,4,-1,-0.005483986957277753,INCLINATION,4.131390540679208
STARLINK-31027,58720,15.50816275,0.00116908,53.1515,176.0688,345.0224,229.1418,0.0030357312,0.00182242,0.0,0,-1,-0.03544073159688471,MEAN_ANOMALY,3.237734110240769
EINSTEIN PROBE,58753,15.01408657,0.00096674,28.9989,71.3526,2.5516,357.513,0.00024283607,3.362e-05,0.0,2,-1,-0.02917125988390934,INCLINATION,2.427063731198719
SORAYA,58817,14.42680322,0.00137799,64.5173,339.2245,232.8796,127.1031,5.5892648e-05,7.9e-07,0.0,0,-1,-0.012087165377644982,ECCENTRICITY,1.3963945073628214
2024-018A,58849,14.39051796,0.04331373,58.6873,181.3466,1.7853,358.4599,0.00015164867,1.194e-05,0.0,1,-1,-0.0015642769416045477,ECCENTRICITY,2.7680626512852977
2024-018C,58851,14.40538134,0.042634,58.6839,175.6858,3.9185,356.5006,0.00018668794,1.544e-05,0.0,1,-1,-0.0009075590472941708,ECCENTRICITY,2.7179293811701553
2024-024C,58919,15.6090858,0.00022619,97.3206,165.0428,199.4236,160.6936,0.001075038,0.00090637,0.0,0,-1,-0.007200246310442915,INCLINATION,2.329619570140766
2024-024G,58923,15.87838517,0.00014296,97.3208,173.0806,342.9028,17.2196,0.00065400868,0.00178058,0.0,0,-1,-0.0135703888366141,INCLINATION,2.3296302685271066
HBTSS-SV2,58955,13.70449923,0.00189389,39.9901,92.2241,90.2948,269.9969,0.00012885305,3.7e-07,0.0,4,-1,-0.05234121937961311,INCLINATION,5.118021633146413
RAPTOR4,58956,13.70166221,0.00139843,39.9899,93.7867,86.5338,273.7008,5.771098e-05,-2.7e-07,0.0,4,-1,-0.03517229913398984,INCLINATION,5.118041344086229
RAPTOR1,58957,13.70320566,0.00111721,39.9899,93.2415,99.3635,260.8375,4.8363565e-05,-3.5e-07,0.0,4,-1,-0.026092275061267267,INCLINATION,5.118041344086229
RAPTOR3,58958,13.70481603,0.00107066,39.9905,92.9337,102.1345,258.0602,1.9388385e-05,-6.1e-07,0.0,4,-1,-0.027441137204428978,INCLINATION,5.117982211266782
RAPTOR2,58959,13.70548898,0.00108887,39.99,91.3811,105.759,254.4358,4.2888997e-05,-4e-07,0.0,4,-1,-0.030320435542348423,INCLINATION,5.11803148861632
ADRAS-J,58992,15.20017524,0.0104911,98.2216,99.6277,64.1698,297.031,0.00021452496,5.269e-05,0.0,4,-1,-0.10051422519056441,ECCENTRICITY,13.738062350198605
SITRO-AIS 25,59066,14.92712173,0.01446964,95.3935,173.9967,279.0053,79.482,0.00024790883,3.101e-05,0.0,0,-1,-0.12433931966676742,ECCENTRICITY,18.67459704536921
SITRO-AIS 26,59067,14.92523657,0.01449653,95.3936,173.9506,279.3092,79.1765,0.00019889181,2.469e-05,0.0,0,-1,-0.12478821534077394,ECCENTRICITY,18.710086144623087
SITRO-AIS 27,59068,14.92921386,0.0144042,95.3939,174.1787,278.12,80.3706,0.00021123427,2.647e-05,0.0,0,-1,-0.12091401852011047,ECCENTRICITY,18.588230118810134
SITRO-AIS 28,59071,14.92955315,0.0143878,95.3938,174.2067,278.0261,80.466,0.00026886432,3.381e-05,0.0,0,-1,-0.1212973372254868,ECCENTRICITY,18.566585595650462
STARLINK-31299,59080,15.98234517,0.00219049,42.9777,125.8199,74.1987,286.1303,0.0021243841,0.01043437,0.00052510552,2,-1,-0.19655230243153976,MEAN_MOTION_DDOT,22.89940222762441
SENTRY,59140,16.08363997,0.0006112,97.5265,234.5986,288.4347,71.627,0.0010715,0.00891171,0.00044211,0,-1,-0.16344210754516858,MEAN_MOTION_DDOT,2.6035943516018913
STARLINK-31304,59231,15.89335979,0.0024147,42.983,48.062,159.2531,117.722,0.00094844878,0.00289934,3.8576443e-05,0,-1,-0.1413557262482495,ECCENTRICITY,2.764631922293453
STARLINK-31268,59245,15.84903619,0.00234122,42.9812,57.8486,147.6534,1.9133,0.00065100493,0.0016296,0.0,0,-1,-0.10251961244052704,ARG_OF_PERICENTER,3.7175729798624255
YUNHAI-2 02A,59280,14.27925383,0.0011765,50.0076,99.3895,195.2576,164.7985,0.00010452335,1e-06,0.0,0,-1,-0.02977379404382774,MEAN_MOTION,3.2147505820195286
STARLINK-31725,59538,15.61508961,0.00191286,42.9934,262.555,304.3835,357.2994,0.0032559103,0.00299441,0.0,2,-1,-0.08651361343306396,ARG_OF_PERICENTER,4.259747497844388
NEONSAT-1,59587,15.36138627,0.00089311,97.3516,163.2169,0.0163,0.108,0.00030495638,0.00010672,0.0,4,-1,-0.07120397473183293,MEAN_ANOMALY,4.322289838316975
ACS3,59588,13.9006455,0.006835,97.2017,17.6345,52.9305,307.8082,0.01979,0.00024936,0.0,4,-1,-0.1570934868802557,ECCENTRICITY,8.738318936515356
STARLINK-31761,59615,15.69556646,0.00271054,42.9913,327.0901,244.136,180.0588,0.0041746626,0.00551856,0.0,0,-1,-0.08248203610607246,ECCENTRICITY,3.1550780034859542
2024-085B,59678,16.15444361,0.0016385,97.3336,168.8225,296.7811,63.1799,0.0010923,0.01502157,2.3744e-06,0,-1,-0.1115539052324292,MEAN_MOTION_DOT,6.473606513276126
2024-085C,59679,15.32104167,0.00272276,97.3345,155.9188,0.8675,359.2609,0.00029208438,9.081e-05,0.0,4,-1,-0.018778580612448303,ARG_OF_PERICENTER,2.0790374631781554
TIANQI-25,59909,13.99138204,0.00104731,44.9775,297.9221,180.3391,179.7436,0.00012140079,4.9e-07,0.0,0,-1,-0.05962578263900792,MEAN_MOTION,4.18761098078353
TIANQI-26,59910,13.99150236,0.00093229,44.9737,297.6274,184.1209,175.9548,0.00012702741,5.7e-07,0.0,0,-1,-0.054098981961611614,MEAN_MOTION,4.18720436031134
TIANQI-27,59911,13.99140012,0.0006343,44.9785,297.3285,194.6681,165.3969,0.00013035247,6.2e-07,0.0,0,-1,-0.0342094965554241,MEAN_MOTION,4.187549879568959
TIANQI-28,59912,13.99134976,0.00109309,44.9791,298.1089,190.3673,169.6935,0.00014603131,8.5e-07,0.0,0,-1,-0.055904915344345996,MEAN_MOTION,4.187720070783878
SVOM,60089,14.833139,0.0005218,28.9969,320.5681,207.5899,152.4418,0.00016787288,1.532e-05,0.0,0,-1,-0.003110621478056741,INCLINATION,1.3251471239672121
STARLINK-31867,60139,15.94835374,0.00114775,53.1363,249.3929,260.4217,338.9587,0.000901794,0.00354985,6.0751327e-05,2,-1,-0.09656400101360285,MEAN_MOTION_DDOT,2.5931245474631917
2024-125C,60205,15.89913623,0.00051026,97.2252,302.1475,155.8515,204.2998,0.00095483711,0.00282273,3.1081071e-05,2,-1,-0.060154864142347275,INCLINATION,4.121156907194906
GRBBETA,60237,15.05900699,0.00504953,61.9908,171.1038,115.9586,244.6721,0.00024767711,3.5e-05,0.0,2,-1,-0.033795245222195125,ECCENTRICITY,9.681525050095143
ISTSAT-1,60238,15.10400599,0.00481272,61.9886,160.0988,113.6843,246.9313,0.00030794909,4.997e-05,0.0,2,-1,-0.0263897414125136,ECCENTRICITY,9.210575154582797
OOV-CUBE (TUBSAT-30),60240,15.02321739,0.00536617,61.9954,175.7201,114.5,246.17,0.00017053246,2.117e-05,0.0,2,-1,-0.04000549025923339,ECCENTRICITY,10.311234838174318
CURIUM ONE,60242,15.11051581,0.00499084,61.9791,160.5748,112.4762,248.1629,0.00030764186,5.097e-05,0.0,2,-1,-0.029689128750417626,ECCENTRICITY,9.564806797624303
ROBUSTA-3A (MEDITERRANEE),60243,15.1027506,0.00510151,61.9869,164.4987,109.9103,250.7498,0.00039423219,6.465e-05,0.0,2,-1,-0.029945027123175594,ECCENTRICITY,9.784898959848666
CATSAT,60246,15.49639482,0.00278902,97.2183,291.0534,149.8387,210.4477,0.00050589787,0.00028404,0.0,4,-1,-0.01641156493993895,ECCENTRICITY,3.2054117794643555
QIANFAN-1,60379,13.51000912,0.00159132,88.9693,289.1885,296.5229,63.429,7.4255932e-05,6e-07,0.0,4,-1,-0.03651025943992059,ARG_OF_PERICENTER,4.019572833741626
QIANFAN-5,60383,13.51003179,0.00135409,88.9671,289.1661,292.7995,67.1726,3.342778e-05,3.4e-07,0.0,4,-1,-0.01876911548802801,ARG_OF_PERICENTER,3.9427686705856306
QIANFAN-8,60386,13.51004731,0.00147873,88.9699,289.1745,277.8041,82.1431,5.0888917e-05,4.5e-07,0.0,4,-1,-0.0011390856638923141,ARG_OF_PERICENTER,3.6334521458530165
QIANFAN-9,60387,13.50999302,0.00144831,88.9698,289.2505,277.6566,82.294,2.7740054e-05,3e-07,0.0,4,-1,-0.001935358618522287,ARG_OF_PERICENTER,3.6304096003125137
QIANFAN-12,60390,13.51002383,0.0011415,88.9676,289.2088,287.2423,72.7479,4.391869e-05,4e-07,0.0,4,-1,-0.005819179315235845,ARG_OF_PERICENTER,3.8281379310759087
QIANFAN-13,60391,13.51002745,0.00112715,88.9688,289.3159,290.2178,69.776,2.3385608e-05,2.7e-07,0.0,4,-1,-0.016216517043669054,ARG_OF_PERICENTER,3.889514841284499
QIANFAN-14,60392,13.51002842,0.00149526,88.9667,289.1979,289.3922,70.5612,6.5267144e-05,5.4e-07,0.0,4,-1,-0.01819815518104978,ARG_OF_PERICENTER,3.8724848372286385
QIANFAN-16,60394,13.5099938,0.00129423,88.9694,289.3011,294.2294,65.7505,7.8464818e-05,6.3e-07,0.0,4,-1,-0.021331943919196295,ARG_OF_PERICENTER,3.9722638290152266
QIANFAN-17,60395,13.51005881,0.00132498,88.9705,289.3581,287.0116,72.9584,5.9950706e-05,5.1e-07,0.0,4,-1,-0.010583122347064156,ARG_OF_PERICENTER,3.8233791835762876
YAOGAN-43 01J,60466,15.33982394,0.00065236,34.9934,344.2563,171.1627,188.9206,0.0004026124,0.00013583,0.0,2,-1,-0.0012606946337903047,INCLINATION,1.8517238898640636
STARLINK-32272,60735,15.89574934,0.0017489,53.138,203.9653,311.9147,326.2837,0.0010280051,0.0030945,4.6106095e-05,2,-1,-0.11323851700309073,ARG_OF_PERICENTER,4.414921718800153
STARLINK-32315,60740,15.30199009,0.00011706,53.1587,220.6813,78.1027,55.8476,-0.00048495584,-0.00014693,0.0,0,-1,-0.00612132397681614,ARG_OF_PERICENTER,5.805646992451993
CHAMRAN-1,61072,15.10349157,0.0045891,64.0784,334.7298,310.4501,49.2616,0.0002599,4.189e-05,0.0,0,-1,-0.029765377486515476,ECCENTRICITY,5.6343789441463965
TIANQI-29,61195,13.99114222,0.00047591,44.8562,173.0963,30.5197,329.591,0.00018508892,1.42e-06,0.0,2,-1,-0.00887475682684813,MEAN_MOTION,5.95513924514541
TIANQI-30,61196,13.99113581,0.00066145,44.8577,173.5826,38.1945,321.9353,0.00018528312,1.42e-06,0.0,2,-1,-0.0032649933204464965,MEAN_MOTION,5.955167294514265
TIANQI-31,61197,13.99106865,0.00067439,44.8614,173.8537,12.1214,347.9778,0.00022713561,2.03e-06,0.0,2,-1,-0.030842070611291184,MEAN_MOTION,5.955461178385089
TIANQI-32,61198,13.99129042,0.00068309,44.8598,173.8933,8.4294,351.6651,0.0001833273,1.39e-06,0.0,2,-1,-0.03649382651232824,MEAN_MOTION,5.95449074023688
2024-174B,61239,15.09574301,0.00198121,97.4504,85.1383,231.8634,128.0811,0.000158544,2.494e-05,0.0,0,-1,-0.009920489970424828,ECCENTRICITY,2.1925170232394464
STARLINK-11331 [DTC],61537,15.93541157,0.00126111,53.1479,181.1819,353.118,114.7466,0.0006015529,0.00220032,2.9578923e-05,0,-1,-0.0478795683293784,MEAN_MOTION,2.382221178751069
QIANFAN-24,61557,14.23956415,0.0008763,88.9751,65.7544,355.8865,4.2254,0.00026923584,6.32e-06,0.0,0,-1,-0.06051467910043523,MEAN_MOTION,3.348881536329487
QIANFAN-27,61560,14.2745931,0.00068304,88.9765,65.4939,348.0203,12.0828,0.00015774752,4.02e-06,0.0,0,-1,-0.04464629636271494,MEAN_MOTION,3.2305014815652284
QIANFAN-28,61561,14.28241136,0.00064181,88.978,65.5013,349.2726,10.833,0.00030052483,7.63e-06,0.0,0,-1,-0.049645088380088576,MEAN_MOTION,3.204079734782609
QIANFAN-35,61568,14.28147043,0.00055654,88.9762,65.4096,348.1404,11.9658,0.00028326893,7.19e-06,0.0,0,-1,-0.044723633565127596,MEAN_MOTION,3.2072596001490896
HORIZON (RS59S),61757,15.73162595,0.00043972,97.3033,318.5501,189.526,170.5922,0.00080232881,0.00111078,0.0,0,-1,-0.057884237552745466,INCLINATION,2.3286941597223003
ARCTICSAT 1 (RS74S),61762,15.67855348,0.00046069,97.3057,317.9766,192.5636,167.5512,0.00066622461,0.00073662,0.0,0,-1,-0.0442471792076527,INCLINATION,2.3288225403583884
TUSUR GO (RS78S),61782,15.73974656,0.00043521,97.2989,316.9067,209.4667,150.6353,0.00088615342,0.00127257,0.0,0,-1,-0.03180907203783334,INCLINATION,2.328458795222807
2024-205C,61896,15.10911746,0.00511175,97.4183,152.7175,309.8181,49.8555,0.00036936437,6.283e-05,0.0,0,-1,-0.029840280971186073,ECCENTRICITY,6.324166141061151
2024-205E,61898,15.09648383,0.00561866,97.4177,152.6993,308.8223,50.7998,0.00026580246,4.372e-05,0.0,0,-1,-0.03807595591440732,ECCENTRICITY,6.9931798748946115
2024-205L,61904,15.10127523,0.00571213,97.4201,145.2912,329.8342,29.9602,0.0004478061,7.525e-05,0.0,0,-1,-0.05251694729297712,ECCENTRICITY,7.116540459024759
STARLINK-32506,62167,15.00141507,0.00107632,70.0054,138.1562,240.5961,119.4125,0.046085422,0.00614423,0.0,0,-1,-0.0673886358389339,BSTAR,3.8053697167273643
