OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2572,58435,15.90080411,0.00164186,96.6776,203.5235,187.8219,7.188367e-06,1.579e-05,1.875989e-06,3,-1,-0.06022702838739713,ECCENTRICITY,2.355322411185037
STARLINK-30963,58444,15.26365927,0.00064958,43.003,233.4898,357.6878,0.0086390573,0.00236427,0.0,1,-1,-0.006736631985936492,ARG_OF_PERICENTER,3.0281807306956297
HONGHU 2,58555,15.25501957,0.00434205,97.2797,91.1276,155.9215,0.00020561455,5.277e-05,0.0,3,-1,-0.05329664056593875,ECCENTRICITY,7.099548750130374
YAOGAN-39 05B,58558,15.17036463,0.00092391,34.9913,155.2843,53.885,0.00020707154,4.162e-05,0.0,3,-1,-0.007884913338442212,INCLINATION,1.565756004759245
YAOGAN-39 05C,58559,15.17115335,0.00129174,34.9909,155.2846,137.4063,0.00023877415,4.822e-05,0.0,1,-1,-0.028582547120111934,ARG_OF_PERICENTER,4.702957735520043
QPS-SAR-5 (TSUKUYOMI-I),58578,15.21059835,0.0024877,42.0109,53.1964,176.4052,0.00058304957,0.0001311,0.0,1,-1,-0.034115865185049776,ECCENTRICITY,3.6780516487272963
STARLINK-31079,58598,15.47494424,0.0032055,42.9837,327.7089,238.0071,0.0030200884,0.00165176,0.0,1,-1,-0.056644353529901326,ECCENTRICITY,4.861073485489115
XPOSAT,58694,14.79082282,0.00097875,5.9863,122.0275,264.8772,0.00016661622,1.916e-05,0.0,1,-1,-0.02194496047954969,INCLINATION,3.1947116012786956
EINSTEIN PROBE,58753,15.01563683,0.00095693,28.9991,305.6266,204.0207,0.0002060044,2.887e-05,0.0,1,-1,-0.005778391192241328,INCLINATION,1.4966740875511193
SORAYA,58817,14.42690046,0.00124586,64.5131,283.0455,235.7391,5.7595834e-05,8.5e-07,0.0,1,-1,-0.006252584389479732,MEAN_MOTION,3.169584412716317
2024-018A,58849,14.39142124,0.04352638,58.6851,113.7113,24.4658,0.0002504909,2.175e-05,0.0,0,-1,-0.1098355157796983,ECCENTRICITY,4.6181100088310405
2024-018B,58850,14.43276272,0.04192703,58.6921,103.648,27.0016,0.00043320002,4.117e-05,0.0,0,-1,-0.1445004228109562,ECCENTRICITY,4.439770316724311
2024-018C,58851,14.40640835,0.04284148,58.6821,107.7146,26.712,0.00026600669,2.346e-05,0.0,0,-1,-0.10553586192310704,ECCENTRICITY,4.541738448432191
LEMUR-2-OBA-NI-JESU,58902,15.73230918,0.00020127,97.3986,318.3201,306.4242,0.00091468418,0.00127216,0.0,1,-1,-0.017421702305511044,INCLINATION,3.550296160320038
LEMUR-2-CAEL,58903,15.38849038,0.00075964,97.4176,308.539,357.8763,0.00038419196,0.00014703,0.0,1,-1,-0.026815548170374404,INCLINATION,3.551698106748148
GEESAT-2 02,58906,14.8305454,0.00151566,49.9988,316.4869,91.8514,0.00021753522,1.564e-05,0.0,3,-1,-0.009218679689837583,ECCENTRICITY,2.1335893612978434
GEESAT-2 05,58909,14.8302807,0.00110958,50.005,316.4078,156.6464,0.00020718347,1.477e-05,0.0,3,-1,-0.023658486148298352,ECCENTRICITY,1.4201079278731867
GEESAT-2 07,58911,14.83032215,0.00103972,50.006,316.6669,152.5212,0.00020527777,1.462e-05,0.0,3,-1,-0.01533955877543125,ECCENTRICITY,1.2973641016836517
GEESAT-2 09,58913,14.83062514,0.00223386,50.0036,316.2782,100.3032,0.0002205897,1.591e-05,0.0,3,-1,-0.0462032579267998,ECCENTRICITY,3.395464768817514
GEESAT-2 11,58915,14.83071209,0.00196772,50.0001,316.0485,205.6488,0.00022225792,1.605e-05,0.0,1,-1,-0.021249609365056876,ECCENTRICITY,2.821061268845142
2024-024G,58923,16.03490789,0.00046155,97.3095,194.0463,261.6231,0.00080640568,0.00499462,0.00011638885,1,-1,-0.11947567653862706,MEAN_MOTION_DDOT,2.4274944651948935
HBTSS-SV2,58955,13.70455864,0.00201294,39.993,4.4974,201.8963,0.00018133176,8.4e-07,0.0,0,-1,-0.07129176650845648,INCLINATION,3.2171086792253853
RAPTOR4,58956,13.70177282,0.00151851,39.9929,4.7442,201.7267,5.9748141e-05,-2.4e-07,0.0,0,-1,-0.06326765770144338,INCLINATION,3.217116243426661
RAPTOR1,58957,13.70356499,0.00125411,39.9925,6.1931,211.7426,6.9236659e-05,-1.6e-07,0.0,1,-1,-0.07903570114181119,MEAN_MOTION,5.969690690231243
RAPTOR3,58958,13.70482631,0.00120558,39.9934,3.8652,216.511,2.6633476e-05,-5.4e-07,0.0,1,-1,-0.07228603096441916,MEAN_MOTION,5.964807990299559
RAPTOR2,58959,13.7055086,0.00122468,39.9928,3.3109,218.4186,5.364113e-05,-3e-07,0.0,1,-1,-0.0705661681685355,MEAN_MOTION,5.96216677527372
HBTSS-SV1,58960,14.91989319,0.00094714,39.9875,151.9018,65.7299,0.00030930854,3.053e-05,0.0,3,-1,-0.00045143902436256544,INCLINATION,1.3360518820294294
CE-SAT-IE,58987,14.68225337,0.0001678,98.0031,154.8139,326.9106,7.945619e-05,4.1e-06,0.0,1,-1,-0.006122412011004219,INCLINATION,3.594900192730189
ADRAS-J,58992,15.33957716,0.01612063,98.2264,120.9169,358.2695,0.00033725005,0.00016851,0.0,1,-1,-0.17372625709984418,ECCENTRICITY,26.146780945251816
SITRO-AIS 25,59066,14.92941894,0.0145203,95.3924,187.3004,210.5736,0.00031516453,3.986e-05,0.0,0,-1,-0.08455843664801777,MEAN_MOTION,4.306409490980736
SITRO-AIS 26,59067,14.92750736,0.01454546,95.3926,187.2064,211.0819,0.00035370585,4.457e-05,0.0,0,-1,-0.09104488402873301,MEAN_MOTION,4.30146584469692
SITRO-AIS 27,59068,14.9315217,0.01445808,95.3926,187.4391,209.8393,0.00042547668,5.416e-05,0.0,0,-1,-0.10492967831532429,MEAN_MOTION,4.311847558788391
SITRO-AIS 28,59071,14.9318319,0.01445774,95.3921,187.5142,209.5868,0.00035979087,4.578e-05,0.0,0,-1,-0.09153206600017516,MEAN_MOTION,4.3126497847361644
MARAFON-D GVM,59072,14.4597858,0.00154601,88.9779,292.2518,204.5212,6.7767564e-05,2.57e-06,0.0,3,-1,-0.08976773836531271,MEAN_MOTION,3.251198843634091
STARLINK-31268,59245,16.02970846,0.00241994,42.9759,297.3612,285.4434,0.0010380624,0.0068011,0.0002244558,1,-1,-0.15527441032019457,MEAN_MOTION_DDOT,4.729576952701386
YUNHAI-2 02E,59284,14.27939197,0.00119464,50.0102,257.8117,173.6336,9.4824152e-05,7.6e-07,0.0,1,-1,-0.03892194977509483,MEAN_MOTION,3.740605005465276
STARLINK-31530,59322,15.4923503,0.002045,42.9932,12.6262,215.5555,0.00079835013,0.00044943,0.0,1,-1,-0.009105150881957458,ECCENTRICITY,2.948428122488153
STARLINK-31725,59538,15.80165483,0.00197454,42.9868,146.1514,72.8228,0.0011070815,0.00221824,0.0,3,-1,-0.06685380322238232,ECCENTRICITY,2.9398402482410715
STARLINK-31704,59586,15.36797041,0.00102184,42.9937,156.3033,58.6975,0.0029723571,0.00110742,0.0,3,-1,-0.0074546245909105635,ECCENTRICITY,1.2659489912875894
ACS3,59588,13.91078135,0.00731883,97.1918,32.9772,10.5821,0.0060836484,7.787e-05,0.0,0,-1,-0.1622264664664379,MEAN_MOTION_DOT,0.42733730767854206
STARLINK-31761,59615,15.85543808,0.00269783,42.9849,209.3002,12.3152,0.00105026,0.00266893,3.2736761e-05,3,-1,-0.19349807660918994,ECCENTRICITY,4.210658771639712
2024-085C,59679,15.3257985,0.00257378,97.3312,175.0681,288.8943,0.0002617724,8.241e-05,0.0,1,-1,-0.03730620263052903,ECCENTRICITY,3.819921974317234
2024-092G,59779,14.31818795,0.00127411,98.6593,217.774,56.833,9.6896762e-05,2.15e-06,0.0,3,-1,-0.03747980733078837,MEAN_MOTION,3.7988104052071017
2024-092H,59780,14.31819067,0.0013129,98.6592,217.7672,58.0351,9.0838232e-05,1.99e-06,0.0,3,-1,-0.03836859162352224,MEAN_MOTION,3.7987998859552405
2024-092J,59781,14.31820073,0.00130417,98.6592,217.771,58.2999,9.4786261e-05,2.09e-06,0.0,3,-1,-0.03836859162352224,MEAN_MOTION,3.7987609801928364
CATCH-1,60088,14.84696819,0.00044429,28.9945,191.5707,72.3059,0.00019665526,1.829e-05,0.0,3,-1,-0.010399524060034693,INCLINATION,1.8414634790769584
SVOM,60089,14.83385611,0.00053877,28.9948,197.2789,48.2019,0.00017108808,1.561e-05,0.0,3,-1,-0.024303461190569697,INCLINATION,1.8414496863471201
2024-125C,60205,16.37866055,0.00078552,97.2098,322.8383,256.9245,0.00084163044,0.08179456,2.434208e-06,1,-1,-0.22970939311255817,MEAN_MOTION_DOT,28.110278224672378
GRBBETA,60237,15.060955,0.00486352,61.9886,101.5181,119.8585,0.00024125056,3.416e-05,0.0,3,-1,-0.09407054111318236,ECCENTRICITY,8.015770093432076
ISTSAT-1,60238,15.1071908,0.00462426,61.9873,92.5643,117.4239,0.0003809686,6.284e-05,0.0,3,-1,-0.09260436084787149,ECCENTRICITY,7.595390937203788
OOV-CUBE (TUBSAT-30),60240,15.02439001,0.00520241,61.9934,109.3839,118.4567,0.00015600961,1.921e-05,0.0,3,-1,-0.10293710885269591,ECCENTRICITY,8.611198883259899
CURIUM ONE,60242,15.11431524,0.00482831,61.9779,93.2127,116.2872,0.00045817783,7.782e-05,0.0,3,-1,-0.09568278962699805,ECCENTRICITY,7.953906221114105
ROBUSTA-3A (MEDITERRANEE),60243,15.10625722,0.00491265,61.9855,94.8632,113.9031,0.00039129358,6.465e-05,0.0,3,-1,-0.09795669332593826,ECCENTRICITY,8.10209136713222
CATSAT,60246,15.518885,0.00263611,97.217,310.5211,82.3847,0.00068474936,0.00041686,0.0,3,-1,-0.04679627929294172,ECCENTRICITY,4.102216902867623
QIANFAN-7,60385,14.27786925,0.00156853,88.971,279.9774,24.6706,7.3978154e-05,1.98e-06,0.0,3,-1,-0.09240825757116344,MEAN_MOTION,3.954737817011687
EOS-08,60454,15.45420969,0.00012472,37.3798,138.1092,6.0377,0.00051539133,0.00025288,0.0,3,-1,-0.004106726959405449,INCLINATION,1.45594288736199
TROOP-F2,60557,15.82803189,0.00026365,97.3472,191.2668,234.973,0.0011020555,0.00237606,0.0,3,-1,-0.030578920891458083,ARG_OF_PERICENTER,2.9898457063332593
STARLINK-32262,60938,15.66206199,0.00074107,53.1489,329.629,184.7002,0.00078034965,0.00082292,0.0,1,-1,-0.00011930767848145063,ARG_OF_PERICENTER,3.043101190565712
YAOGAN-43 02A,60945,15.44274363,0.00028874,34.9948,245.9893,7.4693,0.00080803067,0.00038423,0.0,3,-1,-0.02266957065438524,INCLINATION,1.5655950895777964
SENTINEL-2C,60989,14.30825755,0.00012952,98.5646,173.96,113.5181,6.586073e-05,1.29e-06,0.0,3,-1,-0.0008366312014339017,MEAN_MOTION,3.8372149562016586
GEESAT-3 02,61012,14.8398442,0.00188419,49.9943,45.8471,149.5089,0.00026321398,1.989e-05,0.0,3,-1,-0.03443382050484589,ECCENTRICITY,2.781095548896318
GEESAT-3 05,61015,14.83988487,0.00129964,50.0028,47.2822,147.1396,0.00037899194,2.964e-05,0.0,3,-1,-0.007980931832421712,ECCENTRICITY,1.7540428205955325
GEESAT-3 06,61016,14.83985619,0.00165048,49.9981,46.2697,171.0732,0.00026195521,1.978e-05,0.0,1,-1,-0.03256588994526338,ECCENTRICITY,2.2982111051584333
GEESAT-3 08,61018,14.83979367,0.0027742,50.0053,45.6147,186.9039,0.00024630429,1.851e-05,0.0,1,-1,-0.05220504868813941,ECCENTRICITY,4.150238547908491
GEESAT-3 09,61019,14.83989237,0.00221249,49.9976,46.8028,151.9671,0.00027943706,2.128e-05,0.0,3,-1,-0.053206549877555354,ECCENTRICITY,3.357917738103653
CHAMRAN-1,61072,15.1055636,0.004754,64.0762,272.9554,309.8961,0.00023602,3.814e-05,0.0,1,-1,-0.04566292374429998,ECCENTRICITY,7.413190111604575
TIANQI-29,61195,13.99121853,0.00044721,44.8561,86.812,134.1996,7.6113406e-05,-1.7e-07,0.0,3,-1,-0.06041143046195918,MEAN_MOTION,5.063322787794987
TIANQI-30,61196,13.99121075,0.00064251,44.8575,87.9371,137.9716,7.8030342e-05,-1.4e-07,0.0,3,-1,-0.0619700904916366,MEAN_MOTION,5.06335287594921
TIANQI-31,61197,13.99114122,0.00061185,44.8612,88.8508,109.7247,7.9127974e-05,-1.3e-07,0.0,3,-1,-0.04894597933258871,MEAN_MOTION,5.063621774324974
TIANQI-32,61198,13.99136786,0.00061687,44.8597,88.5684,105.7237,8.0727191e-05,-1e-07,0.0,3,-1,-0.049048259263822724,MEAN_MOTION,5.062745273132934
KINEIS-3A,61223,14.72368715,0.000105,98.0328,189.0534,356.0635,0.00030528098,1.883e-05,0.0,1,-1,-0.023777800727686704,INCLINATION,3.597091656357288
KINEIS-3B,61224,14.7235569,0.00010883,98.0329,189.268,343.5522,0.00030169655,1.86e-05,0.0,1,-1,-0.0063987442064004085,INCLINATION,3.597099035022699
QIANFAN-19,61552,14.14423518,0.00047702,88.9804,64.5212,302.0771,0.00025038434,4.93e-06,0.0,1,-1,-0.02078449641027308,MEAN_MOTION,4.2638108923931854
QIANFAN-20,61553,14.0896989,0.00052741,88.98,64.9639,358.6593,0.00024939153,4.45e-06,0.0,1,-1,-0.06488030056105337,MEAN_MOTION,4.474926462296475
QIANFAN-21,61554,14.22778664,0.00104368,88.9723,63.2662,356.978,0.00028935194,6.63e-06,0.0,1,-1,-0.06867165591387886,MEAN_MOTION,3.940374565343533
QIANFAN-23,61556,14.16438403,0.00057464,88.9796,64.2736,314.8526,0.00030389497,6.18e-06,0.0,1,-1,-0.02942438721155899,MEAN_MOTION,4.185812613987584
QIANFAN-24,61557,14.23988823,0.00065696,88.978,63.4884,282.8268,0.00024724579,5.82e-06,0.0,1,-1,-0.01490449999288651,INCLINATION,2.9289682607122356
QIANFAN-25,61558,14.06027318,0.00092199,88.9791,64.938,335.6064,0.00022883012,3.89e-06,0.0,1,-1,-0.051447265243773466,MEAN_MOTION,4.588836462164722
QIANFAN-27,61560,14.27483464,0.0005056,88.9793,63.2152,266.4751,0.00021371403,5.39e-06,0.0,1,-1,-0.009358005591985907,INCLINATION,2.92906418336258
QIANFAN-28,61561,14.2828597,0.00046066,88.981,63.2245,265.0678,0.00033533764,8.5e-06,0.0,1,-1,-0.008300987252682579,INCLINATION,2.9291896206745687
QIANFAN-33,61566,13.96653448,0.00062053,88.9781,65.7492,340.5865,0.00027708594,3.97e-06,0.0,1,-1,-0.04885488718753844,MEAN_MOTION,4.951708646928572
QIANFAN-34,61567,14.02415366,0.00046914,88.9758,65.1598,351.5921,0.00026904548,4.27e-06,0.0,1,-1,-0.05723805657425435,MEAN_MOTION,4.728658852863778
QIANFAN-35,61568,14.28183267,0.00038868,88.9791,63.1288,259.9667,0.00029243964,7.42e-06,0.0,1,-1,-0.010803204359786267,INCLINATION,2.9290494260317583
YAOGAN-43 03B,61618,15.2314865,0.00059115,34.9889,310.1578,25.4598,0.00071873872,0.00017402,0.0,3,-1,-0.02311066173307036,INCLINATION,1.5658663465979528
STARLINK-32335,61703,15.80551746,0.00116622,53.1414,4.5302,177.778,0.0010448872,0.0020833,0.0,1,-1,-0.04087234872767126,ARG_OF_PERICENTER,3.2860470879326638
IONOSFERA-M 1,61735,14.22741624,0.0001326,98.7273,332.5128,36.309,3.6875875e-05,3.9e-07,0.0,0,-1,-0.018454124801816518,MEAN_MOTION,2.490920189416519
HORIZON (RS59S),61757,15.81586682,0.00066128,97.2976,338.7538,141.608,0.0011799851,0.00240827,0.0,3,-1,-0.021606086230386512,MEAN_MOTION_DOT,0.9303802549516074
ARCTICSAT 1 (RS74S),61762,15.7342312,0.00088573,97.3002,338.0782,143.6671,0.00086346288,0.00121227,0.0,3,-1,-0.0015916798798621956,ECCENTRICITY,1.0268040988934062
TUSUR GO (RS78S),61782,15.84135655,0.0006863,97.2924,337.9254,150.1996,0.0013038808,0.00301759,0.0,3,-1,-0.042439504353505964,MEAN_MOTION_DOT,1.1587736561867321
2024-205C,61896,15.11305513,0.00509953,97.4153,171.5372,240.8798,0.00037547169,6.458e-05,0.0,3,-1,-0.07220809233807413,ECCENTRICITY,8.430439008676741
2024-205E,61898,15.10019724,0.00560094,97.4149,171.4327,240.4482,0.0003680075,6.143e-05,0.0,3,-1,-0.08107497062201308,ECCENTRICITY,9.31141498763029
2024-205L,61904,15.07102358,0.00674841,97.4164,171.5347,243.4406,0.00036971853,5.783e-05,0.0,3,-1,-0.09647511140152676,ECCENTRICITY,11.327516594239308
STARLINK-32477,62038,15.47905559,0.00169307,42.992,77.004,146.9394,0.002589904,0.00141194,0.0,1,-1,-0.07176587390306316,ARG_OF_PERICENTER,4.368378044931951
2024-226A,62185,13.60148986,0.00563145,50.0038,167.7267,291.6992,3.482614e-05,-1.08e-06,0.0,0,-1,-0.024703218173359687,ARG_OF_PERICENTER,2.6602166207201754
STARLINK-32664,62204,15.40843234,0.00115072,42.9984,99.2927,126.7869,0.0013169361,0.0005549,0.0,3,-1,-0.0019375959612303872,ECCENTRICITY,1.4923907937397412
GJZ 03,62292,13.75196308,0.00125502,59.9118,130.3847,290.0775,8.7588048e-05,-3.5e-07,0.0,1,-1,-0.015456479040031834,MEAN_MOTION,5.782336687490675
GJZ 04,62293,13.75189947,0.00081102,59.9116,121.6047,308.7065,2.8364321e-05,-9.2e-07,0.0,1,-1,-0.006701067735698896,MEAN_MOTION,5.782582928367417
GJZ 05,62294,13.7519478,0.00098126,59.9104,121.5431,307.9066,2.3617174e-05,-9.6e-07,0.0,1,-1,-0.009490209245915315,MEAN_MOTION,5.782395837948095
TIANQI-33,62365,13.99185703,0.00075959,44.9832,271.5775,48.6154,0.00013157521,6.3e-07,0.0,3,-1,-0.07392030255779503,MEAN_MOTION,5.060853470767469
TIANQI-34,62366,13.99165314,0.00044989,44.9799,271.3565,57.5027,0.00013379257,6.6e-07,0.0,3,-1,-0.057870801122082316,MEAN_MOTION,5.06164198924631
TIANQI-35,62367,13.99170642,0.0009832,44.9845,271.4117,35.9768,0.00014047052,7.6e-07,0.0,3,-1,-0.08860883666530228,MEAN_MOTION,5.061435935665692
TIANQI-36,62368,13.99196747,0.00081123,44.9843,271.2927,47.1958,0.00013376649,6.7e-07,0.0,3,-1,-0.07743165660052531,MEAN_MOTION,5.060426358202835
STARLINK-11355 [DTC],62415,15.70894988,8.936e-05,42.9978,348.4299,28.6529,0.0019965513,0.00264677,0.0,3,-1,-0.026172794173898672,INCLINATION,1.1976510332536467
CENTISPACE-1 S8,62577,13.80600651,0.00132848,54.9844,174.7536,352.8089,9.971959e-05,-3.5e-07,0.0,1,-1,-0.03875063896560721,MEAN_MOTION,5.57312899081649
CENTISPACE-1 S11,62580,13.80585905,0.00093157,54.977,174.3547,327.0584,0.00010515285,-3e-07,0.0,1,-1,-0.0010903140230147934,MEAN_MOTION,5.57369982369944
CENTISPACE-1 S12,62581,13.80599628,0.00145816,54.9763,174.7914,357.3939,8.9972591e-05,-4.6e-07,0.0,1,-1,-0.050285404561325076,MEAN_MOTION,5.573168592202575
CENTISPACE-1 S14,62583,13.80592236,0.00094597,54.9836,176.0738,322.7591,0.00010606368,-2.9e-07,0.0,1,-1,-1.2612691890234728e-05,MEAN_MOTION,5.573454744153667
STARLINK-11413 [DTC],62593,15.70982653,0.00024585,42.9966,306.2167,135.2373,0.0012721767,0.00167121,0.0,3,-1,-0.00503992947751003,INCLINATION,1.1977062041730004
ION SCV-016,62628,14.48385628,0.05978236,97.4371,144.4316,325.4159,0.00037998773,0.00017382,0.0,0,-1,-0.21316817193079585,ECCENTRICITY,6.430775446723392
LEO EXPRESS 2,62673,15.26725133,0.00068199,96.6257,176.4548,257.9862,0.0027670001,0.00073327,0.0,3,-1,-0.02912516706521462,ARG_OF_PERICENTER,3.486939754191386
LOGSATS,62689,16.22073194,0.00133561,97.3652,190.6879,275.0727,0.0025413971,0.05711135,2.426372e-06,1,-1,-0.21270957225838588,MEAN_MOTION_DOT,19.577250055799038
TRANSPORTER-12 OBJECT CN,62693,15.76488323,0.00047482,97.4009,190.0692,247.4284,0.0016443315,0.00267767,0.0,3,-1,-0.04701561692372258,ARG_OF_PERICENTER,3.2588871783446316
2025-013D,62732,15.10876767,0.00072952,97.6499,268.0115,267.4856,0.00024231973,3.969e-05,0.0,3,-1,-0.0026292978903204034,ARG_OF_PERICENTER,3.692130479437048
USA 486,62757,15.76472063,0.00015568,42.9987,173.8017,5.9911,0.0021301837,0.0036338,0.0,3,-1,-0.01904185308810724,INCLINATION,1.1976096550641313
STARLINK-11382 [DTC],62881,15.70896795,5.817e-05,43.0001,2.2452,14.2917,0.00174384,0.00230168,0.0,3,-1,-0.03839700274675184,INCLINATION,1.1975452889915517
STARLINK-11437 [DTC],62884,15.70893513,0.00015981,43.0003,2.2867,44.8159,0.002018783,0.00267707,0.0,3,-1,-0.02166468448269615,INCLINATION,1.197536093838326
2025-009DM,63002,15.81427539,0.00054788,97.3975,189.9754,259.1157,0.0022103747,0.00459121,0.0,1,-1,-0.03619307153467394,INCLINATION,3.5502149950005153
STARLINK-32505,63085,14.99307364,0.00073551,70.002,279.2777,245.5657,0.023922669,0.00305859,0.0,1,-1,-0.054653542840076896,BSTAR,4.737836605025223
STARLINK-32911,63096,14.97838567,0.00026078,70.0017,279.4591,126.5704,-0.01336285,-0.00154106,0.0,3,-1,-0.04899689381590788,BSTAR,2.624477657180671
STARLINK-11597 [DTC],63115,15.70874025,5.191e-05,43.001,56.2209,19.8136,0.0013964213,0.00182992,0.0,3,-1,-0.0016237041551903642,INCLINATION,1.1975039108020364
STARLINK-32955,63117,15.44704963,0.00156593,42.9961,200.7911,19.4369,0.0025262196,0.00122891,0.0,3,-1,-0.059897483148097286,ECCENTRICITY,2.2219136118353173
CLARITY-1,63227,15.89313104,0.00037044,97.4187,13.3034,106.8304,0.00043684839,0.00124887,7.760033e-06,3,-1,-0.0707467672121086,MEAN_MOTION_DDOT,1.2161241705777401
ION SCV-017,63230,15.27239497,0.00206237,97.3975,354.3763,298.3572,0.00015877224,4.187e-05,0.0,1,-1,-0.061026471289619744,ECCENTRICITY,2.977055998365212
2025-055C,63293,15.14787142,0.0025273,97.6413,238.0644,4.1298,0.00056586482,0.00010523,0.0,3,-1,-0.03927212477000075,ECCENTRICITY,3.911038034735883
STARLINK-11587 [DTC],63310,15.70902204,0.00011664,43.0007,86.6651,137.5876,0.0022640322,0.0030164,0.0,3,-1,-0.013505113326349127,INCLINATION,1.1975177035318747
STARLINK-11633 [DTC],63317,15.70895149,9.146e-05,43.0006,83.5519,24.8743,0.002083196,0.00276585,0.0,3,-1,-0.0032604731321678737,INCLINATION,1.1975223011084877
STARLINK-33636,63379,15.32382,0.00053359,53.1614,273.8577,31.4041,0.042309768,0.01463036,0.0,3,-1,-0.13849998990959023,BSTAR,8.305092326526985
STARLINK-33633,63382,15.92898411,0.00159259,53.1429,251.208,286.3045,0.00076565781,0.00272748,3.9358275e-05,1,-1,-0.05005766101600212,ECCENTRICITY,2.2028013334530256
TIANPING-3A 02,63432,14.86113938,0.02310987,43.0022,57.1604,177.985,0.0002441152,3.303e-05,0.0,1,-1,-0.14868131752528496,ECCENTRICITY,37.66589983960843
HYDRA-W,63490,15.83636748,0.00053129,97.3805,1.1244,115.2498,0.0026438138,0.00619504,0.0,3,-1,-0.08348447746080079,MEAN_MOTION_DOT,2.349787594272708
HADES-ICM,63492,15.6849535,0.0005457,97.3877,359.9714,76.388,0.0021942258,0.00254785,0.0,3,-1,-0.01388653846329041,RA_OF_ASC_NODE,1.8594199148331958
STARLINK-11668 [DTC],63557,15.70914311,8.465e-05,43.0005,335.1881,50.4539,0.0024770773,0.00331444,0.0,3,-1,-0.015208551070855725,INCLINATION,1.1975268986851004
STARLINK-11664 [DTC],63666,15.77864246,0.00028253,42.9975,98.2174,139.173,0.0049860881,0.00955218,0.0,1,-1,-0.0869421095817941,ARG_OF_PERICENTER,4.640952517976748
KUIPER-00035,63748,14.82967773,0.00017994,51.9023,341.7908,131.6462,-0.013340633,-0.00107877,0.0,3,-1,-0.049555812990967896,BSTAR,2.620116047020214
STARLINK-34110,63811,15.70393617,0.00269988,42.9939,350.3736,239.4141,0.0047573886,0.00659328,0.0,1,-1,-0.09889713683356988,ECCENTRICITY,4.0277501348294455
STARLINK-33986,63870,14.99053149,0.00066873,70.0051,159.3597,311.6532,0.024406778,0.00310178,0.0,1,-1,-0.05238756866567734,BSTAR,4.837368219797253
STARLINK-34061,63876,14.99106063,0.00039738,70.0012,161.6782,258.1902,0.028027953,0.0035919,0.0,1,-1,-0.03035849938843932,BSTAR,5.581872856402032
STARLINK-33904,63887,14.99026975,0.00037013,70.0036,162.4846,309.7967,0.02332348,0.00295543,0.0,1,-1,-0.03442737080634278,BSTAR,4.614644826471969
YAOGAN-40 02A,63918,14.12435104,0.00016445,85.9969,219.1432,89.1885,6.9001272e-05,1.46e-06,0.0,3,-1,-0.03083657881016244,MEAN_MOTION,4.548449845181557
YAOGAN-40 02B,63919,14.12438393,0.00021277,85.9962,219.1184,91.7898,0.00010239039,2.08e-06,0.0,3,-1,-0.030779832232582405,MEAN_MOTION,4.548322647316193
YAOGAN-40 02C,63920,14.12436744,0.00017692,85.9971,218.3886,98.5187,9.7984388e-05,2e-06,0.0,3,-1,-0.03039414486555303,MEAN_MOTION,4.548386420280616
STARLINK-33989,63929,15.00101023,0.0006694,70.0011,199.052,296.903,0.044463398,0.00590483,0.0,1,-1,-0.10190239284223074,BSTAR,8.960959756969618
STARLINK-33877,63933,14.97434268,0.00042475,70.0037,198.9415,27.2962,-0.039250618,-0.00430711,0.0,3,-1,-0.13112711457209614,BSTAR,7.706727823285445
STARLINK-34034,63947,15.00031708,0.0010736,70.0019,199.2476,233.2359,0.044636351,0.00592031,0.0,1,-1,-0.12766755465431817,BSTAR,8.996518466619028
STARLINK-33962,63950,14.97332085,0.00028768,70.0024,198.9635,16.4838,-0.02599447,-0.00290166,0.0,3,-1,-0.10318985350922749,BSTAR,5.104299511392759
STARLINK-33967,64027,14.9658539,0.00066259,70.0034,39.8632,159.0581,-0.068492477,-0.00733587,0.0,3,-1,-0.19408026392635946,BSTAR,13.44744841225095
STARLINK-34089,64039,14.98103674,0.0001112,70.0032,39.3014,148.0553,-0.0082498069,-0.00096606,0.0,3,-1,-0.04294949456034036,BSTAR,1.6206922344947188
STARLINK-34111,64041,14.97958187,0.00035709,70.0043,39.2124,217.3357,-0.023122531,-0.00263347,0.0,3,-1,-0.1402711325682623,BSTAR,4.540484490345261
TIANQI-16,64058,13.99130244,0.00112512,44.9854,331.7554,47.7012,0.00018093745,1.35e-06,0.0,3,-1,-0.1057441825462595,MEAN_MOTION,5.062998276609739
TIANQI-17,64059,13.99131567,0.00104848,44.9815,331.0238,50.9331,0.00017943239,1.33e-06,0.0,3,-1,-0.1008219472545252,MEAN_MOTION,5.0629471112780635
TIANQI-18,64060,13.99112544,0.00105539,44.9861,331.6679,58.8951,0.00017915136,1.32e-06,0.0,3,-1,-0.09816332038176301,MEAN_MOTION,5.063682801455271
TIANQI-20,64061,13.99115738,0.00100048,44.9867,331.5719,52.0017,0.00018023464,1.34e-06,0.0,3,-1,-0.09906269127900358,MEAN_MOTION,5.06355927759331
