OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
LYNK TOWER 1,52162,16.13156593,0.00059147,97.2553,170.6899,208.751,151.345,0.00066419156,0.00757667,0.00033716775,3,-1,-0.1536082580009091,MEAN_MOTION_DDOT,2.0308710218675703
DAQI 1,52257,14.5765191,0.0002919,98.1409,6.887,189.5757,170.5387,9.2546e-05,3.77e-06,0.0,3,-1,-0.013305202948825368,RA_OF_ASC_NODE,1.93469271225103
STARLINK-3767,52376,16.0484887,0.0009931,53.2134,187.5222,74.5329,285.6801,0.0019,0.01315463,0.0010201,3,-1,-0.2304805825369302,MEAN_MOTION_DDOT,6.44085415933482
STARLINK-3855,52474,15.89145706,5.18e-05,53.2153,51.1369,112.303,99.6184,0.0040671,0.01363093,0.0,1,-1,-0.07797161932110047,ARG_OF_PERICENTER,4.498710202474248
STARLINK-3952,52534,15.42769489,0.0001071,53.2162,139.3653,73.0496,1.4192,0.025032,0.01227297,0.0,1,-1,-0.09112988497559399,ARG_OF_PERICENTER,5.599068514473148
2022-056B,52717,13.29581752,0.0043123,86.0121,138.6706,320.3046,39.4936,0.0009348,4.51e-06,0.0,4,-1,-0.05285755471623327,ARG_OF_PERICENTER,2.8626196448363417
NUSAT-28 (ALICE LEE),52747,15.99304098,0.0007937,97.5016,215.4249,287.0394,73.0014,0.0012248,0.00597053,0.00015901,1,-1,-0.10535729657368526,MEAN_MOTION_DDOT,2.899661751891848
NUSAT-31 (RUBY PAYNE-S),52752,15.89639481,0.0004439,97.6435,234.9561,290.5553,69.5243,0.0011097,0.00323532,4.0556e-05,1,-1,-0.018938492130403717,INCLINATION,2.557840413925779
KSLV-II DUMMY,52895,14.58673536,0.0008253,98.2155,206.7108,3.7142,356.4117,3.1741e-05,1.02e-06,0.0,3,-1,-0.00685204371215592,ARG_OF_PERICENTER,1.7795503416500067
STARLINK-4349,53044,15.81411805,9.41e-05,97.6007,255.654,312.4938,309.9476,0.0011525,0.00232907,0.0,3,-1,-0.08057531957724345,ARG_OF_PERICENTER,3.7445615953389075
STARLINK-4038,53150,15.93003635,0.0009159,53.204,134.7444,0.33,111.5781,0.0006875,0.0024386,3.3665e-05,0,-1,-0.10503017056515412,MEAN_ANOMALY,4.477551795234343
STARLINK-4404,53195,15.85993554,0.0001084,97.6151,151.446,7.6953,309.9462,0.001898,0.00489865,0.0,3,-1,-0.010704655909067107,MEAN_MOTION_DOT,1.5199056035921445
STARLINK-4407,53196,15.86553474,0.0001836,97.612,151.965,328.5291,157.9914,0.0020368,0.0054331,0.0,1,-1,-0.02068011252311136,INCLINATION,2.556045645667501
STARLINK-4057,53269,15.80750217,0.000167,53.2164,188.1176,40.8094,339.9187,0.0061317,0.01348101,0.0,0,-1,-0.06425235118218137,MEAN_MOTION_DOT,5.097847222836557
YAOGAN-35 03A,53316,15.5918724,0.0011303,35.0075,11.1977,184.7025,175.3596,0.001392,0.00114698,0.0,0,-1,-0.058616442760991705,INCLINATION,4.5677074658010826
STARLINK-4361,53493,15.86053134,0.0001398,97.6477,205.3808,116.1395,3.735,0.0027431,0.0072983,0.0,1,-1,-0.08192662923927002,ARG_OF_PERICENTER,4.391164750004302
STARLINK-4465,53496,15.84904683,0.0001045,97.6401,212.2167,66.3855,49.8284,0.0024253,0.0060205,0.0,3,-1,-0.081733799879608,MEAN_ANOMALY,3.2767970188201443
STARLINK-4446,53505,15.36886191,0.0001149,97.6036,188.7395,88.1129,306.8417,0.017498,0.00680381,0.0,3,-1,-0.09866163089797869,BSTAR,5.263784094344507
SHERPA-LTC2,53754,14.68496903,0.03977338,53.2367,293.9845,299.7733,56.4236,0.00024721124,4.667e-05,0.0,4,-1,-0.11934598994198825,ECCENTRICITY,4.683123153949525
YUNHAI-1 03,53877,14.32642936,0.0004698,98.5537,65.33,3.9648,356.1573,0.000183,4.54e-06,0.0,3,-1,-0.03143278552411244,MEAN_ANOMALY,1.6559275341392556
STARLINK-4578,53965,15.57298953,0.0002096,53.218,231.0589,40.4273,357.6853,0.013861,0.01143053,0.0,2,-1,-0.01453434587244895,MEAN_MOTION_DOT,5.383218611197605
YAOGAN-36 02A,54042,15.23110777,0.00306048,35.0071,46.1809,358.1014,1.9582,0.00071688697,0.00017558,0.0,1,-1,-0.027532845314753474,ECCENTRICITY,1.882224711588794
STARLINK-5228,54180,15.18710627,0.0001829,53.2183,16.3321,91.2972,322.6763,0.08932,0.02055656,0.0,0,-1,-0.08140197864754034,MEAN_MOTION_DOT,7.8795000490506695
YAOGAN-34 03,54249,13.45434009,0.006744,63.4056,164.9119,354.5036,5.5243,5.6628e-05,-5.6e-07,0.0,1,-1,-0.08815515089310061,MEAN_MOTION,4.774691567070694
COSMOS 2566,54383,13.97694506,0.0008035,67.1457,351.1843,203.7569,156.3146,7.9437e-05,3.7e-07,0.0,2,-1,-0.05254037442123982,MEAN_MOTION,3.5725685410899377
GAOFEN-5 01A,54640,14.57804397,8.07e-05,98.2279,4.2613,33.3885,326.7364,0.00018329,7.93e-06,0.0,3,-1,-0.008342020587310817,RA_OF_ASC_NODE,1.96531672143362
ONEWEB-0659,54678,13.21807547,0.00016842,87.9158,264.4648,83.6418,276.4908,-0.0053353672,-2.189e-05,0.0,4,-1,-0.0039312210770015565,BSTAR,0.02479291464244032
SHIYAN-21 (SY-21),54752,15.28112837,0.0020934,35.9769,352.3297,50.6725,309.5861,0.00046933,0.00013218,0.0,2,-1,-0.004349777102832242,ECCENTRICITY,5.390783402746751
EROS C3,54880,15.11768645,0.0003673,139.3355,140.1773,8.2264,351.8604,0.00045041,8.103e-05,0.0,3,-1,-0.0943398720181981,INCLINATION,7.509898873797661
ONEWEB-0588,55153,13.18666062,0.00019145,87.9264,355.8617,60.6635,299.4688,-0.0045495442,-1.78e-05,0.0,4,-1,-0.021486994210350274,BSTAR,0.016153638737202488
STARLINK-5608,55353,15.12248588,8.86e-05,42.9994,315.1937,267.7681,228.2465,0.067387,0.01284726,0.0,1,-1,-0.03437491695952738,BSTAR,4.200034041807559
STARLINK-5092,55408,15.93272524,0.0003457,69.9988,60.0893,258.6484,121.7454,0.0029384,0.0103624,0.0004831,1,-1,-0.1288008500307815,MEAN_MOTION_DDOT,8.970124288455303
STARLINK-5373,55490,15.08274358,0.0001418,43.0,354.3616,278.2119,160.753,0.078236,0.01342253,0.0,1,-1,-0.034923143812752244,BSTAR,4.919229928410045
STARLINK-5737,55570,15.09802465,0.0001332,43.0009,20.3823,258.4359,225.5136,0.040917,0.00724284,0.0,1,-1,-0.025886825496034882,MEAN_ANOMALY,3.0033747767850185
STARLINK-5751,55576,15.04569895,0.0001381,43.0008,354.0475,268.1546,1.1241,0.056543,0.00870347,0.0,1,-1,-0.04381456443062476,BSTAR,3.481169612429978
STARLINK-5754,55579,15.05798004,0.0001266,43.0003,20.0517,249.2952,12.2557,0.085946,0.01382878,0.0,1,-1,-0.057341834862065844,BSTAR,5.430336969216126
STARLINK-5742,55583,15.0983576,0.0001207,42.9998,20.0368,248.3484,18.3559,0.076208,0.01366469,0.0,1,-1,-0.03824088254796282,BSTAR,4.784790877987901
STARLINK-5727,55587,15.08671486,0.0001246,42.9998,19.9578,258.2045,15.2391,0.078159,0.01356773,0.0,1,-1,-0.03207318970305323,BSTAR,4.914125487146483
STARLINK-5697,55589,15.0585667,0.0001452,43.0003,20.007,243.531,36.5095,0.086467,0.01394464,0.0,1,-1,-0.048982137015326555,BSTAR,5.464874812051401
STARLINK-5759,55592,15.06103515,0.0001889,43.0011,19.7889,262.5873,109.5019,0.085846,0.01393499,0.0,1,-1,-0.025316339792408715,BSTAR,5.423707824717993
STARLINK-5703,55593,15.08263959,0.0001911,43.0013,19.8357,258.1994,94.1035,0.080866,0.01391267,0.0,1,-1,-0.011807009332893914,BSTAR,5.093576428710952
STARLINK-5729,55596,15.05004046,0.0001923,43.0011,19.7339,261.0644,133.61,0.087315,0.01374567,0.0,1,-1,-0.03905347721109903,BSTAR,5.521089957395572
STARLINK-5300,55676,14.98359481,0.0003326,70.0011,151.6974,272.0178,279.2001,-0.0035073,-0.00041726,0.0,3,-1,-0.13091633872623848,INCLINATION,4.515772462778293
STARLINK-5851,55947,15.40114363,0.0004425,70.0005,288.5346,265.3372,350.5451,0.0037101,0.00151915,0.0,2,-1,-0.01693725069734897,INCLINATION,4.6101570441849375
STARLINK-6101,56115,15.12480431,0.0002049,42.9996,173.7415,246.7129,10.1112,0.067927,0.01304928,0.0,1,-1,-0.00867306233324372,BSTAR,4.235831422097479
STARLINK-6092,56121,15.06529736,0.0001179,43.0005,161.8624,302.059,215.427,0.083325,0.01365821,0.0,1,-1,-0.023369070057252694,BSTAR,5.256587091920051
STARLINK-6094,56122,15.11671711,0.0001064,43.0004,173.8554,265.3447,304.869,0.073004,0.01377867,0.0,1,-1,-0.056426461276280426,MEAN_ANOMALY,4.772909025568058
STARLINK-6126,56124,15.0743511,9.95e-05,43.0005,161.8562,293.6478,226.7552,0.081586,0.01370825,0.0,1,-1,-0.021811343128987748,BSTAR,5.141306269097512
STARLINK-6122,56128,15.04459264,0.0001522,43.0007,161.8077,277.6085,262.209,0.056304,0.00863578,0.0,1,-1,-0.02773081432078145,MEAN_ANOMALY,3.8216400375334127
2023-048A,56157,13.4538442,0.0058219,63.4043,1.1037,354.0797,5.9534,0.00010283,-2.9e-07,0.0,1,-1,-0.11457164221717159,MEAN_MOTION,4.776056526215854
BB 2,56170,13.82405198,0.0010049,81.0049,178.5961,208.3272,151.7338,0.00023214,2.62e-06,0.0,3,-1,-0.05967678644518354,INCLINATION,2.6072237156424607
BB 1,56171,13.82401787,0.00162761,81.0051,178.8334,214.8586,145.1504,0.00023962399,2.7e-06,0.0,3,-1,-0.09215855152870495,INCLINATION,2.6071890267395896
STARLINK-30106,56288,15.21539204,0.000172,42.9997,224.5861,259.6143,278.0118,0.064583,0.01640036,0.0,1,-1,-0.03554261198203451,MEAN_ANOMALY,4.174024321736739
STARLINK-30103,56290,15.22023221,0.0001106,43.0006,224.7598,272.2838,193.0825,0.079242,0.0205467,0.0,1,-1,-0.023116912686351798,BSTAR,4.985919122061267
STARLINK-30113,56291,15.22354045,0.0001952,43.0,224.6134,257.2903,266.1614,0.066348,0.0170518,0.0,1,-1,-0.037916461634301235,MEAN_ANOMALY,3.909774016631119
STARLINK-30098,56292,15.21430704,0.0001457,42.9998,224.7703,246.8868,207.8703,0.082511,0.0210861,0.0,1,-1,-0.04131505425180987,BSTAR,5.202625855705246
STARLINK-30090,56293,15.24343108,0.0001969,43.0004,225.1958,306.7055,326.1421,0.066268,0.01816802,0.0,1,-1,-0.08607817858620509,MEAN_ANOMALY,5.247274714957645
STARLINK-30083,56295,15.18068638,0.0001033,43.0005,199.2882,286.0367,244.7747,0.072963,0.01651461,0.0,1,-1,-0.022140880061182255,BSTAR,4.569675139023474
STARLINK-30101,56301,15.23984449,0.000186,42.9995,224.5494,262.6555,284.6962,0.057944,0.01574767,0.0,1,-1,-0.04058746946315145,MEAN_ANOMALY,4.323078762046602
STARLINK-30111,56302,15.22996905,0.0001613,42.9998,224.4528,282.0206,279.2725,0.058079,0.01528731,0.0,1,-1,-0.024131870046479598,MEAN_ANOMALY,4.202136483321719
STARLINK-30094,56305,15.23497104,0.0001605,42.9997,224.4164,270.6494,294.5954,0.061671,0.01660972,0.0,1,-1,-0.04377107328161839,MEAN_ANOMALY,4.543819548880933
STARLINK-30112,56306,15.22510843,0.0001393,42.9997,224.5039,286.8186,252.1896,0.056624,0.0146334,0.0,1,-1,-0.005488503937174372,MEAN_ANOMALY,3.5982189287965562
POEM-2,56308,14.94646266,0.0021663,9.888,285.5313,278.7455,81.0303,0.00024476,3.438e-05,0.0,1,-1,-0.004304618796523163,INCLINATION,2.4421845349402034
LUMELITE-4,56309,15.197785,0.00046042,9.9922,116.8291,18.9147,341.124,0.00063762125,0.00014995,0.0,0,-1,-0.04582423935604524,INCLINATION,11.185195317235209
STARLINK-6039,56319,15.04805132,0.000211,97.6045,67.3723,90.2091,103.4798,0.0031506,0.00044665,0.0,3,-1,-0.01562627552870216,MEAN_ANOMALY,2.4128642391162187
STARLINK-6188,56376,15.10665671,0.0001147,43.0017,212.6782,289.1071,251.3636,0.073251,0.01341581,0.0,1,-1,-0.029668767157810916,BSTAR,4.588767075178097
STARLINK-6157,56379,15.10036389,0.0001131,43.001,212.7958,297.9503,192.7444,0.077444,0.01399222,0.0,1,-1,-0.013308261011243216,BSTAR,4.866727103984829
STARLINK-6178,56387,15.06647767,0.0001172,43.0002,212.5088,267.4708,341.8817,0.084377,0.01389578,0.0,1,-1,-0.09806022644119933,MEAN_ANOMALY,5.59824971177129
STARLINK-6256,56401,15.85728373,0.0010549,42.9912,124.5077,46.1098,38.6753,0.00063626,0.00162987,0.0,1,-1,-0.05626240889257045,ARG_OF_PERICENTER,6.354249794402731
STARLINK-5775,56503,15.05489827,0.0001503,43.0011,226.2057,273.2951,356.691,0.038299,0.00595081,0.0,2,-1,-0.040538346780013446,BSTAR,7.15517450145597
STARLINK-6074,56553,15.06946324,0.0001329,43.0007,238.3897,256.4438,358.5788,0.083029,0.01377322,0.0,2,-1,-0.1172725108006657,BSTAR,15.672275937682926
STARLINK-30126,56694,15.14746376,0.0001641,42.9991,289.9312,272.1922,354.2626,0.10692,0.02231319,0.0,1,-1,-0.1473714664732117,MEAN_ANOMALY,5.874329557386811
STARLINK-30068,56698,15.22703621,0.0001858,42.9992,275.9141,312.2248,25.022,0.066514,0.01729333,0.0,1,-1,-0.014651660836840497,BSTAR,4.142161610338854
STARLINK-6197,56767,15.16895915,0.00075027,69.9941,358.6142,216.4462,143.6197,0.0004155922,8.109e-05,0.0,2,-1,-0.02053027621009129,INCLINATION,4.608508034754699
STARLINK-6070,56802,15.31620992,0.0002593,70.0018,330.141,290.6176,85.0195,0.04287,0.01453575,0.0,1,-1,-0.03764430976363736,BSTAR,2.574766685200205
STARLINK-30151,56827,15.13021589,9.17e-05,42.9996,122.5508,296.5724,245.2242,0.06162,0.01193373,0.0,1,-1,-0.021146968925022602,BSTAR,3.817731278600208
STARLINK-30152,56828,15.1458532,0.0001243,42.9989,122.4301,254.8447,341.513,0.061508,0.01248849,0.0,0,-1,-0.03804722894072782,BSTAR,5.117235645642586
STARLINK-30076,56839,15.11724203,0.0001257,42.9991,122.3762,251.1028,359.6001,0.071356,0.01345957,0.0,0,-1,-0.059322891428184754,BSTAR,5.958397462510289
STARLINK-30137,56843,15.15047038,0.0001333,42.9997,122.413,225.1531,334.0341,0.064366,0.01330831,0.0,0,-1,-0.046733170016201864,BSTAR,5.361350234656386
STARLINK-6203,56899,15.11886727,0.0001146,43.0004,96.7101,274.5279,224.2645,0.06747,0.01272436,0.0,1,-1,-0.01196543545727885,BSTAR,4.205536231741009
AAC-AIS-SAT2,56996,14.84868426,0.0058525,98.131,203.5504,71.1713,289.5836,0.00053485,4.63e-05,0.0,3,-1,-0.06753353359391084,ECCENTRICITY,8.880798720139728
2023-085H,57011,15.93621437,0.0006779,97.4631,192.2346,293.1925,66.8635,0.0020768,0.00742429,0.00023308,1,-1,-0.1187482794518337,MEAN_MOTION_DDOT,4.2870515512786085
2023-085AF,57033,15.90270868,0.0008811,97.4727,196.1562,294.0028,66.0322,0.0016886,0.00509525,0.00010117,1,-1,-0.07255770662201871,MEAN_MOTION_DDOT,1.8162727145416357
SHIYAN-25 (SY-25),57047,16.009331,0.0012995,96.7187,126.9399,245.2365,114.7563,-3.2542e-05,-0.00018184,2.0715e-06,1,-1,-0.01959265268569227,INCLINATION,2.505148296933553
STARLINK-6151,57118,16.29944221,0.0011271,42.9651,166.0906,357.0303,3.0517,0.00080752,0.03923824,9.1722e-06,1,-1,-0.13022017857011542,MEAN_MOTION_DOT,8.848137950353621
STARLINK-5525,57218,15.1398878,0.0001392,43.0008,45.907,243.8167,333.0078,0.063938,0.01279048,0.0,0,-1,-0.037391479359212776,BSTAR,5.324792836441581
STARLINK-5870,57222,15.12542924,0.0001866,43.0003,45.8271,231.8689,17.2148,0.068458,0.01318572,0.0,1,-1,-0.02542257316293889,BSTAR,4.2710321793825665
STARLINK-5983,57224,15.11644681,0.0001285,43.0002,45.8312,251.1686,357.2536,0.072737,0.01371174,0.0,0,-1,-0.048644110570002674,BSTAR,6.076354861890295
STARLINK-6368,57234,15.07881513,0.000151,43.0005,45.3663,286.7399,154.0129,0.081194,0.0138172,0.0,1,-1,-0.015911418306430558,BSTAR,5.11532002266483
STARLINK-30210,57292,16.08937256,0.00219925,42.9612,154.3736,21.2861,96.7846,0.0012909003,0.01213888,0.00089921212,0,-1,-0.2887474697230588,MEAN_MOTION_DDOT,47.646245179894386
STARLINK-30232,57303,16.10033251,0.00212454,42.9685,154.3241,22.677,337.5045,0.0022539602,0.02153392,0.0042533776,3,-1,-0.3549520943611912,MEAN_MOTION_DDOT,27.31949870240711
STARLINK-6215,57367,15.09937538,0.0001152,43.0007,238.1715,258.2956,329.3678,0.069697,0.01243405,0.0,2,-1,-0.07661746982890316,BSTAR,13.133711297670008
STARLING 1,57388,15.06151266,0.0004093,99.5156,60.3848,244.1933,115.8866,0.00023686,3.378e-05,0.0,3,-1,-0.016926882603815308,MEAN_ANOMALY,2.213081172668173
LEO 3,57392,13.68417268,0.00174019,99.5465,190.9605,279.6414,80.2765,4.5675548e-05,-5e-08,0.0,1,-1,-0.01340752016079072,MEAN_MOTION,4.142067203650649
STARLINK-30240,57404,15.15600737,0.0001179,42.999,264.0625,256.4729,357.291,0.048736,0.0101474,0.0,2,-1,-0.05234788050742312,BSTAR,9.142498169908926
STARLINK-30205,57408,15.12733058,0.0001464,42.9995,264.0633,289.9983,323.1099,0.033495,0.00637121,0.0,2,-1,-0.012304729687399152,BSTAR,6.240438188027973
QIANKUN-1,57422,16.0832067,0.00327946,96.1943,116.7916,171.0368,189.1511,2.45338e-07,-3.11e-06,1.683369e-06,3,-1,-0.11386669519604681,ECCENTRICITY,4.612001997634826
2023-104B,57425,15.95006754,0.0003298,97.2687,154.4383,311.8555,48.2439,0.0008874,0.00341259,4.778e-05,1,-1,-0.026006214673850725,MEAN_MOTION_DDOT,0.8162357037510444
STARLINK-30197,57443,15.22612168,0.0001024,42.9989,275.6642,286.7436,254.0632,0.034416,0.00878482,0.0,1,-1,-0.005897787856063652,MEAN_ANOMALY,3.639998056222287
STARLINK-30039,57468,15.25798284,0.0001607,43.001,352.4438,251.8118,256.6009,0.030482,0.00853467,0.0,2,-1,-0.04779606120903279,BSTAR,5.666728672549507
STARLINK-30187,57473,15.74360558,0.0013234,42.9955,321.8198,240.2147,126.6839,0.0062438,0.01037013,0.0,1,-1,-0.012469597343354788,MEAN_MOTION_DOT,2.14556443076748
STARLINK-30154,57495,15.24776544,0.0001737,43.0008,31.9107,290.6734,354.5948,0.058824,0.01643777,0.0,0,-1,-0.056690085433131754,ARG_OF_PERICENTER,5.131530671816206
STARLINK-30145,57496,15.22191906,0.0002198,43.0006,32.0157,267.9624,336.2254,0.063842,0.01653781,0.0,0,-1,-0.03843869264656358,MEAN_MOTION_DOT,6.299585089033714
STARLINK-30226,57497,15.21301081,0.0002292,43.0014,31.9137,263.9595,29.168,0.05851,0.01458903,0.0,1,-1,-0.007058504060616588,BSTAR,3.6115648847082604
STARLINK-30203,57498,15.2499259,0.0001139,43.0007,31.675,272.5339,115.7662,0.066456,0.01862151,0.0,1,-1,-0.012596892857287656,BSTAR,4.138316706529936
STARLINK-30072,57501,15.16873076,0.0001971,43.001,32.0673,264.3991,314.0579,0.041433,0.00897051,0.0,0,-1,-0.042066996174386306,ARG_OF_PERICENTER,4.448494929195382
STARLINK-30213,57504,15.23437856,0.0001703,43.0005,32.1722,266.9754,266.5334,0.056362,0.01500289,0.0,1,-1,-0.0527937186922986,MEAN_ANOMALY,3.9180691892412653
STARLINK-30212,57506,15.21336529,0.0001469,43.0004,32.4558,275.4473,139.4012,0.065496,0.01654994,0.0,1,-1,-0.001409956964226744,BSTAR,4.074676919347856
STARLINK-30082,57509,15.22735999,0.0002161,43.0006,32.0074,265.491,345.0428,0.058423,0.01525614,0.0,0,-1,-0.035077523235678976,MEAN_MOTION_DOT,5.795714580341974
STARLINK-30147,57511,15.24879277,0.0002037,43.001,31.9361,285.5782,354.7009,0.057794,0.01617233,0.0,0,-1,-0.06038380054195974,ARG_OF_PERICENTER,4.999074099583963
STARLINK-30157,57512,15.1903353,0.0001546,43.0013,6.1633,269.3425,42.5338,0.075013,0.01755122,0.0,1,-1,-0.02095690442680548,BSTAR,4.7055726012352075
STARLINK-30166,57602,15.1546935,0.0001015,43.0,97.0308,300.6517,197.0704,0.058119,0.01224573,0.0,1,-1,-0.00046489766326968107,BSTAR,3.585644929720559
STARLINK-30218,57604,15.13576311,9.56e-05,43.0005,96.9956,305.0651,206.0587,0.063825,0.01260728,0.0,1,-1,-0.012558319886070923,BSTAR,3.9639039147840487
STARLINK-30138,57605,15.13374969,8.78e-05,43.0007,96.9843,287.1095,228.0166,0.06791,0.01340696,0.0,1,-1,-0.017106959653988174,BSTAR,4.234704467532795
STARLINK-30245,57612,15.12564348,0.0001491,42.9999,96.7318,258.6094,359.3389,0.067034,0.01289582,0.0,0,-1,-0.027949364160342383,BSTAR,5.58923607212623
STARLINK-30041,57613,15.11000122,0.0001604,43.0001,96.7423,260.71,354.95,0.069486,0.01279254,0.0,0,-1,-0.031327475482187894,BSTAR,5.798672381525054
STARLINK-30244,57614,15.09971699,0.000153,43.0001,96.7537,258.7127,351.9089,0.078288,0.0141315,0.0,0,-1,-0.05222208123087685,BSTAR,6.550490650419197
STARLINK-30246,57615,15.09771211,0.0002011,43.0005,96.6866,247.6804,25.6723,0.068602,0.01216093,0.0,1,-1,-0.004510155890029677,BSTAR,4.280578147459878
STARLINK-30075,57616,15.18260946,8.17e-05,42.9997,96.9297,290.8557,250.7391,0.048823,0.01103905,0.0,1,-1,-0.01751997568467173,MEAN_ANOMALY,3.565874445272312
STARLINK-30148,57617,15.17466204,0.0001488,43.0006,96.9994,258.7888,252.4184,0.053091,0.01179911,0.0,1,-1,-0.01821445310436326,MEAN_ANOMALY,3.6033209059288183
STARLINK-30249,57618,15.18236223,0.0001617,42.9996,96.8618,250.7498,317.3328,0.048854,0.01103702,0.0,0,-1,-0.014178697115364736,ARG_OF_PERICENTER,4.093663030276882
STARLINK-30141,57620,15.161591,0.0001381,43.0006,96.9256,253.2567,287.2314,0.056752,0.01218758,0.0,0,-1,-0.025690159771517285,BSTAR,4.711004370152861
STARLINK-30150,57621,15.16687561,0.0001267,42.9992,96.8417,269.744,307.9272,0.051151,0.01105789,0.0,0,-1,-0.021939447437539228,ARG_OF_PERICENTER,4.5874427885383176
STARLINK-30056,57622,15.14882257,8.94e-05,42.9996,96.863,277.4726,279.5188,0.047467,0.00964913,0.0,1,-1,-0.032197457430399645,MEAN_ANOMALY,4.207628690348277
STARLINK-30100,57623,15.1330048,0.0001076,42.9999,97.0116,301.2725,203.7364,0.056659,0.01114105,0.0,1,-1,-0.0025259377119407622,BSTAR,3.4888594200478127
STARLINK-30326,57639,15.24147751,0.0002201,43.0009,108.5979,268.8123,334.1286,0.056888,0.01551265,0.0,0,-1,-0.058983001759731646,MEAN_MOTION_DOT,5.896557874001433
STARLINK-30243,57648,15.22279955,0.000189,43.0001,108.6527,279.0444,302.7314,0.055172,0.01411542,0.0,1,-1,-0.050226210092734924,MEAN_ANOMALY,4.725243001451253
STARLINK-30294,57651,15.13452591,0.0001073,42.9995,96.8008,262.9155,310.7128,0.068333,0.01352992,0.0,0,-1,-0.030257194872247484,BSTAR,5.700189483997793
STARLINK-30364,57741,15.07827983,0.0001948,42.9997,187.2348,291.2877,132.64,0.088469,0.01492426,0.0,1,-1,-0.004680422911399751,BSTAR,5.597590284904031
BB3,57760,14.25704951,0.01390256,81.0042,101.4748,258.1488,100.4072,0.00026029776,6.94e-06,0.0,1,-1,-0.07754119493074801,ECCENTRICITY,9.415855768605157
STARLINK-30387,57788,15.19087563,9.81e-05,43.0011,198.8486,263.7182,241.969,0.049046,0.01138492,0.0,1,-1,-0.009752470698268068,MEAN_ANOMALY,3.3703112912178663
STARLINK-30386,57816,15.2211124,0.0001638,42.9994,250.4192,257.3028,337.9493,0.03987,0.01014582,0.0,2,-1,-0.030307189597054807,BSTAR,7.454310793794726
STARLINK-30391,57817,15.22536227,0.0001682,42.9992,250.4842,280.5871,288.2689,0.056902,0.01472412,0.0,1,-1,-0.03577394170471765,MEAN_ANOMALY,4.402745867380671
STARLINK-30401,57818,15.22094403,0.0001696,42.9992,250.4443,284.4187,297.7462,0.055468,0.01411431,0.0,1,-1,-0.04130927766484477,MEAN_ANOMALY,4.614078768934837
STARLINK-30390,57819,15.23542917,0.0001906,43.0002,250.3748,290.7953,323.6548,0.059013,0.01583879,0.0,1,-1,-0.06843330500099748,MEAN_ANOMALY,5.191810782610281
STARLINK-30415,57821,15.22985657,0.0001742,43.0007,250.5329,286.7579,260.6484,0.040434,0.01044271,0.0,1,-1,-0.010564318535024597,MEAN_ANOMALY,3.786840450502778
STARLINK-30422,57826,15.23952595,0.0001395,42.999,250.1054,327.3916,38.1254,0.059864,0.01631212,0.0,1,-1,-0.009066144641371787,BSTAR,3.701323501212986
STARLINK-30284,57877,15.15213226,0.000119,42.9999,264.1834,304.09,202.3877,0.053595,0.01111751,0.0,1,-1,-0.004780023632176333,BSTAR,3.2857424326250064
STARLINK-30465,57891,15.06893324,0.0002186,43.0017,329.08,283.7075,89.3864,0.10036,0.01666475,0.0,1,-1,-0.0487227218425999,BSTAR,6.385861857177067
STARLINK-30470,57892,15.05673439,0.0001698,43.0019,329.0535,291.1173,91.9983,0.10737,0.01731667,0.0,1,-1,-0.06272643809753381,BSTAR,6.850564886496214
STARLINK-30467,57895,15.06078682,0.0002187,43.0011,329.011,309.9861,93.6999,0.10804,0.01764483,0.0,1,-1,-0.0679057554334404,BSTAR,6.894980154633708
STARLINK-30450,57913,15.24615938,0.0001864,43.0022,340.8999,262.1317,194.653,0.03755,0.01030314,0.0,1,-1,-0.006526509750980292,BSTAR,2.222096197899511
STARLINK-30454,57915,15.24647253,0.0001572,43.0007,340.8913,251.8092,207.8536,0.06769,0.01878867,0.0,1,-1,-0.05640793292596963,BSTAR,4.220120349636902
STARLINK-30501,57917,15.22411951,0.0001543,43.0001,341.087,263.2328,112.9205,0.076223,0.01992369,0.0,1,-1,-0.026426456330270798,BSTAR,4.785785249662621
STARLINK-30492,57921,15.17269215,0.0001855,43.0005,341.2244,280.4859,34.0899,0.091705,0.02037285,0.0,1,-1,-0.05215614929434692,BSTAR,5.812109400863625
STARLINK-30440,57923,15.15303932,0.0002113,43.0002,341.3193,271.7662,3.5664,0.10537,0.02233837,0.0,1,-1,-0.09811380161268651,BSTAR,6.717981996533548
STARLINK-30452,57925,15.14529207,0.0001571,42.9999,341.2946,293.9247,351.7276,0.10339,0.02135049,0.0,1,-1,-0.14971454611408613,MEAN_ANOMALY,5.817801969841854
STARLINK-30461,57933,15.19470902,0.0002133,43.0,340.727,240.7407,285.7783,0.084849,0.02041054,0.0,1,-1,-0.12151021998378037,MEAN_ANOMALY,4.347208348824668
STARLINK-30712,57935,15.30920244,0.00013687,53.1603,38.6171,42.4572,122.1725,-0.063574532,-0.01738267,0.0,0,-1,-0.14067049146410554,MEAN_MOTION_DOT,7.035773866600724
