OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2572,58435,1.4442196662862063,0.3671695704141941,1.666215428980523,-0.4937626100252412,0.10667968298404512,-0.046438494055105695,0.009428781899791737,0.15314896865862934,0.09004699434807616,0,-1,-0.0056959020545049865,MEAN_MOTION,1.9848278969924447
STARLINK-31139,58688,1.2725514851398096,0.8041637657442977,-0.9212226032094131,-1.533288587483875,-0.3853773383537414,-0.11987158342462022,0.09788594969343195,0.5796114492999579,-0.02372678229854318,0,-1,-0.03343021780986377,ECCENTRICITY,2.8182773605876164
2024-018A,58849,-1.0343369337751847,14.858986494138048,-0.16436844457639999,-1.2140348076389023,1.3114729162428866,-0.2057715740949633,0.024603166240402877,-0.02547517505479016,-0.02372678229854318,4,-1,-0.031893517927128856,ECCENTRICITY,5.111046435521509
2024-018B,58850,-0.9709844809350575,14.324382032454317,-0.16405046089515937,-1.2958317006061209,1.335023458146033,-0.2045552910412239,0.0456196171768702,-0.01945037570405646,-0.02372678229854318,4,-1,-0.038646686049558066,ECCENTRICITY,4.919866567762547
2024-018C,58851,-1.010572805023874,14.619253709470684,-0.16452743641702014,-1.2625843401768901,1.332009720416713,-0.2050874148772349,0.031059060236678884,-0.023710334840938874,-0.02372678229854318,4,-1,-0.032098886989379294,ECCENTRICITY,5.02531560954627
STARLINK-31254,58892,1.6859422307384724,0.07891315297766874,-0.43239496232033914,0.1364554034845231,0.6304394386854453,-0.15233113742128968,0.15501829186390323,3.2869067656273794,10.517164027126514,2,-1,-0.10059401081252639,MEAN_MOTION_DDOT,15.655461537841116
HBTSS-SV2,58955,-2.15197073558389,0.484590427956392,-1.0652643928768746,-1.388410316202975,-0.8507009959733309,-0.25966811691378916,0.006741502640977014,-0.03386323745050863,-0.02372678229854318,0,-1,-0.015243801170802374,MEAN_MOTION,3.688559169423766
RAPTOR4,58956,-2.156536518226596,0.3165346845876365,-1.0652547570077462,-1.387031887432112,-0.8956954409504831,-0.25974413460464785,-0.01439780299467317,-0.03440080372254379,-0.02372678229854318,0,-1,-0.005573004761941447,MEAN_MOTION,3.6957621952089754
SITRO-AIS 25,59066,-0.1617693424880585,5.091133473889655,1.6040399834288428,-0.4128944725753488,-0.2160061287035077,-0.21527378545230214,0.039816806984529246,-0.015312129685370688,-0.02372678229854318,0,-1,-0.08905162066500716,ECCENTRICITY,16.979842023867654
SITRO-AIS 26,59067,-0.16464975263784845,5.101267488565157,1.6040351654942784,-0.41370938676266583,-0.2108623568627456,-0.21534980314316082,0.052091570610947886,-0.011006528129164533,-0.02372678229854318,0,-1,-0.08990844509048324,ECCENTRICITY,17.01331870177678
SITRO-AIS 27,59068,-0.15842644962125085,5.072413696780739,1.6040448013634072,-0.41169249786600004,-0.2226386912362416,-0.21519776776144342,0.04734511454956199,-0.012527942106622537,-0.02372678229854318,0,-1,-0.0898089524907596,ECCENTRICITY,16.918003160507737
SITRO-AIS 28,59071,-0.157879166125643,5.067804127605424,1.604030347559714,-0.4114448929732299,-0.22303109392576814,-0.21519776776144342,0.04673128714914216,-0.012735868683541797,-0.02372678229854318,0,-1,-0.0896252632636848,ECCENTRICITY,16.902775921597684
LEMUR-2-ROCINANTE,59147,1.4566891467522445,0.20699583845971858,1.7050479815683999,-0.10448028470276662,1.5827869416820346,-0.1957372389016135,0.10112638736541571,0.9712132643377985,0.7732967817840124,0,-1,-0.08600268975867897,MEAN_MOTION_DDOT,2.629998330359976
STARLINK-31725,59538,0.5469648801939935,-0.09822097853789143,-0.9203264673804622,0.9621702869860953,1.0572714763860303,-0.9470960953491099,9.712476863924609,10.731175214569548,-0.02372678229854318,2,-1,-0.06707299610717998,BSTAR,17.463207567120236
ACS3,59588,-1.8780127573414562,1.9082083645588022,1.6929549658121255,1.465300583062171,0.9734525604280256,-0.3306686401758249,2.232526050494708,0.04195896380607348,-0.02372678229854318,4,-1,-0.12225636676649837,BSTAR,9.912822087900636
CZ-6C R/B,59681,1.8221257479490247,0.24056476207232177,1.6963949710910018,-0.5299413847022129,0.8671805539912425,-0.2598201522955066,0.08654084907753287,3.2169825792234095,11.221142883981972,0,-1,-0.20878780406152297,MEAN_MOTION_DDOT,37.54648660662622
ELECTRON KICK STAGE R/B,60085,0.15754339641369275,2.1603623547138486,1.727648912609309,-1.0531457019699373,1.05277320165243,-0.33431748933704303,0.028328955810393016,-0.01351686119197024,-0.02372678229854318,0,-1,-0.011022562340800679,ECCENTRICITY,7.2983402771624
CATSAT,60246,0.6792300414437634,0.9737677613551439,1.6923141805150799,0.5086387610395934,-1.4286027520321265,-0.3539300535785904,0.074530173983853,0.07855911272378824,-0.02372678229854318,0,-1,-0.0021184566109048175,ECCENTRICITY,3.378546761705629
GAINDESAT-1A,60529,1.6782736958388988,0.008819551472107364,1.6995121747540733,-0.5960964789261467,1.3837207382585033,-0.38479323606722693,0.20596775048072707,4.00980661701655,15.443088636047356,0,-1,-0.2180125059270508,MEAN_MOTION_DDOT,51.656143076777575
PICO-02G027,60566,1.0989622446097729,0.07438803392464904,1.7140767909418093,-0.6056012813041772,1.3653969151061007,-0.3960438543143161,0.44410210831742,1.5136734180004503,-0.02372678229854318,0,-1,-0.015934127080027394,MEAN_MOTION_DOT,2.215430951336558
PICO-02I029,60568,1.072932433577137,0.05963037505344804,1.7139997039887807,-0.5973591690115003,1.3540895498005756,-0.3950556243331529,0.41854117551565256,1.329714182606078,-0.02372678229854318,0,-1,-0.003789057817808028,MEAN_MOTION_DOT,1.9345211721213547
QAEM 100 R/B,61071,0.19089016051195165,1.7484216956648493,0.09486534258777819,0.036170678523786005,1.624637911455281,-0.4297957090555837,0.00992840885362183,-0.02301555579123305,-0.02372678229854318,2,-1,-0.018779339775979897,ECCENTRICITY,17.17278350399862
CHAMRAN-1,61072,0.12493558947665791,1.2443600282114526,0.09500506269014136,0.10599905299602157,1.5905297167022099,-0.4307839390367469,0.018586230210706177,-0.020368295470456124,-0.02372678229854318,2,-1,-0.0022773259507778976,ECCENTRICITY,12.491363135852053
MORDOVIA-IOT (RS50S),61765,1.3541250856976284,0.07738953202124761,1.6959469031765264,0.7711635087854064,-0.8334076286641572,-0.14579361600744056,0.1607737284991112,1.1208494004007183,-0.02372678229854318,0,-1,-0.028269114570083964,RA_OF_ASC_NODE,2.64135895498623
ZIMSAT-2,61783,1.5193496520923437,0.10174987354850672,1.6956000118879004,0.7142845856017346,-0.6294262891132737,-0.1283095471099371,0.3075347726664734,3.4058154107255723,9.362176128507393,0,-1,-0.21001854947231346,MEAN_MOTION_DDOT,31.333857679230196
STARLINK-32551,62166,-0.08742375160345119,0.06364175586250123,0.38074230789227337,1.194138124401898,-0.25440735775907103,-0.5197246373414384,-10.932822621126071,-3.342700283565201,-0.02372678229854318,3,-1,-0.03974333664479446,REV_AT_EPOCH,6.985569949812631
2024-226A,62185,-2.320416650883351,1.7940951368065254,-0.5828735125656422,-0.4772821801508875,-1.39665543062626,-0.56503118109323,-0.014837742371340348,-0.03469494375818567,-0.02372678229854318,0,-1,-0.07597220998393817,ECCENTRICITY,6.08841409537041
GJZ 01,62290,-2.0740428316771142,0.7549011944050478,-0.10544510485559012,-1.3632874320254116,-0.4191037646365137,-0.5752175516682972,-0.0030854457880697527,-0.03430444750397145,-0.02372678229854318,0,-1,-0.006351040387421181,MEAN_MOTION,3.56561930453015
GJZ 03,62292,-2.074192555237546,0.3863115981345884,-0.10545474072471861,-1.5138549237735288,0.3923807436172532,-0.5729370209425358,-0.0024700124438697553,-0.03428923336419686,-0.02372678229854318,0,-1,-0.0007530949088333516,MEAN_MOTION,3.5658555099632245
ION SCV-016,62628,-0.9511926112461232,21.50814576057178,1.703342432732654,-0.980822305014997,0.6976562115841205,-0.5844156922622012,0.05487396456671604,0.05100123421209889,-0.02372678229854318,4,-1,-0.08850449688107193,ECCENTRICITY,7.488851860604365
IMPULSE-2 MIRA,62673,0.46762866770135564,2.6681398275482633,1.7070474244125646,-0.7208001691738894,1.5485872926435997,-0.12952583016367647,0.012437892292152154,-0.011128241247361172,-0.02372678229854318,0,-1,-0.03230428951410569,ECCENTRICITY,8.97573106964655
HYDRA-T,62692,1.3017226582450916,0.02287697807927189,1.6994061801936597,-0.6620846058660667,1.3986671333839755,-0.5651071987840887,0.32603178331297333,1.9438329346070018,-0.02372678229854318,0,-1,-0.020041482772916175,MEAN_MOTION_DOT,2.872293949153528
QIANFAN-77,63163,-1.7313067881612365,0.3379287155692536,1.2948779403753146,1.336103954990059,1.9454840032163254,-0.5861640991519516,0.024726288596882442,-0.03243310831169811,-0.02372678229854318,2,-1,-0.014620517834405766,MEAN_MOTION,4.574521593337103
COSMOS 2586 (RODNIK-S 20),63289,-4.240028100938564,0.5387792564295669,0.9823770686687593,0.002078994896985989,2.0926148067723482,-0.7022431130932028,0.03635867471123381,-0.03372123881261255,-0.02372678229854318,4,-1,-0.020988969110520228,ARG_OF_PERICENTER,3.0318827890532707
COSMOS 2587 (RODNIK-S 21),63290,-4.240386117741805,0.3195960015208613,0.9826372371352287,0.0027297878335392077,1.9695471144862793,-0.702167095402344,0.00438772437384388,-0.03384802331073405,-0.02372678229854318,4,-1,-0.00761702419331417,ARG_OF_PERICENTER,2.886529047581767
TIANPING-3A 02,63432,-0.2709113666991386,8.017365398992057,-0.9203120135767693,-0.3153390935015859,-1.3943159023960188,-0.6664387806987501,0.019291061092002203,-0.02222949190287975,-0.02372678229854318,0,-1,-0.12019978956590405,ECCENTRICITY,26.646349008592775
STARLINK-33778,63877,-0.05074347692186281,0.03563246530104198,0.3805784981170888,-1.55355993364754,1.2297531951605623,-0.6922087778998529,2.03874216768775,0.6835290953402644,-0.02372678229854318,0,-1,-0.030916361929410274,BSTAR,4.2612368582064875
STARLINK-33901,63878,-0.0523285588627562,-0.0525123498452588,0.3805447725751393,-1.554604427850376,0.933415788455139,-0.6921327602089943,1.57168018495551,0.5159707026228895,-0.02372678229854318,0,-1,-0.006653577310516079,BSTAR,3.2555767434334855
STARLINK-33858,63885,-0.06741666248337988,-0.12612470644648086,0.3805592263788319,-1.5523598562936916,-1.3694722394347032,-0.6922847955907117,-2.916129708724413,-0.9786613174519296,-0.02372678229854318,0,-1,-0.007266124399089469,BSTAR,6.407405001207727
UNICORN-2O,63980,0.9052030594771551,0.020748131246397176,1.70059621003103,0.9437222994580797,-0.8352973294210383,-0.634663385919809,0.31140688155865665,0.6443273285210965,-0.02372678229854318,0,-1,-0.014847636937647124,RA_OF_ASC_NODE,2.938741510996698
STARLINK-34051,64022,-0.029963045308444108,0.17603079361790433,0.3805110470331891,0.7228758113064402,0.8073449926589784,-0.7017109892571918,7.480571885886458,2.7792058499697183,-0.02372678229854318,2,-1,-0.028529908142612914,BSTAR,13.42602472458568
STARLINK-34008,64037,-0.025260638279452432,0.2689963032452603,0.3805784981170888,0.7229469621376959,1.1649269947444245,-0.701634971566333,8.82670965006297,3.349984589132788,-0.02372678229854318,2,-1,-0.053617007511365555,BSTAR,15.860986937895618
STARLINK-34376,64300,-0.027091378857392476,0.2541471567415721,0.3806266774627316,1.4851725358930532,0.7168669286201691,-0.7347786847807309,10.912473744105815,4.150806193067433,-0.02372678229854318,2,-1,-0.0743800684701722,BSTAR,19.633822742691457
STARLINK-34436,64358,-0.04162126117200019,0.10104612252937459,0.3805351367060105,-0.03693253154171832,1.453687520249634,-0.7417723123397323,5.744546659524678,2.0931749306342797,-0.02372678229854318,2,-1,-0.013873498707432375,BSTAR,10.285814309250004
W-SERIES 4,64543,-0.08076088942458579,14.545746915522331,1.7028413675379723,-0.4106005697756605,0.918524691269654,-0.7508184175519189,0.05287491429927435,0.10999659687799544,0.08281446687278496,4,-1,-0.12327822614271017,ECCENTRICITY,4.9990288496075825
STARLINK-34533,64715,-0.029783210021457136,0.16980259709858486,0.38079530517248056,-0.7984731599615192,0.4144371777188136,-0.7508944352427775,9.833814838426203,3.6904212521087163,-0.02372678229854318,0,-1,-0.13004800460330335,BSTAR,21.04529115194424
KUIPER-00090,64835,-0.4077692621424085,-0.07897338816462736,-0.49162183191869707,-0.15701616114658182,0.051507226783420956,-0.7800092108416637,1.987530404920165,0.37372863849041577,-0.02372678229854318,0,-1,-0.0008659935465197277,BSTAR,4.150969636452961
IONOSFERA-M 3,64876,-1.3165690872335982,-0.1519875563995871,1.7575779221224466,1.5891362331685923,-1.7101745453389587,-0.8024344296449835,-0.006313928100801144,-0.03378209537171086,-0.02372678229854318,0,-1,-0.04969576400995812,RA_OF_ASC_NODE,4.051028196267252
CO3D 2,64902,0.3567201216135581,5.579515568636786,1.7126169567688407,-0.7563471244693092,0.03650234345219223,-0.7932362890510795,0.164628138106455,0.14295042362973584,-0.02372678229854318,0,-1,-0.09221869721262221,ECCENTRICITY,18.59316217446461
CO3D 1,64903,0.24714153467629557,5.2969067531287966,1.6992471883530396,-0.7540171719151179,-1.540712944825284,-0.7917919529247639,0.008588275534801168,-0.017989818285696776,-0.02372678229854318,0,-1,-0.07720908866076448,ECCENTRICITY,17.65959294312035
HULIANWANG DIGUI-49,65106,-2.8248937974146404,0.08232634542045962,-0.5830373223408267,-0.17825800464857663,-1.5667487037621,-0.820146551615063,-0.003181267100286454,-0.03446673166156697,-0.02372678229854318,0,-1,-0.009006328359002391,MEAN_MOTION,4.750169531794585
HULIANWANG DIGUI-50,65107,-2.824886461877122,0.10685206843721477,-0.5831770424431899,-0.17910991726814657,2.102282375472859,-0.820146551615063,-0.00542084492082985,-0.03449715994111613,-0.02372678229854318,2,-1,-0.0015870747775491578,MEAN_MOTION,7.020507217366417
HULIANWANG DIGUI-51,65108,-2.8248849882200315,0.15396819916811166,-0.5829987788643128,-0.1789865891606364,2.0900232475463945,-0.820146551615063,-0.004337368183809732,-0.03448194580134155,-0.02372678229854318,2,-1,-0.00960576016502701,MEAN_MOTION,7.020503921269987
HULIANWANG DIGUI-52,65109,-2.824904325875855,0.15854258079247058,-0.5830325044062623,-0.17954156564443208,-1.5987917331410215,-0.820146551615063,-0.003140404752991064,-0.03446673166156697,-0.02372678229854318,0,-1,-0.017208807963647987,MEAN_MOTION,4.75018614160358
HULIANWANG DIGUI-53,65110,-2.8249044732415642,0.1096318849627867,-0.5829939609297484,-0.17977399169320105,-1.6995307553132841,-0.820146551615063,-0.0034938908228258556,-0.034471803041491826,-0.02372678229854318,0,-1,-0.021472463671760145,MEAN_MOTION,4.7501863740892425
HULIANWANG DIGUI-54,65111,-2.824955199793425,0.16881734567179985,-0.5832348576579611,-0.17913648024514855,-1.6576064094273621,-0.8202225693059217,-0.0021042141383870077,-0.03445151752179239,-0.02372678229854318,0,-1,-0.022399891536341476,MEAN_MOTION,4.750266400820614
HULIANWANG DIGUI-55,65112,-2.8248927494807097,0.21111278192164157,-0.5832059500505757,-0.1808175372182866,-1.7070725435900436,-0.820146551615063,-0.002256600359305187,-0.034456588901717246,-0.02372678229854318,0,-1,-0.030130836970246433,MEAN_MOTION,4.750167878563208
HULIANWANG DIGUI-56,65113,-2.8248998885306165,0.2149482249759118,-0.5832444935270896,-0.18134879675833038,-1.4743394655114188,-0.820146551615063,-0.0024891053310339764,-0.034456588901717246,-0.02372678229854318,0,-1,-0.011235395314675989,MEAN_MOTION,4.750179141201968
HULIANWANG DIGUI-57,65114,-2.8249551179235888,0.1303925400271849,-0.5831095913592905,-0.17918676016590274,-1.5597311824932991,-0.820146551615063,-0.0035709761242739267,-0.034471803041491826,-0.02372678229854318,0,-1,-0.011852623669679763,MEAN_MOTION,4.750266271661916
COSMOS 2591,65267,1.5252558568509227,0.22990293413246982,1.6615950297334048,1.2894679054739782,-1.1341178263162854,-0.8129248709834855,0.018304297858187768,0.3055845064400718,0.14589791104767655,2,-1,-0.032895945902474355,INCLINATION,4.423909418231337
COSMOS 2592,65268,1.525906312716861,0.22135235925001423,1.661696206359254,1.289256350335711,-1.1427581294393352,-0.8129248709834855,0.01962117175792566,0.32075300379532806,0.153400272992399,2,-1,-0.03213595070640629,INCLINATION,4.42411002918136
COSMOS 2593,65269,1.5266170084098791,0.21589828885174017,1.6617925650505394,1.2885239711126508,-1.1620890131526644,-0.8130008886743443,0.017454932036676606,0.2975514406390935,0.14234669669105457,2,-1,-0.031085357984669937,INCLINATION,4.4243010872290025
COSMOS 2594,65270,1.5279680244828429,0.23011405943820942,1.6616480270136118,1.288355106473137,-1.1552969373315052,-0.8128488532926268,0.017613742032715457,0.30095433656867454,0.14394161114429999,2,-1,-0.034415391609173396,INCLINATION,4.42401450015754
HULIANWANG DIGUI-73,65305,-2.824817674838912,-0.1635290731133542,-0.5828012435471784,-1.316917960957103,1.7131645962656845,-0.8428758411818176,-0.0020108909609394573,-0.03445151752179239,-0.02372678229854318,0,-1,-0.003432852474031578,MEAN_MOTION,4.7500494400340445
HULIANWANG DIGUI-74,65306,-2.8248094714811085,-0.163458698011441,-0.5825940723609155,-1.3172613823026311,1.7289383336471242,-0.8428758411818176,-0.002350994165939514,-0.034456588901717246,-0.02372678229854318,0,-1,-0.004174042484973661,MEAN_MOTION,4.75003649833217
HULIANWANG DIGUI-75,65307,-2.824824240799953,-0.16314201005283155,-0.5826326158374294,-1.3181683182317054,1.7073965957562167,-0.8428758411818176,-0.004459776787498105,-0.03448194580134155,-0.02372678229854318,0,-1,-0.0035059781580892846,MEAN_MOTION,4.750059798561899
HULIANWANG DIGUI-76,65308,-2.824870399014832,-0.16261419678848243,-0.5829987788643128,-1.3161704028900414,1.6535980806798982,-0.8428758411818176,-0.0010223433451470561,-0.03444137476194267,-0.02372678229854318,0,-1,-0.002952580360099488,MEAN_MOTION,4.750132618237734
HULIANWANG DIGUI-77,65309,-2.8248377656972528,-0.16173450801456726,-0.5828349690891282,-1.3161941198337934,1.6993082086111198,-0.8428758411818176,-0.0020135675339064043,-0.03445151752179239,-0.02372678229854318,0,-1,-0.002185676246158952,MEAN_MOTION,4.750081135579364
HULIANWANG DIGUI-78,65310,-2.8248294968435754,-0.1638809486229203,-0.5825169854078873,-1.317480526862899,1.7157955021027829,-0.8428758411818176,-0.004622333985690682,-0.034487017181266406,-0.02372678229854318,0,-1,-0.004520277153363561,MEAN_MOTION,4.750068090550524
HULIANWANG DIGUI-79,65311,-2.824805197875543,-0.16310682250187494,-0.5828542408273852,-1.3154351776337312,1.6835876423258214,-0.8428758411818176,-0.0027738926947171298,-0.034461660281642104,-0.02372678229854318,0,-1,-0.0017035638324788271,MEAN_MOTION,4.750029756247955
HULIANWANG DIGUI-80,65312,-2.8248359973087425,-0.16236788393178617,-0.5829024201730276,-1.3167604804505901,1.6787788483907529,-0.8428758411818176,-0.0014156211330904602,-0.03444644614186752,-0.02372678229854318,0,-1,-0.0023620640055316278,MEAN_MOTION,4.750078345751413
HULIANWANG DIGUI-81,65313,-2.8248344417818125,-0.16303644739996173,-0.5827145207250217,-1.317115285929119,1.6847669772382476,-0.8427998234909588,-0.005284161261317761,-0.03449715994111613,-0.02372678229854318,0,-1,-0.003994591397059488,MEAN_MOTION,4.750075891736086
STARLINK-35146,65421,0.6126740873236598,-0.06943756185538683,-0.4309303102128063,-0.4568894032352126,-1.4022213809703885,-0.8295727452815431,2.2073662646054064,2.639844329634565,-0.02372678229854318,0,-1,-0.04193533201917754,BSTAR,4.624311856663215
STARLINK-35114,65502,0.5959048684417193,0.1387319896039008,-0.43095921782019175,-0.11094457489179754,-0.0805516978602344,-0.8349700013325116,-4.101316218488515,-4.112459685460078,-0.02372678229854318,2,-1,-0.0019879753393063915,BSTAR,7.5238814762769906
STARLINK-35241,65515,0.6544256581520161,0.23824238370918568,-0.43096403575475617,-0.11352023498325912,1.8636823986459425,-0.8349700013325116,7.543739007906406,10.38682344629163,-0.02372678229854318,2,-1,-0.10522437595653134,MEAN_MOTION_DOT,13.755200486225368
HJS-7B,65618,-2.071694067883802,-0.16057331883299922,-0.583268583199911,0.29162493099826836,-1.6579903047415063,-0.8608160162244732,0.006530945567577189,-0.03414723472630079,-0.02372678229854318,0,-1,-0.0026294388925355294,MEAN_MOTION,3.5619138705464226
DRAGONFLY,65729,1.432336815960103,0.09981455824589333,-0.5050494155492692,1.4219583426943607,-0.5292040899955096,-0.8498694687408189,0.16290169144255093,1.4363247313864853,1.9845644411702215,4,-1,-0.1792223005288877,MEAN_MOTION_DOT,8.764929508251432
1998-067XK,65731,1.178168791652381,-0.012046666245160641,-0.5046447090458719,1.4590070548681537,-0.8406388977394481,-0.8502495571951124,0.10258065867745687,0.4414974884263202,-0.02372678229854318,4,-1,-0.04976324148669281,INCLINATION,2.8131382278031283
RSP-03,65732,1.2818834677895725,0.025920701237018413,-0.5048037008864921,1.4461486766435978,-0.7366139018256194,-0.850097521813395,0.13156437514553623,0.7620137710573981,-0.02372678229854318,4,-1,-0.07989173013806489,MEAN_MOTION_DOT,4.692302780953078
GHS-01,65733,1.660673268861846,0.09675324131266853,-0.5049771465308054,1.3981133274461524,-0.32257163959099366,-0.8494893802865253,0.22036771304290156,4.176908585540688,16.879475338501923,4,-1,-0.32087090586782047,MEAN_MOTION_DDOT,34.147030698483306
KUIPER-00171,65784,1.2842895240957863,0.17518629239494574,-0.49395853018235947,0.6828368668644013,-0.1506950078905563,-0.9603991912493842,1.5081026550806305,9.488398064323126,-0.02372678229854318,2,-1,-0.03169590323811877,MEAN_MOTION_DOT,12.560427345513519
YOTSUBA-KULOVER,65941,1.0316017392139285,-0.03521414979499076,-0.5046350731767435,1.505527365698725,-0.6073166839155717,-0.8754874305602044,0.0871628650068496,0.24819677121035577,-0.02372678229854318,4,-1,-0.024157229287253335,INCLINATION,2.8131225498626797
BOTAN,65942,1.1447382255875558,-0.010093757167068947,-0.5047458856717212,1.488883763251358,-0.6168109148426595,-0.875335395178487,0.12884486459505354,0.5023489761447155,-0.02372678229854318,4,-1,-0.05620054076296116,MEAN_MOTION_DOT,3.124008854092195
E-KAGAKU-1,65943,1.030103439301718,-0.08559568525466081,-0.5045483503545868,1.5393429841002526,-0.6406985614953449,-0.8763236251596502,0.0953057672565527,0.2704043439013178,-0.02372678229854318,4,-1,-0.028517457335268948,INCLINATION,2.812981448398644
HULIANWANG DIGUI-87,65995,-2.8250230371415097,-0.17693553002782153,-0.5830180506025697,-1.599716900899831,1.9508861865843374,-0.8947199063474582,-6.145365001310878e-05,-0.03442616062216809,-0.02372678229854318,0,-1,-0.035256197782949195,MEAN_MOTION,4.750373421720576
HULIANWANG DIGUI-88,65996,-2.8250367585264207,-0.17760409349599707,-0.5830855016864691,-1.5993886583983044,-1.375460368282198,-0.8947199063474582,-0.0034171623977733764,-0.034471803041491826,-0.02372678229854318,0,-1,-0.00733306716183646,MEAN_MOTION,4.750395068718924
HULIANWANG DIGUI-89,65997,-2.8250285224206815,-0.1769003424768649,-0.5831914962468828,-1.6003790779693856,-1.3390807043019473,-0.8947199063474582,-0.0006342402649397509,-0.03443123200209295,-0.02372678229854318,0,-1,-0.006631209996882603,MEAN_MOTION,4.750382075353569
HULIANWANG DIGUI-90,65998,-2.825022807905961,-0.17792078145460652,-0.5830469582099552,-1.5980197164049417,-1.3939862415999396,-0.8947959240383169,-0.0011834730377572617,-0.03444137476194267,-0.02372678229854318,0,-1,-0.009322906234907835,MEAN_MOTION,4.75037306007621
HULIANWANG DIGUI-91,65999,-2.825020826655871,-0.1773225930883442,-0.5829602353877985,-1.6033844890816324,-1.3257453933895726,-0.8946438886565995,-0.0016010184206009847,-0.03444644614186752,-0.02372678229854318,0,-1,-0.005530511523355597,MEAN_MOTION,4.750369934435636
HULIANWANG DIGUI-92,66000,-2.825014408060543,-0.17711146778260456,-0.5827627000706644,-1.6035097145446426,-1.342146549705486,-0.8946438886565995,-0.002365626098158825,-0.034456588901717246,-0.02372678229854318,0,-1,-0.005535853185094086,MEAN_MOTION,4.7503598083934495
HULIANWANG DIGUI-93,66001,-2.8250346790325254,-0.17855415737182545,-0.5829168739767205,-1.6045352351924769,-1.3827915990182353,-0.8946438886565995,-0.013197199424619454,-0.03459858753961333,-0.02372678229854318,0,-1,-0.01306880697929702,MEAN_MOTION,4.750391788087908
HULIANWANG DIGUI-94,66002,-2.825014375312608,-0.1773929681902574,-0.5827337924632787,-1.6038341623351693,-1.2480783732551792,-0.8946438886565995,-0.0014545206602100897,-0.03444644614186752,-0.02372678229854318,0,-1,-0.0025646464738948715,MEAN_MOTION,4.750359756729969
HULIANWANG DIGUI-95,66003,-2.82505326348584,-0.1767947798239951,-0.5828253332199997,-1.604851144883253,-1.3794216149447651,-0.8946438886565995,-0.036729611106197116,-0.03490794171502979,-0.02372678229854318,0,-1,-0.014969680618164949,MEAN_MOTION,4.750421107113123
STARLINK-35653,66122,0.5779824310163457,0.2735706848696192,-0.43084358739064965,1.1055335199001206,-0.9364159932197538,-0.8805806158477381,-9.239444124037643,-8.83297111883873,-0.02372678229854318,3,-1,-0.020757644736708047,ARG_OF_PERICENTER,3.2923117724305935
STARLINK-35612,66128,0.6645004785933466,0.3391954674036915,-0.430867677063471,1.1103622896480174,1.131678044905006,-0.8806566335385967,7.899187897916959,10.976295291857733,-0.02372678229854318,2,-1,-0.08332924934912822,MEAN_MOTION_DOT,14.539111028406506
STARLINK-35632,66129,0.6646091034949105,0.3970789887273102,-0.4308628591289069,1.1100976085557452,1.1714500248191055,-0.8806566335385967,5.371075511536682,7.413615394984096,-0.02372678229854318,2,-1,-0.05802971162327275,MEAN_MOTION_DOT,9.801272655661252
SENTINEL-6B,66514,-3.6174520423979586,0.10241843701668228,0.18976901763442722,-0.7636187394236563,1.148163211552823,-0.9324246810133787,-0.013420461297702387,-0.034279090604347154,-0.02372678229854318,0,-1,-0.010884944460127777,MEAN_MOTION,6.000517592934957
TRANSPORTER-15CJ,66746,0.21917889137725816,0.5425091368309672,1.6996711665946935,-0.8175102763723329,-0.7598634953246026,-0.9397983970266737,-22.91469243653566,-11.057897062233165,-0.02372678229854318,3,-1,-0.056906834355516356,ECCENTRICITY,5.669889651987369
LILIUM-3,66770,0.28558309156494194,-0.04090045802957846,1.7027546447158155,-0.795997111033816,-0.9971884292660371,-0.9372898132283362,3.6821579693931668,2.3267626899733322,-0.02372678229854318,0,-1,-0.038976993843622076,BSTAR,7.7997773193561875
DUPLEX,66906,0.8288907258390897,-0.10156379587876911,-0.5044808992706874,1.5482320946184829,-1.569480634681868,-0.9382780432094995,0.03819480376655941,0.05415563252536181,-0.02372678229854318,4,-1,-0.029021205661710903,INCLINATION,2.812871702815506
1998-067XT,66907,0.8927462688360661,-0.0529697880076947,-0.5045628041582797,1.5388667478697133,-1.0538230906105621,-0.938126007827782,0.11382940266654584,0.22397586068922432,-0.02372678229854318,4,-1,-0.011642155219711459,INCLINATION,2.813004965309317
1998-067XU,66908,0.8919392287172423,-0.05606629249187613,-0.5045387144854583,1.541846544682708,-1.1168159516317289,-0.9382020255186407,0.10476474221848557,0.20476547353385458,-0.02372678229854318,4,-1,-0.006320344941672995,INCLINATION,2.812965770458196
SILVERSAT,66909,0.903840827236333,-0.04638971597880917,-0.5045242606817654,1.5413039010096639,-0.9944394835955037,-0.9382020255186407,0.11813154761541855,0.23979856605478758,-0.02372678229854318,4,-1,-0.013719616556020386,INCLINATION,2.812942253547523
1998-067XW,66910,0.8975684350646438,-0.09037415467456805,-0.504606165569358,1.5413864359739204,-1.2695392910799508,-0.9382020255186407,0.10614585386943019,0.2107395590853397,-0.02372678229854318,4,-1,-0.01777601929166639,INCLINATION,2.8130755160413345
