OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-30583,58086,15.23433667,0.0001755,43.0017,35.1077,265.2133,88.2285,0.046978,0.0124785,0.0,1,-1,-0.0265100561303247,RA_OF_ASC_NODE,3.637181525661172
STARLINK-30557,58087,15.20094141,0.0002029,42.9995,35.3272,246.3791,10.7634,0.072069,0.0173694,0.0,1,-1,-0.14592844527105137,BSTAR,8.866290801826993
STARLINK-30590,58090,15.20011521,0.0001744,42.9995,35.2987,257.612,12.3739,0.068937,0.016499,0.0,1,-1,-0.11151890168672024,BSTAR,8.470106020479772
ION SCV-013,58300,15.04678484,0.0100676,97.6278,133.0705,145.8422,214.9337,0.00012612,1.917e-05,0.0,3,-1,-0.052955494612072385,ECCENTRICITY,16.971368963544798
CHUANGXIN 20A (CX-20A),58425,13.41488052,0.0013588,49.9592,301.561,351.6896,8.3754,7.8908e-05,-8.4e-07,0.0,1,-1,-0.034625753150671346,MEAN_MOTION,4.628009190377943
CHUANGXIN 20B (CX-20B),58426,13.41481322,0.0011673,49.9591,301.589,355.3657,4.711,0.0001259,-5.8e-07,0.0,1,-1,-0.02780219019247604,MEAN_MOTION,4.628183174758915
CHUANGXIN 20C (CX-20C),58427,13.41475705,0.0011639,49.9591,301.5738,342.845,17.2032,0.00012214,-6e-07,0.0,1,-1,-0.008391606892155845,MEAN_MOTION,4.62832838579426
COSMOS 2572,58435,15.90061856,0.00187237,96.6798,181.667,202.8534,157.191,3.0042533e-05,8.508e-05,1.907484e-06,0,-1,-0.027143483544560587,MEAN_MOTION,1.9415504105695522
STARLINK-30960,58456,15.83735604,0.0032553,42.9848,257.9255,301.3346,29.2138,0.0018932,0.00472928,0.0,1,-1,-0.029654705781843538,ECCENTRICITY,5.27154153416331
STARLINK-31023,58522,15.70227707,0.0001927,43.0004,54.5741,267.5794,311.3796,0.010298,0.01433322,0.0,3,-1,-0.09370062038653948,ARG_OF_PERICENTER,5.628067586233044
INTUITION-1,58565,16.08250619,0.000562,97.3632,174.0995,272.8489,87.215,0.001089,0.00898677,0.00044951,0,-1,-0.13224199925384522,MEAN_MOTION_DDOT,2.742277547897573
STARLINK-31079,58598,15.41209007,0.00262571,42.984,95.0905,84.5997,135.4811,0.0029062883,0.00126706,0.0,3,-1,-0.03611111045333715,MEAN_ANOMALY,4.4902146392764735
XPOSAT,58694,14.79082379,0.0009777,5.9862,122.0278,264.8117,95.0895,0.00014995,1.789e-05,0.0,1,-1,-0.04125830472161646,INCLINATION,3.1962464626324705
STARLINK-31145,58768,16.26066646,0.00089861,53.1138,322.063,215.1655,144.8795,0.0040491975,0.13387143,1.1852901e-05,1,-1,-0.23462157896674457,MEAN_MOTION_DOT,39.71037511991756
ADRAS-J,58992,15.18470279,0.00943612,98.2226,96.4008,73.2903,287.8659,0.00021127518,4.807e-05,0.0,3,-1,-0.04052465678144701,ECCENTRICITY,15.878948030971692
SITRO-AIS 25,59066,14.92699416,0.0144724,95.3938,172.3395,287.5614,70.9845,0.00021607,2.697e-05,0.0,0,-1,-0.09460291788088054,ECCENTRICITY,14.908094681207313
SITRO-AIS 26,59067,14.92512449,0.0144989,95.3939,172.2937,287.8514,70.6942,0.00026179,3.261e-05,0.0,0,-1,-0.0910426053297338,ECCENTRICITY,14.936159566183653
SITRO-AIS 27,59068,14.92908836,0.0144077,95.394,172.521,286.6639,71.8812,0.00027421,3.446e-05,0.0,0,-1,-0.08871337244042027,ECCENTRICITY,14.839573999774515
SITRO-AIS 28,59071,14.92941307,0.0144031,95.3938,172.5493,286.566,71.9787,0.00026566,3.34e-05,0.0,0,-1,-0.08685485461530013,ECCENTRICITY,14.834702359363527
STARLINK-31299,59080,15.96236068,0.0022499,42.9794,139.9311,56.0204,304.2806,0.0016109,0.00710565,0.00022323,3,-1,-0.1496042468016504,MEAN_MOTION_DDOT,11.16344640184149
SENTRY,59140,16.04241492,0.00053779,97.5276,231.7017,276.0881,83.9786,0.0011053772,0.00715053,0.00025256844,1,-1,-0.08979453649960928,MEAN_MOTION_DDOT,7.84879205317255
STARLINK-31304,59231,15.88126916,0.0023824,42.9825,63.0212,141.5725,336.1087,0.00089233,0.0025606,3.1479e-05,3,-1,-0.09041912772118776,ECCENTRICITY,3.676453287655081
YUNHAI-2 02A,59280,14.27924305,0.0011779,50.0075,109.7692,186.6519,173.4241,9.7796e-05,8.3e-07,0.0,0,-1,-0.01128144514952878,MEAN_MOTION,2.544959230426582
ACS3,59588,13.89976735,0.0066949,97.2024,16.1276,57.3445,303.4155,0.015619,0.00019616,0.0,2,-1,-0.12580469717580234,BSTAR,4.816562150111104
STARLINK-31761,59615,15.67293049,0.0025946,42.9924,341.6076,227.3076,214.9576,0.0037615,0.00446648,0.0,1,-1,-0.060203662416289994,ECCENTRICITY,4.101221963426691
2024-085B,59678,16.08100851,0.00147927,97.3337,165.9181,295.9669,64.009,0.0014511063,0.01193912,0.00086695227,0,-1,-0.1882205514796222,MEAN_MOTION_DDOT,5.378437201116354
2024-125C,60205,15.8858294,0.00052754,97.2278,299.4706,161.339,198.8077,0.00092945023,0.00257091,2.566629e-05,3,-1,-0.03784435366688854,MEAN_MOTION_DDOT,1.2529129584071579
R5-S4,60206,15.40394309,0.0016877,97.2509,288.7198,197.464,162.6029,0.00032952,0.00013307,0.0,1,-1,-0.008212645171375488,INCLINATION,3.5601526753207438
R5-S2,60207,15.41881656,0.00164016,97.2488,288.7858,198.8789,161.1852,0.00031715127,0.00013451,0.0,1,-1,-5.928257854392882e-06,INCLINATION,3.5599972106318805
STARLINK-32272,60735,15.8832769,0.0017275,53.1376,216.2309,302.0595,183.7709,0.0011388,0.00321884,4.8452e-05,1,-1,-0.024823682212271103,MEAN_MOTION_DDOT,1.4664705437962324
STARLINK-32262,60938,15.56782018,0.00075442,53.1493,73.7206,55.975,31.4544,0.0030875604,0.00231428,0.0,0,-1,-0.021541099719536383,ARG_OF_PERICENTER,4.281627647474368
CHAMRAN-1,61072,15.10326586,0.0045661,64.079,344.5158,310.7411,48.9743,0.0002627,4.233e-05,0.0,1,-1,-0.035933364442389315,ECCENTRICITY,7.593404548120567
TIANQI-31,61197,13.99129515,0.00069172,44.8613,185.6328,358.9334,1.1482,0.00015276633,9.5e-07,0.0,1,-1,-0.007781298735631548,MEAN_MOTION,3.137858483370127
TIANQI-32,61198,13.99127651,0.00070073,44.8597,185.673,356.197,3.8806,0.00015770343,1.02e-06,0.0,1,-1,-0.0015251728978193935,MEAN_MOTION,3.1379066716147186
STARLINK-11331 [DTC],61537,15.92179084,0.0012348,53.1479,193.5136,343.9586,297.7601,0.00092305,0.00315568,4.878e-05,1,-1,-0.0853442020800646,MEAN_ANOMALY,3.6688795052790626
QIANFAN-24,61557,14.23953335,0.00091262,88.9747,66.0586,4.0643,356.0622,0.00030215424,7.07e-06,0.0,3,-1,-0.0019108868204206209,MEAN_MOTION,3.042860238468691
QIANFAN-27,61560,14.27457427,0.00071815,88.976,65.7987,356.6801,3.4345,0.00019366726,4.9e-06,0.0,0,-1,-0.01709539643206326,MEAN_MOTION,2.5578782157896254
QIANFAN-28,61561,14.28237416,0.00067692,88.9776,65.8059,358.0495,2.0672,0.00032192164,8.16e-06,0.0,0,-1,-0.02489439451949077,MEAN_MOTION,2.536295133112062
QIANFAN-35,61568,14.28143433,0.00059392,88.9757,65.7229,356.9506,3.1651,0.00032048783,8.11e-06,0.0,0,-1,-0.01792219112161464,MEAN_MOTION,2.538895737555568
2024-205E,61898,15.09628472,0.0056277,97.4189,150.3901,317.2649,42.4211,0.00018952,3.096e-05,0.0,0,-1,-0.0023344904117247878,ECCENTRICITY,5.541095128368477
2024-205L,61904,15.10127523,0.0057121,97.4201,145.2912,329.8342,29.9602,0.00044781,7.525e-05,0.0,0,-1,-0.006177039073082369,ECCENTRICITY,5.63047913938746
STARLINK-32584,62179,14.9928642,0.00050961,70.002,145.0453,268.6996,91.358,0.027994241,0.00360512,0.0,1,-1,-0.017959984193985756,BSTAR,3.291019806505633
2024-226A,62185,13.60147713,0.00561634,50.0037,251.1259,222.6307,137.0213,2.7414076e-05,-1.14e-06,0.0,1,-1,-0.10051719732552183,ECCENTRICITY,9.453729091741614
2024-226B,62186,13.41490735,0.00119484,50.0045,304.1933,154.3693,205.7779,0.00015021174,-4.4e-07,0.0,1,-1,-0.014771012013505447,MEAN_MOTION,4.62793982929412
QIANFAN-40,62241,13.51005229,0.0011737,89.0108,31.2627,293.8901,66.102,0.00010436,7.9e-07,0.0,0,-1,-0.0187105297980959,MEAN_MOTION,4.673387678507149
QIANFAN-44,62245,13.51004731,0.0011679,89.0081,31.4809,282.6268,77.3577,9.641e-05,7.4e-07,0.0,0,-1,-0.0030635185979911994,MEAN_MOTION,4.673401458669661
QIANFAN-45,62246,13.51008516,0.0012333,89.0085,31.6266,281.8426,78.1341,7.3006e-05,5.9e-07,0.0,0,-1,-0.008187623563502,MEAN_MOTION,4.673296723900408
QIANFAN-46,62247,13.51005374,0.0012485,89.0081,31.6966,288.3803,71.599,0.00011404,8.5e-07,0.0,0,-1,-0.006579900563869312,MEAN_MOTION,4.67338366621084
QIANFAN-47,62248,13.51005171,0.0012894,89.0077,31.6254,287.2647,72.7093,7.5961e-05,6.1e-07,0.0,0,-1,-0.000529310783501602,MEAN_MOTION,4.673389283425674
QIANFAN-48,62249,13.51005281,0.0015187,89.0081,31.6273,289.5243,70.4267,7.6669e-05,6.1e-07,0.0,0,-1,-0.012863229030900036,MEAN_MOTION,4.673386239614683
QIANFAN-50,62251,13.51005495,0.0013852,89.0085,31.6511,285.1845,74.7774,9.304e-05,7.2e-07,0.0,0,-1,-0.0011926233969917766,MEAN_MOTION,4.673380318018743
QIANFAN-51,62252,13.51006204,0.001142,89.0079,31.6408,290.2959,69.6964,8.6805e-05,6.8e-07,0.0,0,-1,-0.003012523208295259,MEAN_MOTION,4.6733606992733305
QIANFAN-52,62253,13.51002696,0.001328,89.0075,31.5153,280.7558,79.2098,0.00011205,8.4e-07,0.0,0,-1,-0.01041304054919756,MEAN_MOTION,4.673457769173076
QIANFAN-53,62254,13.51005446,0.001218,89.0083,31.6215,282.2125,77.7662,6.7495e-05,5.5e-07,0.0,0,-1,-0.00537816942751318,MEAN_MOTION,4.673381673898191
GJZ 01,62290,13.7520575,0.0021729,59.9128,203.2464,160.709,199.4745,7.0248e-05,-5.1e-07,0.0,3,-1,-0.028813184636299227,MEAN_MOTION,4.557708392769
TIANQI-34,62366,13.99154054,0.0006037,44.9817,8.2586,310.828,49.2029,0.00016249,1.08e-06,0.0,0,-1,-0.0014114639930730144,MEAN_MOTION,3.3410611062059825
TIANQI-36,62368,13.99185377,0.0009669,44.9862,7.8729,304.11,55.8815,0.00015645,1e-06,0.0,0,-1,-0.0010514609783993656,MEAN_MOTION,3.3401943671895236
BANDWAGON-2 OBJECT W,62397,15.87083907,0.0013669,44.9837,11.9461,170.414,189.7028,0.0015368,0.0043461,0.0,0,-1,-0.06606288432025781,ECCENTRICITY,1.0286852450784028
NUSAT-45 (UZMASAT-1),62640,15.2789534,6.734e-05,97.3719,158.6794,299.8912,283.805,0.0035443258,0.00097599,0.0,0,-1,-0.038782479523297,MEAN_ANOMALY,3.704645223536048
2025-013D,62732,15.10661595,0.0008215,97.6458,246.2349,352.0513,8.0585,0.00021854,3.553e-05,0.0,0,-1,-0.013804003838012446,RA_OF_ASC_NODE,2.5790011911902884
STARLINK-32910,63089,14.98357473,0.0002894,70.003,333.9538,268.5861,355.2872,-0.0032507,-0.00038694,0.0,3,-1,-0.04896113973792038,ARG_OF_PERICENTER,5.6600648043490835
STARLINK-33633,63382,15.74173427,0.0014838,53.1514,0.9189,172.7231,9.3912,0.0045414,0.0072728,0.0,0,-1,-0.11158715921770185,MEAN_MOTION_DOT,1.6798922201679434
LEMUR-2-BALTO,63395,14.99047626,0.00012748,97.6981,331.3608,356.6999,3.4215,0.00039734242,4.762e-05,0.0,1,-1,-8.457634344571918e-05,INCLINATION,3.593259250968203
TIANPING-3A 02,63432,14.85920101,0.0230917,43.0009,171.9023,46.3933,315.5814,0.00024363,3.263e-05,0.0,3,-1,-0.08966535451720781,ECCENTRICITY,39.502247958802606
STARLINK-11687 [DTC],63555,15.94743041,0.0009721,42.9894,101.2994,105.833,17.5426,0.00080797,0.00320769,4.8169e-05,0,-1,-0.09584300194521062,ARG_OF_PERICENTER,3.2528825113942967
KUIPER-00008,63724,14.82020434,0.0001884,51.9031,52.1893,194.7017,165.3892,-0.012107,-0.00095886,0.0,0,-1,-0.003318398408180878,BSTAR,0.3992222456674427
KUIPER-00034,63747,14.7973643,9.82e-05,51.901,52.081,0.4782,148.2316,0.0046686,0.0003539,0.0,3,-1,-0.03129345393155247,MEAN_ANOMALY,4.0672748051135015
STARLINK-33989,63929,14.98315996,0.000276,69.9997,253.9695,274.4715,354.4292,0.002574,0.00030743,0.0,3,-1,-0.005810423509588047,ARG_OF_PERICENTER,5.847127909047743
STARLINK-33895,63934,15.00294988,0.0003794,69.9984,253.8498,273.2409,86.8317,0.049878,0.00671366,0.0,1,-1,-0.03377006317576109,BSTAR,6.059222959273928
STARLINK-34005,63935,14.99151525,0.0003789,69.9993,253.9913,181.9176,178.197,0.020311,0.00256755,0.0,1,-1,-0.016471314493195444,BSTAR,2.3191222472390267
STARLINK-34088,64025,14.98347245,0.00036908,69.9991,94.6992,274.1745,344.032,-0.0013296887,-0.00015931,0.0,3,-1,-0.015378884682389904,ARG_OF_PERICENTER,5.8376879827733195
STARLINK-34230,64137,15.48645827,0.0016386,42.9945,23.5334,176.0754,228.7141,0.002408,0.0013455,0.0,3,-1,-0.015592308857945714,ECCENTRICITY,2.3897257750689715
STARLINK-33977,64344,14.97179991,0.0012677,70.0048,13.8589,324.0105,36.0198,-0.049297,-0.00536687,0.0,0,-1,-0.12807503384271884,BSTAR,1.8475266378775226
STARLINK-34480,64427,14.98292095,0.0003098,70.0004,53.8192,268.7459,306.004,0.004897,0.00058772,0.0,0,-1,-0.016845375934185336,MEAN_ANOMALY,4.1467975609536145
W-SERIES 4,64543,15.01010683,0.0404114,97.4488,189.796,38.8258,324.1272,0.00039705,0.00032612,1.908e-06,4,-1,-0.03812860310253374,MEAN_MOTION_DDOT,2.1746183597671562
STARLINK-34470,64703,14.98877134,0.0009581,70.0032,293.581,344.2449,15.8411,0.015848,0.00197311,0.0,1,-1,-0.044753647872803726,BSTAR,1.7545715833971842
STARLINK-34558,64721,14.98338452,0.0002133,69.9993,293.925,271.968,331.9391,-0.0012825,-0.00015365,0.0,3,-1,-0.005479977658245594,ARG_OF_PERICENTER,5.767556005249685
KUIPER-00076,64823,14.77081152,9.56e-05,51.9018,257.1468,0.3873,359.7089,-0.02758,-0.00191238,0.0,3,-1,-0.06158382126780326,BSTAR,8.695536565026304
GEESAT-4 04,65122,15.01565609,0.0057872,49.9945,192.3013,309.2344,50.3473,0.00026658,3.337e-05,0.0,1,-1,-0.0033626603578799097,ECCENTRICITY,9.756379011305802
GEESAT-4 10,65128,15.03230105,0.0069086,49.9867,192.3393,304.3478,55.0945,0.00029568,3.974e-05,0.0,1,-1,-0.037782070859671946,ECCENTRICITY,11.74275159587375
STARLINK-34917,65190,15.05667703,0.0001596,97.6023,310.7109,66.9233,74.6792,-0.0030703,-0.00044111,0.0,3,-1,-0.026060193491347472,MEAN_ANOMALY,6.507041077674468
SHIYAN-28B 02,65226,14.29349481,0.0003731,10.9986,169.2474,229.4575,130.5328,8.2478e-05,6.45e-06,0.0,1,-1,-0.03853424755817486,INCLINATION,2.8251744595570574
COSMOS 2591,65267,15.96421467,0.00101908,96.5878,9.2957,132.945,227.2685,0.00018741598,0.0007774,4.151953e-06,3,-1,-0.022164229559361925,MEAN_MOTION,2.3166469337496185
COSMOS 2593,65269,15.96394692,0.0008332,96.5924,8.7021,139.1681,221.0223,5.359298e-05,0.0002174,2.035346e-06,3,-1,-0.009806634760527788,MEAN_MOTION,2.3158148913144596
COSMOS 2594,65270,15.96347259,0.00086729,96.5909,8.6307,134.2474,225.9518,-9.5076e-07,-9.8e-06,1.84855e-06,3,-1,-0.004921914601799915,MEAN_MOTION,2.314340894346141
STARLINK-34411,65414,15.9271378,0.0012946,53.1356,178.5828,327.7507,281.5521,0.00093804,0.00330198,5.2726e-05,1,-1,-0.07850427416299205,MEAN_ANOMALY,3.3629565474202185
STARLINK-35060,65693,15.29053558,0.0012524,53.1578,297.3363,35.0041,325.178,-0.054392,-0.01415731,0.0,3,-1,-0.10262261377583937,BSTAR,17.03682839740015
KUIPER-00163,65777,15.19237683,0.00021896,51.9,10.1435,154.8776,340.161,0.075966418,0.01779539,0.0,3,-1,-0.12139923337030534,BSTAR,23.518057748526143
YOTSUBA-KULOVER,65941,15.84172953,0.00049207,51.6214,18.7815,122.2013,237.9468,0.00096443436,0.00227916,0.0,2,-1,-0.11622741107035994,MEAN_MOTION_DOT,13.82578297179804
E-KAGAKU-1,65943,15.83870552,0.00055592,51.6236,16.5421,129.3023,230.8474,0.00088025992,0.00204475,0.0,2,-1,-0.09256204220862507,MEAN_MOTION_DOT,12.386924116134377
KUIPER-00137,65963,14.79957821,8.63e-05,51.903,309.6011,86.5166,10.7865,-0.003914,-0.00029944,0.0,1,-1,-0.03221082351979293,ARG_OF_PERICENTER,5.077438483964211
STRIX-5,65971,15.03593031,0.00378966,41.927,76.0822,173.0204,187.1156,0.00029188382,3.926e-05,0.0,0,-1,-0.04891166758295956,ECCENTRICITY,3.5945147064095746
SDA_1664,65974,13.83950154,0.00013072,81.2971,296.645,79.2632,280.8672,-0.023775206,-0.00026281,0.0,3,-1,-0.029868488596245357,BSTAR,7.51185399319037
SDA_1665,65975,13.84652552,0.0001195,81.2997,296.2683,113.2954,246.8329,-0.01942,-0.00021737,0.0,3,-1,-0.013554959234352904,BSTAR,6.156936633944302
SDA_1672,65982,13.84661976,0.00032471,81.3013,296.6582,75.6992,284.4526,-0.024096662,-0.00026962,0.0,3,-1,-0.03679855592276926,BSTAR,7.611859897534231
SDA_1673,65983,13.84938055,0.0001811,81.3005,296.2443,118.3435,241.7905,-0.019369,-0.00021786,0.0,3,-1,-0.01568706473827608,BSTAR,6.14107038437504
HULIANWANG DIGUI-87,65995,13.2933137,6.56e-05,49.999,143.8226,239.3458,120.735,0.000105,-7.5e-07,0.0,0,-1,-0.011497331997999904,MEAN_MOTION,5.273125227035257
HULIANWANG DIGUI-88,65996,13.29330385,6.97e-05,49.9976,143.8512,243.6992,116.3809,0.00010064,-7.7e-07,0.0,0,-1,-0.0014853694699185627,MEAN_MOTION,5.2731524829791745
HULIANWANG DIGUI-89,65997,13.2933105,7.09e-05,49.9954,143.7364,244.027,116.0529,9.9678e-05,-7.8e-07,0.0,0,-1,-0.002898050582528844,MEAN_MOTION,5.273134081758153
HULIANWANG DIGUI-90,65998,13.29331211,6.811e-05,49.9988,144.5382,243.9146,116.1656,8.8877949e-05,-8.3e-07,0.0,0,-1,-0.0060475813942121315,MEAN_MOTION,5.273129626725696
HULIANWANG DIGUI-91,65999,13.29331053,6.98e-05,50.0002,143.7115,243.5651,116.515,8.6993e-05,-8.4e-07,0.0,0,-1,-0.005688461719455806,MEAN_MOTION,5.273133998745129
HULIANWANG DIGUI-95,66003,13.29326812,6.789e-05,50.0022,143.8365,241.4402,118.6402,0.00011244232,-7.2e-07,0.0,0,-1,-0.006298663049365549,MEAN_MOTION,5.273251351494505
STARLINK-35427,66110,15.31202853,0.00057568,53.1599,69.2064,247.7501,112.289,0.031808914,0.01060715,0.0,1,-1,-0.10054019714721679,RA_OF_ASC_NODE,3.0839671829638076
SENTINEL-6B,66514,12.80929753,0.0007925,66.0434,324.9632,270.6209,89.3898,0.00012778,-3.2e-07,0.0,1,-1,-0.026514246830687427,MEAN_MOTION,6.193566124108806
AC1-002,66745,15.17992113,0.0001382,97.4263,151.218,0.0698,0.0536,0.00012459898,2.466e-05,0.0,0,-1,-0.04982575934982997,ARG_OF_PERICENTER,5.435147696043976
ICEYE-X59,66752,15.11405631,0.0001915,97.4263,151.6643,349.3514,303.2619,-0.003741,-0.00062647,0.0,0,-1,-0.08056608443892738,MEAN_ANOMALY,4.092181320382746
ISS OBJECT XT,66907,15.72037118,0.000496,51.6254,23.9047,133.7464,226.3945,0.0010418,0.00141215,0.0,2,-1,-0.04482915554987699,MEAN_MOTION_DOT,8.50388963768707
ISS OBJECT XU,66908,15.72184619,0.0005185,51.6253,23.8844,134.5412,225.601,0.001051,0.00143415,0.0,2,-1,-0.04302689587795161,MEAN_MOTION_DOT,8.638930356191402
SILVERSAT,66909,15.75860504,0.0005592,51.6245,23.0257,135.6947,224.4501,0.0012052,0.00194062,0.0,2,-1,-0.08111964196075139,MEAN_MOTION_DOT,11.747751842595461
ISS OBJECT XW,66910,15.71100096,0.0005548,51.6246,23.8907,135.682,224.4623,0.00094833,0.0012325,0.0,2,-1,-0.03562338950595434,MEAN_MOTION_DOT,7.401159406809647
ISS OBJECT XX,66911,15.8010894,0.000719,51.6216,21.775,140.6515,219.501,0.0012731,0.00249839,0.0,2,-1,-0.12528335550938297,MEAN_MOTION_DOT,15.171463731693711
ISS OBJECT XY,66912,15.65311946,0.0003618,51.6276,25.6291,137.8396,222.2878,0.00075848,0.00077134,0.0,2,-1,-0.02201453969149536,MEAN_MOTION_DOT,4.57046041837974
HULIANWANG DIGUI-105,66915,13.29331896,2.907e-05,50.0038,114.6661,331.3169,28.7687,0.00013535961,-6.1e-07,0.0,0,-1,-0.01777724256887797,MEAN_MOTION,5.2731106720844965
HULIANWANG DIGUI-106,66916,13.29247866,0.00044688,50.0003,114.6281,80.1656,279.9721,-1.2667422,-0.00561341,0.0,0,-1,-0.32276951627171274,BSTAR,49.25896063720743
HULIANWANG DIGUI-107,66917,13.29331393,2.532e-05,50.0015,114.5593,331.8079,28.2779,0.00012376919,-6.7e-07,0.0,0,-1,-0.01364269435452009,MEAN_MOTION,5.27312459060205
HULIANWANG DIGUI-108,66918,13.29332005,2.437e-05,50.0036,114.5347,333.7808,26.3052,0.00012521466,-6.6e-07,0.0,0,-1,-0.017528786041479838,MEAN_MOTION,5.273107655944512
HULIANWANG DIGUI-109,66919,13.29331838,2.356e-05,50.0061,114.5137,330.0832,30.0026,0.00012980058,-6.4e-07,0.0,0,-1,-0.015256153837830522,MEAN_MOTION,5.273112277003022
HULIANWANG DIGUI-110,66920,13.29331306,2.513e-05,50.0093,114.2292,328.4153,31.6704,0.00011731014,-7e-07,0.0,0,-1,-0.015010150065724925,MEAN_MOTION,5.27312699797984
HULIANWANG DIGUI-111,66921,13.29331278,2.522e-05,50.0109,114.2007,330.7762,29.3096,0.00012317272,-6.7e-07,0.0,0,-1,-0.014884788376357594,MEAN_MOTION,5.273127772768088
HULIANWANG DIGUI-112,66922,13.29331856,2.612e-05,50.0072,114.126,331.8671,28.2187,0.00011191413,-7.2e-07,0.0,0,-1,-0.014537439374051997,MEAN_MOTION,5.273111778924862
HULIANWANG DIGUI-113,66923,13.29331669,2.707e-05,50.0082,114.0909,332.185,27.9008,0.00012954945,-6.4e-07,0.0,0,-1,-0.016251626605016778,MEAN_MOTION,5.273116953403554
HULIANWANG DIGUI-117,66956,13.24415145,3.73e-05,86.4967,313.2771,28.7915,331.324,8.4411e-05,5.1e-07,0.0,3,-1,-0.02666236483952389,MEAN_MOTION,6.136044103964658
HULIANWANG DIGUI-120,67060,13.34465711,0.00016453,50.0058,356.9647,31.55,328.5473,0.00010548094,-7.3e-07,0.0,3,-1,-0.013149987510345573,MEAN_MOTION,5.823719270749365
HULIANWANG DIGUI-121,67061,13.34284713,8.141e-05,50.0046,356.7048,328.6124,31.4702,0.00010248451,-7.4e-07,0.0,1,-1,-0.011442752134312395,MEAN_MOTION,4.8142303607820836
HULIANWANG DIGUI-122,67062,13.34001362,6.212e-05,50.0071,356.1057,21.7958,338.2942,0.00011223172,-7e-07,0.0,3,-1,-0.02153268213681392,MEAN_MOTION,5.838149077386988
HULIANWANG DIGUI-123,67063,13.34728206,0.00011976,50.0072,356.6077,349.781,10.304,0.00012423699,-6.3e-07,0.0,1,-1,-0.028108208457549855,MEAN_MOTION,4.802765152005151
HULIANWANG DIGUI-127,67067,13.34340667,5.761e-05,49.9995,355.5925,40.0904,320.0013,-0.00022959461,-2.41e-06,0.0,3,-1,-0.012345763509712726,MEAN_MOTION,5.827605056529445
RAISE-4,67073,15.08257042,0.00121816,97.4971,226.5222,358.7551,1.3645,0.00023435601,3.574e-05,0.0,0,-1,-0.005922684236976727,RA_OF_ASC_NODE,2.2357633468928197
STARLINK-36200,67101,15.00269512,0.0012833,70.0013,354.066,237.3294,122.6629,0.070294,0.00947444,0.0,1,-1,-0.14429411480572846,BSTAR,8.641760793241003
KUIPER-00164,67134,14.96175875,0.0004869,51.8979,29.8987,111.1722,180.4627,-0.10166,-0.0106998,0.0,0,-1,-0.162534292712382,BSTAR,3.8867189715504566
KUIPER-00183,67138,15.26061482,0.0014906,51.8704,27.2831,82.7774,89.0289,-0.085507,-0.02027628,0.0,0,-1,-0.18682233259667674,BSTAR,3.2576665153157314
KUIPER-00184,67139,15.207578,0.0011794,51.8723,26.8497,82.156,297.5181,-0.044013,-0.00913592,0.0,3,-1,-0.06233340686223332,BSTAR,13.807891058588863
KUIPER-00246,67151,14.82695958,3.97e-05,51.9018,31.8137,258.5212,278.8329,-0.0006223,-5.291e-05,0.0,0,-1,-0.008431066381754226,MEAN_ANOMALY,3.6056125807650274
KUIPER-00247,67152,15.31746614,0.0013748,51.8663,26.6865,87.7739,51.287,-0.038094,-0.010904,0.0,0,-1,-0.1278708512869618,BSTAR,1.4112439246231658
KUIPER-00249,67154,15.34916168,0.0010065,51.8672,25.8482,80.5578,108.4263,-0.029245,-0.00924302,0.0,0,-1,-0.0819436490280902,ARG_OF_PERICENTER,3.7743983977806543
KUIPER-00251,67156,15.28940769,0.0011777,51.8725,26.3054,81.3875,235.2606,-0.040592,-0.01065334,0.0,0,-1,-0.12413743432875374,BSTAR,1.5085244939090163
STARLINK-36056,67206,14.98352839,0.0003216,70.0018,154.0773,273.191,339.3195,-0.0043214,-0.00051311,0.0,3,-1,-0.028624417597159058,ARG_OF_PERICENTER,5.806428159571643
HULIANWANG DIGUI-128,67236,13.29331222,1.256e-05,50.0075,84.7416,3.4706,356.6167,0.00012733059,-6.5e-07,0.0,3,-1,-0.028253499384435,MEAN_MOTION,5.98327530177993
HULIANWANG DIGUI-129,67237,13.29331019,1.031e-05,50.0061,84.776,4.675,355.4123,0.00010491261,-7.5e-07,0.0,3,-1,-0.024589698125326298,MEAN_MOTION,5.98328161007552
HULIANWANG DIGUI-130,67238,13.29331441,1.62e-05,50.0046,83.9362,359.8157,0.2715,0.00011193,-7.2e-07,0.0,0,-1,-0.08043597083786674,MEAN_MOTION,5.2731232623936135
HULIANWANG DIGUI-131,67239,13.29331428,1.65e-05,50.0042,83.9755,3.7968,356.2905,0.00013781,-6e-07,0.0,3,-1,-0.0262743656885005,MEAN_MOTION,5.9832689002583
HULIANWANG DIGUI-132,67240,13.29331422,1.57e-05,50.0052,83.8569,1.3452,358.7421,0.00010253,-7.6e-07,0.0,3,-1,-0.0319721535819556,MEAN_MOTION,5.983269086710391
HULIANWANG DIGUI-133,67241,13.29331304,1.25e-05,50.0096,83.8054,12.0277,348.0598,0.00010277,-7.6e-07,0.0,3,-1,-0.008252659275407082,MEAN_MOTION,5.983272753601422
