OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
QIANFAN-63,62793,13.51009796,0.0014765,88.9706,88.8383,319.3228,0.00010348,7.9e-07,0.0,2,-1,-0.0060409209314032375,MEAN_MOTION,3.913420305798938
QIANFAN-64,62794,13.51008228,0.0012491,88.9693,88.7973,312.648,9.3704e-05,7.2e-07,0.0,2,-1,-0.0005960497569368894,MEAN_MOTION,3.913456925394413
QIANFAN-65,62795,13.51005254,0.00124,88.9689,88.819,314.6686,8.8546e-05,6.9e-07,0.0,2,-1,-0.0016108026707550849,MEAN_MOTION,3.913526381183286
QIANFAN-66,62796,13.51009712,0.0013346,88.9708,88.813,309.1472,8.6516e-05,6.8e-07,0.0,2,-1,-0.0064379346778428714,MEAN_MOTION,3.9134222675629817
QIANFAN-69,62799,13.5100866,0.001432,88.9681,88.714,315.565,9.0037e-05,7e-07,0.0,2,-1,-0.0055551812843328,MEAN_MOTION,3.913446836322193
QIANFAN-70,62800,13.51010039,0.001362,88.9702,88.8796,304.9874,0.00010808,8.2e-07,0.0,2,-1,-0.02026665687338125,MEAN_MOTION,3.9134146306958115
QIANFAN-71,62801,13.51009834,0.0014343,88.9696,88.8512,319.4476,0.00010504,8e-07,0.0,2,-1,-0.000853384664509238,MEAN_MOTION,3.913419418334249
QIANFAN-72,62802,13.5100844,0.0017847,88.9686,88.8572,326.0042,9.2275e-05,7.2e-07,0.0,2,-1,-0.0327116769384177,MEAN_MOTION,3.9134519742756377
STARLINK-32823,62823,15.42463218,0.0001245,53.1593,76.2801,95.6681,0.042933,0.0209366,0.0,2,-1,-0.16127158302101263,MEAN_MOTION_DOT,5.110397378947265
STARLINK-32727,62828,15.30894036,0.0002001,53.1591,75.4205,137.7541,0.010422,0.00329343,0.0,2,-1,-0.0509525581883461,ARG_OF_PERICENTER,3.887646808743363
HULIANWANG DIGUI-11,62971,13.29319665,0.0001268,50.0018,52.8071,2.2547,7.0085e-05,-9.2e-07,0.0,4,-1,-0.028313778569528214,MEAN_MOTION,7.808445186607613
HULIANWANG DIGUI-12,62972,13.29320312,0.000124,50.0034,52.9032,0.4234,7.1467e-05,-9.1e-07,0.0,4,-1,-0.030563652663572194,MEAN_MOTION,7.808419537422898
HULIANWANG DIGUI-13,62973,13.2932534,0.0001072,50.0045,52.8302,355.5861,-0.00011479,-1.77e-06,0.0,2,-1,-0.027541007904129666,MEAN_MOTION,4.419846330593217
HULIANWANG DIGUI-14,62974,13.29322147,0.000107,50.0042,52.4499,358.3362,-1.3119e-05,-1.3e-06,0.0,2,-1,-0.008890918934696956,MEAN_MOTION,4.419920900981199
HULIANWANG DIGUI-15,62975,13.29325133,0.0001099,50.0037,52.7892,0.4413,8.0132e-05,-8.7e-07,0.0,4,-1,-0.02931351105448543,MEAN_MOTION,7.8082284172999685
HULIANWANG DIGUI-16,62976,13.29320611,0.0001047,50.0059,52.4663,355.2528,-2.3477e-05,-1.35e-06,0.0,2,-1,-0.006840485954947184,MEAN_MOTION,4.419956773237995
HULIANWANG DIGUI-17,62977,13.29323595,0.0001196,50.0072,52.4673,356.8537,0.00011128,-7.2e-07,0.0,2,-1,-0.004867199869471095,MEAN_MOTION,4.4198870839057856
HULIANWANG DIGUI-18,62978,13.29322705,0.0001265,50.0077,52.4359,356.2788,2.8601e-05,-1.11e-06,0.0,2,-1,-0.0007299667242894325,MEAN_MOTION,4.419907869262911
2025-009DM,63002,16.1512599,0.0014665,97.3901,212.4227,275.3781,0.0022378,0.02995024,2.405e-06,2,-1,-0.19141679072170859,MEAN_MOTION_DOT,7.382220723334498
STARLINK-32830,63034,15.31144054,0.000283,53.1601,25.2299,121.8652,0.013166,0.0042487,0.0,2,-1,-0.07817369901303428,ARG_OF_PERICENTER,4.355024238769484
STARLINK-32829,63049,15.32630899,0.0001313,53.1598,38.3044,100.935,0.07041,0.02506667,0.0,2,-1,-0.18374478086350632,BSTAR,11.144264232550793
STARLINK-32925,63091,14.97657222,0.0010118,70.0012,228.0842,4.7914,-0.019916,-0.00226537,0.0,4,-1,-0.08035443847858226,INCLINATION,5.90961709097502
STARLINK-32955,63117,15.49329377,0.0018379,42.9946,81.592,168.3276,0.003449,0.00199446,0.0,2,-1,-0.0407414376212889,ECCENTRICITY,2.575297743235348
TEVEL2-1,63217,15.32214619,0.0001323,97.3939,14.6906,354.556,0.00057283,0.00017761,0.0,2,-1,-0.0015401160854290885,INCLINATION,3.7238253412544307
TEVEL2-3,63218,15.32260244,0.000135,97.3942,14.7032,355.0425,0.00057025,0.00017706,0.0,2,-1,-0.002855953125887656,INCLINATION,3.723848600967941
TEVEL2-2,63219,15.32217578,0.0001368,97.394,14.6275,355.707,0.00057707,0.00017895,0.0,2,-1,-0.007219166271871302,INCLINATION,3.7238330944922677
OTP-2,63235,15.23306007,0.0005968,97.3929,11.8217,354.7913,0.00032063,7.543e-05,0.0,2,-1,-0.0025517331187565606,INCLINATION,3.723747808876062
ORBASTRO-TR5,63236,15.2163792,0.0003192,97.3903,11.2207,356.1752,0.0002325,5.184e-05,0.0,2,-1,-0.0037370009351125333,INCLINATION,3.7235462246923037
TRANSPORTER-13 OBJECT AH,63241,15.26670907,0.0006257,97.3913,12.5636,351.4457,0.00041863,0.00010922,0.0,2,-1,-0.0011178077032343303,INCLINATION,3.7236237570706727
STARLINK-33633,63382,16.36556304,0.0005585,53.1314,158.1721,163.3093,0.0011448,0.10548154,1.217e-05,2,-1,-0.2713480067820746,MEAN_MOTION_DOT,26.419343414269058
TIANPING-3A 02,63432,14.86214606,0.0232011,43.0029,308.4727,301.6682,0.00018901,2.521e-05,0.0,3,-1,-0.10358393810299449,ECCENTRICITY,41.59289107301085
STARLINK-11666 [DTC],63667,15.70874524,7.79e-05,43.0018,339.6297,11.827,0.0014318,0.0018775,0.0,4,-1,-0.0034010954926426695,INCLINATION,3.303953102216263
STARLINK-33851,63683,16.10588404,0.0001331,42.9965,98.6508,234.4129,0.0019949,0.01941118,0.0031599,2,-1,-0.19745619830889938,MEAN_MOTION_DDOT,12.235922688183468
STARLINK-33906,63785,15.93983383,0.0001828,42.9988,123.7651,235.7887,0.0052561,0.01949134,0.0021726,2,-1,-0.16450481268174444,MEAN_MOTION_DDOT,8.397914675724557
STARLINK-34110,63811,15.84020393,0.0026994,42.9886,226.7561,14.0471,0.0011165,0.00273233,0.0,4,-1,-0.08505415836281438,ECCENTRICITY,9.17276589761236
STARLINK-34061,63876,15.62212945,0.0003306,69.9988,106.7221,261.3033,0.030727,0.03142798,0.0,2,-1,-0.16348139978300313,MEAN_MOTION_DOT,7.754674496608646
STARLINK-33967,64027,15.00228599,0.0014095,70.004,348.3535,234.8778,0.082779,0.01130069,0.0,3,-1,-0.1283507036847037,BSTAR,15.32172745520979
TIANQI-16,64058,13.99138051,0.0011433,44.9836,242.1669,150.2667,0.00016761,1.16e-06,0.0,4,-1,-0.026083366585201495,MEAN_MOTION,5.04061724327879
STARLINK-34230,64137,15.58790657,0.0018629,42.9894,136.8577,97.412,0.0025279,0.00206917,0.0,4,-1,-0.03283030572565815,ECCENTRICITY,6.13765385302977
STARLINK-33872,64189,15.32148706,0.0002172,53.1594,217.8221,107.331,0.076477,0.02705122,0.0,2,-1,-0.21607542141411107,BSTAR,12.120119456535255
STARLINK-34424,64295,14.97841165,0.0001694,70.0001,68.2237,138.1801,-0.015795,-0.00181431,0.0,4,-1,-0.018719967979619945,INCLINATION,5.909241714958796
STARLINK-34523,64475,15.40682627,0.0018601,53.1609,244.0698,193.8773,-0.048985,-0.01843672,0.0,4,-1,-0.1484986348977868,ECCENTRICITY,6.127494482169242
KUIPER-00064,64524,14.79927983,7.96e-05,51.905,13.6383,126.1814,-6.5004e-05,-7.17e-06,0.0,2,-1,-0.03182959194993901,ARG_OF_PERICENTER,4.228061738943899
W-SERIES 4,64543,15.01776036,0.0398925,97.4616,230.2476,255.4233,0.00036996,0.0002976,2.2578e-06,1,-1,-0.1739758505853357,ECCENTRICITY,4.580510814282971
STARLINK-34553,64681,15.33310443,0.0001823,53.159,253.7385,11.2041,0.028094,0.00995062,0.0,4,-1,-0.03099048521202641,BSTAR,4.937222796643578
STARLINK-34554,64687,15.34109594,0.0002626,53.1613,254.2161,161.0822,0.014896,0.00535453,0.0,3,-1,-0.0016410693285986433,ARG_OF_PERICENTER,3.3039781215780177
STARLINK-34538,64689,15.33342899,0.0001667,53.1602,254.0588,132.9424,0.035365,0.0126211,0.0,3,-1,-0.11211452157058421,MEAN_MOTION_DOT,9.42924876521745
SHIYAN-28B 01,64753,14.29380638,0.0003338,10.9994,287.9216,242.431,9.1489e-05,6.69e-06,0.0,3,-1,-0.003807086218683975,INCLINATION,3.6561563249932463
GEOSCAN 2 (RS92S2),64890,15.29988009,0.0006566,97.4518,87.53,357.9617,0.00040531,0.00011702,0.0,2,-1,-0.01527826470695115,INCLINATION,3.7283144659619696
CO3D 1,64903,15.19681462,0.0110033,98.0928,182.3847,5.8142,0.00012932,3.151e-05,0.0,0,-1,-0.03848954611460026,ECCENTRICITY,8.320706908759906
GEESAT-4 04,65122,14.8195787,0.0029904,49.971,355.941,123.2991,0.00028309,2.054e-05,0.0,3,-1,-0.025945807976118118,ARG_OF_PERICENTER,4.499055333830218
GEESAT-4 09,65127,14.81221675,0.0021996,49.9907,71.836,203.0091,0.00026418,1.861e-05,0.0,2,-1,-0.0012573037657537256,ECCENTRICITY,3.1742992861950876
GEESAT-4 10,65128,14.81914577,0.0025321,49.9788,355.4478,101.3747,0.00028214,2.041e-05,0.0,4,-1,-0.007214340024456756,ECCENTRICITY,8.56574348869584
SHIYAN-28B 02,65226,14.29382971,0.0003311,10.9996,255.9016,30.6429,8.8907e-05,6.62e-06,0.0,4,-1,-0.08596318978240713,INCLINATION,14.224733417206453
HULIANWANG DIGUI-75,65307,13.29320635,7.59e-05,50.0106,22.5568,353.581,2.0029e-05,-1.15e-06,0.0,2,-1,-0.006339836783136432,MEAN_MOTION,4.419956212733982
HULIANWANG DIGUI-79,65311,13.29317249,7.69e-05,50.006,23.0786,355.4067,6.9303e-05,-9.2e-07,0.0,2,-1,-0.005517953319842839,MEAN_MOTION,4.420035290508402
YAOGAN-40 03A,65544,14.26458283,0.001199,85.9885,63.8171,221.9997,0.00014896,3.78e-06,0.0,0,-1,-0.0019395390173562177,INCLINATION,3.038348026261086
PRAETORIAN SDA_604,65567,13.83038973,0.0005478,81.3063,56.6587,347.0126,1.6309e-06,1.4e-07,0.0,2,-1,-0.014002872287858126,MEAN_MOTION,3.165400213178566
PRAETORIAN SDA_609,65572,13.84304068,0.0006637,81.3058,56.465,336.2654,0.00026658,3.1e-06,0.0,2,-1,-0.005996229862479385,MEAN_MOTION,3.1358547621957475
PRAETORIAN SDA_611,65574,13.83302393,0.0005642,81.3018,56.5405,349.5214,8.7189e-05,1.08e-06,0.0,2,-1,-0.006680464076149806,MEAN_MOTION,3.159248214555623
PRAETORIAN SDA_616,65579,13.83317585,0.0005412,81.3074,56.6564,348.9092,0.00018662,2.17e-06,0.0,2,-1,-0.011941153094501833,MEAN_MOTION,3.1588934155157626
PRAETORIAN SDA_601,65585,13.83423759,0.0005442,81.3048,56.6107,348.9611,0.00010103,1.23e-06,0.0,2,-1,-0.003964204435095764,MEAN_MOTION,3.156413792473499
HJS-7A,65617,13.41457974,9.14e-05,49.9975,180.6621,236.4968,0.00010066,-7.2e-07,0.0,2,-1,-0.019741741121254375,MEAN_MOTION,4.13649674566916
HJS-7C,65619,13.41455325,0.0001827,49.9983,180.5371,314.3058,0.00017434,-3.1e-07,0.0,2,-1,-0.009953045618033118,MEAN_MOTION,4.13655861129953
HJS-7D,65620,13.4146436,0.0005431,49.999,180.7682,238.1303,0.0002079,-1.2e-07,0.0,2,-1,-0.04168451919402544,MEAN_MOTION,4.136347604893191
STRIX-5,65971,15.04018938,0.0036229,41.9271,203.9115,85.2275,0.00037452,5.147e-05,0.0,4,-1,-0.03800823127850006,ECCENTRICITY,12.523544108218482
SDA_1668,65978,13.8550092,0.0003542,81.2987,257.2631,5.3644,9.5975e-05,1.21e-06,0.0,0,-1,-0.00588752894403205,INCLINATION,4.372207149434807
HULIANWANG DIGUI-87,65995,13.2932569,8.18e-05,50.0032,352.8141,49.1004,0.00010137,-7.7e-07,0.0,4,-1,-0.011759762980390276,MEAN_MOTION,7.808206336008027
HULIANWANG DIGUI-88,65996,13.29327042,9.95e-05,50.0014,352.8383,50.0046,0.00010573,-7.5e-07,0.0,4,-1,-0.011250839638289989,MEAN_MOTION,7.808152738329906
HULIANWANG DIGUI-89,65997,13.29324771,9.31e-05,50.0021,354.3335,55.5214,0.00010304,-7.6e-07,0.0,4,-1,-0.006397897298149657,MEAN_MOTION,7.808242768157575
HULIANWANG DIGUI-90,65998,13.2932439,9.37e-05,50.003,352.7185,53.4279,0.00010828,-7.4e-07,0.0,4,-1,-0.007275310069409291,MEAN_MOTION,7.808257872236981
HULIANWANG DIGUI-91,65999,13.2932499,9.09e-05,50.0043,352.7066,52.4976,9.7098e-05,-7.9e-07,0.0,4,-1,-0.006925100407194185,MEAN_MOTION,7.808234086285158
HULIANWANG DIGUI-92,66000,13.29326942,8.9e-05,50.0095,352.4555,54.6357,8.3084e-05,-8.6e-07,0.0,4,-1,-0.007434777998615805,MEAN_MOTION,7.808156702655214
HULIANWANG DIGUI-93,66001,13.29325984,9.5e-05,50.0047,354.2097,49.1197,8.995e-05,-8.2e-07,0.0,4,-1,-0.012057018978804512,MEAN_MOTION,7.808194680891632
HULIANWANG DIGUI-94,66002,13.29324097,9.57e-05,50.009,352.6964,56.2721,0.00010196,-7.7e-07,0.0,4,-1,-0.005717605912505697,MEAN_MOTION,7.808269487710126
HULIANWANG DIGUI-95,66003,13.29330163,9.07e-05,50.0053,352.2995,51.9979,0.00011394,-7.1e-07,0.0,4,-1,-0.007812312319899095,MEAN_MOTION,7.808029011737157
QIANFAN-101,66043,14.26782215,0.0013262,89.0019,46.2374,313.2384,9.8751e-05,2.54e-06,0.0,2,-1,-0.02940308765923655,INCLINATION,3.073173621985611
HULIANWANG DIGUI-102,66418,13.29320118,9.66e-05,49.9997,112.8477,310.102,-0.00018931,-2.12e-06,0.0,2,-1,-0.0008942399036629411,MEAN_MOTION,4.419968286924583
SENTINEL-6B,66514,12.8093081,0.0007952,66.0413,237.8753,269.6604,-4.0614e-05,-7e-07,0.0,3,-1,-0.009134263482519223,MEAN_MOTION,7.050951520687342
DUPLEX,66906,15.59316057,0.0005107,51.6274,179.0886,354.6457,0.00035179,0.00027848,0.0,1,-1,-0.06428266028435092,ARG_OF_PERICENTER,2.9137602699253167
ISS OBJECT XT,66907,15.98263227,0.0011694,51.6156,165.4183,11.5986,0.0013555,0.00647635,0.00019417,1,-1,-0.3101542086888561,MEAN_MOTION_DOT,22.13891151568645
ISS OBJECT XU,66908,15.99191323,0.0011462,51.6149,165.3222,11.3485,0.0012795,0.00644029,0.00019448,1,-1,-0.3095604357124263,MEAN_MOTION_DOT,22.014909718473273
ISS OBJECT XW,66910,15.90840434,0.0011479,51.6161,168.8849,6.0337,0.0012513,0.00400341,7.1461e-05,1,-1,-0.2530515500995508,MEAN_MOTION_DOT,13.635056707024305
ISS OBJECT XY,66912,15.74892995,0.0008206,51.6237,173.714,3.5364,0.00086314,0.00132204,0.0,1,-1,-0.11618165826263582,MEAN_MOTION_DOT,4.414460506428088
2025-284A,66913,13.97330481,0.0011641,80.4067,340.8386,15.1438,0.00010812,1.61e-06,0.0,0,-1,-0.06808847115960853,INCLINATION,4.62590716603913
2025-284B,66914,13.97311166,0.0011815,80.399,340.8912,13.2498,0.00011595,1.72e-06,0.0,0,-1,-0.06958919386968582,INCLINATION,4.628097177393225
KUIPER-00144,67133,14.79953149,5.48e-05,51.9315,192.9885,106.3694,-0.078723,-0.00565571,0.0,4,-1,-0.055839684152172775,BSTAR,13.857349720328884
STARLINK-36239,67196,15.00207284,0.0013338,70.003,48.1667,224.2072,0.073638,0.00994479,0.0,2,-1,-0.20129028775402524,BSTAR,11.663476473035685
STARLINK-36225,67207,14.96537558,0.0006098,70.0017,48.0893,42.8997,-0.076167,-0.00809327,0.0,4,-1,-0.13204783920903584,BSTAR,13.40761861616586
2025-313A,67248,14.67139324,0.0279128,97.5455,186.9585,135.4494,0.00022283,2.204e-05,0.0,0,-1,-0.10126846653771854,ECCENTRICITY,21.82107058530289
2025-313B,67249,14.73964845,0.0294857,97.5142,187.7399,135.6236,0.00034272,4.506e-05,0.0,0,-1,-0.10102062645495474,ECCENTRICITY,23.076857097431247
2025-313C,67250,14.87580745,0.0156022,97.618,191.3643,140.3641,0.0013297,0.00015093,0.0,0,-1,-0.011072160162049427,ECCENTRICITY,11.992419408363888
YAOGAN-50 01,67433,13.83246395,8.12e-05,142.0382,337.1263,250.8285,8.6437e-05,2.84e-06,0.0,0,-1,-0.1874500009838868,INCLINATION,12.903142804083494
TIANQI-37,67476,13.99150472,0.0011687,44.9828,301.6383,93.4376,0.00016331,1.1e-06,0.0,4,-1,-0.003239201280733073,MEAN_MOTION,5.040124834432732
TIANQI-39,67478,14.04151304,0.0014535,44.9824,299.241,105.8082,0.00016151,1.28e-06,0.0,4,-1,-0.026172606025718137,ECCENTRICITY,4.652208699351213
STARLINK-36417,67533,15.57788386,0.0001669,97.2851,6.0947,83.6825,-0.029667,-0.01940946,0.0,0,-1,-0.037575819049714465,MEAN_MOTION_DOT,7.1083003145139845
STARLINK-36576,67534,15.54268136,0.0001682,97.2848,6.1579,110.8586,-0.033567,-0.01928258,0.0,0,-1,-0.019802803376573197,MEAN_MOTION_DOT,7.061351159971811
STARLINK-36572,67536,15.55165885,0.0001952,97.2849,6.1104,93.3273,-0.03267,-0.01938606,0.0,0,-1,-0.019284549519068717,MEAN_MOTION_DOT,7.099641658963174
STARLINK-36573,67539,15.54465129,0.0001429,97.2847,6.1788,107.5269,-0.033034,-0.01913274,0.0,0,-1,-0.023335877982165687,MEAN_MOTION_DOT,7.005906162205423
STARLINK-36585,67540,15.56215432,0.000178,97.2846,6.1136,88.881,-0.031344,-0.01934221,0.0,0,-1,-0.025242047043896598,MEAN_MOTION_DOT,7.083415930505779
STARLINK-36579,67541,15.62124964,0.0001676,97.2849,6.1674,108.2959,-0.024772,-0.01917173,0.0,0,-1,-0.035200501084682034,MEAN_MOTION_DOT,7.020333554509959
STARLINK-35934,67542,15.54980267,0.0001447,97.2848,6.2069,91.2355,-0.03304,-0.01945803,0.0,0,-1,-0.011608177113548501,MEAN_MOTION_DOT,7.126272575202142
STARLINK-36581,67543,15.54433597,0.0001473,97.285,6.1842,95.686,-0.033095,-0.01914455,0.0,0,-1,-0.018651433131888273,MEAN_MOTION_DOT,7.010276193062478
STARLINK-36565,67544,15.54245996,0.0001752,97.2847,6.1678,112.6194,-0.03352,-0.01924578,0.0,0,-1,-0.029324580477273765,MEAN_MOTION_DOT,7.047734129020109
STARLINK-36583,67545,15.61873896,0.0001702,97.2845,6.1565,100.9103,-0.025482,-0.01948671,0.0,0,-1,-0.03235310463034219,MEAN_MOTION_DOT,7.136884978672111
STARLINK-36580,67546,15.53873349,0.0001926,97.2849,6.1498,101.3667,-0.033774,-0.01914339,0.0,0,-1,-0.025269012348336395,MEAN_MOTION_DOT,7.0098469605650875
STARLINK-36584,67547,15.55994814,0.000146,97.2846,6.2091,85.1419,-0.031848,-0.01947242,0.0,0,-1,-0.02973299012224656,MEAN_MOTION_DOT,7.131597278337876
STARLINK-36586,67548,15.54090234,0.0001642,97.2848,6.2488,93.9136,-0.033547,-0.019162,0.0,0,-1,-0.015881217710752293,MEAN_MOTION_DOT,7.016733181924086
STARLINK-36564,67549,15.54756351,0.0002188,97.2853,6.1373,90.9391,-0.03315,-0.01937907,0.0,0,-1,-0.04787981773990052,MEAN_MOTION_DOT,7.097055163138381
STARLINK-36563,67550,15.60974152,0.0001423,97.2847,6.1868,106.7707,-0.026472,-0.01954008,0.0,0,-1,-0.03839475750941529,MEAN_MOTION_DOT,7.1566333738322285
STARLINK-36566,67551,15.50479744,0.0001652,97.285,6.1163,80.2075,-0.03548,-0.01793997,0.0,0,-1,-0.055945580013100404,MEAN_MOTION_DOT,6.564547846763522
STARLINK-36569,67553,15.56193834,0.0001465,97.2848,6.2036,86.7082,-0.032483,-0.01994232,0.0,0,-1,-0.033191949151906985,MEAN_MOTION_DOT,7.305473442582574
STARLINK-36559,67555,15.57561275,0.0001701,97.2848,6.1621,102.7879,-0.029829,-0.01935649,0.0,0,-1,-0.014418845322198892,MEAN_MOTION_DOT,7.088699930559864
STARLINK-36426,67560,15.51370915,0.0001538,97.2848,6.181,103.1835,-0.041928,-0.02179628,0.0,0,-1,-0.10721771365728477,MEAN_MOTION_DOT,7.991490581256977
KNACKSAT-2,67683,15.5582478,0.0012529,51.6295,183.8755,13.5417,0.00053648,0.00037603,0.0,1,-1,-0.024279451579956646,MEAN_MOTION_DOT,1.1613562307309517
CORAL,67684,15.63158607,0.0016469,51.6269,182.0153,7.2622,0.0010238,0.00096591,0.0,1,-1,-0.0860728525994312,MEAN_MOTION_DOT,3.189813805331883
GXIBA-1,67685,15.56711626,0.0014475,51.6295,181.467,12.1984,0.0005771,0.00041927,0.0,1,-1,-0.027943079624608402,MEAN_MOTION_DOT,1.3100483469677189
UITMSAT-2,67686,15.58351991,0.001148,51.6294,183.1258,352.6634,0.00070366,0.00054498,0.0,1,-1,-0.09290259343638374,MEAN_MOTION_DOT,1.742335255666239
HMU-SAT2,67687,15.56328354,0.001053,51.6301,183.7924,353.669,0.00058664,0.00041929,0.0,1,-1,-0.07525416829575882,ARG_OF_PERICENTER,2.90160630250419
LEOPARD,67688,15.57586547,0.0011177,51.6295,183.5736,352.8302,0.00064339,0.00048318,0.0,1,-1,-0.08071056226323825,MEAN_MOTION_DOT,1.5298196963824227
KUIPER-00198,67770,15.01060433,0.0001967,51.8959,339.6144,240.1329,-0.15892,-0.01860595,0.0,3,-1,-0.15804848200049793,BSTAR,29.59411286177935
KUIPER-00222,67782,15.09089005,0.0017003,51.8917,340.3195,241.862,-0.078961,-0.01170022,0.0,3,-1,-0.07013754595040844,BSTAR,14.73502914233436
KUIPER-00274,67792,15.03351948,0.0017989,51.8925,341.4173,249.2546,-0.14823,-0.01856303,0.0,3,-1,-0.15951581583868057,BSTAR,27.607549686140995
STARLINK-36798,67798,15.46162508,0.0001831,97.2845,307.2449,80.5335,-0.044987,-0.01971276,0.0,0,-1,-0.10535613842567987,MEAN_MOTION_DOT,7.220529811461031
STARLINK-36732,67813,15.40774552,0.0001642,97.2851,307.3463,76.6806,-0.048498,-0.01789575,0.0,0,-1,-0.1109304896945505,MEAN_MOTION_DOT,6.54818520794058
STARLINK-36618,67847,15.31252328,0.0002131,43.0004,329.5686,272.847,-0.046383,-0.0130627,0.0,3,-1,-0.0449646909663205,MEAN_MOTION_DOT,10.18014520967538
STARLINK-36966,68044,15.4178158,5.69e-05,53.1608,178.257,336.1308,0.0097489,0.00443713,0.0,2,-1,-0.05120097375191324,BSTAR,1.3871435258351328
STARLINK-36823,68070,15.69387555,0.0001148,53.1589,304.5905,79.9878,-0.025639,-0.0265457,0.0,4,-1,-0.03658131943319631,MEAN_MOTION_DOT,10.599983905304335
STARLINK-36970,68071,15.41132423,0.0001131,53.1633,306.0149,103.3957,-0.052784,-0.01979951,0.0,4,-1,-0.054551249822279324,BSTAR,9.293353198073543
STARLINK-36972,68072,15.46472651,7.22e-05,53.1592,305.7285,88.8576,-0.042994,-0.01939908,0.0,4,-1,-0.017986091582563368,MEAN_MOTION_DOT,7.745828078786146
STARLINK-37074,68073,15.42038421,0.0001001,53.1621,305.7514,75.2874,-0.051083,-0.01975866,0.0,4,-1,-0.038407492605494586,BSTAR,8.994060315373504
STARLINK-37026,68075,15.4909589,7.99e-05,53.1589,306.1218,62.5265,-0.039043,-0.01932565,0.0,4,-1,-0.022727346211307786,MEAN_MOTION_DOT,7.716502234912927
STARLINK-37023,68076,15.43437709,0.0001394,53.1593,306.0195,72.6596,-0.04755,-0.01933723,0.0,4,-1,-0.02089256191572364,BSTAR,8.37242495112939
STARLINK-36973,68078,15.42009404,0.0001141,53.1596,305.7617,119.984,-0.04807,-0.01869555,0.0,4,-1,-0.04052688185422493,BSTAR,8.463919541960676
STARLINK-37063,68079,15.46436984,0.0001436,53.1592,305.9613,74.8295,-0.041455,-0.0187571,0.0,4,-1,-0.01076732139594161,MEAN_MOTION_DOT,7.489439610180267
STARLINK-37054,68082,15.40403508,7.18e-05,53.1592,305.5514,113.0393,-0.049123,-0.01815974,0.0,4,-1,-0.050937393356299876,BSTAR,8.649196088394033
STARLINK-37065,68083,15.38420936,4.25e-05,53.1587,306.2152,28.3818,-0.064118,-0.02210979,0.0,4,-1,-0.10832348992948426,BSTAR,11.287583375923191
STARLINK-37037,68084,15.40387887,0.0001166,53.1596,305.825,101.408,-0.071668,-0.02586843,0.0,4,-1,-0.09555116353367876,BSTAR,12.616014454339005
STARLINK-37062,68087,15.43431482,0.0001372,53.1593,305.4334,62.4206,-0.04751,-0.01931871,0.0,4,-1,-0.03097802924580928,BSTAR,8.365386905680827
STARLINK-36324,68091,15.4812957,9.09e-05,53.1592,305.6727,98.9435,-0.040675,-0.01944458,0.0,4,-1,-0.016616555835161417,MEAN_MOTION_DOT,7.763999478707588
STARLINK-36896,68092,15.43381959,0.0001057,53.1598,305.9198,99.45,-0.046413,-0.01888784,0.0,4,-1,-0.024357345276946996,BSTAR,8.172368509254053
STARLINK-36787,68094,15.49314946,9.41e-05,53.1603,305.6152,78.3611,-0.039567,-0.01969559,0.0,4,-1,-0.01616320961698603,MEAN_MOTION_DOT,7.8642457005599224
STARLINK-36790,68095,15.38445275,7.38e-05,53.1594,305.8311,87.506,-0.088659,-0.03005121,0.0,4,-1,-0.10631817882960126,BSTAR,15.605600209751339
STARLINK-36328,68096,15.35165326,0.000104,53.1594,305.9848,86.6127,-0.068991,-0.02147163,0.0,4,-1,-0.06246972170485432,BSTAR,12.144993262694088
STARLINK-36938,68124,15.75194497,0.0001248,97.2842,81.5657,357.7811,0.0014541,0.00222557,0.0,2,-1,-0.06812969986886508,INCLINATION,3.715320039347401
HULIANWANG DIGUI-161,68135,13.44225698,7.81e-05,50.0096,233.9963,11.2538,7.889e-05,-8.3e-07,0.0,4,-1,-0.00904054203338478,MEAN_MOTION,7.217521548504874
HULIANWANG DIGUI-162,68136,13.44685438,7.97e-05,50.0054,233.9122,28.7707,1.1522e-05,-1.23e-06,0.0,4,-1,-0.0019421122306876315,MEAN_MOTION,7.199295959350379
HULIANWANG DIGUI-163,68137,13.44916986,7.1e-05,50.0138,233.8812,16.4871,-1.375e-05,-1.38e-06,0.0,4,-1,-0.013785445955812659,MEAN_MOTION,7.190116643394523
STARLINK-36604,68142,15.70100422,0.0001484,97.2839,140.5631,91.1196,-0.018264,-0.01946287,0.0,0,-1,-0.0066596460823610815,MEAN_MOTION_DOT,7.128063510794703
STARLINK-36995,68143,15.6656764,0.000141,97.2835,140.5652,88.1704,-0.020893,-0.01927695,0.0,0,-1,-0.01391850655727983,MEAN_MOTION_DOT,7.059267902247408
STARLINK-36980,68146,15.70298605,0.0001776,97.2846,140.6687,80.6361,-0.018223,-0.01957014,0.0,0,-1,-0.02136847241914036,MEAN_MOTION_DOT,7.167756415962885
