OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
2022-023E,51950,-2.382943898862505,4.966411105552497,0.06556442358269492,1.750578133057108,1.9788329549020909,0.5388564281532069,0.012843777218923368,-0.043758659324102445,-0.011173967808583526,2,-1,-0.20461118731657635,ECCENTRICITY,27.013416815990816
2022-023F,51951,0.2626652747633308,3.951256563972837,0.06556442358269492,-0.8726144724881147,1.9102773605649068,0.6385956560392629,0.004992948736447472,-0.03163557162022862,-0.011173967808583526,2,-1,-0.12454159458882552,ECCENTRICITY,21.587883519879206
YAOGAN-34 02,52084,-2.559819618956038,1.165730716100087,0.062238899386779165,0.6222790610517949,1.9997563757687802,0.4405604945016025,-0.004261997322936108,-0.04411795163367446,-0.011173967808583526,2,-1,-0.13167561793395854,ECCENTRICITY,6.700531283542685
TK-2,52150,0.00571367419132697,0.37507798196800574,1.7220514019708242,0.33731702058894064,1.322329554255103,0.5858014722001091,0.019349333122841084,-0.032293601355736924,-0.011173967808583526,2,-1,-0.02589006860355969,INCLINATION,3.7033399825335813
PUJIANG 2 (PJ-2),52151,-0.1315442073425009,0.24704898028558353,1.7231165336335743,0.2525748290304254,-1.7005878896507662,0.5817754409145334,-0.011701773861141873,-0.04275344825574927,-0.011173967808583526,4,-1,-0.03273409556255069,ARG_OF_PERICENTER,2.845807144363426
LYNK TOWER 1,52162,1.3205293784461727,-0.11957023434717914,1.6952833419938458,-0.5420490854435249,1.6529970546373647,0.6253781193658633,0.034768117648922035,0.2268732266207171,-0.011173967808583526,2,-1,-0.04284575582103933,INCLINATION,3.661300315968587
JILIN-1 GAOFEN 3D07,52392,1.5782043200299858,0.007687041270934798,1.7052647341818763,-0.38568191853119593,1.2510109119372566,0.581471589496754,0.14891898314390653,1.8778980919567452,0.1553156944552978,0,-1,-0.0908818169986344,MEAN_MOTION_DDOT,18.389000377766962
STARLINK-3957,52562,0.15387260419819626,0.2810049271151503,-0.42825182150935626,-1.5520718958237072,1.5579300682664228,0.5551124790043995,3.551572538333733,1.5433606188150149,-0.011173967808583526,2,-1,-0.08802096396104009,BSTAR,2.4792520709123753
STARLINK-4042,52661,0.8372682231037178,-0.14946669064668563,-0.4281602491039615,-1.2733568243587656,-0.8437720449169144,-0.9447740820086826,3.507660969136461,6.114128012477258,-0.011173967808583526,0,-1,-0.00012938167957998736,MEAN_MOTION_DOT,9.555954400291714
ION SCV-006,52761,0.6359761623589714,0.4739716818253078,1.7101373500689354,-0.16170940052563307,1.6300040148199098,0.5477440821232514,0.023426879472343877,-0.002948704745860538,-0.011173967808583526,2,-1,-0.03505359958325205,INCLINATION,3.684628773360253
STARLINK-4195,52870,0.9107809122570985,-0.13957873020627837,-0.42817470790481343,0.8899879283942971,-0.7050190296625309,-0.9458375619709102,2.619408134774021,5.410924333776699,-0.011173967808583526,4,-1,-0.04931446125988337,MEAN_MOTION_DOT,5.271497289211109
GLOBALSTAR M087,52888,-3.918327874446657,-0.14584063530342867,-0.4870846821753593,0.014227188875085414,-0.8451023618404223,0.3149179332498609,-0.0019354306788185818,-0.044291542300096895,-0.011173967808583526,4,-1,-0.007847970224815648,MEAN_MOTION,3.342461157713138
DS-EO,52935,0.16570084121328169,-0.043965747088113565,-2.5114758482377204,0.8459583829348213,0.7030195531439463,0.4928229383596425,0.02555815752036487,-0.022003308129904635,-0.011173967808583526,2,-1,-0.015477190657953721,INCLINATION,2.945482313353842
STARLINK-4264,52993,0.9734372951752247,-0.14165780955761134,-0.4280879550997025,1.5521486720881288,-0.7904889582597141,-0.9443183048820136,2.319365000821615,5.561693883052948,-0.011173967808583526,4,-1,-0.05956704743989161,MEAN_MOTION_DOT,5.420065273647666
YAOGAN-35 03A,53316,0.7953268755406268,0.2608907153568308,-1.3060167036208605,1.7543499593044474,-1.7284754716053947,0.48378335868070826,0.14312236602439007,0.19229235107247097,-0.011173967808583526,4,-1,-0.07457710668831175,ARG_OF_PERICENTER,2.933880553171217
STARLINK-4118,53538,1.1832487909209128,-0.13456074885662053,-0.4283048371124796,1.232278322958512,-0.5959127724709273,-0.9443942677364585,1.2195857825872887,4.984125439927565,-0.011173967808583526,4,-1,-0.03165682726914665,MEAN_MOTION_DOT,4.850930591736033
STARLINK-4518,53550,1.1209238828071442,-0.1395012052135168,-0.4283337547141831,1.2462202714820902,-0.632414876604647,-0.9442423420275688,1.2777532813836994,4.377587540470849,-0.011173967808583526,4,-1,-0.020223177395653158,MEAN_MOTION_DOT,4.25324947085161
STARLINK-4463,53659,1.247885561007935,-0.13037439924749583,1.7109277645155012,0.8216599907281025,-0.7209678973501364,-0.9436346391920102,1.1510770100047145,5.518671656725881,-0.011173967808583526,4,-1,-0.08904131553976768,MEAN_MOTION_DOT,5.377671265825342
STARLINK-4473,53660,-0.014235924223902574,-0.1633894745740018,1.7108892077132292,0.7937174544564388,0.8904235491358252,0.4165562324970376,-0.02115885197637432,-0.04544612208141821,-0.011173967808583526,4,-1,-0.010401839062218143,ARG_OF_PERICENTER,5.337018101840494
SHERPA-LTC2,53754,-0.5616108114234999,14.021647407801305,-0.42753370106704996,-0.1766964513569621,-0.09299856787641832,0.37758728816684206,0.032708226717975124,-0.020331993341558392,-0.011173967808583526,3,-1,-0.01641911869146223,ECCENTRICITY,3.5160049295903457
STARLINK-4666,53789,0.1115811759859775,-0.09308840159248896,-0.428714503136614,-0.09721192833128534,-0.8166472348951714,0.41944282096594093,4.505134315185754,1.8277747962753272,-0.011173967808583526,4,-1,-0.07815423436986035,BSTAR,8.369153403231946
CHUANGXIN 16B (CX-16B),53876,0.5076975693258541,-0.06313556348006494,-1.5959012018987404,0.04727890403043188,-1.2508276872325075,0.40052807020917935,0.0909744045108967,0.04481295047376356,-0.011173967808583526,4,-1,-5.1665212340346045e-05,INCLINATION,1.9512665471200596
YAOGAN-36 02A,54042,0.3410023173500584,0.7906612772563133,-1.305958868417453,-1.5061441419192942,0.9905376320305174,0.3875384220991142,0.013825430721645408,-0.02559219423338243,-0.011173967808583526,2,-1,-0.03811580622784494,ECCENTRICITY,4.695957944754045
YAOGAN-36 02C,54045,0.5765672426076425,0.30641550542440793,-1.306580596854081,1.737397548658181,0.6394246434052482,0.3889817163335659,0.06130302966224804,0.02884664615514186,-0.011173967808583526,2,-1,-0.028649849777080405,ECCENTRICITY,2.1078874087280757
NOAA 21 (JPSS-2),54234,-1.34924877120628,-0.15677165928280976,1.7661941209713916,1.344925219030944,1.4716397597861783,0.26197182370181743,-0.010024581470440932,-0.043750585339617676,-0.011173967808583526,4,-1,-0.07610568953583607,ARG_OF_PERICENTER,7.172591118160324
YAOGAN-34 03,54249,-2.5597638667626983,2.031191544383774,0.06282689062141932,1.199151890081616,2.0356301265200254,0.19246581188480197,-0.0038734775135135825,-0.044109877649189694,-0.011173967808583526,2,-1,-0.15507798300324993,ECCENTRICITY,11.32602065290193
DONGPO 08,54686,0.45272946777569134,0.1335312477028038,1.7141038811026148,0.036861929534896254,2.096568669667276,0.3155256360854195,0.03138232655169746,-0.009831776519122228,-0.011173967808583526,2,-1,-0.00027497193411030185,INCLINATION,3.6908582738253224
YAOGAN-36 04C,54750,0.42436971715279276,0.071158867162815,-1.3069950824784993,-0.8038713312806507,-0.1776267803126972,0.3164371903387574,0.04028948555730385,-0.004434317891057193,-0.011173967808583526,2,-1,-0.005842105997207914,ARG_OF_PERICENTER,4.253090338260498
SHIYAN-21 (SY-21),54752,0.4205606155706924,0.5296839607144166,-1.2593003180686715,1.4076209537626083,1.5550912764994183,0.3179564474276539,0.03162941985175443,-0.010647248952083436,-0.011173967808583526,2,-1,-0.008389505746965842,ECCENTRICITY,3.301154432153289
STARLINK-5391,54833,0.8272944611841995,-0.10158443602649535,-0.9208101509273002,-1.0212724729656233,1.512473128322017,-0.9439384906097895,2.5387597505496293,4.35850871513335,-0.011173967808583526,2,-1,-0.008244166628586846,MEAN_MOTION_DOT,3.637904781880864
VIGORIDE-5,55056,0.7609144590243642,-0.07064139232470766,1.698478736982095,-0.8645506333244197,2.0294234032955103,0.2921290769164132,0.08580667240990368,0.09134332305946109,-0.011173967808583526,2,-1,-0.01554913295899607,INCLINATION,3.666318734933763
NUSAT-32 (ALBANIA-1),55064,1.520908756346995,-0.04756008766160445,1.6910035369417105,-0.8299969973865322,0.8407004204367213,0.3037513936464715,0.13261742983343347,1.3863700644932548,0.0760581506223138,0,-1,-0.05907914478375864,MEAN_MOTION_DDOT,9.617871250517112
GAMA-ALPHA,55084,1.990992726425356,0.030676725488047084,1.6977847145412084,-0.7128424473785888,1.1301547665375404,0.3001811394875647,0.13475518071277715,9.585154127438708,-0.007094100277083319,0,-1,-0.06547770016222898,MEAN_MOTION_DOT,15.02596034358494
STARLINK-5073,55427,1.3760536951100897,-0.03892662255861165,0.38038553372965794,0.4093382836051501,1.1219467004513572,-0.9436346391920102,0.7070899076395292,4.98228457146504,-0.011173967808583526,2,-1,-0.009569139509043978,MEAN_MOTION_DOT,4.146736652422709
STARLINK-5619,55755,1.1952362149046778,-0.0643090099614105,0.3805590393398799,-1.4726072344708472,1.1710468098374471,-0.9449260077175723,1.1976776596197496,4.959285826660188,-0.011173967808583526,0,-1,-0.017627086593488328,MEAN_MOTION_DOT,7.736033313338074
2023-048A,56157,-2.5605596219183946,1.7001633491551855,0.06255699300551887,-0.35004913170358576,2.0302181796451606,0.053301862541881406,-0.016062549618016377,-0.04428750530785451,-0.011173967808583526,2,-1,-0.1396413807770024,ECCENTRICITY,9.556827469399332
CHECKMATE 3,56169,-1.9112530796771052,0.06449171778532012,0.9107632665756457,0.44883085551686075,-1.597196554479397,0.08034463872423933,-0.006803887235111379,-0.0436092906111343,-0.011173967808583526,4,-1,-8.49963296120082e-05,ARG_OF_PERICENTER,2.519280902520502
BB 2,56170,-1.955087143145788,0.17060581355937002,0.9107488077747934,0.5305985251225471,2.062745335216739,0.07631860743866357,-0.002163982024435226,-0.043500291820589974,-0.011173967808583526,2,-1,-0.04952921521805398,MEAN_MOTION,4.417558078501264
BB 1,56171,-1.9560516903945921,0.3864952990838003,0.91074398817451,0.5295836882209936,2.0862653810969154,0.07631860743866357,-0.00018079537899296291,-0.043447810921439005,-0.011173967808583526,2,-1,-0.06961729324559796,MEAN_MOTION,4.419464862442834
IMECE,56178,-0.5929826179883982,0.11851959001351839,1.736543940024619,1.0162930348072075,1.5061095834553566,0.13367056254450693,-0.016107818786643618,-0.04400087885864538,-0.011173967808583526,2,-1,-0.003388243615762676,INCLINATION,3.726100745472173
NUSAT-39 (TIKVAH ALPER),56201,0.6346596559077874,-0.06458739516269066,1.6974666209224685,1.0448323670573239,0.6985688055859067,0.18616089496588142,0.048599901521435354,0.022230015869877395,-0.011173967808583526,4,-1,-0.007360882058371487,ARG_OF_PERICENTER,4.731110379619296
NUSAT-38 (MARIA AGNESI),56202,0.6230893197507325,0.2587658257825023,1.697201542906852,1.0465045307497252,1.0421639567132124,0.18623685782032626,0.048961627956533874,0.021212693824797076,-0.011173967808583526,2,-1,-0.008873460448972526,INCLINATION,3.6643128811995673
GHGSAT-C6,56204,0.7481550966730339,0.02378052499557487,1.6971340685028768,1.029969215232615,0.773148697972048,0.1851733778580987,0.013306736892641054,-0.005374937083532252,-0.011173967808583526,4,-1,-0.02091028031955966,ARG_OF_PERICENTER,4.966645513559998
GHGSAT-C7,56209,0.7183167286213055,0.043637494732458336,1.6969316452909515,1.0219290209175118,0.7109630493848766,0.18502145214920906,0.00845306794987496,-0.01357406832781055,-0.011173967808583526,4,-1,-0.016680244433274538,ARG_OF_PERICENTER,4.770253368163305
POEM-2,56308,-0.12660602991759434,0.5780313652911764,-2.516517150134717,1.2687575953657035,0.978674661549837,0.14384958504011355,0.006157767072433177,-0.03478038857704437,-0.011173967808583526,2,-1,-0.05657483203006186,ECCENTRICITY,3.5595490337315017
2023-069A,56731,0.6530543839675782,0.9678411243495698,-1.0172551722091374,-1.445983134956654,1.1303083877380093,0.1446092135845618,0.014970889811547042,-0.009795443588940786,-0.011173967808583526,2,-1,-0.018521635676331916,ECCENTRICITY,5.642902592520262
STARLINK-6070,56802,-0.072835416218942,-0.0893531064867043,0.3806506117452743,-0.6478087100181823,2.051655804807865,0.11217307473662128,-1.256294498581841,-0.39647470853327976,-0.011173967808583526,2,-1,-0.006477715186581856,ARG_OF_PERICENTER,2.8810238000344506
STARLINK-5982,56817,1.0244699256830805,-0.051651292961430825,0.3805734981407315,-0.5068390685087332,1.2538742404237804,-0.9447740820086826,2.017914729625148,5.361624584512728,-0.011173967808583526,2,-1,-0.02465301097430561,MEAN_MOTION_DOT,4.456175189440702
BLACKJACK ACES-4,56952,1.5521450620493804,-0.06720210173673992,1.709130053609593,-0.016302093832503868,1.3410926769901936,0.11437599751552122,0.10166687177500994,1.213897644921959,0.058616602901126934,2,-1,-0.11063417433165457,INCLINATION,3.683046798151019
2023-085E,57008,1.4544504593548462,-0.0674734392114054,1.7042044221194101,-0.30948308366581423,1.290503295410666,0.1063239349443697,0.1671527992144029,1.3794143268596304,0.07125578526090923,0,-1,-0.05405194714934081,MEAN_MOTION_DDOT,9.086411850388922
2023-085K,57013,2.0474860008544,0.05644321399134642,1.7033802704708574,-0.2942122946513857,1.370947463761942,-0.42306119768162015,0.22855506789759783,20.87960880364115,-0.006972160550242401,0,-1,-0.088159782526808,MEAN_MOTION_DOT,32.824943168515226
2023-085R,57019,1.4685423040275867,-0.03598772056028675,1.7043056337253735,-0.30885034751750173,1.2485476386602878,0.10639989779881452,0.16855241526874923,1.4555035566440504,0.08115583820455542,0,-1,-0.06321702895653081,MEAN_MOTION_DDOT,10.182012830887556
STARLINK-6246,57078,1.345044923044106,-0.12026443541872589,-0.9207137589216214,-1.4473337287082089,1.119546369194025,-0.9443942677364585,0.7290845325176505,4.830937732298129,-0.011173967808583526,2,-1,-0.01616847727768922,MEAN_MOTION_DOT,4.0232786915346805
STARLINK-30210,57292,0.9409849774527792,1.0000774258851528,-0.9218463649883462,-0.5556335238563973,-1.7053757503987244,-0.9438625277553447,0.6237104922039813,1.3370218713223745,-0.011173967808583526,0,-1,-0.0009078458099320841,ECCENTRICITY,2.61099325360316
STARLINK-30238,57296,1.1522047183891204,0.9337230798078652,-0.9217740709840871,-0.5719881927302669,-1.6084749109471805,-0.9434827134831205,0.7444929651217839,2.8469498207949013,-0.011173967808583526,0,-1,-0.025805293299898557,MEAN_MOTION_DOT,4.407193332413955
STARLINK-30232,57303,0.9917197020860536,0.963633631560601,-0.9215475497707422,-0.5558217368511869,-1.6497979470595148,-0.9442423420275688,0.6488993186261193,1.5854785588797886,-0.011173967808583526,0,-1,-0.0018014210734828007,ECCENTRICITY,2.5189308472624896
STARLINK-30209,57307,1.0212681195278228,0.9531008041349498,-0.921865643389482,-0.5646478859334764,-1.6346833278355688,-0.9438625277553447,0.6773950986069996,1.7921927466509704,-0.011173967808583526,0,-1,-0.005175627938279526,MEAN_MOTION_DOT,2.7449968310885966
STARLINK-30175,57311,1.1481321129597357,0.9360594011806342,-0.9219764941960127,-0.5725717475935088,-1.6159020692643116,-0.9434827134831205,0.7483216950452712,2.8294979033310828,-0.011173967808583526,0,-1,-0.024701694632014437,MEAN_MOTION_DOT,4.3796907757960515
STARLING 4,57386,0.05853883654331704,0.01729309264675458,1.802596561915958,1.7317899363661864,0.9325189585060742,0.049427756965195295,-0.004857323187942156,-0.03995177563953601,-0.011173967808583526,4,-1,-0.041454380034301797,ARG_OF_PERICENTER,5.469962084019699
STARLING 2,57387,0.05848216957622173,-0.033443491252384376,1.8026013815162414,1.732014089530835,1.033537699581308,0.049427756965195295,0.004478415425516785,-0.0366374050085402,-0.011173967808583526,4,-1,-0.046310476125494215,ARG_OF_PERICENTER,5.7889952972413585
STARLING 3,57389,0.13129038492649456,-0.028710942830621387,1.802500169910279,1.745727155920046,0.9354121577815783,0.04995949694630908,0.03444109237030423,-0.023658474949281347,-0.011173967808583526,4,-1,-0.04498168409067138,ARG_OF_PERICENTER,5.479099266403186
STARLINK-30192,57405,1.4685426307324971,0.16484077318855525,-0.9210945073440523,-0.21133142557400478,1.8424877386022847,-0.9443942677364585,0.1288577483813784,1.186752909084181,0.06154810133374605,2,-1,-0.05278691252277323,MEAN_MOTION,2.3505108603757465
STARLINK-30183,57436,1.4217580135216195,0.8479663423603414,-0.9221114430039629,-0.4588267847524807,2.0862323098662583,-0.9431028992108964,0.15012581316694382,1.2153509621292167,0.062192971473118905,2,-1,-0.12359039459750454,ECCENTRICITY,5.002227114642156
STARLINK-30159,57440,1.8527072926003185,-0.0672408642331207,-0.9211812601491632,0.00918799874323403,1.2725157463751666,0.05497304533966757,0.7931271666917964,20.790899936107042,115.22478785924143,1,-1,-0.5,UNKNOWN,0.0
YAOGAN-36 05B,57454,0.2606587021956886,0.5549148219949996,-1.3064408284458469,1.4582975390581678,0.21931546630533763,0.054669193921888265,0.031239371282348265,-0.019173376567994695,-0.011173967808583526,4,-1,-0.06524483774461831,ECCENTRICITY,4.463062659569647
STARLINK-30110,57474,1.3508497342555041,0.9152862269838412,-0.9217306945815317,0.1998099307072521,1.3427409044535614,-0.9431788620653413,0.09671089490284063,0.644318409444251,0.019321523811952054,2,-1,-0.06183658411319082,ECCENTRICITY,5.362020880571467
STARLINK-30228,57502,1.4296656772384133,0.8210017403325452,-0.9220487882002717,0.5832745188150156,1.0102150142711783,0.0464652056418471,0.10529922623288494,0.8968080522518048,0.03578904245937108,2,-1,-0.08533829777298418,ECCENTRICITY,4.858113740642413
HEAD-3A,57626,-0.6824273008996689,0.06164091236967882,-0.8241627064335375,1.695310663958995,0.5043948086344595,-0.008683826685096313,0.012101241592767407,-0.041082133467403026,-0.011173967808583526,4,-1,-0.013692564012189101,ARG_OF_PERICENTER,4.117878087154108
HEAD-3B,57627,-0.6677709918141295,0.004769282452453986,-0.8241145104306983,1.6425032049083568,0.42351111295961874,-0.008152086703982535,0.016630906898997676,-0.04046043666207617,-0.011173967808583526,4,-1,-0.0007414857211991421,ARG_OF_PERICENTER,3.862434542186851
YAOGAN-33 03,57797,-0.7084984999448323,0.09073392783511089,1.739339308189302,1.208522816475457,1.5799064344446616,-0.03587852857634389,-0.0012661323494908405,-0.042309379109087226,-0.011173967808583526,2,-1,-0.009274894690038338,INCLINATION,3.7304909159092823
STARLINK-30451,57905,0.4927811541241242,-0.10784634112364562,-0.9207908725261645,0.7322417939121032,1.1563354462647326,-0.9448500448631274,10.510945015431854,9.198268975890008,-0.011173967808583526,4,-1,-0.2394823262503859,BSTAR,19.693213114222747
STARLINK-30459,57927,1.6934500170236737,0.23379573038666274,-0.9218270865872105,-0.8101183002785637,-1.2446198971941012,0.0013432701016206701,0.01898938741581049,0.6206010800202555,0.023613112300657744,0,-1,-0.02000725682038418,MEAN_MOTION_DDOT,3.8139795203853453
CHUANGXIN 20A (CX-20A),58425,-2.624287123227824,0.3129628434494531,-0.5854238063687831,0.011030405345494949,-0.0898247965472796,-0.1908427516437882,-0.005355552304094208,-0.04429557929233928,-0.011173967808583526,4,-1,-0.05833898375674895,ECCENTRICITY,2.7891709223825667
CHUANGXIN 20B (CX-20B),58426,-2.6244053740709536,0.24379293058959767,-0.585433445569351,0.013868732970436259,-0.0637539986509783,-0.19099467735267783,0.0009110377928262651,-0.044210802455249255,-0.011173967808583526,4,-1,-0.051980539784205804,ARG_OF_PERICENTER,2.3235740040995196
CHUANGXIN 20C (CX-20C),58427,-2.624482247736896,0.24714060073157446,-0.5853997083673637,0.01113065950352363,-0.18012205800643002,-0.1908427516437882,0.00010992246717898282,-0.0442229134319764,-0.011173967808583526,4,-1,-0.04833190479935856,ECCENTRICITY,2.333794161791875
SHIYAN-24C 02,58651,-0.0740582890421662,-0.1690276558657522,1.7005463455039036,1.6775533826666689,1.7491596588755427,-0.13614949644351373,0.0019939574496585562,-0.0386801230831856,-0.011173967808583526,2,-1,-0.009536369543269585,INCLINATION,3.669565947205348
EINSTEIN PROBE,58753,-0.020637821333626537,0.17704743568519488,-1.595559010278581,-0.3236151367720692,-1.3673386996495072,-0.15050647593358576,0.013297227607265405,-0.03360562383451115,-0.011173967808583526,4,-1,-0.04660809521626774,RA_OF_ASC_NODE,2.260974228414703
SORAYA,58817,-0.9718083988559689,0.48058244938988515,0.11611721096089621,-0.022859283243939314,0.6958783009499108,-0.19486878292936394,-0.0075697788708569075,-0.04359314264216477,-0.011173967808583526,2,-1,-0.004225753888206563,ECCENTRICITY,3.0387294774600813
2024-018A,58849,-1.036494877095446,14.877984953982278,-0.164465458768988,-1.1456538344971174,1.286597689751514,-0.20664302536831192,0.021703658058903896,-0.036201409846362914,-0.011173967808583526,3,-1,-0.02683160924260053,ECCENTRICITY,3.748038070868918
2024-018B,58850,-0.9733479794214966,14.34263611646727,-0.1641232671488285,-1.227035620173788,1.3101902789763562,-0.2054276196971947,0.04080239448874928,-0.031437759000351895,-0.011173967808583526,3,-1,-0.023609887174972477,ECCENTRICITY,3.6029800000154095
2024-018C,58851,-1.0127905244603286,14.637805478680328,-0.16461486637778983,-1.1939867424002726,1.3071573270809806,-0.20595935967830847,0.0329497227387724,-0.033585438873299234,-0.011173967808583526,3,-1,-0.023667294075464973,ECCENTRICITY,3.6829590627447395
STARLINK-31254,58892,1.6543570789118447,0.07788944607984202,-0.43249788935950345,0.20594340443192513,0.5365347107631881,-0.1529372872758202,0.13008623679755235,2.2645612089321148,0.26451378987390506,2,-1,-0.10324232703523095,MEAN_MOTION_DDOT,3.463633797884504
GEESAT-2 09,58913,-0.3181505718948199,0.6081921113387336,-0.5831393158341978,1.6761819814483536,-0.3109433119726965,-0.18339839190819526,0.014163104161630547,-0.03859130925385319,-0.011173967808583526,4,-1,-0.010857423683240497,ECCENTRICITY,4.831649909602875
GEESAT-2 11,58915,-0.31769704013510813,0.5171108164338132,-0.5833080018441352,1.6772478912228652,0.8313305940219897,-0.1834743547626401,0.020437868162453184,-0.03732773068198756,-0.011173967808583526,2,-1,-0.0033658971439375907,ECCENTRICITY,3.2339567690023374
METEOR-M2 4,59051,-1.302323866905915,0.029806331251133127,1.7628926947768955,1.5391657586234277,0.9890835646955203,-0.24941011242074876,-0.012293181959821039,-0.04385151014567724,-0.011173967808583526,4,-1,-0.04932252264240444,ARG_OF_PERICENTER,5.648602085618976
PARS 1,59065,0.6485156359688525,0.12639894836873955,1.7043586493284966,1.6827940269085213,1.7263885163476538,-0.19243797158712952,0.015238023708353627,-0.010610916021901999,-0.011173967808583526,2,-1,-0.01705061688404974,INCLINATION,3.675553231370438
SENTRY,59140,1.1307855032654002,-0.04801818989155917,1.7070865430892044,-0.09206018872013746,1.9925415134161863,-0.19600822574603632,0.11538947002625695,0.37265709047762396,-0.011173967808583526,2,-1,-0.009516251189560732,INCLINATION,3.6798374321763063
LEMUR-2-ROCINANTE,59147,1.4414987331509583,0.20313107188615517,1.7056454826043077,-0.10550748701117822,1.6225000459025436,-0.19638804001826046,0.144349764937809,1.159757541959371,0.047814000750782105,2,-1,-0.1105419716544489,INCLINATION,3.6775742236233833
STRIX-3,59224,0.2328298960615536,0.2546534773028319,1.7130435690401487,1.6565529739415128,0.7592651819796401,-0.2190249706428185,0.03773142689759578,-0.018043018740127672,-0.011173967808583526,4,-1,-0.03110632905076005,ARG_OF_PERICENTER,4.922799167122424
YUNHAI-2 02F,59285,-1.2134415574960036,0.002943921259249783,-0.5827923046137542,-0.3260429898254594,-1.7331833213114418,-0.2510812952185349,-0.00937234768373598,-0.04411795163367446,-0.011173967808583526,4,-1,-0.03513453461500349,ARG_OF_PERICENTER,2.9487486895496566
ACS3,59588,-1.8790130548068884,1.9151789165793942,1.6934904506882218,1.4636441122217108,1.0068097443274437,-0.3309942180944915,1.2681481790134903,-0.006537590849338332,-0.011173967808583526,4,-1,-0.19677112102776417,ECCENTRICITY,13.873751681434618
CZ-6C R/B,59681,1.7824518350906247,0.26578536149073156,1.6969798412937913,-0.533503837162504,0.9025670916701404,-0.26088050344191743,0.07525306243649905,2.259623967419681,0.28541679566602335,0,-1,-0.10704924341880495,MEAN_MOTION_DDOT,32.78679146654125
CATSAT,60246,0.6719169861327509,0.9826695411468733,1.6928783614521614,0.504276133876383,-1.384540006846494,-0.3547705915357219,0.0775260433194333,0.06123543491577445,-0.011173967808583526,4,-1,-0.0578324360358774,ECCENTRICITY,7.42238993697116
QIANFAN-7,60385,-1.2157724663656606,0.29229186128857315,1.2953095340303065,1.112908723534503,1.4899206826420182,-0.4192630549593789,0.01764344994433231,-0.04177649613309277,-0.011173967808583526,2,-1,-0.030492479226338243,INCLINATION,3.033135049752815
LEGION 3,60452,0.22855401483553217,0.3323758064096111,-0.8243072944420556,-0.30829516647257,-1.6413711841254417,-0.391764501650352,0.010809599869615294,-0.03155483177538098,-0.011173967808583526,4,-1,-0.044272176291731746,ECCENTRICITY,2.9234752520626412
GAINDESAT-1A,60529,1.6291440029902,-0.007458523224029712,1.7000981226774976,-0.6001406952574242,1.367303227506366,-0.3858393990036556,0.19830688362887783,2.9263776431637716,0.426042183979968,0,-1,-0.11681885852926188,MEAN_MOTION_DDOT,48.34926514186032
GEESAT-3 08,61018,-0.3049629810792597,0.8265271579984605,-0.583100759031926,-0.8748966732741803,0.6144430624928297,-0.4277708946571993,0.021517700346221313,-0.03695229040344601,-0.011173967808583526,2,-1,-0.014141330956883413,ECCENTRICITY,4.887644552251351
QAEM 100 R/B,61071,0.18582921255670456,1.7441834495905266,0.09488205210987538,0.09530726628372646,1.6211739962346041,-0.4305055574172131,0.007666033871315607,-0.033460292113785386,-0.011173967808583526,2,-1,-0.042298999885252875,ECCENTRICITY,9.792094624130746
CHAMRAN-1,61072,0.12001039142529443,1.2399186103096003,0.09503145971867756,0.16885598651895672,1.5879704806554047,-0.43164500023388547,0.02118698030372875,-0.02933448604207075,-0.011173967808583526,2,-1,-0.016594855486928073,ECCENTRICITY,7.097031396299689
MORDOVIA-IOT (RS50S),61765,1.3408015816273793,0.08089882534431382,1.6965219792668171,0.7723358907719851,-0.8342624658823113,-0.14594870466689625,0.14728248252906448,0.8853833642058633,-0.011173967808583526,4,-1,-0.013806176021343264,INCLINATION,2.1058238036655763
ZIMSAT-2,61783,1.5112627611310736,0.10139361433982651,1.6961556896452383,0.7239102950623508,-0.6400671326530213,-0.1274897310368036,0.27829152697545745,2.694242515242309,0.3183622270795605,4,-1,-0.20477619233193078,MEAN_MOTION_DDOT,29.03471175366517
2024-226B,62186,-2.6242528028767538,0.2166063251734387,-0.5832164294387405,0.026132843037951024,1.7662489506138537,-0.5709608752856956,0.0007941318431250121,-0.044210802455249255,-0.011173967808583526,2,-1,-0.02427181246278265,MEAN_MOTION,5.7404111951389
TIANQI-33,62365,-1.6823066732215675,0.13137816722201662,-0.8250880696880534,1.1126202563816854,2.090936959130629,-0.5729359095012612,0.008397942731173443,-0.04354469873525619,-0.011173967808583526,2,-1,-0.008124600833628981,MEAN_MOTION,3.878306714433642
TIANQI-34,62366,-1.6826436530037,0.018586350480549827,-0.8252519360977072,1.110664354506184,-1.7275409426358734,-0.5731637980645956,0.008117761133699126,-0.043556809711983335,-0.011173967808583526,4,-1,-0.0036618429729540214,ARG_OF_PERICENTER,2.9309291624013296
TIANQI-35,62367,-1.6825586607206775,0.21753662508657748,-0.8250254148843622,1.1079149315119479,1.995157341079732,-0.5730118723557059,0.00903756478289014,-0.043524513774044274,-0.011173967808583526,2,-1,-0.008361678633279301,MEAN_MOTION,3.87880486080996
