OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
QIANFAN-40,62241,13.51005683,0.0011568,89.0114,30.9592,283.8358,76.1506,0.00012956,9.6e-07,0.0,2,-1,-0.0008158688707737838,MEAN_ANOMALY,3.2125920499217995
GJZ 01,62290,13.75206632,0.002142,59.913,194.224,162.8625,197.311,0.00015321,2.8e-07,0.0,2,-1,-0.013263266857356903,INCLINATION,1.8690167956058006
BANDWAGON-2 OBJECT W,62397,15.89089452,0.00145289,44.9842,358.4095,188.4718,171.5945,0.0014723255,0.00436798,7.9668201e-05,0,-1,-0.10903220741373376,MEAN_MOTION_DDOT,3.2229057509624086
ION SCV-016,62628,14.47327474,0.0603585,97.4418,127.8171,24.2687,338.5713,0.00060265,0.00027885,0.0,3,-1,-0.09937476688969599,ECCENTRICITY,4.982830131377746
STARLINK-32912,63088,14.9770932,0.0002371,70.0017,326.0572,355.8891,4.2248,-0.017068,-0.00195017,0.0,0,-1,-0.014773376092193646,ARG_OF_PERICENTER,2.542355359996957
COSMOS 2585 (RODNIK-S 19),63288,12.42895725,0.0023705,82.4932,133.6446,224.5172,135.4004,0.00028654,4.9e-07,0.0,2,-1,-0.049774136308360695,MEAN_MOTION,2.6068259521944195
COSMOS 2586 (RODNIK-S 20),63289,12.42873233,0.0020446,82.492,133.5697,212.2517,147.7314,0.00017997,3.5e-07,0.0,2,-1,-0.03803551459751542,MEAN_MOTION,2.6074802139922304
COSMOS 2587 (RODNIK-S 21),63290,12.42888552,0.0014657,82.4973,133.6671,199.2173,160.8356,0.00027401,4.8e-07,0.0,2,-1,-0.027543345347102455,MEAN_MOTION,2.6070346050432422
STARLINK-33633,63382,15.7865558,0.0015555,53.1493,345.9833,192.7676,103.2171,0.0053901,0.01074404,0.0,0,-1,-0.04652547597663115,ECCENTRICITY,1.34530843257487
TIANPING-3A 02,63432,14.85939659,0.0230692,43.0004,156.2241,64.3755,298.0724,0.00028229,3.82e-05,0.0,1,-1,-0.03225350501928581,ECCENTRICITY,41.985518006232475
STARLINK-11687 [DTC],63555,15.96781952,0.0010463,42.9887,82.5355,133.6244,325.1101,0.0008996,0.00400074,7.2809e-05,1,-1,-0.02075501101686672,MEAN_MOTION_DDOT,3.9253330536392723
STARLINK-34230,64137,15.49162058,0.0017071,42.9938,9.6626,192.4604,167.5835,0.001934,0.00109691,0.0,0,-1,-0.008582855678505696,ECCENTRICITY,1.5104767340529468
STARLINK-34444,64369,14.99897975,0.0012443,70.0031,6.3871,282.2673,77.7093,0.048541,0.00645302,0.0,0,-1,-0.04191167257817818,BSTAR,2.980130695717022
KUIPER-00051,64511,14.79760702,0.0001674,51.8999,176.3262,72.3488,29.4356,-0.00099678,-7.78e-05,0.0,0,-1,-0.0070030113672943095,ARG_OF_PERICENTER,5.879635818541907
W-SERIES 4,64543,15.01181431,0.04030958,97.4501,192.4251,29.5272,332.8072,0.00043138606,0.00035396,1.975992e-06,3,-1,-0.14825079068270425,MEAN_MOTION_DDOT,9.975639284399763
KUIPER-00074,64821,15.36695289,0.0002837,51.9002,236.4351,354.5042,269.9227,0.044838,0.01816895,0.0,0,-1,-0.07716034018861584,MEAN_MOTION_DOT,5.184672988340191
GEESAT-4 04,65122,14.956838,0.0071387,49.9868,177.1081,314.6535,44.8603,0.0002704,2.927e-05,0.0,0,-1,-0.001752622018921457,ECCENTRICITY,7.428208569859812
STARLINK-34411,65414,15.94703441,0.0013287,53.1342,163.2542,340.8448,210.3599,0.00089711,0.00351415,5.9656e-05,0,-1,-0.06610069061027235,MEAN_MOTION_DDOT,2.39518510447279
YAOGAN-40 03A,65544,14.26427995,0.0013661,85.9831,81.717,2.2251,357.8998,0.00013006,3.32e-06,0.0,1,-1,-0.0030586111337054245,MEAN_MOTION,4.257897421885934
KUIPER-00148,65769,15.06711222,0.0008318,51.8813,333.0325,22.7298,179.0032,-0.078513,-0.01092013,0.0,1,-1,-0.05578838937051156,BSTAR,10.337748409794228
YOTSUBA-KULOVER,65941,15.85629123,0.00049634,51.6209,1.0064,149.9063,210.2227,0.00097022392,0.00246449,0.0,3,-1,-0.09477481811952598,MEAN_MOTION_DOT,8.833561595459814
BOTAN,65943,15.85072948,0.00056785,51.6238,1.0781,150.6448,209.4876,0.00096150965,0.00237566,0.0,3,-1,-0.09105514795378161,MEAN_MOTION_DOT,8.505480263745351
STRIX-5,65971,15.03615867,0.0038276,41.9282,59.895,192.11,167.8808,0.00032994,4.469e-05,0.0,0,-1,-0.015849700649343323,ECCENTRICITY,3.820762903474196
SDA_1667,65977,13.84614223,0.00028554,81.297,293.8733,63.4683,296.6766,-0.026337169,-0.00029436,0.0,2,-1,-0.11592628761726287,MEAN_MOTION_DOT,1.8015985142025215
SDA_1676,65986,13.84225253,0.0001654,81.2992,293.6916,84.7091,275.4254,-0.014727,-0.00016372,0.0,2,-1,-0.044995797268477244,MEAN_MOTION_DOT,0.9856812140638597
SDA_1682,65992,13.8408261,0.00010805,81.3006,294.162,76.4011,283.7266,-0.023293813,-0.00025808,0.0,2,-1,-0.08094574024208911,MEAN_MOTION_DOT,1.5750103356275775
SDA_1683,65993,13.83825478,0.00010022,81.2986,294.1442,87.5191,272.608,-0.023032,-0.00025407,0.0,2,-1,-0.08428017009039468,MEAN_MOTION_DOT,1.5499657216230154
SDA_1684,65994,13.84081798,0.00013486,81.2982,294.1269,69.3539,290.7762,-0.026010449,-0.00028808,0.0,2,-1,-0.09156405287764147,MEAN_MOTION_DOT,1.7623765251878951
SENTINEL-6B,66514,12.80929723,0.0007907,66.0415,318.6384,270.4839,89.527,3.922e-05,-5.2e-07,0.0,2,-1,-0.05742678468043516,MEAN_ANOMALY,2.975829233447286
COSMOS 2598 (RODNIK-S 23),66648,12.42916094,0.0010622,82.5025,225.4535,24.9609,335.1983,-1.586e-05,8e-08,0.0,2,-1,-0.030453338878440706,MEAN_MOTION,2.606233445589421
COSMOS 2599 (RODNIK-S 24),66649,12.42894499,0.0016029,82.5021,225.652,40.7811,319.4465,-1.5094e-05,8e-08,0.0,2,-1,-0.0156759190244109,MEAN_MOTION,2.6068616148728885
ISS OBJECT XT,66907,15.72768036,0.00052238,51.6258,10.2274,150.1907,209.939,0.0012285382,0.00172561,0.0,3,-1,-0.06034388599014723,MEAN_MOTION_DOT,6.104610403551883
ISS OBJECT XU,66908,15.72903256,0.00054347,51.6251,10.2051,149.9319,210.1992,0.0012070496,0.00170482,0.0,3,-1,-0.058743375293650535,MEAN_MOTION_DOT,6.027825411022966
SILVERSAT,66909,15.76718316,0.00058723,51.6236,10.9348,151.9613,208.1704,0.0010695302,0.00178475,0.0,3,-1,-0.0586875690744984,MEAN_MOTION_DOT,6.323035822414804
ISS OBJECT XW,66910,15.71670531,0.00058073,51.6255,11.8505,150.0745,210.0586,0.00089058785,0.00118472,0.0,3,-1,-0.023209336244622236,MEAN_MOTION_DOT,4.10690792115815
ISS OBJECT XX,66911,15.8158995,0.0007614,51.6214,6.6859,159.8268,200.3037,0.0015489,0.00328635,0.0,3,-1,-0.16366105076160858,MEAN_MOTION_DOT,11.86898795235329
HULIANWANG DIGUI-105,66915,13.29332189,3.48e-05,50.0039,103.0715,340.1255,19.9603,8.0719e-05,-8.7e-07,0.0,0,-1,-0.02031500079342785,MEAN_MOTION,7.167837422894107
HULIANWANG DIGUI-106,66916,13.28714364,0.0003912,50.0122,105.1759,166.1911,193.9069,-1.1991,-0.00528527,0.0,2,-1,-0.30701765787425317,BSTAR,33.12827851147922
HULIANWANG DIGUI-107,66917,13.29331614,3.11e-05,50.0015,102.9641,340.6657,19.4203,9.0523e-05,-8.2e-07,0.0,0,-1,-0.02120597533460078,MEAN_MOTION,7.167858636620037
HULIANWANG DIGUI-108,66918,13.29332228,3.03e-05,50.0037,102.94,343.16,16.9262,9.342e-05,-8.1e-07,0.0,0,-1,-0.025330004595178868,MEAN_MOTION,7.167835984050086
HULIANWANG DIGUI-109,66919,13.29332148,2.97e-05,50.0062,102.9196,339.4653,20.6207,0.00011646,-7e-07,0.0,0,-1,-0.01992747056817079,MEAN_MOTION,7.167838935525
HULIANWANG DIGUI-110,66920,13.29331599,3.06e-05,50.0094,102.9056,339.7508,20.3352,8.9393e-05,-8.3e-07,0.0,0,-1,-0.019760437601871628,MEAN_MOTION,7.167859190021583
HULIANWANG DIGUI-111,66921,13.29331645,3.08e-05,50.011,102.8775,341.6491,18.437,0.00010004,-7.8e-07,0.0,0,-1,-0.02319627317662365,MEAN_MOTION,7.167857492923506
HULIANWANG DIGUI-112,66922,13.2933231,3.21e-05,50.0073,102.802,341.267,18.819,9.9149e-05,-7.8e-07,0.0,0,-1,-0.022951495349128437,MEAN_MOTION,7.1678329587883
HULIANWANG DIGUI-113,66923,13.29331998,3.39e-05,50.0083,102.4975,340.7429,19.3431,7.4154e-05,-9e-07,0.0,0,-1,-0.022159562947281275,MEAN_MOTION,7.1678444695404595
HULIANWANG DIGUI-121,67061,13.29919252,0.0004278,50.0089,342.8976,257.8962,102.1432,0.00010522,-7.5e-07,0.0,2,-1,-0.01549709521502829,MEAN_ANOMALY,2.752521987461389
HULIANWANG DIGUI-123,67063,13.30344671,6.67e-05,50.0013,342.8177,265.1971,94.8825,0.00014399,-5.7e-07,0.0,2,-1,-0.026357886554366217,MEAN_ANOMALY,2.8810366686593567
KUIPER-00175,67135,15.20871534,0.000129,51.8814,11.9561,131.3391,219.7766,-0.092999,-0.01890348,0.0,1,-1,-0.02033075286997943,BSTAR,12.252867097584547
KUIPER-00247,67152,15.25708708,0.0012816,51.8714,12.3794,99.7629,0.3592,0.00098603,0.00025281,0.0,0,-1,-0.0451666804281039,ARG_OF_PERICENTER,5.0653554204200795
KUIPER-00249,67154,15.31768047,0.0008769,51.8707,11.417,87.9842,109.8377,-0.068638,-0.01913842,0.0,1,-1,-0.06958896308277818,BSTAR,9.032226040477
2025-313A,67248,14.67008759,0.0276917,97.5506,151.024,260.7072,96.2724,0.0001047,9.8e-06,0.0,0,-1,-0.10816945843334591,ECCENTRICITY,29.82071582763625
2025-313B,67249,14.73666492,0.0293215,97.5195,151.5382,262.4126,94.3693,0.00015772,1.991e-05,0.0,0,-1,-0.10104943733640903,ECCENTRICITY,31.596384018592513
2025-313C,67250,14.8649303,0.0155889,97.622,153.9531,269.0845,89.2508,0.0006876,7.534e-05,0.0,0,-1,-0.07282488490769723,ECCENTRICITY,16.63470712625851
2025-313D,67251,14.89161701,0.0148376,97.5754,153.8742,260.608,97.8337,0.00017076,1.916e-05,0.0,0,-1,-0.05728037453708057,ECCENTRICITY,15.816165273352976
2025-313H,67255,15.02778499,0.0084368,97.2948,152.5928,275.284,83.8764,0.00014181,1.985e-05,0.0,0,-1,-3.271285389894185e-05,ECCENTRICITY,8.842489388782576
YAOGAN-50 01,67433,13.83246208,0.00011144,142.0329,146.6249,284.2281,75.8315,0.00010528261,3.04e-06,0.0,2,-1,-0.13837036327899976,INCLINATION,4.614233408017593
HULIANWANG DIGUI-138,67436,13.29328045,6.1e-06,50.0091,43.6359,36.5217,323.5659,-0.00013901,-1.89e-06,0.0,2,-1,-0.004139481212309282,INCLINATION,2.6509157225609687
HULIANWANG DIGUI-154,67530,13.3152922,0.0002379,50.0039,312.1806,12.7523,347.341,0.00019914,-2.9e-07,0.0,2,-1,-0.011614056626648384,INCLINATION,2.651326255221856
STARLINK-36590,67577,15.71565483,0.000181,97.2838,140.8489,66.5465,25.4387,-0.017704,-0.01999716,0.0,1,-1,-0.012453677264713137,MEAN_ANOMALY,6.325962272510855
STARLINK-36571,67579,15.71760022,0.0001686,97.2839,140.8399,67.0555,3.528,-0.017549,-0.01998726,0.0,1,-1,-0.01732115161498715,MEAN_ANOMALY,6.899393329020095
STARLINK-36632,67581,15.69610953,0.0001899,97.2837,140.8656,68.3999,61.8309,-0.019253,-0.02003052,0.0,1,-1,-0.002327177333428243,MEAN_ANOMALY,5.3735318300925154
STARLINK-36634,67593,15.40864558,0.0001672,97.2867,145.9259,66.456,328.7339,-0.055459,-0.02024078,0.0,1,-1,-0.0061395182380895585,BSTAR,7.28989902222568
STARLINK-36638,67594,15.34275988,0.0001628,97.2836,145.8098,85.5872,24.496,-0.0012348,-0.00040779,0.0,0,-1,-0.011736914740342663,ARG_OF_PERICENTER,5.486415919931483
STARLINK-36629,67596,15.41348025,0.0001968,97.2851,145.8255,72.9559,87.3068,-0.054288,-0.02014875,0.0,1,-1,-0.027260049561299016,BSTAR,7.135087205064113
STARLINK-36384,67597,15.36511759,0.0002581,97.2841,145.9795,98.317,46.721,-0.070262,-0.02239826,0.0,1,-1,-0.07934922249202381,BSTAR,9.246926630631043
STARLINK-36640,67600,15.36780855,0.0001471,97.2845,145.8891,79.5876,214.1475,-0.069358,-0.02230664,0.0,1,-1,-0.02059236230249306,BSTAR,9.127413494239875
STARLINK-36635,67601,15.41466263,0.0001569,97.2843,145.9567,71.3605,19.7213,-0.051814,-0.0193919,0.0,1,-1,-0.047055355367045526,MEAN_ANOMALY,6.475593946646595
STARLINK-36631,67602,15.36806281,0.0001772,97.2829,145.9879,69.3429,89.2919,-0.060092,-0.01930416,0.0,1,-1,-0.03474006018039166,BSTAR,7.902403846230412
STARLINK-36626,67603,15.36443459,0.0002051,97.2833,145.9482,65.3583,4.9907,-0.073922,-0.0233895,0.0,1,-1,-0.09575122439331618,BSTAR,9.730796187258997
STARLINK-36351,67607,15.37066117,0.0001646,97.2839,145.9571,78.894,3.9899,-0.060138,-0.01946302,0.0,1,-1,-0.06191204911800663,MEAN_ANOMALY,6.8873048149606815
STARLINK-36312,67609,15.39266964,0.0001414,97.2841,145.9563,88.7971,359.7375,-0.054019,-0.01885445,0.0,1,-1,-0.019915092771323084,BSTAR,7.099524114699927
STARLINK-36407,67612,15.36937203,0.0001725,97.2827,145.9763,70.8066,57.4708,-0.060378,-0.01945987,0.0,1,-1,-0.050946203150747826,MEAN_ANOMALY,5.487641226391398
STARLINK-36597,67613,15.35916165,0.0001904,97.2839,145.8387,65.2831,112.7173,-0.069929,-0.02191723,0.0,1,-1,-0.04858704493576038,BSTAR,9.202902433265713
STARLINK-36548,67617,15.3379819,0.0001098,42.9996,77.2598,257.4608,90.2084,-0.056365,-0.01703198,0.0,0,-1,-0.023725371351640545,MEAN_MOTION_DOT,5.266630473194213
STARLINK-36119,67619,15.30766762,4e-05,43.0006,77.0811,290.509,128.2711,-0.082083,-0.02226793,0.0,0,-1,-0.07101349453491612,MEAN_MOTION_DOT,6.821205944905359
STARLINK-36607,67620,15.31773859,0.0001413,43.0001,76.5183,255.6915,28.6326,-0.076607,-0.02153971,0.0,0,-1,-0.07161121053281405,MEAN_MOTION_DOT,6.604994378712121
STARLINK-36614,67622,15.28420658,0.0001396,43.0093,76.9273,269.7055,208.9769,-0.043392,-0.01117936,0.0,1,-1,-0.01824980990533165,ARG_OF_PERICENTER,4.768671512265373
STARLINK-36600,67623,15.34007916,0.0001486,42.9999,77.0658,265.9029,159.7857,-0.057088,-0.01733628,0.0,0,-1,-0.04346619496769444,MEAN_MOTION_DOT,5.356978416937316
STARLINK-36439,67624,15.35833627,0.0001381,43.0004,76.8833,286.7846,212.8987,-0.054219,-0.01744973,0.0,1,-1,-0.0502737734408184,ARG_OF_PERICENTER,5.230507017186603
STARLINK-36438,67625,15.31559954,0.0001186,42.9989,76.9286,298.8621,180.7391,-0.12854,-0.03516,0.0,1,-1,-0.11494708999015979,BSTAR,16.951557783954534
STARLINK-36436,67626,15.35481426,0.0001103,42.9998,76.6847,275.0434,303.1914,-0.05424,-0.01727575,0.0,1,-1,-0.04006475671679133,BSTAR,7.128741374813254
STARLINK-36502,67627,15.45226771,0.0001476,43.001,77.0973,269.4366,141.1564,-0.043028,-0.0188074,0.0,0,-1,-0.033810868007204786,MEAN_MOTION_DOT,5.7937601027715395
STARLINK-36532,67628,15.30526995,0.0001264,42.9997,76.7046,288.2606,278.9643,-0.10326,-0.02762822,0.0,1,-1,-0.09533006633274521,MEAN_MOTION_DOT,8.501302224093893
STARLINK-36367,67629,15.32145989,9.78e-05,43.0008,76.7008,289.2921,282.4191,-0.061491,-0.01757168,0.0,1,-1,-0.05658457609716372,BSTAR,8.087358357083556
STARLINK-36637,67633,15.29362479,0.0002208,42.9995,76.8312,267.8564,250.0249,-0.053742,-0.0141567,0.0,1,-1,-0.03342056729683007,BSTAR,7.062903385960597
STARLINK-36627,67635,15.3351065,0.000148,42.9995,76.8116,278.7732,248.4497,-0.056948,-0.0170505,0.0,1,-1,-0.042577947025620566,BSTAR,7.486751964799184
STARLINK-36533,67643,15.36015596,0.000131,42.9996,76.8548,291.2174,218.48,-0.054234,-0.01754734,0.0,1,-1,-0.051848934866260965,ARG_OF_PERICENTER,5.350374248259365
STARLINK-36623,67644,15.34052642,0.0001107,43.0001,76.6814,274.5577,304.3881,-0.056771,-0.01727024,0.0,1,-1,-0.04424765264657726,BSTAR,7.463351715749144
STARLINK-36619,67645,15.33589874,9.94e-05,43.0008,76.6516,272.1413,318.7338,-0.057964,-0.01736378,0.0,1,-1,-0.04906199147442525,BSTAR,7.621072038442354
STARLINK-36719,67648,15.3341348,0.0001713,97.2845,113.9501,73.1066,24.9204,0.00045219,0.00014537,0.0,0,-1,-0.013085863277583432,ARG_OF_PERICENTER,5.857126902119455
STARLINK-36703,67650,15.3818807,0.0001752,97.2854,113.9869,83.3096,104.0085,-0.057813,-0.01941335,0.0,1,-1,-0.023525435728668942,BSTAR,7.601109114111529
STARLINK-36696,67651,15.35173518,0.0001917,97.2838,113.9926,98.265,87.9765,-0.043741,-0.01359767,0.0,1,-1,-0.005307395805649762,MEAN_ANOMALY,4.689268021493612
STARLINK-36620,67654,15.39710297,0.0001955,97.2846,113.9812,68.2065,90.4201,-0.051376,-0.0182629,0.0,1,-1,-0.021479790314771652,MEAN_MOTION_DOT,5.596010919229668
STARLINK-36706,67657,15.41153253,0.0002132,97.2856,113.9697,78.8699,68.877,-0.053649,-0.01982226,0.0,1,-1,-0.04084383714911588,MEAN_ANOMALY,5.189126376717234
STARLINK-36701,67658,15.41856728,0.0001779,97.2843,113.9684,59.8384,67.2582,-0.049161,-0.0187173,0.0,1,-1,-0.030719129780566456,MEAN_ANOMALY,5.231492444176383
STARLINK-36700,67662,15.35534536,0.0001585,97.2834,114.1001,71.3744,10.2119,-0.080463,-0.02456818,0.0,1,-1,-0.09389617893067592,BSTAR,10.595547763735352
STARLINK-36404,67664,15.38004901,0.0001566,97.2844,113.9538,78.0081,9.9891,-0.056887,-0.01903134,0.0,1,-1,-0.05654407506814074,MEAN_ANOMALY,6.730298074226234
STARLINK-36297,67671,15.3338598,0.0001671,97.2847,114.0912,66.9961,1.0072,0.00038866,0.0001247,0.0,0,-1,-0.03161949377079731,ARG_OF_PERICENTER,6.038626946721445
CORAL,67684,15.55968604,0.0012105,51.6315,18.8493,212.7395,147.2847,0.0008299,0.000589,0.0,3,-1,-0.008858460065516438,MEAN_MOTION_DOT,1.9066984094060486
STARLINK-36716,67699,15.74914522,0.0007231,97.285,192.0521,357.5292,2.5936,0.0026488,0.0040996,0.0,0,-1,-0.014389878561582803,INCLINATION,2.354253153656075
STARLINK-36708,67713,15.35490857,0.0001545,97.2852,191.5214,97.4213,318.3077,-0.0899,-0.02757354,0.0,1,-1,-0.05485257081156081,MEAN_MOTION_DOT,8.484339501138352
STARLINK-36702,67714,15.51675205,0.0001726,97.2849,191.9987,77.0522,22.8992,-0.031802,-0.01690392,0.0,1,-1,-0.030549556515622744,MEAN_ANOMALY,6.3924242371219915
STARLINK-36385,67717,15.70681507,0.0001786,97.2848,192.1433,69.568,18.2926,-0.018059,-0.0196921,0.0,1,-1,-0.02720456930362658,MEAN_ANOMALY,6.5129848538487725
STARLINK-36746,67733,15.37391714,0.0001953,97.2842,134.2571,124.42,183.0783,-0.11445,-0.03672905,0.0,1,-1,-0.06478540816432687,BSTAR,15.0887921957338
KUIPER-00177,67766,15.15315932,0.000354,51.8896,165.9579,59.931,39.1453,-0.066954,-0.01175105,0.0,1,-1,-0.06892300510798766,MEAN_ANOMALY,5.96724301118422
KUIPER-00178,67767,15.24170051,0.0009028,51.8837,165.8928,77.6219,113.8565,-0.08563,-0.01921884,0.0,1,-1,-0.061617300810326125,BSTAR,11.278649949280883
KUIPER-00203,67773,14.9590959,0.0012781,51.8967,168.82,96.4084,350.6427,-0.17122,-0.01766531,0.0,1,-1,-0.07378451530559771,BSTAR,22.59405851534283
KUIPER-00208,67775,15.3028995,0.0015657,51.8853,166.173,92.9636,303.1692,-0.06011,-0.01633664,0.0,1,-1,-0.016260211030294625,BSTAR,7.904783532574483
STARLINK-36648,67825,15.50201017,0.0001793,43.0002,204.2994,285.1464,163.1705,-0.035063,-0.01800277,0.0,0,-1,-0.028351410743163608,MEAN_MOTION_DOT,5.554862087740277
STARLINK-36289,67827,15.49743044,0.0001759,43.0006,205.0018,299.2775,224.2048,-0.036282,-0.01828846,0.0,1,-1,-0.03705385289292373,ARG_OF_PERICENTER,5.568327205570674
STARLINK-36670,67828,15.48384772,0.0001383,43.0002,204.8708,288.0989,288.7171,-0.037412,-0.01800267,0.0,1,-1,-0.02229280189401983,ARG_OF_PERICENTER,5.266046969767124
STARLINK-36144,67829,15.4988179,0.0001294,43.0006,204.9291,275.2955,277.3108,-0.037055,-0.01904667,0.0,1,-1,-0.018424839351350975,MEAN_MOTION_DOT,5.839150520013565
STARLINK-36611,67830,15.42830572,0.000119,43.0006,204.8382,289.6447,300.2695,-0.046022,-0.0185566,0.0,1,-1,-0.03537793001878342,ARG_OF_PERICENTER,5.307846907908315
STARLINK-36661,67831,15.50947873,0.0001277,43.0005,205.131,289.2052,181.2667,-0.028391,-0.01525938,0.0,0,-1,-0.008518007015755558,MEAN_MOTION_DOT,4.74033811342088
STARLINK-36659,67833,15.47701751,0.0001667,42.9993,204.3965,277.1334,131.3823,-0.038787,-0.01851429,0.0,0,-1,-0.017154929926958107,MEAN_MOTION_DOT,5.706734516867691
STARLINK-36649,67837,15.44904136,0.0001013,43.0007,204.77,272.413,343.9626,-0.042888,-0.01856303,0.0,1,-1,-0.042694568676828304,MEAN_MOTION_DOT,5.689116662474844
STARLINK-36654,67838,15.50948481,0.0001418,43.0011,204.86,268.4417,311.4494,-0.029174,-0.01564038,0.0,1,-1,-0.004172142270304713,ARG_OF_PERICENTER,4.734497128889233
STARLINK-36656,67841,15.49463796,0.0001752,43.0002,204.7663,278.2368,338.8519,-0.03864,-0.01951586,0.0,1,-1,-0.03762487921256963,MEAN_MOTION_DOT,5.984701726734664
STARLINK-36598,67844,15.4835266,0.0001438,43.0007,204.9515,286.43,255.9472,-0.038377,-0.01871983,0.0,1,-1,-0.026582498607893523,ARG_OF_PERICENTER,5.2209182876841655
STARLINK-36658,67846,15.49049098,0.0001424,43.0009,204.8967,284.1455,280.3721,-0.037295,-0.01865341,0.0,1,-1,-0.02229162667213669,ARG_OF_PERICENTER,5.159143181794948
STARLINK-36660,67848,15.50926395,0.0001186,43.001,204.9788,280.0477,250.4864,-0.030363,-0.0162012,0.0,1,-1,-0.013953357806055888,ARG_OF_PERICENTER,5.048334677127476
STARLINK-36602,67849,15.4684353,0.0001461,43.0002,204.9465,288.2624,256.3309,-0.039548,-0.01833625,0.0,1,-1,-0.029419583247943915,ARG_OF_PERICENTER,5.270468169072393
STARLINK-36276,67852,15.67197879,0.0001263,53.1593,155.6583,58.8282,87.4614,-0.020415,-0.01969447,0.0,1,-1,-0.0045806753618750085,MEAN_MOTION_DOT,6.040109772584864
STARLINK-36827,67908,15.49390114,0.000118,43.0008,183.0411,284.962,238.0834,-0.038034,-0.01919288,0.0,1,-1,-0.027424304826217827,ARG_OF_PERICENTER,5.181222137346948
STARLINK-36736,67911,15.46843306,0.0001314,43.0002,182.7917,282.209,341.8453,-0.039872,-0.01847077,0.0,1,-1,-0.03353625943069105,MEAN_MOTION_DOT,5.6604959452129915
STARLINK-36676,67912,15.5099639,0.0001406,43.0007,182.9067,260.8872,316.0682,-0.02894,-0.01555118,0.0,1,-1,-0.00600272598997853,MEAN_MOTION_DOT,4.754786429599158
STARLINK-36723,67915,15.50337991,0.0001783,43.0,182.7655,273.4956,0.0063,-0.037437,-0.01950961,0.0,0,-1,-0.042121289078724033,MEAN_MOTION_DOT,6.0022491910917655
STARLINK-36721,67916,15.49146023,0.0001618,43.0,182.7444,271.7714,10.3884,-0.038442,-0.01922911,0.0,0,-1,-0.0354740153858355,MEAN_MOTION_DOT,5.918967566971028
STARLINK-36722,67917,15.49923488,0.0001781,42.9994,182.5248,270.8361,100.9452,-0.035965,-0.0182511,0.0,0,-1,-0.014508579336295457,MEAN_MOTION_DOT,5.628592304203388
STARLINK-36663,67919,15.48509609,0.0001341,43.0,182.7067,276.0138,21.4839,-0.038955,-0.01906756,0.0,0,-1,-0.028885962580399438,MEAN_MOTION_DOT,5.871002695752828
STARLINK-36375,67920,15.45621054,0.0001678,43.0005,183.098,286.7978,212.2198,-0.04277,-0.01893774,0.0,1,-1,-0.03833904361780216,ARG_OF_PERICENTER,5.230863958047945
STARLINK-36714,67924,15.50066182,0.0001252,43.0005,182.988,283.5381,259.371,-0.037523,-0.01937668,0.0,1,-1,-0.028922570636866873,ARG_OF_PERICENTER,5.142718493978308
STARLINK-36781,67931,15.50791125,0.0001605,42.9999,182.7113,271.9504,22.0124,-0.036027,-0.01912499,0.0,0,-1,-0.026348474169273328,MEAN_MOTION_DOT,5.888053903144107
STARLINK-36852,67933,15.5290806,0.0001017,42.9998,131.1938,293.9911,155.5009,-0.039173,-0.02206206,0.0,0,-1,-0.053850680148303964,MEAN_MOTION_DOT,6.760082280171898
STARLINK-36860,67935,15.5827308,0.0001213,42.9995,130.858,275.532,309.5483,-0.028232,-0.01935044,0.0,1,-1,-0.016083385198205957,MEAN_MOTION_DOT,5.933385456959511
STARLINK-36848,67936,15.55787948,0.0001271,42.9998,130.9683,282.6028,257.6443,-0.030776,-0.01922039,0.0,1,-1,-0.015775258681149706,ARG_OF_PERICENTER,5.117427070674222
STARLINK-36370,67937,15.59151733,0.0001166,42.999,130.8037,269.9783,337.1591,-0.02718,-0.019277,0.0,1,-1,-0.027080461668347877,MEAN_MOTION_DOT,5.910603043392303
STARLINK-36371,67938,15.6305637,0.0001487,42.9991,130.6059,269.9176,55.9088,-0.023817,-0.01962986,0.0,0,-1,-0.009886176908757927,MEAN_MOTION_DOT,6.03795191943586
STARLINK-36246,67939,15.5659477,0.0001285,42.999,130.9025,271.2811,295.4437,-0.029956,-0.01927654,0.0,1,-1,-0.013637457116101093,MEAN_MOTION_DOT,5.91046034308946
STARLINK-36907,67940,15.67985452,0.0001459,42.9995,130.3887,278.6982,134.3245,-0.019566,-0.01968603,0.0,0,-1,-0.001978455093379017,MEAN_MOTION_DOT,6.054629027553015
STARLINK-36914,67942,15.72165914,0.0001362,42.9996,130.3026,283.4098,164.1275,-0.016415,-0.01969899,0.0,0,-1,-0.011318558844504056,MEAN_MOTION_DOT,6.05847690580116
STARLINK-36892,67944,15.66972257,0.0001528,42.9994,130.41,277.7756,126.8182,-0.02037,-0.01966015,0.0,0,-1,-0.0009457617711634558,MEAN_MOTION_DOT,6.046945147224157
STARLINK-36908,67945,15.67812981,0.0001381,42.9995,130.3614,282.2445,141.4914,-0.019677,-0.01966007,0.0,0,-1,-0.008458444697315493,MEAN_MOTION_DOT,6.046921394889292
