OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-30237,57437,15.89032253,0.0022778,42.9887,325.871,278.6314,0.00082555,0.00247416,3.0123e-05,2,-1,-0.11480375505293167,ECCENTRICITY,3.590775616855798
YAOGAN-36 05B,57454,15.17692176,0.0016204,34.9954,65.4095,333.3569,0.00023422,4.814e-05,0.0,2,-1,-0.009909746232334093,ECCENTRICITY,2.4233151951740517
STARLINK-30327,57707,15.31364856,0.0024379,43.0,196.7723,0.4958,0.0013432,0.00041875,0.0,0,-1,-0.06638962743098598,ECCENTRICITY,8.24439912615052
STARLINK-30357,57750,15.24517491,0.0001172,43.0023,290.4065,282.8969,0.034498,0.00936293,0.0,2,-1,-0.11479759341270085,BSTAR,13.026504483403194
BB3,57760,14.40896392,0.01704977,80.9978,52.2098,120.6077,0.00016875325,6.6e-06,0.0,4,-1,-0.26506706880022785,ECCENTRICITY,12.41361849321078
TIANQI-21,57792,14.23085922,0.0013485,49.9734,25.3727,62.2499,0.00021899,3.38e-06,0.0,0,-1,-0.010690181526365028,MEAN_MOTION,4.836113636564678
TIANQI-22,57793,14.23086397,0.0013417,49.9702,25.6673,65.6682,0.00020286,3.02e-06,0.0,0,-1,-0.00813142508419562,MEAN_MOTION,4.836091529126689
TIANQI-23,57794,14.23124389,0.0014123,49.9739,25.8186,64.5412,8.6238e-05,3.7e-07,0.0,0,-1,-0.015687310523901155,ECCENTRICITY,4.510284786390574
TIANQI-24,57795,14.23115757,0.0013851,49.975,25.9863,65.8751,3.4862e-05,-8e-07,0.0,0,-1,-0.011718274709824228,MEAN_MOTION,4.834725056749137
YAOGAN-33 03,57797,14.58675575,0.0008036,98.1951,37.9072,9.7973,7.6594e-05,3.11e-06,0.0,4,-1,-0.045747977391854044,ARG_OF_PERICENTER,1.6211099117984562
XRISM,57800,15.11964291,0.0007496,31.0033,3.2939,116.6025,0.00022675,4.085e-05,0.0,0,-1,-0.007632308276689592,INCLINATION,7.610382308090215
STARLINK-30501,57917,15.27233681,0.00019803,43.0031,78.2369,235.4186,-0.0053686899,-0.00143651,0.0,2,-1,-0.004658592403158968,BSTAR,2.1888062127586343
STARLINK-30476,57930,15.43980212,0.00195491,42.9953,20.9756,185.2398,0.00041965236,0.00019434,0.0,2,-1,-0.04262984618657312,ECCENTRICITY,3.0173632415031677
YAOGAN-39 03B,57988,15.17611208,0.0018597,34.9905,281.1846,90.9543,0.00023159,4.754e-05,0.0,0,-1,-0.022911596940964674,ECCENTRICITY,6.139226630782735
YAOGAN-39 03C,57990,15.17498095,0.0010352,34.9906,281.1304,2.4355,0.00016808,3.418e-05,0.0,0,-1,-0.03283931220977976,INCLINATION,6.201589790387483
YUNHAI-1 04,58073,14.32691971,0.0001618,98.5023,139.6331,53.4827,9.329e-05,2.1e-06,0.0,4,-1,-0.02289435724614508,MEAN_MOTION,3.0297181566938676
COSMOS 2571,58172,13.97329644,0.0013794,67.151,61.8809,348.5858,3.2712e-05,-2.9e-07,0.0,2,-1,-0.07525792444542828,MEAN_MOTION,5.427218594212603
FLOCK 4Q-26,58284,15.53731862,0.00048079,97.3866,203.1101,357.7603,0.0003390516,0.00021643,0.0,4,-1,-0.002933409565703149,ARG_OF_PERICENTER,2.6589607605147605
ION SCV-013,58300,15.0488063,0.0099563,97.6197,168.6514,25.0528,0.00011292,1.713e-05,0.0,4,-1,-0.08919619678293356,ECCENTRICITY,7.061942666197963
LEO EXPRESS 1,58301,15.3394555,0.00741043,97.5184,196.5683,322.4935,0.00024344931,8.647e-05,0.0,4,-1,-0.07339683261565416,ECCENTRICITY,5.141208394012823
FLOCK 4Q-35,58309,15.53194467,0.00041811,97.3874,202.507,355.8849,0.00039098096,0.00024498,0.0,4,-1,-7.178398097607008e-06,ARG_OF_PERICENTER,2.635892662645573
BRO-10,58331,16.14148325,0.001376,97.3564,209.7596,254.441,0.001461,0.0173357,0.002643,4,-1,-0.27692667203586135,MEAN_MOTION_DDOT,22.29316774655195
COSMOS 2572,58435,15.90182477,0.0013398,96.6787,217.8272,173.0211,0.00025639,0.0007696,3.9679e-06,4,-1,-0.025600579436212134,MEAN_MOTION,2.387738048906624
HONGHU 2,58555,15.17052783,0.0043995,97.2795,104.802,108.5562,-0.0054798,-0.00109639,0.0,4,-1,-0.08502039435225889,ECCENTRICITY,2.8696091206208574
YAOGAN-39 05B,58558,15.17123919,0.0010193,34.9927,65.8711,189.9917,0.00017455,3.513e-05,0.0,2,-1,-0.007236910999121382,ARG_OF_PERICENTER,3.0437400416934732
QPS-SAR-5 (TSUKUYOMI-I),58578,15.21316658,0.0026511,42.011,330.3667,271.1225,0.00035823,8.03e-05,0.0,2,-1,-0.024466286514761182,ECCENTRICITY,4.253709866040154
STARLINK-31079,58598,15.49465517,0.0032044,42.9814,245.5647,328.8633,0.00092594,0.00053324,0.0,2,-1,-0.050402729589117345,ECCENTRICITY,5.2363016690771325
EINSTEIN PROBE,58753,15.01620682,0.0009686,28.9981,214.4523,353.5612,0.0001582,2.255e-05,0.0,2,-1,-0.026385138412119813,INCLINATION,1.8393159864723374
SORAYA,58817,14.42694345,0.0011586,64.5151,241.5644,238.8448,4.7359e-05,5.1e-07,0.0,2,-1,-0.011662156633379162,MEAN_MOTION,3.501754826446801
2024-018A,58849,14.3921356,0.0436497,58.6869,63.5849,41.2071,0.00028062,2.492e-05,0.0,3,-1,-0.02665841836656141,ECCENTRICITY,3.5365943486765534
2024-018B,58850,14.43394733,0.0420347,58.694,53.1087,43.8466,0.00043579,4.183e-05,0.0,3,-1,-0.044154621669242056,ECCENTRICITY,3.393154118332122
2024-018C,58851,14.4072689,0.0429564,58.6841,57.7639,43.3957,0.00032459,2.949e-05,0.0,3,-1,-0.03118943983702832,ECCENTRICITY,3.4750171897305506
LEMUR-2-NIMBUS2000,58899,15.38249134,0.00079358,97.4174,321.8494,325.7713,0.00027891795,0.00010439,0.0,4,-1,-0.014333225161329954,ARG_OF_PERICENTER,2.2654844979907924
LEMUR-2-VALHALLA,58900,15.37998905,0.0008351,97.4173,321.917,320.1563,0.00029094,0.00010806,0.0,4,-1,-0.011824946246621726,ARG_OF_PERICENTER,2.196417968431504
LEMUR-2-OBA-NI-JESU,58902,15.76550131,0.00030405,97.3958,332.6633,226.928,0.00097880488,0.00157679,0.0,4,-1,-0.006848118439403084,RA_OF_ASC_NODE,1.5802301104169838
GEESAT-2 09,58913,14.83102648,0.0022425,50.0036,250.7696,155.0628,0.00017199,1.191e-05,0.0,0,-1,-0.026948182928460462,ECCENTRICITY,7.532965875381126
COSMOS 2575,58929,15.754235,0.0003212,96.6256,359.41,114.2765,0.00017803,0.00026798,0.0,4,-1,-0.013283785212864274,RA_OF_ASC_NODE,1.8931641225920046
HBTSS-SV2,58955,13.70459176,0.00206638,39.9917,301.5489,277.7444,0.00010673302,1.8e-07,0.0,2,-1,-0.10490406415260994,MEAN_MOTION,6.567711343341726
RAPTOR4,58956,13.70179176,0.001574,39.9909,298.7997,280.5984,4.4916e-05,-3.8e-07,0.0,2,-1,-0.07664557921668741,MEAN_MOTION,6.579595690490277
RAPTOR1,58957,13.70362752,0.0012849,39.9911,298.5635,291.2174,5.9289e-05,-2.5e-07,0.0,2,-1,-0.07506558131066626,MEAN_MOTION,6.571803972946913
RAPTOR3,58958,13.70483478,0.0012325,39.9916,297.9016,293.8429,4.1316e-05,-4.1e-07,0.0,2,-1,-0.07155678757282707,MEAN_MOTION,6.566679866897421
RAPTOR2,58959,13.70552026,0.001251,39.9914,301.696,290.8168,5.5194e-05,-2.8e-07,0.0,2,-1,-0.07506469455433357,MEAN_MOTION,6.563770408939068
HBTSS-SV1,58960,14.92046092,0.0010408,39.9892,73.1489,174.1302,0.00021684,2.102e-05,0.0,2,-1,-0.021842714748319392,ARG_OF_PERICENTER,3.645331794819744
ADRAS-J,58992,15.39491882,0.0180176,98.2274,136.8156,308.4284,0.00025199,0.0001751,0.0,4,-1,-0.20035263808545473,ECCENTRICITY,13.143798844386978
METEOR-M2 4,59051,14.22423404,0.0006637,98.6971,72.901,339.2269,2.33e-05,8e-08,0.0,4,-1,-0.10126799840597117,MEAN_MOTION,3.382942699745207
SITRO-AIS 25,59066,14.93045605,0.0146753,95.3915,197.0596,160.9205,0.00030353,3.868e-05,0.0,4,-1,-0.0979207902048233,ECCENTRICITY,10.622197129482293
SITRO-AIS 26,59067,14.92854633,0.0147014,95.3918,197.0103,161.2285,0.00028048,3.556e-05,0.0,4,-1,-0.10056293622006968,ECCENTRICITY,10.641888301656847
SITRO-AIS 27,59068,14.93261691,0.0146131,95.3923,197.2467,159.9779,0.00028984,3.708e-05,0.0,4,-1,-0.09673818658586664,ECCENTRICITY,10.575270274721477
SITRO-AIS 28,59071,14.93295562,0.0146134,95.3924,197.2761,159.8576,0.00037849,4.857e-05,0.0,4,-1,-0.10878679868374402,ECCENTRICITY,10.575496610033829
MARAFON-D GVM,59072,14.45983718,0.0017462,88.9777,290.535,156.4387,4.8794e-05,1.9e-06,0.0,4,-1,-0.06081123402836902,INCLINATION,3.476309100455181
TRANSPORTER-10 OBJECT AW,59142,15.82162276,0.00024732,97.5376,266.8899,299.8568,0.00082014207,0.00170298,0.0,4,-1,-0.029648093331040626,ARG_OF_PERICENTER,1.9467267811138236
YUNHAI-2 02A,59280,14.27940091,0.0011556,50.0093,317.3407,312.2561,8.9914e-05,6.3e-07,0.0,2,-1,-0.023582825610583613,MEAN_MOTION,4.127985813782388
YUNHAI-2 02B,59281,14.27953534,0.0004587,50.01,257.2252,355.9792,9.2755e-05,7e-07,0.0,2,-1,-0.015298396827293337,MEAN_MOTION,4.127415237786962
YUNHAI-2 02C,59282,14.27943833,0.0006612,50.0105,16.9707,329.1244,8.8353e-05,5.9e-07,0.0,2,-1,-0.0070035796658464156,MEAN_MOTION,4.1278269879715666
YUNHAI-2 02E,59284,14.27943767,0.0012062,50.01,197.9098,223.6204,8.7549e-05,5.7e-07,0.0,2,-1,-0.019926261929339606,MEAN_MOTION,4.127829789281964
STARLINK-31530,59322,15.53055287,0.0023417,42.9938,288.3992,303.3037,0.0024326,0.00160608,0.0,2,-1,-0.056398416985804556,ECCENTRICITY,3.7042540484734787
WSF-M,59481,14.20726786,0.0005765,98.7187,121.215,117.7355,2.9345e-05,2e-07,0.0,4,-1,-0.04401043852747594,MEAN_MOTION,3.4413040190785384
STARLINK-31725,59538,15.84939445,0.0020989,42.987,58.7401,181.9393,0.00087305,0.0021954,0.0,2,-1,-0.09554137037153326,ECCENTRICITY,3.2730715258322745
STARLINK-31704,59586,15.38567309,0.0012247,42.9948,75.8262,162.7,0.0017580358,0.0006894,0.0,0,-1,-0.003909058612860616,ECCENTRICITY,3.8272506111380724
ACS3,59588,13.91470077,0.0066905,97.185,43.963,350.3018,0.0037433,4.794e-05,0.0,1,-1,-0.20886512639106886,ECCENTRICITY,3.5865378406743758
STARLINK-31761,59615,15.92962486,0.0022663,42.983,121.0397,118.1963,0.00090656,0.00334197,5.0676e-05,0,-1,-0.11167868413331428,ECCENTRICITY,7.619619464778832
2024-092D,59776,15.349206,0.00066966,97.6501,243.2087,356.4127,0.00042917575,0.00014471,0.0,4,-1,-0.00444640229219001,ARG_OF_PERICENTER,2.6423847934205313
2024-092E,59777,15.34837301,0.00067926,97.6498,243.185,355.0391,0.00042282288,0.00014218,0.0,4,-1,-0.00029966264930531006,ARG_OF_PERICENTER,2.625489016928521
2024-092F,59778,15.35517674,0.0007089,97.6494,243.4516,354.781,0.00043584808,0.00014983,0.0,4,-1,-0.0047797670874719644,ARG_OF_PERICENTER,2.6223142936374697
2024-092G,59779,14.31823525,0.0012025,98.6618,232.0005,16.8392,6.4145e-05,1.27e-06,0.0,4,-1,-0.05278733903333005,MEAN_MOTION,3.0595915013888724
2024-092H,59780,14.31823699,0.0012425,98.6617,231.9935,18.0398,6.2489e-05,1.23e-06,0.0,4,-1,-0.04858912464328968,MEAN_MOTION,3.0595855160288417
2024-092J,59781,14.31824722,0.0012338,98.6622,231.9276,18.5549,6.164e-05,1.2e-06,0.0,4,-1,-0.049086245535954975,MEAN_MOTION,3.0595503262397004
STARLINK-31943,59878,15.35886629,0.00102127,43.0003,35.3071,215.3003,0.0026961145,0.00097341,0.0,2,-1,-0.011313611164711301,ECCENTRICITY,1.359335027175597
TIANQI-25,59909,13.99152016,0.0011392,44.9756,149.2238,328.9833,6.8117e-05,-2.9e-07,0.0,2,-1,-0.024306174744014586,MEAN_MOTION,5.349869660349005
TIANQI-26,59910,13.99164573,0.0010173,44.9719,148.9178,331.4644,6.9413e-05,-2.7e-07,0.0,2,-1,-0.022156943293849596,MEAN_MOTION,5.34933668982349
TIANQI-27,59911,13.99133869,0.0006844,44.9766,147.9988,336.8033,6.5912e-05,-3.3e-07,0.0,2,-1,-0.007415341826738864,MEAN_MOTION,5.350639893376528
TIANQI-28,59912,13.9914952,0.0011545,44.9772,149.0974,338.9175,6.2733e-05,-3.7e-07,0.0,2,-1,-0.029652249304889355,MEAN_MOTION,5.34997560081502
STARLINK-31932,59929,15.27543264,0.0001168,42.9998,80.243,281.3299,-0.012318,-0.00324424,0.0,2,-1,-0.04947599157343935,BSTAR,4.841043269828061
CATCH-1,60088,14.84729271,0.0004118,28.9949,102.607,213.3407,0.00012809,1.238e-05,0.0,2,-1,-0.007534338654927308,INCLINATION,1.8396292348257968
SVOM,60089,14.83408429,0.0005219,28.9952,108.4215,188.4299,8.5241e-05,8.43e-06,0.0,2,-1,-0.034977603535658874,ARG_OF_PERICENTER,3.1029756751475985
STARLINK-11164 [DTC],60120,15.69711739,5.98e-05,53.1587,7.7734,183.5722,0.00014127,0.00016561,0.0,2,-1,-0.010720509610599727,ARG_OF_PERICENTER,3.2872175349440544
GRBBETA,60237,15.06180867,0.0047409,61.9909,50.5441,122.9171,0.00019819,2.768e-05,0.0,0,-1,-0.10195879779003514,ECCENTRICITY,16.62940821786967
ISTSAT-1,60238,15.10864171,0.0045062,61.9895,41.8453,120.3639,0.0003196,5.248e-05,0.0,0,-1,-0.08995205663982853,ECCENTRICITY,15.774887317380532
OOV-CUBE (TUBSAT-30),60240,15.02488396,0.00508827,61.9945,59.9752,121.556,0.00014207474,1.73e-05,0.0,0,-1,-0.10555578123574683,ECCENTRICITY,17.89415012329324
CURIUM ONE,60242,15.11599895,0.0047161,61.9801,43.381,119.2748,0.00037266952,6.305e-05,0.0,0,-1,-0.09356000475838444,ECCENTRICITY,16.539113721354415
ROBUSTA-3A (MEDITERRANEE),60243,15.10784157,0.0048114,61.9877,45.5477,116.8151,0.00040102314,6.654e-05,0.0,0,-1,-0.09295569286233141,ECCENTRICITY,16.886092169656994
CATSAT,60246,15.52943204,0.0024455,97.2153,324.7035,32.0242,0.00054718,0.00034482,0.0,4,-1,-0.04708071281866877,ECCENTRICITY,1.3954117861733941
QIANFAN-7,60385,14.27791999,0.0013723,88.972,278.3042,337.6823,8.0976e-05,2.15e-06,0.0,4,-1,-0.1344940557386894,INCLINATION,3.478668861627726
LEGION 4,60453,15.155635,0.0014309,45.0018,59.8643,358.7069,0.00019032,3.415e-05,0.0,2,-1,-0.001672930641332837,ARG_OF_PERICENTER,3.355255825472264
TROOP-F2,60557,15.89928437,0.0004028,97.3394,206.5286,250.5307,0.00097075,0.00287071,3.2172e-05,4,-1,-0.03775348173539561,MEAN_MOTION_DDOT,0.22478619690172993
2024-153A,60745,15.41872352,0.0007223,97.6659,251.5764,330.5301,0.00075315,0.00031995,0.0,4,-1,-0.011028154964636605,ARG_OF_PERICENTER,2.324019458073917
2024-153C,60747,15.38820153,0.0008525,97.6703,252.6009,351.9716,0.00049761,0.00019062,0.0,4,-1,-0.011628765291072263,ARG_OF_PERICENTER,2.587757658171065
SENTINEL-2C,60989,14.30815233,0.000147,98.5636,188.292,104.4666,4.1214e-05,6.4e-07,0.0,4,-1,-0.012163239391164482,MEAN_MOTION,3.0942753556172504
GEESAT-3 02,61012,14.84028093,0.0019032,49.9958,340.2748,203.3894,0.00017331,1.232e-05,0.0,2,-1,-0.052237805615167054,ECCENTRICITY,2.925532729782506
GEESAT-3 05,61015,14.84043065,0.0013202,50.0045,339.8484,202.6233,0.00019849,1.444e-05,0.0,2,-1,-0.028984157975382396,ECCENTRICITY,1.890197430359845
GEESAT-3 06,61016,14.84030153,0.0016648,49.9996,339.7662,225.4651,0.00018327,1.316e-05,0.0,2,-1,-0.02378893813169719,ECCENTRICITY,2.5021640584576987
GEESAT-3 07,61017,14.84038964,0.0011359,49.9953,339.4277,180.0183,0.00019337,1.401e-05,0.0,2,-1,-0.04535232710223064,ARG_OF_PERICENTER,3.422009132928826
GEESAT-3 08,61018,14.84021471,0.0027812,50.0069,340.0577,240.6798,0.0001666,1.178e-05,0.0,2,-1,-0.06185778453499852,ECCENTRICITY,4.484751242463633
GEESAT-3 09,61019,14.84033645,0.002234,49.9991,339.6735,207.1482,0.00017193,1.222e-05,0.0,2,-1,-0.06906815648819992,ECCENTRICITY,3.5129922787516596
CHAMRAN-1,61072,15.10647379,0.0048986,64.0763,224.2264,309.5031,0.00018206,2.906e-05,0.0,2,-1,-0.08130449731419004,ECCENTRICITY,8.244989600949985
2024-166B,61180,15.7545324,0.0005724,96.685,6.0222,113.0997,0.00011812,0.00017757,0.0,4,-1,-0.022362010018162626,RA_OF_ASC_NODE,2.241441720659823
TIANQI-29,61195,13.99126072,0.0005365,44.8587,24.0902,201.0581,0.00013379,6.7e-07,0.0,2,-1,-0.05187968216597222,MEAN_MOTION,5.350970830000516
TIANQI-30,61196,13.99125221,0.0007314,44.8601,24.2618,205.2238,0.00013476,6.9e-07,0.0,2,-1,-0.0544139186472527,MEAN_MOTION,5.351006949927023
TIANQI-31,61197,13.99118135,0.0006951,44.8637,24.5432,181.004,0.0001219,5e-07,0.0,2,-1,-0.0737218797132097,MEAN_MOTION,5.35130770879808
TIANQI-32,61198,13.99141108,0.0006981,44.8622,24.576,177.1492,0.00013405,6.8e-07,0.0,2,-1,-0.07765976164802607,MEAN_MOTION,5.350332640558634
2024-173F,61232,15.68436008,0.0003478,97.3506,206.6886,341.8785,0.00019642,0.00022009,0.0,4,-1,-0.005438248779985888,ARG_OF_PERICENTER,2.4636088799885436
QIANFAN-21,61554,14.22792346,0.0008623,88.9743,61.5964,306.2121,0.00022164,5.11e-06,0.0,4,-1,-0.11537625088623432,MEAN_MOTION,3.370251603766342
QIANFAN-24,61557,14.24000363,0.0006951,88.9802,61.8343,221.0101,0.00022093,5.21e-06,0.0,4,-1,-0.07875386598953182,MEAN_MOTION,3.3286974849858657
QIANFAN-27,61560,14.27492025,0.000599,88.9813,61.5493,201.8577,0.00011348,2.93e-06,0.0,4,-1,-0.06576249706182552,MEAN_MOTION,3.2085891276620355
QIANFAN-28,61561,14.28302426,0.0005602,88.9831,61.5602,199.2794,0.00024089,6.15e-06,0.0,4,-1,-0.07424794473688223,MEAN_MOTION,3.1807124509150895
QIANFAN-35,61568,14.2819803,0.0005052,88.9812,61.4616,192.7618,0.00021344,5.46e-06,0.0,4,-1,-0.06822693026974253,MEAN_MOTION,3.184303529338821
STARLINK-32335,61703,15.8544801,0.0011082,53.1392,292.8716,247.1778,0.00070273,0.00175597,0.0,2,-1,-0.004395259601799928,ECCENTRICITY,1.5137118669334222
IONOSFERA-M 1,61735,14.22743669,6.59e-05,98.7248,346.5826,21.613,3.2232e-05,2.8e-07,0.0,4,-1,-0.10570987889428801,MEAN_MOTION,3.371926025434148
IONOSFERA-M 2,61736,14.22746468,0.0001881,98.7247,346.5278,101.7234,3.2296e-05,2.8e-07,0.0,4,-1,-0.06094183405682674,MEAN_MOTION,3.3718297436943447
HORIZON (RS59S),61757,15.88186455,0.0006026,97.2908,353.892,118.2926,0.0011313,0.00318693,0.0,4,-1,-0.0234409155036448,MEAN_MOTION_DOT,1.425920494404964
TUSUR GO (RS78S),61782,15.93034726,0.0006583,97.2853,353.0949,131.8021,0.0011118,0.00386022,5.955e-05,4,-1,-0.10301642695071661,MEAN_MOTION_DDOT,0.45620249474529667
2024-205E,61898,15.1016629,0.0057217,97.4131,185.1618,190.9886,0.00028873,4.833e-05,0.0,4,-1,-0.008018669746144957,ECCENTRICITY,3.8671442872566995
2024-205L,61904,15.07240778,0.0068705,97.4148,185.2949,194.1161,0.00036636,5.764e-05,0.0,4,-1,-0.026364301293401726,ECCENTRICITY,4.73385764335355
STARLINK-32477,62038,15.51421721,0.0021866,42.9936,354.1203,240.9052,0.0019023,0.00117508,0.0,2,-1,-0.07407011213810971,ECCENTRICITY,3.4288157895704687
2024-226A,62185,13.60149634,0.0056436,50.0029,113.7929,336.3744,2.8594e-05,-1.13e-06,0.0,2,-1,-0.13638280228929317,ECCENTRICITY,9.568016698840008
STARLINK-32664,62204,15.43339819,0.001617,42.9986,17.0166,224.0221,0.0016048,0.00073964,0.0,2,-1,-0.02580125679254558,ECCENTRICITY,2.417277219156836
QIANFAN-39,62240,14.25486395,0.0017155,89.0103,22.3631,17.4558,0.00016023,3.93e-06,0.0,1,-1,-0.02410612214132063,MEAN_MOTION,3.361145224218238
QIANFAN-42,62243,14.24577509,0.0016249,89.0101,22.4285,23.8954,0.00016378,3.95e-06,0.0,1,-1,-0.018205175344841062,MEAN_MOTION,3.3295011428333847
GJZ 01,62290,13.75213113,0.0017773,59.912,94.0926,188.0421,4.4463e-05,-7.6e-07,0.0,1,-1,-0.0034490335021656326,INCLINATION,1.858482636184123
GJZ 03,62292,13.75197779,0.001363,59.9129,78.4473,311.0813,5.9251e-05,-6.2e-07,0.0,2,-1,-0.05644446180950319,MEAN_MOTION,6.366585618158915
GJZ 04,62293,13.75190535,0.0009277,59.9126,78.4705,327.28,3.1092e-05,-8.9e-07,0.0,2,-1,-0.04415394092978425,MEAN_MOTION,6.366893083197288
GJZ 05,62294,13.75195228,0.0010949,59.9117,78.407,325.4139,3.037e-05,-9e-07,0.0,2,-1,-0.04757902251062779,MEAN_MOTION,6.366693893050259
TIANQI-33,62365,13.99190882,0.0007349,44.983,208.989,122.7451,0.00014614,8.5e-07,0.0,0,-1,-0.014909852706445514,MEAN_MOTION,5.948235983989795
TIANQI-34,62366,13.99170545,0.0004469,44.9796,208.4481,137.6283,0.00015122,9.2e-07,0.0,0,-1,-0.013304220146249213,MEAN_MOTION,5.949182508129521
TIANQI-35,62367,13.9917586,0.0009331,44.9843,208.5079,108.2187,0.00014952,8.9e-07,0.0,0,-1,-0.015198037327740166,MEAN_MOTION,5.948935137533921
TIANQI-36,62368,13.99202102,0.0007826,44.984,208.3871,121.2028,0.000149,8.9e-07,0.0,0,-1,-0.014923079786702154,MEAN_MOTION,5.947713783033532
STARLINK-32730,62447,15.74493271,0.000109,53.1605,127.4861,111.7642,0.01221,0.02061227,0.0,2,-1,-0.19710595556055516,MEAN_MOTION_DOT,10.197198342598568
STARLINK-11516 [DTC],62522,15.70950765,0.00019879,42.9978,168.3196,180.8551,0.0018244415,0.00241712,0.0,2,-1,-0.007833009123234536,ARG_OF_PERICENTER,3.3902711523459015
CENTISPACE-1 S7,62576,13.80587267,0.0011158,54.9744,125.7938,322.3732,3.4011e-05,-1.05e-06,0.0,2,-1,-0.03912340476313131,MEAN_MOTION,6.137833666926865
CENTISPACE-1 S8,62577,13.80589467,0.0014314,54.983,125.385,19.4107,3.273e-05,-1.06e-06,0.0,1,-1,-0.049632986980928495,INCLINATION,2.257246326690907
CENTISPACE-1 S9,62578,13.80589326,0.0010262,54.9804,126.2693,334.02,2.295e-05,-1.16e-06,0.0,2,-1,-0.04015864727391122,MEAN_MOTION,6.137746274531226
CENTISPACE-1 S10,62579,13.8059409,0.0010701,54.9868,125.3389,354.0488,4.0168e-05,-9.8e-07,0.0,2,-1,-0.05641127449639932,MEAN_MOTION,6.137544070853313
CENTISPACE-1 S11,62580,13.80593075,0.0010439,54.9755,124.9768,356.243,3.5911e-05,-1.03e-06,0.0,2,-1,-0.05924557484435328,MEAN_MOTION,6.137587151611724
CENTISPACE-1 S12,62581,13.80591655,0.0015627,54.9748,125.4125,23.7961,1.6373e-05,-1.23e-06,0.0,1,-1,-0.05526045619815262,INCLINATION,2.2579097193186515
CENTISPACE-1 S13,62582,13.80597331,0.0010248,54.9787,125.297,344.5308,2.542e-05,-1.14e-06,0.0,2,-1,-0.04809801044788026,MEAN_MOTION,6.137406509535063
CENTISPACE-1 S14,62583,13.80590016,0.0010535,54.9821,127.2107,351.8992,2.9548e-05,-1.09e-06,0.0,2,-1,-0.050497086729441476,MEAN_MOTION,6.137716988104321
CENTISPACE-1 S15,62584,13.80599976,0.001226,54.9844,126.4762,332.3487,0.00019654,6.7e-07,0.0,2,-1,-0.049012865301145514,MEAN_MOTION,6.137294244898606
CENTISPACE-1 S16,62585,13.80594351,0.0011359,54.9859,125.7166,346.9218,0.00020237,7.3e-07,0.0,2,-1,-0.0571454250928673,MEAN_MOTION,6.137532992944002
STARLINK-32784,62607,15.38865674,0.00137097,42.9959,28.561,214.4032,0.0019464186,0.00077245,0.0,2,-1,-0.021148402533749555,ECCENTRICITY,1.9803586192992761
ION SCV-016,62628,14.4877517,0.05956321,97.4344,156.391,282.9574,0.00032588904,0.00014828,0.0,3,-1,-0.05889791154623619,ECCENTRICITY,4.949992206254519
TRANSPORTER-12 OBJECT CN,62693,15.85278796,0.00065755,97.3998,205.102,246.7447,0.0015061887,0.00370856,0.0,4,-1,-0.01409578785122545,MEAN_MOTION_DOT,1.6643849058359144
COSMOS 2581,62902,14.94855962,0.0008789,81.9936,131.1446,234.5792,7.6729e-05,8.6e-06,0.0,4,-1,-0.06368348609779823,INCLINATION,6.367678925921249
COSMOS 2582,62903,14.94851927,0.0008807,81.9934,131.0758,234.521,6.1954e-05,6.99e-06,0.0,4,-1,-0.06515882398291267,INCLINATION,6.367761724558885
COSMOS 2583,62904,14.94853915,0.0008841,81.9959,131.074,234.3857,0.00010243,1.139e-05,0.0,4,-1,-0.06465637170474797,INCLINATION,6.366726741588466
KINEIS-2A,62932,14.72215622,0.0001197,98.1111,168.0549,337.4348,0.00015437,9.23e-06,0.0,4,-1,-9.996185613392328e-05,ARG_OF_PERICENTER,2.4089497637992987
KINEIS-2B,62934,14.73238955,0.0002776,97.9713,166.5834,355.1848,0.00013537,8.25e-06,0.0,4,-1,-0.017077498459569018,ARG_OF_PERICENTER,2.627281179592241
2025-009DM,63002,15.95850972,0.000948,97.3919,205.704,264.8761,0.0017125,0.00690924,0.00020616,4,-1,-0.1236842063554407,MEAN_MOTION_DDOT,1.6954436163336275
STARLINK-11509 [DTC],63059,15.70891881,3.861e-05,42.9991,111.681,169.065,0.0011256472,0.00146887,0.0,2,-1,-0.013452451465791548,ARG_OF_PERICENTER,3.8374436725069225
STARLINK-11625 [DTC],63109,15.70898614,0.0004162,42.9994,331.4352,185.0967,0.0034623,0.00471114,0.0,2,-1,-0.08957196961519914,ARG_OF_PERICENTER,3.2293966083204064
PUNCH-NFI (SMEX 15A),63178,14.74709605,0.0010591,97.9569,299.2273,343.7382,5.4026e-05,3.11e-06,0.0,4,-1,-0.0348330954637901,ARG_OF_PERICENTER,2.4864838621829177
PUNCH-WFI 1 (SMEX 15B),63179,14.74286637,0.000907,97.9588,298.3312,7.4162,6.2245877e-05,3.62e-06,0.0,4,-1,-0.01558106490892569,ARG_OF_PERICENTER,1.6503983024544886
