OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-30452,57925,15.06738192,0.0001368,43.0003,1.4741,292.3847,187.2479,0.1086,0.01810102,0.0,0,-1,-0.04105724868974747,BSTAR,5.579609683188915
STARLINK-30461,57933,15.12136778,0.0001798,43.0002,1.068,268.9063,23.6372,0.078229,0.01507878,0.0,0,-1,-0.009036543356390037,BSTAR,3.9379167378157915
STARLINK-30512,57976,15.24903435,0.0001617,43.0044,12.6255,283.6545,326.3771,0.027694,0.00757355,0.0,0,-1,-0.021525930177479613,MEAN_ANOMALY,4.538867930848556
STARLINK-30509,57977,15.15812839,0.0001486,43.0004,27.2415,267.9076,287.448,0.098183,0.02098787,0.0,0,-1,-0.020136382891656535,BSTAR,5.016522678745472
STARLINK-30511,57978,15.16055846,0.000178,42.9997,27.1522,278.0332,314.3724,0.099772,0.02152662,0.0,0,-1,-0.041426698504898996,BSTAR,5.1024154741818375
STARLINK-30504,57980,15.90274916,0.0026561,42.9779,246.2841,297.4698,183.9858,0.0011915,0.00385167,6.3077e-05,0,-1,-0.07863257447014904,MEAN_MOTION_DDOT,2.376679499068812
STARLINK-30519,57985,15.11397804,0.0001631,43.0005,27.1322,279.9166,319.0625,0.066664,0.01237545,0.0,0,-1,-0.010740341866187997,MEAN_ANOMALY,4.394427952570865
STARLINK-30536,57993,15.24737521,0.000169,43.0002,103.5562,285.914,41.0265,0.082709,0.02312377,0.0,0,-1,-0.0001519472389551746,MEAN_MOTION_DOT,4.109315753706916
STARLINK-30538,57994,15.19148926,0.0001288,42.9996,103.8128,260.1049,315.7187,0.090111,0.02120838,0.0,0,-1,-0.010978701541838887,MEAN_ANOMALY,4.328398586732003
STARLINK-30523,57997,15.21572807,0.0001502,43.0,103.7256,280.5156,331.744,0.082416,0.02076903,0.0,0,-1,-0.016702388359525422,MEAN_ANOMALY,4.6448470574472145
STARLINK-30552,57999,15.17771499,0.0001259,42.9996,103.8318,263.2123,305.3481,0.10701,0.02458351,0.0,0,-1,-0.030645562014453787,BSTAR,5.49366283312987
STARLINK-30522,58008,15.17079177,0.0001082,43.0003,103.8715,246.4114,301.7445,0.10123,0.02259553,0.0,0,-1,-0.02922263219849852,BSTAR,5.181227114047303
STARLINK-30559,58039,15.90525252,0.001492,53.138,192.172,309.1887,50.7813,0.0013063,0.00412192,7.496e-05,0,-1,-0.038089337285045044,MEAN_MOTION_DDOT,2.8313366520579084
STARLINK-30513,58071,15.89690685,0.0024313,42.9806,122.1017,59.2766,144.8538,0.0013887,0.00433517,7.7818e-05,2,-1,-0.1482783155512617,ECCENTRICITY,7.34996533183339
STARLINK-30500,58076,15.21999915,0.0001752,42.9996,114.5387,244.6913,353.0899,0.08367,0.02141114,0.0,0,-1,-0.04394742464919943,MEAN_ANOMALY,5.066360377699555
STARLINK-30584,58089,15.23988747,0.0001466,42.9994,114.5681,259.8146,325.7439,0.073455,0.0201364,0.0,0,-1,-0.014492626858971902,MEAN_ANOMALY,4.526364254058926
STARLINK-30615,58092,15.19770643,8.41e-05,43.0013,114.7958,243.582,247.467,0.094501,0.02280997,0.0,0,-1,-0.01997110214887743,BSTAR,4.817493558042701
STARLINK-30574,58094,15.23475492,0.0001473,42.9997,114.4699,277.5237,349.942,0.072312,0.01945449,0.0,0,-1,-0.022578193199338292,MEAN_ANOMALY,5.004199410918003
STARLINK-30795,58118,15.11780028,0.0001563,42.9999,168.4353,267.2064,321.338,0.13133,0.02512259,0.0,0,-1,-0.0693334423553883,BSTAR,6.808271256674514
STARLINK-30765,58119,15.14885724,0.0001056,43.0007,168.5196,258.2677,289.1491,0.1163,0.02462486,0.0,0,-1,-0.042247627784848474,BSTAR,5.995830277814481
STARLINK-30768,58120,15.12882283,0.0001422,42.9993,168.3566,272.2057,348.4401,0.13092,0.02590012,0.0,0,-1,-0.08787756172754868,BSTAR,6.7861088613762695
STARLINK-30799,58121,15.12906436,9.9e-05,43.0013,168.5997,272.1499,240.3069,0.13381,0.02655827,0.0,0,-1,-0.059034872478127665,BSTAR,6.942326720917554
STARLINK-30759,58122,15.11588993,0.0001356,42.9994,168.3688,267.8828,347.1898,0.13374,0.02548499,0.0,0,-1,-0.09283121141178385,BSTAR,6.938542897330048
STARLINK-30781,58123,15.08748776,0.0001324,43.0004,168.4248,216.754,11.8247,0.097949,0.01714899,0.0,0,-1,-0.028701756226595654,BSTAR,5.003873897038669
STARLINK-30756,58129,15.10201907,0.0001278,43.0018,168.5831,228.1085,288.8815,0.095574,0.01743809,0.0,0,-1,-0.02795412195188829,BSTAR,4.875494168176887
STARLINK-30770,58132,15.074609,0.0001303,43.0005,168.6083,244.3542,257.4537,0.10279,0.0174039,0.0,0,-1,-0.0147405629802978,BSTAR,5.265552325425989
STARLINK-30761,58134,15.05669396,0.0001438,43.0014,168.598,240.4031,268.9191,0.11095,0.0179547,0.0,0,-1,-0.03578046633786991,BSTAR,5.7066380464837305
STARLINK-30772,58135,15.13891688,0.0001404,42.9999,168.8186,260.4629,158.306,0.11529,0.02363147,0.0,0,-1,-0.004746926771996396,BSTAR,5.94123510890905
STARLINK-30769,58138,15.14245684,9.96e-05,43.0014,168.6062,271.3519,238.3402,0.11505,0.02384195,0.0,0,-1,-0.02879728543018978,BSTAR,5.928261999466176
STARLINK-30780,58140,15.12919684,9.37e-05,43.0011,168.6239,277.243,224.94,0.12268,0.0245834,0.0,0,-1,-0.036878746659233075,BSTAR,6.340698770504236
STARLINK-30753,58175,15.24986945,0.0001506,43.0006,180.1833,226.0581,299.2879,0.07836,0.02195704,0.0,0,-1,-0.017163103125969803,MEAN_ANOMALY,4.003942786676622
STARLINK-30806,58180,15.25118923,0.0001828,43.0011,180.0693,238.4846,328.746,0.067347,0.01897603,0.0,0,-1,-0.023274132342274267,MEAN_ANOMALY,4.585646136702878
STARLINK-30846,58210,15.1504465,0.000161,42.999,231.2059,285.7091,307.4735,0.10201,0.02137517,0.0,0,-1,-0.022511040572405383,BSTAR,5.223389719736646
STARLINK-30837,58212,15.16810985,0.0001956,42.9991,231.1055,275.7175,353.6637,0.090947,0.02025767,0.0,0,-1,-0.028971112578037417,MEAN_ANOMALY,5.077691094284979
STARLINK-30855,58222,15.18266967,0.0001764,42.999,231.1403,281.3015,331.3048,0.086364,0.02002862,0.0,0,-1,-0.009829907279422234,MEAN_ANOMALY,4.636174260785802
STARLINK-30840,58223,15.19733336,0.0002118,42.9995,231.0634,287.3826,357.4147,0.088803,0.02125884,0.0,0,-1,-0.03480727747794099,MEAN_ANOMALY,5.151761359032144
STARLINK-30871,58228,15.20610299,0.0002148,42.9992,231.1489,292.1785,318.6541,0.082873,0.02062699,0.0,0,-1,-0.013226366205048468,MEAN_ANOMALY,4.386363357496821
STARLINK-30867,58231,15.1298465,0.0001693,42.9987,321.3342,277.0891,153.0197,0.12543,0.02477516,0.0,0,-1,-0.04225968138800407,BSTAR,6.489348982870509
STARLINK-30880,58232,15.16718691,0.0001473,42.9998,321.2151,271.5161,207.7185,0.10957,0.02440692,0.0,0,-1,-0.016866264907584694,BSTAR,5.632042667187201
STARLINK-30777,58233,15.08429877,0.000194,43.0001,321.597,286.892,29.2205,0.10822,0.01865067,0.0,0,-1,-0.028150767870817384,BSTAR,5.5590689265710305
STARLINK-30860,58234,15.16004996,0.0001468,42.9992,321.2967,274.6912,169.5284,0.11654,0.02557393,0.0,0,-1,-0.03469382562559842,BSTAR,6.008803387257355
STARLINK-30848,58240,15.25055019,0.0001956,42.9999,321.8846,260.3378,288.5575,0.077688,0.02179618,0.0,0,-1,-0.010794994469767505,MEAN_ANOMALY,3.7920516726155746
STARLINK-30843,58241,15.11661145,0.0001642,43.0005,321.6807,287.7408,348.0693,0.072987,0.01376984,0.0,0,-1,-0.0308854079791816,MEAN_ANOMALY,4.967219569597816
STARLINK-30877,58242,15.09410065,0.0001749,42.9995,321.2684,307.6739,141.373,0.10663,0.01889631,0.0,0,-1,-0.025792353287916403,BSTAR,5.473122076511984
STARLINK-30849,58245,15.0740478,0.0001536,43.0006,321.057,237.4901,302.781,0.10819,0.01838663,0.0,0,-1,-0.054441505382731736,BSTAR,5.557447287890671
STARLINK-30886,58246,15.06696946,0.0001302,43.0001,321.1545,290.7948,208.9237,0.11977,0.01980195,0.0,0,-1,-0.0389187486409065,BSTAR,6.183399818509379
STARLINK-30850,58247,15.07460488,0.000111,43.0012,321.1029,302.5875,221.1085,0.11534,0.01943396,0.0,0,-1,-0.059612069077016216,BSTAR,5.943937840042982
STARLINK-30823,58248,15.09712116,0.0001338,43.0006,321.13,292.2361,216.3915,0.10293,0.01865299,0.0,0,-1,-0.0194239180715039,BSTAR,5.273119972600998
STARLINK-30881,58251,15.12451835,0.0002198,43.0001,321.6102,277.2795,357.6922,0.13468,0.0263716,0.0,0,-1,-0.11715941924544182,BSTAR,6.989354242647973
ION SCV-013,58300,15.04573575,0.0099426,97.6294,118.6187,195.785,164.0271,0.00025287,3.89e-05,0.0,4,-1,-0.13600324871488112,ECCENTRICITY,15.523786160842965
LEO EXPRESS 1,58301,15.32485255,0.0078962,97.5242,145.7046,139.0734,221.6472,0.00055216,0.00019061,0.0,4,-1,-0.07823249014593547,ECCENTRICITY,12.158097840197494
STARLINK-30907,58352,15.16511234,0.0001545,43.0005,26.9863,292.0345,116.1903,0.10707,0.02362475,0.0,0,-1,-0.015468708412302523,BSTAR,5.496906110490588
STARLINK-30903,58355,15.17735438,0.0001568,43.0002,27.052,270.4408,114.4533,0.10308,0.02354199,0.0,0,-1,-0.0028733323351598505,BSTAR,5.281228166002795
STARLINK-30858,58358,15.18464725,0.0001332,43.0001,26.9005,277.003,172.2322,0.10126,0.02362441,0.0,0,-1,-0.012835601996215473,BSTAR,5.182848752727662
STARLINK-30885,58361,15.16436954,0.0001351,43.0003,26.9364,283.7931,150.5313,0.10802,0.02380586,0.0,0,-1,-0.01829524123973858,BSTAR,5.548258002035301
STARLINK-30890,58362,15.16472336,0.0001321,43.0004,26.8867,273.9007,180.652,0.10801,0.02382984,0.0,0,-1,-0.018260308949107462,BSTAR,5.547717455808514
STARLINK-30909,58363,15.163078,0.0001503,43.0004,26.8748,266.3733,192.2452,0.10828,0.02377138,0.0,0,-1,-0.015999007837101176,BSTAR,5.562312203931749
STARLINK-30918,58365,15.11524042,0.0001658,42.9998,26.9632,263.7605,158.2556,0.13506,0.02571107,0.0,0,-1,-0.0561552783809427,BSTAR,7.0098949992658595
STARLINK-30892,58366,15.14261883,0.0001363,43.0004,26.8997,270.6326,176.2356,0.11954,0.0249032,0.0,0,-1,-0.038706868711413045,BSTAR,6.170967255293291
STARLINK-30884,58372,15.07800167,0.0001689,43.0002,26.9061,300.7135,140.4336,0.10277,0.01757633,0.0,0,-1,-0.024250981542820238,BSTAR,5.264471232972415
STARLINK-30852,58373,15.1620328,0.0001433,43.0001,26.9414,293.0139,124.0281,0.10439,0.02274246,0.0,0,-1,-0.012076751411934872,BSTAR,5.3520397217118205
STARLINK-30906,58408,15.05911471,0.0001201,43.0004,91.8873,313.6262,170.5725,0.11725,0.01890256,0.0,0,-1,-0.04587265767719417,BSTAR,6.047182169359193
COSMOS 2572,58435,15.90083467,0.0016389,96.6815,167.733,211.1782,148.8522,4.8503e-05,0.00014062,1.9548e-06,4,-1,-0.020129422028936805,MEAN_MOTION_DDOT,0.04697305917583762
STARLINK-30869,58437,15.22699852,0.0001572,43.0009,78.1838,257.6933,328.9782,0.050078,0.01307405,0.0,0,-1,-0.0034269542745865023,MEAN_ANOMALY,4.590231344773871
STARLINK-30969,58438,15.23140183,0.0001646,43.0009,78.1949,255.471,327.5537,0.049231,0.01301506,0.0,0,-1,-0.0029659415010799828,MEAN_ANOMALY,4.562102021358158
STARLINK-30951,58439,15.19355379,0.0002191,43.0005,78.3237,224.0444,301.4376,0.10207,0.02452797,0.0,0,-1,-0.0577803201913627,BSTAR,5.226632997097363
STARLINK-30971,58443,15.17074799,0.0001586,42.9994,78.2754,244.534,297.4046,0.10479,0.02347987,0.0,0,-1,-0.039614443039142855,BSTAR,5.373661570783278
STARLINK-30963,58444,15.18254759,0.0002113,43.0006,78.0366,268.6739,14.9288,0.10237,0.02375014,0.0,0,-1,-0.028602010094108232,BSTAR,5.242849383900958
STARLINK-30961,58445,15.19008707,0.0001751,43.0005,77.9487,276.8618,42.747,0.099486,0.023569,0.0,0,-1,-0.00950490721573194,BSTAR,5.0869558520957465
STARLINK-30976,58447,15.15466115,0.0002303,43.0003,78.033,258.1974,41.4814,0.11712,0.02527764,0.0,0,-1,-0.046785823973160556,BSTAR,6.04015506841097
STARLINK-30926,58448,15.21281108,0.0001239,42.9994,77.5867,245.0197,211.37,0.091667,0.0231519,0.0,0,-1,-0.010165164235735769,BSTAR,4.664302757371421
STARLINK-30946,58450,15.20626192,0.0002141,43.0003,78.3572,220.1385,291.3465,0.097023,0.02414704,0.0,0,-1,-0.04860853610233806,BSTAR,4.953819316438243
STARLINK-30944,58451,15.17489873,0.0002108,43.0012,77.9794,259.639,50.8381,0.10642,0.02420591,0.0,0,-1,-0.023505338915729923,BSTAR,5.46177060574947
STARLINK-30928,58452,15.16565649,0.000211,43.0011,77.9717,257.7115,55.1734,0.10585,0.02336241,0.0,0,-1,-0.020812477420193876,BSTAR,5.430959470822642
STARLINK-30935,58455,15.18410482,0.0001729,42.9992,78.2663,242.3905,302.3319,0.096541,0.02235923,0.0,0,-1,-0.03291542695124405,BSTAR,4.927764988307137
STARLINK-30960,58456,15.61702477,0.0026409,42.9913,346.657,203.3238,125.052,0.0062766,0.0060833,0.0,0,-1,-0.02098300569011513,ECCENTRICITY,1.5934311683915099
STARLINK-30962,58458,15.20382335,0.0001424,42.9997,77.6196,233.8629,226.197,0.090905,0.02227891,0.0,0,-1,-0.01045302522452285,BSTAR,4.6231131348902945
STARLINK-30977,58459,15.15193449,0.0001098,43.0009,78.3826,252.6976,245.1056,0.11173,0.02377021,0.0,0,-1,-0.03619522976401046,BSTAR,5.748800652173073
STARLINK-30995,58474,15.91604397,0.0026336,42.9791,259.5777,284.0882,178.3634,0.0012233,0.00423869,7.6192e-05,0,-1,-0.08645704352798023,MEAN_MOTION_DDOT,2.878474379271791
STARLINK-30990,58478,15.06626853,0.0001277,43.0019,103.0059,211.2907,339.8658,0.12025,0.01984851,0.0,0,-1,-0.09281469678140852,BSTAR,6.209346037395128
STARLINK-30956,58481,15.19926413,0.0002182,42.9995,77.6826,241.9582,329.5297,0.096335,0.02341754,0.0,0,-1,-0.062292906765189726,MEAN_ANOMALY,4.601121707612597
CHUANGXIN 19 (CX-19),58505,13.39541424,0.000214,86.5086,9.2362,71.3489,288.7886,0.00010936,7.4e-07,0.0,4,-1,-0.011549671710265053,RA_OF_ASC_NODE,1.8863300324285819
HONGHU 2,58555,15.19542918,0.0038773,97.2763,55.7823,288.7281,70.9748,0.0089301,0.00198422,0.0,0,-1,-0.010405142539230416,ECCENTRICITY,2.4543389656102934
YAOGAN-39 05C,58559,15.16556529,0.0012909,34.9933,22.0476,174.9976,185.0867,0.00042083,8.394e-05,0.0,2,-1,-0.018116658277762876,INCLINATION,5.524126057594625
INTUITION-1,58565,15.89742697,0.0003509,97.3768,158.0845,225.3589,134.7398,0.0012977,0.00380223,5.5566e-05,4,-1,-0.08325718658102177,MEAN_MOTION_DDOT,1.7705683997499062
STARLINK-31087,58597,15.24034836,0.0001409,43.0014,205.0114,279.938,351.5772,0.045064,0.01215689,0.0,0,-1,-0.003392449697832478,MEAN_ANOMALY,5.036489386101837
STARLINK-31038,58605,15.15510465,0.0001358,43.0014,205.2327,251.9932,281.5539,0.10487,0.02236589,0.0,0,-1,-0.017930422884559594,BSTAR,5.37798594059757
STARLINK-31069,58607,15.14343098,0.0001402,43.0014,205.2416,258.1233,270.9753,0.10919,0.02255423,0.0,0,-1,-0.014391798349507101,BSTAR,5.611501910569316
STARLINK-31067,58608,15.14083715,0.0001656,43.001,205.2101,256.8226,284.563,0.11187,0.02298528,0.0,0,-1,-0.029337946580608287,BSTAR,5.756368299348083
STARLINK-31085,58609,15.1173582,0.0001105,43.002,205.2557,273.0563,251.11,0.12689,0.02460913,0.0,0,-1,-0.053231656899730195,BSTAR,6.56826873198133
HULIANWANG JISHU SHIYAN 4A,58691,13.41449049,4.09e-05,50.0023,12.253,180.2497,179.838,7.8367e-05,-8.4e-07,0.0,0,-1,-0.016043731711575027,MEAN_MOTION,4.778829735599244
STARLINK-31159,58740,15.250706,0.0002263,42.9994,256.154,287.5193,340.6124,0.072327,0.02051314,0.0,0,-1,-0.03018823560878614,MEAN_ANOMALY,4.819969620999271
STARLINK-31165,58748,15.17238719,0.0001078,42.9996,256.4989,299.0853,186.7894,0.099155,0.02219332,0.0,0,-1,-0.0076811393469439215,BSTAR,5.069063771989113
STARLINK-31179,58750,15.19805765,0.0001312,42.9987,256.3165,275.3814,283.7904,0.090187,0.02167836,0.0,0,-1,-0.0034807675692614115,BSTAR,4.5843019158070275
EINSTEIN PROBE,58753,15.01272415,0.0009784,28.998,184.1079,177.9178,182.1462,0.00033167,4.522e-05,0.0,2,-1,-0.004572820133868727,INCLINATION,7.421196241941851
STARLINK-31145,58768,15.90881605,0.0013526,53.1229,35.5327,77.3791,256.7594,0.0012276,0.00393696,6.9461e-05,2,-1,-0.059805296514335304,MEAN_MOTION_DDOT,5.445904247654571
2024-018A,58849,14.38995633,0.0430946,58.6865,241.189,341.608,16.9762,0.0001616,1.271e-05,0.0,0,-1,-0.12349754206484054,ECCENTRICITY,29.761423530369427
2024-018B,58850,14.43026551,0.0415342,58.6935,232.0366,343.932,14.8853,0.00023824,2.079e-05,0.0,0,-1,-0.1260596449353687,ECCENTRICITY,28.674913883992698
2024-018C,58851,14.40468355,0.0424209,58.6834,235.6084,343.7144,15.0589,0.0001605,1.272e-05,0.0,0,-1,-0.1246691642309461,ECCENTRICITY,29.292324870561682
PACE,58928,14.65463638,0.0001179,98.0898,354.888,195.6326,164.4841,0.00013454,6.81e-06,0.0,4,-1,-0.01335298818818087,RA_OF_ASC_NODE,2.1893534113210804
ADRAS-J,58992,15.12405852,0.0072185,98.2225,81.1272,121.7487,239.0802,0.00018649,3.368e-05,0.0,4,-1,-0.08442716837129982,ECCENTRICITY,11.043493180843779
SITRO-AIS 25,59066,14.92562742,0.0146136,95.3945,162.3049,339.1324,20.3973,0.0003883,4.881e-05,0.0,0,-1,-0.031545138404701634,ECCENTRICITY,9.930046166580873
SITRO-AIS 26,59067,14.92375149,0.0146457,95.3945,162.2149,339.6155,19.926,0.00036271,4.537e-05,0.0,0,-1,-0.03276589908648564,ECCENTRICITY,9.952397460895595
SITRO-AIS 27,59068,14.92769739,0.0145554,95.3945,162.4385,338.449,21.0646,0.00036855,4.649e-05,0.0,0,-1,-0.031037530582441963,ECCENTRICITY,9.88952138997287
SITRO-AIS 28,59071,14.92804321,0.0145478,95.3947,162.5124,338.1664,21.34,0.00031342,3.951e-05,0.0,0,-1,-0.03105342530716859,ECCENTRICITY,9.884229494745709
SENTRY,59140,15.893626,0.0004858,97.5302,215.5844,245.5678,114.5088,0.0011218,0.00322629,4.0142e-05,0,-1,-0.013675419577110381,MEAN_MOTION_DDOT,1.4991602022746573
STARLINK-31304,59231,15.80271213,0.0025428,42.9854,153.2045,30.7104,224.9195,0.00072252,0.00145381,0.0,2,-1,-0.0265263820643572,ECCENTRICITY,7.714390092447331
STARLINK-31268,59245,15.7328448,0.0025584,42.985,162.3858,20.3254,350.1133,0.0071886,0.01167856,0.0,2,-1,-0.10371735296878337,ECCENTRICITY,7.7653768750982515
ACS3,59588,13.89236949,0.005469,97.2115,4.4612,95.3082,265.4325,0.015165,0.00018685,0.0,4,-1,-0.20014223938719122,ECCENTRICITY,8.16611255292682
STARLINK-31761,59615,15.52868544,0.0018523,42.9949,68.5565,119.3971,316.9382,0.0045986,0.00306038,0.0,2,-1,-0.013839285326376571,ECCENTRICITY,5.457571283443506
2024-085B,59678,15.92524254,0.0008095,97.3351,154.0712,299.7197,60.3271,0.0013382,0.00452906,8.1721e-05,0,-1,-0.07328716524057888,MEAN_MOTION_DDOT,3.090020234600977
2024-095D,59813,15.89495501,0.00052832,97.5333,165.258,249.3606,110.71,0.0014335123,0.00415161,6.6139119e-05,0,-1,-0.05789809446891603,MEAN_MOTION_DDOT,2.493839669619499
GRBBETA,60237,15.0568692,0.0052095,61.9887,228.8093,112.8861,247.7743,0.00049181,7.151e-05,0.0,2,-1,-0.0371513510483471,ECCENTRICITY,16.430188380601567
ISTSAT-1,60238,15.10052613,0.0049715,61.9871,221.0709,110.9545,249.688,0.0006907,0.00011425,0.0,2,-1,-0.03366619492289635,ECCENTRICITY,15.652313106824725
OOV-CUBE (TUBSAT-30),60240,15.0218599,0.0055096,61.9933,235.786,111.0571,249.6424,0.00032189,4.186e-05,0.0,2,-1,-0.037195735614798164,ECCENTRICITY,17.411030269931107
CURIUM ONE,60242,15.10646202,0.0051979,61.9778,221.3651,109.4989,251.1731,0.00079791,0.00013499,0.0,2,-1,-0.042178008832323144,ECCENTRICITY,16.392275131963704
ROBUSTA-3A (MEDITERRANEE),60243,15.09890417,0.0052439,61.9851,223.598,107.1628,253.5217,0.00068092,0.00011245,0.0,2,-1,-0.038346440955899896,ECCENTRICITY,16.542620773113853
CATSAT,60246,15.47947629,0.002766,97.2218,273.9316,213.036,146.9164,0.00091385,0.00048522,0.0,4,-1,-0.01644072046602174,ECCENTRICITY,3.7205224773283434
QIANFAN-1,60379,13.50999082,0.0017327,88.9721,290.9672,348.747,11.3291,0.00015119,1.1e-06,0.0,0,-1,-0.0013086800319770386,MEAN_MOTION,4.519975814047148
QIANFAN-7,60385,14.27770336,0.001636,88.9738,284.2819,130.5516,229.7106,0.00014489,3.73e-06,0.0,4,-1,-0.008789445810703511,INCLINATION,1.5779224020191014
SATORO-T2,60477,16.42460453,0.00116018,97.3532,155.3194,281.1702,78.8295,0.00050664225,0.11883383,2.51825e-06,0,-1,-0.13593773689195643,MEAN_MOTION_DOT,22.342324703865557
STARLINK-32272,60735,15.73396503,0.0014738,53.1436,290.0335,218.1404,140.1038,0.0068333,0.01082743,0.0,0,-1,-0.0007324775767654224,MEAN_MOTION_DOT,1.7668318259547686
QIANFAN-32,61565,13.5076311,0.0009471,88.978,72.7032,179.6802,180.4357,0.00025843,1.78e-06,0.0,4,-1,-0.008409953910145929,MEAN_MOTION,2.6660077406933587
ONEWEB-0015,61594,13.11414848,0.0001577,87.8846,42.22,66.9366,293.1928,-0.00049856,-1.64e-06,0.0,4,-1,-0.01604042174938841,MEAN_MOTION,3.3459450085828646
ONEWEB-0687,61595,13.17649839,0.000211,87.9127,26.9884,67.7262,292.4093,-2.3511e-05,4e-08,0.0,4,-1,-0.006709225238918759,MEAN_MOTION,3.238204474938566
ONEWEB-0688,61596,13.17649427,0.0001528,87.9125,26.9818,39.4315,320.6928,-1.6311e-05,7e-08,0.0,4,-1,-0.04871812712276802,MEAN_MOTION,3.238211594291245
ONEWEB-0690,61598,13.11417166,0.0001518,87.8861,42.1862,105.2822,254.8473,0.00095694,3.52e-06,0.0,4,-1,-0.010554133280848532,MEAN_MOTION,3.3459049535840713
ONEWEB-0691,61599,13.11416893,0.0001724,87.8866,42.0718,71.0617,289.0698,0.00035502,1.39e-06,0.0,4,-1,-0.004140053461838655,MEAN_MOTION,3.3459096710192187
ONEWEB-0692,61600,13.11414983,0.0002699,87.8847,42.2165,94.6288,265.5149,0.0014713,5.34e-06,0.0,4,-1,-0.014684278129754591,MEAN_MOTION,3.3459426757852646
ONEWEB-0698,61604,13.11416745,0.000239,87.8848,42.2152,113.3055,246.8324,0.0012782,4.66e-06,0.0,4,-1,-0.021897864553715896,MEAN_MOTION,3.3459122284565876
ONEWEB-0699,61605,13.10370959,0.0002424,87.8768,57.4089,98.0572,262.0831,-0.0015149,-5.16e-06,0.0,4,-1,-0.00378733235882478,MEAN_MOTION,3.3639833919462774
ONEWEB-0700,61606,13.10370872,0.0002547,87.8781,57.3175,88.7205,271.4214,-0.0015614,-5.32e-06,0.0,4,-1,-0.0003553122656837493,MEAN_MOTION,3.3639848953047293
ONEWEB-0702,61608,13.11417317,0.0002859,87.8864,42.0929,90.9313,269.2142,-0.0014516,-5.02e-06,0.0,4,-1,-0.008666441197966168,MEAN_MOTION,3.3459023443067544
ONEWEB-0704,61609,13.10373317,0.0002838,87.8782,57.398,90.4977,269.6475,-0.0018046,-6.17e-06,0.0,4,-1,-0.005682830614632928,MEAN_MOTION,3.363942645748193
ONEWEB-0705,61610,13.10373432,0.0002716,87.8773,57.4107,68.8465,291.2953,-0.0017467,-5.97e-06,0.0,4,-1,-0.0237417578264969,MEAN_MOTION,3.3639406585502387
ONEWEB-0707,61612,13.10371858,0.0002468,87.8772,57.3661,86.5705,273.5704,-0.0020143,-6.9e-06,0.0,4,-1,-0.011877737142554246,MEAN_MOTION,3.363967857242256
ONEWEB-0708,61613,13.10376207,0.0001997,87.8767,57.4212,70.8614,289.2729,-0.0010762,-3.63e-06,0.0,4,-1,-0.01249775568649003,MEAN_MOTION,3.3638927065995663
RUZAEVKA 390 (RS44S),61766,16.01174251,0.0001665,97.2874,303.9457,158.5882,201.5467,0.0016897,0.00909546,0.00040737,4,-1,-0.24608255367219578,MEAN_MOTION_DDOT,13.697523129655453
2024-205L,61904,15.14089901,0.00413566,97.4237,131.0819,15.205,345.0414,0.00082868061,0.00015358,0.0,4,-1,-0.024470100895436053,ECCENTRICITY,5.973185038535969
STARLINK-32477,62038,15.37479185,0.0012243,42.9974,287.8901,256.2751,296.6842,0.0046755,0.00180012,0.0,2,-1,-0.008466491904768225,ARG_OF_PERICENTER,4.573605814241674
STARLINK-32551,62166,14.98292938,0.0003297,70.0018,180.8363,267.6548,310.0969,0.0056921,0.00068426,0.0,2,-1,-0.02167279260145083,ARG_OF_PERICENTER,4.894330517486278
2024-226A,62185,13.60146077,0.0056098,50.0052,305.6155,177.5933,182.5232,8.5557e-05,-7e-07,0.0,0,-1,-0.06684293733899749,ECCENTRICITY,3.660682186802094
QIANFAN-39,62240,14.25433775,0.001624,89.0052,28.1084,166.851,193.311,0.00016891,4.13e-06,0.0,4,-1,-0.009712788577667608,RA_OF_ASC_NODE,1.6638022947251117
QIANFAN-40,62241,13.51002726,0.0012979,89.0081,32.7381,339.9735,20.0905,9.3637e-05,7.2e-07,0.0,0,-1,-0.00341079828114621,MEAN_MOTION,4.519877043321423
QIANFAN-42,62243,14.24527708,0.0014833,89.0049,28.1861,172.8948,187.2457,0.0001652,3.98e-06,0.0,4,-1,-0.012834518780162563,INCLINATION,1.5711759125919122
QIANFAN-48,62249,13.51003045,0.0016364,89.0053,33.1068,335.1893,24.847,7.7866e-05,6.2e-07,0.0,0,-1,-0.00717276842632808,MEAN_MOTION,4.519868396817165
QIANFAN-54,62255,13.51002602,0.0003266,89.0048,32.768,42.9002,317.2403,9.5098e-05,7.3e-07,0.0,4,-1,-0.01666834701119746,MEAN_MOTION,2.661869323190664
GJZ 01,62290,13.75202216,0.0023137,59.9115,247.4807,150.7666,209.4642,0.00010737,-1.6e-07,0.0,2,-1,-0.04590886759765411,ECCENTRICITY,6.965603431849538
BANDWAGON-2 OBJECT X,62398,15.89524192,0.001371,44.9853,92.0465,60.3386,299.8884,0.0019474,0.00590529,0.00014217,2,-1,-0.11007399619865399,MEAN_MOTION_DDOT,11.175296062019788
