OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TIANQI-21,57792,14.23129793,0.00134857,49.9721,76.6252,321.2873,0.00023046937,3.65e-06,0.0,2,-1,-0.030959250212282463,ECCENTRICITY,3.202717036776662
TIANQI-22,57793,14.23252669,0.00129497,49.9689,76.8843,325.5735,0.00033577309,6.06e-06,0.0,2,-1,-0.028801399586806553,ECCENTRICITY,3.0482036444425487
TIANQI-23,57794,14.2305171,0.00137734,49.973,76.7811,325.0781,0.00014633227,1.73e-06,0.0,2,-1,-0.030170007566543366,ECCENTRICITY,3.2856526766545056
TIANQI-24,57795,14.23154851,0.0014071,49.974,77.2405,325.024,0.00016374,2.14e-06,0.0,2,-1,-0.03435223959818595,ECCENTRICITY,3.3714422019504617
YAOGAN-39 03B,57988,15.16418518,0.00260827,34.9883,182.5087,26.9532,0.00028737249,5.733e-05,0.0,2,-1,-0.0886653214816972,ECCENTRICITY,6.834070027882681
YAOGAN-39 03C,57990,15.16396871,0.00182087,34.9887,182.4527,299.0525,0.00028400523,5.637e-05,0.0,1,-1,-0.0036412162432070683,ECCENTRICITY,1.9790011914517507
STARLINK-30790,58127,15.20677431,0.0017427,42.9949,195.187,73.1863,0.0022793,0.00051346,0.0,2,-1,-0.0349654226648351,ECCENTRICITY,4.338880531564798
STARLINK-30776,58136,15.44841306,0.00150276,42.9925,178.6599,118.0587,0.0017698119,0.00085965,0.0,2,-1,-0.010886255134496314,ECCENTRICITY,3.6472024838661565
COSMOS 2571,58172,13.97335304,0.0018522,67.1496,243.5613,303.2806,3.0261e-05,-3.3e-07,0.0,1,-1,-0.020490055701295196,MEAN_MOTION,3.1006013550224742
AETHER-1,58281,15.98398902,0.00076161,97.3719,282.2477,253.0834,0.0014168217,0.00656137,0.00019157201,1,-1,-0.17433909173897405,MEAN_MOTION_DDOT,16.976844084199076
PICO-01B009,58287,15.89794122,0.00037445,97.3742,284.4998,235.003,0.0010509169,0.00308691,3.6949202e-05,1,-1,-0.04521320789065569,MEAN_MOTION_DDOT,3.239204036775752
ION SCV-013,58300,15.05183186,0.00994737,97.6129,241.4151,133.2099,0.00024467523,3.83e-05,0.0,1,-1,-0.06440523454405683,ECCENTRICITY,12.783071513502911
LEO EXPRESS 1,58301,15.35849834,0.00729688,97.5185,272.0797,58.4681,0.00057341063,0.00021803,0.0,1,-1,-0.0351492543568836,ECCENTRICITY,9.259281401167543
STARLINK-30924,58412,15.51806439,0.00192769,42.9944,306.3477,345.1992,0.0023593626,0.00148093,0.0,1,-1,-0.015871956273615206,ECCENTRICITY,2.1210169167703388
CHUANGXIN 20A (CX-20A),58425,13.41498737,0.00131418,49.9585,259.1676,321.3012,9.6118152e-05,-7.4e-07,0.0,1,-1,-0.018621926692920565,MEAN_MOTION,4.515792877287798
CHUANGXIN 20B (CX-20B),58426,13.41493063,0.00111448,49.9583,259.1972,324.1987,0.00011109891,-6.6e-07,0.0,1,-1,-0.011713411039791233,MEAN_MOTION,4.5159366862131805
CHUANGXIN 20C (CX-20C),58427,13.41486788,0.00114357,49.959,259.1845,312.2552,0.00013202817,-5.4e-07,0.0,1,-1,-0.009918434248197328,MEAN_MOTION,4.5160957276313685
SPIRIT,58468,15.93304139,0.00057027,97.3271,272.7806,206.035,0.00089807003,0.00316013,4.02763e-05,1,-1,-0.046849342326246324,MEAN_MOTION_DDOT,3.5348038600987257
HONGHU 2,58555,15.32059748,0.00382717,97.2801,176.6064,201.4642,0.011695523,0.0038825,0.0,1,-1,-0.10359250667415781,ECCENTRICITY,4.6463495317127785
STARLINK-31079,58598,15.7058485,0.0031372,42.9734,169.4521,121.7907,0.0011486,0.00152261,0.0,2,-1,-0.0823235452055015,ECCENTRICITY,8.358823173540937
STARLINK-31104,58672,15.58186088,0.00245646,42.9884,121.2396,185.1797,0.0045618657,0.00374829,0.0,2,-1,-0.09131818791477947,ECCENTRICITY,6.396445436646827
EINSTEIN PROBE,58753,15.0197277,0.0009601,28.9987,96.4605,43.685,0.00029883,4.163e-05,0.0,2,-1,-0.006299545771784931,INCLINATION,1.5598610481922432
2024-024C,58919,16.0391145,0.00131859,97.3028,278.111,266.7276,0.0013902202,0.00887823,0.00040429766,1,-1,-0.21700632297318673,MEAN_MOTION_DDOT,35.87669751690971
HBTSS-SV2,58955,13.70474775,0.00196441,39.9923,320.009,341.6721,0.0001065795,1.7e-07,0.0,1,-1,-0.06490782777035836,MEAN_MOTION,3.7813880682235554
RAPTOR4,58956,13.71631376,0.00149933,39.9921,320.2528,343.1001,4.8500012e-05,-3.4e-07,0.0,1,-1,-0.047628537517327485,MEAN_MOTION,3.7520737314405697
RAPTOR1,58957,13.72412506,0.00119175,39.9915,319.8791,353.471,3.3996197e-05,-4.7e-07,0.0,1,-1,-0.04212136961293794,MEAN_MOTION,3.732275799490578
RAPTOR3,58958,13.70487079,0.00113061,39.992,319.37,356.1118,3.2025895e-05,-4.9e-07,0.0,1,-1,-0.043119732905748276,MEAN_MOTION,3.7810762203176846
RAPTOR2,58959,13.70557876,0.0011436,39.9919,319.1207,358.0697,5.5177492e-05,-2.9e-07,0.0,1,-1,-0.04414575058420983,MEAN_MOTION,3.7792818529418772
HBTSS-SV1,58960,14.97999014,0.0011677,39.99,16.5422,321.0415,0.00062784428,7.414e-05,0.0,2,-1,-0.004042538251997796,ECCENTRICITY,2.6813208190253355
ADRAS-J,58992,15.50830738,0.01478872,98.2188,220.0779,47.9644,0.0016510252,0.00153144,0.0,1,-1,-0.14791032768724538,ECCENTRICITY,19.21957995547207
METEOR-M2 4,59051,14.22431409,0.00081212,98.702,145.6802,112.6176,2.8449276e-05,2e-07,0.0,2,-1,-0.012591638908007186,MEAN_MOTION,2.8841718949732074
SITRO-AIS 25,59066,14.93609642,0.01422069,95.3897,247.7454,263.5139,0.00027777542,3.541e-05,0.0,1,-1,-0.12615410823523127,ECCENTRICITY,18.464391859116354
SITRO-AIS 26,59067,14.93402013,0.01425764,95.3897,247.642,264.1139,0.00023870156,3.024e-05,0.0,1,-1,-0.12625659160362873,ECCENTRICITY,18.513516377469866
SITRO-AIS 27,59068,14.93821762,0.01417762,95.3893,247.9443,262.5358,0.00028338422,3.631e-05,0.0,1,-1,-0.1250904974402987,ECCENTRICITY,18.407130884678313
SITRO-AIS 28,59071,14.9385774,0.01416109,95.3899,247.977,262.4765,0.00023220768,2.969e-05,0.0,1,-1,-0.12518396877323107,ECCENTRICITY,18.385154476332346
STRIX-3,59224,15.19699007,0.0013184,97.6633,162.5677,8.5217,0.00050575086,0.00010758,0.0,2,-1,-0.030734179108233894,ECCENTRICITY,3.115745599337852
YUNHAI-2 02A,59280,14.27966903,0.00116207,50.0097,4.7645,209.5458,6.7926464e-05,9e-08,0.0,2,-1,-0.013795139529870881,ECCENTRICITY,2.6650911474051666
STARLINK-31530,59322,15.72627865,0.0024534,42.9852,207.6752,89.7252,0.00083475231,0.0011882,0.0,2,-1,-0.09272453744872994,ECCENTRICITY,6.387624336263573
STARLINK-31704,59586,15.54294633,0.00258311,42.9893,4.4237,291.3341,0.0010066797,0.00068745,0.0,2,-1,-0.07317269213249916,ECCENTRICITY,6.76154098028704
ACS3,59588,13.95106567,0.01116149,97.1713,101.0542,47.5373,0.045544133,0.00065195,0.0,0,-1,-0.16743243674949715,BSTAR,13.185853171306471
STARLINK-31943,59878,15.48248341,0.00213808,42.9964,325.4818,321.995,0.0019054761,0.00104919,0.0,1,-1,-0.011759203997349699,ECCENTRICITY,2.400727536970467
STARLINK-31920,59907,15.62026238,0.0023339,42.9886,130.1221,172.7715,0.001277,0.0011753,0.0,2,-1,-0.049545445218021456,ECCENTRICITY,6.043140187309719
TIANQI-25,59909,13.9917492,0.00124539,44.9751,181.0065,319.5758,6.1839476e-05,-3.8e-07,0.0,1,-1,-0.023191653916394606,MEAN_MOTION,3.0539758350935067
TIANQI-26,59910,13.99188541,0.00112725,44.9714,180.6753,322.2894,6.3086206e-05,-3.6e-07,0.0,1,-1,-0.020221032048470755,MEAN_MOTION,3.0536306074987496
TIANQI-27,59911,13.99157204,0.00079866,44.9761,180.4287,327.5016,4.8473286e-05,-5.8e-07,0.0,1,-1,-0.01327123746161224,MEAN_MOTION,3.0544248514703267
TIANQI-28,59912,13.99172303,0.00126971,44.9767,180.8902,328.6808,3.3072959e-05,-8e-07,0.0,1,-1,-0.027856294572165707,MEAN_MOTION,3.054042163602094
SVOM,60089,14.83583018,0.00051021,28.997,0.7239,226.0886,0.00017307769,1.585e-05,0.0,2,-1,-0.004838778555008916,INCLINATION,1.559952079941826
R5-S4,60206,15.43632576,0.00167584,97.2378,37.2211,160.2467,0.00049916326,0.00022534,0.0,2,-1,-0.005083808631094089,ECCENTRICITY,4.146142370903253
R5-S2,60207,15.45563683,0.00163296,97.235,38.4394,157.0847,0.00047549971,0.00022913,0.0,2,-1,-0.002443448934657755,ECCENTRICITY,4.0225316570359615
GRBBETA,60237,15.06760954,0.0038365,61.989,152.8112,138.4266,0.00038514872,5.64e-05,0.0,2,-1,-0.08987171617979534,ECCENTRICITY,10.374704055243278
ISTSAT-1,60238,15.1184167,0.00360126,61.9876,141.3433,134.3736,0.00047293964,8.035e-05,0.0,2,-1,-0.07613480348492302,ECCENTRICITY,9.696574756499306
OOV-CUBE (TUBSAT-30),60240,15.02846916,0.00423301,61.9939,161.9927,137.7916,0.0002424366,3.114e-05,0.0,2,-1,-0.1020242412206574,ECCENTRICITY,11.517728405885055
CURIUM ONE,60242,15.12767163,0.00376225,61.9781,141.4369,134.7506,0.0007244908,0.00012793,0.0,2,-1,-0.08205201475225038,ECCENTRICITY,10.160662648884921
ROBUSTA-3A (MEDITERRANEE),60243,15.11887508,0.00392329,61.9859,144.095,131.5735,0.00069526172,0.00011981,0.0,2,-1,-0.0857896533860974,ECCENTRICITY,10.624894676897712
CATSAT,60246,15.61080317,0.00215793,97.2066,38.8636,117.8604,0.0012563439,0.00108027,0.0,2,-1,-0.06545810576051464,ECCENTRICITY,5.535869261021774
STRIX-4,60352,15.33100379,0.00160576,43.0139,180.9778,62.6314,0.00050710614,0.00016379,0.0,2,-1,-0.003643084107704808,ECCENTRICITY,3.9441218758514864
QIANFAN-1,60379,13.5101867,0.00164972,88.9738,278.049,351.2865,0.00020157699,1.42e-06,0.0,1,-1,-0.048757829481159864,MEAN_MOTION,4.274507834206014
QIANFAN-2,60380,13.51014392,0.00108452,88.9724,277.8575,323.2828,0.0002325516,1.62e-06,0.0,1,-1,-0.011554671413955442,MEAN_MOTION,4.274616261168084
QIANFAN-3,60381,13.51015436,0.00123502,88.9717,277.9738,336.8691,0.00021652529,1.52e-06,0.0,1,-1,-0.021289545422561507,MEAN_MOTION,4.27458980073134
QIANFAN-4,60382,13.51018284,0.00111421,88.9742,277.9255,326.2216,0.00022034773,1.54e-06,0.0,1,-1,-0.012205717661130489,MEAN_MOTION,4.274517617470941
QIANFAN-5,60383,13.51016933,0.00140346,88.9716,277.9959,348.2408,0.00022546028,1.58e-06,0.0,1,-1,-0.03404553673508198,MEAN_MOTION,4.274551858898188
QIANFAN-6,60384,13.51017275,0.00114627,88.9743,277.8031,332.9382,0.00018848059,1.34e-06,0.0,1,-1,-0.018189165725731204,MEAN_MOTION,4.27454319082408
QIANFAN-8,60386,13.51013664,0.00149685,88.9744,278.0423,333.4204,0.00020261229,1.43e-06,0.0,1,-1,-0.03175294157754144,MEAN_MOTION,4.274634712507118
QIANFAN-9,60387,13.51019271,0.00146359,88.9742,278.1161,333.3431,0.00021852768,1.53e-06,0.0,1,-1,-0.02935505487634854,MEAN_MOTION,4.274492601713214
QIANFAN-10,60388,13.51020386,0.00125203,88.9754,277.4842,308.1895,0.00021464241,1.51e-06,0.0,1,-1,-0.01103031014813266,MEAN_MOTION,4.274464341764005
QIANFAN-11,60389,13.51014455,0.00126908,88.9678,277.9137,334.0089,0.00022558824,1.58e-06,0.0,1,-1,-0.01988428693633909,MEAN_MOTION,4.274614664417593
QIANFAN-12,60390,13.51016618,0.0011797,88.9721,278.044,343.7895,0.00021168688,1.49e-06,0.0,1,-1,-0.024119358140735903,MEAN_MOTION,4.274559842650653
QIANFAN-13,60391,13.51016655,0.00117311,88.9733,278.1718,346.939,0.00022258578,1.56e-06,0.0,1,-1,-0.025954001035264962,MEAN_MOTION,4.2745589048765575
QIANFAN-14,60392,13.51010144,0.00153547,88.9713,278.0235,344.4301,0.00019538542,1.38e-06,0.0,1,-1,-0.03984967743428308,MEAN_MOTION,4.274723927772779
QIANFAN-15,60393,13.51010756,0.00107313,88.9736,278.0278,331.8535,0.00021643167,1.52e-06,0.0,1,-1,-0.016475538097659503,MEAN_MOTION,4.274708416482272
QIANFAN-16,60394,13.51018599,0.0013487,88.9739,278.155,349.7825,0.00020215308,1.43e-06,0.0,1,-1,-0.03182998597242198,MEAN_MOTION,4.274509633718476
QIANFAN-17,60395,13.51014692,0.00136328,88.975,278.2237,342.7659,0.00018787611,1.33e-06,0.0,1,-1,-0.030022976570206195,MEAN_MOTION,4.274608657594307
QIANFAN-18,60396,13.51014127,0.00124091,88.9744,277.7458,323.8494,0.00022122807,1.55e-06,0.0,1,-1,-0.014693523467795344,MEAN_MOTION,4.274622977658256
TRANSPORTER-11 OBJECT BF,60521,15.97305719,0.0007549,97.3734,283.7377,236.8381,0.0014409478,0.00628372,0.00017200979,1,-1,-0.1616855772603361,MEAN_MOTION_DDOT,15.238816296678197
STARLINK-32262,60938,16.00540367,0.00094228,53.1311,247.4167,4.0253,0.0011516873,0.00623318,0.00018574696,2,-1,-0.19694547528878464,MEAN_MOTION_DDOT,8.6728204632866
GEESAT-3 08,61018,14.84299636,0.00278032,50.0055,358.1666,163.7325,0.00043109334,3.445e-05,0.0,1,-1,-0.014296521217457003,ECCENTRICITY,3.2545768107825803
CHAMRAN-1,61072,15.11239169,0.0055126,64.0774,343.1202,305.9529,0.00037363,6.342e-05,0.0,1,-1,-0.04856819016721775,ECCENTRICITY,6.887105606639832
STARLINK-32338,61519,15.36177605,7.689e-05,53.1597,307.1026,87.4534,-0.048447597,-0.01557183,0.0,1,-1,-0.05998969067626875,BSTAR,4.53434452393819
QIANFAN-19,61552,14.14489667,0.00077397,88.9822,54.4995,25.0114,0.00023089471,4.57e-06,0.0,2,-1,-0.020010650208331426,MEAN_MOTION,3.110043078521804
QIANFAN-20,61553,14.09031404,0.00078152,88.9818,54.9974,61.9319,0.00021641004,3.89e-06,0.0,2,-1,-0.004488611838824652,MEAN_MOTION,3.2652816047707653
QIANFAN-21,61554,14.22874131,0.00127675,88.9738,52.9924,61.4566,0.00028508088,6.55e-06,0.0,2,-1,-0.026125003354074805,ECCENTRICITY,2.9956806218991243
QIANFAN-22,61555,13.8640395,0.00087084,88.9804,56.8083,88.1324,0.0002399554,2.91e-06,0.0,2,-1,-0.00878460927884861,MEAN_MOTION,3.9088293069841353
QIANFAN-23,61556,14.16513941,0.00086435,88.9814,54.1841,30.9376,0.00020897272,4.3e-06,0.0,2,-1,-0.020744353126608217,MEAN_MOTION,3.052470676370404
QIANFAN-24,61557,14.2409059,0.00095122,88.9797,53.2541,4.9291,0.00029229609,6.86e-06,0.0,2,-1,-0.04151066513100393,MEAN_MOTION,2.836983107400993
QIANFAN-25,61558,14.06091052,0.00130142,88.9812,55.037,58.2783,0.00025366512,4.3e-06,0.0,2,-1,-0.035450540584365975,MEAN_MOTION,3.3489081927774644
QIANFAN-26,61559,13.77921048,0.00076978,88.9811,57.6628,104.5508,0.00024444765,2.58e-06,0.0,2,-1,-0.011100839081511604,MEAN_MOTION,4.150091628860969
QIANFAN-27,61560,14.2755195,0.00070105,88.9807,52.9329,356.6113,0.00022183136,5.6e-06,0.0,2,-1,-0.0492245685161356,ARG_OF_PERICENTER,2.1751399853647477
QIANFAN-28,61561,14.2841081,0.00068093,88.9825,52.9448,354.9141,0.00031009077,7.9e-06,0.0,2,-1,-0.049124033245037946,ARG_OF_PERICENTER,2.1566705920162774
QIANFAN-29,61562,13.51077002,0.00099708,88.9785,60.1381,166.7069,0.00016780055,1.21e-06,0.0,2,-1,-0.048209730684721064,MEAN_MOTION,4.913563476882842
QIANFAN-30,61563,13.5005931,0.00079579,88.9805,59.7437,150.2584,0.00022881074,1.58e-06,0.0,2,-1,-0.03895202265827208,MEAN_MOTION,4.942507667783019
QIANFAN-31,61564,13.58044713,0.0008024,88.9789,59.2184,137.4228,0.00022050215,1.72e-06,0.0,2,-1,-0.0331468420338627,MEAN_MOTION,4.71539472118736
QIANFAN-32,61565,13.50790033,0.00090984,88.9845,59.9387,182.5522,0.00022960581,1.6e-06,0.0,2,-1,-0.047071152808123295,MEAN_MOTION,4.921725165800937
QIANFAN-33,61566,13.9671732,0.00094531,88.9803,55.9703,55.4804,0.00011875525,1.78e-06,0.0,2,-1,-0.02246347863367243,MEAN_MOTION,3.615506621825822
QIANFAN-34,61567,14.02481009,0.00080346,88.9781,55.2647,54.5223,0.00025530737,4.06e-06,0.0,2,-1,-0.01865778095618137,MEAN_MOTION,3.4515814708909196
QIANFAN-35,61568,14.28290938,0.00059008,88.9806,52.8388,355.1466,0.0002867079,7.29e-06,0.0,2,-1,-0.046431477391246256,ARG_OF_PERICENTER,2.1592007204357437
QIANFAN-36,61569,13.55638694,0.00067339,88.9781,59.7015,150.5284,0.00011360149,9.1e-07,0.0,2,-1,-0.027705915347117693,MEAN_MOTION,4.783824337658206
STARLINK-32264,61642,15.65174138,0.00221428,42.988,193.5505,106.3035,0.00099919588,0.0010381,0.0,2,-1,-0.06480046717289695,ECCENTRICITY,5.69831011285064
STARLINK-32469,61721,15.27626793,0.00137227,53.1584,274.9213,20.4593,-0.021470405,-0.00548831,0.0,1,-1,-0.03545820607933042,BSTAR,2.0205234768985045
SITRO-AIS 21,61739,14.95218577,0.00125637,97.3243,22.9393,9.1763,0.00034858649,3.786e-05,0.0,2,-1,-0.016247572551228162,ECCENTRICITY,2.936930940261638
SITRO-AIS 22,61740,14.95997723,0.00126054,97.3246,23.3346,9.6884,0.00038321236,4.252e-05,0.0,2,-1,-0.016932785469028933,ECCENTRICITY,2.9489518515682294
SITRO-AIS 24,61741,14.96240765,0.00124026,97.3241,23.368,8.9793,0.00032204035,3.587e-05,0.0,2,-1,-0.01316294516266947,ECCENTRICITY,2.890490441185098
SITRO-AIS 23,61742,14.96020303,0.00123899,97.3239,23.2274,9.9324,0.00036776597,4.08e-05,0.0,2,-1,-0.013694364370084755,ECCENTRICITY,2.886829396254793
HYPERVIEW 1G (RS66S),61772,15.81876721,0.00076389,97.2814,67.0916,167.3414,0.0011654939,0.00241182,0.0,2,-1,-0.0027132059515384555,INCLINATION,2.0965469795916003
2024-205C,61896,15.12651413,0.00491311,97.4108,256.7244,299.6056,0.00057713803,0.00010331,0.0,1,-1,-0.014494099888206435,ECCENTRICITY,6.090091871653496
2024-205E,61898,15.1130406,0.00540159,97.41,256.4516,299.537,0.00058357536,0.00010118,0.0,1,-1,-0.01986463118484444,ECCENTRICITY,6.739519333773173
2024-205L,61904,15.0828116,0.00655471,97.4118,256.4127,302.9644,0.00043655882,7.049e-05,0.0,1,-1,-0.03569775607393638,ECCENTRICITY,8.272576562563382
STARLINK-32585,61953,15.44452864,0.00010966,53.1586,307.6685,65.8632,-0.030178795,-0.01282552,0.0,1,-1,-0.026683603031896264,MEAN_MOTION_DOT,5.036065027391327
STARLINK-32574,61954,15.4199572,0.00010073,53.1677,307.6703,69.7332,-0.037689613,-0.01476693,0.0,1,-1,-0.045391859366948506,MEAN_MOTION_DOT,5.791300574377561
STARLINK-32477,62038,15.89736542,0.00275677,42.9804,270.8875,27.872,0.0010855032,0.00341869,5.0924519e-05,1,-1,-0.13701066893262964,ECCENTRICITY,3.22326740869259
2024-226A,62185,13.60153576,0.00564489,50.0024,194.9571,207.7526,3.2033365e-05,-1.1e-06,0.0,1,-1,-0.11686722358852969,ECCENTRICITY,7.062983347721987
2024-226B,62186,13.41502829,0.00122489,50.0043,261.3577,133.8216,0.0001108209,-6.6e-07,0.0,1,-1,-0.0029058818104317763,MEAN_MOTION,4.515689164541469
STARLINK-32664,62204,15.66351241,0.0029379,42.9904,308.2068,345.6884,0.0020415,0.00228408,0.0,1,-1,-0.05515767445054859,ECCENTRICITY,3.4640772600964076
COSMOS 2580,62216,13.96673979,0.0006054,67.1489,7.0424,262.7743,3.3637e-05,-2.9e-07,0.0,2,-1,-0.011296900424471679,MEAN_MOTION,3.6167392837488817
QIANFAN-38,62239,13.51007335,0.00134424,89.0071,20.6743,331.0897,4.4543655e-05,4.1e-07,0.0,2,-1,-0.09542815735215199,MEAN_MOTION,4.915544876901159
QIANFAN-39,62240,14.25530867,0.00180939,89.0057,13.9835,123.4942,6.4707891e-05,1.68e-06,0.0,2,-1,-0.06542333999176214,ECCENTRICITY,4.53112863109394
QIANFAN-40,62241,13.51009044,0.00127454,89.0098,20.3126,340.0587,3.8894102e-05,3.7e-07,0.0,2,-1,-0.09904402625984637,MEAN_MOTION,4.9154962712107855
QIANFAN-41,62242,13.51011702,0.00127223,89.0069,20.6179,327.0482,4.1343545e-05,3.9e-07,0.0,2,-1,-0.09167193201562523,MEAN_MOTION,4.915420674999547
QIANFAN-42,62243,14.24619357,0.00167714,89.0055,14.0544,128.9919,5.851393e-05,1.51e-06,0.0,2,-1,-0.0534876034275667,ECCENTRICITY,4.149889897209864
QIANFAN-43,62244,13.51011265,0.00144141,89.0073,20.6926,331.8637,3.6649538e-05,3.6e-07,0.0,2,-1,-0.10039338951035265,MEAN_MOTION,4.91543310372201
QIANFAN-44,62245,13.51013163,0.00125406,89.0071,20.5013,329.6791,4.8237115e-05,4.3e-07,0.0,2,-1,-0.09178690679546259,MEAN_MOTION,4.915379122680272
QIANFAN-45,62246,13.51010578,0.00132012,89.0075,20.6584,329.0385,3.8199826e-05,3.7e-07,0.0,2,-1,-0.09430069552961101,MEAN_MOTION,4.915452642697602
QIANFAN-46,62247,13.51011309,0.00134194,89.0071,20.7165,334.8423,2.8917682e-05,3.1e-07,0.0,2,-1,-0.09777651170987439,MEAN_MOTION,4.915431852317457
QIANFAN-47,62248,13.51010563,0.00138362,89.0067,20.6409,333.7315,6.0378731e-05,5.1e-07,0.0,2,-1,-0.09628678636839855,MEAN_MOTION,4.91545306931279
QIANFAN-48,62249,13.51015184,0.00161595,89.0071,20.6544,335.5238,7.3940302e-05,6e-07,0.0,2,-1,-0.10968493499480608,MEAN_MOTION,4.915321643393993
QIANFAN-49,62250,13.51013596,0.00130726,89.007,20.6591,330.9606,3.0300785e-05,3.1e-07,0.0,2,-1,-0.0949942141466315,MEAN_MOTION,4.915366807721858
QIANFAN-50,62251,13.51010405,0.00147557,89.0076,20.6834,331.6998,4.376862e-05,4e-07,0.0,2,-1,-0.10244618212425832,MEAN_MOTION,4.9154575629927635
QIANFAN-51,62252,13.51007136,0.00124113,89.0069,20.6663,337.143,4.8588665e-05,4.3e-07,0.0,2,-1,-0.09566079374109854,MEAN_MOTION,4.915550536662652
QIANFAN-52,62253,13.51013068,0.00141303,89.0066,20.529,327.5578,3.8179688e-05,3.7e-07,0.0,2,-1,-0.09778877798399216,MEAN_MOTION,4.915381824576461
QIANFAN-53,62254,13.51009493,0.00130496,89.0073,20.6511,329.3774,7.031565e-05,5.7e-07,0.0,2,-1,-0.09183380487807719,MEAN_MOTION,4.915483501196174
GJZ 03,62292,13.75209295,0.00200696,59.9114,215.0843,14.6441,2.4542905e-05,-9.5e-07,0.0,1,-1,-0.06533725162630849,MEAN_MOTION,3.661390494483112
GJZ 04,62293,13.75201995,0.0015962,59.9115,215.3302,25.8243,2.2777098e-05,-9.7e-07,0.0,1,-1,-0.04551765701690741,MEAN_MOTION,3.661575514778371
GJZ 05,62294,13.75193155,0.00175745,59.9096,215.2589,24.4529,7.592278e-06,-1.12e-06,0.0,1,-1,-0.05125943217000101,MEAN_MOTION,3.661799566752353
STARLINK-11416 [DTC],62594,16.08258133,0.0012637,42.9823,124.929,195.8468,0.00097649,0.00863472,0.00040799,2,-1,-0.1875853599540644,MEAN_MOTION_DDOT,19.103613940370487
STARLINK-32784,62607,15.54334869,0.00258936,42.9911,316.3957,335.0295,0.0022665488,0.00157153,0.0,1,-1,-0.03322431061264891,ECCENTRICITY,3.000698109164554
QIANFAN-55,62785,13.51009519,0.00189955,88.9728,81.9956,112.9858,0.00025037107,1.74e-06,0.0,2,-1,-0.07371048841252087,ECCENTRICITY,4.791033994020128
QIANFAN-56,62786,13.51008095,0.0017577,88.9701,81.7757,114.7967,0.00022635813,1.59e-06,0.0,2,-1,-0.06532211229731183,MEAN_MOTION,4.915523261731654
QIANFAN-57,62787,13.51008212,0.00014912,88.9732,81.9895,62.0182,0.00022268069,1.56e-06,0.0,2,-1,-0.021787954449106695,MEAN_MOTION,4.915519934133194
QIANFAN-58,62788,13.51022816,0.00156587,88.9702,81.7617,107.3621,0.00021675495,1.52e-06,0.0,2,-1,-0.055181068617436824,MEAN_MOTION,4.915104581586541
QIANFAN-59,62789,13.51016959,0.0015964,88.9726,81.8812,110.8201,0.00022163834,1.55e-06,0.0,2,-1,-0.05643404525402923,MEAN_MOTION,4.915271160596794
QIANFAN-60,62790,13.51004627,0.00175667,88.9707,81.8179,108.1116,0.00025004133,1.74e-06,0.0,2,-1,-0.06491681516372522,MEAN_MOTION,4.915621895163031
QIANFAN-61,62791,13.51012035,0.00165128,88.9774,82.1161,107.2799,0.00024048228,1.68e-06,0.0,2,-1,-0.058342851219889746,MEAN_MOTION,4.915411204142381
QIANFAN-62,62792,13.51021558,0.00178851,88.9721,81.874,107.9026,0.00022925713,1.6e-06,0.0,2,-1,-0.06768411264508162,MEAN_MOTION,4.915140360380275
QIANFAN-63,62793,13.51015561,0.0017811,88.9727,81.8445,112.8519,0.00026227097,1.82e-06,0.0,2,-1,-0.0682130911107503,MEAN_MOTION,4.9153109211322805
QIANFAN-64,62794,13.51012031,0.00159104,88.9714,81.7868,105.9383,0.00024099255,1.68e-06,0.0,2,-1,-0.05630720023687802,MEAN_MOTION,4.915411317906431
QIANFAN-65,62795,13.51028601,0.00157318,88.9711,81.806,107.3839,0.00025361316,1.76e-06,0.0,2,-1,-0.05498753168557019,MEAN_MOTION,4.914940050329191
QIANFAN-66,62796,13.51007826,0.00169015,88.973,81.821,103.8842,0.00024157735,1.68e-06,0.0,2,-1,-0.06334985849746061,MEAN_MOTION,4.91553091236402
QIANFAN-67,62797,13.51010399,0.00167432,88.972,81.826,110.0268,0.00024491337,1.71e-06,0.0,2,-1,-0.059865340306692716,MEAN_MOTION,4.915457733638843
QIANFAN-68,62798,13.51023002,0.0016841,88.9724,81.8947,108.5234,0.00022714514,1.59e-06,0.0,2,-1,-0.06014056789841199,MEAN_MOTION,4.915099291558216
QIANFAN-69,62799,13.5101701,0.00175683,88.9703,81.7034,109.5995,0.00025822882,1.79e-06,0.0,2,-1,-0.06607698889935781,MEAN_MOTION,4.915269710105158
QIANFAN-70,62800,13.51015325,0.00173458,88.9723,81.883,100.8945,0.00024110224,1.68e-06,0.0,2,-1,-0.06608808518568149,MEAN_MOTION,4.915317633211232
QIANFAN-71,62801,13.51009648,0.00174057,88.9717,81.8506,112.7663,0.00022228422,1.56e-06,0.0,2,-1,-0.06424253837959665,MEAN_MOTION,4.9154790928392345
QIANFAN-72,62802,13.51012465,0.00204841,88.9707,81.8423,120.0697,0.00024182967,1.69e-06,0.0,2,-1,-0.0833781413968529,ECCENTRICITY,5.220154583252518
