OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
QIANFAN-50,62251,13.51001776,0.00160877,89.0037,34.3,5.1594,2.267923e-06,1.3e-07,0.0,0,-1,-0.031068126515731265,MEAN_MOTION,3.0098902757258017
QIANFAN-51,62252,13.50998516,0.00137196,89.0031,34.2838,9.9219,1.3594437e-05,2.1e-07,0.0,0,-1,-0.01786018818620355,MEAN_MOTION,3.0099518750590937
QIANFAN-52,62253,13.50999243,0.00154361,89.0027,34.1594,1.3739,8.036583e-06,1.7e-07,0.0,0,-1,-0.037241174960390755,MEAN_MOTION,3.0099381380298578
QIANFAN-53,62254,13.51001884,0.00143722,89.0034,34.271,3.1171,9.201966e-06,1.8e-07,0.0,0,-1,-0.02833559138143321,MEAN_MOTION,3.0098882350116916
STRIX-2,62406,15.07286729,0.00172387,97.617,7.1195,22.3048,0.00046899118,7.039e-05,0.0,0,-1,-0.005007627193904685,ECCENTRICITY,1.8319721052807492
ION SCV-016,62628,14.45787851,0.06104455,97.4488,101.4755,117.2884,0.00044170466,0.00020326,0.0,3,-1,-0.0371398023088928,ECCENTRICITY,5.588386399054747
IMPULSE-2 MIRA,62673,15.31264139,0.00806066,97.5279,133.0814,182.1679,0.00032968734,0.00010935,0.0,0,-1,-0.07222512071711856,ECCENTRICITY,10.325985652674186
QIANFAN-55,62785,13.50995095,0.00187948,88.9713,96.0947,144.8068,8.8418427e-05,6.9e-07,0.0,0,-1,-0.004779776697844296,MEAN_MOTION,3.0100165165680455
QIANFAN-72,62802,13.50995395,0.0020257,88.9693,95.9765,152.1605,9.1280381e-05,7.1e-07,0.0,0,-1,-0.011767887060386395,MEAN_MOTION,3.0100108479177434
STARLINK-11550 [DTC],63052,15.70885823,0.0001044,42.9993,124.3472,13.238,0.0017625821,0.00232605,0.0,0,-1,-0.032221649360255566,MEAN_MOTION_DOT,1.3933739306054311
COSMOS 2585 (RODNIK-S 19),63288,12.42894496,0.002317,82.4974,151.8734,290.7225,0.00027246,4.7e-07,0.0,1,-1,-0.03868472970756176,MEAN_MOTION,9.26348182226221
COSMOS 2586 (RODNIK-S 20),63289,12.4290871,0.0019747,82.4961,153.6537,285.8633,9.1592e-06,1.1e-07,0.0,1,-1,-0.03252536437034925,MEAN_MOTION,9.263005047010976
COSMOS 2587 (RODNIK-S 21),63290,12.42886885,0.0013773,82.5014,151.8858,265.6704,0.00022984,4.2e-07,0.0,2,-1,-0.06640227458293657,RA_OF_ASC_NODE,2.5714517802814236
LEMUR-2-KREMPEL-BRO2,63353,15.12963797,0.00181787,97.5586,27.3119,306.9176,0.00027996908,4.89e-05,0.0,0,-1,-0.04143086792806222,ARG_OF_PERICENTER,4.475173382526711
LEMUR-2-THERMORAPTOR,63354,15.13039269,0.00178145,97.5592,27.3546,305.9956,0.00026753029,4.679e-05,0.0,0,-1,-0.04025838048865521,ARG_OF_PERICENTER,4.4554784202268864
LEMUR-2-TILLINFINITY,63356,15.13726394,0.00167037,97.5505,27.4071,297.2158,0.00026453906,4.714e-05,0.0,0,-1,-0.023464013559629848,ARG_OF_PERICENTER,4.267931966864627
LEMUR-2-KREMPEL-BRO1,63357,15.13560749,0.00174644,97.5499,27.1172,299.0417,0.00026695992,4.737e-05,0.0,0,-1,-0.028909385014597333,ARG_OF_PERICENTER,4.306935255002642
TIANPING-3A 02,63432,14.85667187,0.0233801,43.0038,311.9173,246.777,0.0002676,3.645e-05,0.0,1,-1,-0.048251323844556215,ECCENTRICITY,34.99672308328924
STARLINK-11661 [DTC],63676,15.70888099,0.0001124,42.9996,28.9459,1.1461,0.001898,0.00251097,0.0,0,-1,-0.05459940158817883,MEAN_MOTION_DOT,1.5052563111210453
KUIPER-00012,63728,14.77068664,0.000799,51.9011,162.9467,64.5501,0.015071,0.00108956,0.0,0,-1,-0.05307346756071424,BSTAR,1.072632563114306
KUIPER-00021,63736,14.79774983,0.00041945,51.9009,184.2846,39.583,-0.0038238493,-0.00029142,0.0,0,-1,-0.027405449529594283,BSTAR,0.2608981822175812
KUIPER-00028,63741,14.8304253,0.00041428,51.8989,180.8319,130.8557,-0.0077393545,-0.00063214,0.0,0,-1,-0.04587033610244867,BSTAR,0.5372405062448431
STARLINK-34128,63892,15.62740583,0.00020141,43.0007,277.4434,286.7145,0.030311912,0.03179971,0.0,1,-1,-0.021835337530267895,MEAN_MOTION_DOT,9.978763629792343
UNICORN-2P,63981,15.78078245,0.00089634,97.3858,309.3293,96.0506,0.0035058933,0.00640296,0.0,2,-1,-0.00665151604898806,MEAN_MOTION_DOT,6.558343223491754
STARLINK-11735 [DTC],64130,15.70972131,0.00021445,42.998,83.3022,4.5258,0.0019279758,0.00256133,0.0,0,-1,-0.037026176328631755,MEAN_MOTION_DOT,1.5357256853518821
W-SERIES 4,64543,15.00408718,0.0407141,97.4492,164.2858,128.8108,0.00068902,0.00057077,2.2552e-06,3,-1,-0.11334704080781832,ECCENTRICITY,3.616585668919255
LYRA-4,64691,14.72152741,0.00113163,95.9861,201.6161,235.0531,0.00024282556,1.501e-05,0.0,0,-1,-0.018382758118875298,RA_OF_ASC_NODE,2.005570651892624
SHIYAN-28B 01,64753,14.29345836,0.0002705,11.0005,15.0093,89.8216,9.2151e-05,6.7e-06,0.0,0,-1,-0.04527438167777914,INCLINATION,2.7342392686265886
KUIPER-00072,64819,14.80053249,0.00010098,51.8993,3.1366,27.0657,-0.0026276621,-0.0002025,0.0,0,-1,-0.006727306365966135,BSTAR,0.17647557672093597
HULIANWANG DIGUI-55,65112,13.29337247,0.00111554,50.0006,27.225,103.1141,4.431919e-05,-1.04e-06,0.0,0,-1,-0.00012374375329116116,MEAN_MOTION,3.419252405314303
HULIANWANG DIGUI-56,65113,13.29336699,0.00109678,49.9998,27.1668,125.2775,4.600469e-05,-1.03e-06,0.0,0,-1,-0.006914045486703546,MEAN_MOTION,3.419262760048854
SHIYAN-28B 02,65226,14.29332336,0.00038868,11.001,2.9998,213.4526,9.8976993e-05,6.88e-06,0.0,1,-1,-0.00020695762657862993,INCLINATION,2.7468016365320804
2025-180C,65261,15.12774936,0.01460841,97.4733,178.4893,223.7024,0.00057514715,0.00013062,0.0,0,-1,-0.15065039056745616,ECCENTRICITY,19.102775984205664
COSMOS 2591,65267,15.96452468,0.00040933,96.5907,344.1237,229.5713,0.00022038911,0.0009125,5.035033e-06,2,-1,-0.032724877628136695,ARG_OF_PERICENTER,3.0176245546034544
COSMOS 2593,65269,15.96408887,0.00037933,96.5917,344.1411,238.0959,0.00022431718,0.00092655,5.132574e-06,2,-1,-0.03516763508853593,ARG_OF_PERICENTER,3.2112978666751024
COSMOS 2594,65270,15.96423312,0.0004452,96.5953,344.0673,238.605,0.00022073214,0.00091262,5.037561e-06,2,-1,-0.03977792494861698,ARG_OF_PERICENTER,3.2228642842402286
PRAETORIAN SDA_609,65572,13.84561037,0.00079042,81.3045,120.5318,147.6061,0.0030852716,3.474e-05,0.0,0,-1,-0.03267329012508108,MEAN_MOTION,2.375771225624307
PRAETORIAN SDA_618,65581,13.84906741,0.0010621,81.3017,119.5379,148.3279,-0.0010399454,-1.161e-05,0.0,0,-1,-0.006419478357817365,MEAN_MOTION,2.369238975343339
HJS-7D,65620,13.41451395,0.00037158,50.0,69.4134,27.0744,0.00021766971,-7e-08,0.0,0,-1,-0.009189508772613153,MEAN_MOTION,3.19034950955182
ISS OBJECT XK,65731,15.91460611,0.00067026,51.6214,143.247,351.956,0.0010662946,0.00350441,5.7366888e-05,3,-1,-0.17334569489393348,MEAN_MOTION_DOT,7.517267506140607
YOTSUBA-KULOVER,65941,15.73892363,0.0005202,51.6244,151.0396,331.8921,0.00092807416,0.00136059,0.0,3,-1,-0.03584850505786541,MEAN_MOTION_DOT,2.817492841562059
BOTAN,65942,15.93841465,0.00097272,51.6151,145.8072,351.0195,0.0013853563,0.00518361,0.00011850449,3,-1,-0.23643320027136827,MEAN_MOTION_DOT,11.198482168173939
E-KAGAKU-1,65943,15.73725053,0.00053338,51.6273,151.0652,343.3956,0.00090889832,0.0013222,0.0,3,-1,-0.032885277071582286,MEAN_MOTION_DOT,2.733332627843943
KUIPER-00127,65956,14.83072146,0.00030278,51.8988,71.8878,21.084,-0.011365501,-0.00092388,0.0,0,-1,-0.040611587585000886,BSTAR,0.7931609302742432
HAVEN-DEMO,66312,15.49394688,0.01258484,45.3987,95.1613,328.6136,0.00075010919,0.00058433,0.0,1,-1,-0.03797845994099169,ECCENTRICITY,18.645591759718084
ISS OBJECT XT,66907,15.64097571,0.00031171,51.6271,157.8823,339.9809,0.0011445173,0.00111629,0.0,3,-1,-0.012968558042325107,MEAN_MOTION_DOT,2.281927845174051
ISS OBJECT XU,66908,15.64152498,0.00030193,51.6266,157.874,344.7443,0.0011501618,0.00112437,0.0,3,-1,-0.013418972306133758,MEAN_MOTION_DOT,2.2996411696554877
SILVERSAT,66909,15.65970316,0.00038399,51.6278,157.3089,338.0283,0.0012932033,0.00136429,0.0,3,-1,-0.03947732012606442,MEAN_MOTION_DOT,2.8256041411389545
ISS OBJECT XW,66910,15.63906866,0.00033884,51.6263,157.8104,356.5977,0.0011155638,0.00107927,0.0,3,-1,-0.017556806426695326,MEAN_MOTION_DOT,2.2007710045425157
ISS OBJECT XX,66911,15.67669066,0.00051939,51.6244,157.0316,349.8357,0.0013523447,0.00153219,0.0,3,-1,-0.05823403031550356,MEAN_MOTION_DOT,3.19368176247971
ISS OBJECT XY,66912,15.60432947,0.00014356,51.6295,158.7086,4.3169,0.00084295004,0.00070748,0.0,3,-1,-0.027541934635901155,MEAN_MOTION_DOT,1.3857169316522273
2025-284A,66913,13.97308683,0.00108836,80.4034,52.1124,190.8621,0.00010047647,1.5e-06,0.0,0,-1,-7.205830244494393e-05,MEAN_MOTION,2.134898067763347
HULIANWANG DIGUI-106,66916,13.40224052,0.00042453,50.0013,211.0653,347.5155,-0.8725875,-0.0046061,0.0,0,-1,-0.2917537642659955,BSTAR,61.575123040058735
STARLINK-35887,66959,15.34316027,0.00014151,43.0002,125.7128,296.3687,-0.061860135,-0.01880259,0.0,0,-1,-0.2465835809158224,BSTAR,4.356891227571764
STARLINK-35778,66973,15.37466849,7.42e-05,42.9996,125.4975,303.9373,-0.055997645,-0.01884408,0.0,0,-1,-0.24717048188157092,BSTAR,3.9431376942635765
STARLINK-35787,66978,15.37131306,0.00010896,42.9997,125.5287,282.151,-0.05815259,-0.01930288,0.0,0,-1,-0.24601059187361712,BSTAR,4.095225989140807
HULIANWANG DIGUI-120,67060,13.65543982,0.00040457,50.0157,91.9265,2.7343,9.244791e-05,-6.1e-07,0.0,0,-1,-0.020671950359562596,MEAN_MOTION,2.735108007573346
HULIANWANG DIGUI-122,67062,13.6549275,0.00061795,50.0069,91.3373,178.9878,8.7853022e-05,-6.5e-07,0.0,0,-1,-0.004483043002734388,MEAN_MOTION,2.736076061881062
HULIANWANG DIGUI-126,67066,13.65842694,0.00020619,50.0052,91.7222,5.6964,8.4478255e-05,-6.7e-07,0.0,0,-1,-0.00786691199046996,MEAN_MOTION,2.729463694675814
KUIPER-00181,67137,14.95509144,0.00136395,51.8926,157.4719,345.1908,-0.16327519,-0.01675993,0.0,0,-1,-0.27431983465932713,BSTAR,11.514402342625978
KUIPER-00210,67146,15.09312286,0.00112884,51.8833,154.9039,7.016,-0.076105376,-0.01134554,0.0,0,-1,-0.20628928774895222,BSTAR,5.362269283069797
KUIPER-00232,67148,15.34847056,9.177e-05,51.874,152.2944,186.4384,-0.01506637,-0.00485241,0.0,0,-1,-0.07845179530267116,BSTAR,1.0543550005516746
KUIPER-00241,67149,14.95416631,0.00028765,51.9276,156.0941,23.7997,-0.10595042,-0.01091315,0.0,0,-1,-0.1877197375156196,BSTAR,7.468625525338582
STARLINK-36201,67164,15.38975288,0.00010271,43.0004,52.7283,272.3887,-0.059466553,-0.02114352,0.0,0,-1,-0.2465282107043803,BSTAR,4.187960788498456
2025-313C,67250,14.8585011,0.0158835,97.6282,125.9122,6.2705,0.00093029456,0.00010134,0.0,0,-1,-0.16208749571071318,ECCENTRICITY,20.8119428863984
2025-313D,67251,14.89010073,0.0150255,97.5805,125.8722,358.3873,0.00047493206,5.462e-05,0.0,1,-1,-0.0938175830723984,ECCENTRICITY,22.34235794934086
2025-313H,67255,15.02599718,0.00875702,97.2961,124.9937,15.8074,0.00016776119,2.365e-05,0.0,0,-1,-0.08479949636919498,ECCENTRICITY,11.25940640259061
HAWK-13B,67396,15.16108453,0.00092515,97.4482,51.2609,89.2235,-0.05797902,-0.01026573,0.0,0,-1,-0.14950196251231945,BSTAR,4.082976040607623
YAOGAN-50 01,67433,13.83245446,8.55e-05,142.0347,6.7129,258.177,0.00013373702,3.36e-06,0.0,0,-1,-0.09282280372921708,ARG_OF_PERICENTER,3.4340190663978145
HULIANWANG DIGUI-139,67437,13.589293,3.362e-05,49.9999,149.7651,11.3185,0.00016671158,-1.2e-07,0.0,0,-1,-0.027686581087592754,MEAN_MOTION,2.860095737981458
STARLINK-36396,67494,15.37499378,8.962e-05,43.0014,56.9052,295.2421,-0.053882857,-0.01822137,0.0,0,-1,-0.24183066318073804,BSTAR,3.793883536525524
STARLINK-36512,67504,15.28823419,8.745e-05,43.0005,56.3932,242.1922,-0.045973656,-0.01208325,0.0,0,-1,-0.19637846732137304,BSTAR,3.235680476154479
STARLINK-36553,67506,15.28711896,0.00010441,43.0008,56.2868,197.9025,-0.051011098,-0.01325098,0.0,0,-1,-0.20158096191770652,BSTAR,3.59120507855637
STARLINK-36521,67507,15.28751667,0.00021473,42.9989,56.2525,244.5221,-0.03418896,-0.00894907,0.0,0,-1,-0.16501586477470503,BSTAR,2.403958868277473
STARLINK-36541,67509,15.29791396,0.00014188,43.0004,57.0425,278.8417,-0.072734459,-0.01942993,0.0,0,-1,-0.24944995396789332,BSTAR,5.124362042419726
STARLINK-36540,67511,15.29190969,0.00017207,43.0,57.0267,286.1779,-0.042424838,-0.01119355,0.0,0,-1,-0.20079213363271547,BSTAR,2.985217620513327
STARLINK-36547,67520,15.2869082,0.00010514,43.0001,56.4045,304.9708,-0.052919452,-0.01369426,0.0,0,-1,-0.2244415508235756,BSTAR,3.725889864424288
HULIANWANG DIGUI-148,67524,13.70757064,2.272e-05,50.0094,64.2085,0.5403,0.00010620564,-4.4e-07,0.0,0,-1,-0.017807215716801383,MEAN_MOTION,2.6366042113800616
STARLINK-36585,67540,15.75307976,0.00014062,97.2846,294.0601,358.4748,0.0018056417,0.00279624,0.0,1,-1,-0.010595564511137412,INCLINATION,3.396536490097932
STARLINK-36403,67563,15.8090607,0.00014097,97.2833,110.1825,61.8745,0.0019618279,0.0039478,0.0,0,-1,-0.004166787132007355,MEAN_MOTION_DOT,2.374583375777383
STARLINK-36562,67570,15.81013528,0.00018323,97.2822,109.7253,133.5478,0.002001191,0.00405164,0.0,0,-1,-0.014309871903810834,MEAN_MOTION_DOT,2.4374098217688465
STARLINK-36350,67572,15.75315123,0.00014531,97.2834,110.1533,63.3389,0.0025856134,0.00406676,0.0,0,-1,-0.0065237164698478955,MEAN_MOTION_DOT,2.4465578944132123
STARLINK-36400,67575,15.75307468,0.00019648,97.2838,110.1091,32.3506,0.0025142099,0.00394745,0.0,0,-1,-0.02176471903221111,MEAN_MOTION_DOT,2.3743716148365417
STARLINK-36590,67577,15.75318936,0.00016185,97.2838,110.17,28.3262,0.0025743964,0.00404889,0.0,0,-1,-0.0262448036556982,MEAN_MOTION_DOT,2.43574598580509
STARLINK-36571,67579,15.75301908,0.00011923,97.2837,110.0973,33.001,0.0021822538,0.00340328,0.0,0,-1,-0.003923746311000675,MEAN_MOTION_DOT,2.045131754328312
STARLINK-36612,67580,15.81041087,0.00022445,97.2821,109.7386,147.8467,0.0024824201,0.0050939,0.0,0,-1,-0.0402063820839495,MEAN_MOTION_DOT,3.0680097023453343
STARLINK-36632,67581,15.75320153,0.00022029,97.2836,110.1153,30.9994,0.0026372986,0.00415315,0.0,0,-1,-0.02770363257579528,MEAN_MOTION_DOT,2.498826544925563
STARLINK-36560,67585,15.8104747,0.00017977,97.2824,109.7488,151.8466,0.0025312051,0.00520222,0.0,0,-1,-0.04687554722808657,MEAN_MOTION_DOT,3.133546688379572
STARLINK-36597,67613,15.80916271,0.00020706,97.285,115.5069,42.0121,0.0017616313,0.00352921,0.0,0,-1,-0.005854155410448925,MEAN_MOTION_DOT,2.1213233408431904
STARLINK-36748,67693,15.88559721,0.00013483,97.2782,161.1764,67.0247,-0.0062556657,-0.01500601,0.0,0,-1,-0.12450576727269663,MEAN_MOTION_DOT,9.093064161755894
STARLINK-36753,67694,15.89437676,0.00014295,97.2769,161.1857,68.3557,-0.0059596231,-0.01709819,0.00079287705,0,-1,-0.22184029396583044,MEAN_MOTION_DDOT,14.614261608003059
STARLINK-36750,67695,15.88879806,0.00011068,97.2777,161.1797,78.3573,-0.0061473414,-0.01498637,0.0,0,-1,-0.1267793301616052,MEAN_MOTION_DOT,9.081181347818372
STARLINK-36401,67696,15.89141984,0.00013272,97.2774,161.1825,67.0136,-0.0060771928,-0.0150112,0.0,0,-1,-0.12256318384697601,MEAN_MOTION_DOT,9.09620427399295
STARLINK-36704,67697,15.8972943,0.00012908,97.2764,161.1887,69.0603,-0.0058014458,-0.01689083,0.00077732021,0,-1,-0.21673253490899863,MEAN_MOTION_DDOT,14.32603795984125
STARLINK-36697,67698,15.89943778,0.00013657,97.2763,161.1915,70.2663,-0.0057427483,-0.01690046,0.00077977486,0,-1,-0.21582575842216495,MEAN_MOTION_DDOT,14.371515587557443
STARLINK-36716,67699,15.90225163,0.0001318,97.2757,161.194,69.7986,-0.0056554856,-0.01688068,0.00078023142,0,-1,-0.21463368961678458,MEAN_MOTION_DDOT,14.3799743355297
STARLINK-36712,67700,15.90499241,0.00014216,97.2756,161.1971,66.6297,-0.005575857,-0.01687471,0.00078182659,0,-1,-0.2138879383080034,MEAN_MOTION_DDOT,14.409528262730745
STARLINK-36713,67701,15.90759738,0.00015053,97.275,161.1995,61.9577,-0.0055088308,-0.01689276,0.0007854005,0,-1,-0.21938318033494192,MEAN_MOTION_DDOT,14.475742569646671
STARLINK-36695,67702,15.90991242,0.00014334,97.2747,161.2017,63.1627,-0.0053854367,-0.01671119,0.00077156295,0,-1,-0.2112011132913913,MEAN_MOTION_DDOT,14.219372436469147
STARLINK-36630,67703,15.91206614,0.0001426,97.2747,161.2044,63.7107,-0.005318525,-0.0166854,0.00077100175,0,-1,-0.21068446119445478,MEAN_MOTION_DDOT,14.208975009270024
STARLINK-36338,67704,15.91501434,0.00013119,97.2743,161.2073,76.547,-0.0052268008,-0.016646,0.00076988092,0,-1,-0.21488708763359748,MEAN_MOTION_DDOT,14.188209242471034
STARLINK-36316,67705,15.92088122,0.00015109,97.2736,161.2126,63.5685,-0.0049991077,-0.01640953,0.0007541256,0,-1,-0.20896284346973687,MEAN_MOTION_DDOT,13.896308328894966
STARLINK-36707,67706,15.92401554,0.00015483,97.273,161.2163,72.0422,-0.0049106605,-0.01638172,0.00075413262,0,-1,-0.21091660441086207,MEAN_MOTION_DDOT,13.896438389370621
STARLINK-36645,67707,15.91838037,0.0001463,97.2736,161.2101,68.0391,-0.005083991,-0.01647456,0.00075777517,0,-1,-0.2065891521357675,MEAN_MOTION_DDOT,13.963924398715179
STARLINK-36287,67708,15.92664825,0.00015078,97.2725,161.2179,66.0863,-0.0048063878,-0.0162547,0.00074529866,0,-1,-0.20644492492385763,MEAN_MOTION_DDOT,13.732770435022854
STARLINK-36698,67709,15.93692224,0.00014117,97.2719,161.2293,69.8736,-0.0044563187,-0.01590199,0.00072310575,0,-1,-0.2107842597272674,MEAN_MOTION_DDOT,13.321599433487407
STARLINK-36344,67710,15.93057227,0.00014337,97.2724,161.2226,66.9444,-0.0046521762,-0.01605852,0.00073160204,0,-1,-0.2058677538032599,MEAN_MOTION_DDOT,13.479011330739079
STARLINK-36687,67711,15.93355192,0.00015069,97.2724,161.2252,62.9613,-0.0045827666,-0.01606619,0.00073448269,0,-1,-0.21046919073487386,MEAN_MOTION_DDOT,13.532381517234365
STARLINK-36705,67712,15.94051113,0.00016252,97.2714,161.2322,64.7006,-0.0043603718,-0.01585624,0.00072191559,0,-1,-0.21838539414262298,MEAN_MOTION_DDOT,13.29954918053782
STARLINK-36708,67713,15.9489066,0.00015175,97.272,161.2414,70.8482,-0.0041076546,-0.01561688,0.00070796847,0,-1,-0.21349454947589802,MEAN_MOTION_DDOT,13.041149029366338
STARLINK-36702,67714,15.94637182,0.00015393,97.2717,161.2386,66.6957,-0.0041770314,-0.01566822,0.00071041451,0,-1,-0.2134165897834424,MEAN_MOTION_DDOT,13.086467138464954
STARLINK-36718,67715,15.95497456,0.00012618,97.2725,161.2479,73.6287,-0.0039027336,-0.01532789,0.00068822316,0,-1,-0.21402110209423958,MEAN_MOTION_DDOT,12.67532503925743
STARLINK-36715,67716,15.95210376,0.00014104,97.272,161.2448,73.2369,-0.0039932583,-0.01544397,0.00069582005,0,-1,-0.21360849949966437,MEAN_MOTION_DDOT,12.816073632833245
STARLINK-36385,67717,15.94329916,0.00014963,97.272,161.2358,70.7442,-0.0042590126,-0.01571789,0.00071232134,0,-1,-0.2103297543385116,MEAN_MOTION_DDOT,13.121795232025368
