OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
2023-048A,56157,13.45386254,0.00595773,63.404,321.5894,354.3927,5.6426,9.5741898e-05,-3.3e-07,0.0,1,-1,-0.10928984856972968,MEAN_MOTION,3.665025047047833
BB 2,56170,13.83285133,0.00107573,81.0048,163.8082,167.9275,192.214,0.00018189169,2.11e-06,0.0,3,-1,-0.037524551333692036,RA_OF_ASC_NODE,2.736991656942169
STARLINK-30090,56293,15.57821461,0.00018714,42.9993,136.4054,268.4977,280.0316,0.0182491,0.01545336,0.0,2,-1,-0.044233578594457534,MEAN_MOTION_DOT,4.556203604567475
POEM-2,56308,14.94703837,0.00203959,9.8875,175.9727,134.3407,225.8479,0.00015815339,2.469e-05,0.0,2,-1,-0.15727737602079173,INCLINATION,7.927874705425775
LUMELITE-4,56309,15.20180797,0.00062741,9.9931,358.8891,262.45,97.5003,0.00067885077,0.00016098,0.0,2,-1,-0.013730738612998394,INCLINATION,7.903136359749927
TELEOS-2,56310,14.96379633,1.76e-05,9.9869,130.8263,241.953,118.0666,9.4167e-06,7.97e-06,0.0,2,-1,-0.011391464969366438,INCLINATION,7.904588800499835
STARLINK-5554,56338,15.05641261,0.0001223,97.6037,82.5217,94.0952,6.2944,0.00056246874,8.062e-05,0.0,1,-1,-0.008672285224058884,ARG_OF_PERICENTER,2.5685382594419823
STARLINK-6301,56392,15.19245181,0.00011203,42.9984,115.7218,267.24,323.0584,0.0024394594,0.00052523,0.0,0,-1,-0.024700647823134192,ARG_OF_PERICENTER,5.960301432965947
STARLINK-6271,56397,15.19532321,0.00013551,42.9989,115.8671,237.7057,288.7328,0.056586128,0.01329638,0.0,2,-1,-0.060852362883113464,BSTAR,3.782202657585546
STARLINK-6288,56398,15.20749442,0.00018145,42.9985,115.6471,239.9253,18.9921,0.05138385,0.01262968,0.0,2,-1,-0.031179110495397566,BSTAR,3.4149581801251414
STARLINK-6256,56401,15.93485128,0.00123182,42.9905,28.9701,177.6882,33.3156,0.0010097408,0.00376207,6.2682063e-05,2,-1,-0.09682271906234108,ECCENTRICITY,3.0834342558382013
STARLINK-6285,56405,15.20096424,0.00012517,42.9988,115.5957,259.0417,21.7489,0.0493067,0.01182191,0.0,2,-1,-0.02134280159654245,BSTAR,3.268325903580735
STARLINK-6283,56406,15.14296232,0.0001534,42.9997,115.8483,270.4287,261.7935,0.04166278,0.00834051,0.0,2,-1,-0.0075111480124023244,BSTAR,2.7287185611532183
STARLINK-6289,56408,15.17668197,0.00016753,43.0,115.4991,277.6406,36.9865,0.057304873,0.01271576,0.0,2,-1,-0.02150521050752674,BSTAR,3.832941032572865
STARLINK-6281,56410,15.20548676,0.00015001,42.9999,115.2461,295.0819,129.3637,0.048965015,0.01190176,0.0,2,-1,-0.010000528854917368,BSTAR,3.2442053300010345
STARLINK-6258,56413,15.13685574,0.00010341,42.9988,115.6645,277.3976,331.08,0.0011763322,0.00021385,0.0,0,-1,-0.03522161599840179,ARG_OF_PERICENTER,6.294875003090408
STARLINK-6048,56459,14.9980008,0.00099329,69.9987,112.6041,273.1419,86.8604,0.016084582,0.00205361,0.0,2,-1,-0.04290416773935979,INCLINATION,6.154053747131825
STARLINK-5527,56497,15.00002742,0.00126672,69.9992,73.0516,256.3912,103.5837,0.018211809,0.00234868,0.0,2,-1,-0.0863295450028484,INCLINATION,6.1541708794503664
STARLINK-5334,56509,15.2354901,0.00014779,42.9996,141.0917,312.5894,129.8782,0.047417302,0.01265483,0.0,2,-1,-0.013928730125759514,BSTAR,3.134947606376177
STARLINK-5345,56517,15.18685182,0.00016647,42.9999,141.3419,281.4308,52.8176,0.05535949,0.01264191,0.0,2,-1,-0.007985620526545334,BSTAR,3.695610585546513
STARLINK-6323,56524,15.17633994,0.00020624,42.9998,141.2426,278.946,98.4112,0.060488772,0.01347253,0.0,2,-1,-0.018920045935503393,BSTAR,4.057702055444327
STARLINK-6244,56548,15.25852272,0.00016061,43.0,152.8751,257.3821,347.8301,0.030985396,0.00870229,0.0,2,-1,-0.027276169880820822,MEAN_ANOMALY,4.563583897786531
STARLINK-6252,56555,15.26734497,0.00013182,42.9995,152.0576,262.796,325.9074,0.00043431177,0.00011406,0.0,0,-1,-0.006851957688624899,ARG_OF_PERICENTER,5.813923849123985
STARLINK-30122,56688,15.11598613,0.00019339,42.9997,206.538,289.0614,129.0172,0.082880015,0.01555448,0.0,2,-1,-0.0863962703089538,BSTAR,5.638367359225469
STARLINK-30117,56702,15.1156666,0.00016971,43.0004,206.4526,270.1493,170.7944,0.049928246,0.00934513,0.0,2,-1,-0.0015793565089781691,BSTAR,3.3122027083165846
2023-069A,56731,15.44232408,0.0027452,40.996,358.47,9.2636,350.869,0.00027646,0.00012954,0.0,3,-1,-0.07711830653024043,ECCENTRICITY,8.335950861476048
2023-069B,56732,15.0972755,0.00102742,41.0083,202.4316,0.7808,359.3019,0.00047103234,7.57e-05,0.0,0,-1,-0.04089293350084322,MEAN_ANOMALY,2.746417833492306
STARLINK-6070,56802,15.48907742,0.00037766,69.9995,288.7338,279.4655,189.1649,0.020261616,0.01206232,0.0,2,-1,-0.10470956662557496,INCLINATION,6.15424115884149
STARLINK-6065,56812,14.97348052,0.00044536,70.0004,293.2497,191.2104,168.8956,-0.010767302,-0.00123191,0.0,1,-1,-0.0004780204788962239,BSTAR,0.2563498287734964
STARLINK-30136,56844,15.27574268,1.899e-05,42.9976,36.6095,189.2242,170.8607,-5.4072346e-05,-1.749e-05,0.0,0,-1,-0.0015368998293711633,ARG_OF_PERICENTER,3.3905974938350574
STARLINK-6206,56876,15.13287616,8.648e-05,43.0008,13.5083,291.1318,300.4001,0.0054184984,0.00099296,0.0,0,-1,-0.07154641744973256,ARG_OF_PERICENTER,6.747255518842492
STARLINK-6182,56878,15.13835179,8.214e-05,43.0001,13.4506,273.9296,343.1436,0.0051921224,0.00096579,0.0,0,-1,-0.08684565450518722,ARG_OF_PERICENTER,6.180645151433359
STARLINK-5853,56881,15.12928425,0.00010527,43.0002,13.4445,264.0961,354.3233,0.0055403447,0.00100534,0.0,0,-1,-0.08851177854935077,ARG_OF_PERICENTER,5.8567468681953025
STARLINK-6207,56900,15.21457606,0.00011527,42.9997,359.6157,268.9381,342.9458,0.0054447732,0.00126669,0.0,3,-1,-0.015475561196138243,ARG_OF_PERICENTER,4.974567193897967
STARLINK-6183,56905,15.24066636,0.00014387,43.0004,359.2107,289.7203,135.6437,0.036439828,0.00979428,0.0,2,-1,-0.01046287683453706,BSTAR,2.3600146437461174
STARLINK-6116,56911,15.23183304,0.00017721,43.0005,359.3049,288.047,95.4518,0.037845054,0.00991979,0.0,2,-1,-0.01210489197656428,BSTAR,2.459213780755669
STARLINK-5966,56919,15.23359176,9.595e-05,43.0007,358.9487,267.38,263.3817,0.037053213,0.0097494,0.0,2,-1,-0.043411304159770125,BSTAR,2.4033153389044792
AAC-AIS-SAT2,56996,14.84978111,0.00576316,98.1339,219.2288,21.8781,338.4874,0.00045385839,3.926e-05,0.0,3,-1,-0.07930020341311994,ECCENTRICITY,18.309308074633083
2023-085AF,57033,16.06258162,0.00149976,97.4785,213.2969,288.4413,71.5238,0.0014783567,0.01087977,0.00067102804,2,-1,-0.21136784988357438,MEAN_MOTION_DDOT,6.07119202602416
SHIYAN-25 (SY-25),57047,16.01410389,0.01281154,96.8706,135.7526,150.8984,209.9518,0.0010104193,0.01527552,1.903799e-06,0,-1,-0.22853906502570287,ECCENTRICITY,20.52590019264954
STARLINK-5845,57050,15.16478897,0.00018342,43.0016,38.9086,275.4875,58.9452,0.062783682,0.01353662,0.0,2,-1,-0.043026602998255115,BSTAR,4.219706666456783
STARLINK-6211,57059,15.18713013,0.00015249,43.0005,38.8512,301.1452,51.5881,0.0516637,0.01190926,0.0,2,-1,-0.030954404924582235,BSTAR,3.4347136347581486
STARLINK-5821,57069,15.20575921,8.809e-05,43.0002,25.2665,264.1311,338.1862,0.0056084092,0.00127161,0.0,0,-1,-0.06747153830941888,ARG_OF_PERICENTER,5.857899706951934
STARLINK-6155,57076,15.21942204,0.0001628,43.0037,25.2917,276.325,318.2276,0.026506674,0.00657383,0.0,2,-1,-0.033856395972970965,MEAN_ANOMALY,4.017024623094223
STARLINK-6243,57080,15.21321321,8.316e-05,43.0003,25.3195,265.5596,314.1961,0.00527827,0.00122222,0.0,0,-1,-0.05519014003287137,ARG_OF_PERICENTER,5.9049519973475775
STARLINK-6232,57085,15.2422533,0.00011428,43.0004,24.4504,248.9109,336.7785,0.035427772,0.0095473,0.0,0,-1,-0.17911179564056257,BSTAR,10.361974078444534
STARLINK-6251,57087,15.2301942,0.00014148,43.005,24.5813,266.1873,264.9508,0.025604863,0.00655353,0.0,2,-1,-0.002636601234056568,MEAN_ANOMALY,3.03336009591148
STARLINK-6254,57090,15.25574429,8.656e-05,43.0012,24.7594,324.5816,128.9012,0.051101441,0.01444681,0.0,2,-1,-0.07921674698655212,BSTAR,3.3950220779723694
STARLINK-6225,57092,15.23181272,9.283e-05,43.0007,24.5542,260.5295,280.2683,0.037227431,0.00974344,0.0,2,-1,-0.03977445225463905,BSTAR,2.415613912409047
STARLINK-6143,57133,15.24168142,0.00015994,42.9993,191.93,259.2254,326.282,0.035338465,0.00950301,0.0,2,-1,-0.01880541962698279,MEAN_ANOMALY,4.165735273278556
STARLINK-6133,57134,15.25300385,0.00014452,42.9993,192.0266,254.1926,291.4687,0.035387481,0.00987426,0.0,2,-1,-0.007050264481924029,MEAN_ANOMALY,3.5229675341468707
STARLINK-5347,57137,15.25407591,0.00018438,42.9996,191.9104,254.928,338.2042,0.035563708,0.00996239,0.0,2,-1,-0.03359297515913595,MEAN_ANOMALY,4.385858201569634
STARLINK-5336,57138,15.25519905,0.00019231,42.9996,191.8809,257.5725,349.0148,0.034859096,0.00978279,0.0,2,-1,-0.03918942624151933,MEAN_ANOMALY,4.5854573467428
STARLINK-5355,57139,15.2343441,0.00017523,43.0044,191.9081,273.4744,320.7003,0.023399596,0.0061013,0.0,2,-1,-0.002323686145293491,MEAN_ANOMALY,4.062678777930189
STARLINK-5361,57142,15.23875705,0.00016358,42.9995,191.953,245.8755,327.165,0.039130745,0.01037042,0.0,2,-1,-0.037781720485628,MEAN_ANOMALY,4.18203835036844
STARLINK-5358,57143,15.2394956,0.00020096,42.9996,191.84,261.1764,0.8041,0.038713421,0.01042489,0.0,2,-1,-0.004690278639615519,BSTAR,2.520514423504645
STARLINK-5150,57144,15.24207997,0.00019462,42.9995,191.8531,258.9332,357.5098,0.036496902,0.00985556,0.0,2,-1,-0.04233601661530695,MEAN_ANOMALY,4.74230291851921
STARLINK-5791,57146,15.22095285,0.00013374,42.9995,192.0077,269.4662,281.3247,0.03821938,0.00968291,0.0,2,-1,-0.0003468194037883898,BSTAR,2.4856385808662824
STARLINK-6164,57152,15.21884045,0.00013929,43.0,192.0651,257.5053,267.2981,0.039201656,0.00988784,0.0,2,-1,-2.5833520049811654e-06,BSTAR,2.554980403110672
STARLINK-5512,57256,15.13899664,0.00017037,42.9997,308.4713,268.5012,199.3647,0.041973381,0.0083072,0.0,2,-1,-0.004122587122544208,BSTAR,2.75064482152294
STARLINK-30239,57291,15.2697744,0.00028636,42.9989,152.149,213.6657,352.7835,0.0026047399,0.00070796,0.0,0,-1,-0.02603175793247403,ARG_OF_PERICENTER,4.195657735840748
STARLINK-6324,57353,15.26732221,0.0001662,43.0001,177.8156,258.9282,335.1742,0.0013916364,0.00037249,0.0,0,-1,-0.02180846352996868,ARG_OF_PERICENTER,5.686525285041192
STARLINK-6367,57376,15.18133488,0.00012263,42.9987,166.4972,253.9317,334.3172,0.0041791664,0.00087721,0.0,0,-1,-0.05232410022744982,ARG_OF_PERICENTER,5.521949317969553
STARLINK-6361,57379,15.18272178,0.00011541,43.0004,166.6919,260.4865,244.3287,0.054047119,0.01234177,0.0,2,-1,-0.0348042577570713,BSTAR,3.6029663627408133
STARLINK-6366,57380,15.1800418,0.00022206,43.0004,141.0385,265.9245,87.3953,0.057930594,0.01300156,0.0,2,-1,-0.01554929162348534,BSTAR,3.877112563137168
STARLINK-6371,57381,15.2673439,0.00014834,43.0002,152.54,268.3569,359.7395,0.00055305503,0.00014602,0.0,0,-1,-0.04345846177484458,ARG_OF_PERICENTER,5.997090164602555
QIANKUN-1,57422,16.07879207,0.00480787,96.1888,131.7058,151.7317,208.6594,2.2069337e-05,0.00020601,1.664952e-06,1,-1,-0.05633029629482378,MEAN_MOTION,2.168009913327333
2023-104B,57425,16.10483355,0.0009791,97.2692,171.4395,285.1226,74.8975,0.00099071,0.00947004,0.00052903,2,-1,-0.18461106873522148,INCLINATION,12.542567532673822
STARLINK-30237,57437,15.70044347,0.00191158,42.993,159.6575,52.4396,36.7731,0.0012485117,0.00159066,0.0,2,-1,-0.09961110655809247,ARG_OF_PERICENTER,6.174983635608422
STARLINK-30217,57450,15.2637531,0.00013822,42.999,178.3457,251.4091,358.7335,0.0048854487,0.00131686,0.0,0,-1,-0.07860606263542746,ARG_OF_PERICENTER,5.438859288041621
STARLINK-30187,57473,15.88698938,0.00171034,42.9905,227.5797,337.5407,85.0416,0.0014051912,0.00411397,6.989274e-05,2,-1,-0.05577438107868038,ECCENTRICITY,4.532655559601161
STARLINK-30141,57620,15.2522521,0.00054784,43.0028,11.314,6.7947,353.2978,-0.013735619,-0.00336833,0.0,0,-1,-0.10143333485232331,BSTAR,4.188408269535686
HEAD-3A,57626,14.60528373,0.00062786,45.0029,19.0174,198.5717,161.4912,0.00022908529,9.64e-06,0.0,0,-1,-0.05428488080607097,ARG_OF_PERICENTER,3.6984877874810365
HEAD-3B,57627,14.61429755,0.00048338,45.004,12.831,189.109,170.9681,0.00024663971,1.074e-05,0.0,0,-1,-0.04454080629965529,ARG_OF_PERICENTER,3.386803007413232
HEAD-3C,57628,14.62103567,0.0005291,45.0013,7.766,187.1896,172.8887,0.00025501024,1.134e-05,0.0,0,-1,-0.04322461903566188,ARG_OF_PERICENTER,3.3235813299995822
HEAD-3D,57629,14.6276871,0.00064525,45.0069,3.5021,181.3648,178.7194,0.00026181878,1.187e-05,0.0,0,-1,-0.04035786360572158,MEAN_ANOMALY,3.0923841327224273
STARLINK-30330,57636,15.27532259,0.00010658,43.0011,22.3857,271.8603,357.9991,0.0013056254,0.00035788,0.0,0,-1,-0.058311602318329214,ARG_OF_PERICENTER,6.11248603031631
STARLINK-30327,57707,15.2774115,0.00228906,43.0016,18.0507,156.5625,203.6274,0.00070981909,0.00019561,0.0,0,-1,-0.017579723157578497,ECCENTRICITY,3.301206718785597
STARLINK-30362,57745,15.26670832,0.00012429,43.0009,102.3221,263.6574,348.8714,0.0018373854,0.00049252,0.0,0,-1,-0.026705368603837543,ARG_OF_PERICENTER,5.842296857837186
BB3,57760,14.31903351,0.01629876,80.9948,82.2427,203.7808,155.5786,0.00016661423,5.3e-06,0.0,1,-1,-0.10434542955607862,ECCENTRICITY,9.890994269305079
STARLINK-30354,57772,15.26724779,0.00013944,43.0,126.9238,265.7619,355.3792,0.00067217347,0.00017806,0.0,0,-1,-0.028754330740442646,ARG_OF_PERICENTER,5.911615405360907
XRISM,57800,15.11631545,0.00079587,31.0012,203.6732,163.6283,196.4614,0.00036765517,6.506e-05,0.0,2,-1,-0.02150926209965376,ARG_OF_PERICENTER,3.003083822700952
STARLINK-30413,57814,15.27575169,0.00013249,42.999,164.1996,265.3424,355.9605,0.0023007157,0.00063587,0.0,0,-1,-0.047163375865203805,ARG_OF_PERICENTER,5.897797809406427
STARLINK-30487,57924,15.15932202,0.00014711,43.0009,257.7114,286.3679,340.867,0.055000385,0.01169263,0.0,2,-1,-0.07730073667747128,MEAN_ANOMALY,4.43502222611657
STARLINK-30468,57926,15.19548718,0.00015016,43.0011,257.6287,286.4527,25.464,0.044144182,0.01030141,0.0,2,-1,-0.0017907233811780277,BSTAR,2.9038882043093897
STARLINK-30448,57928,15.16202465,0.00016357,42.9999,257.7304,262.168,1.6138,0.064142793,0.01373939,0.0,2,-1,-0.06106511496130562,BSTAR,4.31565040668091
STARLINK-30488,57931,15.15044071,0.00016951,43.0009,257.8081,285.3599,307.6411,0.055444838,0.01147646,0.0,2,-1,-0.06022734797506735,BSTAR,3.7016355580032507
STARLINK-30510,57981,15.23093721,0.00017125,42.9999,283.4007,281.6214,96.4523,0.077227284,0.02067608,0.0,2,-1,-0.09190399516646808,BSTAR,5.239324047368771
STARLINK-30507,57982,15.21629506,0.00017198,42.9992,283.4213,296.5945,71.7384,0.078869515,0.0201747,0.0,2,-1,-0.09723961918924684,BSTAR,5.3552540813777725
STARLINK-30515,57983,15.23146031,0.00015999,42.9996,283.2692,263.8396,169.0796,0.074733949,0.01996487,0.0,2,-1,-0.09388386512220259,BSTAR,5.0633120177908175
STARLINK-30516,57984,15.20618974,0.00019666,42.9992,283.4143,317.241,53.3696,0.087180625,0.02142994,0.0,2,-1,-0.1297453196575442,BSTAR,5.9419603760175335
YAOGAN-39 03B,57988,15.17189585,0.00197377,34.99,118.1183,172.0987,188.0039,0.00038616896,7.863e-05,0.0,2,-1,-0.06730158608161219,ECCENTRICITY,5.33046624264529
STARLINK-30546,58003,15.32568163,0.00020714,43.0009,356.0677,292.3514,318.3764,0.051137498,0.01832981,0.0,2,-1,-0.12232499458801438,MEAN_MOTION_DOT,5.461750667001543
COSMOS 2571,58172,13.97324854,0.0010998,67.15,142.5124,14.514,345.6259,3.2846e-05,-2.9e-07,0.0,0,-1,-0.015744604215578273,MEAN_MOTION,1.8510058141225374
ION SCV-013,58300,15.04696451,0.0100811,97.6251,137.4702,131.0073,229.9925,0.00018180463,2.797e-05,0.0,0,-1,-0.08620568174518184,ECCENTRICITY,16.056327235630185
LEO EXPRESS 1,58301,15.33144951,0.00780002,97.5207,165.0892,72.3263,288.6476,0.00052314224,0.00018404,0.0,0,-1,-0.054467733021068665,ECCENTRICITY,12.322330707305913
STARLINK-30878,58359,15.18371267,0.00021723,42.9996,283.0932,281.9763,333.897,0.10183517,0.02370076,0.0,2,-1,-0.1731729752892498,BSTAR,6.976468858829292
CHUANGXIN 20A (CX-20A),58425,13.41488333,0.00135594,49.9586,285.4432,5.1407,354.9607,7.0208667e-05,-8.9e-07,0.0,3,-1,-0.016160429533823795,ECCENTRICITY,3.744907162437445
CHUANGXIN 20B (CX-20B),58426,13.41481829,0.00116423,49.9584,285.4713,8.8767,351.2314,0.00011157314,-6.6e-07,0.0,3,-1,-1.8387560148935833e-05,ECCENTRICITY,3.1113691727575503
CHUANGXIN 20C (CX-20C),58427,13.41476118,0.00116049,49.9584,285.4563,356.3206,3.7584,8.9470859e-05,-7.8e-07,0.0,2,-1,-0.0915531548759243,MEAN_MOTION,6.069956866493296
STARLINK-30960,58456,15.89104313,0.00361897,42.9868,231.2064,330.3897,292.0418,0.0027218134,0.0085159,0.00029691428,2,-1,-0.21758209876309897,ECCENTRICITY,10.313035182189763
DOORY-SAT,58500,14.80388537,0.00088022,46.9828,0.3314,340.0621,19.9929,0.00022327911,1.519e-05,0.0,2,-1,-0.014284508239201354,RA_OF_ASC_NODE,1.8042777884498324
STARLINK-31020,58509,15.17781494,0.00018497,43.0,39.6498,288.5382,336.6176,0.10190843,0.02327724,0.0,2,-1,-0.18487023313928252,BSTAR,6.981640502947262
STARLINK-31023,58522,15.83824979,0.00022168,43.0002,28.2246,252.4533,115.894,0.006933222,0.01808297,0.0,2,-1,-0.03937671543034005,MEAN_MOTION_DOT,5.384041950739754
INTUITION-1,58565,16.15163977,0.0007385,97.3584,177.5008,276.1042,83.9402,0.0012745891,0.01615254,0.0022334108,2,-1,-0.25596885390694757,MEAN_MOTION_DDOT,20.31641790368021
STARLINK-31079,58598,15.4208762,0.00257599,42.9874,69.8915,118.063,242.2835,0.0018789905,0.00083769,0.0,0,-1,-0.007631108956935029,ECCENTRICITY,3.770894596401499
XPOSAT,58694,14.79082179,0.0009778,5.9862,122.0278,264.8269,95.0743,0.00014631,1.762e-05,0.0,2,-1,-0.03964840286074789,INCLINATION,8.841811334073398
STARLINK-31027,58720,15.51319443,0.00121012,53.1504,166.4782,352.7656,236.0653,0.0012797887,0.0007694,0.0,2,-1,-0.023324926472163554,ECCENTRICITY,3.017714740892836
EINSTEIN PROBE,58753,15.01419829,0.00097302,28.9992,58.8234,22.7203,337.3825,0.00026159657,3.611e-05,0.0,0,-1,-0.002503419158217113,INCLINATION,1.8173452722445251
SORAYA,58817,14.42681361,0.00136269,64.5171,333.3855,233.1095,126.8743,6.944251e-05,1.25e-06,0.0,1,-1,-0.0006729338622738501,RA_OF_ASC_NODE,1.9627304445638507
2024-018A,58849,14.39059439,0.04333752,58.6872,174.2917,4.1577,356.2864,0.00018127975,1.481e-05,0.0,4,-1,-0.004490340375363,ECCENTRICITY,3.2083882924350156
2024-018B,58850,14.43132973,0.04176718,58.6938,164.4316,6.6727,353.9625,0.00037392461,3.47e-05,0.0,4,-1,-0.0030008757121858243,ECCENTRICITY,3.0785627066766583
HBTSS-SV2,58955,13.70450486,0.001896,39.9902,83.1829,102.1068,258.1804,0.00013589742,4.3e-07,0.0,0,-1,-0.03220924582617002,MEAN_MOTION,2.295900380356862
RAPTOR4,58956,13.70166404,0.00140034,39.9901,86.0872,96.8948,263.3392,3.3225073e-05,-4.8e-07,0.0,0,-1,-0.008443487449684373,MEAN_MOTION,2.300603245859223
RAPTOR1,58957,13.70321281,0.0011253,39.9899,83.1973,113.0353,247.1581,5.2945321e-05,-3.1e-07,0.0,0,-1,-0.01072877433340469,MEAN_MOTION,2.2980393181890113
RAPTOR3,58958,13.70481659,0.00107717,39.9907,82.553,116.1528,244.0327,3.785569e-06,-7.4e-07,0.0,0,-1,-0.017397212660875017,MEAN_MOTION,2.2953843236327294
RAPTOR2,58959,13.70549088,0.00109497,39.9901,82.3392,117.9454,242.2403,3.793754e-05,-4.4e-07,0.0,0,-1,-0.0174695390207128,MEAN_MOTION,2.294268063123586
ADRAS-J,58992,15.20052996,0.01047691,98.2216,101.8511,57.303,303.8254,0.00034812503,8.619e-05,0.0,0,-1,-0.08538168476617647,ECCENTRICITY,16.70424539977876
STARLINK-31526,59016,15.30162076,0.00010667,53.1603,355.9239,359.6674,0.4326,-0.00046583495,-0.00014113,0.0,2,-1,-0.016099914104852897,ARG_OF_PERICENTER,2.5893584363824673
STARLINK-31217,59036,15.2625183,0.00015419,42.9993,218.2084,244.5951,65.8106,-0.032147711,-0.00787489,0.0,1,-1,-0.050543753291484306,MEAN_MOTION_DOT,1.1971254193293972
SITRO-AIS 25,59066,14.92728847,0.01446298,95.3928,175.3773,271.8637,86.6029,0.00042284454,5.318e-05,0.0,1,-1,-0.0003980777208285602,ECCENTRICITY,8.731073211008484
SITRO-AIS 26,59067,14.92540785,0.01449655,95.3929,175.2853,272.399,86.0645,0.0003951938,4.947e-05,0.0,1,-1,-0.0039108889061919005,ECCENTRICITY,8.75228411314655
SITRO-AIS 27,59068,14.92940126,0.01440524,95.3932,175.5139,271.2167,87.2559,0.00040752479,5.146e-05,0.0,1,-1,-0.0004065451086996963,ECCENTRICITY,8.69459071206741
SITRO-AIS 28,59071,14.92977943,0.01437529,95.3936,175.5881,270.9011,87.5746,0.00046280608,5.85e-05,0.0,1,-1,-0.004838520595857931,ECCENTRICITY,8.675667074324334
STARLINK-31299,59080,16.02905572,0.0018114,42.9752,108.1369,95.2855,265.0091,0.0035521,0.02172707,0.003561,2,-1,-0.29483243856855856,MEAN_MOTION_DDOT,32.420883282405136
SENTRY,59140,16.130966,0.00066087,97.5245,236.5835,288.2763,71.7803,0.0015764536,0.01723639,0.0025187258,2,-1,-0.2593229104291779,MEAN_MOTION_DDOT,22.917814133425754
STARLINK-31304,59231,15.9095141,0.00240397,42.9834,35.6546,174.5769,45.3026,0.0013694551,0.00456168,8.6763153e-05,2,-1,-0.1550650763967023,ECCENTRICITY,6.633348055064468
STARLINK-31268,59245,15.86074538,0.00235484,42.9817,45.5248,162.3227,256.6406,0.0013685509,0.00355195,5.2394189e-05,0,-1,-0.13389088085088974,ECCENTRICITY,3.408884788661783
YUNHAI-2 02A,59280,14.27926444,0.00117655,50.0076,90.789,202.3302,157.7102,9.0320743e-05,6.4e-07,0.0,2,-1,-0.027868173569935206,ECCENTRICITY,2.916046348417448
ACS3,59588,13.90174926,0.00694696,97.2009,19.4199,47.5364,313.1645,0.023700135,0.00029964,0.0,0,-1,-0.174743056676119,ECCENTRICITY,10.92592063906968
STARLINK-31761,59615,15.71042021,0.00273196,42.9906,315.0374,257.1481,328.4347,0.00039270026,0.00051803,0.0,3,-1,-0.0801497585330786,ECCENTRICITY,8.29219705111998
TIANQI-28,59912,13.99135677,0.00110763,44.9788,289.5306,199.2052,160.8364,0.00014208771,7.9e-07,0.0,3,-1,-2.0625673211260853e-05,MEAN_ANOMALY,3.790310022605635
STARLINK-31867,60139,15.9702616,0.00117056,53.135,239.1403,273.3591,303.0231,0.0013185766,0.00586644,0.00015687455,2,-1,-0.13144355870350877,MEAN_ANOMALY,3.736299667699942
2024-125C,60205,15.91562849,0.00050381,97.2219,304.2902,148.5976,211.56,0.0013085419,0.00420698,6.9464037e-05,3,-1,-0.04286335768258609,MEAN_MOTION_DOT,4.741492163768787
GRBBETA,60237,15.0592367,0.00502738,61.9898,162.2612,116.4093,244.2172,0.00036575656,5.282e-05,0.0,0,-1,-0.03711996768926218,ECCENTRICITY,7.7836787817737045
ISTSAT-1,60238,15.1043515,0.00479583,61.9879,153.0893,113.9234,246.6895,0.00051705747,8.564e-05,0.0,0,-1,-0.027074429393215138,ECCENTRICITY,7.40464477326305
OOV-CUBE (TUBSAT-30),60240,15.02332109,0.00535067,61.9952,170.6178,114.8291,245.8378,0.00024069075,3.081e-05,0.0,0,-1,-0.04620370729876777,ECCENTRICITY,8.31288588439262
CURIUM ONE,60242,15.11087657,0.00496832,61.9785,154.4947,112.8699,247.7653,0.00066949405,0.00011395,0.0,0,-1,-0.03675759162801262,ECCENTRICITY,7.687000964703357
ROBUSTA-3A (MEDITERRANEE),60243,15.10316454,0.00506836,61.9863,156.5548,110.2362,250.4193,0.00070044686,0.0001169,0.0,0,-1,-0.03307983328674291,ECCENTRICITY,7.850760680580731
CATSAT,60246,15.49828245,0.00278861,97.2184,292.7336,143.9497,216.3642,0.001108795,0.00063044,0.0,3,-1,-0.03131297681740819,ECCENTRICITY,8.47940651914651
STARLINK-32272,60735,15.91241472,0.0017576,53.1365,193.7963,320.4754,255.1141,0.0013898472,0.00457191,9.0999234e-05,2,-1,-0.12835386473958332,ECCENTRICITY,4.675784788924569
CHAMRAN-1,61072,15.10355304,0.0045935,64.0783,332.3375,310.3889,49.322,0.00028631,4.637e-05,0.0,2,-1,-0.1206247858130719,ECCENTRICITY,13.264447113051833
TIANQI-32,61198,13.99130324,0.0006708,44.8599,165.2976,17.6165,342.4898,0.00020982563,1.78e-06,0.0,0,-1,-0.0008974141149557524,MEAN_MOTION,1.8211169701318952
STARLINK-11331 [DTC],61537,15.95328476,0.0012834,53.1469,170.9565,359.7966,74.0673,0.0012642833,0.0051311,0.00011844285,2,-1,-0.09012850159408359,MEAN_MOTION_DDOT,1.0329254438983515
QIANFAN-19,61552,14.14403379,0.00068408,88.9778,66.518,5.626,354.5003,0.00023261504,4.59e-06,0.0,0,-1,-0.013121830442924087,MEAN_ANOMALY,2.591166956353177
