OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
2024-125C,60205,15.81557967,0.00051006,97.2314,286.3995,204.0191,156.0841,0.0012239868,0.00249598,0.0,0,-1,-0.009805322631823099,INCLINATION,2.3870436817103644
GRBBETA,60237,15.05714089,0.0051948,61.9892,223.2246,113.1459,247.512,0.0005512,8.048e-05,0.0,4,-1,-0.0504547181095748,ECCENTRICITY,16.049738069694587
ISTSAT-1,60238,15.10114699,0.00494934,61.988,213.1293,111.3398,249.299,0.00076601031,0.00012718,0.0,4,-1,-0.044361825344206296,ECCENTRICITY,15.26282746817477
OOV-CUBE (TUBSAT-30),60240,15.02205334,0.00549234,61.9939,229.0603,111.3663,249.3301,0.0003546024,4.636e-05,0.0,4,-1,-0.05585623641049009,ECCENTRICITY,17.003609903705037
CURIUM ONE,60242,15.10709314,0.00516462,61.9785,214.3517,109.7444,250.9231,0.00084197232,0.00014279,0.0,4,-1,-0.04920112315112013,ECCENTRICITY,15.952985189576163
ROBUSTA-3A (MEDITERRANEE),60243,15.09945512,0.005231,61.986,216.5911,107.487,253.1952,0.0007779606,0.00012902,0.0,4,-1,-0.0492879882633519,ECCENTRICITY,16.165790232063273
CATSAT,60246,15.48185543,0.00276164,97.221,275.9982,205.2529,154.7374,0.00095103781,0.00050934,0.0,1,-1,-0.047017299634771526,ECCENTRICITY,3.9606124702869447
QIANFAN-1,60379,13.50999486,0.00171282,88.9717,290.7442,342.5173,17.5386,0.00014531746,1.06e-06,0.0,0,-1,-0.021029652127452114,MEAN_MOTION,4.750539806045839
QIANFAN-5,60383,13.51001937,0.00147092,88.9695,290.725,339.5037,20.5523,0.00015850001,1.14e-06,0.0,0,-1,-0.006617793677117789,MEAN_MOTION,4.750471370242205
QIANFAN-14,60392,13.51001196,0.00160682,88.9691,290.7574,336.0114,24.0287,0.00016264383,1.17e-06,0.0,0,-1,-0.006871877240909097,MEAN_MOTION,4.750492060136328
QIANFAN-16,60394,13.50997685,0.00141343,88.9718,290.8565,340.9873,19.0749,0.00016857266,1.21e-06,0.0,0,-1,-0.008380265354640537,MEAN_MOTION,4.750590092819547
STARLINK-32272,60735,15.7835024,0.00154398,53.1413,279.6652,236.2294,67.301,0.007030114,0.01397591,0.0,2,-1,-0.10287560646074023,ECCENTRICITY,7.017225808349881
STARLINK-32262,60938,15.48904901,0.00082496,53.1524,133.007,344.2462,242.2401,0.0045599503,0.00258249,0.0,0,-1,-0.01296458742239237,MEAN_ANOMALY,3.222830583042093
2024-166B,61180,15.75390277,0.0002463,96.6935,318.7496,8.3649,351.7659,1.6052e-05,2.304e-05,0.0,1,-1,-0.007641739752640209,MEAN_ANOMALY,1.8489630700338013
STARLINK-11331 [DTC],61537,15.84667656,0.0007699,53.1503,257.283,289.5504,359.5556,0.001077664,0.00261659,0.0,4,-1,-0.06893365217463843,ARG_OF_PERICENTER,5.549233802470304
RUZAEVKA 390 (RS44S),61766,16.06197929,0.00022249,97.283,306.3351,166.7017,193.4324,0.0017916307,0.01286925,0.00099839354,2,-1,-0.18904766087141867,INCLINATION,6.284997463579816
2024-205L,61904,15.14089901,0.00413566,97.4237,131.0819,15.205,345.0414,0.00082868061,0.00015358,0.0,1,-1,-0.005564399475595616,ECCENTRICITY,6.309478449336586
STARLINK-32477,62038,15.38291465,0.0012984,42.9966,275.9356,268.9074,311.8189,0.0029700477,0.00116377,0.0,4,-1,-0.02931980465547601,ARG_OF_PERICENTER,4.96277318250937
STARLINK-32534,62175,14.96665934,0.00027621,70.0075,175.6803,70.9203,289.2254,-0.068983692,-0.00739463,0.0,1,-1,-0.11966782749226179,BSTAR,2.492665473136428
STARLINK-32587,62180,14.97134505,0.00032016,70.0034,175.4456,105.7726,254.3785,-0.070461854,-0.00762986,0.0,1,-1,-0.11943773278419911,BSTAR,2.546573937489174
2024-226A,62185,13.60146366,0.00560904,50.0049,297.8315,184.016,176.0282,9.2396719e-05,-6.5e-07,0.0,1,-1,-0.16826917583156997,ECCENTRICITY,8.828198814551182
2024-226B,62186,13.41488683,0.00117361,50.006,349.4968,117.5448,242.6623,0.00017210976,-3.2e-07,0.0,1,-1,-0.050657889675045586,INCLINATION,4.718243897153848
QIANFAN-38,62239,13.5100384,0.00134517,89.0059,32.9109,324.3121,35.713,0.0001116091,8.4e-07,0.0,0,-1,-0.0026234945025874756,MEAN_MOTION,4.750418235466884
QIANFAN-40,62241,13.51003032,0.00127687,89.0087,32.5227,333.5297,26.52,0.00010132409,7.7e-07,0.0,0,-1,-0.009837106052899891,MEAN_MOTION,4.750440796107165
QIANFAN-41,62242,13.51004735,0.00127488,89.0057,32.8644,320.4887,39.5334,0.00011483803,8.6e-07,0.0,0,-1,-0.0014839389200235198,MEAN_MOTION,4.750393245648743
QIANFAN-42,62243,14.24530036,0.00151349,89.0055,27.9304,165.6444,194.5181,0.00020686678,4.95e-06,0.0,1,-1,-0.0017198106001212188,ECCENTRICITY,1.8269193131634605
QIANFAN-43,62244,13.51004764,0.00144206,89.0061,32.9338,325.3169,34.7041,0.00011467538,8.6e-07,0.0,0,-1,-0.0037324307808872526,MEAN_MOTION,4.7503924359227945
QIANFAN-44,62245,13.51002662,0.0012564,89.0059,32.7444,323.1682,36.8605,8.953934e-05,7e-07,0.0,0,-1,-0.0021897938747844625,MEAN_MOTION,4.750451127093436
QIANFAN-45,62246,13.51000358,0.00132085,89.0063,32.8971,322.4791,37.5438,9.7330536e-05,7.5e-07,0.0,0,-1,-0.0036294681530277817,MEAN_MOTION,4.750515458424149
QIANFAN-46,62247,13.51003308,0.00134399,89.0059,32.9602,328.3091,31.725,0.00012032214,9e-07,0.0,0,-1,-0.004565982003226554,MEAN_MOTION,4.750433089749842
QIANFAN-47,62248,13.51003193,0.00138313,89.0055,32.8895,327.1414,32.8876,0.00010166237,7.8e-07,0.0,0,-1,-0.0047484391794896386,MEAN_MOTION,4.750436300732059
QIANFAN-48,62249,13.51003318,0.00161719,89.0058,32.8984,328.9753,31.0442,7.6585191e-05,6.1e-07,0.0,0,-1,-0.014495531029286024,MEAN_MOTION,4.750432810533995
QIANFAN-49,62250,13.51002452,0.00130794,89.0058,32.9041,324.3959,35.6319,8.922238e-05,6.9e-07,0.0,0,-1,-0.0016660619824784284,MEAN_MOTION,4.750456990626183
QIANFAN-50,62251,13.51003424,0.00147658,89.0063,32.9142,324.9564,35.0615,0.00010219564,7.8e-07,0.0,0,-1,-0.006287870770298243,MEAN_MOTION,4.750429850846039
QIANFAN-51,62252,13.51004236,0.00124039,89.0057,32.9046,330.3432,29.7014,9.2163577e-05,7.1e-07,0.0,0,-1,-0.006372824698812729,MEAN_MOTION,4.750407178519415
QIANFAN-52,62253,13.510008,0.00141302,89.0053,32.7796,320.953,39.06,0.00012779148,9.4e-07,0.0,0,-1,-0.0053107557237765946,MEAN_MOTION,4.750503117083796
QIANFAN-53,62254,13.51003473,0.00130614,89.0061,32.8923,322.8341,37.1905,8.3733533e-05,6.6e-07,0.0,0,-1,-0.002843561595373245,MEAN_MOTION,4.750428482688399
GJZ 01,62290,13.75202919,0.00229562,59.9116,241.3186,152.1552,208.069,0.00014297086,1.9e-07,0.0,1,-1,-0.06036434751085373,INCLINATION,3.623684917998058
GJZ 02,62291,13.7518591,0.00078552,59.9169,205.1632,96.7702,263.42,9.9255561e-05,-2.4e-07,0.0,1,-1,-0.01996503054344384,INCLINATION,3.6230992732527096
BANDWAGON-2 OBJECT W,62397,15.75867663,0.00129017,44.9858,91.9491,51.9378,308.2685,0.0022906324,0.00382018,0.0,4,-1,-0.012118083364969556,MEAN_MOTION_DOT,4.027318619926472
BANDWAGON-2 OBJECT X,62398,15.92533552,0.00126915,44.9851,80.3594,77.0378,283.1946,0.0020939263,0.0074078,0.00023332611,4,-1,-0.14836457759694832,MEAN_MOTION_DDOT,15.730267052463732
ION SCV-016,62628,14.46478908,0.06078678,97.4455,113.8476,73.6146,293.0963,0.0005690385,0.00026406,0.0,3,-1,-0.04627798092782537,ECCENTRICITY,4.68555512340199
LEO EXPRESS 2,62673,15.32527571,0.00850425,96.6306,146.024,131.0556,229.8078,0.0005073445,0.00017826,0.0,1,-1,-0.08730996675194913,ECCENTRICITY,13.777515615765365
STARLINK-11371 [DTC],62879,15.70920144,9.161e-05,42.9998,209.3355,4.3751,355.7124,0.0025703066,0.00344571,0.0,4,-1,-0.023204205329219962,MEAN_MOTION_DOT,3.611662394131136
HULIANWANG DIGUI-11,62971,13.29337768,7.398e-05,49.9992,248.5784,167.1411,192.948,8.5004166e-05,-8.5e-07,0.0,1,-1,-0.009449546377905849,INCLINATION,4.718995290412031
HULIANWANG DIGUI-12,62972,13.29339918,8.929e-05,50.0008,248.6678,162.6278,197.4625,6.8728889e-05,-9.2e-07,0.0,1,-1,-0.007793434917604702,INCLINATION,4.718818491998341
HULIANWANG DIGUI-15,62975,13.29337918,6.892e-05,50.0012,248.5525,160.875,199.2148,9.0797412e-05,-8.2e-07,0.0,1,-1,-0.0007521996076598203,INCLINATION,4.718774292394919
HULIANWANG DIGUI-16,62976,13.29338437,7.965e-05,50.0034,248.7599,150.5029,209.5889,6.8691087e-05,-9.2e-07,0.0,1,-1,-3.4318877338845866e-05,INCLINATION,4.718531194576094
STARLINK-11448 [DTC],63005,15.70903462,8.444e-05,43.0008,222.3527,4.3988,355.6887,0.0024129635,0.00322348,0.0,4,-1,-0.016017179740092535,MEAN_MOTION_DOT,3.3649903428092744
STARLINK-32933,63082,14.99912907,0.0003799,70.0047,5.7065,237.6609,122.4184,0.079244767,0.01067214,0.0,2,-1,-0.058543279794491365,INCLINATION,2.90101294966822
STARLINK-32505,63085,15.0005423,0.00119363,70.0049,6.1329,236.8154,123.1862,0.064786841,0.00873446,0.0,2,-1,-0.09626855079857255,ECCENTRICITY,5.1981252885149045
STARLINK-11597 [DTC],63115,15.70880628,0.00019447,43.0004,263.2944,257.6829,354.8404,-0.00047326158,-0.00060839,0.0,4,-1,-0.016452539210312866,ARG_OF_PERICENTER,4.643888949173543
QIANFAN-73,63159,13.509983,0.00131564,88.976,311.5007,244.1442,115.8353,0.00028194929,1.94e-06,0.0,1,-1,-0.022370001538855377,MEAN_ANOMALY,3.0735859056270485
QIANFAN-75,63161,13.51001204,0.00143346,88.9763,311.6273,248.0857,111.8771,0.00010524705,8e-07,0.0,1,-1,-0.04742919141407642,MEAN_ANOMALY,3.1561713496324506
QIANFAN-76,63162,13.51014473,0.00118778,88.9761,311.6077,248.6259,111.3625,0.00034412326,2.34e-06,0.0,1,-1,-0.022080767998224615,MEAN_ANOMALY,3.166908166742546
QIANFAN-77,63163,13.96174412,0.00144361,88.9757,308.9343,175.5749,184.5558,0.00033080075,4.68e-06,0.0,1,-1,-0.007498562533359399,ECCENTRICITY,1.707460531911376
QIANFAN-78,63164,13.50998533,0.0013202,88.976,311.4667,251.2816,108.6903,0.00033758186,2.3e-06,0.0,1,-1,-0.02200622375352629,MEAN_ANOMALY,3.222662000169668
QIANFAN-79,63165,13.51008611,0.00130545,88.9765,311.5821,249.6164,110.3585,0.00031038168,2.12e-06,0.0,1,-1,-0.021868602627964362,MEAN_ANOMALY,3.1878560182360083
QIANFAN-80,63166,13.50998187,0.0011885,88.9761,311.2851,254.2923,105.6917,0.0002976353,2.04e-06,0.0,1,-1,-0.021779542213136716,MEAN_ANOMALY,3.2852259717715566
QIANFAN-81,63167,13.50984158,0.00129736,88.9761,311.3551,241.9825,118.0014,0.00031107033,2.13e-06,0.0,1,-1,-0.023258437040215796,MEAN_ANOMALY,3.0283915419617213
QIANFAN-82,63168,13.50999597,0.00110189,88.9761,311.3957,249.8165,110.1802,0.00030821561,2.11e-06,0.0,1,-1,-0.0125237961973369,MEAN_ANOMALY,3.1915761396715503
QIANFAN-83,63169,13.6202085,0.00124632,88.9761,311.0075,227.5204,132.4901,0.00033492375,2.7e-06,0.0,1,-1,-0.03291941764291034,MEAN_ANOMALY,2.7260935978050185
QIANFAN-84,63170,13.50961214,0.001404,88.9759,311.5248,246.0693,113.8988,-0.00014992472,-8.5e-07,0.0,1,-1,-0.06760637029465,MEAN_ANOMALY,3.113989804448852
QIANFAN-85,63171,13.51002298,0.00114371,88.9761,311.3969,248.4481,111.5451,0.0002943228,2.02e-06,0.0,1,-1,-0.009844268102952747,MEAN_ANOMALY,3.1630983284131573
QIANFAN-86,63172,13.51001508,0.00092706,88.9763,311.2602,253.415,106.5983,0.00030439122,2.09e-06,0.0,1,-1,-0.029884644474544975,MEAN_ANOMALY,3.2663103122456874
QIANFAN-87,63173,13.51009844,0.00099591,88.9759,311.3715,247.7319,112.2777,0.00031929153,2.18e-06,0.0,1,-1,-0.02167681743382527,MEAN_ANOMALY,3.1478130734289835
QIANFAN-88,63174,13.5099816,0.00103453,88.9762,311.3265,257.4232,102.5762,0.00029697264,2.04e-06,0.0,1,-1,-0.035003361792284915,MEAN_ANOMALY,3.3502289910224357
QIANFAN-89,63175,13.51008696,0.00148303,88.9762,311.5194,246.6647,113.2944,0.00031747563,2.17e-06,0.0,1,-1,-0.026804015599896425,MEAN_ANOMALY,3.126600244132765
QIANFAN-90,63176,13.51008575,0.00117906,88.9762,311.4889,244.5347,115.4585,0.00033319032,2.27e-06,0.0,1,-1,-0.015237318343019224,MEAN_ANOMALY,3.0814476092552723
STARLINK-11643 [DTC],63192,15.72306775,0.00102255,42.9991,347.4007,178.1039,181.987,0.011359868,0.01768859,0.0,2,-1,-0.10982696599286745,ECCENTRICITY,4.309837242465617
COSMOS 2585 (RODNIK-S 19),63288,12.42894965,0.002328,82.4959,143.3615,259.5896,100.256,0.00021611,4e-07,0.0,1,-1,-0.1387017095715689,MEAN_MOTION,2.1760958088615543
COSMOS 2586 (RODNIK-S 20),63289,12.42872575,0.0019951,82.4946,143.288,247.206,112.6912,0.00023112,4.2e-07,0.0,1,-1,-0.11812123460311708,MEAN_MOTION,2.176329848426108
COSMOS 2587 (RODNIK-S 21),63290,12.42887597,0.0014089,82.5,143.3786,234.0866,125.8906,0.00034328,5.7e-07,0.0,1,-1,-0.09625343711390377,MEAN_MOTION,2.176172825543628
STARLINK-33633,63382,15.58200638,0.00128883,53.1532,62.5714,83.6775,60.7565,0.0053827436,0.00437783,0.0,0,-1,-0.07155650120796153,ARG_OF_PERICENTER,4.542737090834389
TIANPING-3A 02,63432,14.85790879,0.02328065,43.0013,237.8185,330.9867,27.8197,0.00037836408,5.246e-05,0.0,0,-1,-0.11061940390667235,ECCENTRICITY,22.629491997754716
STARLINK-11687 [DTC],63555,15.86363955,0.00098797,42.9923,179.3863,7.4841,340.845,0.00095291493,0.00254559,0.0,4,-1,-0.02502234034255335,MEAN_MOTION,2.9371923676993923
STARLINK-34110,63811,15.46534632,0.00171822,42.9992,192.7876,352.4624,297.8719,0.0057451719,0.00305308,0.0,0,-1,-0.08480244998180264,MEAN_ANOMALY,4.436325987530306
STARLINK-33905,63881,14.96218785,0.00087278,69.9993,246.3109,145.4302,214.7425,-0.085263195,-0.0089268,0.0,1,-1,-0.16653536226707855,BSTAR,3.0863778045019497
STARLINK-33956,63927,14.98357237,0.00020738,69.9995,285.4929,275.2655,359.5953,-0.0040334784,-0.00047923,0.0,4,-1,-0.0948240594122094,ARG_OF_PERICENTER,5.14340464439832
STARLINK-33877,63933,14.98351531,0.00029911,69.9996,285.5106,271.2409,340.2405,-0.0041493857,-0.00049284,0.0,4,-1,-0.0809397808214053,ARG_OF_PERICENTER,5.029067125089365
STARLINK-33895,63934,14.99562781,0.00091275,69.9987,286.1742,224.8158,135.2265,0.058227911,0.00767636,0.0,2,-1,-0.08198333991717777,INCLINATION,2.900268625165466
STARLINK-33985,63943,14.98381085,0.00020232,69.9996,285.5064,278.7769,333.6021,-0.0035761202,-0.00042558,0.0,4,-1,-0.07246382977284549,ARG_OF_PERICENTER,5.243162325981949
STARLINK-33983,63948,14.98304415,0.0003111,69.9992,286.2528,274.082,339.0818,0.0034976305,0.00041863,0.0,4,-1,-0.06293237090585202,ARG_OF_PERICENTER,5.109781811296361
STARLINK-34117,64040,14.96336963,0.00115745,70.004,125.7837,23.2477,336.9202,-0.12533571,-0.0131119,0.0,1,-1,-0.1938832193373483,BSTAR,4.547819612911569
STARLINK-34081,64044,14.99491162,0.00093963,70.0009,125.7812,261.0411,98.9685,0.064252525,0.00851832,0.0,2,-1,-0.05732970356881406,INCLINATION,2.9005415441498097
STARLINK-34230,64137,15.44720762,0.00127402,42.9931,96.7051,78.8712,16.0568,0.0023640979,0.00114755,0.0,0,-1,-0.03629326933411681,ARG_OF_PERICENTER,4.6606935619209535
STARLINK-34407,64347,14.98851647,0.00051374,70.0067,46.6123,267.1422,92.915,0.028578966,0.00364118,0.0,0,-1,-0.008978035405518336,BSTAR,5.074597395264986
STARLINK-34301,64349,15.0039074,0.00175569,70.0043,45.6663,247.7277,112.2022,0.11129684,0.01523589,0.0,2,-1,-0.13611836344425243,ECCENTRICITY,8.116474476979146
STARLINK-34458,64360,14.96736187,0.00052982,70.0043,45.7087,21.5347,338.6034,-0.087231053,-0.00932828,0.0,1,-1,-0.17099847430329007,BSTAR,3.1581454475913175
STARLINK-34457,64368,14.96027378,0.00069471,70.0065,45.5972,78.8596,281.3343,-0.12606634,-0.01306838,0.0,1,-1,-0.18646294444394185,BSTAR,4.574465637711319
STARLINK-34451,64433,14.98159914,0.0003789,70.0049,85.8908,187.7346,172.3756,-0.014682326,-0.00170355,0.0,0,-1,-0.01366504058257434,BSTAR,2.7661295245750344
W-SERIES 4,64543,15.00958599,0.04050122,97.4459,177.7427,81.3793,283.3088,0.00066461639,0.0005536,2.177457e-06,3,-1,-0.11973964601100257,ECCENTRICITY,2.9956071517169023
STARLINK-34576,64701,15.00346239,0.00051422,70.0016,325.7564,289.7594,70.3011,0.098566193,0.01350598,0.0,2,-1,-0.06274126511995404,INCLINATION,2.9006283820084637
STARLINK-34546,64718,14.98340717,0.00025658,70.0018,325.4812,275.9145,311.4651,-0.00037668815,-4.586e-05,0.0,4,-1,-0.030443314433732827,ARG_OF_PERICENTER,5.161842514008098
KUIPER-00074,64821,14.9946758,8.291e-05,51.9041,309.6667,273.0779,37.5325,0.096499348,0.01300372,0.0,2,-1,-0.0011111729406586557,MEAN_MOTION,1.1984041987686869
KUIPER-00087,64833,14.80033054,0.00011799,51.8987,300.2143,120.7669,21.4523,-0.0050951164,-0.00038932,0.0,0,-1,-0.01777639403381648,ARG_OF_PERICENTER,3.63248705677117
HULIANWANG DIGUI-44,65047,13.29340716,7.743e-05,50.0008,278.8167,352.9932,7.0929,0.00014682269,-5.6e-07,0.0,0,-1,-0.024241606979527153,MEAN_MOTION,5.355286982998729
HULIANWANG DIGUI-49,65106,13.29338772,0.00074141,50.0049,338.7009,152.4922,207.6344,0.00021337231,-2.5e-07,0.0,1,-1,-0.038519812617971994,INCLINATION,4.7183654460632605
HULIANWANG DIGUI-50,65107,13.29339425,0.00083754,50.0019,338.6003,138.5364,221.6145,0.00021266548,-2.5e-07,0.0,1,-1,-0.025848154202357754,INCLINATION,4.718696943088929
HULIANWANG DIGUI-51,65108,13.29339696,0.00097366,50.0056,338.6264,138.4376,221.7238,0.00020244045,-3e-07,0.0,1,-1,-0.024357880079342198,INCLINATION,4.718288096757271
HULIANWANG DIGUI-52,65109,13.29338352,0.00096155,50.005,338.5659,151.332,208.8082,0.00020656146,-2.8e-07,0.0,1,-1,-0.03314491274884346,INCLINATION,4.718354396162404
HULIANWANG DIGUI-53,65110,13.29338174,0.00084174,50.0057,338.5442,141.007,219.141,0.00017527218,-4.3e-07,0.0,1,-1,-0.025031770322530622,INCLINATION,4.718277046856415
HULIANWANG DIGUI-54,65111,13.29335429,0.00100035,50.0008,338.0545,146.5189,213.6317,0.00021726617,-2.3e-07,0.0,1,-1,-0.040556790335007364,INCLINATION,4.718818491998341
HULIANWANG DIGUI-55,65112,13.29338901,0.00112948,50.0013,338.1482,142.3198,217.8467,0.00018325829,-3.9e-07,0.0,1,-1,-0.03515430938453501,INCLINATION,4.718763242494063
HULIANWANG DIGUI-56,65113,13.29338268,0.0010995,50.0005,338.0892,164.3232,195.7983,0.00018094054,-4e-07,0.0,1,-1,-0.055769908108460386,INCLINATION,4.718851641700907
HULIANWANG DIGUI-57,65114,13.29335251,0.00087443,50.0033,338.0588,154.7551,205.375,0.00022136044,-2.1e-07,0.0,1,-1,-0.039259831380785704,INCLINATION,4.71854224447695
GEESAT-4 06,65124,14.83585986,0.00189318,49.9834,296.4574,1.5215,358.5777,0.00037371786,2.893e-05,0.0,4,-1,-0.026317121201092086,ECCENTRICITY,5.465203806719553
GEESAT-4 07,65125,14.83600179,0.00183492,49.991,296.56,15.0052,345.1427,0.00039415711,3.064e-05,0.0,4,-1,-0.0015332389430815496,ECCENTRICITY,5.278430354244428
KUIPER-00088,65133,14.76406807,2.546e-05,51.8992,185.1275,38.2479,26.4125,0.0059205615,0.00041572,0.0,0,-1,-0.03680203884863331,ARG_OF_PERICENTER,5.657672758369543
SHIYAN-28B 02,65226,14.29342078,0.00031758,10.9987,252.0306,59.916,300.1383,0.00013406746,7.79e-06,0.0,4,-1,-0.031805136036597514,INCLINATION,12.329162208923732
COSMOS 2591,65267,15.96328012,0.00069506,96.5896,356.8341,170.4176,189.7236,0.00015831715,0.00065052,3.464732e-06,1,-1,-0.06025760365533506,RA_OF_ASC_NODE,1.7239993328215883
COSMOS 2592,65268,15.96318499,0.00073321,96.5908,356.9887,172.3284,187.8108,1.2419084e-05,4.562e-05,1.861924e-06,1,-1,-0.05252634314946203,MEAN_MOTION,1.518191372930918
COSMOS 2593,65269,15.96384031,0.00077464,96.5891,356.7294,174.7439,185.3922,6.4760448e-05,0.00026363,2.121759e-06,1,-1,-0.059198321517539454,RA_OF_ASC_NODE,1.7229598172249023
COSMOS 2594,65270,15.96461387,0.00071709,96.5902,357.2075,167.2384,192.9077,0.0002622887,0.00108961,6.39318e-06,1,-1,-0.0869383864788178,RA_OF_ASC_NODE,1.7277066405942971
HULIANWANG DIGUI-78,65310,13.29341675,0.00010222,50.0096,218.3746,139.1233,220.9716,4.6773838e-05,-1.02e-06,0.0,1,-1,-0.001319951963266841,INCLINATION,4.717846100723046
STARLINK-35008,65408,15.37278822,0.00011421,53.1591,253.0295,81.0801,281.0233,-0.049795254,-0.01674812,0.0,4,-1,-0.06368010971038096,BSTAR,16.206708091007847
STARLINK-35024,65410,15.33939706,7.732e-05,53.1596,252.9555,95.8402,304.2488,-0.052895652,-0.0160399,0.0,4,-1,-0.07864824912385893,BSTAR,17.207325279205556
STARLINK-34983,65411,15.33524836,0.00016042,53.1591,252.8145,60.3315,49.775,-0.098578379,-0.02867122,0.0,0,-1,-0.19114841941013994,MEAN_MOTION_DOT,12.234249363274307
STARLINK-34992,65412,15.3388087,9.142e-05,53.1593,252.7494,72.6957,70.0121,-0.053452657,-0.01616657,0.0,0,-1,-0.15253296467518618,BSTAR,9.79290944512868
STARLINK-34411,65414,15.84155122,0.00106081,53.1373,242.3703,259.422,357.2708,0.0012464807,0.00297154,0.0,4,-1,-0.06378739222944285,ARG_OF_PERICENTER,4.6932961896024565
STARLINK-34916,65427,15.35181449,0.00012357,53.159,252.7805,90.6552,34.7815,-0.05429019,-0.01703129,0.0,0,-1,-0.15019181237993373,MEAN_MOTION_DOT,7.289594098016279
HJS-7B,65618,13.4145118,9.393e-05,50.0009,19.8968,182.5349,177.5524,0.00013385008,-5.3e-07,0.0,1,-1,-0.05784094317203148,INCLINATION,4.718807442097486
HJS-7C,65619,13.41445329,0.00014903,50.0013,19.2353,191.9784,168.1059,0.00017639623,-3e-07,0.0,0,-1,-0.031001638541987786,MEAN_MOTION,5.017307008149866
HJS-7D,65620,13.41454014,0.00041308,50.0018,19.1927,66.5375,293.5936,0.00020156675,-1.6e-07,0.0,1,-1,-0.03501837453889345,INCLINATION,4.718707992989785
STARLINK-34691,65691,15.34866846,0.00014561,53.1611,355.9406,80.4504,110.7306,-0.066080758,-0.02047626,0.0,4,-1,-0.15968408503116904,BSTAR,21.462664010493835
STARLINK-35060,65693,15.31424191,0.00016157,53.1596,356.1752,95.2469,338.2522,-0.021164083,-0.00608461,0.0,4,-1,-0.009882714197789633,BSTAR,6.966332558309232
ISS OBJECT XK,65731,16.08976708,0.00050434,51.6148,71.0023,69.2431,290.9123,0.0014239895,0.01274627,0.0010266685,3,-1,-0.25993855709201014,MEAN_MOTION_DOT,22.307787814820337
KUIPER-00172,65785,14.87765048,0.00025945,51.8986,38.5257,294.2535,228.588,-0.20258405,-0.01701483,0.0,0,-1,-0.16122988967917018,BSTAR,36.8216567069613
YOTSUBA-KULOVER,65941,15.78483235,0.00060061,51.6207,80.4741,39.952,320.1922,0.0011389985,0.00206402,0.0,3,-1,-0.06637161961542443,MEAN_MOTION_DOT,3.454684337102825
BOTAN,65942,16.26065139,0.00029265,51.604,82.5602,46.9281,313.1984,0.0014502781,0.04760636,1.2040774e-05,2,-1,-0.19187835676383336,MEAN_MOTION,5.175367236666771
E-KAGAKU-1,65943,15.78200281,0.00061946,51.6242,80.5167,46.2025,313.9487,0.0010948851,0.00195636,0.0,3,-1,-0.05777170880808141,MEAN_MOTION_DOT,3.2646751985401554
SHIYAN-31,65945,15.23006468,0.00101045,80.0012,272.5485,160.9618,199.1991,0.00028840774,6.809e-05,0.0,1,-1,-0.014221608424705157,INCLINATION,1.40380403570439
HULIANWANG DIGUI-87,65995,13.29330242,6.122e-05,49.999,188.5849,182.8553,177.2316,6.0314451e-05,-9.6e-07,0.0,1,-1,-0.022617968690048618,INCLINATION,4.719017390213742
HULIANWANG DIGUI-88,65996,13.29329352,6.262e-05,49.9977,188.6148,187.9448,172.1415,8.2142256e-05,-8.6e-07,0.0,1,-1,-0.01589356096601713,INCLINATION,4.719161038924866
HULIANWANG DIGUI-89,65997,13.29329955,6.395e-05,49.9955,188.2324,189.3575,170.7285,9.4049373e-05,-8e-07,0.0,1,-1,-0.02533184263402788,INCLINATION,4.71940413674369
HULIANWANG DIGUI-90,65998,13.29330072,6.102e-05,49.9983,188.2222,190.7228,169.3631,6.6061974e-05,-9.3e-07,0.0,1,-1,-0.024172941801601344,INCLINATION,4.719094739519732
HULIANWANG DIGUI-91,65999,13.29330019,6.258e-05,50.0002,188.2029,188.689,171.3971,6.7689732e-05,-9.3e-07,0.0,1,-1,-0.0134119093374937,INCLINATION,4.718884791403475
HULIANWANG DIGUI-92,66000,13.29330616,6.227e-05,50.0044,188.2047,189.8368,170.2492,9.7845764e-05,-7.9e-07,0.0,1,-1,-0.021120689202078713,INCLINATION,4.718420695567539
HULIANWANG DIGUI-93,66001,13.29329678,6.089e-05,50.0011,188.0848,188.7119,171.3742,7.4218121e-05,-9e-07,0.0,1,-1,-0.010919885811530972,INCLINATION,4.718785342295774
HULIANWANG DIGUI-94,66002,13.29330815,6.264e-05,50.005,188.4424,190.335,169.7509,7.4591935e-05,-8.9e-07,0.0,1,-1,-0.019076167887178364,INCLINATION,4.718354396162404
HULIANWANG DIGUI-95,66003,13.29325793,6.293e-05,50.0023,188.0563,186.9216,173.1647,7.60575e-05,-8.9e-07,0.0,1,-1,-0.015503431871804363,INCLINATION,4.718652743485507
HAVEN-DEMO,66312,15.49394688,0.01258484,45.3987,95.1613,328.6136,30.7295,0.00075010919,0.00058433,0.0,0,-1,-0.060028225666835855,ECCENTRICITY,12.079625615800014
