OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-6178,56387,15.1557566,0.00011492,42.9991,182.6771,237.0999,354.1992,0.065221188,0.01372411,0.0,1,-1,-0.17100228291150932,BSTAR,19.3342504647664
STARLINK-6298,56391,15.16770063,0.00013819,42.9991,182.6726,247.167,344.2394,0.063815094,0.0139063,0.0,0,-1,-0.12171885762449963,MEAN_ANOMALY,5.225353902205239
STARLINK-6256,56401,15.88339961,0.00104251,42.9904,91.0632,92.9496,17.4685,0.00068392423,0.00200201,0.0,0,-1,-0.07106699868924571,ARG_OF_PERICENTER,4.6853468313340825
STARLINK-6221,56484,14.96192078,0.00061942,70.0034,118.1231,139.8113,220.3504,-0.021031125,-0.00230046,0.0,1,-1,-0.0019768906703787614,BSTAR,6.486810633563537
STARLINK-6074,56553,15.15863616,0.00016575,42.9994,208.5437,255.8773,346.8777,0.065177198,0.01383599,0.0,0,-1,-0.11790771679641976,MEAN_ANOMALY,5.280709347067619
STARLINK-6295,56554,15.13867505,0.00019768,43.0006,208.5325,261.61,348.4046,0.027142636,0.005323,0.0,1,-1,-0.1047864130289079,BSTAR,7.93480407858156
STARLINK-30132,56703,15.25760158,0.00015404,42.9997,259.2716,240.945,353.2953,0.043226485,0.01228843,0.0,1,-1,-0.15545689246667893,BSTAR,12.749771159236115
STARLINK-30080,56705,15.04511646,0.00013628,42.9988,247.5183,272.2471,183.5571,0.11368621,0.0178256,0.0,0,-1,-0.144387243639992,BSTAR,10.714947481542618
STARLINK-30071,56708,15.17511602,0.00018616,42.9994,259.6889,290.3489,127.6534,0.053532038,0.0119231,0.0,0,-1,-0.0234124159665684,BSTAR,4.9189887273603565
2023-069A,56731,15.44053037,0.00288953,40.9955,34.0458,326.5659,33.3341,0.00033972996,0.00015915,0.0,0,-1,-0.016713511642209522,ECCENTRICITY,2.5592951458789965
STARLINK-30119,56823,15.22793885,0.00022292,43.0006,92.452,273.0424,6.9245,0.044524573,0.0115246,0.0,0,-1,-0.048865534793583465,BSTAR,4.051103859462244
STARLINK-30120,56824,15.21711222,0.0001395,43.0001,92.5925,244.7017,335.4269,0.047312973,0.01189648,0.0,1,-1,-0.14604674100259696,BSTAR,13.973129149944052
STARLINK-30114,56826,15.24377616,0.00015495,43.0029,92.3159,280.8992,339.4413,0.031552719,0.00846212,0.0,0,-1,-0.08697692413577263,MEAN_ANOMALY,5.124682651781032
STARLINK-30151,56827,15.21292938,0.00021245,43.0006,92.4426,270.0056,11.2008,0.048302832,0.01200657,0.0,0,-1,-0.046436420075014695,BSTAR,4.4151456640210025
STARLINK-30152,56828,15.23150119,0.00019233,43.0,92.2395,281.6772,87.456,0.044494478,0.01164934,0.0,0,-1,-5.712080286751631e-05,BSTAR,4.048204154040198
STARLINK-30128,56832,15.2013232,0.00020314,43.0,66.617,292.1303,101.1798,0.053115397,0.01284323,0.0,0,-1,-0.013486651621623935,BSTAR,4.8788446447304565
STARLINK-30133,56837,15.25624265,9.914e-05,43.0003,91.8918,206.1548,305.3885,0.047353231,0.01331336,0.0,1,-1,-0.14163864192614295,BSTAR,13.98518105025305
STARLINK-30076,56839,15.20869169,0.00018464,43.0004,92.307,272.9657,60.3392,0.051616947,0.01274163,0.0,0,-1,-0.00996829314285741,BSTAR,4.734466389549678
STARLINK-30135,56842,15.22736001,0.00016183,43.0,92.5155,226.0624,345.5443,0.050751812,0.01307553,0.0,1,-1,-0.15016060332907677,BSTAR,15.002602665933354
STARLINK-30136,56844,15.21794645,0.00017233,43.0033,92.4007,277.8826,340.8275,0.024502842,0.00608673,0.0,1,-1,-0.10258879322533643,BSTAR,7.144537942054823
STARLINK-6203,56899,15.20789387,0.00016066,43.0,66.645,240.8454,341.4127,0.052695806,0.01280225,0.0,1,-1,-0.1570232213258328,BSTAR,15.584569526912336
STARLINK-6192,56903,15.18741779,9.34e-05,43.0011,66.7997,310.0359,207.0545,0.057842686,0.01328493,0.0,0,-1,-0.07209056083215948,BSTAR,5.334327135007265
AAC-AIS-SAT2,56996,14.84918572,0.00582915,98.1313,209.1196,53.7109,306.9469,0.00042932862,3.708e-05,0.0,1,-1,-0.03176724357622762,ECCENTRICITY,11.366587612093088
2023-085H,57011,16.02429936,0.00071157,97.4593,198.2874,289.0143,71.0365,0.0017847431,0.01033853,0.00055587145,0,-1,-0.18317858681674193,MEAN_MOTION_DDOT,14.536461951699968
2023-085AF,57033,15.9491638,0.00108688,97.471,202.1223,295.0742,64.9405,0.0017113313,0.0065788,0.00018335284,0,-1,-0.11238031629444012,MEAN_MOTION_DDOT,4.750075714286391
SHIYAN-25 (SY-25),57047,16.00961496,0.00126687,96.7236,131.9696,251.4853,108.5051,-3.8679152e-05,-0.00021521,2.12457e-06,0,-1,-0.017636901193934906,MEAN_MOTION,2.635909393154767
STARLINK-6248,57082,15.12632364,0.00012771,43.0006,80.5247,274.939,143.5496,0.044222435,0.00845964,0.0,0,-1,-0.010299753647070864,BSTAR,4.0219923393822885
STARLINK-5791,57146,15.10332857,0.00016409,43.0001,247.5105,270.6382,352.5271,0.033579709,0.00595067,0.0,1,-1,-0.12634883282013865,BSTAR,9.86184869276379
STARLINK-5525,57218,15.22929117,0.00011809,43.0028,15.7495,276.3965,65.5134,0.034958239,0.00902551,0.0,0,-1,-0.024647485424595827,BSTAR,3.129370994570822
STARLINK-5870,57222,15.21500544,0.00011754,43.0023,15.7349,276.0245,70.0988,0.0359735,0.00889608,0.0,0,-1,-0.02202173524505291,BSTAR,3.2271931519555137
STARLINK-5983,57224,15.20614223,0.00018066,43.0012,15.7732,266.0815,61.9627,0.050613275,0.01236766,0.0,0,-1,-0.039002405501394555,BSTAR,4.637760852405428
STARLINK-6230,57228,15.20658552,0.00015297,43.0006,15.5733,293.5574,115.1274,0.05190261,0.0127336,0.0,0,-1,-0.034118818244937454,BSTAR,4.761990514818928
STARLINK-6368,57234,15.16797405,0.00011629,43.0004,15.4824,302.0515,144.713,0.063764726,0.01390648,0.0,0,-1,-0.07135822363679867,BSTAR,5.90492595532878
STARLINK-6315,57236,15.08618364,6.634e-05,43.0002,3.8376,264.9287,331.8379,0.0061811369,0.00099544,0.0,1,-1,-0.03196460689926317,ARG_OF_PERICENTER,4.6841286333283305
STARLINK-6334,57238,15.05289343,6.015e-05,43.0008,3.8405,269.6985,323.9016,0.0065493071,0.00096326,0.0,1,-1,-0.04132367365052825,ARG_OF_PERICENTER,4.814030738670746
STARLINK-6349,57241,15.08673352,7.598e-05,43.0001,3.7931,266.1919,348.298,0.0061412743,0.00099043,0.0,1,-1,-0.041927780182194896,ARG_OF_PERICENTER,4.718530985516795
STARLINK-6306,57242,15.07774634,7.413e-05,43.0001,3.7888,257.8116,357.1224,0.0062557413,0.00098436,0.0,1,-1,-0.04829638680892223,ARG_OF_PERICENTER,4.490299484531212
STARLINK-6346,57243,15.07604847,6.819e-05,43.0001,3.8213,267.1851,335.4608,0.006323321,0.00099051,0.0,1,-1,-0.03682414226993802,ARG_OF_PERICENTER,4.745580080033563
STARLINK-5587,57245,15.05392265,6.787e-05,43.0005,3.7912,272.9642,340.2978,0.0064369608,0.00094914,0.0,1,-1,-0.04245968655985943,ARG_OF_PERICENTER,4.9029697519242825
STARLINK-6316,57335,15.18282308,0.00021406,42.9998,234.2558,253.8044,20.9098,0.045787988,0.0103016,0.0,0,-1,-0.042082839473203015,BSTAR,4.172836084941388
STARLINK-6331,57351,15.18401735,0.00011023,42.9992,233.7846,250.2865,219.5679,0.047648346,0.0107974,0.0,0,-1,-0.0453958592522965,BSTAR,4.352084803318112
STARLINK-6215,57367,15.18115196,0.00018058,42.9996,208.203,258.7534,7.7193,0.055099515,0.01254329,0.0,0,-1,-0.058785987723713684,BSTAR,5.0700178536548615
LEO 3,57392,13.68417895,0.00174507,99.5471,196.6014,264.3228,95.5927,6.1647249e-05,8e-08,0.0,2,-1,-0.0035346761280905525,MEAN_ANOMALY,2.8916642881973664
STARLINK-30222,57409,15.22608129,0.0001014,42.9993,233.5827,268.8696,238.6664,0.040312178,0.01028488,0.0,0,-1,-0.04027538878608117,BSTAR,3.6452322986946286
STARLINK-30208,57415,15.20559334,0.00013389,43.0018,233.4996,272.2479,270.2303,0.024120798,0.00575694,0.0,0,-1,-0.026345467621943952,MEAN_ANOMALY,3.6725332774224686
STARLINK-30043,57417,15.19346389,0.00012236,43.001,233.6069,272.0991,223.6003,0.027362786,0.00627291,0.0,0,-1,-0.006601395859720416,BSTAR,2.3975359307064243
QIANKUN-1,57422,16.07730402,0.00393603,96.1921,122.4502,166.3511,193.8849,0.00024951956,0.00223254,2.4456755e-05,1,-1,-0.14232788461749535,ECCENTRICITY,7.514201640396591
2023-104B,57425,15.9929756,0.00057324,97.2697,160.3334,302.7515,57.321,0.00080108714,0.00389995,6.5975797e-05,0,-1,-0.04994995076837894,MEAN_MOTION_DDOT,1.6664792244264581
STARLINK-30237,57437,15.60611607,0.00178127,42.9956,218.9865,346.3895,298.5065,0.0055732116,0.00507425,0.0,0,-1,-0.11124992995090088,MEAN_ANOMALY,4.265809868415773
STARLINK-30162,57446,15.18638078,0.00010996,42.9998,233.9182,276.5594,255.9726,0.044518399,0.01010513,0.0,0,-1,-0.05034044099789248,BSTAR,4.050508983859131
STARLINK-30187,57473,15.83268464,0.00166902,42.9924,288.7052,273.5441,345.4643,0.00099761607,0.00230441,0.0,1,-1,-0.08375901237213335,ARG_OF_PERICENTER,4.918762915345823
STARLINK-30072,57501,15.25500345,0.00019995,42.9997,1.7668,304.9935,92.088,0.048719711,0.01367596,0.0,0,-1,-0.06558499368925585,BSTAR,4.455312678363494
STARLINK-30074,57508,15.25068457,0.00017192,43.0005,1.5748,287.3403,194.1806,0.037022053,0.01029577,0.0,0,-1,-0.05531674729179625,BSTAR,3.328223051254503
STARLINK-30081,57515,15.27539858,0.00012761,43.0014,1.2994,278.6352,329.1728,0.0028044553,0.00077631,0.0,1,-1,-0.002837409338732777,ARG_OF_PERICENTER,5.057415397317555
STARLINK-30166,57602,15.23782737,0.00017344,43.0004,66.8065,264.5375,20.9727,0.044086869,0.01177126,0.0,0,-1,-0.03733781333623565,BSTAR,4.008930320267979
STARLINK-30218,57604,15.22233978,0.00016911,43.0002,66.8536,270.2925,354.7123,0.044608589,0.01134329,0.0,1,-1,-0.15474983636210893,BSTAR,13.163526925162602
STARLINK-30138,57605,15.22637396,0.00024981,43.0,66.8359,256.2114,14.8319,0.047263127,0.01224075,0.0,0,-1,-0.05331431740893966,BSTAR,4.314968284860717
STARLINK-30258,57608,15.16640296,0.00011335,43.0003,67.1611,311.6711,183.4497,0.056090772,0.01221391,0.0,0,-1,-0.060267485706217094,BSTAR,5.165527184026733
STARLINK-30174,57609,15.22139849,0.00017834,43.0007,66.5718,310.9981,71.7179,0.048153429,0.0122962,0.0,0,-1,-0.029954663928678682,BSTAR,4.400750425969166
STARLINK-30248,57610,15.21765571,0.00019584,43.0003,66.5868,289.7232,88.1597,0.046441621,0.01167647,0.0,0,-1,-0.006396666837439058,BSTAR,4.235814757615537
STARLINK-30052,57611,15.22261453,0.00015398,42.9998,66.4564,303.2933,128.6977,0.046565671,0.01189896,0.0,0,-1,-0.01911376091672018,BSTAR,4.2477671901659555
STARLINK-30041,57613,15.19696304,0.00021482,43.0014,66.721,278.4373,41.4645,0.053996487,0.01269979,0.0,0,-1,-0.03418698154899602,BSTAR,4.963739193669181
STARLINK-30244,57614,15.1940913,0.00018356,43.0004,66.7573,267.8107,34.2557,0.057441531,0.01346278,0.0,0,-1,-0.0431073168000784,BSTAR,5.295675155323562
STARLINK-30246,57615,15.17991069,0.00023154,43.0006,66.7333,266.0743,42.911,0.055236225,0.0125277,0.0,0,-1,-0.03807196469535612,BSTAR,5.083190099152385
STARLINK-30148,57617,15.25699211,0.00022741,43.0008,66.6921,288.7673,48.5069,0.042048614,0.01189705,0.0,0,-1,-0.02464735084477504,BSTAR,3.8125409175428318
STARLINK-30141,57620,15.24824714,0.00014589,43.0034,66.671,288.5553,56.3188,0.030044448,0.00825351,0.0,0,-1,-0.0020950196600618143,BSTAR,2.6559187132781457
STARLINK-30150,57621,15.24261059,0.00019561,43.0003,66.5807,311.2506,70.8247,0.040078443,0.01077528,0.0,0,-1,-0.023358071918280654,BSTAR,3.6227115262466465
STARLINK-30056,57622,15.21637611,0.00021652,43.001,66.7075,271.6198,46.389,0.039907106,0.01000253,0.0,0,-1,-0.0157752144555669,BSTAR,3.6062029092704986
STARLINK-30100,57623,15.20834938,0.00018322,42.9997,66.9093,263.4395,339.4771,0.046291769,0.01129533,0.0,0,-1,-0.1049955559458915,MEAN_ANOMALY,5.125433788848868
STARLINK-30328,57638,15.21278893,0.00016792,43.0001,66.4197,294.2356,106.7151,0.047453277,0.01177073,0.0,0,-1,-0.006401345076964049,BSTAR,4.333289567000678
STARLINK-30294,57651,15.22580659,0.00014993,43.0024,66.6581,288.0744,41.7701,0.033965449,0.00865145,0.0,0,-1,-0.016500284029460355,BSTAR,3.0337139569913734
STARLINK-30289,57653,15.18156743,0.00013799,43.0,66.9153,271.1486,288.7098,0.049084621,0.01106659,0.0,0,-1,-0.07726981133305133,MEAN_ANOMALY,4.060260580357826
STARLINK-30365,57734,15.16485555,0.00016684,43.0005,157.5104,275.2071,68.93,0.073530967,0.01585073,0.0,0,-1,-0.05590255294818525,BSTAR,6.84592020622469
STARLINK-30351,57738,15.17243845,0.00018325,42.9998,157.4696,271.8368,107.6858,0.055893977,0.01239783,0.0,0,-1,-0.004251435808540482,BSTAR,5.146565644617143
STARLINK-30364,57741,15.17483062,0.00014316,42.9987,157.3295,296.4501,139.6328,0.066774409,0.0149472,0.0,0,-1,-0.04790122683658593,BSTAR,6.194914129900671
STARLINK-30308,57742,15.17210538,0.00014813,43.0004,157.53,279.3531,71.684,0.065036658,0.01439541,0.0,0,-1,-0.03361475736755448,BSTAR,6.027478808522812
STARLINK-30361,57743,15.16394943,0.00014281,42.9991,157.3448,293.0375,136.0338,0.066647704,0.01441566,0.0,0,-1,-0.03955070060862853,BSTAR,6.182705883497601
STARLINK-30307,57747,15.13934213,0.00010376,43.0001,157.4443,258.6516,129.12,0.043074151,0.00855215,0.0,0,-1,-0.006120548843429219,BSTAR,3.911353185341777
STARLINK-30368,57752,15.15364867,0.0001608,43.0012,157.5355,262.8495,68.8456,0.078300597,0.01640004,0.0,0,-1,-0.07294068598461745,BSTAR,7.305482325252949
BB3,57760,14.28681048,0.01496172,81.0058,92.6918,232.8355,125.9087,0.00021263151,6.14e-06,0.0,0,-1,-0.14903887632956447,ECCENTRICITY,14.663919133194936
WILDFIRE 7,57761,13.85082032,0.00043242,80.9956,101.0264,301.7274,58.346,0.0001061379,1.31e-06,0.0,0,-1,-1.6151378161688434e-05,MEAN_MOTION,4.563031680891347
YAOGAN-33 03,57797,14.58628006,0.00087523,98.1935,356.9141,122.9529,237.2513,0.00014344752,6.22e-06,0.0,2,-1,-0.03713388893621483,MEAN_MOTION,3.625348129405784
STARLINK-30284,57877,15.22766657,0.00017693,43.0001,233.9881,272.798,8.7208,0.036973941,0.0095421,0.0,0,-1,-0.038923642397235336,BSTAR,3.3235873766485717
STARLINK-30465,57891,15.18678454,0.00017285,43.0009,299.1835,282.3256,104.3875,0.049075309,0.01124602,0.0,0,-1,-0.02368193175838451,BSTAR,4.48957516212056
STARLINK-30470,57892,15.17551271,0.00019597,43.0003,299.2022,283.7172,93.7862,0.099434441,0.02248198,0.0,0,-1,-0.12831750691157284,BSTAR,9.341764831831583
STARLINK-30473,57893,15.1035236,0.00022309,43.0014,299.1787,288.8104,71.7682,0.10332908,0.01909982,0.0,0,-1,-0.12898222429595296,BSTAR,9.717020051144212
STARLINK-30443,57894,15.14770878,0.0002233,43.0009,299.2566,285.4607,66.92,0.077331459,0.01588325,0.0,0,-1,-0.08034478994382332,BSTAR,7.2121041988761005
STARLINK-30467,57895,15.18084705,0.00016645,43.0008,299.1426,280.9829,122.7305,0.050080705,0.01128579,0.0,0,-1,-0.023529807778220835,BSTAR,4.5864468096535
STARLINK-30469,57896,15.13829855,0.00020636,43.001,299.2658,305.4872,43.5684,0.077730226,0.01551895,0.0,0,-1,-0.09564165342346087,BSTAR,7.250526090620018
STARLINK-30474,57897,15.15259787,0.00019063,42.9998,299.1589,282.9453,113.8395,0.11836151,0.02541432,0.0,0,-1,-0.14396506291256006,BSTAR,11.165420741542412
STARLINK-30479,57898,15.12895426,0.00025662,43.0016,299.2205,287.5279,82.5882,0.088398253,0.01736536,0.0,0,-1,-0.09797160197062738,BSTAR,8.278408985932794
STARLINK-30481,57899,15.14206373,0.00015798,43.0008,299.1499,279.5624,120.8566,0.060216674,0.01206405,0.0,0,-1,-0.032698116811848976,BSTAR,5.563064994301939
STARLINK-30457,57900,15.07184905,0.00024657,43.0005,299.1529,279.2443,119.2518,0.10747443,0.0181305,0.0,0,-1,-0.12353085583175993,BSTAR,10.116431709934053
STARLINK-30462,57902,15.10982387,0.00023381,43.0005,299.1567,278.1387,117.9507,0.088556041,0.01641505,0.0,0,-1,-0.09073212578155387,BSTAR,8.293612133270686
STARLINK-30449,57903,15.11143038,0.00010261,43.0001,298.7534,295.9507,267.5688,0.084593295,0.01569049,0.0,0,-1,-0.13231129726184276,BSTAR,7.911794686439222
STARLINK-30466,57904,15.11546066,0.0002351,42.9998,299.096,290.023,131.2809,0.091042344,0.01721447,0.0,0,-1,-0.10260592196847396,BSTAR,8.533171737522235
STARLINK-30428,57906,15.09437719,0.00022023,43.0001,299.1275,281.8924,126.2758,0.10019185,0.01795033,0.0,0,-1,-0.11656073764951091,BSTAR,9.41474250200958
STARLINK-30478,57911,15.11267255,0.00011023,43.0,298.7079,245.0747,334.6126,0.098042336,0.01852962,0.0,0,-1,-0.1867934017776256,BSTAR,9.207633101758216
STARLINK-30471,57932,15.25908426,0.00012725,42.9993,310.0787,293.628,199.6236,0.034908456,0.00992403,0.0,0,-1,-0.043527499973952444,BSTAR,3.1245743162180806
STARLINK-30504,57980,16.00867614,0.00232468,42.9751,189.6773,358.435,1.6452,0.0015854867,0.00911534,0.00040604594,0,-1,-0.1973855900208017,MEAN_MOTION_DDOT,10.600416155014884
STARLINK-30559,58039,16.00790598,0.00155471,53.1338,145.6503,349.7748,10.2964,0.0012264788,0.0067963,0.00022219225,0,-1,-0.14167096682412172,MEAN_MOTION_DDOT,5.770420624016574
STARLINK-30513,58071,15.99688814,0.00213262,42.9774,65.4059,131.756,69.1253,0.0013071484,0.00699205,0.00022657496,0,-1,-0.18964924970891317,MEAN_MOTION_DDOT,5.8855582082209565
STARLINK-30551,58083,15.1194709,0.00018511,43.0,66.2109,295.6293,95.905,0.089179961,0.01703464,0.0,0,-1,-0.08731350120601444,BSTAR,8.353727906885014
STARLINK-30586,58084,15.10728846,0.00023907,43.001,66.2183,285.1098,105.9867,0.10026846,0.01868436,0.0,0,-1,-0.1173576317880981,BSTAR,9.422124008319031
STARLINK-30609,58085,15.11559771,0.00017208,43.0002,66.1429,283.584,136.7731,0.089179063,0.01683506,0.0,0,-1,-0.08669992324666798,BSTAR,8.353641383028261
STARLINK-30583,58086,15.10579872,0.00021096,42.9993,66.136,283.0842,142.0927,0.10292797,0.01915033,0.0,0,-1,-0.1266316418992126,BSTAR,9.678372407288519
STARLINK-30557,58087,15.07193822,0.00025102,43.0004,66.2053,270.0077,126.7528,0.11247345,0.01875356,0.0,0,-1,-0.1327810343415795,BSTAR,10.598095953127896
STARLINK-30590,58090,15.07286651,0.000222,43.0002,66.1728,269.955,139.7728,0.11001476,0.01866463,0.0,0,-1,-0.13143003847540546,BSTAR,10.361196909295652
STARLINK-30864,58243,15.2588217,0.00013718,43.0003,270.7412,297.3529,160.3144,0.040709728,0.01155381,0.0,0,-1,-0.037117624774897995,BSTAR,3.6835369303787817
ION SCV-013,58300,15.04649214,0.01001156,97.6297,127.6186,164.5535,195.8786,0.00021758834,3.351e-05,0.0,1,-1,-0.05068973322395276,ECCENTRICITY,19.87754181039174
LEO EXPRESS 1,58301,15.32852297,0.00786283,97.522,154.9982,106.9928,253.9949,0.00049887085,0.00017404,0.0,1,-1,-0.01728754803318766,ECCENTRICITY,15.505004776836861
STARLINK-30832,58354,15.25093253,0.000193,42.9995,336.5428,294.232,87.7949,0.072959437,0.02073113,0.0,0,-1,-0.10020691565105977,MEAN_MOTION_DOT,7.734396135232408
CHUANGXIN 20A (CX-20A),58425,13.41487577,0.00136719,49.9603,322.0493,334.4115,25.6084,8.1389431e-05,-8.3e-07,0.0,0,-1,-0.080282314479458,MEAN_MOTION,6.01677770603506
CHUANGXIN 20B (CX-20B),58426,13.41480497,0.00117499,49.9601,322.0773,337.9792,22.0578,0.0001507132,-4.4e-07,0.0,0,-1,-0.0800120407345356,MEAN_MOTION,6.017013803076712
CHUANGXIN 20C (CX-20C),58427,13.41474909,0.00117347,49.9601,322.3351,325.3036,34.7074,0.00011511226,-6.4e-07,0.0,0,-1,-0.07026766967697617,MEAN_MOTION,6.017200146335011
COSMOS 2572,58435,15.9008851,0.001538,96.6762,175.5463,209.2197,150.8219,1.593e-05,4.215e-05,1.8854e-06,0,-1,-0.031536490813942386,ECCENTRICITY,1.2041340311535729
STARLINK-30960,58456,15.76531249,0.00297438,42.9858,292.0871,265.8861,291.4727,0.0062593182,0.01180189,0.0,0,-1,-0.15006158275138448,ECCENTRICITY,2.6443731098046603
STARLINK-30995,58474,16.0223232,0.00234744,42.9755,205.6335,341.7452,18.2582,0.0020327227,0.01260367,0.00086439649,0,-1,-0.22750192508521505,MEAN_MOTION_DDOT,22.641681729454085
STARLINK-30941,58475,15.2519543,0.00014458,43.0011,52.6596,257.3077,225.6618,0.066228912,0.01867498,0.0,0,-1,-0.11373064721269532,MEAN_MOTION_DOT,6.936428149165324
STARLINK-31023,58522,15.52900489,0.00019863,43.0005,87.7659,275.3305,200.2533,0.024358814,0.0174595,0.0,0,-1,-0.07135091698760632,MEAN_MOTION_DOT,6.464714447487518
HONGHU 2,58555,15.22111159,0.00401164,97.2778,64.6166,255.7586,103.9194,0.0055156648,0.0013117,0.0,0,-1,-0.06302363116955911,ECCENTRICITY,3.68441988483747
YAOGAN-39 05B,58558,15.16687851,0.00096121,34.9934,326.2821,176.0209,184.0581,0.00031318855,6.253e-05,0.0,0,-1,-0.022435367836960707,ARG_OF_PERICENTER,2.486160572273308
INTUITION-1,58565,15.99262677,0.00039161,97.3678,167.8872,257.1667,102.9173,0.0013992504,0.00678238,0.00020827033,0,-1,-0.10713390617354046,MEAN_MOTION_DDOT,5.404679738517261
STARLINK-31062,58590,15.20590878,0.00010074,42.9995,157.2729,251.2832,287.2175,0.090566809,0.02233802,0.0,0,-1,-0.16385885821282398,BSTAR,8.48735311589496
STARLINK-31079,58598,15.3961363,0.00265673,42.9846,125.8149,46.8587,81.3457,0.0028838196,0.00119133,0.0,1,-1,-0.07970486345204586,MEAN_ANOMALY,5.605635228860119
XPOSAT,58694,14.79068703,0.0009186,5.9863,163.5494,185.6231,174.3794,0.00026586,2.668e-05,0.0,0,-1,-0.05173378205384738,INCLINATION,2.5168981637697376
STARLINK-31027,58720,15.47188282,0.00087794,53.1511,214.3194,303.9861,267.9347,0.0053649392,0.00287384,0.0,0,-1,-0.0352738608562726,MEAN_ANOMALY,3.6243681865586246
STARLINK-31115,58729,15.26840884,0.00020821,42.9994,205.6878,355.9067,250.445,0.031484988,0.00914377,0.0,0,-1,-0.08122043333375584,BSTAR,2.7947172395673894
STARLINK-31145,58768,16.01023788,0.00081541,53.1211,349.2804,117.2072,242.979,0.00092255381,0.00512661,0.00012732423,1,-1,-0.11837511117590727,MEAN_MOTION_DDOT,5.531865607683034
SORAYA,58817,14.42677062,0.0014362,64.5177,2.3786,231.9892,127.9898,8.6307983e-05,1.81e-06,0.0,0,-1,-0.03131925817246939,ECCENTRICITY,1.1020605281761708
2024-018A,58849,14.39027676,0.04321049,58.6873,209.3219,352.3664,7.0919,0.00018655632,1.519e-05,0.0,4,-1,-0.05795417681988485,ECCENTRICITY,3.4831476559955217
2024-018B,58850,14.43080522,0.04165015,58.6939,199.3332,354.9508,4.7377,0.00026552496,2.367e-05,0.0,4,-1,-0.0575948185140322,ECCENTRICITY,3.344918878861689
2024-018C,58851,14.40508477,0.04254004,58.684,203.455,354.573,5.0758,0.00022494213,1.903e-05,0.0,4,-1,-0.05424981138668,ECCENTRICITY,3.4237532396315387
GEESAT-2 09,58913,14.82916692,0.00224604,50.0022,82.6021,354.7625,5.3075,0.00034823563,2.637e-05,0.0,0,-1,-0.016596360513689123,ECCENTRICITY,1.9140763007814678
HBTSS-SV2,58955,13.70447908,0.00192721,39.9899,132.7404,37.8125,322.3972,0.00021316952,1.12e-06,0.0,2,-1,-0.030190622646075638,INCLINATION,3.5922066669454447
RAPTOR4,58956,13.70164236,0.0014438,39.9906,133.2883,34.9408,325.2283,-1.9852299e-05,-9.5e-07,0.0,2,-1,-0.020550103776301176,INCLINATION,3.592149409854808
ADRAS-J,58992,15.14875624,0.0082865,98.2227,90.5374,92.7178,268.354,0.00019957,3.963e-05,0.0,1,-1,-0.021994421246195772,ECCENTRICITY,16.367147886955955
SITRO-AIS 25,59066,14.92654016,0.01451292,95.3931,168.5187,307.2253,51.5802,0.00037140475,4.664e-05,0.0,0,-1,-0.11167405757872284,ECCENTRICITY,14.213913355825015
SITRO-AIS 26,59067,14.92467001,0.01454708,95.393,168.4737,307.5014,51.3059,0.0003478882,4.348e-05,0.0,0,-1,-0.11389511135756236,ECCENTRICITY,14.248165132462619
SITRO-AIS 27,59068,14.92862691,0.01445794,95.3933,168.6998,306.3266,52.4682,0.00033492546,4.219e-05,0.0,0,-1,-0.10863915677291869,ECCENTRICITY,14.15878564272386
SITRO-AIS 28,59071,14.92899284,0.01443703,95.3937,168.7279,306.2967,52.4995,0.00032370295,4.078e-05,0.0,0,-1,-0.10863915677291869,ECCENTRICITY,14.137819464460033
MARAFON-D GVM,59072,14.45962962,0.0014732,88.9812,295.554,310.1907,49.8008,7.8666424e-05,2.95e-06,0.0,0,-1,-0.004499545204639965,ECCENTRICITY,1.1391599349557766
STARLINK-31299,59080,15.90632188,0.00253405,42.9806,179.0026,10.7712,349.3701,0.0036978004,0.01209973,0.00065319632,1,-1,-0.2263653471971362,MEAN_MOTION_DDOT,28.511694029475382
SENTRY,59140,15.97294319,0.0004173,97.5275,225.8627,258.6258,101.4549,0.0012342281,0.00537067,0.00012378009,0,-1,-0.07855622466472234,MEAN_MOTION_DDOT,3.1850480215091643
STARLINK-31304,59231,15.84947547,0.00241095,42.9835,97.4824,97.7412,130.4464,0.0010553371,0.00268455,0.0,1,-1,-0.0775067256427977,ECCENTRICITY,4.410755056072884
STARLINK-31268,59245,15.8123808,0.00236787,42.9819,106.9732,86.093,132.788,0.00065469536,0.0013722,0.0,1,-1,-0.056546127466287954,ECCENTRICITY,4.323089832705805
YUNHAI-2 02A,59280,14.27922161,0.00117888,50.0076,133.494,166.8716,193.2507,7.5592145e-05,2.7e-07,0.0,1,-1,-0.006203317542044728,MEAN_MOTION,4.396687507570683
YUNHAI-2 02C,59282,14.27926127,0.00066713,50.0094,192.8277,181.9878,178.1012,8.5469091e-05,5.2e-07,0.0,0,-1,-0.005944323812716534,MEAN_MOTION,3.134307940518187
