OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
IMECE,56178,-0.5935301473104455,0.11811984530800343,1.7364316599992906,1.01050551806209,1.5433322242227938,0.128207111243444,-0.04741956310818152,-0.06788090817890728,-0.021719961367031717,3,-1,-0.05751002485011081,INCLINATION,4.151707568690208
GHOST-1,56195,1.1167723694147358,-0.09458645616588415,1.6965891262816186,1.0811573227250875,0.0738578419995435,0.18279640995656574,0.03880795182969827,0.2140014837168578,-0.021719961367031717,2,-1,-0.01804823246811288,ARG_OF_PERICENTER,2.4994443360326093
NUSAT-39 (TIKVAH ALPER),56201,0.6333282098462657,-0.06820395340427755,1.6973409631341598,1.0356994120126044,0.7713744353623241,0.1802149966655419,0.04107072722204534,0.028532043792809735,-0.021719961367031717,2,-1,-0.02264517615993905,ARG_OF_PERICENTER,4.573583108589002
NUSAT-38 (MARIA AGNESI),56202,0.6217743689073129,0.25717440945205805,1.6970758924489686,1.0373868196408986,1.1009356171592413,0.18029092058586613,0.039980753605920724,0.02538095947220645,-0.021719961367031717,3,-1,-0.04737179218381149,INCLINATION,4.083544825807208
GHGSAT-C6,56204,0.7471483535334976,0.01969335465463846,1.6970036004439168,1.0207793254034352,0.842129045573338,0.1792279857013269,-0.006192545072403901,-0.010496554889718611,-0.021719961367031717,3,-1,-0.017562845995078458,INCLINATION,4.083419618711538
GHGSAT-C7,56209,0.7174307548834313,0.03932961467608915,1.6968060022967744,1.0127686294694491,0.7773519928366563,0.17907613786067844,-0.013211772701751032,-0.023010411598631285,-0.021719961367031717,2,-1,-0.018563145758704935,ARG_OF_PERICENTER,4.591358002893557
KEPLER-21,56218,1.0289566866134645,-0.09430623839889947,1.6962806803933965,1.0578833866978592,0.22183531491245262,0.18180939899235074,0.030645408594675815,0.1370654586756113,-0.021719961367031717,2,-1,-0.010192329122128696,ARG_OF_PERICENTER,2.9394708772706686
AAC-HSI-SAT1,56225,0.15661264331533972,0.12437220423384887,1.700623020163521,0.7750700868901441,1.5842659600189486,0.1603229295405935,-0.01638697875876238,-0.053754136898899296,-0.021719961367031717,3,-1,-0.022864716185216793,INCLINATION,4.089688320634772
POEM-2,56308,-0.12718487712713833,0.570492900161791,-2.5165069972112644,1.3594547983085106,0.7917712039723231,0.13807722088559396,-0.02255386632950888,-0.057558254923897274,-0.021719961367031717,3,-1,-0.1398997442520109,ECCENTRICITY,6.934784539396746
LUMELITE-4,56309,0.263189516319667,0.026873934933620607,-2.511615238202744,-0.1035711004370587,1.621549222282893,0.14847879797001354,0.0393281041492805,-0.015693286959028146,-0.021719961367031717,3,-1,-0.10151907562481288,INCLINATION,3.205753522795919
TELEOS-2,56310,-0.09449797054702154,-0.15087169738684222,-2.5117839195478653,0.8288298540685543,1.081513865919789,0.14210118866277818,0.03214132440288362,-0.04053610529187428,-0.021719961367031717,3,-1,-0.0029517763857145884,INCLINATION,3.2060456726858164
STARLINK-5885,56352,-0.014754756764137579,-0.14666142543789756,1.7108161928758565,-1.4856619339142614,0.3989475389053911,0.14377151490991125,-0.04808010166150071,-0.06794778512453807,-0.021719961367031717,0,-1,-0.011880744240357899,ARG_OF_PERICENTER,2.3075243324294386
STARLINK-5990,56448,-0.037741116051126136,0.020919307385196397,0.38046497963949244,1.0878124205980237,1.7748478684272175,0.12220912153782978,2.4466637255301404,0.7686985404684499,-0.021719961367031717,0,-1,-0.14243689676789528,RA_OF_ASC_NODE,3.5240783418786026
2023-069A,56731,0.6520681150976637,0.9609448339561415,-1.0172912991073793,-1.3752856231693709,1.0442327278766947,0.1389123840091605,-0.009543455323040113,-0.023325126636893782,-0.021719961367031717,0,-1,-0.008607667266751329,ECCENTRICITY,4.0524606417280795
STARLINK-5982,56817,0.9781977779427,-0.05823170362171067,0.3805035353755201,-0.467187119816804,1.1681066667948468,-0.948242231113496,1.9051237253189532,4.87390050863418,-0.021719961367031717,0,-1,-0.03137086992592131,MEAN_MOTION_DOT,3.5519378108511956
BLACKJACK ACES-4,56952,1.5369766833286498,-0.07960531379846628,1.7090956431556188,-0.025990053244427318,1.4011952965393362,0.10846689195914407,0.09497951650233105,1.4773777975659266,0.5133754020624434,0,-1,-0.06559225400860003,MEAN_MOTION,2.7259878039062926
DROID.001,56965,1.2687383972071236,-0.12728086412882042,1.7096498818610175,-0.0669614448510931,-1.143177320638269,0.10649287003071407,0.08977460098593061,0.6083866339155103,-0.021719961367031717,2,-1,-0.016295656820926985,MEAN_MOTION,2.8178465325135074
AAC-AIS-SAT2,56996,-0.2917698755499156,1.827938605006707,1.7359063380959123,-0.21681931279245759,0.8658268533855802,-0.003369042678447458,0.022226459960912586,-0.05208221325812976,-0.021719961367031717,0,-1,-0.0770430060490237,ECCENTRICITY,7.502947003268451
2023-085E,57008,1.4379472124193324,-0.06341222958883973,1.7041605089440672,-0.31876803865990105,1.284645671114964,0.10041895640477563,0.17375424077424328,1.6771274323511358,0.61089406655016,0,-1,-0.04043923031240204,MEAN_MOTION,2.5069160705409304
2023-085H,57011,1.050615864639944,-0.08185055865643096,1.7044785937662963,-0.353549432983614,0.6092485894722334,0.09867270623731833,0.1261352611517763,0.41373538275015376,-0.021719961367031717,2,-1,-0.04390512129675633,ARG_OF_PERICENTER,4.091484895881331
2023-085K,57013,1.8751074161276062,-0.008643667031686173,1.7034327694265432,-0.3044898286779652,1.392998990386276,-0.42877076825511096,0.27487152687882926,9.849462650866768,111.39347146801845,3,-1,-0.34257276601730946,MEAN_MOTION_DDOT,47.60846436365972
2023-085R,57019,1.4514600366719754,-0.03389479055909216,1.7042568982841364,-0.3181497951927276,1.232057397620542,0.10049488032509987,0.1767005762682152,1.776357083915302,0.6933765221468067,0,-1,-0.05006002940803295,MEAN_MOTION,2.536808968124911
SHIYAN-25 (SY-25),57047,1.6165113601254428,0.34786688973664626,1.665334882764127,-0.9417230126228229,0.840576240131356,0.14422705843185663,0.05632769202418521,1.4316379006924504,0.5120331917512309,0,-1,-0.1012308112297966,MEAN_MOTION,2.9019334022068484
STARLINK-6246,57078,1.2965368217738849,-0.12918634494431616,-0.9207621944949139,-1.364935244389431,1.1564829302989172,-0.948242231113496,0.7367705272266507,4.713175538593521,-0.021719961367031717,0,-1,-0.04177398267548721,MEAN_MOTION_DOT,3.4311474667091266
STARLINK-6085,57115,0.13771938186580757,0.3494220983434111,-0.9208778617029969,0.4202767988240514,0.42040535583039673,0.08553786802122645,0.15071687164609876,0.01949578825669769,-0.021719961367031717,3,-1,-0.01119196284089452,ECCENTRICITY,4.634446250851938
STARLINK-5890,57265,0.9007802269131651,-0.1269375973642642,-0.9206658051548444,1.3276370022563395,1.2151146121140484,-0.9480144593525234,2.166149434666583,4.717172419579454,-0.021719961367031717,0,-1,-0.10183934267930261,RA_OF_ASC_NODE,3.9853441833116063
STARLINK-30210,57292,0.9277943426664372,0.9956112744542323,-0.9218947692407289,-0.47635111396172497,2.03005069933963,-0.9472552201492811,0.7286299335065902,1.6908765455852286,-0.021719961367031717,0,-1,-0.08161756685132338,ECCENTRICITY,4.190427123305992
STARLINK-30238,57296,1.1253517731259974,0.9417043815305567,-0.9218176577686733,-0.49129766971016153,-1.6971093298077278,-0.9476348397509022,0.8514855851324582,3.406699000254403,-0.021719961367031717,2,-1,-0.14508530725623242,MEAN_MOTION_DOT,5.306493058682068
STARLINK-30241,57298,1.251560412092159,0.8874647300085865,-0.922000797514805,-0.5663008118034326,-1.5878680862207546,-0.9471033723086326,0.07295895043667332,0.5363955689129632,-0.021719961367031717,2,-1,-0.08132933594246833,ECCENTRICITY,3.542035324217005
STARLINK-30232,57303,0.976411263178211,0.9628853419925104,-0.9215911428195103,-0.47620836967496166,2.0881364563960885,-0.9472552201492811,0.7324986049411091,1.9267239952591464,-0.021719961367031717,0,-1,-0.0859701044302702,ECCENTRICITY,4.06018353056249
STARLINK-30177,57305,1.2140790660671383,0.9133043108466606,-0.9218562135047009,-0.51071278336277,-1.648233132250191,-0.9483181550338203,0.914069711933953,4.705948894527419,-0.021719961367031717,2,-1,-0.16526367015128623,MEAN_MOTION_DOT,7.363951123749445
STARLINK-30200,57306,1.1693371829018835,0.9031674331259899,-0.92206345058585,-0.5483812045194301,-1.6166289744310318,-0.9471792962289568,0.8573813032048151,3.831532830404952,-0.021719961367031717,2,-1,-0.15262051072120703,MEAN_MOTION_DOT,5.979248772582506
STARLINK-30209,57307,1.002355904038867,0.9557958324877981,-0.9219140471087427,-0.4848316371177065,-1.7246126792742935,-0.9472552201492811,0.7560555995284275,2.132425678205495,-0.021719961367031717,2,-1,-0.12632610134390682,ECCENTRICITY,3.793207370145223
STARLINK-30175,57311,1.121028101925031,0.9419460693545808,-0.9220248948498224,-0.49190173328129877,-1.7059949456268932,-0.9480144593525234,0.862563253011107,3.410861106635424,-0.021719961367031717,2,-1,-0.14479037486001817,MEAN_MOTION_DOT,5.313084061212872
STARLING 4,57386,0.057921836732795606,0.017244951915609912,1.8024824552818226,1.7197773005022743,0.9904548907057886,0.04362786400225122,-0.03237667579961493,-0.062105887226790404,-0.021719961367031717,3,-1,-0.013002458756311897,INCLINATION,4.26610511843445
STARLING 2,57387,0.05787211194933607,-0.03166705931156404,1.8024824552818226,1.7200013428596448,1.093540142266957,0.04362786400225122,-0.0198521531738626,-0.05735762408700493,-0.021719961367031717,3,-1,-0.002110475265193812,INCLINATION,4.26610511843445
STARLING 3,57389,0.13054086448173013,-0.03236760372902571,1.8023908854087571,1.7344270237603558,0.9878909561387954,0.044235255364845065,0.01723395624864047,-0.04009943817628506,-0.021719961367031717,3,-1,-0.015548173668561593,INCLINATION,4.265946522779935
LEMUR-2-MANO,57390,0.7553162536244781,-0.013060599583782029,1.800453459673363,-1.4690629476144197,-0.19415510275400574,0.053042430122455804,0.1595289647174102,0.22307707863275264,-0.021719961367031717,2,-1,-0.015312342939525936,INCLINATION,1.863189349580207
LEMUR-2-DEVERILL-M-T,57391,0.4769376891171945,0.07360725302248876,1.8001257359171272,-1.5616756299317043,0.2931114213423535,0.04992954938916235,0.07774913224699675,0.03222207761643754,-0.021719961367031717,0,-1,-0.0602240261577357,ARG_OF_PERICENTER,2.620751760096568
STARLINK-30192,57405,1.454000933901957,0.15501401705362242,-0.9211188350531705,-0.12860145291995714,1.7323602650786554,-0.946571904866363,0.13222906973152002,1.490572225545082,0.5350764925213332,0,-1,-0.07976070347231501,MEAN_MOTION,2.542429908592068
QIANKUN-1,57422,1.6160675942031468,1.4311817714552018,1.6442111588879258,-1.0108726936323977,-0.4201105988812925,0.0846267809773357,-0.044814027644621376,-0.012109469460813923,-0.007349002290371564,2,-1,-0.11529426207238364,ECCENTRICITY,5.540635035786591
STARLINK-30189,57430,0.494161576545405,-0.11037322461338295,-0.920795930763938,0.2842897051851855,1.3823237185002573,-0.9480144593525234,3.657246346421291,3.3063088369866436,-0.021719961367031717,0,-1,-0.06103779908144402,BSTAR,5.239909679146792
STARLINK-30183,57436,1.408798671770784,0.8489242788819328,-0.9221502009919127,-0.37625806382220384,1.979788447676904,-0.9473311440696053,0.15762869480347835,1.5298329265683288,0.5434562332639196,0,-1,-0.12763853100266132,ECCENTRICITY,3.606638064447768
STARLINK-30237,57437,0.4812438815013749,-0.12756458461789238,-0.9207380971598965,0.27430800370218383,1.377496426616668,-0.9486977746354415,3.373842128651074,2.9449648318675754,-0.021719961367031717,0,-1,-0.05250309664230168,BSTAR,4.825479614577077
STARLINK-30159,57440,1.7341363971972459,-0.07745113971477165,-0.9211236545201738,0.08839727742587039,1.0777943552099252,0.04917031018592005,0.14063256829638476,4.263034685428688,5.845832653036922,0,-1,-0.20344277524578824,MEAN_MOTION_DDOT,15.78970304518132
YAOGAN-36 05B,57454,0.259945317241103,0.5456060597314651,-1.3064737777164848,1.5200837152788857,0.12920547837923854,0.04924623410624428,0.004359205042706734,-0.0389349925347138,-0.021719961367031717,3,-1,-0.08841280114966932,ECCENTRICITY,6.675826090556381
STARLINK-30187,57473,0.632474884209479,-0.10785827015469554,-0.9207862918299311,0.9918485561842108,1.3793487471986217,-0.9479385354321991,2.2580771194585316,2.678971615466088,-0.021719961367031717,0,-1,-0.07374099215588215,RA_OF_ASC_NODE,3.339506550447042
STARLINK-30110,57474,1.340848824058217,0.9221066514520665,-0.9217260878956074,0.281545422639002,1.2438383264594353,-0.9473311440696053,0.10778240154692005,0.9185107665573565,0.22277366402178853,0,-1,-0.09926244415298313,ECCENTRICITY,3.8978913431794386
STARLINK-30228,57502,1.416119273966465,0.8309973472390887,-0.9220345337838294,0.6776192240453471,0.9001956846421391,-0.9480144593525234,0.12549427767546045,1.3089737805916626,0.4141330912354413,3,-1,-0.18834390970381554,ECCENTRICITY,9.64544713716673
YAOGAN-39 01B,57728,0.26058028835078667,0.06683999394980902,-1.306488236117495,-1.2111675064477163,-0.31499459218669784,0.00839916497180827,0.0010821017810734661,-0.040842952454180216,-0.021719961367031717,0,-1,-0.03980807442326606,ARG_OF_PERICENTER,4.420472750930984
BB3,57760,-1.4078550061630548,3.322525600606574,0.9105822526859823,-0.18168153041503737,-1.2799335969064873,-0.08339285470018641,-0.022961899451930702,-0.06640568143705182,-0.021719961367031717,4,-1,-0.03733150002423613,ECCENTRICITY,5.798645143760879
TIANQI-21,57792,-1.292603167692128,0.27635881832424597,-0.5847296771450938,-0.7885215251961493,-0.9360742845624028,-0.0627415483719957,-0.005558536867648471,-0.06591000525178838,-0.021719961367031717,2,-1,-0.008245458424857743,MEAN_MOTION,4.8093061750250925
TIANQI-22,57793,-1.292382428204974,0.27563025213008585,-0.5848935390232117,-0.7854529956939404,-0.9035906993109859,-0.06281747229231995,-0.02018669752496403,-0.06677940554498854,-0.021719961367031717,2,-1,-0.00791770441614953,MEAN_MOTION,4.808648857859675
TIANQI-23,57794,-1.292464055912909,0.298236820481574,-0.5847152187440833,-0.7871073168981504,-0.9124476381486646,-0.0627415483719957,-0.01787797570213191,-0.06664171771574869,-0.021719961367031717,2,-1,-0.00917451054444579,MEAN_MOTION,4.808891928523159
TIANQI-24,57795,-1.2924944886565306,0.2892138083846677,-0.5846766630080557,-0.7856118105295444,-0.8945192141673698,-0.0627415483719957,-0.04472173731175347,-0.06823889653493088,-0.021719961367031717,2,-1,-0.010203124637750915,MEAN_MOTION,4.808982551025871
YAOGAN-33 03,57797,-0.7090518456443018,0.09186344054153996,1.739222131394299,1.1994393981732965,1.6272485068257623,-0.04163469852185963,-0.029038114496499155,-0.06564249746926526,-0.021719961367031717,3,-1,-0.0640249628541747,INCLINATION,4.156540562583087
STARLINK-30451,57905,0.44454076754232386,-0.1174767450064443,-0.9205645963477717,0.8077897243302102,1.1857207060902133,-0.948242231113496,5.816567068734121,4.812149484189099,-0.021719961367031717,0,-1,-0.12659756669695454,BSTAR,8.397545911294898
STARLINK-30459,57927,1.6818899268704335,0.48876388569862506,-0.9218224772356769,-0.7830272881453673,-1.3269819024218554,-0.003369042678447458,0.16534166099721148,4.043048873683201,4.886113161857441,2,-1,-0.2429142012156164,MEAN_MOTION_DDOT,55.67605735477105
STARLINK-30476,57930,0.4291832256988266,0.33947086489336803,-0.9208875006370039,0.5900791632033715,0.43234666334353045,-0.016427956974215105,0.2330649283205346,0.14167210004817862,-0.021719961367031717,3,-1,-0.0073907398462699225,ECCENTRICITY,4.530899318669604
STARLINK-30504,57980,0.7833552651198857,0.5282675853992889,-0.9211718491902087,0.14395694607446086,1.4181338336041276,-0.948242231113496,0.646019242172175,1.0271897371453547,-0.021719961367031717,0,-1,-0.002736266628335149,ECCENTRICITY,2.3304794753753155
YAOGAN-39 03B,57988,0.25507957402491566,0.2892138083846677,-1.3068015014727206,0.1764827916020342,1.2900656206159447,-0.03222013240165505,-0.0031273837935091807,-0.043348870946345375,-0.021719961367031717,3,-1,-0.0019797635050902707,ECCENTRICITY,4.007952686162698
STARLINK-30513,58071,0.8236888436731662,0.5199381122756694,-0.9211043766521599,-1.036748167919047,-1.0314794156372713,-0.01862975066361779,0.07280974386922788,0.134067797936161,-0.021719961367031717,2,-1,-0.002101859220244029,ECCENTRICITY,2.191077866196492
COSMOS 2570,58148,-1.723242122868919,-0.0003562265731145891,0.24310535057364335,1.289650951428471,1.1578668601832551,-0.13532481620196007,-0.044264493325752226,-0.06797925662836432,-0.021719961367031717,3,-1,-0.032716816963096695,MEAN_MOTION,4.074469147154751
PEARL 1H,58265,2.2532441385154858,0.16018753757657686,1.6988639147072557,-0.6186123389333573,1.3715188691423361,-0.06517111382237109,0.08926114324589633,45.74594646172309,-0.001127565229168185,0,-1,-0.24654305694218048,MEAN_MOTION_DOT,34.26868639829931
ION SCV-013,58300,0.03517794293887605,3.331881371301775,1.7126427708701715,-0.9693530127123368,-1.657370468240184,-0.09561660587238752,-0.02607215908116593,-0.058990208347991645,-0.021719961367031717,2,-1,-0.09283739221929749,ECCENTRICITY,12.52724274248428
IMPULSE-1 MIRA,58301,0.46827593894291336,2.6095184979582586,1.7073991907703978,-0.7272549210562355,1.6450069931389881,-0.07359866897836068,0.009847224721619198,-0.01794743342058331,-0.021719961367031717,0,-1,-0.06365630751565376,ECCENTRICITY,10.613500794001771
STARLINK-30900,58423,0.0032681412860758653,-0.14582777758111817,-0.9206224299518132,-1.588850928021661,1.1257890011143532,-0.0890871487245037,1.5730646242976958,0.5150657571947223,-0.021719961367031717,0,-1,-0.011983642986638121,BSTAR,2.192151348411487
COSMOS 2572,58435,1.4359573226370812,0.366413803188944,1.6666843335250978,-0.5017491984151591,0.14186795887124048,-0.0532510583314669,-0.04852532152218201,-0.07101232280961917,-0.006129014959368872,2,-1,-0.054079055253514474,MEAN_MOTION,3.315790382456443
STARLINK-30960,58456,0.6048940137380243,0.30046455172910214,-0.9210079873120908,1.0059490448024944,0.580895551665322,-0.08832790952126139,0.42460022649819834,0.43349555321506045,-0.021719961367031717,3,-1,-0.022097891969558525,ECCENTRICITY,4.125021586609602
STARLINK-30995,58474,0.7991846860106264,0.5330347901601155,-0.9210850987841461,0.27656071651911646,1.2783696606110857,-0.9474829919102538,0.5781725754352557,0.9525393300694894,-0.021719961367031717,0,-1,-0.0037955317662463073,ECCENTRICITY,2.349452131880068
DOORY-SAT,58500,-0.36081969624008836,0.1235455618212441,-0.7287208928077146,1.5692473054887996,-1.6180872520451504,-0.12750465240856432,-0.020017743448878897,-0.06293594814020774,-0.021719961367031717,2,-1,-0.009423268103863458,ARG_OF_PERICENTER,2.5317319169593517
HONGHU 2,58555,0.31590597079395605,1.207049590532514,1.6948396597593598,-1.5495669440432895,-0.644033215654302,-0.397490113081528,-0.05125517097497018,-0.06981640566422166,-0.021719961367031717,2,-1,-0.011779754367839013,ECCENTRICITY,4.716768064551466
YAOGAN-39 05C,58559,0.25262242809743063,0.21991945733144633,-1.3066183617265887,1.522706996045562,-0.42847896692327236,-0.10821997664620978,0.005448929488381805,-0.038832710147278494,-0.021719961367031717,3,-1,-0.03195971052782859,ARG_OF_PERICENTER,3.4652014648890246
STARLINK-31079,58598,0.37707903620773864,0.5449055153140034,-0.9211284739871773,-0.651924696027732,-1.71020196502203,-0.1172549231647932,0.39249419378705314,0.2322824935019308,-0.021719961367031717,2,-1,-0.05106504374759374,ARG_OF_PERICENTER,2.8056446805068695
STARLINK-31139,58688,1.2521146539377603,0.6415596285911904,-0.9215911428195103,-1.3507298245404804,-0.631002182844675,-0.9483181550338203,0.020075595123000105,0.26575637175912603,-0.021719961367031717,2,-1,-0.054955619208065964,MEAN_MOTION,2.768344416035209
EINSTEIN PROBE,58753,-0.021289923007678985,0.17338929712364207,-1.595603242188552,-0.2171029107131793,-1.5396450865748588,-0.1565835138927446,-0.013537639616895782,-0.055323778152233515,-0.021719961367031717,2,-1,-0.012322844756269713,ARG_OF_PERICENTER,2.298475907921879
SORAYA,58817,-0.9723549960134539,0.4799895668699176,0.11603528356020017,0.01761879902495034,0.696681519693808,-0.20046753984014984,-0.036718030781845934,-0.06723180841249088,-0.021719961367031717,0,-1,-0.041526663489171445,MEAN_MOTION,2.8251237544446486
2024-018A,58849,-1.0371218041708714,14.786357043222436,-0.1645251685797006,-1.0971148213238704,1.2684208722560624,-0.21223574749040558,-0.003032529406653865,-0.0578887057140729,-0.021719961367031717,1,-1,-0.014532842918813904,ECCENTRICITY,3.499683643752267
2024-018B,58850,-0.974035429061847,14.254482705153011,-0.16419262535646154,-1.1783183592905206,1.2918882021059857,-0.21102096476521787,0.019740830120958414,-0.051830441227519765,-0.021719961367031717,1,-1,-0.02580198809532741,ECCENTRICITY,3.363198672155486
2024-018C,58851,-1.0134494421633182,14.547408347870435,-0.16466975258980465,-1.14536522622906,1.2888803053811622,-0.21155243220748748,0.004367766899599467,-0.0560200851743893,-0.021719961367031717,1,-1,-0.0185970098159825,ECCENTRICITY,3.4383667055886726
STARLINK-31254,58892,1.6179606970793539,0.13035485355897156,-0.43255500651058365,0.298641650626509,0.3692562419624352,-0.1593167750244169,0.1246170776109241,2.4824478098230696,1.6643992885537777,0,-1,-0.16174669242294726,MEAN_MOTION_DDOT,4.509530658312004
GEESAT-2 02,58906,-0.31925286464735547,0.34557961221363387,-0.5834236015871538,1.7409393773465287,-0.4539685550232186,-0.1891548757118395,-0.00661739569914308,-0.05979666563353931,-0.021719961367031717,3,-1,-0.030601733426329547,ECCENTRICITY,4.594463503719232
GEESAT-2 09,58913,-0.31874606063722233,0.603593623886855,-0.5831970866379907,1.7386100930910011,-0.35956286985868186,-0.18907895179151527,-0.0076120856347463035,-0.059989428594475085,-0.021719961367031717,3,-1,-0.09021042975783677,ECCENTRICITY,7.279212032928268
GEESAT-2 11,58915,-0.31829763914222825,0.5135736662430301,-0.5833609485161086,1.7367307842030184,0.7797459897355805,-0.18907895179151527,-0.0003686766500969096,-0.058435523093054,-0.021719961367031717,3,-1,-0.03500734960871965,ECCENTRICITY,6.342515039937782
ADRAS-J,58992,-0.016527696858765976,0.8184576021665247,1.7411450987286823,-1.3610310463474955,1.4954469756921849,-0.20396004017506444,-0.03586695368719859,-0.06386042356510384,-0.021719961367031717,0,-1,-0.001561965957706024,ECCENTRICITY,3.485385921701008
STARLINK-31227,59026,1.1787726075814953,-0.10972522102723087,-0.9207332776928928,1.6080085239666408,0.9849096121746075,-0.9477107636712264,1.4193418124337576,6.398230664334557,-0.021719961367031717,0,-1,-0.16119976669623137,MEAN_MOTION_DOT,4.697524361880592
PARS 1,59065,0.6476176326305975,0.1305440005516862,1.7042472593501297,1.6737134355658492,1.7784356774443275,-0.1981138983100987,-0.006450634623219288,-0.021519449104862687,-0.021719961367031717,3,-1,-0.04759474925164375,INCLINATION,4.095965369697718
SITRO-AIS 25,59066,-0.1668715107644729,5.060726917378737,1.604412000373285,-0.41448328222988096,-0.11149954522602465,-0.22187808537158285,0.04996933197323281,-0.035516400431587394,-0.021719961367031717,2,-1,-0.12373430129357549,ECCENTRICITY,18.882147861044988
SITRO-AIS 26,59067,-0.16971660474793077,5.065231417983016,1.6044071809062814,-0.41485668615883137,-0.10824736310335152,-0.22187808537158285,0.029590471946221303,-0.04235358463784022,-0.021719961367031717,2,-1,-0.12497887376810396,ECCENTRICITY,18.89870554256353
SITRO-AIS 27,59068,-0.16353323644676623,5.039318279981109,1.604412000373285,-0.4128554301649386,-0.12029275743817744,-0.22172623753093437,0.04807762691824731,-0.036016010554829114,-0.021719961367031717,2,-1,-0.12337146204583421,ECCENTRICITY,18.803453810157492
SITRO-AIS 28,59071,-0.1629245652389809,5.0318679901014045,1.6044216393072914,-0.41260680932110566,-0.12048075098347913,-0.22172623753093437,0.030700467758890827,-0.04176349394109803,-0.021719961367031717,2,-1,-0.12327127985186698,ECCENTRICITY,18.776067971440593
MARAFON-D GVM,59072,-0.9187512383893705,0.453799713823113,1.2956287494610745,1.236161547601149,-0.2645124836659075,-0.24313678306236738,-0.03636014696496169,-0.06664565165372698,-0.021719961367031717,2,-1,-0.0514502378556419,MEAN_MOTION,3.696051389378332
SENTRY,59140,1.1253662952457402,-0.04663419079063267,1.7070184528771235,-0.1026248287082506,2.036123846752251,-0.2019100943263102,0.10366107728067157,0.43831856117643325,-0.021719961367031717,0,-1,-0.01032881581757139,ARG_OF_PERICENTER,2.5377830668995727
LEMUR-2-ROCINANTE,59147,1.4173881217178619,0.22003854988241486,1.7056063490451077,-0.11952064749844793,1.6934009925633786,-0.20266933352955252,0.2191210647690049,1.9152880375562829,0.7869484291991647,0,-1,-0.10719056480383105,MEAN_MOTION,2.4614355121270504
STRIX-3,59224,0.23202231935020673,0.2507434116997599,1.712927119423376,1.64746455735025,0.8154020988277633,-0.22468727042357936,0.024788032751012476,-0.030779939105736762,-0.021719961367031717,3,-1,-0.05647942082118629,INCLINATION,4.110998568317886
STARLINK-31304,59231,0.677826124666918,0.2978760401065813,-0.9209501537080489,-0.7947332649863571,-1.3283583975332154,-0.9474829919102538,0.4477694608311162,0.5449400822017901,-0.021719961367031717,2,-1,-0.011139675148143346,ARG_OF_PERICENTER,1.670192770235419
STARLINK-31655,59257,1.329234689369017,0.4107022212608709,-0.43229475529239664,-1.3179477955578554,-1.2812176884108348,-0.9471033723086326,0.09722324686658293,0.8132739917003546,-0.021719961367031717,2,-1,-0.03972520195564916,MEAN_MOTION,2.9979921502951723
YUNHAI-2 02A,59280,-1.2133437577567259,0.2348200370908561,-0.5828741823487583,-1.4026783463318813,1.6507041534610059,-0.41563593003901905,-0.03706438551205035,-0.06772748459775432,-0.021719961367031717,0,-1,-0.006837567748896878,MEAN_MOTION,3.3582360216505887
YUNHAI-2 02B,59281,-1.2130908866503018,-0.005669855979561376,-0.5828356266127306,1.4321248748406445,-1.7119448882301642,-0.2760877644830834,-0.03517807724883766,-0.06760159858244932,-0.021719961367031717,2,-1,-0.056235864542519554,MEAN_MOTION,4.572534821316713
YUNHAI-2 02D,59283,-1.21277550018701,-0.015022123952674701,-0.5830910583639144,0.2988949981023538,-1.3170798469255516,-0.2625733066653704,-0.03606774949519513,-0.06766060765212355,-0.021719961367031717,2,-1,-0.0018045765399287705,MEAN_MOTION,4.571595664762827
YUNHAI-2 02F,59285,-1.2139899675822492,0.0020956788880012477,-0.5828597239477481,-0.26832258584832513,2.053889767838454,-0.2566512408800804,-0.03679388772315575,-0.06770781490786291,-0.021719961367031717,0,-1,-0.018117240646292887,MEAN_MOTION,3.3596655587903435
ACS3,59588,-1.8797085866066303,1.9732490307986947,1.6934853895313846,1.4576997353313284,1.043405343855283,-0.33644728114084665,2.3743390004966205,0.0077726530814195395,-0.021719961367031717,4,-1,-0.23938935943755413,MEAN_MOTION_DOT,29.31433477815048
STARLINK-31761,59615,0.5023504348811869,0.0029923757423522177,-0.9206561662208376,1.7593240852205148,-0.18052822599571108,-0.26439548075315195,0.4837799644660671,0.39125686114225466,-0.021719961367031717,3,-1,-0.0006846720276919571,ARG_OF_PERICENTER,2.884487173908215
CZ-6C R/B,59681,1.756142276539147,0.27596651345046747,1.6968541969668092,-0.5432707699880248,0.9331487227015969,-0.26667319836287884,0.056821157588210644,2.4600951742304757,1.8050028076882167,0,-1,-0.15096609423043583,MEAN_MOTION_DDOT,4.888834068360007
2024-092G,59779,-1.1500423115244987,0.20488577413271888,1.7613964990772562,-0.37964138701641387,1.5617736475395718,-0.3347769548937136,-0.034835977179110536,-0.0670587151414465,-0.021719961367031717,0,-1,-0.0052157218963366225,MEAN_MOTION,3.2182013691043077
