OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-4118,53538,1.2154784780814878,-0.13079767524065075,-0.4282508416187761,1.1829332499265581,-0.7306422079821533,-0.9455231655833765,1.1732817146836476,5.359796512302942,-0.029602406163617898,2,-1,-0.09253118763440304,MEAN_MOTION_DOT,11.09863464587623
STARLINK-4518,53550,1.1527238896617331,-0.14516158591442574,-0.42821229973386227,1.1971344294509891,-0.6872670056655684,-0.9457510034590558,1.251213325013173,4.784827364542936,-0.029602406163617898,2,-1,-0.07647977968229636,MEAN_MOTION_DOT,9.89821944754195
BEIJING-3B,53587,-0.2337886144271453,0.769166043445984,1.7204640600670666,-0.7359744340361108,0.2615013419687135,0.4090489512888738,0.01022240652494539,-0.027015788157994075,-0.029602406163617898,2,-1,-0.02879488863545454,ECCENTRICITY,2.9285292842019643
STARLINK-4587,53635,1.4025206532165952,-0.12492408786915118,-0.42819784652701937,-0.7232145428635208,-1.1618101584414073,-0.9458269494176156,0.6691088459998321,5.317318153504537,-0.029602406163617898,2,-1,-0.09400233972417515,MEAN_MOTION_DOT,11.009948726465497
STARLINK-4463,53659,1.2959153849995433,-0.11517111913791268,1.7101637413238258,0.8322323524068932,-0.6483655456850513,0.4173270607718899,0.775882869322584,4.368687298027916,-0.029602406163617898,2,-1,-0.1358845783937025,MEAN_MOTION_DOT,9.029406116554355
STARLINK-4473,53660,-0.013057244019747285,-0.16172369545477988,1.7101444703813682,0.8014889630317962,0.6442248413079512,0.4155803037250149,-0.012855458181397796,-0.03271981244726591,-0.029602406163617898,2,-1,-0.0009527359964023319,ARG_OF_PERICENTER,3.766029611246648
STARLINK-4646,53737,1.2187696007803994,0.13285253825776266,-0.42955644797023446,-0.8094092569462841,-1.6358609549772654,-0.9457510034590558,0.2169303866569268,0.9291956456110423,-0.029602406163617898,2,-1,-0.04236906600766299,MEAN_MOTION,2.5961803698287396
SHERPA-LTC2,53754,-0.5604525401659856,13.991216161019588,-0.4274414620355842,-0.21340108194334953,-0.064624584669659,0.3763921891081681,0.038689078443947665,-0.007891559482613345,-0.029602406163617898,1,-1,-0.03695834886382393,ECCENTRICITY,3.329173724500421
CHUANGXIN 16B (CX-16B),53876,0.5090972325703746,-0.06364533770529675,-1.5953665651104323,0.045728387110850095,-1.244935417454502,0.3983405711319447,0.10370896125921342,0.0648085046950691,-0.029602406163617898,2,-1,-0.0007336538100030099,INCLINATION,1.7959990623694344
STARLINK-5103,53983,1.3857615623135304,-0.10947338767573947,-0.42818339332017685,-0.9318856881036761,-1.2736898725929084,0.38922705610477104,0.6393346486246341,4.77313498960028,-0.029602406163617898,2,-1,-0.116879827424196,MEAN_MOTION_DOT,9.87380821671249
STARLINK-5079,53999,0.07675750865062342,0.2528917819639185,-0.42815448690649116,-0.7106446182212389,-0.9698210001722448,0.3864170556380591,-5.6123351577244,-2.043992021157858,-0.029602406163617898,2,-1,-0.10002737522690175,BSTAR,10.011961249066257
OTB-3-GAZELLE,54023,-0.9713552317732377,0.2437648602698817,1.7478287983559393,-1.5485170454839965,1.4027033509138684,0.31745812526577816,-0.005040131193936568,-0.031175701577547385,-0.029602406163617898,0,-1,-0.04150853329217652,INCLINATION,2.948609919979983
HJ-2E,54035,0.34472417109459574,0.26577850299935224,1.6995261810875872,-1.422301770575863,0.22079528471120405,0.38482219050830374,0.029608192739055093,-0.00818900860199255,-0.029602406163617898,2,-1,-0.005151089964404998,ARG_OF_PERICENTER,2.621056215746634
YAOGAN-36 02A,54042,0.3427057219498656,0.7916474628942627,-1.3055315905578635,-1.5805883103570189,1.106276182526436,0.38679678543085805,0.014415901455420948,-0.016745045035900307,-0.029602406163617898,0,-1,-0.01948966067798441,ECCENTRICITY,4.899379349395971
COSMOS 2561,54109,0.7391094784569718,0.13405187555936826,1.6784678587177522,-0.8879334816759077,0.7026280746902149,0.3948470570381948,0.025580979942773818,0.013695372931156986,-0.029602406163617898,2,-1,-0.020257283859213826,ARG_OF_PERICENTER,3.923954695577862
SHIYAN-20C (SY-20C),54214,-1.1861185018458997,0.5272129320402539,-0.10162763791588426,-0.8006632356951806,-0.14785299391013623,0.2835862277481159,-0.0010269767477161006,-0.03140753692059294,-0.029602406163617898,2,-1,-0.08272557792725688,MEAN_MOTION,4.366296929336127
MATS,54227,0.034122241902450084,0.27881294299862014,1.713883033218017,-1.4689220143919892,-1.6289062901619848,0.33621677703004405,0.010319627135076392,-0.02465369220998273,-0.029602406163617898,2,-1,-0.01659799518484234,ARG_OF_PERICENTER,2.3806236619318604
GAOFEN-5 01A,54640,-0.7245199344764995,-0.1002831578543452,1.740067426281402,1.3342061498001672,-0.7705230634206021,0.2630808189369751,0.004903228049904832,-0.02989404581316345,-0.029602406163617898,2,-1,-0.0054329689669099235,MEAN_MOTION,3.0299064573109575
JIAOTONG 5 (HEAD-2H),54691,0.9481779919357919,-0.07108404266980069,1.7110309337343887,0.1894716185915973,0.5696068175429057,0.3229262342820824,0.06084758267494601,0.11313961234243454,-0.029602406163617898,2,-1,-0.0017826194910854354,ARG_OF_PERICENTER,3.564258972648716
SHIYAN-20A (SY-20A),54699,-1.18622470504863,0.5219372547604638,-0.10154091867482819,-1.3666028278038145,-0.6917492552368844,0.23543649002121492,-0.0011929823394571098,-0.031416285424104094,-0.029602406163617898,2,-1,-0.06942232033155848,MEAN_MOTION,4.3666044020153345
SHIYAN-20B (SY-20B),54700,-1.1861308886789002,0.7144220988726964,-0.10153128320359973,-1.3638790290956149,-0.64226054099017,0.23536054406265514,0.00017303089795291408,-0.031328800388992564,-0.029602406163617898,2,-1,-0.0838346364559649,MEAN_MOTION,4.366332790898035
YAOGAN-36 04C,54750,0.4259732980134655,0.07506628645312924,-1.3065722214505389,-0.8674274925809008,-0.07026488163911547,0.31548353034322385,0.03764954416254942,0.002160471051701595,-0.029602406163617898,2,-1,-0.015762601830595968,ARG_OF_PERICENTER,1.834015864479185
STARLINK-5391,54833,0.8529070844507852,-0.091553670515386,-0.920541519888476,-1.077581510885999,1.2163672504670344,-0.9457510034590558,3.0274629219866975,5.689868801275238,-0.029602406163617898,0,-1,-0.0754487078697168,BSTAR,5.74272726752309
STARLINK-5390,54872,1.2634768349821117,-0.13059719950401874,-0.9203825346132064,-1.269736909274735,1.3690540452946154,-0.945675057500496,0.7256594860966114,3.827929173248274,-0.029602406163617898,0,-1,-0.005949017178791927,MEAN_MOTION_DOT,3.466792367059411
NUSAT-32 (ALBANIA-1),55064,1.5338180598488418,-0.04559900429022832,1.6902857641794784,-0.8207883466224551,0.8338819537147423,0.30280055526374045,0.13098055798164943,1.408648632036278,3.6356813679063835,2,-1,-0.19766446934738124,ARG_OF_PERICENTER,4.278871345107792
GAMA-ALPHA,55084,2.072870350066752,0.030725977475587293,1.6970884068667833,-0.7058964000706506,1.1524162362986365,0.29892731137719164,0.15192600055708003,16.105850204409414,0.16900055308900386,0,-1,-0.13514674596131704,MEAN_MOTION_DOT,14.754540379524324
STARLINK-5332,55285,-0.09263440994705947,0.07738758445623684,0.38034345066811726,-0.2952794918275187,-1.3551360160489194,0.2742448748452629,-3.8953809320790693,-1.1135011877116117,-0.029602406163617898,2,-1,-0.10654354028470747,BSTAR,6.982536667200467
STARLINK-5473,55663,-0.06776498294186555,-0.12174461302853107,0.38036753934618855,1.2319247674966307,-0.1400997123859455,0.23277838147162258,-0.741285423326885,-0.24949023244661803,-0.029602406163617898,2,-1,-0.04571811042247753,ARG_OF_PERICENTER,1.6451792043106657
STARLINK-5300,55676,-0.05975111052733563,0.16537181301038836,0.38041571670233115,1.0357280910800457,0.4125207186876768,0.2369554091924105,-0.06198469059450251,-0.047714747465382366,-0.029602406163617898,2,-1,-0.04041622701357106,ARG_OF_PERICENTER,3.13949078821276
STARLINK-5619,55755,1.2329914009189966,-0.06638517277260102,0.38034345066811726,-1.4998856137251049,1.1802540368390655,-0.9478774902987296,1.1317724512262815,5.316224590565644,-0.029602406163617898,0,-1,-0.07230836566585597,MEAN_MOTION_DOT,4.8350617667524
STARLINK-5826,55782,-0.040181385118906246,0.19539745096876676,0.3805024359433876,1.6001195977327354,1.4083074921335206,0.21622216250559037,2.399465163203766,0.7423013651022782,-0.029602406163617898,0,-1,-0.05449258072108343,BSTAR,4.529955043016461
STARLINK-5825,55783,-0.06854927537328975,-0.1491113096378952,0.38055543103514394,1.6097181056024357,-0.061750202560224454,0.21576648675423168,-0.7770896418182826,-0.2597740983239785,-0.029602406163617898,2,-1,-0.06290410092602772,ARG_OF_PERICENTER,1.857039956360979
STARLINK-5797,55784,-0.04749151219945061,0.11463034893336789,0.38032899746127474,1.5979846007577792,1.2021101875957103,0.21629810846415015,-2.8663640512355495,-0.8922471596627937,-0.029602406163617898,0,-1,-0.0418326948241341,BSTAR,5.639271392829763
ONEWEB-0657,55818,-2.9792943938257324,-0.10974772289428852,1.2437732097162701,1.541512560364875,-0.6306194529576208,0.06243159642203426,-1.7227298000423277,-0.04871207686565382,-0.029602406163617898,4,-1,-0.023692692871553955,BSTAR,6.866153859214118
STARLINK-5871,55919,-0.06187074604401932,0.04406992387526953,0.38051207141461574,-0.864002424392658,-1.7220030922901994,0.1896410770096671,-0.019344988613080684,-0.03475821376536459,-0.029602406163617898,2,-1,-0.0003642480953722771,ARG_OF_PERICENTER,2.63236178456001
STARLINK-5927,55934,-0.04279332371074494,0.10013630488669144,0.38035308613934604,-1.0468012623333796,0.7479524972830092,0.1930586451448572,2.1929380900803923,0.6710710495144695,-0.029602406163617898,0,-1,-0.026052237125138933,BSTAR,4.131115565662127
STARLINK-5857,55946,-0.08931936333850089,0.05625322127339799,0.38061324386251466,-1.0548564102827158,0.349610777432759,0.19336242897909633,-3.4395128450475787,-0.9951470579609767,-0.029602406163617898,2,-1,-0.12018058995251724,BSTAR,6.178194904144864
STARLINK-5938,55960,-0.036247307348229285,0.11533025545248671,0.38032417972566035,-1.2396664361662024,1.4168104737639458,0.19700783498996582,2.8227153693975433,0.8880339365910668,-0.029602406163617898,0,-1,-0.02757597641143339,BSTAR,5.3473243519186315
BRO-9,56185,0.967890982997141,-0.11580420041148748,1.6960959533302502,1.0685393748248653,0.1906381991612755,0.18629945483303673,0.03453012978255721,0.06301506147528273,-0.029602406163617898,2,-1,-0.008950371216891517,ARG_OF_PERICENTER,2.539510040940113
GHOST-1,56195,1.122483806404246,-0.0810128673103655,1.696018869560422,1.0952282546724892,0.008271787362062848,0.18743864421143344,0.05501380504322098,0.17148338225831472,-0.029602406163617898,2,-1,-0.018496012595139166,MEAN_MOTION,2.317419933181431
NUSAT-39 (TIKVAH ALPER),56201,0.6365666012199895,-0.06242489769457198,1.6967367121669439,1.0511673609263854,0.6418683371442416,0.18508431949608023,0.054196311091222145,0.034997978980814845,-0.029602406163617898,2,-1,-0.012402070864403425,ARG_OF_PERICENTER,3.7596575133810233
GHGSAT-C6,56204,0.7499247524472518,0.026793839343050473,1.6964042884095614,1.03697657758023,0.7258528269173892,0.18417296799336286,0.019596358310071588,0.0067403126397902555,-0.029602406163617898,2,-1,-0.017589819778527305,ARG_OF_PERICENTER,3.9867555156975567
GHGSAT-C7,56209,0.7200131490448304,0.04564559282283351,1.6962019435137634,1.028923319845126,0.6630694307867862,0.1840210760762433,0.014477643650253632,-0.001973196857318256,-0.029602406163617898,2,-1,-0.017286662518654905,ARG_OF_PERICENTER,3.8169862657036577
KEPLER-21,56218,1.0336768647692296,-0.08052750500062482,1.6956816280674256,1.0737317933199553,0.12031632919649479,0.18667918462583563,0.04588064850714463,0.10792112999803169,-0.029602406163617898,2,-1,-0.015603137810853485,ARG_OF_PERICENTER,2.3493564038661536
POEM-2,56308,-0.12541217616425787,0.5768289182975858,-2.5156407866709807,1.1793125445653112,1.1637553174798803,0.14316215037108124,0.009561809493788891,-0.022943359773552295,-0.029602406163617898,0,-1,-0.031161340641444046,ECCENTRICITY,3.695674540647898
STARLINK-6256,56401,1.0705373834360454,-0.09289720966263917,-0.920536702152862,-0.8923546927643734,-1.6132795624157248,0.14278242057828233,0.13658343214142274,0.3871252453047281,-0.029602406163617898,2,-1,-0.04120209330924951,ARG_OF_PERICENTER,2.338368256636124
2023-069A,56731,0.6547646728005149,0.9624914788047966,-1.0169444095293823,-1.5048171826561898,1.2049824428963325,0.1436937720809997,0.022150189098429918,0.0033896357950186067,-0.029602406163617898,0,-1,-0.01582250073857583,ECCENTRICITY,5.856679213257554
STARLINK-6072,56806,-0.09075925913818857,0.04321174703775704,0.38054579556391516,-0.8651724670022177,-0.3777812311723803,0.11491025378684279,-3.5073039968317383,-1.0113842804776767,-0.029602406163617898,2,-1,-0.0849523064621086,BSTAR,6.2978068184175
STARLINK-5982,56817,1.0608336561221303,-0.05315377415488764,0.38037235708180295,-0.5343991530225911,1.2232910765545404,-0.9466623549617732,1.9482681452740058,5.823974611597705,-0.029602406163617898,0,-1,-0.07139187754551668,MEAN_MOTION_DOT,5.301863457053844
BLACKJACK ACES-4,56952,1.563153152589758,-0.0614787929023963,1.7083330017904148,-0.007804370151415682,1.325180106311614,0.11339133461564717,0.10051406715803365,1.2116235844615986,2.80475422978544,0,-1,-0.09603327406193862,MEAN_MOTION_DDOT,3.5069322468989763
DROID.001,56965,1.279690513037923,-0.12488539956909939,1.7090412089257079,-0.05170554079492209,-1.3283084496941964,0.11111295585885375,0.10359120758730252,0.5144947079236064,-0.029602406163617898,2,-1,-0.04130821071539725,MEAN_MOTION,2.77255467521709
AAC-AIS-SAT2,56996,-0.28995492744726004,1.8386618929595784,1.7352737793452349,-0.2005202170599165,0.7841061202784062,0.0013710457399705002,0.039123837640614306,-0.020970572231787266,-0.029602406163617898,2,-1,-0.10444824898976479,ECCENTRICITY,6.654911281484368
2023-085B,57005,1.2122159529521683,-0.09359711618175799,1.7038814140828586,-0.3199751407675809,0.8087675318580948,0.10435376554703325,0.13551075411777408,0.5517370873705854,-0.029602406163617898,2,-1,-0.07179710671080541,ARG_OF_PERICENTER,4.210960769614805
2023-085E,57008,1.4669511736047112,-0.07141816889752071,1.7034333646707347,-0.30030179104173593,1.3089291601790278,0.10541700896687019,0.15997542770941234,1.369293488991356,3.284393724289914,0,-1,-0.10052028864701867,MEAN_MOTION_DDOT,4.1069712929390745
2023-085H,57011,1.0593035227342817,-0.08626392476284986,1.7038428721979448,-0.33618467291342885,0.5329236191533174,0.10359430596143544,0.12143571329843511,0.32216323248266054,-0.029602406163617898,2,-1,-0.030901304575981725,ARG_OF_PERICENTER,3.4650658824083775
2023-085P,57017,1.227605612467024,-0.08435764670575238,1.7039199559677725,-0.31328945302927236,0.8844170578969665,0.10465754938127238,0.1390733531934766,0.591975829270134,-0.029602406163617898,2,-1,-0.0817781616586939,ARG_OF_PERICENTER,4.415520638776662
2023-085R,57019,1.4821651786764003,-0.041079507420541526,1.7035297193830192,-0.2996600633099983,1.2639056810331333,0.10549295492542997,0.16759035411596898,1.5048690479036957,3.986318665038684,0,-1,-0.11103735859721531,MEAN_MOTION_DDOT,4.98509408446144
2023-085AF,57033,1.0928876096822238,-0.04723094712877669,1.7042764684032263,-0.30005700829870197,0.7632899790308357,0.10518917109119084,0.09898475982332947,0.28663555972386767,-0.029602406163617898,2,-1,-0.03938210925002383,ARG_OF_PERICENTER,4.087987332195444
SHIYAN-25 (SY-25),57047,1.6146226171215714,0.30822308527435627,1.6649396571129713,-0.9155107622125349,0.851637617081827,0.15052890835137997,-0.10523004622138446,-1.3423795365703999,2.8176083907820537,2,-1,-0.19769207760458452,ARG_OF_PERICENTER,4.326883492247835
STARLINK-6246,57078,1.3831961315405812,-0.12849396282847578,-0.9204451651761915,-1.5060221942290402,1.0448060908372503,-0.9465864090032133,0.6738826751757887,5.093697655255952,-0.029602406163617898,0,-1,-0.038464995305228844,MEAN_MOTION_DOT,4.63048088002191
STARLINK-6151,57118,1.1915312655004904,0.30516319245207807,-0.921230456081312,-0.4477441717743547,2.049732825152717,0.09736673735953343,0.12022429883654542,0.4807473556293333,-0.029602406163617898,0,-1,-0.013030228160112234,ARG_OF_PERICENTER,3.177992721276963
STARLINK-6106,57154,0.008618962023350742,-0.1677590702628597,-0.9203680814063635,0.22173852063762356,-1.629755950282384,0.09121511471619118,-0.15477416881586495,-0.08206574650192511,-0.029602406163617898,2,-1,-0.012704086012841176,ARG_OF_PERICENTER,2.382921182777815
NANOZOND 1 (RS49S),57190,0.9253434862754115,-0.0326806291911158,1.7063288237748921,-0.7679691452327402,0.7781382947518999,0.08665835720260433,0.10736062940394764,0.19726959635743857,-0.029602406163617898,2,-1,-0.02809542427530498,ARG_OF_PERICENTER,4.128137874838819
STARLINK-5890,57265,0.964465958306667,-0.10608991998030079,-0.920358445935135,1.1908088275238617,1.1264574713436204,-0.945675057500496,2.2853937272859652,5.530471067302027,-0.029602406163617898,0,-1,-0.051878729114983924,MEAN_MOTION_DOT,5.032029986031623
STARLINK-30210,57292,0.9508809851892122,0.993086889909392,-0.9215676975743089,-0.6128222512908068,-1.6212402077990868,-0.9457510034590558,0.5615016976151991,1.2598453358150745,-0.029602406163617898,2,-1,-0.13485689182026372,ECCENTRICITY,3.7087236266643226
STARLINK-30238,57296,1.1721645991776313,0.9202403380300513,-0.9215098847469378,-0.6302802699368392,-1.5220766835346071,-0.9465104630446536,0.6829045582652923,2.800028127457093,-0.029602406163617898,2,-1,-0.1608767571739388,MEAN_MOTION_DOT,5.754374201023388
STARLINK-30241,57298,1.264271814733831,0.8819811263970143,-0.921654416815365,-0.7065976695506937,-1.4204354270041333,-0.9464345170860938,0.11613763544333089,0.5911840897023747,-0.029602406163617898,2,-1,-0.10532889855180994,ECCENTRICITY,3.3216042964349097
STARLINK-30232,57303,1.0033907966198394,0.9546236854215364,-0.9212641802306117,-0.6132702320637723,-1.5659219105986468,-0.9449155979148982,0.5972363755868821,1.533914079560724,-0.029602406163617898,2,-1,-0.1383861582570446,ECCENTRICITY,3.574708527095192
STARLINK-30177,57305,1.2347981953658105,0.8860504321388256,-0.9214857960688669,-0.6506737912850467,-1.4837856176831377,-0.945675057500496,0.09874227430545304,0.4605470610220807,-0.029602406163617898,2,-1,-0.10022579579754431,ECCENTRICITY,3.3357827410400196
STARLINK-30200,57306,1.2049079992869127,0.8873447316314673,-0.921731500585193,-0.6878420188344467,-1.4450893947529797,-0.9448396519563385,0.6807950820936771,3.0665469126726173,-0.029602406163617898,2,-1,-0.15741141036149164,MEAN_MOTION_DOT,6.3108096230990185
STARLINK-30209,57307,1.0343006676401056,0.9429327845695216,-0.9215869685167658,-0.6222534752009821,-1.5500973896328694,-0.944991543873458,0.6223997746081101,1.7357508040665377,-0.029602406163617898,2,-1,-0.14391819143375928,ECCENTRICITY,3.5339746032685824
STARLINK-30175,57311,1.1679386300994974,0.9221466160871488,-0.921712229642736,-0.6308454439921839,-1.5292482828487124,-0.945675057500496,0.6836152982152973,2.7693733711540127,-0.029602406163617898,2,-1,-0.1605852330966271,MEAN_MOTION_DOT,5.690373488096768
LEMUR-2-MANO,57390,0.7617222303920005,-0.005992736391751323,1.7997688060130415,-1.4425960556768942,-0.2808285246679875,0.05825456870124632,0.11774772591150415,0.14160286851597123,-0.029602406163617898,2,-1,-0.01191712366104175,INCLINATION,1.8389032164198693
LEMUR-2-DEVERILL-M-T,57391,0.48021782167407107,0.08312048710027534,1.7994460177268872,-1.5364669297554931,0.19434629032501904,0.05506483844173552,0.06876343206881992,0.02856345464836172,-0.029602406163617898,2,-1,-0.013412378129246338,ARG_OF_PERICENTER,2.549536893493107
STARLINK-30192,57405,1.4799611885001567,0.16313140872557091,-0.9208257662897162,-0.2715015418970549,1.9147325724058297,-0.9450674898320177,0.13659912183350698,1.2829895018538302,3.411443578583452,0,-1,-0.11250211697641233,MEAN_MOTION_DDOT,4.265913319697293
QIANKUN-1,57422,1.6185278848835674,1.4751993824457241,1.6434959158939975,-0.9828808327595863,-0.5040286022534305,0.09144295259187052,-0.006410588235964915,0.014062810078625417,0.10793015024802803,2,-1,-0.1293139565781658,ECCENTRICITY,5.388520059412891
STARLINK-30183,57436,1.4316643383388665,0.8342292127785413,-0.9218230375618635,-0.5185922365081427,-1.6717604243196271,-0.9453712736662568,0.15778405706549725,1.3045370660018003,3.4000912763619193,2,-1,-0.2092577901592444,MEAN_MOTION,3.212539515912811
YAOGAN-36 05B,57454,0.26213265791761337,0.5600452303114805,-1.306008546383673,1.3820115579397088,0.3373125054772979,0.054001595021898594,0.027189688560183674,-0.011972736370566277,-0.029602406163617898,0,-1,-0.014381866631644535,ECCENTRICITY,3.6016295596834627
STARLINK-30187,57473,0.6715585873726102,-0.12343634687625038,-0.9204692538542625,0.8584987693736825,1.3579701811708138,-0.9471180307131318,3.0139862587310375,3.7459032043277025,-0.029602406163617898,0,-1,-0.039004218052279604,BSTAR,5.716701501273274
STARLINK-30110,57474,1.3584592338436088,0.9080113180954981,-0.9214665251264097,0.13996312742909403,1.4160788515326135,-0.9458269494176156,0.0708606886823128,0.4765436996922242,1.0123907643684236,0,-1,-0.08294773890102358,ECCENTRICITY,5.551407470772407
STARLINK-30228,57502,1.4378849470423656,0.8225066578628479,-0.9217604069988784,0.534970646545013,1.062255493735405,-0.9444599221635395,0.11398930721078807,0.9708866390934425,2.1864975619315525,0,-1,-0.11580957006190229,ECCENTRICITY,5.072294408696466
STARLINK-30327,57707,0.3005930390176783,0.45139793241148457,-0.9206089681870755,-1.3474757499909948,-0.8972245081830169,0.017015913203285344,0.249368178913853,0.11499866933855458,-0.029602406163617898,2,-1,-0.02957081100951431,ECCENTRICITY,1.821348392562288
YAOGAN-39 01B,57728,0.26276030103354736,0.07686001672825783,-1.30602781732613,-1.34472737849778,-0.10115677963359417,0.013066723358176742,0.029053433070732562,-0.011058517753650778,-0.029602406163617898,2,-1,-0.020961035905121828,ARG_OF_PERICENTER,1.7504827223327966
BB3,57760,-1.3919386255655155,3.423260803599125,0.9104581712452011,-0.2043356144870511,-1.3402302764899312,-0.07935950820907649,0.006253293316640306,-0.030462698541388406,-0.029602406163617898,4,-1,-0.024783181212022942,ECCENTRICITY,5.539706636205849
TIANQI-21,57792,-1.2913093015880006,0.2764001999226628,-0.5845237317378201,-0.889087457464496,-0.852118083493454,-0.05801869385377808,0.0256876615785181,-0.030029647617586325,-0.029602406163617898,2,-1,-0.03329654975459939,MEAN_MOTION,4.6708385645521515
TIANQI-22,57793,-1.2911076968931137,0.2760027655675853,-0.5847019879555467,-0.8832362993095813,-0.8230360997979977,-0.05817058577089764,0.005877409232923182,-0.03117132732579181,-0.029602406163617898,2,-1,-0.03170255486133955,MEAN_MOTION,4.670254891611185
TIANQI-23,57794,-1.2911794032561814,0.2992896050805785,-0.5845140962665913,-0.8820898843779205,-0.8328449420389984,-0.05817058577089764,0.024800911402784828,-0.030082138638653243,-0.029602406163617898,2,-1,-0.03502721873637016,MEAN_MOTION,4.6704624912598005
TIANQI-24,57795,-1.2912378566884275,0.2909399665057641,-0.5844803721172919,-0.8833856262339032,-0.8135175669598367,-0.05809463981233786,-0.0078014694457977955,-0.031958692641795586,-0.029602406163617898,2,-1,-0.03357443405415328,MEAN_MOTION,4.670631721875822
STARLINK-30451,57905,0.5331556978678188,-0.11207253801558267,-0.9205222489460191,0.6763265374508429,1.639989283261269,-0.9459788413347351,11.195756808066784,10.842208084882003,-0.029602406163617898,0,-1,-0.14614252381645143,BSTAR,21.517114688656186
STARLINK-30459,57927,1.7545354256178765,0.4508035394379616,-0.9215580621030804,-0.9268633888894591,-1.1382281023338148,0.0015988836156498425,0.2235043952083158,5.626739599938757,86.16452758665643,2,-1,-0.26438376286960785,MEAN_MOTION_DDOT,71.98833186257202
YAOGAN-33 04,57958,-0.7113240353787089,-0.11163641536045336,1.7379476226111368,1.4529163291004543,-0.6959454490229846,-0.059157883232174795,0.005935858074203286,-0.029740947001718275,-0.029602406163617898,2,-1,-0.003392884414359365,MEAN_MOTION,2.9917025392949377
STARLINK-30513,58071,0.8282734648337098,0.5219091178149716,-0.9207775889335736,-1.1671691595150626,-0.8635741391593582,-0.013818145971985659,0.07276710171194514,0.10105355474177649,-0.029602406163617898,2,-1,-0.031107472565206518,ECCENTRICITY,2.0670264024527376
YAOGAN-39 04C,58145,0.257101838840886,-0.01335406475615166,-1.3063313346698269,0.6912601749901433,-1.6808450881601376,-0.04867734095092504,0.017651811712988293,-0.017265580994813918,-0.029602406163617898,2,-1,-0.01659838684597914,ARG_OF_PERICENTER,2.5210686095640096
ION SCV-013,58300,0.037023424483876424,3.337407948666008,1.711994480857236,-0.9531940731401338,2.0831981618097304,-0.09082734795160338,0.007387428377638689,-0.02501238085394001,-0.029602406163617898,0,-1,-0.12775298080245834,ECCENTRICITY,19.16418197338546
IMPULSE-1 MIRA,58301,0.4707409139406908,2.612948427487055,1.7067865086582443,-0.7140895336589169,1.5695142830620235,-0.06918274976206586,0.03048210307452791,0.0016049410787433687,-0.029602406163617898,0,-1,-0.07604311445365375,ECCENTRICITY,15.104777274300082
COSMOS 2572,58435,1.437162049507488,0.06175751123531224,1.6661729974302169,-0.4897078728301411,0.18253718439632072,-0.0488292328680446,-0.008409332501774015,-0.025983464743678006,0.12356983437177488,2,-1,-0.0533326028511103,MEAN_MOTION,3.2284561355539036
DOORY-SAT,58500,-0.35914029219481,0.11952969456719957,-0.7284776718912569,1.4663207833261303,-1.5137906364030072,-0.12302843438095044,0.017073031618864504,-0.02709452468959445,-0.029602406163617898,2,-1,-0.014408895138636968,ARG_OF_PERICENTER,2.069345530997925
STARLINK-31013,58526,0.010335796686965246,-0.15099296786768698,-0.9206475100719893,-1.2335204045911077,-0.44469595342031737,-0.09994086297877708,-2.619494861648104,-0.9058729538814145,-0.029602406163617898,2,-1,-0.06891033955627746,BSTAR,4.7313405853882395
STARLINK-30988,58529,0.03133507374562177,0.007681819117464444,-0.9203054508433783,-1.2438078955483438,0.8806919522627268,-0.09971302510309774,2.2885511356699273,0.8095073690749565,-0.029602406163617898,0,-1,-0.0031309114843125485,BSTAR,4.315760883849568
HONGHU 2,58555,0.2908551907178714,1.1615427825712743,1.696235667663063,-1.5346910734846024,-0.5755149000427879,-0.3927884791852918,-0.01213992758567877,-0.03314411486755684,-0.029602406163617898,2,-1,-0.03561262024659739,ECCENTRICITY,4.295664666254956
YAOGAN-39 05C,58559,0.25476200203834637,0.22775142116662572,-1.3061723493945572,1.4001944737436833,-0.23012221237639613,-0.1038141068653259,0.027863504492907292,-0.011950865111788396,-0.029602406163617898,2,-1,-0.01948890167721712,INCLINATION,1.4863817426422175
STARLINK-31079,58598,0.3828370672119154,0.5431560287797793,-0.9208113130828735,-0.7795325307965236,-1.5522805588783999,-0.11247194614114091,0.2625195558782128,0.14787117128171245,-0.029602406163617898,2,-1,-0.04742147525948315,ARG_OF_PERICENTER,2.1734240879682702
SHIYAN-24C 01,58650,-0.07180503513471764,-0.060022705973174245,1.699791156546371,1.6824147998550432,-1.5835776139515667,-0.13723032863162946,0.006468708860503295,-0.026862689346548892,-0.029602406163617898,2,-1,-0.007894430869706648,ARG_OF_PERICENTER,2.258052793872241
STARLINK-31139,58688,1.2651221757217443,0.6454549283530945,-0.9212545447593833,-1.490864566303257,-0.4482019977469197,-0.945675057500496,0.016795069408695722,0.09396726689774247,-0.029602406163617898,2,-1,-0.08063004169627741,MEAN_MOTION,2.7303773623767547
