OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AAC-AIS-SAT2,56996,14.84963381,0.0057811,98.1332,216.753,29.6968,330.7507,0.00026948,2.305e-05,0.0,1,-1,-0.08552806739256974,ECCENTRICITY,7.264913977913389
2023-085AF,57033,16.02458435,0.0013939,97.4765,210.5621,289.126,70.8509,0.0012212,0.00718207,0.00024766,0,-1,-0.15107981377196522,MEAN_MOTION_DDOT,4.744277813664465
SHIYAN-25 (SY-25),57047,16.01410389,0.01281154,96.8706,135.7526,150.8984,209.9518,0.0010104193,0.01527552,1.903799e-06,4,-1,-0.17785662037446548,ECCENTRICITY,20.458531140825244
STARLINK-5542,57075,15.22832301,7.49e-05,43.0011,38.326,287.847,217.3258,0.044048,0.01140588,0.0,0,-1,-0.07277986974144357,BSTAR,5.8468331793247765
STARLINK-6248,57082,15.25060417,0.0001531,43.0009,38.2572,222.0163,309.8756,0.048374,0.0133775,0.0,4,-1,-0.07161200302937343,BSTAR,10.016107327283784
STARLINK-6254,57090,15.21654301,7.71e-05,43.0014,38.325,257.026,244.8527,0.053448,0.01336497,0.0,4,-1,-0.06578911834294776,BSTAR,11.082168650209839
STARLINK-6162,57131,15.23537436,0.0001862,43.0004,205.5383,262.3389,356.4459,0.041924,0.01105474,0.0,2,-1,-0.10059396273702392,MEAN_MOTION_DOT,5.36352691921958
STARLINK-6112,57136,15.23480594,0.0001683,43.0042,205.4921,284.5918,353.3607,0.027863,0.00728272,0.0,2,-1,-0.06626562813833736,ARG_OF_PERICENTER,4.630779279126846
STARLINK-5347,57137,15.22314433,0.0001682,43.0034,205.4865,280.608,359.2413,0.028985,0.00732277,0.0,2,-1,-0.07179287619620323,ARG_OF_PERICENTER,4.53360712915588
STARLINK-5589,57334,15.08664559,8.1e-05,43.0007,193.9034,298.1459,357.6932,0.004074,0.00065302,0.0,2,-1,-0.025252950971536903,ARG_OF_PERICENTER,4.961388505975953
STARLINK-6320,57336,15.25412169,0.0001218,43.0005,191.6838,289.1937,221.7208,0.037273,0.01049061,0.0,0,-1,-0.028613112517672623,BSTAR,4.933372180911723
STARLINK-6359,57346,15.25344137,0.0001946,43.0057,191.64,278.0458,257.1998,0.02407,0.00660486,0.0,0,-1,-0.01694461635225475,MEAN_ANOMALY,4.005164300537592
LEMUR-2-MANO,57390,15.63571179,0.00028143,99.4514,104.0465,191.5618,168.557,0.0011814785,0.00110743,0.0,1,-1,-0.010908710422821544,ARG_OF_PERICENTER,1.8421874166284535
LEMUR-2-DEVERILL-M-T,57391,15.35290183,0.00066964,99.4566,91.4318,356.774,3.3452,0.00055873779,0.00019075,0.0,0,-1,-0.018593642914831898,INCLINATION,2.5397559318378584
LEO 3,57392,13.68418211,0.0017534,99.5486,204.0514,244.0134,115.9205,1.755e-05,-3e-07,0.0,1,-1,-0.05390952562479573,ARG_OF_PERICENTER,2.925312338377643
QIANKUN-1,57422,16.0767999,0.0046381,96.1906,129.5554,154.456,205.9032,1.7409e-05,0.00015727,1.6674e-06,4,-1,-0.07606078350591772,ECCENTRICITY,7.191370816220257
2023-104B,57425,16.06403164,0.0008823,97.2695,168.705,288.5301,71.5022,0.00066928,0.00496191,0.00012015,0,-1,-0.1006183869627989,MEAN_MOTION_DDOT,2.27146483158875
STARLINK-30189,57430,15.60516479,0.0001374,43.0003,178.0841,272.8897,285.6446,0.0066757,0.00610402,0.0,0,-1,-0.019575704156809592,MEAN_ANOMALY,4.697735088640583
STARLINK-30237,57437,15.68346981,0.001965,42.9943,173.6952,35.4134,174.8459,0.0041098,0.00509669,0.0,4,-1,-0.036871373083223524,ECCENTRICITY,2.8523842617582926
YAOGAN-36 05B,57454,15.17504487,0.0014762,34.9945,277.9708,28.479,331.6727,0.00027878,5.703e-05,0.0,2,-1,-0.02159779586189281,ECCENTRICITY,5.231959017008056
STARLINK-30187,57473,15.87030668,0.0017322,42.9905,242.0068,322.9451,65.9368,0.0010388,0.00290186,0.0,0,-1,-0.009587202534831196,ECCENTRICITY,1.896538852001107
STARLINK-30341,57714,15.21782118,0.0001677,43.0001,63.8446,311.1706,129.2749,0.06233,0.01589053,0.0,0,-1,-0.07657636678735058,BSTAR,8.311762179027722
STARLINK-30362,57745,15.22970717,0.0001936,43.0002,115.4485,286.9229,101.8876,0.047802,0.01252938,0.0,0,-1,-0.01721696623047836,BSTAR,6.352978210770179
WILDFIRE 4,57756,13.86339375,0.00089571,80.998,92.5981,234.2913,125.7411,3.7653852e-05,5.5e-07,0.0,1,-1,-0.008891941212627374,ARG_OF_PERICENTER,2.7245510879727406
BB4,57757,14.07951595,0.0007203,81.0054,91.5451,225.0575,135.001,6.6129e-05,1.24e-06,0.0,1,-1,-0.012033191420515288,ARG_OF_PERICENTER,2.53387322681221
WILDFIRE 3,57758,13.86125847,0.00078181,80.9927,92.4156,233.4446,126.5992,4.1678395e-05,5.9e-07,0.0,1,-1,-0.008401004882001739,ARG_OF_PERICENTER,2.707066742952855
BB3,57760,14.31337512,0.0158702,80.9973,84.9948,211.6288,147.5284,0.00014368,4.5e-06,0.0,1,-1,-0.22477573813026536,ECCENTRICITY,21.000875765347974
CHECKMATE 10,57762,13.85466324,0.00051155,80.9965,93.8656,248.3715,111.6897,4.864336e-05,6.6e-07,0.0,1,-1,-0.006116175489702946,ARG_OF_PERICENTER,3.015307052008403
WILDFIRE 6,57763,13.85320502,0.00046037,80.9912,93.5773,257.2692,102.795,4.3875402e-05,6.1e-07,0.0,1,-1,-0.02457575488529601,ARG_OF_PERICENTER,3.1990444521305683
WILDFIRE 1,57764,13.85717568,0.00054956,80.9958,93.3405,238.2652,121.7969,7.8095714e-05,1e-06,0.0,1,-1,-0.008617159020669174,ARG_OF_PERICENTER,2.806612076132093
WILDFIRE 9,57765,13.85384801,0.00048137,80.9998,94.2314,252.6915,107.3715,5.0207753e-05,6.8e-07,0.0,1,-1,-0.012874272807042009,ARG_OF_PERICENTER,3.1045150010882496
WILDFIRE 10,57766,13.85596625,0.00053203,80.9987,93.7958,241.8878,118.1741,4.8910278e-05,6.7e-07,0.0,1,-1,-0.005187348205954567,ARG_OF_PERICENTER,2.8814187234322444
WILDFIRE 8,57768,13.85414948,0.0004707,80.991,92.853,250.2974,109.7674,4.8836e-05,6.7e-07,0.0,1,-1,-0.010253587955902477,ARG_OF_PERICENTER,3.05507686430768
WILDFIRE 5,57769,13.85449124,0.00049934,80.9997,94.0748,248.2157,111.8468,4.5223965e-05,6.3e-07,0.0,1,-1,-0.007803155454324029,ARG_OF_PERICENTER,3.0120897838448286
STARLINK-30457,57900,15.23599844,0.0001339,42.9998,257.104,313.7917,109.13,0.08447,0.02280078,0.0,0,-1,-0.12356012309262743,BSTAR,11.29685834210743
STARLINK-30449,57903,15.2606033,0.0001655,43.0018,256.5123,291.7746,17.7724,0.031844,0.00902419,0.0,0,-1,-0.017537326075876936,BSTAR,4.201389928456451
STARLINK-30482,57907,15.21779244,0.0002011,42.9997,257.2758,288.0911,60.5583,0.093718,0.02411861,0.0,0,-1,-0.11798320796723949,BSTAR,12.543749458465205
STARLINK-30463,57909,15.22255265,0.0001477,43.0009,257.1337,284.3098,124.4859,0.043718,0.01110473,0.0,0,-1,-0.016303411050104633,BSTAR,5.802339876081041
STARLINK-30487,57924,15.10557908,0.0001302,43.0005,270.6049,281.2998,220.0796,0.066534,0.01204357,0.0,0,-1,-0.08525523026279502,BSTAR,8.878579896714584
STARLINK-30468,57926,15.14746012,7.36e-05,42.9996,270.6007,326.2143,186.6078,0.081617,0.01684071,0.0,0,-1,-0.1368415430173927,BSTAR,10.91219351133659
STARLINK-30510,57981,15.17917586,0.000162,42.9997,296.4404,221.3256,328.1462,0.081475,0.01856184,0.0,2,-1,-0.13953311139928826,MEAN_MOTION_DOT,9.03422494371773
STARLINK-30507,57982,15.1677079,7.4e-05,42.9994,296.4409,262.6829,287.9428,0.08148,0.01790484,0.0,2,-1,-0.14182938082808327,BSTAR,5.2689641879418705
STARLINK-30515,57983,15.18216067,0.000131,42.9979,296.3161,245.1109,357.6435,0.079561,0.01825184,0.0,2,-1,-0.14085619537992478,MEAN_MOTION_DOT,8.88264625319883
STARLINK-30516,57984,15.15754332,7.24e-05,42.9987,296.4151,297.2829,263.9605,0.084157,0.01797451,0.0,0,-1,-0.1546901810095107,BSTAR,11.254657118121704
STARLINK-30557,58087,15.24366633,0.0001425,43.0003,24.1248,260.8563,170.6441,0.081431,0.02245011,0.0,0,-1,-0.13378518117916083,BSTAR,10.887115467690121
STARLINK-30590,58090,15.24153889,9.6e-05,43.0007,24.1003,309.6401,133.722,0.085289,0.02347429,0.0,0,-1,-0.14060065427127566,BSTAR,11.407282631066884
COSMOS 2571,58172,13.97324741,0.0010914,67.15,144.9502,15.4589,344.6827,3.3699e-05,-2.8e-07,0.0,1,-1,-0.07469539009865461,INCLINATION,2.685580670434981
TIGER-5,58277,15.82884776,0.0001337,97.3836,174.3881,216.0377,144.0802,0.00084129,0.00180846,0.0,0,-1,-0.009875329907730657,INCLINATION,2.4257546232300533
ION SCV-013,58300,15.04685591,0.010066,97.6269,135.1061,138.9677,221.9178,0.00012501,1.9e-05,0.0,1,-1,-0.08858305183289078,ECCENTRICITY,13.098657588639663
LEO EXPRESS 1,58301,15.33064159,0.0078209,97.5218,162.5664,81.0024,280.006,0.00032212,0.00011264,0.0,1,-1,-0.05953878197926127,ECCENTRICITY,10.042031347550827
STARLINK-30878,58359,15.12922139,0.0001544,42.9998,296.045,333.1229,134.6086,0.10364,0.02037038,0.0,0,-1,-0.15115218161230481,BSTAR,13.881514775993518
MALLIGYONG-1,58400,15.22077687,0.0008271,97.3148,322.8812,355.0126,5.1027,0.00013583,3.042e-05,0.0,0,-1,-0.01634878744732593,ARG_OF_PERICENTER,2.611207937417418
CHUANGXIN 20A (CX-20A),58425,13.41488115,0.0013577,49.9589,294.185,357.8427,2.2389,4.8187e-05,-1.01e-06,0.0,0,-1,-0.10570928222486553,MEAN_MOTION,6.032090948238547
CHUANGXIN 20B (CX-20B),58426,13.41481494,0.0011663,49.9588,294.4863,1.3154,358.7752,9.2982e-05,-7.6e-07,0.0,1,-1,-0.14331380051999693,INCLINATION,4.511648292453765
CHUANGXIN 20C (CX-20C),58427,13.41475866,0.0011631,49.9588,294.4712,348.7688,11.2927,9.8634e-05,-7.3e-07,0.0,0,-1,-0.0869167331610915,MEAN_MOTION,6.032497128386618
COSMOS 2572,58435,15.90085399,0.00186323,96.6795,183.6489,198.9283,161.1302,0.00023867406,0.00071791,3.699234e-06,0,-1,-0.08016306335379664,ECCENTRICITY,2.071428769813288
STARLINK-30960,58456,15.85594774,0.0034044,42.9859,245.6183,315.1128,279.1306,0.0019418,0.00505476,9.9315e-05,0,-1,-0.16897254028650877,MEAN_ANOMALY,4.539132949982449
STARLINK-31020,58509,15.12272213,0.0001427,43.0002,52.5779,258.0624,224.2305,0.10493,0.02024349,0.0,4,-1,-0.1537749764753421,BSTAR,21.898678115499393
STARLINK-31023,58522,15.76227917,0.0002323,43.0003,42.4765,255.2813,144.3481,0.010232,0.01858863,0.0,0,-1,-0.04244535371843061,MEAN_MOTION_DOT,6.63551547994923
HONGHU 2,58555,15.23399439,0.0041152,97.278,71.9402,226.4958,133.2856,0.00019058,4.57e-05,0.0,0,-1,-0.04970715012532689,ECCENTRICITY,5.077204914325964
INTUITION-1,58565,16.12287952,0.0006543,97.3596,176.319,275.981,84.0728,0.0010892,0.0116094,0.00088772,0,-1,-0.21575402506334673,MEAN_MOTION_DDOT,17.15701938144254
STARLINK-31079,58598,15.41716352,0.002632,42.9842,82.1057,101.8428,19.0167,0.0022821,0.00100812,0.0,0,-1,-0.10570596888029149,ARG_OF_PERICENTER,5.332820383394794
MDQUBESAT-2,58665,15.60832052,0.0007521,97.5418,166.5612,210.308,149.7742,0.0011923,0.00100476,0.0,0,-1,-0.007805670014043864,INCLINATION,2.434454578378029
HULIANWANG JISHU SHIYAN 4A,58691,13.41450714,3.72e-05,50.0012,311.1184,191.2522,168.8347,7.8881e-05,-8.4e-07,0.0,1,-1,-0.037536092881329475,INCLINATION,4.507144519175949
HULIANWANG JISHU SHIYAN 4B,58692,13.41452206,6.23e-05,49.9981,311.5291,178.5822,181.5057,8.4777e-05,-8.1e-07,0.0,1,-1,-0.030384955488397036,INCLINATION,4.507473804486355
HULIANWANG JISHU SHIYAN 4C,58693,13.41453563,6.84e-05,49.9994,311.6324,153.3394,206.7518,8.3641e-05,-8.2e-07,0.0,1,-1,-0.01848796203170705,INCLINATION,4.50733571709812
XPOSAT,58694,14.79082164,0.0009777,5.9862,122.0278,264.8078,95.0933,0.0001461,1.76e-05,0.0,0,-1,-0.002884873206407401,INCLINATION,2.6004987310155
EINSTEIN PROBE,58753,15.01404067,0.000967,28.9988,75.6729,355.5705,4.4807,0.00021113,2.943e-05,0.0,0,-1,-0.04343468597046307,INCLINATION,1.3349577206595027
SORAYA,58817,14.42680223,0.0013811,64.5173,340.4326,232.8206,127.1619,5.6006e-05,8e-07,0.0,0,-1,-0.03235374296649851,MEAN_MOTION,2.6765333181164235
2024-018A,58849,14.39051086,0.0433087,58.6873,182.8062,1.295,358.909,0.00015627,1.238e-05,0.0,3,-1,-0.013855643911033277,ECCENTRICITY,3.382482580509971
2024-018B,58850,14.43119282,0.041732,58.694,172.974,3.8018,356.6015,0.00023813,2.108e-05,0.0,3,-1,-0.01735025543650509,ECCENTRICITY,3.2460773454320093
2024-018C,58851,14.4053702,0.0426294,58.6839,177.1474,3.4278,356.9508,0.00018809,1.557e-05,0.0,3,-1,-0.011572553042759781,ECCENTRICITY,3.3237142186221935
GEESAT-2 08,58912,14.82922483,0.0004417,49.9904,46.7396,358.5096,1.5828,0.00023315,1.687e-05,0.0,0,-1,-0.007797969855178499,ARG_OF_PERICENTER,2.7209377197132527
2024-024G,58923,15.8770598,0.0001442,97.321,172.6745,343.6946,16.4279,0.00069126,0.00187181,0.0,0,-1,-0.01893988579875694,INCLINATION,2.422312036679716
HBTSS-SV2,58955,13.70449665,0.0018946,39.9901,99.2559,81.1146,279.1745,0.00014783584,5.4e-07,0.0,4,-1,-0.005452408011997201,MEAN_MOTION,6.612006690849409
ADRAS-J,58992,15.20016115,0.0104949,98.2216,99.1971,65.4968,295.7164,0.00030372,7.502e-05,0.0,1,-1,-0.11402896007261082,ECCENTRICITY,13.68259015057588
SITRO-AIS 25,59066,14.9270918,0.0144697,95.3936,173.7204,280.4301,78.0645,0.00021445,2.677e-05,0.0,0,-1,-0.12003535709648328,ECCENTRICITY,18.897686132262486
SITRO-AIS 26,59067,14.92522573,0.0144964,95.3937,173.6285,280.9717,77.5229,0.00022068,2.744e-05,0.0,0,-1,-0.11985581332211137,ECCENTRICITY,18.933323473372038
SITRO-AIS 27,59068,14.92920097,0.0144037,95.394,173.8563,279.7845,78.7141,0.00023622,2.964e-05,0.0,0,-1,-0.11866442680352329,ECCENTRICITY,18.809593828396164
SITRO-AIS 28,59071,14.92954132,0.0143895,95.3939,173.9305,279.4505,79.048,0.00029151,3.669e-05,0.0,0,-1,-0.12014675096808147,ECCENTRICITY,18.790640635746136
MARAFON-D GVM,59072,14.4596648,0.0014244,88.98,294.6441,280.8204,79.1397,5.6992e-05,2.18e-06,0.0,0,-1,-0.006462536528057894,MEAN_MOTION,2.567560148480581
STARLINK-31299,59080,15.97635556,0.0022057,42.9777,129.742,69.4564,290.8677,0.0017041,0.00811525,0.00030101,4,-1,-0.11346213852679055,MEAN_MOTION_DDOT,13.743255340896624
SENTRY,59140,16.06636253,0.00057596,97.5273,233.4664,285.9455,74.1192,0.001102212,0.00823663,0.00035899234,0,-1,-0.15695774405980412,MEAN_MOTION_DDOT,6.903355969706087
STARLINK-31577,59203,15.30194544,0.0001974,53.1591,107.8491,83.6535,68.277,0.00052514,0.00015223,0.0,0,-1,-0.007485078424104008,ARG_OF_PERICENTER,5.903569004817055
STARLINK-31304,59231,15.89131482,0.0024295,42.9828,50.6402,156.515,253.5653,0.00089046,0.00269293,3.4288e-05,4,-1,-0.011559913503434993,ECCENTRICITY,3.606362509690499
YUNHAI-2 02A,59280,14.2792508,0.0011765,50.0075,102.6517,192.5464,167.516,0.00011145,1.17e-06,0.0,0,-1,-0.05291336913111444,MEAN_MOTION,3.1658178449017833
YUNHAI-2 02C,59282,14.27929262,0.0006696,50.008,161.3938,208.3895,151.6655,0.00010892,1.11e-06,0.0,0,-1,-0.0002189743581835768,MEAN_MOTION,3.1656791686523555
YUNHAI-2 02E,59284,14.2792853,0.0011824,50.012,341.1415,104.3435,255.8794,0.00011092,1.15e-06,0.0,2,-1,-0.01055844796611094,MEAN_MOTION,4.088854947600506
STARLINK-31725,59538,15.61210944,0.0018948,42.9929,265.0353,301.984,174.7587,0.0035917,0.00327627,0.0,0,-1,-0.024589608458221168,ECCENTRICITY,2.1135662551626777
ACS3,59588,13.90064816,0.0068354,97.2017,17.6345,52.9341,307.8047,0.019859,0.00025023,0.0,1,-1,-0.18506494160176773,ECCENTRICITY,8.70030707665285
STARLINK-31761,59615,15.69199213,0.0026877,42.9915,329.5978,241.0036,346.1977,0.0038028,0.00491665,0.0,2,-1,-0.1602444971697522,ECCENTRICITY,10.098551855627788
STARLINK-31877,59675,15.27610125,3.97e-05,42.9989,344.9719,4.3677,355.7178,-0.00024474,-6.996e-05,0.0,2,-1,-0.0033050888151042734,ARG_OF_PERICENTER,2.2043977555332823
2024-085B,59678,16.08100851,0.00147927,97.3337,165.9181,295.9669,64.009,0.0014511063,0.01193912,0.00086695227,0,-1,-0.2278649348055941,MEAN_MOTION_DDOT,16.754268912049994
2024-085C,59679,15.3209695,0.0027274,97.3347,155.5307,2.2854,357.8508,0.00026061,8.091e-05,0.0,1,-1,-0.030467958356704183,ECCENTRICITY,3.107406716582946
TIANQI-25,59909,13.99138144,0.0010449,44.9775,299.5107,178.6652,181.421,0.0001294,6e-07,0.0,2,-1,-0.029869896792343642,MEAN_MOTION,5.2918812191496
TIANQI-26,59910,13.99150186,0.0009303,44.9738,299.2161,182.4548,177.624,0.00013525,6.9e-07,0.0,2,-1,-0.027795175136313244,MEAN_MOTION,5.291378035817428
TIANQI-27,59911,13.99139942,0.000632,44.9785,298.9171,193.0908,166.9761,0.00013946,7.5e-07,0.0,0,-1,-0.05071147905522033,MEAN_MOTION,4.120340794952572
TIANQI-28,59912,13.99134845,0.0010918,44.9792,299.3797,189.0575,171.0062,0.00014418,8.2e-07,0.0,2,-1,-0.044295326692895376,MEAN_MOTION,5.2920190701554795
SVOM,60089,14.83312947,0.0005223,28.9969,321.8435,205.4842,154.5495,0.00015906,1.458e-05,0.0,0,-1,-0.02308340710217477,INCLINATION,1.335062208110711
STARLINK-31867,60139,15.94557974,0.0011335,53.1358,251.5271,258.086,107.7464,0.00090332,0.00350223,5.9215e-05,0,-1,-0.03591818621086518,MEAN_MOTION_DDOT,1.0897468560355874
2024-125C,60205,15.89471055,0.00050489,97.2265,301.2105,157.8639,202.2853,0.0010206889,0.00295131,3.3678005e-05,2,-1,-0.11718829192130609,INCLINATION,5.091354053786865
OOV-CUBE (TUBSAT-30),60240,15.02318421,0.00537517,61.9954,178.9669,114.3083,246.3635,0.00018132174,2.265e-05,0.0,2,-1,-0.14345455831164822,ECCENTRICITY,20.894112941888935
CATSAT,60246,15.49604238,0.0027861,97.2186,290.4718,151.9366,208.3394,0.00056069,0.00031461,0.0,1,-1,-0.023676339128654134,ECCENTRICITY,3.1873247426628155
QIANFAN-1,60379,13.5100085,0.0015934,88.9693,289.2348,297.9376,62.0161,6.254e-05,5.2e-07,0.0,0,-1,-0.06794517256951793,MEAN_MOTION,5.716646086544592
QIANFAN-2,60380,13.51004979,0.0010946,88.968,289.0576,267.2221,92.7677,4.9605e-05,4.4e-07,0.0,1,-1,-0.013118776901491713,ARG_OF_PERICENTER,3.404571719815015
QIANFAN-3,60381,13.51001018,0.0012145,88.9672,289.1821,281.6463,78.3325,5.3023e-05,4.6e-07,0.0,1,-1,-0.018258478346050988,ARG_OF_PERICENTER,3.702431279795924
QIANFAN-4,60382,13.51001725,0.001118,88.9697,289.1067,270.3058,89.6812,9.1864e-05,7.1e-07,0.0,1,-1,-0.012999407530682794,ARG_OF_PERICENTER,3.4682500884672187
QIANFAN-5,60383,13.51003152,0.001356,88.9672,289.2125,294.249,65.7243,3.3704e-05,3.4e-07,0.0,1,-1,-0.047082581435995086,ARG_OF_PERICENTER,3.962676886246986
QIANFAN-6,60384,13.51003147,0.0011324,88.9698,288.9826,277.1757,82.8107,7.0056e-05,5.7e-07,0.0,1,-1,-0.012511386146675685,ARG_OF_PERICENTER,3.6101134424912105
QIANFAN-8,60386,13.51004708,0.0014796,88.97,289.2208,279.2393,80.7084,6.117e-05,5.1e-07,0.0,1,-1,-0.023173844993900627,ARG_OF_PERICENTER,3.652726758167408
QIANFAN-9,60387,13.50999291,0.0014492,88.9698,289.2967,279.1021,80.849,3.5112e-05,3.5e-07,0.0,1,-1,-0.028055502856944248,ARG_OF_PERICENTER,3.6498935797845937
QIANFAN-10,60388,13.5099786,0.0012927,88.9708,288.6527,253.376,106.5972,6.3244e-05,5.3e-07,0.0,1,-1,-0.010125339230497465,ARG_OF_PERICENTER,3.1186499180199987
QIANFAN-11,60389,13.51004753,0.0012515,88.9634,289.1638,278.8907,81.0827,7.0127e-05,5.7e-07,0.0,1,-1,-0.019835581028497584,ARG_OF_PERICENTER,3.6455281722763804
QIANFAN-12,60390,13.51002371,0.0011427,88.9677,289.2474,288.479,71.5119,5.59e-05,4.8e-07,0.0,1,-1,-0.02999875235580457,ARG_OF_PERICENTER,3.843526454258394
QIANFAN-13,60391,13.51002732,0.0011288,88.9689,289.3622,291.6959,68.2989,3.4499e-05,3.4e-07,0.0,1,-1,-0.041087488387098636,ARG_OF_PERICENTER,3.9099554013405604
QIANFAN-14,60392,13.51002813,0.0014965,88.9668,289.2366,290.5866,69.3679,7.4719e-05,6e-07,0.0,1,-1,-0.047905326879840615,ARG_OF_PERICENTER,3.8870483694159597
QIANFAN-15,60393,13.51000353,0.0010617,88.9692,289.2229,275.9309,84.0632,2.4146e-05,2.8e-07,0.0,1,-1,-0.021976986426244294,ARG_OF_PERICENTER,3.584408337163758
QIANFAN-16,60394,13.50999306,0.001296,88.9694,289.3396,295.4415,64.5395,6.6022e-05,5.5e-07,0.0,1,-1,-0.0446567301433084,ARG_OF_PERICENTER,3.9873019971909023
QIANFAN-17,60395,13.51005837,0.0013263,88.9706,289.3966,288.2356,71.7352,5.7661e-05,4.9e-07,0.0,1,-1,-0.03239996938407036,ARG_OF_PERICENTER,3.838500247127367
QIANFAN-18,60396,13.51004936,0.0012455,88.9698,288.9251,268.6299,91.3425,3.5847e-05,3.5e-07,0.0,1,-1,-0.014090274254882185,ARG_OF_PERICENTER,3.4336427732211745
STARLINK-32272,60735,15.8937477,0.0017594,53.1379,206.0836,310.8208,101.6552,0.0010292,0.003067,4.5386e-05,0,-1,-0.038111026796560865,ECCENTRICITY,1.9328435590490451
STARLINK-32262,60938,15.5801706,0.0006916,53.1501,62.8264,75.3638,34.2495,0.0040759,0.00323782,0.0,0,-1,-0.08844497060258816,ARG_OF_PERICENTER,6.1636853835124485
CHAMRAN-1,61072,15.1034587,0.0045861,64.0785,335.8172,310.4675,49.2446,0.00023902,3.835e-05,0.0,0,-1,-0.03999000229286809,ECCENTRICITY,5.70573015509339
TIANQI-29,61195,13.99113925,0.00048,44.8562,175.6435,27.745,332.3636,0.00017911,1.33e-06,0.0,2,-1,-0.022957443739680228,MEAN_MOTION,5.292893226882689
TIANQI-30,61196,13.99113314,0.0006649,44.8577,175.8113,35.7681,324.3594,0.0001787,1.33e-06,0.0,2,-1,-0.02087244537445543,MEAN_MOTION,5.292918757941975
TIANQI-31,61197,13.99106584,0.0006785,44.8614,176.4006,9.4219,350.6738,0.00024798,2.34e-06,0.0,2,-1,-0.04675503012011473,MEAN_MOTION,5.2931999756654085
TIANQI-32,61198,13.99128767,0.000687,44.8597,176.4403,5.8038,354.2871,0.00017783,1.31e-06,0.0,2,-1,-0.05278921116203161,MEAN_MOTION,5.292273043606148
STARLINK-11331 [DTC],61537,15.93306906,0.001282,53.1477,183.3116,351.0905,245.1829,0.00076301,0.00276562,4.0335e-05,0,-1,-0.10496040650909211,MEAN_ANOMALY,3.7125781721923476
QIANFAN-19,61552,14.14401231,0.0007133,88.9774,66.7863,12.5218,347.6144,0.0001876,3.73e-06,0.0,1,-1,-0.004502255403210809,ARG_OF_PERICENTER,1.8549864730140924
QIANFAN-24,61557,14.23956187,0.0008815,88.9751,65.7955,356.9989,3.1149,0.00028013,6.57e-06,0.0,0,-1,-0.07522690712072333,MEAN_MOTION,3.297427408656384
QIANFAN-27,61560,14.27459153,0.000688,88.9764,65.535,349.1823,10.9222,0.00016232,4.13e-06,0.0,0,-1,-0.0552517113833324,MEAN_MOTION,3.1812681100541775
QIANFAN-28,61561,14.28240842,0.0006467,88.978,65.5424,350.4726,9.6345,0.00030836,7.83e-06,0.0,0,-1,-0.06025820500136936,MEAN_MOTION,3.155347091704286
QIANFAN-35,61568,14.28146863,0.0005623,88.9761,65.4508,349.31,10.7974,0.00030211,7.66e-06,0.0,0,-1,-0.0546631474802326,MEAN_MOTION,3.158463460725087
HORIZON (RS59S),61757,15.73066252,0.0004369,97.3036,318.0833,190.8222,169.2948,0.00086086,0.00118811,0.0,2,-1,-0.036443691907107056,INCLINATION,5.100377313017332
ARCTICSAT 1 (RS74S),61762,15.6779933,0.0004582,97.3062,317.578,193.8719,166.2417,0.00076307,0.00084302,0.0,2,-1,-0.04262464558871748,INCLINATION,5.100681599320824
TUSUR GO (RS78S),61782,15.73974656,0.0004352,97.2989,316.9067,209.4667,150.6353,0.00088615,0.00127257,0.0,0,-1,-0.025142462867945026,INCLINATION,2.4210966826419775
2024-205C,61896,15.12891757,0.0045847,97.4196,143.783,334.3105,25.5849,0.00053450537,9.59e-05,0.0,0,-1,-0.035625813208561063,ECCENTRICITY,5.703861530465923
2024-205E,61898,15.09646707,0.0056186,97.4179,152.3144,310.2377,49.3945,0.00029487,4.858e-05,0.0,0,-1,-0.028075351195454512,ECCENTRICITY,7.083840817850592
2024-205L,61904,15.10127523,0.00571213,97.4201,145.2912,329.8342,29.9602,0.0004478061,7.525e-05,0.0,0,-1,-0.04673556881612173,ECCENTRICITY,7.208678290284182
STARLINK-32477,62038,15.42842248,0.0015255,42.9948,192.4738,4.91,355.1904,0.00043828,0.00019481,0.0,2,-1,-0.04747803847925702,ECCENTRICITY,5.429997008707563
STARLINK-32534,62175,14.98352922,0.0003824,70.0009,139.0368,271.5832,337.795,-0.0037669,-0.00044783,0.0,4,-1,-0.01610023182894027,ARG_OF_PERICENTER,4.360674976477066
2024-226A,62185,13.60147817,0.0056175,50.0037,242.5079,229.7668,129.8295,1.8131e-05,-1.21e-06,0.0,0,-1,-0.11909265232829291,ECCENTRICITY,7.082372612786155
2024-226B,62186,13.41491027,0.0011979,50.0042,296.0055,161.1073,199.0251,0.00011842,-6.2e-07,0.0,1,-1,-0.04438431911358237,INCLINATION,4.5068258559723295
QIANFAN-38,62239,13.51006105,0.0012466,89.0084,31.4543,277.7603,82.2133,0.00010705,8.1e-07,0.0,1,-1,-0.023519813911115683,ARG_OF_PERICENTER,3.622185425600487
