OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-30465,57891,15.15599325,0.0001936,43.0005,307.0583,272.46,287.944,0.054215,0.01139171,0.0,2,-1,-0.03051395282408287,MEAN_ANOMALY,4.320663783432572
STARLINK-30470,57892,15.1471856,0.0001637,43.0005,307.0681,278.9337,276.3711,0.058024,0.01194206,0.0,2,-1,-0.0286873105002583,MEAN_ANOMALY,4.064662241320796
STARLINK-30473,57893,15.06922598,0.0001497,43.001,306.9488,223.3287,354.1433,0.1154,0.01913764,0.0,0,-1,-0.1384592992328546,BSTAR,17.635280840231566
STARLINK-30443,57894,15.11737004,0.000106,43.0013,307.0907,225.9036,319.7747,0.090457,0.01719488,0.0,0,-1,-0.11337507553802229,BSTAR,13.78335027366763
STARLINK-30467,57895,15.14952869,0.0001744,43.0003,307.0099,279.7615,300.8204,0.055706,0.01150326,0.0,2,-1,-0.03764911960587081,MEAN_ANOMALY,4.605499758585566
STARLINK-30469,57896,15.10709352,8.28e-05,43.0016,307.0858,280.8616,266.8077,0.092781,0.01713923,0.0,2,-1,-0.10770537420811521,BSTAR,8.439349129465
STARLINK-30474,57897,15.121287,0.0001792,43.0005,306.9957,280.4361,306.5186,0.069107,0.01315604,0.0,2,-1,-0.0659001002473506,MEAN_ANOMALY,4.731548371056193
STARLINK-30479,57898,15.09868701,9.78e-05,43.0008,307.0258,251.7994,321.0929,0.096778,0.01750427,0.0,2,-1,-0.13997756849953502,BSTAR,8.8131090282734
STARLINK-30481,57899,15.10837194,0.0001562,43.0001,306.9601,251.9448,345.6012,0.094885,0.01763524,0.0,0,-1,-0.12477739037726776,BSTAR,14.467163309338764
STARLINK-30462,57902,15.08082742,0.0001214,42.9999,306.9402,262.0353,346.3518,0.096504,0.01653832,0.0,0,-1,-0.12443186054265465,BSTAR,14.717184380872544
STARLINK-30449,57903,15.08361215,0.0002016,42.9998,306.5389,278.9725,135.7559,0.091171,0.01566716,0.0,2,-1,-0.04623168351565532,BSTAR,8.288797856740075
STARLINK-30466,57904,15.08584968,0.0001673,43.0002,306.8877,258.3777,12.4483,0.098116,0.01709625,0.0,2,-1,-0.08603198393831035,BSTAR,8.93822555181747
STARLINK-30428,57906,15.06324659,0.0001365,42.9996,306.8904,266.1447,2.7302,0.10878,0.01791085,0.0,2,-1,-0.10940647925799396,BSTAR,9.93541733587871
STARLINK-30478,57911,15.0801013,0.0002068,42.9992,306.4921,296.3019,135.0763,0.11008,0.01876606,0.0,2,-1,-0.09227116711355476,BSTAR,10.056980475346041
STARLINK-30440,57923,15.24628499,0.0002044,42.9989,318.9799,284.957,308.5963,0.083177,0.02318462,0.0,2,-1,-0.12774678086608027,MEAN_MOTION_DOT,6.8762074575989995
STARLINK-30452,57925,15.23378064,0.0001856,42.9987,318.9868,278.3329,309.9773,0.073598,0.01977621,0.0,2,-1,-0.10757440682349739,MEAN_ANOMALY,4.808057503054396
STARLINK-30504,57980,15.98694438,0.0024396,42.9755,198.7128,350.1135,9.9259,0.0013214,0.0067298,0.00020637,2,-1,-0.14846634169853856,MEAN_MOTION_DDOT,12.96642849377359
STARLINK-30559,58039,15.98770421,0.0015601,53.1341,153.3799,343.8665,16.1867,0.0013859,0.00683914,0.00021863,2,-1,-0.14211440834248457,MEAN_MOTION_DDOT,13.739680106294784
STARLINK-30513,58071,15.97769378,0.0021705,42.9785,74.3031,120.0478,197.1209,0.0014123,0.006776,0.00020663,0,-1,-0.15481770379793347,MEAN_MOTION_DDOT,25.815835893024524
STARLINK-30586,58084,15.07475134,0.0001502,43.0004,73.9928,226.5422,18.9003,0.11342,0.01908765,0.0,2,-1,-0.10538005338911671,BSTAR,10.3693042336698
STARLINK-30583,58086,15.07334276,0.0002002,42.9998,73.9096,243.7148,36.5464,0.11314,0.01895512,0.0,2,-1,-0.09115206892995686,BSTAR,10.343121403630683
STARLINK-30761,58134,15.24551335,0.0001731,43.0001,126.1136,299.327,318.2019,0.071061,0.01976931,0.0,2,-1,-0.09258198149914676,MEAN_ANOMALY,4.989992046967549
STARLINK-30864,58243,15.22029137,0.0001841,42.9998,278.6999,267.6578,328.4262,0.086772,0.02231411,0.0,2,-1,-0.12415627215481573,BSTAR,7.877446894804085
STARLINK-30886,58246,15.24701909,0.0002307,43.0,278.6269,285.0929,342.9867,0.084614,0.02368918,0.0,2,-1,-0.12799242336334726,MEAN_ANOMALY,5.5382510849728845
ION SCV-013,58300,15.04639522,0.0099971,97.6297,126.2391,169.3284,191.0096,0.00021605,3.324e-05,0.0,1,-1,-0.09452888098223655,ECCENTRICITY,16.65685448755674
LEO EXPRESS 1,58301,15.32778344,0.0078679,97.5219,152.874,114.2874,246.6611,0.00058143348,0.00020259,0.0,1,-1,-0.05266043488593197,ECCENTRICITY,12.936892455175418
STARLINK-30832,58354,15.21806415,0.0001806,42.9993,344.4904,253.1194,268.7292,0.084136,0.02140837,0.0,2,-1,-0.11740210359803216,BSTAR,7.6309542520072515
STARLINK-30906,58408,15.23239899,0.0002203,42.9999,49.4245,269.0251,310.3739,0.073607,0.01968807,0.0,2,-1,-0.10191066464254883,MEAN_ANOMALY,4.816830603280055
CHUANGXIN 20A (CX-20A),58425,13.41487436,0.0013693,49.9606,327.2394,329.9967,30.0125,9.1463e-05,-7.7e-07,0.0,2,-1,-0.022496589325127214,MEAN_MOTION,4.899886669250353
CHUANGXIN 20B (CX-20B),58426,13.41480298,0.0011762,49.9611,327.2674,333.547,26.4806,0.00016051,-3.8e-07,0.0,2,-1,-0.016963905027598036,MEAN_MOTION,4.900083106462765
CHUANGXIN 20C (CX-20C),58427,13.41474727,0.0011753,49.9604,327.252,321.1284,38.8747,0.0001203,-6.1e-07,0.0,2,-1,-0.009436322948565778,MEAN_MOTION,4.900236419955386
COSMOS 2572,58435,15.9008851,0.001538,96.6762,175.5463,209.2197,150.8219,1.593e-05,4.215e-05,1.8854e-06,1,-1,-0.0010432602324483842,ECCENTRICITY,1.8778150229142212
STARLINK-30960,58456,15.73577913,0.0029165,42.9865,300.6852,255.8861,178.8037,0.0066156,0.01085292,0.0,2,-1,-0.03730126308379811,ECCENTRICITY,3.310853600743494
STARLINK-30995,58474,16.00272696,0.0023884,42.9761,213.4978,334.5812,25.389,0.0020663,0.0114526,0.00066949,2,-1,-0.19262384055050819,MEAN_MOTION_DDOT,42.17591355012067
STARLINK-30941,58475,15.22301389,0.0002029,43.0006,60.6088,264.0463,357.2198,0.075837,0.01973777,0.0,0,-1,-0.1233519622755267,MEAN_MOTION_DOT,12.240525675091682
STARLINK-30980,58476,15.22433913,0.0002159,42.9999,60.7012,270.6481,309.9446,0.080007,0.0210487,0.0,2,-1,-0.10746822774718734,MEAN_ANOMALY,4.807334153640934
STARLINK-30990,58478,15.2495723,0.0002098,43.0006,60.4705,279.638,41.5371,0.080377,0.02256139,0.0,2,-1,-0.06115895950570438,MEAN_MOTION_DOT,6.684990342521514
STARLINK-31023,58522,15.48679184,0.0001825,43.0004,96.0498,266.6906,210.1315,0.029028,0.01761974,0.0,2,-1,-0.01899458044208724,MEAN_MOTION_DOT,5.168811633661772
HONGHU 2,58555,15.21803852,0.0039798,97.2779,63.2174,260.9737,98.6994,0.0066598,0.00157435,0.0,2,-1,-0.038838964950627775,ECCENTRICITY,4.669765153897128
INTUITION-1,58565,15.96180302,0.00035025,97.3704,165.139,248.0192,112.0712,0.0012304851,0.00503884,0.00010671161,2,-1,-0.08444312362044337,MEAN_MOTION_DDOT,6.680864809534928
STARLINK-31062,58590,15.17455906,0.0001633,43.0,165.175,277.2615,63.3226,0.099367,0.02239797,0.0,2,-1,-0.06575212951296938,BSTAR,9.055206696027954
STARLINK-31079,58598,15.39187145,0.0026749,42.9846,133.9607,36.351,151.6437,0.0028404,0.0011566,0.0,0,-1,-0.01873988352095346,ECCENTRICITY,5.370307675903747
HULIANWANG JISHU SHIYAN 4A,58691,13.41449818,3.52e-05,50.0026,344.1424,183.2862,176.8013,9.1965e-05,-7.7e-07,0.0,2,-1,-0.036629727908865206,MEAN_MOTION,4.900921913724489
STARLINK-31027,58720,15.46471254,0.0008304,53.1516,221.0715,296.2701,302.1589,0.0062044,0.00325864,0.0,2,-1,-0.012571615460883478,MEAN_ANOMALY,4.635108418827736
STARLINK-31145,58768,15.99256097,0.0010287,53.1205,356.2828,124.0165,331.7701,0.0013109,0.00659778,0.0002046,0,-1,-0.12815145845246356,MEAN_MOTION_DDOT,25.5618221221473
STARLINK-31271,58827,15.30728771,0.0008641,53.1595,199.9866,172.1933,187.9204,0.11061,0.03743176,0.0,2,-1,-0.15793999185542562,BSTAR,10.1065408322058
HBTSS-SV2,58955,13.70447531,0.0019352,39.9899,137.428,31.8435,328.3478,0.00022817,1.26e-06,0.0,0,-1,-0.013842276871146253,MEAN_MOTION,5.3445267426091
ADRAS-J,58992,15.1407383,0.0079373,98.2231,89.3945,96.305,264.7227,0.0002224,4.292e-05,0.0,1,-1,-0.0654739809016035,ECCENTRICITY,13.058142391793519
SITRO-AIS 25,59066,14.92640593,0.0145299,95.393,167.5521,312.1844,46.7117,0.00036765,4.617e-05,0.0,2,-1,-0.08823408514203235,ECCENTRICITY,18.152933381985292
SITRO-AIS 26,59067,14.9245403,0.0145606,95.3933,167.4613,312.7219,46.1821,0.00033362,4.168e-05,0.0,2,-1,-0.08862676031094352,ECCENTRICITY,18.192168390620502
SITRO-AIS 27,59068,14.92850596,0.0144735,95.3934,167.6868,311.5604,47.3283,0.00038179,4.816e-05,0.0,2,-1,-0.08661173784219978,ECCENTRICITY,18.080853431267844
SITRO-AIS 28,59071,14.92886047,0.0144439,95.3938,167.7148,311.5083,47.3819,0.00038718,4.885e-05,0.0,2,-1,-0.08661173784219978,ECCENTRICITY,18.043024237274288
STARLINK-31299,59080,15.90120062,0.0025356,42.9806,183.29,6.5484,353.5717,0.0025666,0.00821217,0.00027861,0,-1,-0.16967696342720462,MEAN_MOTION_DDOT,34.8226887145727
SENTRY,59140,15.95683228,0.0004173,97.5274,224.1099,252.983,107.0989,0.0011773,0.00469575,9.1783e-05,2,-1,-0.07185207190821363,MEAN_MOTION_DDOT,5.739301044836721
STARLINK-31304,59231,15.84196102,0.002405,42.9838,106.1963,86.9458,329.9641,0.0011251,0.00276194,0.0,0,-1,-0.013315070532084916,ECCENTRICITY,4.787329232975547
STARLINK-31268,59245,15.80601288,0.0023867,42.9822,115.6402,75.1289,351.3036,0.00085257,0.00174378,0.0,0,-1,-0.0021743378672337554,ECCENTRICITY,4.7478016097610745
ACS3,59588,13.89638857,0.0060397,97.2064,10.6574,73.9334,286.8469,0.011362,0.00014119,0.0,1,-1,-0.18143006035883835,ECCENTRICITY,9.74281271273716
STARLINK-31761,59615,15.59650594,0.0023022,42.9948,23.3438,179.0416,56.5173,0.0064138,0.00569661,0.0,2,-1,-0.04947807366596191,ECCENTRICITY,2.5257700240461585
2024-085B,59678,16.02143674,0.0012649,97.3336,162.4097,295.796,64.2013,0.0015278,0.00878456,0.00038316,2,-1,-0.18665044967790967,MEAN_MOTION_DDOT,24.11676720320441
2024-095D,59813,15.9767514,0.00061844,97.5285,171.9725,265.8752,94.1818,0.0019859077,0.00880717,0.00035874847,1,-1,-0.1299226603542426,MEAN_MOTION_DDOT,2.81907016386449
STARLINK-31867,60139,15.88325905,0.001194,53.139,297.3606,202.5349,50.0726,0.0011174,0.00313593,4.651e-05,2,-1,-0.02928235731464357,MEAN_MOTION_DDOT,2.883883405874894
GRBBETA,60237,15.05812093,0.0051255,61.9903,201.1212,114.3565,246.2891,0.00047309,6.887e-05,0.0,0,-1,-0.011983576641133031,ECCENTRICITY,10.663553219586019
ISTSAT-1,60238,15.10252897,0.0049037,61.9881,193.5065,111.9521,248.6795,0.00065545,0.00010881,0.0,0,-1,-0.008093428078108311,ECCENTRICITY,10.184469786308975
OOV-CUBE (TUBSAT-30),60240,15.02262385,0.005438,61.9948,208.42,112.5443,248.1416,0.00030937,4.02e-05,0.0,0,-1,-0.0156488204251769,ECCENTRICITY,11.338546785406926
CURIUM ONE,60242,15.10873521,0.0050798,61.9792,194.4809,110.8651,249.7893,0.00076653,0.00013023,0.0,0,-1,-0.011649038304568093,ECCENTRICITY,10.56484216052037
ROBUSTA-3A (MEDITERRANEE),60243,15.10107167,0.0051729,61.9866,195.5685,108.2839,252.3894,0.00074698,0.00012426,0.0,0,-1,-0.012871191621487865,ECCENTRICITY,10.765936243649735
CATSAT,60246,15.48749139,0.00276396,97.221,281.0358,186.3253,173.7654,0.0010261266,0.00056096,0.0,1,-1,-0.024287093169925167,ECCENTRICITY,4.019710877328183
QIANFAN-1,60379,13.51000292,0.0016593,88.9707,290.1593,325.7247,34.2832,8.3917e-05,6.6e-07,0.0,2,-1,-0.012464681747858308,MEAN_MOTION,4.638093601908715
QIANFAN-5,60383,13.51002608,0.0014174,88.9686,290.1389,322.4829,37.5332,7.0292e-05,5.7e-07,0.0,2,-1,-0.007209138120522041,MEAN_MOTION,4.638029865766388
QIANFAN-13,60391,13.51002105,0.0011898,88.9703,290.3025,321.0377,38.9916,8.0324e-05,6.4e-07,0.0,2,-1,-0.00044087284924665404,MEAN_MOTION,4.638043708287797
QIANFAN-14,60392,13.51002044,0.0015555,88.9682,290.1711,318.9737,41.0243,7.8194e-05,6.2e-07,0.0,2,-1,-0.005038914153737806,MEAN_MOTION,4.638045387003119
QIANFAN-16,60394,13.50998518,0.0013608,88.9708,290.2717,324.0196,36.0037,6.6616e-05,5.5e-07,0.0,2,-1,-0.00913144411491984,MEAN_MOTION,4.638142422252624
QIANFAN-17,60395,13.51005238,0.0013823,88.9719,290.3277,317.087,42.9202,9.4917e-05,7.3e-07,0.0,2,-1,-0.0013594778164838228,MEAN_MOTION,4.637957488368148
STARLINK-32262,60938,15.52322937,0.0008706,53.1514,106.2559,15.2451,75.0448,0.0051478,0.00332377,0.0,0,-1,-0.029339776158502806,MEAN_ANOMALY,5.916111989319318
CHAMRAN-1,61072,15.10250809,0.004508,64.0789,5.1746,310.92,48.8015,0.00041442,6.781e-05,0.0,2,-1,-0.0019907800449857627,ECCENTRICITY,5.344811784552398
ONEWEB-0687,61595,13.1764881,0.0001906,87.9143,25.4176,62.3272,297.8052,-0.00033382,-1.17e-06,0.0,1,-1,-0.012435400625988635,MEAN_MOTION,3.0563354166522085
ONEWEB-0688,61596,13.17794613,0.00024256,87.9138,25.7892,298.5992,61.4895,0.046113889,0.00017991,0.0,2,-1,-0.09781830143441284,MEAN_MOTION,5.551911340616405
ONEWEB-0705,61610,13.10370414,0.0002475,87.878,55.8254,60.3563,299.781,0.0013041,4.68e-06,0.0,1,-1,-0.008704836765236701,MEAN_MOTION,3.1733866175505625
STARLINK-32264,61642,15.32250033,0.0004112,42.9989,151.136,41.7659,30.8929,0.0035677,0.00114949,0.0,2,-1,-0.017226482843504032,ARG_OF_PERICENTER,6.510853423425971
RUZAEVKA 390 (RS44S),61766,16.42346068,0.0007678,97.2628,311.9875,247.6224,112.4264,0.00056352,0.11440096,2.525e-06,2,-1,-0.13219501192397076,MEAN_MOTION_DOT,34.86286628776932
STARLINK-32477,62038,15.40401692,0.0014512,42.9963,243.8357,306.154,291.1456,0.0054268,0.00231795,0.0,2,-1,-0.008310580952449298,MEAN_ANOMALY,4.391485663620344
STARLINK-32506,62167,15.00325429,0.000845,70.0023,162.2268,305.7703,54.2671,0.099681,0.01366602,0.0,2,-1,-0.10139113357455298,BSTAR,9.08456886971468
STARLINK-32516,62176,14.99645961,0.0006159,70.0021,162.0138,235.4999,124.5579,0.05022,0.0066418,0.0,2,-1,-0.02372433527912432,BSTAR,4.459465453411876
2024-226A,62185,13.60147092,0.0056112,50.0041,276.7033,201.4969,158.3559,8.9313e-05,-6.7e-07,0.0,2,-1,-0.07992490156256105,ECCENTRICITY,6.754716068798696
QIANFAN-40,62241,13.51004061,0.0012266,89.0096,31.9591,316.2345,43.7833,0.00015252,1.1e-06,0.0,2,-1,-0.009800042892090355,MEAN_MOTION,4.637989879317851
QIANFAN-43,62244,13.51005693,0.0013959,89.007,32.3686,307.8287,52.16,0.0001416,1.03e-06,0.0,2,-1,-0.00018413320588783755,MEAN_MOTION,4.637944966803054
QIANFAN-45,62246,13.51007596,0.0012766,89.0072,32.3321,304.7613,55.2336,0.00024917,1.73e-06,0.0,2,-1,-0.0024630826622386026,MEAN_MOTION,4.63789259638904
QIANFAN-46,62247,13.51004192,0.0012951,89.0068,32.395,310.8272,49.1755,0.00014061,1.03e-06,0.0,2,-1,-0.0020710472608422847,MEAN_MOTION,4.6379862742079005
QIANFAN-47,62248,13.51004071,0.0013354,89.0064,32.324,309.6519,50.3453,0.00014112,1.03e-06,0.0,2,-1,-0.0030534734134285424,MEAN_MOTION,4.63798960411862
QIANFAN-48,62249,13.51004172,0.0015677,89.0068,32.3331,311.7217,48.2593,0.00013352,9.8e-07,0.0,2,-1,-0.009042297338733185,MEAN_MOTION,4.637986824606368
QIANFAN-50,62251,13.51004366,0.0014303,89.0072,32.3565,307.7547,52.2308,0.00015203,1.1e-06,0.0,2,-1,-0.0014544269534361165,MEAN_MOTION,4.637981485741253
QIANFAN-51,62252,13.51005069,0.0011914,89.0066,32.3467,313.0768,46.9386,0.00013424,9.9e-07,0.0,2,-1,-0.0021850443748417936,MEAN_MOTION,4.6379621392351815
QIANFAN-54,62255,13.51003875,0.0002755,89.0062,31.9938,31.4161,328.7155,0.00016042,1.16e-06,0.0,1,-1,-0.01017628567067963,MEAN_MOTION,2.519919094389363
GJZ 01,62290,13.75204442,0.0022434,59.912,224.3726,155.8465,204.36,0.00018948,6.3e-07,0.0,0,-1,-0.026908130340132952,ECCENTRICITY,4.43827656021824
BANDWAGON-2 OBJECT X,62398,16.05116302,0.0010434,44.9842,48.5095,136.8898,223.2833,0.0024548,0.0172634,0.0019983,1,-1,-0.2817970640372439,MEAN_MOTION_DDOT,16.473343374582505
CENTISPACE-1 S13,62582,13.8279059,0.0011944,54.9539,277.5455,354.1209,5.9606,0.00010085,-3.1e-07,0.0,2,-1,-0.0091233449422633,MEAN_MOTION,3.763227039740129
ION SCV-016,62628,14.46801486,0.0606326,97.4456,118.7491,56.3117,309.4386,0.00060449,0.00028052,0.0,3,-1,-0.007840076592353973,INCLINATION,1.6537657117624072
HULIANWANG DIGUI-11,62971,13.29338248,8.15e-05,49.9994,228.6226,187.1742,172.9119,0.00010692,-7.4e-07,0.0,2,-1,-0.013101256509517656,MEAN_MOTION,5.234231390985894
HULIANWANG DIGUI-12,62972,13.29340379,9.29e-05,50.001,228.7127,180.3973,179.6899,0.00010078,-7.7e-07,0.0,2,-1,-0.020102977747430972,MEAN_MOTION,5.234172746029375
HULIANWANG DIGUI-13,62973,13.29338185,7.52e-05,50.0013,228.9079,173.5111,186.5771,7.8583e-05,-8.8e-07,0.0,2,-1,-0.031093015037113148,MEAN_MOTION,5.2342331247410625
HULIANWANG DIGUI-14,62974,13.29338124,8.15e-05,50.0018,228.2567,173.4195,186.6688,0.00010519,-7.5e-07,0.0,2,-1,-0.026800777133650477,MEAN_MOTION,5.2342348034563795
HULIANWANG DIGUI-15,62975,13.2933826,7.34e-05,50.0013,228.3278,180.9624,179.1246,0.00010407,-7.6e-07,0.0,2,-1,-0.020100671353757593,MEAN_MOTION,5.234231060746816
HULIANWANG DIGUI-16,62976,13.29338928,8.55e-05,50.0035,228.2665,172.3632,187.7253,0.00014212,-5.8e-07,0.0,2,-1,-0.030025931563602226,MEAN_MOTION,5.234212677438061
HULIANWANG DIGUI-17,62977,13.29338662,8.02e-05,50.0049,228.2627,177.5392,182.5484,0.00010471,-7.5e-07,0.0,2,-1,-0.023710814000072467,MEAN_MOTION,5.234219997737655
HULIANWANG DIGUI-18,62978,13.2933877,8.49e-05,50.0053,228.2296,179.7898,180.2974,0.00010929,-7.3e-07,0.0,2,-1,-0.0200052105434384,MEAN_MOTION,5.234217025585938
HULIANWANG DIGUI-19,62979,13.29341783,8.31e-05,50.0038,228.6275,173.3493,186.739,0.00010601,-7.5e-07,0.0,2,-1,-0.027101543902722014,MEAN_MOTION,5.234134108057083
QIANFAN-73,63159,13.50999855,0.0013354,88.9749,310.9181,225.6038,134.402,0.00017875,1.27e-06,0.0,1,-1,-0.019132458706521138,MEAN_MOTION,2.51998374404948
QIANFAN-75,63161,13.50951038,0.0014485,88.9751,311.0448,229.6226,130.3661,1.1782e-05,2e-07,0.0,1,-1,-0.04255720476580649,MEAN_MOTION,2.5207688192877966
QIANFAN-76,63162,13.51000663,0.001208,88.975,311.0325,230.1354,129.8735,7.8734e-06,1.7e-07,0.0,1,-1,-0.03633549160579208,MEAN_MOTION,2.5199707497894384
QIANFAN-77,63163,13.96178231,0.0015116,88.9746,308.3095,158.1245,202.058,0.00020968,3.02e-06,0.0,1,-1,-0.020430882545214024,MEAN_MOTION,1.7934248751122421
QIANFAN-78,63164,13.51000431,0.0013324,88.9749,310.8841,232.5834,127.4105,0.00022091,1.55e-06,0.0,1,-1,-0.017105645884972542,MEAN_MOTION,2.5199744808145996
QIANFAN-79,63165,13.51010429,0.0013196,88.9753,310.9997,230.8756,129.1223,0.00021128,1.48e-06,0.0,1,-1,-0.020442111420677533,MEAN_MOTION,2.5198136929285626
QIANFAN-80,63166,13.50999828,0.0011979,88.975,310.7025,235.2635,124.7388,0.00019596,1.39e-06,0.0,1,-1,-0.022872544892791946,MEAN_MOTION,2.5199841782636168
QIANFAN-81,63167,13.50985447,0.0013174,88.975,310.7726,223.416,136.5955,0.00017931,1.28e-06,0.0,1,-1,-0.025150113709302202,MEAN_MOTION,2.5202154535775882
QIANFAN-82,63168,13.51001277,0.0011152,88.9751,310.8207,230.9336,129.0824,0.00022399,1.57e-06,0.0,1,-1,-0.012476957199503091,MEAN_MOTION,2.519960875438365
QIANFAN-83,63169,13.62023886,0.0012833,88.975,310.4264,209.1154,150.929,0.00022997,1.9e-06,0.0,1,-1,-0.03277134065507459,MEAN_MOTION,2.342695222335263
QIANFAN-84,63170,13.50578407,0.0014309,88.975,310.9503,228.1621,131.8309,0.00024673,1.7e-06,0.0,1,-1,-0.029282614290600195,MEAN_MOTION,2.5267614728947105
QIANFAN-85,63171,13.51003929,0.0011588,88.975,310.8143,229.4632,130.5511,0.00019906,1.41e-06,0.0,1,-1,-0.007862456364719717,MEAN_MOTION,2.519918225961092
QIANFAN-86,63172,13.51003116,0.0009369,88.9752,310.6853,234.0072,126.0211,0.00022009,1.54e-06,0.0,1,-1,-0.028945376521315513,MEAN_MOTION,2.51993130063116
QIANFAN-87,63173,13.51011566,0.0010118,88.9748,310.7888,228.3132,131.7154,0.00021002,1.48e-06,0.0,1,-1,-0.02055506901163534,MEAN_MOTION,2.5197954076888704
QIANFAN-88,63174,13.5099984,0.0010405,88.9751,310.7439,238.0014,122.0127,0.00019865,1.4e-06,0.0,2,-1,-0.02295371237581334,MEAN_MOTION,4.638106040914037
QIANFAN-89,63175,13.51010329,0.0014995,88.9751,310.9369,228.2485,131.7385,0.00019096,1.35e-06,0.0,1,-1,-0.022619818101639322,MEAN_MOTION,2.5198153011290616
QIANFAN-90,63176,13.51010439,0.0011965,88.9751,310.9064,225.7209,134.2961,0.00021487,1.51e-06,0.0,1,-1,-0.01022694534517582,MEAN_MOTION,2.5198135321085107
STARLINK-33633,63382,15.64235122,0.0013142,53.153,35.3969,124.4364,94.7226,0.0067824,0.0072054,0.0,2,-1,-0.06859740850703788,ARG_OF_PERICENTER,4.1690591082590664
TIANPING-3A 02,63432,14.85852738,0.023186,43.0009,208.6026,4.3442,355.9339,0.00037329,5.156e-05,0.0,0,-1,-0.0744257701221902,ECCENTRICITY,49.67386136521309
STARLINK-11687 [DTC],63555,15.89891961,0.0009858,42.9904,144.8594,47.4576,220.283,0.0010448,0.00321654,4.5991e-05,0,-1,-0.028487190305011456,MEAN_MOTION_DDOT,5.715088040833961
STARLINK-34110,63811,15.49734546,0.0018222,42.9975,160.2574,30.5488,93.8691,0.0049936,0.00296638,0.0,0,-1,-0.05026862083688621,MEAN_ANOMALY,5.343849721822018
STARLINK-34059,63872,14.98317229,0.0003287,70.0013,231.7195,273.0212,344.4842,0.0033096,0.00039607,0.0,0,-1,-0.0005817725816763542,ARG_OF_PERICENTER,4.632330621661667
STARLINK-33877,63933,14.96446565,0.0008235,70.0025,271.9945,20.1524,339.9958,-0.065332,-0.00692617,0.0,1,-1,-0.13906083711237627,BSTAR,1.9182106261256855
STARLINK-33983,63948,14.97688496,0.000205,70.0018,271.561,125.5274,234.6076,-0.038817,-0.00428736,0.0,1,-1,-0.0772280908619658,INCLINATION,2.3791936156529645
STARLINK-34184,64023,14.98310694,0.0003305,70.0001,111.6731,267.404,357.5181,-0.00035682,-4.346e-05,0.0,0,-1,-0.007011396730509212,ARG_OF_PERICENTER,4.486828575018005
STARLINK-34230,64137,15.46496135,0.0013777,42.9941,64.292,124.0312,114.0101,0.0035319,0.00184117,0.0,2,-1,-0.0124493470032917,ARG_OF_PERICENTER,4.180537145243306
STARLINK-34357,64310,14.96379673,0.000326,70.0022,192.1092,77.335,282.8173,-0.10054,-0.01055221,0.0,1,-1,-0.11799641696661356,BSTAR,2.983357166760315
STARLINK-34354,64314,14.97260373,0.0002306,70.003,191.8215,201.3844,158.7218,-0.051299,-0.00562184,0.0,1,-1,-0.08198853867614031,BSTAR,1.4936707089271577
W-SERIES 4,64543,15.01620915,0.0402109,97.4458,183.064,62.575,301.5774,0.00067006,0.00055986,2.2213e-06,3,-1,-0.03572563063134093,MEAN_MOTION_DOT,3.6277176823853776
SHIYAN-28B 01,64753,14.29357762,0.000324,10.9978,247.2102,330.0932,29.9111,0.00012213,7.48e-06,0.0,2,-1,-0.012520174189962652,INCLINATION,2.346878440860502
KUIPER-00074,64821,15.14724206,0.000339,51.904,283.9133,322.1673,58.1417,0.10118,0.02083677,0.0,2,-1,-0.10943151965997555,BSTAR,9.22474052053124
HULIANWANG DIGUI-49,65106,13.29339524,0.0007456,50.0043,318.7483,168.2507,191.8541,0.00016425,-4.8e-07,0.0,0,-1,-6.934373440536934e-05,MEAN_MOTION,6.78214841210159
HULIANWANG DIGUI-52,65109,13.29339179,0.0009658,50.0044,318.6133,167.3905,192.721,0.0001769,-4.2e-07,0.0,0,-1,-0.010466026247206828,MEAN_MOTION,6.782160477378219
HULIANWANG DIGUI-54,65111,13.29336318,0.0010067,50.0002,318.1001,162.5294,197.5926,0.00016768,-4.6e-07,0.0,0,-1,-0.005979150107041309,MEAN_MOTION,6.782260531744667
HULIANWANG DIGUI-55,65112,13.29339803,0.0011357,50.0008,318.1939,158.4397,201.6955,0.00015955,-5e-07,0.0,0,-1,-0.005958624911943655,MEAN_MOTION,6.78213865496484
HULIANWANG DIGUI-56,65113,13.29339198,0.0011025,49.9999,318.1348,180.3584,179.7282,0.00017293,-4.4e-07,0.0,2,-1,-0.06199175594828532,MEAN_MOTION,5.23420524705877
HULIANWANG DIGUI-57,65114,13.29336081,0.000879,50.0027,318.1055,170.6729,189.4307,0.00017298,-4.4e-07,0.0,2,-1,-0.06134327958369079,MEAN_MOTION,5.234291026659654
SHIYAN-28B 02,65226,14.29345921,0.0003234,10.9983,214.7335,140.569,219.4773,0.00012363,7.52e-06,0.0,0,-1,-0.0026304133431235277,INCLINATION,11.197868967435916
COSMOS 2591,65267,15.96407657,0.0008845,96.5902,2.9116,153.7083,206.4646,0.0002529,0.00104883,6.0531e-06,1,-1,-0.022768591955600215,RA_OF_ASC_NODE,1.902380379934479
