OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-36 02A,54042,0.34473207408919093,0.7887606585467675,-1.303748087036695,1.609582348333418,1.4439656967114465,0.3984587295932191,0.0017940322517966836,-0.023442366993807088,-0.04077991693107636,1,-1,-0.062265982276915155,ECCENTRICITY,4.920569026423389
YAOGAN-36 02C,54045,0.581436873735338,0.3205724059214835,-1.304403417520339,1.4670353800406422,1.041965114324575,0.39944919424361863,0.05005712325848817,0.05657932453174701,-0.04077991693107636,1,-1,-0.012582507184419667,ECCENTRICITY,2.2801855187731324
STARLINK-5225,54063,1.3541471374920466,-0.1380973711170923,-0.4264099462394713,0.24068884444348163,-1.2918719255878315,-0.9432399237556983,0.4370918752247806,4.310015698423945,-0.04077991693107636,0,-1,-0.03399459933316812,MEAN_MOTION_DOT,5.684971114123347
SHIYAN-20C (SY-20C),54214,-1.185675854454951,0.5181584473660414,-0.09961205358725068,-0.9296531429034727,-0.11856017647079402,0.2943837517127749,-0.02178795028687537,-0.05052078418452481,-0.04077991693107636,0,-1,-0.05648221458564445,MEAN_MOTION,4.354394189088928
MATS,54227,0.034935239897875794,0.27063218441777986,1.7161497025744668,-1.4698566432084488,2.0795622917743457,0.3473355157149043,-0.00284562124747522,-0.0376295708593311,-0.04077991693107636,1,-1,-0.04969186948736071,ARG_OF_PERICENTER,3.2419938876205467
YAOGAN-34 03,54249,-2.55923659951833,2.0519146216620787,0.0647457954318378,1.085245181041561,2.0421009410003905,0.2016610225176794,-0.013555097766285192,-0.05070854253135711,-0.04077991693107636,4,-1,-0.011336307782910393,ARG_OF_PERICENTER,3.7477930957447128
2022-167F,54687,0.9575409086916864,-0.07948248547520556,1.7132922689215209,0.16517632196891643,0.8710720695125568,0.33240235637041887,0.04651162942810379,0.17221098934920387,-0.04077991693107636,0,-1,-0.012864267132997986,ARG_OF_PERICENTER,4.551656558074345
SHIYAN-20A (SY-20A),54699,-1.1857871999265748,0.5250572238113039,-0.09954459309628755,-1.5033061102145147,-0.6710314765444064,0.2461557421971665,-0.02265562069278312,-0.0505986352063821,-0.04077991693107636,0,-1,-0.03829425056637198,MEAN_MOTION,4.354714951120959
SHIYAN-20B (SY-20B),54700,-1.1856921158294225,0.7168884005650851,-0.09953495588329281,-1.5027631086817068,-0.6178786710442848,0.2461557421971665,-0.021710980685441538,-0.05051162524077689,-0.04077991693107636,0,-1,-0.05392560843235489,MEAN_MOTION,4.354441034564033
YAOGAN-36 04C,54750,0.42760860216761887,0.0952323820633084,-1.3048178176791132,-1.0870567858232327,0.2482534105963215,0.3265357580565139,0.02778212232548497,0.0065760711399921075,-0.04077991693107636,1,-1,-0.0051165920661807585,ARG_OF_PERICENTER,3.307917116729593
SHIYAN-21 (SY-21),54752,0.4236412190310863,0.5058825795563294,-1.2571328877810541,1.1241151202907715,1.9766282662600716,0.328516687357313,0.014494533073392624,-0.006928791416312064,-0.04077991693107636,1,-1,-0.038472361562688184,ECCENTRICITY,3.325256435272307
STARLINK-5391,54833,0.9465094373975624,-0.10386122209472297,-0.9187269720766486,-1.2934651241932935,1.256241356266473,-0.9427065966362524,1.5682769008537603,5.099131973857011,-0.04077991693107636,1,-1,-0.07909016739405261,MEAN_MOTION_DOT,5.481077608918788
STARLINK-5390,54872,1.360651850710963,-0.13438671909868352,-0.9185727766687324,-1.494638126167951,0.8940563754984198,-0.9427065966362524,0.4331492357940159,4.425716055319512,-0.04077991693107636,1,-1,-0.05745094463900258,MEAN_MOTION_DOT,4.759230881542753
ICEYE-X21,55049,1.029038658472107,0.2132353529589102,1.7003398546565671,-0.7642857956053605,0.8576017066468153,0.3068788442255076,0.0712038933929244,0.3010406921074097,-0.04077991693107636,0,-1,-0.036379777448054595,ARG_OF_PERICENTER,4.5137509694255
NUSAT-32 (ALBANIA-1),55064,1.583660062360518,-0.03146290592965067,1.6924999818853321,-0.8124039384651891,0.8244248793561352,0.3141168551322735,0.11282799297057863,2.338713338200319,1.7208624184939776,0,-1,-0.19074692289879985,MEAN_MOTION_DDOT,9.16019497128451
STARLINK-5073,55427,1.529353968414541,-0.042958512943864824,0.3821618612336623,0.2851357625287722,0.9512327128723178,0.2632983996079278,0.3780080514635092,5.6455682962733835,11.18829442001673,1,-1,-0.2011230211016709,MEAN_MOTION_DDOT,6.894123521741343
STARLINK-5267,55655,-0.07637981723425778,0.052762892882109995,0.3823979729520335,1.1274924180493082,1.960102703655386,0.24455576083882877,2.141562988614394,0.8618199204330207,-0.04077991693107636,1,-1,-0.10152690438701084,BSTAR,6.270299720406774
STARLINK-5456,55667,-0.07087471276718711,-0.12039145306540805,0.38244134041051,1.1455212141087245,-0.25489260582585327,0.24371767536541378,-0.9513601440235714,-0.42616570306160806,-0.04077991693107636,0,-1,-0.020491242955616384,BSTAR,1.3883202753861537
STARLINK-5459,55669,-0.030541486752891235,0.18315117993430374,0.3825473497534524,1.1301062690130361,0.5583838811678972,0.24440338166184422,2.577005540616222,1.1380582433420827,-0.04077991693107636,1,-1,-0.09587551674253392,BSTAR,7.550693138172459
STARLINK-5423,55670,-0.07048316501889156,-0.0929622851005955,0.3824220659845205,1.1329586971001415,0.24009023221433837,0.24432719207335196,-0.9095469182375631,-0.40956511751850777,-0.04077991693107636,0,-1,-0.0522867551126483,ARG_OF_PERICENTER,2.7760742513535885
STARLINK-5463,55673,-0.03197238964771352,0.15846528182515587,0.38243170319751557,1.131377407926393,0.8285922229331047,0.24440338166184422,2.503050656262141,1.1002180672475619,-0.04077991693107636,1,-1,-0.08697787989975903,BSTAR,7.333233115711931
STARLINK-5619,55755,1.355538048845839,-0.05899799164950822,0.3823979729520335,-1.6229992987046808,0.9650578112726018,-0.9430113549902216,0.5610051482318641,5.41364552268862,-0.04077991693107636,1,-1,-0.11872757193628225,MEAN_MOTION_DOT,5.818210381830627
ONEWEB-0564,55801,-2.9625356505025793,-0.09832878468954066,1.246075364329189,1.242149720619215,-0.9056022129865205,0.08928137949157756,1.2371539176019934,-0.03249598288862342,-0.04077991693107636,4,-1,-0.026609467269222864,MEAN_MOTION_DOT,5.676125833850411
STARLINK-5927,55934,-0.03434078120959854,0.13920943395798024,0.38245579623000187,-1.1532504858586599,1.105980497139206,0.20371814140697075,2.223149894723183,0.9647801865752338,-0.04077991693107636,1,-1,-0.06859129943859765,BSTAR,6.5102012575379495
2023-048A,56157,-2.5600437683863704,1.7202367023305876,0.06450968371346628,-0.4779102227130235,2.03621850970386,0.0620816963998363,-0.032853558817352586,-0.05111611552813943,-0.04077991693107636,4,-1,-0.006888963082518074,ARG_OF_PERICENTER,3.73943482270892
IMECE,56178,-0.59144515806332,0.11537087788919215,1.7381177295960162,1.0502573687439551,1.3356882674696464,0.14345217690958326,-0.019988443354887156,-0.048927127972387185,-0.04077991693107636,1,-1,-0.0034900216395305494,INCLINATION,2.8741203294236697
GHGSAT-C8,56186,0.752353169604319,-0.05679843293640767,1.698566607465532,1.0567504837338064,0.7936800677572294,0.19495633873035942,0.00339613587466442,0.01055105272658825,-0.04077991693107636,0,-1,-0.005902126199275715,ARG_OF_PERICENTER,4.333875536695254
NUSAT-38 (MARIA AGNESI),56202,0.627859665798409,0.26548811211442913,1.698797900577406,1.078432372706384,0.848316796979927,0.1960991825577435,0.04192760404671686,0.051775458535964346,-0.04077991693107636,1,-1,-0.03203151132850046,INCLINATION,2.8240415424073166
POEM-2,56308,-0.12469744348570061,0.5773805948035194,-2.5141145786872503,0.942030196803328,1.6647262485595333,0.15373777135604003,-0.011508624063156421,-0.040198654580621926,-0.04077991693107636,1,-1,-0.07688000775309756,ECCENTRICITY,3.7284749680523244
STARLINK-6284,56403,0.714624770633774,-0.12737849430654127,-0.9185583208492402,-0.8229041948192944,1.1311720464511115,-0.9424780278707756,1.4343144056765167,2.7036377134204654,-0.04077991693107636,1,-1,-0.020952217970422515,BSTAR,4.19067652750861
2023-069A,56731,0.6566365131565447,0.9594753655364162,-1.0151183764502112,1.6995927254414076,1.470914944617933,0.15457585682945504,0.0044082146204123965,0.002504920644042832,-0.04077991693107636,1,-1,-0.07216595904902645,ECCENTRICITY,5.883327690959076
STARLINK-6063,56811,-0.021349462915399933,-0.1067351238482765,0.38264854048989727,-0.975122125385314,2.08344414248868,-0.9432399237556983,0.9322272342740516,0.38366810312924626,-0.04077991693107636,1,-1,-0.04000147756076877,ARG_OF_PERICENTER,3.255877824389699
STARLINK-5982,56817,1.177840138785434,-0.04416597535137749,0.38245579623000187,-0.646665365163101,1.2219790169346547,-0.942858975813237,1.050432490750904,6.045704230732398,-0.04077991693107636,1,-1,-0.08591825592792568,MEAN_MOTION_DOT,6.495725565763006
BLACKJACK ACES-4,56952,1.6061435289954884,-0.0463372893297994,1.7104155608425862,0.010308276716416029,1.274513964746984,0.12410002143254606,0.08342353705649173,2.0004964429491006,1.2733743212183894,1,-1,-0.10217870500638238,MEAN_MOTION,3.0085265986252345
DROID.001,56965,1.297127453238904,-0.11198511390667222,1.7113214588640935,-0.032483870441126,-1.5207551754866329,0.1220429025432547,0.07867902462675458,0.7143975618665427,-0.04077991693107636,0,-1,-0.023709984857276434,MEAN_MOTION,2.7980209248434664
AAC-HSI-SAT2,56995,0.2785922429080251,0.2622858653202361,1.7220332211077656,-0.10861192189400584,2.0115063327359306,0.10627165772535431,-0.006659825381793491,-0.03369580451960059,-0.04077991693107636,1,-1,-0.00013291752250932376,ARG_OF_PERICENTER,2.9985830247132617
AAC-AIS-SAT2,56996,-0.2891009853355271,1.8533929733812902,1.737626231733283,-0.18787964829053833,0.6761411648298024,0.01141562005247514,0.028380870444972683,-0.033173744725969304,-0.04077991693107636,0,-1,-0.08089318192427114,ECCENTRICITY,6.456147653747638
2023-085B,57005,1.2328576147494321,-0.09692007854744257,1.7062378290093585,-0.30598582175599487,0.8245484508936934,0.11503346040196565,0.12558740796472156,0.8705438143529121,-0.04077991693107636,0,-1,-0.06382277231049399,ARG_OF_PERICENTER,4.42073913829886
2023-085C,57006,1.3842835501575048,-0.08649071026734777,1.7060450847494633,-0.2907521952740735,1.2200295694024834,0.11571916669839609,0.1398618128682449,1.5177514153557454,-0.04077991693107636,1,-1,-0.04116507435299299,INCLINATION,2.83327175021033
2023-085E,57008,1.5187717850053977,-0.058313056833550744,1.7057077822946471,-0.28568290855654116,1.4280792972320628,0.11610011464085745,0.16203335460744514,2.5352047378962648,1.9271124739728516,1,-1,-0.12490562875397715,INCLINATION,2.8328421527726904
2023-085F,57009,1.2970608551474814,-0.09060738034676231,1.706170368518395,-0.29510479631297865,0.9884458552992808,0.115414408344427,0.12725173790495042,1.0659361407991073,-0.04077991693107636,1,-1,-0.028055550461818735,INCLINATION,2.833431314972882
2023-085H,57011,1.071536886294236,-0.09196665820317275,1.7061751871248927,-0.3232798002754075,0.44988913646349477,0.11419537492855064,0.1075899774860707,0.4809315062602548,-0.04077991693107636,0,-1,-0.006685386115659997,ARG_OF_PERICENTER,3.3664481739204652
2023-085P,57017,1.2485806805236956,-0.09080156289767809,1.7062137359768716,-0.29985438968518463,0.8775457266999913,0.11526202916744246,0.12645421413433966,0.9172223711641728,-0.04077991693107636,0,-1,-0.06849340084333327,ARG_OF_PERICENTER,4.569873423413928
2023-085R,57019,1.5368347563358167,-0.031974841745701366,1.7057896986051027,-0.284995806441213,1.3661497167496686,0.11617630422934973,0.16318120389591362,2.7094902784753847,2.249940867124796,1,-1,-0.135917689729546,MEAN_MOTION_DOT,2.919577368237303
2023-085AF,57033,1.104257435651608,-0.053627961468728204,1.7066088617096566,-0.28670306433610476,0.7066665304223544,0.11579535628688836,0.09393163804051792,0.46877758790676843,-0.04077991693107636,0,-1,-0.020470767554407854,ARG_OF_PERICENTER,4.089019523091856
SHIYAN-25 (SY-25),57047,1.6181189444771902,0.3166499183929848,1.6673709490015023,-0.9098197494828265,0.7563199178114469,0.16143291979375954,-0.03584742673473359,-0.16310710020579913,-0.009021467742761538,0,-1,-0.11126898300714944,ARG_OF_PERICENTER,4.22874410929283
STARLINK-6246,57078,1.5046847115613584,-0.11435767161967955,-0.9186402371596956,1.6999610885199026,0.9562693182996983,-0.9424018382822834,0.32634189276696474,4.721362180030411,7.236075137409461,1,-1,-0.14074412063025055,MEAN_MOTION_DOT,5.076139320605864
STARLINK-6151,57118,1.209356594649886,0.2837942307780349,-0.9192762932173498,-0.6811311707147566,-1.4950224680619708,-0.9424018382822834,0.07971235380142044,0.5787307076005166,-0.04077991693107636,0,-1,-0.01437180796228782,MEAN_MOTION,2.5451722140376067
NANOZOND 1 (RS49S),57190,0.9339908756654716,-0.025789244851075085,1.708608583406069,-0.7592890363333351,0.64753009279753,0.0972050966947739,0.10260525824361244,0.3166979064444744,-0.04077991693107636,0,-1,-0.00021710749406916863,ARG_OF_PERICENTER,3.9226096422960204
STARLINK-5890,57265,1.056430102097753,-0.11479546500719877,-0.918553502242743,0.9951431903181946,1.2447023313110195,-0.9430113549902216,1.1418809395204348,4.834429340598451,-0.04077991693107636,1,-1,-0.03336453087893332,MEAN_MOTION_DOT,5.19733805913137
STARLINK-30210,57292,0.9917343626849743,0.9655197387576493,-0.9197292422281034,-0.8254655588158789,-1.3576790956970588,-0.9420208903398221,0.5101622381959403,1.8323565536248336,-0.04077991693107636,0,-1,-0.09555156637038814,ECCENTRICITY,3.475454595133231
STARLINK-30238,57296,1.2194081179293386,0.8812374504765313,-0.9196906933761241,-0.8471569908733916,-1.2521000001159095,-0.9431637341672061,0.07261016563833808,0.5686604489496814,-0.04077991693107636,0,-1,-0.05631665277489356,ECCENTRICITY,3.1925092130144024
STARLINK-30241,57298,1.2845677069202162,0.851128563309081,-0.9198207957515535,-0.9254608656914775,-1.1544156344041163,-0.9427827862247448,0.08315887463966234,0.7722179737471451,-0.04077991693107636,0,-1,-0.06263870407842637,ECCENTRICITY,3.09143019916096
STARLINK-30232,57303,1.0522635784105507,0.9272022255742138,-0.9194449444447578,-0.826869346609834,-1.3005080846825383,-0.9420208903398221,0.5316628064474841,2.240323384988317,-0.04077991693107636,0,-1,-0.10237034041766396,ECCENTRICITY,3.3468182750873345
STARLINK-30177,57305,1.252666322258885,0.8549557248580392,-0.9196425073111504,-0.8684457047466425,-1.2207586362667218,-0.9420208903398221,0.07651986364301099,0.6550430269081641,-0.04077991693107636,0,-1,-0.05584129297901447,ECCENTRICITY,3.104278422779291
STARLINK-30200,57306,1.2275465681320694,0.858373337754157,-0.9198930748490142,-0.9055578077508049,-1.1804956204601924,-0.9420208903398221,0.08194585215114848,0.6408283462113964,-0.04077991693107636,0,-1,-0.05428115091004487,ECCENTRICITY,3.115751744239204
STARLINK-30209,57307,1.0906466488770978,0.9129139204186472,-0.9197726096865795,-0.8365546235104806,-1.282615778261582,-0.9420970799283143,0.5716385810887397,2.680291565807024,-0.04077991693107636,0,-1,-0.10560377725609232,MEAN_MOTION_DOT,3.490402355339146
STARLINK-30175,57311,1.2239074849858447,0.882674401353308,-0.9199075306685062,-0.8477219415015503,-1.2629242276429002,-0.9431637341672061,0.06997271476753643,0.5601655286234881,-0.04077991693107636,0,-1,-0.05612828837415357,ECCENTRICITY,3.197333223173683
STARLING 4,57386,0.060707786065354104,0.02417569079547242,1.8041760060685796,-1.6533424915643673,0.7566054106740819,0.059034112860145406,-0.023102495427649583,-0.04749833274771207,-0.04077991693107636,0,-1,-0.011380847263691318,ARG_OF_PERICENTER,4.2295474859443045
STARLING 2,57387,0.06068394149715966,-0.02796055882949699,1.8041422758230983,-1.6562407264591612,0.8418708368612555,0.05872935450617632,0.012553924076094087,-0.02936820359870963,-0.04077991693107636,0,-1,-0.021577816877946743,ARG_OF_PERICENTER,4.46948431639446
STARLING 3,57389,0.1339392925398963,-0.028013517707019465,1.8040892711516268,-1.6406473256751861,0.745946300287794,0.05941506080260677,0.02608162752086746,-0.018803361985486943,-0.04077991693107636,0,-1,-0.009208522880361725,ARG_OF_PERICENTER,4.199552759173221
STARLINK-30192,57405,1.5235043352688766,0.16805789984039543,-0.9189534465820253,-0.49007574738830606,-1.6663586659741987,-0.9413351840433916,0.09961829195417699,1.809779757286217,1.0471502277558835,0,-1,-0.1482168501456234,MEAN_MOTION_DDOT,5.643902187569029
QIANKUN-1,57422,1.6346141231916218,1.4171636380449086,1.6459763361531408,-0.9704612827030046,-0.6646931088851608,0.10345264295114023,-0.02978058686319119,-0.04573981554811194,-0.016422127219478798,0,-1,-0.10367210832413692,ECCENTRICITY,4.991675360749307
STARLINK-30183,57436,1.4690369677115716,0.7851806384262474,-0.919994265585459,-0.7387399115425555,-1.407702132426951,-0.9415637528088684,0.10869625211710436,1.668544265221457,0.8673864159723671,0,-1,-0.15967205874786622,MEAN_MOTION_DDOT,4.705664461077752
YAOGAN-36 05B,57454,0.26335227887178503,0.5824540552701736,-1.3042444035059253,1.174244945454922,0.6627570889859768,0.06444357364309675,0.012682184568521169,-0.019206355510395304,-0.04077991693107636,1,-1,-0.02063706040273533,ECCENTRICITY,3.7570871369133627
STARLINK-30110,57474,1.385518744550543,0.8975487847534568,-0.9196232328851609,-0.07235010775756197,1.6742210167858957,-0.9417161319858529,0.1049988601164542,1.2438257257430323,0.4940317720201242,1,-1,-0.08932717271116453,ECCENTRICITY,5.53408799588419
STARLINK-30228,57502,1.4727795189600803,0.8221388737532724,-0.919994265585459,0.3250315834085072,1.3237881153483972,-0.9419447007513297,0.13705160344603404,2.0529084985465578,1.2771857002795093,1,-1,-0.11129295590434363,ECCENTRICITY,5.10880802740617
STARLINK-30327,57707,0.30466053363068873,0.4613512247435889,-0.9187366092896433,-1.532232154961337,-0.6785895805011034,0.0267297273394219,0.3046465093493927,0.21445203791459883,-0.04077991693107636,0,-1,-0.012532538835549445,ECCENTRICITY,1.7829026276998876
YAOGAN-39 01B,57728,0.2640089769109365,0.10016814944840405,-1.3042492221124227,-1.5829689203273607,0.23864039719177815,0.023453575034254184,0.015380870330902617,-0.017351669401442033,-0.04077991693107636,1,-1,-0.013403780236951213,ARG_OF_PERICENTER,3.3422992916485943
BB3,57760,-1.387346348131443,3.733874449408874,0.9112063057938593,-0.2298549073776344,-1.4020497998555295,-0.07269768564299361,-0.02007972196981133,-0.049833863403431,-0.04077991693107636,4,-1,-0.02906605128643014,ECCENTRICITY,6.035311442683104
TIANQI-21,57792,-1.2908473643123035,0.2782441404136784,-0.5826195316714925,-1.0477745853048257,-0.7257960383921646,-0.04831701732546644,-0.009345871769970794,-0.04971937660658204,-0.04077991693107636,0,-1,-0.011650430950161439,MEAN_MOTION,4.657370383106296
TIANQI-22,57793,-1.2906708262549933,0.2797375807598125,-0.5828074573248904,-1.0446988490302387,-0.6947380368618606,-0.048393206913958715,-0.020691918388670287,-0.0506215325657519,-0.04077991693107636,0,-1,-0.011578593806319148,MEAN_MOTION,4.656861815445952
TIANQI-23,57794,-1.2907048689112937,0.3017931879520102,-0.582600257245503,-1.0463459854900392,-0.7010433810929658,-0.04831701732546644,0.002863215818040748,-0.04874394909742884,-0.04077991693107636,0,-1,-0.013240397229174417,MEAN_MOTION,4.656959884917942
TIANQI-24,57795,-1.2908111970543121,0.2950709410984894,-0.5825809828195135,-1.0279182884803353,-0.7000175242768558,-0.048774154856420074,-0.019523812184277355,-0.05052994312827272,-0.04077991693107636,0,-1,-0.013930049846214987,MEAN_MOTION,4.657266193119967
YAOGAN-33 03,57797,-0.7070138802381061,0.08684369586374674,1.7409269771839873,1.2410169564374172,1.4240994415051818,-0.026983932547630162,-0.015115127105304606,-0.04839590923500797,-0.04077991693107636,1,-1,-0.013157589300269668,INCLINATION,2.877698262368587
STARLINK-30451,57905,0.6812484711364689,-0.1039953845844466,-0.9186450557661932,0.4825258856351509,1.349251308988557,-0.9430875445787138,4.488776962303824,8.078032633148396,-0.04077991693107636,1,-1,-0.08473918425052673,BSTAR,13.17214545914608
STARLINK-30504,57980,0.8238906657794235,0.5593392705275261,-0.9190594559249677,-0.1946342438076115,1.8528053245390494,-0.9420970799283143,0.41380736673052276,0.9611532448510586,-0.04077991693107636,1,-1,-0.052416239019882016,ECCENTRICITY,3.626729538073267
STARLINK-30513,58071,0.8359467670960604,0.5394126102117323,-0.9189486279755278,-1.3617659373823936,-0.6359265071590648,-0.004050866411456162,0.2715044891228983,0.6487187762502272,-0.04077991693107636,0,-1,-0.03754373001896966,ECCENTRICITY,2.0449637201365207
ION SCV-013,58300,0.037775914072259324,3.341011373579738,1.714284901859981,-0.948620978520504,1.9739895878244493,-0.08100235078865131,-0.01611022246651715,-0.043326433870535704,-0.04077991693107636,1,-1,-0.15206247886970825,ECCENTRICITY,19.314182402184763
IMPULSE-1 MIRA,58301,0.4724795851566395,2.6169646612759876,1.7090759882363142,-0.701831076247511,1.4334503980283517,-0.05867880136041549,0.016745012198640864,0.0031597851220189267,-0.04077991693107636,1,-1,-0.11197470141820443,ECCENTRICITY,15.230865515835422
COSMOS 2572,58435,1.4395914755155577,0.3124696976605432,1.6683732191529574,-0.47785105558642577,0.07951328024469546,-0.038259991644486485,-0.0052256731998031845,0.21000995019685886,0.003952209135654333,0,-1,-0.0515495918190903,MEAN_MOTION,3.2084287179076694
STARLINK-30995,58474,0.8429035138390616,0.5535773446530797,-0.9190160884664913,-0.061249591361038185,1.7151210651739763,-0.943392302932683,0.45965642597073936,1.1188519383026998,-0.04077991693107636,1,-1,-0.04328995180951345,ECCENTRICITY,3.594234715817725
YAOGAN-39 05C,58559,0.25598667704826544,0.25172586514225254,-1.3044178733398308,1.1770181659370662,0.13582248631193364,-0.09357363288987626,0.013536034368586632,-0.019123925016664045,-0.04077991693107636,1,-1,-0.016099985698731445,ARG_OF_PERICENTER,3.71004073212202
QPS-SAR-5 (TSUKUYOMI-I),58578,0.267081804677627,0.6413196129323334,-0.9662914368122731,-0.23143333362590218,1.9915985319265215,-0.10843060264586939,0.05090804313446832,0.008412439361449546,-0.04077991693107636,1,-1,-0.016800635516814988,ECCENTRICITY,4.089063957664991
STARLINK-31079,58598,0.38907262575178403,0.5448250074945302,-0.9189871768275071,-0.9770555543931679,-1.313255127944813,-0.10279257309744123,0.3509465890496508,0.3029457524069764,-0.04077991693107636,0,-1,-0.015494716960085364,ECCENTRICITY,2.0631337633163196
SHIYAN-24C 01,58650,-0.07109952831212267,-0.07086784139821461,1.7021131018476026,1.7090155675063383,-1.6752430334158976,-0.12785894771139886,-0.012644257942393058,-0.0437156889798222,-0.04077991693107636,0,-1,-0.0031729992866304513,ARG_OF_PERICENTER,2.6136717871198014
SHIYAN-24C 02,58651,-0.07212239328092054,-0.1690536003249024,1.7021371948800894,1.7091835258011965,0.5543901769066346,-0.12785894771139886,-0.009536920822537622,-0.04245175474260961,-0.04077991693107636,0,-1,-0.009141233176914898,ARG_OF_PERICENTER,3.6605140051007274
STARLINK-31139,58688,1.2840688831296898,0.6821968051960224,-0.9194401258382606,1.718204603990359,-0.17728328860792328,-0.9427065966362524,0.06981739878734033,0.6655345969714035,-0.04077991693107636,0,-1,-0.08965690727830383,MEAN_MOTION,2.760402030939928
SORAYA,58817,-0.9704978133029697,0.4727444445945928,0.11799621583436934,-0.16316687554256853,0.7043474335493832,-0.18644874126195635,-0.02227390872190113,-0.05021853904084353,-0.04077991693107636,1,-1,-0.03369418171506844,ECCENTRICITY,3.1383713852168404
2024-018A,58849,-1.0348808767194047,14.914993995935331,-0.1625141428040316,-1.3212087807166553,1.3492204161041672,-0.19825812747825858,0.013264078449726541,-0.03777611395929779,-0.04077991693107636,3,-1,-0.05307451032255184,ECCENTRICITY,3.5573301827035877
2024-018B,58850,-0.971504825474549,14.377877998918615,-0.16218165895571274,-1.4037831860432042,1.3728971488091075,-0.1970390940623822,0.035874276525869206,-0.02971166398925653,-0.04077991693107636,3,-1,-0.059329866009386945,ECCENTRICITY,3.4187883621490816
2024-018C,58851,-1.0111097380296652,14.674557161391414,-0.1626683382119477,-1.3701695779762544,1.3698526017889188,-0.19757242118182813,0.021345750931488595,-0.03504216925054445,-0.04077991693107636,3,-1,-0.053500963901883525,ECCENTRICITY,3.4953127470451966
STARLINK-31254,58892,1.7505494862456603,0.04014455766441914,-0.4306358641376723,0.00028994615153395554,0.9889177707401287,-0.1445444675912065,0.11766240684655926,4.662515966450042,9.215810175496273,1,-1,-0.17492848864687904,MEAN_MOTION_DDOT,5.672620694080285
GEESAT-2 09,58913,-0.3174500686581047,0.6040542161156779,-0.5810438473468498,1.48178421780786,-0.12220660210064235,-0.17486792381113095,-0.0020720899807722655,-0.04366073531733469,-0.04077991693107636,0,-1,-0.021957459332616447,ECCENTRICITY,2.2619730616752958
GEESAT-2 11,58915,-0.3177011802347194,0.5219044053027986,-0.5812558660327343,1.4798660577359024,1.0186867933010735,-0.17486792381113095,0.009077288679744796,-0.04046884342118549,-0.04077991693107636,1,-1,-0.007357601660693491,ECCENTRICITY,3.415612748627485
2024-024G,58923,1.0826828082470668,-0.01078069896120274,1.699583333436479,-0.6309669904448395,0.8432695388337917,-0.15079201384757285,0.0570368951232228,0.2934296098528903,-0.04077991693107636,0,-1,-0.014672577487436278,ARG_OF_PERICENTER,4.473420262451869
ADRAS-J,58992,-0.014110389294038551,0.8394211207847769,1.7427339546205047,-1.3394217583153192,1.2871406322873267,-0.1896487039786318,-0.02150638379957305,-0.047063282919686,-0.04077991693107636,1,-1,-0.03881756205373654,ECCENTRICITY,5.206272583129748
STARLINK-31227,59026,1.270446803280043,-0.08867261602127417,-0.9186643301921826,1.270652052394918,0.709596028079989,-0.9424018382822834,0.7811742023065381,5.992165625053946,-0.04077991693107636,1,-1,-0.06370840674307943,MEAN_MOTION_DOT,6.438336564057793
PARS 1,59065,0.6518881264389326,0.11396923293076372,1.705958349832511,1.7213356901575696,1.536583629383345,-0.18370591607623454,0.0034811597669653534,-0.0008747295989386794,-0.04077991693107636,1,-1,-0.010378341255390722,INCLINATION,2.833161282297795
SITRO-AIS 25,59066,-0.16373338770835794,5.113545004257323,1.6061650092717983,-0.40448668153075457,-0.3172589477772042,-0.20770563645130036,0.031219939488972993,-0.023648443228135228,-0.04077991693107636,0,-1,-0.09572161164682841,ECCENTRICITY,17.400854791562185
SITRO-AIS 26,59067,-0.16656155941894907,5.124902918189978,1.6061842836977887,-0.40531024976065505,-0.3125781431562419,-0.20778182603979264,0.028368669385324483,-0.025008546374700957,-0.04077991693107636,0,-1,-0.09473586915432947,ECCENTRICITY,17.43898462124869
SITRO-AIS 27,59068,-0.1603787723852728,5.0935265485538235,1.606179465091291,-0.4032737554355018,-0.3239520509709925,-0.2076294468628081,0.02884661096885147,-0.024596393906044678,-0.04077991693107636,0,-1,-0.09581239787103907,ECCENTRICITY,17.33365052226704
SITRO-AIS 28,59071,-0.15977213323054718,5.094087912655561,1.6061891023042854,-0.4030265895356823,-0.3250823044309017,-0.2076294468628081,0.03677646876883459,-0.02103814425997878,-0.04077991693107636,0,-1,-0.09664895399960954,ECCENTRICITY,17.335535086432454
MARAFON-D GVM,59072,-0.9168631261770724,0.47946669144811366,1.2973935235262717,1.21810687243369,-0.4428182826552969,-0.22934347958310572,-0.02129254982579021,-0.04947208512538827,-0.04077991693107636,0,-1,-0.03541754614971043,MEAN_MOTION,3.580003316242074
STARLINK-31299,59080,0.7033730762029817,0.38339575703049045,-0.9188185256000987,-0.3791812832083146,2.055850405097514,-0.9421732695168066,0.05896965359374245,0.10052393663425459,-0.04077991693107636,1,-1,-0.009618280775016252,ARG_OF_PERICENTER,3.1571852848366317
