OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SILVERSAT,66909,15.69884457,0.0005539,51.6238,93.4007,42.4884,317.6541,0.0017275,0.00216262,0.0,1,-1,-0.05898050539614785,MEAN_MOTION_DOT,5.548121053549386
ISS OBJECT XW,66910,15.66680726,0.00048698,51.6243,97.2785,51.9689,308.1746,0.001218439,0.00132206,0.0,1,-1,-0.029505330930288398,MEAN_MOTION_DOT,3.3364783779554164
ISS OBJECT XX,66911,15.72471487,0.0006925,51.6215,92.3562,49.2793,310.8806,0.0020053,0.00282325,0.0,1,-1,-0.10438895694841532,MEAN_MOTION_DOT,7.286340217889403
ISS OBJECT XY,66912,15.6251663,0.0002906,51.6268,95.4706,56.5889,303.5383,0.0011699,0.00107173,0.0,1,-1,-0.01874738772402318,MEAN_MOTION_DOT,2.67782163604355
2025-284A,66913,13.97313124,0.0011342,80.4054,38.9589,156.8696,203.2977,0.00014015,2.06e-06,0.0,3,-1,-0.010599544539491024,INCLINATION,3.350207947462937
2025-284B,66914,13.97293785,0.0011566,80.3977,38.9074,154.7288,205.4441,0.00013348,1.97e-06,0.0,3,-1,-0.008726041024067765,INCLINATION,3.351901476864902
HULIANWANG DIGUI-106,66916,13.29202558,0.0004175,50.0017,163.9826,31.7419,328.3704,-1.4167,-0.00628747,0.0,3,-1,-0.2897831661508022,BSTAR,44.76685065107953
HULIANWANG DIGUI-124,67064,13.51154708,6.34e-05,50.0011,44.349,348.9504,11.1363,0.00011422,-5.7e-07,0.0,4,-1,-0.000718924904208107,MEAN_MOTION,2.798520585554609
STARLINK-36159,67079,15.04968125,0.0003799,69.9997,28.333,266.9838,5.9847,-0.19182,-0.02442334,0.0,4,-1,-0.1857402814992214,BSTAR,14.089992042958606
STARLINK-36158,67080,15.02364432,0.000327,69.9999,28.2148,259.7217,115.6169,-0.33678,-0.03923544,0.0,4,-1,-0.25134333741134807,BSTAR,24.764918722523962
STARLINK-35864,67081,15.00575733,0.0003105,70.0042,28.2753,270.1483,57.5153,-0.1541,-0.01773969,0.0,4,-1,-0.12404005263908302,BSTAR,11.312272435113648
STARLINK-36035,67082,14.99454908,0.0002722,70.0042,28.3316,272.6086,5.8066,-0.044817,-0.0051753,0.0,4,-1,-0.05968969229888299,BSTAR,3.2646178247180893
STARLINK-35794,67085,14.99121295,0.0002771,70.001,28.4786,243.4644,262.2146,0.0015617,0.00018978,0.0,3,-1,-0.09476386740776116,INCLINATION,5.638540065619702
STARLINK-35842,67087,15.06526423,0.0002742,69.9989,28.4792,276.0285,229.059,-0.16392,-0.02200915,0.0,4,-1,-0.186155768433533,BSTAR,12.03542213153564
STARLINK-36060,67090,14.99139964,0.0002946,70.0009,28.3887,278.3836,303.4825,0.00053654,6.45e-05,0.0,3,-1,-0.10378855124458525,INCLINATION,5.63856205950804
STARLINK-35784,67093,14.99128841,0.0002875,70.0009,28.4396,272.7249,267.302,0.00084516,0.00010216,0.0,4,-1,-0.005333567089070124,MEAN_ANOMALY,4.482424237878408
STARLINK-36202,67094,14.99140108,0.0002896,70.0054,28.3842,265.9155,323.0834,-0.00082919,-0.00010183,0.0,3,-1,-0.11201173520350566,INCLINATION,5.637572334532867
STARLINK-36227,67095,14.99138531,0.00028,70.0011,28.4064,267.3648,298.4971,0.00058207,7.006e-05,0.0,3,-1,-0.09722138640249306,INCLINATION,5.638518071731367
STARLINK-36205,67098,14.99138777,0.0003031,70.0053,28.4218,264.9573,291.4559,-0.0016419,-0.00020043,0.0,3,-1,-0.11472003517195045,INCLINATION,5.637594328421201
STARLINK-36193,67099,15.08525108,0.0003212,70.0024,28.3791,268.0067,334.1764,-0.12966,-0.01841675,0.0,3,-1,-0.24802988828589562,INCLINATION,5.638232151182983
STARLINK-36215,67100,14.99139778,0.0002697,70.0007,28.4327,267.5573,270.5723,0.0004449,5.331e-05,0.0,4,-1,-0.010645310541437247,MEAN_ANOMALY,4.561307281586457
STARLINK-35781,67110,15.3567916,0.0001523,43.0005,200.5641,282.3428,206.6579,-0.063706,-0.0200759,0.0,4,-1,-0.18227015682607917,MEAN_MOTION_DOT,8.598937464408099
KUIPER-00250,67155,15.01028036,0.0009307,51.8914,95.0192,33.9912,47.8961,-0.15195,-0.01788066,0.0,2,-1,-0.06774901820815182,BSTAR,27.64872198951122
KUIPER-00261,67158,14.98311164,0.0010547,51.8938,95.2826,39.6374,153.4293,-0.1887,-0.02071179,0.0,2,-1,-0.054460121656214944,BSTAR,34.31083294167646
HULIANWANG DIGUI-128,67236,13.35891953,0.0002353,50.0101,135.2234,353.5774,6.5071,0.00012954,-6e-07,0.0,4,-1,-0.005480100505321606,MEAN_MOTION,3.0891564318475098
2025-313A,67248,14.66964208,0.0277474,97.5536,135.6603,314.4391,43.4408,0.00016563,1.594e-05,0.0,4,-1,-0.058531491721642515,ECCENTRICITY,9.467032625717557
2025-313B,67249,14.73574128,0.0293923,97.5222,136.0163,316.9389,40.9155,0.00033663,4.342e-05,0.0,4,-1,-0.05811527709919173,ECCENTRICITY,10.045685010714896
2025-313C,67250,14.86161315,0.0156871,97.6256,137.9944,324.5497,34.537,0.0015152,0.00016601,0.0,4,-1,-0.002125452497095559,ECCENTRICITY,5.224390909635498
STARLINK-36452,67405,15.2909409,0.0001594,42.9992,268.8202,272.7581,170.1059,-0.079963,-0.02075924,0.0,4,-1,-0.1889972345786778,MEAN_MOTION_DOT,8.891904586194824
YAOGAN-50 01,67433,13.83249315,0.0001057,142.0349,67.424,261.6283,98.4316,0.00014379,3.47e-06,0.0,4,-1,-0.07636095643545682,INCLINATION,4.0594652843930366
HULIANWANG DIGUI-148,67524,13.5399571,0.0014515,50.0838,18.6092,304.7106,55.241,0.00013302,-4.2e-07,0.0,4,-1,-0.0032158488701805044,MEAN_MOTION,2.744421766528172
STARLINK-36387,67610,15.75211226,0.0001598,97.2843,128.8293,74.6426,27.421,-0.00045633,-0.00067722,0.0,4,-1,-0.06356913452946633,ARG_OF_PERICENTER,5.064868254306733
GXIBA-1,67684,15.53164734,0.00109781,51.6298,103.5313,154.9471,205.2054,0.0011656143,0.00074906,0.0,1,-1,-0.02146336190154141,MEAN_MOTION_DOT,1.8288272250152993
ISS OBJECT YC,67686,15.52036952,0.0007705,51.6306,99.4495,130.8596,229.3063,0.0010702,0.00065825,0.0,1,-1,-0.0019598428844877502,MEAN_MOTION_DOT,1.5898921443896588
STARLINK-36344,67710,15.75126696,0.0001433,97.2847,174.5484,71.2628,0.4255,0.00033832,0.00050494,0.0,4,-1,-0.06253702017304352,ARG_OF_PERICENTER,5.148957954754604
STARLINK-36772,67721,15.69546142,0.0001729,97.284,117.5515,68.7658,160.7439,-0.018787,-0.01955399,0.0,3,-1,-0.033227348480321994,MEAN_MOTION_DOT,7.48205168365967
STARLINK-36796,67722,15.68676422,0.0001719,97.2839,117.551,72.6573,155.8151,-0.019538,-0.01960893,0.0,3,-1,-0.039336015918819134,MEAN_MOTION_DOT,7.503177864647112
STARLINK-36369,67723,15.69076892,0.0001682,97.284,117.5554,69.1402,169.2728,-0.019169,-0.01956483,0.0,3,-1,-0.025831866754459976,MEAN_MOTION_DOT,7.486220009140265
STARLINK-36752,67724,15.7037269,0.0001621,97.284,117.5641,72.4517,185.8794,-0.018231,-0.01962979,0.0,3,-1,-0.027231463304868087,MEAN_MOTION_DOT,7.511199199474161
STARLINK-36754,67725,15.67780612,0.0001736,97.2839,117.5556,70.7293,167.6579,-0.020145,-0.01950185,0.0,3,-1,-0.03100748361913458,MEAN_MOTION_DOT,7.462002191910759
STARLINK-36755,67726,15.65327314,0.0001811,97.2841,117.5459,71.1872,144.9911,-0.022144,-0.01942034,0.0,3,-1,-0.07194596286762017,MEAN_MOTION_DOT,7.43065899911341
STARLINK-36741,67727,15.66457358,0.0001763,97.2839,117.5543,71.5001,163.9819,-0.021244,-0.01948881,0.0,3,-1,-0.04610225122140249,MEAN_MOTION_DOT,7.456987896314176
STARLINK-36757,67728,15.70931031,0.000146,97.2833,117.577,70.9189,217.8141,-0.017802,-0.01962223,0.0,3,-1,-0.02278173043091386,MEAN_MOTION_DOT,7.50829213853013
STARLINK-36751,67729,15.71514064,0.0001526,97.2836,117.5851,61.2545,246.2299,-0.017606,-0.01985882,0.0,3,-1,-0.00849886704961228,MEAN_MOTION_DOT,7.599268533867203
STARLINK-36747,67730,15.71394603,0.0001476,97.2838,117.5811,63.7495,234.3819,-0.017382,-0.01915538,0.0,3,-1,-0.0006947195491776026,MEAN_MOTION_DOT,7.328773434598801
STARLINK-36315,67731,15.71670292,0.0001378,97.2837,117.5881,72.6059,241.7595,-0.017154,-0.01913005,0.0,3,-1,-0.005438796315104855,MEAN_MOTION_DOT,7.319033242308814
STARLINK-36746,67733,15.51822594,0.0001425,97.2838,117.4594,70.0841,294.0083,-0.030735,-0.0164704,0.0,3,-1,-0.06865852638332065,MEAN_MOTION_DOT,6.296313051860152
STARLINK-36749,67734,15.65780209,0.0001594,97.2838,117.5703,70.9362,200.9331,-0.021874,-0.01952027,0.0,3,-1,-0.03354848650343273,MEAN_MOTION_DOT,7.469085268972802
STARLINK-36329,67739,15.74299633,0.0001856,97.2844,117.6311,58.629,13.6505,-0.015258,-0.01906556,0.0,4,-1,-0.19150693517808803,ARG_OF_PERICENTER,5.463287932125546
STARLINK-36737,67740,15.7343009,0.0001674,97.2835,117.6154,60.4829,327.1808,-0.016016,-0.01924389,0.0,3,-1,-0.011990429457801322,MEAN_MOTION_DOT,7.362808350492475
STARLINK-36740,67741,15.69166023,0.0001616,97.2837,117.6148,57.4921,324.4093,-0.019116,-0.01958069,0.0,3,-1,-0.021466340976686815,MEAN_MOTION_DOT,7.492318684612797
STARLINK-36693,67742,15.69782675,0.0001514,97.2839,117.6088,68.3297,297.7639,-0.018116,-0.01872319,0.0,3,-1,-0.004776921382807553,MEAN_MOTION_DOT,7.16258260531299
STARLINK-36717,67743,15.71940399,0.0001686,97.2838,117.6208,59.1798,340.463,-0.017011,-0.01918468,0.0,3,-1,-0.027650878543042656,MEAN_MOTION_DOT,7.340040218416275
STARLINK-36692,67744,15.70688862,0.0001694,97.2839,117.6144,54.0236,328.2237,-0.017974,-0.01961469,0.0,3,-1,-0.026970987567303817,MEAN_MOTION_DOT,7.505392768223517
STARLINK-36798,67798,15.78148275,0.0002063,97.2838,249.416,80.7038,8.2191,-0.013461,-0.01982814,0.0,4,-1,-0.16861515402343996,ARG_OF_PERICENTER,4.914065102536026
STARLINK-36389,67806,15.75191211,0.000184,97.2838,249.4246,85.6213,26.9546,-0.00013075,-0.00019589,0.0,4,-1,-0.03571059271681437,ARG_OF_PERICENTER,4.791717300313289
STARLINK-36382,67807,15.75215109,0.00019,97.2839,249.429,83.1959,41.3539,-0.00036755,-0.00054666,0.0,4,-1,-0.05065006505042935,ARG_OF_PERICENTER,4.852061450696823
STARLINK-36795,67809,15.75190618,0.0001423,97.284,249.4123,74.5963,9.9927,-0.00012047,-0.00018062,0.0,4,-1,-0.053413374996799545,ARG_OF_PERICENTER,5.066020202093802
STARLINK-36767,67814,15.7517831,0.0001543,97.2834,249.4189,75.2689,27.3258,-1.1176e-05,-1.796e-05,0.0,4,-1,-0.043100148423673934,ARG_OF_PERICENTER,5.049285859079056
STARLINK-36797,67815,15.75187771,0.0001523,97.2848,249.4402,100.3802,52.2032,-0.00013913,-0.0002083,0.0,4,-1,-0.04315486286023362,ARG_OF_PERICENTER,4.424514661121598
STARLINK-36788,67819,15.75179942,0.0001824,97.2843,249.4336,73.8987,66.6918,-9.7435e-05,-0.00014632,0.0,3,-1,-0.005212891180150725,MEAN_ANOMALY,4.232328178267148
STARLINK-36618,67847,15.96286263,0.0002255,42.9858,303.4251,276.0113,293.0066,-0.0022707,-0.00983433,0.00030594,2,-1,-0.00031947211957539245,ARG_OF_PERICENTER,4.798905090364743
STARLINK-36821,67880,15.998969,0.0001138,97.2775,354.9629,187.2613,172.865,-0.00052561,-0.00265556,2.7989e-05,3,-1,-0.03301848614690012,MEAN_MOTION_DDOT,0.5085396881028342
STARLINK-36856,67883,16.00017285,5.96e-05,97.2774,354.9638,163.7887,196.3411,-0.00042141,-0.00214518,1.9214e-05,3,-1,-0.0030110021280142507,MEAN_MOTION_DDOT,0.30925158732039215
STARLINK-36842,67884,16.00216572,0.000108,97.2768,354.9651,198.4087,161.7153,-0.00045914,-0.00236309,2.2815e-05,4,-1,-0.10092205103612006,RA_OF_ASC_NODE,1.9438789957694897
STARLINK-36390,67886,16.00395088,0.0001083,97.2764,354.9664,173.5678,186.5615,-0.00055682,-0.00289297,3.2865e-05,3,-1,-0.015636972793339476,MEAN_MOTION_DDOT,0.6192780105433114
STARLINK-36368,67887,16.00495587,0.0001154,97.2764,354.9671,186.8799,173.2464,-0.00059443,-0.00310542,3.7443e-05,3,-1,-0.02618945176221471,MEAN_MOTION_DDOT,0.7232484863703225
STARLINK-36801,67888,16.00594062,8.64e-05,97.2763,354.9686,189.3554,170.7709,-0.00061862,-0.0032494,4.0734e-05,3,-1,-0.03741201945122524,MEAN_MOTION_DDOT,0.7979900407492415
STARLINK-36372,67889,16.00775484,9.72e-05,97.2755,354.9695,186.9616,173.165,-0.00061529,-0.00326553,4.1195e-05,3,-1,-0.030928438690966786,MEAN_MOTION_DDOT,0.8084597631949062
STARLINK-36363,67890,16.00705765,4.9e-05,97.2759,354.9692,153.7515,206.3789,-0.00057981,-0.00306551,3.6658e-05,3,-1,-0.014006432445906991,MEAN_MOTION_DDOT,0.705420434049614
STARLINK-36816,67891,16.02002044,8.71e-05,97.2738,354.9215,112.9051,295.4692,-0.0019029,-0.01077214,0.00038484,3,-1,-0.11563978189277152,MEAN_MOTION_DDOT,8.612945164150155
STARLINK-36803,67893,16.0088948,3.12e-05,97.2757,354.971,117.9304,242.2007,-0.0005748,-0.0030711,3.6862e-05,3,-1,-0.00559245380296064,MEAN_MOTION_DDOT,0.7100534565635305
STARLINK-36846,67894,16.01087752,6.44e-05,97.2759,354.9733,183.8033,176.3241,-0.00064435,-0.00348067,4.6503e-05,3,-1,-0.052155631309466266,MEAN_MOTION_DDOT,0.9290091921354421
STARLINK-36866,67895,16.01202455,7.95e-05,97.2759,354.9738,212.9588,147.1642,-0.00062205,-0.00338278,4.4182e-05,4,-1,-0.09415019556896453,RA_OF_ASC_NODE,1.9439749294244943
STARLINK-36877,67896,16.00997081,5.95e-05,97.2758,354.9717,186.2727,173.8545,-0.00061674,-0.00331475,4.2455e-05,3,-1,-0.036273767355478104,MEAN_MOTION_DDOT,0.837075490486744
STARLINK-36870,67897,16.0132342,0.0001898,97.2752,354.9746,214.4248,145.6908,-0.00084347,-0.00461478,7.8751e-05,4,-1,-0.12839566238192268,RA_OF_ASC_NODE,1.9439837509100122
STARLINK-36810,67898,16.01253037,0.0001066,97.2747,354.9109,117.1172,264.4431,-0.0020037,-0.01086243,0.00038748,3,-1,-0.12032029006987427,MEAN_MOTION_DDOT,8.672901926094958
STARLINK-36878,67899,16.01594199,8.93e-05,97.2752,354.9769,43.9241,316.2109,-0.00056438,-0.00314008,3.8718e-05,3,-1,-0.04974431178567901,MEAN_MOTION_DDOT,0.752204877082301
STARLINK-36361,67900,16.01631653,0.0001406,97.2749,355.0458,179.9431,180.1849,-0.00040103,-0.00223885,2.1088e-05,3,-1,-0.02588899069706324,MEAN_MOTION_DDOT,0.35181180394333195
STARLINK-36336,67901,16.01848044,9.14e-05,97.2748,354.9209,125.1232,278.6701,-0.0018244,-0.01024078,0.00034982,3,-1,-0.11172813605034954,MEAN_MOTION_DDOT,7.817609632594471
STARLINK-36876,67902,16.01665708,0.0001092,97.275,354.9178,118.7727,276.8029,-0.0019706,-0.01093955,0.00039445,3,-1,-0.11940840287613191,MEAN_MOTION_DDOT,8.83119686198711
STARLINK-36257,67903,16.01753494,8.39e-05,97.2745,354.9184,104.2,294.8694,-0.0019223,-0.01072704,0.00038077,3,-1,-0.11027614724798013,MEAN_MOTION_DDOT,8.520511822818584
STARLINK-36301,67932,15.97346447,0.0001381,43.0002,236.3782,264.0887,318.0085,-0.0029675,-0.01357719,0.00055759,2,-1,-0.024288285612120708,MEAN_MOTION_DDOT,10.815901250736818
STARLINK-36852,67933,15.97460287,0.0001249,43.0004,236.3747,264.222,319.2231,-0.0029446,-0.01355793,0.0005568,2,-1,-0.024530695718262385,MEAN_MOTION_DDOT,10.80043146478411
STARLINK-36861,67934,15.97597259,0.0001361,43.0003,236.3701,268.5302,316.8494,-0.0029234,-0.01356323,0.00055799,2,-1,-0.021072000232121968,MEAN_MOTION_DDOT,10.823734053750849
STARLINK-36860,67935,15.97742292,0.0001512,43.0003,236.3654,272.0924,315.3019,-0.0029201,-0.01365707,0.00056593,2,-1,-0.02241920586564705,MEAN_MOTION_DDOT,10.979215193579357
STARLINK-36848,67936,15.98009049,0.0001546,43.0003,236.3553,270.1059,321.0753,-0.0028636,-0.01359471,0.00056277,2,-1,-0.01570766327300266,MEAN_MOTION_DDOT,10.917336049768515
STARLINK-36370,67937,15.97879454,0.0001662,43.0005,236.3601,269.99,319.4677,-0.0028804,-0.01357617,0.00056061,2,-1,-0.016321415950951268,MEAN_MOTION_DDOT,10.875038913492752
STARLINK-36371,67938,15.98125376,0.0001542,43.0003,236.3511,270.2563,322.4725,-0.0028331,-0.01353827,0.00055918,2,-1,-0.011262800803647721,MEAN_MOTION_DDOT,10.847036642717592
STARLINK-36246,67939,15.98239336,0.0001674,43.0004,236.3476,270.5425,323.7249,-0.0027979,-0.01345738,0.00055373,2,-1,-0.009363958436547137,MEAN_MOTION_DDOT,10.740314701651425
STARLINK-36907,67940,15.98618727,0.0001614,43.0003,236.3336,266.6299,332.8743,-0.0027232,-0.01338137,0.00055021,2,-1,-0.007155704519230421,MEAN_MOTION_DDOT,10.671386035127954
STARLINK-36927,67941,15.98861766,0.0001606,43.0003,236.3254,268.0662,334.7143,-0.0026799,-0.01335065,0.0005493,2,-1,-0.004127542666388262,MEAN_MOTION_DDOT,10.653566408271034
STARLINK-36914,67942,15.98390757,0.0001583,43.0003,236.3419,269.387,327.0234,-0.0027881,-0.01352377,0.00055964,2,-1,-0.008415988108045558,MEAN_MOTION_DDOT,10.856044366183728
STARLINK-36851,67943,15.98507497,0.0001597,43.0005,236.3381,270.5352,327.4415,-0.00276,-0.01347602,0.0005567,2,-1,-0.009572144147150352,MEAN_MOTION_DDOT,10.798473264030601
STARLINK-36892,67944,15.98741681,0.0001505,43.0003,236.3302,271.0553,330.074,-0.0027075,-0.01339623,0.00055204,2,-1,-0.007487608757810182,MEAN_MOTION_DDOT,10.707221108917144
STARLINK-36908,67945,15.99014038,0.0001686,43.0004,236.3199,267.8216,337.1882,-0.0026591,-0.01336211,0.00055105,2,-1,-0.0035317742121745432,MEAN_MOTION_DDOT,10.68783492145742
STARLINK-36909,67946,15.99108314,0.0001661,43.0004,236.3171,268.8543,337.3728,-0.0026255,-0.0132651,0.00054429,2,-1,-0.003017705099622736,MEAN_MOTION_DDOT,10.555460550520301
STARLINK-36920,67947,15.9924897,0.0001548,43.0005,236.3119,266.1203,342.0764,-0.0026085,-0.01328427,0.00054655,2,-1,-0.008086710438229505,MEAN_MOTION_DDOT,10.599715887549575
STARLINK-36873,67948,15.99359873,0.0001518,43.0006,236.3081,267.1998,342.5143,-0.0025803,-0.01322456,0.0005427,2,-1,-0.006709798934877109,MEAN_MOTION_DDOT,10.524325158539531
STARLINK-36863,67949,15.99500673,0.0001674,43.0007,236.303,264.1643,347.5465,-0.0025537,-0.0131942,0.00054123,2,-1,-0.009179462272350447,MEAN_MOTION_DDOT,10.495539607462968
STARLINK-36887,67950,15.99644597,0.0001456,43.0006,236.2976,266.5557,347.24,-0.0025303,-0.01318106,0.00054107,2,-1,-0.009401637757455505,MEAN_MOTION_DDOT,10.492406486257357
STARLINK-36897,67951,15.99773925,0.0001384,43.0008,236.2936,268.1039,347.4177,-0.002517,-0.01320833,0.00054388,2,-1,-0.012321870084614495,MEAN_MOTION_DDOT,10.54743192743092
STARLINK-36381,67952,15.99995812,0.000173,43.0007,236.2855,267.665,350.9238,-0.0024652,-0.0131041,0.00053732,2,-1,-0.008853211499761704,MEAN_MOTION_DDOT,10.418973958000818
STARLINK-36824,67953,15.99884955,0.000168,43.0008,236.2897,264.3908,352.6688,-0.0024915,-0.01315926,0.00054083,2,-1,-0.013389592862178001,MEAN_MOTION_DDOT,10.487706804448937
STARLINK-36869,67954,16.00092015,0.0001738,43.0006,236.2823,266.4896,353.3457,-0.0024398,-0.01304184,0.00053321,2,-1,-0.011339088201870462,MEAN_MOTION_DDOT,10.338491907031655
STARLINK-36872,67955,16.0034425,0.0001684,43.0005,236.273,262.9255,0.4564,-0.0023955,-0.01299274,0.00053098,4,-1,-0.14665527480312457,MEAN_MOTION_DDOT,6.863862314801277
STARLINK-36918,67956,16.00481073,0.0001691,43.0006,236.2684,262.3141,2.9459,-0.0023783,-0.01300147,0.00053242,4,-1,-0.1397916752121694,MEAN_MOTION_DDOT,6.882698066555948
STARLINK-36829,67957,16.00206579,0.0001733,43.0006,236.2783,262.9162,358.5487,-0.0024123,-0.01298095,0.00052931,2,-1,-0.015511852797583714,MEAN_MOTION_DDOT,10.262122077644856
STARLINK-36799,67958,16.00596059,0.0001811,43.0003,236.2647,267.603,359.2839,-0.0023573,-0.01297319,0.00053096,2,-1,-0.016621184186310645,MEAN_MOTION_DDOT,10.294432390077732
STARLINK-36834,67959,16.00862766,0.0001699,43.0004,236.2549,261.9604,8.6563,-0.0023107,-0.0129151,0.00052814,4,-1,-0.1391108781065713,MEAN_MOTION_DDOT,6.826714026618452
STARLINK-36841,67960,16.00719353,0.0001654,43.0002,236.2598,261.8497,6.7904,-0.002327,-0.01289906,0.00052612,4,-1,-0.14164059528045492,MEAN_MOTION_DDOT,6.800291652629261
STARLINK-36912,67961,16.05684285,9.15e-05,97.2786,72.3521,98.5358,129.0605,-0.0013633,-0.00961523,0.00032581,3,-1,-0.09322610507588819,MEAN_MOTION_DDOT,7.272321051422229
STARLINK-36881,67962,16.05758905,0.0001016,97.2785,72.3525,79.1203,149.7469,-0.0013583,-0.009624,0.00032666,3,-1,-0.0731326679985011,MEAN_MOTION_DDOT,7.291625311896881
STARLINK-36357,67963,16.05978027,9.61e-05,97.2783,72.3541,96.5876,135.4917,-0.0013435,-0.00964718,0.00032899,3,-1,-0.06473434872609835,MEAN_MOTION_DDOT,7.344541696492104
STARLINK-36349,67964,16.05885238,9.73e-05,97.2782,72.3531,92.0409,138.4401,-0.001347,-0.00961767,0.00032676,3,-1,-0.060363661406441615,MEAN_MOTION_DDOT,7.293896401364488
STARLINK-36806,67965,16.0609862,0.0001055,97.278,72.3548,79.7714,154.154,-0.0013214,-0.00955941,0.00032396,3,-1,-0.07586617511147592,MEAN_MOTION_DDOT,7.230305896271514
STARLINK-36820,67966,16.06207771,9.66e-05,97.278,72.3555,104.8013,130.6831,-0.0013171,-0.00959198,0.00032644,3,-1,-0.07704570835223018,MEAN_MOTION_DDOT,7.286628915068148
STARLINK-36819,67967,16.06325312,0.0001081,97.278,72.3561,74.5892,162.5619,-0.0013141,-0.00963891,0.00032989,3,-1,-0.05923691416077209,MEAN_MOTION_DDOT,7.36498150170056
STARLINK-36812,67968,16.06421246,0.0001063,97.2778,72.3565,74.3038,164.3129,-0.0013074,-0.00964643,0.00033075,3,-1,-0.0576215344101198,MEAN_MOTION_DDOT,7.384512871121974
STARLINK-36709,67969,16.06656794,9.57e-05,97.2778,72.3581,100.096,141.9268,-0.0012917,-0.00966972,0.0003332,3,-1,-0.04947420957552656,MEAN_MOTION_DDOT,7.440154563078326
STARLINK-36319,67970,16.06542872,9.74e-05,97.2778,72.3572,96.9983,143.3071,-0.0013089,-0.00972946,0.00033654,3,-1,-0.050849903382411965,MEAN_MOTION_DDOT,7.516008951296372
STARLINK-36710,67971,16.068048,9.9e-05,97.2776,72.359,98.9762,145.0984,-0.0012836,-0.00969749,0.00033559,3,-1,-0.04679815817944227,MEAN_MOTION_DDOT,7.494433601354112
STARLINK-36894,67972,16.06925626,9.9e-05,97.2774,72.3598,95.8471,149.936,-0.001277,-0.00971949,0.00033751,3,-1,-0.04328496982431845,MEAN_MOTION_DDOT,7.538038519132152
STARLINK-36900,67973,16.07165185,9.19e-05,97.2773,72.361,98.988,150.1874,-0.0012573,-0.00971291,0.00033809,3,-1,-0.04608337838957105,MEAN_MOTION_DDOT,7.551210838044267
STARLINK-36901,67974,16.07038956,9.94e-05,97.2773,72.3601,92.9722,154.4307,-0.0012681,-0.00972007,0.00033802,3,-1,-0.042004591575501904,MEAN_MOTION_DDOT,7.549621075416943
STARLINK-36883,67975,16.07653452,9.23e-05,97.2769,72.3639,91.1282,164.892,-0.0012177,-0.00969813,0.00033921,3,-1,-0.03677937947601012,MEAN_MOTION_DDOT,7.576647040081457
STARLINK-36880,67976,16.07288058,9.56e-05,97.2771,72.3617,89.0978,161.8022,-0.0012474,-0.00971071,0.00033847,3,-1,-0.040974106666461785,MEAN_MOTION_DDOT,7.559840978021171
STARLINK-36904,67977,16.0752732,9.07e-05,97.2769,72.363,95.209,159.1008,-0.0012218,-0.00965529,0.00033591,3,-1,-0.043884749992855354,MEAN_MOTION_DDOT,7.501701087650452
STARLINK-36364,67978,16.07941421,9.77e-05,97.2766,72.3655,87.7683,172.2187,-0.001189,-0.00964335,0.0003369,3,-1,-0.043422174581281114,MEAN_MOTION_DDOT,7.524184873379753
STARLINK-36359,67979,16.0738835,8.9e-05,97.277,72.362,97.1337,155.2302,-0.0012377,-0.00969587,0.00033794,3,-1,-0.044570577969162584,MEAN_MOTION_DDOT,7.547804203842858
STARLINK-36882,67980,16.07809284,9.3e-05,97.2767,72.3646,91.7912,166.3032,-0.0012089,-0.00972237,0.00034145,3,-1,-0.045707213406808,MEAN_MOTION_DDOT,7.627519444155834
STARLINK-36874,67981,16.0803702,9.35e-05,97.2766,72.3662,88.1957,173.221,-0.0011766,-0.00960043,0.00033454,3,-1,-0.044476960916427666,MEAN_MOTION_DDOT,7.470587161944247
STARLINK-36879,67982,16.08166341,9.51e-05,97.2766,72.3668,90.9319,172.1845,-0.0011764,-0.00967646,0.00034001,3,-1,-0.04554298919992755,MEAN_MOTION_DDOT,7.594815755822307
STARLINK-36867,67983,16.08404288,0.0001015,97.2765,72.3685,75.252,191.328,-0.0011374,-0.00949886,0.00032956,3,-1,-0.08383962985461885,MEAN_MOTION_DDOT,7.357486906457461
STARLINK-36266,67984,16.08305466,9.87e-05,97.2765,72.3678,86.7577,178.242,-0.0011664,-0.00967949,0.00034081,3,-1,-0.05913023061124184,MEAN_MOTION_DDOT,7.612984471563155
STARLINK-36802,67985,16.08493189,0.0001439,97.2764,72.3691,95.7657,172.2747,-0.0011092,-0.00931791,0.0003184,3,-1,-0.10016232384009943,MEAN_MOTION_DDOT,7.104033321872611
STARLINK-36535,67986,16.01492659,0.0001745,42.9991,92.9731,278.5695,344.8084,-0.0021112,-0.01224918,0.00048269,2,-1,-0.007776590535270911,MEAN_MOTION_DDOT,9.349208886359587
STARLINK-36744,67987,16.01576759,0.0001729,42.999,92.9709,277.3159,346.8529,-0.0020928,-0.01220295,0.00047981,2,-1,-0.007599582691081519,MEAN_MOTION_DDOT,9.292812704658568
STARLINK-36734,67988,16.01717704,0.0001748,42.999,92.969,277.6394,347.3229,-0.0020687,-0.01216341,0.00047771,2,-1,-0.0037631455705559036,MEAN_MOTION_DDOT,9.251690488834907
