OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SHIYAN-25 (SY-25),57047,16.01000489,0.0012907,96.7274,134.046,252.6153,107.3716,0.00020438,0.00110113,6.8825e-06,0,-1,-0.016984325030249825,MEAN_MOTION,2.2661700408448806
STARLINK-6254,57090,15.11366303,9.222e-05,43.0011,73.0343,300.4675,239.2801,0.07209409,0.01346597,0.0,0,-1,-0.015881852082749448,BSTAR,5.208444954979506
STARLINK-6162,57131,15.15424845,0.00014568,42.9999,240.4026,251.5385,338.1853,0.04912753,0.01018046,0.0,3,-1,-0.03829539755052003,BSTAR,8.974248897406673
STARLINK-6112,57136,15.15498869,0.000168,42.9999,240.3553,252.0175,356.9411,0.048006343,0.00995186,0.0,3,-1,-0.049060311496124887,BSTAR,8.766868150845502
STARLINK-5525,57218,15.24909167,0.00015883,43.0016,8.2548,239.3107,226.6119,0.056180974,0.0156888,0.0,0,-1,-0.04019097092648122,BSTAR,4.009094341264379
STARLINK-5870,57222,15.23452932,9.42e-05,43.001,8.2592,272.327,190.9134,0.060748673,0.01631118,0.0,0,-1,-0.006746166578886492,BSTAR,4.353355804507403
STARLINK-6230,57228,15.22626419,0.00014465,43.0013,8.1127,269.6578,252.2568,0.06205463,0.01625406,0.0,0,-1,-0.01436578717021808,BSTAR,4.451784065159531
STARLINK-5866,57233,15.17336602,0.00013883,43.002,8.0625,262.7923,279.4608,0.026006893,0.00564885,0.0,0,-1,-0.007806603291116654,MEAN_ANOMALY,4.143723917693257
STARLINK-6368,57234,15.19072642,0.00016985,43.0018,8.0606,267.1898,274.3493,0.03793164,0.00872854,0.0,0,-1,-0.012036512065571547,MEAN_ANOMALY,4.031446677788058
STARLINK-6360,57235,15.17396089,5.92e-05,43.0012,8.0795,267.0928,268.0424,0.042640578,0.0094076,0.0,0,-1,-0.016853036596021886,MEAN_ANOMALY,3.89291174198485
STARLINK-6365,57237,15.17887287,9.51e-05,43.0007,8.0232,251.0678,307.2517,0.04225783,0.00945886,0.0,0,-1,-0.057695439358007305,MEAN_ANOMALY,4.754168121250214
STARLINK-5485,57261,15.18453847,9.671e-05,43.0008,8.0547,265.2518,281.0632,0.039707313,0.00899741,0.0,0,-1,-0.010874626658310849,MEAN_ANOMALY,4.1789216188033205
HULIANWANG JISHU SHIYAN A,57288,13.39534278,0.00195606,86.5023,37.8253,95.5086,264.8288,0.00010078126,7e-07,0.0,4,-1,-0.010252657187097836,ECCENTRICITY,2.3546863649021543
HULIANWANG JISHU SHIYAN B,57289,13.39543344,0.00181515,86.5025,37.8362,93.6295,266.6924,9.9004188e-05,6.9e-07,0.0,4,-1,-0.005271225686389491,ECCENTRICITY,2.1344311275678556
STARLINK-6331,57351,15.20214157,0.00017328,42.9991,226.3454,224.501,346.6504,0.043295567,0.01029978,0.0,3,-1,-0.028595425138047803,BSTAR,7.895537816331774
STARLING 1,57388,15.062028,0.00045947,99.5154,68.6557,221.1715,138.9159,0.00047108708,6.82e-05,0.0,4,-1,-0.002549823940916851,ARG_OF_PERICENTER,2.5648602771276576
LEMUR-2-DEVERILL-M-T,57391,15.34994501,0.00074257,99.458,84.0012,17.1001,343.0485,0.00097243332,0.00033043,0.0,4,-1,-0.008948196497809091,MEAN_ANOMALY,1.6417036559825091
LEO 3,57392,13.68417984,0.00174646,99.5473,197.6139,261.5739,98.3427,5.4973309e-05,2e-08,0.0,4,-1,-0.12890822922404915,ARG_OF_PERICENTER,3.4387945290031046
STARLINK-30222,57409,15.24431647,0.00011111,43.0026,226.1039,278.1991,350.8708,0.025002494,0.00668191,0.0,3,-1,-0.009152976893216591,ARG_OF_PERICENTER,5.237059343866687
STARLINK-30043,57417,15.20924662,0.00011132,42.9986,226.1633,250.6661,350.204,0.039073289,0.00955593,0.0,3,-1,-0.028707149242916064,BSTAR,7.11456268566329
QIANKUN-1,57422,16.07698137,0.00427454,96.1905,123.1461,165.2965,194.9575,0.000269502,0.00245494,2.9345355e-05,4,-1,-0.16304214752812046,ECCENTRICITY,5.978682977313096
2023-104B,57425,16.00321373,0.00060773,97.269,161.6915,298.4144,61.6522,0.0008160125,0.00421004,7.8136632e-05,0,-1,-0.0378540303236648,MEAN_MOTION_DDOT,2.279210421292445
STARLINK-30237,57437,15.6191865,0.00184695,42.9947,211.0657,355.7134,232.3044,0.0056493664,0.00543668,0.0,2,-1,-0.07588502043515344,ECCENTRICITY,2.73826400958396
STARLINK-30258,57608,15.18655412,0.00016324,43.0004,59.739,258.8623,329.5617,0.048498817,0.01109423,0.0,0,-1,-0.06652053860425783,MEAN_ANOMALY,5.24422098680533
STARLINK-30052,57611,15.24053844,0.00015157,42.9997,58.9753,278.2491,274.1518,0.051874586,0.01397351,0.0,0,-1,-0.011549514072486,MEAN_ANOMALY,4.02710846887066
STARLINK-30245,57612,15.24368987,0.00019504,43.0012,59.1374,240.3477,242.5916,0.062936528,0.01717854,0.0,0,-1,-0.03446352585670093,MEAN_MOTION_DOT,4.5405654376485085
STARLINK-30341,57714,15.10210003,0.00011565,43.0006,98.5292,331.7314,157.526,0.087016415,0.01573449,0.0,0,-1,-0.04464383884470652,BSTAR,6.333120954752685
STARLINK-30365,57734,15.18890198,7.675e-05,42.9999,150.1002,297.5817,141.0155,0.089572768,0.0208972,0.0,0,-1,-0.05322704961263841,BSTAR,6.525789916596644
STARLINK-30364,57741,15.19608135,0.00011466,43.0003,149.9061,283.9951,250.6159,0.076152712,0.01817698,0.0,0,-1,-0.0534914357866107,BSTAR,5.5143379545992985
STARLINK-30308,57742,15.19337276,7.626e-05,43.0004,150.1119,306.3413,141.8755,0.078915735,0.01874759,0.0,0,-1,-0.03538652629379496,BSTAR,5.722583362397432
STARLINK-30368,57752,15.17842326,8.896e-05,43.0003,150.1388,294.6339,126.3268,0.09431,0.02139911,0.0,0,-1,-0.06537126292543166,BSTAR,6.882828858970404
BB3,57760,14.28909023,0.015038,80.9957,92.3094,232.3315,126.4148,0.00021402,6.22e-06,0.0,0,-1,-0.14618685969889716,ECCENTRICITY,11.72629578072211
STARLINK-30383,57773,15.20636236,0.00012669,43.0,175.3817,292.6987,241.0132,0.034772077,0.00834491,0.0,2,-1,-7.104337571084418e-05,MEAN_ANOMALY,2.8834966983335084
STARLINK-30384,57774,15.21151401,0.00016695,43.0029,175.1399,289.3134,346.253,0.021846815,0.00527433,0.0,3,-1,-0.004641070101288114,ARG_OF_PERICENTER,5.549508549510801
STARLINK-30389,57783,15.20265473,0.00016256,42.9995,175.2056,266.911,338.71,0.03981178,0.00955071,0.0,3,-1,-0.0165471030544585,BSTAR,7.251157932405095
YAOGAN-33 03,57797,14.58630004,0.00088074,98.1936,358.2669,119.2293,240.9788,0.00013951204,6.04e-06,0.0,4,-1,-0.0005915036047616784,RA_OF_ASC_NODE,1.9556324295744816
STARLINK-30465,57891,15.21192791,0.00018918,43.0006,291.7357,243.1438,248.6173,0.085699422,0.02141982,0.0,2,-1,-0.05899140562662897,MEAN_MOTION_DOT,6.627565379366173
STARLINK-30470,57892,15.20539651,0.0001727,43.0005,291.7633,246.7827,232.4036,0.091151318,0.02245878,0.0,2,-1,-0.06349748412357081,BSTAR,7.688554998877024
STARLINK-30473,57893,15.13181439,0.00015202,42.9989,291.8293,269.7312,156.9283,0.12202157,0.02463337,0.0,2,-1,-0.10233940041857759,BSTAR,10.373229352331547
STARLINK-30443,57894,15.17233259,0.00012533,42.9997,291.8639,291.881,146.817,0.096777791,0.02159909,0.0,2,-1,-0.044987997673646474,BSTAR,8.177869040223506
STARLINK-30467,57895,15.20671203,0.00016117,43.0002,291.6987,253.3596,252.6582,0.085743269,0.02107587,0.0,2,-1,-0.049761282228320325,MEAN_MOTION_DOT,6.517178642502755
STARLINK-30469,57896,15.16261597,0.00015799,42.9991,291.8796,260.5585,170.091,0.098791812,0.02143083,0.0,2,-1,-0.03938214448559807,BSTAR,8.35302117458311
STARLINK-30479,57898,15.15407857,0.0001187,42.9997,291.8424,290.4809,157.1612,0.10338965,0.02194581,0.0,2,-1,-0.05507398255217877,BSTAR,8.75287854406421
STARLINK-30481,57899,15.1696928,0.00013932,43.0002,291.7489,253.19,231.3761,0.10308374,0.02297694,0.0,2,-1,-0.07343693000132134,BSTAR,8.726274655911132
STARLINK-30457,57900,15.10156066,0.00015501,42.9989,291.8297,291.9264,156.713,0.092002572,0.01669778,0.0,2,-1,-0.0178884012568844,BSTAR,7.762585485640643
STARLINK-30449,57903,15.13764657,0.0001839,42.9992,291.3879,259.0468,12.7972,0.073220277,0.01473541,0.0,2,-1,-0.015142422621600371,BSTAR,6.1291571065811805
STARLINK-30482,57907,15.07395007,0.00019767,42.9993,291.8839,326.5516,98.9408,0.11240121,0.01885316,0.0,2,-1,-0.09507626792654822,BSTAR,9.536581379292656
STARLINK-30463,57909,15.09210896,0.0001441,42.9994,291.793,281.165,183.1676,0.09603102,0.01701347,0.0,2,-1,-0.027181079221181736,BSTAR,8.11292506271391
STARLINK-30478,57911,15.13934844,0.00021632,43.0,291.348,268.1305,21.7062,0.11633816,0.02390297,0.0,2,-1,-0.11679610431220933,BSTAR,9.878963705677059
STARLINK-30504,57980,16.03149502,0.0022219,42.9744,180.231,9.9055,350.2258,0.0013281,0.00872962,0.00038319,3,-1,-0.11302439747662307,ECCENTRICITY,4.759139590492532
STARLINK-30559,58039,16.02736496,0.0015541,53.1332,138.5528,357.4761,2.619,0.0011609,0.00721356,0.00025871,0,-1,-0.14632853679539654,MEAN_MOTION_DDOT,7.6538024877018715
STARLINK-30513,58071,16.0172302,0.002082,42.9765,56.583,137.8805,222.3678,0.0013392,0.0080549,0.00031487,3,-1,-0.08729467435055427,ECCENTRICITY,4.432788325785124
STARLINK-30551,58083,15.14572543,0.00014278,43.0009,58.8491,285.1612,179.5408,0.10913469,0.02270488,0.0,0,-1,-0.07611271816688142,BSTAR,8.000146237266176
STARLINK-30586,58084,15.13449503,0.00014987,43.0009,58.8631,284.424,174.3076,0.11559462,0.02337637,0.0,0,-1,-0.08632591077688095,BSTAR,8.48702266109522
STARLINK-30609,58085,15.14220832,0.0001396,43.0014,58.7834,275.5965,216.1143,0.11171893,0.0230509,0.0,0,-1,-0.09535234558525557,BSTAR,8.194917005605147
STARLINK-30583,58086,15.13325976,0.00014288,43.0013,58.7815,272.0745,220.1073,0.11602238,0.02338317,0.0,0,-1,-0.10334956987881355,BSTAR,8.519262369429073
COSMOS 2571,58172,13.97324113,0.0010379,67.1507,161.6668,21.9818,338.171,5.4643e-05,1e-08,0.0,4,-1,-0.10618691135905539,INCLINATION,4.407302871078135
ION SCV-013,58300,15.0465759,0.01002582,97.6295,128.9325,160.0012,200.5187,0.00019988703,3.074e-05,0.0,4,-1,-0.1322014259418049,ECCENTRICITY,14.968460433675366
LEO EXPRESS 1,58301,15.32896966,0.00785643,97.5222,156.3259,102.4331,258.5717,0.00051385729,0.00017954,0.0,4,-1,-0.07651117555428671,ECCENTRICITY,11.577505147885464
MALLIGYONG-1,58400,15.22036068,0.00089415,97.3161,316.8697,16.0375,344.1143,0.00018422198,4.146e-05,0.0,4,-1,-0.00034813543603540165,MEAN_ANOMALY,1.660912593655821
CHUANGXIN 20A (CX-20A),58425,13.41487703,0.00136478,49.96,317.1323,338.5598,21.4706,9.3151678e-05,-7.6e-07,0.0,2,-1,-0.03578334081851198,MEAN_MOTION,4.890803945705499
CHUANGXIN 20B (CX-20B),58426,13.41480733,0.00117375,49.9598,317.1602,342.1363,17.91,0.00016064745,-3.8e-07,0.0,2,-1,-0.03268795251708123,MEAN_MOTION,4.890993505138106
CHUANGXIN 20C (CX-20C),58427,13.41475158,0.00117133,49.9598,317.145,329.6989,30.321,0.00014058499,-5e-07,0.0,2,-1,-0.02186127553053996,MEAN_MOTION,4.891145125487718
COSMOS 2572,58435,15.9008851,0.001538,96.6762,175.5463,209.2197,150.8219,1.593e-05,4.215e-05,1.8854e-06,4,-1,-0.061923508810304284,MEAN_MOTION,1.3036191994928854
STARLINK-30960,58456,15.79251563,0.00300927,42.9842,283.9626,273.9775,307.1223,0.0044725729,0.00947979,0.0,2,-1,-0.11567692608715652,ECCENTRICITY,4.7745781373650376
STARLINK-30995,58474,16.05556683,0.0021836,42.9741,193.4159,355.28,4.7871,0.0020502,0.0153628,0.0014901,2,-1,-0.24879848371732738,MEAN_MOTION_DDOT,28.732416144845047
CHUANGXIN 19 (CX-19),58505,13.39542734,0.00019561,86.5098,5.6232,66.8758,293.2591,9.2306216e-05,6.5e-07,0.0,4,-1,-0.004306302595544764,RA_OF_ASC_NODE,1.8913301966605198
HONGHU 2,58555,15.2246527,0.00402494,97.2777,65.8898,250.7772,108.9108,0.0038329211,0.00091644,0.0,0,-1,-0.031893490865443574,ECCENTRICITY,2.911402432623046
INTUITION-1,58565,16.01065516,0.00042432,97.367,169.4023,262.9064,97.1733,0.0012610554,0.00677125,0.00021332358,0,-1,-0.07663609741764538,MEAN_MOTION_DDOT,6.302919488971262
STARLINK-31062,58590,15.23664623,0.00015365,42.9993,149.7996,292.207,2.505,0.070946575,0.0191648,0.0,0,-1,-0.060592417768021656,BSTAR,5.121958259382156
HULIANWANG JISHU SHIYAN 4B,58692,13.41451576,5.69e-05,49.9992,335.0027,166.6648,193.4245,8.5855247e-05,-8e-07,0.0,2,-1,-0.00329908328793882,MEAN_MOTION,4.891786472767462
XPOSAT,58694,14.79068703,0.0009186,5.9863,163.5494,185.6231,174.3794,0.00026586,2.668e-05,0.0,2,-1,-0.09720303869164626,INCLINATION,3.2046663242509843
STARLINK-31145,58768,16.03617177,0.0008472,53.1193,340.8848,148.7393,211.4144,0.0015773,0.01018736,0.00055267,2,-1,-0.1756002400539628,MEAN_MOTION_DDOT,10.622543889459678
2024-018A,58849,14.39032158,0.0432274,58.6874,204.6999,353.9243,5.6633,0.00018094446,1.467e-05,0.0,1,-1,-0.09377625252311661,ECCENTRICITY,4.555122122621615
2024-018B,58850,14.4308801,0.04166058,58.694,195.184,356.3456,3.4552,0.0002981913,2.693e-05,0.0,1,-1,-0.0938484063742735,ECCENTRICITY,4.379786004835585
2024-018C,58851,14.40514437,0.04255643,58.684,198.8268,356.1322,3.6447,0.00023780475,2.029e-05,0.0,1,-1,-0.08551769302841794,ECCENTRICITY,4.480036742711419
GEESAT-2 09,58913,14.82924027,0.00224322,50.0023,76.9879,359.4193,0.6716,0.00037641917,2.87e-05,0.0,0,-1,-0.008795569138668857,ECCENTRICITY,1.4853072532473715
HBTSS-SV2,58955,13.70448484,0.00191377,39.9901,123.6999,49.5004,310.7407,0.00019150409,9.3e-07,0.0,3,-1,-0.004781522314471154,ECCENTRICITY,4.040350346787788
ADRAS-J,58992,15.16073842,0.00880317,98.2226,92.3956,86.8592,274.2707,0.00027056284,5.664e-05,0.0,4,-1,-0.10331687985345211,ECCENTRICITY,13.057346489123663
SITRO-AIS 25,59066,14.92667058,0.01449427,95.3934,169.4393,302.4957,56.2328,0.0004013564,5.042e-05,0.0,0,-1,-0.02468571894330318,ECCENTRICITY,11.291092307739861
SITRO-AIS 26,59067,14.92477525,0.01453254,95.3932,169.3482,302.999,55.7338,0.0003510813,4.387e-05,0.0,0,-1,-0.03011626515846949,ECCENTRICITY,11.321723755169707
SITRO-AIS 27,59068,14.92874369,0.01444416,95.3934,169.5747,301.8127,56.91,0.00037934864,4.784e-05,0.0,0,-1,-0.02002951930890151,ECCENTRICITY,11.250984081173106
SITRO-AIS 28,59071,14.92910598,0.01443074,95.3937,169.6489,301.5389,57.1809,0.00033049858,4.165e-05,0.0,0,-1,-0.022678797024155484,ECCENTRICITY,11.240242664279755
STARLINK-31299,59080,15.92383421,0.0024264,42.9799,166.1297,25.833,334.3751,0.002068,0.00743256,0.00023281,3,-1,-0.08415442928138706,ECCENTRICITY,5.23618629265597
SENTRY,59140,15.97498421,0.0004222,97.5275,226.0734,260.3371,99.7429,0.0011974,0.00526941,0.00011932,2,-1,-0.0472738672664178,INCLINATION,3.581347589928523
STARLINK-31304,59231,15.85652991,0.00238372,42.9834,89.2688,107.6852,179.3466,0.0012302628,0.00325852,0.0,3,-1,-0.011766598373005865,ECCENTRICITY,5.136624663079758
STARLINK-31268,59245,15.81749282,0.00236161,42.9819,98.8056,95.331,164.0314,0.0013677591,0.00299464,0.0,3,-1,-0.01184453568831989,ECCENTRICITY,5.08504763332507
WSF-M,59481,14.20718909,0.00038758,98.7201,81.6767,230.5193,129.5641,6.1303193e-05,8.8e-07,0.0,4,-1,-0.029723089815993753,ARG_OF_PERICENTER,2.767060210787076
ACS3,59588,13.89761996,0.00627907,97.2045,12.6111,67.8385,292.9427,0.011846763,0.00014774,0.0,4,-1,-0.1456732525197268,ECCENTRICITY,9.11194698195239
STARLINK-31761,59615,15.62464231,0.00244996,42.9944,7.0049,198.6356,30.1581,0.0054433406,0.00537743,0.0,0,-1,-0.0879518970196968,ECCENTRICITY,1.6507827024672979
LEGION 1,59625,15.16386842,0.00097963,97.5069,151.4877,0.4287,359.6953,0.0002903402,5.577e-05,0.0,4,-1,-0.006036624033782578,ARG_OF_PERICENTER,2.2099722520015908
2024-085B,59678,16.0721365,0.0014628,97.3329,165.5042,296.1938,63.784,0.0013137,0.01026377,0.000597,0,-1,-0.18300271963553877,MEAN_MOTION_DDOT,17.722677927548823
2024-085C,59679,15.31982057,0.00279926,97.3357,149.3204,24.5133,335.7433,0.00038151632,0.00011852,0.0,4,-1,-0.024465583662098445,ECCENTRICITY,3.672685201892297
2024-095D,59813,16.02763372,0.0007283,97.5273,174.9254,274.6865,85.3582,0.001914,0.01128541,0.00068436,0,-1,-0.19425771078007908,MEAN_MOTION_DDOT,20.322864035400162
TIANQI-25,59909,13.99135506,0.00099379,44.9785,328.7411,147.2118,212.9332,0.00020598555,1.72e-06,0.0,2,-1,-0.023668302065666502,MEAN_MOTION,3.322986897226444
TIANQI-26,59910,13.99147406,0.00087819,44.9748,328.4488,151.2471,208.8847,0.00021473415,1.85e-06,0.0,2,-1,-0.01065385611122971,MEAN_MOTION,3.3226632591707688
TIANQI-28,59912,13.991322,0.0010412,44.9801,326.7031,160.2912,199.8324,0.0002212178,1.94e-06,0.0,2,-1,-0.015479169677314553,MEAN_MOTION,3.323076808773676
CATCH-1,60088,14.84571748,0.00042489,28.9969,358.8399,161.4118,198.6632,0.00031134305,2.813e-05,0.0,2,-1,-0.03680747845857757,INCLINATION,1.4988742680662395
2024-125C,60205,15.86142554,0.00053413,97.2278,295.2616,171.1206,189.0161,0.0011931458,0.00303711,0.0,4,-1,-0.025535532893918467,MEAN_MOTION_DOT,0.8648797969566099
R5-S4,60206,15.4024395,0.00165434,97.2523,284.4681,213.5653,146.4546,0.000453492,0.00018262,0.0,4,-1,-0.0035241161895934736,ARG_OF_PERICENTER,2.4003324593095323
R5-S2,60207,15.41737195,0.00161081,97.2498,284.917,213.5686,146.4542,0.00048594694,0.0002057,0.0,4,-1,-0.004279875624298879,ARG_OF_PERICENTER,2.400403840787642
GRBBETA,60237,15.05843278,0.00511239,61.9899,192.5119,114.7393,245.9033,0.00040413941,5.853e-05,0.0,3,-1,-0.020532002628584678,ECCENTRICITY,11.501920627834325
ISTSAT-1,60238,15.10308159,0.00486091,61.9881,183.6952,112.5415,248.0835,0.00060481061,0.00010032,0.0,3,-1,-0.010758618857164226,ECCENTRICITY,10.915281485242339
OOV-CUBE (TUBSAT-30),60240,15.02282796,0.00542037,61.9947,199.6073,113.1141,247.5675,0.00028633835,3.705e-05,0.0,3,-1,-0.022436050471496327,ECCENTRICITY,12.220359959532594
CURIUM ONE,60242,15.10938533,0.00507407,61.979,184.8937,111.3229,249.3293,0.00062261193,0.00010548,0.0,3,-1,-0.0164461515224944,ECCENTRICITY,11.41252977391304
ROBUSTA-3A (MEDITERRANEE),60243,15.10161838,0.00513696,61.9862,186.9255,108.7588,251.909,0.00062987195,0.00010449,0.0,3,-1,-0.01318867205945029,ECCENTRICITY,11.559236214495234
CATSAT,60246,15.49095154,0.00277389,97.2207,284.4604,173.6501,186.5107,0.00095368754,0.00052752,0.0,4,-1,-0.015012262893374317,ECCENTRICITY,3.6330295680042046
QIANFAN-1,60379,13.51000393,0.00163683,88.9703,289.8821,317.5366,42.4518,4.1847658e-05,3.9e-07,0.0,2,-1,-0.006174262792091323,MEAN_MOTION,4.63209230739907
CHAMRAN-1,61072,15.10279053,0.004524,64.0789,358.2157,310.9891,48.7314,0.00037618,6.141e-05,0.0,2,-1,-0.04942816411595441,ECCENTRICITY,7.428293206170386
TIANQI-29,61195,13.99110767,0.00052308,44.8562,203.024,358.5115,1.5699,0.00016369374,1.11e-06,0.0,2,-1,-0.015454990519743084,MEAN_MOTION,3.3236597108280717
QIANFAN-19,61552,14.14396276,0.00078836,88.9765,67.5101,30.086,330.0778,0.00029671558,5.82e-06,0.0,4,-1,-0.0066080440667423135,ARG_OF_PERICENTER,1.5684625820773856
QIANFAN-23,61556,14.16403016,0.00089306,88.9758,67.2784,38.2034,321.9785,0.00034331163,6.96e-06,0.0,4,-1,-0.0007557976795107835,ARG_OF_PERICENTER,1.3928771243775024
QIANFAN-24,61557,14.23947587,0.00096802,88.9742,66.5358,16.3353,343.8149,0.00040289189,9.38e-06,0.0,4,-1,-0.024382835522256563,ARG_OF_PERICENTER,1.865900549061122
QIANFAN-25,61558,14.06003348,0.00117814,88.9755,67.8909,44.9521,315.2613,0.00031176852,5.25e-06,0.0,4,-1,-0.005343329279558884,ARG_OF_PERICENTER,1.2468976754924899
QIANFAN-27,61560,14.27453397,0.00077342,88.9756,66.2686,9.4447,350.6892,0.00026667115,6.69e-06,0.0,4,-1,-0.0349368388503965,ARG_OF_PERICENTER,2.0149494015048623
QIANFAN-28,61561,14.28230763,0.00073042,88.9771,66.2754,10.6325,349.5022,0.0004220179,1.066e-05,0.0,4,-1,-0.03451472895398472,ARG_OF_PERICENTER,1.989256395535473
QIANFAN-32,61565,13.50766389,0.00104235,88.9786,71.6258,150.8962,209.2772,0.00026601782,1.83e-06,0.0,4,-1,-0.002236698398048742,MEAN_MOTION,1.6190492726035746
QIANFAN-35,61568,14.28136808,0.00064837,88.9752,66.1933,9.3488,350.7826,0.00041870173,1.055e-05,0.0,4,-1,-0.03727555164114771,ARG_OF_PERICENTER,2.017023790520239
ONEWEB-0688,61596,13.17649018,9.689e-05,87.9146,24.8985,41.7556,318.3649,-2.0803584e-05,5e-08,0.0,4,-1,-0.025990570490547926,MEAN_MOTION,2.023487841407758
ONEWEB-0706,61611,13.10403793,0.00022941,87.8773,55.3382,80.9322,279.2065,-0.015738049,-5.48e-05,0.0,4,-1,-0.008028112256730724,BSTAR,0.15325989855511576
STARLINK-11327 [DTC],61695,15.69696774,0.00018504,53.1592,9.5639,162.152,197.9564,2.1933325e-05,2.067e-05,0.0,0,-1,-0.0051146266116233186,ARG_OF_PERICENTER,2.5257514556150067
STARLINK-11411 [DTC],62018,15.69786376,0.00025002,53.1575,23.7363,159.1954,200.9166,0.0014991715,0.00185753,0.0,0,-1,-0.008856740703444166,ARG_OF_PERICENTER,2.5942921335473423
2024-226A,62185,13.6014742,0.00561377,50.0038,266.1386,210.2198,149.5446,8.3441817e-05,-7.1e-07,0.0,2,-1,-0.07891055309564388,ECCENTRICITY,9.337504135201964
QIANFAN-39,62240,14.25444623,0.00175326,89.0069,26.9261,134.479,225.784,0.00020889958,5.08e-06,0.0,4,-1,-0.011971687676039677,ECCENTRICITY,2.037691388453387
QIANFAN-40,62241,13.51004533,0.00120383,89.01,31.6922,307.8485,52.1576,0.00012172945,9e-07,0.0,0,-1,-0.016653778634083294,MEAN_MOTION,4.621243215937508
QIANFAN-42,62243,14.2453796,0.0016171,89.0067,26.9964,139.9729,220.2659,0.00020430708,4.89e-06,0.0,4,-1,-0.008082096112058568,ECCENTRICITY,1.8248608362183563
QIANFAN-48,62249,13.51004687,0.00154614,89.0072,32.0581,303.1772,56.7896,0.00014451415,1.05e-06,0.0,0,-1,-0.004109264949780089,MEAN_MOTION,4.6212389732223125
QIANFAN-52,62253,13.5100204,0.00135057,89.0067,31.9388,294.5617,65.4126,0.00011003203,8.3e-07,0.0,0,-1,-0.0059879181153161265,MEAN_MOTION,4.621311898333511
QIANFAN-54,62255,13.51004379,0.00025586,89.0066,31.7261,27.7533,332.3754,0.00014308794,1.04e-06,0.0,4,-1,-0.03628718184629237,ARG_OF_PERICENTER,1.6189206348007352
GJZ 01,62290,13.75204871,0.00221464,59.9124,216.0101,157.7996,202.3975,8.6963404e-05,-3.5e-07,0.0,4,-1,-0.10565197485687844,INCLINATION,5.553866297569203
GJZ 02,62291,13.75187852,0.00075807,59.9178,180.0806,96.9742,263.2128,0.0001058256,-1.7e-07,0.0,4,-1,-0.06737214317227824,INCLINATION,5.553010925105634
BANDWAGON-2 OBJECT X,62398,16.18006573,0.00062839,44.9785,32.4124,171.5183,188.5842,0.0021372711,0.03921501,0.0,0,-1,-0.18568460071938703,MEAN_MOTION_DOT,10.613588765950597
ION SCV-016,62628,14.46967496,0.06055181,97.4451,121.3838,47.0106,318.0232,0.00062264627,0.00028889,0.0,1,-1,-0.09832426245171932,ECCENTRICITY,6.493822670440441
QIANFAN-63,62793,13.49196539,0.00182299,88.9681,93.7208,96.0583,264.2645,-3.6135436,-0.02122006,0.0,4,-1,-0.2948940488807947,BSTAR,43.322678563653476
COSMOS 2581,62902,14.94752389,0.0010319,81.9988,171.8986,20.2563,339.9064,0.00018934,2.082e-05,0.0,4,-1,-0.014969103367809766,INCLINATION,2.055329560648608
COSMOS 2582,62903,14.94744863,0.0010327,81.9987,171.8984,20.3694,339.7935,0.0001602,1.765e-05,0.0,4,-1,-0.01514080262310935,INCLINATION,2.055345400879415
QIANFAN-73,63159,13.51000514,0.0013498,88.9745,310.6342,216.7466,143.2761,0.00016566388,1.19e-06,0.0,4,-1,-0.03264003867676413,ARG_OF_PERICENTER,2.469146367282607
QIANFAN-75,63161,13.50951952,0.00146255,88.9747,310.7611,220.6719,139.3341,0.00019484379,1.38e-06,0.0,4,-1,-0.03582505941121661,ARG_OF_PERICENTER,2.5540535539568316
QIANFAN-76,63162,13.51001935,0.00121323,88.9746,310.7413,220.5539,139.4709,0.0002405836,1.67e-06,0.0,4,-1,-0.03222227013335305,ARG_OF_PERICENTER,2.5515011253456277
QIANFAN-77,63163,13.96180024,0.00154313,88.9743,307.9968,149.7777,210.4293,0.00023193078,3.32e-06,0.0,4,-1,-0.01247285207315485,ECCENTRICITY,1.709238950577748
QIANFAN-78,63164,13.51001361,0.00134479,88.9745,310.6002,223.5764,136.4326,0.00023929564,1.67e-06,0.0,4,-1,-0.04196301247603479,ARG_OF_PERICENTER,2.616880070069049
QIANFAN-79,63165,13.51011231,0.00133314,88.9749,310.716,221.8942,138.119,0.00019521098,1.38e-06,0.0,4,-1,-0.03542383153876322,ARG_OF_PERICENTER,2.5804928208337343
QIANFAN-80,63166,13.51000517,0.00120853,88.9746,310.4187,226.1776,133.8377,0.00019426828,1.37e-06,0.0,4,-1,-0.04349743785795823,ARG_OF_PERICENTER,2.6731459794204344
QIANFAN-81,63167,13.50985704,0.001334,88.9746,310.4811,214.273,145.7562,0.00010717544,8.1e-07,0.0,4,-1,-0.03892000112139149,ARG_OF_PERICENTER,2.4156405417514724
QIANFAN-82,63168,13.51001973,0.00112762,88.9747,310.5292,221.5268,138.5027,0.00018880111,1.34e-06,0.0,4,-1,-0.03299614922821392,ARG_OF_PERICENTER,2.5725456829374944
