OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-6116,56911,15.15501415,5.853e-05,42.9999,38.3294,283.7718,292.0305,0.0052498453,0.00102457,0.0,3,-1,-0.011784001491537244,ARG_OF_PERICENTER,4.354417857205016
STARLINK-5805,56912,15.13342494,0.00011122,43.0004,38.2718,284.0879,314.5233,0.0053557115,0.00098281,0.0,3,-1,-0.011926753011351043,ARG_OF_PERICENTER,4.361791852081637
STARLINK-5950,56913,15.15492432,8.26e-05,42.9996,38.269,268.0843,332.6239,0.0051066943,0.00099591,0.0,3,-1,-0.011810894139745676,ARG_OF_PERICENTER,3.988459158606464
STARLINK-5961,56914,15.12886653,7.676e-05,43.0,38.3207,276.3091,300.4515,0.069943458,0.01364221,0.0,0,-1,-0.08690611510570667,BSTAR,7.512120828800777
STARLINK-5971,56917,15.12826137,0.00011128,42.9997,38.2167,268.3239,351.4465,0.0038567706,0.00069411,0.0,3,-1,-0.019116468750440596,ARG_OF_PERICENTER,3.994048558076374
AAC-AIS-SAT2,56996,14.8494023,0.0058116,98.1316,212.0766,44.4284,316.157,0.00044192942,3.82e-05,0.0,3,-1,-0.0884711417488192,ECCENTRICITY,10.400779878971717
2023-085H,57011,16.1049222,0.00071939,97.4561,201.5782,278.1745,81.8723,0.0019495261,0.01792828,0.0026101891,0,-1,-0.2234534279741629,MEAN_MOTION_DDOT,56.554592137528246
2023-085AF,57033,15.97896738,0.00122128,97.4729,205.4639,291.5928,68.4047,0.0014454245,0.0065431,0.00018910891,0,-1,-0.09443431107555111,MEAN_MOTION_DDOT,4.057120537945828
STARLINK-5542,57075,15.16585654,0.0001387,43.0006,63.9035,280.419,319.947,0.034029738,0.00728229,0.0,0,-1,-0.035247596002064285,MEAN_ANOMALY,5.136579630049932
STARLINK-6248,57082,15.17512983,0.00012226,42.9995,63.9005,261.421,338.9949,0.060345838,0.01338831,0.0,0,-1,-0.07864129138522102,MEAN_ANOMALY,5.568168065665032
STARLINK-6254,57090,15.14096768,0.00013221,42.9993,63.8315,258.5364,8.3914,0.066808281,0.0134625,0.0,0,-1,-0.040300982171913025,BSTAR,7.1649930811394
STARLINK-5983,57224,15.25551725,0.00016094,43.0037,358.9504,268.7394,328.0914,0.034028835,0.00953928,0.0,1,-1,-0.032264540961655874,BSTAR,4.872959717229706
STARLINK-6230,57228,15.25531874,0.00027265,43.0005,358.7484,274.9578,43.1127,0.05139207,0.01451359,0.0,0,-1,-0.04467318343344817,BSTAR,5.458105526815501
STARLINK-6368,57234,15.2178244,0.00016439,43.0025,358.7532,273.2215,41.5705,0.03765743,0.00943279,0.0,0,-1,-0.0020503059260753576,BSTAR,3.937402023268541
STARLINK-6365,57237,15.19868323,0.0001918,43.0013,358.7374,263.9498,58.4778,0.043498785,0.01024019,0.0,0,-1,-0.007317066458593979,BSTAR,4.584158619288644
STARLINK-6330,57239,15.20698713,0.0001495,43.0,358.5246,295.2424,116.2226,0.042494246,0.01024895,0.0,0,-1,-0.0036558923920645414,BSTAR,4.472935756749141
STARLINK-5509,57263,15.19693916,0.00012506,43.0027,358.8534,272.6603,1.4984,0.028505729,0.00662471,0.0,0,-1,-0.014675373226380128,BSTAR,2.9241229148161745
STARLINK-30201,57301,15.2164172,0.00013229,42.9999,191.6375,265.5885,297.4496,0.040052358,0.01004464,0.0,0,-1,-0.02407616900705678,MEAN_ANOMALY,4.626832221075338
STARLINK-6320,57336,15.19698973,0.00014535,42.9999,217.3688,260.4808,298.2461,0.042461413,0.01006539,0.0,1,-1,-0.0001834049720202957,BSTAR,6.129419291237182
STARLINK-6375,57342,15.20504121,0.00018145,42.9996,217.3072,254.716,336.9885,0.040084108,0.00969482,0.0,1,-1,-0.006988928584770737,BSTAR,5.775199309212012
STARLINK-6359,57346,15.19739974,0.00017714,42.9997,217.3236,251.0314,332.4619,0.041366508,0.00979416,0.0,1,-1,-0.004653982843717208,BSTAR,5.966277738336201
LEO 3,57392,13.68418142,0.00174723,99.5476,199.4945,256.4468,103.4731,4.8760026e-05,-3e-08,0.0,2,-1,-0.051894457271428274,ARG_OF_PERICENTER,2.7839684662567294
QIANKUN-1,57422,16.07743474,0.00451507,96.1911,125.3001,162.5628,197.7221,0.000260768,0.00242013,1.668104e-06,3,-1,-0.11846571616622292,ECCENTRICITY,7.959636812232386
2023-104B,57425,16.02090466,0.0006828,97.2686,163.5952,295.6284,64.429,0.00086035605,0.00491605,0.00011023799,0,-1,-0.06667314524378376,MEAN_MOTION_DDOT,2.346923618473723
STARLINK-30237,57437,15.63907134,0.00186865,42.9948,201.1327,5.6424,251.1884,0.0059785596,0.00628464,0.0,1,-1,-0.04171506986876328,ECCENTRICITY,3.3705760336375947
STARLINK-30187,57473,15.84920559,0.00170219,42.9912,270.2628,292.4632,175.1594,0.0011645337,0.0029344,0.0,0,-1,-0.0010619567590978152,ECCENTRICITY,1.4373049179269657
STARLINK-30041,57613,15.24546302,0.00017539,43.0031,49.9202,284.6378,293.7018,0.032266551,0.00871593,0.0,0,-1,-0.019559837505937483,MEAN_ANOMALY,4.541914348816545
STARLINK-30244,57614,15.24451331,0.00016878,43.0003,49.961,283.447,276.1009,0.056739925,0.01562403,0.0,0,-1,-0.0535493602413083,BSTAR,6.050221653263746
STARLINK-30246,57615,15.22572455,0.00012732,43.0006,49.9726,265.434,282.14,0.044878831,0.01154349,0.0,0,-1,-0.02907435623379384,MEAN_ANOMALY,4.279946406161729
STARLINK-30056,57622,15.25400798,0.00018904,43.0003,49.865,261.2121,330.3458,0.033259343,0.00925912,0.0,0,-1,-0.04235433458651805,MEAN_ANOMALY,5.372196250479181
STARLINK-30341,57714,15.13314723,9.941e-05,42.9999,89.3389,232.7294,337.9497,0.075980255,0.01514019,0.0,1,-1,-0.10213198773019416,BSTAR,11.123748420543059
STARLINK-30365,57734,15.22428063,0.00012136,42.9995,140.7785,256.3435,318.6307,0.070364376,0.0182389,0.0,0,-1,-0.09508897900302438,MEAN_ANOMALY,5.106754827431262
STARLINK-30351,57738,15.21787267,0.00016274,42.9998,140.7313,261.0405,348.6232,0.043631226,0.01091625,0.0,1,-1,-0.030822147210807782,BSTAR,6.303722184569258
STARLINK-30308,57742,15.2269329,0.00011054,43.0018,140.7901,261.5649,324.3037,0.03729229,0.00960972,0.0,1,-1,-0.02177101202635323,BSTAR,5.35921662218719
STARLINK-30362,57745,15.15729317,8.809e-05,43.0006,141.008,269.9479,219.9475,0.059238109,0.01241688,0.0,0,-1,-0.007779033294514681,BSTAR,6.32682134290286
STARLINK-30307,57747,15.18597888,9.769e-05,43.0001,140.7915,222.644,0.0141,0.056098735,0.01279146,0.0,0,-1,-0.034574928152063866,BSTAR,5.9792289021294405
STARLINK-30368,57752,15.21434431,0.00013879,43.0002,140.8284,239.3061,312.055,0.078078668,0.01982304,0.0,1,-1,-0.10319135244560451,MEAN_MOTION_DOT,10.912756962454289
WILDFIRE 3,57758,13.86125383,0.00077223,80.9929,96.2344,245.1274,114.908,4.6563339e-05,6.5e-07,0.0,2,-1,-0.001450635422161839,ARG_OF_PERICENTER,2.57961615510709
BB3,57760,14.29491811,0.01531355,80.9945,89.4888,224.3602,134.5229,0.00018522533,5.49e-06,0.0,0,-1,-0.12196332594440062,ECCENTRICITY,15.663817611671936
WILDFIRE 1,57764,13.85716865,0.00054193,80.9959,97.1565,250.4477,109.6095,0.00010419164,1.3e-06,0.0,2,-1,-0.01654361904793844,ARG_OF_PERICENTER,2.6756650270445976
WILDFIRE 10,57766,13.85596169,0.00052434,80.9989,97.6101,254.1879,105.8699,7.0816236e-05,9.2e-07,0.0,2,-1,-0.015891741309161544,ARG_OF_PERICENTER,2.743187909367149
STARLINK-30355,57777,15.20894938,0.00014372,43.0031,166.1494,279.979,341.0504,0.026090135,0.00625505,0.0,1,-1,-0.012709723525312189,BSTAR,3.6900882845346086
STARLINK-30465,57891,15.24807778,0.00025482,43.0004,282.3863,289.0009,353.5449,0.077107229,0.02143899,0.0,1,-1,-0.1154465210901564,MEAN_MOTION_DOT,11.824167193761019
STARLINK-30470,57892,15.24728186,0.0001981,43.0012,282.423,287.0707,339.4569,0.040047178,0.01092989,0.0,1,-1,-0.027122072251234863,BSTAR,5.769696715335253
STARLINK-30473,57893,15.17308425,0.00011166,42.9997,282.5861,255.2278,275.4832,0.097384905,0.02180162,0.0,1,-1,-0.11123370383590503,MEAN_MOTION_DOT,12.028693752242877
STARLINK-30443,57894,15.20884825,0.00017298,42.9994,282.5652,283.9251,281.5241,0.075321117,0.01870761,0.0,0,-1,-0.09857157699728036,BSTAR,8.107536863162132
STARLINK-30469,57896,15.19851459,0.00014666,42.9991,282.6008,282.5966,268.9928,0.086396235,0.02070297,0.0,0,-1,-0.11485870358183647,BSTAR,9.333777284811044
STARLINK-30474,57897,15.22970646,0.00019792,42.9997,282.4241,300.1323,325.4174,0.074996718,0.01992683,0.0,1,-1,-0.10474117002347583,MEAN_MOTION_DOT,10.971295449355075
STARLINK-30479,57898,15.19002705,0.00015415,42.9989,282.5724,276.3505,287.21,0.089251439,0.02088672,0.0,0,-1,-0.1263308143411439,BSTAR,9.649906337057137
STARLINK-30481,57899,15.2092835,0.00020506,42.9998,282.4546,279.9185,331.0276,0.089693351,0.02233763,0.0,1,-1,-0.10954300494374869,MEAN_MOTION_DOT,12.331008179101826
STARLINK-30457,57900,15.13895327,0.00015884,43.0006,282.6427,240.2708,290.9654,0.075733828,0.01535777,0.0,1,-1,-0.07493214851630825,BSTAR,11.0870306382179
STARLINK-30462,57902,15.17163836,0.00018201,43.0,282.5623,279.8287,287.349,0.047966047,0.0104645,0.0,1,-1,-0.026668060825023265,BSTAR,6.9496133162087945
STARLINK-30449,57903,15.17042691,0.0002201,42.9994,282.1495,291.3985,83.4642,0.066029252,0.01455928,0.0,0,-1,-0.018919337090570476,BSTAR,7.0787387541483255
STARLINK-30466,57904,15.17899096,0.0001752,43.0002,282.4861,283.1812,316.33,0.047946661,0.01070121,0.0,1,-1,-0.02006523207404387,BSTAR,6.946724789674951
STARLINK-30428,57906,15.16099264,0.00017575,42.9999,282.5666,283.6031,281.5792,0.053110416,0.01131214,0.0,0,-1,-0.04713227965939071,MEAN_ANOMALY,4.2672397668632795
STARLINK-30482,57907,15.11421334,0.00015342,43.0001,282.7299,260.989,231.4496,0.08655579,0.01622416,0.0,0,-1,-0.08358761476189303,BSTAR,9.351443262769578
STARLINK-30463,57909,15.1271888,0.00011402,43.0005,282.6131,260.2659,280.5299,0.080930998,0.01567977,0.0,1,-1,-0.08346279396125322,BSTAR,11.861412328401428
STARLINK-30478,57911,15.17792828,0.00017981,42.9993,282.0961,280.3622,117.4827,0.098564383,0.02243523,0.0,0,-1,-0.07509818595067896,BSTAR,10.681038319339647
STARLINK-30504,57980,16.05173443,0.00214717,42.9742,173.9229,16.8252,343.3336,0.0014635283,0.01083454,0.000642157,1,-1,-0.18724928985333222,MEAN_MOTION_DDOT,30.184932752409804
STARLINK-30510,57981,15.07338317,0.00026224,43.0007,321.7438,293.1932,108.0527,0.11245104,0.01882959,0.0,0,-1,-0.09702278526304009,BSTAR,12.218573191200496
STARLINK-30559,58039,16.05170105,0.00148563,53.1323,131.4427,2.0698,358.0394,0.00090896928,0.00654044,0.00021943274,3,-1,-0.15711619292518209,MEAN_MOTION_DDOT,1.429840643670076
STARLINK-30513,58071,16.04051307,0.0025418,42.9763,47.913,152.1585,208.066,0.00021261002,0.00147814,1.7977926e-05,3,-1,-0.08716330049970167,ECCENTRICITY,4.244308683068601
STARLINK-30551,58083,15.18374076,0.0001919,43.0005,49.5889,278.7295,297.334,0.087243743,0.0203266,0.0,0,-1,-0.11897339105194638,BSTAR,9.427613627436992
STARLINK-30586,58084,15.17338561,0.00018859,43.0001,49.6169,273.9714,289.7137,0.093227543,0.02079142,0.0,0,-1,-0.11614495493418764,BSTAR,10.090141777029869
STARLINK-30609,58085,15.18023375,0.00021867,43.0005,49.5263,263.2442,337.9402,0.09599763,0.02194591,0.0,0,-1,-0.1464406966414974,BSTAR,10.396846649238379
STARLINK-30583,58086,15.17141738,0.00019491,42.9997,49.5396,274.2125,322.2233,0.10316391,0.02312139,0.0,0,-1,-0.14899405315598835,BSTAR,11.190299342821792
STARLINK-30557,58087,15.1416102,0.00019328,43.0006,49.6968,267.9949,263.3914,0.061419349,0.01230798,0.0,0,-1,-0.04178813645832857,BSTAR,6.56832889680138
STARLINK-30590,58090,15.14148968,0.00018462,43.0006,49.6635,268.2703,276.4938,0.060476104,0.01209894,0.0,0,-1,-0.04421341787155697,BSTAR,6.463892524519096
COSMOS 2571,58172,13.97324113,0.0010379,67.1507,161.6668,21.9818,338.171,5.4643e-05,1e-08,0.0,2,-1,-0.04693441755922545,INCLINATION,1.4491984173511803
ION SCV-013,58300,15.04667945,0.01004705,97.6291,130.5748,154.3346,206.2917,0.00019128097,2.941e-05,0.0,3,-1,-0.06499554568506982,ECCENTRICITY,18.375403992583514
LEO EXPRESS 1,58301,15.3295757,0.00784809,97.5223,157.9857,96.7253,264.2928,0.00051602957,0.00018062,0.0,3,-1,-0.03769386584937584,ECCENTRICITY,14.235140398191467
CHUANGXIN 20A (CX-20A),58425,13.41487855,0.00136337,49.9596,311.1224,343.6133,16.4301,0.00010207143,-7.1e-07,0.0,0,-1,-0.058758286175362495,MEAN_MOTION,6.0754623269745585
CHUANGXIN 20B (CX-20B),58426,13.4148099,0.00117235,49.9595,311.1503,347.2302,12.8276,0.00016167064,-3.8e-07,0.0,0,-1,-0.058082590827212455,MEAN_MOTION,6.075693567965563
CHUANGXIN 20C (CX-20C),58427,13.41475387,0.0011695,49.9595,311.1351,334.7634,25.267,0.0001488285,-4.5e-07,0.0,0,-1,-0.04176266343421886,MEAN_MOTION,6.07588229968772
COSMOS 2572,58435,15.90057275,0.00185424,96.6796,179.8715,204.538,155.5014,4.659487e-06,8.17e-06,1.879902e-06,3,-1,-0.0674649570162501,ECCENTRICITY,2.949751421017361
STARLINK-30960,58456,15.81292738,0.00308379,42.9846,273.7697,284.5122,70.4833,0.0022836623,0.00507821,0.0,0,-1,-0.006913467553040009,ECCENTRICITY,2.8813450386553905
STARLINK-30995,58474,16.08447727,0.00199016,42.9739,185.5122,3.0665,357.0335,0.0024332054,0.02102812,0.0037642588,3,-1,-0.25866717476933665,MEAN_MOTION_DDOT,26.121379430133562
HONGHU 2,58555,15.23032147,0.00409734,97.2773,67.5446,244.3016,115.3988,0.0073963345,0.00182137,0.0,0,-1,-0.04014725302884714,ECCENTRICITY,3.9407014836208614
INTUITION-1,58565,16.03897123,0.00047829,97.3659,171.2645,267.9023,92.171,0.0013431585,0.00849328,0.00036621328,0,-1,-0.12592670544891438,MEAN_MOTION_DDOT,7.89736163059503
STARLINK-31079,58598,15.40620079,0.00262799,42.985,108.5429,68.077,152.7851,0.0030218171,0.00129229,0.0,3,-1,-0.02915205604514226,ECCENTRICITY,4.406589633700104
XPOSAT,58694,14.79068703,0.0009186,5.9863,163.5494,185.6231,174.3794,0.00026586,2.668e-05,0.0,0,-1,-0.04457079206356063,INCLINATION,2.539364192127615
STARLINK-31145,58768,16.06013218,0.00081728,53.1186,334.0904,159.5192,200.6171,0.0011780717,0.00882079,0.00041896561,1,-1,-0.1299680848357595,MEAN_MOTION_DDOT,19.677573707235016
SORAYA,58817,14.42678528,0.00141308,64.5176,353.5199,232.3081,127.6724,6.9808585e-05,1.26e-06,0.0,0,-1,-0.000713972007560959,MEAN_MOTION,2.666950818568753
2024-018A,58849,14.39038209,0.0432488,58.6874,198.8617,355.892,3.8596,0.00017789956,1.44e-05,0.0,4,-1,-0.05706938902753872,ECCENTRICITY,3.4943965276851996
2024-018B,58850,14.43099311,0.04168295,58.6942,188.8383,358.4785,1.4944,0.00029378726,2.654e-05,0.0,4,-1,-0.06546028140429921,ECCENTRICITY,3.355409695822111
2024-018C,58851,14.40521899,0.0425768,58.6842,192.9808,358.1017,1.8373,0.00023249292,1.98e-05,0.0,4,-1,-0.05770575940211603,ECCENTRICITY,3.434748955432432
GEESAT-2 09,58913,14.82932432,0.00224588,50.0023,68.8784,6.1884,353.9327,0.00031141455,2.334e-05,0.0,3,-1,-0.0335514277520812,ECCENTRICITY,3.687142203072378
HBTSS-SV2,58955,13.70448773,0.00190643,39.99,117.3378,57.6087,302.6502,0.00017039337,7.4e-07,0.0,2,-1,-0.0487666825461921,INCLINATION,3.7668044857971
RAPTOR4,58956,13.70164668,0.00141615,39.9895,117.8898,54.524,305.6826,3.6488882e-05,-4.5e-07,0.0,2,-1,-0.03923618812788754,INCLINATION,3.7668471504940415
RAPTOR1,58957,13.70311385,0.00112654,39.9894,117.3484,66.8763,293.317,5.3673451e-05,-3e-07,0.0,2,-1,-0.00901773319886695,INCLINATION,3.76685568343343
RAPTOR3,58958,13.70481473,0.00107442,39.9901,117.0436,69.451,290.7389,2.9661111e-05,-5.1e-07,0.0,2,-1,-0.006593965902347398,INCLINATION,3.766795952857712
RAPTOR2,58959,13.7054844,0.00109168,39.9899,118.1721,69.3647,290.8269,5.4637245e-05,-2.9e-07,0.0,2,-1,-0.006615525999835115,INCLINATION,3.7668130187364883
ADRAS-J,58992,15.16093503,0.00879735,98.222,94.1823,81.3461,279.7723,0.00028359713,5.944e-05,0.0,3,-1,-0.043792723287183866,ECCENTRICITY,16.022433763970106
SITRO-AIS 25,59066,14.9268429,0.01447651,95.3938,170.5903,296.5822,62.0628,0.00040325907,5.066e-05,0.0,0,-1,-0.06093011847207319,ECCENTRICITY,14.788948371186613
SITRO-AIS 26,59067,14.92494394,0.01451106,95.3936,170.4987,297.0884,61.5598,0.00039223189,4.905e-05,0.0,0,-1,-0.06410536008845669,ECCENTRICITY,14.825059826145477
SITRO-AIS 27,59068,14.92890129,0.01442403,95.3936,170.7255,295.8948,62.7467,0.00038080625,4.802e-05,0.0,0,-1,-0.061649222803276005,ECCENTRICITY,14.734096586635491
SITRO-AIS 28,59071,14.92924802,0.01442327,95.3936,170.8,295.5815,63.0561,0.00034690563,4.375e-05,0.0,0,-1,-0.061768150576415604,ECCENTRICITY,14.733302239145806
STARLINK-31299,59080,15.93366683,0.00236129,42.9801,160.2721,32.5497,327.683,0.0023532106,0.00889057,0.0003444572,1,-1,-0.14387796063085712,MEAN_MOTION_DDOT,16.169881874879426
SENTRY,59140,16.01080816,0.00047924,97.5276,229.1652,266.9421,93.1309,0.0013821557,0.00742585,0.00026048934,0,-1,-0.10730745368090577,MEAN_MOTION_DDOT,5.604897481546766
STARLINK-31304,59231,15.86743711,0.0023789,42.9827,78.9894,120.7422,335.2754,0.0011734668,0.00314712,4.3002716e-05,3,-1,-0.0899875326581282,ECCENTRICITY,3.9375959918298045
STARLINK-31268,59245,15.82820015,0.00229959,42.9814,88.5857,109.2486,295.1803,0.0010839679,0.00247882,0.0,3,-1,-0.014921764994685893,ECCENTRICITY,3.788268898262284
YUNHAI-2 02A,59280,14.27923341,0.00117827,50.0074,120.7419,177.5198,182.5777,6.6760433e-05,5e-08,0.0,0,-1,-0.02422386064812787,MEAN_MOTION,3.16396524892223
YUNHAI-2 02E,59284,14.2792655,0.00117897,50.0123,0.7126,88.0751,272.1514,7.8352578e-05,3.4e-07,0.0,3,-1,-0.017772029332857264,MEAN_MOTION,3.8062823957751406
WSF-M,59481,14.207192,0.00039265,98.72,83.4833,224.4492,135.637,5.2470845e-05,6.9e-07,0.0,2,-1,-0.05223620214754965,ARG_OF_PERICENTER,2.206306795917162
STARLINK-31725,59538,15.58190574,0.00172988,42.995,292.2115,271.8902,358.0302,0.0046730105,0.00381885,0.0,1,-1,-0.03836812292641867,ECCENTRICITY,3.088713686449305
ACS3,59588,13.89881559,0.00646071,97.2037,14.1178,63.208,297.5673,0.020625178,0.00025857,0.0,2,-1,-0.19925301673082918,ECCENTRICITY,3.9381189821122327
STARLINK-31761,59615,15.64544941,0.00249487,42.9934,357.0686,210.236,50.9331,0.006657349,0.007309,0.0,0,-1,-0.0674046461463157,ECCENTRICITY,2.26580934967205
2024-085B,59678,16.08100851,0.00147927,97.3337,165.9181,295.9669,64.009,0.0014511063,0.01193912,0.00086695227,0,-1,-0.19903124533841443,MEAN_MOTION_DDOT,18.755131238931952
2024-095D,59813,16.02763372,0.0007283,97.5273,174.9254,274.6865,85.3582,0.001914,0.01128541,0.00068436,0,-1,-0.17421762259192863,MEAN_MOTION_DDOT,14.795893313554402
STARLINK-31867,60139,15.91451807,0.00115712,53.1368,274.9221,228.0735,117.3746,0.001086968,0.00357916,5.9400149e-05,0,-1,-0.02659295677513429,MEAN_MOTION_DDOT,1.2445817278147497
ISTSAT-1,60238,15.10341762,0.00483803,61.9884,177.8549,112.9156,247.7056,0.00058262152,9.661e-05,0.0,3,-1,-0.03109113536982544,ECCENTRICITY,8.567714963014962
CURIUM ONE,60242,15.10974934,0.00506526,61.9793,179.9832,111.4422,249.2087,0.00079805076,0.00013606,0.0,3,-1,-0.03603641277544445,ECCENTRICITY,8.99554998345813
ROBUSTA-3A (MEDITERRANEE),60243,15.10206811,0.00512155,61.9864,180.8517,109.2496,251.4149,0.00076797803,0.0001281,0.0,3,-1,-0.03912352499055938,ECCENTRICITY,9.101534375047029
CATSAT,60246,15.49292704,0.00278359,97.2201,286.2054,167.3122,192.8837,0.00093897848,0.00052303,0.0,1,-1,-0.019460483794255246,ECCENTRICITY,5.22895418407684
QIANFAN-1,60379,13.51000534,0.00162315,88.9701,289.7049,312.2483,47.7291,6.3675869e-05,5.3e-07,0.0,2,-1,-0.015762936064926014,MEAN_ANOMALY,3.7532948056101585
QIANFAN-14,60392,13.51002385,0.00152288,88.9676,289.7156,305.2956,54.677,8.9842302e-05,7e-07,0.0,2,-1,-0.0014635029856275295,MEAN_ANOMALY,3.629058220733396
QIANFAN-16,60394,13.50998885,0.00132534,88.9702,289.8174,310.2957,49.7036,7.4855186e-05,6e-07,0.0,2,-1,-0.0004580145675143754,MEAN_ANOMALY,3.717988434355655
STARLINK-32272,60735,15.86893018,0.00167198,53.138,229.3119,289.2216,182.7194,0.0013386926,0.00369638,0.0,0,-1,-0.0070664603310931495,ECCENTRICITY,1.4057296052118486
CHAMRAN-1,61072,15.10279053,0.004524,64.0789,358.2157,310.9891,48.7314,0.00037618,6.141e-05,0.0,0,-1,-0.00519983876706287,ECCENTRICITY,4.386643983555713
STARLINK-11331 [DTC],61537,15.90633705,0.00112315,53.1476,206.6639,333.8721,258.7046,0.0012960425,0.00409396,7.4159347e-05,0,-1,-0.0940580851142172,MEAN_ANOMALY,3.7489457381608418
QIANFAN-19,61552,14.14397615,0.00077016,88.9767,67.3149,25.6064,334.5503,0.00024542882,4.84e-06,0.0,2,-1,-0.015985218782437305,MEAN_ANOMALY,1.3754039894581194
QIANFAN-21,61554,14.22742418,0.0012864,88.9686,66.1207,66.9907,293.264,0.00030259775,6.93e-06,0.0,3,-1,-0.009933080820934692,MEAN_MOTION,4.006244071658988
QIANFAN-23,61556,14.16404895,0.00087634,88.976,67.0826,33.7099,326.4645,0.0003067937,6.24e-06,0.0,2,-1,-0.005534148765721392,MEAN_MOTION,2.6569501541515934
QIANFAN-24,61557,14.23950002,0.00094448,88.9743,66.3383,11.3398,348.8005,0.0003467665,8.09e-06,0.0,3,-1,-0.05765568606102178,MEAN_MOTION,3.959665296193681
QIANFAN-27,61560,14.27455232,0.00075003,88.9757,66.0707,4.138,355.9875,0.00024062749,6.05e-06,0.0,3,-1,-0.05454423185188817,MEAN_MOTION,3.824462013337775
QIANFAN-28,61561,14.28233653,0.00070791,88.9773,66.0777,5.4089,354.718,0.00036885982,9.33e-06,0.0,3,-1,-0.052111391958750364,MEAN_MOTION,3.7944368581713572
QIANFAN-35,61568,14.28139641,0.00062526,88.9754,65.9952,4.2667,355.858,0.00036880133,9.31e-06,0.0,3,-1,-0.05199432889073452,MEAN_MOTION,3.7980630770008954
STARLINK-32477,62038,15.42179899,0.00153154,42.9953,218.3619,334.8765,317.7881,0.0047116404,0.0021307,0.0,0,-1,-0.06608563679697288,MEAN_ANOMALY,5.087663147201458
2024-226A,62185,13.60147581,0.00561302,50.0038,259.7442,215.5129,144.2015,7.2250105e-05,-8e-07,0.0,2,-1,-0.12430393666623296,ECCENTRICITY,3.3777471207071
2024-226B,62186,13.41490379,0.00118961,50.0049,312.9269,147.2551,212.9066,0.00015620877,-4.1e-07,0.0,2,-1,-0.0004620872060021042,INCLINATION,2.9122391389953224
STARLINK-32664,62204,15.33782619,0.00084309,42.9996,240.1325,312.8048,290.8298,0.0047143545,0.00160603,0.0,0,-1,-0.0028732617947937467,MEAN_ANOMALY,4.476840404335181
QIANFAN-39,62240,14.25446163,0.00177133,89.0072,26.7346,129.4321,230.8443,0.00019936666,4.86e-06,0.0,3,-1,-0.031456463743860685,MEAN_MOTION,3.9019555656250797
QIANFAN-40,62241,13.51004835,0.0011906,89.0103,31.5218,302.353,57.6468,0.00011637233,8.7e-07,0.0,2,-1,-0.024184178226179853,MEAN_ANOMALY,3.5759547204286988
QIANFAN-42,62243,14.24539439,0.00163693,89.007,26.797,134.7338,225.519,0.0001851871,4.44e-06,0.0,3,-1,-0.02874060678567969,MEAN_MOTION,3.936929607683444
QIANFAN-45,62246,13.51008227,0.00124593,89.0079,31.8938,290.6432,69.3383,0.00012784616,9.4e-07,0.0,2,-1,-0.0004647640336738479,MEAN_ANOMALY,3.3668970149224777
QIANFAN-46,62247,13.51005003,0.00126264,89.0075,31.9565,296.839,63.147,0.00013988022,1.02e-06,0.0,2,-1,-0.004978140708803536,MEAN_ANOMALY,3.4776047061597586
QIANFAN-48,62249,13.51004912,0.00153445,89.0075,31.8946,298.0261,61.9337,0.00011155272,8.4e-07,0.0,2,-1,-0.013653030135711786,MEAN_ANOMALY,3.499299930390242
QIANFAN-51,62252,13.51005852,0.00115709,89.0074,31.9007,298.8137,61.1852,0.0001331394,9.8e-07,0.0,2,-1,-0.014207926138154414,MEAN_ANOMALY,3.512683986548254
QIANFAN-52,62253,13.51002331,0.00134033,89.007,31.7753,289.2593,70.7108,0.00011922686,8.9e-07,0.0,2,-1,-0.0029071225305983828,MEAN_ANOMALY,3.3423551083401497
GJZ 01,62290,13.75205478,0.00219854,59.9126,210.9486,158.9224,201.2695,0.00014123027,1.7e-07,0.0,2,-1,-0.04414481537958492,INCLINATION,2.066821103217834
BANDWAGON-2 OBJECT W,62397,15.84341073,0.00129546,44.9842,29.9613,143.056,217.124,0.002278375,0.00572641,0.0,3,-1,-0.04015112470835225,MEAN_MOTION_DOT,1.5854071906780576
ION SCV-016,62628,14.47058935,0.06050557,97.4447,122.6702,42.4634,322.1764,0.00068708621,0.00031883,0.0,4,-1,-0.08256971488849213,ECCENTRICITY,5.026129318495301
QIANFAN-63,62793,13.49196539,0.00182299,88.9681,93.7208,96.0583,264.2645,-3.6135436,-0.02122006,0.0,2,-1,-0.3180963007769426,BSTAR,30.26481861331992
STARLINK-32933,63082,14.99335891,0.00117855,70.0032,340.6236,334.5271,25.5306,0.05002648,0.00656105,0.0,0,-1,-0.09702944811287939,BSTAR,5.306906988127286
STARLINK-32912,63088,15.00344601,0.00123006,70.0026,341.3708,222.9957,137.0243,0.06074872,0.00821484,0.0,0,-1,-0.11001148525056037,BSTAR,6.49407665066459
COSMOS 2585 (RODNIK-S 19),63288,12.42895317,0.0023466,82.4947,138.5536,242.1517,117.7185,7.9262e-05,2.1e-07,0.0,2,-1,-0.07351041276759651,MEAN_MOTION,2.714871078199109
