OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
IRIDIUM 174,56728,14.7225736,0.0002465,86.6129,29.1448,77.7542,282.3951,0.00016943,1.093e-05,0.0,1,-1,-0.008251705041491808,INCLINATION,1.240786258331384
2023-069A,56731,15.44232408,0.0027452,40.996,358.47,9.2636,350.869,0.00027646,0.00012954,0.0,0,-1,-0.07744733552554894,ECCENTRICITY,5.97487011717122
STARLINK-6197,56767,15.17403977,0.0005796,69.9901,312.3807,180.3214,179.7953,0.00022449151,4.39e-05,0.0,0,-1,-0.010214197352163001,INCLINATION,5.0321015630796
STARLINK-5733,56925,15.20819858,0.0001373,43.004,346.6569,245.1808,256.3213,0.021812,0.00521143,0.0,2,-1,-0.0022657362328731834,MEAN_ANOMALY,3.7239526701353585
AAC-AIS-SAT2,56996,14.84994553,0.0057467,98.1342,221.5677,14.4522,345.8319,0.00031824,2.735e-05,0.0,1,-1,-0.05333378222854984,ECCENTRICITY,3.7617172318249263
2023-085AF,57033,16.10953401,0.0015719,97.4779,215.8302,289.2727,70.6856,0.0012476,0.01234565,0.001,1,-1,-0.2084800383675503,MEAN_MOTION_DDOT,6.268277579046195
SHIYAN-25 (SY-25),57047,16.00824674,0.0016139,96.7347,144.814,234.8455,125.1314,-0.00028602,-0.00154864,1.0988e-05,1,-1,-0.026957406296909292,MEAN_MOTION,2.4718869359047755
STARLINK-6211,57059,15.22399546,0.0001446,43.0,26.2774,284.3742,159.3607,0.051062,0.01302162,0.0,2,-1,-0.013380980750159588,BSTAR,3.529071042560515
STARLINK-5520,57219,15.14513993,0.0001889,42.9998,309.6605,254.4269,341.3539,0.051015,0.01031359,0.0,0,-1,-0.1353006951749799,BSTAR,14.028039876539534
STARLINK-5512,57256,15.17545995,0.0001809,43.0002,295.9925,263.379,256.0802,0.040228,0.00887077,0.0,2,-1,-0.006700532029179085,MEAN_ANOMALY,3.7184298745430535
STARLINK-6361,57379,15.2171657,0.0001529,42.9995,154.1358,260.2191,331.2371,0.050491,0.01277976,0.0,0,-1,-0.11481577164199674,BSTAR,13.882238390505773
LEO 3,57392,13.68418188,0.0017657,99.5492,208.3915,232.3162,127.6382,2.2478e-05,-2.5e-07,0.0,4,-1,-0.029349509948288777,INCLINATION,1.3423973976741312
QIANKUN-1,57422,16.07687996,0.0049739,96.1863,133.8034,150.1703,210.2435,1.3095e-05,0.00011994,1.6616e-06,1,-1,-0.050290683913509104,MEAN_MOTION,2.6944323707066014
2023-104B,57425,16.15850864,0.0010637,97.2668,173.9103,279.9062,80.1024,0.00089822,0.01226486,0.0011065,1,-1,-0.20120516775870806,MEAN_MOTION_DDOT,6.948906043346749
STARLINK-30187,57473,15.90543184,0.0016619,42.989,213.1203,353.6651,118.011,0.00086642,0.00277773,3.6466e-05,2,-1,-0.03149584998553645,ECCENTRICITY,2.4893057197665702
STARLINK-30327,57707,15.27906363,0.0023552,43.0019,1.4306,176.3627,183.74,0.0011222,0.00031306,0.0,0,-1,-0.045514704467571665,ECCENTRICITY,5.065445866280871
BB3,57760,14.32241882,0.01630437,80.9941,80.3562,198.3851,161.1399,0.00016692145,5.34e-06,0.0,1,-1,-0.18381612336749414,ECCENTRICITY,11.392229852231088
WILDFIRE 7,57761,13.85084718,0.0004234,80.995,89.2374,261.4854,98.5823,9.1546e-05,1.15e-06,0.0,4,-1,-0.001257911044662663,MEAN_ANOMALY,2.976829847773297
STARLINK-30487,57924,15.2085782,7.5e-05,42.9995,244.7149,298.5788,139.5674,0.093299,0.02329183,0.0,2,-1,-0.05929029202596825,BSTAR,6.5044427326938505
STARLINK-30468,57926,15.23916909,0.0001319,43.0003,244.5661,243.9513,266.7206,0.074063,0.02027508,0.0,2,-1,-0.07682245000093135,BSTAR,5.149368986182383
YAOGAN-39 03B,57988,15.17218698,0.0020048,34.9902,104.5812,191.546,168.4795,0.00026558,5.401e-05,0.0,2,-1,-0.02522678875216311,ECCENTRICITY,3.108372783289938
STARLINK-30546,58003,15.38568697,0.0002496,42.9995,342.722,278.382,287.6513,0.041853,0.01813673,0.0,2,-1,-0.07225186379635118,MEAN_ANOMALY,4.441618310562146
COSMOS 2571,58172,13.97325259,0.001131,67.1494,133.283,11.1022,349.0311,3.275e-05,-2.9e-07,0.0,4,-1,-0.027780620463875527,INCLINATION,1.3966804920755231
STARLINK-30881,58251,15.30514692,7.82e-05,42.999,201.5932,273.8871,261.946,-0.042676,-0.01168359,0.0,2,-1,-0.021665024292674806,BSTAR,3.074271796412863
ION SCV-013,58300,15.04709829,0.0100716,97.6243,139.7028,123.5025,237.5874,0.00015314,2.345e-05,0.0,1,-1,-0.03166352781684978,ECCENTRICITY,6.887520939650101
LEO EXPRESS 1,58301,15.33213783,0.0077761,97.5202,167.0811,65.4662,295.4661,0.0004042,0.00014216,0.0,1,-1,-0.0002688311229835927,ECCENTRICITY,5.228457744821854
STARLINK-30878,58359,15.24066152,0.0001351,42.9999,270.0359,260.9578,191.2497,0.088977,0.02454116,0.0,2,-1,-0.07162023478837776,BSTAR,6.19998085223936
CHUANGXIN 20A (CX-20A),58425,13.41488353,0.0013536,49.9582,276.9742,12.2534,347.867,3.4067e-05,-1.09e-06,0.0,4,-1,-0.03248133279043364,INCLINATION,2.8500239021664577
CHUANGXIN 20B (CX-20B),58426,13.41482012,0.0011594,49.958,277.2756,15.783,344.3406,9.5335e-05,-7.5e-07,0.0,4,-1,-0.017810331784338107,INCLINATION,2.8500408101590367
CHUANGXIN 20C (CX-20C),58427,13.41476326,0.0011574,49.958,277.2606,3.1636,356.9312,8.9295e-05,-7.8e-07,0.0,4,-1,-0.036087735353150685,INCLINATION,2.8500408101590367
STARLINK-30960,58456,15.93532342,0.003825,42.986,216.7166,345.6895,339.412,0.0022282,0.00888704,0.00034494,2,-1,-0.2387020624815943,MEAN_MOTION_DDOT,11.886233406841647
STARLINK-31026,58508,15.13241612,0.0001864,43.0004,26.3401,233.6616,334.1219,0.082,0.01616057,0.0,0,-1,-0.1519481537306835,BSTAR,22.649526603173356
STARLINK-31020,58509,15.23578319,0.0001311,43.0009,26.6036,272.0064,184.6514,0.086685,0.02345198,0.0,2,-1,-0.08334947714919294,BSTAR,6.0385216597354985
STARLINK-31023,58522,15.91546783,0.0002024,43.0,13.8013,239.9597,161.5849,0.0037093,0.01234422,0.00069263,2,-1,-0.1378434551408496,MEAN_MOTION_DDOT,23.912149249732867
INTUITION-1,58565,16.15355829,0.00073218,97.3583,177.5703,275.7269,84.3182,0.0012466555,0.01602121,0.0021960077,1,-1,-0.28061458999237027,MEAN_MOTION_DDOT,13.911816397286925
STARLINK-31104,58672,15.34838259,0.0010833,42.9985,359.9442,218.9175,338.2304,0.0014803,0.00051246,0.0,0,-1,-0.028091126036597247,ARG_OF_PERICENTER,3.418933930296098
EINSTEIN PROBE,58753,15.01435359,0.0009821,28.9997,44.1339,46.2628,313.8782,0.0002293,3.186e-05,0.0,0,-1,-0.00619919029802829,INCLINATION,6.578392036911601
2024-018A,58849,14.39067972,0.043369,58.687,166.5073,6.7766,353.8869,0.00018635,1.533e-05,0.0,3,-1,-0.032403867872958014,ECCENTRICITY,3.479801916802063
2024-018B,58850,14.43148382,0.0417913,58.6933,156.3768,9.3708,351.4814,0.0002811,2.547e-05,0.0,3,-1,-0.02417448436404601,ECCENTRICITY,3.3406946182165167
2024-018C,58851,14.40557942,0.0426893,58.6836,160.5827,8.9982,351.839,0.00022287,1.901e-05,0.0,3,-1,-0.02175291453513828,ECCENTRICITY,3.4198721260632685
2024-024G,58923,15.90715003,0.0002138,97.3185,177.6221,308.1608,51.9473,0.00087344,0.00268586,2.8595e-05,2,-1,-0.011707668700795648,INCLINATION,2.927338525660331
HBTSS-SV2,58955,13.70450875,0.0019011,39.9906,74.1418,113.8578,246.4163,0.00012011,2.9e-07,0.0,4,-1,-0.044811085540252926,INCLINATION,3.6926844363015032
RAPTOR4,58956,13.70166561,0.0014067,39.9905,74.3706,112.4773,247.7464,2.599e-05,-5.5e-07,0.0,4,-1,-0.0240263274348832,INCLINATION,3.692692890297793
RAPTOR1,58957,13.70321345,0.0011339,39.9902,74.1574,125.13,235.0511,2.9109e-05,-5.2e-07,0.0,4,-1,-0.01745084472531999,INCLINATION,3.6927182522866606
RAPTOR3,58958,13.7048178,0.0010863,39.9909,73.5117,128.3158,231.8566,6.2423e-06,-7.2e-07,0.0,4,-1,-0.027447784922862817,INCLINATION,3.692659074312635
RAPTOR2,58959,13.70549255,0.0011056,39.9907,72.2925,131.3926,228.7773,3.0327e-05,-5.1e-07,0.0,4,-1,-0.02711951338614227,INCLINATION,3.6926759823052144
ADRAS-J,58992,15.22393565,0.0114683,98.2227,104.2219,50.0516,311.0725,0.00025024,6.844e-05,0.0,1,-1,-0.08142352408564585,ECCENTRICITY,7.896980126849672
SITRO-AIS 25,59066,14.92753624,0.0144495,95.3927,176.9426,263.7851,94.6898,0.00037472,4.71e-05,0.0,1,-1,-0.06562854083117792,ECCENTRICITY,10.051630179745326
SITRO-AIS 26,59067,14.92563422,0.014486,95.3925,176.8503,264.3141,94.1551,0.00035631,4.458e-05,0.0,1,-1,-0.07019182049021472,ECCENTRICITY,10.078010404799228
SITRO-AIS 27,59068,14.9296201,0.0144036,95.3926,177.0793,263.1361,95.346,0.00033881,4.274e-05,0.0,1,-1,-0.06119179286584603,ECCENTRICITY,10.018456143307679
SITRO-AIS 28,59071,14.92998861,0.014387,95.393,177.1081,263.0719,95.4123,0.00029159,3.675e-05,0.0,1,-1,-0.06075971760742188,ECCENTRICITY,10.006458561502344
MARAFON-D GVM,59072,14.45968871,0.0014211,88.9793,294.0758,262.1655,97.7936,6.631e-05,2.51e-06,0.0,2,-1,-0.000727246486875055,ECCENTRICITY,2.0545686276218436
STARLINK-31299,59080,16.05720985,0.0017237,42.976,97.1001,110.7914,249.4814,0.0019946,0.01493592,0.0013933,1,-1,-0.2958219183445669,MEAN_MOTION_DDOT,8.781809738758945
SENTRY,59140,16.29135792,0.0008886,97.5146,239.7247,281.7746,78.255,0.0011694,0.04735199,2.547e-06,2,-1,-0.11465684367967488,MEAN_MOTION_DOT,10.898406334681411
STRIX-3,59224,15.17939967,0.0013858,97.6581,58.0571,5.2586,354.879,0.00044569,9.002e-05,0.0,1,-1,-0.006549785306109446,MEAN_ANOMALY,1.6773153332425834
STARLINK-31304,59231,15.93000941,0.0024042,42.9828,21.6557,191.6802,339.4035,0.0010567,0.00391954,6.7097e-05,0,-1,-0.1624705104676215,ECCENTRICITY,5.179706861905555
STARLINK-31268,59245,15.87652701,0.0023707,42.9816,31.63,179.4582,149.1679,0.001175,0.00329822,4.6884e-05,2,-1,-0.10595964707211292,ECCENTRICITY,3.768963738504869
YUNHAI-2 02A,59280,14.27927244,0.0011737,50.0077,81.2989,210.2139,149.81,5.2106e-05,-3.1e-07,0.0,2,-1,-0.0003654226762014323,MEAN_MOTION,3.341348000629305
YUNHAI-2 02E,59284,14.27930753,0.0011874,50.0115,321.5702,120.6152,239.5935,6.4841e-05,0.0,0.0,0,-1,-0.009588130733125921,MEAN_MOTION,4.779673211527854
ACS3,59588,13.90283741,0.0070696,97.1994,21.2054,42.4694,318.1911,0.022093,0.00027995,0.0,4,-1,-0.19396007361624257,ECCENTRICITY,4.335118193010385
2024-085C,59679,15.32205369,0.0026777,97.3331,160.1239,345.422,14.6247,0.0002976,9.28e-05,0.0,2,-1,-0.013573299489488488,ECCENTRICITY,4.32321742325749
TIANQI-25,59909,13.991397,0.0010824,44.9768,278.5403,200.4474,159.5926,0.00011944,4.6e-07,0.0,2,-1,-0.013930287737201397,MEAN_MOTION,4.355989129302118
TIANQI-26,59910,13.99151777,0.0009669,44.973,278.2442,204.093,155.9451,0.00012293,5.1e-07,0.0,2,-1,-0.006983851372667549,MEAN_MOTION,4.355563465309697
TIANQI-28,59912,13.99136613,0.0011267,44.9784,278.4101,210.5149,149.5029,0.00013652,7.1e-07,0.0,2,-1,-0.005981150170945582,MEAN_MOTION,4.356097933205785
STARLINK-31867,60139,15.99875747,0.0011994,53.1345,227.5638,287.3893,284.3239,0.0011276,0.00589284,0.00016449,2,-1,-0.1387064816346003,MEAN_MOTION_DDOT,5.644821477106189
2024-125C,60205,15.93531938,0.00048976,97.2219,306.5032,144.5124,215.6478,0.0012306679,0.00438086,7.7292434e-05,1,-1,-0.045957536804498544,MEAN_MOTION_DDOT,0.3713664650078671
GRBBETA,60237,15.05948275,0.0049983,61.9895,153.651,116.9195,243.7018,0.00026444,3.756e-05,0.0,0,-1,-0.03276242902415405,ECCENTRICITY,11.22877724455852
ISTSAT-1,60238,15.1047134,0.0047621,61.9875,145.1451,114.39,246.2176,0.00035082,5.735e-05,0.0,0,-1,-0.022938379702327483,ECCENTRICITY,10.677992608506466
OOV-CUBE (TUBSAT-30),60240,15.0234861,0.0053341,61.9948,161.1088,115.3602,245.3026,0.00020156,2.544e-05,0.0,0,-1,-0.03984621920237352,ECCENTRICITY,12.011814843145645
CURIUM ONE,60242,15.11138803,0.0049519,61.9782,145.608,113.3577,247.2739,0.00042596,7.167e-05,0.0,0,-1,-0.024482369381601754,ECCENTRICITY,11.120579077273105
ROBUSTA-3A (MEDITERRANEE),60243,15.10366379,0.005039,61.9859,147.9101,110.8372,249.813,0.00042287,6.965e-05,0.0,0,-1,-0.02421063680740576,ECCENTRICITY,11.323683826638616
STARLINK-32272,60735,15.93282778,0.0017793,53.1355,182.3252,330.0311,190.8197,0.0011015,0.00403158,7.432e-05,2,-1,-0.0924289104783862,MEAN_MOTION_DDOT,2.526017854472517
CHAMRAN-1,61072,15.10396547,0.0046181,64.0776,320.3752,310.3952,49.3136,0.00025573,4.125e-05,0.0,2,-1,-0.028371826718806448,ECCENTRICITY,7.8263895727493
TIANQI-32,61198,13.9913139,0.0006558,44.8598,155.1099,28.7396,331.3795,0.00017381,1.26e-06,0.0,0,-1,-0.000238419720685612,MEAN_MOTION,6.180448282591017
STARLINK-11331 [DTC],61537,15.97400611,0.0013081,53.1454,159.4197,7.0803,44.9387,0.00095311,0.00433274,8.8711e-05,0,-1,-0.1739284802786888,MEAN_ANOMALY,7.721939598282511
QIANFAN-19,61552,14.14405371,0.0006567,88.978,66.2579,358.6116,1.5052,0.00023839,4.7e-06,0.0,2,-1,-0.05257019062939039,MEAN_MOTION,3.8179377535616985
QIANFAN-23,61556,14.16414711,0.0007668,88.9773,66.0147,7.4656,352.6644,0.00028347,5.77e-06,0.0,4,-1,-0.016605073941123982,MEAN_ANOMALY,1.7130107509059944
QIANFAN-24,61557,14.23963166,0.0008165,88.9757,65.2529,341.7161,18.3736,0.00032813,7.67e-06,0.0,2,-1,-0.025137907553608896,MEAN_MOTION,3.4810652538992253
QIANFAN-27,61560,14.27463676,0.0006263,88.9771,64.9915,333.0383,27.0485,0.00020443,5.16e-06,0.0,2,-1,-0.008909141510544116,MEAN_MOTION,3.357686843523877
QIANFAN-28,61561,14.28249095,0.0005851,88.9786,64.9992,333.6824,26.4072,0.00035026,8.87e-06,0.0,2,-1,-0.012712673324110413,MEAN_MOTION,3.3300040922394656
QIANFAN-35,61568,14.2815355,0.000499,88.9767,64.9066,332.4652,27.6277,0.00029939,7.59e-06,0.0,2,-1,-0.007380139049572465,MEAN_MOTION,3.333371655885707
SITRO-AIS 21,61739,14.94804433,0.0012555,97.3321,286.8768,355.5911,4.5198,0.00011002,1.146e-05,0.0,2,-1,-0.003352481546848751,INCLINATION,2.928202316999268
SITRO-AIS 22,61740,14.95477029,0.0012529,97.3317,287.0247,354.6603,5.4483,0.00020981,2.272e-05,0.0,2,-1,-0.0009843950058441298,INCLINATION,2.928176911371652
SITRO-AIS 23,61742,14.95508331,0.0012397,97.3321,287.0402,356.8647,3.2496,0.00023153,2.515e-05,0.0,2,-1,-0.003913891735096597,INCLINATION,2.928202316999268
2024-205C,61896,15.10956484,0.00510082,97.4169,155.1583,300.7861,58.8353,0.00050595768,8.644e-05,0.0,2,-1,-0.03061979500439882,ECCENTRICITY,8.697885790025474
2024-205D,61897,15.16991686,0.001181,97.4147,156.8093,0.0592,0.0641,0.00031507,6.169e-05,0.0,1,-1,-0.04868970528904115,MEAN_ANOMALY,3.136988605955055
2024-205E,61898,15.09726142,0.0056146,97.4162,156.8054,293.733,65.8016,0.0004736,7.863e-05,0.0,2,-1,-0.03922885355992323,ECCENTRICITY,9.625457314951213
2024-205L,61904,15.10127523,0.00571213,97.4201,145.2912,329.8342,29.9602,0.0004478061,7.525e-05,0.0,2,-1,-0.051247352414870884,ECCENTRICITY,9.801536669589398
STARLINK-32516,62176,14.98323702,0.000383,70.0002,127.2183,271.274,347.9219,0.0026838,0.00032073,0.0,0,-1,-0.04893141942379253,ARG_OF_PERICENTER,4.841276530370942
2024-226A,62185,13.60148067,0.0056196,50.0039,224.9933,244.2594,115.2484,5.2415e-05,-9.5e-07,0.0,2,-1,-0.10354761726916117,ECCENTRICITY,9.634484247927638
GJZ 01,62290,13.7520754,0.0021027,59.9133,182.7811,165.563,194.5983,0.00010996,-1.3e-07,0.0,4,-1,-0.018011624719082464,INCLINATION,2.008420117567578
TIANQI-33,62365,13.99178364,0.0008736,44.9851,338.9311,334.7884,25.2521,0.00019835,1.61e-06,0.0,2,-1,-0.009265994557738355,MEAN_MOTION,4.354626384199616
TIANQI-34,62366,13.99157926,0.0005606,44.9817,339.0303,340.1693,19.8921,0.00020321,1.68e-06,0.0,2,-1,-0.01048702449953709,MEAN_MOTION,4.355346738648324
TIANQI-35,62367,13.99163302,0.0011015,44.9864,338.445,324.2917,35.7178,0.00019993,1.63e-06,0.0,2,-1,-0.011268024110633545,MEAN_MOTION,4.355157257020167
TIANQI-36,62368,13.99189292,0.0009259,44.9861,338.3281,333.9893,26.0473,0.00019922,1.62e-06,0.0,2,-1,-0.009159821570992599,MEAN_MOTION,4.354241217675714
BANDWAGON-2 OBJECT S,62393,15.60493242,0.00090094,44.9713,357.2025,180.1664,179.923,0.0014254766,0.00122077,0.0,2,-1,-0.009830750007159383,ARG_OF_PERICENTER,2.7396439056449466
BANDWAGON-2 OBJECT W,62397,15.95129238,0.0015167,44.9812,335.3972,217.4884,142.4968,0.0020620291,0.00840427,0.00031479225,2,-1,-0.15133460840159185,MEAN_MOTION_DDOT,10.843481805264023
STRIX-2,62406,15.07849051,0.0014354,97.6219,39.7322,264.9853,94.9737,0.000499,7.602e-05,0.0,1,-1,-0.012331908450220641,ARG_OF_PERICENTER,2.368485054776447
TRANSPORTER-12 OBJECT F,62614,15.85711754,0.0008249,97.3814,174.4966,254.8056,105.2302,0.0023096,0.00595844,0.0,2,-1,-0.008003054077907135,INCLINATION,2.931333560602915
ION SCV-016,62628,14.47543467,0.06024787,97.4413,130.6981,14.0769,347.6415,0.00058990943,0.00027266,0.0,3,-1,-0.08975644197586863,ECCENTRICITY,4.968027820888152
STARLINK-11609 [DTC],63132,15.70956796,0.0001492,42.9999,161.5587,287.4782,308.3943,-0.0015175,-0.00191685,0.0,0,-1,-0.0005609191926385648,ARG_OF_PERICENTER,5.281487850075903
ION SCV-017,63230,15.27044281,0.0022186,97.3996,339.37,354.3304,5.7681,0.00019778,5.209e-05,0.0,2,-1,-0.05294043920360636,ECCENTRICITY,3.494364437361958
COSMOS 2585 (RODNIK-S 19),63288,12.42895879,0.0023838,82.4924,131.3399,216.2877,143.6587,9.0465e-05,2.2e-07,0.0,4,-1,-0.046405156203271236,MEAN_MOTION,2.796177467624261
COSMOS 2586 (RODNIK-S 20),63289,12.42873407,0.002059,82.4912,131.2648,204.0676,155.9443,2.6391e-05,1.3e-07,0.0,4,-1,-0.034938415968241765,MEAN_MOTION,2.7968979356202714
COSMOS 2587 (RODNIK-S 21),63290,12.42888815,0.0014799,82.4964,131.4138,191.3013,168.7737,0.00016799,3.3e-07,0.0,4,-1,-0.01984223407861918,MEAN_MOTION,2.7964039443919613
TIANPING-3A 02,63432,14.85973571,0.0230484,42.9999,135.9129,87.6913,275.0291,0.00025736,3.46e-05,0.0,0,-1,-0.05180830404960668,ECCENTRICITY,53.31903024711211
STARLINK-11687 [DTC],63555,16.019678,0.0010745,42.9878,56.7307,169.6931,190.417,0.001905,0.01134477,0.00067426,0,-1,-0.1971589638810013,MEAN_MOTION_DDOT,41.04490991935435
KUIPER-00008,63724,14.7643559,0.0001963,51.901,21.8747,140.9231,57.7757,-0.0046987,-0.00033033,0.0,2,-1,-0.007519994893976034,ARG_OF_PERICENTER,3.9175927114313347
STARLINK-33901,63878,14.97782054,0.00031495,70.0031,198.8487,31.7334,328.4015,-0.029515248,-0.00331386,0.0,0,-1,-0.050849867464606624,BSTAR,8.379268957558574
STARLINK-33904,63887,14.98348276,0.0003686,70.0011,197.3796,270.0565,334.8019,0.00033984,3.966e-05,0.0,0,-1,-0.023112258732377988,ARG_OF_PERICENTER,4.808201322601303
STARLINK-33980,63930,14.97682464,0.00035628,70.0026,238.8519,348.4203,11.6873,-0.025474366,-0.00287097,0.0,2,-1,-0.023774258995877484,BSTAR,1.8625082992981288
STARLINK-34021,63940,14.98300715,0.0003172,70.0007,237.7228,266.9968,357.7873,0.004729,0.00056749,0.0,0,-1,-0.06830742593951977,ARG_OF_PERICENTER,4.7250799975805515
STARLINK-34034,63947,14.97776892,0.00018134,70.0028,238.1323,144.3584,215.7696,-0.019176497,-0.00218732,0.0,1,-1,-0.060800112989568056,INCLINATION,3.3756787312683025
STARLINK-34024,64031,14.97300274,0.0001789,70.0004,77.4277,354.8517,5.2623,-0.031136,-0.00344556,0.0,2,-1,-0.04873582800886345,BSTAR,2.261340259984171
STARLINK-34008,64037,14.98336963,0.0003002,70.0007,77.1315,283.0844,305.3798,-8.6012e-05,-1.119e-05,0.0,0,-1,-0.014982706777450616,ARG_OF_PERICENTER,5.162123703958252
STARLINK-34111,64041,14.97339866,0.0006816,70.0009,77.4209,184.5656,175.5442,-0.05301,-0.00581447,0.0,1,-1,-0.12485562494698471,BSTAR,4.685941003921415
STARLINK-34081,64044,14.96666669,0.0002002,70.0063,77.472,160.6669,199.4565,-0.087194,-0.00930394,0.0,1,-1,-0.15393992874606816,BSTAR,7.816551001600994
STARLINK-33961,64047,14.96266968,0.0004563,70.0023,77.5822,352.1912,7.9174,-0.065381,-0.00689559,0.0,2,-1,-0.09611148239549094,BSTAR,4.67371811657001
TIANQI-16,64058,13.99119961,0.0012219,44.9849,40.0547,333.0679,26.9519,0.00012321,5.1e-07,0.0,2,-1,-0.0017171162156211506,MEAN_MOTION,4.35668484690966
TIANQI-17,64059,13.99121287,0.0011428,44.9811,39.3276,335.9523,24.0775,0.00012706,5.7e-07,0.0,2,-1,-0.0026957394591488604,MEAN_MOTION,4.356638110927718
TIANQI-18,64060,13.99102282,0.0011414,44.9857,39.3298,343.992,16.055,0.00012339,5.1e-07,0.0,2,-1,-0.014892911420831711,MEAN_MOTION,4.357307958089757
TIANQI-20,64061,13.99105585,0.0010922,44.9863,38.9155,337.8127,22.2232,0.00012255,5e-07,0.0,2,-1,-0.0033806027415079765,MEAN_MOTION,4.357191541084955
STARLINK-11737 [DTC],64066,15.71031886,0.00018321,42.9974,11.4105,177.9575,182.13,0.002143319,0.00286565,0.0,0,-1,-0.006091440428662387,MEAN_ANOMALY,3.050345735675547
STARLINK-34230,64137,15.4972192,0.00178532,42.9941,347.8312,217.1808,142.7816,0.001434797,0.00082686,0.0,2,-1,-0.005448098889067277,ECCENTRICITY,2.7121265333566957
STARLINK-34354,64314,14.96225745,0.0008563,70.0039,157.3174,51.9969,308.1961,-0.087502,-0.0092477,0.0,1,-1,-0.16772992630581668,BSTAR,7.844757995495368
STARLINK-11739 [DTC],64374,15.70832862,0.0001823,43.0003,355.8844,276.5894,303.7204,-1.1094e-05,-1.872e-05,0.0,0,-1,-0.003442413572626979,ARG_OF_PERICENTER,4.985677318361695
STARLINK-34472,64434,14.98316816,0.0004222,70.0018,37.5835,271.6171,298.2016,0.00327,0.00039132,0.0,0,-1,-0.042368124909423655,ARG_OF_PERICENTER,4.850597354835635
KUIPER-00041,64502,14.8051121,0.0001546,51.8973,180.0957,117.3962,23.1095,-0.0067916,-0.00052311,0.0,2,-1,-0.007634534305804297,ARG_OF_PERICENTER,4.6237892789691255
KUIPER-00050,64510,14.83742645,0.0003395,51.8982,145.1363,47.981,36.6084,-0.00097451,-8.361e-05,0.0,2,-1,-0.033030607740445195,ARG_OF_PERICENTER,6.707394682781324
KUIPER-00066,64526,15.13833685,0.0002849,51.8769,114.1984,53.6426,23.9851,-0.12756,-0.02093223,0.0,1,-1,-0.24189215819736914,BSTAR,11.51331566244624
W-SERIES 4,64543,15.01558363,0.0401212,97.451,196.2751,15.8928,345.4467,0.00045379,0.00037224,2.0547e-06,3,-1,-0.14269477971629052,MEAN_MOTION_DDOT,0.7447369370128585
SHIYAN-28B 01,64753,14.29364285,0.0002797,10.9982,158.0561,155.1255,204.9108,8.7147e-05,6.58e-06,0.0,0,-1,-0.05901163263653053,INCLINATION,11.677300575014222
KUIPER-00074,64821,15.43871609,0.0002529,51.8997,218.6119,3.2884,97.2871,0.020214,0.01011199,0.0,0,-1,-0.13332866051235237,MEAN_ANOMALY,5.939388779409197
GEESAT-4 04,65122,14.90840544,0.0052673,49.9801,162.007,330.6479,29.1506,0.00024057,2.202e-05,0.0,2,-1,-0.02707427025473763,ECCENTRICITY,8.99844655040859
GEESAT-4 08,65126,14.90539728,0.0041256,49.9739,162.0238,332.8307,27.0475,0.00037213,3.486e-05,0.0,2,-1,-0.0055808423385586,ECCENTRICITY,6.937236674571237
GEESAT-4 10,65128,14.96196547,0.00516398,49.9893,163.5127,333.653,26.1789,0.00018480102,1.894e-05,0.0,2,-1,-0.022447934283546855,ECCENTRICITY,8.8119140073837
SHIYAN-28B 02,65226,14.29352491,0.0003798,10.9991,125.5819,307.6789,52.3094,8.7714e-05,6.59e-06,0.0,2,-1,-0.009346282769748915,INCLINATION,2.5551578053874735
COSMOS 2591,65267,15.96316065,0.0010037,96.5904,16.1691,118.0375,242.192,6.6347e-05,0.00026982,2.1286e-06,1,-1,-0.019471060424760656,RA_OF_ASC_NODE,2.018981474907827
COSMOS 2592,65268,15.96372909,0.0008626,96.5907,16.3868,120.3294,239.8838,0.00021364,0.00088324,4.8231e-06,1,-1,-0.040908116726417976,RA_OF_ASC_NODE,2.0163642164346034
COSMOS 2593,65269,15.96442649,0.00101311,96.5879,16.0093,117.8781,242.3525,0.00024860758,0.00103423,5.933069e-06,1,-1,-0.04679266759755335,RA_OF_ASC_NODE,2.020902641210175
COSMOS 2594,65270,15.96379599,0.0009751,96.5889,16.0563,110.5391,249.6935,4.7639e-06,1.402e-05,1.8469e-06,1,-1,-0.02231197057025175,MEAN_MOTION,2.3277539419112303
BASIL,65301,14.77688155,0.0009272,97.9627,167.4856,358.805,1.3137,0.00063319,4.488e-05,0.0,2,-1,-0.0013757697159137994,INCLINATION,2.9682542889355736
DOJO,65302,14.77679173,0.0009499,97.9629,167.4872,357.2538,2.8618,0.00062822,4.452e-05,0.0,2,-1,-0.0003085147775846453,INCLINATION,2.968266991749382
STARLINK-34411,65414,15.98898211,0.0012555,53.1322,144.4687,354.481,5.608,0.0014423,0.00713358,0.00023882,2,-1,-0.13159611448559916,MEAN_MOTION_DDOT,8.215750536331662
YAOGAN-40 03A,65544,14.26431003,0.0013249,85.9833,80.0712,350.6061,9.488,0.00015973,4.04e-06,0.0,2,-1,-0.03651127751735339,MEAN_MOTION,3.3940842693782622
