OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SITRO-AIS 25,59066,14.92706901,0.01447063,95.3936,173.3522,282.332,76.1738,0.00021669455,2.705e-05,0.0,3,-1,-0.04219265620822665,ECCENTRICITY,12.046962336732348
SITRO-AIS 26,59067,14.92521182,0.01449687,95.3938,173.2603,282.8702,75.6362,0.00024978165,3.11e-05,0.0,3,-1,-0.04425193691384899,ECCENTRICITY,12.069437784746391
SITRO-AIS 27,59068,14.92918563,0.01440386,95.394,173.488,281.6821,76.8271,0.00027303732,3.432e-05,0.0,3,-1,-0.0428162539160839,ECCENTRICITY,11.989771572102097
SITRO-AIS 28,59071,14.92951289,0.01439356,95.3939,173.5161,281.5848,76.925,0.00030090755,3.789e-05,0.0,3,-1,-0.043146266310480796,ECCENTRICITY,11.980949273529511
STARLINK-31299,59080,15.97306561,0.00227995,42.9769,132.095,68.5636,291.767,0.002795308,0.01300071,0.00085370878,2,-1,-0.17166094976649726,MEAN_MOTION_DDOT,57.65396120967217
SENTRY,59140,16.06636253,0.00057596,97.5273,233.4664,285.9455,74.1192,0.001102212,0.00823663,0.00035899234,3,-1,-0.11281458371102449,MEAN_MOTION_DDOT,9.63861633193775
STARLINK-31304,59231,15.88846027,0.0024009,42.983,54.2572,151.7617,157.2705,0.00093662243,0.00279073,3.6147568e-05,0,-1,-0.13480771550502374,ECCENTRICITY,5.677968659250577
STARLINK-31268,59245,15.84509514,0.0023249,42.9812,64.0029,140.0364,57.5215,0.00073155769,0.00179995,0.0,0,-1,-0.06146018665670755,ECCENTRICITY,5.4771686605387275
YUNHAI-2 02A,59280,14.27924943,0.00117734,50.0075,103.5414,191.8174,168.2466,0.00010816408,1.09e-06,0.0,0,-1,-0.003328664791791558,MEAN_MOTION,2.5001375211879857
WSF-M,59481,14.20720028,0.00040975,98.7201,87.4442,210.8405,149.2532,3.9958283e-05,4.2e-07,0.0,0,-1,-0.03130011592034704,INCLINATION,3.4258991719123855
ACS3,59588,13.90033445,0.00681251,97.2021,17.2439,54.1752,306.5717,0.016026659,0.00020162,0.0,1,-1,-0.07422558977252469,BSTAR,0.6249680087085484
STARLINK-31761,59615,15.68636761,0.00266995,42.992,333.1037,237.6623,290.817,0.0041409825,0.00524951,0.0,3,-1,-0.0603060878180367,MEAN_ANOMALY,4.085271810411578
2024-085B,59678,16.08100851,0.00147927,97.3337,165.9181,295.9669,64.009,0.0014511063,0.01193912,0.00086695227,3,-1,-0.1925857299562349,MEAN_MOTION_DDOT,23.35479888521826
STARLINK-31867,60139,15.94166975,0.00113896,53.1357,254.5086,253.653,2.0199,0.00092950237,0.00352947,5.9731102e-05,3,-1,-0.03278240329820403,MEAN_MOTION_DDOT,1.5578179675299006
2024-125C,60205,15.89471055,0.00050489,97.2265,301.2105,157.8639,202.2853,0.0010206889,0.00295131,3.3678005e-05,2,-1,-0.03959140545317186,MEAN_MOTION_DDOT,2.242942946363825
YAOGAN-43 01E,60462,15.23343088,0.00042304,34.9941,6.0887,135.1051,225.0006,0.00051938944,0.00012627,0.0,0,-1,-0.0041556828933626,ARG_OF_PERICENTER,2.6971808642805404
STARLINK-32272,60735,15.89065107,0.00172914,53.1376,209.0422,307.4456,5.6528,0.0011125885,0.00326433,4.9897107e-05,3,-1,-0.03436405463821868,MEAN_MOTION_DDOT,1.2922756231799286
STARLINK-32262,60938,15.57737826,0.00072036,53.1498,65.6543,69.373,6.8052,0.0032827254,0.00255791,0.0,0,-1,-0.03208524435087895,ARG_OF_PERICENTER,4.097457443843102
2024-174B,61239,15.09572061,0.00197235,97.4504,84.2363,235.2164,124.7209,0.00018066854,2.85e-05,0.0,0,-1,-0.01630172673829372,ECCENTRICITY,4.5456944559879044
STARLINK-11331 [DTC],61537,15.92967641,0.00124018,53.1487,186.2868,349.1109,139.5921,0.00087598146,0.00312117,4.8327058e-05,3,-1,-0.046725777895891274,MEAN_MOTION_DDOT,1.2498803919230153
QIANFAN-24,61557,14.23955423,0.00088986,88.975,65.8695,359.018,1.0993,0.00028704453,6.73e-06,0.0,0,-1,-0.060254065297564885,INCLINATION,2.745848746775789
QIANFAN-27,61560,14.27458663,0.00069606,88.9763,65.6092,351.2899,8.8173,0.00016504816,4.2e-06,0.0,0,-1,-0.026852890388672168,INCLINATION,2.745939465757911
QIANFAN-28,61561,14.28239871,0.00065453,88.9779,65.6165,352.627,7.4828,0.00030749419,7.8e-06,0.0,0,-1,-0.03151762270042552,INCLINATION,2.746051119889754
QIANFAN-35,61568,14.28145968,0.00057087,88.976,65.525,351.4425,8.6671,0.00030875191,7.82e-06,0.0,0,-1,-0.027363204365536797,INCLINATION,2.745918530608191
STARLINK-32562,62168,14.99372727,0.00081917,70.0047,140.4083,228.1391,131.9071,0.031121996,0.00404312,0.0,3,-1,-0.04702829772449568,BSTAR,5.117808360796189
STARLINK-32552,62174,15.00207861,0.00121066,70.0054,140.1723,249.6891,110.2969,0.05700942,0.00764308,0.0,3,-1,-0.09639387390705523,BSTAR,9.518758502287884
STARLINK-32584,62179,15.00289342,0.0008765,70.0013,140.1599,263.1054,96.9109,0.049855296,0.00671032,0.0,3,-1,-0.06486651984040881,BSTAR,8.30253308603754
2024-226A,62185,13.60147856,0.0056169,50.0037,244.7319,227.9305,131.6794,3.7629847e-05,-1.06e-06,0.0,3,-1,-0.03560750220513276,ECCENTRICITY,4.463442963813704
2024-226B,62186,13.41490968,0.00119672,50.0043,298.189,159.2992,200.8372,0.00013692668,-5.2e-07,0.0,3,-1,-0.02373739694773991,MEAN_MOTION,4.8767379168403995
QIANFAN-40,62241,13.51005454,0.00116516,89.0111,31.122,289.2367,70.7523,0.00012016767,8.9e-07,0.0,0,-1,-0.016347693162821808,MEAN_MOTION,4.59238105975424
QIANFAN-46,62247,13.5100553,0.00124145,89.0083,31.5556,283.7334,76.2435,9.0564007e-05,7e-07,0.0,0,-1,-0.005637187466118798,MEAN_MOTION,4.592378992521206
QIANFAN-48,62249,13.51005501,0.00151088,89.0084,31.4863,284.9766,74.9713,9.856329e-05,7.5e-07,0.0,0,-1,-0.013982623856161613,MEAN_MOTION,4.592379781333809
QIANFAN-51,62252,13.51006412,0.0011342,89.0082,31.4997,285.5764,74.4135,9.9479647e-05,7.6e-07,0.0,0,-1,-0.0035710755323825616,MEAN_MOTION,4.592355001737791
QIANFAN-52,62253,13.51002847,0.00132353,89.0078,31.3742,276.1233,83.841,9.4194154e-05,7.3e-07,0.0,0,-1,-0.006543122369114973,MEAN_MOTION,4.5924519712875345
GJZ 01,62290,13.75206142,0.00215715,59.9128,198.6251,161.81,198.3684,0.00010522512,-1.8e-07,0.0,2,-1,-0.015071921667910604,ECCENTRICITY,3.6276402306896234
BANDWAGON-2 OBJECT W,62397,15.88155777,0.00140705,44.9844,4.8047,180.0724,180.0182,0.0016504744,0.00467031,8.9227338e-05,0,-1,-0.17512903435303057,MEAN_MOTION_DDOT,8.761060277424056
ION SCV-016,62628,14.4725004,0.06040507,97.4425,126.2238,29.9019,333.5284,0.00053898445,0.00024951,0.0,1,-1,-0.09686150951810557,ECCENTRICITY,7.224187972238677
QIANFAN-81,63167,13.50967424,0.00137789,88.9736,309.9054,196.6451,163.425,0.00018732316,1.33e-06,0.0,3,-1,-0.0036030034723014692,MEAN_MOTION,4.618816073268348
QIANFAN-83,63169,13.62026683,0.00135993,88.9736,309.5343,182.2871,177.8227,0.00022358636,1.85e-06,0.0,3,-1,-0.015409564067653037,MEAN_MOTION,4.317814889933486
QIANFAN-84,63170,13.50834765,0.00149987,88.9736,310.0831,201.1947,158.8585,0.0002410351,1.67e-06,0.0,3,-1,-0.00678467356924306,MEAN_MOTION,4.622426669238662
QIANFAN-89,63175,13.51012349,0.00155403,88.9736,310.0697,201.5836,158.4661,0.00019222942,1.36e-06,0.0,3,-1,-0.0001067267414184836,MEAN_MOTION,4.617593344136017
LEMUR-2-KREMPEL-BRO2,63353,15.13283188,0.00186669,97.5623,54.7835,202.3793,157.6625,0.00017889641,3.129e-05,0.0,0,-1,-0.00572907865177269,ECCENTRICITY,4.266529615673509
LEMUR-2-THERMORAPTOR,63354,15.13342292,0.00184312,97.5629,54.8953,201.1895,158.8575,0.00016708244,2.922e-05,0.0,0,-1,-0.0037088307766182105,ECCENTRICITY,4.204255195020373
LEMUR-2-TILLINFINITY,63356,15.14034803,0.00177093,97.5539,54.4738,193.934,166.1405,0.00022692118,4.071e-05,0.0,0,-1,-0.015162979829107082,INCLINATION,3.3445172665656675
LEMUR-2-KREMPEL-BRO1,63357,15.13856621,0.00183343,97.5541,54.7045,194.2095,165.8623,0.00016922585,3.004e-05,0.0,0,-1,-0.016743036157633506,ECCENTRICITY,4.178653195184613
STARLINK-33633,63382,15.76149391,0.00148342,53.1501,353.8802,182.1976,117.7477,0.0046870831,0.00827432,0.0,3,-1,-0.054688916253782915,MEAN_MOTION_DOT,2.8678553255048493
TIANPING-3A 02,63432,14.85929922,0.0230787,43.0006,163.7068,55.7928,306.4549,0.0002481353,3.326e-05,0.0,2,-1,-0.057987970178770776,ECCENTRICITY,43.53012760881543
STARLINK-33798,63449,15.28180193,0.00139251,53.1604,98.0742,10.7042,349.4252,-0.061119553,-0.01559496,0.0,2,-1,-0.10450602587663282,BSTAR,13.188214548663176
STARLINK-11687 [DTC],63555,15.9567948,0.0010062,42.9882,92.4487,117.9997,231.0259,0.00075091076,0.0031372,4.6871618e-05,2,-1,-0.03450999587301373,MEAN_MOTION_DDOT,3.13446013473035
KUIPER-00015,63731,14.80876577,6.486e-05,51.8979,75.8553,88.9575,42.5555,-0.0072750576,-0.00056472,0.0,0,-1,-0.009948239042112728,ARG_OF_PERICENTER,3.6802531148707587
KUIPER-00021,63736,14.83405137,0.00031302,51.9,61.6965,107.8435,4.0377,-0.0012323552,-0.00010424,0.0,0,-1,-0.0007849026698634187,ARG_OF_PERICENTER,3.2779287789432807
STARLINK-34005,63935,14.99151525,0.00037894,69.9993,253.9913,181.9176,178.197,0.020311304,0.00256755,0.0,3,-1,-0.013220184253166178,BSTAR,3.279953945964372
STARLINK-34030,64030,14.99825967,0.00115168,70.0018,90.4452,304.7749,55.2326,0.040012973,0.00529645,0.0,3,-1,-0.10156970199049886,BSTAR,6.629304695315584
STARLINK-34081,64044,14.96294696,0.00098637,69.9998,90.7707,16.8086,343.3397,-0.055645548,-0.00593837,0.0,2,-1,-0.08132951089615392,BSTAR,12.007801882589881
STARLINK-34230,64137,15.48962362,0.00167723,42.9938,15.306,185.7352,174.3318,0.00204483,0.00115238,0.0,0,-1,-0.004643042718793511,ECCENTRICITY,3.7659563557268383
STARLINK-34380,64307,14.99872973,0.00097327,70.0021,170.3883,256.9979,103.0095,0.045829661,0.00606173,0.0,3,-1,-0.04379674208879403,BSTAR,7.618161441997411
STARLINK-34407,64347,15.00102117,0.00077989,70.003,10.5824,281.5484,78.4801,0.053070415,0.0070553,0.0,0,-1,-0.056347059206530214,BSTAR,1.9622356064293016
STARLINK-34335,64362,15.00131399,0.00134354,70.0037,10.9596,231.5747,128.4208,0.071416381,0.00960131,0.0,0,-1,-0.11250598913368476,BSTAR,2.622624630275247
KUIPER-00040,64501,14.83363565,0.00106839,51.899,201.8654,302.744,332.978,0.0044308532,0.00036678,0.0,2,-1,-0.018150258298522348,ARG_OF_PERICENTER,6.5136784050683065
KUIPER-00041,64502,14.83489967,0.00020073,51.8983,203.3853,334.981,218.8943,-0.027168018,-0.00218673,0.0,0,-1,-0.09323505271589277,RA_OF_ASC_NODE,2.294913720855666
KUIPER-00050,64510,14.90679524,0.00053631,51.8934,168.6047,22.8793,7.2762,-0.00093147799,-9.464e-05,0.0,0,-1,-0.06776705677790512,ARG_OF_PERICENTER,5.087902587193274
KUIPER-00066,64526,15.20346595,0.00020464,51.8702,138.8006,28.1889,149.1044,-0.057530544,-0.01168252,0.0,2,-1,-0.09839581935735342,BSTAR,12.414281809790804
W-SERIES 4,64543,15.01104309,0.04035819,97.4495,191.2067,33.8373,328.7912,0.00038375861,0.0003147,1.91253e-06,1,-1,-0.19842589397839694,MEAN_MOTION_DDOT,15.609867917865511
STARLINK-34515,64712,15.00011059,0.00089185,70.003,290.7304,309.3936,50.6433,0.050629561,0.00676973,0.0,3,-1,-0.06307050489245991,BSTAR,8.434160769862013
KUIPER-00074,64821,15.32308115,0.00026005,51.9227,244.0513,343.1033,168.5087,0.042364262,0.01463058,0.0,3,-1,-0.09018409662728866,BSTAR,7.0290318237173075
KUIPER-00076,64823,14.76581119,7.682e-05,51.8994,250.7392,106.0729,78.701,0.0069939239,0.00049408,0.0,3,-1,-0.0010295251887758594,ARG_OF_PERICENTER,4.308874108789273
HULIANWANG DIGUI-50,65107,13.29341286,0.00085665,49.9998,288.4441,178.7362,181.3533,0.00012783221,-6.5e-07,0.0,3,-1,-0.002207891223019065,MEAN_MOTION,5.207417274213461
HULIANWANG DIGUI-51,65108,13.29341703,0.00099134,50.0035,288.474,178.7787,181.3111,0.0001384387,-6e-07,0.0,3,-1,-0.005522623620085265,MEAN_MOTION,5.207405924674268
HULIANWANG DIGUI-55,65112,13.29340857,0.00114579,49.9992,287.9915,182.9407,177.1399,0.00011387943,-7.1e-07,0.0,3,-1,-0.004739832386673304,MEAN_MOTION,5.207428950358096
SHIYAN-28B 02,65226,14.29350033,0.00037808,10.9986,162.424,241.7632,118.2214,8.8813598e-05,6.62e-06,0.0,0,-1,-0.04424305007580337,INCLINATION,2.695643282102443
HULIANWANG DIGUI-73,65305,13.293219,9.018e-05,50.0045,168.2612,188.4811,171.6046,0.00010868587,-7.4e-07,0.0,0,-1,-0.008563195531255008,MEAN_MOTION,5.182183154638834
HULIANWANG DIGUI-74,65306,13.29322799,9.105e-05,50.0087,168.245,189.1098,170.9758,3.897272e-05,-1.06e-06,0.0,0,-1,-0.022716851810687333,MEAN_MOTION,5.182158701448031
HULIANWANG DIGUI-75,65307,13.29321637,9.01e-05,50.0079,168.1458,189.7951,170.2904,4.6976007e-05,-1.02e-06,0.0,0,-1,-0.020783581242219906,MEAN_MOTION,5.1821903083531655
HULIANWANG DIGUI-76,65308,13.29323133,9.167e-05,50.0003,168.5907,185.4567,174.6295,8.9148839e-05,-8.3e-07,0.0,0,-1,-0.02656824739303071,MEAN_MOTION,5.182149616502839
HULIANWANG DIGUI-77,65309,13.29322031,0.00010871,50.0038,168.6042,188.3171,171.7683,7.538454e-05,-8.9e-07,0.0,0,-1,-0.01601603059668516,MEAN_MOTION,5.182179591381887
HULIANWANG DIGUI-78,65310,13.29321412,8.848e-05,50.0103,168.2298,189.0303,171.0553,9.1264337e-05,-8.2e-07,0.0,0,-1,-0.016365836352599694,MEAN_MOTION,5.1821964284509745
HULIANWANG DIGUI-79,65311,13.29323234,8.908e-05,50.0033,168.6814,189.7254,170.3601,4.7080328e-05,-1.02e-06,0.0,0,-1,-0.020823028328466775,MEAN_MOTION,5.182146869258933
HULIANWANG DIGUI-80,65312,13.29321831,0.00010812,50.0023,168.2679,186.5401,173.5457,7.5339374e-05,-8.9e-07,0.0,0,-1,-0.02092021735914784,MEAN_MOTION,5.18218503146883
HULIANWANG DIGUI-81,65313,13.29322085,8.976e-05,50.0063,168.2493,188.2929,171.7928,0.00010964778,-7.3e-07,0.0,0,-1,-0.010661200040619323,MEAN_MOTION,5.182178122558412
STARLINK-34411,65414,15.93632071,0.00128309,53.1356,171.3482,333.3628,125.9245,0.0010506965,0.00388722,7.0007772e-05,3,-1,-0.04862051543646073,MEAN_MOTION_DDOT,1.835313638812124
YOTSUBA-KULOVER,65941,15.85016799,0.00049735,51.6213,8.5795,138.4534,221.6848,0.00089847526,0.00220871,0.0,1,-1,-0.12070354237299419,MEAN_MOTION_DOT,11.246273159370281
E-KAGAKU-1,65943,15.84491572,0.00055952,51.624,8.6477,139.9171,220.2246,0.00086567336,0.00207196,0.0,1,-1,-0.11171630645594721,MEAN_MOTION_DOT,10.540134132508786
KUIPER-00137,65963,14.79961543,8.56e-05,51.9024,303.3363,82.1061,7.4876,-0.0045059478,-0.00034419,0.0,3,-1,-0.04151195719612055,ARG_OF_PERICENTER,4.944927955217854
STRIX-5,65971,15.03602106,0.00379951,41.9272,69.0925,181.2748,178.7986,0.0002806503,3.769e-05,0.0,0,-1,-0.07567387635871853,ECCENTRICITY,9.37324347765031
SDA_1676,65986,13.84333288,0.00018524,81.2994,295.1645,48.8763,311.2553,-0.02621479,-0.00029159,0.0,2,-1,-0.01677537496917103,BSTAR,5.661362755234687
SDA_1682,65992,13.84153833,7.67e-05,81.2988,295.2977,47.4527,312.6694,-0.025789459,-0.00028599,0.0,2,-1,-0.019835331929638378,BSTAR,5.569644516089194
STARLINK-35527,66092,15.27986653,0.00105382,53.1595,60.072,65.9676,294.2426,-0.058180506,-0.01459164,0.0,2,-1,-0.06528579125068257,BSTAR,12.554439405055392
STARLINK-35957,66823,14.98363997,0.00024978,70.0005,310.2367,275.8288,339.6532,-0.0049314206,-0.00058495,0.0,2,-1,-0.023838073643839275,ARG_OF_PERICENTER,5.688097263684042
STARLINK-35886,66838,14.98345261,0.00028142,70.0008,310.2356,272.9003,341.6117,-0.0041470029,-0.00049247,0.0,2,-1,-0.019374985708385806,ARG_OF_PERICENTER,5.598270163289328
DUPLEX,66906,15.56807017,0.00028987,51.6304,22.4187,151.7136,208.4013,0.00036524993,0.00026283,0.0,1,-1,-0.0023380795034124158,MEAN_MOTION_DOT,1.1982891769992128
ISS OBJECT XT,66907,15.72318688,0.00050634,51.6257,18.6959,139.9033,220.234,0.0010467298,0.0014364,0.0,1,-1,-0.06562610082999387,MEAN_MOTION_DOT,7.258278776661686
ISS OBJECT XU,66908,15.72572321,0.00053977,51.6254,16.7197,143.2068,216.9301,0.0010071021,0.00139626,0.0,1,-1,-0.05467300248920626,MEAN_MOTION_DOT,7.051006962853859
SILVERSAT,66909,15.76333596,0.0005741,51.6239,16.4913,145.1948,214.9428,0.0012034079,0.00197952,0.0,1,-1,-0.10079365970375254,MEAN_MOTION_DOT,10.062799641517367
ISS OBJECT XW,66910,15.71452835,0.00057567,51.6251,16.7321,144.7614,215.3766,0.00092850308,0.00122466,0.0,1,-1,-0.04843398863176396,MEAN_MOTION_DOT,6.164912213241923
ISS OBJECT XX,66911,15.80729939,0.0007377,51.6217,15.5449,148.8704,211.2736,0.0013206066,0.00267247,0.0,1,-1,-0.15839864101505596,MEAN_MOTION_DOT,13.641001021142028
ISS OBJECT XY,66912,15.65499214,0.00037052,51.6284,19.4777,146.0797,214.0436,0.0008464419,0.00086899,0.0,1,-1,-0.04378852673279676,MEAN_MOTION_DOT,4.328331096723988
HULIANWANG DIGUI-105,66915,13.29332121,3.215e-05,50.0039,108.7339,335.798,24.2877,0.00013341106,-6.2e-07,0.0,0,-1,-0.005007028246126921,MEAN_MOTION,5.181905138995652
HULIANWANG DIGUI-106,66916,13.29247866,0.00044688,50.0003,114.6281,80.1656,279.9721,-1.2667422,-0.00561341,0.0,0,-1,-0.291249143741586,BSTAR,45.54628830991368
HULIANWANG DIGUI-107,66917,13.29331511,2.837e-05,50.0015,108.6268,335.5363,24.5495,0.00010512373,-7.5e-07,0.0,0,-1,-0.007047810496363605,MEAN_MOTION,5.181921731260826
HULIANWANG DIGUI-108,66918,13.29332123,2.712e-05,50.0036,108.6025,337.7345,22.3516,0.00011605345,-7e-07,0.0,0,-1,-0.009095497762148574,MEAN_MOTION,5.181905084594782
HULIANWANG DIGUI-110,66920,13.29331466,2.822e-05,50.0093,108.2978,333.5794,26.5063,0.00012758321,-6.5e-07,0.0,0,-1,-0.002548041011521951,MEAN_MOTION,5.181922955280388
HULIANWANG DIGUI-111,66921,13.29331456,2.76e-05,50.011,108.2695,335.7782,24.3077,0.00012684575,-6.5e-07,0.0,0,-1,-0.0019846786689310947,MEAN_MOTION,5.1819232272847335
HULIANWANG DIGUI-112,66922,13.29332155,2.972e-05,50.0073,108.1943,336.9668,23.119,0.00014680603,-5.6e-07,0.0,0,-1,-0.012710511555347526,MEAN_MOTION,5.181904214180872
HULIANWANG DIGUI-113,66923,13.29331895,3.131e-05,50.0083,108.1594,336.491,23.5948,0.00013092702,-6.3e-07,0.0,0,-1,-0.0016636436771855223,MEAN_MOTION,5.181911286293897
HULIANWANG DIGUI-119,67059,13.32814623,6.379e-05,50.0055,353.2515,359.7452,0.3421,0.00011632898,-6.8e-07,0.0,3,-1,-0.054145167468345745,MEAN_MOTION,5.112883043021231
HULIANWANG DIGUI-120,67060,13.32532414,0.0001145,50.0106,351.0046,353.908,6.178,0.00010882,-7.2e-07,0.0,3,-1,-0.04733842830849255,MEAN_MOTION,5.120563959341914
HULIANWANG DIGUI-121,67061,13.32468695,0.00012391,50.0017,350.2174,1.3345,358.7531,0.00012233039,-6.6e-07,0.0,2,-1,-0.02578494118793706,MEAN_MOTION,4.946937810771368
HULIANWANG DIGUI-123,67063,13.33257874,5.41e-05,50.0086,352.8135,345.7334,14.3524,0.00011874,-6.7e-07,0.0,3,-1,-0.037334270283108095,MEAN_MOTION,5.100819027202958
HULIANWANG DIGUI-124,67064,13.33100468,0.0005213,50.0092,351.9439,341.7369,18.3317,9.3374e-05,-7.9e-07,0.0,3,-1,-0.036530432064602714,MEAN_MOTION,5.105103165250908
HULIANWANG DIGUI-125,67065,13.33546801,0.0001015,50.0047,352.6808,6.4922,353.5965,8.8361388e-05,-8.2e-07,0.0,2,-1,-0.017915846181250417,MEAN_MOTION,4.918442972319445
STARLINK-36222,67097,14.96607418,0.00064337,70.0034,350.8535,150.8498,209.3021,-0.055793879,-0.00599372,0.0,2,-1,-0.09165929532523764,BSTAR,12.03978793140995
STARLINK-36200,67101,14.96557463,0.00067312,69.9998,351.0389,0.4451,359.6712,-0.057849078,-0.00619422,0.0,2,-1,-0.1262370924516807,BSTAR,12.482970378430217
KUIPER-00144,67133,15.34696073,0.00070779,51.8719,18.7824,71.1841,178.3397,-0.057530775,-0.01774416,0.0,0,-1,-0.11437949210119308,ARG_OF_PERICENTER,4.058875975835146
KUIPER-00175,67135,15.24843493,0.0002643,51.8792,19.4361,96.0359,211.7039,-0.09508527,-0.02147407,0.0,0,-1,-0.12900178126600387,BSTAR,3.3708380618843456
KUIPER-00184,67139,15.1940149,0.00118645,51.8726,20.176,85.8571,127.7221,-0.10404953,-0.02019471,0.0,0,-1,-0.14478687493388526,BSTAR,3.6935192938729617
KUIPER-00247,67152,15.29503819,0.00121248,51.8694,19.9161,92.7017,296.2563,-0.064697354,-0.01704795,0.0,2,-1,-0.08761760283219877,BSTAR,13.959730398043966
KUIPER-00249,67154,15.3360048,0.00097572,51.8689,19.0266,82.6511,14.752,-0.032168786,-0.00970334,0.0,0,-1,-0.11309466696367126,ARG_OF_PERICENTER,3.8145969776311652
KUIPER-00252,67157,15.18750891,0.00099149,51.8747,20.2586,100.4677,139.6161,-0.09862399,-0.01889201,0.0,0,-1,-0.13105563619211807,BSTAR,3.498219299070991
STARLINK-36268,67199,14.97393639,0.00093064,70.001,150.4603,340.8568,19.2239,-0.029807924,-0.00331714,0.0,0,-1,-0.10250166594812665,BSTAR,1.0210875606464134
STARLINK-36211,67218,14.96711677,0.00064894,69.9969,150.2165,47.3366,312.8338,-0.052408718,-0.00566433,0.0,2,-1,-0.0466865219228243,BSTAR,11.30981290926486
QPS-SAR-15 (SUKUNAMI-I),67228,14.98190641,0.00084106,42.008,1.4175,134.2949,225.8567,0.00033834368,3.903e-05,0.0,0,-1,-0.021601850413577928,ARG_OF_PERICENTER,2.7144403780456803
HULIANWANG DIGUI-130,67238,13.29331663,1.865e-05,50.0048,78.5435,6.1638,353.9237,9.9815336e-05,-7.8e-07,0.0,2,-1,-0.000442355997177013,MEAN_MOTION,5.029851012310474
2025-313A,67248,14.67005757,0.02769148,97.5509,149.5759,265.7751,91.1768,0.00010993285,1.033e-05,0.0,3,-1,-0.09768497683661637,ECCENTRICITY,23.371067781720104
2025-313B,67249,14.73660221,0.02932269,97.5197,150.024,267.7356,89.0256,0.0001636731,2.069e-05,0.0,3,-1,-0.09583883752639721,ECCENTRICITY,24.768254350126707
2025-313C,67250,14.86474507,0.01558744,97.6227,152.467,274.2519,84.0899,0.00052137607,5.692e-05,0.0,3,-1,-0.05100004272760683,ECCENTRICITY,13.003547896814851
2025-313D,67251,14.8915603,0.01483691,97.5756,152.3939,265.7882,92.6368,0.00017014738,1.909e-05,0.0,3,-1,-0.0436796364562112,ECCENTRICITY,12.36069355237961
YAOGAN-50 01,67433,13.83245891,0.00011286,142.0332,139.2982,282.1136,77.9457,0.00010576292,3.05e-06,0.0,3,-1,-0.02582577529864083,MEAN_MOTION,3.7402891517779224
HULIANWANG DIGUI-138,67436,13.2932846,4.08e-06,50.0086,48.4893,308.6381,51.4488,9.7139298e-05,-7.9e-07,0.0,0,-1,-0.02309371916127939,MEAN_MOTION,5.18200471978713
HULIANWANG DIGUI-151,67527,13.34372249,0.00011795,50.0054,323.1795,353.7564,6.3295,0.0001583637,-4.6e-07,0.0,3,-1,-0.031468697494142606,MEAN_MOTION,5.070488948697811
HULIANWANG DIGUI-154,67530,13.35691572,0.0004161,50.0104,323.0168,318.4067,41.6492,0.00019296,-2.8e-07,0.0,3,-1,-0.0017102427887278338,MEAN_MOTION,5.0345807758083865
STARLINK-36403,67563,15.5898151,0.00015953,97.2838,139.1754,65.92,14.9959,-0.028149626,-0.01928422,0.0,0,-1,-0.10282831736950354,INCLINATION,3.325668653434002
STARLINK-36593,67564,15.5874548,0.00013744,97.2838,139.1595,68.3124,335.2743,-0.028493088,-0.01933641,0.0,2,-1,-0.03482918889938258,MEAN_MOTION_DOT,6.177792200162985
STARLINK-36575,67569,15.75234384,0.00024793,97.2812,139.1473,346.6294,13.4905,0.0015540689,0.00238735,0.0,3,-1,-0.0019511951570794217,ARG_OF_PERICENTER,2.075244217745638
STARLINK-36613,67578,15.67849969,0.00013816,97.2839,139.2804,89.7256,238.3844,-0.020010705,-0.01943243,0.0,2,-1,-0.00893007746165353,MEAN_MOTION_DOT,6.208505353301317
STARLINK-36612,67580,15.72541749,9.044e-05,97.2822,139.2764,341.6912,18.4319,-0.0064435231,-0.00782981,0.0,0,-1,-0.09813433787287301,INCLINATION,3.3255569993021594
STARLINK-36632,67581,15.75186464,0.00032263,97.2827,139.1107,358.6592,1.4663,0.0012864251,0.0019622,0.0,3,-1,-0.00627555534823343,ARG_OF_PERICENTER,2.3945025485101357
STARLINK-36577,67583,15.67681678,0.00014013,97.2837,139.2744,91.0663,224.0653,-0.019799151,-0.01913329,0.0,2,-1,-0.009977478286345542,MEAN_MOTION_DOT,6.1128218224764845
STARLINK-36560,67585,15.66411603,0.0001409,97.2842,139.2822,88.671,241.5411,-0.021169833,-0.01939423,0.0,2,-1,-0.007656731194722655,MEAN_MOTION_DOT,6.196286623350428
STARLINK-36603,67592,15.46969916,0.00017732,97.284,144.3331,79.6289,135.8636,-0.042028165,-0.01901579,0.0,2,-1,-0.0889264559158719,BSTAR,9.07135382089261
STARLINK-36634,67593,15.47515006,0.000186,97.2839,144.3407,94.5449,144.7823,-0.042275858,-0.01944558,0.0,2,-1,-0.08360389904807142,BSTAR,9.12476625922573
STARLINK-36638,67594,15.41839221,0.00013872,97.2836,144.2392,44.1319,302.9855,-0.058952579,-0.02238783,0.0,2,-1,-0.08142417827497916,BSTAR,12.720928976828382
