OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
NINGXIA-1 10,49022,-1.529381310580457,0.114577144833471,-0.8243793590230825,0.26934210653787666,0.8856655431878707,0.777569884977872,0.0035044969272396195,-0.04722423074743074,-0.04601055350820519,1,-1,-0.051476233675090466,MEAN_MOTION,4.1962885366751905
STARLINK-3083,49158,0.8977703301714693,0.11145825022931262,0.3786544870227938,1.4383303093295363,1.1638269032598683,0.8459810538063515,0.04151598267813545,0.06222614993879548,-0.04601055350820519,1,-1,-0.014144698353999341,INCLINATION,2.578306789147315
STARLINK-3284,50178,1.5184534927952995,0.0008447367483481714,-0.42879836619892764,-0.738264192390223,-1.6653883011790247,-0.9435670462141048,0.06856994769007713,0.7953341681251033,0.9435122536157521,0,-1,-0.06636044712241906,MEAN_MOTION_DDOT,3.7535736288957953
STARLINK-3262,50207,0.5708887169791631,-0.14480799288869134,-0.4283552083583736,-0.4881715567236148,-0.9303884439315007,-0.9442503986219364,9.40400066176696,8.865371093129284,-0.04601055350820519,0,-1,-0.08219873216459284,BSTAR,12.776927853605965
TIANHUI 4A,50572,0.6851705424891426,0.06844071179946586,1.294117430013472,1.6227724556512224,1.9090792000458388,0.7287481518405665,0.0039752482500053365,-0.01801956861194771,-0.04601055350820519,1,-1,-0.07735367661189607,INCLINATION,5.069496088772822
TIANHUI 4B,50573,0.685179430499558,0.0637711604642659,1.2941077961473733,1.6226483383184636,1.983030032554586,0.7285203677046227,0.0030054509239783966,-0.019045584758717565,-0.04601055350820519,1,-1,-0.07780444974657386,INCLINATION,5.0694698727644925
SHIYAN-13 (SY-13),51102,-1.3496871431162822,21.156412323607334,1.7513696166703854,-1.2672456323840189,1.272142255796398,0.571880810220546,0.0035651275850818076,-0.038630804370476425,-0.04601055350820519,4,-1,-0.09907857065292092,ECCENTRICITY,7.179365822084544
2022-023A,51946,0.26268078099082615,3.3663711181675033,0.06570798066282524,-0.9284176309399214,1.9047928452591165,0.6387734181427329,-0.014420603917207024,-0.04366564309914034,-0.04601055350820519,0,-1,-0.08061771650624994,ECCENTRICITY,16.82456672144755
2022-023B,51947,0.264283972207564,3.127879409687629,0.06562127586793409,-0.934054073784056,1.9689867211942995,0.6387734181427329,0.0012945966617213085,-0.035275688278718444,-0.04601055350820519,0,-1,-0.07959833840064501,ECCENTRICITY,15.665655494202955
2022-023C,51948,0.2647640718142275,3.2262423833705234,0.06613668770423067,-0.9436821679481336,1.9918483479080378,0.6395326985958792,0.06992497360813969,0.0020721653001152607,-0.04601055350820519,0,-1,-0.09032645415738216,ECCENTRICITY,16.143634184836934
2022-023D,51949,0.2697574344886111,3.728556709832366,0.06486983431221201,-0.8828428833035843,2.0191330143643276,0.6377104255083281,0.22498633473926274,0.09327937281128582,-0.04601055350820519,0,-1,-0.11074974265537973,ECCENTRICITY,18.58454802730522
2022-023E,51950,-2.3828986661840377,4.957541833007385,0.0651395825629841,1.728539372372764,1.982534549589703,0.5393076787805708,0.008795826281387635,-0.04758355285790289,-0.04601055350820519,4,-1,-0.05530114096287497,ARG_OF_PERICENTER,2.854987646727222
2022-023F,51951,0.26319506022577244,3.942227361930331,0.06513476562993478,-0.8828504629880275,1.913880259119358,0.6383178498708452,0.0010931238205955525,-0.03456137323982803,-0.04601055350820519,0,-1,-0.09265232488474817,ECCENTRICITY,19.62284541394121
COSMOS 2554,52202,-1.7225427417363481,0.072653153440708,0.2425086913117026,0.6578151461643533,1.130968053448648,0.4733262074021595,-0.017796633088218463,-0.04788226641962069,-0.04601055350820519,1,-1,-0.04257770571325259,MEAN_MOTION,4.637045001914692
JILIN-1 GAOFEN 3D07,52392,1.5845340366795027,0.008520663378424644,1.7039324599989019,-0.3910862210712962,1.2543433117044465,0.581675528066133,0.1544630920362666,1.9419656560981498,3.472568502892136,3,-1,-0.06436044617644876,MEAN_MOTION_DDOT,11.648702686713591
STARLINK-4015,52616,1.3611723224900845,-0.13713909871544502,-0.4285045332829083,-0.2824968193551881,-0.8737827187473013,-0.9444022547125657,0.9289615150658264,6.019254252174337,-0.04601055350820519,0,-1,-0.0021637418044908596,MEAN_MOTION_DOT,5.2725666307381776
STARLINK-4042,52661,0.8623955585748561,-0.13587677271443838,-0.42833594062617564,-1.3146755077878491,-0.8481788501072299,-0.9435670462141048,3.3252475865686217,5.817120412896567,-0.04601055350820519,0,-1,-0.02891562030263739,MEAN_MOTION_DOT,5.092503888529896
GEESAT-1 01,52785,-0.14463762053963006,0.22455070474289454,-0.5838265394640618,0.20319514786191997,-1.4914449485223173,0.5084808923828321,0.01716878828301785,-0.038726046375661814,-0.04601055350820519,1,-1,-0.012298375549297247,ECCENTRICITY,3.373719454077928
STARLINK-4195,52870,0.9352485376592071,-0.1398465945950414,-0.42836965915752223,0.8522861624650553,-0.7298865636463484,-0.9446300388485096,2.646755490781756,5.430572076487562,-0.04601055350820519,1,-1,-0.05066370968153988,MEAN_MOTION_DOT,8.06394289563903
STARLINK-4264,52993,0.99819272486846,-0.13972352660051426,-0.4282685035634828,1.5154441239343648,-1.0311807846413086,-0.9453893193016558,2.50216054131406,6.022267362883838,-0.04601055350820519,1,-1,-0.07261045895941853,MEAN_MOTION_DOT,8.94383061503612
STARLINK-4349,53044,0.7786191983530538,-0.1264181182779264,1.709592356332065,0.2521873857216213,-0.9615600888191982,-0.943718902304734,2.0035907537169106,2.788801286839919,-0.04601055350820519,3,-1,-0.01057907330068808,MEAN_MOTION_DOT,10.843841138896412
YAOGAN-35 03A,53316,0.7973159124957832,0.25174169907655514,-1.3056776754631045,1.6887261323738756,-1.63145519304308,0.48471541419935366,0.11166901158885731,0.14138957297606833,-0.04601055350820519,1,-1,-0.08053003171452178,ECCENTRICITY,3.6493849995837215
STARLINK-4118,53538,1.2048182010799382,-0.14235366545497932,-0.4285045332829083,1.194417958865868,-0.9489145947025145,-0.9431874059875316,1.2299647185661702,5.009875152037542,-0.04601055350820519,1,-1,-0.04952791965078618,MEAN_MOTION_DOT,7.438340383801904
STARLINK-4518,53550,1.1417810818794434,-0.1388374370399191,-0.428465997818512,1.2085607025764749,-0.7466924061060993,-0.9437948303500486,1.4372006282829048,4.942534725189419,-0.04601055350820519,1,-1,-0.045708321776047334,MEAN_MOTION_DOT,7.33820097764997
STARLINK-4463,53659,1.2729730007328397,-0.13163971747429082,1.7095875393990159,0.8213686296209127,-0.5913147147154502,-0.9435670462141048,1.4246760629421935,6.912723832000514,-0.04601055350820519,3,-1,-0.09653777386977402,MEAN_MOTION_DOT,26.893660218308753
SHERPA-LTC2,53754,-0.5612328502635203,13.990799439636977,-0.42769047159754264,-0.18570614393560203,-0.09134357116590823,0.377429086169785,0.03254252579669744,-0.022439663488960482,-0.04601055350820519,4,-1,-0.055154486612777665,ECCENTRICITY,4.6803553614464475
YAOGAN-36 02C,54045,0.577500007975788,0.30606391186082055,-1.3062557074290446,1.6922071024544525,0.7025899269197903,0.3895775734201254,0.06010952261232478,0.0260515046965636,-0.04601055350820519,1,-1,-0.026817290470635635,ECCENTRICITY,4.200110075559283
YAOGAN-34 03,54249,-2.5597524281141517,2.028562241774786,0.06239393072476854,1.1762901960592065,2.039520429807304,0.19307579214586934,-0.007533128515446183,-0.047916899876051744,-0.04601055350820519,4,-1,-0.01713673314179831,ARG_OF_PERICENTER,2.921296747124796
SHIYAN-20B (SY-20B),54700,-1.1866240279479732,0.7145722966656868,-0.10182495079881294,-1.3656934163150172,-0.6466390184387458,0.2371140584283533,-0.013934697544498128,-0.047748061775950375,-0.04601055350820519,0,-1,-0.0015778388676935817,ECCENTRICITY,3.938586549554985
SHIYAN-21 (SY-21),54752,0.42131201393676865,0.5237958077781795,-1.258996777280392,1.3432763291080168,1.6450519186876078,0.3189644912775218,0.01970044039381962,-0.019617036789829897,-0.04601055350820519,1,-1,-0.04516009480504557,ECCENTRICITY,6.4075020203167865
STARLINK-5391,54833,0.8443368205914251,-0.10950857582990181,-0.9207132030800493,-1.0688644463711392,1.2296150810626594,-0.9437948303500486,2.9374438816734267,4.894935368506994,-0.04601055350820519,0,-1,-0.024489259246735395,MEAN_MOTION_DOT,4.271012699773189
EROS C3,54880,0.14762746310627906,-0.0777218709577574,3.7198141242819402,0.30614621181278245,-1.543155643725865,0.29550272527530186,0.012052377611064456,-0.03243574485137233,-0.04601055350820519,3,-1,-0.0039526056750162075,INCLINATION,10.390788457719665
NUSAT-32 (ALBANIA-1),55064,1.5288516970820922,-0.046554022286663596,1.689688788971528,-0.833816536863888,0.8364536198330853,0.3043863065771133,0.13461771558212565,1.4182082236734324,1.767319512746773,3,-1,-0.016086337815720442,MEAN_MOTION_DDOT,5.976828276939262
GAMA-ALPHA,55084,2.071738055534639,0.03088035986979258,1.6964951153704728,-0.7148325453943756,1.157078083565776,0.30096954453795505,0.15091994478238926,15.923184645387266,0.04721765888577907,0,-1,-0.14287833442765763,MEAN_MOTION_DOT,14.095081809857856
STARLINK-5337,55284,-0.05308099989266653,0.05012819421383225,0.3799646928122577,0.08059469945240713,1.2068121861658796,0.2617906731556073,-1.685210590615255,-0.5071565321517767,-0.04601055350820519,1,-1,-0.07859866388563641,BSTAR,3.279892029533679
STARLINK-5073,55427,1.4005466497583778,-0.04698651838171601,0.3797479308250305,0.38314443622985134,1.1136902207507977,-0.9435670462141048,0.8263718872398692,6.028194013115601,-0.04601055350820519,0,-1,-0.07730746847847325,MEAN_MOTION_DOT,5.280530254619869
STARLINK-5267,55655,-0.06961704523897873,-0.13252229080647096,0.38000804520970327,1.2221236004271705,1.4794634339559922,0.235139929250173,-1.011217631021548,-0.3154040714392137,-0.04601055350820519,1,-1,-0.011781759217527998,INCLINATION,2.5819901383177726
STARLINK-5619,55755,1.2197073667171436,-0.05666317897996174,0.37996950974530735,-1.5018359184430068,1.187117806163009,-0.943718902304734,1.324173361557192,5.569123218939978,-0.04601055350820519,0,-1,-0.06878244386622423,MEAN_MOTION_DOT,4.871585634746481
STARLINK-5606,55767,-0.0755368686312751,-0.022555763353877586,0.37982500175382233,-1.6232653056060329,2.0423982888382497,0.21433564483396506,2.6537437222129596,0.6945075180902085,-0.04601055350820519,0,-1,-0.059320654872458745,BSTAR,3.5173011463101145
STARLINK-5825,55783,-0.06926041382110369,-0.14891143144906663,0.38018145479948556,1.6065481411003797,-0.06216560450113332,0.21782833491843792,-0.8560111398986523,-0.2738179486296302,-0.04601055350820519,1,-1,-0.009466429791568753,INCLINATION,2.5824620264677254
STARLINK-5927,55934,-0.0879345321579446,0.24525425765076905,0.3799357912139611,-1.0405761165682594,0.6138824584375207,0.194366568916218,-3.508189849653194,-0.9473953843930166,-0.04601055350820519,0,-1,-0.013444773781698616,BSTAR,4.93529631502513
STARLINK-5893,55952,-0.045306588562596256,0.18156832859719838,0.3798972557495652,-1.2399379242559887,1.0222992421591526,0.19861853945383715,6.763594712882989,1.993513226813714,-0.04601055350820519,0,-1,-0.08075265404348997,BSTAR,9.154965954774267
2023-048A,56157,-2.5605496042246965,1.6982125821798786,0.06213381634009576,-0.37564071909700053,2.0340423530619414,0.0539756131294717,-0.023343743664827957,-0.04813768816079969,-0.04601055350820519,4,-1,-0.010986274528770379,ARG_OF_PERICENTER,2.9149224252838977
POEM-2,56308,-0.1261290904115184,0.5772354472302649,-2.5155274817740243,1.2072029916005722,1.0994055750153744,0.1447096272804516,-0.001946618656059989,-0.039055064211756786,-0.04601055350820519,1,-1,-0.08817160917229361,ECCENTRICITY,6.949279462525124
STARLINK-5534,56477,-0.05512316732964609,0.1128577091385066,0.3799646928122577,0.8508147562225038,1.235018408222803,0.13195371566759417,0.7688537376278065,0.17517883890661162,-0.04601055350820519,1,-1,-0.0031407097312257104,INCLINATION,2.5818721662802844
STARLINK-6221,56484,-0.06804363866008188,-0.12295814951750715,0.3798828049504162,0.8412444571523061,1.5191511923026113,0.1323333558941673,-0.7936394189134929,-0.2574233361915818,-0.04601055350820519,1,-1,-0.002231376965935561,INCLINATION,2.581649330209474
STARLINK-5982,56817,1.049076764211223,-0.04977488751485877,0.3799839605444563,-0.53407696809379,1.1498465951214103,-0.9447059668938241,1.9924394636255143,5.370166999289757,-0.04601055350820519,0,-1,-0.04314020491708492,MEAN_MOTION_DOT,4.694353546256922
BLACKJACK ACES-4,56952,1.5584404719285123,-0.061997297485608095,1.7077571048402052,-0.01901182873785784,1.3230392483722717,0.11502176156243224,0.1061226939580163,1.2787955739922938,1.4881561407339625,3,-1,-2.4583034761271882e-05,MEAN_MOTION_DDOT,5.048295496673082
2023-085K,57013,2.1912448874904253,0.11585001951972283,1.7018756295867652,-0.29734542117957524,1.3508759939079678,-0.4221691590385575,0.18282018292893662,38.9707022381941,0.05042143745782368,0,-1,-0.1670269496373855,MEAN_MOTION_DOT,34.62602919443471
STARLINK-6246,57078,1.3691512724274657,-0.1307325305432053,-0.9206072305529602,-1.4974463336897916,1.265278108170824,-0.9446300388485096,0.818777050428258,5.575283645002651,-0.04601055350820519,0,-1,-0.032835313943795574,MEAN_MOTION_DOT,4.877073400743405
STARLINK-5890,57265,0.9548868907582213,-0.1129017362504349,-0.9204916241597721,1.205373445268075,1.066643899664939,-0.943718902304734,2.466747090270025,5.342650718155287,-0.04601055350820519,1,-1,-0.04215360451836947,MEAN_MOTION_DOT,7.933198363363902
STARLINK-30210,57292,0.9477134821176529,0.9843549218111824,-0.9217440267526426,-0.6027981770987962,-1.6532617827540073,-0.9429596218515878,0.5150462330051031,1.05353524418269,-0.04601055350820519,0,-1,-0.04403281765329081,ECCENTRICITY,5.249550839212959
STARLINK-30238,57296,1.165393143531614,0.9166921384201785,-0.9216765896899494,-0.6199197367956123,-1.5525260381587225,-0.944554110803195,0.6809214490131356,2.528561166034954,-0.04601055350820519,0,-1,-0.07013945069766458,ECCENTRICITY,4.920754673349311
STARLINK-30232,57303,0.9995519042551636,0.9477755976093107,-0.9214357430374746,-0.6031610544915182,-1.5967019751721567,-0.9430355498969024,0.5417577298566179,1.2667561187004501,-0.04601055350820519,0,-1,-0.04715019883028582,ECCENTRICITY,5.071799630280903
STARLINK-30200,57306,1.198932720698471,0.8843639343721149,-0.9219078024763255,-0.677562289526208,-1.4750416859715338,-0.9428836938062731,0.49079649100997863,1.9780450593351964,-0.04601055350820519,0,-1,-0.05192827876392314,ECCENTRICITY,4.763661083527019
STARLINK-30209,57307,1.0299708258095845,0.9362986280625544,-0.9217584775517909,-0.612107924516256,-1.5803254089018086,-0.9430355498969024,0.5844176519476524,1.4834316804972076,-0.04601055350820519,0,-1,-0.052756877439080085,ECCENTRICITY,5.0160291846446246
STARLINK-30175,57311,1.161241576740643,0.9184572850845386,-0.9218789008780286,-0.62049200297108,-1.559708405447087,-0.943718902304734,0.6808402495736303,2.4983261585706473,-0.04601055350820519,0,-1,-0.07122107865201788,ECCENTRICITY,4.929332113211263
STARLINK-30192,57405,1.4755340910790298,0.15528452119462322,-0.9209877682638707,-0.259729342208683,1.8856740370624343,-0.9431874059875316,0.1528756878142362,1.3904971293465382,1.8606966580462263,0,-1,-0.10226411927966972,MEAN_MOTION_DDOT,7.256925470237433
STARLINK-30183,57436,1.4283351777012827,0.8244227885805832,-0.921989690338167,-0.5074969096723149,-1.7035009789799505,-0.9434151901234755,0.13012231067875848,1.0657262208464195,1.1809910876869836,0,-1,-0.13317149865478517,MEAN_MOTION_DDOT,4.660667018844708
YAOGAN-36 05B,57454,0.2613217976631747,0.55827594361626,-1.3061063825045098,1.3938328243447005,0.31409817906399207,0.055797886217022766,0.018564217832030206,-0.027184447020014355,-0.04601055350820519,1,-1,-0.024659052848286178,ECCENTRICITY,6.757065752274605
STARLINK-30187,57473,0.66597881191345,-0.10757816643003373,-0.9206264982851582,0.8717176309959613,1.2992528625042483,-0.9452374632110265,2.811510423446402,3.1579506405743745,-0.04601055350820519,1,-1,-0.01575631614555517,BSTAR,5.251680397541735
STARLINK-30110,57474,1.3551973248125508,0.9156267212104151,-0.9216091526272565,0.152554328635805,1.3925328698995088,-0.9438707583953633,0.09039865780438265,0.6120495875099321,0.5687659688345038,1,-1,-0.11972576229464071,ECCENTRICITY,10.379930581475216
STARLINK-30228,57502,1.4343183608442909,0.8269650217246718,-0.9219029855432759,0.5487008513005479,1.043669080722155,-0.9425799816250147,0.1038739064816236,0.8923121753140976,0.918580793447953,1,-1,-0.10135164019987963,ECCENTRICITY,9.481067691273669
STARLINK-30451,57905,0.5200401806632915,-0.09472283534457357,-0.9206313152182078,0.6888482691962561,1.3674031271999716,-0.9440226144859926,11.501545031270277,10.035748144667869,-0.04601055350820519,0,-1,-0.15745314073529526,BSTAR,15.654222456983572
STARLINK-30459,57927,1.7358640958351725,0.4627997934621299,-0.921700674355197,-0.9101013234827331,-1.1904251652902342,0.003179750813985887,0.16633609910539462,3.925466997724931,17.844006257372417,0,-1,-0.1742944315762024,MEAN_MOTION_DDOT,68.3080694332697
COSMOS 2570,58148,-1.7225308474871168,-0.00031210240020663316,0.24264838237013867,1.2350299081129672,1.164711084067892,-0.12901097607878065,-0.019033736616031142,-0.04792122905810563,-0.04601055350820519,1,-1,-0.018301294945707758,MEAN_MOTION,4.637017861572976
COSMOS 2571,58172,-1.712028895284643,0.09138761843614887,0.2427254532989305,1.2350374877974102,-0.7466571670159244,-0.13189624180073647,-0.01832926107310507,-0.04789958314783622,-0.04601055350820519,1,-1,-0.033330769851958486,MEAN_MOTION,4.6130544683470225
CHUANGXIN 20A (CX-20A),58425,-2.624287928629167,0.31174613697955783,-0.5854883813661397,-0.020942753349783655,-0.06585396260610069,-0.19005712451174117,-0.010429509347828355,-0.04813768816079969,-0.04601055350820519,0,-1,-0.00471350223334055,MEAN_MOTION,5.636892208115152
CHUANGXIN 20B (CX-20B),58426,-2.6244065116798776,0.24281047890230223,-0.5854980152322387,-0.02068693899982305,-0.03703906535524838,-0.19013305255705581,-0.006970245148786782,-0.04809006715820699,-0.04601055350820519,0,-1,-0.0016533171038232153,MEAN_MOTION,5.637122677748686
CHUANGXIN 20C (CX-20C),58427,-2.624483105416682,0.24607002264306307,-0.5854642967008921,-0.020841375070354908,-0.15647929187485599,-0.19005712451174117,-0.005825743717740909,-0.04807707961204535,-0.04601055350820519,0,-1,-0.0012750096171243452,MEAN_MOTION,5.637271539920359
HULIANWANG JISHU SHIYAN 4A,58691,-2.6248620875666293,-0.1432995308986305,-0.5835038049497452,0.14008859010827399,-1.1154993846199832,-0.22437660099395282,-0.007212688971131913,-0.04809439634026088,-0.04601055350820519,1,-1,-0.033853295513953774,MEAN_MOTION,6.695960609474087
HULIANWANG JISHU SHIYAN 4B,58692,-2.624836191433344,-0.14125308596106548,-0.5836531298742799,0.1441304568376536,-1.2759515049958106,-0.22437660099395282,-0.009502470025644123,-0.04812470061463804,-0.04601055350820519,1,-1,-0.03952356805401247,MEAN_MOTION,6.695901519581753
HULIANWANG JISHU SHIYAN 4C,58693,-2.6248161770716587,-0.15045505572327808,-0.5835856928115867,0.14504665119473517,-1.3683238388562642,-0.2243006729486382,-0.009298413854604207,-0.048120371432584165,-0.04601055350820519,1,-1,-0.047825323795994135,MEAN_MOTION,6.695855850737524
2024-018A,58849,-1.0361528708281116,14.846086839316225,-0.16476299802359032,-1.1794084592130583,1.298477602520402,-0.20577422989186908,0.017958258610916232,-0.039903583894317515,-0.04601055350820519,4,-1,-0.057952378346047495,ECCENTRICITY,4.978637196267827
2024-018B,58850,-0.9729657664518752,14.31171505839428,-0.16442581271012535,-1.261005657166088,1.3221155570692036,-0.20455938116683503,0.041384575167537734,-0.03442283941410383,-0.04601055350820519,4,-1,-0.06385892288070505,ECCENTRICITY,4.7922748163824895
2024-018C,58851,-1.0124420607661164,14.606582457052815,-0.164912322948125,-1.2301629737058224,1.3199627690148856,-0.2050149494387228,0.02922952890448504,-0.03741863339538967,-0.04601055350820519,4,-1,-0.05690037312945495,ECCENTRICITY,4.895109943772254
STARLINK-31254,58892,1.656482366615618,0.09875411696570001,-0.4327000819690235,0.19455714997824602,0.515945551883093,-0.15277645426225905,0.12908656588706344,2.233293633232036,5.267595770675668,1,-1,-0.13304647785336488,MEAN_MOTION_DOT,3.309390844282197
GEESAT-2 09,58913,-0.31771329183697417,0.606792863287261,-0.5831569857701812,1.6468038451786446,-0.2873615441891152,-0.1826921041162223,0.013089767681191074,-0.041717511174893765,-0.04601055350820519,1,-1,-0.015805100002778683,ECCENTRICITY,7.2489360738689355
GEESAT-2 11,58915,-0.31724225996152533,0.5156029955710891,-0.5833785646904581,1.6449136613706015,0.8582804987171432,-0.1826921041162223,0.014292257053270398,-0.041488064526038065,-0.04601055350820519,1,-1,-0.013317055289392199,ECCENTRICITY,6.324442312437761
HBTSS-SV2,58955,-2.1512931262762844,0.4836897064760027,-1.0654716750836475,-1.3422684015430575,-0.9217377812191839,-0.25960721401993997,-0.0022484908317589596,-0.047644161406657226,-0.04601055350820519,0,-1,-0.010903039959139549,MEAN_MOTION,4.717612951013973
RAPTOR4,58956,-2.1558462873613435,0.31141209528012714,-1.065495759748895,-1.3377348027854203,-0.97399948765092,-0.25975907011056926,-0.02539486316987521,-0.048120371432584165,-0.04601055350820519,0,-1,-0.0006758938289536109,MEAN_MOTION,4.726462152990218
LEMUR-2-ROCINANTE,59147,1.4434395671642033,0.21120661790774095,1.7042407437140699,-0.11241628013240834,1.6192003085650954,-0.19605544009159676,0.16099100220150428,1.2606909346429624,1.3238824958063038,3,-1,-0.0011522263040274483,MEAN_MOTION_DOT,4.896616277721645
YUNHAI-2 02B,59281,-1.2122845309268273,-0.005027364704802407,-0.5828583359211121,1.3408745166000524,-1.6469272893322737,-0.26962971600147084,-0.01727314246804233,-0.048064092065883704,-0.04601055350820519,1,-1,-0.006067120656727543,MEAN_MOTION,3.4727359366420743
STARLINK-31725,59538,0.5156664626267279,-0.10582005222250362,-0.9205686950885643,1.0091183607415357,1.172597165308536,-0.9434911181687902,9.952881046887756,8.446548704508594,-0.04601055350820519,1,-1,-0.11556792005999017,BSTAR,18.800913385746682
ACS3,59588,-1.8783130319624026,1.9291197859684681,1.69217914335812,1.459648171826264,0.9991524991703639,-0.3305240083438021,2.3119108895074127,0.016661508821695137,-0.04601055350820519,3,-1,-0.07085775259464389,BSTAR,8.7280305013491
CZ-6C R/B,59681,1.7959294826124363,0.2548008177976576,1.6956425182207109,-0.5359529399935021,0.8870014250608628,-0.2599109262011985,0.07535468002919257,2.416799002131955,6.721007670207648,3,-1,-0.12092881335100614,MEAN_MOTION_DDOT,22.45342334116469
TIANQI-25,59909,-1.6827869979181984,0.18573857549745973,-0.8254487181600719,0.5158514463839238,0.7714535162287498,-0.35535247916168533,-0.007882662222317875,-0.04776970768621978,-0.04601055350820519,1,-1,-0.015401736549723433,MEAN_MOTION,4.546330199205898
TIANQI-26,59910,-1.6826088782683144,0.14575554218981,-0.8256269446829032,0.5132648790676543,0.8157116777859257,-0.35535247916168533,-0.007715004988619761,-0.04776104932211202,-0.04601055350820519,1,-1,-0.011832684285152606,MEAN_MOTION,4.545923765132581
TIANQI-28,59912,-1.6828713850023704,0.2044976540918061,-0.8253716472312798,0.5145231066852389,0.8821758054093433,-0.3554284072069999,-0.005339152341480715,-0.04768312404514216,-0.04601055350820519,1,-1,-0.01566851925058288,MEAN_MOTION,4.546522753965454
GRBBETA,60237,0.04908609164274787,1.7544476232219366,-0.005813841256162755,-1.2865520361216107,-0.6435219607350978,-0.35770624856643873,0.0071867906631339325,-0.03803770642909469,-0.04601055350820519,0,-1,-0.009036237296834893,ECCENTRICITY,8.991689647193178
ISTSAT-1,60238,0.11446969460738544,1.6813592993864945,-0.00588609525190527,-1.3627003884204765,-0.6609001714473856,-0.3561876876601462,0.022419706536166453,-0.031033089865914798,-0.04601055350820519,0,-1,-0.00887386062502793,ECCENTRICITY,8.63652896000086
OOV-CUBE (TUBSAT-30),60240,-0.004453730958927512,1.841892707676069,-0.005587445402836231,-1.2386778017172932,-0.6639125797317265,-0.3580858887930119,-0.002366999434153759,-0.041899336821156784,-0.04601055350820519,0,-1,-0.009447463506435771,ECCENTRICITY,9.416614651031615
CURIUM ONE,60242,0.12150533908653041,1.7507415184724628,-0.006324436159409678,-1.3520452470143347,-0.6795277680840544,-0.35656732788671935,0.023803225091039784,-0.03024517873210841,-0.04601055350820519,0,-1,-0.012354754433127835,ECCENTRICITY,8.973680440789796
ROBUSTA-3A (MEDITERRANEE),60243,0.11009948929552354,1.7631080938082297,-0.0059535323145981246,-1.3145997109434162,-0.7082988834349925,-0.35747846443049486,0.0455955019057752,-0.022279483752966876,-0.04601055350820519,0,-1,-0.010690183601627434,ECCENTRICITY,9.033773779424232
STARLINK-32125,60260,0.41259934566908046,-0.1362916876674155,-0.43119238192452963,1.2442837553576578,-0.9977976198823347,-0.9434151901234755,5.895749744747858,3.976603296145376,-0.04601055350820519,1,-1,-0.05630538403621277,BSTAR,11.103369010162542
GAINDESAT-1A,60529,1.6354000385893683,-0.003933817667718654,1.6987494400376386,-0.6072787180653306,1.3700834337556953,-0.3853440570609632,0.20142465901578796,2.9489420601950402,8.66240125600429,3,-1,-0.14905512327393888,MEAN_MOTION_DDOT,28.91074462516167
QAEM 100 R/B,61071,0.18638735763991984,1.7419509474348123,0.09442171857089955,0.06817728141320202,1.6244253045719295,-0.42961010747939105,0.003172699732712853,-0.03692943582330109,-0.04601055350820519,0,-1,-0.03196883007724094,ECCENTRICITY,8.930964106815928
CHAMRAN-1,61072,0.12051390113071903,1.2367638623578654,0.09458549429458254,0.16045520220736992,1.5912599814613095,-0.4314323805669421,0.019469003316105495,-0.03209373946911571,-0.04601055350820519,1,-1,-0.11495749567764102,ECCENTRICITY,13.635657242673226
ZIMSAT-2,61783,1.5120225271129073,0.10070562373605843,1.694823639602296,0.7164875885186799,-0.6389440825660198,-0.12741648712717346,0.31121365922581173,2.888610579092151,7.404076928866148,3,-1,-0.15126702285525262,MEAN_MOTION_DDOT,24.72539832586086
STARLINK-32534,62175,-0.06920291950373578,-0.0946489945478573,0.38024889186217875,1.2224353149499008,0.04793092386605217,-0.5195848411772247,-3.9044199572850897,-1.0735650661713323,-0.04601055350820519,1,-1,-0.07981164333142743,BSTAR,7.4903701497865365
2024-226A,62185,-2.3193688342444516,1.7916809659090092,-0.5831762535023791,-0.43931006842056,-1.441138477669677,-0.5646101720487988,-0.025419874016552272,-0.0483671348096554,-0.04601055350820519,0,-1,-0.07285535851244596,ECCENTRICITY,9.172618951372888
2024-226B,62186,-2.6242537490008813,0.21585507187245054,-0.5832822260294683,-0.005791911608220645,1.7909385484578308,-0.5700010632661373,-0.005136705219131641,-0.048068421247937594,-0.04601055350820519,0,-1,-0.01607464330884223,MEAN_MOTION,5.636825779006117
GJZ 01,62290,-2.0735345699586447,0.7552620918847639,-0.10584708989514616,-1.333397328362753,-0.43292888644532984,-0.5747086020756442,-0.016367480373642666,-0.04810305470436864,-0.04601055350820519,0,-1,-0.01729984146371233,MEAN_MOTION,4.566486918488122
GJZ 02,62291,-2.0738140521390616,0.0983954616673639,-0.10561587710876998,1.7367538553881694,-0.7144870812399394,-0.5695454949942496,-0.008352056610567848,-0.04792122905810563,-0.04601055350820519,1,-1,-0.040842133986648266,MEAN_MOTION,5.438577172113803
GJZ 03,62292,-2.0736826272203626,0.3890644835983171,-0.10582782216294787,-1.4816872222716555,0.378112655994649,-0.57250668876152,-0.0110356876281478,-0.047981837606859964,-0.04601055350820519,0,-1,-0.001533605220758849,MEAN_MOTION,4.5667746721143425
