OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-4407,53196,15.97417516,0.00016954,97.611,162.17,327.6795,337.8117,0.0016827364,0.00735602,0.00024137662,2,-1,-0.1729346135334281,ARG_OF_PERICENTER,6.203277394278756
STARLINK-4057,53269,16.01966543,0.00036519,53.2149,143.1299,352.765,7.3329,0.0015977182,0.00933213,0.00044283129,0,-1,-0.09724061911441473,MEAN_MOTION_DDOT,4.881763972526361
STARLINK-4389,53475,15.03525462,0.00016422,97.6028,196.312,90.9496,318.5663,0.025029679,0.00359081,0.0,3,-1,-0.10004665377128052,BSTAR,5.495842147702829
STARLINK-4430,53485,15.02851455,0.00032232,97.6047,196.2877,180.0162,180.1064,0.028720694,0.00407588,0.0,3,-1,-0.16138948755360816,BSTAR,6.327411048821745
STARLINK-4431,53486,15.04763254,8.719e-05,97.6029,196.3123,62.4207,55.8776,-0.0010859546,-0.00015329,0.0,2,-1,-0.01103149551024507,MEAN_ANOMALY,4.697827902051603
STARLINK-4361,53493,15.97964907,0.00018703,97.6452,215.63,128.7419,170.1017,0.0013582993,0.00612538,0.00016469004,3,-1,-0.19101871322622055,MEAN_MOTION_DOT,3.768128359989298
STARLINK-4465,53496,15.91617184,0.00016502,97.638,222.4135,26.384,171.9404,0.00051576082,0.00165791,1.2400924e-05,3,-1,-0.10787657893256308,MEAN_ANOMALY,3.2873745659961897
STARLINK-4461,53503,15.96914386,4.425e-05,97.6322,223.0873,115.9193,60.2751,0.0013881528,0.00590957,0.00015043058,4,-1,-0.11908939609235158,ARG_OF_PERICENTER,4.354463262027791
STARLINK-4446,53505,15.44255846,0.00013344,97.6029,198.1865,69.5104,275.5205,0.011299226,0.00557726,0.0,3,-1,-0.07488495852716426,MEAN_MOTION_DOT,3.413226693291854
STARLINK-4402,53509,15.02641921,0.00022047,97.6032,196.3174,85.6002,222.7082,0.020833595,0.00289076,0.0,2,-1,-0.013295915081292575,BSTAR,0.9510710892689688
BEIJING-3B,53587,14.86957389,0.00248979,97.8057,153.9864,4.2712,355.8711,0.0001435004,1.235e-05,0.0,2,-1,-0.02919166787545746,ECCENTRICITY,4.478101054876523
STARLINK-4681,53594,15.13341816,0.00018048,53.2163,216.0759,53.0197,39.861,0.0032522366,0.00058818,0.0,4,-1,-0.014703202718845731,ARG_OF_PERICENTER,6.119074894014963
STARLINK-4693,53605,15.13789037,0.00018866,53.217,215.8705,82.5285,115.9058,0.0032165608,0.00058908,0.0,3,-1,-0.010682101409580202,MEAN_ANOMALY,5.156549305059888
STARLINK-4374,53652,15.01258383,8e-05,97.6016,316.2814,176.4598,183.6632,-6.2488918e-05,-8.61e-06,0.0,3,-1,-0.013035775873922462,MEAN_ANOMALY,2.8963311458397887
STARLINK-4469,53657,15.9399735,0.00024136,97.6257,341.3592,126.3813,1.7408,0.0016735831,0.00609613,0.00015423477,4,-1,-0.1543539690277823,ARG_OF_PERICENTER,4.060957947306398
STARLINK-4626,53685,15.00727631,0.00039459,97.602,315.3312,31.6502,328.4959,-0.005620711,-0.00070557,0.0,3,-1,-0.03330155652602451,BSTAR,1.4095513907049502
STARLINK-4572,53692,15.21323223,0.00012964,97.6191,321.9554,16.9689,343.159,0.001477074,0.00033114,0.0,3,-1,-0.013221869492519356,INCLINATION,2.3964359043390595
SHERPA-LTC2,53754,14.68575901,0.039803,53.234,254.8689,325.6841,31.8991,0.00016023619,2.898e-05,0.0,4,-1,-0.11344342661348183,ECCENTRICITY,20.418928161174982
STARLINK-4679,53782,15.1262573,4.288e-05,53.2166,246.2029,69.8173,6.1919,0.0051110015,0.00091179,0.0,4,-1,-0.04129654154300688,ARG_OF_PERICENTER,5.6478280124852285
STARLINK-4798,53858,15.11562275,0.00020196,53.2161,256.3396,72.2424,138.8906,0.004890095,0.00084599,0.0,3,-1,-0.008622897796430218,MEAN_ANOMALY,4.389833605430885
STARLINK-5024,53901,15.91851781,0.00064834,53.199,211.094,340.6673,210.3926,0.00053107239,0.00176074,2.2641406e-05,4,-1,-0.028519365142793074,MEAN_ANOMALY,2.809162865983105
STARLINK-5010,53930,15.11016721,0.00018131,53.2166,275.8956,69.1632,127.5366,0.0036910881,0.00062629,0.0,3,-1,-0.0052966982617590475,MEAN_ANOMALY,4.768574775838618
STARLINK-5000,53935,15.13825342,0.00013751,53.2167,260.9622,73.262,103.0616,0.0045280541,0.00083419,0.0,3,-1,-0.03694555738741079,MEAN_ANOMALY,5.58499983711476
STARLINK-4578,53965,15.7253785,0.00019598,53.2179,186.661,28.6852,91.9043,0.0069666703,0.01058999,0.0,3,-1,-0.16575763082848727,MEAN_MOTION_DOT,6.658914191840123
YAOGAN-36 02A,54042,15.23150045,0.002982,35.0073,9.4923,50.0389,310.2939,0.00064534,0.00015805,0.0,2,-1,-0.06398252192189702,ECCENTRICITY,5.480178056847982
YAOGAN-36 02C,54045,15.41960761,0.00088064,34.9919,320.3181,45.6333,314.5108,0.00083868856,0.00036918,0.0,3,-1,-0.01603098485211496,INCLINATION,1.4829008232221816
STARLINK-5228,54180,15.31215888,0.00011726,53.2184,334.5094,74.5275,206.5119,0.062627404,0.02134194,0.0,3,-1,-0.19670939887303818,MEAN_MOTION_DOT,13.620683467268096
YAOGAN-34 03,54249,13.45434279,0.0068264,63.4056,141.6245,354.5568,5.4709,2.3430536e-05,-7.6e-07,0.0,4,-1,-0.1030555299108159,MEAN_MOTION,4.836507256486648
COSMOS 2566,54383,13.97695872,0.0007556,67.1454,336.374,200.2548,159.8238,6.853e-05,2.1e-07,0.0,4,-1,-0.000578489158680584,MEAN_MOTION,3.3875213400278374
2022-167F,54687,15.69546386,0.00018321,97.6208,253.2115,0.3145,359.8117,0.0006382602,0.00075597,0.0,3,-1,-0.06332029659620775,MEAN_ANOMALY,2.979544233371656
SHIYAN-20A (SY-20A),54699,14.29497122,0.00172513,59.9959,188.8703,125.0496,235.2161,6.623001e-05,3.3e-07,0.0,3,-1,-0.034968849275049896,ECCENTRICITY,2.768436218274998
SHIYAN-20B (SY-20B),54700,14.29507391,0.00218615,59.9961,188.9259,135.591,224.6883,8.0968841e-05,7.2e-07,0.0,3,-1,-0.06261551600980897,ECCENTRICITY,3.6134998731098373
SHIYAN-21 (SY-21),54752,15.28284013,0.00204672,35.9766,309.3749,114.2567,246.0307,0.0004085082,0.00011551,0.0,3,-1,-0.021823359422332267,ECCENTRICITY,3.3579204505389693
STARLINK-5106,54823,15.09221312,8.553e-05,42.9999,99.627,246.1618,359.8942,0.0031924007,0.00051813,0.0,2,-1,-0.027738803585804606,ARG_OF_PERICENTER,4.044270052251413
STARLINK-5084,54851,15.22053503,0.00014326,42.9997,85.8144,244.8932,343.1346,0.054505992,0.01382877,0.0,0,-1,-0.019006689581866798,MEAN_ANOMALY,4.656789103357143
STARLINK-5091,54873,15.12771284,7.359e-05,42.9996,85.7863,253.7772,338.8814,0.0036397556,0.00065354,0.0,2,-1,-0.019402400213470505,ARG_OF_PERICENTER,4.245964954247851
STARLINK-5491,55332,15.14726763,0.00010968,42.9983,253.1424,275.9653,316.2736,0.0052694238,0.00100577,0.0,3,-1,-0.025333454188537108,ARG_OF_PERICENTER,4.947718767623452
STARLINK-5635,55367,15.15622755,0.00011808,42.9985,253.1111,269.2281,335.7225,0.0050903925,0.00099642,0.0,3,-1,-0.03035473527629662,ARG_OF_PERICENTER,4.765372383536355
STARLINK-5092,55408,16.09687229,0.00026819,69.995,34.1471,263.828,96.263,0.00075718663,0.00695316,0.00026254499,0,-1,-0.06255516774953551,MEAN_MOTION_DDOT,2.8817947563160162
STARLINK-5058,55456,15.10621628,9.122e-05,42.999,292.1367,279.8157,343.3974,0.0029842156,0.0005032,0.0,3,-1,-0.013419155992733967,ARG_OF_PERICENTER,5.051932167446665
STARLINK-5682,55457,15.11590762,8.575e-05,42.9989,292.104,311.6461,323.5723,0.002742051,0.00047462,0.0,3,-1,-0.02812876571583839,ARG_OF_PERICENTER,5.913441153976072
STARLINK-5020,55458,15.07903662,7.15e-05,42.9993,292.1416,298.5392,320.7745,0.0031904566,0.0004993,0.0,3,-1,-0.02408081375158244,ARG_OF_PERICENTER,5.558694995098324
STARLINK-5669,55459,15.10126093,8.126e-05,42.999,292.0955,289.7473,350.6754,0.0029897739,0.00049722,0.0,3,-1,-0.024410276559614252,ARG_OF_PERICENTER,5.320736915442778
STARLINK-5678,55460,15.08977159,7.212e-05,42.999,292.1019,287.4519,349.6927,0.0030632024,0.00049357,0.0,3,-1,-0.023240186161772036,ARG_OF_PERICENTER,5.258610529105202
STARLINK-5646,55461,15.09730881,8.276e-05,42.9991,292.1599,268.9088,343.4338,0.0031163239,0.00051285,0.0,3,-1,-0.009375261270791857,ARG_OF_PERICENTER,4.756730336329947
STARLINK-5696,55484,15.16891357,9.046e-05,42.9986,304.3341,243.7473,353.9569,0.0022767204,0.00045735,0.0,3,-1,-0.018347780442057482,ARG_OF_PERICENTER,4.075719153166693
STARLINK-5754,55579,15.2077443,6.703e-05,42.9995,329.8642,300.5502,184.5557,0.055298482,0.0134877,0.0,4,-1,-0.0501534474515104,BSTAR,7.93743118379131
STARLINK-5742,55583,15.24815846,0.00014548,42.9992,329.5356,255.3373,7.295,0.047831747,0.01331879,0.0,4,-1,-0.04669223094445163,BSTAR,6.848861120120389
STARLINK-5769,55585,15.03011602,0.00013627,43.0026,329.7137,24.5456,335.5452,0.0041984113,0.00057704,0.0,3,-1,-0.005278801321254023,MEAN_ANOMALY,2.170074212964816
STARLINK-5697,55589,15.20838934,6.005e-05,42.9999,329.8146,302.0461,203.5977,0.054708714,0.01335824,0.0,4,-1,-0.06013527641004557,BSTAR,7.851449320324738
STARLINK-5759,55592,15.21077926,0.0001473,42.9998,329.5784,234.6736,11.0899,0.055236921,0.01360067,0.0,4,-1,-0.06364300108540111,BSTAR,7.928456248737414
STARLINK-5703,55593,15.2325643,0.00015535,43.0002,329.4534,264.8608,31.9531,0.0493989,0.01311394,0.0,4,-1,-0.029604057656366423,BSTAR,7.077335257878334
STARLINK-5750,55594,15.21439133,0.00019438,42.9999,329.5008,245.9766,32.6263,0.054544127,0.01356915,0.0,4,-1,-0.046333444042762295,BSTAR,7.827454296921683
STARLINK-5729,55596,15.20020862,0.00013356,43.0008,329.6093,264.2115,327.8904,0.03664937,0.00866335,0.0,3,-1,-0.17653098903557474,BSTAR,8.11370570995098
STARLINK-5744,55601,15.16454962,6.291e-05,42.9997,329.6284,244.6886,338.1508,0.0016610617,0.0003283,0.0,3,-1,-0.012430134778701474,ARG_OF_PERICENTER,4.101196005767356
STARLINK-5710,55616,15.10933843,6.954e-05,42.9992,317.4097,278.3514,343.9767,0.0018178907,0.00030749,0.0,3,-1,-0.014784048928631943,ARG_OF_PERICENTER,5.012300004200995
STARLINK-5717,55618,15.10123224,6.495e-05,42.9995,317.4658,287.6304,311.0886,0.0018675357,0.00030891,0.0,3,-1,-0.0032583068971277496,ARG_OF_PERICENTER,5.263441739334903
STARLINK-5718,55620,15.09749276,6.339e-05,42.999,317.39,273.862,354.8209,0.0017927102,0.00029333,0.0,3,-1,-0.027049081502015515,ARG_OF_PERICENTER,4.890791683723555
STARLINK-5709,55621,15.11065067,9.739e-05,42.9994,317.4721,289.9265,306.7694,0.001919599,0.00032609,0.0,3,-1,-0.0041535901017069055,ARG_OF_PERICENTER,5.325587071594948
STARLINK-5702,55622,15.06576239,2.889e-05,43.0006,317.5256,237.1574,337.1983,0.0017960845,0.00026929,0.0,3,-1,-0.010606273045480785,ARG_OF_PERICENTER,3.897359532479233
STARLINK-5698,55623,15.07897321,6.8e-05,42.999,317.4007,295.1462,329.7975,0.0018168633,0.00028249,0.0,3,-1,-0.023202055669139687,ARG_OF_PERICENTER,5.466861402328699
STARLINK-5474,55665,14.98343043,0.00035728,70.0018,148.7183,269.9075,257.49,-0.0017626598,-0.0002107,0.0,2,-1,-0.027168527514189855,ARG_OF_PERICENTER,4.673178137754055
STARLINK-5594,55742,14.98309098,0.0002905,69.9999,228.8935,274.9895,292.312,0.0018542508,0.00022089,0.0,3,-1,-0.0288570390483337,ARG_OF_PERICENTER,4.921308151701083
STARLINK-5940,56012,15.16992553,7.988e-05,43.0001,9.0044,251.2367,344.3201,0.0016050446,0.00032206,0.0,2,-1,-0.02219553812153785,ARG_OF_PERICENTER,4.178679467139893
STARLINK-5939,56015,15.16036977,6.308e-05,42.9999,9.0256,261.016,326.2253,0.0016109018,0.00031446,0.0,2,-1,-0.02794980585625162,ARG_OF_PERICENTER,4.43768555416011
STARLINK-5912,56020,15.12862408,3.888e-05,43.0007,9.0934,234.8109,322.2846,0.0015661923,0.00027918,0.0,2,-1,-0.013961964455728726,ARG_OF_PERICENTER,3.7436399260503777
STARLINK-5774,56029,15.12244076,4.695e-05,43.0003,9.048,217.4276,355.6234,0.0036746066,0.00065012,0.0,2,-1,-0.04176422087826448,ARG_OF_PERICENTER,3.283240867580084
STARLINK-5758,56037,15.19249554,0.00013078,43.0021,355.1328,282.4839,296.2948,0.023477613,0.00536958,0.0,3,-1,-0.1534591149465402,BSTAR,5.146168733185677
STARLINK-5795,56039,15.18342116,7.937e-05,43.0001,355.174,253.4453,306.0683,0.0014200731,0.0002959,0.0,3,-1,-0.005380164774563989,ARG_OF_PERICENTER,4.338201376178725
STARLINK-6071,56132,15.23305476,0.00018397,42.9999,111.1397,253.3663,350.7036,0.051556664,0.01354724,0.0,0,-1,-0.017187595784819876,MEAN_ANOMALY,4.801818882425092
2023-048A,56157,13.45385561,0.00590272,63.405,337.8156,354.2695,5.7649,7.7881829e-05,-4.4e-07,0.0,4,-1,-0.10001187841141979,MEAN_MOTION,4.837857994032634
IMECE,56178,14.65840295,0.00108758,98.1298,340.7984,101.7427,258.4998,7.6792939e-05,3.71e-06,0.0,3,-1,-0.0011677750991893054,INCLINATION,2.428070358166878
BRO-9,56185,15.67061437,0.00041673,97.3055,348.0677,52.6735,307.4905,0.00039868419,0.00042479,0.0,3,-1,-0.005674023170687381,INCLINATION,2.377010479000497
ION SCV-010,56192,15.25290781,0.0013347,97.3909,325.6504,166.1812,193.9794,0.00021470759,5.345e-05,0.0,3,-1,-0.03801423999121245,ECCENTRICITY,2.0527661762873053
GHOST-1,56195,15.85222365,0.00038041,97.3003,352.0965,67.4703,292.697,0.00064244488,0.00153735,0.0,3,-1,-0.022320645517103443,INCLINATION,2.3766883737334035
NUSAT-38 (MARIA AGNESI),56202,15.44191163,0.0015492,97.3132,344.5311,45.7518,314.4999,0.00056814381,0.0002614,0.0,3,-1,-0.03690604037847389,ECCENTRICITY,2.4459511877012847
GHGSAT-C6,56204,15.5013429,0.00083852,97.3126,343.3958,35.453,324.7278,0.00026700064,0.00014967,0.0,3,-1,-0.021166673354806542,INCLINATION,2.377450276576721
GHGSAT-C7,56209,15.47813909,0.00087519,97.3078,342.205,29.5637,330.6106,0.0002194932,0.00011322,0.0,3,-1,-0.02744997189718479,INCLINATION,2.3771529486378657
KEPLER-21,56218,15.74152635,0.00039624,97.2958,348.825,48.3723,311.7881,0.00053003047,0.00076182,0.0,3,-1,-0.014881477278540445,INCLINATION,2.376409628790727
POEM-2,56308,14.94684351,0.00202271,9.8869,219.1177,47.6425,312.5496,0.00014521648,2.323e-05,0.0,3,-1,-0.08933694407474924,INCLINATION,3.037987886757274
STARLINK-5093,56332,15.03115148,0.00018497,97.6032,76.2673,76.4861,221.2838,0.039315274,0.00561711,0.0,2,-1,-0.04090391578573105,BSTAR,1.7665820413273685
STARLINK-6256,56401,15.90209847,0.0010874,42.9899,68.3449,125.5171,109.3229,0.00085960759,0.00268857,3.4559275e-05,0,-1,-0.023906789088222302,ARG_OF_PERICENTER,3.555256999116601
STARLINK-6287,56404,15.05772755,8.002e-05,43.0003,150.7127,246.0226,357.1332,-0.00015219752,-2.451e-05,0.0,2,-1,-0.02161125809720099,ARG_OF_PERICENTER,4.040583321369529
STARLINK-6282,56407,15.09692362,0.00012859,43.0004,150.5939,300.4853,352.9021,0.00019244091,2.937e-05,0.0,2,-1,-0.04564419978598688,ARG_OF_PERICENTER,5.483035318501838
STARLINK-5763,56505,15.11775562,0.00013713,43.0,176.4807,298.3032,353.6603,0.00080633875,0.00013806,0.0,3,-1,-0.0654750895945132,ARG_OF_PERICENTER,5.552307512665777
STARLINK-6311,56537,15.0787837,0.00012424,43.0001,189.5461,285.5415,345.1855,0.00158009,0.00024514,0.0,3,-1,-0.033886899357912115,ARG_OF_PERICENTER,5.206904400125804
STARLINK-6263,56549,15.21389947,0.00011861,43.0,187.9661,268.8859,310.0321,0.0028153514,0.00064692,0.0,3,-1,-0.0056397568821577315,ARG_OF_PERICENTER,4.756110534009162
STARLINK-30132,56703,15.26707128,0.00017983,42.9994,238.5957,277.762,332.2165,0.0027774981,0.00074929,0.0,3,-1,-0.01260554997737895,ARG_OF_PERICENTER,4.996347537481744
STARLINK-30080,56705,15.12479594,0.00010232,42.9989,227.4089,267.9405,323.8403,0.09495449,0.01856133,0.0,3,-1,-0.23832693355660872,MEAN_MOTION_DOT,11.820269099181584
ONEWEB-0682,56718,13.15901622,0.00021658,87.8945,277.8424,70.9475,289.189,0.086674049,0.0003293,0.0,1,-1,-0.08931514608500263,BSTAR,0.9294547237716564
2023-069A,56731,15.44174319,0.00280096,40.9958,12.3911,352.2954,7.7438,0.00029348318,0.00013751,0.0,0,-1,-0.034303849405343034,ECCENTRICITY,7.147523950863962
NEXTSAT-2,56743,15.26506175,0.00057323,97.5301,271.1154,2.8175,357.3094,0.00025328814,6.54e-05,0.0,3,-1,-0.04026732282691592,MEAN_ANOMALY,2.8960737356870276
STARLINK-6070,56802,15.40347605,0.00036365,70.0015,305.882,280.971,259.3975,0.032778743,0.01467665,0.0,4,-1,-0.10316693707794211,MEAN_MOTION_DOT,4.958430737302127
STARLINK-6073,56807,14.98320062,0.00028249,70.0016,308.5834,271.6976,335.6784,0.00039559452,4.629e-05,0.0,3,-1,-0.04686195467242482,ARG_OF_PERICENTER,4.8322108914481126
STARLINK-30136,56844,15.26525488,0.00017539,43.0004,71.8041,263.981,334.9267,0.00370822,0.00099914,0.0,2,-1,-0.024301245708934438,ARG_OF_PERICENTER,4.5162139813496776
STARLINK-6193,56904,15.13621204,9.04e-05,42.9994,34.6523,253.1157,353.0776,0.0026346501,0.00048272,0.0,2,-1,-0.02565041276336566,ARG_OF_PERICENTER,4.228445037018205
STARLINK-6098,56906,15.16077009,8.814e-05,42.9994,34.6347,256.9018,358.8114,0.0026496872,0.00052083,0.0,2,-1,-0.031616280822167164,ARG_OF_PERICENTER,4.328720409086476
STARLINK-6116,56911,15.16267351,0.00010263,42.9993,34.6263,257.6768,359.6208,0.0026019981,0.00051416,0.0,2,-1,-0.03336497642978109,ARG_OF_PERICENTER,4.349246389211912
ION SCV-011,56957,15.27834613,0.00074488,98.1354,253.4642,11.6835,348.4573,0.00021180676,5.674e-05,0.0,3,-1,-0.031107108267898087,INCLINATION,2.4284172407622093
AAC-AIS-SAT2,56996,14.8494397,0.00580732,98.1318,212.7643,42.2692,318.2976,0.00036141813,3.113e-05,0.0,2,-1,-0.1163557659643285,ECCENTRICITY,11.232170489366629
2023-085H,57011,16.13010927,0.00071901,97.4552,202.3522,278.8638,81.1833,0.0017284097,0.01860012,0.0031310333,4,-1,-0.2197227391166754,MEAN_MOTION_DDOT,43.12787461068874
2023-085AF,57033,15.98541857,0.00123954,97.4735,206.1601,293.5731,66.4244,0.0014734413,0.00691272,0.00021468515,4,-1,-0.06867369322361172,MEAN_MOTION_DDOT,2.9108404560556544
SHIYAN-25 (SY-25),57047,16.01410389,0.01281154,96.8706,135.7526,150.8984,209.9518,0.0010104193,0.01527552,1.903799e-06,3,-1,-0.28378732012278285,ECCENTRICITY,23.090162290023528
STARLINK-5869,57061,15.05316351,0.0001793,43.0007,73.3369,254.4198,330.941,0.0020991652,0.00030466,0.0,2,-1,-0.009745932319394912,ARG_OF_PERICENTER,4.262984302413793
STARLINK-6194,57077,15.15482336,9.333e-05,42.9997,60.3078,247.589,351.2911,0.0037182375,0.00072152,0.0,2,-1,-0.027571053146121516,ARG_OF_PERICENTER,4.082069637844989
STARLINK-6170,57129,15.15001028,0.00012942,42.9986,227.7769,273.8239,328.2185,0.00491268,0.00094402,0.0,3,-1,-0.019298892158660652,ARG_OF_PERICENTER,4.889760484229146
STARLINK-5880,57220,15.03082218,0.00021005,43.006,7.5269,17.9746,342.1171,0.0045762229,0.00063083,0.0,2,-1,-0.016399433673027874,ARG_OF_PERICENTER,1.9992988923662773
STARLINK-6350,57226,15.20203376,3.752e-05,42.9998,355.4455,258.7821,295.9024,0.0026710735,0.00059219,0.0,3,-1,-0.022363665911742714,ARG_OF_PERICENTER,4.482645089085573
STARLINK-6368,57234,15.22880352,0.00019185,43.0006,355.0161,270.5638,102.1261,0.049985667,0.01312378,0.0,4,-1,-0.024954460526744993,BSTAR,7.162879607657721
STARLINK-5513,57251,15.13054953,5.341e-05,43.0001,343.2686,237.7245,326.0516,0.0011945172,0.00021335,0.0,3,-1,-0.006613420501094813,ARG_OF_PERICENTER,3.9127084362398152
STARLINK-5026,57260,15.10341705,5.772e-05,42.9996,343.0841,291.766,345.5555,0.0012346087,0.00020441,0.0,3,-1,-0.03863394755127836,ARG_OF_PERICENTER,5.37537424928423
STARLINK-5858,57264,15.09105229,6.943e-05,42.9997,343.0954,309.2934,322.641,0.0012784651,0.00020462,0.0,3,-1,-0.03944119572515903,ARG_OF_PERICENTER,5.849763908556357
STARLINK-30236,57300,15.21416662,0.00018678,43.0039,187.8529,284.1008,356.4455,0.02055355,0.00498332,0.0,3,-1,-0.13966860533457737,ARG_OF_PERICENTER,5.167910985123388
STARLINK-30201,57301,15.22940713,0.00018636,43.0005,187.905,268.7954,351.4155,0.0030985475,0.00074671,0.0,3,-1,-0.039599982767990594,ARG_OF_PERICENTER,4.753661096889901
STARLINK-6290,57328,15.07360994,0.00011497,43.0005,215.4104,246.2417,348.7413,0.0042842797,0.00066288,0.0,3,-1,-0.02836693851692418,ARG_OF_PERICENTER,4.1432315946062905
STARLINK-6138,57329,15.06670989,0.00011262,43.0003,215.2864,287.345,355.7484,0.0043615113,0.00066233,0.0,3,-1,-0.046910305982183376,ARG_OF_PERICENTER,5.255717216088087
STARLINK-6234,57331,15.0710106,0.00012131,43.0005,215.3473,298.0964,321.7503,0.0043630899,0.00067043,0.0,3,-1,-0.038736467927353524,ARG_OF_PERICENTER,5.546710345856241
STARLINK-5831,57332,15.05970657,0.00010762,43.0009,215.3555,300.1707,316.2045,0.0045503031,0.00067825,0.0,3,-1,-0.04176084333956598,ARG_OF_PERICENTER,5.602852527253834
STARLINK-6316,57335,15.22995682,0.00018676,43.0022,213.7672,279.4426,291.4993,0.026750083,0.00686312,0.0,3,-1,-0.1365995717707006,BSTAR,5.883441348399816
STARLINK-6320,57336,15.21013023,0.00015134,42.9993,213.646,257.9341,353.2943,0.0048920747,0.00112084,0.0,3,-1,-0.04271738759850996,ARG_OF_PERICENTER,4.4596934572940485
STARLINK-6215,57367,15.2367309,0.00012087,42.9996,187.7074,262.5756,303.7332,0.045945117,0.01227322,0.0,3,-1,-0.18785210369479222,MEAN_MOTION_DOT,7.74878708908003
STARLINK-6367,57376,15.10987361,0.00010453,43.0001,201.5361,273.0722,312.5422,0.0026268625,0.00044684,0.0,3,-1,-0.002152365241256282,ARG_OF_PERICENTER,4.8694152700573445
STARLINK-30195,57406,15.1145319,0.00019041,42.9992,214.4724,268.8492,312.1646,0.0041271758,0.00071519,0.0,3,-1,-0.006715313626889041,ARG_OF_PERICENTER,4.755117226359694
STARLINK-30221,57418,15.09887851,0.00024711,43.0,214.333,292.635,344.1141,0.0039268098,0.00065089,0.0,3,-1,-0.04627731998798801,ARG_OF_PERICENTER,5.398894258749835
QIANKUN-1,57422,16.0770099,0.00451532,96.1927,125.9421,161.9475,198.3427,0.00025010826,0.00231341,2.6166392e-05,2,-1,-0.1369191355122643,ECCENTRICITY,8.601822697677866
2023-104B,57425,16.02732536,0.00071612,97.2684,164.3436,294.5273,65.526,0.00083506164,0.00495528,0.00011315673,4,-1,-0.04359200648174544,MEAN_MOTION_DDOT,1.5107428940392909
STARLINK-30188,57432,15.15108554,0.00019065,42.9982,226.7601,280.6324,300.6657,0.0048547499,0.00093561,0.0,3,-1,-0.01754276983503289,ARG_OF_PERICENTER,5.074036645847772
STARLINK-30237,57437,15.64643379,0.00190872,43.0003,197.1536,9.953,45.7438,0.0054922087,0.0059199,0.0,3,-1,-0.21863615719942897,MEAN_ANOMALY,7.496978933221543
STARLINK-30160,57441,15.08359064,0.00011322,42.9994,227.5563,291.0209,309.1142,0.005480877,0.00087468,0.0,3,-1,-0.026438930455665866,ARG_OF_PERICENTER,5.355207668095709
STARLINK-30218,57604,15.26736173,0.00014822,43.0003,46.2293,269.3983,349.3233,0.0012294396,0.00032862,0.0,2,-1,-0.022536196734541325,ARG_OF_PERICENTER,4.6596919066832525
STARLINK-30246,57615,15.23561227,0.00017775,43.0001,46.2345,261.0102,346.3498,0.047694219,0.01274088,0.0,0,-1,-0.012189933203420766,MEAN_ANOMALY,4.71839562279951
STARLINK-30100,57623,15.26479245,0.00012373,43.0003,46.328,241.7396,333.9319,0.0041904944,0.00112984,0.0,2,-1,-0.01775848016003334,ARG_OF_PERICENTER,3.9271474853988977
BB3,57760,14.29492188,0.01531657,80.9945,88.7651,222.322,136.6064,0.00016730097,4.97e-06,0.0,1,-1,-0.004888950840336859,ECCENTRICITY,1.6848180089372162
STARLINK-30473,57893,15.19125165,0.00017639,42.9986,278.8734,216.715,2.325,0.083484564,0.01982226,0.0,4,-1,-0.11308537094961102,BSTAR,12.04666032844072
STARLINK-30443,57894,15.22519083,0.00014804,42.9987,278.8345,268.251,353.7914,0.059963226,0.0155926,0.0,3,-1,-0.21288947269532177,MEAN_MOTION_DOT,9.898049101781922
STARLINK-30469,57896,15.21545531,0.00019455,42.9979,278.8723,244.0148,1.8825,0.066868241,0.01675708,0.0,4,-1,-0.07248705459945337,BSTAR,9.624178241412507
STARLINK-30474,57897,15.24409814,0.00020496,42.9993,278.6862,290.367,37.1639,0.091627445,0.0256554,0.0,4,-1,-0.08666200740339935,BSTAR,13.23380524367271
STARLINK-30479,57898,15.20725863,0.00014923,42.9983,278.8461,256.5614,359.2875,0.065801099,0.01630964,0.0,3,-1,-0.22291722485837318,MEAN_MOTION_DOT,10.362324609132019
STARLINK-30481,57899,15.22825542,0.00014974,43.0002,278.7304,287.0795,21.0709,0.04881407,0.01276243,0.0,4,-1,-0.007325111686116825,BSTAR,6.992073301971681
STARLINK-30457,57900,15.15263035,7.692e-05,42.9985,278.9585,296.2777,274.2692,0.08782413,0.01855735,0.0,4,-1,-0.13047117928512186,BSTAR,12.679322614824818
STARLINK-30462,57902,15.1841353,0.0001423,42.9978,278.8512,254.6382,359.5119,0.075430813,0.0173158,0.0,3,-1,-0.2360427727674227,BSTAR,16.850988527635504
STARLINK-30449,57903,15.18276888,0.00019652,42.9988,278.4478,298.4368,123.2007,0.07182927,0.01633827,0.0,4,-1,-0.03716426612360657,BSTAR,10.34744318310433
STARLINK-30466,57904,15.19207129,0.00017231,42.9991,278.7692,281.5134,6.7826,0.072863149,0.01709162,0.0,4,-1,-0.06690255042424775,BSTAR,10.498171678070072
