OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
JILIN-1 GAOFEN 03D12,51841,0.9261740851729728,-0.10119104079306393,1.6999014305095732,-0.6563076095142174,1.5130190306957698,0.6488265874661003,0.05946015042233896,0.1358656479473654,-0.018653685555819092,0,-1,-0.0046986824140553,INCLINATION,3.536851312497781
JILIN-1 GAOFEN 03D18,51844,0.9881283856806928,0.0379817917550578,1.6999689042834725,-0.6497191616090959,1.656501742625603,0.6484466896713028,0.06845910782748905,0.18887732969415702,-0.018653685555819092,0,-1,-0.017008103906598127,INCLINATION,3.536954682124995
2022-023A,51946,0.2679561331070768,3.4152072499715955,0.06598543910343405,-0.8758212080871396,1.8938244688613852,0.6372017149452975,-0.035620879009545935,-0.06398606716427815,-0.018653685555819092,0,-1,-0.15669050339028345,ECCENTRICITY,19.1736423503573
2022-023B,51947,0.2650210126705519,3.1547476751419925,0.06590832621897791,-0.8814380090825795,1.9609085073904746,0.6372017149452975,-0.021238657438031765,-0.055542174289551625,-0.018653685555819092,0,-1,-0.14891070743088441,ECCENTRICITY,17.748142739448905
2022-023C,51948,0.2659079560918928,3.240720854589337,0.06650595107351175,-0.8698862069341432,1.9791389724524209,0.6372017149452975,0.11326543501229402,0.025304515497240297,-0.018653685555819092,0,-1,-0.1621477061205081,ECCENTRICITY,18.218675389020053
2022-023D,51949,0.26873328859584716,3.742236947746269,0.06523840803526658,-0.8599121472335914,2.007658810423719,0.6372017149452975,0.1592101204299072,0.05852981953941803,-0.018653685555819092,0,-1,-0.1706908597891188,ECCENTRICITY,20.963481357958656
2022-023E,51950,-2.3830143350689523,4.969956528356455,0.0654986640203056,1.7849277873566314,1.9712445489327521,0.5372885949135615,-0.011149976597736817,-0.0674543021908409,-0.018653685555819092,0,-1,-0.23514449552299133,ECCENTRICITY,27.68281116416522
2022-023F,51951,0.26643336043626353,3.957893101197896,0.0655227617966982,-0.8281195951820127,1.9035538181756297,0.636669858032581,-0.01905252480290079,-0.05329072786448686,-0.018653685555819092,0,-1,-0.15980502216606507,ECCENTRICITY,22.14377109403925
YAOGAN-34 02,52084,-2.5598604330666705,1.1657579922362633,0.06218280998869855,0.655000921921933,1.9917999604349932,0.4389710456199748,-0.030842966090348103,-0.06787281546778927,-0.018653685555819092,0,-1,-0.14715887106324665,ECCENTRICITY,6.862368926227284
LYNK TOWER 1,52162,1.3178596022157358,-0.11713682540947737,1.6952168227788722,-0.5359105189473204,1.6927685736625553,0.6237533330094669,0.014574791691331017,0.24574863388391682,-0.018653685555819092,0,-1,-0.03981393529333965,INCLINATION,3.529674506951248
COSMOS 2554,52202,-1.7228832768302318,0.07435370312568229,0.24298360670630606,0.7130033179036745,1.1267894246032986,0.4711863786188007,-0.040781335009114704,-0.06791156669713634,-0.018653685555819092,3,-1,-0.021066316363196946,INCLINATION,3.306185191937798
JILIN-1 GAOFEN 3D07,52392,1.5657830806639372,0.0017862718071812707,1.7051933022053654,-0.3802926484408845,1.246449920726097,0.5797611683719193,0.12581929215915094,1.8885178742254467,0.5882852489126238,0,-1,-0.16205676551159465,INCLINATION,3.5449584446892355
2022-056B,52717,-2.8187285369119244,1.4430453087960193,1.1522312664373515,-0.11046743805144912,-0.6364459252434082,0.36033220209689737,-0.02429353066626208,-0.06742717633029796,-0.018653685555819092,3,-1,-0.00013237719457231956,ECCENTRICITY,3.288681512722836
ION SCV-006,52761,0.6352603014825846,0.47687892983647284,1.710065872591928,-0.15319622647047676,1.6452217219173302,0.5463301624297414,-0.0022467689504864696,-0.024417186877985084,-0.018653685555819092,0,-1,-0.03920598579400614,INCLINATION,3.552423208483006
GLOBALSTAR M087,52888,-3.918150871415515,-0.14497139191910172,-0.487150100654606,0.044056619413386205,-0.8412342504255399,0.31352879377784837,-0.030753447665898964,-0.0680588213686552,-0.018653685555819092,3,-1,-0.06973442788879652,INCLINATION,5.227847733060418
DS-EO,52935,0.16518437133000302,-0.047709161415889635,-2.5115175433930554,0.8888553091433038,0.6425546287162667,0.4915489004199454,7.554263793936396e-05,-0.04480033351454385,-0.018653685555819092,0,-1,-0.02273124121181691,INCLINATION,2.9150304219321055
STARLINK-4349,53044,0.7568884918301717,-0.12518027428678327,1.710890016544551,0.2596126035266991,-0.7476434890454441,-0.9448446617093097,1.653620667256785,2.428326374153065,-0.018653685555819092,3,-1,-0.12300192164271379,MEAN_MOTION_DOT,12.100794345372899
STARLINK-4404,53195,1.2561641902113154,-0.0931828702003076,1.7121961160250239,-0.7385898139466565,1.469569472791265,0.47414958141822106,-0.04196275023622927,-0.061672618772258075,-0.018653685555819092,0,-1,-0.0202274187733672,INCLINATION,3.5556867352850294
STARLINK-4407,53196,1.2556889270381721,-0.11801878252321704,1.712099724919454,-0.7338546925544461,1.2754565973908696,0.47422556097718055,-0.04237280237402854,-0.06352880265798273,-0.018653685555819092,0,-1,-0.018400261078251934,INCLINATION,3.55553906438901
YAOGAN-35 03A,53316,0.7930499941995252,0.2727869980602007,-1.3060551966901894,-1.5748425565879125,1.9991969387537047,0.4817475373141705,0.12235190465648965,0.1856532274124808,-0.018653685555819092,0,-1,-0.04182198988963992,ARG_OF_PERICENTER,2.7113253038772642
STARLINK-4463,53659,1.2159548417199135,-0.13900936183022147,1.7108803774339938,0.8278887271700387,-0.7871887915454213,-0.9457564164168236,1.0798820385717378,5.015951339172461,-0.018653685555819092,2,-1,-0.047807551569228224,INCLINATION,13.024260595359996
SHERPA-LTC2,53754,-0.5621131703318528,14.040850164884532,-0.42759003652291677,-0.13042976281672947,-0.11270188898184176,0.37583203212463434,0.018576523636570037,-0.03662769924524681,-0.018653685555819092,1,-1,-0.0005700448636178912,ECCENTRICITY,3.214849461952127
YAOGAN-36 02A,54042,0.3420952771998491,0.7791820779703411,-1.3059973620268472,-1.4279117397876255,0.8843204209367178,0.38540545655353076,0.04831175381705747,-0.010633374599232324,-0.018653685555819092,0,-1,-0.05055209092553259,ECCENTRICITY,4.746632479474869
YAOGAN-36 02C,54045,0.5754559792670073,0.303274491567954,-1.3066239042130523,-1.5964972137387687,0.5505102961272065,0.3870010272916801,0.05738405249708393,0.0295787760942221,-0.018653685555819092,0,-1,-0.04084366601845213,ECCENTRICITY,2.1419822964713027
STARLINK-5219,54094,2.0939802066091286,-0.002941018322463422,-0.4289105946692255,0.30438128224149114,1.2634860930454468,0.3693737696130773,0.07761764816247209,14.917994847385211,0.04805660875107069,2,-1,-0.1683480174379549,MEAN_MOTION_DOT,12.493198477311399
GONETS-M 23,54150,-4.234984831418348,0.5754464568680197,0.983190184599281,-0.8144966509366235,0.36757349766175024,0.12228824387679918,-0.04324622254656555,-0.0676751841981192,-0.018653685555819092,3,-1,-0.017769029608488696,MEAN_MOTION,2.2472485800446096
GONETS-M 24,54151,-4.23501762733751,0.3990550341200834,0.9827998006217227,-0.8227158746492222,0.464011045650309,0.12236422343575867,-0.045700288841536305,-0.06768293444398861,-0.018653685555819092,3,-1,-0.015597712037161593,MEAN_MOTION,2.247270471222646
GONETS-M 25,54152,-4.235035838218915,0.5375575792617631,0.9831130717148252,-0.816924821186549,0.4574541027242587,0.12236422343575867,-0.044724993966268806,-0.0676790593210539,-0.018653685555819092,3,-1,-0.019456501838302165,MEAN_MOTION,2.2472826269315647
SHIYAN-20C (SY-20C),54214,-1.187137242396761,0.5381220318145564,-0.10164351303803602,-0.7300258733967048,-0.15760984166527237,0.28290903151717184,-0.034304243846552944,-0.06764418321464155,-0.018653685555819092,3,-1,-0.009529988557670344,INCLINATION,4.2132204650543175
YAOGAN-34 03,54249,-2.5598046571384168,2.031698764790432,0.06276597617739675,1.2344254153710927,2.0275916199367026,0.19074582649930427,-0.028898638070012264,-0.0678418144843116,-0.018653685555819092,0,-1,-0.1885648718046684,ECCENTRICITY,11.601677262859742
COSMOS 2565,54381,-1.7228117725801875,0.011875861188363243,0.24300770448269868,-0.4360534379555535,1.1596865682128705,0.21901022243223645,-0.04101508600538427,-0.06791931694300575,-0.018653685555819092,3,-1,-0.0013029999561823269,INCLINATION,3.3061217682199895
SHIYAN-20A (SY-20A),54699,-1.1872451194117297,0.526021580214048,-0.10156158059830156,-1.2971115875220425,-0.6966834631921583,0.23473799113685193,-0.0339305158232585,-0.06762093247703331,-0.018653685555819092,3,-1,-0.012546980299761257,INCLINATION,4.213004824413771
SHIYAN-20B (SY-20B),54700,-1.1871533627016468,0.7196993623912821,-0.10155676104302325,-1.2965708366590523,-0.6484779473322329,0.23473799113685193,-0.033423802025103276,-0.06758605637062094,-0.018653685555819092,3,-1,-0.029127555244656544,INCLINATION,4.212992139670209
SHIYAN-21 (SY-21),54752,0.41993840024235024,0.5330772371239655,-1.2593488864862563,1.4503971431426415,1.50955494535179,0.31656797613622817,0.005619909571563347,-0.03287270512151574,-0.018653685555819092,0,-1,-0.008358052845098496,ECCENTRICITY,3.3996965678321693
STARLINK-5390,54872,1.208357490653825,-0.14461860907360582,-0.920698015287253,-1.1512490141078384,1.4067333405091558,-0.9449206412682691,0.7156378008216493,3.405202239640415,-0.018653685555819092,0,-1,-0.0020264269487632602,MEAN_MOTION_DOT,3.189029505899875
EROS C3,54880,0.14649084440177673,-0.06788834017825356,3.7221723667018756,0.24985825345874582,-1.653199521032772,0.2930902924177442,-0.002980850427717933,-0.04913659607848097,-0.018653685555819092,3,-1,-0.08125886716067782,INCLINATION,5.850804337753203
SKYKRAFT-1C,55061,0.3537329287133608,0.179341877945254,1.6984170074837956,-0.9577814242649083,1.920153002386676,0.2852643978449162,-0.01979785155725448,-0.05345348302774455,-0.018653685555819092,0,-1,-0.0043835998155914435,INCLINATION,3.5345771806990856
NUSAT-32 (ALBANIA-1),55064,1.5097631919288612,-0.0528245126755798,1.6908936816940592,-0.8261137977602725,0.849434557174065,0.30182794169808613,0.11744498793648972,1.4759877870882796,0.33813544434632853,3,-1,-0.27791635456721436,MEAN_MOTION_DDOT,51.62146877187716
GAMA-ALPHA,55084,1.9531938260364328,0.02566967044725187,1.6977278110789706,-0.7052270956414208,1.123652019689798,0.29871277978074684,0.13373764515371808,9.66144096305333,-0.005408772249612515,2,-1,-0.1805321761725185,INCLINATION,12.945131400230427
STARLINK-5073,55427,1.3437852336262837,-0.04612163861115821,0.38029273659073987,0.4463942019638283,1.1282000900985503,-0.9457564164168236,0.7017464867390497,4.84713935876782,-0.018653685555819092,0,-1,-0.04936658360172619,MEAN_MOTION_DOT,4.500627602093327
STARLINK-5475,55661,-0.0732642386780193,-0.058186811927117055,0.3805819099074498,1.2803286291714582,1.9352036365051897,0.23268654304494557,1.5397848439759636,0.4140180970776984,-0.018653685555819092,0,-1,-0.0340915112327429,ARG_OF_PERICENTER,2.5032440868176864
STARLINK-5423,55670,-0.04792494865088096,0.09358036820520733,0.38051925568882927,1.2717987814955303,0.6682807126165173,0.23306644083974304,-2.2435464630059907,-0.737044544324731,-0.018653685555819092,0,-1,-0.04153011257660211,BSTAR,1.683419112486602
STARLINK-5619,55755,1.1639577448538996,-0.06090323983743528,0.3805433534652219,-1.438353629481728,1.117436606304704,-0.9446927025913907,1.2473985197735016,5.0718306118909355,-0.018653685555819092,0,-1,-0.07229587655365588,MEAN_MOTION_DOT,4.705008650280741
ONEWEB-0657,55818,-2.9790505547674044,-0.10958727251586568,1.2442269375933386,1.5628468059648528,-0.6299091346815756,0.06211243318087905,1.3624806097444468,-0.05329847811035627,-0.018653685555819092,3,-1,-0.07162252902435345,BSTAR,2.7537512358926612
2023-048A,56157,-2.560599484531832,1.7005767860080063,0.06249126152652244,-0.3185968577732191,2.0223583691445426,0.051627254044468725,-0.03915556491347392,-0.06799681940169988,-0.018653685555819092,0,-1,-0.1651320782207748,ECCENTRICITY,9.78944113283317
BB 2,56170,-1.9552260151256933,0.17274483873448113,0.9106847949895434,0.5523188675075736,2.0768291489747335,0.07457308085023624,-0.028749997969653593,-0.06726829628997497,-0.018653685555819092,3,-1,-0.025610753993518254,ARG_OF_PERICENTER,3.3140509382738776
POEM-2,56308,-0.1270663523777081,0.5773514842336974,-2.516549159103808,1.3347048691910444,0.8689982602266367,0.1421189087652274,-0.020126136441482215,-0.05840976526123479,-0.018653685555819092,0,-1,-0.07678693920104984,ECCENTRICITY,3.6420102630360205
LUMELITE-4,56309,0.263522346960239,0.02432909563436756,-2.5116573104961315,-0.1551755072124207,1.7404607345602994,0.1529080061374757,0.030893286144818035,-0.024200179993641494,-0.018653685555819092,0,-1,-0.003024754164384691,INCLINATION,2.915244544731333
STARLINK-6048,56459,-0.09244070511504883,0.030255847438698212,0.38048551880187936,1.0839186348954084,-1.2439145496242938,0.12623918094269293,-3.2413197338185302,-0.9663936952153641,-0.018653685555819092,2,-1,-0.0002634138801775876,INCLINATION,5.020265669466916
2023-069A,56731,0.6522045548401316,0.969187390725963,-1.0173060008447634,-1.3938245479093818,1.075130429906877,0.14287870435482236,-0.006652777651302232,-0.026808137728699298,-0.018653685555819092,0,-1,-0.03377581783339634,ECCENTRICITY,5.7865347352505045
STARLINK-5982,56817,0.995722290562048,-0.05846903820351376,0.38047587969132274,-0.4716776502377087,1.2620022426485615,-0.9457564164168236,1.7864544583748594,4.695304291940131,-0.018653685555819092,0,-1,-0.04271376526701187,MEAN_MOTION_DOT,4.3625171519600245
BLACKJACK ACES-4,56952,1.542554260299236,-0.07377981369803462,1.7091067810915064,-0.01117667757819028,1.3875302587110097,0.11248688077102431,0.08748291290100094,1.3311163161742585,0.2832150878716012,0,-1,-0.1203864288236558,INCLINATION,3.550953883067615
2023-085C,57006,1.3355632574942595,-0.09261841764751422,1.7044125342502487,-0.30868151357793067,1.1295672689131213,0.10412912928547985,0.13205062560977,0.9523307995525198,-0.018653685555819092,0,-1,-0.02738758769227234,INCLINATION,3.54376231043148
2023-085E,57008,1.444777261479474,-0.06337271975590637,1.7041619173757667,-0.3039227165787593,1.2765724019780917,0.10450902708027732,0.1444373006396591,1.3991440992930397,0.28882855546303815,0,-1,-0.10839222019257466,INCLINATION,3.5433783661018303
2023-085F,57009,1.2598125238938223,-0.08139992316074546,1.7045282035769325,-0.31279065192209077,0.9741501147633075,0.10382521104964186,0.12205009534023992,0.7037687891516095,-0.018653685555819092,3,-1,-0.002105219081234344,MEAN_MOTION_DOT,3.6704979837691796
2023-085K,57013,1.929316257312662,0.013145879432148377,1.7033956080864852,-0.2894976427695297,1.3485672534718538,-0.4250684988674036,0.20810329045586207,12.259509384381762,-0.005121199327769972,2,-1,-0.1767291785664602,INCLINATION,12.979230313192087
2023-085R,57019,1.45866385068463,-0.032715890482315046,1.704263128036615,-0.303296733530709,1.2300745338229442,0.10458500663923681,0.1473249917509216,1.4880200438005444,0.3307060172292447,0,-1,-0.1123961013385566,INCLINATION,3.54353342054265
SHIYAN-25 (SY-25),57047,1.6177986334007948,0.34253922227164463,1.6655187231527624,-0.9185528375790026,0.8332384202473764,0.1496408851022174,-0.08342736527520994,-0.631110308658646,0.036161245913011925,0,-1,-0.11621118899201022,INCLINATION,3.4841771038877343
STARLINK-6246,57078,1.3143769140572,-0.1272616930752089,-0.9207413912847593,-1.3869112706767548,1.02399539668012,-0.9450726003861881,0.7079018283183197,4.612155779130123,-0.018653685555819092,0,-1,-0.03405236358624053,MEAN_MOTION_DOT,4.286884567392869
STARLINK-5890,57265,0.9143704451502838,-0.13505819396066768,-0.920698015287253,1.3115292910490106,1.2459333838116704,-0.9455284777399451,2.0144300724218978,4.450167890213502,-0.018653685555819092,0,-1,-0.030640439423744725,MEAN_MOTION_DOT,4.1395390251420325
STARLINK-30210,57292,0.9332423407205214,1.0092282436897446,-0.921898084551599,-0.49574343120147857,2.0633153977905203,-0.9444647639145122,0.6190977274598632,1.3983535742143596,-0.018653685555819092,0,-1,-0.09226301586075125,ECCENTRICITY,6.005678993462752
STARLINK-30238,57296,1.1362868576994243,0.9478793068580124,-0.9218306107777002,-0.5112367483967908,-1.6598402553679388,-0.9443887843555527,0.7541808779698687,2.9817249302127005,-0.018653685555819092,2,-1,-0.08498362621715949,ECCENTRICITY,6.3489081654479165
STARLINK-30241,57298,1.2541600132988273,0.8985602650576895,-0.9219992952124475,-0.586691854805941,-1.554609912675893,-0.9458323959757831,0.09370664716448511,0.6033217275610695,-0.018653685555819092,2,-1,-0.02929303182766141,ECCENTRICITY,6.05200974898776
STARLINK-30232,57303,0.9826390053847965,0.9722566014817772,-0.9215992721243321,-0.4957235436916313,-1.7000516465378546,-0.9444647639145122,0.645147740958305,1.6567971480987727,-0.018653685555819092,2,-1,-0.0653524065175185,ECCENTRICITY,6.495658384170356
STARLINK-30177,57305,1.2231745497367734,0.9124951874547764,-0.9218402498882572,-0.5309405355340565,-1.6194761304902665,-0.9451485799451477,0.38159273274565847,1.9172092844340174,-0.018653685555819092,2,-1,-0.06188982967135004,ECCENTRICITY,6.1358973559275025
STARLINK-30200,57306,1.1819854721583185,0.9037814511710283,-0.9220667689863467,-0.5685222469997515,-1.5792159493859286,-0.9443887843555527,0.7240577001671199,3.2626519673642833,-0.018653685555819092,2,-1,-0.08434550346050351,ECCENTRICITY,6.083441054879105
STARLINK-30209,57307,1.0092470957007975,0.97116297466074,-0.9219221823279917,-0.5044323789561845,-1.689253161269314,-0.9448446617093097,0.6789793220828855,1.8747224365778898,-0.018653685555819092,2,-1,-0.06863814947695523,ECCENTRICITY,6.4890747998282485
STARLINK-30175,57311,1.1322797614868887,0.9492551599554462,-0.922033032099397,-0.5118314796436525,-1.6672446582418887,-0.9447686821503501,0.752767429162777,2.941450777552291,-0.018653685555819092,2,-1,-0.08490401895641941,ECCENTRICITY,6.357190739297662
STARLINK-30192,57405,1.4590502316904026,0.16815866174303476,-0.9211221361517606,-0.1487063843663827,1.7745839904349174,-0.9437809478838767,0.15534973336537736,1.6295434084989786,0.42792332764023683,0,-1,-0.08741988718802818,MEAN_MOTION,2.4388792873274165
QIANKUN-1,57422,1.6159945475269752,1.47969944644304,1.6441343563820625,-0.9760750922515739,-0.48676370968970456,0.09174446117508214,-0.043002227846038146,-0.0630172864306014,-0.009586031121981716,3,-1,-0.11146654335262468,ECCENTRICITY,3.373609188527822
2023-104B,57425,1.2019496776277516,-0.004669654265393183,1.6953710485477846,-0.6882857783243707,1.1644626785325092,0.06826677745659815,0.04644578253510702,0.28598016019204475,-0.018653685555819092,0,-1,-0.00857434927030648,INCLINATION,3.529910780384879
STARLINK-30189,57430,0.5029039420709319,-0.12323996863655595,-0.9208281432797724,0.26742176572673243,1.1764512139406529,-0.9459083755347426,3.788080349707858,3.3468080121373154,-0.018653685555819092,0,-1,-0.00873290606024596,MEAN_MOTION_DOT,3.135913626846771
STARLINK-30183,57436,1.4137488921008692,0.863811154776346,-0.9221727992024737,-0.39671973157474066,2.013015096702683,-0.9440848661197146,0.16191543104993206,1.506953894459523,0.3586022465381163,0,-1,-0.13175120848938082,ECCENTRICITY,5.209808832801178
STARLINK-30159,57440,1.7797215755571603,-0.04365215869268709,-0.9211558730387103,0.04180270163069409,1.4005126238703196,0.05367870213637509,0.5616326743457397,12.863257412732045,112.78610262338894,4,-1,-0.5,UNKNOWN,0.0
YAOGAN-36 05B,57454,0.2601041890191342,0.5545617124146641,-1.3064889566652544,1.4973468187706855,0.18505883819412136,0.05329880434157761,0.004584900283789792,-0.04214587430426956,-0.018653685555819092,0,-1,-0.040884663242881536,ECCENTRICITY,3.5172814605645564
STARLINK-30110,57474,1.343949180556833,0.9229728379660037,-0.9217583174485228,0.26247735196898647,1.2806601499620764,-0.9440848661197146,0.13656454276790134,1.0495808847219263,0.18270255607212557,0,-1,-0.10170599916043954,ECCENTRICITY,5.533601714758834
STARLINK-30228,57502,1.420551219781992,0.8264514514383331,-0.9220860472074606,0.6549649349993524,0.9393119802843287,0.04440919594331669,0.08257231817442773,0.9134051896733881,0.1534374575767483,0,-1,-0.119721013675116,ECCENTRICITY,5.005338551350279
BB3,57760,-1.4062073840114866,3.3350902657594825,0.9110462616354311,-0.17436790123932766,-1.2767279018247497,-0.07989336251441731,-0.01920815463558614,-0.06638476826086177,-0.018653685555819092,3,-1,-0.07620512088788417,ECCENTRICITY,7.672551684785444
STARLINK-30451,57905,0.4639489068264151,-0.11844212193781209,-0.9205389699630625,0.7919396855603776,1.202598376187983,-0.9454524981809856,5.857035039056083,4.901108195879484,-0.018653685555819092,2,-1,-0.0964181905395528,ARG_OF_PERICENTER,7.613528419430653
STARLINK-30459,57927,1.6927287340538957,0.23494045439540348,-0.9218788063304851,-0.797342253156924,-1.2335551737655535,0.0004170313057690168,-0.010078491211715734,0.5701816762234553,0.09484654461401165,2,-1,-0.04629523619857001,MEAN_MOTION,3.7250273553241864
STARLINK-30504,57980,0.7866123251275207,0.5326538977093703,-0.9211944294809381,0.1260793391935322,1.4621873435830295,-0.9449966208272287,0.5637756451177819,0.8659465590920317,-0.018653685555819092,0,-1,-0.001988067536316196,ECCENTRICITY,3.3973796241330083
COSMOS 2570,58148,-1.722870945695289,0.0014864063885098005,0.24311855425410372,1.3014870456004108,1.155824738838275,-0.13209131951959047,-0.03922340483281584,-0.06785731497605044,-0.018653685555819092,0,-1,-0.004738601764925632,MEAN_MOTION,4.121906722721965
COSMOS 2571,58172,-1.7123710577876599,0.09315702879061227,0.24319084758328155,1.271833821393833,-0.7294098420312528,-0.13361091069878037,-0.03821964902593948,-0.06781856374670336,-0.018653685555819092,3,-1,-0.011167662474157403,INCLINATION,3.305639747964648
PEARL 1H,58265,2.2535317326884967,0.16247885793055125,1.6989037825669244,-0.6102045735911006,1.371105021222686,-0.06188620704101697,0.09651986624182557,45.6101116515303,-0.00497272117810463,2,-1,-0.21483555086039174,MEAN_MOTION_DOT,38.39944180105035
ION SCV-013,58300,0.03529079272233572,3.3558691753591896,1.7126877106634313,-0.9559688197959704,-1.6767841510721855,-0.09167019415313905,-0.023225084955094958,-0.0599636895580523,-0.018653685555819092,3,-1,-0.03236778236925325,ECCENTRICITY,7.720696440366904
IMPULSE-1 MIRA,58301,0.46846180822844136,2.628395669662151,1.7074440345204245,-0.7140135868968064,1.6223116657538412,-0.06971210161384497,0.00866566377523178,-0.024362935156899187,-0.018653685555819092,3,-1,-0.02505878811185308,ECCENTRICITY,6.035139556079481
CHUANGXIN 20A (CX-20A),58425,-2.6243175129869534,0.313963811786479,-0.5854834870018192,0.05074545189202252,-0.1097437340448059,-0.19257104845134856,-0.030855884708477437,-0.06803169550811225,-0.018653685555819092,3,-1,-0.029205428947223055,INCLINATION,5.486654555947958
CHUANGXIN 20B (CX-20B),58426,-2.6244364145265417,0.24478309578473834,-0.5854931261123761,0.05358747175162731,-0.08415341344033883,-0.19272300756926755,-0.02447135164521877,-0.06793869255767929,-0.018653685555819092,3,-1,-0.024351206227964217,INCLINATION,5.486679925435081
CHUANGXIN 20C (CX-20C),58427,-2.624513047222113,0.24820508938604832,-0.5854593892254265,0.05084583646553748,-0.19997223255276003,-0.19257104845134856,-0.024374082049892037,-0.06793869255767929,-0.018653685555819092,3,-1,-0.0218909466986717,INCLINATION,5.486591132230148
COSMOS 2572,58435,1.4358983380085968,0.3627889576031077,1.6666705968643236,-0.48783861954932267,0.13311771039864925,-0.049273600253740786,-0.01761840468696479,0.12849516412555273,-0.003281505376712024,3,-1,-0.08467476865862694,MEAN_MOTION_DDOT,2.201023730840305
SHIYAN-24C 02,58651,-0.07453289197322281,-0.16476250955142016,1.7004797771429931,1.6833916323191864,1.9568218200572374,-0.13839762291322855,-0.019177757887046537,-0.060699962915646624,-0.018653685555819092,0,-1,-0.018226777369940383,INCLINATION,3.5377373378738963
STARLINK-31139,58688,1.2544105721613055,0.6458266345444462,-0.9215799939032182,-1.3725562766641297,-0.5894824314097532,-0.9450726003861881,0.0687038016532329,0.4716683009773342,-0.018653685555819092,2,-1,-0.0033900436529651357,ECCENTRICITY,4.530564644895789
HULIANWANG JISHU SHIYAN 4A,58691,-2.6248914252396465,-0.14207857258603554,-0.5834978302270775,0.20907559993191663,-1.1499080131508606,-0.22683782954208087,-0.028068806834881038,-0.06799294427876518,-0.018653685555819092,3,-1,-0.008781175346649461,INCLINATION,5.481428441600574
HULIANWANG JISHU SHIYAN 4B,58692,-2.6248649990458186,-0.14077327605770082,-0.583647236440711,0.21311655252802905,-1.306162020741091,-0.22683782954208087,-0.028020172037217673,-0.06799294427876518,-0.018653685555819092,3,-1,-0.01078838960189299,INCLINATION,5.4818216686509835
HULIANWANG JISHU SHIYAN 4C,58693,-2.624845465221457,-0.14948701234144887,-0.5835797626668119,0.21403232500528252,-1.396147630227682,-0.22676184998312135,-0.029165369538447297,-0.06800844477050401,-0.018653685555819092,3,-1,-0.016062248222696418,INCLINATION,5.481644082241121
SORAYA,58817,-0.9721046573477754,0.4838993084618408,0.11605097933648036,0.011915562427340846,0.6953707933790944,-0.1966739446351613,-0.032238328832058676,-0.067175293339542,-0.018653685555819092,0,-1,-0.024984770729612804,ECCENTRICITY,3.1305449414463773
2024-018A,58849,-1.0368181432117378,14.89479632069184,-0.16451943120133267,-1.1079861039957695,1.2733204467837742,-0.20845077627388303,0.0005770889888428529,-0.05837488915482244,-0.018653685555819092,1,-1,-0.014661625101775544,ECCENTRICITY,3.4293078491487763
2024-018B,58850,-0.9737333797833277,14.358531117253564,-0.16418206233183785,-1.182464828373846,1.2940985949431605,-0.20746304200740961,0.0249537614801792,-0.05210106512353181,-0.018653685555819092,1,-1,-0.016636365651312712,ECCENTRICITY,3.2946312423663144
2024-018C,58851,-1.0131458266374231,14.654304254917305,-0.16467365697024464,-1.1563477928229704,1.2937390343394832,-0.2077669602432476,0.006455820156402485,-0.0569139678084379,-0.018653685555819092,1,-1,-0.01510612108146031,ECCENTRICITY,3.368911136535393
STARLINK-31254,58892,1.6334916930436079,0.1199685250482986,-0.43255899801504905,0.2720385090841376,0.42007358840158165,-0.15518910544327696,0.10733502937221705,2.218600845803788,0.9215055424180792,2,-1,-0.11804921971496152,ARG_OF_PERICENTER,4.633732011133867
GEESAT-2 11,58915,-0.3181243038883961,0.5185778621740851,-0.5833628826792794,1.7257444520996725,0.8004727973305947,-0.18527701079123704,0.0016044990894815022,-0.05920804058578444,-0.018653685555819092,0,-1,-0.006557523664175835,ECCENTRICITY,3.3203412461359276
HBTSS-SV2,58955,-2.1514873625973667,0.4884008175703681,-1.065728072727842,-1.2366829153389327,-1.033364769577344,-0.26270018137096257,-0.017838033353862852,-0.06743492657616737,-0.018653685555819092,2,-1,-0.043218991959179,MEAN_MOTION,6.995885185854683
RAPTOR4,58956,-2.156034889173011,0.31533966488391285,-1.065747350948956,-1.2575326018531134,-1.050185629794787,-0.26224430401720555,-0.04521758847472737,-0.06805494624572049,-0.018653685555819092,2,-1,-0.03377785155875068,MEAN_MOTION,7.008567520424437
RAPTOR1,58957,-2.153585533790116,0.21797159952705206,-1.0657618096147912,-1.2590999270339347,-0.9210185210148888,-0.26224430401720555,-0.03725880780460256,-0.06787669059072397,-0.018653685555819092,2,-1,-0.023523535009239205,MEAN_MOTION,7.001736654473599
RAPTOR3,58958,-2.150735049037405,0.20022662239860964,-1.0657232531725633,-1.264738509587779,-0.8919726002724289,-0.26216832445824606,-0.039888126553278405,-0.06793481743474457,-0.018653685555819092,2,-1,-0.020668434096646537,MEAN_MOTION,6.993787101960044
RAPTOR2,58959,-2.149665980469367,0.20611809591839067,-1.0657425313936773,-1.2665530081052738,-0.8745545936836876,-0.26216832445824606,-0.037517180167189204,-0.06788056571365868,-0.018653685555819092,2,-1,-0.021002458195070517,MEAN_MOTION,6.990805638293515
