OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
METEOR-M2 3,57166,14.24044947,0.0003268,98.6104,204.5635,210.4836,2.7444e-05,2e-07,0.0,0,-1,-0.04025487275456563,ARG_OF_PERICENTER,3.2190130063375224
STARLINK-5875,57221,15.57877506,0.0001797,43.0001,297.2972,263.2431,0.013012,0.01102769,0.0,1,-1,-0.07779746136707133,MEAN_MOTION_DOT,4.645713107546607
STARLING 1,57388,15.06608405,0.0004939,99.5128,163.1126,351.6083,0.00022326,3.219e-05,0.0,1,-1,-0.019095347246369576,INCLINATION,3.4416361284124393
QIANKUN-1,57422,16.07648639,0.0024232,96.1566,195.2345,137.5421,2.4332e-05,0.00019748,1.8299e-06,0,-1,-0.09647811957951063,ECCENTRICITY,3.1116399451637675
YAOGAN-36 05C,57456,15.1809598,0.00089468,34.9926,214.7123,159.9247,0.0002421231,5.025e-05,0.0,1,-1,-0.02213512823304653,ARG_OF_PERICENTER,3.6749763203166714
STARLINK-30091,57463,15.56358077,0.0001631,42.9992,239.6881,272.9746,0.017983,0.0143127,0.0,1,-1,-0.11119033770099107,MEAN_MOTION_DOT,6.0789141272999725
HEAD-3A,57626,14.60640607,0.0006117,45.0025,48.1072,182.7743,0.00025175,1.078e-05,0.0,1,-1,-0.012029807188459307,ARG_OF_PERICENTER,2.9015712409289747
HEAD-3B,57627,14.61544879,0.0004894,45.0037,41.3177,172.3061,0.00026226,1.155e-05,0.0,1,-1,-0.02042274472611666,ARG_OF_PERICENTER,3.2558951263381855
HEAD-3C,57628,14.62219643,0.000542,44.9996,36.0251,171.6922,0.0002677,1.202e-05,0.0,1,-1,-0.02344871762658607,ARG_OF_PERICENTER,3.276674193728253
HEAD-3D,57629,14.62889715,0.0006765,45.0052,28.8956,170.8245,0.00031077,1.444e-05,0.0,1,-1,-0.03283110671592793,ARG_OF_PERICENTER,3.3060437926439765
HEAD-3E,57630,14.63819347,0.0007176,45.003,24.5819,159.4119,0.00028542,1.342e-05,0.0,0,-1,-0.03835002463148285,INCLINATION,1.0716142093934498
STARLINK-30265,57646,15.2759031,8.12e-05,43.001,358.9607,0.2491,-7.6684e-05,-2.372e-05,0.0,0,-1,-0.03462152570269372,ARG_OF_PERICENTER,2.491777168079236
STARLINK-30327,57707,15.3527654,0.0025488,42.998,349.3148,251.8941,0.0022586,0.00080439,0.0,1,-1,-0.029358580582161953,ECCENTRICITY,3.9223104622934635
YAOGAN-39 01C,57731,15.16039083,0.0009206,34.9936,272.942,147.1327,0.00042109,8.266e-05,0.0,1,-1,-0.03781644385684546,ARG_OF_PERICENTER,4.107955356077797
WILDFIRE 4,57756,13.86353597,0.00107,81.0035,24.5333,49.5263,0.00011454,1.44e-06,0.0,0,-1,-0.04827321407845003,MEAN_MOTION,3.3851841171507253
BB4,57757,14.31412611,0.0010495,81.0019,19.8246,35.8097,0.00021992,5.96e-06,0.0,0,-1,-0.04946016173858886,MEAN_MOTION,2.2388795048431747
WILDFIRE 3,57758,13.8627778,0.0009319,80.9979,24.393,48.4134,0.00012074,1.51e-06,0.0,0,-1,-0.04370203947704265,MEAN_MOTION,3.387112907176873
BB3,57760,14.53224802,0.0130606,80.9945,11.4218,6.0742,0.00023621,1.111e-05,0.0,0,-1,-0.20097770505900064,ECCENTRICITY,18.73372886739057
WILDFIRE 7,57761,13.85099006,0.0006403,81.0005,26.2935,83.9954,0.0001186,1.45e-06,0.0,0,-1,-0.019089692639424005,MEAN_MOTION,3.417101003966299
CHECKMATE 10,57762,13.85472857,0.0007285,81.0018,25.7062,62.2925,4.703e-05,6.5e-07,0.0,0,-1,-0.02957037472433721,MEAN_MOTION,3.4075902071784294
WILDFIRE 6,57763,13.85341424,0.0006814,80.9966,25.3887,68.9336,0.0001164,1.43e-06,0.0,0,-1,-0.02437849745246712,MEAN_MOTION,3.410933872312992
WILDFIRE 1,57764,13.85727738,0.0007319,81.0012,25.2296,55.7493,0.00010586,1.32e-06,0.0,0,-1,-0.031659858570634525,MEAN_MOTION,3.4011060158934314
WILDFIRE 9,57765,13.85388311,0.0007005,81.0052,26.3803,66.4765,9.4249e-05,1.18e-06,0.0,0,-1,-0.02758317370481178,MEAN_MOTION,3.4097410636031227
WILDFIRE 10,57766,13.85603505,0.0007404,81.004,25.8531,58.2143,0.00011033,1.37e-06,0.0,0,-1,-0.031472124078618546,MEAN_MOTION,3.404266512501298
WILDFIRE 2,57767,13.85267443,0.0006721,80.9975,25.8053,77.3045,0.00010347,1.29e-06,0.0,0,-1,-0.01987163277204712,MEAN_MOTION,3.4128159543648318
WILDFIRE 8,57768,13.85419387,0.0006876,80.9966,25.6984,66.5945,7.2969e-05,9.4e-07,0.0,0,-1,-0.02677127143796809,MEAN_MOTION,3.4089504878898587
WILDFIRE 5,57769,13.85464534,0.0007127,81.0051,26.1486,63.3018,7.3736e-05,9.5e-07,0.0,0,-1,-0.02875264457621196,MEAN_MOTION,3.407801944907275
TIANQI-21,57792,14.23111224,0.0013738,49.9716,232.3311,191.4094,0.00014023,1.6e-06,0.0,1,-1,-0.03960722630955327,MEAN_MOTION,3.3633649574682574
TIANQI-22,57793,14.23109386,0.001373,49.9676,232.3185,195.0792,9.0622e-05,4.7e-07,0.0,1,-1,-0.03440425661796942,MEAN_MOTION,3.363426407918999
TIANQI-23,57794,14.23149761,0.0014421,49.9723,232.7736,193.5462,0.00024636,4.02e-06,0.0,1,-1,-0.04470669006367989,MEAN_MOTION,3.362076537435501
TIANQI-24,57795,14.23134019,0.0014266,49.9725,232.649,195.2915,0.00017986,2.5e-06,0.0,1,-1,-0.03953982450122229,MEAN_MOTION,3.362602844832437
YAOGAN-33 03,57797,14.58707368,0.0006441,98.1958,73.7688,243.2924,0.00011274,4.8e-06,0.0,0,-1,-0.06685742583208726,ARG_OF_PERICENTER,4.110228162148792
XRISM,57800,15.12276233,0.0007622,31.0011,122.6844,133.5196,0.00035333,6.368e-05,0.0,0,-1,-0.014540428403606254,INCLINATION,1.7413915521267604
YAOGAN-39 02A,57886,15.23121522,0.00019432,35.0036,328.5841,133.8519,0.00018111991,4.344e-05,0.0,1,-1,-0.02194056822506374,ARG_OF_PERICENTER,4.557479119221664
STARLINK-30476,57930,15.74289785,0.0017417,42.9947,162.8791,245.9732,0.00097084,0.00147732,0.0,1,-1,-0.00017074171520575776,ECCENTRICITY,2.5251265293100973
SKYKRAFT-3D,57956,15.77353042,0.0002947,97.6065,306.3324,284.2019,0.00077722,0.00129252,0.0,1,-1,-0.014928987563154306,INCLINATION,3.3092499867471536
YAOGAN-39 03B,57988,15.17770999,0.0018741,34.9915,55.0785,56.5068,0.00042598,8.82e-05,0.0,0,-1,-0.053734435580674755,INCLINATION,1.5505117780644544
STARLINK-30790,58127,15.18358757,0.00169,43.0008,41.2834,204.0985,0.0018465,0.0003875,0.0,1,-1,-0.0310390534386365,ECCENTRICITY,2.4356278186977316
COSMOS 2570,58148,13.96677525,0.0006598,67.1501,335.7233,278.7806,2.9406e-05,-3.4e-07,0.0,1,-1,-0.016114258652632274,MEAN_MOTION,4.24713139832883
COSMOS 2571,58172,13.97332417,0.0016358,67.1514,334.1152,325.4739,5.4998e-06,-6.8e-07,0.0,1,-1,-0.08691159742853549,MEAN_MOTION,4.225236181469922
TIGER-6,58272,16.07820507,0.0009537,97.3707,248.5037,249.0926,0.0012381,0.0099674,0.00056461,1,-1,-0.21492074734688038,MEAN_MOTION_DDOT,7.640842815171362
AETHER-1,58281,15.76251132,0.0005322,97.3812,241.7395,210.5908,0.001421,0.0022796,0.0,0,-1,-0.03465456463413735,ARG_OF_PERICENTER,3.221924977049739
PICO-01B009,58287,15.76337484,0.0004574,97.3788,244.4333,191.9586,0.00099796,0.00159356,0.0,0,-1,-0.0028413216494586613,ARG_OF_PERICENTER,2.71580164958556
SPIP,58298,15.27469069,0.00078,97.3851,225.9145,248.2388,0.00022421,5.957e-05,0.0,0,-1,-0.007821126381712284,ARG_OF_PERICENTER,4.244591706280394
ION SCV-013,58300,15.05018748,0.0096925,97.6174,204.4804,260.6563,0.00014426,2.202e-05,0.0,1,-1,-0.1360035623737722,ECCENTRICITY,16.288885684760665
LEO EXPRESS 1,58301,15.347212,0.0073887,97.5199,234.3101,188.594,0.0004883,0.00017901,0.0,0,-1,-0.08665556961656223,ECCENTRICITY,10.403974777295415
CHUANGXIN 20A (CX-20A),58425,13.41495692,0.0012892,49.96,36.574,209.302,2.3672e-05,-1.15e-06,0.0,1,-1,-0.10075294237997157,MEAN_MOTION,6.092043536829477
CHUANGXIN 20B (CX-20B),58426,13.41489045,0.0010878,49.96,36.6031,212.7321,0.00012399,-5.9e-07,0.0,1,-1,-0.08388408373629108,MEAN_MOTION,6.09226576813855
CHUANGXIN 20C (CX-20C),58427,13.41482885,0.0011125,49.9632,36.5895,200.3304,-4.6023e-05,-1.54e-06,0.0,1,-1,-0.1018278705036193,MEAN_MOTION,6.09247171741851
COSMOS 2572,58435,15.90060944,0.0008929,96.6809,253.433,206.6281,2.9653e-05,8.281e-05,1.9044e-06,0,-1,-0.06566899304836654,ARG_OF_PERICENTER,3.1142825671495498
KORSAT-7,58463,15.00784207,0.0026595,97.6299,213.8346,29.9752,0.00019693,2.457e-05,0.0,0,-1,-0.00584837626768564,ECCENTRICITY,3.4586701980753993
BANE,58465,15.96891835,0.0007047,97.3323,236.8998,215.5739,0.0011331,0.00483242,9.8827e-05,0,-1,-0.17656641316036598,MEAN_MOTION_DDOT,2.382396093820387
LILIUM-1,58467,16.08170673,0.00112843,97.3212,231.7102,246.9097,0.0015483016,0.01268128,0.0010041274,1,-1,-0.2477660078217887,MEAN_MOTION_DDOT,13.623794384076751
SPIRIT,58468,15.77571425,0.00051282,97.3302,231.4182,230.5838,0.001042943,0.00176198,0.0,0,-1,-0.04870874804236752,ARG_OF_PERICENTER,3.765012947659293
2023-189A,58502,15.3313981,0.0010056,97.4374,167.3106,336.2776,0.00018158,5.741e-05,0.0,1,-1,-0.006209377529324711,INCLINATION,3.2975065588734718
2023-189B,58503,16.04179549,0.0007519,97.3779,188.2957,221.3902,0.0010654,0.00688036,0.00023204,1,-1,-0.18297742749832613,MEAN_MOTION_DDOT,3.1137178292871517
HONGHU 2,58555,15.25667473,0.0040254,97.2783,139.9172,342.8665,0.013072,0.0035587,0.0,1,-1,-0.18672185924101115,ECCENTRICITY,6.47847673096307
YAOGAN-39 05A,58557,15.23165379,0.0005614,34.9998,177.0806,154.6195,0.00036406,8.79e-05,0.0,1,-1,-0.014456880296531416,ARG_OF_PERICENTER,3.85454483036357
YAOGAN-39 05B,58558,15.17462955,0.0009624,34.9911,199.4299,152.7608,0.00023924,4.876e-05,0.0,1,-1,-0.034134497446577705,ARG_OF_PERICENTER,3.9174574424468416
QPS-SAR-5 (TSUKUYOMI-I),58578,15.22099031,0.0025012,42.009,123.9312,158.1585,0.00066888,0.00015556,0.0,1,-1,-0.09023445404524055,ECCENTRICITY,3.839909328344748
STARLINK-31079,58598,15.62571216,0.0033736,42.9781,30.4367,228.9506,0.0039801,0.00393043,0.0,1,-1,-0.1309859927077045,ECCENTRICITY,5.350135153068685
MDQUBESAT-2,58665,15.97251259,0.00116706,97.526,241.4075,264.5,0.0021742783,0.00946253,0.00041787402,1,-1,-0.20332532185631202,MEAN_MOTION_DDOT,5.643392289308519
STARLINK-31104,58672,15.48820907,0.0022402,42.9938,342.3763,282.9588,0.0025843,0.00146196,0.0,1,-1,-0.03363193285024213,ECCENTRICITY,3.3880879846343546
HULIANWANG JISHU SHIYAN 4A,58691,13.41456216,0.0001099,50.0014,53.4639,49.6455,6.5305e-05,-9.2e-07,0.0,0,-1,-0.024856991080309976,MEAN_MOTION,4.527376774114531
HULIANWANG JISHU SHIYAN 4B,58692,13.4145735,0.0001342,49.9983,53.8574,42.5751,5.2845e-05,-9.9e-07,0.0,0,-1,-0.02935284747406408,MEAN_MOTION,4.527347925071576
HULIANWANG JISHU SHIYAN 4C,58693,13.4145913,0.0001312,49.9996,53.9678,29.9204,5.9581e-05,-9.5e-07,0.0,0,-1,-0.037268514787771656,MEAN_MOTION,4.527302641741365
EINSTEIN PROBE,58753,15.01784094,0.0009704,29.0003,337.2048,15.281,0.00027344,3.804e-05,0.0,0,-1,-0.0745242622493269,INCLINATION,1.8370993137405993
LEMUR-2-NIMBUS2000,58899,15.3928642,0.0009088,97.413,358.3457,178.4072,0.00053699,0.00020905,0.0,0,-1,-0.0016267206556872527,RA_OF_ASC_NODE,1.7637889823292647
LEMUR-2-VALHALLA,58900,15.39020248,0.0009773,97.4127,358.7986,173.0708,0.00052388,0.00020219,0.0,0,-1,-0.00011376753282726915,RA_OF_ASC_NODE,1.768197061034174
LEMUR-2-OBA-NI-JESU,58902,15.94040804,0.0005148,97.3827,12.5737,163.0388,0.0014207,0.005194,0.00011041,0,-1,-0.16647598626227028,MEAN_MOTION_DDOT,2.669689165761821
GEESAT-2 05,58909,14.83183565,0.0011337,50.0039,82.4553,350.5699,0.00030113,2.26e-05,0.0,1,-1,-0.008694221848876804,ARG_OF_PERICENTER,2.7779141478264595
GEESAT-2 09,58913,14.83159383,0.0022155,50.0027,82.3187,294.9808,0.00028115,2.098e-05,0.0,1,-1,-0.012433622477882211,ECCENTRICITY,3.3453294130265125
GEESAT-2 11,58915,14.83164672,0.0019471,49.9991,82.0714,39.0177,0.00035255,2.687e-05,0.0,0,-1,-0.033578106273003505,ECCENTRICITY,2.41243933826056
2024-024C,58919,15.77411779,0.0005061,97.3155,238.0206,229.6108,0.0013848,0.00233899,0.0,0,-1,-0.05875718561823934,ARG_OF_PERICENTER,3.738582467220985
PACE,58928,14.65525201,0.0001582,98.0954,80.4094,2.8952,0.00010313,5.12e-06,0.0,0,-1,-0.007934209377562229,ARG_OF_PERICENTER,2.4198987566837507
HBTSS-SV2,58955,13.70466687,0.0018886,39.9896,131.7809,131.6956,8.0042e-05,-6e-08,0.0,0,-1,-0.10837142542185524,MEAN_MOTION,3.7893482697066325
RAPTOR4,58956,13.70382033,0.0014118,39.9889,132.4153,132.4466,8.5792e-05,-1e-08,0.0,0,-1,-0.09153698540222616,MEAN_MOTION,3.791501873659228
RAPTOR1,58957,13.70767366,0.0011419,39.9886,131.4599,146.0343,3.6539e-05,-4.5e-07,0.0,0,-1,-0.08830294760826735,MEAN_MOTION,3.7816989739514284
RAPTOR3,58958,13.70485844,0.0010926,39.9893,131.4788,148.28,6.2017e-05,-2.2e-07,0.0,0,-1,-0.08682779785313705,MEAN_MOTION,3.7888609142252636
RAPTOR2,58959,13.70555136,0.0011114,39.9892,130.9077,150.6761,4.2855e-05,-3.9e-07,0.0,0,-1,-0.09266814245933125,MEAN_MOTION,3.7870981206764327
ADRAS-J,58992,15.41862061,0.0174696,98.2227,177.7349,179.3811,0.0014868,0.00111725,0.0,0,-1,-0.1831879778799858,ECCENTRICITY,25.208787627811162
METEOR-M2 4,59051,14.22427402,0.0006235,98.7001,108.7291,218.1047,3.0235e-05,2.3e-07,0.0,0,-1,-0.0616202437656897,ARG_OF_PERICENTER,3.426031849573279
SITRO-AIS 25,59066,14.93380519,0.0146138,95.3921,222.0551,35.2316,0.00041933,5.397e-05,0.0,0,-1,-0.14279675766326344,ECCENTRICITY,21.014758866638758
SITRO-AIS 26,59067,14.93179881,0.0146488,95.3923,221.956,35.7838,0.00041881,5.366e-05,0.0,0,-1,-0.14281568720205956,ECCENTRICITY,21.066159877438196
SITRO-AIS 27,59068,14.93592913,0.0145438,95.3921,222.2022,34.4671,0.00040091,5.178e-05,0.0,0,-1,-0.1417617462164516,ECCENTRICITY,20.911956845039885
SITRO-AIS 28,59071,14.93630659,0.0145468,95.3927,222.2331,34.4591,0.00038167,4.934e-05,0.0,0,-1,-0.1417617462164516,ECCENTRICITY,20.91636264596555
MARAFON-D GVM,59072,14.46001006,0.0018254,88.9812,286.1355,46.9039,7.7204e-05,2.91e-06,0.0,0,-1,-0.025328720701112306,ECCENTRICITY,2.2337106807093723
TIGER-7,59141,15.48060797,0.0004945,97.5458,299.3382,230.9799,0.00032441,0.00016914,0.0,0,-1,-0.01978396306501895,ARG_OF_PERICENTER,3.7757725707853087
TRANSPORTER-10 OBJECT AW,59142,16.00373747,0.0007328,97.5315,308.0036,246.9096,0.001018,0.00527143,0.00012443,1,-1,-0.14088366888232118,INCLINATION,3.304041488281594
LEMUR-2-JOHNNYTRUONG,59146,15.58909263,0.0003984,97.5358,299.5044,236.5874,0.00062442,0.00048512,0.0,0,-1,-0.04083877637667299,ARG_OF_PERICENTER,3.9280941731057752
HAMMER,59148,15.49403425,0.0005995,97.5423,297.0317,245.5289,0.001103,0.00060853,0.0,1,-1,-0.006381400688245109,INCLINATION,3.3047915120606346
STARLINK-31298,59167,15.2758204,0.0001095,43.0041,13.2607,3.3231,5.5081e-06,-1.11e-06,0.0,0,-1,-0.014265481431773752,ARG_OF_PERICENTER,2.408275321350193
STARLINK-31514,59187,15.27564379,3.08e-05,43.0079,359.0467,3.6155,7.2438e-05,1.731e-05,0.0,0,-1,-0.03323965493531428,ARG_OF_PERICENTER,2.4003325952657515
STARLINK-31478,59188,15.27458525,5.52e-05,43.0018,359.3342,337.2648,-0.0020701,-0.00056581,0.0,1,-1,-0.011043571875808511,ARG_OF_PERICENTER,2.3275678869833256
YUNHAI-2 02D,59283,14.27988902,0.0004698,50.0087,343.6883,153.3825,0.00011919,1.36e-06,0.0,0,-1,-0.03875719107530956,MEAN_MOTION,2.3259789122536163
YUNHAI-2 02E,59284,14.27957042,0.0011993,50.0116,43.7043,351.9392,0.00011857,1.35e-06,0.0,1,-1,-0.06009268370780618,MEAN_MOTION,3.201353150989029
STARLINK-31530,59322,15.66214015,0.0024847,42.9889,72.7714,198.3987,0.00090635,0.00098448,0.0,1,-1,-0.07302415082456415,ECCENTRICITY,3.811345910064206
YAOGAN-42 01,59395,15.23136546,0.0003326,34.9981,248.4448,156.261,0.00051804,0.00012516,0.0,1,-1,-0.005729281397486741,ARG_OF_PERICENTER,3.7989839261107647
WSF-M,59481,14.20733139,0.0005252,98.7164,157.204,30.7925,5.0984e-05,6.6e-07,0.0,0,-1,-0.008315569728070793,MEAN_MOTION,2.5105660537456718
YAOGAN-42 02,59557,15.23129697,0.0005892,35.0017,30.058,345.169,0.00054774,0.00013238,0.0,1,-1,-0.0008043212575815639,ARG_OF_PERICENTER,2.5951064184454182
STARLINK-31704,59586,15.44504299,0.001735,42.9908,225.7107,29.1473,0.0015001,0.00071949,0.0,0,-1,-0.03355904936235882,ECCENTRICITY,2.1009492128159675
ACS3,59588,13.93222944,0.0027213,97.1699,71.9381,55.4698,0.0039315,5.117e-05,0.0,0,-1,-0.10988528044455442,ECCENTRICITY,3.5494296971441206
STARLINK-31827,59727,15.30150881,0.0006851,53.1596,126.8031,14.7216,-0.006709,-0.00193884,0.0,0,-1,-0.020584009359367772,ARG_OF_PERICENTER,2.0986475399770623
SHIYAN-23 (SY-23),59728,14.87006274,0.0001882,97.7765,150.9345,253.1205,8.779e-05,7.33e-06,0.0,0,-1,-0.03744235500947091,ARG_OF_PERICENTER,4.377197745700424
STARLINK-11104 [DTC],59763,15.67661966,0.0007938,53.1571,169.0739,68.5079,0.0033496,0.00391042,0.0,0,-1,-0.007367387962896876,MEAN_MOTION_DOT,1.577683453468831
STARLINK-31826,59768,15.41198025,0.0006552,53.1561,11.5283,160.65,0.0024783,0.00105544,0.0,0,-1,-0.010189853146209182,ARG_OF_PERICENTER,1.8653377854017819
2024-092B,59774,15.28314709,0.0007807,97.6464,277.7835,243.5757,0.00047473,0.00013035,0.0,0,-1,-0.01494850159041966,ARG_OF_PERICENTER,4.117923696689567
2024-092G,59779,14.31837408,0.00107236,98.6676,267.0941,266.903,8.2532892e-05,1.76e-06,0.0,1,-1,-0.03406344069456235,INCLINATION,3.382939823037892
2024-092H,59780,14.31838006,0.0011098,98.6677,268.2731,264.6399,8.53e-05,1.84e-06,0.0,1,-1,-0.03465505705694083,INCLINATION,3.3829467677025127
2024-092J,59781,14.31838973,0.0010983,98.6677,268.277,264.9133,7.9221e-05,1.67e-06,0.0,1,-1,-0.03428637033014259,INCLINATION,3.3829467677025127
2024-095C,59812,16.14388117,0.0011607,97.5364,255.9804,264.3461,0.0015088,0.01800947,0.0029749,1,-1,-0.28597663427195463,MEAN_MOTION_DDOT,40.45103039140149
PREFIRE-2,59881,15.20926794,0.001036,97.4104,5.5627,273.8432,0.00019501,4.251e-05,0.0,1,-1,-0.027133902666248322,INCLINATION,3.29563149942587
STARLINK-31951,59890,15.27575928,0.0001012,43.0012,31.5725,0.1063,3.4128e-05,6.77e-06,0.0,0,-1,-0.015512707203025167,ARG_OF_PERICENTER,2.495656173841405
STARLINK-31898,59905,15.27611895,0.0013481,42.9618,28.2817,54.9393,-0.00031622,-8.992e-05,0.0,0,-1,-0.018296615670260252,ECCENTRICITY,1.5327477534358982
STARLINK-31920,59907,15.50809492,0.0023039,42.9944,348.8238,276.5028,0.0014893,0.00089704,0.0,1,-1,-0.014689741565609482,ECCENTRICITY,3.498360090359841
TIANQI-25,59909,13.9916339,0.0011026,44.9786,347.4986,148.6418,0.00016116,1.07e-06,0.0,0,-1,-0.08528903791643078,MEAN_MOTION,3.0593020461714304
TIANQI-26,59910,13.99176519,0.0009902,44.9749,346.8625,152.6035,0.00016659,1.15e-06,0.0,0,-1,-0.07918296473458236,MEAN_MOTION,3.058968043451019
TIANQI-27,59911,13.99145427,0.0006775,44.9796,346.9152,161.5615,0.00016178,1.07e-06,0.0,1,-1,-0.09200905034506346,MEAN_MOTION,4.164621229512398
TIANQI-28,59912,13.99160809,0.0011452,44.9802,347.0597,158.8638,0.00017029,1.2e-06,0.0,1,-1,-0.1086798927948277,MEAN_MOTION,4.164106958112346
2024-105E,59921,15.15430523,0.0016967,97.5794,165.1776,252.8125,0.00057412,0.00010829,0.0,1,-1,-0.02308469981340855,INCLINATION,3.3073679826349323
SVOM,60089,14.83494026,0.0005053,28.9947,240.9619,196.1903,0.00017925,1.633e-05,0.0,1,-1,-0.010528748811606148,INCLINATION,1.455609413510012
STARLINK-32137,60155,15.30375498,0.0001493,53.1587,306.8856,67.8507,0.050692,0.0166845,0.0,0,-1,-0.10977251115939585,MEAN_MOTION_DOT,6.687718446937564
2024-125A,60203,15.63967352,0.0007654,97.2297,7.0293,274.7853,0.00074348,0.00070445,0.0,1,-1,-0.048603327779726535,INCLINATION,3.2830824904561817
R5-S4,60206,15.42461255,0.0014811,97.2417,0.3579,303.078,0.00037041,0.00016022,0.0,1,-1,-0.07394548280830937,INCLINATION,3.2839158502106716
R5-S2,60207,15.44239362,0.0014256,97.2394,0.5642,304.0793,0.00044316,0.00020376,0.0,1,-1,-0.07351351255483052,INCLINATION,3.283756122924395
MESAT1,60209,15.60990844,0.000809,97.232,6.1562,285.3392,0.00079754,0.00067324,0.0,1,-1,-0.05520575510672532,INCLINATION,3.283242217742459
GRBBETA,60237,15.06464472,0.0043256,61.9905,284.372,130.6766,0.00041875,6.129e-05,0.0,0,-1,-0.08841960874303195,ECCENTRICITY,5.9055051721594864
ISTSAT-1,60238,15.11353549,0.0040705,61.9883,273.259,127.6239,0.00059594,0.00010093,0.0,0,-1,-0.06767188902092819,ECCENTRICITY,5.530865233447015
OOV-CUBE (TUBSAT-30),60240,15.0266624,0.004708,61.9958,292.6182,129.5569,0.00028779,3.736e-05,0.0,0,-1,-0.09932362187380855,ECCENTRICITY,6.467097930151058
CURIUM ONE,60242,15.12176846,0.0042578,61.9791,274.4322,126.8997,0.00068509,0.00011939,0.0,0,-1,-0.07715531182277685,ECCENTRICITY,5.805934071239434
ROBUSTA-3A (MEDITERRANEE),60243,15.11351994,0.0043891,61.9868,276.2572,124.5123,0.0007401,0.00012637,0.0,0,-1,-0.0776604622739549,ECCENTRICITY,5.998761291752753
CATSAT,60246,15.56293906,0.002131,97.2105,1.342,249.4495,0.0010022,0.00071578,0.0,0,-1,-0.13590398900362327,ARG_OF_PERICENTER,4.277479047150548
STRIX-4,60352,15.31799824,0.0017108,43.0174,33.8053,183.3474,0.00079362,0.00024795,0.0,1,-1,-0.03772284837972473,ECCENTRICITY,2.4716350368938085
QIANFAN-7,60385,14.27817375,0.0014454,88.976,274.0078,200.3184,0.00022818,5.79e-06,0.0,0,-1,-0.05654276069394898,ARG_OF_PERICENTER,2.94288647010783
EOS-08,60454,15.47830618,0.0002528,37.3783,178.1925,156.5218,0.00058518,0.00031267,0.0,1,-1,-0.006450583108358332,ARG_OF_PERICENTER,3.790156461091494
YAOGAN-43 01B,60459,15.35370886,0.0007432,34.9927,258.5734,31.8449,0.00047735,0.00016855,0.0,0,-1,-0.0031537859038979765,INCLINATION,1.5504543763681646
YAOGAN-43 01C,60460,15.23244119,0.0005735,34.9996,284.7636,24.7596,0.00048926,0.00011858,0.0,0,-1,-0.014603799561541508,INCLINATION,1.5501243166144982
YAOGAN-43 01F,60463,15.31988659,0.0007645,34.993,272.1365,37.9834,0.00058817,0.00018665,0.0,0,-1,-0.004521185483151946,INCLINATION,1.550440025944092
YAOGAN-43 01H,60465,15.27416944,0.0006929,34.9913,280.4405,12.6269,0.00034442,9.456e-05,0.0,0,-1,-0.025691439666364002,INCLINATION,1.550521345013836
WARATAH SEED-1,60469,15.35407795,3.62e-05,97.3697,229.7791,344.8912,0.00049753,0.00017051,0.0,1,-1,-0.0010282363461920352,INCLINATION,3.2928050209252264
TOMORROW-S1,60479,15.32417312,0.0001568,97.3756,229.7379,354.2044,0.00031053,9.644e-05,0.0,1,-1,-0.0027676934799508723,INCLINATION,3.2932147561378513
FLOCK 4BE-7,60481,15.39446586,0.0001794,97.3765,232.0976,356.4909,0.00070789,0.00027719,0.0,1,-1,-0.01763616563992204,INCLINATION,3.293277258119437
FLOCK 4BE-20,60489,15.37497675,0.0002709,97.3704,231.1372,357.8294,0.00048573,0.00017804,0.0,1,-1,-0.007727997144055809,ARG_OF_PERICENTER,3.0236311045265762
FLOCK 4BE-17,60492,15.39160748,0.0001891,97.378,232.4038,357.4702,0.00051425,0.00019906,0.0,1,-1,-0.012114280634860364,INCLINATION,3.293381428088749
EAGLEEYE,60508,15.67267512,0.0001782,97.3732,241.1029,304.6244,0.00087819,0.0009506,0.0,1,-1,-0.0035204546181096807,INCLINATION,3.2930480841869527
FLOCK 4BE-13,60512,15.4131312,0.0003318,97.3727,233.4244,357.1492,0.0004251,0.00017647,0.0,1,-1,-0.008500176212307031,ARG_OF_PERICENTER,3.00060793847555
TRANSPORTER-11 OBJECT BF,60521,15.76775753,0.0003334,97.3783,243.7876,261.7431,0.0011998,0.00196111,0.0,1,-1,-0.017452239603463093,INCLINATION,3.2934022620826107
PTD-R (TYVAK-0127),60523,15.9426461,0.0003574,97.3813,248.2153,261.8937,0.0009669,0.00357528,5.1971e-05,1,-1,-0.0956923669673877,INCLINATION,3.293610602021233
2024-153A,60745,15.45000775,0.0008099,97.6707,289.8792,203.6199,0.0013881,0.00065893,0.0,0,-1,-0.007570701210901254,ARG_OF_PERICENTER,3.032568105428565
2024-153D,60748,15.27262477,8.03e-05,97.6763,286.5253,235.9665,0.00073091,0.00019478,0.0,0,-1,-0.015579761814331794,ARG_OF_PERICENTER,3.911228103933991
STARLINK-11250 [DTC],60910,15.69691535,5.08e-05,53.1602,94.6076,358.9037,-5.2137e-06,-1.218e-05,0.0,1,-1,-0.000553385130146189,ARG_OF_PERICENTER,3.059993626268147
