OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-30084,56825,15.21920137,0.00015808,42.9995,110.6003,221.9536,351.0723,0.048671631,0.01235427,0.0,1,-1,-0.0026563352687498654,BSTAR,4.339371231933222
STARLINK-30152,56828,15.17858449,0.00010346,42.9994,110.8661,294.4165,167.1454,0.057055381,0.01273159,0.0,0,-1,-0.006173773836032015,BSTAR,5.617385346269772
STARLINK-30128,56832,15.14897055,0.00012079,43.0008,85.1508,272.1398,249.3376,0.061647081,0.01263908,0.0,0,-1,-0.056315865306851454,BSTAR,6.088344857724752
STARLINK-30131,56833,15.15614841,0.00015046,43.0,85.1478,260.4097,330.5189,0.066242465,0.01397609,0.0,1,-1,-0.012692687533234603,BSTAR,5.983934916490541
STARLINK-30076,56839,15.15225692,0.00011964,42.999,110.8594,276.605,178.657,0.065122679,0.01355404,0.0,0,-1,-0.02434203318778655,BSTAR,6.4448284990980795
STARLINK-6203,56899,15.15281564,0.00018924,43.0014,85.1936,285.4367,58.7297,0.06450219,0.01343502,0.0,0,-1,-0.014118672357247009,BSTAR,6.3811864501177045
STARLINK-6192,56903,15.13246645,0.00017245,43.0005,85.2873,273.0687,30.4778,0.068118663,0.01339811,0.0,0,-1,-0.023430007043780732,BSTAR,6.752119297923555
AAC-AIS-SAT2,56996,14.84889115,0.00584443,98.1312,205.6129,64.7149,296.0105,0.00060972868,5.29e-05,0.0,2,-1,-0.09693188165864258,ECCENTRICITY,9.898441149912351
2023-085H,57011,15.96538065,0.00063735,97.4616,194.456,292.9286,67.1317,0.0020823599,0.00868179,0.00034157019,0,-1,-0.1603417721202443,MEAN_MOTION_DDOT,14.25405483566893
2023-085AF,57033,15.92018558,0.00094769,97.471,198.4423,293.6138,66.4141,0.001724238,0.00568978,0.00012997314,0,-1,-0.09766803617444902,MEAN_MOTION_DDOT,5.395466138460341
SHIYAN-25 (SY-25),57047,16.00966842,0.0013522,96.7188,127.6943,246.13,113.8564,-6.384e-05,-0.00035174,2.4166e-06,0,-1,-0.031241366577587415,INCLINATION,2.3791997734363175
STARLINK-6151,57118,16.43599478,0.00052308,42.9638,160.4305,331.6424,28.4184,0.00043886041,0.104287,9.435741e-06,0,-1,-0.1179304097608676,MEAN_MOTION_DOT,27.346685494062626
STARLINK-5525,57218,15.17445284,0.00012295,43.0001,34.3538,292.1733,145.9866,0.055591572,0.01240314,0.0,0,-1,-0.010101216936048651,BSTAR,5.4672460141044725
STARLINK-5870,57222,15.16025698,0.00011203,43.0007,34.299,278.7696,180.8652,0.056117563,0.0119885,0.0,0,-1,-0.02434611652687585,BSTAR,5.5211956328491025
STARLINK-5983,57224,15.15129312,0.00012017,43.0002,34.3145,280.9816,171.3232,0.058884177,0.0122926,0.0,0,-1,-0.02553154637161975,BSTAR,5.804960508129393
STARLINK-6230,57228,15.15243948,5.034e-05,43.0014,34.1243,246.5685,285.5254,0.059263767,0.01223984,0.0,1,-1,-0.020654700614880173,BSTAR,5.330755147317786
STARLINK-6368,57234,15.11323679,0.00010787,43.0,33.9188,239.3177,17.0061,0.072748048,0.01358193,0.0,0,-1,-0.0758399242649353,BSTAR,7.226944068256333
STARLINK-30210,57292,16.09760918,0.00219676,42.9614,152.553,23.2483,308.1967,0.0014691202,0.01447017,0.0014053034,1,-1,-0.22240108253309343,MEAN_MOTION_DDOT,17.876150058791897
STARLINK-30232,57303,16.31722938,0.001153,42.9626,149.1311,36.9585,323.2097,0.0023127,0.13401058,9.2553e-06,1,-1,-0.21712606418152103,MEAN_MOTION_DOT,33.65927337161819
STARLINK-6215,57367,15.13033949,0.00015886,43.0,226.6895,302.7425,114.8506,0.068885343,0.0134756,0.0,0,-1,-0.009993898446951088,BSTAR,6.8307558025389055
STARLING 1,57388,15.06165119,0.00042756,99.5156,62.9235,236.644,123.4372,0.00023271876,3.318e-05,0.0,2,-1,-0.019323290078376965,ARG_OF_PERICENTER,3.128673478940438
LEO 3,57392,13.68417528,0.00173944,99.5468,193.2748,273.3387,86.5768,5.8314217e-05,5e-08,0.0,2,-1,-0.12321904293331559,ARG_OF_PERICENTER,3.9500995625483863
STARLINK-30240,57404,15.1821368,9.877e-05,42.9996,252.483,296.8625,187.3407,0.04617606,0.01037513,0.0,0,-1,-0.0029500479224065512,BSTAR,4.501519827372215
STARLINK-30222,57409,15.18085296,0.00012447,42.9992,252.206,271.3272,330.3008,0.050893651,0.01148672,0.0,4,-1,-0.004944792670867892,BSTAR,5.918078551656963
QIANKUN-1,57422,16.07904604,0.00354408,96.1945,117.7831,171.2462,188.945,-2.08356e-07,-7.17e-06,1.68165e-06,1,-1,-0.14901941103629168,ECCENTRICITY,11.52237398730643
2023-104B,57425,15.96668701,0.00041415,97.2694,156.7388,307.0167,53.073,0.00094719388,0.00398462,6.6491113e-05,0,-1,-0.050172497549497874,MEAN_MOTION_DDOT,2.737767617341591
STARLINK-30237,57437,15.57493902,0.00163849,42.997,238.7329,325.2952,308.5793,0.006727686,0.00546341,0.0,0,-1,-0.08704415896287326,MEAN_ANOMALY,5.234313968615997
STARLINK-30187,57473,15.79920253,0.00154379,42.9933,309.1451,253.5247,75.3488,0.0073893387,0.01625763,0.0,0,-1,-0.021187947737399793,MEAN_MOTION_DOT,4.101487714100244
STARLINK-30145,57496,15.26026265,0.00018874,43.0035,20.3166,262.2342,267.0697,0.031062497,0.00877487,0.0,1,-1,-8.224151236946309e-05,BSTAR,2.691222812062909
STARLINK-30072,57501,15.2023645,0.00017761,43.0015,20.4645,264.7012,196.2432,0.035495719,0.00842564,0.0,0,-1,-0.01646161505533794,BSTAR,3.4060632035656524
STARLINK-30212,57506,15.24826954,0.00018728,43.0008,20.7658,300.5372,32.8153,0.058526493,0.01637217,0.0,0,-1,-0.05212073576215709,BSTAR,5.768273729399235
STARLINK-30074,57508,15.20695033,0.0001875,43.0007,20.2654,244.8604,300.4263,0.042123969,0.01015092,0.0,1,-1,-0.00829558070072256,BSTAR,3.726534804023428
STARLINK-30157,57512,15.22732875,0.00014656,43.0003,354.5122,251.7135,322.1047,0.061703135,0.01620799,0.0,4,-1,-0.022820235264373157,BSTAR,7.208264960859447
STARLINK-30081,57515,15.25792946,0.00018875,43.0009,20.11,264.8808,354.398,0.043294731,0.0123225,0.0,1,-1,-0.03261451151848416,BSTAR,3.8361137044023006
STARLINK-30138,57605,15.16911753,0.0001925,43.0004,85.4358,287.0096,85.2165,0.061688716,0.01345855,0.0,0,-1,-0.0024019524962484717,BSTAR,6.092615258504295
STARLINK-30174,57609,15.16965196,0.00014523,43.0003,85.1648,266.9927,219.4225,0.057364082,0.01245587,0.0,0,-1,-0.026202035929024536,BSTAR,5.649048057715568
STARLINK-30248,57610,15.16925162,0.00012128,43.0002,85.1737,285.9811,198.0399,0.054613491,0.01196696,0.0,0,-1,-0.012582177805029904,BSTAR,5.366926622610386
STARLINK-30052,57611,15.17366106,9.739e-05,43.0003,85.0585,273.9838,258.5169,0.05393855,0.01196907,0.0,0,-1,-0.05304982699131172,MEAN_ANOMALY,4.032757780874913
STARLINK-30245,57612,15.16267137,0.00011763,42.9992,85.2023,273.9573,195.4015,0.062210307,0.01331491,0.0,0,-1,-0.031126969811694216,BSTAR,6.146113579940651
STARLINK-30041,57613,15.14323346,0.00015698,42.9996,85.2388,286.6641,167.4793,0.065224034,0.0132052,0.0,0,-1,-0.020913881404675094,BSTAR,6.455224235161742
STARLINK-30244,57614,15.13574235,0.00017851,42.9995,85.2664,290.9032,151.598,0.073085197,0.01461953,0.0,0,-1,-0.03897809617620068,BSTAR,7.261524621935261
STARLINK-30246,57615,15.12910052,0.00015098,43.0005,85.2093,297.5295,164.3836,0.065776929,0.01276568,0.0,0,-1,-0.01982041471348145,BSTAR,6.511933331811327
STARLINK-30323,57634,15.15964583,0.00014443,43.0005,85.0741,258.2474,242.9645,0.062721743,0.01330884,0.0,0,-1,-0.06072543136516656,BSTAR,6.198570327703024
STARLINK-30328,57638,15.16423931,0.00012336,43.0007,84.9916,272.0825,240.9921,0.054638967,0.01178745,0.0,0,-1,-0.03754139329909717,BSTAR,5.369539634025292
STARLINK-30243,57648,15.25559982,0.00011996,43.0008,96.9448,259.3866,246.1527,0.044229298,0.01251988,0.0,0,-1,-0.04214571019737273,MEAN_ANOMALY,3.736002511122198
STARLINK-30288,57698,15.25665395,0.00016389,43.0041,122.6278,281.4632,310.0149,0.025473949,0.0070926,0.0,1,-1,-0.010696939522396032,ARG_OF_PERICENTER,4.515754593036246
STARLINK-30365,57734,15.09667556,8.028e-05,43.001,175.9207,271.3268,254.5912,0.088183398,0.0157087,0.0,0,-1,-0.10665337494943133,BSTAR,8.810110410817177
STARLINK-30351,57738,15.12261043,7.399e-05,43.0,175.9297,305.0242,236.0257,0.062905599,0.01192729,0.0,0,-1,-0.05242510912845205,BSTAR,6.217427990864396
STARLINK-30364,57741,15.11566665,8.875e-05,42.9988,175.7855,243.7996,356.3659,0.076821147,0.01452629,0.0,1,-1,-0.06970802412898502,BSTAR,6.974059588300667
STARLINK-30308,57742,15.11170687,7.266e-05,43.0006,175.9762,288.2763,231.1039,0.077449083,0.01448207,0.0,0,-1,-0.07743552369374945,BSTAR,7.709117804984073
STARLINK-30361,57743,15.1067662,9.319e-05,42.9993,175.7717,243.5389,1.5189,0.076377755,0.01404968,0.0,0,-1,-0.06930644566077554,BSTAR,7.599234295284389
STARLINK-30307,57747,15.08729358,0.00012635,42.9998,175.8057,288.936,302.011,0.047340039,0.00810813,0.0,0,-1,-0.06295804047630843,MEAN_ANOMALY,5.076667081771984
STARLINK-30368,57752,15.08383177,0.00014298,43.0008,175.9136,224.9466,303.169,0.08781963,0.01505058,0.0,1,-1,-0.07824895678561539,BSTAR,8.003476047816534
BB3,57760,14.27228989,0.01439585,80.9947,96.3571,243.8498,114.7815,0.00024094825,6.68e-06,0.0,0,-1,-0.1366115720748074,ECCENTRICITY,13.968170305321136
STARLINK-30359,57779,15.23962535,0.00017879,43.0002,187.5332,276.7923,347.4979,0.030928835,0.00817262,0.0,1,-1,-0.04784229119914274,ARG_OF_PERICENTER,4.402391538630234
YAOGAN-33 03,57797,14.5862358,0.00085758,98.1935,353.6676,132.1247,228.0682,0.00017925871,7.89e-06,0.0,2,-1,-0.0039322215064200305,RA_OF_ASC_NODE,1.7545906496674184
STARLINK-30394,57810,15.26922199,0.00016269,43.001,238.4568,309.1578,322.3966,0.027344874,0.00797766,0.0,0,-1,-0.05683778527887823,MEAN_ANOMALY,5.565945338923351
STARLINK-30386,57816,15.24796791,0.00014806,43.0011,238.7287,273.4681,241.4479,0.038511005,0.01049968,0.0,0,-1,-0.014829946565208807,MEAN_ANOMALY,3.6230818051216014
STARLINK-30465,57891,15.1144738,0.00017608,43.0004,317.6449,241.9162,303.1316,0.081355694,0.0151737,0.0,4,-1,-0.017991426630032836,BSTAR,9.553933313562496
STARLINK-30470,57892,15.10362212,0.00011028,43.001,317.6365,261.9295,284.632,0.094630645,0.0173325,0.0,4,-1,-0.03482940410029267,BSTAR,11.138390200036348
STARLINK-30443,57894,15.07686259,9.762e-05,43.0009,317.6226,245.4305,310.9051,0.10116614,0.01721593,0.0,4,-1,-0.032916205697473666,BSTAR,11.91844656779736
STARLINK-30467,57895,15.10687795,0.00013469,42.9995,317.5835,235.7566,334.1944,0.091173653,0.0168004,0.0,4,-1,-0.035054972026539066,BSTAR,10.725774380898105
STARLINK-30469,57896,15.06609463,8.28e-05,43.0013,317.601,268.4726,297.1743,0.10527917,0.0174229,0.0,4,-1,-0.06894168193020267,BSTAR,12.409365043336257
STARLINK-30479,57898,15.05786136,9.67e-05,43.0004,317.5274,243.3269,353.2353,0.10795886,0.01748116,0.0,4,-1,-0.07643528451111181,BSTAR,12.729204511980255
STARLINK-30481,57899,15.06252951,0.00013565,42.9994,317.4789,245.8141,10.5185,0.11993759,0.01957422,0.0,0,-1,-0.13208894622431439,BSTAR,12.067060723548332
STARLINK-30496,57919,15.24958964,0.00023962,43.0005,329.5037,270.4571,339.6171,0.076224175,0.02167808,0.0,4,-1,-0.05885623734817247,BSTAR,8.941451156933713
STARLINK-30485,57920,15.24295567,0.00019833,43.0008,329.4549,295.5857,334.2331,0.061869783,0.01681867,0.0,4,-1,-0.0317517980775992,BSTAR,7.2281555481178925
STARLINK-30492,57921,15.21770491,0.00020827,42.9995,329.6003,255.3235,311.2858,0.07946167,0.0204374,0.0,4,-1,-0.02750791121629992,BSTAR,9.327868496453434
STARLINK-30440,57923,15.20143704,0.00020097,42.9999,329.7238,236.4959,277.7612,0.094960527,0.02320749,0.0,4,-1,-0.05733837817114462,BSTAR,11.177763890125581
STARLINK-30452,57925,15.19117075,0.00016434,43.0,329.7118,259.0361,258.4919,0.087885348,0.02060872,0.0,0,-1,-0.1434917282695028,BSTAR,8.779540146560114
STARLINK-30461,57933,15.2414771,0.00018274,43.0006,329.0656,267.9676,166.613,0.040698127,0.01091643,0.0,0,-1,-0.0034845190542443505,BSTAR,3.939661550598229
STARLINK-30504,57980,15.96268082,0.00255669,42.9761,210.4569,337.1373,41.3073,0.0015589645,0.00694403,0.00021289582,0,-1,-0.15626273335181567,MEAN_MOTION_DDOT,8.86705478201773
STARLINK-30519,57985,15.24734814,0.0001112,42.9997,355.1141,283.2103,100.8335,0.087166349,0.02452252,0.0,0,-1,-0.10799241551858246,BSTAR,8.705794166252904
STARLINK-30526,58006,15.22655379,0.00015419,43.0027,46.0396,270.509,330.4515,0.07025783,0.01834256,0.0,1,-1,-0.056627752683011345,BSTAR,6.359757911531214
STARLINK-30559,58039,15.96298025,0.00156196,53.1355,163.6666,335.2615,24.7663,0.0014364549,0.00617505,0.00017199509,0,-1,-0.13181578193467397,MEAN_MOTION_DDOT,7.15473060507112
STARLINK-30513,58071,15.95405867,0.00222661,42.9786,86.3075,104.4731,342.6895,0.0014945284,0.00629518,0.00017217734,1,-1,-0.0800708739694933,ECCENTRICITY,7.000014186612771
STARLINK-30781,58123,15.21086478,0.00016539,43.0004,136.5693,284.5661,22.9504,0.082535935,0.02085597,0.0,0,-1,-0.0753961511744003,BSTAR,8.230863853890533
STARLINK-30756,58129,15.22177838,0.00017207,43.0005,136.6617,267.757,354.6898,0.077450814,0.0201271,0.0,1,-1,-0.07382572388335606,BSTAR,7.032994040789613
STARLINK-30761,58134,15.19662522,0.0001327,42.9995,136.852,252.7907,288.2702,0.094502319,0.02272933,0.0,1,-1,-0.09025574905564682,BSTAR,8.628950492830963
STARLINK-30776,58136,15.22525395,0.00012253,43.0003,136.932,253.2271,248.3739,0.046825239,0.01207434,0.0,0,-1,-0.03085135160914737,MEAN_ANOMALY,3.7893139105798843
STARLINK-30782,58137,15.24378872,0.00015934,43.0004,136.6563,280.5185,346.0792,0.066659271,0.01830924,0.0,1,-1,-0.060400489242261934,BSTAR,6.022946383510582
COSMOS 2571,58172,13.97323458,0.0010041,67.1508,172.2884,26.4039,333.7556,4.9873e-05,-5e-08,0.0,2,-1,-0.05157291165881622,INCLINATION,3.1455389561812748
STARLINK-30836,58221,15.25073488,0.00013655,42.9997,198.4024,317.7046,32.852,0.055493363,0.01556108,0.0,0,-1,-0.012968751652669863,BSTAR,5.457172955616225
STARLINK-30777,58233,15.21215683,0.00015033,42.999,289.7439,309.5623,83.9737,0.085697005,0.0214361,0.0,0,-1,-0.09042663135504064,BSTAR,8.555087122587311
STARLINK-30866,58237,15.24894469,0.00020251,42.9995,289.233,279.8723,326.922,0.082703589,0.02324173,0.0,4,-1,-0.04803831318430862,BSTAR,9.714813870861251
STARLINK-30817,58238,15.22932589,0.00014334,42.9998,289.4941,233.156,263.6203,0.067829282,0.01780314,0.0,4,-1,-0.01677962781739084,BSTAR,7.939462823789498
STARLINK-30847,58239,15.25950731,0.00013906,42.999,289.5553,301.2162,170.7029,0.039177117,0.01110551,0.0,0,-1,-0.0070909019760752035,BSTAR,3.7836552508577967
STARLINK-30877,58242,15.2360774,0.00016824,43.0006,289.3471,281.9408,275.8456,0.049600513,0.01311527,0.0,0,-1,-0.06430730521363609,MEAN_ANOMALY,4.448666860553652
STARLINK-30864,58243,15.17418579,0.00018765,42.9998,289.4022,248.4015,286.9816,0.10416213,0.02357896,0.0,4,-1,-0.06679660550977595,BSTAR,12.276038621229935
STARLINK-30886,58246,15.20137807,0.00020263,42.999,289.3686,248.7736,299.7687,0.095758188,0.02342088,0.0,4,-1,-0.05035372734711974,BSTAR,11.27297022757433
STARLINK-30850,58247,15.20541601,0.00019653,42.9991,289.2851,267.0344,317.2111,0.089136497,0.02190868,0.0,4,-1,-0.039882688498922736,BSTAR,10.482625773191641
STARLINK-30883,58252,15.24974616,0.00019762,42.9996,289.2462,276.4557,322.0168,0.076933222,0.02150482,0.0,4,-1,-0.027501070062699084,BSTAR,9.026080802797084
ION SCV-013,58300,15.04625262,0.00997923,97.6296,124.3337,175.9658,184.2396,0.00028744402,4.443e-05,0.0,2,-1,-0.1637974489180392,ECCENTRICITY,17.456626055788593
LEO EXPRESS 1,58301,15.32719909,0.00787556,97.5222,151.4134,119.3608,241.5529,0.00060013566,0.00020879,0.0,2,-1,-0.09673784552415549,ECCENTRICITY,13.611234055947083
STARLINK-30832,58354,15.17400289,0.00014438,43.0003,355.1904,256.3984,205.7956,0.096984966,0.02176442,0.0,0,-1,-0.14177057333308268,BSTAR,9.712865853315117
STARLINK-30891,58367,15.25543349,0.00013295,43.0001,354.9054,234.9482,349.8828,0.06162031,0.01744436,0.0,4,-1,-0.0433890347301491,BSTAR,7.198379226319093
STARLINK-30889,58368,15.23826811,0.00020666,43.0005,355.0482,265.3564,259.8441,0.079144292,0.02136779,0.0,0,-1,-0.14456015477831968,BSTAR,7.882991272861784
STARLINK-30870,58369,15.21853212,0.00017321,43.0008,355.159,269.8798,208.0817,0.050653707,0.01288157,0.0,0,-1,-0.04765640820778466,BSTAR,4.960781199758882
STARLINK-30859,58371,15.25244227,0.00014703,42.9999,355.2025,272.9491,174.9057,0.068670147,0.01947285,0.0,0,-1,-0.08241349570787376,BSTAR,6.8086836717317825
STARLINK-30884,58372,15.21167967,0.00016068,42.9996,355.0771,262.1621,247.75,0.078510924,0.01977267,0.0,0,-1,-0.12810816870028335,BSTAR,7.818028256146576
STARLINK-30906,58408,15.18725305,0.00023175,43.0015,60.1479,227.5274,282.7035,0.098553857,0.02310908,0.0,1,-1,-0.10739575312276228,BSTAR,9.00815914401986
CHUANGXIN 20A (CX-20A),58425,13.41487261,0.00136899,49.9608,334.3416,324.0432,35.9523,0.00010804831,-6.8e-07,0.0,0,-1,-0.05224707280548152,MEAN_MOTION,4.984511682338015
CHUANGXIN 20B (CX-20B),58426,13.41479966,0.00117774,49.9614,334.3696,327.5838,32.4315,0.00015973363,-3.9e-07,0.0,0,-1,-0.05123657464381942,MEAN_MOTION,4.984715341014229
CHUANGXIN 20C (CX-20C),58427,13.41474481,0.00117682,49.9606,334.3542,315.2141,44.7785,0.0001391707,-5e-07,0.0,0,-1,-0.0414419207448013,MEAN_MOTION,4.984868468887982
COSMOS 2572,58435,15.90099161,0.00174026,96.6777,173.5568,209.1547,150.8758,4.6864006e-05,0.00013601,1.948237e-06,0,-1,-0.059959755968627515,INCLINATION,2.3769429026663738
STARLINK-30960,58456,15.70152057,0.00285156,42.9875,312.2577,242.9811,133.1532,0.0068015911,0.00951342,0.0,0,-1,-0.058411184989859366,ECCENTRICITY,2.497605090867409
STARLINK-30995,58474,15.97905828,0.00252053,42.9767,224.4904,323.4056,36.5099,0.0026033602,0.0126139,0.00080374143,0,-1,-0.21096262017790562,MEAN_MOTION_DDOT,33.60302460079031
STARLINK-30941,58475,15.18411713,0.00016512,43.0002,71.324,248.7078,307.6486,0.088424323,0.02028941,0.0,1,-1,-0.0666623472677903,BSTAR,8.060073028250475
STARLINK-30980,58476,15.17716827,0.00014656,43.0009,71.4078,241.1141,276.6886,0.10113901,0.02303472,0.0,1,-1,-0.0817193562630415,BSTAR,9.250119698813355
STARLINK-30990,58478,15.20640723,0.00018072,43.0012,71.2184,250.3184,350.1236,0.054191207,0.01313577,0.0,1,-1,-0.009397650108603273,BSTAR,4.8559826940729325
STARLINK-31023,58522,15.43085437,0.00013743,43.0006,107.1805,253.7647,343.2823,0.035076031,0.01758595,0.0,1,-1,-0.05046543091945932,MEAN_MOTION_DOT,4.283170251979991
HONGHU 2,58555,15.2123185,0.00397434,97.278,61.373,267.2154,92.4533,0.0092032667,0.00215533,0.0,0,-1,-0.07169427881380436,ECCENTRICITY,3.613214730913211
INTUITION-1,58565,15.95382206,0.00035852,97.3712,164.3153,244.6597,115.4308,0.001505798,0.00590516,0.00014686608,0,-1,-0.1207645487565126,MEAN_MOTION_DDOT,6.102695314607281
STARLINK-31044,58589,15.25395315,0.0001308,43.0,173.1035,295.2602,67.4834,0.074679134,0.02150022,0.0,0,-1,-0.058723191835824695,BSTAR,7.425010866857624
STARLINK-31079,58598,15.38595732,0.00269265,42.985,144.976,22.8914,334.3429,0.0032357632,0.001295,0.0,1,-1,-0.009379337151482203,ECCENTRICITY,8.599747434060738
STARLINK-31061,58611,15.23635049,0.00011556,43.0004,173.3266,278.9213,354.5969,0.047343103,0.01266904,0.0,1,-1,-0.04768577624004455,ARG_OF_PERICENTER,4.454062510569346
STARLINK-31104,58672,15.31352021,0.00046834,42.9978,88.6887,114.2782,19.1653,0.0042353915,0.00133056,0.0,0,-1,-0.012525249694087137,ARG_OF_PERICENTER,4.547360144062962
HULIANWANG JISHU SHIYAN 4A,58691,13.41449659,3.634e-05,50.0026,350.9652,185.6103,174.4771,0.00010986827,-6.7e-07,0.0,4,-1,-0.0334648127917091,MEAN_MOTION,7.6096757897184935
HULIANWANG JISHU SHIYAN 4B,58692,13.41451175,5.758e-05,49.9995,351.3786,159.766,200.3241,0.00011090301,-6.6e-07,0.0,4,-1,-0.009060482028541372,MEAN_MOTION,7.609613541295031
STARLINK-31115,58729,15.24710422,0.00012705,43.0015,224.4828,285.0659,342.3955,0.044949257,0.0123935,0.0,4,-1,-0.023735039872637254,BSTAR,5.208574161831807
STARLINK-31145,58768,15.96876546,0.00109423,53.1217,6.143,111.418,111.413,0.0013512759,0.00595702,0.00016138876,1,-1,-0.09050778321409458,MEAN_ANOMALY,4.433962845279391
SORAYA,58817,14.42675135,0.00146207,64.5173,12.0429,231.6353,128.342,9.9623619e-05,2.25e-06,0.0,0,-1,-0.01875097711761442,MEAN_MOTION,2.1595920842822074
2024-018A,58849,14.39016366,0.04316675,58.687,220.9984,348.4281,10.7058,0.00019088162,1.556e-05,0.0,3,-1,-0.05952824302964427,ECCENTRICITY,3.252349511631796
2024-018B,58850,14.43061507,0.04160681,58.6943,211.2919,350.9273,8.4394,0.00033885332,3.085e-05,0.0,3,-1,-0.05564166995726921,ECCENTRICITY,3.121238179376383
2024-018C,58851,14.40493799,0.04249669,58.6841,215.3906,350.5472,8.7732,0.00026430059,2.275e-05,0.0,3,-1,-0.04829595432468309,ECCENTRICITY,3.1960316665280986
HBTSS-SV2,58955,13.70446747,0.00194953,39.99,146.1338,20.737,339.4164,0.00025968356,1.54e-06,0.0,1,-1,-0.06396064448873395,MEAN_MOTION,6.087128324815111
RAPTOR4,58956,13.70161027,0.00146669,39.9897,151.3644,11.2782,348.8291,7.6535505e-05,-1e-07,0.0,1,-1,-0.05678214213406685,MEAN_MOTION,6.0983817353243674
RAPTOR1,58957,13.70310507,0.00116753,39.9896,147.4803,26.6254,333.509,5.0590833e-05,-3.3e-07,0.0,1,-1,-0.014640349595784308,MEAN_MOTION,6.092494293762969
RAPTOR3,58958,13.70481119,0.00111028,39.9902,145.5061,31.5456,328.5954,6.4467672e-05,-2e-07,0.0,1,-1,-0.007746266314652361,MEAN_MOTION,6.085774544099647
RAPTOR2,58959,13.70547859,0.00112524,39.9901,145.2969,33.3386,326.8068,8.670915e-05,0.0,0.0,1,-1,-0.007402507018483329,MEAN_MOTION,6.0831459125114185
ADRAS-J,58992,15.12458667,0.00722426,98.223,87.3967,102.4608,258.4716,0.00026539245,4.838e-05,0.0,2,-1,-0.09244895431501848,ECCENTRICITY,12.420693805101287
SITRO-AIS 25,59066,14.92623334,0.01454978,95.3933,166.2633,318.8233,40.2086,0.0004230569,5.319e-05,0.0,0,-1,-0.09816950867735758,ECCENTRICITY,14.121117269011485
SITRO-AIS 26,59067,14.92437876,0.01457362,95.3937,166.1724,319.3727,39.6695,0.00039107937,4.893e-05,0.0,0,-1,-0.09852137774245256,ECCENTRICITY,14.144805020680282
SITRO-AIS 27,59068,14.92833941,0.01447843,95.3938,166.3976,318.2063,40.8175,0.00042259438,5.333e-05,0.0,0,-1,-0.09619894868764661,ECCENTRICITY,14.05022292834166
SITRO-AIS 28,59071,14.92866379,0.01446237,95.3939,166.4256,318.1173,40.9058,0.00048211042,6.093e-05,0.0,0,-1,-0.09700909286891507,ECCENTRICITY,14.034265491605044
MARAFON-D GVM,59072,14.45961062,0.00150824,88.9818,295.9543,322.6836,37.332,8.1505329e-05,3.05e-06,0.0,0,-1,-0.007746900836949566,MEAN_MOTION,2.067856985864381
STARLINK-31299,59080,15.88353417,0.00265641,42.9816,196.0322,352.0595,108.4697,0.0015362554,0.00450303,8.2268528e-05,0,-1,-0.10479471471228702,ECCENTRICITY,2.3037013686289134
SENTRY,59140,15.94133869,0.00043097,97.528,222.2199,247.7209,112.3609,0.0013037928,0.00478893,9.3615591e-05,0,-1,-0.08856747317281871,MEAN_MOTION_DDOT,3.8733439130814555
STARLINK-31577,59203,15.30196496,0.00012169,53.1587,158.5576,83.1849,18.708,-0.00029393446,-9.053e-05,0.0,0,-1,-0.003916997514005427,ARG_OF_PERICENTER,5.444095566868774
YUNHAI-2 02F,59285,14.27880168,0.0005431,50.01,267.7469,187.7189,172.3643,0.00013841085,1.84e-06,0.0,0,-1,-0.002096677813587078,MEAN_MOTION,2.5726316173678483
STARLINK-31530,59322,15.39806043,0.0012784,42.9977,189.5217,358.4123,340.0853,0.0046012619,0.00191507,0.0,0,-1,-0.07893768323792277,MEAN_ANOMALY,5.990494839908037
WSF-M,59481,14.20717733,0.00037284,98.7203,77.2297,247.2923,112.786,5.6636828e-05,7.8e-07,0.0,2,-1,-0.0417715841741057,ARG_OF_PERICENTER,3.3670400922683172
ACS3,59588,13.89586973,0.00590059,97.2078,9.1508,78.9295,281.8497,0.028801941,0.0003588,0.0,2,-1,-0.20679476642579503,ECCENTRICITY,10.001098512859533
STARLINK-31761,59615,15.57825662,0.002176,42.9949,34.6911,164.6981,102.7398,0.0063244889,0.00520449,0.0,0,-1,-0.06943191801231446,ECCENTRICITY,1.82635938963534
2024-085B,59678,15.99310495,0.0011629,97.3347,160.3519,297.0557,62.9534,0.0014717773,0.00719879,0.00023687446,0,-1,-0.1457025578743784,MEAN_MOTION_DDOT,9.870929407294563
2024-095D,59813,15.9767514,0.00061844,97.5285,171.9725,265.8752,94.1818,0.0019859077,0.00880717,0.00035874847,0,-1,-0.16607758920224563,MEAN_MOTION_DDOT,14.973229876367673
GRBBETA,60237,15.05784824,0.00514536,61.9904,207.6356,113.9799,246.6693,0.00053400309,7.801e-05,0.0,4,-1,-0.032227776161002586,ECCENTRICITY,15.682656776712014
ISTSAT-1,60238,15.10209039,0.00492692,61.9884,200.2812,111.7414,248.8936,0.0007540819,0.00012546,0.0,4,-1,-0.020881055668361403,ECCENTRICITY,14.993018439625097
