OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-5790,56036,15.1357002,0.00010752,43.0003,335.7812,257.5684,328.0533,0.053737351,0.01060383,0.0,1,-1,-0.09341231806429606,BSTAR,9.336279709535674
STARLINK-5798,56040,15.23469864,0.00017239,42.9997,321.8115,250.5216,2.148,0.032942424,0.00861088,0.0,2,-1,-0.00920933182667677,BSTAR,2.0339679194028837
STARLINK-6095,56101,15.1955553,0.00013594,42.9995,91.8209,242.3354,323.1009,0.054294299,0.01272048,0.0,0,-1,-0.01878538109313499,BSTAR,8.537523350442793
STARLINK-6075,56102,15.16453508,5.427e-05,42.9997,91.9944,286.3566,204.2546,0.061549068,0.0132378,0.0,2,-1,-0.0475456019663415,BSTAR,3.911866271042736
STARLINK-6062,56104,15.19628497,0.00013491,42.9997,91.7873,241.5734,338.2573,0.053139547,0.0126457,0.0,0,-1,-0.024171996495965797,BSTAR,8.352760913132816
STARLINK-6066,56105,15.14842417,9.932e-05,43.0006,91.9789,270.2511,227.8414,0.065338856,0.01344392,0.0,2,-1,-0.06135193634094127,BSTAR,4.160648918817305
STARLINK-6083,56109,15.12346875,0.00014013,43.0004,92.0966,267.7946,181.078,0.048541065,0.00927887,0.0,2,-1,-0.012080763725538457,BSTAR,3.0579489995226568
STARLINK-6082,56110,15.14450456,0.00013398,43.0,92.0447,271.8206,197.8039,0.066004264,0.01343035,0.0,2,-1,-0.04014908713526255,BSTAR,4.204329980684191
STARLINK-5376,56142,15.25051782,0.00010688,42.9999,77.298,270.7332,227.5815,0.029476735,0.00814398,0.0,2,-1,-0.002983693845495017,MEAN_ANOMALY,3.3224460808654874
2023-048A,56157,13.45386263,0.00595415,63.4041,322.353,354.3905,5.6447,0.00011400824,-2.2e-07,0.0,2,-1,-0.17148201014575593,ECCENTRICITY,7.479552207189917
GHOST-1,56195,15.87072157,0.00027052,97.2995,358.5012,75.947,284.2102,0.00080823881,0.00212849,0.0,1,-1,-0.0034075190358571206,INCLINATION,5.175962673079804
NUSAT-39 (TIKVAH ALPER),56201,15.42177053,0.00056957,97.3185,350.0967,19.9426,340.2043,0.00079288061,0.00034032,0.0,1,-1,-0.006995451356446969,INCLINATION,5.178211230351435
NUSAT-38 (MARIA AGNESI),56202,15.44498909,0.00146267,97.312,350.4619,26.3849,333.8142,0.00082278078,0.00038333,0.0,1,-1,-0.05320349399983093,ECCENTRICITY,6.64977105939795
GHGSAT-C6,56204,15.50308238,0.00074146,97.3114,349.487,17.0131,343.1368,0.00032922507,0.00018594,0.0,1,-1,-0.016793389562075656,INCLINATION,5.177370980002563
GHGSAT-C7,56209,15.47944131,0.00080043,97.3065,348.3455,9.0793,351.0601,0.00030559939,0.00015877,0.0,1,-1,-0.03609710401126276,INCLINATION,5.176791088916721
STARLINK-30090,56293,15.56931673,0.00018954,42.9997,138.3733,268.4769,208.9113,0.017156769,0.01417036,0.0,2,-1,-0.015445233798580371,MEAN_MOTION_DOT,4.2098057865832565
POEM-2,56308,14.94703837,0.00203959,9.8875,175.9727,134.3407,225.8479,0.00015815339,2.469e-05,0.0,0,-1,-0.022386881415893067,INCLINATION,4.754533585646616
LUMELITE-4,56309,15.20155109,0.00061677,9.9929,4.8372,252.9597,106.9943,0.00056207513,0.00013465,0.0,2,-1,-0.012557782321408195,INCLINATION,2.3669416888195483
STARLINK-5554,56338,15.05620201,0.00013414,97.6036,82.1942,86.3873,8.3018,0.0042323967,0.0006149,0.0,4,-1,-0.034735485433383506,MEAN_ANOMALY,4.25674875211596
STARLINK-6271,56397,15.188869,0.0001567,43.0005,117.7305,266.751,234.5471,0.043950472,0.01004291,0.0,2,-1,-0.022191524660007844,MEAN_ANOMALY,3.4933094304455574
STARLINK-6288,56398,15.20207549,0.0001522,42.9985,117.5075,250.6254,341.521,0.05040145,0.01215251,0.0,0,-1,-0.038362800098953986,BSTAR,7.914660372660804
STARLINK-6287,56404,15.14993331,0.00010647,42.9999,117.7234,275.1544,223.6609,0.063678062,0.01313198,0.0,2,-1,-0.04973508336193044,BSTAR,4.051625213869134
STARLINK-6285,56405,15.1954898,0.00015603,42.999,117.4514,228.29,26.5184,0.051074302,0.01207528,0.0,2,-1,-0.027336581428781148,BSTAR,3.2242446889650496
STARLINK-6283,56406,15.13700868,0.0001236,43.0001,117.6849,262.2472,250.9291,0.06513807,0.01293834,0.0,2,-1,-0.06409474684560756,BSTAR,4.147468215116712
STARLINK-6289,56408,15.17123183,0.00017407,42.9991,117.3488,267.6155,23.9464,0.055794154,0.01232686,0.0,2,-1,-0.012072917045841569,BSTAR,3.534081882408085
STARLINK-6281,56410,15.19951511,0.00020042,43.0001,117.1057,303.1907,94.7466,0.055125501,0.01309386,0.0,2,-1,-0.0007061653979660854,BSTAR,3.4901878007912748
STARLINK-6048,56459,14.98284419,0.00033827,69.9992,113.4976,265.1677,352.3833,0.005292435,0.00063558,0.0,0,-1,-0.03827639617714074,ARG_OF_PERICENTER,4.686598933732958
STARLINK-5527,56497,14.98349079,0.00030859,70.0005,74.1332,273.0211,303.8781,-0.0028325529,-0.00033745,0.0,0,-1,-0.025353888957011517,ARG_OF_PERICENTER,4.898581014554645
STARLINK-30122,56688,15.110303,0.00019945,43.0006,208.3702,301.0692,101.2098,0.07686467,0.01429854,0.0,2,-1,-0.040687701113996,BSTAR,4.9172671055541874
STARLINK-30117,56702,15.10950162,0.00022182,43.0,208.2879,294.1808,130.9529,0.077933941,0.01448207,0.0,2,-1,-0.04562135673287593,BSTAR,4.987459968735074
STARLINK-30080,56705,15.2554911,0.00026027,43.0009,193.9577,272.5474,49.7445,0.060015754,0.01724547,0.0,2,-1,-0.020366853601392565,MEAN_MOTION_DOT,5.159031891535492
ONEWEB-0682,56718,13.15716487,0.0001623,87.8912,276.6377,87.5641,272.5675,-0.058024077,-0.00021833,0.0,4,-1,-0.08826923476737719,BSTAR,2.3091411530114336
2023-069A,56731,15.44232408,0.0027452,40.996,358.47,9.2636,350.869,0.00027646,0.00012954,0.0,1,-1,-0.1461755169153044,ECCENTRICITY,13.211824709099075
STARLINK-6070,56802,15.4835005,0.0003383,69.9995,289.6429,283.641,126.9245,0.021924663,0.01288777,0.0,2,-1,-0.02787498832134938,MEAN_MOTION_DOT,3.8138954256691138
STARLINK-5961,56914,15.2370547,0.00014361,42.9999,1.192,277.6479,64.0795,0.056384954,0.01514182,0.0,2,-1,-0.04409070914965163,MEAN_MOTION_DOT,4.509676422728598
STARLINK-5951,56918,15.21119292,0.00015204,43.0003,0.9958,272.1561,152.1989,0.036056383,0.00881106,0.0,2,-1,-0.002384131580629445,BSTAR,2.2383854132261396
STARLINK-5966,56919,15.23008633,9.338e-05,43.0007,0.8177,260.2941,240.4104,0.03359959,0.00866868,0.0,0,-1,-0.0037988951110495828,ARG_OF_PERICENTER,4.55504879378178
AAC-AIS-SAT2,56996,14.84975988,0.00576556,98.1338,218.885,22.9601,337.4171,0.00045840834,3.966e-05,0.0,4,-1,-0.07907744786789744,ECCENTRICITY,7.27736489008836
2023-085AF,57033,16.05538832,0.00146673,97.4782,212.8753,287.8426,72.1254,0.0014112747,0.00995155,0.00053884941,2,-1,-0.16936728703924198,MEAN_MOTION_DDOT,8.746770719231789
SHIYAN-25 (SY-25),57047,16.01410389,0.01281154,96.8706,135.7526,150.8984,209.9518,0.0010104193,0.01527552,1.903799e-06,0,-1,-0.1746632498762718,ECCENTRICITY,20.819806725257244
STARLINK-5845,57050,15.15980714,0.0001739,43.001,40.753,250.2613,62.487,0.057410201,0.01227415,0.0,2,-1,-0.021940047868045154,BSTAR,3.640168146755365
STARLINK-6211,57059,15.1818571,0.00014588,43.0007,40.7047,277.7181,50.6907,0.051089883,0.01157119,0.0,2,-1,-0.001032979880382534,BSTAR,3.225267511992347
STARLINK-5834,57071,15.22172655,0.0001711,43.0002,27.0285,254.5294,5.0516,0.036187377,0.00914623,0.0,2,-1,-0.013256773416335077,BSTAR,2.246984583987824
STARLINK-5838,57073,15.22283501,0.0001433,43.0002,27.0399,248.4993,7.108,0.034227692,0.00864172,0.0,2,-1,-0.011233084072382382,BSTAR,2.118340020464981
STARLINK-5542,57075,15.25668683,7.642e-05,43.001,26.6176,300.4851,130.3222,0.041867613,0.0118313,0.0,2,-1,-0.0180625122820261,BSTAR,2.6198666956163446
STARLINK-6254,57090,15.2493212,0.00010916,43.0007,26.6343,267.6765,153.2055,0.053194803,0.01478303,0.0,2,-1,-0.04072158320305175,MEAN_MOTION_DOT,4.39892499133401
STARLINK-6143,57133,15.23830807,0.00015104,42.9998,193.8025,260.368,294.0889,0.032345033,0.00854062,0.0,2,-1,-0.03917924742513412,MEAN_ANOMALY,4.953845692652207
STARLINK-6127,57135,15.24135163,0.00018782,42.9998,193.6439,263.5478,357.0226,0.029299434,0.00785333,0.0,0,-1,-0.03086438748296849,ARG_OF_PERICENTER,4.6428739518495625
STARLINK-5347,57137,15.25032725,0.00018295,42.9999,193.7865,258.2459,302.3957,0.031373436,0.00858918,0.0,2,-1,-0.0447417739035868,MEAN_ANOMALY,5.157608135556153
STARLINK-5336,57138,15.25178326,0.00018385,43.0001,193.7562,252.2374,321.676,0.031373523,0.00862964,0.0,0,-1,-0.011575744120374876,ARG_OF_PERICENTER,4.337579158903116
STARLINK-5355,57139,15.23072707,0.00015695,43.0,193.7769,258.0139,305.9757,0.032335754,0.00833387,0.0,2,-1,-0.04451830087146835,MEAN_ANOMALY,5.245424087017141
STARLINK-5361,57142,15.23471527,0.00017274,43.0002,193.8236,243.2705,299.1093,0.037774183,0.00999215,0.0,0,-1,-0.039110640049541234,ARG_OF_PERICENTER,4.095541045408325
STARLINK-5358,57143,15.23599165,0.00017177,42.9997,193.7082,264.8612,326.3517,0.0332761,0.00874125,0.0,0,-1,-0.02059253111490933,ARG_OF_PERICENTER,4.678325764434074
STARLINK-5150,57144,15.23879862,0.00017438,43.0,193.7235,265.0619,320.2876,0.031181865,0.00822286,0.0,0,-1,-0.008281866479351474,ARG_OF_PERICENTER,4.683743138262086
STARLINK-5520,57219,15.11727077,0.00015192,42.9997,323.9311,260.4423,287.6875,0.031719075,0.00583452,0.0,1,-1,-0.010508071947810338,BSTAR,5.491889794099025
STARLINK-5610,57244,15.21209571,0.00015407,43.0016,309.9567,269.7986,327.986,0.025279739,0.00618013,0.0,1,-1,-0.003748287206183365,BSTAR,4.367582042642546
STARLINK-5512,57256,15.13290429,0.00014917,42.9984,310.3123,286.0307,163.2695,0.066993594,0.01317457,0.0,2,-1,-0.03651010703236168,BSTAR,4.269275074426324
STARLINK-6361,57379,15.17784013,0.00010357,42.9993,168.543,280.6616,200.3068,0.050959339,0.0113953,0.0,2,-1,-0.014330446596770796,BSTAR,3.216697881719866
LEMUR-2-MANO,57390,15.64362875,0.0003414,99.451,107.3818,189.3659,170.7531,0.002006093,0.0019613,0.0,4,-1,-0.027995439074715245,MEAN_MOTION_DOT,0.7530567090448913
LEO 3,57392,13.68418079,0.0017592,99.5488,206.0768,238.5499,121.3927,3.963645e-06,-4.1e-07,0.0,4,-1,-0.025796722527361593,ARG_OF_PERICENTER,2.8152357193522843
QIANKUN-1,57422,16.07898795,0.00473733,96.1896,131.6487,151.6315,208.7566,2.2618907e-05,0.0002105,1.665669e-06,0,-1,-0.07880158762418354,ECCENTRICITY,7.471407834700071
2023-104B,57425,16.09770916,0.0009602,97.2695,171.0287,285.4766,74.5457,0.0010561,0.00963286,0.00054235,2,-1,-0.1608399063070598,MEAN_MOTION_DDOT,8.803938396078614
STARLINK-30237,57437,15.70026437,0.00192355,42.9933,161.1628,49.998,64.3912,0.00039257235,0.00049033,0.0,2,-1,-0.08987129745211753,ARG_OF_PERICENTER,6.913220070932383
STARLINK-30187,57473,15.88458329,0.00173714,42.9903,229.1292,336.3942,94.6278,0.0016329483,0.00472761,9.0253597e-05,2,-1,-0.05888869423638754,MEAN_MOTION_DDOT,1.4208112459938742
STARLINK-30219,57507,15.26064587,0.00014003,43.0004,307.8389,265.2731,163.9269,0.054355467,0.01571567,0.0,2,-1,-0.03394227195305988,MEAN_MOTION_DOT,4.686812655359899
HEAD-3E,57630,14.6369461,0.00067668,45.0032,358.81,169.3224,190.7779,0.00026529001,1.232e-05,0.0,1,-1,-0.0059898034877085005,MEAN_MOTION,2.7873594661225125
STARLINK-30341,57714,15.25584198,0.00028098,43.0008,52.1457,276.5475,85.5783,0.058096299,0.01665,0.0,2,-1,-0.031458548800861796,MEAN_MOTION_DOT,4.975221989217882
BB3,57760,14.31902999,0.01629327,80.9947,82.6053,204.7996,154.5295,0.00016410495,5.22e-06,0.0,4,-1,-0.20706176474264432,ECCENTRICITY,21.6822739115718
WILDFIRE 6,57763,13.85320681,0.00046389,80.9913,91.1486,249.2127,110.8532,2.957015e-05,4.5e-07,0.0,4,-1,-0.004417555404163442,ARG_OF_PERICENTER,3.0342522642461622
WILDFIRE 2,57767,13.85188721,0.00044557,80.9922,91.4127,259.9817,100.0836,2.7983232e-05,4.3e-07,0.0,4,-1,-0.02138004259725429,ARG_OF_PERICENTER,3.2554501833632954
STARLINK-30487,57924,15.14979433,0.00016597,43.0009,259.0946,305.7448,35.8422,0.10586238,0.02222836,0.0,2,-1,-0.09591727807127148,BSTAR,6.820837192640616
STARLINK-30468,57926,15.18691506,0.00011996,42.9999,259.0202,289.9566,93.0117,0.084915494,0.01992452,0.0,2,-1,-0.07332288666352316,BSTAR,5.44576772656176
STARLINK-30488,57931,15.14431087,0.00014955,43.0009,259.1948,297.5815,10.5293,0.06182352,0.01249878,0.0,2,-1,-0.030060752487372444,BSTAR,3.9298828184715173
STARLINK-30510,57981,15.22770031,0.00016049,43.0007,284.8089,283.6505,161.9767,0.048246377,0.01257613,0.0,2,-1,-0.004411282947561823,BSTAR,3.038604049117148
STARLINK-30507,57982,15.21059834,0.00012831,42.9993,284.8212,271.8581,165.3518,0.081336307,0.02049938,0.0,2,-1,-0.07410725324323986,BSTAR,5.2108100933800845
STARLINK-30515,57983,15.22854252,0.00016219,43.0007,284.6785,287.4533,212.9517,0.045945574,0.01195145,0.0,2,-1,-0.023908326087544007,BSTAR,2.887566613158284
STARLINK-30516,57984,15.2008967,0.0001275,42.9992,284.8121,272.6195,167.7292,0.084953917,0.020856,0.0,2,-1,-0.08224050327203258,BSTAR,5.448290024821041
STARLINK-30546,58003,15.31963494,0.00015786,43.0011,357.4887,280.7406,29.1039,0.05024162,0.01759533,0.0,2,-1,-0.056119229180813246,MEAN_MOTION_DOT,5.267026807190083
COSMOS 2571,58172,13.97324854,0.0010998,67.15,142.5124,14.514,345.6259,3.2846e-05,-2.9e-07,0.0,4,-1,-0.0651152341774201,INCLINATION,2.651931187850496
ION SCV-013,58300,15.04695224,0.01008125,97.6252,137.2076,131.8834,229.1048,0.00019334417,2.979e-05,0.0,4,-1,-0.08507950840970818,ECCENTRICITY,13.182459332747387
LEO EXPRESS 1,58301,15.33127372,0.00780533,97.521,164.6244,73.9384,287.0435,0.00058348153,0.00020533,0.0,4,-1,-0.043913872602978854,ECCENTRICITY,10.068351844967557
STARLINK-30878,58359,15.1772842,0.00019632,43.0004,284.4861,308.5467,19.1088,0.10517954,0.02407425,0.0,2,-1,-0.10735373601022302,BSTAR,6.7760117978675085
MALLIGYONG-1,58400,15.22093196,0.00080098,97.3138,324.9276,347.5346,12.5691,0.00021790076,4.924e-05,0.0,2,-1,-0.0013233234422995177,INCLINATION,2.3911032346150303
CHUANGXIN 20A (CX-20A),58425,13.41488319,0.00135612,49.9586,286.5359,4.2445,355.8545,7.4058324e-05,-8.7e-07,0.0,4,-1,-0.11487003185808192,INCLINATION,4.461494076356383
CHUANGXIN 20B (CX-20B),58426,13.41481797,0.00116491,49.9584,286.564,7.9683,352.1377,0.00011217706,-6.6e-07,0.0,4,-1,-0.10144381343229464,INCLINATION,4.461515128311295
CHUANGXIN 20C (CX-20C),58427,13.4147617,0.00116114,49.9585,286.549,355.4249,4.652,0.00011604127,-6.3e-07,0.0,2,-1,-0.09152264778522079,MEAN_MOTION,6.055040292489448
COSMOS 2572,58435,15.90101792,0.00178598,96.6813,185.8241,198.209,161.8547,1.8382899e-05,4.979e-05,1.889505e-06,2,-1,-0.0653895730347297,ECCENTRICITY,1.9496768438477101
STARLINK-30960,58456,15.88632762,0.00360899,42.9867,232.7568,328.9592,301.6889,0.0027788172,0.00848265,0.00029270025,2,-1,-0.21803774296398515,MEAN_MOTION_DDOT,4.726941023381383
DOORY-SAT,58500,14.80387428,0.00088208,46.9828,1.9829,338.4513,21.6009,0.00022019934,1.495e-05,0.0,2,-1,-0.0018027285391056247,RA_OF_ASC_NODE,1.862500360939676
STARLINK-31020,58509,15.17100125,0.00016181,43.0012,41.0424,304.942,32.5304,0.11109806,0.02509435,0.0,2,-1,-0.11023177214152358,BSTAR,7.1645361893392066
STARLINK-31023,58522,15.83067983,0.00024981,43.0005,29.7576,244.042,137.4534,0.0063696429,0.01613584,0.0,2,-1,-0.030208951797344064,MEAN_MOTION_DOT,4.816510888111826
HONGHU 2,58555,15.23422771,0.00413259,97.2785,73.9792,218.7669,141.0602,0.00031158154,7.527e-05,0.0,4,-1,-0.04298890243188813,ECCENTRICITY,5.042996325147663
INTUITION-1,58565,16.15163977,0.0007385,97.3584,177.5008,276.1042,83.9402,0.0012745891,0.01615254,0.0022334108,2,-1,-0.21807620110027104,MEAN_MOTION_DDOT,36.42043085670104
MDQUBESAT-2,58665,15.61449386,0.00074596,97.5405,168.8111,204.1408,155.9501,0.0017983499,0.00156287,0.0,2,-1,-0.0021793557559779964,INCLINATION,2.4034559335008936
HULIANWANG JISHU SHIYAN 4A,58691,13.41450928,3.708e-05,50.0008,303.4762,195.4751,164.6115,9.3935416e-05,-7.6e-07,0.0,4,-1,-0.02758793856934927,INCLINATION,4.457052113869619
HULIANWANG JISHU SHIYAN 4B,58692,13.41452381,6.366e-05,49.9977,303.8864,183.0537,177.0337,7.8371863e-05,-8.4e-07,0.0,4,-1,-0.025683063989530575,INCLINATION,4.457378419170778
HULIANWANG JISHU SHIYAN 4C,58693,13.41453732,6.922e-05,49.9991,303.9899,158.9309,201.1597,7.6774589e-05,-8.5e-07,0.0,4,-1,-0.02054703467368585,INCLINATION,4.457231055486384
SORAYA,58817,14.42681141,0.00136583,64.5172,334.3923,233.0759,126.9077,6.413852e-05,1.07e-06,0.0,2,-1,-0.009266939063954982,MEAN_MOTION,2.6801239014777716
2024-018A,58849,14.39058344,0.04333313,58.6873,175.7513,3.6662,356.7367,0.00018363642,1.503e-05,0.0,3,-1,-0.023056006915120664,ECCENTRICITY,3.3322996825067275
2024-018B,58850,14.43129778,0.04175991,58.694,166.3842,6.0168,354.5655,0.00033870803,3.116e-05,0.0,3,-1,-0.02375093789576954,ECCENTRICITY,3.197904614081374
2024-018C,58851,14.40546189,0.04266036,58.684,169.5958,5.9693,354.619,0.00026605306,2.316e-05,0.0,3,-1,-0.024227472910464454,ECCENTRICITY,3.2748271292817974
2024-024G,58923,15.88271317,0.00016232,97.32,173.7573,340.6577,19.4633,0.0013783377,0.00392873,0.0,2,-1,-0.004963897185819299,INCLINATION,2.391441067579707
ADRAS-J,58992,15.20046142,0.01047771,98.2216,101.4208,58.6369,302.5064,0.00038641806,9.577e-05,0.0,4,-1,-0.10943439342477551,ECCENTRICITY,13.72492965446572
SITRO-AIS 25,59066,14.92726062,0.01446439,95.3929,175.1932,272.8111,85.6568,0.00042595349,5.358e-05,0.0,2,-1,-0.1176149069508523,ECCENTRICITY,18.770014571280004
SITRO-AIS 26,59067,14.92538192,0.01449731,95.393,175.1012,273.349,85.116,0.00039690376,4.968e-05,0.0,2,-1,-0.11909505653746788,ECCENTRICITY,18.81368925272563
SITRO-AIS 27,59068,14.92937476,0.01440482,95.3933,175.3298,272.1645,86.3092,0.00041077764,5.187e-05,0.0,2,-1,-0.11752543555170192,ECCENTRICITY,18.690983563572953
SITRO-AIS 28,59071,14.92973481,0.01437444,95.3938,175.3579,272.0769,86.4001,0.00044766307,5.657e-05,0.0,2,-1,-0.11779389073936519,ECCENTRICITY,18.650678678326347
STARLINK-31299,59080,16.0094172,0.002067,42.9761,114.0387,89.3619,270.9627,0.0029127,0.01642378,0.0016038,0,-1,-0.1898355031764336,MEAN_MOTION_DDOT,29.035997831159044
SENTRY,59140,16.130966,0.00066087,97.5245,236.5835,288.2763,71.7803,0.0015764536,0.01723639,0.0025187258,2,-1,-0.23108692504018546,MEAN_MOTION_DDOT,41.07987275636691
STARLINK-31577,59203,15.30139663,0.00018482,53.1587,98.1711,87.7315,27.1557,0.0019327154,0.00057217,0.0,2,-1,-0.022156903990378174,ARG_OF_PERICENTER,5.7367544229106375
STARLINK-31304,59231,15.90713012,0.0024394,42.9829,37.7231,172.2313,296.1986,0.0013925416,0.00458511,8.7367213e-05,0,-1,-0.03196145575488274,ECCENTRICITY,3.6724372527387343
STARLINK-31268,59245,15.85881281,0.0023862,42.9814,47.5779,159.961,153.3975,0.0015743194,0.0040527,6.6030822e-05,0,-1,-0.039407488272008906,ECCENTRICITY,3.5844862555541632
YUNHAI-2 02A,59280,14.27926236,0.00117643,50.0076,92.5684,200.8838,159.1598,9.462113e-05,7.5e-07,0.0,2,-1,-0.02306205989865484,MEAN_MOTION,3.17216070797337
YUNHAI-2 02E,59284,14.27929662,0.00118456,50.0119,332.2454,111.7389,248.4788,0.00010079613,9e-07,0.0,1,-1,-0.018389836716694807,MEAN_MOTION,4.378806869370219
ACS3,59588,13.90163363,0.0069447,97.2006,19.1971,48.2458,312.4615,0.024218181,0.00030616,0.0,4,-1,-0.19082064304697471,ECCENTRICITY,8.890764615535963
STARLINK-31761,59615,15.70944446,0.00272221,42.9904,317.0499,254.9017,243.1829,0.00071521638,0.00094792,0.0,1,-1,-0.11742235000459988,ECCENTRICITY,13.094196572987927
2024-085C,59679,15.32143126,0.00270449,97.3338,157.6008,354.734,5.3613,0.00046034538,0.00014382,0.0,2,-1,-0.008440865750095894,ECCENTRICITY,3.168256177220257
TIANQI-25,59909,13.99138836,0.00106082,44.9772,290.2966,188.3217,171.7441,0.00012150183,4.9e-07,0.0,1,-1,-0.08388687785341775,MEAN_MOTION,5.659923936143438
TIANQI-26,59910,13.9915089,0.000946,44.9734,290.0013,192.0819,167.9788,0.00013106067,6.3e-07,0.0,2,-1,-0.046744512943479255,MEAN_MOTION,4.131741901593125
TIANQI-27,59911,13.99140688,0.00064739,44.9782,289.7031,202.2461,157.8092,0.00013183283,6.4e-07,0.0,2,-1,-0.026606359668518265,MEAN_MOTION,4.132082111136993
TIANQI-28,59912,13.99135639,0.00110704,44.9788,289.8483,198.8911,161.1512,0.00014129102,7.8e-07,0.0,2,-1,-0.04655641357287421,MEAN_MOTION,4.132250481847342
STARLINK-31867,60139,15.96616288,0.00116135,53.1356,241.2811,272.216,67.5404,0.0017494674,0.00760672,0.00026409668,2,-1,-0.10193268434132663,MEAN_MOTION_DDOT,4.2598198676832055
2024-125C,60205,15.91084998,0.00051607,97.2232,303.7546,149.4841,210.6734,0.0015035262,0.00471725,8.7127649e-05,1,-1,-0.1061148973012821,INCLINATION,5.166932940457415
CATSAT,60246,15.49828245,0.00278861,97.2184,292.7336,143.9497,216.3642,0.001108795,0.00063044,0.0,4,-1,-0.023245374898689775,ECCENTRICITY,3.2040484792539865
QIANFAN-1,60379,13.51001001,0.00158213,88.969,289.0112,291.0634,68.8825,4.8749987e-05,4.3e-07,0.0,4,-1,-0.03185975959773957,ARG_OF_PERICENTER,3.8938759761595634
QIANFAN-2,60380,13.51005141,0.00109443,88.9676,288.8414,260.1157,99.8759,5.8695359e-05,5e-07,0.0,4,-1,-0.0034655235967938625,ARG_OF_PERICENTER,3.258202576451019
QIANFAN-3,60381,13.51001241,0.00120959,88.9669,288.9657,274.6797,85.2973,6.8742935e-05,5.6e-07,0.0,4,-1,-0.001671056495081591,ARG_OF_PERICENTER,3.5573507326421177
QIANFAN-4,60382,13.51001981,0.00111684,88.9694,288.891,263.2766,96.7114,7.8035268e-05,6.2e-07,0.0,4,-1,-0.005210639728097877,ARG_OF_PERICENTER,3.3231282429509115
QIANFAN-5,60383,13.51003256,0.00134564,88.9669,288.9884,287.1995,72.7683,2.6657275e-05,2.9e-07,0.0,4,-1,-0.019531638917351102,ARG_OF_PERICENTER,3.8145105160725827
QIANFAN-8,60386,13.51004849,0.00147521,88.9697,289.005,272.4659,87.4803,3.7637548e-05,3.6e-07,0.0,4,-1,-0.0062139909148070105,ARG_OF_PERICENTER,3.5118787340032913
QIANFAN-9,60387,13.50999452,0.00144495,88.9695,289.0732,272.0349,87.9148,4.6356479e-05,4.2e-07,0.0,4,-1,-0.0039835528126718756,ARG_OF_PERICENTER,3.5030258875793443
QIANFAN-10,60388,13.50998054,0.00129771,88.9704,288.4294,246.2337,113.7453,6.1815159e-05,5.2e-07,0.0,4,-1,-0.006781721146358111,ARG_OF_PERICENTER,2.973062868661619
QIANFAN-11,60389,13.51004931,0.0012474,88.9631,288.9466,271.9399,88.0324,6.5598128e-05,5.4e-07,0.0,4,-1,-0.0013005529026705043,ARG_OF_PERICENTER,3.5010745641216308
QIANFAN-12,60390,13.51002518,0.00113509,88.9674,289.0312,281.5263,78.4614,3.7428847e-05,3.6e-07,0.0,4,-1,-0.008030193666701158,ARG_OF_PERICENTER,3.697981587227256
QIANFAN-13,60391,13.51002901,0.00112001,88.9686,289.1462,284.7256,75.2654,4.5015079e-05,4.1e-07,0.0,4,-1,-0.009567147189086689,ARG_OF_PERICENTER,3.763695999209004
QIANFAN-14,60392,13.51003022,0.00148885,88.9665,289.0201,283.8587,76.0908,5.9992381e-05,5.1e-07,0.0,4,-1,-0.011372860375725602,ARG_OF_PERICENTER,3.745889659151186
QIANFAN-15,60393,13.51006474,0.00105862,88.9688,288.9994,268.6025,91.3913,1.964728e-05,2.5e-07,0.0,4,-1,-0.012297832106086815,ARG_OF_PERICENTER,3.4325235440397734
QIANFAN-16,60394,13.50999533,0.00128662,88.9692,289.1314,288.9159,71.0597,6.0461048e-05,5.1e-07,0.0,4,-1,-0.020909471925647072,ARG_OF_PERICENTER,3.849765795891754
QIANFAN-17,60395,13.51006036,0.00131872,88.9702,289.1809,281.4108,78.5562,5.6159565e-05,4.8e-07,0.0,4,-1,-0.00825895158039941,ARG_OF_PERICENTER,3.6956091887076137
QIANFAN-18,60396,13.51005154,0.00124509,88.9695,288.7093,261.6723,98.3017,5.5635965e-05,4.8e-07,0.0,4,-1,-0.004528931283773852,ARG_OF_PERICENTER,3.2901755248118447
FLOCK 4BE-26,60484,15.46490775,0.00066143,97.3739,163.2568,209.9787,150.1084,0.0032200412,0.00162883,0.0,2,-1,-0.00017846209867755647,INCLINATION,2.3943780348048866
STARLINK-32272,60735,15.90952431,0.00178978,53.1367,195.9194,319.7159,27.8437,0.0017920262,0.00581565,0.00014287946,2,-1,-0.08811857243939936,MEAN_MOTION_DDOT,2.280237322675002
CHAMRAN-1,61072,15.10355304,0.0045935,64.0783,332.3375,310.3889,49.322,0.00028631,4.637e-05,0.0,2,-1,-0.022877907248666896,ECCENTRICITY,5.674389530732006
STARLINK-11331 [DTC],61537,15.94976041,0.00130936,53.1469,173.0909,358.0495,201.7375,0.0014607416,0.00582038,0.00015042002,2,-1,-0.12914889566287413,MEAN_MOTION_DDOT,2.403381220510532
