OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1728,46582,0.6368011368298921,0.10397595034427343,-0.4344174800295767,-1.5021703743959944,-1.608114593126681,1.2313725195273317,0.3331270652123756,0.4545479804368515,-0.035170325451046265,0,-1,-0.04862931967434819,REV_AT_EPOCH,1.8537872329382823
STARLINK-1736,46585,0.8276858270929971,0.1706616390375956,-0.43433556387068906,-1.5449720775037639,-1.5481926369645886,1.2318290525117725,0.3495106443318081,0.7461205260469519,-0.035170325451046265,0,-1,-0.07965181415369621,REV_AT_EPOCH,1.8544303104946838
STARLINK-1746,46588,0.7956998327373364,0.12763509336835477,-0.43433556387068906,-1.5440794851372348,-1.5825056052860091,1.2318290525117725,0.3480880217958334,0.6881160561145282,-0.035170325451046265,0,-1,-0.07560826080865529,REV_AT_EPOCH,1.8544303104946838
STARLINK-1716,46672,0.7642545076022076,0.15009015500638914,-0.4343307452731076,-0.7200619515161683,0.3448360884718654,1.2110568017197085,0.2337442346090661,0.42264108538628864,-0.035170325451046265,0,-1,-0.045901035175495986,REV_AT_EPOCH,1.8251702816784126
STARLINK-1784,46687,0.6886850333560843,-0.06381032630731061,-0.43416209435775055,-0.8892034571417134,-1.5851954993886967,1.2132633778111732,0.18267977004641794,0.2705235409148991,-0.035170325451046265,0,-1,-0.004417442886478717,REV_AT_EPOCH,1.8282784898676867
STARLINK-1789,46690,1.159272604921145,-0.05190329926751252,-0.43462467972558666,-0.9968747852701657,-1.5971766870949904,-0.9462137274253475,0.18993243957121006,0.953241319339351,-0.035170325451046265,0,-1,-0.026671989838754184,ARG_OF_PERICENTER,1.6166125370707902
STARLINK-1801,46701,0.8748393582683124,0.003984384715265329,-0.43426328490696464,-0.7419095740364913,-1.6402000429494088,-0.9462898162560875,0.2399724208451953,0.5686935534551337,-0.035170325451046265,0,-1,-0.0036180987460014413,ARG_OF_PERICENTER,1.6807121908812421
STARLINK-1826,46723,0.7480341367889058,0.015884370343449125,-0.43414281996742404,-0.9487336705911263,-1.596324549145826,1.2139481772878347,0.22799168468859332,0.39547872944924806,-0.035170325451046265,0,-1,-0.02012827657966848,REV_AT_EPOCH,1.8292431062022891
STARLINK-1892,46743,0.5850075752124645,0.19657755448406328,-0.43437893124892374,0.08759645307238256,-0.005063713285824023,1.207404537844181,0.288640781661852,0.3468693864742944,-0.035170325451046265,2,-1,-0.017070843269892166,ARG_OF_PERICENTER,2.587334599560236
STARLINK-1911,46749,0.8619613627349578,0.2236975513165779,-0.43426328490696464,0.01524044696902301,0.07989913875083042,1.2081654261515824,0.06771817126105453,0.1512941603096303,-0.035170325451046265,2,-1,-0.020094640884765314,ARG_OF_PERICENTER,2.8608987124946723
STARLINK-1942,46794,0.5884853139290661,0.1699574978761646,-0.4343452010658523,0.08906733134446097,-0.06495897339687697,1.207404537844181,0.32367509411595363,0.39532214399995685,-0.035170325451046265,2,-1,-0.012629925336295589,ARG_OF_PERICENTER,2.394483332112332
YAOGAN-30 08C,46809,-0.005677895803130824,0.040071619238603716,-1.3042128922938747,1.1632319765526389,0.30490520316980213,1.1793277593010614,-0.0001624831098003141,-0.038435209081496884,-0.035170325451046265,2,-1,-0.016158347686730856,ARG_OF_PERICENTER,3.5853751506336526
RISAT-2BR2,46905,-0.004191071790954589,0.36091706015044267,-1.212539073303424,-1.217277680592213,1.9277677564077063,1.174458074133691,0.009954982801437907,-0.03413954825594261,-0.035170325451046265,4,-1,-0.0014489021237295008,REV_AT_EPOCH,3.150290188886341
DRAGRACER 2 (AUGURY),46955,0.9552092658504521,0.056731599118061,1.7114533995938863,0.25369934638633906,-0.6111783309690927,1.2007848095697868,0.019734317666241626,0.06213962499821783,-0.035170325451046265,0,-1,-0.009251110672603868,RA_OF_ASC_NODE,2.4942506383766783
SENTINEL-6A,46984,-3.6141353768382944,0.0948890086560065,0.19168217814152547,-0.7915538522434197,1.1446540489678403,0.8414172619840045,-0.014993977346231502,-0.04736057969109324,-0.035170325451046265,0,-1,-0.07779531768920883,MEAN_MOTION,3.311176527000617
GONETS-M 20,47227,-4.235903247957518,0.576535645898034,0.9848908004434463,-1.302994085203089,-0.14513789308734631,0.7756004233937649,-0.07475233668275358,-0.04728228696644766,-0.035170325451046265,0,-1,-0.07350399652541079,MEAN_MOTION,3.8944706099783146
GONETS-M 21,47228,-4.236029916230164,0.34913677851970204,0.9845342242224057,-1.3142312533578833,-0.01001636467457531,0.7755243345630247,-0.012143083530054116,-0.04698999412777082,-0.035170325451046265,0,-1,-0.0558441386247876,MEAN_MOTION,3.8945894402642898
GONETS-M 22,47229,-4.235918807724685,0.6088134767380305,0.9848137028821404,-1.3062121655543313,-0.19208022923428703,0.7751438904093239,-0.05382919827937929,-0.047183116181896585,-0.035170325451046265,0,-1,-0.07200534168595091,MEAN_MOTION,3.8944852069373126
COSMOS 2548,47230,-4.235269743151354,0.3609205808562498,0.9846980565401809,-1.3094929172844996,-0.016433027502304246,0.7753721569015444,-0.05932841043873791,-0.04720921375677845,-0.035170325451046265,0,-1,-0.061780064970598125,MEAN_MOTION,3.893876305219035
GAOFEN-14 01,47231,0.3806429290958035,-0.09839421945099382,1.6951858141583143,-0.8269964161590603,1.8376023779445754,1.1747624294566517,-0.0025154043711159216,-0.032725059697345765,-0.035170325451046265,0,-1,-0.017035520128317938,ARG_OF_PERICENTER,3.500797404855306
ONEWEB-0122,47268,-3.1015628299506846,-0.09926031307955392,1.2445939357028066,-1.4537652802723857,-0.7353021541958461,0.8694179516963839,-9.353645301160403,-0.15935049302413382,-0.035170325451046265,0,-1,-0.09773549635649909,BSTAR,6.410862376099115
YAOGAN-33 01,47302,-0.707642800914849,-0.12023315757277604,1.7346404911566748,0.840284461811598,0.8414221479524112,1.0567486529786612,-0.0057415580947022425,-0.045090090676371354,-0.035170325451046265,2,-1,-0.04285967981455674,ARG_OF_PERICENTER,5.3128569683394495
WEINA 2,47303,-0.6106816378170944,-0.10886831922727983,1.7351560810979088,0.8971245537989077,2.054278206597344,1.0592595843930865,-0.01014453027108157,-0.045580725084150335,-0.035170325451046265,4,-1,-0.02980241377585846,INCLINATION,3.5729694608251994
STARLINK-2034,47352,0.40666981047874695,-0.11160742834524638,-0.4297819891560518,1.1571879867516197,-0.7945727267125872,-0.94743114871719,7.552681052159004,7.384226599787367,-0.035170325451046265,2,-1,-0.07374999070795951,BSTAR,9.045218090506225
STARLINK-2117,47395,1.5265047009195092,0.024745986860058175,-0.43462949832316844,0.4926814568610567,0.15800003782842584,-0.9457571944409064,0.10525165390290372,1.6546762784690734,3.8432053105592,4,-1,-0.10185124534851286,MEAN_MOTION_DDOT,15.119701618866953
STARLINK-2133,47406,1.503771325379718,0.08030624520277063,-0.4347162330796375,0.500570454075019,0.7047671983679614,-0.9459093721023868,0.08128910688085622,1.2268796114906368,2.4472851996096576,4,-1,-0.06457676750454688,MEAN_MOTION_DDOT,9.655908751537106
ASTROCAST-0101,47430,0.9217159353945943,-0.09617265408667902,1.6959423339786295,-0.8896611481211464,2.0356432951300953,1.109934745666034,0.032439780314806085,0.08654607702773394,-0.035170325451046265,4,-1,-0.01058059568896974,INCLINATION,3.5134779286990376
ASTROCAST-0103,47487,1.0279806788145562,-0.15551062976046875,1.6967374025795976,-0.8591145482925533,1.7607401756351886,1.1185327835396723,0.04520690515979458,0.16705709553827416,-0.035170325451046265,0,-1,-0.040062401863666,ARG_OF_PERICENTER,3.3862819175973624
ION SCV-002,47504,0.6163128951316565,0.18819475395722732,1.6888589955336377,-1.4444471857056294,1.6600981989023211,1.1134348318800815,0.016259616245827634,0.0006798361514359172,-0.035170325451046265,0,-1,-0.03626635711016274,ARG_OF_PERICENTER,3.236337410962279
COSMOS 2549,47546,-1.716881579471464,0.06387863190658558,0.2451493369072569,1.712225659418156,1.0970122762836785,0.9308977269344343,-0.017435372149437727,-0.04735536017611686,-0.035170325451046265,2,-1,-0.08187181447820768,ARG_OF_PERICENTER,6.135808235342316
STARLINK-1958,47559,0.8322364379067667,0.4377705472148283,-0.43435001966343406,0.40980045736343174,-0.254570345506329,1.0893907613661904,0.2625712337849254,0.5649459417020986,-0.035170325451046265,2,-1,-0.022572722086566244,ECCENTRICITY,3.662161260079323
STARLINK-1979,47577,1.4493238754909759,0.10735230721333507,-0.43518845564263686,0.26519574615396563,0.4742147623851312,-0.9456811056101663,0.15590518521324978,1.8215232942037853,4.2674412123769425,4,-1,-0.09812002907412665,MEAN_MOTION_DDOT,16.78021003638685
STARLINK-1655,47623,0.795066589439863,0.3982295002946709,-0.43445121021264815,0.4403983337747829,-0.3805949275670575,1.0882494289050881,0.24979157895301493,0.4897953650722926,-0.035170325451046265,2,-1,-2.32534549965413e-05,ECCENTRICITY,3.389086291923718
STARLINK-2116,47724,0.937095833616377,0.33547291928213374,-0.4343307452731076,1.608404822828295,-1.1210462097625515,-0.9473550598864499,0.45399282862362433,1.2777751020252415,-0.035170325451046265,2,-1,-0.006727377805201495,ECCENTRICITY,2.955682204364849
STARLINK-2144,47734,0.16963489982544433,-0.1417411493486857,-0.4329429891695989,-0.8187199958753704,-0.5947057996360012,1.0616944269767716,3.3404608431442644,2.05217366100967,-0.035170325451046265,2,-1,-0.08645599022070094,BSTAR,3.9293709855943835
STARLINK-2322,47791,0.35783775307578786,-0.16292171548452997,-0.43045177421989794,-0.4561613209537281,-0.1584837829227529,-0.9479637705323711,7.408245463943473,6.657847578585563,-0.035170325451046265,2,-1,-0.10914569135313679,BSTAR,8.869797445536788
STARLINK-2395,47814,0.3676104309584096,-0.15916512238829564,-0.43032167208519384,-0.45670257377172985,-0.7325812926739533,-0.9475072375479302,7.0413263532329795,6.418887743937293,-0.035170325451046265,2,-1,-0.07710765056240365,BSTAR,8.424164981629074
STARLINK-2402,47819,0.3403659487616206,-0.15373619403366265,-0.4306927040989791,-0.45517187281976695,-0.09243775265231896,-0.9472028822249695,8.162932571015638,7.041831636852331,-0.035170325451046265,2,-1,-0.12668219090416,BSTAR,9.786383867957591
STARLINK-2406,47821,0.3984691267204001,-0.15300388722577443,-0.42977717055847003,-0.4579522030848706,-0.3171256001429058,-0.9487246588397727,6.751879772717314,6.522792628571934,-0.035170325451046265,2,-1,-0.08947009902695346,BSTAR,8.072624848995776
STARLINK-2410,47825,0.3736978139445126,-0.1277956336465449,-0.430230118731143,-0.45671301900155087,-1.0410926047428513,-0.9471267933942293,7.299466603013316,6.761496706986361,-0.035170325451046265,2,-1,-0.08149416550503763,BSTAR,8.737682790283445
YAOGAN-31 04A,47854,-2.5598395332565667,5.506410993778384,0.06476513643905588,1.0845148254882382,2.107927658607318,0.8198841228845388,0.017917601571593337,-0.04673423789392858,-0.035170325451046265,3,-1,-0.016910499806437607,ARG_OF_PERICENTER,2.1051822380005007
YAOGAN-31 04C,47857,-2.5598418214576215,5.49826055983482,0.06478922942696412,1.0852032610900824,2.1073862626922475,0.8198080340537987,0.01326986476669858,-0.046833408678479654,-0.035170325451046265,3,-1,-0.013983551163522512,ARG_OF_PERICENTER,2.104674797041567
STARLINK-2280,47861,0.40267430089644507,-0.1253804294628366,-0.42970971019232745,-0.3155182005454959,-0.5480806125754036,-0.9472028822249695,7.096487648286582,6.951476613096354,-0.035170325451046265,2,-1,-0.06931823060145714,BSTAR,8.491159758160277
GRUS-1B,47934,-0.05603564394760096,0.49097897407836116,1.7103933081259282,0.8571990871573266,-0.5488430517930769,1.010943176873084,-0.003990401879692908,-0.04094579578513188,-0.035170325451046265,2,-1,-0.011276490232892566,ECCENTRICITY,4.029624708902728
WILDTRACKCUBE-SIMBA,47941,1.2059361995621594,-0.030958620420747655,1.7028811144961724,1.1395877745030893,-0.09938940434286889,1.0441939959065347,0.10746525748860948,0.6189679217075502,-0.035170325451046265,2,-1,-0.04160016280592749,ARG_OF_PERICENTER,2.283623937989979
UNISAT-7,47945,0.5500327980169059,0.10072633888426942,1.7028811144961724,1.0054909644936358,1.0397951640128562,1.0364329351710382,0.025515252635174047,0.005539204594438379,-0.035170325451046265,2,-1,-0.056707608661731634,ARG_OF_PERICENTER,5.95158009106716
STARLINK-2448,48111,0.08783467045287306,-0.12452489795169792,-0.43398380624723026,-1.2997940466124474,-0.8171308898405243,1.0224325903148486,1.199204358277947,0.5898639061992992,-0.035170325451046265,0,-1,-0.03261591305754269,REV_AT_EPOCH,1.5594720712918322
STARLINK-2449,48112,0.41869839309217244,-0.11048784389857111,-0.4296518870213477,-1.168977038766815,-0.9864073459525651,-0.9472789710557097,7.013106549023268,7.090315711467852,-0.035170325451046265,2,-1,-0.11143981339609721,MEAN_MOTION_DOT,8.61777420601156
STARLINK-2472,48130,0.42225128286911506,-0.1492296906005043,-0.42963261263102126,-1.165390526672793,-1.043651154274427,-0.9472028822249695,7.08691808043635,7.108594452915107,-0.035170325451046265,2,-1,-0.11273779430111908,MEAN_MOTION_DOT,8.640322038692315
SHIYAN-6 03 (SY-6 03),48157,-2.0342597074760387,1.4717067837194477,1.8055606103630586,-1.3766604928658213,-0.3929893701434347,0.8234602979293264,-0.013052605120536652,-0.04708394539734551,-0.035170325451046265,0,-1,-0.049340617746905735,ECCENTRICITY,3.592520714343166
YAOGAN-34 01,48340,-2.5597531536667697,2.433260829534768,0.06443747180350533,0.024169219333357125,2.068497591222746,0.7706546493956544,-0.03307654038076472,-0.047814677494037616,-0.035170325451046265,4,-1,-0.1343799896530532,ECCENTRICITY,13.844869491987067
STARLINK-2611,48364,0.4157127973894596,-0.11571609202219624,-0.42969043580200095,0.5404588876290527,-1.0103141935789917,-0.9472028822249695,7.281708903030142,7.225443734691151,-0.035170325451046265,2,-1,-0.06812262049303375,MEAN_MOTION_DOT,8.784462053033856
STARLINK-2586,48390,0.41865650266858684,-0.15096187785762455,-0.42964706842376627,0.3962264064277562,-0.5381325961162386,-0.9479637705323711,7.145995850579165,7.121283093822668,-0.035170325451046265,2,-1,-0.07404399487383095,MEAN_MOTION_DOT,8.655974174970703
STARLINK-2590,48397,0.4224821786997832,-0.12501427605889248,-0.42963261263102126,0.39673157572455786,-0.9341524956488678,-0.9475072375479302,7.751188472633673,7.848570310630362,-0.035170325451046265,2,-1,-0.08705521442322117,MEAN_MOTION_DOT,9.553122948738968
STARLINK-2587,48399,0.42518526329376133,-0.11211088927566955,-0.42957478946004185,0.39628148127590396,-0.7175674335696317,-0.9475072375479302,7.2554310293666875,7.337203989365231,-0.035170325451046265,2,-1,-0.06410357016796375,MEAN_MOTION_DOT,8.922324472611336
STARLINK-2576,48400,0.428199265378135,-0.12539803299187235,-0.4295458778745522,0.39590355386965,-0.5557252937509256,-0.94743114871719,6.623807869083228,6.786665208202427,-0.035170325451046265,2,-1,-0.059306907001228204,MEAN_MOTION_DOT,8.243204613197275
STARLINK-2593,48404,0.3941000683159893,-0.10448151979156474,-0.429969914461735,0.3968759098093583,-0.7193069482553315,-0.94743114871719,6.929905137351285,6.652596746519332,-0.035170325451046265,2,-1,-0.05884105625784464,BSTAR,8.28884112000517
STARLINK-2570,48405,0.380413553284408,-0.11377266241664669,-0.4301530211698371,0.3984303499200054,-0.8507657784655547,-0.9472028822249695,8.323355229803123,7.793400037330109,-0.035170325451046265,2,-1,-0.09523130431812266,BSTAR,9.981221211162918
STARLINK-2579,48459,0.402369888434762,-0.1598164529626193,-0.4297145287899089,-1.0716759247180068,-1.2142762948849568,-0.9472028822249695,6.895622546460128,6.730231812277891,-0.035170325451046265,2,-1,-0.11058428749279714,BSTAR,8.247204053409256
STARLINK-2619,48475,1.67844597442285,0.16365191377555002,-0.43598834284118715,1.4981440272705608,-0.784867110396856,0.986366484544012,0.08848586825007036,2.4846104768021013,8.762914206196498,2,-1,-0.16958595315020708,MEAN_MOTION_DDOT,21.802474366993795
STARLINK-2727,48652,0.367706845944262,-0.10481598684324446,-0.4342536477118014,1.7241170787862894,-0.8413538187112523,-0.9471267933942293,8.075213654886719,7.347335067934369,-0.035170325451046265,2,-1,-0.1221088804234195,BSTAR,9.679847043941665
YAOGAN-30 10A,48860,-0.004939820208787327,-0.028687765175132714,-1.304222529489038,1.7422718377816842,0.40381941147942696,0.9133972958641972,0.0031224017437353436,-0.036958086343183566,-0.035170325451046265,2,-1,-0.02777653433320615,ARG_OF_PERICENTER,3.903859959043341
YAOGAN-30 10B,48861,-0.004827829111475989,-0.020424668645740003,-1.304236985281783,1.7361556809382648,0.5177250542105007,0.9133972958641972,0.002024965603600963,-0.03744872075096255,-0.035170325451046265,2,-1,-0.03292170294375707,ARG_OF_PERICENTER,4.27061431538851
PACE-1,48909,0.957887834004564,-0.06815135656753268,1.7163057273585847,0.24028102433163254,-0.24147753423477214,0.9407892749306552,0.036299045794668014,0.10906828415077971,-0.035170325451046265,0,-1,-0.001164899048630208,RA_OF_ASC_NODE,2.465084885780386
ICEYE-X11,48918,1.025554891499766,-0.002060667155619722,1.7147734133276271,0.241337891676257,0.2659268329688099,0.9415501632380568,0.05847112477721942,0.20969531338025815,-0.035170325451046265,0,-1,-0.02095751992424133,RA_OF_ASC_NODE,2.4673820680491336
FARADAY_PHOENIX,48924,0.8525611712953832,0.027361871274774314,1.7166574849820435,0.25245921273667177,-0.019576754472654362,0.940637097269175,0.05162824856789247,0.1094284306841494,-0.035170325451046265,0,-1,-0.00025712239642528,RA_OF_ASC_NODE,2.491555112731588
HAWK-3C,48948,0.9028273260205094,0.04610962969787446,1.716479196871523,0.2981381018769771,-0.021472174096421964,0.9423110515454585,0.03315352676121353,0.08269407497517131,-0.035170325451046265,0,-1,-0.0042333603177159285,RA_OF_ASC_NODE,2.590841683295924
ASTROCAST-0201,48954,1.449096117764612,-0.016231508029418456,1.7141807258250872,0.33598781648320425,1.0594808320489995,0.9462676707439469,0.0537943289012666,0.713315874420453,0.6957736153421439,4,-1,-0.07083902053868507,INCLINATION,3.5411475587183943
ASTROCAST-0203,48955,1.4747368325310628,-0.09698945783393896,1.7145854880219438,0.3346394322699368,0.8284201032543869,0.9464959372361674,0.06143203771802997,0.8623278074809011,0.9538759808520588,0,-1,-0.16876690700014602,MEAN_MOTION_DDOT,9.37524735294646
HAWK-3A,48957,0.9028264597729684,0.03387517701801098,1.716132257845646,0.27286064570994817,-0.03578873234760557,0.9423110515454585,0.031751064334340766,0.07922831703086022,-0.035170325451046265,0,-1,-0.0010495472895699076,RA_OF_ASC_NODE,2.5358991927352212
NAPA-2,48963,0.9916678923968142,-0.055617643894061014,1.7163539133344012,0.23620738470140887,-0.07566088633738302,0.9404088307769545,0.0571046340356573,0.18530451989567118,-0.035170325451046265,0,-1,-0.013092007969998765,RA_OF_ASC_NODE,2.456230517466884
SPARTAN,48964,0.9664309633949769,-0.0970739547733107,1.716363550529564,0.2659117191798835,-0.35001833854905273,0.9421588738839782,0.03874703996245375,0.11922024077982352,-0.035170325451046265,0,-1,-0.006332990620159906,RA_OF_ASC_NODE,2.520795167719322
JILIN-1 GAOFEN 3D02,49005,1.2047090209924667,-0.11048784389857111,1.698554013867871,-0.7657512858862945,1.2785582374532345,0.9298324833040721,0.09761912294637805,0.564434429234414,-0.035170325451046265,0,-1,-0.0501625806675739,ARG_OF_PERICENTER,2.6678885078479926
JILIN-1 GAOFEN 3D03,49006,1.0303587571373631,-0.06782393092746726,1.6986021998436875,-0.7903450542832157,1.1425087543063481,0.9285389731814893,0.08079628298893987,0.2873773547736047,-0.035170325451046265,0,-1,-0.004848951691735104,ARG_OF_PERICENTER,2.4651910520680347
TIANQI-15,49027,0.10890226831375513,0.04540196783063632,-1.304116520342242,-0.9727244643574668,-0.055972014775115105,0.8828095859066523,0.0165548567805091,-0.027599495990548326,-0.035170325451046265,0,-1,-0.003706707075086635,INCLINATION,1.7914284332855075
YAOGAN-30 11C,49029,-0.0056085306226009626,-0.05518459707978095,-1.3043670874164868,-0.5333734093575453,-1.6146604648414384,0.8790051443696442,0.005680497658279207,-0.035830671108287186,-0.035170325451046265,2,-1,-0.024325579653733942,ARG_OF_PERICENTER,2.5952586981729535
KL-BETA B,49060,-1.7547705278082548,-0.06339488302206632,1.2976707880644263,0.5786874792078813,0.5970101901121851,0.7343602771325974,-0.015396161816266992,-0.04680731110359779,-0.035170325451046265,2,-1,-0.01745613251451794,ARG_OF_PERICENTER,4.5258972696668485
ONEWEB-0317,49103,-3.10138972754093,-0.14841288685324436,1.2445168381415008,-1.4546977544255046,-0.8298851951849069,0.6465537664584512,19.213608705671508,0.18617617889672533,-0.035170325451046265,2,-1,-0.18285069615348626,BSTAR,23.207707233200434
RSW-01,49112,-2.602215725582221,0.40124674517140263,1.1730233058229034,0.36074870855726293,-0.3842213191401925,0.648379898396215,-0.04277088534443942,-0.04743365290076245,-0.035170325451046265,2,-1,-0.03746087902278561,ECCENTRICITY,3.4099237282792827
PAYLOAD B,49113,-1.5141975679962756,0.4655242710926308,1.1730233058229034,-0.28638645457448614,1.7677975436878535,0.7285775259963452,0.005836366160689658,-0.0454763347846229,-0.035170325451046265,4,-1,-0.0330078429520857,MEAN_MOTION,3.5030801200608015
RSW-02,49114,-2.601832174052646,0.5299707908926025,1.1730233058229034,0.3606015257734203,-0.4108244679215557,0.648379898396215,0.05275222318305441,-0.045606822659032195,-0.035170325451046265,2,-1,-0.054087378003708,ECCENTRICITY,4.298906631467355
JILIN-1 GAOFEN 2D,49256,0.11275265691633823,0.9974360251434097,1.713780782225812,-0.32734504940200765,1.5272159352507,0.8181340797775151,0.013957091374648019,-0.029238423693129175,-0.035170325451046265,0,-1,-0.0386679060097766,ARG_OF_PERICENTER,3.038358733370502
STARLINK-3203,49761,0.11949995708648749,-0.12315886409852182,-0.42612467359159684,-1.5108902421639068,0.6306472144212987,0.7415887160529128,0.6003683284237127,0.2910727713768762,-0.035170325451046265,0,-1,-0.037007751755452956,ARG_OF_PERICENTER,1.7025785860265887
STARLINK-3284,50178,1.536020904152535,0.025640246135075533,-0.4266402635328309,-0.844627964097054,-1.5619325605133303,-0.9452245726257253,0.06112101356199404,1.083984949982497,2.1275836701973385,0,-1,-0.16397175596470687,MEAN_MOTION_DDOT,20.53927628156061
STARLINK-3269,50194,1.125525414902612,0.017556705601847727,-0.42640415225133127,-1.320881066488526,-0.9463408447112239,0.7587847918001892,0.11928165016280187,0.554376423874945,-0.035170325451046265,0,-1,-0.002332803364103908,REV_AT_EPOCH,1.1880947824699273
STARLINK-3262,50207,0.6411496994905738,-0.1541551580247141,-0.42623068273839276,-0.5861968356954734,-0.8475804056555837,-0.9467463492405286,5.987956381780224,9.443487062930442,-0.035170325451046265,2,-1,-0.12705730061638765,MEAN_MOTION_DOT,11.520540463471427
SHIYAN-13 (SY-13),51102,-1.3492471686948808,21.181163601573036,1.7542666391066413,-1.2583065433294398,1.2103081812090222,0.5741932884245576,0.0025386096497904517,-0.03633174454601891,-0.035170325451046265,3,-1,-0.05374227650865265,ECCENTRICITY,5.090798677375246
ONEWEB-0445,51639,-3.1330285691080726,-0.11081174883282936,1.2439337878341237,-1.0206804135987686,-0.5911402750592352,0.4500924054873544,-0.7213035289434793,-0.05523682779043879,-0.035170325451046265,0,-1,-0.009632490513190428,MEAN_MOTION,2.859839674029781
JILIN-1 GAOFEN 03D14,51831,1.018466273453785,0.006107370316979799,1.7017053766862555,-0.6400837763424578,1.5258095872819664,0.6541626495324673,0.08354039671627048,0.28691281794070755,-0.035170325451046265,0,-1,-0.012026113489874646,ARG_OF_PERICENTER,3.0362634431230866
JILIN-1 GAOFEN 03D16,51834,1.0696778965102376,-0.03769020992402795,1.7017005580886737,-0.6310315603529655,1.4360766848456674,0.6546952713476484,0.0875388354383283,0.34646748382111364,-0.035170325451046265,0,-1,-0.012247607469893118,ARG_OF_PERICENTER,2.902572152256869
JILIN-1 GAOFEN 03D18,51844,0.9967598425471449,0.03141772436461683,1.701618641929786,-0.6473916389518287,1.5129666510481343,0.6532495835635853,0.07853100796113197,0.25443177624274377,-0.035170325451046265,0,-1,-0.008989834721833512,ARG_OF_PERICENTER,3.017129004394412
2022-023A,51946,0.2643484447490706,3.37589108163663,0.06806587578247027,-0.9975613217393153,1.908881902060691,0.6410753706451595,-0.013689723739263755,-0.043545114243365206,-0.035170325451046265,4,-1,-0.10148347872610763,ECCENTRICITY,19.018855669882324
2022-023B,51947,0.2644938599260689,3.1497667097604887,0.06793095505018469,-1.030841723081991,1.9725946974703183,0.6420645254447817,-0.0017039727924075792,-0.034264816615375546,-0.035170325451046265,4,-1,-0.10027920484809716,ECCENTRICITY,17.777685686250212
2022-023C,51948,0.26530099015937103,3.2419669534382627,0.06848991236965347,-1.0170882041066625,1.994908324770738,0.6419884366140415,0.06278665385869905,0.016599356829370936,-0.035170325451046265,4,-1,-0.10608950440259735,ECCENTRICITY,18.283761939716165
2022-023D,51949,0.26372028452679885,3.7462094805506108,0.06722743980326709,-1.0071965714660935,2.0248815830352624,0.6419884366140415,-0.032592387618741926,-0.05884351263911194,-0.035170325451046265,4,-1,-0.11972660481111763,ECCENTRICITY,21.051489646066436
2022-023E,51950,-2.382977380349861,4.971805899785132,0.06748764407267503,1.673568813416663,1.9868599993035068,0.541399002375548,0.009925811910962576,-0.04680731110359779,-0.035170325451046265,4,-1,-0.16671758827133887,ECCENTRICITY,27.77864371167995
2022-023F,51951,0.26398275753201256,3.961852711238852,0.06747800687751179,-0.9646816373952303,1.9205640939953483,0.6410753706451595,-0.003282912661509126,-0.034703255873390806,-0.035170325451046265,4,-1,-0.11380462051516871,ECCENTRICITY,22.235129882998987
YAOGAN-34 02,52084,-2.559959189827411,1.1728657541023273,0.06417244893651596,0.5431727482498404,2.008795610521215,0.4428639665670391,-0.002721487557109339,-0.04720399424180207,-0.035170325451046265,4,-1,-0.07924397800428595,ECCENTRICITY,6.926709710425121
TK-2,52150,0.007235632223733648,0.3688069618642769,1.7236299956826575,0.34791436980619006,1.2279254392106653,0.5886501662651883,0.013279895900254465,-0.03257891327800735,-0.035170325451046265,0,-1,-0.023128872910075204,RA_OF_ASC_NODE,2.6990342210567064
TIANPING 2A,52153,-0.08750041879168881,0.16727119934530535,1.7128315185022314,-1.098416662626335,1.8878966702599702,0.5846935470667,-0.01085890741006326,-0.043910480291711254,-0.035170325451046265,0,-1,-0.0004714210695573873,ARG_OF_PERICENTER,3.5757298842501557
TIANPING 2B,52155,-0.018993460755229293,0.5615550426885895,1.7127640581360892,-1.0377469695600765,1.6794143935920853,0.5874327449733457,0.001911972082468921,-0.03802808691333985,-0.035170325451046265,0,-1,-0.010117070484891633,ARG_OF_PERICENTER,3.2651162304653147
JILIN-1 GAOFEN 3D07,52392,1.6204136326309893,0.02349261559271101,1.7068612760985962,-0.37696843714929384,1.2740273836708988,0.5843131029129991,0.1442278990002124,2.942205354780647,10.891890057548116,4,-1,-0.18273034217443807,MEAN_MOTION_DDOT,42.70906947922212
STARLINK-4015,52616,1.4207023375554426,-0.12503540029373542,-0.42634632908035186,-0.362618590507816,-1.0538522492974416,0.554562370093596,0.5880086642169017,6.693074085161099,-0.035170325451046265,2,-1,-0.0991267766761077,MEAN_MOTION_DOT,8.12775481656717
STARLINK-4042,52661,0.9354781571924836,-0.13271053895333323,-0.42616322237225013,-1.4169410973213197,-0.8446064655698415,-0.9471267933942293,2.3502317246039324,7.037102756283739,-0.035170325451046265,2,-1,-0.10999560986675794,MEAN_MOTION_DOT,8.55213309973506
