OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-30546,58003,15.44670502,0.0001832,43.0001,329.2613,273.7144,298.3217,0.030222,0.01611107,0.0,0,-1,-0.06597383298831822,MEAN_ANOMALY,5.089669233312065
COSMOS 2571,58172,13.97325254,0.001151,67.149,127.5362,9.0457,351.0833,-1.1708e-06,-7.7e-07,0.0,2,-1,-0.04609457236450676,MEAN_MOTION,4.928551440829895
STARLINK-30853,58236,15.25650984,0.0006597,43.0029,189.3001,7.8925,352.2029,-0.0098546,-0.00247844,0.0,2,-1,-0.00257968836434197,BSTAR,2.919708896285944
CHUANGXIN 20A (CX-20A),58425,13.41488659,0.0013488,49.958,268.505,19.3264,340.8122,9.8523e-05,-7.3e-07,0.0,2,-1,-0.03528623752478888,MEAN_MOTION,7.081823486587201
CHUANGXIN 20B (CX-20B),58426,13.41482288,0.0011586,49.9578,268.5332,23.0771,337.0624,0.00011872,-6.2e-07,0.0,2,-1,-0.019123620906247307,MEAN_MOTION,7.08206917664412
CHUANGXIN 20C (CX-20C),58427,13.41476624,0.0011546,49.9578,268.5182,10.4638,349.6478,0.00012706,-5.7e-07,0.0,2,-1,-0.031785210300012134,MEAN_MOTION,7.082287602084763
STARLINK-30960,58456,15.98476291,0.0038806,42.9853,202.9762,359.6861,0.3987,0.0024238,0.01274244,0.00083081,0,-1,-0.22541702087986076,MEAN_MOTION_DDOT,20.504138114604473
STARLINK-31026,58508,15.18071944,0.0001581,43.0006,13.4079,266.537,87.8172,0.048108,0.01079836,0.0,0,-1,-0.00010839204150248083,BSTAR,3.7834126176829854
STARLINK-31023,58522,15.97009927,0.0002888,42.9991,0.1677,250.6566,109.3999,0.0035652,0.01575235,0.0013428,0,-1,-0.18486597593034632,MEAN_MOTION_DDOT,33.18861566176822
STARLINK-31079,58598,15.42688104,0.0027472,42.9854,44.825,147.0588,213.1988,0.0025591,0.00117233,0.0,2,-1,-0.03134367664015014,ECCENTRICITY,5.950481254284405
HULIANWANG JISHU SHIYAN 4A,58691,13.41451387,4.01e-05,49.9999,285.1888,204.3222,155.7636,0.00010177,-7.1e-07,0.0,0,-1,-0.004048502654190378,MEAN_MOTION,5.566215894358647
HULIANWANG JISHU SHIYAN 4B,58692,13.41452845,6.73e-05,49.9968,285.5978,195.1168,164.969,8.9119e-05,-7.8e-07,0.0,0,-1,-0.0158050657806193,MEAN_MOTION,5.566171083008304
HULIANWANG JISHU SHIYAN 4C,58693,13.41454214,7.49e-05,49.9982,285.7019,172.5822,187.5067,9.1426e-05,-7.7e-07,0.0,2,-1,-0.022910653305684425,MEAN_MOTION,7.083151817149194
2024-018A,58849,14.39075598,0.0433918,58.6865,158.479,9.4709,351.4172,0.00017432,1.419e-05,0.0,1,-1,-0.02513866543916965,ECCENTRICITY,4.547543506694043
2024-018B,58850,14.43159986,0.0418142,58.6932,148.8101,11.9042,349.1506,0.00025398,2.279e-05,0.0,1,-1,-0.02448905367683679,ECCENTRICITY,4.371857551859276
2024-018C,58851,14.40566325,0.0427111,58.6832,152.7872,11.6142,349.4367,0.00019987,1.68e-05,0.0,1,-1,-0.020826710125095405,ECCENTRICITY,4.471738848063195
2024-024G,58923,15.92061032,0.000281,97.3201,180.2018,293.4707,66.6272,0.00093603,0.00308434,3.7848e-05,0,-1,-0.006037033495203181,INCLINATION,2.8864902636079157
HBTSS-SV2,58955,13.70451454,0.0019115,39.9915,63.0919,128.1846,232.0625,0.00012228,3.1e-07,0.0,2,-1,-0.05323471910165156,MEAN_MOTION,5.964907656735839
RAPTOR4,58956,13.70166715,0.0014158,39.9908,64.9972,124.8494,235.3585,3.2473e-05,-4.9e-07,0.0,2,-1,-0.037311505650161614,MEAN_MOTION,5.975888278477491
RAPTOR1,58957,13.70321466,0.0011476,39.9906,63.1087,139.7253,220.4345,2.7567e-05,-5.3e-07,0.0,2,-1,-0.03549498905495596,MEAN_MOTION,5.969920489747663
RAPTOR3,58958,13.70481888,0.0010994,39.9912,63.8009,141.1782,218.9756,1.33e-05,-6.6e-07,0.0,2,-1,-0.034016664352780834,MEAN_MOTION,5.963734005630494
RAPTOR2,58959,13.70549403,0.0011176,39.9912,63.5856,142.9239,217.2281,3.6032e-05,-4.6e-07,0.0,2,-1,-0.03576944715750918,MEAN_MOTION,5.961130369750306
ADRAS-J,58992,15.24701841,0.0124381,98.2235,106.8857,41.6076,319.4541,0.00035947,0.00011007,0.0,3,-1,-0.06422729734578814,ECCENTRICITY,9.407954990646111
STARLINK-31202,59042,15.28432611,0.0002408,43.0034,288.9969,271.5057,334.3926,-0.013847,-0.00372407,0.0,2,-1,-0.007106193332966915,ARG_OF_PERICENTER,5.217800650961997
SITRO-AIS 25,59066,14.92777175,0.0144489,95.393,178.554,255.493,103.0229,0.00037067,4.662e-05,0.0,3,-1,-0.03709146673675068,ECCENTRICITY,10.994762625543908
SITRO-AIS 26,59067,14.92586407,0.0144785,95.3929,178.4614,256.0073,102.5018,0.00039193,4.91e-05,0.0,3,-1,-0.04227100238315573,ECCENTRICITY,11.018121242011471
SITRO-AIS 27,59068,14.92985381,0.0143938,95.3928,178.6907,254.8124,103.7145,0.00041963,5.305e-05,0.0,3,-1,-0.03499745373686858,ECCENTRICITY,10.95128087664652
SITRO-AIS 28,59071,14.93018235,0.0143969,95.3927,178.7657,254.5261,104.0026,0.00032657,4.124e-05,0.0,3,-1,-0.03381459399189202,ECCENTRICITY,10.953727218236027
STARLINK-31299,59080,16.10488291,0.0016939,42.974,84.8442,131.0202,229.2147,0.0028425,0.02587275,0.0083773,4,-1,-0.5,UNKNOWN,0.0
STRIX-3,59224,15.17985582,0.0013548,97.6576,60.4577,356.795,3.3195,0.00051814,0.00010491,0.0,0,-1,-0.013822452077607739,INCLINATION,2.9076876170447346
STARLINK-31304,59231,15.94961511,0.0024245,42.9812,7.3753,207.0713,152.89,0.0013009,0.00537319,0.00012472,0,-1,-0.13424319110553423,ECCENTRICITY,4.231026809720913
STARLINK-31268,59245,15.89108564,0.0024227,42.981,17.1923,196.1079,171.32,0.0011479,0.0034738,5.197e-05,0,-1,-0.10673280564758209,ECCENTRICITY,4.227478680103751
ACS3,59588,13.90365672,0.0071606,97.1977,23.0463,37.1168,323.4917,0.013906,0.00017622,0.0,3,-1,-0.10713584599546433,ECCENTRICITY,5.243255720120385
STARLINK-31761,59615,15.73232094,0.0027906,42.9892,287.3718,287.0722,343.2193,0.0058257,0.00941868,0.0,2,-1,-0.14245076531449796,ECCENTRICITY,6.051364293585074
STARLINK-31867,60139,16.02738039,0.0012315,53.1331,216.1447,299.9835,59.9974,0.0011493,0.00710213,0.00025047,0,-1,-0.06842637098523924,MEAN_MOTION_DDOT,6.126299290172333
2024-125C,60205,15.95803644,0.000455,97.2221,309.1223,140.4082,219.7527,0.0011822,0.00474633,9.3784e-05,3,-1,-0.11045045647038387,MEAN_MOTION_DDOT,3.0568637824927656
GRBBETA,60237,15.0596579,0.0049838,61.9894,145.9716,117.3571,243.2607,0.00024729,3.499e-05,0.0,2,-1,-0.01100131868247023,ECCENTRICITY,11.149444519258536
ISTSAT-1,60238,15.10496462,0.0047371,61.9875,137.9018,114.8849,245.7181,0.00034279,5.601e-05,0.0,2,-1,-0.0003024386430050541,ECCENTRICITY,10.57599185116003
OOV-CUBE (TUBSAT-30),60240,15.02359646,0.0053145,61.9946,153.9189,115.7956,244.8632,0.00017112,2.126e-05,0.0,2,-1,-0.011438248638665716,ECCENTRICITY,11.918154682777692
CURIUM ONE,60242,15.11169719,0.0049449,61.9783,138.1242,113.643,246.9867,0.00039865,6.697e-05,0.0,2,-1,-0.0013361167492818016,ECCENTRICITY,11.059021702926831
ROBUSTA-3A (MEDITERRANEE),60243,15.10396342,0.0050159,61.9858,140.6672,111.3058,249.3402,0.00041766,6.88e-05,0.0,2,-1,-0.0019374390832902488,ECCENTRICITY,11.224060776437142
QIANFAN-1,60379,13.5100129,0.0015687,88.9685,288.502,275.2447,84.6914,4.5539e-05,4.1e-07,0.0,3,-1,-0.007787944943581315,ARG_OF_PERICENTER,2.7186601499869503
STARLINK-32272,60735,15.95318618,0.0017896,53.1346,170.3929,339.1495,261.5398,0.0010531,0.00430289,8.5443e-05,0,-1,-0.11874393131015942,MEAN_ANOMALY,4.185049795226538
STARLINK-32262,60938,15.60896,0.0007271,53.1496,28.8409,119.8962,68.5667,0.0042796,0.00382061,0.0,0,-1,-0.03611475239278367,ARG_OF_PERICENTER,4.050809416579344
CHAMRAN-1,61072,15.10417365,0.0046388,64.077,312.5451,310.4293,49.2779,0.00026306,4.253e-05,0.0,0,-1,-0.02688409398858488,ECCENTRICITY,8.595817593766846
STARLINK-11331 [DTC],61537,15.99562718,0.0013051,53.1446,147.4159,14.7845,152.1476,0.00087333,0.00448584,9.7123e-05,2,-1,-0.09961929885651899,MEAN_ANOMALY,4.250933809357194
QIANFAN-19,61552,14.14407893,0.0006247,88.9783,65.9816,351.195,8.9126,0.00026687,5.25e-06,0.0,0,-1,-0.03513509619896976,MEAN_MOTION,3.3239116761779686
QIANFAN-23,61556,14.16417919,0.000736,88.9776,65.7378,359.908,0.2106,0.00030914,6.28e-06,0.0,0,-1,-0.047648776343567956,MEAN_MOTION,3.2621339126094506
QIANFAN-24,61557,14.2396702,0.0007844,88.976,64.9736,333.5539,26.5252,0.00032879,7.68e-06,0.0,0,-1,-0.010091906605833423,MEAN_MOTION,3.0301137413615007
2024-205C,61896,15.11030843,0.0050908,97.4172,159.141,286.2031,73.3601,0.00048478,8.295e-05,0.0,0,-1,-0.018602342496968738,ECCENTRICITY,9.486792364298735
2024-205E,61898,15.0976396,0.0055954,97.4168,159.1153,285.3453,74.1598,0.00047655,7.919e-05,0.0,0,-1,-0.028783059545928358,ECCENTRICITY,10.48145136697659
2024-205L,61904,15.10127523,0.00571213,97.4201,145.2912,329.8342,29.9602,0.0004478061,7.525e-05,0.0,0,-1,-0.05133017112711408,ECCENTRICITY,10.71154757264957
2024-226A,62185,13.60148251,0.0056212,50.0051,216.0975,251.6325,107.8442,3.4288e-05,-1.08e-06,0.0,0,-1,-0.09190001202937897,ECCENTRICITY,10.53230789148925
2024-226B,62186,13.41492036,0.0012071,50.0032,270.3496,182.2504,177.8321,0.0001576,-4e-07,0.0,0,-1,-0.05550728044262693,MEAN_MOTION,5.564966555140501
QIANFAN-40,62241,13.51007003,0.001139,89.0123,30.3601,263.5582,96.4273,0.00016099,1.16e-06,0.0,3,-1,-0.014805385104459556,ARG_OF_PERICENTER,2.5219675790749725
GJZ 01,62290,13.75207848,0.0020784,59.9132,175.9593,167.186,192.968,6.3219e-05,-5.8e-07,0.0,3,-1,-0.028785417926101342,INCLINATION,3.60806253590056
TIANQI-33,62365,13.99179598,0.0008565,44.9847,328.4472,345.6523,14.4066,0.00018329,1.39e-06,0.0,0,-1,-0.019241780529427432,MEAN_MOTION,3.7919504020758317
TIANQI-34,62366,13.99159208,0.0005411,44.9813,328.2282,351.484,8.59,0.00018232,1.37e-06,0.0,0,-1,-0.01663577663475685,MEAN_MOTION,3.7925770848148384
TIANQI-35,62367,13.99164586,0.0010826,44.986,327.9616,335.1578,24.8732,0.00018184,1.37e-06,0.0,0,-1,-0.007063576954045192,MEAN_MOTION,3.7924117930163885
TIANQI-36,62368,13.99190585,0.0009078,44.9857,327.8444,344.9057,15.1503,0.00018473,1.41e-06,0.0,0,-1,-0.019424437167278763,MEAN_MOTION,3.791612718738236
BANDWAGON-2 OBJECT W,62397,16.00222713,0.0015937,44.9802,319.0981,239.208,120.7262,0.0019542,0.01058206,0.00056186,0,-1,-0.151396230937537,MEAN_MOTION_DDOT,13.840941106245538
TRANSPORTER-12 OBJECT F,62614,15.88662694,0.000854,97.3802,177.1568,256.8932,103.1387,0.0022207,0.00617856,0.00014785,0,-1,-0.07191617072023154,MEAN_MOTION_DDOT,3.5839037631308988
ION SCV-016,62628,14.47649791,0.0601845,97.4415,132.4759,7.785,353.219,0.00055810353,0.00025752,0.0,1,-1,-0.11302953061695137,ECCENTRICITY,6.417625614803703
STARLINK-32932,63083,14.97814556,0.0001963,70.0014,311.1905,357.8443,2.2707,-0.014159,-0.00162967,0.0,0,-1,-0.008587121767392236,ARG_OF_PERICENTER,2.3844316657981843
ION SCV-017,63230,15.27064847,0.0021952,97.3997,341.3187,347.2681,12.8001,0.00018058,4.752e-05,0.0,0,-1,-0.031030638860234994,ECCENTRICITY,3.7790345201568383
LEMUR-2-THEFALCONER,63264,14.96710226,5.74e-05,97.6962,338.9948,358.8816,1.2404,0.00043444,4.906e-05,0.0,0,-1,-0.005251969247275612,INCLINATION,2.9101119662081754
COSMOS 2585 (RODNIK-S 19),63288,12.42895966,0.0023926,82.4918,129.8868,211.1261,148.8402,0.00011458,2.6e-07,0.0,3,-1,-0.055343468700965515,MEAN_MOTION,3.0364779206424446
COSMOS 2586 (RODNIK-S 20),63289,12.42873404,0.0020688,82.4906,129.7615,198.8001,161.2317,-9.2982e-06,9e-08,0.0,3,-1,-0.049674482204817405,MEAN_MOTION,3.0367586827317385
COSMOS 2587 (RODNIK-S 21),63290,12.42888903,0.0014893,82.4958,129.9115,186.1079,173.9821,0.00016737,3.3e-07,0.0,3,-1,-0.035858890383380415,MEAN_MOTION,3.0365658127901565
TIANPING-3A 02,63432,14.8598919,0.0230443,43.0001,124.1536,101.1908,261.4924,0.00022319,2.967e-05,0.0,2,-1,-0.06763167768324718,ECCENTRICITY,53.130968281694955
STARLINK-11687 [DTC],63555,16.04571483,0.00116,42.9866,44.1286,182.9536,177.1276,0.0018118,0.01259144,0.00090032,0,-1,-0.20388175678739956,MEAN_MOTION_DDOT,22.226238222620943
STARLINK-34033,64045,14.98283957,0.0003058,70.0011,71.2026,269.2187,347.7291,0.00598,0.00071911,0.0,2,-1,-0.046382273720550926,ARG_OF_PERICENTER,5.152020060465356
TIANQI-16,64058,13.99121091,0.001206,44.9854,28.6184,345.0083,15.0391,0.00014231,7.9e-07,0.0,0,-1,-0.031613756143381855,MEAN_MOTION,3.793748603498649
TIANQI-17,64059,13.99122499,0.0011264,44.9816,27.8905,347.9432,12.113,0.0001458,8.4e-07,0.0,0,-1,-0.03379754487699521,MEAN_MOTION,3.7937053288887177
TIANQI-18,64060,13.99103485,0.001125,44.9862,28.2115,355.7523,4.3213,0.00014884,8.8e-07,0.0,0,-1,-0.04368420803438661,MEAN_MOTION,3.7942897205316544
TIANQI-20,64061,13.99106765,0.001077,44.9868,28.115,349.2924,10.7678,0.00014802,8.7e-07,0.0,0,-1,-0.03414116163639541,MEAN_MOTION,3.79418891036079
STARLINK-34291,64359,14.98085936,0.0005654,70.0073,350.9721,153.8902,206.2543,-0.0086728,-0.0010148,0.0,3,-1,-0.06215266985387591,INCLINATION,2.5377708654583575
STARLINK-34458,64360,14.98344801,0.0003027,70.002,351.2353,265.809,310.2135,-0.0023073,-0.00027526,0.0,3,-1,-0.06870396194865336,ARG_OF_PERICENTER,2.559850233300676
STARLINK-34498,64421,14.96300695,0.000842,70.0022,31.1253,17.8671,342.2781,-0.067346,-0.00717364,0.0,3,-1,-0.17826331581540933,BSTAR,2.670814175771583
STARLINK-34434,64422,14.98772844,0.0009881,70.0028,31.1929,169.8465,190.2895,0.020415,0.00255652,0.0,2,-1,-0.09024655624414402,BSTAR,5.492553594997065
KUIPER-00066,64526,15.09069254,0.0003261,51.8815,103.3858,80.0343,95.8944,-0.066531,-0.00993031,0.0,3,-1,-0.13896444630897264,INCLINATION,4.459675023342792
W-SERIES 4,64543,15.01730226,0.040027,97.4516,198.5222,7.9226,352.8072,0.00044109,0.00036114,2.0733e-06,1,-1,-0.17590319398322302,MEAN_MOTION_DDOT,0.6971200294549185
STARLINK-34470,64703,14.99446239,0.001011,70.003,273.3795,241.5822,118.4319,0.034133,0.00442575,0.0,0,-1,-0.012102236269767641,BSTAR,2.6454637389888505
SHIYAN-28B 01,64753,14.29365169,0.0002906,10.9983,145.7763,180.0349,179.9879,8.4049e-05,6.5e-06,0.0,0,-1,-0.053585942819736554,INCLINATION,2.535120710917619
STARLINK-34567,64795,14.98297537,0.0003622,70.0011,91.0684,268.6331,279.6278,0.0047137,0.00056561,0.0,3,-1,-0.03642531973008589,INCLINATION,2.538428260209425
STARLINK-34667,64815,14.98355462,0.0003149,70.0013,91.6584,276.7165,294.1695,-0.0037583,-0.00044681,0.0,3,-1,-0.04210306367358463,ARG_OF_PERICENTER,2.743431649226949
CO3D 3,64900,15.1995111,0.0180032,98.029,163.8008,158.7023,202.1829,0.00048501138,0.00016115,0.0,3,-1,-0.04992945113526048,ECCENTRICITY,13.79961162928234
HULIANWANG DIGUI-49,65106,13.29341477,0.0007627,50.0019,261.3125,214.4731,145.5647,0.00015718,-5.1e-07,0.0,0,-1,-0.008839017117595549,MEAN_MOTION,5.938411655416455
HULIANWANG DIGUI-50,65107,13.2934212,0.0008668,49.999,261.207,201.1229,158.9286,0.00016127,-4.9e-07,0.0,0,-1,-0.02700219476419058,MEAN_MOTION,5.93839189293479
HULIANWANG DIGUI-51,65108,13.29342629,0.0010006,50.0028,260.9694,201.4094,158.6361,0.00016504,-4.7e-07,0.0,0,-1,-0.030068406831185557,MEAN_MOTION,5.938376248917421
HULIANWANG DIGUI-52,65109,13.29341127,0.0009837,50.002,261.1775,213.8918,146.1327,0.00014474,-5.7e-07,0.0,0,-1,-0.016667369765815454,MEAN_MOTION,5.938422412599321
HULIANWANG DIGUI-53,65110,13.29341018,0.0008694,50.0027,260.8875,203.8049,156.2422,0.00014026,-5.9e-07,0.0,0,-1,-0.024555456257471853,MEAN_MOTION,5.938425762693413
HULIANWANG DIGUI-54,65111,13.29338319,0.0010245,49.9978,260.6596,209.2056,150.8244,0.00016243,-4.9e-07,0.0,0,-1,-0.022810943237256687,MEAN_MOTION,5.938508715940721
HULIANWANG DIGUI-55,65112,13.29341781,0.0011573,49.9984,260.7538,205.3114,154.7192,0.00012652,-6.5e-07,0.0,0,-1,-0.02994559775935529,MEAN_MOTION,5.938402312034767
HULIANWANG DIGUI-56,65113,13.29341054,0.0011152,49.9976,260.6937,226.825,133.1691,0.00013503,-6.1e-07,0.0,0,-1,-0.012576252919006603,MEAN_MOTION,5.938424656240319
HULIANWANG DIGUI-57,65114,13.29338005,0.0008956,50.0004,260.668,217.0609,142.9645,0.00014384,-5.7e-07,0.0,0,-1,-0.008521881653242469,MEAN_MOTION,5.938518366670494
GEESAT-4 04,65122,14.86482153,0.0037935,49.9736,150.404,342.7722,17.1928,0.00018546,1.437e-05,0.0,0,-1,-0.012215805008858716,ECCENTRICITY,6.929576501884974
GEESAT-4 10,65128,14.9172801,0.0035673,49.9816,149.6489,344.8805,15.1067,0.00013111,1.097e-05,0.0,0,-1,-0.0064337736519747835,ECCENTRICITY,6.483694879994901
SHIYAN-28B 02,65226,14.29353508,0.0003699,10.9994,111.4803,333.5668,26.4371,8.2027e-05,6.44e-06,0.0,0,-1,-0.03539970407402421,INCLINATION,2.5350516232471585
COSMOS 2592,65268,15.96356676,0.0009251,96.5887,18.4737,112.714,247.5117,0.00016186,0.00066759,3.545e-06,3,-1,-0.010106758603269261,MEAN_MOTION_DDOT,0.016204517407161678
COSMOS 2593,65269,15.96435706,0.0010418,96.5864,18.7089,110.7126,249.527,0.00025709,0.00106963,6.2173e-06,3,-1,-0.0402444527566842,MEAN_MOTION_DDOT,0.10624932900844561
STARLINK-34411,65414,16.01395355,0.0011967,53.1317,133.5157,2.1342,357.9738,0.0015767,0.00898299,0.00040379,2,-1,-0.1540617545121945,MEAN_MOTION_DDOT,14.793952464712754
YAOGAN-40 03A,65544,14.26433128,0.001297,85.9835,78.9417,342.5481,17.5262,0.00017223,4.34e-06,0.0,0,-1,-0.02301024305964533,MEAN_MOTION,2.954318385003714
HJS-7D,65620,13.41458436,0.0004807,50.0003,300.3164,131.6894,228.4396,0.00017274,-3.2e-07,0.0,3,-1,-0.025191118409463753,INCLINATION,4.659141314585783
YOTSUBA-KULOVER,65941,15.89955766,0.0005386,51.6191,327.35,197.9643,162.1173,0.0011609,0.00352967,5.7158e-05,1,-1,-0.24388447178088074,MEAN_MOTION_DDOT,20.352013647175685
BOTAN,65943,15.88964312,0.00059,51.6222,328.7636,194.4478,165.6359,0.0010363,0.00312785,0.0,1,-1,-0.12003080978897701,MEAN_MOTION_DOT,10.54812827151267
STRIX-5,65971,15.03682768,0.0039058,41.9294,27.1546,230.1688,129.5698,0.00037257,5.086e-05,0.0,0,-1,-0.02919689564066824,ECCENTRICITY,7.1509403663334945
SDA_1677,65987,13.83293354,0.0001033,81.2962,288.1215,71.0584,82.679,0.0037223,4.098e-05,0.0,3,-1,-0.023948442412274007,MEAN_ANOMALY,2.1816729134894426
HULIANWANG DIGUI-97,66413,13.29334207,6.44e-05,50.0,231.2212,178.303,181.7844,0.0001048,-7.5e-07,0.0,0,-1,-0.03202005485890219,MEAN_MOTION,5.9386350974720035
HULIANWANG DIGUI-98,66414,13.29335907,7.06e-05,50.0037,231.2255,184.349,175.7376,0.00010574,-7.5e-07,0.0,0,-1,-0.027488579397359214,MEAN_MOTION,5.93858284829808
HULIANWANG DIGUI-102,66418,13.29336375,5.97e-05,50.0003,230.6876,183.5248,176.562,9.9523e-05,-7.8e-07,0.0,0,-1,-0.02878490171197695,MEAN_MOTION,5.9385684644078465
HULIANWANG DIGUI-104,66420,13.29334693,6.26e-05,50.0014,230.6171,184.9809,175.1057,9.5474e-05,-8e-07,0.0,0,-1,-0.026775655104384233,MEAN_MOTION,5.93862016035522
SENTINEL-6B,66514,12.80930054,0.0007895,66.0413,306.1519,270.4597,89.5513,9.4522e-05,-3.9e-07,0.0,0,-1,-0.015180760485923595,MEAN_MOTION,7.426327455564959
COSMOS 2597 (RODNIK-S 22),66647,12.42897403,0.0011995,82.4997,221.6795,42.7074,317.4936,0.000281,4.9e-07,0.0,3,-1,-0.04627158197613046,MEAN_MOTION,3.0364600385786966
COSMOS 2598 (RODNIK-S 23),66648,12.42916339,0.001037,82.5038,221.7009,11.8464,348.2858,0.00017821,3.5e-07,0.0,3,-1,-0.07215760762983914,MEAN_MOTION,3.036224398523609
COSMOS 2599 (RODNIK-S 24),66649,12.42894855,0.0015789,82.5036,221.8494,27.7354,332.4565,0.00022103,4.1e-07,0.0,3,-1,-0.061700115071087525,MEAN_MOTION,3.036491745954085
HYDROGNSS-1,66762,15.14877867,0.0008754,97.4247,160.6968,259.295,350.5103,-0.043257,-0.00748461,0.0,3,-1,-0.10911862377004888,MEAN_MOTION_DOT,1.491311171074709
DUPLEX,66906,15.57320061,0.0003272,51.6308,343.2057,185.838,174.2575,0.00057582,0.00042625,0.0,1,-1,-0.009115529469523431,MEAN_MOTION_DOT,1.2748455978735607
ISS OBJECT XT,66907,15.75467678,0.0005675,51.6252,337.6103,191.1501,168.9373,0.0013542,0.00214941,0.0,1,-1,-0.06741197830194662,MEAN_MOTION_DOT,7.189618240717788
ISS OBJECT XU,66908,15.75695839,0.0005863,51.6239,337.5828,190.7833,169.3042,0.0013933,0.00223623,0.0,1,-1,-0.07196029238554863,MEAN_MOTION_DOT,7.487629197826667
SILVERSAT,66909,15.80614187,0.0006697,51.6221,336.2271,196.8571,163.2209,0.0015341,0.00310372,0.0,1,-1,-0.116234132979609,MEAN_MOTION_DOT,10.46530168322613
ISS OBJECT XW,66910,15.74127542,0.0006051,51.6241,337.639,189.0578,171.0313,0.001218,0.00181611,0.0,1,-1,-0.05895110926855479,MEAN_MOTION_DOT,6.045560972756612
ISS OBJECT XX,66911,15.86694051,0.000835,51.6193,334.7764,200.4207,159.6465,0.0017194,0.00473211,0.0,1,-1,-0.1804620990245867,MEAN_MOTION_DOT,16.05477487427114
ISS OBJECT XY,66912,15.67153552,0.000413,51.6272,339.9521,188.6075,171.4851,0.00099497,0.00109627,0.0,1,-1,-0.04643047152154539,MEAN_MOTION_DOT,3.574699335285345
HULIANWANG DIGUI-105,66915,13.2933277,4.35e-05,50.0043,81.2302,359.9673,0.1199,8.1386e-05,-8.6e-07,0.0,0,-1,-0.05693292302818603,MEAN_MOTION,5.93867926339137
HULIANWANG DIGUI-106,66916,13.29707727,0.0005653,50.0297,83.0708,210.3265,149.7281,-1.1575,-0.00518302,0.0,3,-1,-0.2619485190377535,BSTAR,47.096551385070434
HULIANWANG DIGUI-107,66917,13.29332158,3.97e-05,50.0019,81.1216,1.3812,358.7061,8.1635e-05,-8.6e-07,0.0,2,-1,-0.018825502767187308,MEAN_MOTION,7.550624526076098
HULIANWANG DIGUI-108,66918,13.29332776,3.82e-05,50.0041,81.3683,2.7429,357.3445,8.3176e-05,-8.5e-07,0.0,2,-1,-0.01781830751410496,MEAN_MOTION,7.550600693639249
HULIANWANG DIGUI-109,66919,13.29332661,3.76e-05,50.0065,81.349,359.9467,0.1405,8.5242e-05,-8.4e-07,0.0,0,-1,-0.057355648553109206,MEAN_MOTION,5.938682613485467
HULIANWANG DIGUI-110,66920,13.29332092,3.93e-05,50.0097,81.0668,359.2615,0.8256,9.2797e-05,-8.1e-07,0.0,0,-1,-0.058685669351079384,MEAN_MOTION,5.938700101591327
HULIANWANG DIGUI-111,66921,13.293321,3.92e-05,50.0114,81.0394,1.2149,358.8724,9.2854e-05,-8.1e-07,0.0,2,-1,-0.019008639136082528,MEAN_MOTION,7.550626762777291
HULIANWANG DIGUI-112,66922,13.29332855,4.09e-05,50.0077,80.9622,2.2634,357.824,0.0001189,-6.9e-07,0.0,2,-1,-0.019496941763874842,MEAN_MOTION,7.5505976470979705
HULIANWANG DIGUI-113,66923,13.29332566,4.32e-05,50.0086,80.9278,2.4038,357.6836,0.00010839,-7.4e-07,0.0,2,-1,-0.018447455465945395,MEAN_MOTION,7.550608792040119
STARLINK-36172,67020,14.98066597,0.0003487,70.0036,52.446,175.3973,184.7219,-0.011836,-0.00137641,0.0,3,-1,-0.056150215285715066,INCLINATION,2.5381631816807677
HULIANWANG DIGUI-120,67060,13.29322598,3.3e-06,50.0052,320.7951,158.7746,201.3127,0.00012351,-6.7e-07,0.0,3,-1,-0.012892902941042561,INCLINATION,4.658621760669617
HULIANWANG DIGUI-125,67065,13.29321534,7.1e-06,49.9998,320.5646,106.1841,253.9038,0.000155,-5.2e-07,0.0,3,-1,-0.007207862096023865,INCLINATION,4.659194330291514
HULIANWANG DIGUI-126,67066,13.29322667,1.09e-05,50.0003,320.5222,157.5197,202.5679,0.0001451,-5.7e-07,0.0,3,-1,-0.015209842852794198,INCLINATION,4.659141314585783
STARLINK-36193,67099,14.98352354,0.0002478,70.0004,331.1143,269.2281,263.0965,-0.0030088,-0.0003583,0.0,3,-1,-0.04165908537723595,ARG_OF_PERICENTER,2.6173962538547455
KUIPER-00144,67133,15.25095199,0.0006606,51.8785,342.5567,102.2434,168.5643,-0.087161,-0.02001375,0.0,3,-1,-0.17405307071463094,BSTAR,3.478311082449224
KUIPER-00179,67136,14.81012697,0.0001675,51.8991,349.3523,49.8816,117.4052,-0.0057255,-0.00044715,0.0,2,-1,-0.041779252746296014,MEAN_ANOMALY,5.468212729763438
KUIPER-00184,67139,15.06305519,0.0010572,51.8842,344.792,120.885,23.7434,-0.0012238,-0.00018458,0.0,0,-1,-0.026068804792906464,ARG_OF_PERICENTER,4.024067591861034
KUIPER-00232,67148,14.81278828,7.4e-05,51.8996,348.9665,105.3592,107.9081,-0.0027998,-0.00022192,0.0,0,-1,-0.0009646609161725883,ARG_OF_PERICENTER,4.443958593288559
