OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
QIANFAN-2,60380,13.51003551,0.001166,88.9704,290.6152,316.8315,43.1921,0.000153,1.11e-06,0.0,0,-1,-0.012352977799593878,MEAN_MOTION,4.76946327232404
QIANFAN-3,60381,13.50999466,0.0013156,88.9697,290.7485,329.8828,30.1565,0.00015332,1.11e-06,0.0,0,-1,-0.014143423708285585,MEAN_MOTION,4.769578928059758
QIANFAN-4,60382,13.5099985,0.0011974,88.9722,290.6617,319.6276,40.3986,0.00016907,1.21e-06,0.0,0,-1,-0.013746324626739859,MEAN_MOTION,4.769568056137478
QIANFAN-5,60383,13.51001813,0.0014752,88.9696,290.7712,340.8257,19.2337,0.0001481,1.08e-06,0.0,0,-1,-0.031003069743460676,MEAN_MOTION,4.769512479097276
QIANFAN-6,60384,13.51001587,0.0012244,88.9723,290.545,326.1511,33.8857,0.0001618,1.16e-06,0.0,0,-1,-0.01148578933402028,MEAN_MOTION,4.7695188776765365
QIANFAN-8,60386,13.51003113,0.0015742,88.9725,290.7752,326.6184,33.3973,0.00015256,1.1e-06,0.0,0,-1,-0.0201547545405798,MEAN_MOTION,4.769475673110391
QIANFAN-9,60387,13.50997886,0.0015445,88.9723,290.8516,326.5309,33.4864,0.00013936,1.02e-06,0.0,0,-1,-0.020184130300508585,MEAN_MOTION,4.769623661489975
QIANFAN-10,60388,13.50996285,0.0013314,88.9732,290.2061,302.7362,57.2506,0.00013393,9.8e-07,0.0,0,-1,-0.01954665580752457,MEAN_MOTION,4.76966898947844
QIANFAN-11,60389,13.51003181,0.0013458,88.9658,290.7283,326.9969,33.0341,0.00015934,1.15e-06,0.0,0,-1,-0.015191598746432056,MEAN_MOTION,4.769473747874156
QIANFAN-12,60390,13.51000856,0.0012541,88.9701,290.8131,336.3656,23.6918,0.00017599,1.26e-06,0.0,0,-1,-0.02145501726065513,MEAN_MOTION,4.769539573966089
QIANFAN-13,60391,13.5100131,0.0012448,88.9714,290.9184,339.107,20.957,0.00016252,1.17e-06,0.0,0,-1,-0.023175366309969525,MEAN_MOTION,4.769526720182974
QIANFAN-14,60392,13.5100109,0.0016111,88.9693,290.8037,337.3374,22.7064,0.00016834,1.21e-06,0.0,0,-1,-0.030815293034354707,MEAN_MOTION,4.7695329488884495
QIANFAN-15,60393,13.50998981,0.001151,88.9716,290.7788,325.0437,34.9958,0.00015444,1.12e-06,0.0,0,-1,-0.01025980920206343,MEAN_MOTION,4.769592659524096
QIANFAN-16,60394,13.50997575,0.0014176,88.9719,290.9026,342.3063,17.7592,0.0001698,1.22e-06,0.0,0,-1,-0.03290412848497115,MEAN_MOTION,4.76963246661453
QIANFAN-17,60395,13.51004267,0.0014362,88.973,290.9503,335.379,24.6674,0.00013706,1e-06,0.0,0,-1,-0.02245265507197658,MEAN_MOTION,4.769443000718952
QIANFAN-18,60396,13.51003525,0.0013195,88.9722,290.4876,317.6586,42.3546,0.00016137,1.16e-06,0.0,0,-1,-0.014702931242897677,MEAN_MOTION,4.769464008443778
STARLINK-32272,60735,15.7735054,0.0015364,53.1414,281.7454,231.7418,223.7087,0.007316,0.01390334,0.0,3,-1,-0.15376065525845434,ECCENTRICITY,7.898266369128902
CHAMRAN-1,61072,15.10150333,0.0044818,64.0782,24.9619,311.1892,48.5361,0.00054615,8.977e-05,0.0,0,-1,-1.8498318718140894e-05,ECCENTRICITY,4.001867543415347
STARLINK-32264,61642,15.30625526,0.0003671,42.9993,185.222,0.0514,74.9735,0.0057701,0.00178379,0.0,4,-1,-0.023379017598972873,MEAN_ANOMALY,6.0067874268124415
RUZAEVKA 390 (RS44S),61766,16.04940616,0.0002085,97.2841,305.7881,163.9326,196.2021,0.0018457,0.01230725,0.0008744,3,-1,-0.21692963977684782,INCLINATION,6.97621302372562
2024-205E,61898,15.13074878,0.0045238,97.4206,137.7304,351.7358,8.3122,0.0003935,7.072e-05,0.0,0,-1,-0.0007297511255878741,ECCENTRICITY,4.042491018057563
2024-205L,61904,15.14089901,0.00413566,97.4237,131.0819,15.205,345.0414,0.00082868061,0.00015358,0.0,2,-1,-0.03742891215416383,ECCENTRICITY,6.327923350041121
2024-226A,62185,13.60146278,0.0056097,50.005,299.2215,182.8714,177.1856,8.2506e-05,-7.2e-07,0.0,2,-1,-0.16597649853825042,ECCENTRICITY,8.852878837438208
2024-226B,62186,13.41488571,0.0011726,50.006,351.1342,116.2442,243.9641,0.00013681,-5.2e-07,0.0,2,-1,-0.06883451661875889,INCLINATION,4.795385370633632
QIANFAN-38,62239,13.51003749,0.0013493,89.0057,32.9556,325.6873,34.3405,9.3805e-05,7.2e-07,0.0,0,-1,-0.034499055038749615,MEAN_MOTION,4.769457666489113
QIANFAN-40,62241,13.51002981,0.0012812,89.0085,32.5673,334.8539,25.1986,0.00010138,7.7e-07,0.0,0,-1,-0.044600688982056824,MEAN_MOTION,4.769479410333672
QIANFAN-41,62242,13.51004652,0.0012787,89.0055,32.9091,321.8746,38.1499,0.00010548,8e-07,0.0,0,-1,-0.032860469790292,MEAN_MOTION,4.7694321004843765
QIANFAN-43,62244,13.51004669,0.0014466,89.0059,32.9785,326.6797,33.3443,9.2868e-05,7.2e-07,0.0,0,-1,-0.038409325718569254,MEAN_MOTION,4.769431619175318
QIANFAN-44,62245,13.5100259,0.0012604,89.0058,32.7891,324.5414,35.4898,7.9873e-05,6.3e-07,0.0,0,-1,-0.034959678888885626,MEAN_MOTION,4.7694904804420375
QIANFAN-45,62246,13.51000332,0.0013245,89.0062,32.9343,323.6022,36.4227,0.00010144,7.7e-07,0.0,0,-1,-0.03602610036663423,MEAN_MOTION,4.769554409610035
QIANFAN-46,62247,13.51003223,0.001348,89.0057,33.0049,329.6445,30.3924,9.8127e-05,7.5e-07,0.0,0,-1,-0.03803143448926127,MEAN_MOTION,4.769472558757654
QIANFAN-47,62248,13.51003115,0.0013879,89.0053,32.9342,328.4954,31.5365,8.0647e-05,6.4e-07,0.0,0,-1,-0.039508869028569094,MEAN_MOTION,4.7694756164857965
QIANFAN-48,62249,13.51003284,0.0016209,89.0057,32.9356,330.089,29.9334,7.9457e-05,6.3e-07,0.0,0,-1,-0.043777535266254164,MEAN_MOTION,4.769470831707502
QIANFAN-49,62250,13.51002474,0.0013126,89.0056,32.9488,325.7301,34.3002,0.00011748,8.8e-07,0.0,0,-1,-0.034309552560394585,MEAN_MOTION,4.769493764668559
QIANFAN-50,62251,13.51003337,0.0014808,89.0062,32.9588,326.3049,33.716,8.4638e-05,6.7e-07,0.0,0,-1,-0.03942696927743361,MEAN_MOTION,4.769469331155726
QIANFAN-51,62252,13.51004159,0.0012454,89.0056,32.9567,331.9122,28.1356,9.1541e-05,7.1e-07,0.0,0,-1,-0.03992710823664669,MEAN_MOTION,4.769446058447095
QIANFAN-52,62253,13.51000714,0.0014168,89.0052,32.8168,322.1246,37.8907,0.00010713,8.1e-07,0.0,0,-1,-0.03725320846607372,MEAN_MOTION,4.769543594312345
QIANFAN-53,62254,13.51003417,0.0013098,89.0059,32.9295,323.9818,36.045,7.9323e-05,6.3e-07,0.0,0,-1,-0.035901684299847414,MEAN_MOTION,4.7694670661719165
GJZ 01,62290,13.75202775,0.0023,59.9116,242.639,151.8789,208.3466,0.00013637,1.2e-07,0.0,2,-1,-0.06595436565438545,INCLINATION,3.6861305887611016
GJZ 02,62291,13.75185779,0.0007867,59.9169,206.7034,96.7522,263.4381,8.7851e-05,-3.5e-07,0.0,2,-1,-0.010355015034349546,INCLINATION,3.685537081013573
BANDWAGON-2 OBJECT X,62398,15.92059514,0.0012865,44.9848,82.2465,74.2596,285.9729,0.0021632,0.00746666,0.00023572,4,-1,-0.045401241669150605,MEAN_MOTION_DOT,4.147135025382059
ION SCV-016,62628,14.46452916,0.0607984,97.4457,113.4191,75.1335,291.6356,0.00060615,0.00028134,0.0,1,-1,-0.030964413582253048,ECCENTRICITY,4.666546384639053
LEO EXPRESS 2,62673,15.32488916,0.00849684,96.6311,145.0875,134.7688,226.051,0.00061718889,0.00021678,0.0,2,-1,-0.10926008584635699,ECCENTRICITY,13.79840269424239
HULIANWANG DIGUI-11,62971,13.2933773,7.51e-05,49.9992,250.4661,165.9814,194.1079,8.3463e-05,-8.5e-07,0.0,2,-1,-0.010312704705664366,INCLINATION,4.796146852271971
HULIANWANG DIGUI-12,62972,13.2933993,9.01e-05,50.0008,250.2857,161.3339,198.7566,8.0676e-05,-8.7e-07,0.0,2,-1,-0.0016739142883134828,INCLINATION,4.795967680121773
HULIANWANG DIGUI-18,62978,13.29338195,7.82e-05,50.0051,249.8006,157.7906,202.3,5.655e-05,-9.8e-07,0.0,2,-1,-0.0035735406702420702,INCLINATION,4.795486154968118
QIANFAN-73,63159,13.50998138,0.0013149,88.9761,311.5467,245.6193,114.3586,0.00026179,1.81e-06,0.0,2,-1,-0.011111474934028198,ARG_OF_PERICENTER,3.2155501580688606
QIANFAN-75,63161,13.51001865,0.001432,88.9764,311.6656,249.2748,110.6869,0.0003357,2.29e-06,0.0,2,-1,-0.02033977550350191,ARG_OF_PERICENTER,3.293669857009551
QIANFAN-76,63162,13.51014302,0.001187,88.9762,311.646,249.905,110.0824,0.00034453,2.34e-06,0.0,2,-1,-0.018524218817427607,ARG_OF_PERICENTER,3.3071375178691933
QIANFAN-78,63164,13.50998369,0.0013199,88.9761,311.5126,252.7471,107.2236,0.00033361,2.27e-06,0.0,2,-1,-0.01659314706442222,ARG_OF_PERICENTER,3.367874488559752
QIANFAN-79,63165,13.51008437,0.0013053,88.9766,311.628,251.0883,108.8853,0.00030672,2.1e-06,0.0,2,-1,-0.01540416481744672,ARG_OF_PERICENTER,3.3324251774934637
QIANFAN-80,63166,13.5099798,0.0011883,88.9762,311.331,255.8175,104.1656,0.00027705,1.91e-06,0.0,2,-1,-0.016610850893388818,ARG_OF_PERICENTER,3.4334903341697904
QIANFAN-81,63167,13.50984028,0.001296,88.9762,311.3934,243.2236,116.7589,0.00030275,2.07e-06,0.0,2,-1,-0.01412968907713813,ARG_OF_PERICENTER,3.1643529585743417
QIANFAN-82,63168,13.5099944,0.0011017,88.9762,311.4416,251.3462,108.6494,0.00029313,2.01e-06,0.0,2,-1,-0.006593701950647568,ARG_OF_PERICENTER,3.337936617886516
QIANFAN-83,63169,13.62020555,0.0012438,88.9762,311.0617,229.2139,130.794,0.00033221,2.68e-06,0.0,2,-1,-0.028638378665555242,ARG_OF_PERICENTER,2.8649592925233516
QIANFAN-84,63170,13.50961159,0.001403,88.976,311.5784,247.7462,112.2201,-0.00014777,-8.3e-07,0.0,2,-1,-0.05640893977476419,ARG_OF_PERICENTER,3.2610029792087736
QIANFAN-85,63171,13.51002083,0.0011426,88.9762,311.4506,250.2346,109.7573,0.00027927,1.92e-06,0.0,2,-1,-0.0041622927838461665,ARG_OF_PERICENTER,3.314181219899244
QIANFAN-86,63172,13.51001288,0.0009269,88.9764,311.3061,254.9619,105.0506,0.00027999,1.93e-06,0.0,2,-1,-0.025997192996890628,ARG_OF_PERICENTER,3.4152057727107143
QIANFAN-87,63173,13.51009652,0.000995,88.976,311.4174,249.3155,110.693,0.00029798,2.04e-06,0.0,2,-1,-0.014114674966080487,ARG_OF_PERICENTER,3.2945396345357127
QIANFAN-88,63174,13.50997964,0.0010351,88.9763,311.3725,258.948,101.0507,0.00027329,1.88e-06,0.0,2,-1,-0.03164213939233723,ARG_OF_PERICENTER,3.500390544136643
QIANFAN-89,63175,13.51008477,0.0014825,88.9763,311.5654,248.1148,111.8427,0.00029459,2.02e-06,0.0,2,-1,-0.016391766361324445,ARG_OF_PERICENTER,3.2688801289911673
QIANFAN-90,63176,13.51008385,0.0011783,88.9763,311.5348,246.024,113.9677,0.00031207,2.14e-06,0.0,2,-1,-0.011651907974476017,ARG_OF_PERICENTER,3.2241987812835498
COSMOS 2585 (RODNIK-S 19),63288,12.42894943,0.0023275,82.4959,143.6118,260.4982,99.3467,0.00022456,4.1e-07,0.0,2,-1,-0.12423549131736084,ARG_OF_PERICENTER,3.533519023769487
COSMOS 2586 (RODNIK-S 20),63289,12.42872561,0.0019946,82.4947,143.4883,247.9362,111.9599,0.000252,4.5e-07,0.0,2,-1,-0.10284920754279941,MEAN_MOTION,2.1809116848732235
COSMOS 2587 (RODNIK-S 21),63290,12.42887543,0.0014081,82.5001,143.6288,234.9977,124.9781,0.00031983,5.4e-07,0.0,2,-1,-0.0884075675030696,MEAN_MOTION,2.1807559435778914
TIANPING-3A 02,63432,14.8578598,0.0232877,43.0012,240.3126,328.1407,30.5522,0.00038253,5.308e-05,0.0,0,-1,-0.12349751750615257,ECCENTRICITY,22.191415204702192
STARLINK-11687 [DTC],63555,15.86097229,0.0010118,42.9923,181.9585,4.7741,121.2663,0.0014494,0.00388306,0.0,4,-1,-0.03394867052713468,MEAN_ANOMALY,4.580725404859265
KUIPER-00018,63733,14.798385,0.000146,51.9013,122.0412,115.2887,101.7145,-0.0053059,-0.00040339,0.0,0,-1,-0.0278828628318345,ARG_OF_PERICENTER,4.109585554567141
STARLINK-34110,63811,15.46303801,0.001733,42.9993,195.2116,349.6856,138.2172,0.0062486,0.00330534,0.0,0,-1,-0.030340781280370877,ECCENTRICITY,1.3431578506409898
STARLINK-33985,63943,14.99999713,0.0014888,69.9946,287.1346,226.6441,133.3479,0.076859,0.01035894,0.0,3,-1,-0.16148495258707446,ECCENTRICITY,7.620411706218827
STARLINK-34184,64023,14.96568568,0.0004163,70.0039,127.461,79.322,280.8407,-0.055837,-0.00598987,0.0,4,-1,-0.04636864587667944,BSTAR,13.531035115889402
STARLINK-33946,64034,14.99128346,0.0004352,70.0016,127.2135,248.2206,111.8491,0.0237,0.00301361,0.0,0,-1,-0.015015883119763318,BSTAR,3.1179641047549205
STARLINK-34368,64311,14.97885678,0.0001206,70.0026,206.8822,191.6985,168.4146,-0.011719,-0.00135668,0.0,0,-1,-0.03214378158346176,BSTAR,1.7089439916941
STARLINK-34358,64313,14.98314611,0.0003752,70.002,206.706,287.184,333.2942,0.0031372,0.00037528,0.0,4,-1,-0.012025243428734789,ARG_OF_PERICENTER,4.731591362950615
STARLINK-34301,64349,14.98335082,0.0003045,70.0011,47.0518,278.6287,353.3148,-0.0014042,-0.0001681,0.0,4,-1,-0.01356338660726486,ARG_OF_PERICENTER,4.520440776456828
W-SERIES 4,64543,15.00895341,0.0405257,97.446,177.2303,83.1953,281.5199,0.00074622,0.0006218,2.3192e-06,1,-1,-0.10027359991490009,ECCENTRICITY,2.9839575525950326
KUIPER-00087,64833,14.80172362,6.89e-05,51.8992,302.0574,70.962,9.7189,-0.0064477,-0.00049295,0.0,0,-1,-0.09258135944522439,ARG_OF_PERICENTER,5.297299083625732
HULIANWANG DIGUI-44,65047,13.29340602,7.75e-05,50.0009,280.165,351.5348,8.551,0.00011957,-6.9e-07,0.0,0,-1,-0.03727902864314436,MEAN_MOTION,5.382791131430235
HULIANWANG DIGUI-49,65106,13.29338586,0.0007416,50.0049,340.3187,151.2867,208.8414,0.00016195,-4.9e-07,0.0,2,-1,-0.029513829998352226,INCLINATION,4.7955085514868925
HULIANWANG DIGUI-50,65107,13.29339281,0.000837,50.002,340.2182,137.2092,222.9433,0.00018505,-3.8e-07,0.0,2,-1,-0.029754453866587982,INCLINATION,4.795833301009125
HULIANWANG DIGUI-51,65108,13.29339599,0.0009722,50.0056,340.2442,137.1564,223.0067,0.00018737,-3.7e-07,0.0,2,-1,-0.0345279802693787,INCLINATION,4.795430163671181
HULIANWANG DIGUI-52,65109,13.29338245,0.000961,50.005,340.1836,150.0638,210.0786,0.00018269,-3.9e-07,0.0,2,-1,-0.03192394047930136,INCLINATION,4.795497353227505
HULIANWANG DIGUI-53,65110,13.29338132,0.0008404,50.0058,340.162,139.7991,220.3504,0.00017334,-4.4e-07,0.0,2,-1,-0.021396055413319348,INCLINATION,4.7954077671524065
HULIANWANG DIGUI-54,65111,13.29335278,0.0010003,50.0008,339.6724,145.2182,214.9345,0.00016878,-4.6e-07,0.0,2,-1,-0.034679410591317794,INCLINATION,4.795967680121773
HULIANWANG DIGUI-55,65112,13.29338815,0.0011281,50.0014,340.0357,140.8719,219.2971,0.00015935,-5e-07,0.0,2,-1,-0.03624238954703157,INCLINATION,4.79590049056545
HULIANWANG DIGUI-56,65113,13.29338218,0.0010992,50.0006,339.7071,163.0879,197.0361,0.00017361,-4.3e-07,0.0,2,-1,-0.049090269941538034,INCLINATION,4.795990076640548
HULIANWANG DIGUI-57,65114,13.29335137,0.0008745,50.0034,339.6765,153.5167,206.6153,0.00019833,-3.2e-07,0.0,2,-1,-0.0418395973628049,INCLINATION,4.7956765253777025
GEESAT-4 09,65127,14.80996527,0.00224955,49.9921,328.1774,350.2021,9.8475,0.00046676516,3.444e-05,0.0,0,-1,-0.010319520683516381,ECCENTRICITY,1.8427782274609088
KUIPER-00095,65134,14.82148163,0.0001563,51.8969,167.2585,78.2591,58.2564,0.0050075,0.00040266,0.0,0,-1,-0.030850007760052534,ARG_OF_PERICENTER,5.10177664697032
COSMOS 2591,65267,15.96328012,0.00069506,96.5896,356.8341,170.4176,189.7236,0.00015831715,0.00065052,3.464732e-06,2,-1,-0.029139213959247234,MEAN_MOTION,1.4933380669162148
COSMOS 2592,65268,15.96318498,0.0007332,96.5908,356.9887,172.3284,187.8108,1.2419e-05,4.562e-05,1.8619e-06,2,-1,-0.01938558382029626,MEAN_MOTION,1.4932391667237297
COSMOS 2593,65269,15.96384031,0.00077464,96.5891,356.7294,174.7439,185.3922,6.4760448e-05,0.00026363,2.121759e-06,2,-1,-0.027959361431845575,MEAN_MOTION,1.4939203971540513
COSMOS 2594,65270,15.96424509,0.0007046,96.5902,357.0225,167.6404,192.5049,0.0002704,0.00112112,6.6589e-06,2,-1,-0.05323285997428645,MEAN_MOTION,1.494341175164497
HULIANWANG DIGUI-78,65310,13.29341657,0.0001026,50.0095,220.2618,137.6246,222.4705,4.1008e-05,-1.05e-06,0.0,2,-1,-0.0022187718367807086,INCLINATION,4.794993431555074
STARLINK-35035,65407,15.33006436,0.0001504,53.1599,255.09,63.9637,99.8692,-0.077727,-0.0224621,0.0,4,-1,-0.11850230829293862,BSTAR,18.79729650477679
STARLINK-35022,65409,15.32130357,0.0001104,53.1599,254.8923,76.2014,187.0829,-0.052706,-0.01495042,0.0,4,-1,-0.0330411407642206,BSTAR,12.777784115039408
STARLINK-35024,65410,15.35432927,0.0001305,53.1594,254.9047,83.3034,173.4709,-0.053018,-0.01679191,0.0,4,-1,-0.0542048694564472,MEAN_MOTION_DOT,9.456841830353783
STARLINK-34983,65411,15.34311149,0.0001048,53.1591,254.7612,76.0972,252.5095,-0.054478,-0.01665626,0.0,4,-1,-0.022847581388580118,MEAN_MOTION_DOT,9.38077059200459
STARLINK-34992,65412,15.35365383,9.62e-05,53.1589,254.6993,77.7796,281.7152,-0.05312,-0.01678688,0.0,4,-1,-0.014380914126827626,MEAN_MOTION_DOT,9.454021053878321
STARLINK-34916,65427,15.3661619,0.0001216,53.1584,254.7348,108.0413,232.263,-0.047347,-0.01545153,0.0,4,-1,-0.013626670509444994,MEAN_MOTION_DOT,8.70516939055658
HJS-7A,65617,13.41451045,4.98e-05,50.0006,21.82,315.7255,44.3583,0.00011312,-6.5e-07,0.0,0,-1,-0.016841575311706602,MEAN_MOTION,5.039916665076758
HJS-7B,65618,13.41451077,9.49e-05,50.0008,21.5344,182.3919,177.6953,0.00011279,-6.5e-07,0.0,2,-1,-0.04643063776934714,INCLINATION,4.795967680121773
HJS-7C,65619,13.41445218,0.0001506,50.0012,20.8728,191.1296,168.9549,0.00015966,-3.9e-07,0.0,0,-1,-0.05638395906512139,MEAN_MOTION,5.040081640834908
HJS-7D,65620,13.4145389,0.000411,50.0017,20.8303,65.2056,294.9248,0.00018761,-2.3e-07,0.0,2,-1,-0.02641370561935119,INCLINATION,4.795866895787287
STARLINK-34691,65691,15.36782331,9.92e-05,53.1607,357.8899,109.6698,296.4798,-0.063703,-0.02094779,0.0,4,-1,-0.04704690041729187,BSTAR,15.423424886788816
STARLINK-35060,65693,15.34077128,0.0001016,53.1596,358.1157,119.1341,173.6184,-0.079025,-0.02349863,0.0,4,-1,-0.0954426300620439,BSTAR,19.10956728060026
GEESAT-6 05,65717,14.82975233,0.0012563,49.9782,71.8328,172.7587,187.3534,0.00039471,3.018e-05,0.0,0,-1,-0.009411911459592193,ARG_OF_PERICENTER,2.5697033500493855
ISS OBJECT XK,65731,16.07142396,0.00055034,51.6153,75.0298,61.4486,298.7081,0.0014637024,0.01169756,0.00080723506,1,-1,-0.2544223917953224,MEAN_MOTION_DOT,21.137900034128656
KUIPER-00120,65762,14.79975907,3.68e-05,51.8974,74.5432,119.1089,4.2165,0.0030124,0.00022845,0.0,0,-1,-0.02878150520241196,ARG_OF_PERICENTER,4.007225053476159
KUIPER-00172,65785,14.88823075,0.0002018,51.8977,40.3865,282.6375,166.5398,-0.19356,-0.01671735,0.0,0,-1,-0.13681076660909397,BSTAR,26.49027026195544
STARLINK-35544,65922,15.32180165,0.0018733,53.1595,189.8915,292.0059,67.8952,0.052757,0.01861173,0.0,3,-1,-0.09078951737466273,ECCENTRICITY,9.864846955986135
YOTSUBA-KULOVER,65941,15.7810756,0.0006069,51.621,85.0577,34.8104,325.3293,0.0013142924,0.00235069,0.0,1,-1,-0.06508415081198743,MEAN_MOTION_DOT,4.08110034619213
BOTAN,65942,16.26065139,0.00029265,51.604,82.5602,46.9281,313.1984,0.0014502781,0.04760636,1.2040774e-05,3,-1,-0.24153671060616516,MEAN_MOTION,5.68828388413916
E-KAGAKU-1,65943,15.77837895,0.00061979,51.6236,85.0969,41.7639,318.3833,0.0012960261,0.0022885,0.0,1,-1,-0.05508311110003311,MEAN_MOTION_DOT,3.967611833717605
HULIANWANG DIGUI-87,65995,13.29330247,6.05e-05,49.999,190.203,180.7852,179.302,6.027e-05,-9.6e-07,0.0,2,-1,-0.00882554902557725,INCLINATION,4.796169248790745
HULIANWANG DIGUI-88,65996,13.29329309,6.26e-05,49.9976,190.5025,186.6208,173.4656,5.9533e-05,-9.6e-07,0.0,2,-1,-0.011362564876299386,INCLINATION,4.796326024422169
HULIANWANG DIGUI-89,65997,13.29329883,6.36e-05,49.9954,190.1202,187.8987,172.1875,5.9151e-05,-9.7e-07,0.0,2,-1,-0.013695660641959428,INCLINATION,4.79657238612869
HULIANWANG DIGUI-90,65998,13.29330047,6.1e-05,49.9983,190.3795,187.5141,172.5722,5.3662e-05,-9.9e-07,0.0,2,-1,-0.018242211005551623,INCLINATION,4.796247636606457
HULIANWANG DIGUI-91,65999,13.29330005,6.28e-05,50.0002,190.0905,185.9058,174.1807,7.4427e-05,-8.9e-07,0.0,2,-1,-0.002510848365984253,INCLINATION,4.796034869678097
HULIANWANG DIGUI-92,66000,13.29330528,6.22e-05,50.0043,190.0921,186.7457,173.3407,7.636e-05,-8.9e-07,0.0,2,-1,-0.006405955571835764,INCLINATION,4.7955757410432165
HULIANWANG DIGUI-93,66001,13.29329616,6.05e-05,50.001,189.9724,185.8401,174.2464,6.3332e-05,-9.5e-07,0.0,2,-1,-0.0063263882740675625,INCLINATION,4.7959452836029985
HULIANWANG DIGUI-94,66002,13.29330784,6.29e-05,50.0049,190.0602,187.8585,172.2277,7.417e-05,-9e-07,0.0,2,-1,-0.008828700840078474,INCLINATION,4.7955085514868925
HULIANWANG DIGUI-95,66003,13.29325772,6.28e-05,50.0022,189.9438,184.2213,175.8654,7.5885e-05,-8.9e-07,0.0,2,-1,-0.003271113245481516,INCLINATION,4.7958109044903505
GAOFEN-14 02,66175,15.25595227,0.0001457,97.4207,140.288,0.0746,0.0492,0.00043376,0.00010952,0.0,2,-1,-0.08598651745978375,MEAN_ANOMALY,5.217005958518438
HAVEN-DEMO,66312,15.49394688,0.01258484,45.3987,95.1613,328.6136,30.7295,0.00075010919,0.00058433,0.0,0,-1,-0.07847834968137157,ECCENTRICITY,11.83933516162632
SENTINEL-6B,66514,12.80929346,0.0008002,66.0446,352.0419,270.6807,89.3292,3.2052e-05,-5.4e-07,0.0,0,-1,-0.04126736409400211,MEAN_MOTION,6.753425018770421
COSMOS 2598 (RODNIK-S 23),66648,12.42915595,0.00111618,82.4993,235.6133,58.9201,301.2973,0.00010225999,2.4e-07,0.0,2,-1,-0.00981131817325298,MEAN_MOTION,2.1804643366618124
COSMOS 2599 (RODNIK-S 24),66649,12.42893804,0.0016472,82.4992,235.7119,74.4875,285.8022,0.00010529612,2.5e-07,0.0,2,-1,-0.009234480138462398,MEAN_MOTION,2.180690859059797
BEE-1000,66650,14.92291261,0.00117766,97.7447,354.1188,351.0343,9.0664,0.00050834105,5.142e-05,0.0,0,-1,-0.0018817409433422028,RA_OF_ASC_NODE,1.7008982590350878
2025-274B,66651,14.92556739,0.0011941,97.7441,354.5247,348.719,11.376,0.00059483,6.068e-05,0.0,0,-1,-0.0012187137960932848,RA_OF_ASC_NODE,1.7049059553737622
2025-274C,66652,14.92513092,0.0011698,97.7446,354.5347,354.8266,5.283,0.00049062,4.989e-05,0.0,0,-1,-0.0098824682562208,RA_OF_ASC_NODE,1.7050046914254664
2025-274D,66653,14.92375887,0.0012467,97.7444,354.464,350.7156,9.3831,0.00035179,3.549e-05,0.0,0,-1,-0.00468835122473471,RA_OF_ASC_NODE,1.7043066275399175
JACK E,66654,14.92613955,0.0013011,97.7449,354.5495,351.6794,8.4207,0.00044543,4.537e-05,0.0,0,-1,-0.009069978262413347,RA_OF_ASC_NODE,1.705150820781989
2025-274G,66656,14.92857568,0.0013701,97.7443,354.5651,352.1253,7.9749,0.0004428,4.538e-05,0.0,0,-1,-0.013543385949532527,RA_OF_ASC_NODE,1.705304849022647
ICEYE-X62,66755,15.15233348,0.0002569,97.4295,139.1466,44.7049,42.0491,-0.002693,-0.00050291,0.0,2,-1,-0.061859495368592865,MEAN_ANOMALY,4.381822084942433
KOMPSAT-7,66820,15.01375395,0.00103533,97.6722,13.0555,1.0266,359.0978,0.00037680438,4.803e-05,0.0,2,-1,-0.006467032399039174,RA_OF_ASC_NODE,1.675995938179341
ISS OBJECT XT,66907,15.67417551,0.000464,51.6246,93.1197,42.9722,317.1636,0.0016714221,0.00188353,0.0,1,-1,-0.0531619597952831,MEAN_MOTION_DOT,3.2285952249893723
ISS OBJECT XU,66908,15.67514512,0.0004676,51.6245,93.1068,47.0078,313.1309,0.0016844747,0.00190633,0.0,1,-1,-0.05056804717624924,MEAN_MOTION_DOT,3.270202204960737
SILVERSAT,66909,15.69945816,0.00054898,51.6239,92.7506,43.4066,316.7363,0.0018132061,0.00227913,0.0,1,-1,-0.08133958534509539,MEAN_MOTION_DOT,3.9505128248434076
ISS OBJECT XW,66910,15.67030615,0.0004962,51.6244,91.4429,57.7453,302.4024,0.0013842,0.00152805,0.0,1,-1,-0.034364089702253964,MEAN_MOTION_DOT,2.5798913109445984
ISS OBJECT XX,66911,15.72667197,0.0007046,51.6211,90.4017,52.8119,307.3522,0.00183,0.00259038,0.0,1,-1,-0.10838438719708482,MEAN_MOTION_DOT,4.518502847478819
ISS OBJECT XY,66912,15.62666927,0.0002996,51.6265,91.9178,61.6316,298.498,0.0011105,0.00102241,0.0,1,-1,-0.009077795008115952,MEAN_MOTION_DOT,1.6571652867024487
HULIANWANG DIGUI-106,66916,13.29373542,0.0006718,49.9908,162.6187,40.7121,319.4252,-1.4013,-0.00623778,0.0,2,-1,-0.2918947157679949,BSTAR,52.4601112064409
