OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2472,48130,0.31013848469290856,-0.15821242744771216,-0.43308512343462935,-0.9654045597597216,-0.6554360150005135,-0.9478930405283593,8.231226341830219,5.186000072312755,-0.019407897243717002,3,-1,-0.06785445719281197,BSTAR,7.025205863073699
STARLINK-2478,48135,0.3413441212665217,-0.13367233317812366,-0.432632093541422,-0.9697474066759147,-1.145170126731501,-0.9483485993516824,8.112446093312712,5.429435381743981,-0.019407897243717002,3,-1,-0.08207739134990438,BSTAR,6.921867837862987
STARLINK-2540,48290,1.9845743958089823,0.04673553941039427,-0.43702262793197433,1.2118534763009063,0.038253522097165114,0.9840560027142156,0.1435601472775185,13.241992433015799,0.03590569741764752,3,-1,-0.23577284327506481,MEAN_MOTION_DOT,10.569409706983253
STARLINK-2511,48332,2.2361394557924865,-0.09864507901085484,-0.43725396234552716,1.377060326523118,0.17145037582740902,0.9820059880092618,0.07084277211302131,37.6859165270377,0.03778269004677986,3,-1,-0.2603229479299229,MEAN_MOTION_DOT,30.263376076556657
YAOGAN-34 01,48340,-2.5600982301334194,2.4082870262693237,0.06248138506476467,0.14207434236046876,2.0553385332871414,0.7617432969325587,-0.034933958432928056,-0.06842921634276676,-0.019407897243717002,0,-1,-0.10146766278787622,ECCENTRICITY,13.530691374233953
STARLINK-2611,48364,0.3036343497124058,-0.12719929660801238,-0.43316223490581374,0.7327412268309375,-1.0178369848425854,-0.9479689669989132,8.351818010339397,5.201958453724577,-0.019407897243717002,3,-1,-0.08421615179617509,BSTAR,7.130119811614281
STARLINK-2608,48365,0.2626080287873701,-0.13534313320190236,-0.4337309320057972,0.7321759193742802,-0.7396500050969836,-0.9486523052338978,5.1854596174251455,2.970199811151438,-0.019407897243717002,3,-1,-0.06935625083012148,BSTAR,4.375409095674869
STARLINK-2586,48390,0.30796251728974905,-0.15472021020723545,-0.4331092207693745,0.5892117433120836,-0.41507268492077465,-0.9478930405283593,8.195497028131388,5.139089274712309,-0.019407897243717002,3,-1,-0.08890351915454314,BSTAR,6.994121598089803
STARLINK-2607,48391,0.3221359858604798,-0.1331714434435317,-0.43286824742192365,0.5888978936873175,-1.024560976812781,-0.9478930405283593,7.979263795012235,5.131479490983523,-0.019407897243717002,3,-1,-0.07805594396987475,BSTAR,6.806000125249414
STARLINK-2605,48392,0.32630957660773535,-0.12827813603636423,-0.4328296916863316,0.5885944426946972,-0.9534519206793883,-0.9483485993516824,8.001044814532573,5.189523048326183,-0.019407897243717002,3,-1,-0.073584323225028,BSTAR,6.824949467184625
STARLINK-2575,48396,0.3233711957027737,-0.12779475992885594,-0.4330080119634453,0.58898770005585,-0.9571160767838228,-0.9479689669989132,8.081070912122863,5.216163124118678,-0.019407897243717002,3,-1,-0.07158719458546153,BSTAR,6.894571639166202
STARLINK-2590,48397,0.30260010771758045,-0.1309156882751596,-0.4332248879761506,0.5897023696833298,-1.0452618656914863,-0.9487282317044516,8.689538565190325,5.423299337429201,-0.019407897243717002,3,-1,-0.09145821470379539,BSTAR,7.423934445334441
STARLINK-2587,48399,0.30953690427459535,-0.10488343297804543,-0.4331236791702214,0.5893195109543227,-0.7843962546146449,-0.9479689669989132,8.583955204779194,5.423964269988027,-0.019407897243717002,3,-1,-0.07678178422944365,BSTAR,7.332077624893549
STARLINK-2576,48400,0.31565713725142436,-0.12064219462789966,-0.4330562066329353,0.5890141693013122,-0.7290621870665177,-0.9479689669989132,8.140970104238905,5.178919123835432,-0.019407897243717002,3,-1,-0.06817518496370883,BSTAR,6.946683537417337
STARLINK-2571,48401,0.32515646579830615,-0.155585383385167,-0.43279595541768845,0.5887201716106426,-0.7471344422181286,-0.9482726728811285,7.963941325326305,5.15179298623093,-0.019407897243717002,3,-1,-0.07286891837049497,BSTAR,6.792669678660378
STARLINK-2593,48404,0.29033796539770057,-0.0995522848937871,-0.4333550135837742,0.589537882229386,-0.699695834519383,-0.9483485993516824,7.892982234366517,4.836786047105257,-0.019407897243717002,3,-1,-0.07425464616235428,BSTAR,6.730935742066946
STARLINK-2570,48405,0.2618330047695776,-0.10724076718350262,-0.4337309320057972,0.5907545221904528,-0.7769426176462618,-0.9479689669989132,9.589946840316221,5.58285204359146,-0.019407897243717002,3,-1,-0.09230983452738056,BSTAR,8.20728364855807
STARLINK-2461,48428,0.07991706605731959,0.06609510278864375,-0.43615512388115163,-0.87188115290016,-0.18918755078760147,0.9670484733101544,2.276758756902628,0.8761988630901524,-0.019407897243717002,3,-1,-0.05960882563924269,BSTAR,1.8448587170839903
STARLINK-2698,48458,0.08077665567263699,-0.1429195282782826,-0.4361888601497948,-0.8591541724838107,-0.9835107456265495,0.972135546837262,2.6400697469159744,1.0315092217572124,-0.019407897243717002,3,-1,-0.039169123675560746,BSTAR,2.1609368589797313
STARLINK-2579,48459,0.2953143821034443,-0.1620058790740274,-0.4331959711744566,-0.8723878498847224,-1.0860550749132907,-0.9483485993516824,8.075739021093352,4.932882411586343,-0.019407897243717002,3,-1,-0.0730927239347327,BSTAR,6.889932929477468
STARLINK-2619,48475,1.5816886814458702,0.17348866406548988,-0.4380732717268595,1.7010987201319276,-1.0122101155552539,-0.9463745111172824,0.2103100433438317,3.2524228531808452,1.603287305683156,2,-1,-0.20706390044876039,MEAN_MOTION_DDOT,37.263058370509334
STARLINK-2706,48481,0.20273506302480715,-0.1358930610923285,-0.43452132458543585,-0.7288356784411868,-0.7040885735477719,-0.9486523052338978,6.416216232213791,3.298532620915103,-0.019407897243717002,3,-1,-0.032408088446419236,BSTAR,5.44615915449912
STARLINK-2494,48487,0.07398724860498941,-0.1291853419192965,-0.43621295748454003,-0.729159926698099,-0.8892898921051571,0.9654540174285237,1.558066167321744,0.5701937887228533,-0.019407897243717002,3,-1,-0.0003191043326303822,REV_AT_EPOCH,1.6459238474608453
HAIYANG-2D,48621,-1.9405068423551892,0.16122912510694581,0.18773933106965868,1.5219151629754726,1.257144077868291,0.7918101792718811,-0.07000451806078105,-0.06921858072546658,-0.019407897243717002,2,-1,-0.08816334187682123,ARG_OF_PERICENTER,6.411946810515132
STARLINK-2704,48643,0.08357617388790191,-0.13956041460364152,-0.4360105398726812,-1.4859392877176647,-0.4464962752575586,0.9454094292023086,2.1244510276211446,0.8175098156611462,-0.019407897243717002,3,-1,-0.03553137122822708,BSTAR,1.7123520068799238
STARLINK-2727,48652,0.25625210003950205,-0.11712195558408915,-0.436241874286234,-1.492518785875415,-0.7863069261601167,-0.9478930405283593,9.24239556447304,5.302110517965052,-0.019407897243717002,3,-1,-0.08273110780670417,BSTAR,7.904916353040883
STARLINK-2647,48658,0.07949614924893633,-0.13456202543397228,-0.436184040682846,-1.4837281603913748,-0.4059144188081548,0.9453335027317549,1.658960369584067,0.6177772958711174,-0.019407897243717002,3,-1,-0.018066033170341167,REV_AT_EPOCH,1.6161177653200733
STARLINK-2763,48670,0.08575741745254337,-0.10585368791847877,-0.4360635540091204,-1.576899904418367,-0.0917337433004411,0.9463205468489548,1.732278899626476,0.6557639986031097,-0.019407897243717002,3,-1,-0.052834576429191815,REV_AT_EPOCH,1.6175799504816961
STARLINK-2741,48684,0.32804368590522986,-0.12195221393375551,-0.43286342795497484,1.5847465343914022,-1.1168414207101731,-0.9479689669989132,8.446588538306045,5.527911504856655,-0.019407897243717002,3,-1,-0.1407219572787714,BSTAR,7.212569539834933
STARLINK-2616,48695,0.33318920113629025,-0.13673721791775967,-0.43268028821091203,1.5815380837093038,-0.8824607547858776,-0.9478930405283593,8.398021678517747,5.549772620913494,-0.019407897243717002,3,-1,-0.13000203931910043,BSTAR,7.170316695242943
YAOGAN-30 10A,48860,-0.007015175752017088,-0.04591855331286514,-1.306454465534241,-1.418647848441352,0.035844737736336584,0.903725796868248,-0.007630510155886169,-0.05435286626703613,-0.019407897243717002,3,-1,-0.009104598622499904,INCLINATION,1.651379758675238
YAOGAN-30 10B,48861,-0.006916660179548737,-0.038139000162314744,-1.3064737434020373,-1.4209128595887615,0.15244030912790957,0.9036498703976942,-0.010739542089420311,-0.05542220225345213,-0.019407897243717002,3,-1,-0.019152957638233215,INCLINATION,1.6513983099694594
ICEYE-X11,48918,1.0169664654902606,5.47177816751435e-05,1.7131488151023269,0.21949404934685865,0.43494355855711175,0.931590811561509,0.048591313251707124,0.1737228899047607,-0.019407897243717002,3,-1,-0.00691697743703007,RA_OF_ASC_NODE,2.1904692331092814
ASTROCAST-0201,48954,1.4281305425604802,-0.023424050686645107,1.712474089729465,0.3122422854464552,1.2026309937024038,0.9362223262652934,0.04435584466289474,0.6300377190171887,0.04509943263443535,0,-1,-0.0069734605850755305,INCLINATION,3.2595997677353723
ASTROCAST-0203,48955,1.4495122114747545,-0.11940573255579508,1.7128500081514884,0.3087975022155872,0.8379709919663806,0.9362223262652934,0.05044951525106862,0.7264490515524555,0.06223951244198165,3,-1,-0.11888314521841731,ARG_OF_PERICENTER,2.523563862906928
JILIN-1 GAOFEN 3D02,49005,1.1879319352292814,-0.11345460207277609,1.696868655748555,-0.781639932477913,1.5074579814385942,0.9198981350962169,0.09911775481866551,0.503875515092581,-0.019407897243717002,3,-1,-0.03404602683188168,ARG_OF_PERICENTER,3.6962590057975113
JILIN-1 GAOFEN 3D03,49006,1.0202137060278216,-0.06760042364240453,1.6969313088188922,-0.8051502944295292,1.344483752432979,0.9186833115673554,0.07518338951958027,0.24314418214288747,-0.019407897243717002,3,-1,-0.005106377069064416,ARG_OF_PERICENTER,3.4107880559857895
NINGXIA-1 6,49018,-1.5299735851121228,0.0929189740299382,-0.8244788538310687,0.3822657289865466,0.4650353078055012,0.7707026204579124,-0.04973076328350262,-0.06886083923182922,-0.019407897243717002,2,-1,-0.04540131428158228,ARG_OF_PERICENTER,3.936517207720031
MONOLITH,49052,0.07961421765513933,-0.08200713328140218,-1.2088698987505897,-0.5114352574882703,-1.6190453460128031,0.8582458410064951,0.01381728944077708,-0.04393558951209625,-0.019407897243717002,3,-1,-0.0019509214323462643,ARG_OF_PERICENTER,1.7802257115887279
KL-BETA B,49060,-1.755589061786384,-0.07592990468338104,1.2959034639913722,0.600813780796289,0.7768018885812207,0.7253745175372671,-0.03611197447693334,-0.0678109457178935,-0.019407897243717002,2,-1,-0.036694725187386756,ARG_OF_PERICENTER,4.910823076285594
ONEWEB-0294,49083,-3.0990647739654555,-0.12965820985055465,1.2428411328827196,-1.4199041922706122,-0.6961251409474676,0.6331997822848998,-0.2182603989216667,-0.0698212973723556,-0.019407897243717002,3,-1,-0.004703547929808094,MEAN_MOTION,3.46524899916136
ONEWEB-0300,49089,-3.099083379377001,-0.1120605173569188,1.2428314939488219,-1.4199467321293908,-0.8475769265974277,0.6379831499297921,-0.2955572533662352,-0.07054066885412637,-0.019407897243717002,3,-1,-0.020142158777417818,MEAN_MOTION,3.465269369336353
RSW-01,49112,-2.6025577721376023,0.3892565497358657,1.1712575902890032,0.3930349305688871,-0.2755926000271003,0.6398053852230843,-0.014088809321468719,-0.06772151034448418,-0.019407897243717002,2,-1,-0.030452666477474633,ECCENTRICITY,3.1652717539827075
RSW-02,49114,-2.602189649613786,0.5185071176130875,1.1712527708220541,0.39288840438864986,-0.2988796396635731,0.6398053852230843,-0.0537345001009277,-0.06830478451889291,-0.019407897243717002,2,-1,-0.05530039566070338,ECCENTRICITY,4.020058617170648
YAOGAN-35 01A,49390,0.35108989392579715,0.0188888723474156,-1.306825564489315,0.09724111252864945,-1.3671712553939739,0.7767767381022199,-0.0019116495022667465,-0.03877555731582703,-0.019407897243717002,2,-1,-0.0013664295386004444,ARG_OF_PERICENTER,1.789335776611815
GLOBAL-14,49469,0.659695519372801,0.20949317862402544,-0.9687351385489792,-0.3490587258701255,-1.6147864283377935,0.7836860469226198,0.02739940299655875,0.018404754248708587,-0.019407897243717002,3,-1,-0.024448284364206152,ARG_OF_PERICENTER,1.7727656531410019
STARLINK-3262,50207,0.5044091190716868,-0.12668789869717026,-0.4283042122212065,-0.3857110681937307,-0.8828781499595132,-0.9486523052338978,6.5511347498582895,6.004633153084396,-0.019407897243717002,3,-1,-0.0703855985601674,BSTAR,5.5635373663798955
SHIYAN-13 (SY-13),51102,-1.3505744734366971,21.07577841395647,1.7526395272825541,-1.270031543142778,1.3313469562429063,0.5653215176097628,-0.015496407839309041,-0.05590437557096335,-0.019407897243717002,1,-1,-0.06928814450289672,ECCENTRICITY,5.575173644331257
ONEWEB-0411,51623,-3.1329494754578033,-0.13322748705019932,1.2421085739064697,-0.9878353546285574,-0.5113592728256817,0.4415613706069962,-0.2681596610831893,-0.07022570079994564,-0.019407897243717002,3,-1,-0.004844198370481001,MEAN_MOTION,3.502347737735093
ONEWEB-0416,51625,-3.132890963970393,-0.11783651156910142,1.2421182128403674,-0.9876311633064203,-0.49882042442888347,0.4418650764892116,-0.3190718654614665,-0.07068843164497657,-0.019407897243717002,3,-1,-0.011865232292829875,MEAN_MOTION,3.5022836763067966
ONEWEB-0431,51630,-3.1329044238993786,-0.13928720202113684,1.2421471296420616,-0.9878230653360215,-0.5559185972783052,0.4419410029597654,0.23922658363862087,-0.065637277294597,-0.019407897243717002,3,-1,-0.005603843101741779,MEAN_MOTION,3.5022984129391017
ONEWEB-0442,51636,-3.013999394903697,-0.08960454471028277,1.2435929697267663,-1.275747954832421,-0.661080939549809,0.473906047062934,0.27125069688431924,-0.0650228951642198,-0.019407897243717002,3,-1,-0.0006423808005177611,MEAN_MOTION,3.3721149852701546
ONEWEB-0444,51638,-3.1329005035317135,-0.11812723777868976,1.2421085739064697,-0.987781470807438,-0.6825114734267018,0.4419410029597654,-0.32265315746223594,-0.07071953960094503,-0.019407897243717002,3,-1,-0.004228483319282994,MEAN_MOTION,3.5022941207161007
ONEWEB-0446,51640,-3.1329145515158476,-0.11917805540370781,1.2421037544395206,-0.9876217100044696,-0.6086197828024053,0.4418650764892116,-0.3140067941350697,-0.07064176971102387,-0.019407897243717002,3,-1,-0.005806088524619224,MEAN_MOTION,3.5023095011818546
ONEWEB-0448,51641,-3.1328932181818017,-0.1183023740495261,1.2421085739064697,-0.9876406166083712,-0.6761230969141877,0.44163729707755,-0.31342923514899473,-0.07063788121652781,-0.019407897243717002,3,-1,-0.0022884800865862753,MEAN_MOTION,3.5022861443350233
ONEWEB-0457,51647,-3.132923274333906,-0.1085928191943592,1.2421037544395206,-0.987734204297684,-0.536542114968362,0.4420169294303192,-0.29458068064434145,-0.07046678745870125,-0.019407897243717002,3,-1,-0.005716258863482593,MEAN_MOTION,3.502319051378035
ONEWEB-0474,51654,-3.132912395313633,-0.12038299294706188,1.242151949109011,-0.9879714821766488,-0.7603392111591242,0.44163729707755,-0.3243652555605953,-0.07073509357892926,-0.019407897243717002,3,-1,-0.007456839953380423,MEAN_MOTION,3.502307140459205
2022-023A,51946,0.26764491716435945,3.3794386644093515,0.06605742954093352,-0.8710369730359544,1.8965106420878195,0.6328960764026845,-0.04027629754922828,-0.06426852723198449,-0.019407897243717002,0,-1,-0.05793506258277592,ECCENTRICITY,18.806885843120792
2022-023B,51947,0.2658035368066106,3.1148112619010524,0.0659514012680551,-0.876651289064529,1.9608489749847575,0.6328960764026845,-0.024609770190397,-0.05490503248547639,-0.019407897243717002,0,-1,-0.05894022642164909,ECCENTRICITY,17.3691848882995
2022-023C,51948,0.26523591657320034,3.217584728353236,0.06649118156634487,-0.8651333859676857,1.9817845822689928,0.6328960764026845,-0.027909928847812068,-0.05682594876652914,-0.019407897243717002,0,-1,-0.059640979459882004,ECCENTRICITY,17.927545471701155
2022-023D,51949,0.26793432197242106,3.71562674718138,0.06522366175875403,-0.8530435581028195,2.010650697852305,0.6328201499321306,-0.010199868619246691,-0.04503214495998466,-0.019407897243717002,0,-1,-0.07534687843592669,ECCENTRICITY,20.633370640309273
2022-023E,51950,-2.3834441435627047,4.930399943505596,0.06548873244094974,-1.6163768933648686,1.97426403462392,0.5329009146832712,-0.01812748637114614,-0.06805592087114518,-0.019407897243717002,1,-1,-0.03302953375604395,ARG_OF_PERICENTER,2.201127510854218
2022-023F,51951,0.26636971957187394,3.927895410160446,0.06551282977569492,-0.8361297102524651,1.906524940032374,0.6328201499321306,-0.024373857803364353,-0.0538162540265801,-0.019407897243717002,0,-1,-0.06497600524925662,ECCENTRICITY,21.786610465629593
YAOGAN-34 02,52084,-2.560311677817957,1.1539365354615108,0.06217775864697659,0.6587776470377565,1.9947206464289966,0.4346520617865963,-0.03609820090042722,-0.06844865881524706,-0.019407897243717002,0,-1,-0.04385134658409051,ECCENTRICITY,6.715898645962393
PUJIANG 2 (PJ-2),52151,-0.13209138616931979,0.2471684932063398,1.7230046250130626,0.2440972130039862,-1.6393203431240073,0.5756475176050857,-0.034815756674023396,-0.06473903506600755,-0.019407897243717002,2,-1,-0.017406481829039977,ARG_OF_PERICENTER,2.6398324932271393
JILIN-1 GAOFEN 3D07,52392,1.556694606080831,-0.002722943473789258,1.7051484999669626,-0.39504147721916094,1.2605798880125945,0.5752678852523164,0.1400676851036525,2.077502575713376,0.591088288892197,3,-1,-0.18001372098907203,MEAN_MOTION_DDOT,10.81738629957294
STARLINK-4015,52616,1.2819843161234692,-0.15178492630801835,-0.42840060156018694,-0.1739400885525101,-1.0438769208914336,-0.948044893469467,0.8748233131436612,5.165966548669062,-0.019407897243717002,3,-1,-0.06131829053045762,MEAN_MOTION_DOT,4.062721928279725
STARLINK-4042,52661,0.7904391112969398,-0.13399458391646252,-0.4282078228822265,-1.207983850458569,-0.8953054805618286,-0.9478930405283593,2.974561777355164,4.973909917014253,-0.019407897243717002,3,-1,-0.05126490478888007,MEAN_MOTION_DOT,3.9079858543860744
2022-056B,52717,-2.819183992768026,1.430101915492508,1.152201417972599,-0.11783285081417767,-0.6223046092967932,0.35614409123392105,0.17612145732535406,-0.06551284547072313,-0.019407897243717002,3,-1,-0.09991985182301971,ECCENTRICITY,3.9093824916903697
NUSAT-31 (RUBY PAYNE-S),52752,1.1107066381044632,-0.10403227070178081,1.7127536188125076,0.03637980923926432,1.0135732836043807,0.5494528852640093,0.09165954521323226,0.3749408145922836,-0.019407897243717002,3,-1,-0.008917186862227755,ARG_OF_PERICENTER,2.8311545371434517
STARLINK-4195,52870,0.8666889882767824,-0.13800170179319807,-0.42828975382035966,0.9547321712111579,-0.6930599947105406,-0.9478930405283593,2.3134440644634875,4.549095781814392,-0.019407897243717002,2,-1,-0.022508243890675794,MEAN_MOTION_DOT,5.9221132505362455
STARLINK-4264,52993,0.9243978457483782,-0.1371855667711007,-0.4281403503449401,1.6169095036185768,-0.8335883468723533,-0.9478930405283593,2.3365477748163257,5.330780387884489,-0.019407897243717002,2,-1,-0.04598999769370099,MEAN_MOTION_DOT,6.921641870542193
STARLINK-4349,53044,0.7502062401177269,-0.13007853690056187,1.710840290433749,0.24469182569669107,-0.9719086467034067,-0.9474374817050363,1.5553500880418885,2.282795642632768,-0.019407897243717002,3,-1,-0.05971332056404949,RA_OF_ASC_NODE,2.2434846016194405
YAOGAN-35 03B,53318,0.32161374388280367,0.2560514048631592,-1.3068689396918562,-0.5887178915963737,-1.1357442179121227,0.4697300911824725,0.006211197236388367,-0.03535368215929583,-0.019407897243717002,3,-1,-0.0012247928761290328,INCLINATION,1.6517786115009907
STARLINK-4518,53550,1.0797131750958924,-0.1455395668899943,-0.42837650422544177,1.3119828505636801,-0.9486301036607993,-0.9481208199400208,1.378703661643772,4.625399709310542,-0.019407897243717002,2,-1,-0.02052544934761308,MEAN_MOTION_DOT,6.019681961444722
STARLINK-4587,53635,1.3201908145957044,-0.14024344605990327,-0.4283427679567989,-0.6064352701125453,-1.10763854747976,-0.9479689669989132,0.6658555433152668,4.44992750668142,-0.019407897243717002,3,-1,-0.04267811729231813,MEAN_MOTION_DOT,3.4858240145910253
STARLINK-4463,53659,1.1967572872349572,-0.1282185897042799,1.710859568301545,0.8117405805733042,-0.8351315407331484,-0.9490319375866669,1.1473973518048945,5.1731408210142895,-0.019407897243717002,3,-1,-0.12641576350737066,MEAN_MOTION_DOT,4.068502091798054
STARLINK-4473,53660,-0.014819990714828896,-0.16754018523245584,1.710782456830361,0.7853063123283085,1.0376908652911916,0.41050744415047374,-0.051858386087821916,-0.06965020361452903,-0.019407897243717002,2,-1,-0.025731520918050366,ARG_OF_PERICENTER,5.7261306708973665
YAOGAN-33 02,53698,-0.7107785234707069,-0.1557920441847539,1.7388124766058306,-1.4122810495774947,1.5723740827183756,0.3666978706409054,-0.041156759040191664,-0.06758541303712214,-0.019407897243717002,3,-1,-0.011880286533728524,ARG_OF_PERICENTER,3.8099681560323897
STARLINK-4646,53737,1.203099560035458,0.10665316038892428,-0.4296777603016758,-0.6940768324983249,-1.7153414925858086,-0.9469819228817131,0.18805806663374625,0.923490733151212,-0.019407897243717002,3,-1,-0.01585385417389279,ARG_OF_PERICENTER,1.9489011677828323
SHERPA-LTC2,53754,-0.5626133893601452,13.943588466749285,-0.4275668337780074,-0.09349248895128194,-0.14666634678843024,0.3708738265213669,0.015057858464224616,-0.03587474042176763,-0.019407897243717002,1,-1,-0.016538829183819492,ECCENTRICITY,3.594574958751768
CHUANGXIN 16B (CX-16B),53876,0.5041550302423479,-0.07141138889580337,-1.595921289425967,0.2909922079912732,-1.6403494930559486,0.3916776794531203,0.07939493199415065,0.04177849466451435,-0.019407897243717002,2,-1,-0.03467105596489345,ARG_OF_PERICENTER,2.643048703302733
YAOGAN-36 01A,53943,0.3060362283023052,0.025866301377535542,-1.3067821892867741,0.13979326059974304,-1.4787548984792203,0.40078885591958163,0.0007066269073388619,-0.03955714470953473,-0.019407897243717002,2,-1,-0.0023448395362786756,ARG_OF_PERICENTER,2.1380472966964192
STARLINK-5103,53983,1.297808047128243,-0.12811000521636137,-0.4283090316881557,-0.801212994167025,-1.0910861205558144,-0.9481967464105747,0.6440117815380078,3.993702112942401,-0.019407897243717002,3,-1,-0.034582551098722714,MEAN_MOTION_DOT,3.1182526080246387
OTB-3-GAZELLE,54023,-0.9727247170331846,0.24516493426797198,1.748465868904708,-1.5669030376054058,1.4925400867594962,0.3123345177243527,-0.04252451397337096,-0.06794704302525555,-0.019407897243717002,3,-1,-0.03374080236251348,ARG_OF_PERICENTER,3.670128337229743
STARLINK-5219,54094,2.0546060796249463,-0.01596324554901686,-0.4288777287881395,0.3099111011853902,1.0510857455199247,0.36533119417093624,0.07452415152267762,12.265416482803262,0.036459158929856586,0,-1,-0.029905046254571355,MEAN_MOTION_DOT,12.841767429954471
GONETS-M 23,54150,-4.235665199990803,0.5688202654989525,0.9831682536698036,-0.8192205890530859,0.3815679558949491,0.11826645898872604,-0.0581518562410367,-0.06828534204641261,-0.019407897243717002,3,-1,-0.07522676960056779,MEAN_MOTION,4.70965842910514
GONETS-M 24,54151,-4.235697379675394,0.3937120164659423,0.9827778768469329,-0.8269477180676622,0.48011357569380764,0.11826645898872604,-0.049240707380769085,-0.06825423409044414,-0.019407897243717002,3,-1,-0.06706382108083392,MEAN_MOTION,4.709693661102279
GONETS-M 25,54152,-4.235715870742883,0.5313305953637246,0.9830911421986189,-0.8216434703430735,0.47160954730881993,0.11834238545927987,-0.05243645511741132,-0.06826589957393232,-0.019407897243717002,3,-1,-0.07747045300255834,MEAN_MOTION,4.709713906087435
SHIYAN-20C (SY-20C),54214,-1.1874021555666807,0.5350645006579554,-0.10164556188393388,-0.7207323080089693,-0.16105745264787616,0.2786990912689996,-0.038694170336282224,-0.06817257570602692,-0.019407897243717002,3,-1,-0.002948833116874827,ECCENTRICITY,1.535448255424701
YAOGAN-34 03,54249,-2.560256629321984,2.013806587112126,0.06276091414780756,1.2353572209411572,2.030646369440186,0.18667620895773998,-0.03470100453844063,-0.06842532784827071,-0.019407897243717002,0,-1,-0.08567158093286542,ECCENTRICITY,11.38750854940598
COSMOS 2566,54383,-1.706719473625677,0.2317494959219081,0.2427487268257136,-0.4181708711021604,0.7214115310987353,0.21066897365275486,-0.03419557122902108,-0.06805980936564124,-0.019407897243717002,3,-1,-0.019267745998366337,ARG_OF_PERICENTER,2.319394527629494
SHIYAN-20B (SY-20B),54700,-1.1874198135560434,0.7134022625251879,-0.10156363094580065,-1.2862628625922856,-0.6517166310359542,0.23056170893786215,-0.03867505976530944,-0.06816868721153087,-0.019407897243717002,3,-1,-0.004077944452912041,ECCENTRICITY,2.0084587815755834
EROS C3,54880,0.1463382872714879,-0.065670421937788,3.722095418129648,0.21136420966917863,-1.699590931707906,0.28887323832321476,-0.0052113803715664484,-0.04818571399628784,-0.019407897243717002,3,-1,-0.0019278406142306803,INCLINATION,3.1876464958863253
NUSAT-32 (ALBANIA-1),55064,1.5033347921444025,-0.0574215035813962,1.6908298636614396,-0.8391831267825703,0.8553263470106021,0.2976047824369069,0.13608239601077304,1.6929693549981821,0.3685518422338605,3,-1,-0.15357490422064696,MEAN_MOTION_DDOT,6.859802640222935
GAMA-ALPHA,55084,1.8998025869459325,0.003427842357983148,1.6976542288612444,-0.7213477179659658,1.1177988764022293,0.29418809126198386,0.15923673546231776,8.944416650488803,-0.008332457998537443,3,-1,-0.16718300315421314,MEAN_MOTION_DOT,7.10694138126632
ONEWEB-0614,55156,-3.1158694953042625,-0.10662428751015868,1.2423254499191752,-1.1315245989503795,-0.6449204180179031,0.11143307663888002,-0.3019309510527072,-0.07056788831559876,-0.019407897243717002,3,-1,-0.0009208190648908876,MEAN_MOTION,3.4836476845944784
ONEWEB-0628,55169,-3.0991218316498577,-0.09357313260743433,1.242850771816618,-1.4199495681199759,-0.7365328172226315,0.12798504721961815,-0.2296912275867099,-0.06993017521824522,-0.019407897243717002,3,-1,-0.00015627886146257763,MEAN_MOTION,3.465311468890295
STARLINK-5463,55673,-0.07364417645247094,-0.013402753269389509,0.38054210636499514,1.2742273079024176,0.4420955664432748,0.22881540011512372,-1.1533916799979544,-0.4003083330868369,-0.019407897243717002,2,-1,-0.03138036001332406,ARG_OF_PERICENTER,3.864827918326079
STARLINK-5619,55755,1.146515390707713,-0.05946008977393125,0.38054210636499514,-1.4319269016916276,1.1702993298962603,-0.948044893469467,1.2395405852882617,4.890264511909545,-0.019407897243717002,3,-1,-0.12336641555134314,MEAN_MOTION_DOT,3.840594473658283
STARLINK-5606,55767,-0.09379230168071091,0.04000330115944524,0.38046981436075955,-1.5540607269052569,-1.2322570276286946,0.2074800618894934,-3.322663605007089,-1.000365249740552,-0.019407897243717002,3,-1,-0.05367846915539559,BSTAR,3.026601449251384
STARLINK-5835,55772,-0.05242895981534034,0.007568063800554302,0.3805035506294031,-1.562169769318645,1.199548854277746,0.20793562071281646,0.9562427091206505,0.2507500773771773,-0.019407897243717002,3,-1,-0.060406285599347076,ARG_OF_PERICENTER,3.1569153836639963
STARLINK-5814,55777,-0.07293919633697452,-0.15194955440260452,0.3804939116955047,-1.5621414094127928,0.7462045919978426,0.20793562071281646,-1.0751028374492297,-0.3773195536261409,-0.019407897243717002,3,-1,-0.038546337804038544,ARG_OF_PERICENTER,2.362822857904731
STARLINK-5825,55783,-0.06646417008639023,-0.1223270055533453,0.3805613842327911,1.6541082467949377,0.6713145515943669,0.21165601776995485,-0.3955922019210404,-0.17488453016135172,-0.019407897243717002,2,-1,-0.019281367518152737,ARG_OF_PERICENTER,4.581163203088405
STARLINK-5797,55784,-0.0329634522720405,0.21036885997820723,0.3805276479641483,1.659849237069653,0.5953114573945294,0.21135231188773945,2.982508729628867,0.9518689659834446,-0.019407897243717002,2,-1,-0.11723949815753659,ARG_OF_PERICENTER,4.343644927320055
